slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-05-rural-connectivity-child-online-safety-2026-onecitizendaily,"South Sudan Targets Rural Connectivity, Child Online Safety in 2026 Digital Transformation Push",One Citizen Daily,Alan Clement,2026-01-05,day,SSD,infra.connect; include.divides; infra.cybersec; gov.policy,national-communication-authority-south-sudan,,full,False,,877,2026-07-19,https://www.onecitizendaily.com/index.php/2026/01/05/south-sudan-targets-rural-connectivity-child-online-safety-in-2026-digital-transformation-push/
2026-01-01-finnfund-ssd-2026-south-sudan-crei-solar-telecom-bw09,"Finnfund — CREI South Sudan solar-hybrid telecom energy follow-on, 2026",Finnfund,,2026-01-01,year,SSD,infra.energy; infra.connect; finance.new,finnfund; crei-south-sudan,,excerpt,True,,347,2026-07-22,https://itweb.africa/article/south-sudan-green-network-gets-5m-boost/
2025-12-19 South Sudan orders full digitization of public institutions,South Sudan orders full digitization of public institutions,Ecofin Agency,Isaac K. Kassouwi,2025-12-19,day,SSD,dpi.govtech; gov.policy,electronic-services-council-south-sudan,,full,False,,456,2026-07-16,https://www.ecofinagency.com/news-digital/1912-51559-south-sudan-orders-full-digitization-of-public-institutions
2025-12-15 Strengthening Civil Registration and Ending Statelessness in South Sudan,Strengthening Civil Registration and Ending Statelessness in South Sudan,Global Alliance to End Statelessness,Hold the Child,2025-12-15,day,SSD,dpi.id; include.access,dcrnpi-south-sudan; unhcr,,full,False,,494,2026-07-16,https://statelessnessalliance.org/online-marketplace/strengthening-civil-registration-and-ending-statelessness-in-south-sudan
2025-12-12-mtn-25pct-tariff-cut-laws-techafricanews,"South Sudan's ICT Ministry Commends MTN for 25% Tariff Reduction, Urges Further Cuts",TechAfrica News,Jennifer Onyeagoro,2025-12-12,day,SSD,infra.connect; include.access; gov.legislate,mtn-south-sudan,,full,False,,358,2026-07-19,https://techafricanews.com/2025/12/12/south-sudans-ict-ministry-commends-mtn-for-25-tariff-reduction-urges-further-cuts/
"2025-12-11 South Sudan to get data protection bill in 2026, says minister","South Sudan to get data protection bill in 2026, says minister",Radio Tamazuj,Editor In Chief,2025-12-11,day,SSD,gov.protect; gov.legislate; infra.cybersec,south-sudan-data-protection-bill; south-sudan-cybercrime-bill-2025; national-communication-authority-south-sudan,,full,False,,391,2026-07-16,https://www.radiotamazuj.org/en/news/article/south-sudan-to-get-data-protection-bill-in-2026-says-minister
2025-11-27-editorial-high-mobile-data-cost-onecitizendaily,Editorial: South Sudan's mobile data among the most expensive in Africa (~US$23.70/GB),One Citizen Daily,One Citizen Daily Newspaper (Editorial),2025-11-27,day,SSD,infra.connect; include.access,,,full,False,,428,2026-07-19,https://www.onecitizendaily.com/index.php/2025/11/27/41522/
2025-11-26-cybercrime-bill-passed-techafricanews,South Sudan Takes Major Step Against Cybercrime with New Bill,TechAfrica News,Jennifer Onyeagoro,2025-11-26,day,SSD,infra.cybersec; gov.legislate; gov.protect,south-sudan-cybercrime-bill-2025; revitalized-national-legislative-assembly-south-sudan; ministry-of-ict-and-postal-services-south-sudan,,full,False,,331,2026-07-19,https://techafricanews.com/2025/11/26/south-sudan-takes-major-step-against-cybercrime-with-new-bill/
2025-11-25-bayobab-15yr-fibre-licence-techafricanews,MTN Digital Infrastructure Secures 15-Year License to Expand Fibre Network in South Sudan (Bayobab),TechAfrica News,Jennifer Onyeagoro,2025-11-25,day,SSD,infra.connect; tech.industry; finance.new; gov.regional,bayobab; mtn-south-sudan; national-communication-authority-south-sudan,,full,False,,407,2026-07-19,https://techafricanews.com/2025/11/25/mtn-digital-infrastructure-secures-15-year-license-to-expand-fibre-network-in-south-sudan/
2025-11-20-digital-rights-ignorance-feature-radiotamazuj,Feature: Digital rights ignorance puts South Sudanese at risk,Radio Tamazuj,Associate Editor,2025-11-20,day,SSD,gov.protect; gov.legislate; capacity.literacy,koneta-hub; paradigm-initiative; national-communication-authority-south-sudan; south-sudan-data-protection-bill; malabo-convention,sovereignty,full,False,,1282,2026-07-19,https://www.radiotamazuj.org/en/news/article/feature-digital-rights-ignorance-puts-south-sudanese-at-risk
2025-10-17 Paradigm Initiative partners with Koneta Hub on data protection law in South Sudan,Press Release: Paradigm Initiative Partners with Koneta Hub to Drive Dialogue on Data Protection Law in South Sudan,Paradigm Initiative,Communications,2025-10-17,day,SSD,gov.protect; gov.legislate,paradigm-initiative; koneta-hub; national-communication-authority-south-sudan; south-sudan-data-protection-bill,,full,False,,401,2026-07-16,https://paradigmhq.org/press-release-paradigm-initiative-partners-with-koneta-hub-to-drive-dialogue-on-data-protection-law-in-south-sudan
2025-10-10-boss-launches-first-electronic-interbank-payment-system,BoSS Launches First-Ever Electronic Interbank Payment System,Bank of South Sudan,,2025-10-10,day,SSD,dpi.pay; dpi.exchange; dpi.govtech; gov.regional; include.access,bank-of-south-sudan; ssips-south-sudan; addis-ababa-othow; samuel-yanga-mikaya; salva-kiir; martin-elia-lomuro; garang-majak-bol; ministry-of-finance-south-sudan; south-sudan-bankers-association; bruna-siricio; eac; african-development-bank,,full,False,,264,2026-07-20,https://boss.gov.ss/boss-launches-first-ever-electronic-interbank-payment-system/
2025-10-09-ssra-nca-ensoft-six-year-revenue-digitization-deal-eyeradio,"SSRA, NCA sign six-year revenue digitization deal with Ensoft",Eye Radio,,2025-10-09,day,SSD,dpi.pay; dpi.govtech; gov.policy,south-sudan-national-revenue-authority; national-communication-authority-south-sudan; ensoft,sovereignty,full,False,,441,2026-07-20,https://www.eyeradio.org/ssra-nca-sign-six-year-revenue-digitization-deal-with-ensoft/
2025-10-09-2400km-fiber-optic-network-techafricanews,"South Sudan Announces 2,400km Fiber-Optic Network to Strengthen Digital Infrastructure",TechAfrica News,Jennifer Onyeagoro,2025-10-09,day,SSD,infra.connect; finance.new; gov.regional,world-bank,,full,False,,342,2026-07-19,https://techafricanews.com/2025/10/09/south-sudan-announces-2400-km-fiber-optic-network-to-strengthen-digital-infrastructure/
2025-10-01-eyeradio-boss-ssips-ats-plus-explainer,Central Bank explains new interbank payment system,Eye Radio,,2025-10-01,day,SSD,dpi.pay; dpi.exchange; gov.standards; infra.cybersec; include.access,bank-of-south-sudan; ssips-south-sudan; david-akum-saba-elkher; addis-ababa-othow; iso-20022,,full,False,,581,2026-07-20,https://www.eyeradio.org/central-bank-explains-new-interbank-payment-system/
2025-09-29-huawei-interest-digital-future-itweb,Huawei expresses interest in South Sudan's digital future,ITWeb Africa,Mthulisi Sibanda,2025-09-29,day,SSD,geopol.china; infra.store; infra.connect; infra.energy,huawei; national-communication-authority-south-sudan,sovereignty,full,False,,325,2026-07-19,https://itweb.africa/article/huawei-expresses-interest-in-south-sudans-digital-future/nWJadMbNYGgMbjO1
2025-09-16-un-commission-south-sudan-plundering-a-nation-ohchr,South Sudan: UN inquiry's report details how systemic government corruption is fuelling an acute human rights crisis,UN Office of the High Commissioner for Human Rights (OHCHR) — Commission on Human Rights in South Sudan,,2025-09-16,day,SSD,dpi.govtech; dpi.pay; gov.policy,un-commission-human-rights-south-sudan; crawford-capital,sovereignty,full,False,,1080,2026-07-20,https://www.ohchr.org/en/press-releases/2025/09/south-sudan-un-inquirys-report-details-how-systemic-government-corruption
2025-09-16-ohchr-plundering-a-nation-south-sudan-a-hrc-60-crp-5,Plundering a Nation: How Rampant Corruption Unleashed a Human Rights Crisis in South Sudan (A/HRC/60/CRP.5),UN Commission on Human Rights in South Sudan / OHCHR,,2025-09-16,day,SSD,dpi.govtech; dpi.pay; gov.protect,crawford-capital; capital-pay; south-sudan-national-revenue-authority; un-commission-human-rights-south-sudan; ministry-of-ict-and-postal-services-south-sudan,sovereignty,full,False,,55198,2026-07-20,https://www.ohchr.org/sites/default/files/documents/hrbodies/hrcouncil/cohrsouthsudan/a-hrc-60-crp-5.pdf
2025-08-29-boss-safeguard-payment-system-mtn-momo-onecitizendaily,BoSS vows to safeguard robust payment system (MTN MoMo 'Mata fekir' campaign launch),One Citizen Daily,One Citizen Daily Newspaper,2025-08-29,day,SSD,dpi.pay; tech.industry,bank-of-south-sudan; mtn-south-sudan,,full,False,,859,2026-07-19,https://www.onecitizendaily.com/index.php/2025/08/29/boss-vows-to-safeguard-robust-payment-system/
2025-08-15-mobile-money-providers-nationwide-expansion-onecitizendaily,Mobile Money providers pledge nationwide expansion to support digital payment,One Citizen Daily,One Citizen Daily Newspaper,2025-08-15,day,SSD,dpi.pay; include.access,bank-of-south-sudan; mtn-south-sudan; digitel-south-sudan,,full,False,,440,2026-07-19,https://www.onecitizendaily.com/index.php/2025/08/15/mobile-money-providers-pledge-nationwide-expansion-to-support-digital-payment/
2025-08-08-fibre-from-kenya-itweb,South Sudan to lay fibre from Kenya,ITWeb Africa,Mthulisi Sibanda,2025-08-08,day,SSD,infra.connect; gov.regional,world-bank,,full,False,,214,2026-07-19,https://itweb.africa/article/south-sudan-to-lay-fibre-from-kenya/lwrKx73Y94lqmg1o
2025-07-30-car-taux-penetration-internet-30-pourcent,République centrafricaine : le taux de pénétration d'Internet atteint 30 %,Africa24 TV,,2025-07-30,day,CAF; CMR; COG; SSD; TCD,infra.connect; include.access; include.divides; digital.rural; gov.regional; gov.policy; tech.innovate; capacity.training,justin-gourna-zacko; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; ikoue; petula-lenguezial,sovereignty,full,False,,506,2026-07-20,https://africa24tv.com/republique-centrafricaine-le-taux-de-penetration-dinternet-atteint-30/
2025-07-22-mobile-money-legal-tender-mixed-reactions-onecitizendaily,Central bank's push for mobile money as legal tender triggers mixed reactions,One Citizen Daily,One Citizen Daily Newspaper,2025-07-22,day,SSD,dpi.pay; include.access; gov.protect,bank-of-south-sudan,,full,False,,941,2026-07-19,https://www.onecitizendaily.com/index.php/2025/07/22/central-banks-push-for-mobile-money-as-legal-tender-triggers-mixed-reactions/
2025-07-19-central-bank-mobile-money-legal-tender-onecitizendaily,Central Bank Affirms Mobile Money as Legal Tender,One Citizen Daily,One Citizen Daily Newspaper,2025-07-19,day,SSD,dpi.pay; gov.legislate,bank-of-south-sudan,,full,False,,522,2026-07-19,https://www.onecitizendaily.com/index.php/2025/07/19/central-bank-affirms-mobile-money-as-legal-tender/
2025-07-03-nca-internet-growth-figures-eyeradio,NCA reports huge internet growth in South Sudan (1.3m to 1.9m users; penetration 12% to 15.7%),Eye Radio,Koang Chang,2025-07-03,day,SSD,infra.connect; include.access; dpi.pay,national-communication-authority-south-sudan,,full,False,,874,2026-07-19,https://www.eyeradio.org/nca-reports-huge-internet-growth-in-south-sudan/
2025-06-30-9m-fiber-optic-design-onecitizendaily,Gov't approves $9 million for fiber optic design,One Citizen Daily,One Citizen Daily Newspaper,2025-06-30,day,SSD,infra.connect; finance.new,world-bank,,full,False,,443,2026-07-19,https://www.onecitizendaily.com/index.php/2025/06/30/govt-approves-9-million-for-fiber-optic-design/
2025-06-18-digital-land-register-fraud-onecitizendaily,"Digital land register, key in fighting fraud - expert",One Citizen Daily,One Citizen Daily Newspaper,2025-06-18,day,SSD,dpi.registry; gov.policy,central-equatoria-state-ministry-of-lands,,full,False,,936,2026-07-19,https://www.onecitizendaily.com/index.php/2025/06/18/digital-land-register-key-in-fighting-fraud-expert/
2025-04-14-mtn-15yr-mobile-licence-techafricanews,MTN Secures 15-Year License to Deepen Digital Footprint in South Sudan,TechAfrica News,Editorial Team,2025-04-14,day,SSD,infra.connect; tech.industry,mtn-south-sudan; national-communication-authority-south-sudan,,full,False,,345,2026-07-19,https://techafricanews.com/2025/04/14/mtn-secures-15-year-license-to-deepen-digital-footprint-in-south-sudan/
2025-04-07-fibre-optics-boost-ai-onecitizendaily,Gov't targets fibre optics to boost AI development,One Citizen Daily,One Citizen Daily Newspaper,2025-04-07,day,SSD,infra.connect; tech.ai; dpi.pay; finance.new,world-bank,,full,False,,756,2026-07-19,https://www.onecitizendaily.com/index.php/2025/04/07/govt-targets-fibre-optics-to-boost-ai-development/
2025-04-05-key-pillars-ai-development-onecitizendaily,South Sudan identifies key pillars for AI development,One Citizen Daily,One Citizen Daily Newspaper,2025-04-05,day,SSD,tech.ai; infra.store; infra.capacity,ministry-of-ict-and-postal-services-south-sudan; global-ai-summit-on-africa,,full,False,,444,2026-07-19,https://www.onecitizendaily.com/index.php/2025/04/05/south-sudan-identifies-key-pillars-for-ai-development/
2025-03-03 Digital 2025 - South Sudan (DataReportal),Digital 2025: South Sudan,DataReportal (Kepios / We Are Social / Meltwater),DataReportal,2025-03-03,day,SSD,infra.connect; include.divides,datareportal,,full,False,,237,2026-07-16,https://datareportal.com/reports/digital-2025-south-sudan
2025-02-05-africanenda-boss-nips-announcement,Bank of South Sudan Launches the Country's First National Instant Payment System,AfricaNenda Foundation,,2025-02-05,day,SSD,dpi.pay; dpi.exchange; include.access; finance.mou,bank-of-south-sudan; africanenda; nips-south-sudan; johnny-ohisa-damian; robert-ochola,,full,False,,400,2026-07-20,https://africanenda.org/bank-of-south-sudan-launches-the-countrys-first-national-instant-payment-system/
2025-01-24-social-media-shutdown-cpj,South Sudan blocks social media access amid unrest (NCA orders 30-90 day Facebook/TikTok block),Committee to Protect Journalists,Committee to Protect Journalists,2025-01-24,day,SSD,infra.connect; gov.legislate; include.access,national-communication-authority-south-sudan,sovereignty,full,False,,421,2026-07-19,https://cpj.org/2025/01/south-sudan-blocks-social-media-access-amid-unrest/
2025-01-22-mtn-esim-launch-telecomreviewafrica,"MTN South Sudan Pioneers eSIM Technology, Redefining Connectivity",Telecom Review Africa,Telecom Review Africa,2025-01-22,day,SSD,infra.connect; tech.industry,mtn-south-sudan; national-communication-authority-south-sudan,,full,False,,245,2026-07-19,https://www.telecomreviewafrica.com/articles/telecom-operators/4695-mtn-south-sudan-pioneers-esim-technology-redefining-connectivity/
2025-01-01 Policy and Legal in South Sudan (civil registry and identity framework),Policy & Legal in South Sudan,Development Action Platform (Sudan Regional Crisis),,2025-01-01,year,SSD,dpi.id; gov.legislate,dcrnpi-south-sudan,,full,False,,339,2026-07-16,https://developmentactionrefugees.org/country-responses/south-sudan/policy-legal-south-sudan
2024-12-16-south-sudan-raises-fees-nationality-passports-visas,"South Sudan raises fees for nationality, passports",Sudans Post,,2024-12-16,day,SSD,dpi.govtech; gov.regional; dpi.id,eac,,full,False,,372,2026-07-21,https://www.sudanspost.com/south-sudan-raises-fees-for-nationality-passports/
"2024-11-21 Over 17,400 South Sudanese receive national identity cards thanks to UNHCR and the EU","Over 17,400 South Sudanese Receive National Identity Cards Thanks to UNHCR and the European Union",Citizenship Rights in Africa Initiative (source - UNHCR),UNHCR,2024-11-21,day,SSD,dpi.id; include.access,dcrnpi-south-sudan; unhcr; european-union,,full,False,,415,2026-07-16,https://citizenshiprightsafrica.org/over-17400-south-sudanese-receive-national-identity-cards-thanks-to-unhcr-and-the-european-union
2024-01-01-finnfund-ssd-crei-2024-crei-south-sudan-telecom-energy-infrastructure,CREI South Sudan Telecom Energy Infrastructure,Finnfund (Finnish Fund for Industrial Cooperation),,2024-01-01,year,SSD,infra.connect; finance.new,finnfund; communication-and-renewable-energy-infrastructure,,excerpt,True,,280,2026-07-21,https://www.finnfund.fi/en/news/finnfund-invests-in-crei-to-improve-mobile-connections-in-south-sudan/
2020-01-01-china-mofcom-ssd-003-chinese-government-provides-20-million-grant,Chinese Government provides $20 million grant for Phase 2 of Educational Technical Cooperation Project (Linked to Project ID#59201),China Ministry of Commerce,,2020-01-01,year,SSD,capacity.training; finance.new,china-ministry-of-commerce; government-of-south-sudan,,excerpt,True,,508,2026-07-21,http://nsd.mofcom.gov.cn/article/jmxw/201504/20150400929291.shtml
2018-01-01-eximbank-cn-ssd-001-china-eximbank-provides-2488-million-loan,China Eximbank provides $248.8 million loan for Air Traffic Management System (ATMS) Project,Export-Import Bank of China,,2018-01-01,year,SSD,tech.industry; finance.mou,china-eximbank; government-of-south-sudan,,excerpt,True,,498,2026-07-21,https://www.focac.org/eng/zfgx_4/zzjw/t1530557.htm
2016-01-01-china-mofcom-ssd-001-chinese-government-provides-6-million-grant,Chinese Government provides $6 million grant for Phase 1 of Educational Technical Cooperation Project (Linked to Project ID#92527),China Ministry of Commerce,,2016-01-01,year,SSD,capacity.training; finance.new,china-ministry-of-commerce; government-of-south-sudan,,excerpt,True,,514,2026-07-21,http://nsd.mofcom.gov.cn/article/jmxw/201504/20150400929291.shtml
