row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ZAF-dpi.govtech-iec-digital-voter-registration,ZAF,dpi.govtech,Digital public infrastructure,instrument,IEC digital voter registration (WhatsApp and online portal),Implemented,2026-08-07,WhatsApp channel launched 2026-08-04,,Advanced,Online portal only,"1.7m registration transactions over the final weekend; 291,016 first-time registrations",2026-08-07-south-africa-whatsapp-voter-registration,,"the Electoral Commission launched voter registration inside WhatsApp on 2026-08-04, three days before the registration deadline for the November local government elections, running one-time-password authentication, identity-document upload, address verification and voting-station confirmation over Meta's platform; the online portal alone carried 238,000 of the first-time registrations and 46% of all new registrations were by people under 29; no statement on data handling, and none on a fallback if the channel fails, accompanied the launch"
ZAF-dpi.govtech-minimum-interoperability-standards-and,ZAF,dpi.govtech,Digital public infrastructure,instrument,Minimum Interoperability Standards and GWEA,In development,2026-07-31,Update due 2026-09,,,,,2026-07-31-sa-operation-vulindlela-q1-2026-progress-report,,
ZAF-dpi.govtech-mymzansi,ZAF,dpi.govtech,Digital public infrastructure,instrument,MyMzansi single citizen application,Piloting,2026-08-03,Stable platform due 2026-09,,"Advanced, slipped",Prototype; public access H1 2026,Production-ready pilot; stable platform 2026-09,2026-08-03-itweb-mymzansi-production-ready-vulindlela-q1|2025-11-09 Behind the speedy MyMzansi screens and the Presidency's race to build a digital government|2026-02-13-sona-2026-digital-mega-platform,,"progressed from proof of concept to a production-ready pilot with governance arrangements in place; the digital matric certificate is the first credential use case; stable platform, matric credential integration and the shared Gov.za platform are targeted September 2026, with Justice, SAPS and Master's Office use cases March 2027"
ZAF-dpi.govtech-national-health-insurance-information-,ZAF,dpi.govtech,Digital public infrastructure,instrument,National Health Insurance information architecture,Implemented,2022-10-21,"Gazetted as the 2021 HNSF, GN 2667, 2022-10-21",,No change,In force since 2022-10-21,In force; no implementation measurement held,2022-10-21-south-africa-hnsf-2021-interoperability-digital-health-gazette,,"the architecture the NHI rests on is defined inside the gazetted 2021 Health Normative Standards Framework for Interoperability in Digital Health rather than in a document of its own: a Federated Health Information Architecture hybrid of local and shared infrastructure, with central patient, provider and facility registries, shared clinical repositories and a National Health Information Exchange, built on IHE profiles, HL7 and FHIR; it supersedes the 2014 HNSF, and states that semantic interoperability remains an ongoing national undertaking with value sets to be published in implementation guides in due time"
ZAF-dpi.govtech-national-payment-code-standard,ZAF,dpi.govtech,Digital public infrastructure,instrument,National payment code standard (QR+),Implemented,2026-07-13,"v1.2, eight-bank cohort, 2026-07",,Advanced,Did not exist,"v1.2, eight-bank test cohort",2026-07-13-sarb-qr-plus-checkout,,
ZAF-dpi.govtech-non-bank-payment-service-provider-lice,ZAF,dpi.govtech,Digital public infrastructure,instrument,Non-bank payment service provider licensing,Not held,,NPS Act amendment pending,,,Exemption notice in force,,,2026-08-14,
ZAF-dpi.govtech-online-verification-service,ZAF,dpi.govtech,Digital public infrastructure,instrument,Online Verification Service,Implemented,,Fee under review litigation,,,,,2025-07-06 Home Affairs on launch of world-class new identity verification service and cost,,
ZAF-dpi.govtech-payinc-and-the-sarb-stake,ZAF,dpi.govtech,Digital public infrastructure,measure,PayInc and the SARB stake,,2026-08-01,,,Advanced,50% acquired 2025-10,Bank-owned utility; non-bank shareholding ruled out (2026-07-31),2026-08-01-no-plans-to-add-non-banks-to-payinc-shareholding-kganyago,,"the Governor told the Bank's 106th ordinary general meeting on 2026-07-31 that the SARB ""would have preferred to have 100% of PayInc because we want PayInc to be a payment utility. So we're not looking at bringing others in there""; Absa's chief executive put the installed base at 39 participating banks and more than 480 non-bank payment service providers"
ZAF-dpi.govtech-payshap-and-qr-code-standard,ZAF,dpi.govtech,Digital public infrastructure,instrument,PayShap,Implemented,2026-05-21,Standard gazetted 2026-07,,Advanced,,905m transactions by 2026-05,2026-05-21-payshap-pivots-to-merchants|2026-04-02-payshap-r100bn-national-payment-utility,,
ZAF-dpi.govtech-samos-real-time-gross-settlement,ZAF,dpi.govtech,Digital public infrastructure,instrument,SAMOS real-time gross settlement,Not held,,Since 1998,,,,,,2026-08-14,
ZAF-dpi.govtech-smart-id-and-bank-branch-channel,ZAF,dpi.govtech,Digital public infrastructure,instrument,Smart ID and bank-branch channel,Implemented,2026-08-17,A portal to locate participating branches launched 2026-08-17,,Advanced,"30 branches, five banks (2025-08)","Smart identity services running at participating bank branches - 372 on the department's own count at 17 August, and over 408 on its downtime statement of 10 August - with more than half a million people having used the channel to date; on 17 August the department launched a My Home Affairs Online portal to help citizens find a participating branch, framed with the electronic travel authorisation as a building block of the national digital public infrastructure roadmap",2026-08-17-south-africa-digital-identity-public-services-ecosystem|2026-08-10-south-africa-home-affairs-downtime-official-statement|2026-08-05-dha-smart-id-bank-branch-locator|2026-08-05-fnb-smart-id-rollout-240-branches|2026-07-16-absa-joins-home-affairs-smart-id,,"the two branch counts one week apart, 408 and 372, are not reconciled in the records held"
ZAF-dpi.govtech-smart-ids-issued-calendar-year,ZAF,dpi.govtech,Digital public infrastructure,measure,"Smart IDs issued, calendar year",,2026-01-28,,,Advanced,,"4,002,964 in 2025, +17%",2026-01-28 Home Affairs sets new record by delivering over four million Smart IDs in 2025,,
ZAF-dpi.govtech-vat-modernisation-consultation,ZAF,dpi.govtech,Digital public infrastructure,instrument,VAT modernisation consultation paper,In development,2026-08-18,Consultation paper released 2026-08-18,,Advanced,Did not exist,"The revenue service released a VAT Modernisation Consultation Paper proposing a digital VAT model combining electronic invoicing, an interoperability framework and electronic reporting, aimed at moving VAT administration off manual processes and retrospective verification and into the systems businesses already run; it follows a 2023 discussion paper and is stated as building blocks rather than a decided design",2026-08-18-sars-vat-modernisation-consultation,,"a consultation paper: no closing date for comment, implementation timetable, cost, mandate threshold or legislative vehicle is stated in the account held"
ZAF-dpi.govtech-western-cape-infrastructure-platform,ZAF,dpi.govtech,Digital public infrastructure,instrument,Western Cape Infrastructure Virtual Platform (EVE AI agent),Implemented,2026-07-31,"Launched at inaugural Infrastructure Ministerial Roundtable, 2026-07-30",,Advanced,Did not exist,"Automatically evaluates projects against Treasury rules and ISO 9001 via AI agent EVE; evaluated pipeline of 52 projects worth R132bn, 11 worth over R20bn to be released to market; MoUs signed with Infrastructure South Africa, IFISA, EDC South Africa and UCT",2026-07-31-inaugural-western-cape-infrastructure-ministerial-roundtable-a-rousing-success,,
ZAF-gov.legislate-afcfta-digital-trade-protocol-domestic,ZAF,gov.legislate,Governance and regulation,instrument,AfCFTA Digital Trade Protocol domestication,Not held,,,,,,,,,
ZAF-gov.legislate-breach-notification-rate,ZAF,gov.legislate,Governance and regulation,measure,Breach notification rate,,2026-04-14,,,No change,~284 per month (Apr–Nov 2025),~263 per month (Q1 2026),2026-04-14-inforeg-788-breaches-q1,,
ZAF-gov.legislate-capital-flow-management-crypto,ZAF,gov.legislate,Governance and regulation,instrument,Capital Flow Management Regulations and Crypto Asset Manual,In development,2026-08-05,Manual comments close end-September 2026,,Advanced,Did not exist,Both in draft; manual comments to end-September 2026,2026-08-05-sa-treasury-cross-border-crypto-draft-manual,,"the draft regulations were proposed by National Treasury in April 2026 and would replace the pre-approval exchange-control regime with a risk-based reporting system, carrying penalties of up to R1 million, five years imprisonment or both; the draft manual sets the rules licensed crypto asset service providers would follow on cross-border transactions and what must be reported to the Reserve Bank Financial Surveillance Department; Treasury states the manual was published before it had considered the comments already submitted on the regulations, and that both remain subject to refinement"
ZAF-gov.legislate-cofi,ZAF,gov.legislate,Artificial intelligence and the technology sector,instrument,Conduct of Financial Institutions Bill,In development,2026-01-30,Before Parliament,,,,,2026-01-30 2026 fintech year ahead,,would consolidate conduct rules including open finance and buy-now-pay-later
ZAF-gov.legislate-copyright-bill,ZAF,gov.legislate,Governance and regulation,instrument,Copyright Amendment Bill,In development,2026-07-31,Returned to Parliament 2026-06,,Advanced,,Constitutional Court ruling 2026-06,2026-07-28-sajim-ott-streaming-sa-broadcasting|2026-07-31-anthropic-book-scanning-south-african-authors,,"would replace fair dealing with a broader fair use exception; the Constitutional Court upheld most of it in June 2026 and returned parts of the education provisions as unconstitutional, so it returns to Parliament for repair; the Bill says nothing explicit about generative AI or text and data mining, which imports the American judicial answer to those questions along with the doctrine"
ZAF-gov.legislate-cross-border-transfer-adequacy-determi,ZAF,gov.legislate,Governance and regulation,instrument,Cross-border transfer adequacy determinations,Not held,,,,,,,,,
ZAF-gov.legislate-cybercrimes-act,ZAF,gov.legislate,Governance and regulation,instrument,Cybercrimes Act,Not held,,In force since 2021,,,,,,2026-08-14,
ZAF-gov.legislate-eca-amendment,ZAF,gov.legislate,Infrastructure,instrument,Electronic Communications Amendment Bill,In development,2026-07-29,Submissions close 2026-08-21,,Advanced,,Published; submissions to 2026-08-21,2026-07-29-apc-sa-community-connectivity-policy,,"Parliament's call for contributions runs to 2026-08-21; the Bill's own text is not held after three automated attempts, so its clause numbering, definitions and the exact scope of the licensing exemption are unestablished"
ZAF-gov.legislate-data-rollover,ZAF,gov.legislate,Governance and regulation,instrument,End-user and Subscriber Service Charter Amendment Regulations,"Enacted, in force 2027-01-23",2026-07-30,Under review litigation,,"Advanced, litigated",In consultation,Gazetted 2026-01-23; under review application,2026-01-23-icasa-end-user-and-subscriber-service-charter-amendment-regulations|2026-07-30-malatsi-data-expiry-regulation-south-africa,,"GN 7027 in GG 53991, gazetted 2026-01-23 and in force 2027-01-23: unused bundles must roll over automatically and free of charge at least once, excluding bundles of seven days or less and uncapped, free and promotional bundles, with depletion alerts at 50%, 80% and 100%; MTN and Vodacom have filed for review, and the filing date and case number are unestablished"
ZAF-gov.legislate-information-regulator-appropriation,ZAF,gov.legislate,Governance and regulation,measure,Information Regulator appropriation,Not held,,,,,R135.7m (2025/26),,,2026-08-14,
ZAF-gov.legislate-malabo-convention-ratification-positio,ZAF,gov.legislate,Governance and regulation,instrument,Malabo Convention ratification position,Not held,,,,,,,,,
ZAF-dpi.id-nir-bill,ZAF,gov.legislate,Digital public infrastructure,instrument,National Identification and Registration Bill,In development,2026-05-29,Before Parliament,,,,Still before Parliament,2026-05-29 Opinion South Africa's Digital Identity Regulations A Governance Crossroads,,"still before Parliament; named as the statutory foundation the digital-ID regulations should rest on, and the report does not say whether its passage is now a precondition"
ZAF-gov.legislate-national-open-science-policy,ZAF,gov.legislate,Governance and regulation,instrument,National Open Science Policy,Implemented,,No commencement date stated,,,,,2026-03-01-south-african-open-science-policy,,
ZAF-gov.legislate-operation-vulindlela-reporting,ZAF,gov.legislate,Governance and regulation,measure,Operation Vulindlela reporting,,2026-04-23,,,Regressed,80% of initiatives on track (2026-04),"""Uneven and slower than anticipated""",2026-04-23-operation-vulindlela-digital-transformation,,
ZAF-gov.legislate-popia-enforcement-notices,ZAF,gov.legislate,Governance and regulation,measure,POPIA enforcement notices,,2026-06-16,,,Advanced,None held,"Three notices, May–June 2026",2026-06-16-paia-enforcement-mining-house-sibanye|2026-06-14-inforeg-first-enforcement-notice-2026,,
ZAF-gov.legislate-sadc-real-time-settlement,ZAF,gov.legislate,Governance and regulation,instrument,SADC real-time settlement,Implemented,2026-07-28,Kwanza added 2026-07-27,,Advanced,Rand only since 2013,Kwanza added 2026-07-27,2026-07-28-sadc-rtgs-kwanza-official,,
ZAF-gov.policy-cost-to-communicate-roadmap,ZAF,gov.policy,Governance and regulation,instrument,Cost to Communicate Roadmap,Planned,2026-08-01,"Market analysis study put out to tender, reported 2026-08-01",,Advanced,Did not exist; no successor instrument after the 2019 Data Services Market Inquiry,Study out to tender; no roadmap published,2026-08-01-sas-data-price-puzzle,,"the DCDT tender concedes a ""current policy vacuum"" and that the price benefits expected from the 2022 spectrum auction ""remain largely unmet"", naming market concentration, spectrum allocation and the burden on prepaid consumers as structural causes; deliverables are a Cost to Communicate Roadmap of short-, medium- and long-term reforms plus an assessment of ICASA's measures and of progress implementing the Competition Commission's 2019 Data Services Market Inquiry recommendations; the tender's issue date is not stated, so as_at is month-precision"
ZAF-gov.protect-data-cloud-policy,ZAF,gov.policy,Infrastructure,instrument,Draft National Policy on Data and Cloud,Planned,2025-01-01,"Draft of 2021, unresolved",,No change,Draft,Draft; date of instrument disputed,2025-01-01 South African Digital Sovereignty at the Crossroad of Securitization and Development (Chapter 4) - Digital Sovereignty in the BRICS Countries,,"declares that data generated in South Africa shall be the property of South Africa and provides for in-country copies for law enforcement; Research ICT Africa warns it could obstruct the cross-border flows AfCFTA needs, and it sits markedly apart from POPIA's adequacy logic"
ZAF-gov.policy-2050-digital-economy-vision,ZAF,gov.policy,Governance and regulation,instrument,ICT indicators and scenario-modelling system to 2050,Planned,2026-08-11,"Put out to tender, 11 August 2026",,Baseline not held,,"Tendered by the communications department to steer the digital economy to 2050, framed against the National Digital Transformation Roadmap, the Presidential Commission on the Fourth Industrial Revolution and the Digital Economy Masterplan; no award, value or delivery date published",2026-08-11-sa-dcdt-2050-digital-economy-vision-tender,,"A tender, not a system: nothing is built or awarded."
ZAF-gov.policy-mega-project-monitoring-dashboard,ZAF,gov.policy,Governance and regulation,instrument,Mega infrastructure project monitoring dashboard,In development,2026-08-13,"Committee briefed on fast-tracking it, 2026-08-14",,Baseline not held,Not held,"A joint push by the Presidency and the planning and evaluation department to fast-track a digital dashboard monitoring mega infrastructure projects, put before the parliamentary committee on the Presidency alongside a wider review of progress against the state-of-the-nation commitments",2026-08-13-parliament-sona-digital-dashboard-committee-presidency,,"no delivery date, data source, custodian or statement of whether the dashboard will be public is given"
ZAF-gov.policy-ai-policy,ZAF,gov.policy,Artificial intelligence and the technology sector,instrument,National AI policy,In development,2026-07-29,Cabinet targeted 2026-11,,Regressed,"Cabinet March 2026, finalise FY2026/27 (as at 2026-02)",No gazetted policy; cabinet Nov 2026 or Jan 2027,2026-07-29-south-africa-national-ai-policy-radical-rethink|2026-02-25-timeline-sa-national-ai-policy|2026-04-28-ai-hallucination-policy-withdrawal|2026-05-12-malatsi-ai-expert-panel|2026-05-27-sa-delays-ai-policy-2027,,"the draft was withdrawn in April 2026 after AI-hallucinated citations were found in its reference list; the redraft will issue national guidelines rather than prescribe rules to industry, the seven proposed new institutions are being reconsidered, and cabinet is targeted for November 2026 with January 2027 as fallback - South Africa has no gazetted national AI policy framework as at 2026-07-29"
ZAF-dpi.govtech-vulindlela,ZAF,gov.policy,Governance and regulation,instrument,Operation Vulindlela Phase II,Implemented,2026-07-31,Quarterly reporting,,,,,2026-07-31-sa-operation-vulindlela-q1-2026-progress-report|2026-04-23-operation-vulindlela-digital-transformation|2026-07-31-sa-operation-vulindlela-2026-q1-progress-report|2025-03-27-cabinet-statement-26-march-2025,,"approved at the same Cabinet meeting as the Roadmap; the Q1 2026/27 report concedes progress has been uneven and in certain instances slower than initially anticipated, against the 80% on track figure of 2026-04-23 which remains the dated prior"
ZAF-gov.standards-ai-finance,ZAF,gov.standards,Artificial intelligence and the technology sector,instrument,AI-in-finance regulatory framework,Planned,2026-07-16,Expected 2026,,,,,2026-01-30 2026 fintech year ahead|2026-07-16-banks-stricter-ai-scrutiny-regulator,,"the Prudential Authority's 2025/26 report embeds AI, cloud, cyber and data-offshoring into bank supervision and ran a first nationwide AI-adoption survey, naming regulatory uncertainty, AI skills and governance as the barriers"
ZAF-gov.standards-casp-licensing,ZAF,gov.standards,Artificial intelligence and the technology sector,instrument,Crypto-asset service provider licensing,Implemented,2026-08-11,"Regulator states the licensing model does not reach decentralised finance, 11 August 2026",2025-12-31,,300 licences (2025-12-31),"Licensing of centralised crypto-asset service providers is in force, but the regulator states the model has no purchase on decentralised finance - protocols with no company, board or natural person to hold accountable - and plans to attach obligations elsewhere; no instrument for DeFi is published",2026-08-11-sa-fsca-defi-crypto-regulation,,"300 licences by end-2025 on the earlier source's figure; the FSCA had licensed 310 crypto asset service providers by 2026-03-31, a figure carried in the Reserve Bank's Financial Stability Review"
ZAF-gov.standards-regulators-forum,ZAF,gov.standards,Governance and regulation,instrument,ICT and Media Regulators Forum,Implemented,2026-07-31,Launched 2024,,,,,2026-07-31-sa-parliament-against-new-ai-watchdogs-diko|2026-07-30-parly-chairperson-ai-governance-south-africa,,"Parliament's communications committee prefers strengthening ICASA, the Information Regulator, the Competition Commission and the National Consumer Commission through this forum to creating the four AI bodies the withdrawn draft policy proposed"
ZAF-gov.protect-optout-registry,ZAF,gov.protect,Governance and regulation,instrument,Consumer Protection Act direct-marketing opt-out registry,In development,2026-04-20,Regulations 2026-04,,,,,2026-04-20-cpa-direct-marketing-optout-regs,,2026 CPA Amendment Regulations shift the anti-spam duty to the National Consumer Commission
ZAF-gov.protect-breach-portal,ZAF,gov.protect,Governance and regulation,instrument,Mandatory breach reporting e-portal,Implemented,2025-04-15,2025-04,,,,,2025-04-15-mandatory-eportal-breach-reporting,,
ZAF-gov.protect-popia,ZAF,gov.protect,Governance and regulation,instrument,Protection of Personal Information Act and Information Regulator,Implemented,2026-07-06,Enforceable since 2021,,,,,2026-07-06-popia-five-years-nobody-accountable|2025-01-01 South African Digital Sovereignty at the Crossroad of Securitization and Development (Chapter 4) - Digital Sovereignty in the BRICS Countries,,"an adequacy model rather than hard localisation - cross-border transfers permitted where equivalent protection, consent or contractual necessity applies under s.72, with the controller accountable under s.19; the maximum fine is R10m against an IBM-measured average breach cost of R44.1m"
ZAF-include.access-bank-account-means-test-across-eight-g,ZAF,include.access,Inclusion and capacity,instrument,Bank-account means test across eight grants,"Implemented, under appeal",2026-07-25,SCA hearing 2026-08-25,,Stalled,Appeal opposed 2026-01-28,Undecided; SCA hearing 2026-08-25,2026-07-25-sa-digital-profiteers-part-one-digitalised-grants-system,,
ZAF-include.access-dcdt-expenditure,ZAF,include.access,Inclusion and capacity,measure,DCDT expenditure,,2026-03-26,,,No change,,"R3.61bn of R3.74bn spent, FY2025/26",2026-03-26-zaf-agsa-pfma-2024-25-government-ict-findings|2026-02-25-zaf-2026-vote-11-dpsa-egovernment,,
ZAF-include.access-digital-inclusion-strategy-instrument,ZAF,include.access,Inclusion and capacity,instrument,Digital inclusion strategy instrument,Not held,,,,,,,,,
ZAF-include.access-china-disability-data-cooperation,ZAF,include.access,Inclusion and capacity,instrument,Disability-inclusive data cooperation with China,Planned,2026-08-12,Seven-point plan agreed 2026-08-12,,Baseline not held,Not held,"A seven-point plan agreed to deepen cooperation on disability-inclusive data, universal design and artificial-intelligence-enabled assistive technology, anchored in a proposed disability centre of excellence working with the national statistics office",2026-08-12-south-africa-china-disability-inclusion-data-cooperation,,"no instrument, funding, timetable or data-sharing arrangement is published for cooperation that names a national statistics office as a partner"
ZAF-include.access-mict-seta,ZAF,include.access,Inclusion and capacity,instrument,MICT SETA,"Implemented, under governance review",2026-07-22,Referred 2026-07,,Regressed,,Referred for assessment 2026-07-21,2026-07-22-mict-seta-governance-referred-to-skills-authority,,
ZAF-include.access-municipal-ict-expenditure-data,ZAF,include.access,Inclusion and capacity,instrument,Municipal ICT expenditure data,Not held,,,,,,,,,
ZAF-include.access-national-digital-literacy-measurement,ZAF,include.access,Inclusion and capacity,instrument,National digital literacy measurement,Not held,,,,,,,,,
ZAF-include.access-postbank-black-card-migration,ZAF,include.access,Inclusion and capacity,instrument,Postbank Black Card migration,In development,2026-08-04,Deadline 2026-08-31,,Advanced,"463,836 active gold cards (2026-04-29)","172,146 replaced by 2026-07-28; 264,263 outstanding",2026-07-24-sa-sassa-gold-cards-deadline-postbank-black-cards|2026-08-04-sassa-postbank-presentations-western-cape-standing-committee-social-development,,"of 463,836 active gold cards at 2026-04-29, 172,146 had been replaced by 2026-07-28, 8,119 subsequently dropped off the SASSA file and 264,263 remain, roughly 40% of them in KwaZulu-Natal and Gauteng and 43,515 in the Western Cape; Postbank reports 306 replacement sites against a target of 300 plus nine mobile teams, ring-fences customers more than 30km from a site, and plans the rollout from monthly SASSA data on the location of each customer's last three transactions"
ZAF-include.access-sassa-biometric-verification-against-h,ZAF,include.access,Inclusion and capacity,instrument,SASSA biometric verification against Home Affairs,Implemented,2026-05-18,"Compulsory for new applications, 2025-09",,"Advanced, partial","42,000 in first two weeks (2025-09)","997,379 of 19.05m recipients (2026-03)",2026-05-18-parliamentary-question-nw1941-sassa-biometric-verification,,
ZAF-include.access-sassa-grant-reviews,ZAF,include.access,Inclusion and capacity,measure,SASSA grant reviews,,2026-07-31,,,"Advanced in scope, regressed in access",Biometric enrolment live 2025-09-01,"420,000 flagged; ~160,000 incomplete",2026-07-31-sa-child-grant-reviews-leave-mothers-stranded-sassa|2026-07-30-timeslive-sassa-fraud-crackdown-delays-payments,,
ZAF-include.access-sita-performance,ZAF,include.access,Inclusion and capacity,measure,SITA performance,,2026-07-07,,,Regressed,,R2.07bn irregular over four years,2026-07-07 South Africa's state IT agency is slowing government tech rollout|2026-07-06-sita-r2bn-irregular-spending,,
ZAF-include.access-smartphone-excise-removal,ZAF,include.access,Inclusion and capacity,instrument,Smartphone excise removal,Implemented,2026-07-10,2025-04,,Advanced,Removed April 2025,1.1m additional entry-level units,2026-07-10 SOLLY MALATSI  Removing smartphone tax means access to opportunity,,
ZAF-tech.ai-ai-incident-or-assurance-register,ZAF,tech.ai,Artificial intelligence and the technology sector,instrument,AI incident or assurance register,Not held,,,,,,,,,
ZAF-tech.ai-srd-algorithmic-eligibility-appeal,ZAF,tech.ai,Artificial intelligence and the technology sector,instrument,Appeal on algorithmic eligibility verification for the SRD grant,In development,2026-08-13,Amicus admitted; Supreme Court of Appeal hearing set for 2026-08-25,,Advanced,None published,"The state is appealing a Pretoria High Court judgment of 23 January 2025 that held several regulations governing the Social Relief of Distress grant unconstitutional and invalid, on a scheme administered online only and screened by an algorithmic verification system that excluded applicants it read as earning above R624.00; the court found the automation unfairly excluded otherwise eligible applicants. An artificial-intelligence governance organisation, represented by a university legal centre, was admitted as a friend of the court in the appeal, which is set down for hearing on 25 August 2026",2026-08-13-sassa-algorithm-social-grants-amicus-gcg,,"this is the closest thing the record holds to a rule on state automated decision-making, and it is litigation rather than an instrument; no judgment in the appeal is on file and the row governing rules for state automated decision-making remains Not held"
ZAF-tech.ai-automated-selection-at-sars,ZAF,tech.ai,Artificial intelligence and the technology sector,measure,Automated selection at SARS,,2026-07-27,,,Advanced,,"100% of verifications, 88.41% of complex audits",2026-07-27-sars-ai-machine-learning-tax-compliance,,
ZAF-tech.ai-enterprise-ai-adoption-at-a-major-bank,ZAF,tech.ai,Artificial intelligence and the technology sector,measure,Enterprise AI adoption at a major bank,,2026-08-17,"Figures given by the bank, 2026-08-17",,Baseline not held,Not held,"More than 39,000 staff, 72% of the workforce, reported as active generative-artificial-intelligence users on a multi-model enterprise platform hosted on a foreign cloud provider, with relationship management, servicing, payments and lending named as the four priority areas",2026-08-17-standard-bank-ai-enabled-organisation,,"the bank's own figures for active users, not for automated decisions or customer-facing deployment; no model inventory, assurance process or customer disclosure is stated, and the country holds no artificial-intelligence incident or assurance register"
ZAF-tech.ai-expert-review-panel,ZAF,tech.ai,Artificial intelligence and the technology sector,instrument,Expert review panel,Not held,,14 members appointed 2026-05-14,,,Did not exist,,,2026-08-14,
ZAF-tech.ai-higher-education-policy-gap,ZAF,tech.ai,Artificial intelligence and the technology sector,instrument,Institutional policy on artificial intelligence in higher education,Not held,2026-08-17,Absence set out in university research presented 2026-08-17,,Baseline not held,Not held,Not held,2026-08-17-ai-adoption-higher-education-policy-gaps-sa,2026-08-17,"research from a South African university finds artificial-intelligence adoption in teaching and assessment outpacing institutional policy, with lecturers reporting inconsistent or absent guidance on accountability, the reliability of detection tools and academic integrity; no sector-wide instrument or regulator guidance is held"
ZAF-tech.ai-border-fraud-screening,ZAF,tech.ai,Artificial intelligence and the technology sector,instrument,Machine-learning screening of travellers for fraud,Planned,2026-08-11,"Stated intention reported, 11 August 2026",,Baseline not held,,"Stated intention to screen travellers for fraud using machine learning; no system, procurement, legal basis, accuracy measure or appeal route is published",2026-08-11-techcabal-south-africa-machine-learning-border-checks,,An intention reported in the trade press; no instrument establishes it.
ZAF-tech.ai-proposed-ai-regulatory-institutions,ZAF,tech.ai,Artificial intelligence and the technology sector,instrument,Proposed AI regulatory institutions,"Planned, under reconsideration",2026-07-31,2026-07,,Regressed,Seven bodies proposed,Under reconsideration; committee opposed,2026-07-31-sa-parliament-against-new-ai-watchdogs-diko,,
ZAF-tech.ai-prudential-authority-ai-and-cloud-supe,ZAF,tech.ai,Artificial intelligence and the technology sector,instrument,Prudential Authority AI and cloud supervision standards,Not held,,2026-07,,,,,,2026-08-14,
ZAF-tech.ai-rules-governing-state-automated-decisi,ZAF,tech.ai,Artificial intelligence and the technology sector,instrument,Rules governing state automated decision-making,Not held,2026-07-22,,,No change,None,None,2026-07-22-ai-hallucinations-strike-again-at-sa-courts,,
ZAF-tech.ai-sahpra-ai-md,ZAF,tech.ai,Artificial intelligence and the technology sector,instrument,SAHPRA AI/ML medical-device requirements,"Implemented, registration not commenced",2025-09-26,Issued 2025-09-26,,Advanced,Did not exist,Issued 2025-09-26; product registration not commenced,2025-09-26-sahpra-regulatory-requirements-ai-ml-enabled-medical-devices,,"Communication to Stakeholders MD08-2025/2026: every AI/ML-enabled medical device or IVD must be authorised before use and its importer or manufacturer licensed under s.22C of Act 101 of 1965, with Class C and D applicants required to produce prior approval from one of six reference jurisdictions or WHO prequalification and local clinical evidence including subgroup analysis by sex, age and ethnicity; ISO 13485:2016, IEC 62304 and POPIA apply; SAHPRA states it has not commenced product registration of medical devices under regulation 8, that AI-specific pathways are still to be developed and that it awaits IMDRF guidance before adopting predetermined change control plans"
ZAF-tech.ai-sars-modernisation-3-0,ZAF,tech.ai,Artificial intelligence and the technology sector,instrument,SARS Modernisation 3.0,In development,2026-07-23,Programme announced 2026-04,,,,,2026-07-23-pwc-ten-insights-into-4ir-south-african-mining-2026,,
ZAF-tech.ai-sector-level-ai-strategies,ZAF,tech.ai,Artificial intelligence and the technology sector,instrument,Sector-level AI strategies,Not held,,Per redraft approach,,,,,,2026-08-14,
ZAF-tech.ai-start-up-funding-south-africa,ZAF,tech.ai,Artificial intelligence and the technology sector,measure,"Start-up funding, South Africa",,2026-07-27,,,Regressed,"Led Africa on equity and deal count, CY2025","Fourth at $83m, H1 2026",2026-02-27 SA powers Africa's $1.64bn tech funding rebound|2026-07-27-african-vc-h1-2026-concentration-early-stage-thinning,,
ZAF-tech.industry-bbbee-ict-sector-council,ZAF,tech.industry,Artificial intelligence and the technology sector,instrument,B-BBEE ICT Sector Council,"Implemented, chair replaced on an interim basis",2026-08-14,"Interim chair appointed for six months, reported 2026-08-14",,Baseline not held,Baseline not held,"The communications minister replaced the council’s chairperson and appointed an interim chair for six months after a departmental investigation found the council dysfunctional; the investigation report is not published, and no remedial plan, terms of reference for the interim period or date for a permanent appointment is stated",2026-08-14-ict-sector-council-chairperson-gets-the-boot,,
ZAF-capacity.training-skills-pipeline,ZAF,capacity.training,Inclusion and capacity,measure,Digital-skills pipeline from school to employment,,2026-08-14,"Reviewed in a report with the higher education department, 2026-08-14",,Baseline not held,Baseline not held,"Constrained at both ends: young people entering without the foundational digital skills the workplace needs, and employers unable to fill digital vacancies alongside high unemployment; the mismatch is found to be structural and not self-correcting (2026-08)",2026-08-14-world-bank-mastercard-foundation-south-africa-digital-skills,,"a development bank's report, philanthropically funded and produced with the higher education department; the feature carries the finding rather than the underlying figures"
ZAF-capacity.training-competency-framework,ZAF,capacity.training,Inclusion and capacity,instrument,National Competency Framework,In development,2026-07-23,2026-07,,,,,2026-07-23-sa-parliamentary-question-nw3567-ai-labour-market-dcdt,,
