indicator_id,progress,summary,developments,row_ids
infra.connect--satellite-broadband-licensing-and-availability,"Mixed, the licensing framework went backwards while a distribution route opened and fee rules were consulted","The ministerial policy direction was [rejected by the regulator](2026-05-14-starlink-legal-deadend-icasa-rejects-bee) and the 30% equity requirement stands, while [a distributor deal took the route the Act already allows](2026-07-15-herotel-amazon-leo-distributor).","An instrument was issued and neutralised inside five months. A policy direction gazetted on 12 December 2025 to unblock satellite licensing was [rejected in May 2026](2026-05-14-starlink-legal-deadend-icasa-rejects-bee), and the 30% historically-disadvantaged equity requirement stands. The minister [publicly backs entry while conceding licensing is the regulator's alone](2026-08-20-itweb-malatsi-leo-icasa), and at the spectrum hearings the largest prospective entrant [pressed the regulator on how that requirement applies to the new gateway and user-terminal licence categories](2026-08-24-south-africa-icasa-spacex-spectrum-licensing-hearing) — which the draft does not say.

2026-07-15 — the market entered anyway by another door: [a satellite operator appointed a domestic distributor](2026-07-15-herotel-amazon-leo-distributor), the acquisition route the Act already permits, while [the other large constellation launched in its 27th African country without entering South Africa](2026-07-17-starlink-launches-27th-african-country-ivory-coast).

2026-05/08 — the fee rules moved. [Draft amendments to the spectrum and fees regulations were gazetted, with oral hearings on 19 and 20 August 2026](2026-08-07-icasa-public-hearings-draft-radio-frequency-spectrum-regulations) covering satellite registration, blanket licensing for terminal networks and protection of radio astronomy; the prospective entrant's [representations ask for flat per-licence fees and a ten-year minimum term](2026-06-29-spacex-icasa-spectrum-fees-representations).",ZAF-infra.connect-leo-satellite-licensing-framework|ZAF-infra.connect-satellite-market-entry-via-section-13|ZAF-infra.connect-satellite-spectrum-fees|ZAF-infra.connect-spectrum-and-fees-regs-amendments
infra.store--local-data-centre-capacity-all-providers,"Advanced, marginal against announced pipeline","Delivered load moved from [about 350MW to about 390MW](2026-07-22-sa-data-centre-gold-rush-resource-crunch), with [one 50MW facility](2025-11-10-teraco-ct2-50mw-cape-town) the only completed build of scale in the window.","2026-07-22 — delivered live load [moved from roughly 350MW to roughly 390MW](2026-07-22-sa-data-centre-gold-rush-resource-crunch). Announced pipeline over the same period would take the national figure several times higher, so the gap between announced and delivered capacity is the finding rather than the increment.

2025-11 — the only completed facility of scale was a [Cape Town expansion adding 32MW to reach 50MW](2025-11-10-teraco-ct2-50mw-cape-town). 2026-07-14 — a second operator [cleared a municipal planning tribunal for a Cape Town site](2026-07-16-cape-town-tribunal-data-centre-greenlight), which is an approval and not capacity.

What the base does not hold is a national register: no regulator or department publishes site counts, capacity, utilisation or grid connections, so every figure here is an operator's or an analyst's.",ZAF-infra.connect-delivered-data-centre-load|ZAF-infra.store-teraco-ct2-cape-town|ZAF-infra.connect-equinix-cape-town-land-use
infra.energy--sufficient-energy-and-water-for-data-centres,Advanced,"The rights commission [opened submissions on whether data-centre frameworks meet constitutional obligations](2026-05-22-sahrc-call-for-submissions-data-centres-human-rights), on eleven themes including electricity demand, water use and cooling; submissions closed 30 July 2026.","2026-05-22 — the national human rights commission [called for written submissions](2026-05-22-sahrc-call-for-submissions-data-centres-human-rights) under its constitutional and statutory powers, to assess whether the legal, regulatory, environmental, governance and industry frameworks around data-centre development meet constitutional obligations and international human rights standards. The eleven themes include electricity demand and tariffs, water use and cooling, environmental and climate impact, electronic waste, land use and community participation.

2026-07-24 — a [civil-society organisation announced its submission](2026-07-24-acbio-submission-sahrc-data-centres-human-rights), which is held as an announcement only: the host serves the document itself to an automated fetch with a refusal and no archive copy exists.

2026-08-22 — the [commission's scrutiny was reported as running](2026-08-22-businessday-sahrc-data-centre-inquiry-hidden-cost-ai), with environmental groups warning that the infrastructure required to power the state's artificial-intelligence ambitions carries costs that have not been accounted for. No terms of reference, hearing date or reporting deadline is published, so an inquiry is open and its shape is not on the record.",ZAF-infra.store-sahrc-data-centre-inquiry|ZAF-infra.store-data-centre-rights-inquiry
infra.capacity--robustness-of-government-hardware-and-software,"Mixed, front-office downtime fell sharply while the national computing pillar hit its ceiling","Home Affairs downtime [fell 61% to 13,867 hours in 2025/26](2026-08-11-south-africa-pmg-home-affairs-downtime-question-nw2745), while the national high-performance computing centre is [reported at maximum capacity](2026-08-05-sa-parliament-committee-nicis-oversight-visit).","2026-08-11 — a parliamentary reply [put nationwide system downtime at 13,867 hours in 2025/26 against 35,426 the year before, a 61% reduction](2026-08-11-south-africa-pmg-home-affairs-downtime-question-nw2745), with provincial gains ranging from 79% to 41%, attributed to a service-level upgrade at the state IT agency, 226 links migrated to fibre and 439 offices running on the identification system. The reply is the fuller record: the population register's own downtime [fell only from 14,720 to 11,479 hours, a 22% improvement](2026-08-10-south-africa-home-affairs-downtime-official-statement), which is not the figure the department led with.

2026-08-05 — the other direction. A committee oversight visit [reported the national high-performance computing centre at maximum capacity and available infrastructure insufficient for future growth](2026-08-05-sa-parliament-committee-nicis-oversight-visit).

2026-08-24 — and the estate below both: a [fifteen-year tender for inmate communications across 243 correctional centres](2026-08-24-sa-top-ict-tenders-inmate-telephone-system-itweb) states the existing copper telephony has deteriorated beyond support. No contract value is published and nothing is awarded.",ZAF-dpi.govtech-home-affairs-system-downtime|ZAF-infra.capacity-nicis|ZAF-dpi.govtech-inmate-communication-system
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Regressed,An investigation into the state IT agency [reported R2.07bn of irregular expenditure across four audited years](2026-07-06-sita-r2bn-irregular-spending) and annual performance achievement of 42.86%.,"2026-07 — a public service commission investigation into the state IT agency [reported R2.07bn of irregular expenditure across four audited years and governance weaknesses](2026-07-06-sita-r2bn-irregular-spending), with annual performance plan achievement of 42.86% in 2024/25. The agency is [separately described as slowing government technology rollout](2026-07-07 South Africa's state IT agency is slowing government tech rollout).

The 30-day deadline for a recovery plan expired inside this window and no plan is on the record. The agency is the shared capability every department's systems depend on, so a finding of this size against it is a statement about the state's ability to build and run its own systems rather than about one entity's audit outcome.",ZAF-include.access-sita-performance
infra.cybersec--national-cybersecurity-readiness,"Mixed, a breach at the national computing centre and no re-measurement, against a remediation programme and a training tender","The national supercomputer was [breached and remediated](2026-08-19-rsa-na-written-reply-nw4186-chpc-lengau-cyber-security-incident), the [national CSIRT publishes no incident statistics](2026-08-04-cybersecurity-hub-south-africa-national-csirt-incident-management-and-reporting), and [no national measurement was repeated](2024-10-31-csir-national-cybersecurity-survey-2024-data-breaches) in the window.","2026-05 — the national high-performance computing centre suffered [unauthorised access and the deployment of crypto-mining malware](2026-08-19-rsa-na-written-reply-nw4186-chpc-lengau-cyber-security-incident), attributed in an August written reply to vulnerabilities in the legacy system, with ageing components no longer fully supported by their vendors. A [remediation and resilience programme has since run across access controls, privileged-access management, network segmentation, patch management and monitoring](2026-08-24-lengau-supercomputer-breach-cause-chpc-itweb), with an internal accountability review still running. No cost, data-loss finding or outage duration is stated and the account is the department's own.

2026-08-04 — the [national CSIRT is operating, coordinating and routing reports rather than resolving them, on weekdays from 08:00 to 16:30 with no published out-of-hours capability](2026-08-04-cybersecurity-hub-south-africa-national-csirt-incident-management-and-reporting). As at that date it published no incident statistics, advisories archive, annual report or data downloads.

The national measurement has not been repeated: the [2024 surveys remain the last](2024-10-31-csir-national-cybersecurity-survey-2024-data-breaches), on breaches and on the [skills gap](2024-10-31-csir-national-cybersecurity-survey-2024-skills-gap). One firm's caseload [put ransomware dwell time at 18 days in 2025 against 117 in 2024](2026-08-11-sa-ransomware-dwell-time-cyanre) — faster attack execution rather than improved defence, and not a national series.",ZAF-infra.cybersec-lengau-breach|ZAF-infra.connect-national-csirt|ZAF-infra.connect-national-cybersecurity-policy-framewor|ZAF-infra.connect-national-cyber-security-measurement|ZAF-infra.cybersec-ransomware-dwell-time
dpi.exchange--national-data-exchange-system,"Advanced, stalling","The national data exchange pilot was [nine months into a one-year term and onboarding further technical capacity](2026-07-31-sa-operation-vulindlela-q1-2026-progress-report), with no date set for the rollout decision it was to trigger.","2025-10-09 — a [one-year Treasury pilot launched](2025-10-10-mzansixchange-launch), built on the Estonian data-exchange design: a [federated real-time sharing rail rather than a central repository](2025-11-05-govt-data-exchange-estonia-xroad).

2026-07 — [nine months in, it was onboarding additional technical capacity to support completion](2026-07-31-sa-operation-vulindlela-q1-2026-progress-report). The pilot's own term expires within weeks of this window closing and the base holds no date for the rollout decision it was meant to trigger, no participating-department count and no volume of records exchanged. A pilot that reaches its end date still adding capacity is the shape this row records, and the direction is upward with the deadline arriving first.",ZAF-dpi.exchange-mzansixchange
dpi.exchange--use-of-digital-id-in-other-systems,"Advanced, partial","Biometric verification of grant recipients against the population register reached [997,379 of 19.05m recipients by March 2026](2026-05-18-parliamentary-question-nw1941-sassa-biometric-verification), about five per cent.","Compulsory for new applications from September 2025, biometric verification against the home affairs register [had reached 997,379 of 19.05m recipients by March 2026](2026-05-18-parliamentary-question-nw1941-sassa-biometric-verification), against 42,000 in its first two weeks.

That is about five per cent of the recipient base after seven months, so the mechanism works and the coverage does not yet mean much. It is also the clearest instance on this ledger of one state system drawing on another's identity data across a whole population, and the base holds no statement of the legal basis, the error rate or what happens to a recipient the check fails.",ZAF-include.access-sassa-biometric-verification-against-h
dpi.exchange--interoperability-of-health-systems,No change,"The health interoperability architecture [remains the gazetted 2021 normative standards framework](2022-10-21-south-africa-hnsf-2021-interoperability-digital-health-gazette), with no implementation measurement held and the Act it underpins before the Constitutional Court.","The architecture is defined inside a [gazetted 2021 normative standards framework for interoperability in digital health](2022-10-21-south-africa-hnsf-2021-interoperability-digital-health-gazette) rather than in a document of its own: a federated hybrid of local and shared infrastructure, with central patient, provider and facility registries, shared clinical repositories and a national health information exchange, built on the international profile and messaging standards. It superseded the 2014 framework and states that semantic interoperability remains an ongoing undertaking with value sets to be published in due time.

Nothing in the window measures what it delivered. [The insurance scheme it underpins is in its second phase to 2028, its Act is under constitutional challenge with judgment reserved since May, and the national patient registration system is still being built](2026-08-20-itweb-nhi-telemedicine).",ZAF-dpi.govtech-national-health-insurance-information-
dpi.exchange--interoperability-of-social-protection-systems,"Advanced, an integration plan ordered rather than built","The Public Protector [found the student funding scheme insufficiently integrated with home affairs, social security and revenue data, and gave the board 30 days to produce a plan](2026-08-19-itweb-nsfas-30-days-ict-modernisation).","2026-08-18 — the Public Protector [found the student funding scheme's systems insufficiently integrated with the home affairs, social security and revenue data sources it needs to verify students](2026-08-19-itweb-nsfas-30-days-ict-modernisation), and directed a digital modernisation and systems-integration plan within 30 days covering institutional integration, verification interfaces, fraud controls and cyber security, elimination of duplicate applications and manual workarounds, student-facing case tracking and costed milestones.

[The report draws on a 2023 investigation that found some 40,000 non-qualifying students funded to more than R5.1bn, and records that the scheme cannot resolve 80% of contact-centre queries without internal escalation](2026-08-19-itweb-nsfas-30-days-ict-modernisation). What has advanced is an order with a deadline attached; no plan, integration or interface is on the record.",ZAF-dpi.govtech-student-aid-systems-integration
dpi.id--robustness-of-system,Stalled,"Every stated date moved: [hosting is now 31 March 2027 and credentials 2027/28](2026-04-21 South Africa's digital ID gets a targeted launch date), and the [digital driving licence's nearest milestone is March 2027](2026-01-07 Digital driving licence coming to South Africa).","The schedule slipped at every stated milestone. A deadline of April 2025 for cabinet approval of the legal framework was missed; the roadmap milestone of a functional digital identity by the end of the 2025 financial year was missed; the President told Parliament in February 2026 that digital identity would launch during 2026; and the department's own plan, tabled six weeks later, [put hosting at 31 March 2027 and operation at 2027/28](2026-04-21 South Africa's digital ID gets a targeted launch date).

[The plan's only target for 2026/27 is the hosting infrastructure itself](2026-03-30-dha-annual-performance-plan-2026-27-digital-identity), with verifiable credentials via a digital wallet in 2027/28 and digital identity and e-passports by 2029. [Core identity and PKI infrastructure is to be hosted within the revenue service's environment](2026-05-20-home-affairs-828m-digital-id-budget), with the central bank integrating on payments and know-your-customer checks, and facial recognition primary with fingerprints secondary.

The digital driving licence moved the same way: [promised for 2026, its nearest dated milestone is now March 2027](2026-01-07 Digital driving licence coming to South Africa).",ZAF-dpi.id-national-platform|ZAF-dpi.id-digital-driving-licence
dpi.id--registration-of-entire-population,Advanced,"Smart identity services ran at [410 bank branches by 13 August 2026, with 574,371 applications processed through banks](2026-08-21-businessday-home-affairs-750-bank-branches-smart-id), against 30 branches a year earlier.","2026-08-21 — a departmental reply to Parliament [put 410 bank branches live as at 13 August 2026 and 574,371 applications processed through banks](2026-08-21-businessday-home-affairs-750-bank-branches-smart-id), against 30 branches across five banks in August 2025. The department commits to at least 200 more and states a possibility of 750 branches during 2026/27, and separately to modernising 75 of the 145 remaining unmodernised local offices this financial year. A [public branch locator is published](2026-08-05-dha-smart-id-bank-branch-locator).

2026-01-28 — issuance itself set a record: [4,002,964 smart identity documents in 2025, up 17%](2026-01-28 Home Affairs sets new record by delivering over four million Smart IDs in 2025).

The branch counts do not form a series — 372 and 408 appear a week apart in August before the 410 in the reply — and the 750 is a possibility stated to Parliament rather than a target. This is the largest measurable delivery in the twelve months, and it is a channel expansion rather than a new system.",ZAF-dpi.govtech-smart-id-and-bank-branch-channel|ZAF-dpi.govtech-smart-ids-issued-calendar-year
dpi.id--authentication,No change,"The [online verification service is running with its fee under review litigation](2025-07-06 Home Affairs on launch of world-class new identity verification service and cost), and no accuracy, volume or uptime measure for it is held.","The standing position is an [online identity verification service in operation, with its fee the subject of a review application](2025-07-06 Home Affairs on launch of world-class new identity verification service and cost). Nothing in the twelve months to 2026-08-26 resolves that litigation or changes the service.

What the base does not hold is any measure of it: no query volume, no match accuracy, no uptime and no list of which institutions consume it. The one adjacent movement is in the draft identification regulations, which would grant accredited trusted entities interface access to the population register under data-sharing agreements — a second authentication route, not yet made, and reported under the legislation indicator rather than here.",ZAF-dpi.govtech-online-verification-service
dpi.pay--governance-role-of-central-bank,Advanced,The central bank [ruled out non-bank shareholding in the payments utility it half-owns](2026-08-01-no-plans-to-add-non-banks-to-payinc-shareholding-kganyago) and [restated that a retail digital currency has no compelling case](2026-07-02-sarb-payments-first-over-cbdc).,"2026-07-31 — the Governor told the Bank's ordinary general meeting that it [would have preferred to hold all of the payments utility and is not looking at bringing others in](2026-08-01-no-plans-to-add-non-banks-to-payinc-shareholding-kganyago), having acquired 50% in October 2025. The installed base around it was put at 39 participating banks and more than 480 non-bank payment service providers.

2026-06 — on digital currency the position hardened rather than moved: the Bank's published view is that [a retail central bank digital currency has no compelling case yet and the everyday rails come first](2026-07-02-sarb-payments-first-over-cbdc), with its wholesale distributed-ledger work confined to two completed projects.

Both are the same posture from two directions — the central bank taking ownership of the shared retail rail while declining to issue a retail instrument of its own.",ZAF-dpi.govtech-payinc-and-the-sarb-stake|ZAF-dpi.pay-cbdc
dpi.pay--g2p-functionality,Advanced,"Grant card migration reached [172,146 of 463,836 replaced by 28 July 2026](2026-08-04-sassa-postbank-presentations-western-cape-standing-committee-social-development), and a state payment credential and wallet [entered active development with testing dated November 2026](2026-07-31-sa-operation-vulindlela-q1-2026-progress-report).","2026-07/08 — of [463,836 active gold cards at 29 April 2026, 172,146 had been replaced by 28 July and 264,263 remained](2026-08-04-sassa-postbank-presentations-western-cape-standing-committee-social-development), roughly 40% of them in two provinces, against a deadline of [31 August 2026](2026-07-24-sa-sassa-gold-cards-deadline-postbank-black-cards). The bank reports 306 replacement sites against a target of 300 plus nine mobile teams, ring-fences customers more than 30km from a site, and plans the rollout from monthly data on where each customer last transacted.

2026-07-31 — the state's own rail moved: the payments modernisation programme [passed from conceptual design into active development of the payment credential, wallet, governance and trust capabilities, with testing against government use cases dated November 2026](2026-07-31-sa-operation-vulindlela-q1-2026-progress-report).

The base holds no statement of how the state credential is meant to relate to the bank-owned rails it would sit beside, which is the question a G2P wallet raises before it raises any other.",ZAF-include.access-postbank-black-card-migration|ZAF-dpi.pay-pem
dpi.pay--revenue-collection,Advanced,"The revenue service [published a VAT modernisation consultation paper](2026-08-18-sars-vat-modernisation-consultation) proposing electronic invoicing, an interoperability framework and electronic reporting, [with feedback due 16 October 2026](2026-08-01-south-africa-sars-vat-modernisation-consultation-paper).","2026-08 — the revenue service [released a VAT modernisation consultation paper](2026-08-18-sars-vat-modernisation-consultation) proposing a digital VAT model combining electronic invoicing, an interoperability framework and electronic reporting, aimed at moving administration off manual processes and retrospective verification and into the systems businesses already run. It follows a 2023 discussion paper and is stated as building blocks rather than a decided design.

The fuller account [describes a five-corner model moving toward VAT auto-assessment, with a phased rollout from 2026/27 and stakeholder feedback due 16 October 2026](2026-08-01-south-africa-sars-vat-modernisation-consultation-paper).

It is a consultation paper, not a rule: no cost to business, exemption threshold, accreditation regime for service providers or legislative vehicle is stated. What has advanced is a published design intention on the largest transaction flow the state touches.",ZAF-dpi.exchange-digital-vat-model|ZAF-dpi.govtech-vat-modernisation-consultation
dpi.pay--b2b-and-b2g-functionality,Advanced,"A rand-backed stablecoin was [listed on 7 August 2026](2026-08-07-rand-goes-on-chain-as-zaru-hits-luno-global) and [integrated into a merchant payments infrastructure twelve days later](2026-08-19-tan-ezeebit-zaru-digital-asset-merchant-payments), on the issuer's own account of use.","2026-08-07 — a rand-backed token was [listed on a global exchange for customers in four African countries](2026-08-07-rand-goes-on-chain-as-zaru-hits-luno-global), issued by an authorised financial services provider with a domestic asset manager holding the reserves and a monthly attestation.

2026-08-19 — a merchant payments provider [integrated the token into its infrastructure, letting its commerce partners make and receive payments in it](2026-08-19-tan-ezeebit-zaru-digital-asset-merchant-payments).

Two things the record makes plain and one it does not. The quoted pairs are against dollar tokens, so the on-chain liquidity of the rand token is denominated in someone else's currency; and the account of growing merchant use is the issuer's own, with no transaction count or value published. Whether any of it is business-to-business volume rather than listing activity, the base cannot say.",ZAF-dpi.pay-zaru-stablecoin
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"The instant payment rail reached [905m cumulative transactions by May 2026](2026-05-21-payshap-pivots-to-merchants), a [national QR code standard reached a v1.2 eight-bank cohort](2026-07-13-sarb-qr-plus-checkout), and merger conditions [opened one bank's rail to third parties](2026-08-06-compcom-approves-capitecs-walletdoc-acquisition).","2026-05 — the instant payment rail [went from 461m cumulative transactions in March 2026 to 905m by May and pivoted toward merchants](2026-05-21-payshap-pivots-to-merchants), having [passed R100bn in value](2026-04-02-payshap-r100bn-national-payment-utility). Payments is the fastest-moving part of this ledger by a wide margin.

2026-07 — a [national payment code standard reached version 1.2 with an eight-bank test cohort](2026-07-13-sarb-qr-plus-checkout).

2026-08-06 — the competition authority [recommended approval of a bank's R400 million acquisition of a payment provider subject to behavioural conditions](2026-08-06-compcom-approves-capitecs-walletdoc-acquisition): the merged entity must make its pay service available to third-party providers technically and commercially capable of integrating with it, may not use confidential information obtained through that access to compete against them, and must treat competing rails no less favourably unless objectively justified. Access to a dominant rail is being set by merger condition rather than by rule, which is a different thing from an access regime and binds only one party.",ZAF-dpi.govtech-payshap-and-qr-code-standard|ZAF-dpi.govtech-national-payment-code-standard|ZAF-dpi.pay-capitec-walletdoc-conditions
dpi.pay--population-uptake,Advanced,"One bank reported [digitally active customers up 10% to 3.8m against 9.9m total](2026-08-18-absa-group-1h26-interim-results-booklet), and a city is [removing cash from six service counters](2026-08-20-itweb-cape-town-cashless-council-centres) with no stated route for the unbanked.","2026-08-18 — a large bank's interim results [put digitally active personal and private banking customers at 3.8m, up 10%, against 9.9m total customers in that segment](2026-08-18-absa-group-1h26-interim-results-booklet), with total technology spend of R8,779m for the half, up 7% and 28% of group expenses. These are one institution's figures, reported group-wide across seventeen countries, so they bound the cost and pace of migration at a single bank and not the sector.

2026-08-21 — a second bank [reported 581 self-service kiosks handling more than half a million transactions a month across over 60 services, dispensing almost 70% of its instant-issued debit cards, 56% of them to entry-level clients](2026-08-21-itweb-nedbank-client-connect-zones).

2026-09-01 — uptake seen from the other side: a city is [extending a cashless pilot to three further service offices, so cash is no longer accepted at six counters](2026-08-20-itweb-cape-town-cashless-council-centres). No figure is published for how many residents at those counters paid in cash before the change, and nothing is stated about an alternative for the unbanked — which is the whole of the inclusion question a cashless counter raises. No regulator series covers any of this.",ZAF-dpi.pay-commercial-bank-technology-spending|ZAF-include.access-bank-self-service-kiosk-network|ZAF-dpi.pay-cape-town-cashless-offices
dpi.pay--cross-border-functionality,Advanced,A domestic bank [went live on China's cross-border payment system in November 2025](2025-11-20-cips-goes-live-standard-bank-sarb-inauguration) and was [jointly authorised as renminbi clearing bank for Africa in June 2026](2026-06-26-standard-bank-icbc-renminbi-clearing-bank-africa).,"2025-11-20 — a domestic bank [went live and was inaugurated at the central bank as the first African direct participant in China's cross-border interbank payment system](2025-11-20-cips-goes-live-standard-bank-sarb-inauguration), with the central bank's governor, the People's Bank governor and the system's chairman present. It was [accredited in April 2025 and licensed in June](2025-11-21-itweb-standard-bank-cips-live-sarb).

2026-06-26 — the same bank and a Chinese counterpart were [jointly authorised as renminbi clearing bank for Africa](2026-06-26-standard-bank-icbc-renminbi-clearing-bank-africa), with operational capacity in the nineteen African countries where the group operates. It is the first clearing bank named after a continent and the first jointly operated by two commercial banks.

Two qualifications the record carries. The nineteen countries are not enumerated in either account. And the designation was made by one foreign central bank, with no African regulator party to it — a continental clearing arrangement constituted entirely outside the continent's own institutions.",ZAF-dpi.pay-cips-participation|ZAF-dpi.pay-rmb-clearing-bank-africa
dpi.pay--consumer-protection,Advanced,"Enforcement rose to [140 public warnings and R2.89bn in penalties in 2025/26](2026-07-30-fsca-regulatory-actions-report-2025-26), while the licensing regime for crypto providers [is stated not to reach decentralised finance](2026-08-11-sa-fsca-defi-crypto-regulation).","2026-07/08 — the conduct regulator's fourth actions report [put 140 public warnings and R2.89bn of penalties on 76 persons for 2025/26, against 107 warnings and R119.8m the year before](2026-07-30-fsca-regulatory-actions-report-2025-26). [Most warnings concerned unregistered providers promoting investment offerings on social media, and about 20% involved impersonation of licensed institutions, the regulator and its own staff among them](2026-08-04-fsca-social-media-financial-scams). [The penalty jump is driven by one deepfake-advertising matter of over R2bn](2026-07-30-fsca-regulatory-actions-report-2025-26), whose reconsiderations were pending at the report date, so the total is not a run rate.

2026-08-11 — the perimeter is stated and it has a hole in it: licensing of centralised crypto-asset service providers is in force, but the regulator [says the model has no purchase on decentralised finance — protocols with no company, board or natural person to hold accountable](2026-08-11-sa-fsca-defi-crypto-regulation) — and plans to attach obligations elsewhere. No instrument for that is published.

2026-04 — separately, [amendment regulations shifted the anti-spam duty in direct marketing to the consumer commission](2026-04-20-cpa-direct-marketing-optout-regs).",ZAF-infra.cybersec-fsca-online-harm-enforcement|ZAF-gov.standards-casp-licensing|ZAF-gov.protect-optout-registry
dpi.registry--population-register,"Mixed, a biometric successor announced while the blocked-record backlog barely moved","A [biometric intelligent population register was announced](2026-06-08-biometric-population-register-unveiled), while blocked identity numbers fell only [from 384,189 to 377,060](2026-07-17-home-affairs-unblock-identity-numbers-addresses) in roughly seven months.","2026-06 — the successor was [announced: biometrics for every person, the green identity book to be de-recognised and the traffic registration number abolished](2026-06-08-biometric-population-register-unveiled), under a cabinet approach to migration management. A [biometric case-management system and 600 handheld readers have been tendered](2026-07-07-biometric-case-management-migration). The framing is migration control rather than service delivery, which is worth recording about a register the whole identity system rests on.

2026-07-17 — the existing register's known defect barely moved: [blocked identity numbers fell from 384,189 to 377,060](2026-07-17-home-affairs-unblock-identity-numbers-addresses), 7,129 in roughly seven months, with unserviceable addresses given as the obstacle. [Against 702,267 at judgment and a court deadline running to March 2027](2026-07-17-home-affairs-unblock-identity-numbers-addresses), that rate does not reach the deadline.

A new register announced while the old one's exclusions clear at a thousand a month is the shape of this row, and the base holds nothing on how the two are meant to meet.",ZAF-dpi.registry-ipr|ZAF-dpi.registry-ipr-b|ZAF-dpi.registry-blocked-identity-numbers
dpi.registry--civil-register,"No change, a first count with no earlier figure behind it","[360,000 identity documents sat uncollected](2026-07-31-home-affairs-extends-operational-hours-to-support-final-voter-registration) at the end of July 2026, on the department's own statement; the base holds no prior figure to compare.","2026-07-31 — the department opened every office nationwide for the final voter registration weekend, [stating that 360,000 identity documents sat uncollected](2026-07-31-home-affairs-extends-operational-hours-to-support-final-voter-registration). A valid document is a precondition of registering to vote, so the count is a measure of exclusion and not of stock control.

It is a first count. No prior figure, no breakdown by office or province and no statement of how long the documents have been waiting is published, so the direction cannot be stated and the level can. Separately, a [court found statutory exclusions from birth registration unconstitutional](2026-07-29-timeslive-court-birth-registration-exclusions-unconstitutional) within the window, which goes to the same register from the entry end rather than the collection end.",ZAF-dpi.registry-uncollected-identity-documents|ZAF-dpi.registry-ipr
dpi.registry--electoral-register,Advanced,"Voter registration [opened inside a messaging platform on 4 August 2026](2026-08-07-south-africa-whatsapp-voter-registration) and carried 1.7m transactions over the final weekend, with 291,016 first-time registrations.","2026-08-04 — the electoral commission [launched voter registration inside a messaging platform three days before the deadline for the November local elections](2026-08-07-south-africa-whatsapp-voter-registration), running one-time-password authentication, document upload, address verification and voting-station confirmation over it. [The final weekend carried 1.7m registration transactions and 291,016 first-time registrations, of which the online portal alone carried 238,000, and 46% of new registrations were by people under 29](2026-08-07-south-africa-whatsapp-voter-registration).

Two absences accompany the launch: no statement on data handling, and none on a fallback if the channel fails. A national register accepting enrolment through a private messaging platform, stood up three days before a deadline, is a delivery achievement and a dependency in the same act.",ZAF-dpi.govtech-iec-digital-voter-registration
dpi.mis--health,No change,The [national digital health strategy's term expired in 2024](2019-01-01-south-africa-national-digital-health-strategy-2019-2024) and no successor is held; nothing in the window replaces or reports against it.,"The standing instrument is a [national digital health strategy for 2019 to 2024](2019-01-01-south-africa-national-digital-health-strategy-2019-2024), whose term has expired with no successor on the base. It set nine strategic interventions, proposed a national grant for digital health targeting three to five per cent of health expenditure, and committed to a master patient index for all South Africans, conformance testing of all health information systems and a review of digital-health governance by 2020.

The base holds nothing measuring what any of it delivered, and nothing in the twelve months to 2026-08-26 replaces it. A strategy two years past its term, with no successor and no evaluation, is the position — and the interoperability architecture reported separately under health systems is doing the work a current strategy would otherwise carry.",ZAF-dpi.mis-national-digital-health-strategy
dpi.mis--education,Regressed,"The student funding scheme was [placed under administration with ICT named its largest operational risk](2026-08-07-nsfas-says-ict-is-its-biggest-operational-risk) — fragmented, manual and not fit for purpose, on the administrator's own words.","2026-08-07 — the administrator's stabilisation plan [states that ICT is the scheme's biggest operational risk, as it is fragmented, manual and not fit for purpose](2026-08-07-nsfas-says-ict-is-its-biggest-operational-risk). The same submission reports 66 major audit findings and a disclaimer audit opinion, 115 overdue internal audit findings and nine material irregularities, five of them data or systems defects. The scheme was placed under administration in May 2026, its board having been dissolved in 2024 over IT-system failures, and the governance failures were referred for investigation.

At provincial level a longer-standing system held its position: [online school admissions for the 2027 intake opened on 5 August 2026](2026-08-05-gauteng-2027-online-school-admissions), a system running since 2016 that carries a documented record of concurrency failures under load, learners unplaced at the start of the academic year and manipulation by officials, with a better system framed as a future intention.",ZAF-dpi.mis-nsfas-systems|ZAF-dpi.govtech-gauteng-online-school-admissions
