indicator_id,progress,summary,developments,row_ids
dpi.mis--land,Advanced,"[Digital cadastral submission was made mandatory](2026-08-14-togo-otr-mandatory-digital-cadastral-submission) from 17 August 2026 with no fallback channel stated, and [pre-2007 land titles are being georeferenced](2025-11-19 Georeferencing of land titles - a revolution for security and transparency in Togo).","No fallback channel, fee schedule, submission volume or data-protection basis for the cadastral record is stated ([submission](2026-08-14-togo-otr-mandatory-digital-cadastral-submission)).

The georeferencing field operation runs under the revenue authority's cadastre directorate, reported by the revenue authority itself, with no parcel count, budget or completion date ([georeferencing](2025-11-19 Georeferencing of land titles - a revolution for security and transparency in Togo)).

Making submission mandatory before the georeferencing that would give it a reliable base is the sequence, and the positioning network that would underpin both was launched four months earlier with no operator named.",TGO-dpi.exchange-guichet-foncier-unique|TGO-dpi.registry-georeferencing-of-pre-2007-land
dpi.mis--customs,Advanced,A [tax-exemption platform interfaced to the customs system](2025-10-01 Togo Launches Online Platform for Tax Exemptions and Waivers) became mandatory from 1 January 2026 after a three-month transition.,"It launched in October 2025 with a three-month transition to mandatory use ([platform](2025-10-01 Togo Launches Online Platform for Tax Exemptions and Waivers)).

A single source, with no uptake, request volume or processing-time figure on file. A three-month transition before a mandate is a more generous phase-in than the cadastral submission or the retirement-allowance registration recorded elsewhere in this unit.",TGO-dpi.exchange-tax-exemption-platform-interfaced-to
dpi.mis--justice,Advanced,"A [commercial-courts reform bill](2026-08-23-togo-juridictions-commerciales-numerisation-togopresse) was adopted by the Senate in August 2026, alongside [Hague Apostille accession](2026-08-14-togo-commercial-courts-digitisation-apostille-convention) in first reading.","The commercial-courts bill was adopted by the Senate on 21 August 2026 and the justice minister committed to enforcement and capacity-building; no entry-into-force date, platform name or coverage figure was stated ([reform](2026-08-23-togo-juridictions-commerciales-numerisation-togopresse)).

Both bills were adopted in first reading a week earlier; neither text is held and no second reading, adoption or entry-into-force date is stated for the apostille accession ([bills](2026-08-14-togo-commercial-courts-digitisation-apostille-convention)).

Digitising commercial courts and joining the apostille convention together would make foreign document authentication and domestic commercial filing both electronic, and neither instrument can be read.",TGO-gov.legislate-commercial-courts-reform|TGO-gov.legislate-commercial-courts-and-apostille-bills
dpi.mis--education,No change,"The [education management information system](2026-05-04-gpe-kix-study-tour-education-data-system) is mid-migration with the analytical layer distinct from the collection layer, and a [pupil registration number platform](2025-06-01-togo-aide-memoire-dixieme-revue-sectorielle-conjointe-education) has no clear evidence of numbers issued.","The analytical layer is not the collection layer, so national scale cannot be claimed for it, and the same publisher gives two different start years ([system](2026-05-04-gpe-kix-study-tour-education-data-system), [integration](2024-11-05 Togo - Integrating DHIS2 with existing EMIS systems), [platform](2022-12-01-hisp-wca-dhis2-emis-togo), [factors](2024-04-08-gpe-itap-togo-enabling-factors)).

The pupil number platform was recorded as launched in 2023 by the ministry, with no clear evidence of student identification numbers found in April 2024; the two accounts are in tension ([numbers](2025-06-01-togo-aide-memoire-dixieme-revue-sectorielle-conjointe-education), [evidence](2024-04-08-gpe-itap-togo-enabling-factors)).

The school-census collection system is mid-migration to online data entry with a consultant recruited in 2023, on the state's own joint-review aide-memoire ([census](2025-06-01-togo-aide-memoire-dixieme-revue-sectorielle-conjointe-education)).",TGO-dpi.mis-education-management-information-system|TGO-dpi.mis-pupil-registration-number-platform|TGO-dpi.mis-school-census-collection-system
data.satellite--meteorological-use-of-satellite-data,Advanced,"A [national climate-risk data platform](2026-08-24-togo-adaptogo-climate-data-platform-togofirst) was reported available online in August 2026, and the source gives no launch date.","It was reported available as at 24 August 2026 ([platform](2026-08-24-togo-adaptogo-climate-data-platform-togofirst)).

No launch date, data source, custodian, update cycle or access terms are stated. It is the only environmental data system in this ledger.",TGO-dpi.mis-climate-risk-data-platform
dpi.govtech--e-government-services,Advanced,"The [national public service window](2025-12-17 Togo Expands Public Service Digitisation With Online Civil Registry Platform) added twenty-nine energy-sector procedures with other ministries expected from January 2026, and a [digitalisation programme](2026-04-02-mae-digitalisation-services) ran a four-week sprint at the foreign affairs ministry.","The council of ministers adopted a decree on 26 August 2026 amending the investment-approval committee so that the approval procedure is handled electronically ([decree](2026-08-27-togoofficiel-conseil-ministres-apizf-dematerialisation)).

No usage volume or transaction count is published for the window, and nothing on file after December 2025 confirms whether other ministries joined in January 2026 ([window](2025-12-17 Togo Expands Public Service Digitisation With Online Civil Registry Platform), [civil status](2025-12-16 Digitalisation - civil status act requests now possible online)).

The sprint launched at the end of March 2026, with no published schedule for the remaining ministries and no completion criterion ([sprint](2026-04-02-mae-digitalisation-services)).

A volunteering agency application is live on or before July 2026 on the evidence of its own registration tutorial, and whether it authenticates against a national citizen account or mints a separate identity silo is not established ([application](2026-07-27-togo-anvt-lance-son-application-mobile)). Electronic document management at the finance ministry reached a further training phase ([documents](2026-07-07-togo-archives-gestion-publique)).",TGO-dpi.govtech-guichet-national-du-service-public|TGO-dpi.govtech-programme-for-the-digitalisation-of|TGO-dpi.govtech-volunteering-agency-mobile-application|TGO-dpi.govtech-electronic-document-management-at-the|TGO-dpi.govtech-investment-approval-dematerialisation
digital.localgov--digitalisation-of-local-government-records,Advanced,"A [georeferenced municipal census](2026-08-11-togo-golfe2-georeferenced-municipal-data-collection) runs from August to October 2026, linking households, businesses and tax position to location.","It was launched on 11 August 2026 running to 10 October ([census](2026-08-11-togo-golfe2-georeferenced-municipal-data-collection)).

No data-protection basis, custodian, retention rule or access arrangement is stated for a register linking households, businesses and tax position to location. The country has a data-protection statute and an operating authority, and neither is named in it.",TGO-digital.localgov-golfe2-georeferenced-census
tech.ai--development-of-national-regional-ai-systems,Advanced,"A [national-languages speech and translation model project](2026-07-14-togo-langues-nationales-ia) was presented at an international summit with four data competitions carrying US$40,000 in prizes, by a [national artificial-intelligence laboratory](2026-07-14-togo-langues-nationales-ia) on which the base holds one source.","The project carries targets only: no collected-hours figure, no released model and no completion date is on file ([project](2026-07-14-togo-langues-nationales-ia)).

The laboratory presented it at a summit in July 2026; the base holds exactly one source on the laboratory and its 2024 origin is established retrospectively from a 2026 report ([laboratory](2026-07-14-togo-langues-nationales-ia)).

A fifty-language model project run by a laboratory evidenced in a single article is the country's whole artificial-intelligence development record, and no source states how it relates to the continental coalition the ministry co-founded.",TGO-tech.ai-national-languages-speech-and-translation|TGO-tech.ai-togo-ai-lab
tech.industry--national-capacity-in-dt-related-production,Advanced,"A [fuel marking and traceability system](2026-08-02-togo-marquage-tracabilite-produits-petroliers) launched with the obligation already in the regulations from July 2026, and a [digital toolbox for small enterprises](2026-06-10-atd-boite-outils-digitaux-tpme) was launched with donor co-financing.","Neither the contract amendment nor the marking regulation is held, and no contract value, duration or data-ownership term is published for the traceability system ([traceability](2026-08-02-togo-marquage-tracabilite-produits-petroliers)).

The enterprise toolbox was launched during a national small-enterprise week, built with German development cooperation and co-financed by three European partners, with no user or enterprise count published ([toolbox](2026-06-10-atd-boite-outils-digitaux-tpme)).

Data ownership in a national fuel traceability system is the kind of term that decides who can audit the revenue it protects, and it is unpublished.",TGO-tech.industry-fuel-marking-and-traceability-system|TGO-tech.industry-digital-toolbox-for-very-small
tech.innovate--tech-startup-ecosystem,Advanced,A [national digital start-up association](2025-10-27-togotech-lancement-startups) was officially launched under the digital minister in October 2025.,"Revenue and jobs claims are association-reported, and no membership, revenue or jobs figure has been published since launch ([association](2025-10-27-togotech-lancement-startups)).

It is the only start-up item in this ledger. Ten months after launch the base holds nothing further on it.",TGO-tech.innovate-togotech-national-digital-start-up
capacity.literacy--digital-literacy-general-population,Advanced,"About [3,000 young people were trained](2025-11-03-3000-jeunes-formes-reflexes-numeriques) in digital hygiene at a campaign in the capital in late October 2025.","The event date is inferred from a relative reference in a November 2025 report, so day precision is not established ([campaign](2025-11-03-3000-jeunes-formes-reflexes-numeriques)).

No curriculum, follow-up or repeat edition is on record. It is the only general digital-literacy activity in this unit.",TGO-capacity.literacy-youth-digital-hygiene-awareness-campaign
capacity.training--graduates-entering-dt-ecosystem,Advanced,"A [first cohort of corporate data-protection correspondents](2026-06-25-ipdcp-forme-premiers-correspondants) was certified after a three-day session, and a [European support programme](2024-01-01-ec-tgo-001-programme-de-soutien-a-la-transformation) runs to 2030.","The correspondents programme flows from the 2019 statute, and no target cohort size or timetable for later cohorts is published ([cohort](2026-06-25-ipdcp-forme-premiers-correspondants)).

The European support programme for the digital transformation of the economy was committed in 2024 at year precision and runs to 2030; the aid-transparency record is the sole account and carries no activity report ([programme](2024-01-01-ec-tgo-001-programme-de-soutien-a-la-transformation)).

Certifying data-protection officers inside companies is the mechanism by which a statute with no enforcement record reaches a controller, and one cohort is where it stands.",TGO-capacity.training-corporate-data-protection-correspondents-programme|TGO-capacity.training-european-support-programme-for-the
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,No change,"A [district and school data-use project](2026-05-04-gpe-kix-study-tour-education-data-system) entered its final phase, concluding in November 2026.","The start year is inferred from a three-year description and is not published ([project](2026-05-04-gpe-kix-study-tour-education-data-system)).

It is the only research activity in this ledger, and it studies whether education data is used at district and school level — which is the question the education management information system's own mid-migration state makes hard to answer.",TGO-capacity.research-district-and-school-data-use
include.divides--bridging-of-digital-divides,No change,"A [community network](2025-05-07-togo-isoc-gouvernance-numerique-connecter-les-zones-oubliees) to connect 2,000 inhabitants was announced as imminent in May 2025, as a response to the absence of traditional operator coverage.","It was stated by an internet society chapter as a response to the absence of operator coverage ([network](2025-05-07-togo-isoc-gouvernance-numerique-connecter-les-zones-oubliees)).

Nothing since. A single village-scale community network, announced fifteen months ago and unmoved, is the whole of the divide-bridging record for this country — against a universal-service instrument that appears nowhere in the ledger.",TGO-include.divides-community-network-at-ati-akakpe
include.access--gender-equity,Advanced,An offline-capable platform for reporting gender-based violence and routing victims to the nearest care point was piloted ([pilot](2026-08-26-afrikelles-lebenam-vbg-digital-livinglab)).,An offline-capable platform for reporting gender-based violence and routing victims to the nearest care point was piloted ([pilot](2026-08-26-afrikelles-lebenam-vbg-digital-livinglab)). It is a pilot; no case volume or coverage is stated.,TGO-include.access-gbv-reporting-platform
infra.energy--rural-electrification,Advanced,[US$160m was approved](2026-06-24-world-bank-raise-electricity-access-togo-gambia) in June 2026 for electricity access in Togo and The Gambia.,"The [financier's own release of 24 June 2026](2026-06-24-world-bank-raise-electricity-access-togo-gambia) records US$160m of concessional financing approved for the regional access and sustainable energy project, implemented with the regional commission under the West African programme.

The Togolese share is not broken out, so the figure states the size of the operation rather than what reaches Togo. No connection target or rural access rate accompanies it.",TGO-infra.energy-raise
dpi.registry--land-register,Advanced,Eight member states [approved a draft land registration harmonisation directive](2026-06-26-uemoa-directive-immatriculation-propriete-fonciere) in June 2026.,"The [directive approved at Ouagadougou](2026-06-26-uemoa-directive-immatriculation-propriete-fonciere) harmonises land registration and titling rules across the union and covers the establishment of urban land information systems.

It is a draft approved by ministers, not a transposed rule, and nothing in the base records Togolese implementation of it.",TGO-gov.regional-uemoa-land-directive
