row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TGO-dpi.exchange-guichet-foncier-unique,TGO,dpi.exchange,DPI,instrument,Guichet Foncier Unique digital cadastral submission,Implemented,2026-08-14,Digital submission made mandatory from 2026-08-17,,Baseline not held,Not held,"Digital submission of land parcel plans made mandatory through the tax authority's single land window from 17 August 2026, ending paper filing by surveyors registered with the professional order",2026-08-14-togo-otr-mandatory-digital-cadastral-submission,,"no fallback channel, fee schedule, submission volume or data-protection basis for the cadastral record is stated"
TGO-dpi.exchange-national-interoperability-and-data-exchange,TGO,dpi.exchange,DPI,instrument,National interoperability and data-exchange layer,Not held,,,,,,,,,
TGO-dpi.exchange-tax-exemption-platform-interfaced-to,TGO,dpi.exchange,DPI,instrument,Tax-exemption platform interfaced to the customs system,Implemented,2025-10-01,Mandatory from 1 January 2026 after a three-month transition,,Advanced,Did not exist,"Mandatory for all tax exemption and waiver requests, with automatic transmission into the customs system",2025-10-01 Togo Launches Online Platform for Tax Exemptions and Waivers,,"A single source; no uptake, request volume or processing-time figure is on file"
TGO-dpi.id-data-protection-authority-s-authorisation,TGO,dpi.id,DPI,instrument,Data-protection authority's authorisation for biometric and identification-number processing,Not held,,,,,,,,,
TGO-dpi.id-national-citizen-account-or-single,TGO,dpi.id,DPI,instrument,National citizen account or single sign-on,Not held,,,,,,,,,
TGO-dpi.id-numero-d-identification-unique-and,TGO,dpi.id,DPI,instrument,Numero d'identification unique and the biometric identity card,Implemented,2026-05-11,More than six million unique numbers and biometric cards reported at end-December 2025,,Advanced,"Enrolment rolling through Golfe and Greater Lome with the Agoe-Nyive phase opening 2025-08-20, and no cumulative national figure published","More than 6,000,000 holders at 2025-12-31, about 62 per cent of the population and about 75 per cent of the eight-million target, with enrolment reaching the Maritime region in November 2025, Zio in January 2026 and Plateaux-Ouest in May 2026",2026-04-23-togo-6-millions-niu-fin-2025|2026-04-27-biometricupdate-togo-6m-niu-mosip|2025-08-12-togo-enregistrement-biometrique-agoe-nyive|2025-11-19 Togo Advances Digital ID Program With New Enrollment Phase in Maritime Region|2026-01-23-identification-biometrique-zio-18-fevrier|2026-05-11-anid-plateaux-ouest-enregistrement|2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594),,"More than six million is a rounded floor; enrolled, number issued and card delivered are one counter because the card is handed over at the enrolment campaign"
TGO-dpi.id-unique-identification-numbers-held,TGO,dpi.id,DPI,measure,Unique identification numbers held,,2026-04-23,Reported in the government's own second-half 2025 reform-implementation report,,Advanced,"No cumulative figure published, stated explicitly at 2025-11-19","More than 6,000,000, against a programme target of 8,000,000",2026-04-23-togo-6-millions-niu-fin-2025|2025-11-19 Togo Advances Digital ID Program With New Enrollment Phase in Maritime Region,,A rounded floor rather than a precise count; the underlying report is not held
TGO-dpi.pay-current-status-of-the-pandemic,TGO,dpi.pay,DPI,instrument,Current status of the pandemic-era cash-transfer scheme,Not held,,,,,,,,,
TGO-dpi.pay-retirement-allowance-payment-digitisation,TGO,dpi.pay,DPI,instrument,Digitised payment of retirement allowances,"Implemented, migration incomplete",2026-08-04,"First digital disbursements made in July 2026, with registration of payment details required by 2026-08-31",,Advanced,Did not exist,"Bank transfer and mobile money in use by the retirement allowance management committee for beneficiaries who have registered payment details, with mobile-money numbers registered on the PayHub platform through a freephone line and a dedicated messaging service, and allowances stopping for those who have not registered by 2026-08-31",2026-08-04-togo-cgar-dematerialisation-paiements-allocations-retraite,,"Month precision on the first disbursements; no beneficiary count, disbursed value or registration rate is published, and no alternative is stated for a beneficiary without a bank account, a handset or an identity document"
TGO-dpi.pay-electronic-money-accounts,TGO,dpi.pay,DPI,measure,Electronic-money accounts,,2026-03-18,Central bank annual report on digital financial services,,Baseline not held,No figure held,"12.55m accounts opened and 6.07m active, an activity rate of 48.35 per cent, with active accounts up 76.87 per cent year on year - the highest rate in the union - across more than 81,000 service points and about 5,800 merchants accepting electronic payment",2026-03-18-togo-comptes-monnaie-electronique-progression,,"Central-bank data to end-2024, published in 2026 - a two-year-old observation reported inside the window"
TGO-dpi.pay-gozem-money,TGO,dpi.pay,DPI,instrument,Gozem Money,Implemented,2025-10-15,Entered service with a partner bank under regional electronic-money rules,,Advanced,Announced about a year earlier and not in service,"A live wallet for bill payment, online purchase, transfer and personal finance, interoperable with bank cards and other Togolese mobile money",2025-10-15-gozem-money-entre-en-service,,"Built on the operator's acquisition of a Beninese fintech; no user or transaction figure is on file, and the prior date is inferred at month precision"
TGO-dpi.pay-lideflow-cross-border-payments,TGO,dpi.pay,DPI,instrument,Lideflow cross-border payments platform,Implemented,2026-08-19,Founded 2024,2024,Baseline not held,,"A single platform interconnecting bank transfers, mobile wallets and dollar stablecoins with conversion into the naira, shilling, cedi and the CFA francs, and exposing payment operations to autonomous software agents",2026-08-19-wearetech-lideflow-esso-dong-djafalo-paiements-transfrontaliers,,"a privately held startup profiled by a technology outlet; no transaction volume, corridor count, licence or customer figure is stated"
TGO-dpi.pay-mandatory-connection-deadline-for-the,TGO,dpi.pay,DPI,instrument,Mandatory connection deadline for the instant payment platform,"Implemented, extended",2026-07-07,"Deadline moved from 30 June 2026 to 30 September 2026 for banks, electronic-money issuers and payment institutions, and to 30 June 2027 for microfinance institutions",,"Stalled, deadline extended",No deadline on record,"30 September 2026, and 30 June 2027 for microfinance institutions",2026-04-03-bceao-adhesion-pi-spi-30-juin|2026-07-07-bceao-prolonge-delais-pi-spi,,"The extension source is faceted to other places; it is union-wide and binds Togolese institutions by construction, but no Togo-specific report of the extension is held"
TGO-dpi.pay-mobile-money-subscribers-and-transaction,TGO,dpi.pay,DPI,measure,Mobile-money subscribers and transaction value,,2026-07-08,Regulator figures for the third quarter of 2025,,Baseline not held,No figure held,"4.96m subscribers, up 21 per cent year on year, and FCFA 1,398bn transacted in the quarter, up 33 per cent; one wallet holds 58 per cent of subscribers against 42 per cent for the other",2026-07-08-moov-africa-togo-mobile-money-services,,"Regulator-reported, relayed through a report on an operator's product launch"
TGO-dpi.pay-regional-guide-to-electronic-money,TGO,dpi.pay,DPI,instrument,Regional guide to electronic-money issuance by public treasuries,Implemented,2021-04-01,In force under the regional electronic-money regulation and its implementing instruction,2021-04,No change,In force and not held by the wiki,"In force, and acquired 2026-07-31",2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa,,"Month precision; it settles closed-loop issuance, a dedicated escrow for holders' funds and a complaints route, requires tariff disclosure and sets no fee cap"
TGO-dpi.pay-treasury-interoperable-prepaid-card,TGO,dpi.pay,DPI,instrument,Treasury interoperable prepaid card,Planned,2026-07-24,Announced with no launch timetable,,Baseline not held,Nothing on record,"Announced, with issuance limited to recipients of state payments and to those owing taxes; no timetable, no confirmation that a file has been lodged with the central bank, and no commitment amount",2026-07-24-togofirst-prepaid-cards-digitize-public-payments|2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa,,"Two regional precedents exist, but the central bank's own register counted only two treasury issuers at end-2024, which the three-state account on the wiki's own page does not match"
TGO-dpi.pay-waemu-instant-payment-platform-togolese,TGO,dpi.pay,DPI,instrument,"WAEMU instant payment platform, Togolese participation",Implemented,2026-04-14,Six institutions on the central bank's list authorised to open services to the public,2025-09-30,Advanced,"Real-condition tests with a sample of clients from 5 June 2025 and seven Togolese institutions integrated before launch, with the platform not launched","Six banks authorised to serve the public, and the first mobile wallet joined on 2026-04-14 with interoperable regional transfers and a merchant code",2025-08-04-togo-7-institutions-pi-spi-bceao|2025-10-01 BCEAO Launches Instant Payments Platform in Togo with Three Banks|2025-11-18 BCEAO Launches Developer Sandbox for Instant Payments|2026-03-06-bceao-six-acteurs-pi-spi-togo|2026-04-14-mixx-togo-pi-spi-uemoa,,"Integrated, operational, committed and authorised to open to the public are four different claims, and the counts across the four accounts are not one series"
TGO-dpi.registry-electoral-register,TGO,dpi.registry,DPI,instrument,Electoral register,Implemented,2025-04-02,Nationwide revision ran 7-23 April 2025 under a presidential decree of 1 April 2025,2024-04,No change,"Roll revised in April 2025, with the last published total of more than 4.2m voters dating from the April 2024 electoral census","Unchanged, with no post-revision total published",2025-04-02 Municipal elections in Togo - revision of electoral rolls begins 7 April,,"A register separate from the identity agency's system, and the two must never be summed"
TGO-dpi.registry-georeferencing-of-pre-2007-land,TGO,dpi.registry,DPI,instrument,Georeferencing of pre-2007 land titles,In development,2025-11-19,Field operation under way under the revenue authority's cadastre directorate,,Baseline not held,Not on record,"Surveyors in the field, with data entered to a digital database",2025-11-19 Georeferencing of land titles - a revolution for security and transparency in Togo,,"The revenue authority's own publication; no parcel count, budget or completion date"
TGO-dpi.registry-birth-registration-catchup-campaign,TGO,dpi.registry,DPI,instrument,National birth-registration catch-up campaign,Implemented,2026-08-02,"Second edition launched at Agbandi, Blitta 2, 2026-07-31, with OIF support",,Advanced,"Did not exist; first edition delivered a jugement suppletif and birth certificate to 5,000 vulnerable children","Second edition targets 6,461 further children across 25 communes (OIF states nearly 7,400), taking the two campaigns' combined total to 11,461",2026-08-02-togo-deuxieme-campagne-rattrapage-enregistrement-naissances,,"The report gives two incompatible reach figures for the second campaign - 6,461 per the ministry's account against OIF's nearly 7,400 - unreconciled at 2026-08-10"
TGO-dpi.registry-national-satellite-positioning-correction-network,TGO,dpi.registry,DPI,instrument,National satellite-positioning correction network,Implemented,2026-04-03,Launched at Lome,,Advanced,Did not exist,"Twenty-five reference stations delivering centimetre-precision corrections, serving infrastructure mapping, the cadastre, precision agriculture and environmental mapping",2026-04-03-guichet-unique-cartographie-infrastructures-centipos,,"No cost, operator, subscription model or availability figure is on file"
TGO-dpi.registry-national-social-registry,TGO,dpi.registry,DPI,instrument,National social registry,Not held,,,,,,,,,
TGO-dpi.registry-online-civil-status-certificate-service,TGO,dpi.registry,DPI,instrument,Online civil-status certificate service,Piloting,2025-12-17,Launched in five pilot communes,,Advanced,Did not exist outside one commune,"Live in five communes, with remote submission, real-time tracking, an online chat assistant and a stated secure interface for personal data",2025-12-16 Digitalisation - civil status act requests now possible online|2025-12-17 Togo Expands Public Service Digitisation With Online Civil Registry Platform,,"Still a pilot on the record held, with no dated extension and no completion date for national rollout"
TGO-dpi.registry-single-window-for-infrastructure-mapping,TGO,dpi.registry,DPI,instrument,Single window for infrastructure mapping,Implemented,2026-04-03,Officially launched at Lome,,Advanced,"Did not exist, and no shared network reference was held","A national web platform with a field mobile application, on a declare, analyse, execute and auto-update workflow",2026-04-03-guichet-unique-cartographie-infrastructures-centipos,,"No legal obligation to declare works, no user count and no data-governance or access terms are on file"
TGO-dpi.mis-education-management-information-system,TGO,dpi.mis,DPI,instrument,Education management information system,"Implemented, mid-migration",2026-05-04,A study tour assessed the system in the field,2021,"No change, constraint restated","An analytical layer over the school-census collection system since 2021, with an external review of April 2024 finding that a fully accessible and operational system could not yet be claimed","Working clearly at regional level for teacher allocation, furniture shortages and school-construction priority, and more constrained at inspection level, where the binding constraint is that validated data reaches the system weeks after collection",2026-05-04-gpe-kix-study-tour-education-data-system|2024-11-05 Togo - Integrating DHIS2 with existing EMIS systems|2022-12-01-hisp-wca-dhis2-emis-togo|2024-04-08-gpe-itap-togo-enabling-factors,,"The analytical layer is not the collection layer, so national scale cannot be claimed for it; the same publisher gives two different start years"
TGO-dpi.mis-climate-risk-data-platform,TGO,dpi.mis,DPI,instrument,National climate-risk data platform,Implemented,2026-08-24,Reported available online as at 24 August 2026,,Advanced,Did not exist,"A national platform centralising climate-risk data for public decision-making across agriculture, forestry, water resources, tourism and energy: indicators on droughts and floods are entered by field agents, checked by sector focal points and regional officials before national consolidation, time-stamped to leave an audit trail, and viewable at regional, prefecture and municipal level. It was developed by the environment ministry with technical support from a UN agency and climate-fund financing, and follows the regional adaptation plans adopted by all five regions in 2025",2026-08-24-togo-adaptogo-climate-data-platform-togofirst,,the source gives no launch date
TGO-dpi.mis-national-health-management-information-system,TGO,dpi.mis,DPI,instrument,National health management information system,Not held,,,,,,,,,
TGO-dpi.mis-national-malaria-data-repository,TGO,dpi.mis,DPI,instrument,National Malaria Data Repository,In development,2026-08-26,"Modules approved, August 2026, after a training-of-trainers workshop",2026-08-21,Advanced,Did not exist,"The modules for the repository have been approved and a training-of-trainers workshop has been held at the public-health training and research centre; no go-live date, facility coverage or data flow is on file",2026-08-26-togofirst-national-malaria-data-repository|2026-08-21-hisp-wca-linkedin-togo-nmdr-training,,
TGO-dpi.mis-pupil-registration-number-platform,TGO,dpi.mis,DPI,instrument,Pupil registration number platform,In development,2025-06-01,"Recorded as launched in 2023 by the ministry, with no clear evidence of student identification numbers found in April 2024",,No change,Launched in 2023 and not evidenced in operation,Unchanged; nothing in the window moves it,2025-06-01-togo-aide-memoire-dixieme-revue-sectorielle-conjointe-education|2024-04-08-gpe-itap-togo-enabling-factors,,"Year precision; begun rather than evidenced as delivered, and the two accounts are in tension"
TGO-dpi.mis-school-census-collection-system,TGO,dpi.mis,DPI,instrument,School-census collection system,"Implemented, mid-migration",2025-06-01,"Database migration and a switch to online data entry, with a consultant recruited in 2023",2023,No change,"Mid-migration, recorded just before the window opened","Unchanged, with no later account, no completion date and no cost for the migration",2025-06-01-togo-aide-memoire-dixieme-revue-sectorielle-conjointe-education,,The state's own joint-review aide-memoire
TGO-dpi.govtech-investment-approval-dematerialisation,TGO,dpi.govtech,DPI,instrument,Dematerialisation of the investment approval procedure,Implemented,2026-08-27,Decree adopted 2026-08-26,,Advanced,Did not exist,a decree adopted by the council of ministers on 26 August 2026 amending the investment-approval committee so that the approval procedure is handled electronically,2026-08-27-togoofficiel-conseil-ministres-apizf-dematerialisation,,
TGO-dpi.govtech-electronic-document-management-at-the,TGO,dpi.govtech,DPI,instrument,Electronic document management at the finance ministry,In development,2026-07-07,A new phase of official training on document management and digitisation,,Baseline not held,Not on record,"A training phase under way, with no statement that the system is in production",2026-07-07-togo-archives-gestion-publique,,"Month precision, known only through a July 2026 report of an April 2026 training phase"
TGO-dpi.govtech-guichet-national-du-service-public,TGO,dpi.govtech,DPI,instrument,Guichet National du Service Public,Implemented,2025-12-17,"Twenty-nine energy-sector procedures added, with other ministries expected to join from January 2026",,Advanced,"Portal live, with civil status available in one commune only","Civil status in five pilot communes, and twenty-nine energy procedures covering the utility, the rural electrification agency and the sector regulator",2025-12-17 Togo Expands Public Service Digitisation With Online Civil Registry Platform|2025-12-16 Digitalisation - civil status act requests now possible online,,"No usage volume or transaction count is published, and nothing on file after December 2025 confirms whether other ministries joined in January 2026"
TGO-dpi.govtech-programme-for-the-digitalisation-of,TGO,dpi.govtech,DPI,instrument,Programme for the digitalisation of public administrations,Implemented,2026-04-02,A four-week sprint at the foreign affairs ministry launched 2026-03-31,,Advanced,"Energy and tourism ministries completed, on dates the base does not establish","Foreign affairs added, with more than 280 officials trained in cybersecurity and digital tools, plus connectivity, service interconnection, electronic document management and a real-time sector-analysis room",2026-04-02-mae-digitalisation-services,,No published schedule for the remaining ministries and no completion criterion
TGO-dpi.govtech-volunteering-agency-mobile-application,TGO,dpi.govtech,DPI,instrument,Volunteering agency mobile application,Implemented,2026-07-27,A registration tutorial published 2026-07-23 fixes the application as live on or before that date,,Advanced,Did not exist,"Live, carrying four volunteering programmes for browsing, registration and personal record tracking",2026-07-27-togo-anvt-lance-son-application-mobile,,"No formal launch date is stated, and whether it authenticates against a national citizen account or mints a separate identity silo is not established"
TGO-digital.localgov-golfe2-georeferenced-census,TGO,digital.localgov,Digitalisation,instrument,Golfe 2 georeferenced municipal census,Implemented,2026-08-11,"Launched 2026-08-11, running to 2026-10-10",,Baseline not held,Not held,"A georeferenced census of households, businesses and taxpayers launched in the Golfe 2 commune of Greater Lome on 11 August 2026 and running to 10 October, to build a secure municipal database under the communes federation's local-governance digitalisation push and the 2023-2027 communal development plan",2026-08-11-togo-golfe2-georeferenced-municipal-data-collection,,"no data-protection basis, custodian, retention rule or access arrangement is stated for a register linking households, businesses and tax position to location"
TGO-digital.localgov-urban-addressing-in-greater-lome,TGO,digital.localgov,Digitalisation,instrument,Urban addressing in Greater Lome,In development,2025-12-18,"Modernisation begun, preceded by updating the geographic address database of the thirteen communes",,Advanced,Not on record,"Databases of coded and named roads and metric address points under construction, with signage plaques and door certification planned",2025-12-18 Urban addressing - modernisation effort,,"No completion date, address count, budget or operator, from a single source with no update since"
TGO-digital.rural-agricultural-digital-solutions-export,TGO,digital.rural,Digitalisation,instrument,Agricultural digital solutions studied by another state,Implemented,2026-09-01,Visit reported 2026-09-01,,Advanced,Did not exist,Chad drawing on the Togolese experience of deploying agricultural digital solutions,2026-09-01-togoofficiel-fsrp-agri-numerique-tchad-visite,,
TGO-digital.rural-rural-connectivity-or-universal-service,TGO,digital.rural,Digitalisation,instrument,Rural connectivity or universal-service programme,Not held,,,,,,,,,
TGO-digital.rural-spectrum-royalties-for-satellite-and,TGO,digital.rural,Digitalisation,instrument,Spectrum royalties for satellite and machine-to-machine services,Implemented,2026-07-31,Amending decree adopted in the Council of Ministers,,Advanced,"The 2023 rate schedule in force, with no satellite or machine-to-machine rates","Amendment adopted to price spectrum use for satellite services and satellite machine-to-machine traffic, so specialised operators can establish and rural connectivity extend; the text and its rates were unpublished at 2026-07-31",2026-07-31-togo-conseil-des-ministres-30-juillet-2026-communique|2026-07-31-togo-ajuste-reglementation-redevances-radioelectriques-innovation-connectivite|2023-04-05-togo-decret-2023-040-frais-redevances-communications-electroniques,,"The parent decree is held only as an image scan with no text layer, so the baseline rates are also unreadable"
TGO-tech.ai-national-languages-speech-and-translation,TGO,tech.ai,Technology,instrument,National-languages speech and translation model project,In development,2026-07-14,"Presented at an international summit, with four data competitions carrying US$40,000 in prizes",,Advanced,"Did not exist, the project being presented as new in July 2026","An open-source collection platform announced, targeting at least fifty hours of validated recordings and 6,000 translated sentence pairs for each of fifty languages",2026-07-14-togo-langues-nationales-ia,,"Targets only - no collected-hours figure, no released model and no completion date is on file"
TGO-tech.ai-pan-african-african-language-artificial,TGO,tech.ai,Technology,instrument,Pan-African African-language artificial-intelligence coalition,"Implemented, launched as a coalition with no delivered model",2026-07-31,"Launched at a continental telecommunications conference, with Togo's digital ministry a founding government",,Advanced,Did not exist,"Five founding governments and four private partners, built on an open-sourced national model, with Togo's minister committing support through an international commission",2026-07-24-gsma-abuja-declaration-meaningful-connectivity-atlas-umoja|2026-07-31-gsma-atlas-umoja-ai-launch|2026-07-28-la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines,,"No Togo-specific deliverable, budget, dataset commitment or timetable is on file, and the base holds no statement on how it relates to Togo's own fifty-language project"
TGO-tech.ai-the-data-collection-start-up,TGO,tech.ai,Technology,instrument,The data-collection start-up named as the flagship project's partner,Not held,,,,,,,,,
TGO-tech.ai-togo-ai-lab,TGO,tech.ai,Technology,instrument,Togo AI Lab,Implemented,2026-07-14,"Presented its national-languages project at an international summit, 7-10 July 2026",2024,"No change, activity newly reported","Operating, with no dated activity on the base's record when the window opened","Operating as a ministry initiative with university, foundation and development-agency partners, running satellite, mobility and text data for agriculture, health, education and the environment",2026-07-14-togo-langues-nationales-ia,,"The base holds exactly one source on this laboratory, and its 2024 origin is established retrospectively from a 2026 report"
TGO-tech.industry-declaration-issued-at-the-lome,TGO,tech.industry,Technology,instrument,Declaration issued at the Lome space forum,Not held,,,,,,,,,
TGO-tech.industry-digital-sector-share-of-gross,TGO,tech.industry,Technology,instrument,Digital sector share of gross domestic product,Not held,,,,,,,,,
TGO-tech.industry-digital-toolbox-for-very-small,TGO,tech.industry,Technology,instrument,Digital toolbox for very small and medium enterprises,Implemented,2026-06-10,Launched at Kara during the national small-enterprise week,,Advanced,Did not exist,"A live single window carrying a digital-maturity self-assessment, a catalogue of digital solutions, a network of certified advisers and a resource library, under a stated target of 3,000 firms",2026-06-10-atd-boite-outils-digitaux-tpme,,"Month precision; built with German development cooperation and co-financed by Germany, Luxembourg and the European Union, with no user or enterprise count published"
TGO-tech.industry-fuel-marking-and-traceability-system,TGO,tech.industry,Technology,instrument,Fuel marking and traceability system,Implemented,2026-08-02,"Launch ceremony at Lome, the obligation having applied in the regulations since 1 July 2026",2026-07-01,Advanced,Did not exist,"Every litre distributed through legal channels carries a molecular marker verifiable at depot, station and roadside, with sanctions running to seizure, fines of FCFA 50,000 to 10,000,000 and closure",2026-08-02-togo-marquage-tracabilite-produits-petroliers,,"Neither the contract amendment nor the marking regulation is held, and no contract value, duration or data-ownership term is published"
TGO-tech.innovate-start-up-statute-or-legal,TGO,tech.innovate,Technology,instrument,Start-up statute or legal framework,Not held,,,,,,,,,
TGO-tech.innovate-togotech-national-digital-start-up,TGO,tech.innovate,Technology,instrument,TogoTech national digital start-up association,Implemented,2025-10-27,Officially launched at Lome under the digital minister,,Advanced,"Did not exist, a development agency having recorded that three years earlier no association could represent the digital private sector","About fifteen member start-ups, with partnership agreements signed with the national cybersecurity operator and a law firm",2025-10-27-togotech-lancement-startups,,"Revenue and jobs claims are association-reported, and no membership, revenue or jobs figure has been published since launch"
TGO-capacity.literacy-fablabs-in-schools,TGO,capacity.literacy,Capacity,instrument,FabLabs and fabmanagers in schools,In development,2026-08-25,"Programme and its vocabulary set out publicly, August 2026",2026-08-25,Advanced,Did not exist,"A programme of school FabLabs, trained fabmanagers and regional innovation and technology centres has been set out; no site count, budget or opening date is on file",2026-08-25-actulome-togo-fablabs-fabmanagers,,
TGO-capacity.literacy-national-digital-skills-or-digital,TGO,capacity.literacy,Capacity,instrument,National digital-skills or digital-literacy programme,Not held,,,,,,,,,
TGO-capacity.literacy-youth-digital-hygiene-awareness-campaign,TGO,capacity.literacy,Capacity,instrument,Youth digital-hygiene awareness campaign,Implemented,2025-11-03,"About 3,000 young people trained at a Lome campaign in the last week of October 2025",,Baseline not held,No held record of any national digital-literacy programme,"One campaign delivered, with no recurrence, curriculum or follow-on published",2025-11-03-3000-jeunes-formes-reflexes-numeriques,,"The event date is inferred from a relative reference in a 2025-11-03 report, so day precision is not established"
TGO-capacity.training-corporate-data-protection-correspondents-programme,TGO,capacity.training,Capacity,instrument,Corporate data-protection correspondents programme,Implemented,2026-06-25,First cohort certified at Adetikope after a three-day session,,Advanced,Did not exist,"Thirty-two correspondents certified, drawn from banking, insurance, telecommunications, local government, health, transport and public administration, with a follow-up and continuous-certification arrangement stated as planned",2026-06-25-ipdcp-forme-premiers-correspondants,,Flows from the 2019 statute; no target cohort size or timetable for later cohorts is published
TGO-capacity.training-european-support-programme-for-the,TGO,capacity.training,Capacity,instrument,European support programme for the digital transformation of the economy,Implemented,2024-01-01,"Commitment recorded for 2024, running to 2030",2024,No change,"Active, with EUR 4,000,000 committed and nothing disbursed","Unchanged, with no disbursement or output figure published in the window",2024-01-01-ec-tgo-001-programme-de-soutien-a-la-transformation,,Year precision; the aid-transparency record is the sole account and carries no activity report
TGO-capacity.research-district-and-school-data-use,TGO,capacity.research,Capacity,instrument,District and school data-use project,Implemented,2026-05-04,"Entered its final phase, concluding November 2026",2023,No change,"Running, a three-year project across six African countries including Togo","In its final phase, concluding November 2026",2026-05-04-gpe-kix-study-tour-education-data-system,,The start year is inferred from a three-year description and is not published
TGO-include.access-full-service-payment-institution-licence,TGO,include.access,Inclusion,instrument,Full-service payment institution licence for a Togolese fintech,Implemented,2026-02-17,Licence granted under the regional payment-institution instruction,,Advanced,Did not exist,"Holds the most complete non-bank licence the central bank issues; only about twenty payment institutions had been licensed across the eight member states by September 2025, after the deadline slipped three times",2026-02-17-techcabal-semoa-bceao-licence,,The source is captured as a paywalled newsletter body
TGO-include.access-instant-international-payment-service,TGO,include.access,Inclusion,instrument,Instant international payment service,Implemented,2025-10-31,Launched with Togo as the first market,,Advanced,Did not exist,"Live, with real-time send and receive to and from more than 130 countries, and rollout intended across the bank's thirty-five markets",2025-10-31 Ecobank launches instant international payment service in Togo,,"A bank-led product, distinct from the central bank's platform"
TGO-include.access-gbv-reporting-platform,TGO,include.access,Inclusion,instrument,LébéNam gender-based violence reporting platform,Piloting,2026-08-26,Pilot run 2026-08-26,,Advanced,Did not exist,a pilot of an offline-capable platform for reporting gender-based violence and routing victims to the nearest care point,2026-08-26-afrikelles-lebenam-vbg-digital-livinglab,,
TGO-include.access-mobile-money-service-extension,TGO,include.access,Inclusion,instrument,Mobile-money service extension,Implemented,2026-07-08,Launch event at Lome,,Advanced,Did not exist,"Three new services live - insurance premium payment, withdrawal-card transfer, and gift cards for international streaming and gaming platforms",2026-07-08-moov-africa-togo-mobile-money-services,,Operator-announced
TGO-include.divides-community-network-at-ati-akakpe,TGO,include.divides,Inclusion,instrument,Community network at Ati-Akakpe,Planned,2025-05-07,"Launch announced as imminent, to connect 2,000 inhabitants",,No change,Announced as imminent and not operating,"Still only an imminent-launch announcement, with no operating record, user count or completion date",2025-05-07-togo-isoc-gouvernance-numerique-connecter-les-zones-oubliees,,Stated by the internet society chapter as a response to the absence of traditional operator coverage
TGO-include.divides-gender-disaggregated-digital-access-measure,TGO,include.divides,Inclusion,instrument,Gender-disaggregated digital access measure,Not held,,,,,,,,,
TGO-include.divides-rural-and-urban-connectivity-gap,TGO,include.divides,Inclusion,instrument,Rural and urban connectivity gap measure,Not held,,,,,,,,,
TGO-include.divides-universal-service-fund,TGO,include.divides,Inclusion,instrument,Universal service fund,Not held,,,,,,,,,
TGO-data.statistics-national-open-data-portal-or,TGO,data.statistics,Data,instrument,National open-data portal or statistical dissemination platform,Not held,,,,,,,,,
TGO-data.open-open-government-data-portal-or,TGO,data.open,Data,instrument,Open government data portal or policy,Not held,,,,,,,,,
TGO-data.satellite-national-satellite-or-earth-observation,TGO,data.satellite,Data,instrument,National satellite or earth-observation capability,Not held,,,,,,,,,
TGO-geopol.china-chinese-digital-or-technology-cooperation,TGO,geopol.china,Geopolitics,instrument,Chinese digital or technology cooperation instrument,Not held,,,,,,,,,
TGO-geopol.gulf-gulf-state-digital-or-technology,TGO,geopol.gulf,Geopolitics,instrument,Gulf-state digital or technology cooperation instrument,Not held,,,,,,,,,
TGO-geopol.india-indian-digital-or-technology-cooperation,TGO,geopol.india,Geopolitics,instrument,Indian digital or technology cooperation instrument,Not held,,,,,,,,,
