slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-02-04 Sudatel-Djibouti Telecom-Ethio telecom launch Horizon Fiber cross-border initiative (SUNA),اتفاقية استراتيجية بين مجموعة سوداتل وجيبوتي للاتصالات والاتصالات الإثيوبية لتدشين مبادرة هورايزن فايبر (Sudatel–Djibouti Telecom–Ethio telecom launch Horizon Fiber cross-border initiative),SUNA (Sudan News Agency) — Sudanese state news agency,,2026-02-04,day,SDN; DJI; ETH; XEA,infra.connect; gov.regional; finance.mou,sudatel; djibouti-telecom; ethio-telecom; horizon-fiber,sovereignty,full,False,,263,2026-07-18,https://suna.sd/posts/atfaky-astratygy-byn-mgmoaa-sodatl-ogyboty-llatsalat-oalatsalat-alathyoby-ltdshyn-mbadr-horayzn-faybr
2026-02-02 Sudan's planned national digital ID could strengthen recovery push - Experts,Sudan's planned national digital ID could strengthen recovery push: Experts,Biometric Update,Ayang Macdonald,2026-02-02,day,SDN,dpi.id; dpi.govtech; include.access; gov.policy,sudapass; ministry-digital-transformation-sudan; sudanese-cybersecurity-authority; world-bank,sovereignty,full,False,,192,2026-07-16,https://www.biometricupdate.com/202602/sudans-planned-national-digital-id-could-strengthen-recovery-push-experts
2026-02-01-sudan-digital-ministry-launches-28-services-baladna,وزارة التحول الرقمي تعلن إطلاق (٢٨) خدمة رقمية ضمن مشروع منصة بلدنا,"منصة الناطق الرسمي (Official Spokesperson Platform, Government of Sudan)",,2026-02-01,day,SDN,dpi.govtech; dpi.id; infra.connect; infra.store; infra.cybersec,ministry-digital-transformation-sudan; baladna-platform-sudan; sudapass,sovereignty,full,False,,189,2026-07-20,https://spokesperson-sd.com/ar/archives/38364
2026-01-29 How to build trust alongside Sudan's digital identity system,How to build trust alongside Sudan's digital identity system,World Economic Forum,Yousif Yahya & Abir Ibrahim,2026-01-29,day,SDN,dpi.id; gov.policy; dpi.pay; include.access,sudapass; world-bank,sovereignty,full,False,,1225,2026-07-11,https://www.weforum.org/stories/emerging-technologies/digital-identity-platform-sudan-recovery/
2026-01-19 Network International Partners with Saudi Sudanese Bank to Advance Digital Payments in Sudan,Network International Partners with Saudi Sudanese Bank to Advance Digital Payments in Sudan,TechAfrica News,,2026-01-19,day,SDN,dpi.pay; finance.mou; geopol.gulf,network-international; saudi-sudanese-bank; mastercard,,full,False,,132,2026-07-18,https://techafricanews.com/2026/01/19/network-international-partners-with-saudi-sudanese-bank-to-advance-digital-payments-in-sudan/
2026-01-16 Minister praises Sudani-Sudatel role in business digital transformation (SUNA),"سوداني تقود التحول الرقمي لقطاع الأعمال — وزير الاتصالات يشيد بسوداني وسوداتل (Minister praises Sudani/Sudatel role in business digital transformation, Port Sudan)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-01-16,day,SDN,infra.connect; tech.industry; dpi.govtech,sudani-telecom; sudatel; ministry-digital-transformation-sudan,,full,False,,207,2026-07-18,https://www.suna.sd/posts/ozyr-alatsalat-oalthol-alrkmy-yshyd-baldor-almhory-lshrk-sodany-fy-daam-msyr-althol-alrkmy
"2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026","The Year of the Teeth: Data Protection in Africa Roundup, 2025, Projections for 2026",Digital Policy Alert (with Tech Hive Advisory),Maria Buza,2026-01-11,day,XAF; KEN; NGA; ZAF; GHA; DZA; GMB; BWA; DJI; UGA; SDN,gov.protect; gov.legislate; gov.policy; tech.ai; gov.regional,digital-policy-alert; tech-hive-advisory; ndpc; odpc-kenya; us-kenya-health-framework; african-union,sovereignty; colonialism,full,False,,7864,2026-07-13,https://digitalpolicyalert.org/blog/data-protection-in-africa-roundup
2025-12-12-sudan-rsf-bans-starlink-al-nuhud,"RSF Bans Satellite Internet Use in Al-Nuhud, Confiscates Starlink Devices",Darfur24,,2025-12-12,day,SDN,infra.connect; include.access,starlink; rapid-support-forces,,full,False,,157,2026-07-25,https://www.darfur24.com/en/2025/12/12/rsf-bans-satellite-internet-use-in-al-nuhud-confiscates-starlink-devices/
2025-11-07 Sudan Establishes Three Digital Authorities to Advance E-Govt,Sudan Establishes Three Digital Authorities to Advance E-Govt,Ecofin Agency,,2025-11-07,day,SDN,dpi.govtech; infra.cybersec; tech.ai; gov.policy; gov.legislate,ministry-digital-transformation-sudan; digital-transformation-authority-sudan; sudanese-data-and-ai-authority; sudanese-cybersecurity-authority,sovereignty,full,False,,111,2026-07-16,https://www.ecofinagency.com/news-digital/0711-50229-sudan-establishes-three-digital-authorities-to-advance-e-govt
2025-10-10-khartoum-state-data-centre-restored-and-operational,إستعادة وتشغيل مركز بيانات الدولة في الخرطوم (State data centre in Khartoum restored and operational),منصة مصادر الصحفية (Maasader) — reporting a SUNA press statement,,2025-10-10,day,SDN,infra.store; dpi.govtech; tech.ai,ministry-digital-transformation-sudan,sovereignty,full,False,,121,2026-07-20,https://maasader.com/إستعادة-وتشغيل-مركز-بيانات-الدولة-في-الخرطوم
2025-08-18 MTN Sudan Expands Digital Empowerment Drive with Al-Manssa,MTN Sudan Expands Digital Empowerment Drive with 'Al-Manssa',TechAfrica News,,2025-08-18,day,SDN,capacity.training; tech.industry; include.access,mtn-sudan,,full,False,,167,2026-07-18,https://techafricanews.com/2025/08/18/mtn-sudan-expands-digital-empowerment-drive-with-al-manssa/
2025-06-18 ASYCUDA customs system reactivated at Gezira state customs after war damage (SUNA),إعادة تشغيل نظام الأسيكودا بجمارك ولاية الجزيرة (ASYCUDA customs system reactivated at Gezira state customs after war damage),SUNA (Sudan News Agency) — Sudanese state news agency,,2025-06-18,day,SDN,dpi.govtech; infra.connect; dpi.exchange,sudan-customs-authority; asycuda; sudani-telecom,,full,False,,178,2026-07-18,https://www.suna.sd/posts/aaaad-tshghyl-ntham-alasykoda-balhthyr-algmrky-bgmark-olay-algzyr-astaadada-lantlak-alaaml-algmrky
2025-04-18 Zain Launches Bede Digital Wallet to Boost Financial Inclusion in Sudan,Zain Launches 'Bede' Digital Wallet to Boost Financial Inclusion in Sudan,TechAfrica News,,2025-04-18,day,SDN,dpi.pay; finance.new; include.access,zain-sudan; bede-wallet; central-bank-of-sudan,,full,False,,237,2026-07-18,https://techafricanews.com/2025/04/18/zain-launches-bede-digital-wallet-to-boost-financial-inclusion-in-sudan/
2025-03-06 How Zain Sudan restored mobile connectivity at a time of national crisis,How Zain Sudan restored mobile connectivity at a time of national crisis,Cloud Computing News,Duncan MacRae,2025-03-06,day,SDN,infra.connect; dpi.pay; infra.store,zain-sudan; totogi,sovereignty,full,False,,125,2026-07-16,https://www.cloudcomputing-news.net/news/how-zain-sudan-restored-mobile-connectivity-at-a-time-of-national-crisis
2025-03-05 Rebuilding Sudan's digital infrastructure amidst conflict,Rebuilding Sudan's digital infrastructure amidst conflict,VoxDev (VoxDevTalks),Magdi Amin (interview),2025-03-05,day,SDN,dpi.pay; infra.connect; gov.policy; include.access,magdi-amin; bank-of-khartoum; mojaloop,sovereignty,full,False,,185,2026-07-16,https://voxdev.org/topic/institutions-political-economy/rebuilding-sudans-digital-infrastructure-amidst-conflict
2025-03-03 Digital 2025 - Sudan (DataReportal),Digital 2025 - Sudan (DataReportal),DataReportal (We Are Social / Meltwater),,2025-03-03,day,SDN,infra.connect; include.divides,datareportal,,full,False,,91,2026-07-16,https://datareportal.com/reports/digital-2025-sudan
2024-09-19-sudan-internet-in-conflict-timep,Internet in Conflict: Sudan's Battle for Connection,Tahrir Institute for Middle East Policy (TIMEP),,2024-09-19,day,SDN,infra.connect; include.access,starlink; rapid-support-forces; sudanese-armed-forces; spacex,,full,False,,1923,2026-07-25,https://timep.org/2024/09/19/internet-in-conflict-sudans-battle-for-connection/
2024-08-20-sudan-starlink-lifeline-or-war-facilitator,Starlink in Sudan: A lifeline or war facilitator?,Global Voices (Digital Rights Lab),,2024-08-20,day,SDN,infra.connect; include.access; dpi.pay; gov.discourse,starlink; rapid-support-forces; sudanese-armed-forces; sudan-tpra; bank-of-khartoum,,full,False,,968,2026-07-25,https://globalvoices.org/2024/08/20/starlink-in-sudan-a-lifeline-or-war-facilitator/
2024-04-03-sudan-smuggled-starlink-dishes-lifeline-afp,Smuggled Starlink dishes throw lifeline to some in war-torn Sudan,AFP (via France 24),,2024-04-03,day,SDN,infra.connect; include.access; dpi.pay,starlink; rapid-support-forces; sudanese-armed-forces; bank-of-khartoum,,full,False,,746,2026-07-25,https://www.france24.com/en/live-news/20240403-smuggled-starlink-dishes-throw-lifeline-to-some-in-war-torn-sudan
2022-06-01 Sudan Digital Economy Assessment (World Bank),Sudan Digital Economy Assessment (World Bank),World Bank,,2022-06-01,month,SDN,infra.connect; dpi.pay; gov.policy; tech.industry; include.divides,world-bank,,excerpt,False,2022-06-01 Digital-Economy-RepSudan-jun22.pdf,96,2026-07-16,https://thedocs.worldbank.org/en/doc/61714f214ed04bcd6e9623ad0e215897-0400012021/related/Digital-Economy-RepSudan-jun22.pdf
2021-10-24 Building Resilience through Digital Financial Services in Sudan,Building Resilience through Digital Financial Services in Sudan,International Finance Corporation,,2021-10-24,day,SDN,dpi.pay; include.access; finance.new,ifc,sovereignty,excerpt,False,2021-10-24 sudan-building-resilience-through-dfs.pdf,85,2026-07-16,https://www.ifc.org/en/insights-reports/2021/building-resilience-through-digital-financial-services-sudan
2016-03-31-sudan-launches-etrading-system-with-afdb-support,Sudan launches e-trading system with AfDB support,africaglobalfunds.com,,2016-03-31,day,SDN,dpi.govtech; finance.new,african-development-bank; ministry-of-finance-sudan,,full,False,,366,2026-08-08,https://www.africaglobalfunds.com/news/funds/markets-and-industry-news/sudan-launches-etrading-system-with-afdb-support/
