slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-28-sudan-open-smart-arab-partnerships-rebuild-transport,Infrastructure and Transport Minister: Sudan Open to Smart Arab Partnerships to Rebuild Transport Sector,Fana News (SUNA dispatch),,2026-07-28,day,SDN,gov.regional; dpi.govtech; tech.ai; finance.new,ministry-of-infrastructure-and-transport-sudan; league-of-arab-states; arab-economic-unity-council,,full,False,,491,2026-07-31,https://www.fananews.com/language/en/infrastructure-and-transport-minister-sudan-open-to-smart-arab-partnerships-to-rebuild-transport-sector/
2026-07-26-sudan-multidimensional-poverty-survey-2023-report,Multidimensional Poverty Survey 2023 - Sudan Report,"Sudan Central Bureau of Statistics (CBS), with UNDP and the Oxford Poverty and Human Development Initiative (OPHI)",,2026-07-26,day,SDN,data.statistics,central-bureau-of-statistics-sudan; undp; ophi,,full,False,2026-07-26-sudan-multidimensional-poverty-survey-2023-report.pdf,36622,2026-09-03,https://www.undp.org/sudan/publications/multidimensional-poverty-survey-2023-sudan-report
2026-07-26-ssmo-eisali-baldna-integration,"SSMO Integrates \""Eisali\"" Payment Service with \""Baladna\"" Platform",Sudanhorizon,,2026-07-26,day,SDN,gov.standards,sudanese-standards-and-metrology-organization; baldna; ministry-of-finance-and-economic-planning-sudan,,full,False,,181,2026-09-03,https://sudanhorizon.com/ssmo-integrates-eisali-payment-service-with-baladna-platform/
2026-07-24-sudan-tribune-blue-nile-dengue-doctors-union-39-deaths,(300) إصابة بحمى الضنك منها (39) وفاة بالنيل الأزرق,Sudan Tribune,Omer Alfarouq,2026-07-24,day,SDN,data.statistics; gov.discourse,sudan-doctors-union,,full,False,,277,2026-08-11,https://sudantribune.net/article/316551
2026-07-24-medameek-war-economy-sudanese-pound-bankak,"طاحونة الصفر: كيف يحيل ""اقتصاد الحرب"" الجنيه السوداني إلى رماد؟",صحيفة مداميك (Medameek),,2026-07-24,day,SDN,dpi.pay; data.statistics; gov.discourse,central-bank-of-sudan; central-bureau-of-statistics-sudan; bankak,sovereignty,full,False,,799,2026-07-31,https://www.medameek.com/?p=203706
2026-07-24-darfur24-blue-nile-dengue-681-confirmed-cases,Dengue fever cases surge in Blue Nile city,Darfur24,Darfur 24,2026-07-24,day,SDN,data.statistics; gov.discourse,ministry-of-health-blue-nile-sudan,,full,False,,353,2026-08-11,https://darfur24.com/en/2026/07/24/dengue-cases-surge-in-blue-nile-city/
2026-07-23-sudan-tax-base-expansion-initiative,Initiative to Broaden Tax Base Launched to Promote Tax Equity and Support the National Economy,Sudan News Gazette (via Sudan News Agency),,2026-07-23,day,SDN,dpi.registry,sudan-taxation-chamber; ministry-of-finance-and-economic-planning-sudan,,full,False,,343,2026-09-03,https://sudannewsgazette.com/initiative-to-broaden-tax-base-launched-to-promote-tax-equity-and-support-the-national-economy/
2026-07-23-gezira-speep-edtech-packages-rollout,وزارة التربية والتعليم تدشن توزيع حزم تكنولوجيا التعليم لمدارس التعليم التعويضي ضمن مشروع SPEEP,"Ministry of Education, Gezira State",,2026-07-23,day,SDN,digital.rural,ministry-of-education-gezira-state; unicef-sudan; sudan-primary-education-emergency-support-project,,full,False,,276,2026-09-03,http://gmoe.gov.sd/?p=2940
2026-07-20-sudantribune-shurtat-almurur-bayanat-marakib,شرطة المرور السودانية تستعيد بيانات أكثر من مليوني مركبة,Sudan Tribune,,2026-07-20,day,SDN,dpi.registry; dpi.govtech; infra.store,traffic-police-sudan; ministry-of-interior-sudan,,full,False,,518,2026-07-30,https://sudantribune.net/article/316412
2026-07-19-sudan-scps-privacy-gap-intro,Sudan's Privacy Gap: Balancing Digital Transformation and Data Laws – Intro,Sudanese Center for Policy Studies (SCPS),,2026-07-19,day,SDN,capacity.research,sudanese-center-for-policy-studies; malabo-convention; sudanese-data-and-ai-authority; sudanese-cybersecurity-authority,,full,False,,1248,2026-09-03,https://sudancps.com/en/2026/07/19/sudans-privacy-gap-balancing-digital-transformation-and-data-laws-intro/
2026-07-16-orange-corners-sudan-batch-9-selected,Welcome to Orange Corners Sudan Batch 9!,Orange Corners Sudan (249Startups),,2026-07-16,day,SDN,tech.innovate,orange-corners-sudan; 249startups,,full,False,,239,2026-09-03,https://www.linkedin.com/posts/orangecornerssd_orangecornerssudan-batch9-innovation-activity-7483505942349737984-vR5a
2026-07-14-sudan-rainfall-indicators-subnational-hdx,Sudan: Rainfall Indicators at Subnational Level,"World Food Programme (WFP), via the Humanitarian Data Exchange (HDX); data source Climate Hazards Center UC Santa Barbara & WFP",,2026-07-14,day,SDN,data.satellite,wfp; hdx; climate-hazards-center,,excerpt,False,,699,2026-09-03,https://data.humdata.org/dataset/sdn-rainfall-subnational
2026-07-13-sudan-internet-usage-worldbank-itu,Individuals using the Internet (% of population) - Sudan,"World Bank (World Telecommunication/ICT Indicators Database, International Telecommunication Union)",,2026-07-13,day,SDN,infra.connect,world-bank; international-telecommunication-union,,full,False,,401,2026-09-03,https://api.worldbank.org/v2/country/SDN/indicator/IT.NET.USER.ZS?format=json&per_page=100
2026-07-08-world-vision-hollowed-earth-satellite-farmland-loss,New Satellite Analysis Exposes Extreme Farmland Loss in Sudan,World Vision International,,2026-07-08,day,SDN,data.satellite,world-vision-international,,full,False,,546,2026-09-03,https://www.wvi.org/newsroom/sudan/new-satellite-analysis-exposes-extreme-farmland-loss-sudan
2026-07-08-sudan-afrinic-isoc-ixp-cooperation,السودان يفعّل مسارات تعاون عملية لتطوير قطاع الاتصالات وجاهزية الإنترنت,"وكالة السودان للأنباء (SUNA), via اخبار السودان (Sudan Akhbar)",,2026-07-08,day,SDN,infra.connect,afrinic; internet-society; international-telecommunication-union,,full,False,,245,2026-09-03,https://www.sudanakhbar.com/1810092
2026-07-04-sudan-cbos-al-asjad-license-revoked,CBoS Officially Revokes Al-Asjad Company's License Following Review,Sudanhorizon,,2026-07-04,day,SDN,gov.legislate,central-bank-of-sudan; al-asjad-smart-digital-solutions,,full,False,,315,2026-09-03,https://sudanhorizon.com/cbos-officially-revokes-al-asjad-companys-license-following-review/
2026-07-04-cbos-revokes-al-asjad-payment-switch-licence,بنك السودان يلغي ترخيص شركة «العسجد» (Central Bank of Sudan revokes Al-Asjad's licence),Sudan Tribune (سودان تربيون),,2026-07-04,day,SDN,dpi.pay; gov.policy; gov.protect; geopol.gulf,central-bank-of-sudan; al-asjad-smart-digital-solutions,sovereignty,full,False,,565,2026-07-20,https://sudantribune.net/article/315827
2026-07-01-calp-group-cash-transfers-in-sudan-report,Group Cash Transfers in Sudan: What Communities Built and What the System Must Learn,CALP Network,,2026-07-01,month,SDN,dpi.pay; include.access; include.divides; dpi.id; gov.protect,calp-network; bankak; starlink; sudanese-armed-forces,,full,False,,17689,2026-07-31,https://www.calpnetwork.org/wp-content/uploads/2026/07/CALP-Network-Report-Group-Cash-Transfers-in-Sudan-July-2026.pdf
2026-06-24-sudan-soas-uok-digital-food-assistance-working-paper-2,Digital domination in war-torn Sudan: Political economy and experiences of digitalised food assistance,SOAS University of London Food Studies Centre / University of Khartoum / CEDEJ-Khartoum,,2026-06-24,day,SDN,capacity.research,soas-university-of-london; university-of-khartoum,,excerpt,False,,2751,2026-09-03,https://digitalisingfood.org/wp-content/uploads/2026/06/SOAS-UoK-Sudan-DFA-Working-Paper-2-FINAL-24-June-2026.pdf
2026-06-22-sudan-traffic-police-smart-platform-preparations,نقلة نوعية بالمرور.. منصات ذكية تنهي تزوير الرخص وتحصي مركبات الحرب,Al-Nawrs News,,2026-06-22,day,SDN,dpi.govtech; dpi.registry,traffic-police-sudan; cds-sudan,,full,False,,246,2026-09-03,https://alnawrs.com/222769
2026-06-22-sudan-ministry-information-legal-action-ai-deepfake-pm-image,Ministry of Information: Legal Action Against Individuals Behind Disinformation Campaign,Sudan Ministry of Information and Communications (statement republished by Sudanhorizon),,2026-06-22,day,SDN,tech.ai,ministry-of-information-and-communications-sudan,,full,False,,303,2026-09-03,https://sudanhorizon.com/ministry-of-information-legal-action-against-individuals-behind-disinformation-campaign/
2026-06-11-sudan-ebs-swift-service-bureau,في إنجاز جديد يضاف إلى مسيرة EBS، يسرنا الإعلان عن اعتماد الشركة كمكتب خدمة (Service Bureau) من قبل منظمة SWIFT العالمية,Electronic Banking Services Co. Ltd. (EBS),,2026-06-11,day,SDN,dpi.pay,electronic-banking-services-sudan,,full,False,,101,2026-09-03,https://ae.linkedin.com/posts/electronic-banking-services-ltd-ebs-_ebs-swift-expandyourchoices-activity-7470784025327030272-ObTh
2026-06-10-unicef-unified-exams-statement,UNICEF: All Sudanese students must have equal opportunity to sit national exams wherever they are,UNICEF,,2026-06-10,day,SDN,dpi.exchange,unicef,,full,False,,359,2026-09-03,https://www.unicef.org/press-releases/unicef-all-sudanese-students-must-have-equal-opportunity-sit-national-exams-wherever
2026-06-09-khartoum-baladna-platform-urban-planning-rollout,تدشين عمل فريق منصة بلدنا وبداية رقمنة الخدمات بوزاره التخطيط العمراني,Al-Ahd Online,,2026-06-09,day,SDN,digital.localgov,baladna-platform-sudan; khartoum-state-ministry-urban-planning,,full,False,,280,2026-09-03,https://alahdonline.net/%d8%aa%d8%af%d8%b4%d9%8a%d9%86-%d8%b9%d9%85%d9%84-%d9%81%d8%b1%d9%8a%d9%82-%d9%85%d9%86%d8%b5%d8%a9-%d8%A8%d9%84%d8%af%d9%86%d8%a7-%d9%88%d8%a8%d8%af%d8%a7%d9%8a%d8%a9-%d8%b1%d9%82%d9%85%d9%86%d8%a9/
2026-06-02-herams-sudan-health-services-across-states-2026-01,HeRAMS Sudan health services across states January 2026,World Health Organization,,2026-06-02,day,SDN,dpi.mis,who,,full,False,2026-06-02-herams-sudan-health-services-across-states-2026-01.pdf,77233,2026-09-03,https://www.who.int/publications/m/item/herams-sudan-health-services-across-states-2026-01
2026-05-31-zain-interactive-forum-digital-transformation,At Zain Interactive Forum: Experts Call for Accelerating Digital Transformation in Sudan,Sudanhorizon,,2026-05-31,day,SDN,gov.discourse,zain-sudan; university-of-khartoum,,full,False,,669,2026-09-03,https://sudanhorizon.com/at-zain-interactive-forum-experts-call-for-accelerating-digital-transformation-in-sudan/
2026-05-29-sca-sudapass-sovereignty-statement,هيئة الأمن السيبراني تؤكد سيادة السودان الكاملة على منصة (سوداباس) وحماية بيانات المواطنين,"وكالة السودان للأنباء (SUNA), reproduced by Sudan Akhbar",,2026-05-29,day,SDN,gov.protect,sudanese-cybersecurity-authority; sudapass; national-electronic-certification-authority-sudan,,full,False,,201,2026-09-03,https://www.sudanakhbar.com/1791364
2026-05-24 PM backs Tax Authority; e-invoicing project restored after war (SUNA),رئيس الوزراء يؤكد الدعم الكامل لديوان الضرائب واستعادة مشروع الفاتورة الإلكترونية (PM backs Tax Authority; e-invoicing project restored after war),SUNA (Sudan News Agency) — Sudanese state news agency,,2026-05-24,day,SDN,dpi.govtech; dpi.pay,tax-authority-sudan; ministry-of-finance-sudan,,full,False,,199,2026-07-18,https://suna.sd/posts/ryys-alozraaa-yokd-aldaam-alkaml-lansht-obramg-dyoan-aldrayb
2026-05-23 Energy Ministry rehabilitating national grid after war destruction (SUNA),وزارة الطاقة: إعادة تأهيل الشبكة القومية بعد الدمار والاستهداف الممنهج للمنشآت (Energy Ministry: rehabilitating national grid after war destruction and systematic targeting of facilities),SUNA (Sudan News Agency) — Sudanese state news agency,,2026-05-23,day,SDN,infra.energy; infra.connect,ministry-of-energy-sudan,sovereignty,full,False,,233,2026-07-18,https://suna.sd/posts/ozar-altak-alaaml-ytoasl-ltnfyth-kht-mtkaml-laaaad-altahyl-oaltshghyl-ofk-aoloyat-tsthdf-astkrar-alamdad-alkhrbayy
2026-05-21-sudan-sudapass-terms-and-conditions,Terms and Conditions for the Use of the Sudanese Digital Identity,"SUDAPASS / National Electronic Authentication Authority (National Authority for Digital Certification), Ministry of Digital Transformation and Communications",,2026-05-21,day,SDN,gov.legislate,sudapass; national-electronic-certification-authority-sudan; ministry-digital-transformation-sudan,,full,False,,1564,2026-09-03,https://sudapass.gov.sd/terms?lang=en
2026-05-21-sudan-launches-sudapass-digital-id,Sudan launches SUDAPASS digital ID in Khartoum,Diplomat.so (Diplomat News Network),,2026-05-21,day,SDN,dpi.exchange,ministry-digital-transformation-sudan; sudanese-cybersecurity-authority; civil-registry-sudan; national-electronic-certification-authority-sudan; sudapass,,full,False,,446,2026-09-03,https://diplomat.so/articles/1395/Sudan-launches-SUDAPASS-digital-ID-in-Khartoum
2026-05-21 Sudan launches national digital identity SUDAPASS (SUNA),"السودان يطلق الهوية الرقمية الوطنية ""سوداباس"" لتعزيز الثقة والتحول الرقمي (Sudan launches national digital identity ""SUDAPASS"")",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-05-21,day,SDN,dpi.id; dpi.govtech; infra.cybersec; gov.policy,sudapass; ministry-digital-transformation-sudan; sudanese-cybersecurity-authority; national-electronic-certification-authority-sudan; civil-registry-sudan,sovereignty,full,False,,267,2026-07-18,https://www.suna.sd/posts/alsodan-ytlk-alhoy-alrkmy-alotny-sodabasltaazyz-althk-oalthol-alrkmy
2026-05-20 Comms Ministry and WHO discuss health-sector digital transformation; Afia platform (SUNA),"وزارة الاتصالات تبحث خطة التحول الرقمي في القطاع الصحي وإطلاق منصة ""عافية"" (Comms Ministry + WHO discuss health-sector digital transformation; ""Afia"" platform)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-05-20,day,SDN,dpi.mis; dpi.govtech; gov.policy,ministry-digital-transformation-sudan; ministry-of-health-sudan; world-health-organization; afia-platform-sudan,,full,False,,164,2026-07-18,https://suna.sd/posts/ofd-ozar-alsh-oalsh-alaaalmy-ybhthan-maa-ozar-alatsalat-kht-althol-alrkmy-fy-alktaaa-alshy
2026-05-19-wmo-nile-basin-flood-early-warning-workshop,Nile Basin countries advance flood early warning and anticipatory action through technical workshop in Kigali,World Meteorological Organization (WMO),,2026-05-19,day,SDN,data.satellite,wmo; icpac; undrr; international-trade-centre,,full,False,,580,2026-09-03,https://wmo.int/media/project-update/nile-basin-countries-advance-flood-early-warning-and-anticipatory-action-through-technical-workshop
2026-05-18-undp-solar-energy-value-chain-study,"Solar power could keep Sudan's farms and businesses running as grid collapses, but urgent investment and reform is needed to secure its potential, says new UNDP study",United Nations Development Programme (UNDP),,2026-05-18,day,SDN,infra.energy,undp,,full,False,,673,2026-09-03,https://www.undp.org/arab-states/press-releases/solar-power-could-keep-sudan-s-farms-and-businesses-running-grid-collapses-urgent-investment-and-reform-needed-secure-its
2026-05-17-south-gezira-al-hosh-first-electronic-birth-certificate,بعد طول غياب.. ما القصة وراء أول وثيقة رسمية تصدر من جنوب الجزيرة,Al-Nawrs News,,2026-05-17,day,SDN,digital.rural,civil-registry-sudan,,full,False,,201,2026-09-03,https://alnawrs.com/212689
2026-05-13-unesco-red-sea-state-emis-digital-transformation,Strengthening Education in Red Sea State through Digital Transformation,UNESCO,,2026-05-13,day,SDN,digital.rural; data.statistics; dpi.exchange; dpi.mis,unesco; ministry-of-education-red-sea-state-sudan,,full,False,,286,2026-09-03,https://www.unesco.org/en/articles/strengthening-education-red-sea-state-through-digital-transformation
2026-05-11-sudan-health-sector-digitalization-hms-launch,الصحة والتحول الرقمي والاتصالات تدشّنان المرحلة الأولى من برنامج رقمنة القطاع الصحي عبر نظام إدارة المستشفيات HMS,"وكالة السودان للأنباء (SUNA), via اخبار السودان",,2026-05-11,day,SDN,data.statistics,ministry-of-health-sudan; ministry-digital-transformation-sudan,,full,False,,169,2026-09-03,https://www.sudanakhbar.com/1784876
2026-05-08-sudan-tax-chamber-e-invoice-launch,Tax Chamber Announces Official Launch of Electronic Invoice System,Sudanhorizon,,2026-05-08,day,SDN,dpi.registry,sudan-taxation-chamber; ministry-of-finance-sudan,,full,False,,312,2026-09-03,https://sudanhorizon.com/tax-chamber-announces-official-launch-of-electronic-invoice-system/
2026-05-04-sudan-tax-e-invoice-resumption,Latest News - SudanTax,Sudan Taxation Chamber (SudanTax),,2026-05-04,day,SDN,dpi.mis,sudan-taxation-chamber; ministry-of-finance-sudan,,full,False,,927,2026-09-03,https://tax.gov.sd/en/newsen/
2026-05-03 Gadarif transfers Isali electronic-collection experience to Kassala state (SUNA),"القضارف تنقل تجربة التحصيل والسداد الإلكتروني ""إيصالي"" لولاية كسلا (Gadarif transfers ""Isali"" electronic-collection experience to Kassala state)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-05-03,day,SDN,dpi.pay; digital.localgov; dpi.govtech,isali; ministry-of-finance-sudan,,full,False,,185,2026-07-18,https://www.suna.sd/posts/taazyza-lltaaaon-almaly-mdyr-aaam-maly-alkdarf-ystkbl-ofd-olay-ksla-lbhth-alyat-althsyl-alalktrony-201
2026-05-01-sudan-unhcr-egypt-fact-sheet-refugee-digital-services,Fact Sheet - Egypt,UNHCR Egypt,,2026-05-01,month,SDN; EGY,include.access,unhcr,,excerpt,False,,807,2026-09-03,https://data.unhcr.org/en/documents/download/122361
2026-04-30-cbos-aml-cft-payment-services-circular-8-2026,منشور رقم (8-2026) ضوابط مكافحة غسل الأموال وتمويل الإرهاب وتمويل انتشار التسلح,"Central Bank of Sudan (CBOS), Banking Regulation and Development Department",,2026-04-30,day,SDN,dpi.pay,central-bank-of-sudan,,excerpt,False,,274,2026-09-03,https://cbos.gov.sd/sites/default/files/%D9%85%D9%86%D8%B4%D9%88%D8%B1%20%D8%B1%D9%82%D9%85%288-2026%29-%20%D8%B6%D9%88%D8%A7%D8%A8%D8%B7%20%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9%20%D8%BA%D8%B3%D9%84%20%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84.pdf
2026-04-30 Finance Ministry-National Workers Bank contract for Isali e-collection service (SUNA),"شراكة بين المالية وبنك العمال الوطني لتقديم خدمة ""إيصالي"" (Finance Ministry–National Workers Bank contract for ""Isali"" e-collection service)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-04-30,day,SDN,dpi.pay; dpi.govtech; include.access,ministry-of-finance-sudan; national-workers-bank-sudan; isali,,full,False,,144,2026-07-18,https://www.suna.sd/posts/shrak-byn-almaly-obnk-alaamal-alotny-ltkdym-khdm-aysaly
2026-04-29-undp-sudan-private-sector-engagement-strategy,Sudan Private Sector Engagement Strategy 2026-2028,United Nations Development Programme (UNDP) -- International Istanbul Center for Private Sector in Development (IISCPD),,2026-04-29,day,SDN,gov.discourse,undp; ministry-of-investment-sudan,,excerpt,False,,815,2026-09-03,https://www.undp.org/sites/g/files/zskgke326/files/2026-04/sudan_private_sector_engagement_strategy.pdf
2026-04-29-gezira-umm-al-qura-civil-registry-relaunch,"والي الجزيرة يدشن خدمة انتظرتها \""أم القرى\"" طويلاً",Al-Nawrs News,,2026-04-29,day,SDN,digital.rural,civil-registry-administration-sudan,,full,False,,106,2026-09-03,https://alnawrs.com/209412
2026-04-27-sudan-tax-chamber-tax-procedures,Tax Procedures​,Sudan Taxation Chamber (SudanTax),,2026-04-27,day,SDN,dpi.registry,sudan-taxation-chamber,,full,False,,909,2026-09-03,https://tax.gov.sd/en/tax-procedures/
2026-04-27-sudan-nationwide-school-data-survey,Education Ministry Launches Nationwide School Data Survey with UNICEF Support,Sudan Nabaa (نبأ السودان),,2026-04-27,day,SDN,dpi.mis,ministry-of-education-sudan; unicef,,full,False,,197,2026-09-03,https://sudannabaa.com/en/news-en/79364/79364/
2026-04-26-sudan-unesco-year-of-tvet-declaration,Sudan Advances Education Reform as Ministry Declares 2026 the Year of TVET,UNESCO,,2026-04-26,day,SDN,capacity.training,unesco; ministry-of-education-sudan; global-partnership-for-education,,full,False,,422,2026-09-03,https://www.unesco.org/en/articles/sudan-advances-education-reform-ministry-declares-2026-year-tvet
2026-04-23-sudatel-consolidated-financial-statements-2025,Sudatel Telecommunications Group Co. Ltd Consolidated Financial Statements 31 Dec 2025,Sudatel Telecom Group Limited (audited by the National Audit Chamber of Sudan),,2026-04-23,day,SDN,infra.store,sudatel; national-audit-chamber-of-sudan,,excerpt,False,,1452,2026-09-03,https://sudatel.sd/files/Q4_2025_EN.pdf
2026-04-20-cbos-nips-national-instant-payment-system-tender,Tender Announcement for National Instant Payment System Project (NIPS),Central Bank of Sudan (بنك السودان المركزي),,2026-04-20,day,SDN,dpi.pay; gov.policy,central-bank-of-sudan,sovereignty,full,False,,518,2026-07-20,https://cbos.gov.sd/en/content/tender-announcement-national-instant-payment-system-project-nips
"2026-04-19 Ministerial meeting on digital transformation, civil-service reform and unified social registry (SUNA)","لقاء وزاري يعزز التحول الرقمي وإصلاح الخدمة المدنية نحو دولة مؤسسات حديثة (Ministerial meeting on digital transformation, civil-service reform and unified social registry)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-04-19,day,SDN,dpi.govtech; dpi.id; dpi.registry; include.access; gov.policy,ministry-digital-transformation-sudan; ministry-human-resources-social-welfare-sudan; unified-social-registry-sudan,,full,False,,209,2026-07-18,https://www.suna.sd/posts/lkaaa-ozary-yaazz-althol-alrkmy-oaslah-alkhdm-almdny-nho-dol-mossat-hdyth
2026-04-16-sudan-exam-shutdowns-starlink,"It's Exam Season in Sudan, and That Means Internet Shutdowns",Internet Society Pulse,,2026-04-16,day,SDN,infra.connect,internet-society; mtn-sudan; starlink,,full,False,,459,2026-09-03,https://pulse.internetsociety.org/en/blog/2026/04/its-exam-season-in-sudan-and-that-means-internet-shutdowns/
2026-04-16-sudan-esali-ifmis-undp-briefing,Sudan: Finance Ministry Undersecretary Briefs UNDP Mission On Public Finance Reform Efforts,"Sudan News Agency (SNA), via allAfrica",,2026-04-16,day,SDN,dpi.mis,ministry-of-finance-sudan; undp; world-bank; imf; central-bank-of-sudan,,full,False,,376,2026-09-03,https://allafrica.com/stories/202604160259.html
2026-04-13-sudan-ascent-isr-seq2-worldbank,Disclosable Version of the ISR - Accelerating Sustainable and Clean Energy and Digital Access Transformation in Sudan - P507788 - Sequence No: 2,World Bank Group,,2026-04-13,day,SDN,infra.connect; infra.energy; finance.new,world-bank; tdb,,full,False,,918,2026-09-03,https://documents1.worldbank.org/curated/en/099041326133516060/pdf/P507788-00aa7847-3fb1-460c-84cd-f2e212e2dfc7.pdf
2026-04-07-sudan-moj-digital-transformation-partnership,شراكة استراتيجية بين وزارتي العدل و الاتصالات و التحول الرقمي,Sudan Ministry of Justice,,2026-04-07,day,SDN,dpi.registry,sudan-ministry-of-justice; ministry-digital-transformation-sudan; sudan-commercial-registrar,,full,False,,158,2026-09-03,https://moj.gov.sd/posts/post/1137
2026-04-07-sudan-cbos-nips-rfp-v5,"The Central Bank of Sudan National Instant Payment System (NIPS) Solution – Request for Proposal, Version 5.0",Central Bank of Sudan (CBOS),,2026-04-07,day,SDN,gov.policy; gov.standards; dpi.pay,central-bank-of-sudan,,excerpt,False,,976,2026-09-03,https://cbos.gov.sd/sites/default/files/National_Instant_Payment_ystem_%28NIPS%29_solution_for_proposals.pdf
2026-04-02-sudan-jabal-awliya-land-office-reopening,تدشين افتتاح مكتب تسجيلات الأراضي بجبل أولياء,"Sudan News Agency (SUNA), republished by Sudan Akhbar",,2026-04-02,day,SDN,dpi.registry,general-registrar-of-lands-sudan; sudan-judiciary,,full,False,,283,2026-09-03,https://www.sudanakhbar.com/1770191
2026-04-02-egypt-capmas-sudan-cbs-statistical-cooperation,«الإحصاء المصري» يقدم خبراته الفنية لنظيره السوداني لدعم مسار التعافي الوطني وإعادة الإعمار,بوابة الأهرام (Ahram Gate),,2026-04-02,day,SDN,data.statistics,capmas-egypt; central-bureau-of-statistics-sudan,,full,False,,219,2026-09-03,https://gate.ahram.org.eg/News/5589029.aspx
2026-03-31-cbos-ussd-financial-services-regulations,ضوابط خدمة الرموز التفاعلية القصيرة عبر الهاتف المحمول (USSD),Central Bank of Sudan (CBOS),,2026-03-31,day,SDN,dpi.pay,central-bank-of-sudan,,excerpt,False,,1643,2026-09-03,https://cbos.gov.sd/ar/node/24567/
2026-03-30-sudan-pm-ai-bachelor-directive-hospital-digitisation,رئيس الوزراء، البروفيسور كامل إدريس، يصدر ثلاثة توجيهات تنفيذية للبدء في برنامج البكالوريوس الذكاء الاصطناعي في التعليم العالي، رقمنة القطاع الصحي، وتعزيز إدارة المشاريع القومية رقمياً,Republic of Sudan (Prime Minister's Office / government portal),,2026-03-30,day,SDN,tech.ai; dpi.mis,ministry-digital-transformation-sudan,,full,False,,338,2026-09-03,https://sudan.gov.sd/%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d9%88%d8%b2%d8%b1%d8%a7%d8%a1%d8%8c-%d8%a7%d9%84%d8%a8%d8%b1%d9%88%d9%81%d9%8a%d8%b3%d9%88%d8%b1-%d9%83%d8%a7%d9%85%d9%84-%d8%a5%d8%af%d8%b1%d9%8a%d8%b3%d8%8c/
2026-03-30-igad-regional-data-hosting-cloud-guidelines-consultancy,"Development of Regional Guidelines for Infrastructure Sharing, Co-location, Data Hosting and Cloud Market for IGAD Member States",Intergovernmental Authority on Development (IGAD),,2026-03-30,day,SDN; XEA,gov.regional,igad; world-bank,,full,False,,695,2026-09-03,https://igad.int/job/development-of-regional-guidelines-for-infrastructure-sharing-co-location-data-hosting-and-cloud-market-for-igad-member-states/
2026-03-26-sudan-gezira-scheme-maps-recovered,Minister of Agriculture: 90% of Documents Recovered,Sudanhorizon,,2026-03-26,day,SDN,dpi.mis,sudan-ministry-of-agriculture-irrigation,,full,False,,193,2026-09-03,https://sudanhorizon.com/minister-of-agriculture-90-of-documents-recovered/
2026-03-22-sudan-istinad-digital-payment-policy-paper,Policy Paper: Digital Payment Technology in Sudan,"ISTinaD (Innovation, Science and Technology for people-centered Development)",,2026-03-22,day,SDN,capacity.research,istinad,,excerpt,False,,113,2026-09-03,https://istinad.org/policy-paper-digital-payment-technology-in-sudan/
2026-03-18 Sudan Launches USSD Banking Services to Expand Digital Financial Access,Sudan Launches USSD Banking Services to Expand Digital Financial Access,TechAfrica News,,2026-03-18,day,SDN,dpi.pay; include.access; infra.connect,ministry-digital-transformation-sudan; central-bank-of-sudan; communications-postal-regulatory-authority-sudan,,full,False,,181,2026-07-18,https://techafricanews.com/2026/03/18/sudan-launches-ussd-banking-services-to-expand-digital-financial-access/
2026-03-16-sudan-health-civil-registry-digitisation-committee,رسمياً.. تدشين لجنة عليا لتعزيز الرقمنة وتسجيل المواليد والوفيات,Sudan Platform (منصة السودان الاخبارية),,2026-03-16,day,SDN,dpi.id,sudan-ministry-of-interior; sudan-civil-registry; sudan-federal-ministry-of-health,,full,False,,242,2026-09-03,https://sudanplatform.net/128817
2026-03-15-tpra-telecom-quality-of-service-regulation-2026,"لائحة تنظيم جودة خدمات الاتصالات لسنة 2026 (Regulations for the Organization of Quality of Telecommunications Services, 2026)","الجريدة الرسمية لجمهورية السودان / جهاز تنظيم الاتصالات والبريد (Official Gazette of the Republic of Sudan / Telecommunications and Post Regulatory Authority, TPRA)",,2026-03-15,day,SDN,gov.standards,telecommunications-and-post-regulatory-authority-sudan,,excerpt,False,,662,2026-09-03,https://tpra.gov.sd/wp-content/uploads/2026/03/%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%AC%D9%88%D8%AF%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D9%84%D8%B3%D9%86%D8%A9-2026.pdf
