slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-31-tanzania-makato-kikwazo-kuelekea-malipo-ya-kidijitali,Makato kikwazo kuelekea malipo ya kidijitali,Mwananchi,,2026-07-31,day,TZA,dpi.pay; include.access; gov.discourse; include.divides,bank-of-tanzania; tips-tanzania; visa; mastercard,,full,False,,960,2026-07-31,https://www.mwananchi.co.tz/mw/habari/biashara/makato-kikwazo-kuelekea-malipo-ya-kidijitali-5542380
2026-07-31-tanzania-ai-drive-in-healthcare-amid-data-privacy-push,Tanzania steps up AI drive in healthcare amid data privacy push,The Citizen (Tanzania),,2026-07-31,day,TZA,tech.ai; gov.protect; infra.store; dpi.mis; gov.discourse,ministry-of-health-tanzania; university-of-dodoma; world-health-organization,colonialism; sovereignty,full,False,,683,2026-07-31,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-steps-up-ai-drive-in-healthcare-amid-data-privacy-push-5542208
2026-07-31-iati-xm-dac-41114-output-01006212-mrv4tanzania-inception-phase,MRV4Tanzania Inception Phase,United Nations Development Programme,,2026-07-31,day,TZA,dpi.mis; finance.new,undp,,full,True,,583,2026-08-20,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-41114-OUTPUT-01006212
2026-07-30-thecitizen-tz-cash-lite-drive-digital-payments,Tanzania steps up cash-lite drive as digital payments hit new highs,The Citizen,,2026-07-30,day,TZA,dpi.pay; gov.legislate; include.access,bank-of-tanzania; tips-tanzania; ministry-of-finance-tanzania,,full,False,,902,2026-07-30,https://www.thecitizen.co.tz/tanzania/business/tanzania-steps-up-cash-lite-drive-as-digital-payments-hit-new-highs-5541316
2026-07-30-tanzania-utekelezaji-sheria-malipo-ya-kielektroniki-wataalamu-watoa-neno,"Utekelezaji waanza Sheria Malipo ya Kielektroniki, wataalamu watoa neno",Mwananchi,,2026-07-30,day,TZA,dpi.pay; gov.legislate; include.divides; gov.discourse,bank-of-tanzania,,full,False,,1053,2026-07-31,https://www.mwananchi.co.tz/mw/habari/kitaifa/utekelezaji-waanza-sheria-malipo-ya-kielektroniki-wataalamu-watoa-neno-5541090
2026-07-30-mwananchi-maeneo-manne-wataalamu-tehama-ictc,Maeneo manne ya kujizatiti wataalamu wa Tehama Tanzania,Mwananchi,,2026-07-30,day,TZA,capacity.training; infra.cybersec; gov.protect; tech.ai,ict-commission-tanzania; european-union,,full,False,,614,2026-07-30,https://www.mwananchi.co.tz/mw/habari/biashara/maeneo-manne-ya-kujizatiti-wataalamu-wa-tehama-tanzania-5541292
2026-07-30-cipit-east-african-ai-policy-outlook-report,East African Artificial Intelligence Policy Outlook Report,CIPIT - Strathmore University,,2026-07-30,day,KEN; RWA; TZA; UGA; XEA,tech.ai; gov.policy; gov.legislate; gov.protect; gov.regional,cipit; strathmore-university; eac; african-union,,full,False,2026-07-30-cipit-east-african-ai-policy-outlook-report.pdf,305,2026-07-30,https://cipit.strathmore.edu/east-african-artificial-intelligence-policy-outlook-report/
2026-07-29-tanzania-builds-cyber-resilience-ictc-eu-training,Tanzania builds cyber resilience,Daily News (Tanzania),,2026-07-29,day,TZA,infra.cybersec; capacity.training; gov.protect; tech.ai,ict-commission-tanzania; european-union,,full,False,,421,2026-07-31,https://dailynews.co.tz/tanzania-builds-cyber-resilience/
2026-07-29-sadc-rtgs-currencies-centralbanking,Southern African countries consider joining SADC-RTGS,Central Banking,,2026-07-29,day,XSA; ZAF; MUS; TZA; ZMB; ZWE,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; sadc-rtgs,,paywalled,False,,248,2026-08-01,https://www.centralbanking.com/central-banks/currency/7976492/southern-african-countries-consider-joining-sadc-rtgs
2026-07-29-kenya-and-tanzania-launch-terrestrial-fiber-link-connection,Kenya and Tanzania launch Terrestrial Fiber Link connection,Kenya News Agency,,2026-07-29,day,KEN; TZA,infra.connect; gov.regional,ict-authority-kenya; ttcl; east-african-community,,full,False,,454,2026-07-30,https://www.kenyanews.go.ke/kenya-and-tanzania-launch-terrestrial-fiber-link-connection/
2026-07-28-tanzania-financial-inclusion-expands-usage-gap-next-challenge,"Tanzania's financial inclusion expands, but usage gap is becoming the next challenge",The Guardian (Tanzania),,2026-07-28,day,TZA,include.access; dpi.pay; data.statistics; dpi.id; dpi.exchange,national-council-for-financial-inclusion-tanzania; bank-of-tanzania; nida-tanzania; tips-tanzania,,full,False,,1120,2026-07-31,https://ippmedia.co.tz/the-guardian/business/read/tanzanias-financial-inclusion-expands-but-usage-gap-is-becoming-the-next-challenge-2026-07-28-120905
2026-07-28-la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines,La GSMA lance une initiative pour développer l'IA en langues africaines,wearetech.africa,,2026-07-28,day,NGA; TGO; KEN; NAM; BEN; TZA; XAF,tech.ai; gov.regional; capacity.research,gsma; african-telecommunications-union; awarri; zindi; nitda; ncair; masakhane,sovereignty,full,False,,678,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines
2026-07-27-vodafone-africa-q1-fy27-service-revenue,Vodafone's Africa Business Delivers Double-Digit Service Revenue Growth in Q1 FY27,Tech Africa News,,2026-07-27,day,ZAF; EGY; TZA; COD; LSO; MOZ; KEN,dpi.pay; infra.connect; tech.industry,vodafone; vodacom; safaricom; mpesa; vodafone-cash,,full,False,,603,2026-07-27,https://techafricanews.com/2026/07/27/vodafones-africa-business-delivers-double-digit-service-revenue-growth-in-q1-fy27/
2026-07-27-vodacom-q1-fy2027-prepaid-turnaround-itweb,Vodacom's prepaid turnaround helps steady home market,ITWeb South Africa,,2026-07-27,day,ZAF; EGY; KEN; TZA; COD; LSO,dpi.pay; tech.industry; infra.connect; include.divides,vodacom; safaricom; mpesa; maziv,,full,False,,1092,2026-07-28,https://www.itweb.co.za/article/vodacoms-prepaid-turnaround-helps-steady-home-market/4r1lyMR9kxw7pmda
2026-07-27-vodacom-q1-2026-safaricom-integration,"Vodacom Reports Strong Q1 2026 Performance, Raises Growth Targets on Safaricom Integration",Tech Africa News,,2026-07-27,day,ZAF; EGY; TZA; COD; LSO; KEN; ETH,dpi.pay; infra.connect; tech.industry,vodacom; safaricom; mpesa; maziv,,full,False,,1131,2026-07-27,https://techafricanews.com/2026/07/27/vodacom-reports-strong-q1-2026-performance-raises-growth-targets-on-safaricom-integration/
2026-07-27-vodacom-548-billion-mobile-money-q1-fy2027,Vodacom's $548 billion mobile money business shows fintech is driving its future,TechCabal,,2026-07-27,day,ZAF; KEN; EGY; TZA; COD; MOZ; LSO; ETH,dpi.pay; tech.industry; include.access,vodacom; safaricom; mpesa,,full,False,,703,2026-07-28,https://techcabal.com/2026/07/27/vodacom-processed-548-billion/
2026-07-27-standard-bank-cips-cny-8-billion-africa-china,Standard Bank Surpasses CNY 8 Billion in China Cross-Border Payment Transactions,Tech Africa News,,2026-07-27,day,ZAF; AGO; GHA; KEN; LSO; TZA,dpi.pay; geopol.china; dpi.exchange,standard-bank; cips,sovereignty,full,False,,455,2026-07-28,https://techafricanews.com/2026/07/27/standard-bank-surpasses-cny-8-billion-in-china-cross-border-payment-transactions/
2026-07-27-eac-mac-reaffirms-monetary-union-press-release,East African Community (EAC) Monetary Affairs Committee reaffirms commitment to East African Monetary Union and regional financial integration,East African Community (EAC) Secretariat,,2026-07-27,day,XEA; TZA,gov.regional; dpi.pay; infra.cybersec; gov.policy,eac; eac-cross-border-payment-masterplan; bank-of-uganda; eardip,,full,False,,951,2026-08-01,https://www.eac.int/press-releases/145-financial-sector/3572-eac-monetary-affairs-committee-reaffirms-commitment-to-east-african-monetary-union-and-regional-financial-integration
2026-07-27-apc-gendered-disinformation-elections-africa,Gendered disinformation in elections: Lessons from Africa,Association for Progressive Communications (APC),,2026-07-27,day,CMR; TZA; UGA; XAF,include.divides; gov.protect; dpi.id; gov.policy; gov.discourse,apc; wougnet; protege-qv; centre-for-multilateral-affairs; unwanted-witness,,full,False,,2563,2026-07-30,https://www.apc.org/en/blog/gendered-disinformation-elections-lessons-africa
2026-07-26-tanzania-makamu-wa-rais-katibu-mkuu-oacps-arusha,Makamu wa Rais ateta na Katibu Mkuu OACPS,Ofisi ya Makamu wa Rais (Tanzania),,2026-07-26,day,TZA,gov.regional; gov.protect; tech.ai,ofisi-ya-makamu-wa-rais-tanzania; oacps,,full,False,,242,2026-07-31,https://www.vpo.go.tz/news/makamu-wa-rais-ateta-na-katibu-mkuu-oacps
2026-07-24-tanzania-mafanikio-akili-unde-ai-waico-2026-shanghai,Tanzania yaonesha mafanikio ya utekelezaji wa Akili Unde (AI) katika mkutano wa kimataifa wa WAICO 2026,Wizara ya Mawasiliano na Teknolojia ya Habari (Tanzania),,2026-07-24,day,TZA,tech.ai; infra.store; gov.regional; gov.policy; infra.connect,micit-tanzania; african-union; eac,sovereignty,full,False,,613,2026-07-31,https://www.mawasiliano.go.tz/news/tanzania-yaonesha-mafanikio-ya-utekelezaji-wa-akili-unde-ai-katika-mkutano-wa-kimataifa-wa-waico-2026
2026-07-24-tanzania-huawei-mou-uchumi-wa-kidijitali-na-ubunifu,Tanzania na Huawei watia saini makubaliano ya kuimarisha ushirikiano katika uchumi wa kidijitali na ubunifu,Wizara ya Mawasiliano na Teknolojia ya Habari (Tanzania),,2026-07-24,day,TZA,finance.mou; geopol.china; infra.connect; tech.ai; tech.industry; capacity.training,micit-tanzania; huawei,sovereignty,full,False,,372,2026-07-31,https://www.mawasiliano.go.tz/news/tanzania-na-huawei-watia-saini-makubaliano-ya-kuimarisha-ushirikiano-katika-uchumi-wa-kidijitali-na-ubunifu
2026-07-24-mwananchi-kairuki-mkongo-wa-taifa-dodoma,Waziri Kairuki: Watanzania wengi hawajanufaika na mkongo wa Taifa,Mwananchi,,2026-07-24,day,TZA,infra.connect; digital.rural; include.access; gov.policy,micit-tanzania; ttcl; tanzania-posts-corporation,,full,False,,583,2026-07-30,https://www.mwananchi.co.tz/mw/habari/kitaifa/waziri-kairuki-watanzania-wengi-hawajanufaika-na-mkongo-wa-taifa-5536718
2026-07-23-ttcl-dit-nictbb-training,TTCL Equips DIT Students with Practical Broadband Infrastructure Skills,Tech Africa News,,2026-07-23,day,TZA,capacity.training; infra.connect,ttcl; dar-es-salaam-institute-of-technology; nictbb,,full,False,,141,2026-07-23,https://techafricanews.com/2026/07/23/ttcl-equips-dit-students-with-practical-broadband-infrastructure-skills/
2026-07-23-tanzania-annual-financial-inclusion-report-2025,"Annual Financial Inclusion Report 2025 (National Council for Financial Inclusion, Tanzania)",National Council for Financial Inclusion (Tanzania) / Bank of Tanzania (Secretariat),,2026-07-23,day,TZA,dpi.pay; include.access; dpi.id; data.statistics; dpi.exchange,bank-of-tanzania; nida-tanzania; national-council-for-financial-inclusion-tanzania,,excerpt,False,2026-07-23-tanzania-annual-financial-inclusion-report-2025.pdf,861,2026-07-31,https://www.bot.go.tz/Publications/Regular/Annual%20Report/en/2026072316300213.pdf
2026-07-20-tza-russia-tech-frontier,Samia’s Russia visit opens new tech frontier for Tanzania’s digital future,The Citizen,,2026-07-20,day,TZA,finance.mou; capacity.training,ict-commission-tanzania,,paywalled,False,,722,2026-07-23,https://www.thecitizen.co.tz/tanzania/news/national/samia-s-russia-visit-opens-new-tech-frontier-for-tanzania-s-digital-future-5532062
2026-07-17-tza-brazil-poland-wsis-mous,"Brazil, Poland back Dar’s push for digital growth",Daily News (Tanzania),,2026-07-17,day,TZA,finance.mou; gov.regional,micit-tanzania,,full,False,,401,2026-07-23,https://dailynews.co.tz/brazil-poland-back-dars-push-for-digital-growth/
2026-07-16-jkci-digital-patient-tracking-system,JKCI's digital patient tracking system sets new standard for follow-up healthcare in Tanzania,The Citizen,,2026-07-16,day,TZA,dpi.mis; tech.ai,jakaya-kikwete-cardiac-institute,,full,False,,527,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/jkci-s-digital-patient-tracking-system-sets-new-standard-for-follow-up-healthcare-in-tanzania-5528476
2026-07-15-tanzania-urged-prepare-health-workforce-ai,Tanzania urged to prepare health workforce for AI (4th Human Resources for Health Conference),The Citizen,,2026-07-15,day,TZA,tech.ai; dpi.mis; capacity.training,muhimbili-orthopaedic-institute,,full,False,,995,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-urged-to-prepare-health-workforce-for-ai-5527118
2026-07-15-mawakili-serikali-kujiandaa-ai-mikataba,"Mawakili wa Serikali watakiwa kujiandaa na AI, mikataba ya kimkakati",Mwananchi,,2026-07-15,day,TZA,tech.ai; gov.legislate; capacity.training,attorney-general-tanzania; tanzania-development-vision-2050,,full,False,,698,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/mawakili-wa-serikali-watakiwa-kujiandaa-na-ai-mikataba-ya-kimkakati-5528198
2026-07-15 Raxio data-centre capital tops $380m on investor boost,Raxio data-centre capital tops $380m on investor boost,Tech.africa,Oluniyi D. Ajao,2026-07-15,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new; tech.ai,raxio-group; ifc,,full,False,,213,2026-07-16,https://tech.africa/raxio-380m-committed-capital/
2026-07-14 Raxio raises data centre funding,Raxio raises data centre funding,ITWeb Africa,Staff Writer,2026-07-14,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new,raxio-group,,full,False,,316,2026-07-15,https://itweb.africa/article/raxio-raises-data-centre-funding/8OKdWMDX2zVMbznQ
"2026-07-14 OUT, PDPC Launch National Data Protection Programme","OUT, PDPC Launch National Data Protection Programme",Media Wire Express,mwe-correspondent,2026-07-14,day,TZA,gov.protect; capacity.training,pdpc-tanzania,,full,False,,270,2026-07-15,https://mediawireexpress.co.tz/out-pdpc-launch-national-data-protection-programme/
2026-07-13-nyuma-ya-pazia-utapeli-mtandaoni,Nyuma ya pazia utapeli mtandaoni (SIM-registration agents and online fraud rings),Mwananchi,,2026-07-13,day,TZA,infra.cybersec; dpi.id,tanzania-police-force; tcra,,full,False,,1491,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/nyuma-ya-pazia-utapeli-mtandaoni-5525228
2026-07-11-tanzania-yanadi-mafanikio-ya-matumizi-ya-akili-unde-katika-mageuzi-ya-kidijitali,Tanzania yanadi mafanikio ya matumizi ya Akili Unde katika mageuzi ya kidijitali,Ministry of Communication and Information Technology,,2026-07-11,day,TZA,tech.ai; gov.policy; gov.protect; infra.connect,ega-tanzania; micit-tanzania; tanzania-pdpa,,full,False,,377,2026-08-08,https://www.mawasiliano.go.tz/news/tanzania-yanadi-mafanikio-ya-matumizi-ya-akili-unde-katika-mageuzi-ya-kidijitali
2026-07-10-eac-tanzania-rwanda-cross-border-payments,EAC advances Tanzania-Rwanda cross-border digital payments integration (TIPS-RSwitch pilot),The Citizen,,2026-07-10,day,TZA,dpi.pay; gov.regional; dpi.exchange,eac; tips-tanzania; bank-of-tanzania,,full,False,,598,2026-07-19,https://www.thecitizen.co.tz/tanzania/business/eac-advances-tanzania-rwanda-cross-border-digital-payments-integration-5523374
2026-07-10 New Rwanda-Tanzania Payment Pilot could transform trade across East Africa,New Rwanda-Tanzania Payment Pilot could transform trade across East Africa,Burundi Times,Burundi Times,2026-07-10,day,RWA; TZA; XEA,dpi.pay; gov.regional; dpi.exchange,eac; eac-cross-border-payment-masterplan; tips-tanzania; rswitch-rwanda; world-bank; giz,sovereignty,full,False,,733,2026-07-12,https://www.burunditimes.com/new-rwanda-tanzania-payment-pilot-could-transform-trade-across-east-africa/
2026-07-09-experts-warn-ai-governance-alone,Experts warn AI governance alone won't help Africa excel (UDSM workshop),The Citizen,,2026-07-09,day,TZA,tech.ai; gov.policy; tech.innovate,university-of-dar-es-salaam; tanzania-german-centre-eastern-african-legal-studies,sovereignty,full,False,,635,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/experts-warn-ai-governance-alone-won-t-help-africa-excel-5521398
"2026-07-09 Seacom plans 25,000km subsea cable from France to Singapore and South Africa","Seacom plans 25,000km subsea cable from France to Singapore and South Africa",DataCenterDynamics,Dan Swinhoe,2026-07-09,day,XAF; ZAF; KEN; TZA; UGA; RWA,infra.connect; tech.ai; finance.new; gov.regional,seacom,sovereignty,full,False,,455,2026-07-10,https://www.datacenterdynamics.com/en/news/seacom-plans-25000km-subsea-cable-from-france-to-singapore-and-south-africa/
2026-07-07-tanzania-calls-global-cooperation-ai-governance,"Tanzania calls for stronger global cooperation on AI governance (Global Dialogue on AI Governance, Geneva)",The Citizen,,2026-07-07,day,TZA,tech.ai; gov.policy; gov.regional,micit-tanzania,sovereignty,full,False,,568,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-calls-for-stronger-global-cooperation-on-ai-governance-5520194
2026-07-05-zanzibar-positions-africas-technology-innovation-hub,Zanzibar positions itself as Africa's technology and innovation hub (IITM Zanzibar graduation),The Citizen,,2026-07-05,day,TZA,tech.innovate; capacity.training; tech.ai,iit-madras-zanzibar,,full,False,,672,2026-07-19,https://www.thecitizen.co.tz/tanzania/zanzibar/zanzibar-positions-itself-as-africa-s-technology-and-innovation-hub-5518692
2026-07-04-yas-invests-sh1-trillion-digital-transformation,"YAS invests Sh1 trillion to deepen Tanzania's digital transformation drive (4,800 towers)",The Citizen,,2026-07-04,day,TZA,infra.connect; tech.industry; include.access,yas-tanzania,,full,False,,627,2026-07-19,https://www.thecitizen.co.tz/tanzania/business/yas-invests-sh1-trillion-to-deepen-tanzania-s-digital-transformation-drive-5517752
2026-07-03 Vodacom expands East Africa strategy,Vodacom expands East Africa strategy,ITWeb Africa,,2026-07-03,day,XEA; KEN; TZA; ZAF,dpi.pay; infra.connect; include.access; tech.ai; finance.new; include.divides,vodacom; safaricom,,excerpt,False,,610,2026-07-10,https://itweb.africa/article/vodacom-expands-east-africa-strategy/lLn14MmQerdMJ6Aa
2026-06-30-why-data-privacy-matters-economic-growth,Why data privacy matters for economic growth (first National Privacy and Personal Data Protection Conference),The Citizen,,2026-06-30,day,TZA,gov.protect; gov.policy,pdpc-tanzania,sovereignty,full,False,,753,2026-07-19,https://www.thecitizen.co.tz/tanzania/news/national/why-data-privacy-matters-for-economic-growth-5513544
2026-06-30-tanzania-gn-158g-tax-administration-general-amendment-regulations-2026,"Government Notice No. 158G - The Tax Administration (General) (Amendment) Regulations, 2026",United Republic of Tanzania - Ministry for Finance (Government Notice),,2026-06-30,day,TZA,gov.legislate; dpi.registry,ministry-of-finance-tanzania; tanzania-revenue-authority,,full,False,,196,2026-08-23,https://fbattorneys.co.tz/wp-content/uploads/2026/08/GN-158G-AMENDMENT-OF-THE-TAX-ADMINISTRATION-GENERAL-REGULATIONS-2026-TGPA-1.pdf
2026-06-30-tanzania-gn-158c-mandatory-electronic-payments-order,"The Electronic Transactions (Mandatory Electronic Payments for Specified Transactions) Order, 2026 — Government Notice No. 158C",United Republic of Tanzania — Minister for Finance (Government Notice),,2026-06-30,day,TZA,gov.legislate; dpi.pay; include.access,ministry-of-finance-tanzania,,full,False,2026-06-30-tanzania-gn-158c-mandatory-electronic-payments-order.pdf,454,2026-07-31,https://fbattorneys.co.tz/wp-content/uploads/2026/07/1784910470319-1.pdf
2026-06-30-tanzania-finance-act-2026,"The Finance Act, 2026 (Tanzania)","United Republic of Tanzania, Government Printer, Dodoma",,2026-06-30,day,TZA,gov.legislate; dpi.pay; finance.budget,ministry-of-finance-tanzania; tanzania-revenue-authority,,full,False,2026-06-30-tanzania-finance-act-2026.pdf,11283,2026-08-23,https://oagmis.oag.go.tz/portal/acts/337/download
2026-06-25-yas-zictia-expand-broadband-zanzibar,"Yas, ZICTIA to expand broadband access in Zanzibar (TZS300bn / $114.5m, 20-year PPP)",Connecting Africa,,2026-06-25,day,TZA,infra.connect; finance.mou; include.access,yas-tanzania; zictia,,full,False,,617,2026-07-19,https://www.connectingafrica.com/partnerships/yas-zictia-to-expand-broadband-access-in-zanzibar
2026-06-24-digital-payment-tanzania-cash-lite-economy,Digital payment - Is Tanzania ready for cash-lite economy? (mandatory digital payments from July 2026),The Citizen,,2026-06-24,day,TZA,dpi.pay; gov.policy,bank-of-tanzania,,full,False,,1035,2026-07-19,https://www.thecitizen.co.tz/tanzania/business/digital-payment-is-tanzania-ready-for-cash-lite-economy--5507120
2026-06-23-unicef-partner-birth-registration-legal-identity,"UNICEF seeks partner to expand birth registration, legal identity in Tanzania (EU-funded BRIDGE)",Biometric Update,,2026-06-23,day,TZA,dpi.id; dpi.registry,unicef; nida-tanzania,,full,False,,1043,2026-07-19,https://www.biometricupdate.com/202606/unicef-seeks-partner-to-expand-birth-registration-legal-identity-in-tanzania
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-19-liquid-tanzania-government-align-digital-transformation,"Liquid, Tanzania Government align on digital transformation agenda (2026/27 budget; Dodoma/Zanzibar data centres)",CIO Africa,,2026-06-19,day,TZA,infra.store; infra.connect; infra.cybersec,liquid-intelligent-technologies; cassava-technologies; micit-tanzania,sovereignty,full,False,,461,2026-07-19,https://cioafrica.co/liquid-tanzania-government-align-on-digital-transformation-agenda/
2026-06-18-nationwide-5g-rollout-gains-momentum,Nationwide 5G rollout gains momentum (TCRA Jan-Mar 2026; 5G facilities up 139pc),Daily News,,2026-06-18,day,TZA,infra.connect; data.statistics,tcra,,full,False,,714,2026-07-19,https://dailynews.co.tz/nationwide-5g-rollout-gains-momentum/
2026-06-17-tanzania-telecom-critical-infrastructure-report,"Tanzania telecom sector should be declared critical infrastructure, report says",Tech Africa News,,2026-06-17,day,TZA,infra.connect; gov.policy; data.statistics,tcra,,full,False,,493,2026-07-19,https://techafricanews.com/2026/06/17/tanzania-telecom-sector-should-be-declared-critical-infrastructure-report-says/
2026-06-12-wananchi-waonywa-kutoa-taarifa-binafsi,Wananchi waonywa kutoa taarifa binafsi kwa taasisi zisizosajiliwa PDPC (7-day registration ultimatum),Mwananchi,,2026-06-12,day,TZA,gov.protect,pdpc-tanzania,sovereignty,full,False,,704,2026-07-19,https://www.mwananchi.co.tz/mw/habari/kitaifa/wananchi-waonywa-kutoa-taarifa-binafsi-kwa-taasisi-zisizosajiliwa-5494426
2026-06-11-zanzibar-wizara-yawekeza-usalama-mtandao,Wizara ya Mawasiliano Zanzibar yawekeza katika usalama wa mtandao (MoU with Serensic Africa),Mwananchi,,2026-06-11,day,TZA,infra.cybersec; infra.capacity; finance.mou,ministry-of-communication-ict-zanzibar; serensic-africa,,full,False,,587,2026-07-19,https://www.mwananchi.co.tz/mw/zanzibar/wizara-ya-mawasiliano-yawekeza-katika-usalama-wa-mtandao-kuziba-mianya-ya-wahalifu-5492792
2026-06-10-telecom-infrastructure-5g-expansion-low-smartphone,Telecom infrastructure investment drives 5G expansion despite low smartphone uptake (TCRA Q1 2026),The Citizen,,2026-06-10,day,TZA,infra.connect; include.divides; data.statistics,tcra,,full,False,,773,2026-07-19,https://www.thecitizen.co.tz/tanzania/business/telecom-infrastructure-investment-drives-5g-expansion-despite-low-smartphone-uptake-5491080
2026-06-09-tanzania-getting-online-digital-economy-igp-report,Tanzania Is Getting Online. Its Digital Economy Isn't Following (IGP/TMC report on ICT governance),Internet Governance Project (Georgia Tech),,2026-06-09,day,TZA,gov.policy; gov.protect; infra.connect; gov.discourse,internet-governance-project; tech-and-media-convergency,sovereignty; colonialism,full,False,,980,2026-07-19,https://www.internetgovernance.org/2026/06/09/tanzania-is-getting-online-its-digital-economy-isnt-following/
2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,Beyond the Homepage: Measuring What It Really Takes to Keep Web Traffic Local,Internet Society (Pulse),Martin Thodi,2026-06-09,day,XAF; ZAF; MWI; TZA; DZA; EGY; XSA; XSS,infra.connect; infra.store; include.access; gov.standards,internet-society; internet-society-pulse,sovereignty; colonialism,full,False,,988,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/06/beyond-the-homepage-measuring-what-it-really-takes-to-keep-web-traffic-local/
2026-06-02-bot-national-payment-system-annual-report-2025,"Bank of Tanzania — National Payment Systems Annual Report, 2025",Bank of Tanzania,,2026-06-02,day,TZA,dpi.pay; dpi.exchange; finance.new,bank-of-tanzania; tips-tanzania,,excerpt,False,2026-06-02-bot-national-payment-system-annual-report-2025.pdf,344,2026-08-10,https://www.bot.go.tz/Publications/Regular/Annual%20Report/en/2026060211494565.pdf
2026-05-29-nala-raises-50m-payment-rails,"NALA raises US$50M for payment rails growth (MUFG/Mars Growth-backed, stablecoin corridors)",East Africa Business World,,2026-05-29,day,TZA,dpi.pay; finance.new; tech.industry,nala,,full,False,,819,2026-07-19,https://www.eabusinessworld.com/2026/05/29/nala-50m-mufg-payment-infrastructure/
2026-05-26-vodacom-mpesa-tanzania-paypal-alliance,Vodacom M-Pesa Tanzania announces alliance with PayPal,Developing Telecoms,,2026-05-26,day,TZA,dpi.pay; finance.mou,vodacom-tanzania; mpesa; paypal,,full,False,,476,2026-07-19,https://devtelecoms.com/telecom-technology/financial-services/20298-vodacom-m-pesa-tanzania-announces-alliance-with-paypal.html
2026-05-25-nida-kuanza-kusajili-watoto-jamii-namba,"NIDA kuanza kusajili watoto (Jamii Namba from birth, 2026/27 budget)",HabariLeo,,2026-05-25,day,TZA,dpi.id; dpi.registry,nida-tanzania,,full,False,,225,2026-07-19,https://habarileo.co.tz/nida-kuanza-kusajili-watoto/
2026-05-22-national-ids-stay-under-centralised-printing,National IDs to stay under centralised printing (Zanzibar printing request declined on security grounds),Daily News,,2026-05-22,day,TZA,dpi.id; infra.cybersec,nida-tanzania,,full,False,,387,2026-07-19,https://dailynews.co.tz/national-ids-to-stay-under-centralised-printing/
2026-05-21 Africa Data Center Investment 2026 The $4.5B Race and the Power Problem,Africa Data Center Investment 2026: The $4.5B Race and the Power Problem,TechMoonshot,Bolu Babalola,2026-05-21,day,ZAF; KEN; NGA; MAR; DJI; ETH; GHA; TZA; EGY; XAF,infra.store; infra.energy; tech.ai; gov.protect; gov.legislate; infra.connect,microsoft; google; amazon-web-services; cassava-technologies; g42; africa-data-centres; nvidia; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,2082,2026-07-11,https://techmoonshot.com/2026/05/21/africas-data-center-boom/
2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Unwanted Witness,Dia Michelle Bua,2026-05-18,day,XAF; KEN; NGA; UGA; MUS; GHA; BWA; RWA; TZA; ZWE,gov.protect; gov.legislate; dpi.pay; tech.ai; include.access,unwanted-witness; privacy-scorecard-report; meta; google; malabo-convention,sovereignty; colonialism,full,False,,1427,2026-07-14,https://www.unwantedwitness.org/africas-digital-economy-is-expanding-faster-than-its-privacy-protections/
2026-05-13-tz-minister-statement-wtisd-2026,Statement for the World Telecommunication and Information Society Day (WTISD) 2026,"Ministry of Communication and Information Technology, United Republic of Tanzania",,2026-05-13,day,TZA,infra.connect; infra.cybersec; infra.store,micit-tanzania; nictbb; tcra,,full,False,,880,2026-08-10,https://www.tcra.go.tz/uploads/text-editor/files/MINISTERS%20STATEMENT%20WITSD%202026_1779118337.pdf
