slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-16 Who Owns Africa's Sky,Who Owns Africa's Sky?,TechCabal Insights,,2026-06-16,day,XAF; NGA; KEN; ZWE; SEN; ZAF; NAM,infra.connect; include.access; include.divides; gov.policy; gov.legislate; gov.regional; gov.discourse,starlink; airtel-africa,sovereignty; colonialism,full,False,,791,2026-07-10,https://insights.techcabal.com/who-owns-africas-sky/
2026-06-15-telecom-namibia-angola-telecom-satcab-sarssy-1tbps,"Telecom Namibia, Angola Telecom and SATCAB Sign SARSSy Deal to Deliver 1 Tbps Connectivity Across Southern Africa",TechAfrica News,Joyce Onyeagoro,2026-06-15,day,AGO; NAM,infra.connect; gov.regional; finance.mou,angola-telecom,sovereignty,full,False,,514,2026-07-17,https://techafricanews.com/2026/06/15/telecom-namibia-angola-telecom-and-satcab-sign-sarssy-deal-to-deliver-1-tbps-connectivity-across-southern-africa/
2026-06-15-telecom-namibia-angola-telecom-integrate-sarssy-with-equiano,"Telecom Namibia, Angola Telecom integrate Sarssy with Equiano",Connecting Africa,Matshepo Sehloho,2026-06-15,day,AGO; NAM,infra.connect; gov.regional; finance.mou,angola-telecom,sovereignty,full,False,,381,2026-07-17,https://www.connectingafrica.com/partnerships/telecom-namibia-angola-telecom-integrate-sarssy-with-equiano
"2026-06-15 Telecom Namibia signs more satellite, subsea connectivity deals with Angola firms","Telecom Namibia signs more satellite, subsea connectivity deals with Angola firms",Developing Telecoms,,2026-06-15,day,NAM; AGO; XSA,infra.connect; infra.capacity; gov.regional; finance.mou,telecom-namibia; telecom-namibia-angola-deals,sovereignty,full,False,,460,2026-07-10,https://developingtelecoms.com/telecom-business/operator-news/20382-telecom-namibia-signs-satellite-subsea-connectivity-deals-with-angola-firms.html
2026-06-15 Namibia encouraged by Angola on datacentre establishment,Namibia encouraged by Angola on datacentre establishment,ITWeb Africa,,2026-06-15,day,NAM; AGO; XSA,infra.store; gov.policy; finance.new; gov.regional,emma-theofelus,sovereignty,excerpt,False,,428,2026-07-10,https://itweb.africa/article/namibia-encouraged-by-angola-on-datacentre-establishment/JN1gPvOA8oPMjL6m
2026-06-12-namibia-angola-ink-satellite-deal-itweb,"Namibia, Angola ink satellite deal for regional connectivity",ITWeb Africa,Lezeth Khoza,2026-06-12,day,AGO; NAM,infra.connect; gov.regional; finance.mou; infra.cybersec; digital.rural,angosat-2,,full,False,,332,2026-07-17,https://itweb.africa/article/namibia-angola-ink-satellite-deal-for-regional-connectivity/G98YdqLGjVoMX2PD
2026-06-11-namibia-and-angola-join-forces-angotic-mou,Namibia and Angola Join Forces to Accelerate Digital Transformation,TechAfrica News,Kay-Lyne Wolfenden,2026-06-11,day,AGO; NAM,gov.regional; finance.mou; infra.cybersec; capacity.training,ministry-of-information-and-communication-technology-namibia; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; angotic,,full,False,,278,2026-07-17,https://techafricanews.com/2026/06/11/namibia-and-angola-join-forces-to-accelerate-digital-transformation/
2026-06-09-nipam-global-cybersecurity-centre-partnership-techafricanews,Namibia Boosts Cybersecurity Capacity Through NIPAM–Global Cybersecurity Centre Partnership,TechAfrica News,,2026-06-09,day,NAM,infra.cybersec; capacity.training; finance.mou,nipam-namibia; global-cybersecurity-centre,,full,False,,391,2026-07-19,https://techafricanews.com/2026/06/09/namibia-boosts-cybersecurity-capacity-through-nipam-global-cybersecurity-centre-partnership/
2026-06-02-spacex-ipo-africa-space-economy,What Does SpaceX's IPO Reveal About Africa's Position in the Global Space Economy?,Space in Africa,,2026-06-02,day,XAF; ZAF; NAM,infra.connect; tech.industry,starlink; spacex; icasa,sovereignty,full,False,,2670,2026-07-24,https://spaceinafrica.com/2026/06/02/what-does-spacexs-ipo-reveal-about-africas-position-in-the-global-space-economy/
2026-06-01-ria-unesco-digital-platform-governance-toolkit,"Digital platform governance toolkit — Southern Africa (Zambia, South Africa, Namibia)","Research ICT Africa, with UNESCO and funding from the European Union",Diana Nyakundi and Jackline Akello,2026-06-01,month,ZAF; ZMB; NAM; XSA,gov.legislate; gov.standards; gov.discourse; gov.protect; gov.regional,research-ict-africa; unesco; european-union,,excerpt,False,2026-06-01-ria-unesco-digital-platform-governance-toolkit.pdf,754,2026-08-08,https://researchictafrica.net/research/unesco-digital-platform-governance-toolkit/
"2026-05-26 Africa risks losing billions to satellite internet operators, report says","Africa risks losing billions to satellite internet operators, report says",TechCabal,John Adoyi,2026-05-26,day,NGA; ZWE; SEN; NAM; ZAF; KEN; XAF; XSS,infra.connect; data.satellite; gov.policy; gov.regional; geopol.usa; digital.rural; include.access,starlink; mtn-group; airtel-africa; vodacom; africa-ceo-forum,sovereignty; colonialism,full,False,,682,2026-07-11,https://techcabal.com/2026/05/26/africa-risk-losing-billions-to-satellite-internet-operators/
2026-05-20-transunion-africa-h1-2026-top-fraud-trends,H1 2026 Update: Top Fraud Trends,TransUnion Africa,,2026-05-20,day,BWA; KEN; NAM; RWA; ZAF; ZMB; XSS,infra.cybersec; gov.protect,transunion,,excerpt,False,,508,2026-08-09,https://www.transunionafrica.com/fraud-trends/reports/2026-h1-top-fraud-trends
2026-04-24-angola-namibias-dynamic-connectivity-partnership-itweb,"Angola, Namibia's dynamic connectivity partnership",ITWeb Africa,Lezeth Khoza,2026-04-24,day,AGO; NAM,infra.connect; gov.regional; finance.mou,angola-telecom,sovereignty,full,False,,323,2026-07-17,https://itweb.africa/article/angola-namibias-dynamic-connectivity-partnership/KPNG878N31xq4mwD
2026-04-13-namibia-reports-37-surge-cyberattacks-2025-wearetech,Namibia Reports 37% Surge in Cyberattacks in 2025,We Are Tech (WeAreTech.Africa),,2026-04-13,day,NAM,infra.cybersec; data.statistics; tech.ai,cran,,full,False,,640,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/namibia-reports-37-surge-in-cyberattacks-in-2025
2026-04-11-nam-csirt-namibia-cybersecurity-landscape-report-2025,Namibia Cybersecurity Landscape Report 2025,"Namibia Cyber Security Incident Response Team (NAM-CSIRT), housed under the Communications Regulatory Authority of Namibia (CRAN)",,2026-04-11,day,NAM,infra.cybersec; data.statistics; gov.policy; tech.ai,nam-csirt; cran,,excerpt,False,2026-04-11-nam-csirt-namibia-cybersecurity-landscape-report-2025.pdf,1249,2026-08-09,https://nam-csirt.na/download/namibia-cybersecurity-landscape-report-2025/
2026-03-31-starlink-says-cran-denial-unjustified-namibiansun,Starlink says CRAN licence denial unjustified,Namibian Sun,,2026-03-31,day,NAM,infra.connect; gov.legislate; gov.protect,starlink; cran; emma-theofelus,sovereignty,full,False,,730,2026-07-19,https://www.namibiansun.com/economics/starlink-says-cran-licence-denial-unjustified-nmh008818-1-10138
2026-03-31-namibia-starlink-refused-businessday,Authorities refuse Starlink's entry into Namibia,Business Day (South Africa),,2026-03-31,day,NAM; ZAF,infra.connect; gov.legislate,starlink; spacex; cran; icasa,,full,False,,699,2026-07-24,https://www.businessday.co.za/companies/2026-03-31-authorities-refuse-starlinks-entry-into-namibia/
2026-03-27-starlink-to-appeal-namibia-licence-rejection-namibian,Starlink to appeal Namibia's licence rejection,The Namibian,,2026-03-27,day,NAM,infra.connect; gov.legislate,starlink; cran,sovereignty,full,False,,343,2026-07-19,https://www.namibian.com.na/starlink-to-appeal-namibias-licence-rejection/
2026-03-26-namibia-cran-explains-starlink-rejection,Namibia officially explains rejection of Starlink application,CAJ News Africa,,2026-03-26,day,NAM,infra.connect; gov.legislate,starlink; cran,sovereignty,full,False,,520,2026-07-24,https://cajnewsafrica.com/2026/03/26/namibia-officially-explains-rejection-of-starlink-application/
2026-03-26 Starlink blocked from operating in Namibia,Starlink blocked from operating in Namibia,Connecting Africa,Paula Gilbert,2026-03-26,day,NAM; ZAF,infra.connect; gov.legislate; gov.protect; include.divides; digital.rural,starlink; cran,sovereignty,full,False,,887,2026-07-11,https://www.connectingafrica.com/regulation/starlink-blocked-from-operating-in-namibia
2026-03-24-namibia-rejects-starlink-techcentral,Namibia rejects Starlink,TechCentral (Reuters / NewsCentral Media),,2026-03-24,day,NAM; ZAF,infra.connect; gov.legislate,starlink; spacex; cran; icasa,,full,False,,499,2026-07-24,https://techcentral.co.za/namibia-rejects-starlink/279362/
2026-03-24-cran-rejects-starlink-licence-namibian,Cran rejects Starlink licence,The Namibian,,2026-03-24,day,NAM,infra.connect; gov.legislate; gov.protect,cran; starlink,sovereignty,full,False,,450,2026-07-19,https://www.namibian.com.na/cran-rejects-starlink-licence/
2026-03-24 Namibia puts foot down against Musk's Starlink,Namibia puts foot down against Musk's Starlink,ITWeb Africa,Phathisani Moyo,2026-03-24,day,NAM; ZAF,infra.connect; gov.legislate; include.divides; digital.rural,starlink; cran,sovereignty,excerpt,False,,443,2026-07-11,https://itweb.africa/article/namibia-puts-foot-down-against-musks-starlink/
2026-03-16-namibia-expedites-electronic-ids-issuance-itweb,Namibia expedites electronic IDs issuance,ITWeb Africa,,2026-03-16,day,NAM,dpi.id; dpi.registry; dpi.govtech,namibia-digital-id; ministry-home-affairs-namibia; netumbo-nandi-ndaitwah,sovereignty,full,False,,292,2026-07-19,https://itweb.africa/article/namibia-expedites-electronic-ids-issuance/j5alr7QApo87pYQk
2026-03-02 Namibia draws closer to instant government payments (IPS),Namibia draws closer to instant government payments (IPS),New Era,Pricilla Mukokobi,2026-03-02,day,NAM,dpi.pay; dpi.govtech; include.access,bank-of-namibia,,full,False,,155,2026-07-16,https://neweralive.na/namibia-draws-closer-to-instant-government-payments
2026-02-19-nipdb-namibia-uae-business-forum,Namibia and the UAE Strengthen Trade and Investment Ties at High-Level Business Forum,Namibia Investment Promotion and Development Board (NIPDB),,2026-02-19,day,NAM,geopol.gulf; finance.mou,nipdb-namibia; ministry-of-international-relations-and-trade-namibia; uae,,full,False,,687,2026-08-09,https://www.nipdb.com/post/namibia-and-the-uae-strengthen-trade-and-investment-ties-at-high-level-business-forum
2026-02-19-grounding-the-cloud-in-namibia-namibiansun,Grounding the cloud in Namibia (analysis),Namibian Sun,,2026-02-19,day,NAM,infra.store; tech.ai; infra.energy; gov.discourse,equiano-cable,sovereignty,full,False,,710,2026-07-19,https://www.namibiansun.com/nmh-hub/grounding-the-cloud-in-namibia-nmh005717-3015-6100
2026-02-16-namibia-building-ai-readiness-coordination-collaboration-isc,Namibia: Building artificial intelligence readiness through coordination and collaboration,International Science Council (Centre for Science Futures),,2026-02-16,day,NAM,tech.ai; gov.policy; tech.innovate; infra.capacity,ncrst; unesco; international-science-council,sovereignty,full,False,,2256,2026-08-05,https://council.science/wp-content/uploads/2026/02/Namibia-AI.pdf
2026-02-13 Namibia gets  Chinese satellite ground station,Namibia gets Chinese satellite ground station,ITWeb Africa,Alfred Shilongo,2026-02-13,day,NAM,data.satellite; infra.connect; tech.industry; geopol.china,netumbo-nandi-ndaitwah,sovereignty; colonialism,excerpt,False,,342,2026-07-11,https://itweb.africa/article/namibia-gets-chinese-satellite-ground-station/LPwQ57lbLyAqNgkj
2026-02-10-towards-5g-enabled-digitalized-namibia-2026-telecomreviewafrica,"Towards a 5G-Enabled, Digitalized Namibia in 2026",Telecom Review Africa,,2026-02-10,day,NAM,infra.connect; gov.policy; dpi.id; include.divides,mtc-namibia,,full,False,,941,2026-07-19,https://www.telecomreviewafrica.com/articles/features/28266-towards-a-5g-enabled-digitalized-namibia-in-2026/
2026-02-06-who-afro-namibia-launches-national-digital-health-policy-2026-2036,"Namibia launches National Digital Health Policy to advance equitable, people-centred healthcare","World Health Organization, Regional Office for Africa (WHO AFRO)",,2026-02-06,day,NAM,gov.policy; dpi.mis; include.access; gov.protect,world-health-organization,,full,False,,883,2026-08-09,https://www.afro.who.int/countries/namibia/news/namibia-launches-national-digital-health-policy-advance-equitable-people-centred-healthcare
2026-02-02 Namibian regulator proposes tax breaks on 4G devices,Namibian regulator proposes tax breaks on 4G devices,ITWeb Africa,Alfred Shilongo,2026-02-02,day,NAM,include.access; include.divides; infra.connect,cran; emma-theofelus,,excerpt,False,,352,2026-07-11,https://itweb.africa/article/namibian-regulator-proposes-tax-breaks-on-4g-devices/
2026-01-29-ict-ministry-launches-strategic-plan-policy-namibian,"ICT ministry launches strategic plan, policy to expand digital access and strengthen cybersecurity",The Namibian,,2026-01-29,day,NAM,gov.policy; gov.legislate; infra.cybersec; include.divides; infra.connect,emma-theofelus,,full,False,,398,2026-07-19,https://www.namibian.com.na/ict-ministry-launches-strategic-plan-policy-to-expand-digital-access-and-strengthen-cybersecurity/
"2026-01-27 Namibian schools, clinics to get free internet","Namibian schools, clinics to get free internet",ITWeb Africa,Alfred Shilongo,2026-01-27,day,NAM,infra.connect; include.access; digital.rural,emma-theofelus,,excerpt,False,,222,2026-07-11,https://itweb.africa/article/namibian-schools-clinics-to-get-free-internet/PmxVEMKEdwzvQY85
2026-01-01-government-of-china-nam-2026-windhoek-smart-city-bw14,"China — Namibia (Windhoek) Smart City pilot contribution, 2026",Government of China,,2026-01-01,year,NAM,dpi.govtech; finance.new; tech.ai,government-of-china; china-namibia-smart-city,sovereignty,excerpt,True,,330,2026-07-22,https://itweb.africa/article/china-funds-namibia-digital-infrastructure/rW1xL75n1YmMRk6m
2026-01-01 The Africa-India Blueprint for Growth,The Africa–India Blueprint for Growth,CSEP (with AUDA-NEPAD Africa Policy Bridge Tank),Pamla Gopaul; Veda Vaidyanathan (eds.); Pria Chetty & Scott Timcke (digital ch.),2026-01-01,year,XAF; NAM; KEN; NGA; ZAF,dpi.id; dpi.pay; dpi.exchange; gov.protect; gov.regional; tech.ai; geopol.india; finance.mou,csep; auda-nepad; research-ict-africa; au-data-policy-framework; malabo-convention,sovereignty; colonialism,full,False,,150,2026-07-14,https://csep.org/reports/the-africa-india-blueprint-for-growth/
2026-01-01 E-Governance in Namibia (2026),E-Governance in Namibia (2026),"Higher School of Economics (HSE), Center for African Studies, Moscow","Sukhova D., Bianki P., Golovko N.",2026-01-01,year,NAM,dpi.govtech; dpi.exchange,hse-center-for-african-studies,,excerpt,False,2026-01-01-E-Governance-in-Namibia-2026-1.pdf,182,2026-07-16,https://e-governancehub.ru/wp-content/uploads/2026/02/E-Governance-in-Namibia-2026-1.pdf
2025-11-25-namibia-partners-with-banks-to-combat-fraud-itweb,Namibia partners with banks to combat fraud,ITWeb Africa,,2025-11-25,day,NAM,infra.cybersec; dpi.pay; finance.mou; gov.protect,bank-of-namibia; cran,,full,False,,265,2026-07-19,https://itweb.africa/article/namibia-partners-with-banks-to-combat-fraud/Olx4zMka1eyv56km
2025-11-21-namibia-cabinet-approves-cyber-crime-proposals-itweb,Namibia cabinet approves fresh proposals to combat cyber crime,ITWeb Africa,,2025-11-21,day,NAM,infra.cybersec; gov.legislate; gov.policy; capacity.training,emma-theofelus; netumbo-nandi-ndaitwah; cran,,full,False,,303,2026-07-19,https://itweb.africa/article/namibia-cabinet-approves-fresh-proposals-to-combat-cyber-crime/5yONPvEraz37XWrb
"2025-10-20 Redefining competition and submarine cable ownership Equiano, MainOne, and the making of middlemen","Redefining competition and submarine cable ownership: Equiano, MainOne, and the making of middlemen",The Information Society (Taylor & Francis),J. Emeka Nwankwo,2025-10-20,day,NGA; XWA; GHA; CIV; ZAF; NAM; TGO; CMR,infra.connect; infra.store; dpi.exchange; geopol.usa,equiano-mainone-nwankwo-2025; google; equiano-cable; equinix,colonialism; sovereignty,full,False,,8029,2026-07-11,https://www.tandfonline.com/doi/full/10.1080/01972243.2025.2547676
2025-10-14-namibia-taps-angosat-2-to-boost-connectivity,Namibia taps Angosat-2 to boost connectivity,Connecting Africa,Matshepo Sehloho,2025-10-14,day,AGO; NAM,infra.connect; gov.regional; digital.rural; include.divides,angosat-2,sovereignty,full,False,,460,2026-07-17,https://www.connectingafrica.com/connectivity/namibia-taps-angosat-2-to-boost-connectivity
2025-10-07-bipa-corporate-laws-bill-2025-draft-3,"Corporate Laws Bill of 2025 (Draft 3, for comments by stakeholders and the general public)","Business and Intellectual Property Authority (BIPA), Namibia",,2025-10-07,day,NAM,gov.legislate; dpi.registry; tech.innovate,bipa-namibia,,full,False,2025-10-07-bipa-corporate-laws-bill-2025-draft-3.docx,164658,2026-08-09,https://www.bipa.na/download/law-reform/
2025-09-23-namibia-expedites-data-centre-smart-city-development-itweb,"Namibia expedites data centre, smart city development",ITWeb Africa,,2025-09-23,day,NAM,infra.store; dpi.govtech; finance.new; tech.industry; gov.regional,emma-theofelus; netumbo-nandi-ndaitwah; paratus; mtc-namibia,sovereignty,full,False,,327,2026-07-19,https://itweb.africa/article/namibia-expedites-data-centre-smart-city-development/KWEBb7yLVARvmRjO
2025-09-22 Namibia to build national data centre under 2025-2029 digital strategy,Namibia to build national data centre under 2025-2029 digital strategy,Ecofin Agency,,2025-09-22,day,NAM,infra.store; gov.policy,ministry-ict-namibia; namibia-national-digital-strategy-2025-2029,sovereignty,full,False,,119,2026-07-16,https://www.ecofinagency.com/news-digital/2209-48897-namibia-to-build-national-data-center-under-2025-2029-digital-strategy
2025-09-17-ai-abuse-overshadows-namibia-e-signature-drive-itweb,AI abuse overshadows Namibia's e-signature drive,ITWeb Africa,,2025-09-17,day,NAM,tech.ai; infra.cybersec; dpi.govtech; gov.legislate,emma-theofelus,,full,False,,353,2026-07-19,https://itweb.africa/article/ai-abuse-overshadows-namibias-e-signature-drive/P3gQ2qGAR157nRD1
2025-09-04-paratus-launches-namibia-first-private-mobile-network-connectingafrica,Paratus launches Namibia's first private mobile network,Connecting Africa,,2025-09-04,day,NAM,infra.connect; finance.new; tech.industry,paratus; mtc-namibia; telecom-namibia; equiano-cable; emma-theofelus,,full,False,,709,2026-07-19,https://www.connectingafrica.com/investment/paratus-launches-namibia-s-first-private-mobile-network
2025-09-03 Season 3 - Namibia's Digital Identity Journey - From Vision to Reality (UNDP),Season 3 - Namibia's Digital Identity Journey - From Vision to Reality (UNDP),UNDP,,2025-09-03,day,NAM,dpi.id; dpi.exchange; dpi.pay; gov.policy,undp; namibia-digital-id; ministry-home-affairs-namibia; namibia-civil-registration-identification-act-2024,,full,False,,161,2026-07-16,https://www.undp.org/namibia/blog/season-3-namibias-digital-identity-journey-vision-reality
2025-08-24-namibia-25-new-network-towers-powercom-namibiansun,Namibia bolsters digital access with 25 new network towers,Namibian Sun,,2025-08-24,day,NAM,infra.connect; include.access; digital.rural; gov.policy,telecom-namibia; emma-theofelus,,full,False,,591,2026-07-19,https://www.namibiansun.com/technology/namibia-bolsters-digital-access-with-25-new-network-towers2025-08-25167910
2025-08-19-paratus-to-launch-mobile-network-namibiansun,Paratus to launch mobile network,Namibian Sun,,2025-08-19,day,NAM,infra.connect; tech.industry,paratus; mtc-namibia; telecom-namibia; cran,,full,False,,427,2026-07-19,https://www.namibiansun.com/mw-main/paratus-to-launch-mobile-network2025-08-20167632
2025-08-17-data-protection-bill-returns-to-parliament-namibiansun,Data protection bill returns to parliament,Namibian Sun,,2025-08-17,day,NAM,gov.protect; gov.legislate; gov.policy,emma-theofelus,sovereignty,full,False,,697,2026-07-19,https://www.namibiansun.com/local-news/data-protection-bill-returns-to-parliament2025-08-18167195
2025-08-14-govt-to-introduce-data-protection-bill-september-namibian,Govt to introduce data protection bill in September,The Namibian,,2025-08-14,day,NAM,gov.protect; gov.legislate; dpi.govtech,emma-theofelus,sovereignty,full,False,,298,2026-07-19,https://www.namibian.com.na/govt-to-introduce-data-protection-bill-in-september/
2025-08-07-cran-integrated-annual-report-2025,CRAN Integrated Annual Report 2025,Communications Regulatory Authority of Namibia (CRAN),,2025-08-07,day,NAM,gov.legislate; infra.connect; include.access; tech.industry; infra.cybersec,cran; nam-csirt; mtc-namibia,,excerpt,False,2025-08-07-cran-integrated-annual-report-2025.pdf,784,2026-08-09,https://www.cran.na/download/cran-iar-2025/
2025-07-30-cyber-threats-surge-amid-namibia-digital-growth-namibiansun,Cyber threats surge amid Namibia's digital growth,Namibian Sun,,2025-07-30,day,NAM,infra.cybersec; data.statistics,,,paywalled,False,,66,2026-07-19,https://www.namibiansun.com/infrastructure/cyber-threats-surge-amid-namibias-digital-growth2025-07-30
2025-07-24-nam-csirt-cybersecurity-bi-annual-statistics-report-2025,Cybersecurity Bi-Annual Statistics Report 2025,"Namibia Cyber Security Incident Response Team (NAM-CSIRT), housed under the Communications Regulatory Authority of Namibia",,2025-07-24,day,NAM,infra.cybersec; data.statistics,nam-csirt; cran,,excerpt,False,2025-07-24-nam-csirt-cybersecurity-bi-annual-statistics-report-2025.pdf,432,2026-08-09,https://nam-csirt.na/download/cybersecurity-bi-annual-statistics-report-2025/
2025-07-10-namibia-india-cyber-security-alliance-itweb,Namibia forms cyber security alliance with India,ITWeb Africa,,2025-07-10,day,NAM,infra.cybersec; geopol.india; finance.mou; dpi.pay,netumbo-nandi-ndaitwah,sovereignty,full,False,,399,2026-07-19,https://itweb.africa/article/namibia-forms-cyber-security-alliance-with-india/LPwQ5MlbA14vNgkj
2025-07-01-namibia-weighs-biometrics-instant-payment-biometricupdate,Namibia weighs biometrics options for foundation of instant payment system,Biometric Update,,2025-07-01,day,NAM,dpi.pay; dpi.id; infra.cybersec; include.access,bank-of-namibia; namibia-digital-id; namibia-civil-registration-identification-act-2024,sovereignty,full,False,,1594,2026-07-19,https://www.biometricupdate.com/202507/namibia-weighs-biometrics-options-for-foundation-of-instant-payment-system
2025-06-30-theofelus-starlink-ownership-exemption-under-review-namibiansun,Theofelus: Starlink's ownership exemption bid under review,Namibian Sun,,2025-06-30,day,NAM,infra.connect; gov.legislate,emma-theofelus; starlink; cran,sovereignty,paywalled,False,,75,2026-07-19,https://www.namibiansun.com/technology/theofelus-starlinks-ownership-exemption-bid-under-review2025-07-01161844
2025-06-12-namibia-roll-out-digital-id-card-july-2026-biometricupdate,Namibia to roll out digital ID card in July 2026,Biometric Update,,2025-06-12,day,NAM,dpi.id; dpi.registry; gov.protect; dpi.govtech,namibia-digital-id; ministry-home-affairs-namibia; undp; cran,sovereignty,full,False,,926,2026-07-19,https://www.biometricupdate.com/202506/namibia-to-roll-out-digital-id-card-in-july-2026
2025-06-09-namibia-to-launch-groundbreaking-e-id-namibiansun,Namibia to launch groundbreaking electronic ID by 2026,Namibian Sun,,2025-06-09,day,NAM,dpi.id; dpi.registry; gov.legislate; digital.rural,ministry-home-affairs-namibia; namibia-digital-id; undp; namibia-civil-registration-identification-act-2024,sovereignty,full,False,,608,2026-07-19,https://www.namibiansun.com/government/namibia-to-launch-groundbreaking-electronic-id-by-20262025-06-10159527
2025-06-09 Home affairs to introduce electronic IDs to curb identity fraud,Home affairs to introduce electronic IDs to curb identity fraud,The Namibian,Charlotte Nambadja,2025-06-09,day,NAM,dpi.id; infra.cybersec; include.access,ministry-home-affairs-namibia; namibia-digital-id; undp,,full,False,,142,2026-07-16,https://www.namibian.com.na/home-affairs-to-introduce-electronic-ids-to-curb-identity-fraud
2025-06-04 Namibia targets 100% telecom coverage nationwide by 2030,Namibia targets 100% telecom coverage nationwide by 2030,Ecofin Agency,,2025-06-04,day,NAM,infra.connect; digital.rural; data.statistics,telecom-namibia,,full,False,,130,2026-07-16,https://www.ecofinagency.com/news-digital/0406-47149-namibia-targets-100-telecom-coverage-nationwide-by-2030
2025-05-12 Namibia to step up civil registration efforts with $9M budget,Namibia to step up civil registration efforts with $9M budget,Biometric Update,Ayang Macdonald,2025-05-12,day,NAM,dpi.registry; dpi.id; gov.legislate; include.access,namibia-civil-registration-identification-act-2024; ministry-home-affairs-namibia; namibia-digital-id,,full,False,,125,2026-07-16,https://www.biometricupdate.com/202505/namibia-to-step-up-civil-registration-efforts-with-9m-budget
2025-04-29 Namibia prepares to roll out national digital ID system,Namibia prepares to roll out national digital ID system,ID Tech Wire,ID Tech Editorial Team,2025-04-29,day,NAM,dpi.id; dpi.registry; gov.legislate; include.access,namibia-digital-id; namibia-civil-registration-identification-act-2024; ministry-home-affairs-namibia; undp,,full,False,,147,2026-07-16,https://idtechwire.com/namibia-prepares-to-roll-out-national-digital-id-system
2025-03-19-thebrief-namibia-universal-service-fund-launch-n145-million-seed-funding,Govt backs Universal Service Fund with N$145 million in seed funding,The Brief (Namibia),,2025-03-19,day,NAM,include.access; infra.connect; include.divides; digital.rural; finance.budget,cran; mict-namibia; emma-theofelus; mtc-namibia,,full,False,,574,2026-08-09,https://thebrief.com.na/2025/03/govt-backs-universal-service-fund-with-n145-million-in-seed-funding/
2025-03-03 Digital 2025 - Namibia (DataReportal),Digital 2025 - Namibia (DataReportal),DataReportal,Simon Kemp,2025-03-03,day,NAM,data.statistics,datareportal,,full,False,,108,2026-07-16,https://datareportal.com/reports/digital-2025-namibia
2025-02-28 Namibia ranked in Tier 4 of Global Cybersecurity Index,Namibia ranked in Tier 4 of Global Cybersecurity Index,TechNews Namibia,,2025-02-28,day,NAM,infra.cybersec; data.statistics,itu,,full,False,,95,2026-07-16,https://technews.com.na/2025/02/28/namibia-ranked-in-tier-4-of-global-cybersecurity-index
2025-02-01 Cash-Based Interventions provide a ray of hope for refugees in Namibia amid severe drought and funding shortages,Cash-Based Interventions provide a ray of hope for refugees in Namibia amid severe drought and funding shortages,United Nations in Namibia (UNHCR),,2025-02-01,month,NAM,dpi.pay; include.access,mtc-namibia,,full,False,,129,2026-07-16,https://namibia.un.org/en/289948-cash-based-interventions-provide-ray-hope-refugees-namibia-amid-severe-drought-and-funding
2025-01-01-paratus-nam-2025-namibia-private-mobile-network-bw05,"Paratus — Namibia private mobile network, 2025",Paratus Group,,2025-01-01,year,NAM,infra.connect; finance.new,paratus; paratus-namibia,,excerpt,True,,295,2026-07-22,https://www.connectingafrica.com/investment/paratus-launches-namibia-s-first-private-mobile-network
2025-01-01-nam-csirt-namibia-cyber-security-landscape-report-2024,Namibia Cyber Security Landscape Report 2024,"Namibia Cyber Security Incident Response Team (NAM-CSIRT), housed under the Communications Regulatory Authority of Namibia",,2025-01-01,year,NAM,infra.cybersec; gov.policy; data.statistics,nam-csirt; cran,,excerpt,False,2025-01-01-nam-csirt-namibia-cyber-security-landscape-report-2024.pdf,573,2026-08-09,https://nam-csirt.na/download/nam-csirt-cybersecurity-landscape-report-2024/
"2024-12-30 Civil Registration and Identification Act, 2024","Civil Registration and Identification Act, 2024",NamibLII,,2024-12-30,day,NAM,dpi.registry; dpi.id; gov.legislate,namibia-civil-registration-identification-act-2024,,full,False,,132,2026-07-16,https://namiblii.org/akn/na/act/2024/13/eng@2024-12-30
2024-12-13-cran-media-release-unveils-2023-ict-sector-report,Media Release: CRAN unveils 2023 ICT Sector Report,Communications Regulatory Authority of Namibia (CRAN),,2024-12-13,day,NAM,tech.industry; infra.connect; data.statistics,cran; telecom-namibia; mtc-namibia,,full,False,2024-12-13-cran-media-release-unveils-2023-ict-sector-report.pdf,986,2026-08-09,https://www.cran.na/download/media-release-cran-unveils-2023-ict-sector-report/
2024-12-09-namibia-information-commissioner-appointment-regulations,"Namibia — Regulations relating to Terms and Conditions of Selection Committee and Process for Appointment of Information Commissioner and Deputy Information Commissioner: Access to Information Act, 2022 (Government Gazette 8530, Government Notice 380)",Republic of Namibia — Government Gazette No. 8530 (Ministry of Information and Communication Technology); copy published by the Legal Assistance Centre (LAC),,2024-12-09,day,NAM,gov.legislate; data.open,mict-namibia,,excerpt,False,2024-12-09-namibia-information-commissioner-appointment-regulations.pdf,486,2026-08-09,https://www.lac.org.na/laws/2024/8530.pdf
2024-12-06-starlink-destabilizing-power-africa-elpais,Starlink satellites: Elon Musk's other destabilizing power in Africa,El Pais English,,2024-12-06,day,XAF; NGA; NAM; ZAF,infra.connect; geopol.usa,starlink; spacex; space-in-africa,sovereignty,full,False,,1202,2026-07-24,https://english.elpais.com/economy-and-business/2024-12-06/starlink-satellites-elon-musks-other-destabilizing-power-in-africa.html
