slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-18-namibia-crvs-social-protection-integration-san-outreach,Day 2 - Interoperability - Namibia: Namibia CRVS-Social Protection Integration,"United Nations Economic Commission for Africa (EGMRG), presented by Namibia's Chief Registrar",,2026-07-18,day,NAM,digital.rural; dpi.exchange; dpi.id; dpi.registry; dpi.mis,ministry-home-affairs-namibia; nprs-namibia; ministry-of-gender-equality-poverty-eradication-and-social-welfare-namibia; uneca,,full,False,,874,2026-08-31,https://apai-crvs.uneca.org/sites/default/files/resourceuploads/day-2-interoperability-namibia.pdf
2026-07-17-starlink-launches-27th-african-country-ivory-coast,Starlink launches in 27th African country before South Africa,MyBroadband,,2026-07-17,day,CIV; ZAF; NAM; ERI; XAF,infra.connect; gov.policy; geopol.usa,starlink; spacex; icasa,sovereignty,full,False,,966,2026-07-20,https://mybroadband.co.za/news/broadband/658586-starlink-launches-in-27th-african-country-before-south-africa.html
"2026-07-16 The Home of Business and IP Registrations, Administration and Regulation in Namibia","The Home of Business and IP Registrations, Administration and Regulation in Namibia",Business and Intellectual Property Authority (BIPA),,2026-07-16,day,NAM,dpi.registry; dpi.govtech,bipa-namibia,,full,False,,114,2026-07-16,https://www.bipa.na/
2026-07-15-namibia-afdb-tvet-ai-institute-skills-programme,"Namibia secures N$5.62bn AfDB backing to expand TVET system, establish AI institute",The Brief (Namibia),,2026-07-15,day,NAM,tech.ai; infra.store; capacity.training; finance.new,african-development-bank; ministry-of-education-namibia; nust; unam,,full,False,,566,2026-08-31,https://thebrief.com.na/2026/07/namibia-secures-n5-62bn-afdb-backing-to-expand-tvet-system-establish-ai-institute/
2026-07-14-namibia-pushes-cyber-security-reforms-itweb,Namibia pushes cyber security reforms,ITWeb Africa,,2026-07-14,day,NAM,infra.cybersec; gov.legislate; gov.protect,emma-theofelus; cran,,full,False,,377,2026-07-19,https://itweb.africa/article/namibia-pushes-cyber-security-reforms/mQwkoq6YJWlM3r9A
2026-07-08-nandi-ndaitwah-pushes-ai-jobs-huawei-talks-namibian,Nandi-Ndaitwah pushes AI jobs in Huawei talks,The Namibian,,2026-07-08,day,NAM,geopol.china; tech.ai; infra.store; capacity.training; finance.new,netumbo-nandi-ndaitwah; huawei; china-namibia-smart-city; ministry-home-affairs-namibia,sovereignty,full,False,,363,2026-07-19,https://www.namibian.com.na/nandi-ndaitwah-pushes-ai-jobs-in-huawei-talks/
2026-07-08-namibia-china-smart-city-grant,China commits N$245m to Namibia smart city project,The Brief (Namibia),,2026-07-08,day,NAM,finance.new,government-of-china; huawei; china-namibia-smart-city,,full,False,,559,2026-08-31,https://thebrief.com.na/2026/07/china-commits-n245m-to-namibia-smart-city-project/
2026-07-08 China funds Namibia digital infrastructure,China funds Namibia digital infrastructure,ITWeb Africa,Alfred Shilongo,2026-07-08,day,NAM,geopol.china; tech.ai; infra.store; finance.new; capacity.training; dpi.govtech; include.divides,huawei; china-namibia-smart-city; netumbo-nandi-ndaitwah,sovereignty; colonialism,excerpt,False,,482,2026-07-10,https://itweb.africa/article/china-funds-namibia-digital-infrastructure/rW1xL75n1YmMRk6m
2026-07-07-namibia-calls-for-inclusive-ai-governance-un-dialogue-techreviewafrica,Namibia calls for inclusive AI governance and greater investment in Digital Capacity at UN Dialogue,Tech Review Africa,,2026-07-07,day,NAM,tech.ai; gov.policy; include.divides; gov.regional,emma-theofelus,,full,False,,413,2026-07-19,https://techreviewafrica.com/news/6207/namibia-calls-for-inclusive-ai-governance-and-greater-investment-in-digital-capacity-at-un-dialogue
2026-07-03-namibia-psd-12-cybersecurity-standards-gazette-8968,"Determination Under Payment System Management Act, 2023: Operational and Cybersecurity Standards Within National Payment System (PSD-12)",Bank of Namibia / Government Gazette of the Republic of Namibia,,2026-07-03,day,NAM,gov.standards,bank-of-namibia; namibia-payment-system-management-act-2023; namibia-banking-institutions-act-2023,,excerpt,False,,1088,2026-08-31,https://www.lac.org.na/laws/2026/8968.pdf
2026-07-02-bon-ipn-namclear-instant-payments-pact-techafricanews,"Bank of Namibia, IPN and NamClear Sign Pact to Strengthen Instant Payments",TechAfrica News,,2026-07-02,day,NAM,dpi.pay; finance.mou; dpi.govtech,bank-of-namibia; namibia-payment-system-management-act-2023,,full,False,,389,2026-07-19,https://techafricanews.com/2026/07/02/bank-of-namibia-ipn-and-namclear-sign-pact-to-strengthen-instant-payments/
2026-07-01-delay-e-id-rollout-until-backlog-cleared-namibiansun,"Delay E-ID rollout until backlog is cleared, activists say",Namibian Sun,,2026-07-01,day,NAM,dpi.id; dpi.registry; gov.protect; include.access,namibia-digital-id; ministry-home-affairs-namibia; namibia-civil-registration-identification-act-2024,sovereignty,paywalled,False,,91,2026-07-19,https://www.namibiansun.com/local-news/delay-e-id-rollout-until-backlog-is-cleared-activists-say-nmh012905-1-15974
2026-06-25-namibia-rossing-foundation-ondangwa-digital-hub-inauguration,Nandi-Ndaitwah inaugurates science and technology hub at Ondangwa,Namibia Press Agency (NAMPA),,2026-06-25,day,NAM,finance.new,rossing-foundation; office-of-the-president-namibia,,paywalled,False,,187,2026-08-31,https://www.nampa.org/text/22953835
2026-06-24-namibian-regulator-rejects-starlink-again-connectingafrica,Namibian regulator rejects Starlink again,Connecting Africa,,2026-06-24,day,NAM,infra.connect; gov.legislate; gov.protect,cran; starlink,sovereignty,full,False,,876,2026-07-19,https://www.connectingafrica.com/regulation/namibian-regulator-rejects-starlink-again
2026-06-24-namibia-shuts-door-starlink-twice-cioafrica,"Namibia Shuts The Door On Starlink, Twice",CIO Africa,,2026-06-24,day,NAM; ZAF; XAF,infra.connect; gov.legislate,starlink; spacex; cran; icasa,sovereignty,full,False,,1399,2026-07-24,https://cioafrica.co/namibia-shuts-the-door-on-starlink-twice/
2026-06-23-nampower-sekelduin-digital-substation-swakopmund,NamPower Inaugurates Africa's First Digital Substation,Namibia Power Corporation (NamPower),,2026-06-23,month,NAM,infra.energy,nampower; ministry-of-mines-and-energy-namibia,,full,False,,229,2026-08-31,https://www.nampower.com.na/Media/News/1cc23158-ecd9-4ea6-882f-057103db99df
2026-06-23-angola-starlink-avanca-em-africa-mas-namibia-angola-africa-do-sul-resistem,"Starlink avança em África, mas Namíbia, Angola e África do Sul resistem",Líder Magazine (Angola),,2026-06-23,day,AGO; NAM; ZAF,infra.connect; gov.legislate,starlink; inacom; cran; oneweb,sovereignty,full,False,,633,2026-07-25,https://lidermagazine.ao/starlink-avanca-em-africa-mas-namibia-angola-e-africa-do-sul-resistem/
2026-06-22-namibia-starlink-appeals-rejected-bloomberg,Starlink Blocked From Namibia as Regulator Upholds Local Ownership Rules,Bloomberg,,2026-06-22,day,NAM,infra.connect; gov.legislate,starlink; cran,,paywalled,False,,92,2026-07-24,https://www.bloomberg.com/news/articles/2026-06-22/starlink-denied-entry-as-namibia-rebuffs-624-appeals-for-license
2026-06-22-namibia-cran-dismisses-starlink-appeals-sia,Namibia's Communications Regulator Confirms Dismissal of Starlink's Licence Appeals,Space in Africa,,2026-06-22,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,477,2026-07-24,https://spaceinafrica.com/2026/06/22/namibias-communications-regulator-confirms-dismissal-of-starlinks-licence-appeals/
2026-06-21-digital-economy-needs-cybersecurity-namibian,Namibia's Digital Economy Needs Cybersecurity as Much as It Needs Connectivity (Opinion),The Namibian,,2026-06-21,day,NAM,infra.cybersec; dpi.pay; gov.protect; data.statistics; gov.discourse,telecom-namibia; bank-of-namibia; cran,sovereignty,full,False,,936,2026-07-19,https://www.namibian.com.na/namibias-digital-economy-needs-cybersecurity-as-much-as-it-needs-connectivity/
2026-06-20-iipumbu-dismisses-e-id-microchip-tracking-namibian,Minister Iipumbu dismisses Namibia e-ID 'microchip tracking' allegations,The Namibian,,2026-06-20,day,NAM,dpi.id; gov.protect; include.divides,namibia-digital-id; ministry-home-affairs-namibia; namibia-civil-registration-identification-act-2024,sovereignty,full,False,,455,2026-07-19,https://www.namibian.com.na/minister-iipumbu-dismisses-namibia-e-id-microchip-tracking-allegations/
2026-06-18-namibia-g2p-instant-payment-platform-live,Government to person disbursements go live on the instant payment platform,Namibia Economist,,2026-06-18,day,NAM,gov.legislate,bank-windhoek; instant-payments-namibia; bank-of-namibia,,full,False,,458,2026-08-31,https://economist.com.na/107579/retail/government-to-person-disbursements-go-live-under-the-instant-payment-platform/
2026-06-18-namibia-eid-september-launch-parliament,Namibia sets September launch for electronic identity cards,The Brief,,2026-06-18,day,NAM,dpi.id,ministry-of-home-affairs-immigration-safety-and-security-namibia,,full,False,,360,2026-08-31,https://thebrief.com.na/2026/06/namibia-sets-september-launch-for-electronic-identity-cards/
2026-06-17-namibia-moves-government-grant-payments-onto-instant-payment-network,Namibia moves government grant payments onto instant payment network,TechNews Namibia,,2026-06-17,day,NAM,dpi.pay,bank-windhoek; instant-payments-namibia; ministry-of-gender-equality-poverty-eradication-and-social-welfare-namibia,,full,False,,227,2026-08-30,https://technews.com.na/2026/06/17/namibia-moves-government-grant-payments-onto-instant-payment-network/
2026-06-17-namibia-bank-windhoek-first-g2p-instant-payment,Bank Windhoek processes first govt grant payments on instant payment network,The Brief,,2026-06-17,day,NAM,dpi.exchange,bank-windhoek; instant-payments-namibia; bank-of-namibia,,full,False,,375,2026-08-31,https://thebrief.com.na/2026/06/bank-windhoek-processes-first-govt-grant-payments-on-instant-payment-network/
2026-06-16-top-github-users-in-namibia,Top GitHub Users By Public Contributions in Namibia,top-github-users (community project),,2026-06-16,day,NAM,infra.capacity,,,full,False,,10361,2026-08-30,https://github.com/gayanvoice/top-github-users/blob/main/markdown/public_contributions/namibia.md
2026-06-16-namibia-ict-minister-visits-angolas-national-data-centre,Namibia ICT Minister Visits Angola's National Data Centre During ANGOTIC 2026,TechAfrica News,Editorial Team,2026-06-16,day,AGO; NAM,infra.store; gov.regional; dpi.govtech,infosi; ministry-of-information-and-communication-technology-namibia; data-center-e-cloud-do-governo-angola; angotic,sovereignty,full,False,,243,2026-07-17,https://techafricanews.com/2026/06/16/namibia-ict-minister-visits-angolas-national-data-centre-during-angotic-2026/
2026-06-16-cow-eyes-digital-makeover-with-rail-fibre-and-smart-city-push,"CoW eyes digital makeover with rail, fibre and smart city push",Windhoek Observer,,2026-06-16,day,NAM,digital.localgov; gov.policy; infra.connect,city-of-windhoek,,full,False,,668,2026-08-08,https://observer24.com.na/cow-eyes-digital-makeover-with-rail-fibre-and-smart-city-push/
2026-06-16 Who Owns Africa's Sky,Who Owns Africa's Sky?,TechCabal Insights,,2026-06-16,day,XAF; NGA; KEN; ZWE; SEN; ZAF; NAM,infra.connect; include.access; include.divides; gov.policy; gov.legislate; gov.regional; gov.discourse,starlink; airtel-africa,sovereignty; colonialism,full,False,,791,2026-07-10,https://insights.techcabal.com/who-owns-africas-sky/
2026-06-15-telecom-namibia-angola-telecom-satcab-sarssy-1tbps,"Telecom Namibia, Angola Telecom and SATCAB Sign SARSSy Deal to Deliver 1 Tbps Connectivity Across Southern Africa",TechAfrica News,Joyce Onyeagoro,2026-06-15,day,AGO; NAM,infra.connect; gov.regional; finance.mou,angola-telecom,sovereignty,full,False,,514,2026-07-17,https://techafricanews.com/2026/06/15/telecom-namibia-angola-telecom-and-satcab-sign-sarssy-deal-to-deliver-1-tbps-connectivity-across-southern-africa/
2026-06-15-telecom-namibia-angola-telecom-integrate-sarssy-with-equiano,"Telecom Namibia, Angola Telecom integrate Sarssy with Equiano",Connecting Africa,Matshepo Sehloho,2026-06-15,day,AGO; NAM,infra.connect; gov.regional; finance.mou,angola-telecom,sovereignty,full,False,,381,2026-07-17,https://www.connectingafrica.com/partnerships/telecom-namibia-angola-telecom-integrate-sarssy-with-equiano
2026-06-15-namibia-nsi-food-products-food-safety-standards-adopted,Officially Developed Namibian Standards (NAMS): Food Products And Food Safety Management,Namibian Standards Institution (NSI),,2026-06-15,day,NAM,gov.standards,namibian-standards-institution,,full,False,,109,2026-08-31,https://nsi.com.na/officially-developed-namibian-standards-nams-food-products-and-food-safety-management/
2026-06-15-government-gazette-8949-urban-regional-planning-exemptions,"Government Gazette of the Republic of Namibia, No. 8949","Ministry of Urban and Rural Development, Republic of Namibia (Government Gazette)",,2026-06-15,day,NAM,dpi.registry; gov.legislate,ministry-of-urban-and-rural-development-namibia,,excerpt,False,,4786,2026-08-31,https://www.lac.org.na/laws/2026/8949.pdf
2026-06-15-fact-sheet-namibias-instant-payment-solution-ips,FACT SHEET Namibia''s Instant Payment Solution (IPS),Market Watch Namibia,,2026-06-15,day,NAM,dpi.pay,bank-of-namibia; instant-payments-namibia; npci-international; bank-windhoek; nampost; letshego-bank-namibia,,full,False,,217,2026-08-30,https://www.marketwatch.com.na/market-watch/fact-sheet-namibias-instant-payment-solution-ips-nmh012158-3015-14760
"2026-06-15 Telecom Namibia signs more satellite, subsea connectivity deals with Angola firms","Telecom Namibia signs more satellite, subsea connectivity deals with Angola firms",Developing Telecoms,,2026-06-15,day,NAM; AGO; XSA,infra.connect; infra.capacity; gov.regional; finance.mou,telecom-namibia; telecom-namibia-angola-deals,sovereignty,full,False,,460,2026-07-10,https://developingtelecoms.com/telecom-business/operator-news/20382-telecom-namibia-signs-satellite-subsea-connectivity-deals-with-angola-firms.html
2026-06-15 Namibia encouraged by Angola on datacentre establishment,Namibia encouraged by Angola on datacentre establishment,ITWeb Africa,,2026-06-15,day,NAM; AGO; XSA,infra.store; gov.policy; finance.new; gov.regional,emma-theofelus,sovereignty,excerpt,False,,428,2026-07-10,https://itweb.africa/article/namibia-encouraged-by-angola-on-datacentre-establishment/JN1gPvOA8oPMjL6m
2026-06-13-namibia-angola-sarssy-equiano-submarine-cable-msa,"Telecom Namibia, Angola Telecom, and SATCAB Sign Landmark SARSSy and Equiano Submarine Cable Systems Master Service Agreement in Angola",Telecom Namibia,,2026-06-13,day,NAM,finance.mou,telecom-namibia; angola-telecom; satcab,,full,False,,539,2026-08-31,"https://telecom.na/media-centre/910-telecom-namibia,-angola-telecom,-and-satcab-sign-landmark-sarssy-and-equiano-submarine-cable-systems-master-service-agreement-in-angola"
2026-06-12-namibia-angola-ink-satellite-deal-itweb,"Namibia, Angola ink satellite deal for regional connectivity",ITWeb Africa,Lezeth Khoza,2026-06-12,day,AGO; NAM,infra.connect; gov.regional; finance.mou; infra.cybersec; digital.rural,angosat-2,,full,False,,332,2026-07-17,https://itweb.africa/article/namibia-angola-ink-satellite-deal-for-regional-connectivity/G98YdqLGjVoMX2PD
2026-06-11-namibia-and-angola-join-forces-angotic-mou,Namibia and Angola Join Forces to Accelerate Digital Transformation,TechAfrica News,Kay-Lyne Wolfenden,2026-06-11,day,AGO; NAM,gov.regional; finance.mou; infra.cybersec; capacity.training,ministry-of-information-and-communication-technology-namibia; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; angotic,,full,False,,278,2026-07-17,https://techafricanews.com/2026/06/11/namibia-and-angola-join-forces-to-accelerate-digital-transformation/
2026-06-10-namibia-mohss-complaints-management-sop,Health ministry launches complaints management SOP,Namibia Press Agency (NAMPA),,2026-06-10,day,NAM,include.access,ministry-of-health-and-social-services-namibia,,paywalled,False,,69,2026-08-31,https://www.nampa.org/text/22944293
2026-06-09-nipam-global-cybersecurity-centre-partnership-techafricanews,Namibia Boosts Cybersecurity Capacity Through NIPAM–Global Cybersecurity Centre Partnership,TechAfrica News,,2026-06-09,day,NAM,infra.cybersec; capacity.training; finance.mou,nipam-namibia; global-cybersecurity-centre,,full,False,,391,2026-07-19,https://techafricanews.com/2026/06/09/namibia-boosts-cybersecurity-capacity-through-nipam-global-cybersecurity-centre-partnership/
2026-06-09-natis-launches-computerised-licence-testing,NaTIS launches computerised licence testing,New Era,,2026-06-09,day,NAM,dpi.govtech,roads-authority-namibia; ministry-of-works-and-transport-namibia,,full,False,,492,2026-08-30,https://neweralive.na/natis-launches-computerised-licence-testing/
2026-06-08-telecom-namibia-lightstruck-open-access-fibre-partnership,Telecom Namibia Strengthens Fibre Expansion Through Strategic Open-Access Partnership with Lightstruck,Telecom Namibia,,2026-06-08,day,NAM,infra.connect,telecom-namibia; lightstruck,,full,False,,724,2026-08-31,https://www.telecom.na/media-centre/907-telecom-namibia-strengthens-fibre-expansion-through-strategic-open-access-partnership-with-lightstruck
2026-06-07-system-says-no-to-hungry-pensioners,System says no to hungry pensioners,The Namibian,,2026-06-07,day,NAM,dpi.id,ministry-of-gender-equality-poverty-eradication-and-social-welfare-namibia; ministry-of-finance-namibia; ministry-home-affairs-namibia,,full,False,,465,2026-08-30,https://www.namibian.com.na/system-says-no-to-hungry-pensioners/
2026-06-04-nampa-nipam-global-cybersecurity-centre-mou,NIPAM and Global Cybersecurity Centre ink major training agreement,Namibia Press Agency (NAMPA),,2026-06-04,day,NAM,infra.capacity,nipam-namibia; global-cybersecurity-centre,,paywalled,False,,107,2026-08-31,https://www.nampa.org/text/22940725
2026-06-03-govt-suspends-15000-unverified-pensions,Govt suspends 15 000 unverified pensions,The Namibian,,2026-06-03,day,NAM,dpi.registry; dpi.mis,ministry-of-gender-equality-poverty-eradication-and-social-welfare-namibia; ministry-of-finance-namibia; namibia-national-population-registry,,full,False,,225,2026-08-31,https://www.namibian.com.na/govt-suspends-15-000-unverified-pensions/
2026-06-02-spacex-ipo-africa-space-economy,What Does SpaceX's IPO Reveal About Africa's Position in the Global Space Economy?,Space in Africa,,2026-06-02,day,XAF; ZAF; NAM,infra.connect; tech.industry,starlink; spacex; icasa,sovereignty,full,False,,2670,2026-07-24,https://spaceinafrica.com/2026/06/02/what-does-spacexs-ipo-reveal-about-africas-position-in-the-global-space-economy/
2026-06-01-zaamwani-introduces-new-agricultural-tax-system,Zaamwani introduces new agricultural tax system,Namibian Broadcasting Corporation (NBC),,2026-06-01,month,NAM,dpi.mis,ministry-of-agriculture-water-and-land-reform-namibia; unam-namibia,,full,False,,240,2026-08-31,https://nbcnews.na/index.php/node/117134
2026-06-01-ria-unesco-digital-platform-governance-toolkit,"Digital platform governance toolkit — Southern Africa (Zambia, South Africa, Namibia)","Research ICT Africa, with UNESCO and funding from the European Union",Diana Nyakundi and Jackline Akello,2026-06-01,month,ZAF; ZMB; NAM; XSA,gov.legislate; gov.standards; gov.discourse; gov.protect; gov.regional,research-ict-africa; unesco; european-union,,excerpt,False,2026-06-01-ria-unesco-digital-platform-governance-toolkit.pdf,754,2026-08-08,https://researchictafrica.net/research/unesco-digital-platform-governance-toolkit/
"2026-05-26 Africa risks losing billions to satellite internet operators, report says","Africa risks losing billions to satellite internet operators, report says",TechCabal,John Adoyi,2026-05-26,day,NGA; ZWE; SEN; NAM; ZAF; KEN; XAF; XSS,infra.connect; data.satellite; gov.policy; gov.regional; geopol.usa; digital.rural; include.access,starlink; mtn-group; airtel-africa; vodacom; africa-ceo-forum,sovereignty; colonialism,full,False,,682,2026-07-11,https://techcabal.com/2026/05/26/africa-risk-losing-billions-to-satellite-internet-operators/
2026-05-20-transunion-africa-h1-2026-top-fraud-trends,H1 2026 Update: Top Fraud Trends,TransUnion Africa,,2026-05-20,day,BWA; KEN; NAM; RWA; ZAF; ZMB; XSS,infra.cybersec; gov.protect,transunion,,excerpt,False,,508,2026-08-09,https://www.transunionafrica.com/fraud-trends/reports/2026-h1-top-fraud-trends
2026-05-20-telecom-namibia-network-modernisation-fibre-redundancy,Telecom Namibia affirms commitment to network modernisation amid ongoing service improvements,Telecom Namibia,,2026-05-20,day,NAM,infra.connect,telecom-namibia; satec; powercom-namibia,,full,False,,536,2026-08-31,https://www.telecom.na/media-centre/902-telecom-namibia-affirms-commitment-to-network-modernisation-amid-ongoing-service-improvements
2026-05-15-namibia-nipam-ai-training-civil-servants,Nipam to roll out AI training for civil servants,The Namibian,,2026-05-15,day,NAM,tech.ai,nipam-namibia,,full,False,,361,2026-08-31,https://www.namibian.com.na/nipam-to-roll-out-ai-training-for-civil-servants/
2026-05-15-namibia-huawei-women-in-tech-digital-skills,Huawei launches Namibia digital skills drive,ITWeb Africa,,2026-05-15,day,NAM,include.access,huawei,,full,False,,285,2026-08-31,https://itweb.africa/article/huawei-launches-namibia-digital-skills-drive/mQwkoM6YbmR73r9A
2026-05-13-namibia-huawei-ict-congress-talent-programme,"Huawei ICT Congress 2026 Spotlights AI, Talent and Smart Campus Innovation in Namibia",Namibia University of Science and Technology (NUST),,2026-05-13,day,NAM,capacity.training,huawei; nust-namibia,,full,False,,402,2026-08-31,https://www.nust.na/huawei-ict-congress-2026-spotlights-ai-talent-and-smart-campus-innovation-namibia
2026-05-08-paratus-namibia-baas-draas-linkedin,Backup is not a strategy. Recovery is a strategy.,Paratus Namibia,,2026-05-08,day,NAM,infra.store,paratus,,full,False,,209,2026-08-31,https://www.linkedin.com/posts/paratusnamibia_draas-baas-businesscontinuity-activity-7458410724684619776-cplT
2026-05-06-one-million-taxpayers-carry-the-nation,One million taxpayers carry the nation,The Namibian,,2026-05-06,day,NAM,dpi.mis,namra,,full,False,,161,2026-08-31,https://www.namibian.com.na/one-million-taxpayers-carry-the-nation/
2026-04-27-cran-nsa-sign-landmark-agreement-data-integrity,Communications regulator and NSA sign landmark agreement to bolster national data integrity,Namibia Economist,,2026-04-27,day,NAM,dpi.registry,cran; namibia-statistics-agency,,full,False,,389,2026-08-31,https://economist.com.na/106279/general-news/communications-regulator-and-nsa-sign-landmark-agreement-to-bolster-national-data-integrity/
2026-04-24-angola-namibias-dynamic-connectivity-partnership-itweb,"Angola, Namibia's dynamic connectivity partnership",ITWeb Africa,Lezeth Khoza,2026-04-24,day,AGO; NAM,infra.connect; gov.regional; finance.mou,angola-telecom,sovereignty,full,False,,323,2026-07-17,https://itweb.africa/article/angola-namibias-dynamic-connectivity-partnership/KPNG878N31xq4mwD
2026-04-14-nampower-angola-anna-interconnection-agreement,Media Release: Namibia and Angola Sign Agreements for the Joint Development of the Angola-Namibia Power Interconnection Project (ANNA) and for a Power Purchase Agreement,Namibia Power Corporation (NamPower),,2026-04-14,day,NAM,infra.energy,nampower; rnt-ep-angola; ministry-of-mines-and-energy-namibia,,full,False,,479,2026-08-31,https://www.nampower.com.na/Media/Document/2efe36ae-ab55-41db-979a-7436e7c31029.pdf
2026-04-13-namibia-reports-37-surge-cyberattacks-2025-wearetech,Namibia Reports 37% Surge in Cyberattacks in 2025,We Are Tech (WeAreTech.Africa),,2026-04-13,day,NAM,infra.cybersec; data.statistics; tech.ai,cran,,full,False,,640,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/namibia-reports-37-surge-in-cyberattacks-in-2025
2026-04-11-nam-csirt-namibia-cybersecurity-landscape-report-2025,Namibia Cybersecurity Landscape Report 2025,"Namibia Cyber Security Incident Response Team (NAM-CSIRT), housed under the Communications Regulatory Authority of Namibia (CRAN)",,2026-04-11,day,NAM,infra.cybersec; data.statistics; gov.policy; tech.ai,nam-csirt; cran,,excerpt,False,2026-04-11-nam-csirt-namibia-cybersecurity-landscape-report-2025.pdf,1249,2026-08-09,https://nam-csirt.na/download/namibia-cybersecurity-landscape-report-2025/
2026-04-09-telecom-namibia-cran-usf-phase2-agreement,Telecom Namibia and CRAN Formally Sign Universal Service Fund Agreement to Enhance Rural Connectivity,Telecom Namibia,,2026-04-09,day,NAM,gov.policy; infra.connect,telecom-namibia; cran; universal-service-fund-namibia,,full,False,,416,2026-08-31,https://www.telecom.na/media-centre/894-telecom-namibia-and-cran-formally-sign-universal-service-fund-agreement-to-enhance-rural-connectivity
2026-04-01-nampa-justice-budget-494-million,Over N.dollars 494 million allocated to boost justice delivery,Namibia Press Agency (NAMPA),,2026-04-01,day,NAM,dpi.mis,ministry-of-justice-and-labour-relations-namibia,,paywalled,False,,104,2026-08-31,https://www.nampa.org/text/22901134
2026-03-31-starlink-says-cran-denial-unjustified-namibiansun,Starlink says CRAN licence denial unjustified,Namibian Sun,,2026-03-31,day,NAM,infra.connect; gov.legislate; gov.protect,starlink; cran; emma-theofelus,sovereignty,full,False,,730,2026-07-19,https://www.namibiansun.com/economics/starlink-says-cran-licence-denial-unjustified-nmh008818-1-10138
2026-03-31-namibia-starlink-refused-businessday,Authorities refuse Starlink's entry into Namibia,Business Day (South Africa),,2026-03-31,day,NAM; ZAF,infra.connect; gov.legislate,starlink; spacex; cran; icasa,,full,False,,699,2026-07-24,https://www.businessday.co.za/companies/2026-03-31-authorities-refuse-starlinks-entry-into-namibia/
2026-03-31-namibia-plugged-into-sadc-digital-payments-system-through-namclear-payinc-deal,Namibia plugged into SADC digital payments system through Namclear–PayInc deal,TechNews Namibia,,2026-03-31,day,NAM,dpi.pay,namclear; payinc; tcib; sadc,,full,False,,422,2026-08-30,https://technews.com.na/2026/03/31/namibia-plugged-into-sadc-digital-payments-system-through-namclear-payinc-deal/
2026-03-28-namibia-openemis-cies-2026-paper-integrated-assessments,"Leveraging OpenEMIS for Efficient, Fair, Secure, and Accessible Education Assessments: Pathways to Integrated National Systems","Community Systems Foundation, with Namibia Ministry of Education (DNEA) and Global OpenEMIS Initiative",,2026-03-28,day,NAM,dpi.exchange,community-systems-foundation; openemis; ministry-of-education-namibia; unicef,,excerpt,False,,591,2026-08-31,https://communitysystemsfoundation.org/sites/default/files/2026-04/CSF%20CIES%202026%20Paper%20-%20Leveraging%20OpenEMIS.pdf
2026-03-27-starlink-to-appeal-namibia-licence-rejection-namibian,Starlink to appeal Namibia's licence rejection,The Namibian,,2026-03-27,day,NAM,infra.connect; gov.legislate,starlink; cran,sovereignty,full,False,,343,2026-07-19,https://www.namibian.com.na/starlink-to-appeal-namibias-licence-rejection/
2026-03-27-namra-section-21-returns-extension-notice,Further Extension for Submission of Income Tax Returns in Line with Section 21 of the Income Tax Act,Namibia Revenue Agency (NamRA),,2026-03-27,day,NAM,dpi.mis,namra,,full,False,,192,2026-08-31,https://www.namra.org.na/documents/cms/uploaded/public-notice--section-21-returns--4634b8e124.pdf
2026-03-27-namibia-strengthens-birth-registration-africacdc,Namibia Strengthens Birth Registration Systems,Namibian Broadcasting Corporation (NBC),,2026-03-27,day,NAM,dpi.id,ministry-home-affairs-namibia; ministry-of-health-and-social-services-namibia; africa-cdc,,full,False,,333,2026-08-31,https://www.nbcnews.na/node/115695
2026-03-26-namibia-omburu-battery-project-commissioned,Namibia commissions 54MW Omburu Battery Project,Pumps Africa,,2026-03-26,day,NAM,infra.energy,nampower; kfw,,full,False,,328,2026-08-31,https://pumps-africa.com/namibia-commissions-54mw-omburu-battery-project/
2026-03-26-namibia-fragmented-health-systems-digital-remodel,Fragmented systems still hinder healthcare as Namibia pushes digital remodel,Windhoek Express,,2026-03-26,day,NAM,dpi.exchange,ministry-of-health-and-social-services-namibia; africa-cdc,,full,False,,761,2026-08-31,https://www.we.com.na/health-we/fragmented-systems-still-hinder-healthcare-as-namibia-pushes-digital-remodel-nmh008500-4-9782
2026-03-26-namibia-cran-explains-starlink-rejection,Namibia officially explains rejection of Starlink application,CAJ News Africa,,2026-03-26,day,NAM,infra.connect; gov.legislate,starlink; cran,sovereignty,full,False,,520,2026-07-24,https://cajnewsafrica.com/2026/03/26/namibia-officially-explains-rejection-of-starlink-application/
2026-03-26 Starlink blocked from operating in Namibia,Starlink blocked from operating in Namibia,Connecting Africa,Paula Gilbert,2026-03-26,day,NAM; ZAF,infra.connect; gov.legislate; gov.protect; include.divides; digital.rural,starlink; cran,sovereignty,full,False,,887,2026-07-11,https://www.connectingafrica.com/regulation/starlink-blocked-from-operating-in-namibia
