row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SEN-gov.legislate-critical-infrastructure-protection-legal,SEN,gov.legislate,Governance and regulation,instrument,Critical-infrastructure protection legal framework,Enacted,2026-08-20,Adopted unanimously by the National Assembly 2026-08-20,,Advanced,None held,"Law n° 25/2026 on the protection of critical information infrastructure and digital security was adopted unanimously by the National Assembly on 2026-08-20, seven days after reaching its intercommission. On the ministry's account it grades obligations by risk - ordinary networks and systems on standard requirements, critical infrastructure on enhanced ones covering monitoring, data backup, encryption of sensitive information, business continuity and disaster recovery, and regular resilience testing - establishes a National Cybersecurity Authority, a national computer emergency response team, sectoral teams and cybersecurity operations services, mandates in-country storage of state-sensitive data, and folds in technology-neutral standards for the AI era and the child-online-protection plan PAPEL. No promulgation date, gazette reference or text is published",2026-08-20-seneweb-loi-securite-numerique-adoption|2026-08-20-el-malick-ndiaye-cybersecurite-culture-administrative|2026-08-17-senegal-critical-infrastructure-bill-ministry-details|2026-07-30-arcop-cybersecurite-marches-infrastructures-critiques|2026-07-15 Senegal pushes stronger cybersecurity cooperation to protect critical infrastructure|2026-08-13-senegal-critical-infrastructure-bill-bacary-sarr|2026-08-14-senegal-moves-to-safeguard-digital-infrastructure|2026-08-14-senegal-critical-infrastructure-cybersecurity-bill|2026-08-14-senegal-moves-to-strengthen-critical-infrastructure-and-digital-security,,"every provision is the ministry's own description; the bill text is not held, and the base held nothing on this workstream at the window's start. During the adoption debate the Assembly's first vice-president argued cybersecurity must become a standing administrative culture rather than a compliance exercise, calling for mandatory staff training, professional-only communication channels and minimum device-security standards - which is an account of where the state's own practice stands rather than of what the law requires"
SEN-gov.legislate-d-cret-n-2026,SEN,gov.legislate,Governance and regulation,instrument,Décret n. 2026-807 on classified defence procurement,Implemented,2026-04-22,"Signed 2026-04-22, published in the official journal 2026-04-29",2026-04-22,Advanced,Did not exist,"In force; contracts and partnerships concerning critical information infrastructure are an enumerated ground for defence classification, gatekept by a presidency-chaired commission, with silence after fifteen days counting as refusal",2026-04-22-senegal-decret-2026-807-marches-secret-defense,,the stated direction of travel is control rather than expansion: the accompanying report says administrations were invoking the classification improperly
SEN-gov.legislate-startup-act-labelling-process,SEN,gov.legislate,Governance and regulation,instrument,Startup Act and labelling process,Implemented,2026-03-19,The implementing decree adopted 2025-01-29; the labelling process launched in the strategy's first year,2020-01-06,Advanced,The implementing decree adopted; labelling not yet running,The labelling process launched,2026-03-19-lesoleil-new-deal-un-an-apres|2025-01-30-startup-law-implementation-phase,,no count of labelled startups is held; the published 2034 target is more than 500
SEN-gov.policy-blueprint-value-creation-through,SEN,gov.policy,Governance and regulation,measure,Blueprint for value creation through data,In development,2026-07-06,A ministry and partner workshop on 1 and 2 July 2026 identified priority sectors,,Advanced,Did not exist,"Under development, with working groups naming health, agriculture, transport, education, taxation, territorial administration, security and public services, and a secure inter-administration data-sharing governance framework planned",2026-07-06-wearetech-data-ai-governance-blueprint|2026-05-26-techafricanews-smart-africa-data-governance,,"no published blueprint, date or budget is on file"
SEN-gov.policy-digital-governance-steering-committee,SEN,gov.policy,Governance and regulation,measure,Digital governance steering committee,In development,2026-08-03,Created March 2026; still stated to be operational in the near future five months later,2026-03-01,Advanced,Did not exist,Created but not yet running; named as the body overseeing all digital-transformation initiatives,2026-08-03-senegal-government-enterprise-architecture-dpi-sovereignty|2026-03-24-lesoleil-sonko-projets-structurants,,"creation in March 2026, operation still forward-looking on 2026-08-03"
SEN-gov.policy-ai-development-plan,SEN,gov.policy,Governance and regulation,instrument,National AI development plan,Planned,2026-07-29,A head-of-state instruction recorded in the council of ministers communiqué,,Baseline not held,,"Instructed for deployment; not an adopted instrument, with no adoption date, budget or publication reference",2026-07-29-senegal-conseil-des-ministres-29-juillet-2026,,"whether it supersedes, implements or replaces the 2023 strategy is unestablished"
SEN-gov.policy-ai-strategy-roadmap,SEN,gov.policy,Governance and regulation,instrument,National AI strategy and roadmap,Implemented,2026-07-26,Adopted 2023 on six orientations,2023-01-01,Baseline not held,,Adopted in 2023; the text is not on file and its relationship to the 2026 plan is unestablished,2026-07-26-seneweb-ia-afrique-senegal-traine,,"predates the window, so it is not movement; the base previously recorded no published AI strategy at all and was corrected on 2026-07-30"
SEN-gov.policy-data-strategy,SEN,gov.policy,Governance and regulation,instrument,National data strategy,"Implemented, adoption date unestablished",2026-07-20,"Cited as adopted, and as the frame requiring the data-protection bill to be re-levelled",,Baseline not held,,Adopted; the text is not on file and the adoption date is not established,2026-07-20-senegal-cdp-saly-atelier-projet-loi-protection-donnees,,"the first appearance of this instrument in the base is a coverage gain, not a policy move"
SEN-gov.policy-digital-council,SEN,gov.policy,Governance and regulation,measure,National digital council,Implemented,2026-03-24,Inaugurated 2025-10-02 with twenty members,2025-10-02,Advanced,Twenty members named at the technology strategy's launch; the body not installed,"Inaugurated, and restated as installed in March 2026",2025-10-03-techafricanews-national-digital-council|2026-03-24-lesoleil-sonko-projets-structurants,,its mandate includes personal-data protection and cybersecurity advice; no published output is held
SEN-gov.policy-online-child-protection-action,SEN,gov.policy,Governance and regulation,instrument,National online child-protection action plan,"Implemented, plan unpublished",2026-07-24,Put in place by the telecommunications ministry on nine axes,,Advanced,Did not exist,"Announced by communiqué; the nine axes, timeline and budget are unestablished, and one automated fetch on 2026-07-31 found no page or document on the ministry's own site",2026-07-24-lesoleil-plan-national-protection-enfants-en-ligne,,"the named mechanisms are a focal-point network, a rapid reporting system, digital education in schools and campaigns in national languages"
SEN-gov.regional-ecowas-regional-statistical-methodological,SEN,gov.regional,Governance and regulation,instrument,ECOWAS regional statistical methodological guides,Implemented,2026-07-31,Directors-general of national statistical institutes approved the guides at the close of a Dakar meeting,,Advanced,Did not exist,"Three guides adopted, for the industrial production index, the statistical business register and public-debt statistics; two further guides returned for finalisation",2026-07-31-ecowas-statistical-harmonization|2026-07-28-cote-divoire-ecowas-statistical-harmonisation,,the directors' own recommendation names adoption of national legal instruments as the follow-through Senegal owes
SEN-gov.regional-founding-membership-global-ai,SEN,gov.regional,Governance and regulation,instrument,Founding membership of a global AI cooperation body,Implemented,2026-07-19,The founding agreement signed in Shanghai by the digital minister,2026-07-16,Advanced,Did not exist,One of 29 founding states of an intergovernmental AI-governance body,2026-07-19-senegal-waico-founding,,"no obligation, contribution or ratification step is reported"
SEN-gov.standards-francophone-west-african-ai,SEN,gov.standards,Governance and regulation,instrument,Francophone West African AI governance guidelines,"Implemented, non-binding",2026-07-09,Adopted by six states and announced on the margins of a global AI dialogue,2026-07-06,Advanced,Did not exist,"A common reference framework recommending transparent systems, stronger data protection, skills, bias mitigation, local innovation and digital sovereignty; it complements rather than replaces national strategies",2026-07-09-wearetech-six-francophone-ai-governance-framework,,"led by an advocacy organisation rather than a state or bloc secretariat, with no compliance mechanism, budget or review cycle named"
SEN-gov.protect-bill-revising-personal-data,SEN,gov.protect,Governance and regulation,instrument,Bill revising the personal data law,In development,2026-07-20,A two-day workshop convened to finalise the bill and its implementing decree,2019,Advanced,"Reform reported as in the circuit, awaiting a parliamentary vote, with no text and no timetable","The bill and implementing decree in a finalisation workshop, rewritten against the data and AI strategies; still no adoption date or published text",2026-07-20-senegal-cdp-saly-atelier-projet-loi-protection-donnees|2026-03-27-aps-donnees-personnelles-legislation-moderniser,,"the source is proxy-dated, so the workshop's own date is unknown and must not be rendered as July 2026"
SEN-gov.protect-cooperation-convention-with-benin,SEN,gov.protect,Governance and regulation,instrument,Cooperation convention with Benin's protection authority,Implemented,2026-04-17,Signed at the counterpart's headquarters 2026-04-17,2026-04-17,Advanced,Did not exist,"In force on five pillars: technical and legal capacity, shared regulatory practice, user awareness, cross-border data-flow cooperation and a concerted African position",2026-04-17-benin-senegal-apdp-cdp-convention,,"no workplan, budget or first joint action reported since signature"
SEN-gov.protect-loi-n-2008-12,SEN,gov.protect,Governance and regulation,instrument,Loi n. 2008-12 on personal data,Implemented,2026-07-16,"Promulgated 2008-01-25, in force 2014; no amending law found",2008-01-25,No change,"In force and unamended, with the protection commission as regulator","In force and unamended, described by a named expert as outdated against generative AI",2026-03-27-aps-donnees-personnelles-legislation-moderniser|2026-07-16 Data Protection Laws of Senegal (reference summary),,"eighteen years unamended, and it did not move through the February 2026 breach of the national identity directorate"
SEN-gov.discourse-social-media-regulation-workstream,SEN,gov.discourse,Governance and regulation,measure,Social-media regulation workstream,In development,2026-07-27,A ministry legal adviser states on the record that the state has worked on this since 2024,2024-01-01,Baseline not held,,"Under way since 2024; no bill, decree or timetable named, and an observatory is a proposal",2026-07-27-ucak-reseaux-sociaux-intelligence-artificielle-defis,,the first dating of the workstream the base holds
SEN-include.divides-domestic-measurement-digital-divide,SEN,include.divides,Inclusion and capacity,measure,Domestic measurement of the digital divide or digital literacy,Not held,,,,,,,,,every divide figure on file comes from a reference study and none is promoted here
SEN-include.divides-connectivity-gap,SEN,include.divides,Inclusion and capacity,measure,Population without connectivity,,2026-08-20,,,Baseline not held,Baseline not held,"40% of the population still without access to connectivity, on the minister's statement to parliament (2026-08)",2026-08-20-seneweb-fracture-numerique-40pc,,"stated by the telecommunications minister during the critical-infrastructure bill's debate and attributed to a 2024 sector diagnosis of coverage gaps and unmet operator obligations; the diagnosis itself is not held, no definition of access is given, and the figure is two years old at the point of its citation"
SEN-include.access-digital-training-blind-partially,SEN,include.access,Inclusion and capacity,instrument,Digital training for blind and partially sighted people,Implemented,2026-07-06,An advanced-level course launched 2026-07-06,,Baseline not held,,"700 blind and partially sighted people and twenty trainers trained since the programme's launch, with an advanced tier now running",2026-07-06-seneweb-programme-employabilite-non-voyants,,"the programme's start date is not stated, so the cumulative figure has no start point, and no funding figure or state role is reported"
SEN-include.access-un-etudiant-un-ordinateur,SEN,include.access,Inclusion and capacity,instrument,"Un étudiant, un ordinateur student-computer programme","Implemented, under parliamentary inquiry",2026-08-20,Commission of inquiry opened 129-0 on 2026-08-20,2017,Regressed,Running since 2017,Under a parliamentary commission of inquiry covering about 48 billion FCFA of commitments since 2017,2026-08-20-seneweb-etudiant-ordinateur-enquete,,"the National Assembly voted 129-0 to open a commission of inquiry into roughly 48 billion FCFA committed since 2017, on alleged breaches of the public procurement code, a guarantee fund of about 2 billion FCFA with a commercial bank, and 800 defective computers stored unused at Cheikh Anta Diop University; no device-delivery total, cost per unit or student-reach figure is published for the programme, so the inquiry's envelope is the only quantity the base holds about it"
SEN-tech.ai-dedicated-ai-legislation,SEN,tech.ai,Artificial intelligence and the technology sector,instrument,Dedicated AI legislation,"Not held, searched 2026-08-10 - a four-country comparative study found no AI-specific legislation in force or in draft",2026-08-10,No AI-specific instrument on record,,Baseline not held,,None published,2026-08-10-grain-west-africa-ai-governance-comparative-study,2026-08-10,the strategy stack and the ethics committee carry the field; the study rates Cote d'Ivoire's strategy the most advanced of the four on inclusion and data governance
SEN-tech.ai-ai-ethics-committee,SEN,tech.ai,Artificial intelligence and the technology sector,instrument,National AI ethics committee,Planned,2026-07-26,A readiness assessment records an ethics committee as planned,,Baseline not held,,"Planned; no statute, membership, chair or date",2026-07-26-seneweb-ia-afrique-senegal-traine,,"the assessment is dated 2025 with no month, so the date here is the reporting date; the full report is not held"
SEN-tech.ai-place-ai-readiness-index,SEN,tech.ai,Artificial intelligence and the technology sector,measure,Place in an AI readiness index,Not held,,,,,,,,,"Senegal is absent from the eight African states ranked in the 2026 edition, so this is an absence from the index rather than a low score"
SEN-tech.ai-senegal-ai-factory,SEN,tech.ai,Artificial intelligence and the technology sector,instrument,Senegal AI Factory,Planned,2026-08-03,Presented to an international AI-process meeting in Tokyo,,Baseline not held,,"Presented as the main component of the Senegal Digital Factory under Priority Programme No. 8 of the technology strategy, on national AI capability, startups, applied research and training; no launch date, budget, compute location or partner commitment is stated",2026-08-03-new-deal-technologique-le-senegal-devoile-la-senegal-ai-factory-a-tokyo,,"the meeting carries no date of its own, so the publication date is used; the topics the delegation discussed — trustworthy-AI governance, compute infrastructure, innovation financing and partnerships — are the things the programme is not yet reported to have"
SEN-tech.ai-wolof-french-ai-tutor,SEN,tech.ai,Artificial intelligence and the technology sector,instrument,Wolof and French AI tutor by phone call,Implemented,2026-07-30,Presented at a national prize ceremony 2026-07-30,,Advanced,Did not exist,"A tutor reachable by ordinary phone call with no internet, curriculum written by teachers and validated by school inspectors, hosted on servers in Senegal",2026-07-30-allo-goor-gi-ia-contenus-pedagogiques-certifies,,"no user, pricing, call-cost, contract or evaluation figures are given, and the education ministry's role is asserted by the vendor rather than confirmed by it"
SEN-tech.innovate-corporate-mobility-platform,SEN,tech.innovate,Artificial intelligence and the technology sector,instrument,Corporate mobility platform,Implemented,2026-07-17,Launched in Senegal 2026-07-16,,Advanced,Did not exist,"A centralised platform for companies to manage employee travel, set spending limits, automate billing and track rides in real time",2026-07-17-senegal-yango-expands-into-corporate-mobility,,the claimed cost reduction is the company's own
SEN-tech.innovate-max-it-super-app,SEN,tech.innovate,Artificial intelligence and the technology sector,instrument,Max it super-app on the Dakar rapid-transit network,In development,2026-07-15,The transit operator and the telecommunications operator signed a partnership 2026-07-14,,Advanced,"Ticketing available through the operator's money service since commercial launch in May 2024, with the super-app not integrated","An agreement signed for progressive integration of ticketing, subscription top-ups and further services, with transport-card top-ups, bank financing, station Wi-Fi and passenger-flow analytics planned",2026-07-15-wearetech-sonatel-maxit-brt,,"progressive and eventual throughout, with no go-live date or phasing published"
SEN-geopol.usa-bilateral-digital-cooperation,SEN,geopol.usa,Artificial intelligence and the technology sector,instrument,United States bilateral digital cooperation,Planned,2026-08-17,"Exploratory meeting with a US Embassy delegation, 2026-08-17",,Baseline not held,Not held,"Under exploration: the ICT minister met a US Embassy delegation on 17 August 2026 to discuss deeper cooperation on cybersecurity, artificial intelligence, connectivity and the digital economy, tied to the New Deal Technologique priorities",2026-08-17-senegal-us-cybersecurity-ai-cooperation,,"a meeting rather than an instrument; no memorandum, workstream, funding or timetable is reported"
SEN-geopol.usa-united-states-development-finance,SEN,geopol.usa,Artificial intelligence and the technology sector,instrument,United States development-finance talks,"In development, talks only",2026-07-24,The digital minister pitched the technology strategy in Washington and held working sessions with the State Department and the development finance corporation,,Baseline not held,,"Discussions scoped to financing mechanisms for digital infrastructure, data centres, connectivity, digital identity and payment systems, plus sovereignty, cybersecurity and AI; no financier, amount, instrument or signing reported",2026-07-24-new-deal-technologique-senegal-partenariats-washington,,the source gives no date for the meetings beyond its publication date
SEN-geopol.china-sovereign-cloud-built-with,SEN,geopol.china,Artificial intelligence and the technology sector,instrument,Sovereign cloud built with Alibaba,Piloting,2026-08-03,"The digital minister states the infrastructure is in testing, equipment installed and verified",,Baseline not held,,"Data-centre infrastructure deployed and tested for redundancy and reliability, to host sensitive national data on Senegalese territory, accelerated ahead of an international sporting event",2026-04-29-africabusinessinsight-senegal-alibaba-sovereign-cloud|2026-08-03-afrique-data-centers-souverainete-donnees,,"no contract, value, hosting-term, exit or data-access terms are reported"
SEN-geopol.china-strategic-partnership-with-huawei,SEN,geopol.china,Artificial intelligence and the technology sector,instrument,Strategic partnership with Huawei,"Planned, signed",2025-06-27,Signed 2025-06-27 during a prime-ministerial visit to China,2025-06-27,No change,"An agreement signed covering data-centre modernisation, an equipment assembly plant on Senegalese territory, and high-level training","Unchanged; no site, cost, timetable, groundbreaking or training cohort reported since",2025-06-27-lesoleil-senegal-huawei-accord|2025-03-27-huawei-partnership-digital-sovereignty,,"signed a month before the window opened, so it is the baseline rather than news; thirteen months on, the base holds no evidence the assembly plant exists"
SEN-geopol.india-senegal-india-technology-cooperation,SEN,geopol.india,Artificial intelligence and the technology sector,instrument,Senegal-India technology cooperation,Not held,,,,,,,,,the index returns zero Senegal sources for this relationship
SEN-geopol.gulf-senegal-gulf-technology-investment,SEN,geopol.gulf,Artificial intelligence and the technology sector,instrument,Senegal-Gulf technology investment,Not held,,,,,,,,,the index returns zero Senegal sources for this relationship
SEN-capacity.literacy-digital-financial-education-project,SEN,capacity.literacy,Inclusion and capacity,instrument,Digital financial-education project,Discontinued,2026-07-24,"The project closed 2026-07-15, with a closing workshop on 2026-07-23",,Closed,Running since June 2024 in Senegal and Cameroon,"Closed, with 265 civil-society trainers trained across twelve organisations in two cities, and a comparison platform left unmaintained because no implementer can compel tariff data from financial institutions",2026-07-24-finance-4-all-senegal-education-financiere-numerique,,"the wiki held nothing on it before 2026-07-24, so the whole life-cycle arrives as one closing item"
SEN-capacity.literacy-digital-schools,SEN,capacity.literacy,Inclusion and capacity,instrument,Digital Schools programme,In development,2025-03-12,A memorandum signed to equip 120 primary schools and train 500 women at seven digital houses,2025-03-11,No change,The memorandum signed: 120 schools and 500 women targeted,Unchanged; no schools-equipped or women-trained count is held at any date,2025-03-12-digital-schools-sonatel-mou,,"the position is identical at both ends of the window, and this is the wiki's only school-level digital-literacy instrument for Senegal"
SEN-capacity.training-sovereign-cloud-engineer-training,SEN,capacity.training,Inclusion and capacity,instrument,Sovereign-cloud engineer training,Planned,2026-04-29,The digital minister states the infrastructure is deployed and tested and that training has not started,,Advanced,Did not exist,"About 100 engineers to be trained in advanced cloud technologies, with infrastructure in testing and training not begun",2026-04-29-africabusinessinsight-senegal-alibaba-sovereign-cloud,,"no contract, value or schedule is held"
SEN-capacity.training-ensae-output,SEN,capacity.training,Inclusion and capacity,measure,Statistician graduates from the national statistics school,,2026-08-20,,,Baseline not held,Baseline not held,60 graduates in 2026 - 33 statistician-economists and 27 statistician-analysts - from a cumulative output above 900 since 2011,2026-08-20-lesoleil-ansd-ensae-recrutement,,"the 2026 cohort drew students from ten African countries; the national statistics agency used the graduation to press ministries to recruit them into sectoral statistical services, which states an absorption problem without measuring it - no figure is published for how many of the 900 are employed in Senegalese public statistics"
SEN-capacity.training-young-africa-works-senegal,SEN,capacity.training,Inclusion and capacity,instrument,Young Africa Works Senegal,Implemented,2019-01-01,A US$200m five-year commitment announced September 2019,2019-01-01,No change,"US$200m committed, the programme running to 2030","US$200m committed; no disbursement, beneficiary or mid-term figure is held",2019-01-01-mcf-sen-youngafricaworks-2019-young-africa-works-in-senegal,,"the largest single skills commitment in the base, and seven years in the wiki holds no evidence of delivery"
SEN-capacity.research-research-innovation-fund,SEN,capacity.research,Inclusion and capacity,instrument,National research and innovation fund,Planned,2026-07-29,A council of ministers communiqué proposes the fund alongside applied research laboratories,,Advanced,Did not exist,"Proposed; no budget, statute or date, with a companion council still at reflection stage",2026-07-29-senegal-conseil-des-ministres-29-juillet-2026,,none of the proposals is an adopted instrument
SEN-capacity.research-two-ai-research-laboratories,SEN,capacity.research,Inclusion and capacity,instrument,Two AI research laboratories,Implemented,2025-01-31,Both laboratories launched 2025-01-31 with three ministers present,2025-01-31,No change,"Two laboratories launched, targeting agriculture, education and industry","Unchanged; no publication, budget, headcount or research output is held",2025-01-31-alive-dicentre4ai-ai-labs,,"the only standing AI research infrastructure the wiki holds for Senegal, and eighteen months with no follow-up item"
SEN-digital.rural-rural-digital-data-capture,SEN,digital.rural,Digital public infrastructure,instrument,Rural digital data capture,Not held,,,,,,,,,"the subject's only substantive holding is the satellite-kit connectivity programme, which belongs to the connectivity section; nothing on rural enumeration, agricultural census digitisation or field-level capture"
SEN-digital.localgov-commune-level-systems-other,SEN,digital.localgov,Digital public infrastructure,instrument,Commune-level systems other than civil status,Not held,,,,,,,,,"the subject's four sources are all civil-registration items already carried as registry objects; nothing on municipal financial management, local revenue platforms or commune open data"
SEN-data.statistics-inclusive-data-initiative-second,SEN,data.statistics,Digital public infrastructure,instrument,Inclusive-data initiative second phase,Implemented,2026-07-01,The national statistics agency hosted the first second-phase peer exchange in Dakar,,Advanced,Did not exist,"The second phase opened, widening from three countries to five",2026-07-01-gpsdd-midn-dakar-peer-exchange,,a month-precision date; the exchange's exact dates are not published
SEN-data.open-open-government-data-policy,SEN,data.open,Governance and regulation,instrument,"Open government data policy, portal or licence",Not held,,,,,,,,,"the only two sources carrying the subject are a blog on post-donor data systems and the regulator's internal tool suite, neither of which is an open-data instrument"
SEN-data.satellite-use-satellite-data-public,SEN,data.satellite,Digital public infrastructure,instrument,Use of satellite data in public administration,Not held,,,,,,,,,"the four sources carrying the subject are all about satellite internet access, not about satellite-derived data feeding an official statistic, cadastre or crop estimate"
SEN-finance.new-boad-digital-transformation-loan,SEN,finance.new,Finance,instrument,BOAD digital transformation of public services loan,Implemented,2026-03-26,Committed 2026-03-26,,Advanced,Did not exist,"XOF 30.9bn (US$51.5m) BOAD loan to accelerate digital transformation of Senegal's public services, 2026-2028; no named agency or specific systems stated",2026-03-26-iati-xm-dac-46021-2026028-senegal-digital-transformation-public-services,,
SEN-finance.new-digital-economy-acceleration-project,SEN,finance.new,Finance,instrument,Digital economy acceleration project,Implemented,2026-02-17,A portfolio review realigned the project to the technology strategy and validated first-half 2026 milestones,2023-02-09,Advanced,"US$150m committed at board approval, scope as approved","FCFA 95.05bn stated as committed to connectivity, digital public services and regulatory reform, with scope now adding integrated public financial management, cybersecurity capability, a sovereign government cloud and AI use cases",2026-02-17-wearetech-world-bank-paens|2023-02-09-wb-sen-001-senegal-digital-economy-acceleration-project,,the two amounts are not reconciled in the base
SEN-finance.new-foundation-grant-technology-strategy,SEN,finance.new,Finance,instrument,Foundation grant to the technology strategy,Implemented,2025-09-29,US$10m committed at a meeting on the margins of a UN session,,Advanced,Did not exist,"US$10m committed toward a universal digital identity, an AI hub and a delivery unit",2025-09-29 Gates Foundation fuels Senegal's digital transformation with $10M|2025-01-01-gates-foundation-sen-2025-new-deal-technologique-bw05,,"approved and not disbursed in the deal record; the same item carries a stated 2025-2034 requirement figure that is a need, not a commitment"
SEN-finance.new-mobile-money-debt-round,SEN,finance.new,Finance,instrument,Mobile money debt round,Implemented,2025-06-30,A US$137m debt raise closed 2025-06-30,2025-06-30,No change,"US$137m debt, with a development finance institution taking US$32m alongside","Unchanged; no drawdown, expansion or follow-on is held",2025-06-30-techcabal-wave-137m-debt|2025-01-01-bii-sen-001-wave-mobile-money-debt-investment-mobile,,"the largest private-sector financing in the base after the Chinese credit lines, closed one month before the window opened and unmoved since"
SEN-finance.new-pre-seed-seed-startup,SEN,finance.new,Finance,instrument,Pre-seed and seed startup fund,Planned,2026-07-07,Announced on a conference stage in Paris 2026-06-20,,Advanced,Did not exist,"US$50m announced for pre-seed and seed startups, with public capital framed as crowding in private investors",2026-07-07-techcabal-catalyst-derfj-50m-fund,,"no first close, limited partners, fund manager or deployment is held"
SEN-finance.new-technology-strategy-financing-envelope,SEN,finance.new,Finance,instrument,Technology strategy financing envelope,Planned,2025-02-27,"The strategy launched with a stated FCFA 1,105bn envelope across twelve priority programmes to 2034",2025-02-24,No change,"FCFA 1,105bn stated (2025-02-24)","FCFA 1,105bn stated; still no breakdown by programme, source or year",2025-02-24-new-deal-1105-billion-investment|2025-02-27 Senegal unveils New Deal Technologique digital transformation strategy,,the dollar equivalent in circulation rests on the wiki's own undated conversion and must not be treated as a second figure
SEN-finance.mou-un-development-memorandum,SEN,finance.mou,Finance,instrument,UN development programme memorandum,Implemented,2026-04-16,A memorandum signed with the communications and digital ministry,,Advanced,Did not exist,"Signed on four stated focus areas: digital governance, digital inclusion, AI and innovation",2026-04-16-techafricanews-undp-senegal-mou,,"no value, duration, workplan or deliverables; the text is not held"
SEN-finance.budget-digital-sector-appropriation,SEN,finance.budget,Finance,measure,Digital-sector appropriation,,2024-12-20,"The finance committee adopted the FY2025 ministry budget, with the digital-economy sector rising to FCFA 31.1bn",2024-12-17,"Advanced, FY2025 only",FCFA 16.1bn appropriated for FY2024 under the finance law,"FCFA 31.1bn for FY2025, up 93.2%, within a FCFA 58.4bn ministry envelope",2024-12-20-digitalbusinessafrica-mctn-budget-2025-vs-2024|2024-01-01-sen-2024-mctn-economie-numerique,,"only FY2024 exists as a machine budget record; the FY2025 figure is source-stated in committee reporting and is not held as a budget record, and nothing at sector level exists for FY2026"
SEN-finance.budget-digital-sector-budget-outturn,SEN,finance.budget,Finance,measure,"Digital-sector budget outturn, execution and audit",Not held,,,,,,,,,"no execution, outturn or audit figure exists for any digital line in any year; the only outturn held is whole-of-budget and is not disaggregated"
SEN-finance.budget-ministry-vote-investment-allocation,SEN,finance.budget,Finance,measure,Ministry vote and investment allocation for 2026,,2026-01-01,"The 2026 digital ministry budget set at FCFA 81.06bn, about 60% to investment",,Advanced,"A FCFA 58.4bn ministry envelope for FY2025, adopted in committee","A FCFA 81.06bn ministry vote for FY2026 with FCFA 58.2bn to investment, and stated priorities of universal coverage, free connectivity, a sovereign cloud, biometric digital identity, administrative interoperability and a citizen one-stop shop",2026-01-01-sen-2026-digital-ministry-investment,,"the record's own flags read unclear on both stages and partial on scope, and the source says the budget was set without stating tabled or enacted, so it is an announcement rather than an appropriation"
SEN-finance.budget-anec-2026-appropriation,SEN,finance.budget,Finance,instrument,National civil-status agency 2026 appropriation,Not held,2026-08-17,"Stated as not yet notified by the agency's director-general, 2026-08-17",,Baseline not held,Not held,Not held,2026-08-17-senegal-anec-kaolack-civil-registry-budget-gap,2026-08-17,"the agency's director-general said on 2026-08-17 that its 2026 budget had still not been notified, and named that as the constraint on the pace of the Kaolack phase of civil-registry digitisation across Nioro, Ndiedieng and Kaolack"
