indicator_id,progress,summary,developments,row_ids
dpi.registry--civil-register,Advanced,"A civil-status modernisation programme [targets 400,000 birth certificates by 2028 and put its 2025 activities at 90% complete](2026-02-23-modero-etat-civil-eu-civipol-oubanguimedias), beside [a 3,000-certificate regional project](2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar).","2026-02-20 — [a steering committee validated the implementing partner's 2025 activities on an externally funded civil-status modernisation programme run with the territorial administration ministry, extending from a capital-and-corridor pilot to new communes, with a target of 400,000 birth certificates by 2028 and 2025 activities put at 90% complete](2026-02-23-modero-etat-civil-eu-civipol-oubanguimedias). It is a single source with no financing figure, contract or end date stated.

2025-08-12 — beside it, [a regional birth-registration project targets 3,000 certificates in the country](2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar), launched eleven days into the window with no progress, delivery or completion record since. It is an order of magnitude smaller than the modernisation programme.

Civil registration is the input to the identity card and to the digital identity system announced for 2027, and both programmes carrying it are externally run.",CAF-geopol.eu-civil-status-modernisation|CAF-dpi.registry-birth-registration-project
dpi.registry--electoral-register,Advanced,"The definitive electoral list [reached 2,398,158 registered voters, 757,075 of them registered in 2025](2025-08-23-ane-rca-publication-liste-electorale-definitive-2398158), used across 3,910 voting centres.","2025-08-23 — [the electoral authority published a definitive list of 2,398,158 registered voters, 1,641,083 carried from the 2020 revision plus 757,075 registered in 2025](2025-08-23-ane-rca-publication-liste-electorale-definitive-2398158), [used on 28 December 2025 across 3,910 voting centres](2026-01-05-ane-rca-resultats-provisoires-presidentielle-corps-electoral).

Adding almost half again to the roll in one revision is the largest registration operation on this ledger. The defect is small and telling: [the authority's own provisional results state a turnout percentage computed on an electorate 5,212 lower than its definitive list](2026-01-05-ane-rca-resultats-provisoires-presidentielle-corps-electoral), which no source reconciles.

The roll rests on the identity card reported above, whose issuance at one prefecture is reported as religiously targeted and informally priced.",CAF-dpi.id-biometric-electoral-register
dpi.registry--land-register,"Mixed, land was tokenised and sold while the cadastre it would rest on has no delivery record","122 tokenised plots [sold for about US$38,308 by November 2025](2025-12-01-gitoc-behind-the-blockchain-crypto-criminal-capture-globalinitiative), while the cadastre carries [FCFA 625,000 for the mining register and FCFA 650,000 for a petroleum database](2025-11-18-caf-2026-83-8307604240000xxxx07).","[Tokenised land concessions opened in June 2025 under presidential decree over 1,700 hectares](2025-06-23-car-land-ownership-cryptocurrency-itweb), and [122 plots had sold for about US$38,308 by November 2025 at a fixed price of about US$314 each, with a flagged expansion to mineral rights not recorded as happening](2025-12-01-gitoc-behind-the-blockchain-crypto-criminal-capture-globalinitiative). The terms are unreconciled between the two accounts, which agree on location but not on pricing.

The registry underneath has not been built. [A US$1.6m agreement of April 2024 covered a second phase of public-administration digitalisation including an electronic cadastre](2024-04-14-pnud-rca-accord-1-6-millions-digitalisation-e-cadastre), no cadastre delivery record is held, and [the 2026 framework carries FCFA 625,000 for updating the mining cadastre and FCFA 650,000 for a petroleum database](2025-11-18-caf-2026-83-8307604240000xxxx07) — FCFA 1,275,000 for the year between them.

2026-07-31 — [a memorandum with a Gulf counterparty adds land-administration modernisation to the stated programme](2026-07-31-car-uae-transland-digital-finance-mou), with no commitment figure or governance arrangement.",CAF-tech.innovate-tokenised-land-concessions|CAF-dpi.registry-cadastre-land-registry-digitisation
dpi.mis--health,Advanced,"The health ministry [runs a routine health information system offering fewer functionalities here than in three comparators](2025-12-01-impulse-erhis-newborn-data-functionalities), and [a remote hospital began using telemedicine](2026-08-18-msf-car-carnot-telemedicine).","2025-12-01 — [a four-country study of newborn-data functionality finds the health ministry's routine information system offers users here fewer functionalities than in the three comparators](2025-12-01-impulse-erhis-newborn-data-functionalities), against [a US$70m health service delivery and system strengthening project running since 2022](2022-05-04-car-health-service-delivery-system-strengthening-seni-plus-pad). No sector management information system was on file before this.

2026-08-18 — [a remote hospital is reported using telemedicine to reach a global network of healthcare professionals, run by an international medical organisation](2026-08-18-msf-car-carnot-telemedicine). It is an operator-run service at one site rather than a state system, with no case volume, connectivity arrangement or continuity plan published.

No education-sector system is on file, so health is the whole of the country's sectoral systems record.",CAF-dpi.mis-sector-management-information-systems|CAF-dpi.mis-telemedicine-hospital-network
dpi.govtech--e-government-services,Advanced,"A unified public-services portal [launched in December 2025](2025-12-12 Central African Republic Launches Unified Digital Portal for All Public Services), a whole ministry [moved onto one platform](2026-02-27-rca-plateforme-dunia-mepci-numerisation-ministere), and [a treasury single account application was deployed](2026-07-28-car-treasury-jumac-financial-management).","2025-12-12 — [a single entry point for administrative tasks, request and complaint tracking and access to official documents went live, with expansion to health, education and tax stated as planned](2025-12-12 Central African Republic Launches Unified Digital Portal for All Public Services). Its external financing attribution is asserted only by the launch report, and no usage, registration or transaction figure is held.

2026-02-27 — [one ministry put human resources, budget, document management, project management, macroeconomic modelling and donor-financing tracking on a single platform, with a central register of government, international and humanitarian projects](2026-02-27-rca-plateforme-dunia-mepci-numerisation-ministere), [launched under presidential patronage](2026-03-03-car-dunia-platform-techafricanews). The vendor pre-financed earlier phases from its own funds with no stated recovery mechanism, the platform's cost is stated nowhere, and its efficiency figures are projections rather than measurements.

2026-07-28 — [a treasury single account application was deployed, tied to regional banking rules, with the stated object of centralising state balances and eliminating parallel and opaque accounts, and integration with the regional settlement rails](2026-07-28-car-treasury-jumac-financial-management). No cost, financier, vendor, timetable or number of accounts closed is stated, and the architecture is explicitly regional rather than national.",CAF-dpi.govtech-unified-public-services-portal|CAF-dpi.govtech-ministry-wide-planning-platform|CAF-dpi.govtech-treasury-single-account-application
tech.innovate--tech-startup-ecosystem,Regressed,"Bitcoin's legal-tender status [was revoked](2025-12-01-gitoc-behind-the-blockchain-crypto-criminal-capture-globalinitiative), the state token [is defunct with the status of invested funds unclear](2025-12-01-gitoc-behind-the-blockchain-crypto-criminal-capture-globalinitiative), and the presidential coin [lost more than 75% of its value](2025-02-11-car-launches-meme-coin-techcabal).","[Parliament amended the April 2022 cryptocurrency law and revoked bitcoin's legal-tender status, making acceptance optional, with no restoration or replacement instrument recorded](2025-12-01-gitoc-behind-the-blockchain-crypto-criminal-capture-globalinitiative). The country was the first African state to adopt it.

[The state-sponsored token is defunct: 10% of a 210-million token target sold, under EUR 2m raised, the promised crypto city and island never built, the website offline and the status of funds already invested recorded as unclear](2025-12-01-gitoc-behind-the-blockchain-crypto-criminal-capture-globalinitiative). [It had been marketed with passports at US$60,000 and land at US$10,000 held in the token](2025-12-01-gitoc-behind-the-blockchain-crypto-criminal-capture-globalinitiative).

[The presidential meme coin passed US$900m in market capitalisation over its launch weekend and then lost more than 75% of its value](2025-02-11-car-launches-meme-coin-techcabal), and [remains the payment rail for the tokenised land concessions, with no evidence that its revenues were declared as public income or entered the national budget](2025-12-01-gitoc-behind-the-blockchain-crypto-criminal-capture-globalinitiative).

The rest of the private technology record is two named firms with no dated transaction: no startup, accelerator cohort, funding round or sector revenue figure exists for the country.",CAF-tech.industry-bitcoin-as-legal-tender|CAF-tech.innovate-state-sponsored-token|CAF-tech.innovate-presidential-meme-coin
capacity.training--dt-related-university-facilities-and-qualifications,No change,"A digital training centre and incubator [opened at the university in January 2024](2024-01-16-centrafrique-centre-formation-digital-incubateur-universite-bangui), and [its technology institute supplies most of the country's engineering graduates](2026-08-25-universite-de-bangui-institut-superieur-de-technologie).","[A government digital training centre and start-up incubator opened at the university in January 2024, financed jointly by the European Union and a development bank as a component of the fibre backbone project and opened alongside the launch of broadband service](2024-01-16-centrafrique-centre-formation-digital-incubateur-universite-bangui). No enrolment, cohort or budget figure has ever been published for it, and nothing on it is dated inside the window.

[The university's technology institute supplies most of the country's professional engineering graduates in civil, industrial, computing, mining and geological engineering, and runs a master's in engineering sciences](2026-08-25-universite-de-bangui-institut-superieur-de-technologie), on a standing institutional description carrying no date, enrolment or research-output figure of its own.

No digital-literacy programme, skills measurement or training line appears in three consecutive years of estimates.",CAF-capacity.training-digital-skills-or-training|CAF-capacity.research-research-capacity
include.divides--bridging-of-digital-divides,"Advanced, one public access point opened while the universal service fund reached its eighth year without operating","The country's [first free public access point was inaugurated in April 2026](2026-04-24-bocaranga-first-free-public-wifi-russian-cooperation-ndjonisango), while the universal service fund [is still not operational, with implementation targeted for 2026](2026-04-21-universal-service-fund-2026-arcep-budget-agenceecofin).","2026-04-24 — [the President inaugurated what is presented as the country's first free public internet access point, with technical support from Russian cooperation](2026-04-24-bocaranga-first-free-public-wifi-russian-cooperation-ndjonisango). It is one site with no bandwidth, uptime, user or funding figure, carried by a pro-government outlet, and the item doubles as campaign copy for a local legislative candidate.

The fund that should be doing this work has never operated. [The levy was provided for by a 2018 law and a February 2019 decree, its supervising committee's activities launched in July 2025, and effective implementation is named among the regulator's 2026 priorities](2025-07-11-rca-fonds-service-universel-cdce-lancement); [it is financed by a 2% levy on operators' previous-year turnover, with scope covering broadband in schools, health centres, town halls, libraries and post offices](2026-04-21-universal-service-fund-2026-arcep-budget-agenceecofin).

[It has never published an amount collected, a balance or an allocation in the seven years since the levy took effect](2026-04-21-universal-service-fund-2026-arcep-budget-agenceecofin), and no collection figure, project award or operator selection is held.",CAF-digital.rural-first-free-public-wi|CAF-gov.policy-universal-service-fund|CAF-digital.rural-universal-service-fund-school
data.statistics--censuses-and-surveys,Advanced,"The fourth census [completed its third data-cleaning phase in August 2026](2026-08-07-car-icasees-rgph4-census-data-cleaning), a household survey [opened six months of collection by tablet](2026-07-23-car-icasees-ehcvm-2026-household-survey), and [a seventh indicator survey convened its steering committee](2026-08-18-icasees-mics7-comite-pilotage-rca).","2026-08-06 — [the country's first digital census completed the third phase of data cleaning, running since May 2026, as a step toward definitive results, financed through a regional statistics project with a United Nations agency as technical partner](2026-08-07-car-icasees-rgph4-census-data-cleaning). No enumeration total, publication date or provisional result is stated.

2026-07-23 — [enumerator teams deployed nationwide for a harmonised household living-conditions survey covering about 7,000 households in three two-month waves, entirely by tablet, with a public commitment to statistical secrecy and aggregates only](2026-07-23-car-icasees-ehcvm-2026-household-survey). The field period ends around January 2027 and no prior harmonised survey is held.

2026-08-18 — [a seventh multiple indicator cluster survey convened its steering committee for the first time, budgeted at 1,942,332,190 FCFA or US$3,531,513, of which about 1.1 billion FCFA was mobilised](2026-08-18-icasees-mics7-comite-pilotage-rca) — about 43 per cent unmobilised on the institute's own figures, with no fieldwork or publication date stated.

Three national collections running at once is the most active part of the country's digital record.",CAF-data.statistics-rgph4-census|CAF-data.statistics-harmonised-household-living-conditions|CAF-data.statistics-mics7-survey
data.statistics--statistics-from-administrative-data,Advanced,"National accounts [were rebased from a 2005 to a 2019 base under the newer standard](2026-08-07-car-icasees-gdp-rebasing-scn2008-nomenclature), the review's aide-memoire published in August 2026.","2026-08-07 — [national accounts moved from a 2005 base under the 1993 standard to a 2019 base under the 2008 standard, drawing on the 2021 agriculture survey and the harmonised household survey to widen coverage of agriculture, household consumption, self-build, imputed rent and informal activity, with the joint technical and peer review held in February 2023 and its aide-memoire released publicly under a World Bank-financed project](2026-08-07-car-icasees-gdp-rebasing-scn2008-nomenclature).

The review it documents was held three years before publication: what is new is the publication, and no rebased output level is stated in the record held.

Publication three years after the work is the pattern of this country's statistics, and it is better than the alternative visible elsewhere in this report — a complete quarterly budget execution series published on time as page-image scans whose digits do not extract, with settled accounts running only to 2019.",CAF-data.statistics-gdp-rebasing-scn2008
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,"The incumbent operator's privatisation [entered an operational phase in July 2026 on US$150m announced](2026-07-17-socatel-greenline-relance-150m-agenceecofin), with definitive agreements and a schedule still to be established.","2025-09-18 — [a privatisation memorandum was signed at a development round table](2025-09-18-greenline-socatel-privatisation-mou-greenline); 2026-07-17 — [the minister met the counterparty's operations vice-president and the government declared the memorandum in its operational phase, with US$150m announced covering network modernisation, a data centre and a connectivity programme, and definitive takeover agreements, a joint steering committee and a deployment schedule still to be established](2026-07-17-socatel-greenline-relance-150m-agenceecofin). The deal structure is undisclosed, the figure is the counterparty's own and appears in no appropriation.

It is the fourth attempted rescue of this incumbent, [the previous one agreed in November 2020 and needing EUR 20m having never been funded](2026-07-17-socatel-greenline-relance-150m-agenceecofin).

The state is meanwhile [budgeting FCFA 250,000,000 of its own telephone arrears to the same operator for a third year](2025-11-18-caf-2026-85-8508403160000xxxx09) — negotiating a sale while owing the asset money.",CAF-geopol.usa-incumbent-operator-privatisation-recapitalisation|CAF-infra.store-incumbent-operator-privatisation
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"A vendor [set out a four-axis electronic-government programme](2026-06-03-huawei-egovernance-partnership-four-axes-mbetimedia) — a data centre, five relay sites, unified telephony and a police radio network — with no contract, amount or timetable.","2026-05-27 — [a vendor delegation met the ministry on a package whose first axis is a national Tier III data centre](2026-05-27-huawei-tier-iii-data-centre-egov-modernisation-agenceecofin); 2026-06-03 — [a working meeting set four axes: the data centre, five microwave-relay sites interconnecting ministries, unified telephony and videoconferencing, and a secure police radio network](2026-06-03-huawei-egovernance-partnership-four-axes-mbetimedia). Nothing existed before it and no contract, amount or timetable is stated; the programme is documented in no appropriation.

These two accounts are the only sources under this subject the base holds for the country, and the fourth axis is carried by only one of them.

The data centre it proposes is the same facility three other sponsors have proposed since 2022, reported under storage, and none of them has built it.",CAF-geopol.china-vendor-four-axis-e
geopol.eu--eu-mous-engagements-and-commitments,Advanced,European financing [runs a civil-status modernisation programme](2026-02-23-modero-etat-civil-eu-civipol-oubanguimedias) and [a EUR 17.5m four-year programme digitising administrative fee collection across about twenty ministries](2026-04-18-pata-polele-digitalisation-paiements-ndjonisango).,"2026-04-14 — [an implementation workshop with three pilot ministries opened a programme financed at EUR 17.5m over four years, of which EUR 8.5m to one justice component, targeting the small revenues of about twenty ministries and covering issuance of the nationality certificate](2026-04-18-pata-polele-digitalisation-paiements-ndjonisango). It is a single source and no domestic appropriation for it is on file.

2026-02-20 — [a steering committee validated the implementing partner's 2025 activities on the civil-status modernisation programme, extending from a capital-and-corridor pilot to new communes with a target of 400,000 birth certificates by 2028](2026-02-23-modero-etat-civil-eu-civipol-oubanguimedias), also a single source with no financing figure stated.

Between them these two programmes carry the country's civil registration and its non-tax revenue collection, and neither appears in the national estimates — which is the fiscal shape of the whole digital record here.",CAF-geopol.eu-digital-collection-administrative-fees
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,"A Gulf memorandum [signed at Bangui in July 2026 couples digital finance and land banking](2026-07-31-car-uae-transland-digital-finance-mou), with no commitment figure, schedule or governance arrangement.","2026-07-31 — [a memorandum was signed at Bangui by the minister coordinating major works and strategic investments, covering digital finance and land banking, presented as mobilising investment for infrastructure while modernising land administration, with no commitment figure, disbursement schedule, timetable or governance arrangement stated](2026-07-31-car-uae-transland-digital-finance-mou). Nothing of the kind existed before it, and it is the only source under this subject the base holds; the counterparty is otherwise undocumented.

It couples a payments ambition and a land-registry ambition under one offshore private counterparty, and registers as intent rather than finance.

Land is the sensitive half. The country has already sold tokenised concessions with no functioning cadastre behind them, reported under the land register, and this memorandum proposes to modernise the register that sale ran ahead of.",CAF-geopol.gulf-digital-finance-land-banking|CAF-dpi.pay-gulf-state-digital-finance
