slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-28 African Ministers call for harmonised policies and infrastructure investment at Connected Africa Summit Roundtable,African Ministers call for harmonised policies and infrastructure investment at Connected Africa Summit Roundtable,Tech Review Africa,Nana Appiah Acquaye,2026-04-28,day,KEN; XAF; XEA,gov.regional; gov.policy; gov.protect; dpi.id; dpi.pay; infra.energy; infra.store; include.access,connected-africa-summit; william-kabogo; john-tanui; state-department-for-ict-and-the-digital-economy-kenya,,full,False,,343,2026-07-11,https://techreviewafrica.com/news/5202/
2026-03-31 EAC moves to create unified AI Sovereignty bloc,EAC moves to create unified AI Sovereignty bloc,ITWeb Africa,Phyllis Birori,2026-03-31,day,XEA; RWA; KEN; TZA; UGA,gov.regional; tech.ai; gov.policy; gov.standards,eac; paula-ingabire,sovereignty,excerpt,False,,421,2026-07-11,https://itweb.africa/article/eac-moves-to-create-unified-ai-sovereignty-bloc/
2026-03-30-igad-regional-data-hosting-cloud-guidelines-consultancy,"Development of Regional Guidelines for Infrastructure Sharing, Co-location, Data Hosting and Cloud Market for IGAD Member States",Intergovernmental Authority on Development (IGAD),,2026-03-30,day,SDN; XEA,gov.regional,igad; world-bank,,full,False,,695,2026-09-03,https://igad.int/job/development-of-regional-guidelines-for-infrastructure-sharing-co-location-data-hosting-and-cloud-market-for-igad-member-states/
2026-03-23 CIPESA Public Dialogue Series Interrogating Digital Public Infrastructure in East Africa,CIPESA Public Dialogue Series: Interrogating Digital Public Infrastructure in East Africa,CIPESA,CIPESA,2026-03-23,day,XEA; XWA; XAF,dpi.exchange; gov.protect; include.divides; dpi.govtech; gov.policy; gov.discourse,cipesa; co-develop; media-foundation-west-africa,sovereignty,excerpt,False,,1034,2026-07-14,https://cipesa.org/2026/03/cipesa-public-dialogue-series-interrogating-digital-public-infrastructure-in-east-africa/
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-02-17 Somalia cleared to adopt and print EAC e-Passport,Somalia cleared to adopt and print the EAC e-Passport,The Citizen (Tanzania),Rosemary Mirondo,2026-02-17,day,SOM; TZA; XEA,gov.regional; dpi.id,eac; nira-somalia,,full,False,,364,2026-07-16,https://www.thecitizen.co.tz/tanzania/news/national/somalia-cleared-to-adopt-eac-e-passport-envoy-says-5362520
2026-02-11-dcd-horizon-fiber-agreement,"Ethio Telecom, Djibouti Telecom, and Sudatel Group sign strategic fiber agreement",Data Center Dynamics,,2026-02-11,day,DJI; ETH; SDN; XEA,infra.store,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,,full,False,,387,,https://www.datacenterdynamics.com/en/news/ethio-telecom-djibouti-telecom-and-sudatel-group-sign-strategic-fiber-agreement/
2026-02-10-horizon-fiber-binding-agreement-telecomreviewafrica,"Ethio telecom, Djibouti Telecom, Sudatel Seal Binding Deal on Cross-Border Fiber Network",Telecom Review Africa,,2026-02-10,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; infra.store,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,262,2026-07-18,https://www.telecomreviewafrica.com/articles/reports-and-coverage/28249-ethio-telecom-djibouti-telecom-sudatel-seal-binding-deal-on-cross-border-fiber-network/
2026-02-09-paratus-goma-mombasa-fibre-highway-itweb,Paratus lights up new East Africa fibre highway linking Goma to Mombasa,ITWeb Africa,,2026-02-09,day,COD; KEN; UGA; RWA; XEA,infra.connect; gov.regional; tech.industry; infra.store,paratus; roke-telkom; moveon-telecoms,,full,False,,613,2026-07-18,https://itweb.africa/article/paratus-lights-up-new-east-africa-fibre-highway-linking-goma-to-mombasa/wbrpOqg2aJQMDLZn
2026-02-06-horizon-fiber-corridor-deal-itweb,East African telcos seal cross-border fibre corridor deal,ITWeb Africa,,2026-02-06,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; tech.ai,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,362,2026-07-18,https://itweb.africa/article/east-african-telcos-seal-cross-border-fibre-corridor-deal/xA9PO7NE16Yvo4J8
2026-02-05-horizon-fiber-djibouti-ethio-sudatel-lanation,"Djibouti Telecom, Ethio Telecom et Sudatel Telecom Group signent un accord stratégique pour l'Initiative Horizon Fiber",La Nation (Djibouti),,2026-02-05,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; dpi.exchange,djibouti-telecom; ethio-telecom; sudatel-telecom-group; horizon-fiber,sovereignty,full,False,,923,2026-07-18,https://www.lanation.dj/djibouti-telecom-ethio-telecomet-sudatel-telecom-group-signent-un-accord-strategique-pour-linitiative-horizon-fiber/
2026-02-05-horizon-fiber-binding-agreement-connectingafrica,East African telcos ink cross-border fiber network deal,Connecting Africa,,2026-02-05,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; dpi.exchange,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,448,2026-07-18,https://www.connectingafrica.com/partnerships/east-african-telcos-ink-cross-border-fiber-network-deal
2026-02-04-horizon-fiber-tripartite-deal-techafricanews,"Ethio telecom, Djibouti Telecom, and Sudatel seal Horizon Fiber cross-border connectivity deal",TechAfrica News,,2026-02-04,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,543,2026-07-18,https://techafricanews.com/2026/02/04/ethio-telecom-djibouti-telecom-and-sudatel-seal-horizon-fiber-cross-border-connectivity-deal/
2026-02-04-ethiotelecom-horizon-fiber-tripartite-signing,"Ethio telecom, Djibouti Telecom, and Sudatel Group Sign Tripartite Agreement for the Horizon Fiber Initiative",Ethio telecom,,2026-02-04,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,,full,False,,419,,https://www.ethiotelecom.et/ethio-telecom-djibouti-telecom-and-sudatel-group-sign/
2026-02-04 Sudatel-Djibouti Telecom-Ethio telecom launch Horizon Fiber cross-border initiative (SUNA),اتفاقية استراتيجية بين مجموعة سوداتل وجيبوتي للاتصالات والاتصالات الإثيوبية لتدشين مبادرة هورايزن فايبر (Sudatel–Djibouti Telecom–Ethio telecom launch Horizon Fiber cross-border initiative),SUNA (Sudan News Agency) — Sudanese state news agency,,2026-02-04,day,SDN; DJI; ETH; XEA,infra.connect; gov.regional; finance.mou,sudatel; djibouti-telecom; ethio-telecom; horizon-fiber,sovereignty,full,False,,263,2026-07-18,https://suna.sd/posts/atfaky-astratygy-byn-mgmoaa-sodatl-ogyboty-llatsalat-oalatsalat-alathyoby-ltdshyn-mbadr-horayzn-faybr
2026-02-01 Digital Identity and Migration Struggles for Equitable Technology Governance,Digital Identity and Migration: Struggles for Equitable Technology Governance,Caribou (Caribou Publishing),Margie Cheesman (Caribou),2026-02-01,month,KEN; ETH; XEA,dpi.id; gov.protect; include.access; include.divides; gov.policy; gov.standards; dpi.pay; geopol.eu,caribou; safaricom; fayda-ethiopia-national-id,sovereignty; colonialism,full,False,,367,2026-07-14,https://caribou.global/publications/digital-identity-and-migration-struggles-for-equitable-technology-governance/
2026-01-26 Tanzania's GovTech success raises bar for East Africa's digital states,Tanzania's GovTech success raises bar for East Africa's digital states,Daily Monitor,Deogratius Wamala,2026-01-26,day,TZA; UGA; KEN; RWA; EGY; XEA,dpi.govtech; dpi.exchange; gov.standards; dpi.id; dpi.pay,gtmi; world-bank,,full,False,,633,2026-07-11,https://www.monitor.co.ug/uganda/news/national/tanzania-s-govtech-success
2026-01-22-djibouti-telecom-monopoly-profile-lanation,Du hub régional au catalyseur continental ; la nouvelle ère de Djibouti Télécom,La Nation (Djibouti),,2026-01-22,day,DJI; ETH; SOM; XEA,infra.connect; tech.industry; gov.legislate; infra.store,djibouti-telecom,sovereignty,excerpt,False,,690,2026-07-18,https://www.lanation.dj/du-hub-regional-au-catalyseur-continental-la-nouvelle-ere-de-djibouti-telecom/
2026-01-20 Building Open Digital States Country Case Studies on the Impact of DPGs for DPI,Building Open Digital States: Country Case Studies on the Impact of DPGs for DPI,Digital Public Goods Alliance (DPGA),Akash Kapur; Gordon LaForge (New America),2026-01-20,day,RWA; XEA; XGL,dpi.exchange; dpi.mis; dpi.pay; dpi.id; gov.standards; capacity.research,dpga; ekash; mojaloop; dhis2,sovereignty,full,False,,173,2026-07-14,https://www.digitalpublicgoods.net/dpgs-for-dpi-building-open-digital-states.pdf
"2026-01-07 Why Ethiopia, Somalia and Djibouti are starting to matter in digital Africa","Why Ethiopia, Somalia and Djibouti are starting to matter in digital Africa",TechCabal,Kenn Abuya,2026-01-07,day,ETH; SOM; DJI; XEA,infra.connect; dpi.pay; dpi.id; tech.industry; include.access; finance.new,safaricom; starlink; huawei; gsma; world-bank; fayda-ethiopia-national-id; wingu-africa; ethio-telecom; telebirr; central-bank-of-somalia,sovereignty,full,False,,1242,2026-07-11,https://techcabal.com/2026/01/07/how-ethiopia-somalia-and-djibouti-building-africas-digital-powerhouses/
2026-01-01 Systemic Barriers Gendered Consequences An Afro-feminist Analysis of DPI,"Systemic Barriers, Gendered Consequences: An Afro-feminist analysis of Digital Public Infrastructure in Uganda, South Africa and Kenya",Pollicy (with African Internet Rights Alliance),Bonaventure Saturday; Bobina Zulfa (Pollicy),2026-01-01,month,UGA; KEN; ZAF; XEA; XSS,dpi.id; dpi.pay; dpi.exchange; gov.protect; include.divides; include.access; gov.discourse,pollicy; safaricom; mymzansi,sovereignty; colonialism,full,False,,223,2026-07-14,https://pollicy.org/resource/systemic-barriers-gendered-consequences-an-afro-feminist-analysis-of-digital-public-infrastructure-in-uganda-south-africa-and-kenya/
"2026-01-01 My Money, Your Name Challenges and Workarounds in ID-Required Mobile Money in East Africa","My Money, Your Name: Challenges and Workarounds in ID-Required Mobile Money in East Africa",ACM (CHI 2026),CMU-Africa (author names per ACM DOI),2026-01-01,year,KEN; TZA; XEA; XSS,dpi.id; dpi.pay; gov.protect; include.access; gov.legislate; digital.rural,cmu-africa; safaricom; gsma; gates-foundation,sovereignty,full,False,,13096,2026-07-14,https://doi.org/10.1145/3772318.3791007
2025-12-01-impulse-erhis-newborn-data-functionalities,"Functionalities of electronic routine health information systems related to newborn data: findings of the IMPULSE study in Uganda, Ethiopia, Tanzania, and the Central African Republic",LSHTM Research Online / Journal of Global Health,,2025-12,month,CAF; UGA; ETH; TZA; XEA,dpi.mis; data.statistics,london-school-of-hygiene-and-tropical-medicine; dhis2; journal-of-global-health,,excerpt,False,,666,2026-08-25,https://researchonline.lshtm.ac.uk/id/eprint/4679144/
2025-11-05-axian-ken-wananchi-acquisition-2025-axian-telecom-yas-acquisition-of-wananchi,Axian Telecom (Yas) Acquisition of Wananchi Group \u2014 Zuku/Simbanet,Axian Group,,2025-11-05,day,XEA,infra.connect; finance.new,axian-telecom; wananchi-group,,excerpt,True,,441,2026-07-21,https://www.axian-telecom.com/2025/11/05/yas-completes-acquisition-of-wananchi-reinforcing-its-leadership-in-fibre-across-africa/
2025-11-01 SIIPS 2025 State of Inclusive Instant Payment Systems in Africa,The State of Inclusive Instant Payment Systems in Africa — SIIPS 2025,AfricaNenda Foundation (with World Bank & UNECA),Sabine F. Mensah; Jacqueline Jumah (AfricaNenda),2025-11-01,month,XAF; XWA; XCA; XSA; XEA; XSS; NGA,dpi.pay; dpi.exchange; gov.regional; gov.standards; include.access; include.divides,africanenda; papss; world-bank; ekash,sovereignty,full,False,,308,2026-07-14,https://africanenda.org/siips/siips-report-2025/
2025-10-10-eala-endorses-eac-regional-statistics-bureau,EALA endorses creation of Regional Statistics Bureau for Monetary Union,Burundi Times,Burundi Times,2025-10-10,day,BDI; XEA,data.statistics; gov.regional; gov.standards; gov.legislate,eac; eala,sovereignty,full,False,,459,2026-07-18,https://www.burunditimes.com/eala-passes-eac-statistics-bureau-bill-paving-way-for-monetary-union/
2025-10-10-comesa-digital-retail-payments-platform,21-nation COMESA bloc launches digital payment system to settle trade in local currencies,TechCabal,,2025-10-10,day,XEA; XSA,dpi.pay; gov.regional,comesa,sovereignty,paywalled,False,,669,2026-07-19,https://techcabal.com/2025/10/10/comesa-payment-system-trade-local-currencies/
2025-09-24 Unveiling Seacom 2.0 - ​ ​A new digital renaissance and subsea network to power the Indian Ocean Basin's digital and AI future,Unveiling Seacom 2.0 - a new subsea network to power the Indian Ocean Basin's digital and AI future,Seacom,unknown,2025-09-24,day,XEA; XSA,infra.connect; infra.capacity; tech.ai; gov.regional,seacom,sovereignty,full,False,,847,2026-07-11,https://seacom.com/news/unveiling-seacom-20
2025-09-04 DARE1 subsea cable expansion to boost internet capacity,DARE1 subsea cable expansion to boost internet capacity from Kenya to South Africa,SubTel Forum,Kieran Clark / George Kamau (TechTrendsKE),2025-09-04,day,SOM; DJI; KEN; XEA,infra.connect,hormuud-telecom; somtel; djibouti-telecom; dare1-cable,,full,False,,216,2026-07-16,https://subtelforum.com/dare1-subsea-cable-expansion-to-boost-internet-capacity
2025-09-01-dare1-extension-techafricanews,Djibouti Telecom Expands DARE1 Cable to Connect East and Southern Africa,TechAfrica News,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,,full,False,,258,2026-07-18,https://techafricanews.com/2025/09/01/djibouti-telecom-expands-dare1-cable-to-connect-east-and-southern-africa/
2025-09-01-dare1-extension-kenya-south-africa-itweb,Djibouti Telecom extends DARE1 subsea cable from Kenya to South Africa,ITWeb Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,sovereignty,full,False,,249,2026-07-18,https://itweb.africa/article/djibouti-telecom-extends-dare1-subsea-cable-from-kenya-to-south-africa/Olx4z7kaW86q56km
2025-09-01-dare1-extension-kenya-south-africa-connectingafrica,DARE1 subsea cable to link Kenya to South Africa,Connecting Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional; infra.store,djibouti-telecom; dare1-cable,sovereignty,full,False,,393,2026-07-18,https://www.connectingafrica.com/connectivity/dare1-subsea-cable-to-link-kenya-to-south-africa
2025-07-30-dfn-eardip-stakeholder-grievance-workshop-lanation,Transition numérique : Les parties prenantes mobilisées autour des projets DFN et EARDIP,La Nation (Djibouti),,2025-07-30,day,DJI; XEA,infra.connect; gov.regional; include.divides; digital.rural; gov.policy; capacity.training,eardip; djibouti-digital-foundation-dfn; world-bank,,full,False,,564,2026-07-18,https://www.lanation.dj/transition-numerique-les-parties-prenantes-mobilisees-autour-des-projets-dfn-et-eardip/
2025-07-09-eac-igad-seamless-digital-payments,EAC and IGAD Forge Path for Seamless Digital Payments Across Eastern Africa,TechAfrica News,,2025-07-09,day,XEA,dpi.pay; gov.regional,eac; igad; eardip,,full,False,,1030,2026-07-19,https://techafricanews.com/2025/07/09/eac-and-igad-forge-path-for-seamless-digital-payments-across-eastern-africa/
2025-06-13-unwanted-witness-surveillance-spyware-report-launch,Unwanted Witness Launches Report on Surveillance Threats to Civil Society in East & Southern Africa,Unwanted Witness (Uganda),,2025-06-13,day,UGA; KEN; RWA; ETH; ZWE; ZAF; MWI; XEA; XSA,gov.protect; infra.cybersec; gov.legislate,unwanted-witness; misa-zimbabwe; open-society-foundations,sovereignty,full,False,,632,2026-07-21,https://www.unwantedwitness.org/unwanted-witness-launches-groundbreaking-report-on-surveillance-threats-to-civil-society-in-east-southern-africa/
2025-05-01-east-africa-data-center-markets-brief-xalam,East Africa Data Center Markets — Xalam Analytics Market Brief,"Xalam Analytics (prepared for HAUS, GIZ and Digital Investment Facility partners)",,2025-05-01,month,XEA,infra.store; infra.energy; finance.new; data.statistics,xalam-dc-market-briefs-2026; world-bank,,full,False,,94,2026-07-16,https://cms.d4dhub.eu/assets/East-Africa-Data-Center-Markets-Brief.pdf
2025-03-01-eac-cross-border-payment-system-masterplan,The East African Community Cross-Border Payment System Masterplan,East African Community Secretariat,,2025-03-01,month,XEA,dpi.pay; gov.regional,eac,,excerpt,False,2025-03-01-eac-cross-border-payment-system-masterplan.pdf,816,2026-08-28,https://www.eac.int/documents?controller=download&file=6b370efc-190f-41cb-a4c2-2ca8ac0666e1&name=EAC+PAYMENT+SYSTEMS+MASTERPLAN.pdf&task=download.file
2025-01-21-burundi-embraces-eac-digital-integration-ict-growth,Burundi Embraces EAC Digital Integration for ICT Growth,Burundi Times,Burundi Times,2025-01-21,day,BDI; XEA,infra.connect; gov.regional; include.divides; gov.legislate; gov.policy,eac; lumitel; arct-burundi,,full,False,,563,2026-07-18,https://www.burunditimes.com/burundi-embraces-eac-digital-integration-for-ict-growth/
2025-01-01-vodacom-safaricom-2025-vodacom-controlling-stake-bw06,"Vodacom Group — Safaricom controlling stake, 2025",Vodacom Group,,2025-01-01,year,XEA,infra.connect; dpi.pay; finance.new,vodacom; safaricom,,excerpt,True,,281,2026-07-22,https://www.connectingafrica.com/investment/vodacom-group-to-take-controlling-stake-in-safaricom
2025-01-01-rand-merchant-bank-wingu-africa-2025-data-centres-east-africa-bw03,"Rand Merchant Bank — Wingu Africa data-centre expansion (Ethiopia, Djibouti, Tanzania), 2025",Rand Merchant Bank,,2025-01-01,year,XEA,infra.store; finance.new,rand-merchant-bank; wingu-africa,,excerpt,True,,276,2026-07-22,https://www.biometricupdate.com/202506/60m-to-speed-up-digital-connectivity-infrastructure-in-ethiopia-djibouti-tanzania
2025-01-01-gates-reg-173-strengthening-evidence-of-competition-enablers-on,Strengthening Evidence of Competition Enablers on Financial Inclusion,Bill & Melinda Gates Foundation,,2025-01-01,year,XEA,dpi.pay; finance.new,gates-foundation; acacia-economics-pty-ltd,,excerpt,True,,208,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-087124
2025-01-01-gates-reg-157-empowering-consumer-advocates-to-strengthen-digital,Empowering Consumer Advocates to Strengthen Digital Payment Systems,Bill & Melinda Gates Foundation,,2025-01-01,year,XEA,dpi.pay; finance.new,gates-foundation; consumers-international,,excerpt,True,,210,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-082194
2025-01-01-gates-reg-127-open-source-biometric-quality-tools-for-inclusive,Open-Source biometric quality tools for inclusive identity systems,Bill & Melinda Gates Foundation,,2025-01-01,year,XEA,dpi.id; finance.new,gates-foundation; biometix-pty-ltd,,excerpt,True,,213,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-090181
2025-01-01-gates-reg-101-enabling-inclusive-and-interoperable-digital-public,Enabling inclusive and interoperable digital public goods for DPI,Bill & Melinda Gates Foundation,,2025-01-01,year,XEA,dpi.id; finance.new,gates-foundation; opencrvs,,excerpt,True,,209,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-091946
2025-01-01-gates-reg-092-advancing-digital-public-infrastructure-through-evidence,Advancing Digital Public Infrastructure Through Evidence and Engagement,Bill & Melinda Gates Foundation,,2025-01-01,year,XEA,include.access; finance.new,gates-foundation; financial-innovation-for-impact,,excerpt,True,,226,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-094243
2025-01-01-gates-reg-066-ai-advisory---digital-green-farmerchat,AI Advisory - Digital Green Farmer.Chat,Bill & Melinda Gates Foundation,,2025-01-01,year,XEA,dpi.mis; finance.new,gates-foundation; digital-green,,excerpt,True,,204,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-092510
2025-01-01-eib-axian-telecom-2025-4g-5g-madagascar-tanzania-bw03,"EIB — AXIAN Telecom 4G/5G (Madagascar, Tanzania), 2025",European Investment Bank,,2025-01-01,year,XEA,infra.connect; finance.new,eib; axian-telecom,,excerpt,True,,284,2026-07-22,https://techafricanews.com/2025/04/11/eib-grants-100m-to-axian-telecom-for-4g-5g-rollout-in-tanzania-and-madagascar/
2025-01-01-bmz-reg-002-east-african-digital-skills-ai-research,"East African Digital Skills, AI Research and Innovation Alliance Ostafrikanische Allianz f\u00fcr digitale F\u00e4higkeiten, KI-Forschung und Innovation",BMZ (German Federal Ministry for Economic Cooperation and Development),,2025-01-01,year,XEA,capacity.training; finance.new,bmz,,excerpt,True,,372,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202420248
2025-01-01-axian-telecom-xea-2025-partner2connect-4g-pledge-bw03,"AXIAN Telecom — Partner2Connect 4G pledge (Madagascar, Comoros, Tanzania), 2025",AXIAN Telecom,,2025-01-01,year,XEA,infra.connect; finance.new,axian-telecom,,excerpt,True,,293,2026-07-22,https://techafricanews.com/2025/04/01/axian-telecom-invests-82m-to-expand-4g-in-madagascar-comoros-tanzania/
2024-06-27 Inclusive Digitalization in Eastern and Southern Africa Program - Angola,Inclusive Digitalization in Eastern and Southern Africa Program: Angola,World Bank,World Bank,2024-06-27,day,AGO; XSA; XEA,dpi.exchange; dpi.govtech; gov.regional; finance.new,idea-mpa; ima-angola; world-bank,,full,False,,218,2026-07-15,https://www.worldbank.org/en/news/factsheet/2024/06/27/inclusive-digitalization-in-eastern-and-southern-africa-program-afe-angola
2024-05-01-igad-cybersecurity-legal-harmonisation-tor,Terms of Reference: Harmonization of Cybersecurity Legal Frameworks in IGAD Member States,Intergovernmental Authority on Development (IGAD),,2024-05-01,month,SOM; XEA,gov.regional,igad,,full,False,,2384,2026-09-02,https://igad.int/wp-content/uploads/2024/05/ToR-for-Harmonization-of-Cybersecurity-Legal-Frameworks-in-IGAD-Member-States-1.pdf
2024-01-01-gates-reg-207-digital-financial-services-usage-by-midstream,Digital financial services usage by midstream actors in agri value chains,Bill & Melinda Gates Foundation,,2024-01-01,year,XEA,dpi.pay; finance.new,gates-foundation; international-food-policy-research-institute,,excerpt,True,,204,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-073195
2024-01-01-gates-reg-202-advocating-accelerating-and-adapting-dpi-use,"Advocating, accelerating, and adapting DPI use case deployments",Bill & Melinda Gates Foundation,,2024-01-01,year,XEA,dpi.govtech; finance.new,gates-foundation; international-institute-of-information-technology,,excerpt,True,,249,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-070958
2024-01-01-gates-reg-103-ictd-phase-2-dpi-merchant-payments,"ICTD Phase 2:  DPI, merchant payments & tax administration reform",Bill & Melinda Gates Foundation,,2024-01-01,year,XEA,dpi.govtech; finance.new; dpi.pay,gates-foundation; the-institute-of-development-studies,,excerpt,True,,218,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-073687
2023-12-01-wb-reg-001-eastern-africa-regional-digital-integration-project,Eastern Africa Regional Digital Integration Project SOP-II,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2023-12-01,day,XEA,infra.connect; finance.new,world-bank; ministry-of-finance-ministre-de,,excerpt,True,,393,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P180931
2023-05-18-wb-reg-003-eastern-africa-regional-digital-integration-project,Eastern Africa Regional Digital Integration Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2023-05-18,day,XEA,gov.regional; finance.new,world-bank; intergovernmental-authority-on-development-igad,,excerpt,True,,796,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P176181
2023-01-01-gates-reg-150-rapid-data-collection-platform,Rapid Data Collection Platform,Bill & Melinda Gates Foundation,,2023-01-01,year,XEA,gov.standards; finance.new,gates-foundation; aisight-ai,,excerpt,True,,208,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-048058
2022-01-01-giz-reg-001-d4d-initiative-for-digital-government-and,D4D Initiative for Digital Government and Cybersecurity (IDGC) for the Horn of Africa,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),,2022-01-01,year,XEA,dpi.govtech; finance.new,giz,,excerpt,True,,268,2026-07-21,https://d4daccess.eu/sites/default/files/2024-03/2023-02-03_EN_Factsheet_IDGC_Horn%20of%20Africa.pdf
2022-01-01-gates-reg-148-east-africa-retail-mobile-money-payments,"East Africa Retail, Mobile Money Payments & Settlements System Pilot",Bill & Melinda Gates Foundation,,2022-01-01,year,XEA,dpi.pay; finance.new,gates-foundation; trademark-africa,,excerpt,True,,206,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-044002
2022-01-01-bmz-reg-010-digitalisation-for-east-african-trade-and,Digitalisation for East African Trade and Integration (DIGEAT) Digitalisierung f\u00fcr Handel und Integration in Ostafrika (DIGEAT),BMZ (German Federal Ministry for Economic Cooperation and Development),,2022-01-01,year,XEA,dpi.exchange; finance.new,bmz,,excerpt,True,,369,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202122349
2021-10-01-igad-regional-health-data-sharing-protection-policy-framework,IGAD Regional Health Data Sharing and Protection Policy Framework,Intergovernmental Authority on Development (IGAD),,2021-10,month,XEA,gov.protect; dpi.exchange; gov.regional,igad,,full,False,2021-10-01-igad-regional-health-data-sharing-framework.pdf,17658,2026-09-02,https://igad.int/download/igad-regional-health-data-sharing-and-protection-policy-framework/?ind=1655380968262&filename=IGAD Framework_Feb2022 4.45pm.pdf&wpdmdl=11773&refresh=6a96c488086a71788265608
2021-01-01-bmz-reg-001-digital-skills-for-an-innovative-east,"Digital Skills for an Innovative East African Industry Digitale Kompetenzen f\u00fcr eine innovative, ostafrikanische Wirtschaft (dSkills@EA)",BMZ (German Federal Ministry for Economic Cooperation and Development),,2021-01-01,year,XEA,capacity.training; finance.new,bmz,,excerpt,True,,374,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-201920602
2020-01-01-gates-reg-180-eac-adoption-and-integration-with-sadc,EAC Adoption and Integration with SADC Low Value Retail Payment System,Bill & Melinda Gates Foundation,,2020-01-01,year,XEA,dpi.pay; finance.new,gates-foundation; finsys-limited,,excerpt,True,,202,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-004840
2019-01-01-gates-reg-176-advancing-fsp-objectives-through-the-east,Advancing FSP objectives through the East Africa Community,Bill & Melinda Gates Foundation,,2019-01-01,year,XEA,dpi.pay; finance.new,gates-foundation; african-economic-research-consortium,,excerpt,True,,210,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DAC-1601-INV-001281
2017-01-11-cross-border-travel-national-id-eac,Uganda: The Experience of Cross Border Travel Using National ID,New Vision (Kampala),,2017-01-11,day,XEA; RWA; UGA; KEN,dpi.id; gov.regional,northern-corridor-integration-projects; east-african-community,,full,False,,368,2026-08-30,https://citizenshiprightsafrica.org/the-experience-of-cross-border-travel-using-national-id/
