slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-12-radio-mauritanie-trarza-40-ordinateurs-plateforme-siraj,تسليم 40 جهاز كمبيوتر محمول لدعم الرقمنة في قطاع التعليم بولاية اترارزة,إذاعة موريتانيا (Radio Mauritanie),,2026-06-12,day,MRT,digital.rural,ministry-of-education-mauritania; siraj-platform-mauritania,,full,False,,146,2026-09-06,https://www.radiomauritanie.mr/index.php/ar/node/5976
2026-06-12-ami-aoun-transferts-numeriques-taazour-cndd-gimtel,منسق برنامج السجل الاجتماعي: تنفيذ مكونة التحويلات النقدية في عملية « عون » تتم بالشراكة بين التآزر والصندوق الوطني للإيداع والتنمية و« جيم تيل »,الوكالة الموريتانية للأنباء (AMI),,2026-06-12,day,MRT,dpi.pay; dpi.exchange,taazour-mauritania; cndd-mauritania; gimtel-mauritania,,full,False,,436,2026-09-06,https://www.ami.mr/archives/261586
2026-06-09-sahara-medias-wardip-banque-mondiale-extension-ia-donnees,موريتانيا تبحث مع البنك الدولي تمويل تعزيز استخدامات الذكاء الاصطناعي,صحراء ميديا (Sahara Media),,2026-06-09,day,MRT,tech.ai,mtnima-mauritania; world-bank; wardip,,full,False,,239,2026-09-06,https://saharamedias.net/257839/
2026-06-04-ami-anapej-guichet-emploi-integration-ia-orientation-professionnelle,Le ministre de l'Autonomisation des jeunes visite le « guichet de l'emploi » et dévoile de nouveaux programmes,Agence Mauritanienne d'Information (AMI),,2026-06-04,day,MRT,tech.ai,ministry-of-youth-empowerment-employment-mauritania; anapej-mauritania,,full,False,,473,2026-09-06,https://ami.mr/fr/archives/296284
2026-06-01-mrt-taazour-plateforme-aoun-verification-2057006-citoyens,إطلاق منصة التحقق من الاستفادة من عملية «عون» لفائدة أكثر من مليوني مواطن مسجلين في السجل الاجتماعي,المندوبية العامة للتضامن الوطني ومكافحة الإقصاء — التآزر (Taazour),,2026-06-01,month,MRT,dpi.mis,taazour-mauritanie; registre-social-mauritanie,,full,False,,158,2026-09-06,https://taazour.mr/archives/7559
2026-06-01-dgat-interieur-bilan-premier-semestre-2026-interconnexion-biometrique-etat-civil,"Ministère de l'Intérieur, de la Promotion de la Décentralisation et du Développement Local : Bilan du premier semestre 2026 – Des avancées majeures en matière de sécurité, de décentralisation et de promotion des libertés","Direction Générale de l'Administration Territoriale (DGAT), Ministère de l'Intérieur, de la Promotion de la Décentralisation et du Développement Local",,2026-06-01,month,MRT,digital.rural,ministere-interieur-mauritanie,,full,False,,789,2026-09-06,https://dgat.interieur.gov.mr/node/397
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-19-saharamedias-bcm-conseil-systemes-paiement-modernisation-systeme-financier,Mauritanie : le Conseil des systèmes de paiement salue les progrès enregistrés dans la modernisation du système financier national,Sahara Medias,,2026-05-19,day,MRT,dpi.pay,bcm-mauritanie,,full,False,,277,2026-09-06,https://fr.saharamedias.net/mauritanie-le-conseil-des-systemes-de-paiement-salue-les-progres-enregistres-dans-la-modernisation-du-systeme-financier-national/
2026-05-18-mauritanie-finances-seminaire-recettes-non-fiscales-paiement-electronique,Le ministère des Finances organise un séminaire sur les recettes non fiscales : enjeux et perspectives,"Ministère des Finances, République Islamique de Mauritanie",,2026-05-18,day,MRT,dpi.pay,ministere-finances-mauritanie,,excerpt,False,,1146,2026-09-06,https://finances.gov.mr/fr/node/775
2026-05-17-nouakchott-ai-build-premier-hackathon-ia-25-equipes,"Nouakchott AI Build | May 17, 2026",Nouakchott AI Build,,2026-05-17,day,MRT,tech.innovate,nouakchott-ai-build; mtnima-mauritania; universite-de-nouakchott,,full,False,,2241,2026-09-06,https://nouakchottaibuild.tech/
2026-05-16-github-mwiml-open-data-mauritania-nlp-langues-nationales,Open Data Mauritania — NLP Hub,MWiML — Mauritanian Women in Machine Learning,,2026-05-16,day,MRT,tech.ai,mwiml-mauritania,,full,False,,962,2026-09-06,https://github.com/mwimlmauritania-byte/Open-Data-Mauritania
2026-05-15-wardip-systeme-national-certification-electronique-icp-pki-additif-1,"Conception, fourniture, installation et mise en œuvre d’un Système national de certification électronique en deux (2) lots : Lot 01 : Infrastructure à Clé Publique (ICP) Nationale ; Lot 02 : Mise en Place d’un CMS (Certificate Management System) et intégration de la signature électronique avec la PKI de l’ANRPTS — Additif N°1",Ministère de la Transformation Numérique et de la Modernisation de l’Administration (MTNMA) — Unité de Gestion du Projet WARDIP-Mauritanie,,2026-05-15,day,MRT,gov.legislate; infra.capacity; dpi.exchange,wardip; mtnima-mauritania; anrpts-mauritania,,full,False,,614,2026-09-06,https://mtnima.gov.mr/wp-content/uploads/2026/05/ADDITIF-N1-AP-PKI-15-05-26.pdf
2026-05-13-mattel-signature-cahier-des-charges-licence-5g,Mattel signe le cahier des charges de la licence 5G,Sahara Medias,,2026-05-13,day,MRT,finance.new; infra.connect,mattel; are-mauritania,,full,False,,252,2026-09-06,https://fr.saharamedias.net/mattel-signe-le-cahier-des-charges-de-la-licence-5g/
2026-05-12-mrt-recensement-numerique-parcelles-baties-nouakchott-identifiant-unique,وزارة العقارات تطلق عملية إحصاء عقاري للقطع الأرضية المبنية في مدينة نواكشوط,الوكالة الموريتانية للأنباء (AMI),,2026-05-12,day,MRT,dpi.mis,ministere-domaines-mauritanie; dgde-mauritanie; direction-cartographie-militaire-mauritanie; undp; world-bank,,full,False,,455,2026-09-06,https://www.ami.mr/archives/259480
2026-05-12-ami-cnass-services-numeriques-khidmati,Lancement des services numériques du Fonds national de solidarité sanitaire sur la plateforme « Khidmati »,Agence Mauritanienne d'Information (AMI),,2026-05-12,day,MRT,dpi.exchange,cnass-mauritanie; khidmati-mauritanie; ministere-sante-mauritanie; mtnima-mauritania; european-union,,full,False,,470,2026-09-06,https://ami.mr/fr/archives/295101
2026-05-07-mtnima-wardip-attribution-provisoire-plateforme-participation-citoyenne,AVIS D’ATTRIBUTION PROVISOIRE — Assistance technique pour le développement d’une plateforme de participation citoyenne (Attribution provisoire CRF-05),Ministère de la Transformation Numérique et de la Modernisation de l'Administration — Projet WARDIP-Mauritanie,,2026-05-07,day,MRT,include.access,wardip; mtnima-mauritania; raccourci-informatique,,full,False,,198,2026-09-06,https://mtnima.gov.mr/wp-content/uploads/2026/05/Attribution-provisoire_platforme-citoyenne.pdf
2026-05-07-fonction-publique-atelier-restitution-politique-nationale-formation-continue,Son Excellence Madame la Ministre de la Fonction Publique et du Travail préside l’ouverture d’un atelier de restitution de l’étude relative à la politique nationale de la formation continue,Ministère de la Fonction Publique et du Travail,,2026-05-07,day,MRT,capacity.training; capacity.literacy,ministere-fonction-publique-mauritanie; mtnima-mauritania; european-union,,full,False,,550,2026-09-06,https://www.fonctionpublique.gov.mr/fr/node/1436
2026-05-06-mauritania-apd-site-institutionnel,Autorité de Protection des Données à Caractère Personnel (APD) — site institutionnel,"Autorité de Protection des Données à Caractère Personnel (APD), Mauritanie",,2026-05-06,day,MRT,gov.protect,apd-mauritania,,excerpt,False,,308,2026-08-10,https://www.apd.mr/fr/
2026-05-05-second-cable-connectivity-baseline-ecofin,Internet - La Mauritanie amorce le déploiement de son deuxième câble sous-marin,Agence Ecofin,,2026-05-05,day,MRT,infra.connect; include.divides; include.access,ellalink; mtnima-mauritania; ace-cable,,full,False,,235,2026-07-18,https://www.agenceecofin.com/actualites-numerique/0505-138141-internet-la-mauritanie-amorce-le-deploiement-de-son-deuxieme-cable-sous-marin
2026-05-04-mrt-atelier-foncier-projet-aakar-entrepot-donnees-foncieres-basira,Organisation d’un atelier d’échange d’expériences sur les questions foncières,Agence mauritanienne d'information (AMI),,2026-05-04,day,MRT,dpi.mis,ministere-domaines-mauritanie; dgde-mauritanie; aakar-mauritanie; basira-mauritanie; fao; enabel,,full,False,,802,2026-09-06,https://ami.mr/fr/archives/294506
2026-05-04-ellalink-second-cable-phase1-landing-ami,Achèvement de la première phase du deuxième projet de connexion de la Mauritanie à un câble sous-marin international (EllaLink),Agence Mauritanienne d'Information (AMI),,2026-05-04,day,MRT,infra.connect; geopol.eu,ellalink; mtnima-mauritania; alcatel-submarine-networks; eib,sovereignty,full,False,,271,2026-07-18,https://ami.mr/fr/archives/294524
2026-04-30-mauritanie-digisante-mr-selection-sites-pilote,Mauritanie : Réunion de sélection des sites d’intervention du projet DIGISANTÉ,futureafrique.net,,2026-04-30,day,MRT,dpi.exchange,ministere-sante-mauritanie; mtnima-mauritania; digisante-mr; european-union,,full,False,,403,2026-09-06,https://futureafrique.net/node/19861
2026-04-30-ami-taazour-acces-plateforme-registre-social-wilayas-nouakchott,Le délégué général de « Taazour » préside une réunion de coordination pour la mise à jour du registre social au niveau des wilayas de Nouakchott,Agence Mauritanienne d'Information (AMI),,2026-04-30,day,MRT,dpi.exchange,taazour-mauritanie; registre-social-mauritanie,,full,False,,299,2026-09-06,https://ami.mr/fr/archives/294304
2026-04-29-mauritanie-apd-reunion-mensuelle-transferts-etranger-cloud-deliberations-2025-004-005,Réunion mensuelle ordinaire de l'Autorité de Protection des Données à Caractère Personnel,"Autorité de Protection des Données à Caractère Personnel (APD), République Islamique de Mauritanie",,2026-04-29,day,MRT,gov.protect,apd-mauritania,,full,False,,1072,2026-09-06,https://www.apd.mr/fr/reunion-mensuelle-ordinaire-de-lautorite-de-protection-des-donnees-a-caractere-personnel-16/
2026-04-28-wardip-mauritanie-ap01-identite-numerique-pki,"Conception, fourniture, installation et mise en œuvre d'un Système National d'identité numérique et d'infrastructure de certification électronique en deux lots (AP-01_DP-15_WARDIP-2026)",Ministère de la Transformation Numérique et de la Modernisation de l'Administration (MTNMA) — Unité de Gestion du Projet WARDIP-Mauritanie,,2026-04-28,day,MRT,dpi.id; gov.standards; dpi.exchange; infra.cybersec,wardip; mtnima-mauritania; anrpts-mauritania; world-bank,sovereignty,full,False,,958,2026-07-20,https://beta.mr/files/appls/177.pdf
2026-04-23-ami-journee-internationale-filles-tic-2026-defi-startups-feminines-ia,موريتانيا تخلد اليوم الدولي للفتيات في تكنولوجيا المعلومات والاتصالات 2026,الوكالة الموريتانية للأنباء (AMI),,2026-04-23,day,MRT,include.access; capacity.training,mtnima-mauritania; ministere-action-sociale-enfance-famille-mauritanie; itu,,full,False,,384,2026-09-06,https://www.ami.mr/archives/257901
2026-04-17-are-attribution-provisoire-licences-5g-offres-financieres,Attribution provisoire de licences 5G: Rimatel dans la « cour des grands »,La Dépêche de Mauritanie et du Sahel,,2026-04-17,day,MRT,finance.new; infra.connect,are-mauritania; mauritel; rimatel; chinguitel; mattel,,full,False,,429,2026-09-06,https://ladepeche.mr/?p=21377
2026-04-16-isdb-50m-digital-financing-wearetech,Mauritania in Talks with IsDB for $50 Million Digital Financing Deal,We Are Tech Africa,,2026-04-16,day,MRT,finance.mou; geopol.gulf; infra.cybersec; gov.policy,islamic-development-bank; mtnima-mauritania; digital-y,,full,False,,164,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/mauritania-in-talks-with-isdb-for-50-million-digital-financing-deal
2026-04-15-5g-provisional-licence-winners-techafricanews,Mauritania Advances 5G Rollout as Regulator Names Provisional Winners for National Licences,TechAfrica News,,2026-04-15,day,MRT,infra.connect; tech.industry,are-mauritania; mauritel; mattel; chinguitel; rimatel,,full,False,,161,2026-07-18,https://techafricanews.com/2026/04/15/mauritania-advances-5g-rollout-as-regulator-names-provisional-winners-for-national-licences/
2026-04-13-pamif-financial-inclusion-afdb,Mauritania - finance on track for the modern age (PAMIF financial-infrastructure modernisation),African Development Bank Group,,2026-04-13,day,MRT,dpi.pay; include.access; finance.new; infra.store,african-development-bank; central-bank-mauritania; bmci; pamif,,full,False,,246,2026-07-18,https://www.afdb.org/en/success-stories/mauritania-finance-track-modern-age-92328
2026-04-13-bad-pamif-mauritanie-secteur-financier-telecompensation-paiement-qr,"En Mauritanie, le secteur financier sur les rails de la modernité",Groupe de la Banque africaine de développement (BAD),,2026-04-13,day,MRT,gov.legislate,african-development-bank; central-bank-mauritania; bmci; pamif,,full,False,,1281,2026-09-06,https://www.afdb.org/fr/success-stories/en-mauritanie-le-secteur-financier-sur-les-rails-de-la-modernite-92327
2026-04-09-anrpts-houwiyeti-africa-t-awards,L’application «Houwiyeti» remporte le prix de la meilleure solution gouvernementale numérique en Afrique,Agence mauritanienne d'information (AMI),,2026-04-09,day,MRT,dpi.registry,anrpts-mauritania; houwiyeti; ministry-of-interior-mauritania,,full,False,,491,2026-09-06,https://ami.mr/fr/archives/292885
2026-04-01-mauritanie-evaluation-schema-directeur-reforme-finances-publiques-telepaiement,Evaluation et assistance technique du Schéma directeur de réforme des finances publiques en Mauritanie — Livrable 3 : Rapport final d’évaluation de la mise en œuvre du SD-RFP 2021-2025,ADE pour le Ministère des Finances de la République Islamique de Mauritanie (financement Union européenne),,2026-04-01,month,MRT,dpi.pay; dpi.exchange,ministere-finances-mauritanie; european-union; dgi-mauritanie,,excerpt,False,,7978,2026-09-06,https://finances.gov.mr/sites/default/files/2026-04/260418_L3_Rapport%20final%20%26%20Valide%CC%81_d%27e%CC%81valuation%20de%20la%20mise%20en%20oeuvre%20_SD_RFP_Mauritanie.pdf
2026-04-01-ami-reunion-ministerielle-numerisation-examens-concours-nationaux,Réunion ministérielle sur la numérisation de l’organisation des examens et concours nationaux,Agence Mauritanienne d'Information (AMI),,2026-04-01,day,MRT,capacity.training,ministere-education-mauritanie; mtnima-mauritania,,full,False,,240,2026-09-06,https://ami.mr/fr/archives/292338
2026-03-27-public-digital-services-standards-framework-techafricanews,Mauritania Moves to Standardize Public Digital Services with National Framework Initiative,TechAfrica News,,2026-03-27,day,MRT,gov.standards; dpi.govtech; dpi.exchange,mtnima-mauritania; giz; digital-y,,full,False,,150,2026-07-18,https://techafricanews.com/2026/03/27/mauritania-moves-to-standardize-public-digital-services-with-national-framework-initiative/
2026-03-27-ami-diplomes-nationaux-integres-application-houwiyeti,La ministre de l’Éducation en visite à la Direction des examens et concours,Agence Mauritanienne d'Information (AMI),,2026-03-27,day,MRT,dpi.exchange; dpi.id,ministere-education-mauritanie; anrpts-mauritania; houwiyeti; mtnima-mauritania,,full,False,,522,2026-09-06,https://ami.mr/fr/archives/292005
2026-03-24-apd-mudawala-002-2026-nizam-maadeni-rabt-bayni-sijil-watani-lilsukkan,المداولة رقم:002/2026 تتضمن رأيا بخصوص مقرر مشترك للترخيص باستغلال النظام المعلوماتي المندمج “معدني”,"سلطة حماية البيانات ذات الطابع الشخصي (Autorité de Protection des Données à Caractère Personnel, APD)",,2026-03-24,day,MRT,gov.policy,apd-mauritania; maaden-mauritanie; ministere-mines-industrie-mauritanie; gimtel-mauritania,,full,False,,778,2026-09-06,https://www.apd.mr/%d8%a7%d9%84%d9%85%d8%af%d8%a7%d9%88%d9%84%d8%a9-%d8%b1%d9%82%d9%85002-2026-%d8%aa%d8%aa%d8%b6%d9%85%d9%86-%d8%b1%d8%a3%d9%8a%d8%a7-%d8%a8%d8%ae%d8%b5%d9%88%d8%b5-%d9%85%d9%82%d8%b1%d8%b1-%d9%85/
2026-03-16-ami-numerisation-services-consulaires-etat-civil-houwiyeti-diaspora,بعثة من وزارة الشؤون الخارجية تلتقي الجالية الموريتانية في كندا,الوكالة الموريتانية للأنباء (AMI),,2026-03-16,day,MRT,dpi.id,ministry-of-foreign-affairs-mauritania; anrpts-mauritania; houwiyeti,,full,False,,306,2026-09-06,https://www.ami.mr/archives/254850
2026-03-13-mtnima-wardip-plan-passation-marches-2026-actualisation-1,PLAN DE PASSATION DES MARCHES 2026 (ACTUALISATION N°1) — Programme Régional D'intégration Numérique en Afrique de l'Ouest (WARDIP-Mauritanie),Ministère de la Transformation Numérique et de la Modernisation de l'Administration (MTNIMA) — Projet WARDIP-Mauritanie,,2026-03-13,day,MRT,infra.store; infra.connect,wardip; mtnima-mauritania; world-bank; anrpts-mauritania; banque-centrale-de-mauritanie,,full,False,,770,2026-09-06,https://mtnima.gov.mr/wp-content/uploads/2026/03/PPM_WARDIP_13.03.2026.pdf
2026-03-13-mrt-worldbank-isr-p179263-taxes-en-ligne-grandes-entreprises-39pc,"Implementation Status & Results Report — Mauritania Fiscal Management and Resilience Development Policy Financing with a Catastrophe Deferred Drawdown Option (P179263), ISR07312",World Bank,,2026-03-13,day,MRT,dpi.mis,world-bank; dgi-mauritania; ministry-of-finance-mauritania,,full,False,,1715,2026-09-06,https://documents1.worldbank.org/curated/en/099031326204570750/pdf/P179263-8690c1f1-d28d-4cf4-bb12-c0d388774484.pdf
2026-03-12-ami-permis-de-construire-khadematy-paiement-portefeuilles-electroniques,Lancement de la numérisation des procédures d’octroi des permis de construire dans les wilayas de Nouakchott via le portail « Khadematy »,Agence Mauritanienne d'Information (AMI),,2026-03-12,day,MRT,dpi.pay; digital.localgov,ministry-of-digital-transformation-mauritania; khadematy; ministry-of-habitat-urbanism-mauritania,,full,False,,519,2026-09-06,https://ami.mr/fr/archives/291112
2026-03-09-mrt-ministere-sante-banque-mondiale-plateforme-numerique-donnees-sante,موريتانيا.. وزارة الصحة تبحث مع البنك الدولي رقمنة المنظومة الصحية,صحراء ميديا (Sahara Medias),,2026-03-09,day,MRT,dpi.mis,ministry-of-health-mauritania; world-bank,,full,False,,1327,2026-09-06,https://saharamedias.net/254033
2026-03-06-education-gov-mr-reunion-plateforme-siraj-plan-action-commun,معالي الوزيرة تعقد اجتماعا مع وزير التحول الرقمي حول منصة سراج,وزارة التهذيب الوطني وإصلاح النظام التعليمي (Ministère de l'Éducation nationale et de la Réforme du système éducatif),,2026-03-06,day,MRT,digital.rural,ministry-of-education-mauritania; ministry-of-digital-transformation-mauritania; siraj,,full,False,,206,2026-09-06,https://www.education.gov.mr/ar/node/1121
2026-03-04-mauritanie-conseil-ministres-projet-loi-archives-nationales-nomination-conseil-orientation-ansade,"Au conseil des ministres, le Président de la République instruit le Gouvernement de prendre toutes les mesures nécessaires pour assurer l'approvisionnement régulier du marché en quantités suffisantes et à des prix adéquats",Agence Mauritanienne d'Information (AMI),,2026-03-04,day,MRT,gov.legislate,conseil-des-ministres-mauritanie; national-agency-for-statistics-and-demographic-and-economic-analysis-mauritania,,full,False,,958,2026-09-06,https://ami.mr/fr/archives/290650
2026-02-25-mauritanie-conseil-ministres-decret-concours-numeriques-ia-recrutement-3000-agents,Ministre de la Transition numérique : Le processus de recrutements des 3000 fonctionnaires et agents de l'Etat sera complètement digitalisé,Agence Mauritanienne d'Information (AMI),,2026-02-25,day,MRT,gov.legislate,ministry-of-digital-transformation-mauritania; ministere-fonction-publique-mauritania; commission-nationale-concours-mauritania; khadematy; houwiyeti,,full,False,,1513,2026-09-06,https://ami.mr/fr/archives/290261
2026-02-24-agence-ecofin-guichet-numerique-bassikounou-fracture-numerique,Mauritanie : des guichets numériques pour rapprocher les services publics des citoyens,Agence Ecofin,,2026-02-24,day,MRT,include.divides; include.access,ministry-of-digital-transformation-mauritania; fao; giz; digital-y,,full,False,,661,2026-09-06,https://www.agenceecofin.com/actualites-numerique/2402-136103-mauritanie-des-guichets-numeriques-pour-rapprocher-les-services-publics-des-citoyens
2026-02-22 Mauritania Centralizes 800 Administrative Procedures in New Digital Portal (Ijraati),Mauritania Centralizes 800 Administrative Procedures in New Digital Portal (Ijraati),We Are Tech Africa,Isaac K. Kassouwi,2026-02-22,day,MRT,dpi.govtech; data.statistics,mtnima-mauritania,,full,False,,205,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/public-management/mauritania-centralizes-800-administrative-procedures-in-new-digital-portal
2026-02-18-nouadhibou-atelier-regional-resultats-definitifs-rgph-2023,Nouadhibou : Atelier régional présentant les résultats définitifs du RGPH,Agence Mauritanienne d'Information (AMI),,2026-02-18,day,MRT,data.statistics,national-agency-for-statistics-and-demographic-and-economic-analysis-mauritania; wilaya-de-nouadhibou,,full,False,,360,2026-09-06,https://ami.mr/fr/archives/289781
2026-02-16-ami-lancement-portail-national-procedures-administratives-ijraati,Ouverture d’un atelier sur le lancement du portail des procédures et démarches administratives “Ijraati”,Agence Mauritanienne d'Information (AMI),,2026-02-16,day,MRT,gov.policy,ministry-of-digital-transformation-mauritania; ministere-fonction-publique-mauritania; ijraati; khadematy,,full,False,,662,2026-09-06,https://ami.mr/fr/archives/289634
2026-02-10-digital-economy-country-commercial-guide-tradegov,Mauritania - Digital Economy (US Country Commercial Guide),U.S. Department of Commerce (International Trade Administration),,2026-02-10,day,MRT,gov.policy; gov.protect; tech.ai; dpi.pay; infra.store; data.statistics,apd-mauritania; mtnima-mauritania; unctad,,full,False,,267,2026-07-18,https://www.trade.gov/country-commercial-guides/mauritania-digital-economy
2026-02-05-mrt-imf-country-report-26-027-dgi-douanes-zone-franche-jibaya,"Islamic Republic of Mauritania: Fifth Reviews Under the Arrangements Under the Extended Credit Facility and the Extended Fund Facility, Request for a Waiver of Applicability of Performance Criteria, and Fourth Review Under the Arrangement Under the Resilience and Sustainability Facility — IMF Country Report No. 26/27",International Monetary Fund,,2026-02-05,day,MRT,dpi.registry,imf; direction-generale-des-impots-mauritania; direction-generale-des-douanes-mauritania; nouadhibou-free-zone-mauritania,,excerpt,False,,7698,2026-09-06,https://www.imf.org/-/media/files/publications/cr/2026/english/1mrtea2026001-source-pdf.pdf
2026-02-02-mrt-ceni-eu-eces-mou-electoral-institutions,"CENI, EU Sign MoU",Mauritanian News Agency (AMI),,2026-02-02,day,MRT,dpi.registry,ceni-mauritania; european-union; eces,,full,False,,176,2026-09-06,https://ami.mr/en/archives/29757
2026-02-01-wardip-mauritanie-plan-previsionnel-passation-marches-2026,Programme Régional d’Intégration Numérique en Afrique de l’Ouest (WARDIP – Composante Mauritanienne) — PLAN PREVISIONNEL DE PASSATION DES MARCHES POUR L’ANNEE 2026,Ministère de la Transformation Numérique et de la Modernisation de l’Administration (MTNMA) — Projet WARDIP-Mauritanie,,2026-02-01,month,MRT,gov.policy,mtnima-mauritania; wardip; world-bank,,full,False,,1193,2026-09-06,https://mtnima.gov.mr/wp-content/uploads/2026/02/PPM_WRDIP_2026.pdf
2026-01-29-satellite-internet-licence-tender-are-techafricanews,Mauritania Launches Tender for Satellite Internet Licenses to Expand Connectivity,TechAfrica News,,2026-01-29,day,MRT,infra.connect; include.divides; geopol.usa,are-mauritania; starlink; mauritel; mattel; chinguitel,,full,False,,182,2026-07-18,https://techafricanews.com/2026/01/29/mauritania-launches-tender-for-satellite-internet-licenses-to-expand-connectivity/
2026-01-28-mrt-ministre-sante-assemblee-systemes-information-sanitaire-hopitaux,Ministre de la Santé: Les travaux sont en cours pour généraliser prochainement l’expérience des hôpitaux de référence modèles,Agence mauritanienne d'information (AMI),,2026-01-28,day,MRT,dpi.mis,ministry-of-health-mauritania,,full,False,,707,2026-09-06,https://ami.mr/fr/archives/288124
2026-01-23-mrt-ministere-domaines-leegou-aqaar-el-mouhafid-numerisation-fonciere,وزارة العقارات تدشن رقمنة القطاع العقاري لتعزيز الشفافية وتحسين الخدمات,الوكالة الموريتانية للأنباء (AMI),,2026-01-23,day,MRT,dpi.mis,ministere-domaines-mauritanie; dgde-mauritanie; mtnima-mauritania; bcm-mauritanie,,full,False,,552,2026-09-06,https://www.ami.mr/archives/250018
2026-01-20-mauritanie-cadre-national-intelligence-artificielle-ecole-republicaine,La Première Dame lance le Cadre national pour « L'intelligence artificielle au service de l'Ecole Républicaine »,Agence Mauritanienne d'Information (AMI),,2026-01-20,day,MRT,gov.legislate,ministry-of-education-mauritania; mtnima-mauritania; alecso,,full,False,,1970,2026-09-06,https://ami.mr/fr/archives/287586
2026-01-20-huggingface-ai-for-rim-hassaniya-dialect-datasets-llm,AI for RIM: Hassaniya Dialect Datasets 🇲🇷,Hugging Face — Emin009 (Mohamed Lemin Bewa),,2026-01-20,day,MRT,tech.ai,mohamed-lemin-bewa,,full,False,,231,2026-09-06,https://huggingface.co/datasets/Emin009/AI-for-RIM
2026-01-17-loi-finances-2026-electronic-transaction-tax-investtime,"Loi de finances 2026 - la Mauritanie introduit une taxe de 0,1% sur les transactions électroniques",Invest-Time,,2026-01-17,day,MRT,gov.legislate; dpi.pay; finance.new,central-bank-mauritania,,full,False,,190,2026-07-18,https://invest-time.com/2026/01/17/mauritanie-budget-2026-taxe-electro/
2026-01-16 Mauritania Steps Up Pressure on Telecom Operators Over Biometric Identification,Mauritania Steps Up Pressure on Telecom Operators Over Biometric Identification,Ecofin Agency,Isaac K. Kassouwi,2026-01-16,day,MRT,dpi.id; gov.legislate; gov.protect; infra.cybersec,are-mauritania,,full,False,,151,2026-07-16,https://www.ecofinagency.com/news-digital/1601-51999-mauritania-steps-up-pressure-on-telecom-operators-over-biometric-identification
2026-01-14-ami-onm-pnud-systeme-alerte-precoce-agrometeorologique-ia-rosso,Atelier sur le système d'alerte précoce agrométéorologique basé sur l'intelligence artificielle,Agence Mauritanienne d'Information (AMI),,2026-01-14,day,MRT,tech.ai,office-national-meteorologie-mauritanie; undp,,full,False,,394,2026-09-06,https://ami.mr/fr/archives/287234
2026-01-12-ansade-bulletin-decembre-2025-indice-prix-communication,L’ANSADE présente le bilan des statistiques pour décembre 2025,Agence mauritanienne d'information (AMI),,2026-01-12,day,MRT,infra.connect,national-agency-for-statistics-and-demographic-and-economic-analysis-mauritania,,full,False,,314,2026-09-06,https://ami.mr/fr/archives/287072
2026-01-02-mauritanie-loi-de-finances-2026-taxe-transactions-electroniques,LOI DE FINANCES POUR L’ANNÉE 2026,République Islamique de Mauritanie — Ministère des Finances,,2026-01-02,day,MRT,dpi.pay,ministry-of-finance-mauritania; government-of-mauritania,,excerpt,False,,9522,2026-09-06,https://www.finances.gov.mr/sites/default/files/2026-01/Loi%20de%20Finances%20pour%20l%E2%80%99ann%C3%A9e%202026.pdf
2026-01-01-unhcr-hodh-chargui-factsheet-mauritanie-2025-overview-registre-national,Hodh Chargui Factsheet – Mauritania (2025 Overview),UNHCR,,2026-01-01,month,MRT,include.access; include.divides,unhcr; anrpts-mauritania; government-of-mauritania; giz,,full,False,,1516,2026-09-06,https://reliefweb.int/attachments/a6553726-0803-553f-8c28-d41f409e0d65/UNHCR%20Mauritania_Hodh%20Chargui%20Factsheet%20-%20January%202026%20%281%29.pdf
2026-01-01-unesco-contribution-universal-periodic-review-mauritania-51st-session,Universal Periodic Review (51st Session) — Contribution of UNESCO to Compilation of UN information: Mauritania,UNESCO (via UPR Info),,2026-01-01,month,MRT,gov.legislate,unesco; hapa-mauritanie,,full,False,,2174,2026-09-06,https://upr-info.org/sites/default/files/country-document/2026-01/UNESCO_org_UPR51_MRT_E_Main.pdf
2026-01-01-paneotech-hydromet-ai-systeme-alerte-precoce-vallee-fleuve-senegal,"HydroMet AI, AI-Powered Early Warning System for Hydrometeorological Hazards in the Senegal River Valley",PANEOTECH,,2026-01-01,year,MRT,tech.ai,paneotech; undp; office-national-meteorologie-mauritanie,,full,False,,2283,2026-09-06,https://paneo.tech/projects/mr-hydromet-ai
2026-01-01-islamic-development-bank-mrt-2026-mauritania-digital-transformation-bw11,"Islamic Development Bank — Mauritania digital-transformation financing, 2026",Islamic Development Bank,,2026-01-01,year,MRT,gov.policy; finance.mou,islamic-development-bank,,excerpt,True,,343,2026-07-22,https://www.wearetech.africa/en/fils-uk/news/public-management/mauritania-in-talks-with-isdb-for-50-million-digital-financing-deal
