slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2024-01-01-bmz-mrt-001-promotion-of-digital-transformation-digital-y-forderung,Promotion of digital transformation (DIGITAL-Y) F\u00f6rderung der digitalen Transformation in Mauretanien - ProDIGIT,BMZ (German Federal Ministry for Economic Cooperation and Development),,2024-01-01,year,MRT,gov.policy; finance.new,bmz,,excerpt,True,,316,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202322394
2023-11-27 Setting the agenda for digital transformation,Setting the agenda for digital transformation,Business Focus,,2023-11-27,day,MRT,gov.policy; dpi.govtech; infra.connect,mtnima-mauritania,,full,False,,187,2026-07-16,https://businessfocus.org.uk/setting-the-agenda-for-digital-transformation/
2023-11-07-worldbank-dtfa-wardip-sop1-pad4756,"Project Appraisal Document — Digital Transformation for Africa / Western Africa Regional Digital Integration Program (DTfA/WARDIP) SOP1, Report No. PAD4756",World Bank / International Development Association,,2023-11-07,day,GNB; GMB; GIN; MRT; XWA,infra.connect; gov.regional; gov.protect; dpi.govtech; dpi.pay; finance.new,world-bank; wardip; ecowas; african-union; smart-africa; amilcar-cabral-submarine-cable,sovereignty,excerpt,False,,29503,2026-07-20,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2023-09-07-mauritania-startup-act-presentation-projet-de-loi,Présentation du projet de loi — Startup Act Mauritanie,"Ministère de la Transformation Numérique, de l'Innovation et de la Modernisation de l'Administration (MTNIMA), Mauritanie",,2023-09-07,day,MRT,gov.legislate; tech.innovate; finance.new,mtnima-mauritania,,full,False,,1724,2026-08-10,https://mtnima.gov.mr/sites/default/files/Pr%C3%A9sentation%20du%20projet%20de%20loi%20Startup%20ACT%20Mauritanie.pdf.pdf
2023-08-18-anrpts-passport-demand-20000-2020-to-94000-2023,المدير العالم لوكالة الوثائق المؤمنة: هذه هي أسباب أزمة جوازات السفر,وكالة أنباء الركب (Errakb News Agency) — carrying AMI (Agence Mauritanienne d'Information) copy,,2023-08-18,day,MRT,dpi.id; dpi.registry; include.access,anrpts-mauritania; sidi-ali-ould-nafee,sovereignty,full,False,,281,2026-07-20,https://errakb.info/archives/26673
2023-06-01-mauritania-strategie-nationale-donnees-ouvertes-interoperables,Stratégie nationale de données ouvertes et interopérables (Mauritanie),"Ministère de la Transformation Numérique, de l'Innovation et de la Modernisation de l'Administration (MTNIMA), Mauritanie",,2023-06-01,month,MRT,data.open; gov.standards; gov.policy; dpi.exchange,mtnima-mauritania,,excerpt,False,,1463,2026-08-10,https://mtnima.gov.mr/wp-content/uploads/2024/07/Strategie-de-donnees.pdf
2023-01-05-mauritania-universite-nouakchott-calcul-scientifique-data-sciences,"Calcul Scientifique, Informatique et Data Sciences — unité de recherche, Université de Nouakchott","Portail de la recherche scientifique, Ministère de l'Enseignement Supérieur et de la Recherche Scientifique (MESRS), Mauritanie",,2023-01-05,day,MRT,capacity.research; tech.ai,universite-nouakchott,,full,False,,776,2026-08-10,https://prs-mesrs.gov.mr/calcul-scientifique-informatique-et-data-sciences-2/
2023-01-01-world-bank-mrt-2023-wardip-sop1-mauritania-bw01,"World Bank — WARDIP SOP1, Mauritania, 2023",World Bank,,2023-01-01,year,MRT,infra.connect; gov.regional; finance.new,world-bank; wardip,,excerpt,True,,225,2026-07-22,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2022-01-01-eib-mrt-002-medusa-submarine-cable-system-ssa-component,MEDUSA SUBMARINE CABLE SYSTEM (SSA COMPONENT - MAURITANIA),EIB Global (European Investment Bank),,2022-01-01,year,MRT,infra.connect; finance.new,eib; mauritania,,excerpt,True,,324,2026-07-21,https://www.eib.org/en/projects/all/20210166
2021-07-31-mauritania-aneta-digital-agency-proposal-undp,Mise en place d'une Agence du numérique de l'État en Mauritanie (ANETA) — Rapport final PNUD,"Programme des Nations Unies pour le développement (PNUD) Mauritanie / Ministère de la Transition numérique, de l'Innovation et de la Modernisation de l'Administration (MTNIMA)",,2021-07-31,day,MRT,dpi.govtech; gov.policy; capacity.literacy; gov.legislate,mtnima-mauritania; undp,,excerpt,False,,1820,2026-08-10,https://mtnima.gov.mr/wp-content/uploads/2024/05/20210916_PNUD_Proposition-ANETA_revised_clean-AN-Etat-1.pdf
2021-07-22-wb-mrt-001-mauritania-2nd-second-private-sector-digital,"Mauritania 2nd Second Private Sector, Digital, and Human Capital Reform DPF","World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2021-07-22,day,MRT,gov.policy; finance.new,world-bank; islamic-republic-of-mauritania,,excerpt,True,,427,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P171238
"2021-06-22 Mauritania Second Private Sector, Digital and Human Capital Reform DPF (P171238, World Bank)","Mauritania Second Private Sector, Digital and Human Capital Reform DPF (P171238, World Bank)",World Bank,,2021-06-22,day,MRT,gov.policy; infra.connect; dpi.pay; finance.new,world-bank,,full,False,,68,2026-07-16,https://documents1.worldbank.org/curated/en/481901627264822850/txt/Mauritania-Second-Private-Sector-Digital-and-Human-Capital-Reform-Development-Policy-Financing.txt
2021-01-01-china-mofcom-mrt-001-chinese-government-provides-mur-6294-million,Chinese Government provides MUR 629.4 million grant \u2014 via ETCA \u2014 for Urban Security and Monitoring System Project,China Ministry of Commerce,,2021-01-01,year,MRT,tech.industry; finance.new,china-ministry-of-commerce; government-of-mauritania,,excerpt,True,,397,2026-07-21,http://mr.china-embassy.org/sgzyhd/202108/t20210803_9078909.htm
2020-01-01-eib-mrt-001-mauritania-covid-19-resilience-submarine-cable,MAURITANIA COVID-19 RESILIENCE SUBMARINE CABLE,EIB Global (European Investment Bank),,2020-01-01,year,MRT,infra.connect; finance.new,eib; mauritania,,excerpt,True,,260,2026-07-21,https://www.eib.org/en/projects/all/20190635
2017-09-29-mauritania-technopole-feasibility-study-fasep-atos,Rapport Final — Étude de faisabilité pour la mise en place d'une technopole en Mauritanie (FASEP/Atos),"Atos Consulting France (for the Comité de Pilotage FASEP — MEF, MEFPTIC, AN-ZF, CNAM, Mauritanie)",,2017-09-29,day,MRT,tech.innovate; gov.policy,mtnima-mauritania,,excerpt,False,,1246,2026-08-10,https://mtnima.gov.mr/wp-content/uploads/2024/05/RAPPORT-FINAL-ETUDE-DE-FAISABILIE-TECHNOPOLE-MAURITANIE.pdf
2017-07-22-mauritania-loi-2017-020-protection-donnees-caractere-personnel,Loi n° 2017-020 relative à la protection des données à caractère personnel (Mauritanie),Présidence de la République islamique de Mauritanie / Autorité de Protection des Données à Caractère Personnel (APD),,2017-07-22,day,MRT,gov.protect; gov.legislate,apd-mauritania,,excerpt,False,,658,2026-08-10,https://www.apd.mr/fr/wp-content/uploads/2023/10/Loi-2017-020-sur-la-protection-des-donnees-a-caractere-personnel.pdf
