slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-09-huawei-180m-ict-investment-plan-malawi24,Malawi eyes wider digital access in $180m Huawei ICT deal,Malawi24,,2026-06-09,day,MWI,infra.connect; dpi.govtech; geopol.china; finance.new,malawi-ministry-of-ict; huawei,sovereignty,full,False,,442,2026-07-19,https://malawi24.com/2026/06/09/malawi-eyes-wider-digital-access-in-180m-huawei-ict-deal/
2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,Beyond the Homepage: Measuring What It Really Takes to Keep Web Traffic Local,Internet Society (Pulse),Martin Thodi,2026-06-09,day,XAF; ZAF; MWI; TZA; DZA; EGY; XSA; XSS,infra.connect; infra.store; include.access; gov.standards,internet-society; internet-society-pulse,sovereignty; colonialism,full,False,,988,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/06/beyond-the-homepage-measuring-what-it-really-takes-to-keep-web-traffic-local/
2026-06-06-ict-services-exports-k270bn-ictam-expo-malawi24,Malawi's ICT exports soar to K270 billion amid forex solutions,Malawi24,,2026-06-06,day,MWI,tech.industry; finance.new; infra.store,ictam; sparc-systems,,full,False,,544,2026-07-19,https://malawi24.com/2026/06/06/malawis-ict-exports-soar-to-k270-billion-amid-forex-solutions/
2026-06-03 Malawi reaps digital tax gains,Malawi reaps digital tax gains,ITWeb Africa,Benson Kunchezera,2026-06-03,day,MWI,dpi.govtech; dpi.mis; data.statistics; gov.policy,malawi-revenue-authority,,excerpt,False,,356,2026-07-11,https://itweb.africa/article/malawi-reaps-digital-tax-gains/
2026-05-22-airtel-satellite-connectivity-agm-techafricanews,Airtel Malawi Eyes Satellite Connectivity as It Boosts Network Expansion Strategy,TechAfrica News,,2026-05-22,day,MWI,infra.connect; include.divides; finance.new,airtel-malawi,,full,False,,468,2026-07-19,https://techafricanews.com/2026/05/22/airtel-malawi-eyes-satellite-connectivity-as-it-boosts-network-expansion-strategy/
2026-05-20-local-authorities-ict-policy-dowa-malawi24,"NLGFC, E-Government sensitizes Dowa Council on harmonized ICT policy",Malawi24,,2026-05-20,day,MWI,digital.localgov; gov.policy; gov.standards,malawi-ministry-of-ict,,full,False,,494,2026-07-19,https://malawi24.com/2026/05/20/nlgfc-e-government-sensitizes-dowa-council-on-harmonized-ict-policy/
2026-05-04-research-ict-africa-crasa-lilongwe-declaration-collaborative-regulation,How do we move the CRASA Summit's commitment to collaborative regulation from intent to evidence-led action?,Research ICT Africa,,2026-05-04,day,XSA; MWI,gov.standards; gov.regional; gov.discourse; tech.ai; include.divides,research-ict-africa; crasa; macra-malawi; itu; sadc; au-data-policy-framework,,full,False,,1101,2026-08-05,https://researchictafrica.net/2026/05/04/how-do-we-move-the-crasa-summits-commitment-to-collaborative-regulation-from-intent-to-evidence-led-action/
2026-05-01-sparc-systems-data-centre-launch-malawi24,Sparc moves to end Malawi's reliance on offshore data,Malawi24,,2026-05-01,day,MWI,infra.store; tech.industry,malawi-ministry-of-ict,sovereignty,full,False,,371,2026-07-19,https://malawi24.com/2026/05/01/sparc-moves-to-end-malawis-reliance-on-offshore-data/
2026-04-24-paychangu-unified-payment-infrastructure-wearetech,Malawian Fintech PayChangu Targets SME Growth with Unified Payment Infrastructure,We Are Tech Africa,,2026-04-24,day,MWI,dpi.pay; tech.innovate; finance.new,paychangu,,full,False,,495,2026-07-19,https://www.wearetech.africa/en/fils-uk/solutions/malawian-fintech-paychangu-targets-sme-growth-with-unified-payment-infrastructure
2026-04-22-national-ict-innovation-awards-techreviewafrica,Malawi showcases digital transformation progress at National ICT Innovation Awards,Tech Review Africa,,2026-04-22,day,MWI,tech.innovate; gov.policy,malawi-ministry-of-ict,,full,False,,358,2026-07-19,https://techreviewafrica.com/public/news/5084/malawi-showcases-digital-transformation-progress-at-national-ict-innovation-awards
2026-04-17-school-connectivity-unicef-giga-report-malawi24,Malawi schools have no internet (UNICEF/Giga School Connectivity Landscape Analysis),Malawi24,,2026-04-17,day,MWI,infra.connect; include.divides; include.access; capacity.training,undp,,full,False,,570,2026-07-19,https://malawi24.com/2026/04/17/malawi-schools-have-no-internet/
2026-04-16-rbm-national-payments-strategy-2026-2030-itweb,Malawi unveils digital payments roadmap (RBM National Payments Systems Vision & Strategy 2026–2030),ITWeb Africa,,2026-04-16,day,MWI,dpi.pay; gov.policy; infra.cybersec; gov.regional,reserve-bank-of-malawi,,full,False,,345,2026-07-19,https://itweb.africa/article/malawi-unveils-digital-payments-roadmap/KPNG8v8NQLZM4mwD
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-01-ppda-mandatory-e-procurement-maneps-malawi24,PPDA rolls out mandatory E-Procurement system (MANePS),Malawi24,,2026-04-01,day,MWI,dpi.govtech; gov.policy,ppda-malawi; maneps; malawi-2063,,full,False,,394,2026-07-19,https://malawi24.com/2026/04/01/ppda-rolls-out-mandatory-e-procurement-system/
2026-03-31-worldbank-malawi-gesd2-pad-p508024,Project Appraisal Document on a Proposed Grant of SDR 58.2 million (US$80 million equivalent) to the Republic of Malawi for a Governance to Enable Service Delivery Project — GESD 2.0 (P508024),International Development Association / World Bank,,2026-03-31,day,MWI,digital.localgov; finance.new; gov.policy; dpi.mis,world-bank; nlgfc-malawi; malawi-ministry-of-local-government,,excerpt,False,2026-03-31-worldbank-malawi-gesd2-pad-p508024.pdf,853,2026-07-31,https://documents.worldbank.org/curated/en/099040626213814853/pdf/BOSIB-7cdb769f-9fbc-4059-9cfb-0c929fa07d24.pdf
2026-03-30-mobile-money-k38tn-2025-nps-report-times,K38tn transacted via mobile money (2025 National Payments System Report),The Times (Times Group),,2026-03-30,day,MWI,dpi.pay; data.statistics; include.access,reserve-bank-of-malawi,,full,False,,545,2026-07-19,https://times.mw/k38tn-transacted-via-mobile-money/
2026-03-26-world-bank-cybersecurity-data-protection-support-techafricanews,Malawi Secures World Bank Backing to Strengthen Cybersecurity and Data Protection Frameworks,TechAfrica News,,2026-03-26,day,MWI,infra.cybersec; gov.protect; gov.legislate,macra-malawi; world-bank; malawi-data-protection-act-2024,,full,False,,343,2026-07-19,https://techafricanews.com/2026/03/26/malawi-secures-world-bank-backing-to-strengthen-cybersecurity-and-data-protection-frameworks/
2026-03-26-dmap-90-telecom-towers-rural-connectivity-techafricanews,Malawi Moves to Expand Rural Connectivity with 90 New Telecom Towers,TechAfrica News,,2026-03-26,day,MWI,infra.connect; include.divides; include.access,macra-malawi; dmap; world-bank,,full,False,,380,2026-07-19,https://techafricanews.com/2026/03/26/malawi-moves-to-expand-rural-connectivity-with-90-new-telecom-towers/
2026-03-06-tnm-third-data-centre-volte-itweb,TNM Malawi mulls third datacentre as it launches VoLTE service,ITWeb Africa,,2026-03-06,day,MWI,infra.store; infra.connect,tnm-malawi,,full,False,,351,2026-07-19,https://itweb.africa/article/tnm-malawi-mulls-third-datacentre-as-it-rolls-out-launches-volte-service/KzQenMjy9zY7Zd2r
2026-03-06 Malawi's second city digitises tax collection,Malawi's second city digitises tax collection,ITWeb Africa,Benson Kunchezera,2026-03-06,day,MWI,digital.localgov; dpi.pay; dpi.govtech,blantyre-city-council; malawi-revenue-authority,,excerpt,False,,235,2026-07-11,https://itweb.africa/article/malawis-second-city-digitises-tax-collection/GxwQDq1DYWeMlPVo
2026-03-01-crasa-g5-summit-2026-provisional-programme,"Annex III - Provisional G5 Summit Programme, CRASA G5 Summit 2026",Communications Regulators Association of Southern Africa (CRASA),,2026-03-01,month,XSA; MWI,gov.standards; gov.regional; gov.policy,crasa; macra-malawi; itu; sadc,,full,False,2026-03-01-crasa-g5-summit-2026-provisional-programme.pdf,600,2026-08-05,https://events.crasa.org/wp-content/uploads/2026/03/Annex-III-Provisional-G5-Summit-Programme-.pdf
2026-03-01 AfricaNenda Annual Report 2025,AfricaNenda Foundation — Annual Report 2025,AfricaNenda Foundation,AfricaNenda Foundation,2026-03-01,month,XAF; RWA; LBR; ETH; CPV; MWI,dpi.pay; dpi.exchange; gov.regional; include.access; finance.mou,africanenda; ekash; rswitch-rwanda; central-bank-of-liberia; mojaloop; ethswitch,sovereignty,full,False,,192,2026-07-14,https://africanenda.org/africanenda-foundation-instant-payments-rapidly-expand-across-africa/
"2026-02-20 Malawi validates AI strategy, digital transformation policy - CAJ News Africa","Malawi validates AI strategy, digital transformation policy",CAJ News Africa,Mavhuto Banda,2026-02-20,day,MWI,gov.policy; tech.ai; dpi.govtech; capacity.training,undp; malawi-ministry-of-ict,,full,False,,372,2026-07-11,https://cajnewsafrica.com/2026/02/20/malawi-validates-ai-strategy-digital-transformation-policy/
2026-02-16 Malawi President orders digital revolution,Malawi President orders digital revolution,ITWeb Africa,Mthulisi Sibanda,2026-02-16,day,MWI,dpi.govtech; gov.policy; dpi.id; include.access,malawi-2063; malawi-digital-identity-wallet,,excerpt,False,,269,2026-07-11,https://itweb.africa/article/malawi-president-orders-digital-revolution/kYbe9MXbob9vAWpG
2026-02-11-malawi24-mra-clarifies-eis-rental-income-tax,"MRA clarifies electronic invoicing system, rental income tax amid public skepticism",Malawi24,Archangel Nzangaya,2026-02-11,day,MWI,dpi.govtech; dpi.mis; dpi.registry; gov.policy,malawi-revenue-authority,,full,False,,478,2026-07-31,https://malawi24.com/2026/02/11/mra-clarifies-electronic-invoicing-system-rental-income-tax-amid-public-skepticism/
2026-02-04 10 years of a fruitful partnership with the Government of Malawi on civil registration,10 years of a fruitful partnership with the Government of Malawi on civil registration,EEAS (EU Delegation to Malawi),,2026-02-04,day,MWI,dpi.id; dpi.registry; include.access,national-registration-bureau-malawi,,full,False,,128,2026-07-16,https://www.eeas.europa.eu/delegations/malawi/10-years-fruitful-partnership-government-malawi-civil-registration_en
2026-01-28 Malawi positions data privacy as cornerstone of digital development,Malawi positions data privacy as cornerstone of digital development,Malawi24,Eric Chiputula,2026-01-28,day,MWI,gov.protect; gov.policy; dpi.govtech,malawi-data-protection-act-2024,,full,False,,362,2026-07-11,https://malawi24.com/2026/01/28/malawi-positions-data-privacy-as-cornerstone-of-digital-development/
2026-01-27-ict-sector-eyes-policy-enforcement-times,ICT sector eyes policy enforcement (2026 outlook),The Times (Times Group),,2026-01-27,day,MWI,gov.policy; dpi.govtech; dpi.exchange,malawi-ministry-of-ict,,full,False,,569,2026-07-19,https://times.mw/ict-sector-eyes-policy-enforcement/
2026-01-21-mra-public-notice-transition-efds-to-eis,Public Notice — Transition from Electronic Fiscal Devices to the Electronic Invoicing System,Malawi Revenue Authority,,2026-01-21,day,MWI,dpi.govtech; dpi.mis; gov.legislate,malawi-revenue-authority,,full,False,,515,2026-07-31,https://www.mra.mw/admin/storage/download_files/1769007736_003%20TRANSITION%20FROM%20ELECTRONIC%20FISCAL%20DEVICES%20TO%20THE%20ELECTRONIC%20INVOICING%20SYSTEM.pdf
2026-01-16-birth-registration-campaign-4.6m-children-malawi24,K17.8bn push to register 4.6 million children,Malawi24,,2026-01-16,day,MWI,dpi.registry; dpi.id; include.access; gov.legislate,national-registration-bureau-malawi,,full,False,,470,2026-07-19,https://malawi24.com/2026/01/16/k17-8bn-push-to-register-4-6-million-children/
2026-01-13-ict-sector-2025-implementation-woes-times,The year ICT sector grappled with implementation woes (2025 review),The Times (Times Group),,2026-01-13,day,MWI,dpi.govtech; gov.policy; dpi.exchange; dpi.id,malawi-electoral-commission; macra-malawi; dmap,,full,False,,1012,2026-07-19,https://times.mw/the-year-ict-sector-grappled-with-implementation-woes/
2026-01-07-airtel-nzeru-fund-stem-scholarships-malawi24,Airtel bets on Malawi's digital future with new STEM scholarships (Nzeru Fund),Malawi24,,2026-01-07,day,MWI,capacity.training; tech.industry,airtel-malawi; airtel-africa; nzeru-fund; malawi-university-of-science-and-technology,,full,False,,429,2026-07-19,https://malawi24.com/2026/01/07/airtel-bets-on-malawis-digital-future-with-new-stem-scholarships/
2026-01-01 UNDP IDT4M - Digital Systems Catalogue 2026,UNDP IDT4M - Digital Systems Catalogue 2026,UNDP,,2026-01-01,month,MWI,dpi.govtech; dpi.id; dpi.exchange,idt4m; undp,,excerpt,False,2026-01-01-undp_idt4m_supported_digital_systems_portfolio_v7_2701026.pdf,93,2026-07-16,https://www.undp.org/malawi
2025-12-05-farmer-data-interoperability-nagdi-dpi-times,"Connecting farmer data (farmer ID, NAGDI, agricultural DPI)",The Times (Times Group),,2025-12-05,day,MWI,digital.rural; dpi.exchange; dpi.id; gov.protect; data.statistics,national-registration-bureau-malawi; malawi-data-protection-act-2024; macra-malawi; undp,,full,False,,891,2026-07-19,https://times.mw/connecting-farmer-data/
2025-11-19-nbm-ictam-innovation-jam-ai-malawi24,"K75.5m boost for 2025 Innovation Jam (NBM–ICTAM, ""AI for Sustainable Development"")",Malawi24,,2025-11-19,day,MWI,tech.innovate; tech.ai; finance.mou,ictam; national-bank-of-malawi,,full,False,,469,2026-07-19,https://malawi24.com/2025/11/19/k75-5-to-helpm-malawian-young-innovators-turn-ideas-into-thriving-solutions/
2025-11-18 Malawi Hits 20 Million Mobile Money Subscribers Amid Rising Digital Payments,Malawi Hits 20 Million Mobile Money Subscribers Amid Rising Digital Payments,TechAfrica News,Jennifer Onyeagoro,2025-11-18,day,MWI,dpi.pay; data.statistics; include.access,reserve-bank-of-malawi,,full,False,,149,2026-07-16,https://techafricanews.com/2025/11/18/malawi-hits-20-million-mobile-money-subscribers-amid-rising-digital-payments/
2025-11-10-tnm-30-years-ai-labs-times,"TNM turns 30, sets ambitious plans (AI labs, solar-powered coverage)",The Times (Times Group),,2025-11-10,day,MWI,infra.connect; tech.ai; tech.innovate,malawi-ministry-of-ict,,full,False,,405,2026-07-19,https://times.mw/tnm-turns-30-sets-ambitious-plans/
2025-11-08 Digital 2026 - Malawi (DataReportal),Digital 2026 - Malawi (DataReportal),DataReportal,DataReportal / Kepios,2025-11-08,day,MWI,data.statistics,datareportal,,full,False,,130,2026-07-16,https://datareportal.com/reports/digital-2026-malawi
2025-10-27-nrb-2025-2030-strategic-plan-sdg-16.9-biometricupdate,Malawi eyes SDG 16.9 target with universal legal identity blueprint (NRB 2025–2030 Strategic Plan),Biometric Update,,2025-10-27,day,MWI,dpi.id; dpi.registry; gov.policy; include.access,national-registration-bureau-malawi; undp,,full,False,,989,2026-07-19,https://www.biometricupdate.com/202510/malawi-eyes-sdg-16-9-target-with-universal-legal-identity-blueprint
2025-10-21 Utilisation of data and factors affecting the performance of the Health Management Information System (HMIS). The case of six Synods of Livingstonia health facilities in Malawi,Utilisation of data and factors affecting HMIS performance: six Synods of Livingstonia health facilities in Malawi,Archives of Public Health 83:254,"Salangwa C, Munthali R, Mfune L, Nyirenda VK",2025-10-21,day,MWI,dpi.mis; data.statistics; capacity.training; gov.standards,hmis-malawi-livingstonia; dhis2,,full,False,,6664,2026-07-11,https://pmc.ncbi.nlm.nih.gov/articles/PMC12539031/
"2025-10-13 Comesa payment system connects Malawi, Zambia","Comesa payment system connects Malawi, Zambia",Nation Online,Eric Mtemang'ombe,2025-10-13,day,MWI,dpi.pay; gov.regional,comesa,,full,False,,135,2026-07-16,https://mwnation.com/comesa-payment-system-connects-malawi-zambia
2025-10-01-dmap-tor-operationalization-data-protection-authority,Terms of Reference for Provision of Advisory and Technical Support Consultancy Services in the Operationalization of the Data Protection Act of 2024,Public Private Partnership Commission (Malawi) — Digital Malawi Acceleration Project,,2025-10-01,month,MWI,gov.protect; gov.legislate; finance.new; capacity.training,dmap; world-bank; macra-malawi; malawi-data-protection-act-2024; pppc-malawi; malawi-ministry-of-ict; national-registration-bureau-malawi; maren; ppda-malawi; african-union; sadc; eac,sovereignty; colonialism,full,False,,3218,2026-07-20,https://ppda.mw/storage/documents/opentenders/ToRs%20OPERATIONALIZATION_OF_THE_DATA_PROTECTION_Act.pdf
2025-09-25-national-ai-strategy-consultation-itweb,Malawi initiates dialogue on AI strategy,ITWeb Africa,,2025-09-25,day,MWI,tech.ai; gov.policy; dpi.govtech,malawi-ministry-of-ict; undp; dmap,,full,False,,231,2026-07-19,https://itweb.africa/article/malawi-initiates-dialogue-on-ai-strategy/WnpNgq21aa2MVrGd
2025-07-26-tnm-5g-launch-malawi-2063-malawi24,Chiyamwaka hails TNM 5G rollout as key driver of Malawi 2063 vision,Malawi24,,2025-07-26,day,MWI,infra.connect; geopol.china,malawi-ministry-of-ict; huawei,,full,False,,559,2026-07-19,https://malawi24.com/2025/07/26/chiyamwaka-hails-5g-rollout-as-key-friver-of-malawi-2063-vision/
2025-07-16-cftc-tnm-mpamba-eticketing-interoperability-malawi24,CFTC orders TNM Mpamba to open e-ticketing platform to other payment providers,Malawi24,,2025-07-16,day,MWI,dpi.pay; gov.legislate,reserve-bank-of-malawi,,full,False,,453,2026-07-19,https://malawi24.com/2025/07/16/cftc-orders-tnm-mpamba-to-open-e-ticketing-platform-to-other-payment-providers/
2025-06-26-macra-spectrum-fees-cut-20pc-techafricanews,Malawi Slashes Spectrum Fees by 20% to Boost Digital Inclusion,TechAfrica News,,2025-06-26,day,MWI,infra.connect; gov.policy; tech.industry,macra-malawi,,full,False,,544,2026-07-19,https://techafricanews.com/2025/06/26/malawi-slashes-spectrum-fees-by-20-to-boost-digital-inclusion/
2025-06-25-macra-spectrum-fees-cut-20pc-ecofin,Malawi: MACRA Slashes Spectrum Licence Fees by 20% to Advance Digital Inclusion,Ecofin Agency,,2025-06-25,day,MWI,infra.connect; gov.policy; tech.industry,macra-malawi; world-bank,,full,False,,358,2026-07-20,https://www.ecofinagency.com/news-digital/2506-47417-malawi-macra-slashes-spectrum-licence-fees-by-20-to-advance-digital-inclusion
"2025-06-24 Malawi boosts digital economy with connectivity, plans 2M digital ID enrollments","Malawi boosts digital economy with connectivity, plans 2M digital ID enrollments",Biometric Update,Ayang Macdonald,2025-06-24,day,MWI,dpi.id; infra.connect; infra.store; dpi.exchange,world-bank; undp,,full,False,,155,2026-07-16,https://www.biometricupdate.com/202506/malawis-boosts-digital-economy-with-connectivity-plans-2m-digital-id-enrollments
"2025-06-23 Digitalizing Malawi to improve access to education, public services, and income opportunities","Digitalizing Malawi to improve access to education, public services, and income opportunities",World Bank,,2025-06-23,day,MWI,infra.connect; infra.store; dpi.exchange; dpi.govtech; capacity.training,world-bank; macra-malawi; malawi-data-protection-act-2024,,full,False,,200,2026-07-16,https://www.worldbank.org/en/results/2025/06/23/digitalizing-afe-malawi-to-improve-access-to-education-public-services-and-income-opportunities
2025-06-17-paychangu-centenary-instant-bank-transfer-malswitch-malawi24,"PayChangu, Centenary Bank launch instant bank transfer (via Malswitch)",Malawi24,,2025-06-17,day,MWI,dpi.pay; finance.new; include.access,reserve-bank-of-malawi,,full,False,,479,2026-07-19,https://malawi24.com/2025/06/17/paychangu-centenary-bank-launch-instant-bank-transfer-to-transform-business-payments-in-malawi/
2025-06-13-unwanted-witness-surveillance-spyware-report-launch,Unwanted Witness Launches Report on Surveillance Threats to Civil Society in East & Southern Africa,Unwanted Witness (Uganda),,2025-06-13,day,UGA; KEN; RWA; ETH; ZWE; ZAF; MWI; XEA; XSA,gov.protect; infra.cybersec; gov.legislate,unwanted-witness; misa-zimbabwe; open-society-foundations,sovereignty,full,False,,632,2026-07-21,https://www.unwantedwitness.org/unwanted-witness-launches-groundbreaking-report-on-surveillance-threats-to-civil-society-in-east-southern-africa/
2025-06-08 MEC Rejects Observer Coalition's Electronic Voter Register Access Request,MEC Rejects Observer Coalition's Electronic Voter Register Access Request,AfricaBrief,Winston Mwale,2025-06-08,day,MWI,dpi.id; gov.protect; data.open,malawi-electoral-commission,,full,False,,162,2026-07-16,https://africabrief.substack.com/p/mec-rejects-observer-coalitions-electronic
2025-05-28 Malawi nears full scale digital ID rollout to streamline access to services,Malawi nears full scale digital ID rollout to streamline access to services,Biometric Update,Ayang Macdonald,2025-05-28,day,MWI,dpi.id; dpi.registry; include.access,national-registration-bureau-malawi; undp,,full,False,,145,2026-07-16,https://www.biometricupdate.com/202505/malawi-nears-full-scale-digital-id-rollout-to-streamline-access-to-services
2025-05-26-nrb-digital-id-2026-target-id4africa-techafricanews,Malawi Sets 2026 Target for Nationwide Digital ID Rollout to Boost Service Access,TechAfrica News,,2025-05-26,day,MWI,dpi.id; include.access; dpi.pay,national-registration-bureau-malawi,,full,False,,315,2026-07-19,https://techafricanews.com/2025/05/26/malawi-sets-2026-target-for-nationwide-digital-id-rollout-to-boost-service-access/
2025-05-21 NRB to roll out digital ID by 2026,NRB to roll out digital ID by 2026,The Nation (Malawi),James Chavula,2025-05-21,day,MWI,dpi.id; dpi.registry; include.access,national-registration-bureau-malawi,,full,False,,151,2026-07-16,https://mwnation.com/nrb-to-roll-out-digital-id-by-2026
2025-05-21 Malawi to Launch Mandatory Biometric SIM Registration in July 2025,Malawi to Launch Mandatory Biometric SIM Registration in July 2025,ID Tech Wire,ID Tech Editorial Team,2025-05-21,day,MWI,dpi.id; gov.legislate; gov.protect,macra-malawi; national-registration-bureau-malawi,,full,False,,159,2026-07-16,https://idtechwire.com/malawi-to-launch-mandatory-biometric-sim-registration-in-july-2025
2025-04-16 Mobile money deals hit K19.5tn in 2024,Mobile money deals hit K19.5tn in 2024,The Times Group (Malawi),Taonga Sabola,2025-04-16,day,MWI,dpi.pay; include.access; data.statistics,reserve-bank-of-malawi,,full,False,,117,2026-07-16,https://times.mw/mobile-money-deals-hit-k19-5tn-in-2024
2025-03-03 Digital 2025 - Malawi (DataReportal),Digital 2025 - Malawi (DataReportal),DataReportal,DataReportal / Kepios,2025-03-03,day,MWI,data.statistics,datareportal,,full,False,,95,2026-07-16,https://datareportal.com/reports/digital-2025-malawi
2025-01-22 National payment system registers growth in 2024 Quarter 3,National payment system registers growth in 2024 Quarter 3,The Times Group (Malawi),Benadetta Chiwanda Mia,2025-01-22,day,MWI,dpi.pay; include.access; data.statistics,reserve-bank-of-malawi,,full,False,,124,2026-07-16,https://times.mw/national-payment-system-registers-growth-in-2024-quarter-3
2025-01-07-ictam-national-id-integration-digital-growth-times,ID system said to be key to digital growth (ICTAM call for integration),The Times (Times Group),,2025-01-07,day,MWI,dpi.id; dpi.exchange; dpi.pay; tech.ai,national-registration-bureau-malawi; reserve-bank-of-malawi; undp,,full,False,,509,2026-07-19,https://times.mw/id-system-said-to-be-key-to-digital-growth/
2025-01-01-national-bank-of-malawi-ictam-2025-innovation-jam-bw06,"National Bank of Malawi — ICTAM 2025 Innovation Jam, 2025",National Bank of Malawi,,2025-01-01,year,MWI,tech.innovate; finance.new; finance.mou,national-bank-of-malawi; ictam,,excerpt,True,,262,2026-07-22,https://malawi24.com/2025/11/19/k75-5-to-helpm-malawian-young-innovators-turn-ideas-into-thriving-solutions/
2025-01-01 Revisiting the use and effectiveness of patient-held records in rural Malawi,Revisiting the use and effectiveness of patient-held records in rural Malawi,BMC Health Services Research,,2025-01-01,year,MWI,dpi.mis; digital.rural,,,full,False,,139,2026-07-16,https://pmc.ncbi.nlm.nih.gov/articles/PMC12135469/
2024-09-20 A journey of innovation and inclusivity - Building the next phase of Malawi's digital future,A journey of innovation and inclusivity - Building the next phase of Malawi's digital future,UNDP,UNDP,2024-09-20,day,MWI,dpi.id; dpi.registry; gov.protect,national-registration-bureau-malawi; idt4m; malawi-data-protection-act-2024; undp,,full,False,,198,2026-07-16,https://www.undp.org/blog/journey-innovation-and-inclusivity-building-next-phase-malawis-digital-future
2024-08-01 FinScope Consumer Survey Malawi 2023 - Main Findings,FinScope Consumer Survey Malawi 2023 - Main Findings,FinMark Trust,,2024-08-01,month,MWI,dpi.pay; include.access; data.statistics,finmark-trust,,excerpt,False,2024-08-01-2023_FinScope_Consumer_Survey_Malawi_2023_Presentation.pdf,78,2026-07-16,https://finmark.org.za/Publications/2023_FinScope_Consumer_Survey_Malawi_2023_Presentation.pdf
2024-06-25 Review of the Malawi Data Protection Act 2024,Review of the Malawi Data Protection Act 2024,CIPIT (Strathmore University),,2024-06-25,day,MWI,gov.protect; gov.legislate,malawi-data-protection-act-2024; macra-malawi,,full,False,,116,2026-07-16,https://cipit.strathmore.edu/review-of-the-malawi-data-protection-act-2024/
"2024-05-14 Malawi on path to inclusion with digital ID project supported by EU, UNDP","Malawi on path to inclusion with digital ID project supported by EU, UNDP",Biometric Update,Ayang Macdonald,2024-05-14,day,MWI,dpi.id; dpi.registry; include.access; finance.new,idt4m; undp; national-registration-bureau-malawi,,full,False,,134,2026-07-16,https://www.biometricupdate.com/202405/malawi-on-path-to-inclusion-with-digital-id-project-supported-by-eu-undp
2024-05-05-dmap-world-bank-appraisal-pid,"Digital Malawi Acceleration Project (DMAP) (P505095) — Project Information Document, Appraisal Stage (Report No: PIDIA00549)",World Bank,,2024-05-05,day,MWI,infra.connect; dpi.id; gov.policy; finance.new,dmap; world-bank; macra-malawi,,excerpt,False,,4194,2026-07-21,https://documents1.worldbank.org/curated/en/099050524041520240/txt/P5050951dae66d0e1bc631717e7e7a4e70.txt
2024-04-26 Malawi Fiscal Governance Program-for-Results - PAD (World Bank),Malawi Fiscal Governance Program-for-Results - PAD (World Bank),World Bank,,2024-04-26,day,MWI,gov.policy; finance.new; dpi.govtech,world-bank,,excerpt,False,2024-04-26-BOSIB-85002b6a-f060-4f25-8284-b566248dd77c.pdf,78,2026-07-16,https://documents.worldbank.org/curated/en/099050624155539128
2024-04-01 EdTech in Malawi - A Rapid Scan (EdTech Hub),EdTech in Malawi - A Rapid Scan (EdTech Hub),EdTech Hub,Tingting (Yue) Rui,2024-04-01,month,MWI,capacity.training; dpi.mis,edtech-hub; gates-foundation; world-bank; unicef,,excerpt,False,2024-04-01-DQBIS3ET.pdf,62,2026-07-16,https://doi.org/10.53832/edtechhub.0152
2024-03-01 Government Data Center making progress,Government Data Center making progress,Digital Malawi Project (DIGMAP / Public Private Partnership Commission),,2024-03-01,month,MWI,infra.store; dpi.govtech,pppc-malawi; digmap; malawi-ministry-of-ict; department-of-e-government-malawi; world-bank,,full,False,,145,2026-07-16,https://digmap.pppc.mw/government-data-center-making-progress/
2024-02-12 National Addressing Project - MACRA Website,National Addressing Project - MACRA Website,MACRA,,2024-02-12,day,MWI,dpi.registry; dpi.govtech,macra-malawi,,full,False,,95,2026-07-16,https://macra.mw/national-addressing-project/
2024-02-02-malawi-data-protection-act-2024,"Data Protection Act, 2024 (Act No. 3 of 2024)",Government of Malawi (Malawi Government Gazette),,2024-02-02,day,MWI,gov.protect; gov.legislate,malawi-data-protection-act-2024; macra-malawi; lazarus-chakwera; parliament-of-malawi; malawi-communications-act-2016; malawi-electronic-transactions-and-cyber-security-act,sovereignty,full,False,,9978,2026-07-20,https://www.mca.ac.mw/mca-siteup/uploads/Data%20Protection%20Act%202024.pdf
2024-01-01-world-bank-mwi-2024-malawi-fiscal-governance-pforr-bw01,"World Bank — Malawi Fiscal Governance Program-for-Results, 2024",World Bank,,2024-01-01,year,MWI,gov.policy; dpi.govtech; finance.new,world-bank,,excerpt,True,,235,2026-07-22,https://documents.worldbank.org/curated/en/099050624155539128
