slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-31-malawi-real-time-cdf-dashboard-council-oversight,Ben Phiri unveils Malawi's real-time CDF dashboard as minister flags erosion of trust risk in councils,Nyasa Times,,2026-07-31,day,MWI,dpi.govtech; digital.localgov; data.open,ministry-of-local-government-and-rural-development-malawi; nlgfc-malawi; ministry-of-finance-economic-planning-and-decentralisation-malawi; mhub-malawi,,full,False,,476,2026-07-31,https://www.nyasatimes.com/ben-phiri-unveils-malawis-real-time-cdf-dashboard-as-minister-flags-erosion-of-trust-risk-in-councils/
2026-07-30-parliament-approves-k229-5bn-package,Parliament approves K229.5bn package,Nation Online (Malawi),,2026-07-30,day,MWI,digital.localgov; finance.new; gov.discourse; gov.legislate,parliament-of-malawi; world-bank; ministry-of-finance-economic-planning-and-decentralisation-malawi,,full,False,,855,2026-08-08,https://mwnation.com/parliament-approves-k229-5bn-package/
2026-07-30-malawi-parliament-passes-k228bn-ida-bills-transparency-demand,Parliament passes K228 billion bills,The Times Group (Malawi),,2026-07-30,day,MWI,gov.legislate; finance.new; gov.discourse,parliament-of-malawi; world-bank; ministry-of-finance-economic-planning-and-decentralisation-malawi,,excerpt,False,,190,2026-07-31,https://times.mw/parliament-passes-k228-billion-bills/
2026-07-30-malawi-ida-130m-grants-gesd2-thrive-parliament-approval,"Govt secures K229bn in World Bank grants, Parliament approves two financing Bills",Nyasa Times,,2026-07-30,day,MWI,digital.localgov; finance.new; dpi.govtech; gov.legislate,world-bank; parliament-of-malawi; ministry-of-finance-economic-planning-and-decentralisation-malawi,,full,False,,654,2026-07-31,https://www.nyasatimes.com/govt-secures-k229bn-in-world-bank-grants-parliament-approves-two-financing-bills/
2026-07-29-undp-malawi-police-crime-management-system,From Dockets to Data: Malawi Police and UNDP Malawi Advance Digital Transformation of Crime Management,United Nations Development Programme,,2026-07-29,day,MWI,dpi.govtech; dpi.mis; capacity.training,undp; malawi-police-service,,full,False,,790,2026-08-05,https://www.undp.org/malawi/news/dockets-data-malawi-police-and-undp-malawi-advance-digital-transformation-crime-management
2026-07-29-times-mw-students-count-cost-online-learning,Students count cost of online learning,The Times (Times Group),,2026-07-29,day,MWI,include.divides; capacity.training; include.access,malawi-university-of-business-and-applied-sciences,,paywalled,False,,107,2026-07-30,https://times.mw/students-count-cost-of-online-learning/
2026-07-29-ncst-ai-readiness-assessment-validation-workshop,NCST Takes Part in validation Workshop for the Malawi Artificial Intelligence Readiness Assessment Methodology (RAM) Report,"National Commission for Science and Technology (NCST), Malawi",,2026-07-29,day,MWI,tech.ai; gov.discourse,national-commission-for-science-and-technology-malawi; unesco; ministry-of-education-science-and-technology-malawi,,full,False,,351,2026-08-31,https://ncst.mw/ncst-takes-part-in-validation-workshop-for-the-malawi-artificial-intelligence-readiness-assessment-methodology-ram-report/
2026-07-25-malawi-cash-reliance-banknote-costs-digital-payment-uptake,Cash habit puts pressure on Malawi's currency system,Malawi24,,2026-07-25,day,MWI,dpi.pay; include.access,reserve-bank-of-malawi; economics-association-of-malawi,,full,False,,507,2026-07-31,https://malawi24.com/2026/07/25/cash-habit-puts-pressure-on-malawis-currency-system/
2026-07-24-times-mw-mdf-ai-warfare-china,MDF eyes AI warfare as China expands support,The Times (Times Group),,2026-07-24,day,MWI,tech.ai; geopol.china; infra.cybersec,malawi-defence-force; ministry-of-defence-malawi; peoples-liberation-army,sovereignty,full,False,,268,2026-07-30,https://times.mw/mdf-eyes-ai-warfare-as-china-expands-support/
2026-07-24-malawi24-mp-pushes-third-telecom-player,MP pushes for third telecom player,Malawi24,,2026-07-24,day,MWI,gov.policy; infra.connect; include.access,malawi-ministry-of-ict; parliament-of-malawi; airtel-malawi; tnm-malawi,,full,False,,393,2026-07-30,https://malawi24.com/2026/07/24/mp-pushes-for-third-telecom-player/
2026-07-24-malawi-strengthen-ai-ecosystem,Malawi moves to strengthen AI ecosystem,ITWeb Africa,,2026-07-24,day,MWI,tech.ai; gov.policy; gov.protect,unesco; malawi-ministry-education-science-technology,,full,False,,441,2026-07-24,https://itweb.africa/article/malawi-moves-to-strengthen-ai-ecosystem/j5alr7QAwoV7pYQk
2026-07-24-malawi-first-battery-storage-project,Malawi commissions first standalone utility-scale battery storage project to strengthen grid reliability and unlock energy access for households and businesses,The Global Energy Alliance for People and Planet,,2026-07-24,day,MWI,infra.energy,escom-malawi; global-energy-alliance; ministry-of-energy-malawi; mzuzu-university,,full,False,,1045,2026-08-31,https://www.prnewswire.com/news-releases/malawi-commissions-first-standalone-utility-scale-battery-storage-project-to-strengthen-grid-reliability-and-unlock-energy-access-for-households-and-businesses-302834257.html
2026-07-23-malawi24-cosoma-ai-music-rules,Malawi draws the line on AI music,Malawi24,,2026-07-23,day,MWI,tech.ai; gov.standards; gov.policy,cosoma-malawi,,full,False,,394,2026-07-30,https://malawi24.com/2026/07/23/malawi-draws-the-line-on-ai-music/
2026-07-21-malawi24-mp-demands-passport-queue-reform,MP demands passport queue reform,Malawi24,,2026-07-21,day,MWI,dpi.id; dpi.govtech; gov.policy,department-of-immigration-malawi; ministry-of-homeland-security-malawi; parliament-of-malawi,,full,False,,368,2026-07-30,https://malawi24.com/2026/07/21/mp-demands-passport-queue-reform/
2026-07-21-malawi24-mangochi-passport-printing-resumes,Mangochi passport printing resumes,Malawi24,,2026-07-21,day,MWI,dpi.id; dpi.govtech; dpi.registry,department-of-immigration-malawi; ministry-of-homeland-security-malawi; parliament-of-malawi,,full,False,,254,2026-07-30,https://malawi24.com/2026/07/21/mangochi-passport-printing-resumes/
2026-07-21-airtel-tnm-ordered-refund-malawi-customers,"Airtel, TNM ordered to refund Malawi customers",Connecting Africa,,2026-07-21,day,MWI,gov.legislate; infra.connect,macra-malawi; airtel-malawi; tnm-malawi,,full,False,,567,2026-07-21,https://www.connectingafrica.com/regulation/airtel-tnm-ordered-to-refund-malawi-customers
2026-07-20-malawi24-mra-electronic-invoicing-system-momentum,MRA’s EIS gains momentum,Malawi24,,2026-07-20,day,MWI,dpi.govtech; dpi.mis; dpi.registry,malawi-revenue-authority,,full,False,,353,2026-07-30,https://malawi24.com/2026/07/20/mras-eis-gains-momentum/
2026-07-20-malawi-seeks-new-telecom-competition,Malawi seeks new telecom competition,ITWeb Africa,,2026-07-20,day,MWI,infra.connect; gov.policy; include.access; finance.new,macra-malawi; airtel-malawi; tnm-malawi; malawi-ministry-of-ict; dmap,,full,False,,385,2026-07-20,https://itweb.africa/article/malawi-seeks-new-telecom-competition/rW1xLv5n1Xb7Rk6m
2026-07-18-namalomba-parliament-new-operators-nyasatimes,Malawi seeks new mobile operators to boost competition after tariff backlash,Nyasa Times,,2026-07-18,day,MWI,infra.connect; gov.policy; include.access; finance.new,macra-malawi; airtel-malawi; tnm-malawi; malawi-ministry-of-ict; dmap; world-bank,,full,False,,438,2026-07-20,https://www.nyasatimes.com/malawi-seeks-new-mobile-operators-to-boost-competition-after-tariff-backlash/
2026-07-17-malawi-must-ai-fertigation,Malawi university deploys AI fertigation technology,ITWeb Africa,,2026-07-17,day,MWI,tech.ai; digital.rural; capacity.training; capacity.research,malawi-university-of-science-and-technology; tagdev-2; jabulani-nyengere,,full,False,,360,2026-07-19,https://itweb.africa/article/malawi-university-deploys-ai-fertigation-technology/dgp45vaB8W57X9l8
2026-07-17-malawi-macra-telecom-tariff-compliance,Malawi enforces telecom tariff compliance,ITWeb Africa,,2026-07-17,day,MWI,gov.legislate; infra.connect,macra-malawi; airtel-malawi; tnm-malawi; communications-act-2016-malawi,,full,False,,281,2026-07-19,https://itweb.africa/article/malawi-enforces-telecom-tariff-compliance/KBpdg7pmGgaMLEew
2026-07-17-macra-internet-price-petition-malawi24,Hundreds sign MACRA internet petition,Malawi24,,2026-07-17,day,MWI,infra.connect; include.access; gov.protect,macra-malawi,,full,False,,475,2026-07-19,https://malawi24.com/2026/07/17/hundreds-sign-macra-internet-petition/
2026-07-17-macra-airtel-malawi-tnm-tariff-compensation,MACRA Orders Airtel Malawi and TNM to Compensate Customers Over Tariff Notice Breach,Tech Africa News,,2026-07-17,day,MWI,gov.legislate; infra.connect,macra-malawi; airtel-malawi; tnm-malawi,,full,False,,360,2026-07-19,https://techafricanews.com/2026/07/17/macra-orders-airtel-malawi-and-tnm-to-compensate-customers-over-tariff-notice-breach/
2026-07-16-macra-data-protection-registration-compliance-malawi24,MACRA targets stronger data protection compliance,Malawi24,,2026-07-16,day,MWI,gov.protect; gov.legislate; gov.standards,macra-malawi; malawi-data-protection-act-2024,,full,False,,408,2026-07-19,https://malawi24.com/2026/07/16/macra-targets-stronger-data-protection-compliance/
2026-07-15-macra-consults-stakeholders-on-proposed-data-protection-registration-fees,MACRA consults stakeholders on proposed data protection registration fees,Nyasa Times,,2026-07-15,day,MWI,gov.policy; gov.discourse,macra-malawi,,full,False,,367,2026-08-31,https://www.nyasatimes.com/macra-consults-stakeholders-on-proposed-data-protection-registration-fees/
2026-07-15-airtel-malawi-schools,Airtel targets more Malawi schools with internet,Malawi24,,2026-07-15,day,MWI,capacity.training; include.access,airtel-malawi; unicef,,full,False,,294,2026-07-23,https://malawi24.com/2026/07/15/airtel-targets-more-malawi-schools-with-internet/
2026-07-14-mwi-eu-phase-iii-birth-registration,EU Optimistic About Progress of Phase III Birth Registration Exercise,UNDP Malawi,,2026-07-14,day,MWI,dpi.id,national-registration-bureau-malawi; eu-delegation-malawi; undp; idt4m; unicef,,full,False,,477,2026-08-31,https://www.undp.org/malawi/news/eu-optimistic-about-progress-phase-iii-birth-registration-exercise
2026-07-14-macra-data-protection-registration-fees-consultation-itweb,Malawi advances data protection framework (draft registration-fee regulations),ITWeb Africa,,2026-07-14,day,MWI,gov.protect; gov.legislate; gov.standards,macra-malawi; malawi-data-protection-act-2024,,full,False,,467,2026-07-19,https://itweb.africa/article/malawi-advances-data-protection-framework/xnklOvz14wkq4Ymz
2026-07-13-mwi-undp-digital-innovation-egovernment-recognition,Malawi Earns Global Recognition for Digital Innovation in E-Government,UNDP Malawi,,2026-07-13,day,MWI,dpi.exchange; dpi.id,national-registration-bureau-malawi; undp; idt4m; itu; european-union,,full,False,,572,2026-08-31,https://www.undp.org/malawi/news/malawi-earns-global-recognition-digital-innovation-e-government
2026-07-13 Malawi reaches 13.5M digital IDs as universal coverage comes into view,Malawi reaches 13.5M digital IDs as universal coverage comes into view,Biometric Update,Ayang Macdonald,2026-07-13,day,MWI,dpi.id; dpi.registry; include.access,national-registration-bureau-malawi; undp; dmap,,full,False,,513,2026-07-14,https://www.biometricupdate.com/202607/malawi-reaches-13-5m-digital-ids-as-universal-coverage-comes-into-view
2026-07-13 Malawi outlines plans to transition to digital IDs - CAJ News Africa,Malawi outlines plans to transition to digital IDs,CAJ News Africa,Mavhuto Banda,2026-07-13,day,MWI,dpi.id; dpi.govtech; gov.legislate,national-registration-bureau-malawi; dmap; world-bank,,full,False,,332,2026-07-14,https://cajnewsafrica.com/2026/07/13/malawi-outlines-plans-to-transition-to-digital-ids/
2026-07-10-macra-undp-ai-digital-id-collaboration-itweb,"Malawi explores AI, digital IDs collaboration (MACRA–UNDP)",ITWeb Africa,,2026-07-10,day,MWI,tech.ai; dpi.id; gov.protect; capacity.training,macra-malawi; undp,,full,False,,409,2026-07-19,https://itweb.africa/article/malawi-explores-ai-digital-ids-collaboration/nWJadMbNlybMbjO1
2026-07-07 Malawi integrates immigration e-services,Malawi integrates immigration e-services,ITWeb Africa,Benson Kunchezera,2026-07-07,day,MWI,dpi.govtech; dpi.exchange; dpi.id; infra.store; gov.protect; finance.new,dmap; world-bank,sovereignty; colonialism,excerpt,False,,370,2026-07-10,https://itweb.africa/article/malawi-integrates-immigration-e-services/Olx4z7kaxp3q56km
2026-07-06-mwi-education-data-portal-edap,Unlocking Malawi's Foundational Learning Data For Better Learning Outcomes,Unlocking Data Initiative,,2026-07-06,day,MWI,dpi.exchange,unlocking-data-initiative; ministry-of-education-science-and-technology-malawi; cert-malawi,,full,False,,1354,2026-08-31,https://unlockingdata.africa/2026/07/06/unlocking-malawis-foundational-learning-data-for-better-learning-outcomes/
2026-07-06-digital-id-cards-september-launch-times,Digital IDs poised to go live in September,The Times (Times Group),,2026-07-06,day,MWI,dpi.id; gov.protect; include.access,national-registration-bureau-malawi,,full,False,,467,2026-07-19,https://times.mw/digital-ids-poised-to-go-live-in-september/
2026-07-02-dzaleka-health-nutrition-population-report,"Malawi: Understanding the Health, Nutrition and Population Situation in Dzaleka Refugee Camp 2024","Malawi National Statistical Office and UNHCR, with technical and financial support from the World Bank-UNHCR Joint Data Center on Forced Displacement",,2026-07-02,day,MWI,include.access,national-statistical-office-malawi; unhcr; world-bank,,full,False,,144,2026-08-31,https://www.jointdatacenter.org/malawi-understanding-the-health-nutrition-and-population-situation-in-dzaleka-refugee-camp-2024/
2026-07-01-tnm-annual-report-2025,Telekom Networks Malawi Plc — Annual Report 2025,Telekom Networks Malawi Plc (via Malawi Stock Exchange),,2026-07-01,day,MWI,infra.connect; dpi.pay,tnm-malawi,,excerpt,False,2026-07-01-tnm-annual-report-2025.pdf,2501,2026-08-30,https://mse.co.mw/announcements/accounts/1317
2026-06-26-itweb-sadc-regional-ai-strategy-regulatory-framework,Southern Africa advances AI governance,ITWeb Africa,,2026-06-26,day,XSA; MWI,tech.ai; gov.regional; gov.policy,sadc; malawi-ministry-of-ict; unesco,,full,False,,329,2026-08-05,https://itweb.africa/article/southern-africa-advances-ai-governance/Gb3Bw7Wadmkq2k6V
2026-06-24-chichewa-ai-language-data-trust-techafricanews,Malawi Launches Chichewa AI Initiative to Drive Digital Inclusion and Innovation,TechAfrica News,,2026-06-24,day,MWI,tech.ai; data.open; capacity.research; include.access,world-bank; malawi-ministry-of-ict,,full,False,,455,2026-07-19,https://techafricanews.com/2026/06/24/malawi-launches-chichewa-ai-initiative-to-drive-digital-inclusion-and-innovation/
2026-06-24-airtel-money-admarc-farmer-payments-itweb,Airtel digitises Malawian farmer payments (Airtel Money–Admarc),ITWeb Africa,,2026-06-24,day,MWI,dpi.pay; digital.rural; include.access; finance.mou,airtel-malawi; admarc,,full,False,,421,2026-07-19,https://itweb.africa/article/airtel-digitises-malawian-farmer-payments/JN1gPvOAE4DMjL6m
2026-06-23-giz-social-registry-dynamism-pilot,Innovation in Action: Malawi Launches Social Registry Dynamism Pilot,GIZ Malawi,,2026-06-23,day,MWI,dpi.registry; dpi.mis,giz-malawi; world-bank; department-of-poverty-reduction-and-social-protection-malawi; malawi-social-registry,,full,False,,197,2026-08-31,https://www.linkedin.com/posts/giz-malawi_socialprotection-socialregistry-digitaltransformation-activity-7475071354057256960-qS1N
2026-06-21-ichis-community-health-information-system,iCHIS: Transforming Community Health Service Delivery Through Innovation,University of Malawi,,2026-06-21,day,MWI,digital.rural,hisp-unima; ministry-of-health-malawi; university-of-malawi,,full,False,,412,2026-08-31,https://www.unima.ac.mw/news/single-post/ichis-transforming-community-health-service-delivery-through-innovation-21-06-2026
2026-06-19-wb-mwi-gesd2-2026-governance-to-enable-service-delivery-2,"World Bank/IDA — Governance to Enable Service Delivery Project 2.0 (GESD 2), Malawi, 2026",World Bank,,2026-06-19,day,MWI,digital.localgov; finance.new; dpi.govtech,world-bank; government-of-malawi,,excerpt,True,,1057,2026-07-31,https://www.nyasatimes.com/govt-secures-k229bn-in-world-bank-grants-parliament-approves-two-financing-bills/
2026-06-18-malawi-starlink-rural-schools,"Starlink Connects 100,000 Students and 1,500 Teachers in Rural Malawi",TechnoMag,,2026-06-18,day,MWI,infra.connect; include.access,starlink,,full,False,,333,2026-07-24,https://technomag.co.zw/starlink-connects-100000-students-and-1500-teachers-in-rural-malawi/
2026-06-17-mwi-social-registry-tool-ministry,Ministry touts new social registry tool,Nation Online (Malawi),,2026-06-17,day,MWI,dpi.exchange,ministry-of-finance-economic-planning-and-decentralisation-malawi; world-bank; giz-malawi; malawi-social-registry,,full,False,,323,2026-08-31,https://mwnation.com/ministry-touts-new-social-registry-tool/
2026-06-11-pppc-expansion-of-national-data-centre-rfb,Request for Bids: Procurement of Expansion of National Data Centre (RFB No: MW-PPPC-494042-GO-RFB),"Public Private Partnership Commission, Digital Malawi Acceleration Project, Government of Malawi",,2026-06-11,day,MWI,gov.policy,pppc-malawi; digital-malawi-acceleration-project; department-of-egovernment-malawi; world-bank,,full,False,,43308,2026-08-31,https://api.pppc.mw/api/download/722
2026-06-11-nrb-nzika-wallet-digital-id-september-itweb,Malawi to unveil digital IDs in September (Nzika Wallet app),ITWeb Africa,,2026-06-11,day,MWI,dpi.id; gov.protect; include.access,national-registration-bureau-malawi,,full,False,,305,2026-07-19,https://itweb.africa/article/malawi-to-unveil-digital-ids-in-september/P3gQ2MGAZaAvnRD1
2026-06-11-government-data-sharing-regulation-boma-lathu-itweb,Malawi devises operational rules for national data exchange platform (Government Data Sharing Regulation),ITWeb Africa,,2026-06-11,day,MWI,dpi.exchange; gov.legislate; infra.store; geopol.china,malawi-ministry-of-ict; malawi-data-protection-act-2024; dmap; huawei,sovereignty,full,False,,374,2026-07-19,https://itweb.africa/article/malawi-devises-operational-rules-for-national-data-exchange-platform/xnklOvz1R2bq4Ymz
2026-06-09-huawei-180m-ict-investment-plan-malawi24,Malawi eyes wider digital access in $180m Huawei ICT deal,Malawi24,,2026-06-09,day,MWI,infra.connect; dpi.govtech; geopol.china; finance.new,malawi-ministry-of-ict; huawei,sovereignty,full,False,,442,2026-07-19,https://malawi24.com/2026/06/09/malawi-eyes-wider-digital-access-in-180m-huawei-ict-deal/
2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,Beyond the Homepage: Measuring What It Really Takes to Keep Web Traffic Local,Internet Society (Pulse),Martin Thodi,2026-06-09,day,XAF; ZAF; MWI; TZA; DZA; EGY; XSA; XSS,infra.connect; infra.store; include.access; gov.standards,internet-society; internet-society-pulse,sovereignty; colonialism,full,False,,988,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/06/beyond-the-homepage-measuring-what-it-really-takes-to-keep-web-traffic-local/
2026-06-06-ict-services-exports-k270bn-ictam-expo-malawi24,Malawi's ICT exports soar to K270 billion amid forex solutions,Malawi24,,2026-06-06,day,MWI,tech.industry; finance.new; infra.store,ictam; sparc-systems,,full,False,,544,2026-07-19,https://malawi24.com/2026/06/06/malawis-ict-exports-soar-to-k270-billion-amid-forex-solutions/
2026-06-03 Malawi reaps digital tax gains,Malawi reaps digital tax gains,ITWeb Africa,Benson Kunchezera,2026-06-03,day,MWI,dpi.govtech; dpi.mis; data.statistics; gov.policy,malawi-revenue-authority,,excerpt,False,,356,2026-07-11,https://itweb.africa/article/malawi-reaps-digital-tax-gains/
2026-06-01-cripc-launched,"CRIPC Launched: Minister Calls for Professionalism, Efficiency","Ministry of Justice and Constitutional Affairs, Malawi",,2026-06-01,day,MWI,dpi.registry,cripc-malawi; ministry-of-justice-and-constitutional-affairs-malawi; world-bank,,full,False,,341,2026-08-31,https://justice.gov.mw/index.php/node/554
2026-05-22-airtel-satellite-connectivity-agm-techafricanews,Airtel Malawi Eyes Satellite Connectivity as It Boosts Network Expansion Strategy,TechAfrica News,,2026-05-22,day,MWI,infra.connect; include.divides; finance.new,airtel-malawi,,full,False,,468,2026-07-19,https://techafricanews.com/2026/05/22/airtel-malawi-eyes-satellite-connectivity-as-it-boosts-network-expansion-strategy/
2026-05-20-local-authorities-ict-policy-dowa-malawi24,"NLGFC, E-Government sensitizes Dowa Council on harmonized ICT policy",Malawi24,,2026-05-20,day,MWI,digital.localgov; gov.policy; gov.standards,malawi-ministry-of-ict,,full,False,,494,2026-07-19,https://malawi24.com/2026/05/20/nlgfc-e-government-sensitizes-dowa-council-on-harmonized-ict-policy/
2026-05-04-research-ict-africa-crasa-lilongwe-declaration-collaborative-regulation,How do we move the CRASA Summit's commitment to collaborative regulation from intent to evidence-led action?,Research ICT Africa,,2026-05-04,day,XSA; MWI,gov.standards; gov.regional; gov.discourse; tech.ai; include.divides,research-ict-africa; crasa; macra-malawi; itu; sadc; au-data-policy-framework,,full,False,,1101,2026-08-05,https://researchictafrica.net/2026/05/04/how-do-we-move-the-crasa-summits-commitment-to-collaborative-regulation-from-intent-to-evidence-led-action/
2026-05-02-government-on-rescue-operation,Government on rescue operation,The Times (Malawi),,2026-05-02,day,MWI,dpi.mis,ministry-of-transport-malawi; fischer-consulting; movesa,,full,False,,664,2026-08-30,https://times.mw/government-on-rescue-operation/
2026-05-01-who-malawi-2025-annual-report,WHO Malawi 2025 Annual Report,"World Health Organization, Malawi Country Office",,2026-05-01,month,MWI,include.access,world-health-organization; ministry-of-health-malawi,,excerpt,False,,2272,2026-08-31,https://afro.who.int/sites/default/files/2026-05/WHO%20Malawi%202025%20Annual%20Report.pdf
2026-05-01-sparc-systems-new-data-centre-lilongwe,Sparc Systems Expands Malawi's Digital Infrastructure with New Data Centre,Malawi Voice,,2026-05-01,day,MWI,infra.store,sparc-systems; department-of-egovernment-malawi,,full,False,,186,2026-08-31,https://www.malawivoice.com/2026/05/01/sparc-systems-expands-malawis-digital-infrastructure-with-new-data-centre/
2026-05-01-sparc-systems-data-centre-launch-malawi24,Sparc moves to end Malawi's reliance on offshore data,Malawi24,,2026-05-01,day,MWI,infra.store; tech.industry,malawi-ministry-of-ict,sovereignty,full,False,,371,2026-07-19,https://malawi24.com/2026/05/01/sparc-moves-to-end-malawis-reliance-on-offshore-data/
2026-05-01-mwi-tnm-mpamba-sct-disbursement-mangochi,Gender Ministry hails TNM Mpamba for transforming Social Cash Transfers in Mangochi,Malawi Voice,,2026-05-01,day,MWI,dpi.pay,tnm-malawi; ministry-of-gender-malawi,,full,False,,237,2026-08-31,https://www.malawivoice.com/2026/05/01/gender-ministry-hails-tnm-mpamba-for-transforming-social-cash-transfers-in-mangochi/
2026-04-29-transformer-lstm-maize-yield-malawi,Transformer-LSTM Improve Maize-Yield Estimation in Smallholder Fields of Malawi,ISPRS Archives (Copernicus Publications),,2026-04-29,day,MWI,data.satellite,,,full,False,,235,2026-08-31,https://isprs-archives.copernicus.org/articles/XLVIII-4-W20-2025/33/2026/isprs-archives-XLVIII-4-W20-2025-33-2026.html
2026-04-27-mwi-dhis2-diabetes-compass-project,Fighting NCDs in Malawi and Sri Lanka with the Diabetes Compass Project,DHIS2,,2026-04-27,day,MWI,dpi.exchange,dhis2; ministry-of-health-malawi; hisp-unima; world-diabetes-foundation,,full,False,,1491,2026-08-31,https://dhis2.org/fighting-ncds-in-malawi-and-sri-lanka-with-the-diabetes-compass-project/
2026-04-24-paychangu-unified-payment-infrastructure-wearetech,Malawian Fintech PayChangu Targets SME Growth with Unified Payment Infrastructure,We Are Tech Africa,,2026-04-24,day,MWI,dpi.pay; tech.innovate; finance.new,paychangu,,full,False,,495,2026-07-19,https://www.wearetech.africa/en/fils-uk/solutions/malawian-fintech-paychangu-targets-sme-growth-with-unified-payment-infrastructure
2026-04-23-mubas-launches-moove-project,MUBAS Launches MOOVE Project to Evaluate AI in Healthcare,Malawi University of Business and Applied Sciences (MUBAS),,2026-04-23,day,MWI,capacity.research,mubas; ministry-of-health-malawi; medical-council-of-malawi,,full,False,,430,2026-08-31,https://www.mubas.ac.mw/news/mubas-launches-moove-project-to-evaluate-ai-in-healthcare
2026-04-22-national-ict-innovation-awards-techreviewafrica,Malawi showcases digital transformation progress at National ICT Innovation Awards,Tech Review Africa,,2026-04-22,day,MWI,tech.innovate; gov.policy,malawi-ministry-of-ict,,full,False,,358,2026-07-19,https://techreviewafrica.com/public/news/5084/malawi-showcases-digital-transformation-progress-at-national-ict-innovation-awards
2026-04-17-school-connectivity-unicef-giga-report-malawi24,Malawi schools have no internet (UNICEF/Giga School Connectivity Landscape Analysis),Malawi24,,2026-04-17,day,MWI,infra.connect; include.divides; include.access; capacity.training,undp,,full,False,,570,2026-07-19,https://malawi24.com/2026/04/17/malawi-schools-have-no-internet/
2026-04-17-ilo-malawi-labour-market-information-system,Malawi takes a giant leap to strengthen labour market data for inclusive development,International Labour Organization,,2026-04-17,day,MWI,gov.standards,ilo; ministry-of-labour-skills-and-innovation-malawi; national-statistical-office-malawi; teveta,,full,False,,860,2026-08-31,https://www.ilo.org/resource/news/malawi-takes-giant-leap-strengthen-labour-market-data-inclusive-development
2026-04-17-eu-malawi-partnership-dialogue,Malawi and the European Union hold Partnership Dialogue,European Union Delegation to Malawi (EEAS),,2026-04-17,day,MWI,geopol.eu,european-union; eu-delegation-malawi; ministry-of-foreign-affairs-and-international-cooperation-malawi,,full,False,,660,2026-08-31,https://www.eeas.europa.eu/delegations/malawi/malawi-and-european-union-hold-partnership-dialogue-1_en
2026-04-16-rbm-national-payments-strategy-2026-2030-itweb,Malawi unveils digital payments roadmap (RBM National Payments Systems Vision & Strategy 2026–2030),ITWeb Africa,,2026-04-16,day,MWI,dpi.pay; gov.policy; infra.cybersec; gov.regional,reserve-bank-of-malawi,,full,False,,345,2026-07-19,https://itweb.africa/article/malawi-unveils-digital-payments-roadmap/KPNG8v8NQLZM4mwD
2026-04-14-malawi-tax-administration-amendment-act-2026,"Tax Administration (Amendment) Act, 2026",Government of Malawi; MalawiLII,,2026-04-14,day,MWI,gov.legislate,malawi-revenue-authority; national-statistical-office-malawi; parliament-of-malawi,,excerpt,False,,138,2026-08-31,https://malawilii.org/akn/mw/act/2026/6/eng@2026-04-14
2026-04-13-malawi-eyes-indias-global-payments-system,Malawi eyes India's global payments system,ITWeb Africa,,2026-04-13,day,MWI,geopol.india,malawi-ministry-of-ict; npci; high-commission-of-india-malawi,,full,False,,208,2026-08-31,https://itweb.africa/article/malawi-eyes-indias-global-payments-system/O2rQGqAEjzGqd1ea
2026-04-10-malawi-competition-and-fair-trading-regulations-2026,"Competition and Fair Trading Regulations, 2026",Government of Malawi (Government Gazette Supplement 8a); MalawiLII,,2026-04-10,day,MWI,gov.legislate,competition-and-fair-trading-commission-malawi,,excerpt,False,,127,2026-08-31,https://malawilii.org/akn/mw/act/gn/2026/27/eng@2026-04-10
2026-04-04-nso-renews-strategic-plan-batch6_data_geo,NSO renews strategic plan,Nation Online,,2026-04-04,day,MWI,data.statistics; gov.legislate,national-statistical-office-malawi,,full,False,,767,2026-08-31,https://mwnation.com/nso-renews-strategic-plan/
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-01-sadc-rtgs-settlement-statistics-april-2026,SADC-RTGS Settlement Statistics and Indicators - April 2026,South African Reserve Bank,,2026-04-01,month,MWI,gov.regional,sadc-rtgs; south-african-reserve-bank; reserve-bank-of-malawi,,full,False,,859,2026-08-31,https://www.resbank.co.za/content/dam/sarb/what-we-do/payments-and-settlements/settlement-services/sadc-rtgs/2026-stats/SADC-RTGS%20Settlement%20Statistics%20and%20Indicators%20-%20April%202026.pdf
2026-04-01-ppda-mandatory-e-procurement-maneps-malawi24,PPDA rolls out mandatory E-Procurement system (MANePS),Malawi24,,2026-04-01,day,MWI,dpi.govtech; gov.policy,ppda-malawi; maneps; malawi-2063,,full,False,,394,2026-07-19,https://malawi24.com/2026/04/01/ppda-rolls-out-mandatory-e-procurement-system/
