row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TCD-infra.cybersec-tripartite-data-centre-security-audit,TCD,infra.cybersec,ICT Infrastructure,instrument,Tripartite data-centre security audit and certification agreement,Implemented,2026-02-06,"Agreement signed between the digital agency, the security agency and a private firm",,Advanced,Did not exist,"In force, covering audit and certification of the national data centre against critical-infrastructure standards and the operation of one hundred micro-data centres; no completion date, cost or certification result is reported","2026-02-06 ADETIC, ANSICE, and TECHSO-GROUP Join Forces to Protect Chad's Digital Infrastructure|2026-02-06 Chad Moves to Secure National Data Center Ahead of Launch",,"A United States firm separately offered to audit and certify the same facility in May 2026, and no source connects the two mandates"
TCD-dpi.exchange-accession-to-the-regional-digital,TCD,dpi.exchange,DPI,instrument,Accession to the regional digital integration programme,Planned,2026-06-02,Chad's active integration set for the programme's second deployment phase,,Baseline not held,No position held,"Planned, with no accession date, financing share or named component",2026-06-02-salaminfo-banque-mondiale-routes-virtuelles-patn,,A single mention in a mission read-out
TCD-dpi.exchange-central-bank-accession-to-the,TCD,dpi.exchange,DPI,instrument,Central bank accession to the Pan-African Payment and Settlement System,In development,2026-07-10,"Accession announced, with member-state banks to connect by end-2026",,Advanced,The central bank was not a member,"Acceded, with connection of member-state banks and financial institutions targeted for end-2026",2026-07-10-beac-joins-papss-cemac-banks-agenceecofin,,No Chadian bank is named and the end-2026 target is untested
TCD-dpi.exchange-national-interoperability-and-data-exchange,TCD,dpi.exchange,DPI,instrument,National interoperability and data-exchange layer,Not held,,,,,,,,,
TCD-dpi.exchange-prohibition-on-ministry-systems-incompatible,TCD,dpi.exchange,DPI,instrument,Prohibition on ministry systems incompatible with existing platforms,Planned,2026-08-04,Reported in the 2027 budget orientations,,Baseline not held,Did not exist,"No ministry may henceforth put in place a computer system incompatible with the existing platforms, and tax, customs, treasury, budget, accounting, cadastre, identity, state property and land registry are to interconnect on a single identifier",2026-08-04-tchad-budget-2027-numerique-finances-publiques,,"The budget-framing text is not held and the ministry site was unreachable; the event date is unestablished, and no cost, phasing or implementing agency is named"
TCD-dpi.id-data-protection-authority-overseeing-the,TCD,dpi.id,DPI,instrument,Data-protection authority overseeing the biometric register,Not held,,,,,,,,,
TCD-dpi.id-mass-enrolment-and-subscriber-data,TCD,dpi.id,DPI,instrument,Mass enrolment and subscriber-data interconnection with a mobile operator,Implemented,2026-05-09,Partnership signed,,Advanced,Did not exist,"Signed: the operator is to run awareness campaigns, field deployment and message and call-centre document distribution, and the identity agency is to verify customer data and interconnect systems",2026-05-09-tchadinfos-anats-airtel-partenariat-securisation-donnees,,Wires subscriber data into the identity register with no data-protection authority on file overseeing it
TCD-dpi.id-memorandum-on-secure-identity-for,TCD,dpi.id,DPI,instrument,Memorandum on secure identity for vulnerable populations,Implemented,2026-05-07,Memorandum signed with an international migration organisation,,Advanced,Did not exist,"Signed, with no budget, target population size or duration stated",2026-05-07-anats-oim-mou-identite-securisee,,
TCD-dpi.id-national-biometric-register,TCD,dpi.id,DPI,instrument,National biometric register,Implemented,2026-05-07,A real-time data-sharing agreement concluded with the finance ministry,2020,Advanced,"Operating, with a refugee enrolment pilot running on it and thousands of refugee identification numbers issued by May 2025, and no ministry interconnection on record","Framed as the intended single source of truth, with real-time sharing live to the finance ministry and private-sector connection offered including for credit checks; no enrolment total has ever been published",2025-05-09-biometricupdate-refugees-biometric-ids-idemia-unhcr|2026-03-16 Chad uses national biometric registry to boost govt systems interoperability|2026-05-07-anats-oim-mou-identite-securisee,,Launched in 2020 on a French supplier's technology; single source of truth is the agency's own claim and is not independently verified in the base
TCD-dpi.id-national-identification-enrolment-total-and,TCD,dpi.id,DPI,instrument,National identification enrolment total and coverage rate,Not held,,,,,,,,,
TCD-dpi.pay-airtel-money-chad,TCD,dpi.pay,DPI,instrument,Airtel Money Chad,Implemented,2026-07-29,Licensed as a payment institution in 2023,,No change,Operating and licensed,Operating and licensed,2026-07-29-leconomie-tchad-moov-money-etablissement-paiement-agree|2024-05-06 Airtel launches mobile money transfers in Chad,,"Year precision; the launch date is not established, the 2024 source carrying no internal date and being filed with a proxy"
TCD-dpi.pay-electronic-payment-terminals-delivered,TCD,dpi.pay,DPI,measure,Electronic payment terminals delivered,,2026-07-24,Three thousand smart terminals delivered to the finance ministry under the World Bank operation,,Advanced,None delivered on record,"Three thousand delivered, with no deployment schedule, target sites or per-agency allocation stated",2026-07-24-lepaystchad-3000-terminaux-paiement-electronique-patn,,Nothing on the record shows a terminal reaching a counter
TCD-dpi.pay-exclusive-electronic-state-payment-regime,TCD,dpi.pay,DPI,instrument,Exclusive electronic state-payment regime,"Planned, effective from the start of 2027",2026-08-04,Restated for a 1 January 2027 start,,Stalled,"Mandated for budget year 2026 - exclusively bank or mobile payments, with cash and cheques out",The same commitment restated with a 2027 start date; nothing in the base shows the 2026 mandate operating,2026-01-24-budget-2026-zero-cash-zero-papier-fen|2026-08-04-tchad-budget-2027-numerique-finances-publiques,,The slip is the finding
TCD-dpi.pay-framework-agreement-on-mobile-payment,TCD,dpi.pay,DPI,instrument,Framework agreement on mobile payment of public services,In development,2026-02-17,A working session with four operators at which the minister called for rapid signature,,Baseline not held,Did not exist,Not signed on the record; the parties named are the two mobile-money operators and two Chadian fintechs,2026-02-17-journaldutchad-paiement-mobile-services-publics,,Nothing on file since February 2026 shows it concluded
TCD-dpi.pay-interoperable-payments-platform-with-an,TCD,dpi.pay,DPI,instrument,Interoperable payments platform with an international finance institution,In development,2026-04-02,Partnership announced,,Baseline not held,Did not exist,"Announced for mobile, terminal and message access across Central Africa with Chad first; no launch date, financing figure or user target",2026-04-02-wearetech-cashi-sfi-ifc-paiements-numeriques,,
TCD-dpi.pay-konoom,TCD,dpi.pay,DPI,instrument,Konoom,Implemented,2026-07-29,"A multichannel wallet in service, licensed in 2025",2025,Advanced,Launched in 2025 as the first wholly Chadian payment institution,"A wallet over mobile application, web portal, unstructured supplementary service data without internet, and a messaging platform, carrying transfers, merchant and bill payments, mass payouts and code acceptance",2026-06-19-wearetech-konoom-paiements-numeriques-multicanal|2026-07-29-leconomie-tchad-moov-money-etablissement-paiement-agree,,"Year precision on the licence; no user, agent-network or transaction figure is published"
TCD-dpi.pay-mobile-money-transaction-value,TCD,dpi.pay,DPI,measure,Mobile-money transaction value,,2026-07-29,Central bank measurement for end-2024,,Baseline not held,No prior-year figure held,"FCFA 526.7bn, with Chad accounting for 1.41 per cent of the monetary community's payment operations by number and 6.80 per cent by value",2026-07-29-leconomie-tchad-moov-money-etablissement-paiement-agree|2026-04-08-beac-rapport-services-paiement-cemac-2024,,
TCD-dpi.pay-payment-institution-licence-for-the,TCD,dpi.pay,DPI,instrument,Payment-institution licence for the second mobile-money operator,Implemented,2026-07-29,"Payment-institution approval obtained in April 2026, on the operator's own filing",,Advanced,Electronic-money issuance only,"A full payment institution - deposits, withdrawals, account-to-account transfers, cross-border remittances and merchant payments - with FCFA 500m of paid-up capital, solvency norms, cybersecurity audits, anti-money-laundering obligations and client-balance ring-fencing",2026-07-22-maroc-telecom-rapport-financier-semestriel-2026|2026-07-29-leconomie-tchad-moov-money-etablissement-paiement-agree,,"Month precision; two dates are on file for the same licence, the operator's filing giving April 2026 and the trade press July 2026"
TCD-dpi.pay-regional-interoperable-payment-switch,TCD,dpi.pay,DPI,instrument,Regional interoperable payment switch,Implemented,2026-08-01,Annual figures for 2025 presented at Douala,2015,No change,"Operating, with Chad a participant state","Operating, with 20.3m transactions worth FCFA 863bn in 2025 across 153 participants, and a tariff revision workshop under way at the end of July 2026",2026-07-30-cemac-gimacpay-transactions-2025|2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026,,No Chad-disaggregated figure for the switch exists in the base
TCD-dpi.pay-regional-interoperable-qr-code-standard,TCD,dpi.pay,DPI,instrument,Regional interoperable QR-code standard,Implemented,2026-07-30,Launched at Douala under the monetary union regulation of 8 April 2026,,Baseline not held,Did not exist,"The standard is in force across all six member states including Chad, routed and settled through the regional switch and secured with a personal identification number",2026-07-30-cemac-gimac-norme-qr-code-interoperable,,"No Chadian bank, wallet or merchant deployment is on record: Chad is covered by the regulation rather than shown live"
TCD-dpi.pay-standardised-electronic-invoice,TCD,dpi.pay,DPI,instrument,Standardised electronic invoice,"Implemented, exclusivity deferred to 2027",2026-08-04,"Mandatory from the 2026 budget, with exclusive use as the basis for state payment starting 2027",2026-01-24,Baseline not held,No position held,"Launched, Chad being among the first states in the monetary community to do so, with the exclusive-use regime starting 2027",2026-01-24-budget-2026-zero-cash-zero-papier-fen|2026-08-04-tchad-budget-2027-numerique-finances-publiques,,"No count of invoices issued, taxpayers enrolled or systems connected is published"
TCD-dpi.registry-birth-registration-within-the-legal,TCD,dpi.registry,DPI,measure,Birth registration within the legal deadline,,2026-07-31,Territorial administration ministry data for 2024,,Baseline not held,No dated figure held; the last survey figure is 25.7 per cent of under-fives registered in 2019,"48.33 per cent of new births registered within the three-month legal deadline, with about 2.95m under-fives undeclared and 829,000 pupils in school with no document attesting their legal existence",2026-07-31-tchad-campagne-identite-des-enfants-enregistrement-etat-civil|2026-07-24-tchad-un-enfant-un-acte-de-naissance-enregistrer-un-million-denfants|2026-07-29-lepaystchad-gratuite-jugement-suppletif-etat-civil,,"Three accounts round the undeclared total to 2.948m, 2.95m and 2.958m"
TCD-dpi.registry-cadastre-state-property-and-land,TCD,dpi.registry,DPI,instrument,"Cadastre, state property and land registry platforms",Not held,,,,,,,,,
TCD-dpi.registry-child-birth-registration-campaign,TCD,dpi.registry,DPI,instrument,Child birth-registration campaign,"Implemented, first phase running",2026-07-31,Launched with a first phase of six months to December 2026,,Baseline not held,No position published,"Running, targeting at least a million children aged four months to seventeen years across twelve provinces by household enumeration plus a schools campaign, with community teams using smartphones feeding the biometric register; no enrolment achieved to date is reported",2026-07-24-tchad-un-enfant-un-acte-de-naissance-enregistrer-un-million-denfants|2026-07-29-lepaystchad-gratuite-jugement-suppletif-etat-civil|2026-07-31-tchad-campagne-identite-des-enfants-enregistrement-etat-civil,,One account puts the household component in twelve provinces and another says it will cover every province
TCD-dpi.registry-digital-civil-registration,TCD,dpi.registry,DPI,instrument,Digital civil registration,Implemented,2026-04-28,Launched on African Identity Day,,Advanced,Did not exist as a launched national programme,"Launched, with municipal interoperability work under way from April 2026; no coverage or throughput figure is published",2025-09-17-anats-etat-civil-numerique-lancement|2026-04-28-tribuneechos-anats-oif-etat-civil-interoperabilite,,"The architecture is reported as message transfer from registry offices, hospitals, camps and mobile units to the identity agency for validation"
TCD-dpi.registry-moratorium-on-court-fees-for,TCD,dpi.registry,DPI,instrument,Moratorium on court fees for supplementary birth judgments,Implemented,2026-07-24,"Signed 2026-02-02, suspending fees for children aged four months to seventeen years until 2030",,Advanced,Did not exist,"In force to 2030, the four-year legal suspension inside which the six-month registration campaign runs",2026-07-24-tchad-un-enfant-un-acte-de-naissance-enregistrer-un-million-denfants,,The instrument's own text is not held; its signing date and terms are known only from launch statements
TCD-dpi.registry-national-business-register-and-one,TCD,dpi.registry,DPI,instrument,National business register and one-stop shop,Not held,,,,,,,,,
TCD-dpi.registry-tasdjil,TCD,dpi.registry,DPI,instrument,TASDJIL civil-registration application,"Implemented, deployment extent not established",2026-08-08,Deployment dated to 2021 by the head of the UNICEF national sub-office,,Baseline not held,No position held,"Deployed since 2021 as part of civil-registration modernisation, with no coverage, site count or throughput figure published; new monthly paper collection forms were introduced with UNICEF support in August 2026 to improve transmission of birth, marriage and death data to the centre",2026-08-08-sarh-un-atelier-pour-renforcer-la-collecte-et-la-transmission-des-donnees-detat-civil,,"Year precision, from a single sentence of a UNICEF official's remarks; no source connects it to the digital civil registration programme launched in September 2025"
TCD-dpi.mis-education-management-information-system,TCD,dpi.mis,DPI,instrument,Education management information system (StatEduc),"Implemented, higher-education ministry only",2026-07-30,Ministry statistics and digitalisation staff trained 20-25 July 2026,,Baseline not held,No position held,"In use in the higher-education, research and vocational training ministry, whose statistics and digitalisation staff were trained on questionnaire and database configuration, deployment and updating of data-entry masks, extraction, consistency checking and database validation; no coverage figure or published output is held, and nothing is on file for the basic-education ministry",2026-07-30-le-mesrsfp-renforce-les-capacites-de-ses-agents-sur-lapplication-stateduc,,"Sits under the Programme de Refondation de l'Ecole Tchadienne, financed by the Global Partnership for Education and implemented with UNESCO support, and is reported by UNESCO"
TCD-dpi.mis-electronic-medical-records-and-health,TCD,dpi.mis,DPI,instrument,Electronic medical records and health-facility interconnection,Planned,2026-07-01,Exploratory meetings on a Washington mission of late May 2026,,Baseline not held,No position held,"Exploratory only - electronic medical records and interconnection of health facilities discussed, with no contract, pilot or system named",2026-07-01 Chad and US Explore Partnerships on Satellite Connectivity and Cybersecurity|2026-06-01-digitalbusiness-washington-partenariats-tech,,
TCD-dpi.mis-national-health-management-information-system,TCD,dpi.mis,DPI,instrument,National health management information system,Not held,,,,,,,,,
TCD-dpi.govtech-electronic-visa-as-the-sole,TCD,dpi.govtech,DPI,instrument,Electronic visa as the sole visa channel,Planned,2026-08-04,Provided for from 2027 in the budget orientations,,Baseline not held,No position held,"Planned as the exclusive channel for application, payment, processing and issue from 2027",2026-08-04-tchad-budget-2027-numerique-finances-publiques,,"The base holds no statement on whether an electronic visa operates today, and exclusivity is stated with no fallback channel"
TCD-dpi.govtech-freight-bureau-enrolment-platform,TCD,dpi.govtech,DPI,instrument,Freight bureau enrolment platform,Implemented,2026-08-04,Presented at an official ceremony at Douala in Cameroon,,Baseline not held,Did not exist,"Live for enrolment, launched to Chadian hauliers working in Cameroon; no services list, deadline, fee schedule, platform address or enrolment target is stated",2026-08-04-tchad-plateforme-numerique-e-bnft-fret-terrestre,,Nothing on file relates it to the transport ministry's own planned platform
TCD-dpi.govtech-fully-online-business-creation,TCD,dpi.govtech,DPI,instrument,Fully online business creation,Planned,2026-08-04,Provided for from 2027 in the budget orientations,,Baseline not held,No position held,"Planned for end-to-end online filing, fees, identifiers and delivery of official documents",2026-08-04-tchad-budget-2027-numerique-finances-publiques|2026-07-09-iati-46002-p-td-k00-019-chad-public-administration-modernization,,A continental development bank programme separately funds interconnection of business one-stop shops
TCD-dpi.govtech-guidam,TCD,dpi.govtech,DPI,instrument,Guidam sovereign data platform,Implemented,2026-08-07,"Biennial delivery report on the presidential programme produced through the platform, received 2026-08-07",,Baseline not held,Not held,"In use as the government's sovereign digital data platform for tracking delivery of the president's twelve-project programme; the Prime Minister received the two-year delivery report drawn from it on 7 August 2026, ahead of a cabinet seminar to align implementation reporting",2026-08-07-chad-guidam-platform-biennial-report-accountability,,"no custodian, supplier, hosting arrangement or public access to the platform or its data is stated, and the report itself is not held"
TCD-dpi.govtech-integrated-public-financial-management-system,TCD,dpi.govtech,DPI,instrument,Integrated public financial management system,"Implemented, generalisation pending",2026-08-04,The whole expenditure chain mandated through the system from the 2026 budget,,Baseline not held,No position held,"Operating as the mandated expenditure environment, with the 2027 orientations extending it to all institutions, local authorities, public establishments, projects and diplomatic and consular missions",2026-01-24-budget-2026-zero-cash-zero-papier-fen|2026-08-04-tchad-budget-2027-numerique-finances-publiques,,"No coverage figure, no count of entities live and no implementing agency is named"
TCD-dpi.govtech-integrated-transport-services-platform,TCD,dpi.govtech,DPI,instrument,Integrated transport-services platform,Planned,2025-09-12,"Discussed at a ministerial meeting, with nothing further on file",,No change,"Planned, with nothing on record being built","Planned, with nothing on record being built - eleven months with no dated advance",2025-09-12 Chad to deploy integrated digital platform for transport services,,"The stated scope is vehicle registration, driving licences, technical inspection, transport licences and permits"
TCD-dpi.govtech-national-citizen-electronic-services-portal,TCD,dpi.govtech,DPI,instrument,National citizen electronic-services portal,Not held,,,,,,,,,
TCD-digital.localgov-civil-registry-interoperability-with-the,TCD,digital.localgov,Digitalisation,instrument,Civil-registry interoperability with the capital municipality,Implemented,2026-04-28,A working session on interoperability between the biometric system and communal registers,2019,Advanced,"A francophone civil-registration programme running in two provinces, with no municipal interoperability on record","A commitment to support the capital's digital transition and extend the model to other institutions, with no completion date or scope","2026-04-28-tribuneechos-anats-oif-etat-civil-interoperabilite|2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar",,The only local-government item the base holds for Chad
TCD-digital.localgov-local-government-digital-services-beyond,TCD,digital.localgov,Digitalisation,instrument,Local-government digital services beyond the capital,Not held,,,,,,,,,
TCD-digital.rural-rural-connectivity-programme-for-the,TCD,digital.rural,Digitalisation,instrument,Rural connectivity programme for the unserved localities,Not held,,,,,,,,,
TCD-digital.rural-solar-telemedicine-kiosks,TCD,digital.rural,Digitalisation,instrument,Solar-powered telemedicine kiosks,Implemented,2026-08-23,"Reported in service in rural areas, August 2026",2026-08-23,Advanced,Did not exist,"Solar-powered telemedicine kiosks are helping rural patients overcome distance to care; no kiosk count, operator, consultation volume or funding source is on file",2026-08-23-aljazeera-chad-solar-telemedicine-kiosks,,
TCD-digital.rural-agricultural-digital-study-visit,TCD,digital.rural,Digitalisation,instrument,Study of another state's agricultural digital solutions,Implemented,2026-09-01,Visit reported 2026-09-01,,Advanced,Did not exist,a Chadian delegation drawing on the Togolese experience of deploying digital solutions in the agricultural sector,2026-09-01-togoofficiel-fsrp-agri-numerique-tchad-visite,,
TCD-tech.ai-deployed-or-piloted-artificial-intelligence,TCD,tech.ai,Technology,instrument,Deployed or piloted artificial-intelligence system,Not held,,,,,,,,,
TCD-tech.ai-national-artificial-intelligence-strategy-or,TCD,tech.ai,Technology,instrument,National digital transformation and artificial-intelligence strategy (SNTD 2026-2031),In development,2026-08-21,"Consultancy recruitment opened to draft the strategy, August 2026",2026-08-21,Advanced,Not held in the base,"A consultancy is being recruited to draft a National Digital Transformation and Artificial Intelligence Strategy for 2026 to 2031; no draft, adoption route or delivery date is on file",2026-08-21-ungm-tchad-sntd-2026-2031,2026-08-27,The procurement notice is the first thing the base holds on an artificial-intelligence strategy for this country.
TCD-tech.industry-official-sector-statistics,TCD,tech.industry,Technology,instrument,Official sector statistics,Not held,,,,,,,,,
TCD-tech.industry-per-operator-mobile-market-shares,TCD,tech.industry,Technology,instrument,Per-operator mobile market shares and subscriber bases,Not held,,,,,,,,,
TCD-tech.industry-privatisation-of-the-state-telecommunications,TCD,tech.industry,Technology,instrument,Privatisation of the state telecommunications operator,Planned,2026-02-16,"Re-announced in February 2025 with a 60 per cent stake offered, and no advisory bank appointed",2014,No change,"Announced repeatedly since 2014, with the stake offer re-announced in February 2025 and no advisory bank appointed",Still no advisory bank appointed; the national strategy re-provides for privatisation without changing the position,2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11|2025-07-18-techafricanews-tchad-connexion-2030-strategy-1-5b,,"A named-analyst account; staff were cut from about 10,000 to under 500 after a sale and subsequent nationalisation"
TCD-tech.industry-third-private-mobile-operator,TCD,tech.industry,Technology,instrument,Third private mobile operator,Planned,2025-07-18,"Named as a component of the national strategy, with no licensing process on record",,Advanced,Did not exist on file,"Planned only, with nothing on record being licensed",2025-07-18-techafricanews-tchad-connexion-2030-strategy-1-5b,,
TCD-tech.innovate-start-up-statute-innovation-fund,TCD,tech.innovate,Technology,instrument,"Start-up statute, innovation fund or state innovation instrument",Not held,,,,,,,,,
TCD-tech.innovate-telemedan,TCD,tech.innovate,Technology,instrument,Telemedan,Implemented,2025-02-11,Company-reported cumulative usage,2021,No change,"More than 2,000 users and about 10,000 consultations reported",Unchanged; no source in the window refreshes it,2025-02-11-telemedan-solar-kiosks-rural-healthcare,,User and consultation figures are company-reported by the founder; a plan of 100 kiosks reaching a million people over three years has no progress record
TCD-capacity.literacy-national-digital-literacy-programme,TCD,capacity.literacy,Capacity,instrument,National digital literacy programme,Not held,,,,,,,,,
TCD-capacity.training-refugee-digital-learning-centre,TCD,capacity.training,Capacity,instrument,Refugee digital learning centre,Piloting,2025-02-25,"Inaugurated at a one-stop shop in the east, funded by Italy",,No change,"One pilot centre for young refugees and the host community, with extension to other eastern towns stated as an intention",Unchanged - no extension recorded,2025-02-25-centre-apprentissage-numerique-abeche,,No cohort numbers at either end
TCD-capacity.training-youth-digital-and-financial-inclusion,TCD,capacity.training,Capacity,instrument,Youth digital and financial inclusion training,Implemented,2026-03-26,A two-day session for 120 young people in the capital,,Baseline not held,Nothing held at the window's opening,"One hundred and twenty young people trained in digital tools and financial inclusion, with girls and women prioritised",2026-03-26-pdmfi-120-jeunes-outils-numeriques-inclusion-financiere,,"A single cohort rather than a standing programme, delivered under the continental bank's microfinance grant"
TCD-capacity.training-youth-digital-innovation-and-employment,TCD,capacity.training,Capacity,instrument,Youth digital innovation and employment training programme,Implemented,2026-04-17,Launched at a maker space with the national employment office and a francophone body,,Baseline not held,Nothing held at the window's opening,"A first cohort of seventy-five in training against a target of 150, on tracks in digital craft and design and in embedded electronics and connected objects, with the funder supplying equipment and consumables",2026-04-17-d-clic-makers-tchad-jeunes-innovateurs,,No budget figure is stated
TCD-include.access-cost-of-connectivity,TCD,include.access,Inclusion,instrument,Cost of connectivity,Not held,,,,,,,,,
TCD-include.access-francophone-civil-registration-project-chadian,TCD,include.access,Inclusion,instrument,"Francophone civil registration project, Chadian component","Implemented, second phase in preparation",2025-08-12,Reported on the continental civil registration day,,Advanced,Nothing held at the window's opening,"More than 53,000 children registered in two provinces, with a second phase in preparation","2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar",,"The organisation's own claim, with no independent verification and no value stated"
TCD-include.access-health-facility-integrated-civil-registration,TCD,include.access,Inclusion,instrument,Health-facility-integrated civil registration,Implemented,2025-06-03,Reported to an international identity assembly,2023,No change,"More than 120,000 children registered through hospital-based registry offices since 2023, ninety-seven digitised hospital registration points, and more than 180,000 pupils registered in school campaigns",Unchanged - no update in the window,"2025-06-03 Chad, Mali, Senegal pursue birth registration reforms to close gaps",,A practitioner account; the stated plans are to raise digitised hospital points from ninety-seven to six hundred and to reach zero unregistered births by 2030
TCD-include.access-refugee-biometric-identification,TCD,include.access,Inclusion,instrument,Refugee biometric identification,Piloting,2026-03-16,"More than 4,000 refugee identity numbers issued in the capital",,No change,"More than 4,000 issued against a pilot target of 7,000 for the capital and 25,000 across expanded phases","Unchanged - no issuance figure after 2025-05-01, though the identity agency received further enrolment equipment reported in March 2026",2025-05-09-biometricupdate-refugees-biometric-ids-idemia-unhcr|2026-03-16 Chad uses national biometric registry to boost govt systems interoperability,,"A World Bank-funded pilot with the refugee agency and the national refugee commission, on a French supplier's technology"
TCD-include.access-universal-service-fund,TCD,include.access,Inclusion,instrument,Universal service fund,Not held,,,,,,,,,
TCD-include.divides-rural-and-urban-split-of,TCD,include.divides,Inclusion,instrument,Rural and urban split of internet access,Not held,,,,,,,,,
TCD-data.statistics-census-results,TCD,data.statistics,Data,instrument,Census results,Not held,,,,,,,,,
TCD-data.statistics-national-statistics-institute-data-publication,TCD,data.statistics,Data,instrument,National statistics institute data publication,Not held,,,,,,,,,
TCD-data.statistics-third-general-population-and-housing,TCD,data.statistics,Data,instrument,Third general population and housing census,"Implemented, enumeration extended",2026-07-30,A decree of 2026-07-20 extended the main enumeration to 2026-08-06,2026-05-11,Baseline not held,No census in the field,"Main enumeration closed 2026-08-06 after an extension expressly for sweeps, coverage having been acknowledged incomplete at the original deadline; no results, preliminary or otherwise, are held",2026-07-20-lepaystchad-rgph3-prorogation-denombrement|2026-07-30-lendjampost-rgph3-batha-populations-nomades,,"Neither census decree is held, Chad having no reachable online gazette and the statistics institute's site no address record; days from the close, one nomadic district had still not seen an enumerator"
TCD-data.open-access-to-information-statute,TCD,data.open,Data,instrument,Access-to-information statute,Not held,,,,,,,,,
TCD-data.open-open-government-data-portal-or,TCD,data.open,Data,instrument,Open government data portal or policy,Not held,,,,,,,,,
TCD-data.satellite-space-cooperation-protocol-with-a,TCD,data.satellite,Data,instrument,Space cooperation protocol with a national space agency,Planned,2026-02-19,Protocol of agreement signed at N'Djamena,,Baseline not held,Did not exist,"A memorandum only, covering spectrum and satellite-communications management and remote sensing for resource mapping, with no financing, hardware, date or deliverable; a follow-up delegation visited the digital agency in February 2026",2026-01-29-tchad24-azercosmos-accord-spatial|2026-02-19-techafricanews-chad-azerbaijan-adetic-ict,,The only earth-observation item the base holds for Chad
TCD-geopol.usa-cybersecurity-cooperation-with-the-united,TCD,geopol.usa,Geopolitics,instrument,Cybersecurity cooperation with the United States infrastructure security agency,"Planned, no instrument on file",2025-01-25,A videoconference following Chadian attendance at a counter-ransomware summit in Washington,2025-01-24,No change,"Collaboration axes agreed on threat monitoring, engineer training and incident response, with nothing signed",Unchanged; no source in the window reports any follow-up,2025-01-25-ansice-cisa-cybersecurite-infrastructures-critiques,,
TCD-geopol.usa-united-states-digital-work-programme,TCD,geopol.usa,Geopolitics,instrument,United States digital work programme,Planned,2026-07-01,"A mission held in May 2026 and a readiness to support conveyed on 2026-06-29, with nothing signed",,Advanced,"No work programme on file, United States contact being limited to a ministerial meeting with the charge d'affaires on 2025-11-26","Four priority areas agreed - digital infrastructure, satellite connectivity, cybersecurity and digital health - with no instrument signed; a supplier stated its willingness to audit and certify the national data centre, a mandate already held by the tripartite agreement of February 2026",2026-07-01 Chad and US Explore Partnerships on Satellite Connectivity and Cybersecurity|2026-06-01-digitalbusiness-washington-partenariats-tech|2025-12-02 Chad Accelerates Digital Cooperation to Support Its Transformation Agenda,,"The two accounts give different mission dates, and the minister flagged United States visa refusals for Chadian technical personnel as a delivery risk"
TCD-geopol.china-china-grants-2026,TCD,geopol.china,Geopolitics,instrument,Chinese grant agreements of August 2026,Implemented,2026-08-21,Two agreements signed 2026-08-20,,Advanced,Did not exist,"Two grant agreements totalling 300 million yuan, in tranches of 100 million and 200 million described by the minister of state as immediately mobilisable, which the Chinese side says will finance infrastructure and social development while supporting digital technologies",2026-08-21-horonyafinance-tchad-chine-don-infrastructures-numerique|2026-08-20-ecomatin-tchad-chine-don-300-millions-yuans|2026-08-20-tchadinfos-bad-chine-accords-financement-modernisation,,"the FCFA equivalents in circulation differ between outlets — 25bn, 26.4bn — on their own conversion dates; no project list or digital allocation is published"
TCD-geopol.china-technology-and-ai-scholarships,TCD,geopol.china,Geopolitics,instrument,Chinese technology and AI scholarships,Planned,2026-08-17,Announced at a ministerial audience 2026-08-17,,Advanced,Did not exist,"A programme of 5,000 scholarships in technology and artificial intelligence announced by the Chinese ambassador to the telecommunications and digitalisation minister",2026-08-17-camerpressagency-tchad-chine-ambition-numerique|2026-08-17-tachad-chine-cooperation-numerique-ia,,"no monetary value, selection route, timetable or host institution is stated"
TCD-geopol.china-fifth-generation-platform-request-for,TCD,geopol.china,Geopolitics,instrument,Fifth-generation platform request for the state operator's mobile arm,Planned,2026-02-16,"A ministerial request made to the supplier in China, with no decision, funding or delivery on record",,No change,"Requested in 2024, with nothing on record",Unchanged as at February 2026,2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,,"Year precision; the state connectivity programme separately covers installing the mobile network core, and no source reports whether it was commissioned"
TCD-geopol.china-huawei-as-contractor-for-the,TCD,geopol.china,Geopolitics,instrument,Huawei as contractor for the state connectivity programme,Implemented,2025-12-29,"Named as contractor for the national data centre and the backbone, with a supervising engineer",2020,No change,Contractor since 2020,"Unchanged; a December 2025 ministerial meeting with a regional delegation produced no agreement, figures or timeline",2025-01-10-agenceecofin-tchad-centre-donnees-national-finalisation|2025-12-29 Chad Steps Up Rollout of Tchad Connexion 2030 in Talks With Huawei,,Year precision; the December 2025 coverage frames the supplier as a prospective partner when it had been the incumbent contractor for five years
TCD-geopol.eu-european-digital-governance-or-regulatory,TCD,geopol.eu,Geopolitics,instrument,European digital-governance or regulatory-alignment instrument,Not held,,,,,,,,,
TCD-geopol.gulf-gulf-state-digital-cooperation,TCD,geopol.gulf,Geopolitics,instrument,Gulf-state digital cooperation,Not held,,,,,,,,,
