indicator_id,progress,summary,developments,row_ids
dpi.mis--health,Advanced,"[Electronic medical records and health-facility interconnection](2026-07-01 Chad and US Explore Partnerships on Satellite Connectivity and Cybersecurity) reached exploratory meetings, a [solar-kiosk telemedicine service](2025-02-11-telemedan-solar-kiosks-rural-healthcare) reports cumulative usage, and a [regional surveillance operation closed](2025-11-30-worldbank-icr-redisse-iv-health-surveillance).","The exploratory meetings took place on a mission of late May 2026 ([meetings](2026-07-01 Chad and US Explore Partnerships on Satellite Connectivity and Cybersecurity), [mission](2026-06-01-digitalbusiness-washington-partenariats-tech)).

The telemedicine service's user and consultation figures are company-reported by the founder, and a plan of 100 kiosks reaching a million people over three years has no progress record ([telemedicine](2025-02-11-telemedan-solar-kiosks-rural-healthcare)).

An exploratory meeting and a founder's own figures are the whole of the health digitisation record for this country.

2025-11-30 - the World Bank's implementation completion report [closed REDISSE Phase IV, a US$280m five-country regional disease-surveillance operation carrying a health information and ICT subcomponent at 14% of the sector share and naming DHIS2, IDSR and EWARS among its systems](2025-11-30-worldbank-icr-redisse-iv-health-surveillance). The held capture is an excerpt: it states no country-specific system, coverage or outcome, so what the operation left behind here is not on the record.",TCD-dpi.mis-electronic-medical-records-and-health|TCD-tech.innovate-telemedan|TCD-dpi.mis-redisse-iv-health-surveillance
dpi.mis--education,Advanced,"Ministry statistics and digitalisation staff were [trained on an education management information system](2026-07-30-le-mesrsfp-renforce-les-capacites-de-ses-agents-sur-lapplication-stateduc), at the higher-education ministry only.","The training ran over six days in July 2026 ([training](2026-07-30-le-mesrsfp-renforce-les-capacites-de-ses-agents-sur-lapplication-stateduc)).

The system sits under a school-reform programme financed by an international education partnership and implemented with agency support, and it is reported by that agency rather than by the ministry. It covers the higher-education ministry only, so basic and secondary education have no management information system in this record.",TCD-dpi.mis-education-management-information-system
dpi.mis--tax,Advanced,"A [standardised electronic invoice](2026-01-24-budget-2026-zero-cash-zero-papier-fen) is mandatory from the 2026 budget with exclusive use deferred to 2027, and a [revenue-administration digitalisation project](2018-07-06-wb-tcd-002-chad-digitalization-of-revenue-administrations-and) closed in 2023.","The invoice is mandatory from the 2026 budget, with exclusive use as the basis for state payment starting in 2027; no count of invoices issued, taxpayers enrolled or systems connected is published ([invoice](2026-01-24-budget-2026-zero-cash-zero-papier-fen), [orientations](2026-08-04-tchad-budget-2027-numerique-finances-publiques)).

The revenue-administration digitalisation project closed in 2023 at year precision, and its instrument label is the capture's own default and unverified ([project](2018-07-06-wb-tcd-002-chad-digitalization-of-revenue-administrations-and)).

A closed project, a mandatory invoice with no enrolment count and a deferred exclusivity date are the whole of the revenue digitisation record.",TCD-dpi.pay-standardised-electronic-invoice|TCD-finance.new-digitalisation-of-revenue-administrations-project
dpi.mis--customs,Advanced,"A [freight bureau enrolment platform](2026-08-04-tchad-plateforme-numerique-e-bnft-fret-terrestre) was presented abroad, and a [CEMAC mission assessed transit interoperability](2026-04-22-caf-guardianpost-cemac-transit-sigmat-sydonia) with Cameroon's customs platform.","The presentation was made in August 2026 ([platform](2026-08-04-tchad-plateforme-numerique-e-bnft-fret-terrestre)).

Nothing on file relates it to the transport ministry's own planned platform. For a landlocked country whose freight moves through that port, a platform launched abroad and unconnected to the domestic transport programme is worth recording as the arrangement it is.

2026-04-22 - a Cameroon Customs mission supported by AFRITAC Centre [assessed interoperability between Cameroon's CAMCIS and the SYDONIA World platform Chad and the Central African Republic use, and prepared implementation of the CEMAC regional SIGMAT transit-tracking system](2026-04-22-caf-guardianpost-cemac-transit-sigmat-sydonia), with fieldwork of 21 to 30 April 2026; no implementation date, cost or interface specification is published.",TCD-dpi.govtech-freight-bureau-enrolment-platform|TCD-dpi.exchange-cemac-transit-interoperability
dpi.govtech--e-government-services,Advanced,"The 2027 budget orientations provide for an [electronic visa as the sole channel](2026-08-04-tchad-budget-2027-numerique-finances-publiques) and [fully online business creation](2026-08-04-tchad-budget-2027-numerique-finances-publiques), and a [sovereign data platform](2026-08-07-chad-guidam-platform-biennial-report-accountability) produced a biennial delivery report.","The base holds no statement on whether an electronic visa operates today, and exclusivity is stated with no fallback channel ([visa](2026-08-04-tchad-budget-2027-numerique-finances-publiques)). Fully online business creation is provided for from 2027, with a continental bank programme separately funding interconnection of business one-stop shops ([business](2026-08-04-tchad-budget-2027-numerique-finances-publiques), [programme](2026-07-09-iati-46002-p-td-k00-019-chad-public-administration-modernization)).

A biennial delivery report on the presidential programme was produced through a sovereign data platform; no custodian, supplier, hosting arrangement or public access to the platform or its data is stated, and the report itself is not held ([platform](2026-08-07-chad-guidam-platform-biennial-report-accountability)).

An integrated transport-services platform was discussed at a ministerial meeting in September 2025 with nothing further on file, its stated scope covering vehicle registration, driving licences, technical inspection, transport licences and permits ([transport](2025-09-12 Chad to deploy integrated digital platform for transport services)).",TCD-dpi.govtech-electronic-visa-as-the-sole|TCD-dpi.govtech-fully-online-business-creation|TCD-dpi.govtech-guidam|TCD-dpi.govtech-integrated-transport-services-platform|TCD-dpi.govtech-e-bnft-freight-platform
digital.localgov--digitalisation-of-local-government-records,Advanced,A working session addressed [interoperability between the biometric system and communal registers](2026-04-28-tribuneechos-anats-oif-etat-civil-interoperabilite) in the capital municipality.,"The session took place in April 2026 ([session](2026-04-28-tribuneechos-anats-oif-etat-civil-interoperabilite), [support](2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar)).

It is the only local-government item the base holds for this country. No outcome, connected-register count or timetable is published.",TCD-digital.localgov-civil-registry-interoperability-with-the
tech.industry--national-capacity-in-dt-related-production,No change,[Privatisation of the state telecommunications operator](2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11) was re-announced with a 60 per cent stake offered and no advisory bank appointed.,"The re-announcement was made in February 2025; staff were cut from about 10,000 to under 500 after a sale and subsequent nationalisation, and the account is a named analyst's ([privatisation](2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11), [strategy](2025-07-18-techafricanews-tchad-connexion-2030-strategy-1-5b)).

No advisory bank has been appointed and no process is on record. A state operator reduced by that much, offered for sale with no adviser, is the industrial capacity this country has.",TCD-tech.industry-privatisation-of-the-state-telecommunications
capacity.training--graduates-entering-dt-ecosystem,Advanced,"A [two-day session for 120 young people](2026-03-26-pdmfi-120-jeunes-outils-numeriques-inclusion-financiere) on digital tools and financial inclusion, and a [youth digital innovation and employment programme](2026-04-17-d-clic-makers-tchad-jeunes-innovateurs) launched at a maker space.","The two-day session was a single cohort rather than a standing programme, delivered under a continental bank microfinance grant ([session](2026-03-26-pdmfi-120-jeunes-outils-numeriques-inclusion-financiere)).

The innovation and employment programme was launched with the national employment office and a francophone body in April 2026, and no budget figure is stated ([programme](2026-04-17-d-clic-makers-tchad-jeunes-innovateurs)).

Two cohorts and a launch are the entire training record for a country of this size, against a national connectivity strategy whose planned investment is recorded elsewhere in this report.",TCD-capacity.training-youth-digital-and-financial-inclusion|TCD-capacity.training-youth-digital-innovation-and-employment
include.access--inclusion-of-refugees-and-idps,Advanced,"A [memorandum on secure identity for vulnerable populations](2026-05-07-anats-oim-mou-identite-securisee) was signed with a migration organisation, and [more than 4,000 refugee identity numbers](2026-03-16 Chad uses national biometric registry to boost govt systems interoperability) have been issued in a pilot.","The memorandum was signed in May 2026 ([memorandum](2026-05-07-anats-oim-mou-identite-securisee)).

The refugee pilot is lender-funded with the refugee agency and the national refugee commission, on a French supplier's technology ([pilot](2026-03-16 Chad uses national biometric registry to boost govt systems interoperability), [identities](2025-05-09-biometricupdate-refugees-biometric-ids-idemia-unhcr)).

A refugee digital learning centre was inaugurated at a one-stop shop in the east with Italian funding, and no cohort numbers are held at either end ([centre](2025-02-25-centre-apprentissage-numerique-abeche)). Biometric enrolment of displaced people, again with no protection statute behind it, is the largest inclusion activity in this ledger.",TCD-dpi.id-memorandum-on-secure-identity-for|TCD-include.access-refugee-biometric-identification|TCD-capacity.training-refugee-digital-learning-centre
data.statistics--censuses-and-surveys,Advanced,"A decree [extended the main census enumeration](2026-07-20-lepaystchad-rgph3-prorogation-denombrement) to 6 August 2026, and days from the close one nomadic district had still not seen an enumerator.","The extension decree was issued on 20 July 2026 ([extension](2026-07-20-lepaystchad-rgph3-prorogation-denombrement)).

Neither census decree is held: the country has no reachable online gazette and the statistics institute's site has no address record. Days from the close, one nomadic district had still not seen an enumerator ([nomads](2026-07-30-lendjampost-rgph3-batha-populations-nomades)).

A statistical development project closed in 2022 at year precision, on the same unverified instrument label as the revenue project ([project](2017-04-03-wb-tcd-003-chad-statistical-development-project)).",TCD-data.statistics-third-general-population-and-housing|TCD-finance.new-statistical-development-project
data.satellite--meteorological-use-of-satellite-data,Advanced,A [space cooperation protocol](2026-01-29-tchad24-azercosmos-accord-spatial) was signed with a national space agency at the capital.,"The protocol was signed in early 2026 ([protocol](2026-01-29-tchad24-azercosmos-accord-spatial), [cooperation](2026-02-19-techafricanews-chad-azerbaijan-adetic-ict)).

It is the only earth-observation item the base holds for this country. No data source, application, value or timetable is stated.",TCD-data.satellite-space-cooperation-protocol-with-a
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,"A [United States digital work programme](2026-07-01 Chad and US Explore Partnerships on Satellite Connectivity and Cybersecurity) reached a mission and a readiness to support with nothing signed, and the minister flagged visa refusals for technical personnel as a delivery risk.","A mission was held in May 2026 and readiness to support was conveyed at the end of June, with nothing signed; the two accounts give different mission dates ([programme](2026-07-01 Chad and US Explore Partnerships on Satellite Connectivity and Cybersecurity), [partnerships](2026-06-01-digitalbusiness-washington-partenariats-tech), [cooperation](2025-12-02 Chad Accelerates Digital Cooperation to Support Its Transformation Agenda)).

The minister flagged United States visa refusals for Chadian technical personnel as a delivery risk, which is a rare instance of a government naming the counterparty's own policy as the obstacle to a partnership with it.

Cybersecurity cooperation with the United States infrastructure security agency reached a videoconference after attendance at a Washington summit, with no instrument on file ([cyber](2025-01-25-ansice-cisa-cybersecurite-infrastructures-critiques)).",TCD-geopol.usa-united-states-digital-work-programme|TCD-geopol.usa-cybersecurity-cooperation-with-the-united
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"[Two Chinese grant agreements](2026-08-21-horonyafinance-tchad-chine-don-infrastructures-numerique) were signed in August 2026 with no project list or digital allocation published, and a [Chinese vendor is contractor](2025-12-29 Chad Steps Up Rollout of Tchad Connexion 2030 in Talks With Huawei) for the national data centre and the backbone.","The grant agreements were signed on 20 August 2026; the local-currency equivalents in circulation differ between outlets on their own conversion dates, and no project list or digital allocation is published ([grants](2026-08-21-horonyafinance-tchad-chine-don-infrastructures-numerique), [agreements](2026-08-20-ecomatin-tchad-chine-don-300-millions-yuans), [financing](2026-08-20-tchadinfos-bad-chine-accords-financement-modernisation)).

The vendor has been contractor for the national data centre and the backbone with a supervising engineer, and December 2025 coverage frames it as a prospective partner when it had been the incumbent contractor for five years ([contractor](2025-12-29 Chad Steps Up Rollout of Tchad Connexion 2030 in Talks With Huawei), [finalisation](2025-01-10-agenceecofin-tchad-centre-donnees-national-finalisation)).

Technology and artificial-intelligence scholarships were announced at a ministerial audience with no value, selection route, timetable or host institution stated ([scholarships](2026-08-17-camerpressagency-tchad-chine-ambition-numerique)), and a fifth-generation platform request to the same supplier has no decision, funding or delivery on record ([request](2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11)).",TCD-geopol.china-china-grants-2026|TCD-geopol.china-huawei-as-contractor-for-the|TCD-geopol.china-technology-and-ai-scholarships|TCD-geopol.china-fifth-generation-platform-request-for
geopol.india--india-mous-engagements-and-commitments,No change,An [Indian digital partnership](2025-12-02 Chad Accelerates Digital Cooperation to Support Its Transformation Agenda) reached a ministerial meeting at which a memorandum was intended and no timeline was announced.,"The scope asked for was training of Chadian engineers in artificial intelligence, support to the national information technology school, and digitalisation of postal services including a postal bank ([partnership](2025-12-02 Chad Accelerates Digital Cooperation to Support Its Transformation Agenda), [meeting](2025-02-17-tchad-inde-partenariat-numerique)).

No memorandum was signed and no timeline was announced. What the country asked for is on the record and what it received is not.",TCD-geopol.india-indian-digital-partnership
