row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GMB-dpi.id-nims,GMB,dpi.id,DPI,instrument,National Identity Management System (GAM ID),Implemented,2026-08-25,"Phased rollout calendar and fee published, 2026-08-25",,Advanced,Did not exist; identity cards were produced under a foreign concession the government had resolved to replace (2025-08),"Live and issuing instant cards from the National Data Centre, with nationwide rollout of new ten-year biometric national identity cards launched on 7 August 2026. Phase-one registration for citizens aged eighteen and over began on 4 August 2026 at seven Greater Banjul centres, extending to Sibanor and Jarra Soma on 7 September, to Barra, Kerewan, Farafenni and Kaur on 11 September and to Janjanbureh, Basse and Fatoto on 21 September; the first-time card costs D450, waived during the rollout for holders of a valid immigration department card or enrolment printout",2026-08-25-thepoint-gambia-biometric-id-rollout-schedule|2026-08-25-standard-gm-new-biometric-id-card-issuance-starts|2026-08-25-foroyaa-issuance-of-biometric-id-cards|2026-08-07-gambia-national-identity-cards-rollout|2026-07-01-barrow-inaugurates-national-data-centre-nims-standard|2026-07-03-gambia-launches-sovereign-digital-id-margins-biometricupdate|2025-06-20-govt-integrate-id-cards-ecrvs-thepoint,,"no enrolment or issuance figure has been published since launch; the cards are produced with a Ghana-based supplier. An applicant with no passport, birth certificate or prior identity document must be vouched for by both the Alkalo and the Seyfo of their place of residence"
GMB-dpi.id-refugee-id,GMB,dpi.id,DPI,instrument,Refugee identity cards and travel documents,Implemented,2026-05-31,Provided for by the Refugee Act 2008,,No change,"Provided for in statute, no enrolment figures published (2025-08)","The 2008 Act constitutes the refugee commission and provides for refugee identity cards and travel documents; 4,214 refugees and 552 other people of concern were recorded at 31 May 2026, and no count of cards issued is published",2026-05-31-unhcr-gambia-country-operational-data-portal|2008-10-23-gambia-refugee-act-2008|2020-01-01-gambia-national-migration-policy-2020-2030,,
GMB-dpi.pay-bantaba,GMB,dpi.pay,DPI,instrument,BANTABA 2.0 instant payment system,Implemented,2025-12-15,"Launched by the Central Bank and the communications ministry, 15 December 2025",,Advanced,Did not exist,"First inclusive instant payment system in service, built on Mojaloop and operated by GamSwitch across banks, mobile money, microfinance institutions and fintechs; no transaction volume published (2025-12)","2025-12-15 Gambia launches BANTABA 2.0, first real-time interoperable payment system",,
GMB-dpi.pay-mobile-money-uptake,GMB,dpi.pay,DPI,measure,Mobile money registration and use,,2026-08-20,"Central bank monetary policy reporting, 2026",,"Mixed, use rising while the register itself is disputed","2.9m active users against 5.4m registered accounts, February 2026","The bank's own May 2026 minutes put registered fintech users at 4.6m against the 5.4m its February release carried, the count was dropped from the August 2026 release, and quarterly cash-in stood at D28.2bn against cash-out of D32.1bn",2026-08-20-cbg-monetary-policy-committee-press-release-august-2026|2026-05-21-cbg-mpc-minutes-of-meeting-no-98|2026-02-26-cbg-monetary-policy-committee-press-release-february-2026,,"Registered accounts exceed the population, so the figure counts accounts rather than people."
GMB-dpi.pay-npsac,GMB,dpi.pay,DPI,instrument,National Payment Systems Advisory Committee,Implemented,2026-02-23,Launched 23 February 2026 for a three-year term,,Advanced,Did not exist (2025-08),"A central-bank-chaired advisory committee on payment system governance, launched for a three-year term; the base holds the switch operator's release and no central bank record of it",2026-02-23-gamswitch-iidia-gambia-launches-npsac-payment-systems-advisory-committee,,
GMB-dpi.pay-papss,GMB,dpi.pay,DPI,instrument,Pan-African Payment and Settlement System participation,Implemented,2026-04-01,"Six commercial banks live, April 2026",,Advanced,Not listed live (2025-08),"Six Gambian commercial banks are listed live on the regional settlement system as at April 2026, with no mobile-wallet rail among them",2026-04-01-papss-list-of-live-commercial-banks-april-2026,,
GMB-dpi.pay-pricing-policy,GMB,dpi.pay,DPI,instrument,Pricing policy for the electronic payment and settlement systems,Implemented,2013-07-11,Effective 1 December 2013,,No change,In force (2025-08),"A cost-recovery tariff covering the real-time gross settlement system, the automated clearing house, securities settlement and the national switch",2013-07-11-cbg-pricing-policy-electronic-payment-settlement-credit-reference-systems,,
GMB-dpi.pay-sutura,GMB,dpi.pay,DPI,instrument,SUTURA government revenue collection integration,Planned,2026-07-20,"Memorandum signed with the Office of the Accountant General, reported 20 July 2026",,Advanced,Did not exist,"Memorandum signed to wire a domestically built platform, distributed through GAMPOST, into government revenue collection; no go-live date, volume, fee structure or list of connected banks published, and no text of the memorandum is held (2026-07)",2026-07-20-gambia-accountant-general-sutura-digital-revenue-collection,,"The source dates the signing to a Friday and was published on Monday 20 July 2026; the event date is derived, not stated."
GMB-dpi.pay-freedompay-blockchain-pilot,GMB,dpi.pay,DPI,instrument,UNDP-FreedomPay Wallet blockchain payment distribution pilot,Piloting,2026-08-06,"Named among UNDP blockchain-based payment-distribution pilots cutting distribution costs from about 10% to as little as 2%, reported at a Paris meeting on Scaling Blockchain for Public Good, 2026-08-06",,Baseline not held,,"UNDP working with FreedomPay Wallet in The Gambia on transparent digital payment distribution, grouped with pilots in Haiti, Syria, Kenya and Guatemala; no country-specific volume, beneficiary count or launch date for The Gambia is published",2026-08-06-biometricupdate-undp-blockchain-dpi-pilots-deployment,,"figures are UNDP's own aggregate across five pilot countries, not disaggregated for The Gambia; UNDP frames governance, interoperability and trust as the remaining barriers before country-programme integration"
GMB-dpi.pay-wave-gtsc,GMB,dpi.pay,DPI,instrument,Wave-GTSC public transport fare payment,Planned,2025-06-20,"Partnership signed for mobile-money bus fares, 20 June 2025",2025-06-20,No change,"Partnership signed; no deployment, route or volume figure published (2025-08)","Unchanged; no deployment, route or volume figure published (2026-08)",2025-06-20-wave-gambia-gtsc-digital-payment-partnership-thepoint,,
GMB-dpi.pay-yonna,GMB,dpi.pay,DPI,instrument,Yonna Wallet government payment collection,Implemented,2026-03-02,"Authorised by the Accountant General to collect all government-service payments, 2 March 2026",,Advanced,Did not exist,"Collecting identity card, passport and business-registration fees, with diaspora payment through the Yonna Global Wallet and auto-generated receipts; no volume or fee structure published (2026-03)",2026-03-02 Gambia Gov't payments now digitalised live on Yonna Wallet app,,
GMB-dpi.registry-ecrvs,GMB,dpi.registry,DPI,instrument,Electronic civil registration and vital statistics,Implemented,2025-06-20,Mass birth-registration and health-insurance campaign reached about 1.17m people,2024-03-28,No change,"In service as the interoperability backbone, about 1.17m people registered with a unique national identification number (2024-03)",Unchanged; the June 2025 commitment to integrate it with identity cards and the passport has produced no published integration milestone (2026-08),2024-03-28 A Transformative Journey of Mass Birth Registration and Health Insurance in The Gambia|2025-06-20-govt-integrate-id-cards-ecrvs-thepoint,,
GMB-dpi.registry-gamsr,GMB,dpi.registry,DPI,instrument,Gambia Social Registry,Implemented,2025-07-15,"203,022 households registered across 40 of 43 districts in two years",2024-04-23,No change,"203,022 households, about 70% of the population, carrying the Nafa cash transfers (2024-04)",Unchanged; no coverage update published since (2026-08),2024-04-23 The Gambia Social Registry - A Success Story in Systems Building|2025-07-15 Global Insights on Social Registries - Coverage and Beyond (World Bank),,
GMB-dpi.registry-land-administration-system,GMB,dpi.registry,DPI,instrument,National Land Administration System and Land Information System,Planned,2026-08-12,"Mandated by the National Land Policy 2026-2035, published 2026-08-12",,Baseline not held,Not held,"Mandated by the country's first unified National Land Policy 2026-2035, which requires a digitalised National Land Administration System, a centralised Land Information System and digitised land registration alongside new Certificates of Customary Ownership, backed by a costed ten-year implementation roadmap",2026-08-12-gambia-national-land-policy-2026-2035,,"a policy mandate rather than a build; no supplier, budget line, custodian or start date for either system is stated, and no data-protection provision for the land record is reported"
GMB-dpi.registry-supplementary-voter-register,GMB,dpi.registry,DPI,measure,Supplementary voter registration records,,2026-08-07,,,Baseline not held,,"212,095 registrations announced against 179,445 records on the data distributed to parties, a gap the commission attributes to unverified processing outputs (2026-08)",2026-08-07-gambia-iec-voter-register-discrepancies,,the discrepancy was raised by opposition parties at a commission stakeholder forum ahead of the 2026 presidential election; no reconciled figure has been published
GMB-dpi.mis-asycuda,GMB,dpi.mis,DPI,instrument,ASYCUDA World customs management system,Implemented,2026-03-04,"Upgrade to the cloud version under discussion, October 2025",,No change,"Migrated to the current version with 2021 training, financed by the African Development Bank (2022-01)","The revenue authority's own March 2026 inventory of its customs stack runs to the customs system, a single window, optical character recognition and digital excise stamps; an upgrade to the new cloud generation was discussed with the system's developers in October 2025 with no contract signed",2026-03-04-gra-using-performance-measurement-to-drive-trade-facilitation|2025-10-23-gra-commissioner-customs-unctad-geneva-asycuda-upgrade|2022-01-01-unctad-asycuda-compendium-2022-gambia,,
GMB-dpi.mis-dhis2-education,GMB,dpi.mis,DPI,instrument,DHIS2 for Education,In development,2026-05-04,"Study tour documenting the build, May 2026",,Baseline not held,,Individual learner tracking and school report cards being built on DHIS2 by the basic and secondary education ministry; no coverage figure or go-live date published (2026-05),2026-01-30 The Gambia charts a path to data-driven education with DHIS2|2026-05-04-gpe-kix-study-tour-education-data-system,,
GMB-dpi.mis-deeds-registry,GMB,dpi.mis,DPI,instrument,Registrar General's deeds registry,Implemented,2026-03-26,"Land information system assessment completed, March 2026",,Advanced,"A statutory deeds registry under the 1980 Lands Act, with no land management system, cadastre or parcel index (2020-01)","The President's 2026 address records an assessment completed to guide the build of a digital land platform, and the first National Land Policy 2026-2035 launched in December 2025 provides for a digital land administration system",2026-03-26-op-gov-gm-state-of-the-nation-address-2026|2025-12-22-op-gov-gm-barrow-launching-statement-national-land-policy|2020-01-01-gambia-moj-registrar-generals-department-deeds-registry,,
GMB-dpi.mis-smart-paper,GMB,dpi.mis,DPI,instrument,Smart Paper Technology for community health data,Implemented,2025-12-22,"In use for community health data capture, December 2025",,Baseline not held,,In use for community health data capture; no district count or record volume published (2025-12),2025-12-22 Smart Paper Technology is Transforming Community Health Data Capture in The Gambia,,
GMB-dpi.govtech-civil-servant-pensioner-verification,GMB,dpi.govtech,DPI,instrument,Civil servant and pensioner verification exercise,"Implemented, provincial round suspended",2026-08-17,Up-country round suspended 2026-08-17,,Regressed,A verification exercise scheduled to run up-country from 17 to 23 August 2026,"The provincial round suspended until further notice over unspecified technical difficulties, with the Greater Banjul Area exercise confirmed to start on 20 August 2026",2026-08-17-gambia-journal-gambia-halts-up-country-civil-servant,,the technical difficulties are not described and no rescheduled date is given
GMB-dpi.govtech-community-policing,GMB,dpi.govtech,DPI,instrument,Community policing case management and facility mapping,Implemented,2026-03-23,"Programme documented from Essau to Gambisara, March 2026",,Baseline not held,,Mobile case-management applications and geographic facility mapping in use under a United Nations Development Programme-backed community policing programme; no case volume published (2026-03),2026-03-23 From Essau to Gambisara - Reimagining Community Policing Across The Gambia,,
GMB-dpi.govtech-tax-stamp,GMB,dpi.govtech,DPI,instrument,Digital excise tax stamp,Implemented,2026-07-30,In operation; study visits by South African and Rwandan customs announced 30 July 2026,,No change,"In operation, implemented by SICPA Gambia; the authority's own figures put excise collections at D48.47m for January to August 2024 against D6.31m in the same months of 2023 (2025-08)","In operation and studied by revenue administrations from Nigeria, Senegal, Sierra Leone, South Africa and Rwanda; the authority claims a 95% reduction in smuggling of excisable goods, with no method and no independent verification (2026-07)",2026-07-30-gambia-digital-tax-stamp-sars-rwanda-study-visit|2026-07-30-gambia-digital-reform-doubles-tax-revenue-d25b,,Every performance figure attached to this system is the collecting authority's own.
GMB-dpi.govtech-business-registration,GMB,dpi.govtech,DPI,instrument,Digital Single Window Business Registration System,In development,2026-08-04,"Trade minister stated the system is being finalised, 4 August 2026",,Advanced,Did not exist,"Being finalised, with over 350 agricultural enterprises digitally mapped inside a programme reaching more than 4,050 firms; no launch date published (2026-08)",2026-08-04-trans-gambia-economic-zone-set-to-create-3400-jobs-as-investor-interest-grows,,
GMB-dpi.govtech-police-records,GMB,dpi.govtech,DPI,instrument,Digitalisation of police records,Planned,2026-03-24,"Inspector General directed the transition from paper to digital records, 24 March 2026",,Advanced,Did not exist,"Directed by the Inspector General; no system, vendor, budget or timetable published (2026-03)",2026-03-24 Gambia Police must transition from paper documentation to digitalised mode - IGP,,
GMB-dpi.govtech-iec-digitalisation,GMB,dpi.govtech,DPI,instrument,Election digitalisation for the December 2026 polls,In development,2026-03-12,"Independent Electoral Commission announced partial digitalisation, 12 March 2026",,Advanced,Did not exist,"Polling-station mapping, results transmission and tablets announced for the December 2026 elections; no procurement, test or audit arrangement published (2026-03)",2026-03-12 Gambia IEC introduces partial digitalisation ahead December polls,,
GMB-dpi.govtech-e-invoicing,GMB,dpi.govtech,DPI,instrument,GRA digital tax invoicing,Implemented,2026-07-30,"Launched with Avatar Technologies, 9 July 2025",2025-07-09,No change,In service with tamper-proof digital signatures; no coverage or yield figure published (2025-08),Named in the finance ministry's account of the reform stack; still no separate coverage or yield figure (2026-07),2025-07-09 Gambia Gov't launches Digital Tax Invoicing System (GRA)|2026-07-30-gambia-digital-reform-doubles-tax-revenue-d25b,,
GMB-dpi.govtech-ifmis,GMB,dpi.govtech,DPI,instrument,Integrated Financial Management Information System,Implemented,2016-09-27,World Bank additional financing closed after rollout to further ministries,2016-09-27,No change,In service across ministries with revenue and treasury interfaces (2020),Unchanged; no statement of coverage or condition since the project closed (2026-08),2016-09-27-wb-gmb-001-gambia-integrated-financial-management-information-system,,"The date is the financing operation's closing year, not a statement about the system's current condition."
GMB-dpi.govtech-itas,GMB,dpi.govtech,DPI,instrument,Integrated Tax Administration System,Planned,2026-07-30,"Named as planned for electronic filing in the finance minister's reform account, 30 July 2026",,Advanced,Did not exist,"Planned for electronic filing; no procurement, vendor, timetable or budget line published (2026-07)",2026-07-30-gambia-digital-reform-doubles-tax-revenue-d25b,,
GMB-dpi.govtech-mygov,GMB,dpi.govtech,DPI,instrument,MyGov digital services platform,In development,2026-09-01,Not launched; rollout targeted before the end of 2026,,Advanced,"Identity, passport and immigration procedures outside a digital platform","Built with partner support and carrying simplified national identity card, passport and immigration workflows, unlaunched because of unresolved contractual issues over passport issuance, with rollout targeted before the end of 2026 starting with the machine-readable passport",2026-09-01-thepoint-gambia-id-card-passport-delays-mygov,,
GMB-dpi.govtech-ndasc,GMB,dpi.govtech,DPI,instrument,National Digital Addressing rollout,In development,2025-10-13,"Steering committee launched, 13 October 2025",,Advanced,No standing body; the Digital Addressing Policy dates from 2023 (2025-08),Steering committee launched; no national coverage figure or rollout milestone published (2025-10),2025-10-13-gambia-launch-ndasc-digital-nation-techafricanews,,
GMB-dpi.govtech-voter-roll-objections,GMB,dpi.govtech,DPI,measure,Objections to the supplementary voter roll,,2026-08-18,"Commission chairman's assurance on the register, 2026-08-18",,Baseline not held,Not held,"1,600 objections filed against the 2026 supplementary voter roll on eligibility and residency, being heard by revising court magistrates before the provisional register merges with the 2021 register; the commission's chairman states the register will be credible once the revising court finishes, that the names removed were multiple registrations covered by an earlier amnesty, and that no eligible registrant has been omitted",2026-08-18-point-iec-chair-assures-gambians-credible-voter|2026-08-07-gambia-iec-1600-objections-voter-registration,,"the commission's own figures and its own assurance; no denominator of supplementary registrations, no outcome of the hearings and no merged register total is held"
GMB-digital.localgov-kanifing-addressing,GMB,digital.localgov,Digitalisation,instrument,Kanifing municipal digital addressing,Implemented,2025-12-01,"36,000 properties georeferenced with Plus Codes",,Baseline not held,,"36,000 properties georeferenced, feeding property-tax billing and waste management in Kanifing Municipality (2025-12)","2025-12-01 Implementing a Comprehensive Digital Addressing System - Kanifing Municipality, The Gambia",,
GMB-digital.rural-rural-capture,GMB,digital.rural,Digitalisation,instrument,Rural digital data capture,Implemented,2026-07-18,1.4m cumulative civil registrations by June 2026,,Advanced,No account of digital data capture outside the capital (2025-08),"The registrar general reports more than 1.4m cumulative registrations under electronic civil registration by June 2026, and the education system's tracker reaches offline schools by text-message attendance reporting against a learner identifier introduced in 2020",2026-07-18-uneca-fatty-overview-of-crvs-in-the-gambia|2022-10-06-dhis2-gambia-mobse-emis-tracker-impact-story|2021-10-29-worldbank-gambia-essential-health-services-strengthening-additional-financing,,"An agricultural, land or extension data-collection programme, or a rural administration digital plan. The health and social registry systems are the only field data capture on record."
GMB-digital.rural-wapis,GMB,digital.rural,Digitalisation,instrument,West African Police Information System,In development,2026-05-06,"Fingerprint system launched under the programme, May 2026",,Advanced,"Commitment to implement the regional police data system, no station rollout shown (2021-01)","The fingerprint identification system launched in May 2026 under the same programme; no deployment to rural stations is recorded, and the development agency's 2025 report cites digital police case management once without naming a system",2026-05-06-eeas-gambia-launches-afis-wapis-criminal-investigations|2021-01-01-moi-gambia-committed-to-implement-wapis-programme|2025-01-01-undp-the-gambia-annual-report-2025,,
GMB-tech.ai-ai-policy,GMB,tech.ai,Technology,instrument,National artificial intelligence policy or strategy,In development,2025-12-05,Named among the 2026 budget priorities,,Advanced,No policy and no drafting recorded (2025-08),"The ministry told the United Nations science and technology commission in April 2026 that the policy is in development, and the December 2025 budget speech names an artificial intelligence and emerging technology policy among the 2026 priorities (2026-04)",2026-04-01-gambia-mocde-cstd29-statement-ai|2025-12-05-gambia-mofea-2026-budget-speech-national-assembly,,"A policy, strategy, readiness assessment or ministerial statement on artificial intelligence. The only material bearing on The Gambia in the base is a continental data-protection roundup."
GMB-tech.ai-misinformation-centre,GMB,tech.ai,Technology,instrument,National Misinformation and Disinformation Response Centre,Implemented,2026-04-27,Launched April 2026,,Advanced,Did not exist (2025-08),"A fact-check hotline with a public audit trail, reported by the state broadcaster as an artificial-intelligence centre and described on its own page as staffed by human analysts rather than an AI system",2026-04-27-grts-gambia-national-misinformation-disinformation-response-centre|2026-01-01-factguard-national-misinformation-disinformation-response-center,,
GMB-tech.industry-gamcel-ycell,GMB,tech.industry,Technology,instrument,GAMCEL 80% share sale and network modernisation,Implemented,2026-07-10,"Share Investment and Network Modernization Agreement signed, 9 July 2026",,Advanced,"Sale of 80% of GAMCEL announced to lawmakers at a winning bid of D6.7bn, no agreement signed (2025-12)","Agreement signed transferring an 80% equity stake to YCELL against a GMD 6.1bn modernisation programme covering 4G and 5G radio access, core, operations and billing systems, hybrid tower power and revenue assurance (2026-07)",2026-07-10-gamtel-ycell-share-investment-modernization-thepoint|2025-12-11-govt-sell-80pc-gamcel-d6bn-ycell-standard|2026-01-01-ycell-gamcel-2026-gamcel-network-modernization-bw15|2025-01-01-ycell-gamcel-2025-gamcel-privatisation-bw06|2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,,The announced winning bid was D6.7bn and the signed commitment GMD 6.1bn; the base does not reconcile the two.
GMB-tech.innovate-innovation-sprint,GMB,tech.innovate,Technology,instrument,Gambia Digital Innovation Sprint,Implemented,2026-07-09,"Youth showcase held, 9 July 2026",,Baseline not held,,"Held with the National Youth Council, the communications ministry and UNICEF; no follow-on funding or incubation route published (2026-07)",2026-07-09-young-gambians-digital-innovations-children-thepoint,,
GMB-tech.innovate-kalp,GMB,tech.innovate,Technology,instrument,Kalp Foundation Gambia One blockchain platform,Planned,2025-01-08,"Memorandum signed, January 2025",2025-01-08,No change,Memorandum signed; nothing on record being built (2025-08),"Unchanged; no build, pilot, funding or withdrawal reported in the nineteen months since (2026-08)",2025-01-08-gambia-blockchain-pact-kalp-gambia-one-itweb,,
GMB-capacity.literacy-csrp,GMB,capacity.literacy,Capacity,instrument,Civil Service Reform Programme 2018-2027,Implemented,2026-03-30,Civil Service University opened 30 March 2026,,Advanced,"A reform strategy providing for electronic government, a human resource management system and digital-literacy training, with no delivery data (2017-07)","A Civil Service University opened in March 2026 with information technology diploma and network-certification tracks stated as coming, which is the first institutional delivery vehicle the programme has had",2026-03-30-csu-school-of-ict-and-digital-governance|2017-07-01-pmo-civil-service-reform-programme-2018-2027-strategy,,
GMB-capacity.literacy-rural-women,GMB,capacity.literacy,Capacity,instrument,Rural women and girls digital rights programme,Implemented,2026-07-30,"Eight workshops delivered between September 2025 and March 2026, reported 30 July 2026",,Advanced,Did not exist,"400 women and girls trained across four regions, with 40 community broadcasters and 80 peer mentors; the implementer names unreliable internet, high data costs and unreliable electricity as the obstacles to continued practice (2026-07)",2026-07-30-apc-gambia-rural-women-digital-rights,,Funded by Association for Progressive Communications impact grants with Swedish development support.
GMB-capacity.training-education-policy,GMB,capacity.training,Capacity,instrument,ICT in the Education Sector Policy 2016-2030,Implemented,2025-11-18,Policy period runs to 2030,,No change,"An ICT curriculum specified from lower to upper secondary examinations, with no delivery data published (2016-01)","Still no delivery data; the visible additions are donations and pilots, a refurbished laboratory of 15 screen-reader-equipped computers at the school for the blind in October 2025 and an offer of 1,000 places on an artificial-intelligence course for pupils in November 2025",2025-11-18-thepoint-africa-missions-global-ai-education-app-gambia-students|2025-10-16-thepoint-ecobank-donates-refurbished-ict-lab-to-govi|2016-01-01-mobse-moherst-education-sector-policy-2016-2030,,
GMB-capacity.training-labour-skills,GMB,capacity.training,Capacity,instrument,National Labour Digital Skill programme,In development,2025-12-23,"Methodology and report validated, 23 December 2025",,Advanced,Did not exist,"Methodology validated against a target of 280 certified, funded at US$3.35m through the regional digital integration programme; no completion figure published (2025-12)",2025-12-23-validate-labour-digital-skill-report-thepoint,,
GMB-capacity.training-utg-ict,GMB,capacity.training,Capacity,instrument,University ICT provision,Implemented,2026-09-03,Three degree programmes and six-month diplomas offered,,Advanced,Degree provision without named artificial-intelligence or data-science tracks (2025-08),"The national university's technology school offers three bachelor's degrees plus six-month diplomas in artificial intelligence, cybersecurity and data science; the President directed the applied-science university in June 2026 to fast-track a college of computer engineering, and the accreditation authority names eleven accredited providers, ruling unaccredited degrees unrecognised",2026-09-03-utg-school-of-information-technology-communications|2026-06-20-op-gov-gm-president-barrow-uset-second-convocation-statement|2026-03-25-naqaa-accreditation-status-of-higher-education-institutions,,
GMB-include.access-access,GMB,include.access,Inclusion,measure,Affordability of internet access,,2025-12-22,Tariff order effective 1 January 2026,,Advanced,A regulated floor price under the mobile data tariff,D75 per gigabyte from 1 January 2026 with the floor price ended and data rollover introduced; the minister states the directive to lift the floor issued on 16 October 2025 with a cost-of-service study still pending,2025-12-22-pura-mobile-data-d75-per-gigabyte-decision-thepoint|2025-12-11-govt-directs-pura-remove-mobile-data-floor-price-standard,,"A domestic price basket, an affordability survey, or a regulator tariff series. Penetration is held only from a commercial reference compilation."
GMB-include.access-gender-policy,GMB,include.access,Inclusion,instrument,National Gender Policy 2025-2034,Implemented,2026-04-02,Succeeds the policy that expired in 2020,,Advanced,"No current gender policy, the previous one having expired in 2020 (2024-06)","A 2025-2034 policy is in force, a women's digital-economy project launched in October 2025 to give women-owned small firms digital skills and e-commerce access, and a donor gender-data dashboard for The Gambia was published in April 2026",2026-04-02-world-bank-gambia-gender-data-landscape-2026|2025-10-28-kerrfatou-we-elevate-project-women-digital-economy|2024-06-01-mogcsw-national-gender-policy-2025-2034,,
GMB-include.access-disability-act,GMB,include.access,Inclusion,instrument,Persons with Disabilities Act 2021,Implemented,2026-02-11,Monitoring framework validated 11 February 2026,,Advanced,"Enacted with an advisory council, the commencement date left blank in the printing held (2021-01)","The human rights commission validated an oversight framework for the Act in February 2026, five years after enactment; no disability-disaggregated digital-access data is published",2026-02-11-thepoint-nhrc-validates-disability-rights-monitoring-framework|2021-01-01-gambia-persons-with-disabilities-act-2021,,
GMB-include.access-148,GMB,include.access,Inclusion,instrument,PURA 148 consumer complaint line,Implemented,2026-04-01,"Draft consumer protection regulations out for comment, April 2026",,Advanced,"A toll-free complaint line with an escalation flow, not a consolidated national feedback platform (2021-01)","Draft complaints, investigations and consumer protection regulations were opened for comment from 1 to 10 April 2026 and are not in force; the line remains sectoral rather than a whole-of-government channel",2026-04-01-pura-draft-complaints-investigations-consumer-protection-regulations-2026|2021-01-24-pura-148-call-center,,
GMB-data.statistics-agriculture-share,GMB,data.statistics,Data,measure,Agriculture share of employment,,2026-07-30,"Published in the 2026 Q1 survey round, July 2026",,Baseline not held,Not comparable; earlier rounds counted own-use food production,17.8% (2026 Q1),2026-07-30-gbos-glfs-2026-q1-findings-report,,"The Bureau states the 19th ICLS standard excludes own-use food production, so the fall is a definitional change rather than a movement out of farming."
GMB-data.statistics-statistics-coordination,GMB,data.statistics,Data,instrument,Coordination of official statistics production,In development,2026-07-24,"Central Bank convened producers and users, 22 July 2026",,Advanced,No convened process on record,"Producers and users convened by the Central Bank with the International Monetary Fund and the Bureau of Statistics, naming data gaps, inconsistency and inaccessibility as the constraints; no framework or workplan published (2026-07)",2026-07-24-gambia-cbg-stakeholders-engagement-statistical-data,,
GMB-data.statistics-glfs,GMB,data.statistics,Data,instrument,Gambia Labour Force Survey series,Implemented,2026-07-30,"Fifth round disseminated at Bakau with a first three-round trend volume, July 2026",,Advanced,"Four rounds published, with no cross-round comparison volume (2025-08)","Fifth round published with the first systematic comparison across the 2023, 2025 and 2026 rounds, and a sixth round confirmed for later in 2026 (2026-07)",2026-07-30-gbos-glfs-2026-q1-findings-report|2026-07-30-gbos-gambia-labour-market-progress-trends-2023-2026|2026-07-30-standard-gm-gbos-labour-force-survey-2026-q1,,"Both reports are donor-financed through the World Bank HISWACA project with ILO technical support; no domestic recurrent budget line for the series is established, and neither report's release date is published."
GMB-data.statistics-participation-rate,GMB,data.statistics,Data,measure,Labour force participation rate,,2026-07-30,"Published in the 2026 Q1 survey round, July 2026",,Advanced,43.6% (2023 Q1),54.5% (2026 Q1),2026-07-30-gbos-gambia-labour-market-progress-trends-2023-2026,,
GMB-data.statistics-nsds-iii,GMB,data.statistics,Data,instrument,National Strategy for the Development of Statistics III (2024-2028),Implemented,2026-05-01,Runs 2024-2028,,No change,In force (2025-08),In force and delivering surveys - a national food security survey across all eight local government areas was published in May 2026 - while the strategy's own finding that the governing statute needs revision is unactioned,2026-05-01-gbos-gambia-national-food-security-survey-2025-2026|2023-09-01-gbos-national-strategy-development-of-statistics-nsds-iii-2024-2028,,
GMB-data.statistics-unemployment-rate,GMB,data.statistics,Data,measure,Unemployment rate,,2026-07-30,"Published in the 2026 Q1 survey round, July 2026",,Advanced,7.6% (2023 Q1),6.2% (2026 Q1),2026-07-30-gbos-gambia-labour-market-progress-trends-2023-2026,,"Labour underutilisation is the wider measure: LU3 23.6% and LU4 32.1% at 2026 Q1, with no earlier round published for comparison."
GMB-data.open-open-data,GMB,data.open,Data,instrument,National open-data portal,Planned,2024-01-01,Portal targeted for 2026 by the open data strategy,,No change,No portal (2025-08),"Still none: the government's own open data strategy records that the country has no data registry, no open-data legal framework and no portal, and sets its targets for 2026",2024-01-01-gambia-mocde-government-open-data-strategy-2024-2027,,"A published portal, dataset catalogue, or the text of the Open Data Strategy 2023-2026 the base refers to but does not hold."
GMB-data.open-budget-transparency,GMB,data.open,Data,measure,Open budget transparency ranking,,2026-08-27,2025 open budget survey results,,Baseline not held,the base carries no position at the start of the period,"36 out of 100 on transparency, 24 on public participation and 59 on oversight in the 2025 open budget survey, and third in sub-Saharan Africa on budget transparency",2026-08-27-foroyaa-gambia-open-budget-survey-2025-transparency|2026-06-09-open-budget-survey-2025-gambia-country-results,,"The survey's own country results are now held, so the three component scores can be read rather than the ranking alone."
GMB-data.satellite-meteosat,GMB,data.satellite,Data,instrument,Meteosat Third Generation receiving stations,Implemented,2025-10-24,Stations handed over 30 August 2024,,Advanced,No Meteosat Third Generation reception (2024-08),"EU-funded reception stations were handed to the water resources department in August 2024 through an African Union-contracted supplier, and an early-warnings roadmap targeting full coverage by 2027 was endorsed by more than eighty stakeholders in October 2025",2025-10-24-crews-gambia-ew4all-roadmap-validation-workshop|2024-08-30-dwr-gambia-receives-meteosat-third-generation-puma-climsa-stations,,
GMB-data.satellite-agriculture,GMB,data.satellite,Data,instrument,Satellite monitoring of agriculture,Implemented,2026-07-23,"Earth-observation demonstrator built for regional rice, July 2026",,Advanced,"A geospatial monitoring framework for a smallholder agriculture project covering rice, gardens and land cover (2024-01)",The European Space Agency and partners built a Sentinel-based earth-observation demonstrator for a climate-resilient rice programme spanning The Gambia and twelve other states,2026-07-23-esa-gda-earth-observation-climate-resilient-rice-west-africa|2024-01-01-fao-roots-geospatial-indicators-monitoring-framework-gambia,,
