slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-12-usaid-exit-connectivity-gap-africa,USAID's exit leaves a gap in the drive for meaningful connectivity,Developing Telecoms,,2026-08-12,day,KEN; GHA; MOZ; UGA,infra.connect; include.divides; gov.discourse,usaid,,excerpt,False,,961,2026-08-17,https://www.developingtelecoms.com/telecom-business/humanitarian-communications/20670-usaids-exit-leaves-a-gap-in-the-drive-for-meaningful-connectivity.html
2026-08-12-uganda-police-cybersecurity-glass-house-malabo,African cybersecurity solutions akin to glass house with fancy curtains – Uganda police,The Observer (Uganda),,2026-08-12,day,UGA,gov.protect; gov.legislate,uganda-police; bank-of-uganda; malabo-convention,,full,False,,1313,2026-08-18,https://observer.ug/technology/african-cybersecurity-solutions-akin-to-glass-house-with-fancy-curtains-uganda-police/
2026-08-12-uganda-medical-schools-ai-integration-training,Health: Medical Schools asked to integrate AI into training,New Vision (Uganda),,2026-08-12,day,UGA,tech.ai; capacity.training,uganda-medical-and-dental-practitioners-council,,full,False,,760,2026-08-18,https://www.newvision.co.ug/category/health/medical-schools-asked-to-integrate-ai-into-tr-NV_238701_082026
2026-08-12-uganda-launches-two-new-e-services-to-digitise-teacher-training-human-rights-cas,"Uganda Launches Two New E-Services to Digitise Teacher Training, Human Rights Cases",Tech Africa News,,2026-08-12,day,UGA,dpi.govtech; capacity.training,nita-u,,full,False,,213,2026-08-16,https://techafricanews.com/2026/08/12/uganda-launches-two-new-e-services-to-digitise-teacher-training-human-rights-cases/
2026-08-12-uganda-digital-credit-exclusion-fsd-kasujja,When risk management creates exclusion: Rethinking digital credit for vulnerable borrowers,Financial Sector Deepening Uganda,,2026-08-12,day,UGA,gov.discourse; include.divides,financial-sector-deepening-uganda,,full,False,,764,2026-08-18,https://fsduganda.or.ug/rethinking-digital-credit-for-vulnerable-borrowers/
2026-08-12-ucc-market-performance-report-q2-2026,UCC Market Report for Q2 2026 (Apr-Jun 2026),Uganda Communications Commission,,2026-08-12,day,UGA,data.statistics; include.access; infra.connect,uganda-communications-commission,,full,False,2026-08-12-ucc-market-performance-report-q2-2026.pdf,3616,2026-08-23,https://www.ucc.co.ug/wp-content/uploads/2026/08/UCC-Market-Report-for-Q2-2026-Jun-2026.pdf
2026-08-12-sudan-unveils-new-digital-public-procurement-system,Sudan unveils new digital public procurement system,Connecting Africa,,2026-08-12,day,GHA; SDN; SSD; UGA; ZAF,dpi.govtech; gov.standards,ministry-of-finance-sudan; nazaha,,full,False,,303,2026-08-16,https://www.connectingafrica.com/digital-inclusion/sudan-unveils-new-digital-public-procurement-system
2026-08-11-uganda-nira-id-nightmare-queues-auditor-general,"ID NIGHTMARE! Ugandans Curse NIRA Over R.Nile Like-Long Queues, Confusing Collection Points & New Cards That Can't Be Read",Red Pepper (Uganda),,2026-08-11,day,UGA,include.access; dpi.id,nira-uganda; auditor-general-uganda,,full,False,,1846,2026-08-18,https://redpepper.co.ug/id-nightmare-ugandans-curse-nira-over-r-nile-like-long-queues-confusing-collection-points-rejected-new-ids/150319/
2026-08-11-uganda-bou-cybersecurity-national-security,"Cybersecurity Now a National Security Issue, Says BOU",New Vision (Uganda),,2026-08-11,day,UGA,infra.cybersec; gov.discourse; dpi.pay,bank-of-uganda; uganda-communications-commission,,full,False,,1005,2026-08-16,https://www.newvision.co.ug/category/news/cybersecurity-now-a-national-security-issue-s-NV_238608_082026
2026-08-11-mtn-expects-profits-to-fall-up-to-30-as-iran-investment-takes-a-hit,MTN expects profits to fall up to 30% as Iran investment takes a hit,TechCabal,,2026-08-11,day,GHA; NGA; UGA; ZAF,dpi.pay; finance.new,mtn-group; ihs-towers,,full,False,,571,2026-08-16,https://techcabal.com/2026/08/11/mtn-profits-iran-investment/
2026-08-10-unwanted-witness-uganda-biometrics-nin-digital-identity,"Biometrics, NIN and Power: Who Controls Uganda's Digital Identity?",Unwanted Witness,A.K. Sempala,2026-08-10,day,UGA,dpi.id; gov.protect; gov.discourse,unwanted-witness,sovereignty,full,False,,862,2026-08-16,https://www.unwantedwitness.org/biometrics-nin-and-power-who-controls-ugandas-digital-identity/
2026-08-09-isoc-pulse-uganda-january-2026-shutdown-record,"Shutdown record — Uganda, internet access suspended during elections (January 2026)",Internet Society Pulse,,2026-08-09,day,UGA,infra.connect; gov.legislate,internet-society-pulse; uganda-communications-commission; mtn-uganda; airtel-uganda,,full,False,,510,2026-08-10,https://pulse.internetsociety.org/en/shutdowns/internet-access-suspended-during-elections/
2026-08-08-india-tech-sovereignty-push-africa-asean,Beyond broad pledges: India's tech sovereignty push in Africa and ASEAN,Firstpost,Rakesh Khar,2026-08-08,day,XAF; MAR; ETH; TGO; UGA; ZMB; KEN; MUS; SYC,geopol.india; dpi.id; dpi.pay; gov.discourse,mosip; india-stack; government-of-india; fayda,sovereignty,full,False,,1192,2026-08-09,https://www.firstpost.com/opinion/beyond-broad-pledges-indias-tech-sovereignty-push-in-africa-and-asean-14036875.html
2026-08-07-uict-trains-more-than-48000-ugandans-in-digital-and-emerging-technologies,"UICT Trains More Than 48,000 Ugandans in Digital and Emerging Technologies",Tech Africa News,Jennifer Onyeagoro,2026-08-07,day,UGA,capacity.training; tech.innovate,uganda-institute-of-ict; ministry-of-ict-and-national-guidance-uganda,,full,False,,215,2026-08-08,https://techafricanews.com/2026/08/07/uict-trains-more-than-48000-ugandans-in-digital-and-emerging-technologies/
2026-08-07-uganda-ubos-statistics-house-groundbreaking,UBOS breaks ground for sh76b Statistics House in Entebbe,New Vision,,2026-08-07,day,UGA,data.statistics,uganda-bureau-of-statistics; ministry-of-finance-planning-and-economic-development-uganda,,full,False,,448,2026-08-11,https://www.newvision.co.ug/category/news/ubos-breaks-ground-for-sh76b-statistics-house-NV_238396_082026
2026-08-07-uganda-stanbic-china-cips-yuan-payments,Stanbic opens direct yuan payments for Ugandans,NTV Uganda,,2026-08-07,day,UGA,dpi.pay; infra.connect,stanbic-bank-uganda; cross-border-interbank-payment-system,sovereignty,full,False,,140,2026-08-18,https://ntv.co.ug/news/uganda-china-tradenew-banking-system-opens-direct-yuan-payments
2026-08-07-uganda-minister-kamuntu-pledges-government-support-to-strengthen-nira,Uganda: Minister Kamuntu Pledges Government Support to Strengthen NIRA,Nile Post via AllAfrica,,2026-08-07,day,UGA,dpi.id; include.access,nira-uganda,,full,False,,350,2026-08-08,https://allafrica.com/stories/202608070683.html
2026-08-07-towerco-of-africa-hands-over-new-telecom-site-to-mtn-uganda-in-gulu,TowerCo of Africa Hands Over New Telecom Site to MTN Uganda in Gulu,Tech Africa News,Jennifer Onyeagoro,2026-08-07,day,UGA,infra.connect; digital.rural,mtn-uganda,,full,False,,234,2026-08-08,https://techafricanews.com/2026/08/07/towerco-of-africa-hands-over-new-telecom-site-to-mtn-uganda-in-gulu/
2026-08-07-mtn-group-opcos-deliver-double-digit-growth,MTN Group opcos deliver double-digit growth,ITWeb Africa,,2026-08-07,day,UGA,tech.industry; infra.connect; dpi.pay,mtn-group; mtn-uganda; mtn-nigeria; mtn-ghana,,full,False,,375,2026-08-08,https://itweb.africa/article/mtn-group-opcos-deliver-double-digit-growth/GxwQDM1DPdW7lPVo
2026-08-07-groundbreaking-ceremony-held-for-construction-of-statistics-house-entebbe-office-block,Groundbreaking Ceremony Held for Construction of Statistics House Entebbe Office Block,"Ministry of Finance, Planning and Economic Development",,2026-08-07,day,UGA,data.statistics; infra.capacity; finance.budget,uganda-bureau-of-statistics; ministry-of-finance-planning-and-economic-development-uganda,,full,False,,473,2026-08-08,https://www.finance.go.ug/media-center/news-and-updates/groundbreaking-ceremony-held-construction-statistics-house-entebbe
2026-08-07-asiae-chinese-open-source-ai-africa-developers,"\""Why Drive a Ferrari When a Toyota Will Do?\""... Chinese AI Makes Inroads Into Africa",The Asia Business Daily (asiae.co.kr),,2026-08-07,day,UGA; KEN; NGA,tech.ai; geopol.china,deepseek,sovereignty,full,False,,581,2026-08-11,https://www.asiae.co.kr/en/article/2026080708231865765
2026-08-06-uganda-digital-health-data-justice-outreach-katanga-techreviewafrica,Uganda Digital Health Data Justice outreach raises awareness on privacy rights in Katanga community,Tech Review Africa,Kanto Kai Okanta,2026-08-06,day,UGA,gov.protect; gov.discourse,personal-data-protection-office-uganda; adijust; university-of-warwick,,full,False,,303,2026-08-10,https://www.techreviewafrica.com/news/6624/uganda-digital-health-data-justice-outreach-raises-awareness-on-privacy-rights-in-katanga-community
2026-08-06-momo-uganda-unveils-code-yo-maali-yo-to-boost-cashless-boda-boda-payments,MoMo Uganda Unveils ‘Code Yo Maali Yo’ to Boost Cashless Boda Boda Payments,Tech Africa News,Jennifer Onyeagoro,2026-08-06,day,UGA,dpi.pay; include.access,mtn-momo-uganda; mtn-uganda,,full,False,,248,2026-08-08,https://techafricanews.com/2026/08/06/momo-uganda-unveils-code-yo-maali-yo-to-boost-cashless-boda-boda-payments/
2026-08-05-uganda-ict-ministry-smartphone-tax-affordability,"ICT ministry, communication stakeholders call for affordable internet, smartphone taxes",New Vision,,2026-08-05,day,UGA,gov.policy; include.access,ministry-of-ict-and-national-guidance-uganda; uganda-communications-commission,,full,False,,571,2026-08-11,https://www.newvision.co.ug/category/business/ict-ministry-communication-stakeholders-call-NV_238288_082026
2026-08-05-uganda-and-zimbabwes-fourth-cycle-uprs-must-turn-digital-progress-into-stronger-rights-protections,Uganda and Zimbabwe’s Fourth-Cycle UPRs Must Turn Digital Progress into Stronger Rights Protections,CIPESA,,2026-08-05,day,UGA; ZWE,gov.discourse; gov.protect; gov.legislate; include.divides; infra.connect,cipesa; apc; potraz; personal-data-protection-office-uganda; zimbabwe-cyber-and-data-protection-act,,full,False,,946,2026-08-08,https://cipesa.org/2026/08/uganda-and-zimbabwes-fourth-cycle-uprs-must-turn-digital-progress-into-stronger-rights-protections/
2026-08-05-mtn-uganda-sustainability-report-2025,MTN Uganda Limited Sustainability Report 2025: Digitally Unstoppable,MTN Uganda Limited,,2026-08-05,day,UGA,infra.connect; dpi.pay; infra.energy; gov.standards,mtn-uganda; mtn-momo-uganda; mtn-group,,excerpt,False,2026-08-05-mtn-uganda-sustainability-report-2025.pdf,1110,2026-08-05,https://www.mtn.co.ug/wp-content/uploads/sites/7/2026/08/MTN-Uganda-Sustainability-Report-2025-Digital-1.pdf
2026-08-05-mtn-uganda-2025-sustainability-report,MTN Uganda Reports Strong ESG Progress as Digital Inclusion and MoMo Growth Accelerate,Tech Africa News,,2026-08-05,day,UGA,infra.connect; dpi.pay; infra.energy,mtn-uganda; mtn-momo-uganda; mtn-group,,full,False,,739,2026-08-05,https://techafricanews.com/2026/08/05/mtn-uganda-reports-strong-esg-progress-as-digital-inclusion-and-momo-growth-accelerate/
2026-08-05-eac-dpi-consulting-ostafrika-giz-bmz-tender,"Consulting, digitale öffentliche Infrastrukturprojekte (Ostafrika)","Germany Trade & Invest (GTAI), contracting authority GIZ",,2026-08-05,day,TZA; UGA; KEN; XEA,dpi.govtech; dpi.exchange; dpi.pay,bmz,,full,False,,341,2026-08-17,https://www.gtai.de/de/trade/tansania/ausschreibungen-projekte/consulting-digitale-oeffentliche-infrastrukturprojekte-ostafrika--2018684
2026-08-05-atc-uganda-ucusaf-contribution,ATC Uganda Contributes UGX 20.9 Billion to Advance Digital Inclusion,Tech Africa News,,2026-08-05,day,UGA,include.divides; infra.connect; gov.legislate,uganda-communications-commission; american-tower-corporation; ucusaf; ministry-of-ict-and-national-guidance-uganda,,full,False,,902,2026-08-05,https://techafricanews.com/2026/08/05/atc-uganda-contributes-ugx-20-9-billion-to-advance-digital-inclusion/
2026-08-04-ubos-commissions-80-data-collectors-for-9th-uganda-national-household-survey,UBOS commissions 80 data collectors for 9th Uganda National Household Survey,Nile Post,,2026-08-04,day,UGA,data.statistics; capacity.training,uganda-bureau-of-statistics,,full,False,,430,2026-08-04,https://nilepost.co.ug/news/361056/ubos-commissions-80-data-collectors-for-9th-uganda-national-household-survey
2026-08-04-musasizi-calls-for-digital-transformation-at-enterprise-uganda,Musasizi Calls for Digital Transformation at Enterprise Uganda,"Ministry of Finance, Planning and Economic Development",,2026-08-04,day,UGA,gov.policy; dpi.govtech; include.access,ministry-of-finance-planning-and-economic-development-uganda,,full,False,,516,2026-08-08,https://finance.go.ug/media-center/news-and-updates/musasizi-calls-digital-transformation-enterprise-uganda
2026-08-04-ministry-reviews-5-year-performance-on-ugandas-digital-transformation-journey,Ministry Reviews 5-Year Performance on Uganda's Digital Transformation Journey,Ministry of ICT and National Guidance,,2026-08-04,day,UGA,gov.policy; tech.ai; infra.connect; tech.innovate,ministry-of-ict-and-national-guidance-uganda; nita-uganda; uganda-communications-commission,,full,False,,734,2026-08-08,https://ict.go.ug/media/news/ministry-reviews-5-year-performance-on-ugandas-digital-transformation-journey
2026-08-04-diversity-dividend-female-startup-cofounders,"Zambia, Uganda lead in female startup co-founders",Connecting Africa,,2026-08-04,day,XAF; ZMB; UGA; KEN,tech.innovate; include.divides; finance.new,disrupt-africa; madica; thinkroom; jumpstarter-crowdfunding,,full,False,,720,2026-08-04,https://www.connectingafrica.com/women-in-tech/zambia-uganda-lead-in-female-startup-co-founders
2026-08-03-uganda-ict-ministry-uict-commercialisation,Uganda ICT Ministry Backs Commercialisation of UICT Innovations,Tech Africa News,,2026-08-03,day,UGA,infra.capacity; gov.policy; tech.innovate,uganda-institute-of-ict; ministry-of-ict-and-national-guidance-uganda,,full,False,,299,2026-08-04,https://techafricanews.com/2026/08/03/uganda-ict-ministry-backs-commercialisation-of-uict-innovations/
2026-08-03-papss-uba-uganda-joins,The wait is over! UBA Uganda joins PAPSS,"Pan-African Payment & Settlement System (PAPSS), via LinkedIn",,2026-08-03,day,UGA,dpi.pay,papss; united-bank-for-africa,,full,False,,44,2026-08-09,https://www.linkedin.com/posts/pan-african-payment-settlement-system_papss-africasglobalbank-itsallaboutu-activity-7490084196724621313-kD1a
2026-08-03-koica-ict-hub-kasese-persons-with-disabilities,KOICA unveils new ICT hub in Kasese to skill PWDs,Elix News,,2026-08-03,day,UGA,include.divides; include.access; capacity.training,national-council-for-persons-with-disabilities-uganda; idi-uganda; koica,,full,False,,679,2026-08-05,https://elixnews.co.ug/new-ict-hub-launched-in-kasese-to-skill-pwds/
2026-08-03-eaco-regional-communications-sector-statistics-report-2025,EACO Regional Communications Sector Statistics Report 2026 (Data Period: 2024–2025),East African Communications Organisation (EACO),,2026-08-03,day,XEA; KEN; TZA; UGA; RWA; BDI; SSD; COD,data.statistics; infra.connect; dpi.pay; gov.standards; gov.regional,eaco; itu; gsma,,excerpt,False,2026-08-03-eaco-regional-communications-sector-statistics-report-2025.pdf,1464,2026-08-09,https://admin.eaco.int/assets/e774142a-21fd-48e2-bdfd-3309d7d559d7?download=EACO%20Regional%20Communications%20Sector%20Statistics%20Report%202025.pdf
2026-08-03-atc-uganda-contributes-ugx-20-9bn-to-support-universal-access,ATC Uganda contributes UGX 20.9bn to support universal access,Uganda Communications Commission,,2026-08-03,day,UGA,include.divides; infra.connect; gov.legislate; digital.rural,uganda-communications-commission; american-tower-corporation; ucusaf; ministry-of-ict-and-national-guidance-uganda,,full,False,,1060,2026-08-08,https://www.ucc.co.ug/atc-uganda-contributes-ugx-20-9bn-to-support-universal-access/
2026-08-03-accounting-officers-trained-as-uganda-expands-electronic-procurement-system,Accounting officers trained as Uganda expands electronic procurement system,New Vision,,2026-08-03,day,UGA,dpi.govtech; dpi.exchange; data.open; infra.capacity,ppda-uganda; ministry-of-finance-planning-and-economic-development-uganda; nita-uganda; ministry-of-ict-and-national-guidance-uganda,,full,False,,814,2026-08-08,https://www.newvision.co.ug/category/business/accounting-officers-trained-as-uganda-expands-NV_238165_082026
2026-08-02-editors-raise-alarm-over-ai-misuse-journalist-identity-data-protection-gaps,"Editors Raise Alarm Over AI Misuse, Journalist Identity, Data Protection Gaps",Nile Post,,2026-08-02,day,UGA,gov.discourse; tech.ai; gov.protect,uganda-editors-guild; ministry-of-ict-and-national-guidance-uganda; uganda-media-centre,,full,False,,440,2026-08-04,https://nilepost.co.ug/news/360765/editors-raise-alarm-over-ai-misuse-journalist-identity-data-protection-gaps
2026-08-01-new-ict-hub-in-kasese-to-empower-persons-with-disabilities-with-digital-skills,New ICT Hub in Kasese to Empower Persons with Disabilities with Digital Skills,Nile Post,,2026-08-01,day,UGA,include.access; capacity.training; finance.new,national-council-for-persons-with-disabilities-uganda; idi-uganda; koica,,full,False,,630,2026-08-04,https://nilepost.co.ug/news/360591/new-ict-hub-in-kasese-to-empower-persons-with-disabilities-with-digital-skills
2026-08-01-journalisms-future-lies-in-innovation-ai-skills-and-public-trust-lumumba,"Journalism's Future Lies in Innovation, AI Skills and Public Trust - Minister Lumumba",Nile Post,,2026-08-01,day,UGA,gov.discourse; tech.ai; capacity.training,ministry-of-ict-and-national-guidance-uganda,,full,False,,302,2026-08-04,https://nilepost.co.ug/news/360588/journalisms-future-lies-in-innovation-ai-skills-and-public-trust-minister-lumumba
2026-07-31-vodacom-lesotho-brings-micro-investing-to-m-pesa,Vodacom Lesotho brings micro-investing to M-Pesa as Africa's mobile wallets move into wealth,Telemedia Magazine,,2026-07-31,day,LSO; KEN; TZA; UGA; XSS,dpi.pay; include.access; tech.industry,vodacom-lesotho; vcl-financial-services; stanlib; mpesa,,full,False,,1198,2026-08-08,https://www.telemediamagazine.com/vodacom-lesotho-brings-micro-investing-to-m-pesa-as-africas-mobile-wallets-move-into-wealth/
2026-07-31-uganda-atc-contributes-universal-service-fund-ucusaf,ATC Uganda contributes to Universal Service Fund to expand digital access across Uganda,TechReviewAfrica,,2026-07-31,day,UGA,include.divides; infra.connect; digital.rural; finance.new,uganda-communications-commission; ucusaf; american-tower-corporation,,full,False,,286,2026-07-31,https://techreviewafrica.com/news/6536/atc-uganda-contributes-to-universal-service-fund-to-expand-digital-access-across-uganda
2026-07-31-ouganda-83-innovateurs-programme-entrepreneuriat,L'Ouganda sélectionne 83 innovateurs technologiques pour un programme d'entrepreneuriat,wearetech.africa,,2026-07-31,day,UGA,capacity.training; tech.innovate; finance.mou,,,full,False,,231,2026-07-31,https://www.wearetech.africa/fr/fils/breves/breves-simple/louganda-selectionne-83-innovateurs-technologiques-pour-un-programme-d-entrepreneuriat
2026-07-31-nira-urged-to-consult-local-leaders-on-venues-for-distribution-of-ids,NIRA urged to consult local leaders on venues for distribution of IDs,Kasese Guide Radio,,2026-07-31,day,UGA,dpi.id; include.access; digital.rural,nira-uganda,,full,False,,233,2026-08-08,https://kaseseguideradio.com/nira-urged-to-consult-local-leaders-on-venues-for-distribution-of-ids/
2026-07-31-hon-henry-musasizi-commends-huawei-for-making-digital-access-and-services-more-affordable,Hon. Henry Musasizi commends Huawei for Making Digital Access and Services More Affordable and Contributing to Uganda's Digital Transformation,"Ministry of Finance, Planning and Economic Development",,2026-07-31,day,UGA,include.access; geopol.china; infra.connect; tech.industry,huawei; ministry-of-finance-planning-and-economic-development-uganda,,full,False,,299,2026-08-08,https://www.finance.go.ug/media-center/news-and-updates/hon-henry-musasizi-commends-huawei-making-digital-access-and-services
2026-07-31-govt-moves-to-commercialise-homegrown-digital-innovations,Govt moves to commercialise homegrown digital innovations,New Vision,,2026-07-31,day,UGA,tech.innovate; gov.policy; infra.capacity; dpi.govtech,uganda-institute-of-ict; ministry-of-ict-and-national-guidance-uganda,,full,False,,1053,2026-08-08,https://www.newvision.co.ug/category/news/govt-moves-to-commercialise-homegrown-digital-NV_238066_072026
2026-07-31-government-declares-telecom-infrastructure-vandalism-economic-sabotage,Government Declares Telecom Infrastructure Vandalism Economic Sabotage,Nile Post,Muhamadi Matovu,2026-07-31,day,UGA,infra.connect; gov.policy; include.divides,ministry-of-ict-and-national-guidance-uganda; uganda-communications-commission; american-tower-corporation; ucusaf,,full,False,,544,2026-08-04,https://nilepost.co.ug/news/360525/government-declares-telecom-infrastructure-vandalism-economic-sabotage
2026-07-31-giz-bmz-eac-dpi-technical-assistance-tender,10016823 - Technical Assistance for Digital Public Infrastructure Projects in the East African Community,"SERVICE.BUND.DE (German federal procurement portal), for Deutsche Gesellschaft fuer Internationale Zusammenarbeit (GIZ) GmbH",,2026-07-31,day,XEA; UGA; KEN,dpi.govtech; gov.regional; infra.capacity,giz; bmz; eac; european-commission; expertise-france; estdev,,full,False,,1869,2026-08-05,https://www.service.bund.de/IMPORTE/Ausschreibungen/vmp-giz/2026/08/51947.html
2026-07-31-eac-central-bankers-single-currency-2031,East African central bankers push single-currency launch to 2031,The Observer (Uganda),,2026-07-31,day,XEA; UGA,gov.regional; tech.ai; dpi.pay; infra.cybersec; gov.policy,eac; bank-of-uganda; eac-cross-border-payment-masterplan,,full,False,,824,2026-08-01,https://observer.ug/business/east-african-central-bankers-push-single-currency-launch-to-2031/
2026-07-30-uganda-uls-slams-court-restrictions-besigye-treason-trial-eccmis,ULS Slams Court Restrictions After Besigye Collapsed During Treason Trial,Mulengera News,Ben Musanje,2026-07-30,day,UGA,dpi.govtech; gov.discourse,uganda-law-society; judiciary-of-uganda; eccmis,,full,False,,636,2026-07-31,https://mulengeranews.com/uls-slams-court-restrictions-after-besigye-collapsed-during-treason-trial/
2026-07-30-uganda-pstp-secretariat-performance-reporting-quality-mdas,"Public Sector Transformation Programme (PSTP) Secretariat intensifies efforts to improve the quality and consistency of performance reporting across Ministries, Departments and Agencies",Ministry of Public Service (Uganda),,2026-07-30,day,UGA,dpi.mis; data.statistics; gov.standards,ministry-of-public-service-uganda; office-of-the-prime-minister-uganda; uganda-national-monitoring-and-evaluation-system,,full,False,,170,2026-07-31,https://www.publicservice.go.ug/public-sector-transformation-programme-pstp-secretariat-intensifies-efforts-to-improve-the-quality-and-consistency-of-performance-reporting-across-ministries-departments-and-agencies/
2026-07-30-mtn-uganda-upgrades-fort-portals-mpanga-market-with-digital-infrastructure,MTN Uganda Upgrades Fort Portal's Mpanga Market with Digital Infrastructure,Tech Africa News,,2026-07-30,day,UGA,infra.connect; dpi.pay; include.access,mtn-uganda,,full,False,,324,2026-07-30,https://techafricanews.com/2026/07/30/mtn-uganda-upgrades-fort-portals-mpanga-market-with-digital-infrastructure/
2026-07-30-finance-minister-urges-airtel-uganda-to-prioritize-secure-digital-infrastructure,Finance Minister Urges Airtel Uganda to Prioritize Secure Digital Infrastructure,Watchdog Uganda,,2026-07-30,day,UGA,infra.connect; infra.cybersec; include.access; tech.industry,airtel-uganda; ministry-of-finance-planning-and-economic-development-uganda,,full,False,,514,2026-08-08,https://www.watchdoguganda.com/business/20260730/195552/finance-minister-urges-airtel-uganda-to-prioritize-secure-digital-infrastructure.html
2026-07-30-fii-ccaf-global-ekyc-landscape-study-gates,Experts call for stronger governance of digital identity systems,Digital Watch Observatory,,2026-07-30,day,ETH; UGA,dpi.id; gov.policy; gov.protect,fii; ccaf; gates-foundation; uganda-bankers-association; consortium-of-ethiopian-human-rights-organisations,,full,False,,493,2026-08-05,https://dig.watch/updates/experts-call-governance-digital-identity-systems
2026-07-30-cipit-east-african-ai-policy-outlook-report,East African Artificial Intelligence Policy Outlook Report,CIPIT - Strathmore University,,2026-07-30,day,KEN; RWA; TZA; UGA; XEA,tech.ai; gov.policy; gov.legislate; gov.protect; gov.regional,cipit; strathmore-university; eac; african-union,,full,False,2026-07-30-cipit-east-african-ai-policy-outlook-report.pdf,305,2026-07-30,https://cipit.strathmore.edu/east-african-artificial-intelligence-policy-outlook-report/
2026-07-29-whatsapp-privacy-updates-uganda-data-protection-enforcement,WhatsApp Updates Privacy Policies After Uganda Data Protection Enforcement,Business Times Uganda,,2026-07-29,day,UGA,gov.protect; gov.legislate; geopol.usa,personal-data-protection-office-uganda; whatsapp; meta; adlegal-international,sovereignty,full,False,,734,2026-07-30,https://businesstimesug.com/whatsapp-updates-privacy-policies-after-uganda-data-protection-enforcement/
2026-07-29-uganda-ura-electronic-tax-software-e-tax2-procurement-scandal,BIG STORY: New Twist in URA Electronic Tax Software Purchase Scandal,The Ultimate Post,,2026-07-29,day,UGA,dpi.govtech; gov.discourse; finance.budget,ura-uganda; ppda-uganda; omni-software; iunetworks,,full,False,,841,2026-07-31,https://ultimatepost.dantty.com/post/10745
2026-07-29-uganda-state-of-the-digital-economy-2026-conference,Uganda's Digital Future Takes Centre Stage at State of the Digital Economy 2026,Uganda Communications Commission,,2026-07-29,day,UGA,gov.discourse; gov.policy; include.access,uganda-communications-commission; ministry-of-ict-and-national-guidance-uganda; next-media-group,,full,False,,534,2026-07-31,https://www.ucc.co.ug/ugandas-digital-future-takes-centre-stage-at-state-of-the-digital-economy-2026/
2026-07-27-uganda-tororo-one-stop-service-uganda-centre-inspection,Tororo One-Stop Service Uganda Centre Undergoes Inspection Ahead of Full Operations,Nile Post,,2026-07-27,day,UGA,dpi.govtech; include.access; digital.localgov,ministry-of-ict-and-national-guidance-uganda; nita-uganda; posta-uganda; ministry-of-public-service-uganda; uganda-digital-acceleration-project,,full,False,,602,2026-07-31,https://nilepost.co.ug/news/359509/tororo-one-stop-service-uganda-centre-undergoes-inspection-ahead-of-full-operations
2026-07-27-apc-gendered-disinformation-elections-africa,Gendered disinformation in elections: Lessons from Africa,Association for Progressive Communications (APC),,2026-07-27,day,CMR; TZA; UGA; XAF,include.divides; gov.protect; dpi.id; gov.policy; gov.discourse,apc; wougnet; protege-qv; centre-for-multilateral-affairs; unwanted-witness,,full,False,,2563,2026-07-30,https://www.apc.org/en/blog/gendered-disinformation-elections-lessons-africa
2026-07-26-uganda-wins-seat-african-telecommunications-union-administrative-council,Uganda wins seat on the African Telecommunications Union Administrative Council,Uganda Communications Commission,,2026-07-26,day,UGA,gov.regional; gov.policy; infra.connect,uganda-communications-commission; african-telecommunications-union,,full,False,,785,2026-07-31,https://www.ucc.co.ug/uganda-wins-seat-on-the-african-telecommunications-union-administrative-council/
2026-07-24-uganda-centenary-micropay-partner-digital-access-education-healthcare-insurance,"Centenary, MicroPay partner to expand digital access to education, healthcare and insurance",New Vision,,2026-07-24,day,UGA,dpi.pay; include.access; finance.mou,centenary-group; centenary-technology-services; micropay-uganda,,full,False,,408,2026-07-31,https://www.newvision.co.ug/category/business/centenary-micropay-partner-to-expand-digital-NV_237612_072026
2026-07-24-uganda-beyond-connectivity-building-ugandas-digital-future,Beyond Connectivity: Building Uganda's Digital Future,Ministry of ICT and National Guidance (Uganda),,2026-07-24,day,UGA,gov.policy; gov.discourse; include.access; capacity.training; tech.ai,ministry-of-ict-and-national-guidance-uganda; parliament-of-uganda; uganda-communications-commission; uganda-digital-acceleration-project; next-media-group,,full,False,,419,2026-07-31,https://ict.go.ug/media/news/beyond-connectivity-building-ugandas-digital-future
2026-07-24-lancet-africa-ai-health-infrastructure,Bridging the gap: why Africa must invest in AI infrastructure for health care,The Lancet Global Health,,2026-07-24,month,UGA; ZAF; ZMB; XAF,tech.ai; dpi.mis; gov.discourse,,,full,False,,1449,2026-07-25,https://www.thelancet.com/journals/langlo/article/PIIS2214-109X%2826%2900100-2/fulltext
2026-07-23-uganda-rukungiri-residents-accuse-nira-staff-of-extortion-national-ids,"Rukungiri: Ruhinda S/C residents accuse NIRA staff of extortion, distributing IDs from his residence, DRDC Ongom intervenes",The Kigezi Post,,2026-07-23,day,UGA,dpi.id; include.access; digital.rural,nira-uganda,,full,False,,436,2026-07-31,https://kigezipost.co.ug/news/rukungiri-ruhinda-s-c-residents-accuse-nira-staff-of-extortion-distributing-ids-from-his-residence-drdc-ongom-intervenes/
