slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,CSquared boosts internet by integrating with 2Africa West cable,Mobile Europe,Annie Turner,2026-07-15,day,XWA; NGA; GHA; CIV; TGO; BEN; BFA; MLI; GIN; SLE; LBR,infra.connect,csquared; 2africa-cable; equiano-cable,,full,False,,230,2026-07-16,https://www.mobileeurope.co.uk/csquared-boosts-internet-resilence-integrating-with-2africa-west/
2026-07-14-waemu-unified-fintech-market,Inside WAEMU's push for a unified fintech market (Francophone Weekly),TechCabal,,2026-07-14,day,XWA,dpi.pay; finance.new; infra.cybersec,bceao; gim-uemoa; waemu,,paywalled,False,,3407,2026-07-19,https://techcabal.com/2026/07/14/francophone-weekly-by-techcabal-031/
2026-07-14-sipen-uemoa-refondation-par-ia,Burkina/Économie numérique : La refondation par l'IA au cœur de la 4ᵉ édition du SIPEN-UEMOA,leFaso.net,Erwan Compaoré,2026-07-14,day,BFA; XWA,tech.ai; gov.regional; gov.policy; dpi.pay; include.access; finance.new,sipen-uemoa; waemu; aminata-zerbo-sabane; bf-ministry-digital-transition; alliance-of-sahel-states,sovereignty,full,False,,1011,2026-07-18,https://lefaso.net/spip.php?article147847
2026-07-14-sipen-uemoa-ia-fintech-finance-inclusive,"Transformation numérique dans l’espace UEMOA : l’avenir de l’IA, des fintechs et de la finance inclusive en réflexions",Sidwaya,Oumarou Rabo,2026-07-14,day,BFA; XWA,tech.ai; dpi.pay; gov.regional; gov.policy; tech.industry; include.access; finance.new,sipen-uemoa; waemu; bceao; aminata-zerbo-sabane; bf-ministry-digital-transition,sovereignty,full,False,,809,2026-07-18,https://www.sidwaya.info/transformation-numerique-dans-lespace-uemoa-lavenir-de-lia-des-fintechs-et-de-la-finance-inclusive-en-reflexions/
"2026-07-13 TeKnowledge, Equinix partner to accelerate digital transformation","TeKnowledge, Equinix partner to accelerate digital transformation",Nigerian Pilot,Kehinde Ibrahim,2026-07-13,day,NGA; XWA,infra.store; infra.cybersec; tech.ai; infra.connect,teknowledge; equinix; teknowledge-equinix-partnership,sovereignty,full,False,,656,2026-07-13,https://nigerianpilotnewspapers.com/teknowledge-equinix-partner-to-accelerate-digital-transformation/
2026-07-09-wearetech-six-francophone-ai-governance-framework,Six Francophone West African Countries Unite on AI Governance Framework,We Are Tech Africa,Ange J. A de Berry Quenum,2026-07-09,day,BEN; BFA; CIV; GIN; MLI; SEN; XWA,tech.ai; gov.policy; gov.regional; gov.protect; gov.standards,niyel; african-union; unesco,sovereignty; colonialism,full,False,,518,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/six-francophone-west-african-countries-unite-on-ai-governance-framework
2026-07-07-bceao-prolonge-delais-pi-spi,Paiements instantanés dans l'UEMOA : La BCEAO prolonge les délais de connexion à la plateforme PI-SPI,leFaso.net,,2026-07-07,day,BFA; XWA,dpi.pay; gov.regional; include.access; finance.new,bceao; pi-spi; waemu,sovereignty,full,False,,298,2026-07-18,https://lefaso.net/spip.php?article147670
2026-07-06-ecowas-wardip-submarine-cable-capacity-evaluation-committee,ECOWAS Commission Hosts Evaluation Committee Meeting for West African Submarine Cable Capacity under WARDIP,Economic Community of West African States (ECOWAS),,2026-07-06,day,GMB; GIN; GNB; LBR; SLE; XWA,infra.connect; include.divides,ecowas; wardip; world-bank,,full,False,,434,2026-09-04,https://www.ecowas.int/ecowas-commission-hosts-evaluation-committee-meeting-for-west-african-submarine-cable-capacity-under-wardip/
2026-07-01-ang-quadro-politico-integridade-informacao-africa-ocidental-sahel,Cabo Verde/Conferência Regional sobre Integridade de Informação em África Ocidental e no Sahel adota Quadro Político e Plano de Ação para 2026/2036,Agência de Notícias da Guiné (ANG),,2026-07-01,month,GNB; XWA,gov.policy; gov.regional; tech.ai,ecowas; unesco; ministerio-da-comunicacao-social-guine-bissau,,full,False,,1301,2026-09-04,https://ang.gw/cabo-verde-conferencia-regional-sobre-integridade-de-informacao-em-africa-ocidental-e-no-sahel-adota-quadro-politico-e-plano-de-acao-para-2026-2036/
2026-06-29-pi-spi-nouveaux-delais-connexion,Paiements instantanés dans l'Uemoa: Nouveaux délais pour la connexion à la plateforme Pi Spi,La Nation,Claude Urbain PLAGBETO,2026-06-29,day,BEN; XWA,dpi.pay; dpi.exchange; gov.regional; include.access,bceao; waemu; pi-spi,sovereignty,full,False,,523,2026-07-18,https://lanation.bj/economie/paiements-instantanes-dans-luemoa-nouveaux-delais-pour-la-connexion-a-la-plateforme-pi-spi
2026-06-26-uemoa-directive-immatriculation-propriete-fonciere,UEMOA: Directive sur l'harmonisation des règles régissant l'immatriculation et la propriété foncière au sein de l'Union,Croissance Afrique,,2026-06-26,day,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.registry; gov.legislate; gov.regional,waemu,,full,False,,410,2026-09-04,https://croissanceafrique.com/uemoa-directive-sur-lharmonisation-des-regles-regissant-limmatriculation-et-la-propriete-fonciere-au-sein-de-lunion/
2026-06-25-bceao-prolongation-delai-connexion-pi-spi,Communiqué — Prolongation du délai de connexion à la Plateforme Interopérable du Système de Paiement Instantané de l'Union Economique et Monétaire Ouest Africaine,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2026-06-25,day,XWA,dpi.pay; gov.regional,bceao; pi-spi; waemu,sovereignty,full,False,,346,2026-08-25,https://www.bceao.int/sites/default/files/2026-06/Communiqu%C3%A9_Prolongation_d%C3%A9lai_Connexion_%C3%A0_PI-SPI-25062026.pdf
2026-06-24-world-bank-xwa-2026-raise-electricity-access,"World Bank — RAISE: Regional Access Increase and Sustainable Energy Project, Togo and The Gambia, 2026",World Bank Group,,2026-06-24,day,XWA,infra.energy; finance.new,world-bank; ecowas,,full,True,,537,2026-09-04,https://www.worldbank.org/en/news/press-release/2026/06/24/expanding-electricity-access-and-job-creation-in-togo-and-the-gambia
2026-06-18-sipen-uemoa-1000-professionnels-ouagadougou,Economie numérique dans l’espace UEMOA : 1000 professionnels attendus en juillet prochain à Ouagadougou,Sidwaya,Boukary Bonkoungou et Lydia Esther Billa,2026-06-18,day,BFA; XWA,tech.ai; tech.industry; dpi.pay; gov.regional; gov.policy; finance.new,sipen-uemoa; waemu; bf-ministry-digital-transition; aminata-zerbo-sabane; federation-des-acteurs-du-numerique-burkina-faso,,full,False,,625,2026-07-18,https://www.sidwaya.info/economie-numerique-dans-lespace-uemoa-1000-professionnels-attendus-en-juillet-prochain-a-ouagadougou/
2026-06-17-cbn-nigeria-payments-system-vision-2028,"Nigeria Payments System Vision 2028: Empowering People, Connecting Markets, Growing the Economy",Central Bank of Nigeria,,2026-06-17,day,NGA; XWA,dpi.pay; gov.policy; dpi.id; infra.cybersec; gov.regional; include.access,cbn; nibss; nitda; nigeria-payments-system-vision-2028,sovereignty,excerpt,False,2026-06-17-cbn-nigeria-payments-system-vision-2028.pdf,1181,2026-08-05,https://www.cbn.gov.ng/Out/2026/CCD/Nigeria%20Payments%20System%20Vision%202028.pdf
2026-06-15-ericsson-luxembourg-sweden-sahel-digital-connectivity,"Ericsson, Luxembourg, Sweden support boosts Sahel digital connectivity",ITWeb Africa,Mthulisi Sibanda,2026-06-15,day,BFA; NER; MRT; XWA,infra.connect; include.access; finance.new; capacity.training,emergency-telecommunications-cluster; government-of-luxembourg; ericsson; swedish-civil-contingencies-agency,,full,False,,325,2026-07-18,https://itweb.africa/article/ericsson-luxembourg-sweden-support-boosts-sahel-digital-connectivity/Pero3MZ3ozJqQb6m
2026-06-11-iati-46002-p-z1-ib0-044-shymer-health-systems-medical-regulations,Multinational - Strengthening Health Systems and Medical Regulations (SHyMeR) Project,African Development Bank,,2026-06-11,day,XWA,dpi.mis; finance.new,african-development-bank,,excerpt,True,,1025,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-Z1-IB0-044
2026-06-02-afriktimes-aes-cib-aes-diaspora-pilot-bamako,AES: CIB-AES diaspora identification pilot in Bamako (instant document production),Afrik Times,,2026-06-02,day,MLI; BFA; XWA,dpi.id; gov.regional,cib-aes; alliance-of-sahel-states,sovereignty,full,False,,152,2026-07-18,https://afriktimes.info/2026/06/02/aes-diaspora-identification-successful-pilot-phase-in-bamako-for-the-instant-production-of-documents/
2026-06-01-ecowas-community-budget-2026-2028,ECOWAS / CEDEAO Community MTEF Community Budget 2026-2028,ECOWAS Commission,,2026-06,month,XWA,finance.budget; gov.regional,ecowas,,excerpt,False,2026-06-01-ecowas-community-budget-2026-2028.pdf,1637,2026-08-05,https://www.ecowas.int/wp-content/uploads/2026/06/ECOWAS-COMMUNITY-BUDGET-2026-2028.pdf
2026-05-29-pi-spi-banques-mobile-money-interconnectes,Plateforme interopérable du système de paiement instantané: banques et mobile money désormais interconnectés à 100 % dans l’UEMOA,La Nation,Christian HOUNONGBE,2026-05-29,day,BEN; XWA,dpi.pay; dpi.exchange; gov.regional,bceao; waemu; pi-spi,sovereignty,full,False,,275,2026-07-18,https://www.lanation.bj/numerique/plateforme-interoperable-du-systeme-de-paiement-instantane-banques-et-mobile-money-desormais-interconnectes-a-100-dans-luemoa
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-20 Transforming lives in Benin a unique identification system,Transforming lives in Benin: a unique identification system,World Bank,World Bank Group,2026-05-20,day,BEN; XWA,dpi.id; dpi.registry; include.access; finance.new; dpi.pay,world-bank; wuri-programme; anip-benin,,full,False,,721,2026-07-14,https://www.worldbank.org/en/news/feature/2026/05/20/transforming-lives-in-benin-a-unique-identification-system
2026-05-15-via-africa-cable-sous-marin-europe-afrique-fratmat,Via Africa : un nouveau projet de câble sous-marin pour renforcer la connectivité entre l’Europe et l’Afrique,Fraternité Matin,,2026-05-15,day,CIV; XWA,infra.connect; geopol.eu; finance.mou,via-africa; canalink; guilab-guinea; international-mauritania-telecom; orange; orange-cote-divoire; sonatel; silverlinks,sovereignty,full,False,,516,2026-07-18,https://www.fratmat.info/article/2641940/societe/publi-reportage/via-africa-un-nouveau-projet-de-cable-sous-marin-pour-renforcer-la-connectivite-entre-leurope-et-lafrique
2026-05-13-via-africa-subsea-cable-mou,Via Africa Project to Launch New Subsea Cable Strengthening Europe–Africa Connectivity,TechAfrica News,,2026-05-13,day,XWA,infra.connect; finance.mou,via-africa-cable; orange; sonatel,,full,False,,458,2026-07-19,https://techafricanews.com/2026/05/13/via-africa-project-to-launch-new-subsea-cable-strengthening-europe-africa-connectivity/
2026-05-07-ghana-afcfta-digital-trade-pilot-graphic,"Ghana, 2 others pilot AfCFTA digital trade - Vice-President says new corridor to eliminate delays, high costs of intra-African transactions",Graphic Online,,2026-05-07,day,GHA; XWA,gov.regional; dpi.exchange; dpi.pay,afcfta,,full,False,,580,2026-07-18,https://www.graphic.com.gh/news/general-news/ghana-news-ghana-2-others-pilot-afcfta-digital-trade-vice-president-says-new-corridor-to-eliminate-delays-high-costs-of-intra-african-transactions.html
2026-05-06-uemoa-interoperabilite-paiements-obligatoire-fratmat,UEMOA : L’interopérabilité des paiements devient obligatoire dès le 30 juin 2026,Fraternité Matin,,2026-05-06,day,CIV; XWA,dpi.pay; gov.regional; gov.legislate,bceao; waemu; gsma,,full,False,,925,2026-07-18,https://www.fratmat.info/article/2641755/economie/uemoa-linteroperabilite-des-paiements-devient-obligatoire-des-le-30-juin-2026
2026-04-29-yu-dunhai-deepening-cooperation-china-ecowas-relations,"Deepening Cooperation to Jointly Promote West Africa's Development, Writing a New Chapter in China-ECOWAS Relations","Nigeria Today (op-ed by H.E. Yu Dunhai, Chinese Ambassador to Nigeria and to ECOWAS)",,2026-04-29,day,XWA; NGA,geopol.china; gov.regional,ecowas,sovereignty,full,False,,1299,2026-08-05,https://nigeria-today.ng/deepening-cooperation-to-jointly-promote-west-africas-development-writing-a-new-chapter-in-china-ecowas-relations/
2026-04-29-crypto-actifs-debat-opportunites-risques,Crypto-actifs: Le débat sur les opportunités et les risques ouvert,La Nation,Babylas ATINKPAHOUN,2026-04-29,day,BEN; XWA,dpi.pay; gov.policy; infra.cybersec; tech.innovate,bceao; waemu,sovereignty,full,False,,744,2026-07-18,https://lanation.bj/economie/crypto-actifs-le-debat-sur-les-opportunites-et-les-risques-ouvert
2026-04-29-china-aid-ecowas-headquarters-building-handover,The China-Aid Project of ECOWAS Headquarters Building Is Officially Handed Over,Ministry of Foreign Affairs of the People's Republic of China (From Chinese Embassy in Nigeria),,2026-04-29,day,XWA; NGA,geopol.china; gov.regional,ecowas,sovereignty,full,False,,306,2026-08-05,https://www.fmprc.gov.cn/mfa_eng/xw/zwbd/202605/t20260506_11905147.html
2026-04-27-techreviewafrica-senegal-togo-benin-free-roaming,"Senegal, Togo and Benin launch free roaming initiative",Tech Review Africa,Nana Appiah Acquaye,2026-04-27,day,BEN; SEN; TGO; XWA,gov.regional; infra.connect; include.access; gov.legislate,arcep-benin; artp-senegal; arcep-togo; ecowas,,full,False,,297,2026-07-18,https://techreviewafrica.com/news/5159/senegal-togo-and-benin-launch-free-roaming-initiative
2026-04-26-benin-senegal-togo-roaming-sans-frontieres,"Télécommunications : le Bénin, le Sénégal et le Togo lancent un roaming sans frontières",La Nation,Isidore GOZO,2026-04-26,day,BEN; XWA,infra.connect; gov.regional; gov.standards; include.access,arcep-benin; arcep-togo; arpt-senegal; watra; ecowas,,full,False,,753,2026-07-18,https://lanation.bj/numerique/telecommunications-le-benin-le-senegal-et-le-togo-lancent-un-roaming-sans-frontieres
2026-04-21-boad-ftd-levier-financer-transformation-digitale,"Accélérer la modernisation des États : le FTD, un levier concret pour financer la transformation digitale",Fonds pour la Transformation Digitale en Afrique de l'Ouest (BOAD / KfW),,2026-04-21,day,XWA,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,sovereignty,full,False,,919,2026-08-24,https://ftd.boad.org/accelerer-la-modernisation-des-etats-le-ftd-un-levier-concret-pour-financer-latransformation-digitale/
2026-04-21-artao-ppp-haut-debit,"Infrastructures numériques : « PPP, la clé pour accélérer le haut débit en Afrique » (ARTAO)",Togo First,,2026-04-21,day,TGO; XWA,infra.connect; gov.regional; include.divides; finance.new,arcep-togo,,full,False,,1398,2026-07-19,https://www.togofirst.com/fr/telecoms/2104-18772-infrastructures-numeriques-ppp-la-cle-pour-accelerer-le-haut-debit-en-afrique-artao
2026-04-14-mixx-togo-pi-spi-uemoa,Mixx Togo lance les paiements et virements instantanés dans l'UEMOA via la plateforme PI-SPI,Togo First,,2026-04-14,day,TGO; XWA,dpi.pay; gov.regional; dpi.exchange,bceao; mixx-togo; yas-togo,,full,False,,1079,2026-07-19,https://www.togofirst.com/fr/finance/1404-18708-mixx-togo-lance-les-paiements-et-virements-instantanes-dans-luemoa-via-la-plateforme-pi-spi
2026-04-13 WATRA rallies Africa for region's $216b digital economy,WATRA rallies Africa for region's $216b digital economy,The Guardian (Nigeria),Adeyemi Adepetun,2026-04-13,day,XWA; BFA,gov.regional; gov.policy; infra.connect; infra.cybersec; dpi.pay,watra,,full,False,,350,2026-07-11,https://guardian.ng/news/watra-rallies-africa-for-regions-216b-digital-economy/
2026-04-03-bceao-adhesion-pi-spi-30-juin,La BCEAO fixe au 30 juin l'adhésion des opérateurs à sa plateforme de paiement instantané PI-SPI,Togo First,,2026-04-03,day,TGO; XWA,dpi.pay; gov.regional,bceao,,full,False,,1015,2026-07-19,https://www.togofirst.com/fr/finance/0304-18641-la-bceao-fixe-au-30-juin-l-adhesion-des-operateurs-a-sa-plateforme-de-paiement-instantane-pi-spi
2026-04-01-watra-submarine-cable-resilience-recommendations,Recommendations for Submarine Cable Resilience in West Africa - WATRA Working Group on Infrastructure Development,West Africa Telecommunications Regulators Assembly (WATRA),,2026-04,month,XWA,infra.connect; gov.regional; infra.capacity,watra,,full,False,2026-04-01-watra-submarine-cable-resilience-recommendations.pdf,1063,2026-08-05,https://watra.org/wp-content/uploads/2026/05/EN_WG_ID_Recommendations-on-Submarine-Cable-Resilience-in-West-Africa.pdf
2026-04-01-watra-infrastructure-development-working-group-report-2023-2025,Report of the WATRA Working Group on Infrastructure Development (2023-2025),West Africa Telecommunications Regulators Assembly (WATRA),,2026-04,month,XWA,infra.connect; gov.regional; infra.capacity; gov.policy,watra; ncc; artp-senegal,,full,False,2026-04-01-watra-infrastructure-development-working-group-report-2023-2025.pdf,1091,2026-08-05,https://watra.org/wp-content/uploads/2026/05/EN_WG_ID_WG2-Final-Report.pdf
2026-04-01-watra-guideline-quality-of-consumer-experience,Guidelines on the quality of consumer experience with service providers - WATRA Working Group on Consumer Access and Experience,West Africa Telecommunications Regulators Association (WATRA),,2026-04,month,XWA,gov.standards; include.access; gov.regional; gov.legislate; data.statistics,watra,,full,False,2026-04-01-watra-guideline-quality-of-consumer-experience.pdf,2874,2026-08-06,https://watra.org/wp-content/uploads/2026/07/EN_WG_CAE_Guideline-on-the-quality-of-consumer-experience-with-service-providers.pdf
2026-04-01-watra-guideline-consumer-rights-and-obligations,Guidelines on the Rights and Obligations of Consumers Using Telecommunications Services - WATRA Working Group on Consumer Access and Experience,West Africa Telecommunications Regulators Association (WATRA),,2026-04,month,XWA,include.access; gov.legislate; gov.regional; gov.standards,watra,,full,False,2026-04-01-watra-guideline-consumer-rights-and-obligations.pdf,1159,2026-08-06,https://watra.org/wp-content/uploads/2026/07/EN_WG_CAE_Guideline-on-the-rights-and-obligations-of-consumers-using-telecommunications-services.pdf
2026-04-01-watra-cybersecurity-working-group-final-report,Final Report of the Cybersecurity Working Group (2023-2025) - WATRA,West Africa Telecommunications Regulators Assembly (WATRA),,2026-04,month,XWA,infra.cybersec; gov.regional; gov.standards; gov.policy,watra; ecowas,,full,False,2026-04-01-watra-cybersecurity-working-group-final-report.pdf,7327,2026-08-05,https://watra.org/wp-content/uploads/2026/05/EN_WG_CS_Rapport_Final_GT_Cybersecurity_WATRA-vf-rev1.2.pdf
2026-04-01-watra-consumer-access-and-experience-regulatory-guidelines,Harmonization of Regulatory Tools Related to Access and Consumer Experience in West Africa - WATRA Working Group on Consumer Access and Experience,West Africa Telecommunications Regulators Assembly (WATRA),,2026-04,month,XWA,gov.legislate; include.access; gov.regional; gov.standards,watra,,full,False,2026-04-01-watra-consumer-access-and-experience-regulatory-guidelines.pdf,5460,2026-08-05,https://watra.org/wp-content/uploads/2026/07/EN_WG_CEA_Regulatory-Guidelines-for-Telecommunications-in-West-Africa-EN.pdf
2026-04-01-watra-5g-deployment-and-policy-framework,5G Deployment and Policy Framework - WATRA Working Group on Infrastructure Development,West Africa Telecommunications Regulators Assembly (WATRA),,2026-04,month,XWA,infra.connect; gov.policy; gov.regional; gov.standards,watra,,full,False,2026-04-01-watra-5g-deployment-and-policy-framework.pdf,3450,2026-08-05,https://watra.org/wp-content/uploads/2026/05/WATRA-5G-Deployment-Framework_EN-updated.pdf
2026-03-30 Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,Biometric Update,Ayang Macdonald,2026-03-30,day,NER; BFA; MLI; XWA,dpi.id; infra.store; infra.cybersec; gov.regional,alliance-of-sahel-states,sovereignty; colonialism,full,False,,656,2026-07-11,https://www.biometricupdate.com/202603/focus-on-sahel-digital-sovereignty
"2026-03-30 ECOWAS, World Bank Advance West Africa Digital Identity","ECOWAS, World Bank Advance West Africa Digital Identity",Voice of Nigeria,Simon Stephanie,2026-03-30,day,TGO; XWA,dpi.id; gov.regional; dpi.exchange; gov.standards,wuri-programme; ecowas; world-bank,,full,False,,649,2026-07-11,https://von.gov.ng/ecowas-world-bank-advance-west-africa-digital-identity/
2026-03-23 CIPESA Public Dialogue Series Interrogating Digital Public Infrastructure in East Africa,CIPESA Public Dialogue Series: Interrogating Digital Public Infrastructure in East Africa,CIPESA,CIPESA,2026-03-23,day,XEA; XWA; XAF,dpi.exchange; gov.protect; include.divides; dpi.govtech; gov.policy; gov.discourse,cipesa; co-develop; media-foundation-west-africa,sovereignty,excerpt,False,,1034,2026-07-14,https://cipesa.org/2026/03/cipesa-public-dialogue-series-interrogating-digital-public-infrastructure-in-east-africa/
2026-03-18-togo-comptes-monnaie-electronique-progression,"Togo : le nombre de comptes de monnaie électronique a progressé de 76,87% en un an",Togo First,,2026-03-18,day,TGO; XWA,dpi.pay; data.statistics; include.access,bceao; mixx-togo; moov-africa-togo,,full,False,,1011,2026-07-19,https://www.togofirst.com/fr/finance/1803-18503-togo-le-nombre-de-comptes-de-monnaie-electronique-a-progresse-de-76-87-en-un-an
2026-03-17-uemoa-248-millions-comptes-momo,Finance numérique et inclusion: Plus de 248 millions de comptes « MoMo » dans l’Uemoa,La Nation,Babylas ATINKPAHOUN,2026-03-17,day,BEN; XWA,dpi.pay; include.access; data.statistics; gov.regional,bceao; waemu,,full,False,,901,2026-07-18,https://www.lanation.bj/economie/finance-numerique-et-inclusion-plus-de-248-millions-de-comptes-momo-dans-luemoa
2026-03-16 New $137M initiative to enable digital service access for millions in three ECOWAS nations,New $137M initiative to enable digital service access for millions in three ECOWAS nations,Biometric Update,Ayang Macdonald,2026-03-16,day,BEN; LBR; SLE; XWA,infra.connect; dpi.govtech; gov.regional; finance.new; include.access,wardip; world-bank; ecowas; african-union; smart-africa,,full,False,,504,2026-07-11,https://www.biometricupdate.com/202603/new-137m-initiative-to-enable-digital-service-access
2026-03-13-techafricanews-world-bank-wardip2-137m,World Bank Launches $137m Initiative to Expand Broadband and Digital Jobs in West Africa,TechAfrica News,,2026-03-13,day,BEN; LBR; SLE; XWA,finance.new; infra.connect; infra.store; gov.regional; capacity.training; dpi.pay; tech.innovate,world-bank; wardip; waemu; ecowas; smart-africa; african-union,,full,False,,534,2026-07-18,https://techafricanews.com/2026/03/13/world-bank-launches-137m-initiative-to-expand-broadband-and-digital-jobs-in-west-africa
2026-03-12-expertisefrance-fr-africa-connect-digital-campus,Africa Connect Digital Campus,Expertise France,,2026-03-12,day,BEN; XWA,infra.connect; finance.new; capacity.research,european-union; expertise-france,,full,False,,1066,2026-09-03,https://www.expertisefrance.fr/fr/projets/africa-connect-digital-campus
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-03-11-wb-reg-012-western-africa-regional-digital-integration-program,Western Africa Regional Digital Integration Program SOP2,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2026-03-11,day,XWA,infra.connect; finance.new,world-bank; ministry-of-finance-and-economic,,excerpt,True,,541,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P500628
2026-03-11-afdb-adf-grant-wataf-stacp-wa,African Development Fund to provide $5.52 million grant to West African Tax Administration Forum to boost domestic revenue mobilization,African Development Bank Group,,2026-03-11,day,XWA,dpi.govtech; finance.new; gov.regional,african-development-bank; wataf; ecowas,,full,False,,706,2026-08-23,https://www.afdb.org/en/news-and-events/press-releases/african-development-fund-provide-552-million-grant-west-african-tax-administration-forum-boost-domestic-revenue-mobilization-91508
2026-03-11 Examining Platform Governance and User Behavior in the Adoption of E-Government Services in a Developing Country,Examining Platform Governance and User Behavior in the Adoption of E-Government Services in a Developing Country,EJISDC (Wiley),Abdallah Abdul-Salam; Ibrahim Osman Adam; Mansah Preko,2026-03-11,day,GHA; XWA,dpi.govtech; gov.policy; include.access,,,full,False,,3144,2026-07-14,https://doi.org/10.1002/isd2.70063
2026-03-08-pi-spi-neuf-banques-autorisees-burkina,Paiements instantanés PI-SPI dans l'UEMOA : Neuf banques et institutions désormais autorisées au Burkina Faso,leFaso.net,Hamed Nanéma,2026-03-08,day,BFA; XWA,dpi.pay; gov.regional; include.access; finance.new,bceao; pi-spi; waemu; orange-money-burkina-faso; coris-bank-international; ecobank; orabank; bank-of-africa; united-bank-for-africa; baobab; cofina; banque-de-lunion-burkina-faso,sovereignty,full,False,,630,2026-07-18,https://lefaso.net/spip.php?article144889
2026-03-06-bceao-six-acteurs-pi-spi-togo,BCEAO : six acteurs autorisés à ouvrir au public les services de paiement instantané au Togo,Togo First,,2026-03-06,day,TGO; XWA,dpi.pay; gov.regional,bceao; ecobank,,full,False,,968,2026-07-19,https://www.togofirst.com/fr/finance/0603-18394-bceao-six-acteurs-autorises-a-ouvrir-au-public-les-services-de-paiement-instantane-au-togo
2026-03-01 Cross-border digital payments and identity in Nigeria under the AfCFTA,Cross-border digital payments and identity in Nigeria under the AfCFTA,ODI Global,Agarwal; Mendez-Parra; Mba Kalu; Aworanti-Ekugo; Olajide,2026-03-01,month,NGA; XWA; XAF,dpi.pay; dpi.id; dpi.exchange; gov.regional; gov.protect; finance.new,odi-global; afcfta-digital-trade-protocol; papss; gleif; cbn,sovereignty,full,False,,188,2026-07-14,https://odi.org/en/publications/cross-border-digital-payments-and-identity-in-nigeria-under-the-afcfta/
2026-02-28-bceao-liste-etablissements-paiement-agrees-umoa,Liste des établissements de paiement agréés dans l’UMOA au 28 février 2026,Banque Centrale des Etats de l'Afrique de l'Ouest (BCEAO),,2026-02-28,day,XWA,dpi.pay,bceao,,full,False,,158,2026-09-03,https://www.bceao.int/fr/communique-presse/liste-des-etablissements-de-paiement-agrees-dans-lumoa-au-28-fevrier-2026
"2026-02-24 Nigeria, Equatorial Guinea subsea cable strengthens connectivity","Nigeria, Equatorial Guinea subsea cable strengthens connectivity",Connecting Africa,Daniel Itai,2026-02-24,day,NGA; GNQ; XWA; XCA,infra.connect; infra.store; gov.regional; infra.cybersec,backbone-connectivity-network-nigeria; nigeria-eqguinea-subsea-cable,sovereignty,full,False,,1029,2026-07-11,https://www.connectingafrica.com/fiber-networking/nigeria-equatorial-guinea-subsea-cable-to-strengthen-regional-connectivity
2026-02-20-liberia-ghana-sierra-leone-ecowas-free-roaming-agreement-lta,"Liberia, Ghana, Sierra Leone Move Toward Borderless Mobile Communication",Liberia Telecommunications Authority,,2026-02-20,day,LBR; GHA; SLE; XWA,infra.connect; gov.regional,lta-liberia; ecowas,,full,False,,663,,https://lta.gov.lr/liberia-ghana-sierra-leone-move-toward-borderless-mobile-communication/
2026-02-17-techcabal-semoa-bceao-licence,Togo fintech Semoa wins full-service BCEAO licence (Francophone Weekly),TechCabal,,2026-02-17,day,TGO; XWA,dpi.pay; gov.legislate; gov.regional; finance.new,semoa; bceao,,paywalled,False,,2385,2026-07-19,https://techcabal.com/2026/02/17/francophone-weekly-by-techcabal-012/
