facility_id,field,claim,reason,date
DJI-004,ownership_type,Joint venture (majority foreign),"PAIX buys the land, buildings and equipment, so majority foreign is likely; no split is published",2026-09-21
DJI-004,submarine_cable_access,At or adjacent to cable landing station,the announcements cite Djibouti's ten cables but give no site or landing-station route,2026-09-21
DJI-004,ultimate_parent_hq_country,MAR,Africa50's registration is not stated; its media contact number is Moroccan,2026-09-21
MDG-001,operational_status,Operational,no readable source describes TNR01 itself: OCOLO's page is TNR02's and the DatacenterMap listing is unreadable,2026-09-21
MDG-001,total_floor_space_sqm,250,250 sqm white space is in no readable source,2026-09-21
MDG-001,key_tenants,Enterprises; banks; outsourcing companies; hotels; ISPs,no source names a tenant or these customer groups,2026-09-21
MDG-001,hyperscaler_relationships,None identified,"comments cite a 2017 Telma review saying Akamai, Google, Facebook and Microsoft are hosted; no readable source confirms it at this facility",2026-09-21
MDG-001,submarine_cable_access,Connected via metro fibre,"Antananarivo is inland, so metro fibre is plausible; no source gives the route",2026-09-21
MDG-002,key_tenants,Enterprises; ISPs; government,no source names a tenant or these customer groups,2026-09-21
MDG-002,submarine_cable_access,Connected via metro fibre,"Antananarivo is inland, so metro fibre is plausible; no source gives the route",2026-09-21
MDG-003,facility_name,Madagascar Global Internet eXchange (MGIX) Data Centre,sources describe the MGIX internet exchange (launched March 2016); Inflect lists one unnamed on-net data centre. T8/T9 to confirm a facility of this name or retire the row,2026-09-21
MDG-003,facility_type,Research,"an IXP host, not shown to be a research facility; no source gives the building's type",2026-09-21
MDG-003,ownership_type,Private domestic,MGIX's legal form and registration are not given,2026-09-21
MDG-003,submarine_cable_access,Connected via metro fibre,no source gives the route,2026-09-21
MDG-004,facility_name,Yas Toliara Data Center,no readable source shows a Yas data centre in Toliara; the DatacenterMap listing is unreadable. T8/T9 to confirm or retire the row,2026-09-21
MDG-004,services_offered,Enterprise/carrier; submarine cable access; connectivity; co-location,no readable source lists the facility's services,2026-09-21
MDG-004,key_tenants,Yas/Telma enterprise; coastal region customers,no source names a tenant,2026-09-21
MDG-004,submarine_cable_access,At or adjacent to cable landing station,"Toliara is an EASSy landing point, but no source places this facility at the landing station",2026-09-21
MWI-001,operator_name,Malawi Ministry of Information and Digitalization / ESCOM,ESCOM's role at the facility is in no readable source,2026-09-21
MWI-001,services_offered,Government hosting; IaaS; PaaS; colocation; disaster recovery; e-government services,"IaaS, PaaS, colocation and disaster recovery are not in the launch coverage",2026-09-21
MWI-001,server_vendors,Huawei,Huawei built the facility; no source says the servers are Huawei's,2026-09-21
MWI-001,chinese_involvement,Construction/Equipment,"if the National Fibre Backbone Project was financed by a Chinese state lender, this is Investment; no readable source says who financed it",2026-09-21
MWI-002,year_operational,2025,completion was due December 2024 and the World Bank counts the data centre among 2017-2024 results; no source dates its opening,2026-09-21
MWI-002,expansion_plans,Unknown,"the PPPC notice's URL names an early-market engagement for expanding the national data centre, but its text is unreadable",2026-09-21
MWI-003,services_offered,Colocation; managed hosting; cloud services; IaaS; ISP carrier services,"managed hosting, cloud, IaaS and carrier services are not on OCL's data-centre page",2026-09-21
MWI-003,key_tenants,Telecoms operators; ISPs; banks; enterprises,no source names a tenant; OCL's page invites enterprises,2026-09-21
MWI-003,parent_hq_country,,PAIDF II's registration is not given; its manager Harith is in Johannesburg,2026-09-21
MWI-004,city,Blantyre,OFC's announcement was made in Blantyre but does not locate the data centre,2026-09-21
MWI-004,major_shareholders,"Government of Malawi (99%), Malawi Development Corporation (MDC) (1%)",the 99%/1% split between the government and MDC is in no readable source,2026-09-21
MWI-004,government_ownership_pct,99%,the 99% figure is in no readable source,2026-09-21
MWI-004,dfi_involvement,"None identified for the facility. Group level: ESCOM receives World Bank and AfDB project funding and technical assistance (e.g. MEAP, ASCENT, MOMA)",the ESCOM project funding is in no readable source,2026-09-21
MWI-004,key_tenants,Telecoms operators; ISPs; enterprises; education,no source names a tenant; OFC lists target sectors,2026-09-21
DZA-001,operator_name,High Commission for Digitalization / Huawei,APS names the High Commission for Digitalization; Data Center Map lists Huawei as operator of 'Huawei Mohammadia'; who runs it day to day is not stated,2026-09-21
DZA-001,chinese_involvement,Construction/Equipment,only Data Center Map's Algiers listing (cited on DZA-009) says Huawei developed the Mohammadia facility with the ministry; no Huawei or government source confirms it,2026-09-21
DZA-001,server_vendors,Huawei,no readable source names Huawei servers at the facility,2026-09-21
DZA-001,services_offered,Government hosting; e-government platforms; enterprise cloud; telecom operator hosting,"Data Center Map's listing (cited on DZA-009) gives government platforms, telecom operators and enterprise clients; no operator source lists services",2026-09-21
DZA-001,submarine_cable_access,At or adjacent to cable landing station,"plausible for a coastal Algiers site, but no source describes its route to a landing station",2026-09-21
DZA-001,carrier_neutrality,Limited carriers,no source says whether tenants can choose a carrier,2026-09-21
DZA-001,gps_coordinates,"36.7350, 3.2020","plausible for Mohammadia, but no readable source gives coordinates",2026-09-21
DZA-002,operational_status,Under construction,"APS (February 2026) says only that certification is being sought; algeriatech.news, cited on DZA-001, gives it 50% complete",2026-09-21
DZA-002,services_offered,Government hosting; sovereign cloud; e-government,no source lists services for a facility not yet open,2026-09-21
DZA-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-002,carrier_neutrality,Single carrier / captive,no source says whether tenants can choose a carrier,2026-09-21
DZA-002,gps_coordinates,"36.4700, 2.8200","plausible for Blida province, but no readable source gives coordinates",2026-09-21
DZA-003,operational_status,Operational,servers.expert describes the facility but is undated; no dated source confirms it is running,2026-09-21
DZA-003,services_offered,Cloud (IDOOM Cloud); enterprise hosting; data storage; server virtualisation; connectivity,"hosting, virtualisation, storage and cloud are supported; the IDOOM Cloud brand and connectivity are in no readable source",2026-09-21
DZA-003,government_ownership_pct,100%,Wikipedia says state-owned and COSOB names the state as majority shareholder; no source gives 100%,2026-09-21
DZA-003,cloud_platform,OpenStack,no readable source names OpenStack,2026-09-21
DZA-003,gps_coordinates,"36.5500, 3.0830",no readable source gives coordinates for the Bou-Gamo site,2026-09-21
DZA-004,government_ownership_pct,100%,Wikipedia says state-owned and COSOB names the state as majority shareholder; no source gives 100%,2026-09-21
DZA-004,cloud_platform,OpenStack,Algérie Télécom mentions a cloud platform but does not name OpenStack,2026-09-21
DZA-004,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-004,gps_coordinates,"36.3650, 6.6147","plausible for Constantine, but no readable source gives coordinates",2026-09-21
DZA-005,operational_status,Operational,Data Center Map lists the facility but gives no date; no dated source confirms it is running,2026-09-21
DZA-005,ownership_type,Private domestic,"SPA AYRADE is Algerian-registered, but its owners and their nationality are not disclosed",2026-09-21
DZA-005,submarine_cable_access,Connected via metro fibre,Data Center Map says only that the backbone is Algérie Télécom's; the route to a landing station is not described,2026-09-21
DZA-005,gps_coordinates,"36.6980, 2.8720","plausible for the Sidi Abdellah Cyber Parc, but no readable source gives coordinates",2026-09-21
DZA-006,operational_status,Operational,Data Center Map lists the facility but gives no date; no dated source confirms it is running,2026-09-21
DZA-006,services_offered,Web hosting; VPS; dedicated servers; housing/colocation; email; SSL; DDoS protection; cyber security,"hosting, cloud storage and cyber security are supported; VPS, dedicated servers, housing, SSL and DDoS protection are in no readable source",2026-09-21
DZA-006,ownership_type,Private domestic,"ICOSNET is Algerian-registered and privately held, but its owners and their nationality are not disclosed",2026-09-21
DZA-006,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-006,gps_coordinates,"36.7570, 2.9540","plausible for Chéraga, but no readable source gives coordinates",2026-09-21
DZA-007,operational_status,Operational,Data Center Map lists the facility but gives no date; no dated source confirms it is running,2026-09-21
DZA-007,services_offered,Web hosting; VPS; colocation; connectivity; cloud services,"hosting, VPS and cloud are supported; colocation and connectivity are in no readable source",2026-09-21
DZA-007,ownership_type,Private domestic,privately held per LinkedIn; the owners and their nationality are not disclosed,2026-09-21
DZA-007,gps_coordinates,"35.6970, -0.6330","plausible for Oran, but no readable source gives coordinates",2026-09-21
DZA-008,facility_name,CERIST Data Center,"the ministry sources cited here describe other facilities: the ESI National Data Center (APS, July 2025) and the National Higher School of AI's GPU data centre (MESRS, July 2025); T8 to decide whether they need rows",2026-09-21
DZA-008,parent_company,Ministry of Higher Education and Scientific Research,CERIST's place under the Ministry of Higher Education and Scientific Research is plausible but in no readable source,2026-09-21
DZA-008,year_operational,1985,1985 is CERIST's founding year; no source dates the data centre,2026-09-21
DZA-008,services_offered,Academic cloud (VPS/VDS/IaaS); scientific data hosting; research computing; object storage (Swift/S3); DNS hosting (.dz); backup,"VPS, storage and backup are supported; research computing, Swift/S3 object storage and .dz DNS hosting are in no readable source",2026-09-21
DZA-008,cloud_platform,OpenStack; Swift/S3,no readable source names OpenStack or Swift,2026-09-21
DZA-008,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-008,carrier_neutrality,Single carrier / captive,no source says whether tenants can choose a carrier,2026-09-21
DZA-008,gps_coordinates,"36.7620, 3.0120","plausible for Ben Aknoun, but no readable source gives coordinates",2026-09-21
DZA-009,operational_status,Operational,Data Center Map lists the facility but gives no date; no dated source confirms it is running,2026-09-21
DZA-009,ownership_type,Private domestic,eBS's owner and their nationality are not disclosed,2026-09-21
DZA-009,ownership_structure_type,Private Algerian EURL (single-member LLC),"EURL appears only in the Kompass URL, whose page was unreadable",2026-09-21
DZA-009,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-009,gps_coordinates,"36.6980, 2.8720","plausible for the Sidi Abdellah Cyber Parc, but no readable source gives coordinates",2026-09-21
DZA-010,year_operational,2020,2020 is the date of the ARPCE certification; no source gives the year the facility opened,2026-09-21
DZA-010,ownership_type,Private domestic,privately held per LinkedIn; the owners and their nationality are not disclosed,2026-09-21
DZA-010,carrier_neutrality,Limited carriers,no source says whether tenants can choose a carrier,2026-09-21
DZA-010,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-010,gps_coordinates,"36.7500, 3.0700","the coordinates are central Algiers; the sources place ADEX at Sidi Abdellah, and no source locates the facility itself",2026-09-21
SEN-001,year_operational,2017,"the comments cite a BRVM annual report for 2017, which is not in the packet",2026-09-21
SEN-001,security_certifications,ISO 27001; ISO 9001; ISO 14001; ISO 50001; OHSAS 18001; PCI-DSS; Tier III Design UPTIME; Tier III Facility UPTIME,"Uptime, DataCenterMap and Orange Business support Tier III, ISO 27001 and PCI-DSS, and Orange Business counts 8 certifications; ISO 9001, 14001, 50001 and OHSAS 18001 are not named",2026-09-21
SEN-001,submarine_cable_access,Dark fibre connection to landing station,no source describes the facility's route to a landing station,2026-09-21
SEN-001,carrier_neutrality,Limited carriers,"an operator's own facility, so limited carriers is plausible; no source states it",2026-09-21
SEN-001,gps_coordinates,"14.7165, -17.2603","plausible for Rufisque, but no readable source gives coordinates",2026-09-21
SEN-002,investment_usd,18200000,"DCD's $18.2M does not match its own CFA 46bn, which is roughly $80M+ at 2021 rates; one of the two figures is wrong",2026-09-21
SEN-002,server_vendors,Huawei,Huawei supplied equipment and technical support; no source says the servers are Huawei's,2026-09-21
SEN-002,carrier_neutrality,Single carrier / captive,"a state facility, so captive is plausible; no source states it",2026-09-21
SEN-002,gps_coordinates,"14.7165, -17.0900",DataCenterMap says the exact location within the Diamniadio Digital Technology Park is not public,2026-09-21
SEN-003,year_operational,2017,DCD's opening report carries no readable date; the comments give July 2017,2026-09-21
SEN-003,facility_type,Colocation/carrier-neutral,built for Tigo and pitched to enterprises; whether it rents space to other tenants is not stated,2026-09-21
SEN-003,services_offered,Colocation; data hosting; backup; cloud connectivity; satellite gateway hosting,only data storage and the satellite gateway are in the sources,2026-09-21
SEN-003,submarine_cable_access,Connected via metro fibre,"Tigo's 1,000 km fibre network reaches the site, but no source describes the route to a landing station",2026-09-21
SEN-003,gps_coordinates,"14.7130, -17.0950","plausible for Diamniadio, but no readable source gives coordinates",2026-09-21
SEN-004,operational_status,Operational,the newest dated source (May 2023) expected completion in Q4 2023; the undated About page speaks of the facility in the present tense,2026-09-21
SEN-004,foreign_ownership_pct,100% (South African / UK ownership),La Colombe Group is Onix's Senegalese partner; whether it holds equity is not stated,2026-09-21
SEN-004,security_certifications,ISO 27001,no source gives ISO 27001; Uptime design certification was only being sought in 2023,2026-09-21
SEN-004,ultimate_parent_company,Old Mutual Limited,"the sources name Old Mutual Group and OMAI, not Old Mutual Limited, and AIIF3's investors own the equity",2026-09-21
SEN-004,gps_coordinates,"14.7335, -17.5030",DataCenterMap says the exact location within the Almadies landing station is not public,2026-09-21
SEN-005,facility_name,STELLARIX Senegal,"may be the same Diamniadio building as SEN-003 (Axian's ex-Tigo Tier III site, also Diamniadio); no source links them, for T8 to check",2026-09-21
SEN-005,year_operational,,no source gives an opening year,2026-09-21
SEN-005,foreign_ownership_pct,100%,no source gives the Senegalese operating company's register,2026-09-21
SEN-005,submarine_cable_access,Dark fibre connection to landing station,no source describes the facility's route to a landing station,2026-09-21
SEN-005,gps_coordinates,"14.7160, -17.0920","plausible for Diamniadio, but no readable source gives coordinates",2026-09-21
SEN-006,facility_name,Free Data Center Diamniadio,"the sources describe Free's one data centre in Diamniadio (ex-Tigo, Avanti gateway), which is SEN-003; no source shows a second Free facility, for T8/T9 to merge or retire the row",2026-09-21
SEN-006,year_operational,2019,2019 is the year Tigo became Free; no source gives an opening year for a separate facility,2026-09-21
SEN-006,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
SEN-006,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is plausible; no source states it",2026-09-21
SEN-006,gps_coordinates,"14.7130, -17.0960",DataCenterMap says the exact location is not public,2026-09-21
SEN-007,investment_usd,10000000,no readable source gives the $10M for Dakar,2026-09-21
SEN-007,parent_company,PAIX Data Centres B.V.,"PAIX is said to be headquartered in Amsterdam, but no source names the BV or the Senegalese owning entity",2026-09-21
SEN-007,ultimate_parent_company,Africa50,"Africa50 is lead investor and chairs the board; no source states its stake or that it controls PAIX, nor gives its registration",2026-09-21
SEN-007,submarine_cable_access,Dark fibre connection to landing station,the announcements cite Dakar's landing cables but give no route from Les Mamelles,2026-09-21
SEN-007,gps_coordinates,"14.7188, -17.4820",DCD places the site in Les Mamelles; no readable source gives coordinates,2026-09-21
SEN-008,services_offered,Internal IT infrastructure; utility operations management; enterprise systems hosting,"a utility's own data centre, so internal systems are plausible; no source lists services",2026-09-21
SEN-008,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
SEN-008,carrier_neutrality,Single carrier / captive,"a utility's captive facility, so single carrier is plausible; no source states it",2026-09-21
SEN-008,gps_coordinates,"14.7160, -17.0900","plausible for Diamniadio, but no readable source gives coordinates",2026-09-21
CIV-001,major_shareholders,"Of Equinix, Inc.: Vanguard Group (13.64%), BlackRock (10.99%), State Street (6.32%), FMR LLC (2.86%), Cohen & Steers (2.66%) [Yahoo Finance](https://finance.yahoo.com/quote/EQIX/holders/)",the Yahoo Finance holders page reads empty; the stakes need a current 13F or proxy source,2026-09-21
CIV-001,dfi_involvement,None recent; pre-2022 AfDB funded MainOne cable (2009),AfDB funding of the MainOne cable (2009) is plausible but no packet source mentions it,2026-09-21
CIV-001,gps_coordinates,"5.230347, -3.757779",PeeringDB's geocode is blank in the capture; coordinates are shared with Raxio at VITIB,2026-09-21
CIV-001,ownership_structure_type,"Public REIT, institutional-dominated",Equinix's REIT status is not stated in the packet,2026-09-21
CIV-002,operational_status,Operational,only DataCenterMap shows the Abidjan site running; Africa50's undated page lists operating assets in Ghana and Kenya only,2026-09-21
CIV-002,year_operational,2021,no packet source gives an opening year,2026-09-21
CIV-002,ultimate_parent_company,Africa50,"Africa50 is the lead equity investor and chairs the board, but no source gives its stake or says it controls PAIX",2026-09-21
CIV-002,ixp_presence,IXP connected (not hosted),comments cite PAIX's website for CIV-IX on site; no packet source confirms it is hosted,2026-09-21
CIV-002,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
CIV-003,key_tenants,"Government of Côte d'Ivoire (MoU with the Ministry of Digital Transition, June 2025)",the June 2025 MoU with the Ministry of Digital Transition is not in any packet source,2026-09-21
CIV-003,submarine_cable_access,Dark fibre connection to landing station,no source describes a dark-fibre route to the landing station,2026-09-21
CIV-003,gps_coordinates,"5.230347, -3.757779",identical to Equinix AB1's coordinates; PeeringDB's geocode is blank in the capture,2026-09-21
CIV-004,control_mechanisms,"Double voting rights for shares held >2 years in registered form; 3 public sector directors on 15-member board (7 independent, 3 employee reps, 1 employee-shareholder seat vacant); no golden share ([Orange Board](https://www.orange.com/en/our-group/our-governance/our-board-of-directors))",double voting rights and the absence of a golden share are not in the packet,2026-09-21
CIV-004,carrier_neutrality,Limited carriers,an operator's own pooled facility with some B2B colocation; no source states its carrier policy,2026-09-21
CIV-004,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
CIV-004,gps_coordinates,"5.205, -3.748",no source gives coordinates for the Grand-Bassam free-zone site,2026-09-21
CIV-005,facility_name,MTN Abidjan Data Centre (Yopougon),"DataCenterMap places the MTN Abidjan Data Centre on Bd François Mitterrand, not in Yopougon, and CIO Mag counts four MTN data centres in the country; the sources may describe a different MTN site",2026-09-21
CIV-005,year_operational,2014,the 2014 Flexenclosure commissioning rests on a telecoms.com article that is unreadable,2026-09-21
CIV-005,total_floor_space_sqm,336,the 336 m2 prefab figure rests on an unreadable source,2026-09-21
CIV-005,carrier_neutrality,Single carrier / captive,"an operator's own switching site, so captive is likely; no source states it",2026-09-21
CIV-005,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
CIV-005,gps_coordinates,"5.352, -4.054","approximate for Yopougon, which the only readable location source contradicts",2026-09-21
CIV-006,year_operational,2012,no packet source dates the data centre to 2012,2026-09-21
CIV-006,parent_company,Ministry of Digital Transition and Digitalization,"the ministry commissions SNDI's projects, but no source says it holds SNDI's shares",2026-09-21
CIV-006,major_shareholders,100% owned by the Republic of Côte d'Ivoire,sources call SNDI state-owned without giving a percentage,2026-09-21
CIV-006,carrier_neutrality,Single carrier / captive,"a government facility on SNDI's own network, so captive is likely; no source states it",2026-09-21
CIV-006,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
CIV-006,gps_coordinates,"5.318, -4.016",approximate for the Plateau government district; no source gives the site,2026-09-21
CIV-007,it_capacity_mw,1,the 1 MW comes from D4D pipeline data not in the packet,2026-09-21
CIV-007,server_vendors,Cisco,Cisco trainers ran operator training; no source names Cisco hardware,2026-09-21
CIV-007,operator_name,Cybastion Institute of Technology LLC (contractor) / ANSUT (government),who will operate the finished facility is not settled; CIO Mag lists it among ANSUT and State data centres,2026-09-21
CIV-007,submarine_cable_access,Dark fibre connection to landing station,no source describes a dark-fibre route to the landing station,2026-09-21
CIV-007,gps_coordinates,"5.225, -3.752",approximate for VITIB; the site moved from Marcory-Anoumabo,2026-09-21
CIV-008,ultimate_parent_company,Anthony Same (Founder/CEO) / UHURU Investment Partners,"no source gives Anthony Same's or UHURU's stake, so who controls ST Digital is unconfirmed",2026-09-21
CIV-008,it_capacity_mw,1,DCD says capacity was not disclosed; the 1 MW has no source,2026-09-21
CIV-008,cloud_platform,OVHcloud,no packet source mentions an OVHcloud partnership,2026-09-21
CIV-008,carrier_neutrality,Fully carrier-neutral,no source states the carrier policy,2026-09-21
CIV-008,submarine_cable_access,Dark fibre connection to landing station,"DCD and DataCenterMap mention a submarine cable landing station in the plans, but not a dark-fibre route",2026-09-21
CIV-008,gps_coordinates,"5.230347, -3.757779",identical to Equinix AB1's coordinates at VITIB,2026-09-21
CIV-009,submarine_cable_access,Connected via metro fibre,no source describes the route to a landing station,2026-09-21
CIV-009,gps_coordinates,"5.345, -4.024",approximate central Abidjan; the site is undisclosed,2026-09-21
ETH-001,foreign_ownership_pct,100% (non-African ownership),no source states Raxio Group wholly owns the Ethiopian operating entity,2026-09-21
ETH-001,key_tenants,Ethio Telecom; Safaricom; Cloud251; Ethiopian Electric Utility,"Ethio Telecom, Safaricom, Cloud251 and Ethiopian Electric Utility are named in no readable source",2026-09-21
ETH-001,services_offered,Colocation; Cross Connect; Dark Fibre; IP Transit; Peering; CDN; Virtualised Services (SDN); Remote Hands; 24/7 NOC,"dark fibre, IP transit, peering, CDN and SDN are not in the operator's or DatacenterMap's service lists",2026-09-21
ETH-001,gps_coordinates,"9.0272, 38.7894",approximate for the Ethio ICT Park; no source gives coordinates,2026-09-21
ETH-002,parent_hq_country,TZA,Wingu Africa Group's registration is not given; the Stears brief puts its HQ in Dar es Salaam,2026-09-21
ETH-002,ultimate_parent_hq_country,MUS|ZAF|MAR,"Africa Capitalworks' country of registration is not given; its site lists offices in Johannesburg, Casablanca and Ebene",2026-09-21
ETH-002,dfi_involvement,Indirect via Africa Capitalworks historical backers (CDC/BII UK DFI in launch); no direct DFI equity/debt in Wingu; recent debt from commercial RMB,no readable source links CDC/BII to Africa Capitalworks,2026-09-21
ETH-002,total_floor_space_sqm,2000,"the 2,000 m² white-space figure is in no readable source",2026-09-21
ETH-002,services_offered,Colocation; Carrier-neutral interconnection; Cross Connect; IXP hosting (ADDIX); Cloud access; Remote Hands; Build-to-Suit,build-to-suit is not in the operator's or DatacenterMap's service lists,2026-09-21
ETH-002,gps_coordinates,"9.0268, 38.7889",approximate for the Ethio ICT Park; no source gives coordinates,2026-09-21
ETH-003,ultimate_parent_company,Ethiopian diaspora founders (unnamed group of ~10 professionals),the group of about ten founders is in no readable source; the sources say only Ethiopian-diaspora professionals,2026-09-21
ETH-003,key_tenants,ArifPay; OrbitHealth; Zemen Bank,"ArifPay, OrbitHealth and Zemen Bank are named in no readable source",2026-09-21
ETH-003,government_ownership_pct,Land grant and support from IPDC/Ethiopian gov for ICT Park site; no equity ([Shega](https://shega.co/news/diaspora-owned-it-firm-redfox-opens-first-modular-data-center-in-ict-park)),the IPDC land grant is in no readable source,2026-09-21
ETH-003,security_certifications,"Tier III, Uptime certified (operator's claim); SOC 2; ISO 27001 (operator's claim)","Tier III certification, SOC 2 and ISO 27001 are the operator's claims; Uptime's register not checked",2026-09-21
ETH-003,gps_coordinates,"9.0261, 38.7883",DatacenterMap says the exact location within Ethio ICT Park is not public,2026-09-21
ETH-004,key_tenants,Zemen Bank; Rays Micro Finance; ZamZam Bank; Hijira Bank; Websprix; Amhara Bank,Amhara Bank is not among the five institutions FurtherAfrica names,2026-09-21
ETH-004,server_vendors,Huawei,Huawei supplied the modular data centre; no source says the servers are Huawei's,2026-09-21
ETH-004,security_certifications,Unknown,sources say built to Tier III standards / Tier III ready; no certification is reported,2026-09-21
ETH-004,gps_coordinates,"9.0056, 38.7456",approximate for Gola Sefer; no source gives coordinates,2026-09-21
ETH-005,operational_status,Under construction,DCD (Sept 2022) reports only a land sub-lease and plans; construction in 2026 is in no readable source,2026-09-21
ETH-005,services_offered,Telco-cloud; Colocation; Enterprise cloud; Network hosting,"colocation, enterprise cloud and network hosting are not stated; DCD says only telco-cloud",2026-09-21
ETH-005,carrier_neutrality,Single carrier / captive,a telco-cloud facility is likely captive; no source states it,2026-09-21
ETH-005,gps_coordinates,"9.0265, 38.7891",approximate for the IPDC ICT Park; no source gives coordinates,2026-09-21
ETH-006,operational_status,Operational,DatacenterMap lists the site but gives no status; no readable source says it is live,2026-09-21
ETH-006,year_operational,2022,2022 is inferred from Safaricom Ethiopia's rollout; no source dates the site,2026-09-21
ETH-006,city,Akaky Kaliti,DatacenterMap files the site under Addis Ababa at Kebele 43; Akaky Kaliti is a sub-city of Addis Ababa,2026-09-21
ETH-006,gps_coordinates,"8.9508, 38.7956",approximate for Akaky Kaliti; no source gives coordinates,2026-09-21
ETH-007,facility_name,Bitdeer Oromia (Geek Zone Data Centre PLC),"Bitdeer's marketplace lists Geek Zone Data Center PLC (Holeta, 70MW, powered Jan 2024) as a data centre not affiliated with Bitdeer, and DatacenterMap's 'Bitdeer Oromia' page repeats that description; T8 to decide whether Geek Zone hosts Bitdeer here or is a separate facility needing its own row",2026-09-21
ETH-007,ownership_type,Joint venture (majority foreign),no source describes a joint venture; the split between Bitdeer and Geek Zone is unknown,2026-09-21
ETH-007,parent_hq_country,SGP,sources give Bitdeer's HQ as Singapore; its country of registration is not given,2026-09-21
ETH-007,investment_usd,7500000,the $7.5M figure is in no readable source,2026-09-21
ETH-007,chinese_involvement,None identified,"Bitdeer's largest holders (Jihan Wu, Zhaofeng Zhao, Yishuo Hu) may be Chinese nationals; no source gives nationality. If so, this is Ownership",2026-09-21
ETH-007,gps_coordinates,"9.0586, 38.3097","approximate from DatacenterMap's plus code 2G76+74W, Bobe",2026-09-21
ETH-008,carrier_neutrality,Fully carrier-neutral,no source states carrier neutrality,2026-09-21
ETH-008,parent_hq_country,ETH,no source gives the operating company's registration,2026-09-21
ETH-008,ownership_structure_type,Private limited company (PLC),no source gives the legal form,2026-09-21
ETH-008,ultimate_parent_hq_country,DEU,IPDC's country of origin for the investor is not a registration; owners unnamed,2026-09-21
ETH-008,gps_coordinates,"9.0300, 38.7600",approximate; the operator says 'the center of Addis Ababa' while the land allocation is at ICT Park,2026-09-21
ETH-010,facility_name,Ethiopian National Data Centre (cloud.gov.et),"DCD describes a planned Tier III national data centre at ICT Park (tenders then pending) and a separate existing MInT data centre serving public bodies; cloud.gov.et is a template with placeholder text and no longer resolves. No source shows the national centre was built; T8/T9 to confirm which facility this row is, or retire it",2026-09-21
ETH-010,parent_company,Federal Democratic Republic of Ethiopia,no source states the legal owner; state ownership through MInT is inferred,2026-09-21
ETH-010,gps_coordinates,"9.0249, 38.7469",approximate for the MInT HQ area; the planned site is at ICT Park,2026-09-21
ETH-011,rack_capacity,1000,"the 1,000-rack figure is Ethio Telecom's 2022 Green Data Center plan (FurtherAfrica, cited on ETH-004); no source ties it to the Shandong project",2026-09-21
ETH-011,city,Addis Ababa,DCD says no location was shared,2026-09-21
ETH-011,services_offered,Hyperscale cloud; Enterprise hosting; AI infrastructure,no source describes the planned services,2026-09-21
ETH-012,operational_status,Under construction,the sources report the contract award; none says construction has started,2026-09-21
ETH-012,services_offered,Government enterprise hosting; Network security; Internal MFA operations,no source describes the services beyond hosting the ministry,2026-09-21
ETH-012,gps_coordinates,"9.0249, 38.7469",approximate; the MFA building's coordinates are not given,2026-09-21
AGO-001,year_operational,2012,2012 is plausible (Angonix opened here in March 2015) but no source gives the opening year,2026-09-21
AGO-001,submarine_cable_access,Dark fibre connection to landing station,SACS and WACS land at Sangano; no source describes the facility's link to the landing station,2026-09-21
AGO-001,carrier_neutrality,Fully carrier-neutral,the catalogue calls Angonix carrier-neutral; nothing states the facility's own neutrality,2026-09-21
AGO-001,services_offered,Colocation; IP Transit; Internet Peering; IXP hosting (AngonIX); Carrier interconnect; Cloud connect (ACloud Connect to AWS/Oracle/GCP/IBM),"no source names a cloud connect service to AWS, Oracle, GCP or IBM",2026-09-21
AGO-001,dfi_involvement,None found (JBIC financed SACS cable via BDA; not direct DFI equity/project finance),"JBIC financing of SACS through BDA is plausible but unsourced here, and concerns the cable, not the facility",2026-09-21
AGO-002,ultimate_parent_hq_country,NAM,"Paratus Group is Namibian-founded, but no source gives Paratus Group Holdings' country of registration",2026-09-21
AGO-002,ownership_structure_type,Private (ultimate) with public investment vehicle (PNH),"no source places Paratus Namibia Holdings, which bought Paratus Namibia, in the Angolan chain",2026-09-21
AGO-002,services_offered,Colocation; Cloud hosting; Virtual servers; Online backup; VPN; Satellite services; Remote Hands,VPN is not among the services Paratus lists for the Luanda data centres,2026-09-21
AGO-003,ultimate_parent_hq_country,NAM,"Paratus Group is Namibian-founded, but no source gives Paratus Group Holdings' country of registration",2026-09-21
