facility_id,field,claim,reason,date
COD-001,gps_coordinates,"-4.3357, 15.3494",approximate for Limete industriel 12ème rue; no source gives coordinates,2026-09-21
COD-002,parent_hq_country,GBR,no source gives OADC's or TEXAF's registration; OADC's parent group is in Mauritius,2026-09-21
COD-002,ownership_type,Private foreign,"both JV partners appear foreign-registered, but the split and TEXAF's registration are unsourced",2026-09-21
COD-002,security_certifications,Uptime Institute Tier III; ISO 27001; ISO 22301; PCI DSS,the sources say ISO 27001 was on track for Q3 2024; the Feb 2025 triple certification is not in a readable source,2026-09-21
COD-002,submarine_cable_access,Connected via metro fibre,"Kinshasa is inland; plausible metro-fibre route, but no source describes the path to a landing station",2026-09-21
COD-002,gps_coordinates,"-4.3219, 15.2906","approximate for Silikin Village, 63 Av. Colonel Mondjiba; no source gives coordinates",2026-09-21
COD-002,year_operational,2024,sources from 2024 describe the facility as live; no source gives the opening date,2026-09-21
COD-003,ownership_type,Private domestic,"GBS is Kinshasa-headquartered, so domestic ownership is plausible; no source names its owners",2026-09-21
COD-003,gps_coordinates,"-4.3270, 15.3220","approximate; the listed addresses (769 Av. de l'Équateur, and a Gombe site) have not been matched to GBSDC1",2026-09-21
COD-003,operational_status,Operational,the directory listings are undated; no dated source confirms the facility is running,2026-09-21
COD-004,ultimate_parent_company,Three brothers (names unknown),Data Center Map says the company was founded by three brothers; current owners and names are unsourced,2026-09-21
COD-004,ixp_presence,IXP connected (not hosted),the first ACIX node may be hosted at United's CrownTower site; no source says where it sits,2026-09-21
COD-004,gps_coordinates,"-4.3186, 15.3113","approximate for CrownTower, 165 Av. des Batetela; no source gives coordinates",2026-09-21
COG-001,facility_name,ARPCE Data Center Brazzaville (2021),"four of the six sources describe the AfDB-funded National Data Centre, which already has its own row (COG-003); only DCD and Developing Telecoms mention ARPCE's 2021 Brazzaville facility",2026-09-21
COG-001,operational_status,Operational,"the newest mention (DCD, 2024) says ARPCE built it in 2021; no source confirms it is still running",2026-09-21
COG-001,services_offered,Government data storage; sovereign data hosting; national digital services,ARPCE says it stores sovereign data on the State's behalf; the listed services are not stated for this facility,2026-09-21
COG-001,carrier_neutrality,Single carrier / captive,"a regulator's own facility, so captive is plausible; no source states it",2026-09-21
COG-001,gps_coordinates,"-4.2634, 15.2429",no source gives the site's location,2026-09-21
COG-002,facility_name,ARPCE Data Center Pointe-Noire (2Africa),"Ecofin, Sika Finance and Sinomach describe the Brazzaville National Data Centre, which already has its own row (COG-003)",2026-09-21
COG-002,submarine_cable_access,At or adjacent to cable landing station,"commissioned with the 2Africa landing in Pointe-Noire, so adjacency is plausible; no source gives its location relative to the landing station",2026-09-21
COG-002,carrier_neutrality,Single carrier / captive,"a regulator's own facility, so captive is plausible; no source states it",2026-09-21
COG-002,gps_coordinates,"-4.7692, 11.8664",no source gives the site's location,2026-09-21
COG-003,operational_status,Under construction,"the newest cited source is the ECP 75% report (2025); Ecofin and Sika Finance, cited on COG-001/002, report 90% and then a halt at 95% in October 2025",2026-09-21
COG-003,total_floor_space_sqm,500,no readable source gives the 500 m² figure or says whether it is white space,2026-09-21
COG-003,gps_coordinates,"-4.2663, 15.2662",approximate for Bacongo; no source gives coordinates,2026-09-21
COG-004,operational_status,Operational,"the only source is ARPCE's 2021 list, cited in 2024; nothing newer confirms the facility",2026-09-21
COG-004,gps_coordinates,"-4.2692, 15.2766",approximate; no source gives the site's location,2026-09-21
