facility_id,field,claim,reason,date
MUS-004,ixp_presence,IXP connected (not hosted),"the MIXP is at Ebene; a connection from La Tour Koenig is implied by Rogers' copy, not stated",2026-09-21
MUS-004,year_operational,2015,2015 has no readable source,2026-09-21
MUS-004,security_certifications,ISO 27001:2013,ISO 27001:2013 has no readable source,2026-09-21
MUS-004,submarine_cable_access,Dark fibre connection to landing station,no source describes a dark fibre route to a landing station,2026-09-21
MUS-005,ownership_type,Private domestic,"Emtel is plausibly Mauritian-owned, but no source names its shareholders",2026-09-21
MUS-005,operational_status,Operational,the TIA certificate lapsed in September 2023 and no newer source confirms operation,2026-09-21
MUS-005,services_offered,Colocation; Hosting; Disaster recovery; Managed services; Monitoring; Connectivity,no readable source lists the facility's services,2026-09-21
MUS-005,total_floor_space_sqm,2050,"2,050 m2 has no readable source",2026-09-21
MUS-005,it_capacity_mw,1,1 MW has no readable source,2026-09-21
MUS-005,security_certifications,ISO 27001,ISO 27001 has no readable source,2026-09-21
MUS-005,carrier_neutrality,Limited carriers,no source describes the facility's carriers,2026-09-21
MUS-005,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZMB-001,chinese_involvement,Construction/Equipment,"the Smart Zambia Phase 1 framework and financing agreement was signed with China in 2015; if a Chinese state lender financed the build this is Investment, but no source names the lender",2026-09-21
ZMB-001,gps_coordinates,"-15.4166, 28.2894",plausible for the Lusaka metro; no source gives coordinates,2026-09-21
ZMB-001,it_capacity_mw,1.25,no readable source gives 1.25MW,2026-09-21
ZMB-002,chinese_involvement,Construction/Equipment,"the Smart Zambia Phase 1 framework and financing agreement was signed with China in 2015; if a Chinese state lender financed the build this is Investment, but no source names the lender",2026-09-21
ZMB-002,gps_coordinates,"-15.4200, 28.2870",plausible for the Lusaka metro; no source gives coordinates,2026-09-21
ZMB-002,facility_name,INFRATEL Production Data Centre,"identified with Huawei's 400 m² Lusaka backup centre at Zamtel's Roma switch office, as the second of the two Lusaka sites; no source names the Production Centre's location",2026-09-21
ZMB-002,key_tenants,Government of Zambia; ZICTA,ZICTA's own account does not say which INFRATEL centre hosts its systems,2026-09-21
ZMB-003,chinese_involvement,Construction/Equipment,"the Smart Zambia Phase 1 framework and financing agreement was signed with China in 2015; if a Chinese state lender financed the build this is Investment, but no source names the lender",2026-09-21
ZMB-003,facility_name,INFRATEL National Data Centre 3,DC Byte gives no location; identified with Huawei's Kitwe backup centre because the 3DC design uses two cities and the other two INFRATEL rows are in Lusaka,2026-09-21
ZMB-004,ultimate_parent_company,"Paratus Group Holdings LTD (private, no further public ownership details)",no readable source names Paratus Group Holdings as the owner of Paratus Zambia or gives its ownership,2026-09-21
ZMB-004,ultimate_parent_hq_country,NAM,no readable source gives where Paratus Group Holdings is registered,2026-09-21
ZMB-004,parent_hq_country,NAM,no readable source gives where Paratus Group's holding company is registered,2026-09-21
ZMB-004,services_offered,Colocation; Cloud; Managed services; Connectivity; Remote hands; CDN hosting,managed services are not in any readable source,2026-09-21
ZMB-004,gps_coordinates,"-15.3960, 28.3150",the Data Center Map page is unreadable; no source gives coordinates for 34 Bwinjimfumu Rd,2026-09-21
ZMB-005,facility_name,Liquid Intelligent Technologies Zambia Data Centre,"the 2023 MoU describes a new Liquid Zambia data centre, a different facility from this one; T8 to decide whether it needs its own row",2026-09-21
ZMB-005,year_operational,2012,Liquid opened in Zambia in 2011; no source dates this data centre,2026-09-21
ZMB-005,facility_type,Colocation/carrier-neutral,DCD says the facility's details are unavailable; colocation is plausible but unsourced,2026-09-21
ZMB-005,services_offered,Colocation; Cloud; IP transit; Managed services; Wholesale connectivity,no source lists the services at this facility,2026-09-21
ZMB-005,ultimate_parent_company,None (standalone private; controlled by Econet Group / Strive Masiyiwa),no source gives Econet's or Masiyiwa's stake in Cassava,2026-09-21
ZMB-005,gps_coordinates,"-15.4144, 28.3228",no source gives coordinates for the facility,2026-09-21
ZWE-001,year_operational,2015,no readable source dates the facility,2026-09-21
ZWE-001,services_offered,Colocation; Cloud; Managed services; Cross-connects; IP transit; Carrier services,"cloud, managed services, cross-connects, IP transit and carrier services are not in any readable source for this facility",2026-09-21
ZWE-001,cloud_platform,VMware Cloud Foundation,no readable source names VMware Cloud Foundation,2026-09-21
ZWE-001,security_certifications,ISO 27001; ISO 14001; ISO 45001,Africa Data Centres claims ISO 27001 and PCI DSS group-wide; ISO 14001 and ISO 45001 are not in any readable source,2026-09-21
ZWE-001,ultimate_parent_company,None (standalone private; controlled by Econet Group / Strive Masiyiwa),no source gives Econet's or Masiyiwa's stake in Cassava,2026-09-21
ZWE-001,gps_coordinates,"-17.8252, 31.0335",no source gives coordinates for the facility,2026-09-21
ZWE-002,facility_name,TelOne Harare Data Centre,"the sources also describe TelOne's Mazowe data centre (expanded 2022) and Bulawayo data centre, and DCD the government's National Data Centre in Harare built with Chinese help; T8 to decide whether they need rows",2026-09-21
ZWE-002,ixp_presence,IXP hosted on-site,ITU places the Harare Internet Exchange on the second floor of the TelOne Exchange; no source says that is this data centre at 107 Union Ave,2026-09-21
ZWE-002,gps_coordinates,"-17.8300, 31.0500",no source gives coordinates for 107 Union Ave,2026-09-21
ZWE-003,ultimate_parent_hq_country,ZWE,Masawara was AIM-listed until 2018; no readable source gives where it is registered,2026-09-21
ZWE-003,major_shareholders,"Masawara Plc / Shingai Mutasa (Zimbabwean), Gondwana International Networks (South African)","no source gives the Telerix, Masawara or Gondwana stakes in Dandemutande",2026-09-21
ZWE-003,year_operational,2015,the AllAfrica story is unreadable and no other source dates the facility,2026-09-21
ZWE-003,carrier_neutrality,Fully carrier-neutral,DCD says the planned new centre will be carrier-neutral; nothing says so of this one,2026-09-21
ZWE-003,gps_coordinates,"-17.8220, 31.0468","LinkedIn gives Pegasus House as the company's head office, not as the data centre's site",2026-09-21
ZWE-004,ultimate_parent_hq_country,ZWE,Masawara was AIM-listed until 2018; no readable source gives where it is registered,2026-09-21
ZWE-004,major_shareholders,"Masawara Plc / Shingai Mutasa (Zimbabwean), Gondwana International Networks (South African)","no source gives the Telerix, Masawara or Gondwana stakes in Dandemutande",2026-09-21
ZWE-004,year_operational,2020,no readable source dates the Bulawayo facility,2026-09-21
ZWE-004,carrier_neutrality,Fully carrier-neutral,DCD says the planned new centre will be carrier-neutral; nothing says so of this one,2026-09-21
ZWE-004,gps_coordinates,"-20.1450, 28.5900",no source gives coordinates for the Bulawayo facility,2026-09-21
ZWE-005,ultimate_parent_hq_country,ZWE,Masawara was AIM-listed until 2018; no readable source gives where it is registered,2026-09-21
ZWE-005,major_shareholders,"Masawara Plc / Shingai Mutasa (Zimbabwean), Gondwana International Networks (South African)","no source gives the Telerix, Masawara or Gondwana stakes in Dandemutande",2026-09-21
ZWE-005,city,Harare,DCD says the location was not given; the row's own comments say it is undisclosed,2026-09-21
ZWE-005,services_offered,Colocation; Cloud; Managed services; SADC regional services,DCD says only that it will serve the SADC region; cloud and managed services are unsourced,2026-09-21
ZWE-005,operational_status,Planned,the June 2026 target has passed and no newer source says whether it was built,2026-09-21
ZWE-006,parent_company,Econet Wireless Zimbabwe,"the February 2026 circular separates Econet InfraCo for its own VFEX listing, so Econet Wireless Zimbabwe may no longer be its parent",2026-09-21
ZWE-006,facility_type,Hyperscale,sources say only 'a large data centre'; hyperscale is unsourced,2026-09-21
ZWE-006,services_offered,AI workloads; Cloud hosting; Industrial park data services; 5G; Enterprise,no source lists the services the data centre will offer,2026-09-21
ZWE-006,major_shareholders,"Econet Global Limited (41.68%), Stanbic Nominees (Private) Limited (11.61%), TN Asset Management Nominees (9.50%), CBZ Nominees (5.01%), Econet Wireless Zimbabwe SPV Limited (4.56%), Old Mutual Life (3.34%), others; top 10 hold 84.72% [[ZSE Circular Feb 2026](https://www.zse.co.zw/wp-content/uploads/2026/02/ECO.zw-Circular-to-Shareholders.pdf)]",the readable part of the circular shows only holders six to ten; the top five stakes are not in the text,2026-09-21
ZWE-006,dfi_involvement,"None identified for the facility. Group level: past syndicated loans to Econet Wireless Zimbabwe reportedly included DEG, FMO and Proparco (2015)","no readable source gives the 2015 DEG, FMO and Proparco loans",2026-09-21
ZWE-006,gps_coordinates,"-17.9310, 31.1000",plausible for the airport site; no source gives coordinates,2026-09-21
DJI-001,facility_name,Djibouti Data Center (DDC),"same facility as DJI-002 (Wingu DJI01, same Harmous Building 3G address): Wingu runs DDC through its subsidiary; T8 to merge the rows",2026-09-21
DJI-001,services_offered,Colocation; cable head access; backhaul; cross-connects; VPOP; CDN hosting; Meet-Me Room; DjIX peering,"VPOP, CDN hosting and cable head access are not in the operator's or DatacenterMap's service lists",2026-09-21
DJI-001,ultimate_parent_hq_country,DJI|MUS|ZAF|MAR,"Africa Capitalworks' country of registration is not given; its site lists offices in Johannesburg, Casablanca and Ebene",2026-09-21
DJI-002,facility_name,Wingu Africa Data Center Djibouti (DJI01),"same facility as DJI-001 (Djibouti Data Center, same Harmous Building 3G address): Wingu runs DDC through its subsidiary; T8 to merge the rows",2026-09-21
DJI-002,services_offered,Colocation; carrier-neutral interconnection; VPOP; cable connectivity; DjIX peering,VPOP is not in the operator's service list,2026-09-21
DJI-002,dfi_involvement,Indirect via Africa Capitalworks historical backers (CDC/BII UK DFI in launch); no direct DFI equity/debt in Wingu; recent debt from commercial RMB,no readable source links CDC/BII to Africa Capitalworks,2026-09-21
DJI-002,ultimate_parent_hq_country,DJI|MUS|ZAF|MAR,"Africa Capitalworks' country of registration is not given; its site lists offices in Johannesburg, Casablanca and Ebene",2026-09-21
DJI-003,facility_name,TO7 Technology Park Wingu Tier III Data Center (DJI02),"the 50,000 sq ft / 5 MW figures describe PAIX Djibouti (DJI-004), which already has a row; stripped here",2026-09-21
DJI-003,ownership_type,Joint venture (majority foreign),sources describe a partnership with TO7 Network but give no equity split,2026-09-21
DJI-003,parent_company,Wingu Africa Group Limited,"if TO7 Network holds equity, it is a second parent; no source gives the structure",2026-09-21
DJI-003,parent_hq_country,KEN,Wingu Africa Group's registration is not given; the Stears brief puts its HQ in Dar es Salaam,2026-09-21
DJI-003,ultimate_parent_hq_country,MUS|ZAF|MAR,"Africa Capitalworks' country of registration is not given; its site lists offices in Johannesburg, Casablanca and Ebene",2026-09-21
DJI-003,dfi_involvement,Indirect via Africa Capitalworks historical backers (CDC/BII UK DFI in launch); no direct DFI equity/debt in Wingu; recent debt from commercial RMB,no readable source links CDC/BII to Africa Capitalworks,2026-09-21
DJI-003,services_offered,Colocation; cable landing station; cloud hosting; IaaS; satellite/teleport; IXP; innovation center,"cloud hosting, IaaS, satellite/teleport and IXP are not in the launch announcements",2026-09-21
DJI-004,operational_status,Planned,"no source after May 2024; the joint-venture partner FSD was liquidated in April 2025, so T9 should check whether the project survives",2026-09-21
DJI-004,ownership_type,Joint venture (majority foreign),"PAIX buys the land, buildings and equipment, so majority foreign is likely; no split is published",2026-09-21
DJI-004,submarine_cable_access,At or adjacent to cable landing station,the announcements cite Djibouti's ten cables but give no site or landing-station route,2026-09-21
DJI-004,ultimate_parent_hq_country,MAR,Africa50's registration is not stated; its media contact number is Moroccan,2026-09-21
MDG-001,operational_status,Operational,no readable source describes TNR01 itself: OCOLO's page is TNR02's and the DatacenterMap listing is unreadable,2026-09-21
MDG-001,total_floor_space_sqm,250,250 sqm white space is in no readable source,2026-09-21
MDG-001,key_tenants,Enterprises; banks; outsourcing companies; hotels; ISPs,no source names a tenant or these customer groups,2026-09-21
MDG-001,hyperscaler_relationships,None identified,"comments cite a 2017 Telma review saying Akamai, Google, Facebook and Microsoft are hosted; no readable source confirms it at this facility",2026-09-21
MDG-001,submarine_cable_access,Connected via metro fibre,"Antananarivo is inland, so metro fibre is plausible; no source gives the route",2026-09-21
MDG-001,ultimate_parent_hq_country,MDG|MUS|ARE,"AXIAN Group Ltd's registration is not given; Wikipedia puts AXIAN Telecom's headquarters in Mauritius and Dubai, and Hiridjee is Malagasy-born and French",2026-09-21
MDG-002,key_tenants,Enterprises; ISPs; government,no source names a tenant or these customer groups,2026-09-21
MDG-002,submarine_cable_access,Connected via metro fibre,"Antananarivo is inland, so metro fibre is plausible; no source gives the route",2026-09-21
MDG-002,ultimate_parent_hq_country,MDG|MUS|ARE,"AXIAN Group Ltd's registration is not given; Wikipedia puts AXIAN Telecom's headquarters in Mauritius and Dubai, and Hiridjee is Malagasy-born and French",2026-09-21
MDG-003,facility_name,Madagascar Global Internet eXchange (MGIX) Data Centre,sources describe the MGIX internet exchange (launched March 2016); Inflect lists one unnamed on-net data centre. T8/T9 to confirm a facility of this name or retire the row,2026-09-21
MDG-003,facility_type,Research,"an IXP host, not shown to be a research facility; no source gives the building's type",2026-09-21
MDG-003,ownership_type,Private domestic,MGIX's legal form and registration are not given,2026-09-21
MDG-003,submarine_cable_access,Connected via metro fibre,no source gives the route,2026-09-21
MDG-004,facility_name,Yas Toliara Data Center,no readable source shows a Yas data centre in Toliara; the DatacenterMap listing is unreadable. T8/T9 to confirm or retire the row,2026-09-21
MDG-004,services_offered,Enterprise/carrier; submarine cable access; connectivity; co-location,no readable source lists the facility's services,2026-09-21
MDG-004,key_tenants,Yas/Telma enterprise; coastal region customers,no source names a tenant,2026-09-21
MDG-004,submarine_cable_access,At or adjacent to cable landing station,"Toliara is an EASSy landing point, but no source places this facility at the landing station",2026-09-21
MDG-004,ultimate_parent_hq_country,MDG|MUS|ARE,"AXIAN Group Ltd's registration is not given; Wikipedia puts AXIAN Telecom's headquarters in Mauritius and Dubai, and Hiridjee is Malagasy-born and French",2026-09-21
MWI-001,operator_name,Malawi Ministry of Information and Digitalization / ESCOM,ESCOM's role at the facility is in no readable source,2026-09-21
MWI-001,services_offered,Government hosting; IaaS; PaaS; colocation; disaster recovery; e-government services,"IaaS, PaaS, colocation and disaster recovery are not in the launch coverage",2026-09-21
MWI-001,server_vendors,Huawei,Huawei built the facility; no source says the servers are Huawei's,2026-09-21
MWI-001,chinese_involvement,Construction/Equipment,"if the National Fibre Backbone Project was financed by a Chinese state lender, this is Investment; no readable source says who financed it",2026-09-21
MWI-002,year_operational,2025,completion was due December 2024 and the World Bank counts the data centre among 2017-2024 results; no source dates its opening,2026-09-21
MWI-002,expansion_plans,Unknown,"the PPPC notice's URL names an early-market engagement for expanding the national data centre, but its text is unreadable",2026-09-21
MWI-003,services_offered,Colocation; managed hosting; cloud services; IaaS; ISP carrier services,"managed hosting, cloud, IaaS and carrier services are not on OCL's data-centre page",2026-09-21
MWI-003,key_tenants,Telecoms operators; ISPs; banks; enterprises,no source names a tenant; OCL's page invites enterprises,2026-09-21
MWI-003,parent_hq_country,,PAIDF II's registration is not given; its manager Harith is in Johannesburg,2026-09-21
MWI-004,city,Blantyre,OFC's announcement was made in Blantyre but does not locate the data centre,2026-09-21
MWI-004,major_shareholders,"Government of Malawi (99%), Malawi Development Corporation (MDC) (1%)",the 99%/1% split between the government and MDC is in no readable source,2026-09-21
MWI-004,government_ownership_pct,99%,the 99% figure is in no readable source,2026-09-21
MWI-004,dfi_involvement,"None identified for the facility. Group level: ESCOM receives World Bank and AfDB project funding and technical assistance (e.g. MEAP, ASCENT, MOMA)",the ESCOM project funding is in no readable source,2026-09-21
MWI-004,key_tenants,Telecoms operators; ISPs; enterprises; education,no source names a tenant; OFC lists target sectors,2026-09-21
DZA-001,operator_name,High Commission for Digitalization / Huawei,APS names the High Commission for Digitalization; Data Center Map lists Huawei as operator of 'Huawei Mohammadia'; who runs it day to day is not stated,2026-09-21
DZA-001,chinese_involvement,Construction/Equipment,only Data Center Map's Algiers listing (cited on DZA-009) says Huawei developed the Mohammadia facility with the ministry; no Huawei or government source confirms it,2026-09-21
DZA-001,server_vendors,Huawei,no readable source names Huawei servers at the facility,2026-09-21
DZA-001,services_offered,Government hosting; e-government platforms; enterprise cloud; telecom operator hosting,"Data Center Map's listing (cited on DZA-009) gives government platforms, telecom operators and enterprise clients; no operator source lists services",2026-09-21
DZA-001,submarine_cable_access,At or adjacent to cable landing station,"plausible for a coastal Algiers site, but no source describes its route to a landing station",2026-09-21
DZA-001,carrier_neutrality,Limited carriers,no source says whether tenants can choose a carrier,2026-09-21
DZA-001,gps_coordinates,"36.7350, 3.2020","plausible for Mohammadia, but no readable source gives coordinates",2026-09-21
DZA-002,operational_status,Under construction,"APS (February 2026) says only that certification is being sought; algeriatech.news, cited on DZA-001, gives it 50% complete",2026-09-21
DZA-002,services_offered,Government hosting; sovereign cloud; e-government,no source lists services for a facility not yet open,2026-09-21
DZA-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-002,carrier_neutrality,Single carrier / captive,no source says whether tenants can choose a carrier,2026-09-21
DZA-002,gps_coordinates,"36.4700, 2.8200","plausible for Blida province, but no readable source gives coordinates",2026-09-21
DZA-003,operational_status,Operational,servers.expert describes the facility but is undated; no dated source confirms it is running,2026-09-21
DZA-003,services_offered,Cloud (IDOOM Cloud); enterprise hosting; data storage; server virtualisation; connectivity,"hosting, virtualisation, storage and cloud are supported; the IDOOM Cloud brand and connectivity are in no readable source",2026-09-21
DZA-003,government_ownership_pct,100%,Wikipedia says state-owned and COSOB names the state as majority shareholder; no source gives 100%,2026-09-21
DZA-003,cloud_platform,OpenStack,no readable source names OpenStack,2026-09-21
DZA-003,gps_coordinates,"36.5500, 3.0830",no readable source gives coordinates for the Bou-Gamo site,2026-09-21
DZA-004,government_ownership_pct,100%,Wikipedia says state-owned and COSOB names the state as majority shareholder; no source gives 100%,2026-09-21
DZA-004,cloud_platform,OpenStack,Algérie Télécom mentions a cloud platform but does not name OpenStack,2026-09-21
DZA-004,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-004,gps_coordinates,"36.3650, 6.6147","plausible for Constantine, but no readable source gives coordinates",2026-09-21
DZA-005,operational_status,Operational,Data Center Map lists the facility but gives no date; no dated source confirms it is running,2026-09-21
DZA-005,ownership_type,Private domestic,"SPA AYRADE is Algerian-registered, but its owners and their nationality are not disclosed",2026-09-21
DZA-005,submarine_cable_access,Connected via metro fibre,Data Center Map says only that the backbone is Algérie Télécom's; the route to a landing station is not described,2026-09-21
DZA-005,gps_coordinates,"36.6980, 2.8720","plausible for the Sidi Abdellah Cyber Parc, but no readable source gives coordinates",2026-09-21
DZA-006,operational_status,Operational,Data Center Map lists the facility but gives no date; no dated source confirms it is running,2026-09-21
DZA-006,services_offered,Web hosting; VPS; dedicated servers; housing/colocation; email; SSL; DDoS protection; cyber security,"hosting, cloud storage and cyber security are supported; VPS, dedicated servers, housing, SSL and DDoS protection are in no readable source",2026-09-21
DZA-006,ownership_type,Private domestic,"ICOSNET is Algerian-registered and privately held, but its owners and their nationality are not disclosed",2026-09-21
DZA-006,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-006,gps_coordinates,"36.7570, 2.9540","plausible for Chéraga, but no readable source gives coordinates",2026-09-21
DZA-007,operational_status,Operational,Data Center Map lists the facility but gives no date; no dated source confirms it is running,2026-09-21
DZA-007,services_offered,Web hosting; VPS; colocation; connectivity; cloud services,"hosting, VPS and cloud are supported; colocation and connectivity are in no readable source",2026-09-21
DZA-007,ownership_type,Private domestic,privately held per LinkedIn; the owners and their nationality are not disclosed,2026-09-21
DZA-007,gps_coordinates,"35.6970, -0.6330","plausible for Oran, but no readable source gives coordinates",2026-09-21
DZA-008,facility_name,CERIST Data Center,"the ministry sources cited here describe other facilities: the ESI National Data Center (APS, July 2025) and the National Higher School of AI's GPU data centre (MESRS, July 2025); T8 to decide whether they need rows",2026-09-21
DZA-008,parent_company,Ministry of Higher Education and Scientific Research,CERIST's place under the Ministry of Higher Education and Scientific Research is plausible but in no readable source,2026-09-21
DZA-008,year_operational,1985,1985 is CERIST's founding year; no source dates the data centre,2026-09-21
DZA-008,services_offered,Academic cloud (VPS/VDS/IaaS); scientific data hosting; research computing; object storage (Swift/S3); DNS hosting (.dz); backup,"VPS, storage and backup are supported; research computing, Swift/S3 object storage and .dz DNS hosting are in no readable source",2026-09-21
DZA-008,cloud_platform,OpenStack; Swift/S3,no readable source names OpenStack or Swift,2026-09-21
DZA-008,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-008,carrier_neutrality,Single carrier / captive,no source says whether tenants can choose a carrier,2026-09-21
DZA-008,gps_coordinates,"36.7620, 3.0120","plausible for Ben Aknoun, but no readable source gives coordinates",2026-09-21
DZA-009,operational_status,Operational,Data Center Map lists the facility but gives no date; no dated source confirms it is running,2026-09-21
DZA-009,ownership_type,Private domestic,eBS's owner and their nationality are not disclosed,2026-09-21
DZA-009,ownership_structure_type,Private Algerian EURL (single-member LLC),"EURL appears only in the Kompass URL, whose page was unreadable",2026-09-21
DZA-009,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-009,gps_coordinates,"36.6980, 2.8720","plausible for the Sidi Abdellah Cyber Parc, but no readable source gives coordinates",2026-09-21
DZA-010,year_operational,2020,2020 is the date of the ARPCE certification; no source gives the year the facility opened,2026-09-21
DZA-010,ownership_type,Private domestic,privately held per LinkedIn; the owners and their nationality are not disclosed,2026-09-21
DZA-010,carrier_neutrality,Limited carriers,no source says whether tenants can choose a carrier,2026-09-21
DZA-010,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
DZA-010,gps_coordinates,"36.7500, 3.0700","the coordinates are central Algiers; the sources place ADEX at Sidi Abdellah, and no source locates the facility itself",2026-09-21
SEN-001,parent_company,Orange S.A.,"Sonatel is BRVM-listed and Orange's stake, and whether it is held through Orange MEA, is in no readable source",2026-09-21
SEN-001,major_shareholders,"Of Orange S.A.: 1. French Republic (13.4%), 2. Bpifrance Participations (9.56%), 3. Orange employee shareholding (7.28%), 4. BlackRock (4.16%), 5. Thornburg Investment Management (3.24%) ([Simply Wall St](https://simplywall.st/stocks/it/telecom/bit-1ora/orange-shares/ownership))","the field wants Sonatel's own BRVM register, where Orange and the State of Senegal hold their stakes; no source gives it, so Orange S.A.'s is kept",2026-09-21
SEN-001,year_operational,2017,"the comments cite a BRVM annual report for 2017, which is not in the packet",2026-09-21
SEN-001,hyperscaler_aws,Yes,the AWS release puts the Wavelength Zone in Orange's Senegal data centre without naming Rufisque,2026-09-21
SEN-001,security_certifications,ISO 27001; ISO 9001; ISO 14001; ISO 50001; OHSAS 18001; PCI-DSS; Tier III Design UPTIME; Tier III Facility UPTIME,"Uptime, DataCenterMap and Orange Business support Tier III, ISO 27001 and PCI-DSS, and Orange Business counts 8 certifications; ISO 9001, 14001, 50001 and OHSAS 18001 are not named",2026-09-21
SEN-001,submarine_cable_access,Dark fibre connection to landing station,no source describes the facility's route to a landing station,2026-09-21
SEN-001,carrier_neutrality,Limited carriers,"an operator's own facility, so limited carriers is plausible; no source states it",2026-09-21
SEN-001,gps_coordinates,"14.7165, -17.2603","plausible for Rufisque, but no readable source gives coordinates",2026-09-21
SEN-002,investment_usd,18200000,"DCD's $18.2M does not match its own CFA 46bn, which is roughly $80M+ at 2021 rates; one of the two figures is wrong",2026-09-21
SEN-002,server_vendors,Huawei,Huawei supplied equipment and technical support; no source says the servers are Huawei's,2026-09-21
SEN-002,carrier_neutrality,Single carrier / captive,"a state facility, so captive is plausible; no source states it",2026-09-21
SEN-002,gps_coordinates,"14.7165, -17.0900",DataCenterMap says the exact location within the Diamniadio Digital Technology Park is not public,2026-09-21
SEN-003,year_operational,2017,DCD's opening report carries no readable date; the comments give July 2017,2026-09-21
SEN-003,facility_type,Colocation/carrier-neutral,built for Tigo and pitched to enterprises; whether it rents space to other tenants is not stated,2026-09-21
SEN-003,services_offered,Colocation; data hosting; backup; cloud connectivity; satellite gateway hosting,only data storage and the satellite gateway are in the sources,2026-09-21
SEN-003,submarine_cable_access,Connected via metro fibre,"Tigo's 1,000 km fibre network reaches the site, but no source describes the route to a landing station",2026-09-21
SEN-003,ultimate_parent_hq_country,MDG,"no source gives AXIAN Group's registration, and Wikipedia calls Hiridjee a Malagasy-born French entrepreneur",2026-09-21
SEN-003,gps_coordinates,"14.7130, -17.0950","plausible for Diamniadio, but no readable source gives coordinates",2026-09-21
SEN-004,operational_status,Operational,the newest dated source (May 2023) expected completion in Q4 2023; the undated About page speaks of the facility in the present tense,2026-09-21
SEN-004,foreign_ownership_pct,100% (South African / UK ownership),La Colombe Group is Onix's Senegalese partner; whether it holds equity is not stated,2026-09-21
SEN-004,security_certifications,ISO 27001,no source gives ISO 27001; Uptime design certification was only being sought in 2023,2026-09-21
SEN-004,ultimate_parent_company,Old Mutual Limited,"the sources name Old Mutual Group and OMAI, not Old Mutual Limited, and AIIF3's investors own the equity",2026-09-21
SEN-004,gps_coordinates,"14.7335, -17.5030",DataCenterMap says the exact location within the Almadies landing station is not public,2026-09-21
SEN-005,facility_name,STELLARIX Senegal,"may be the same Diamniadio building as SEN-003 (Axian's ex-Tigo Tier III site, also Diamniadio); no source links them, for T8 to check",2026-09-21
SEN-005,year_operational,,no source gives an opening year,2026-09-21
SEN-005,foreign_ownership_pct,100%,no source gives the Senegalese operating company's register,2026-09-21
SEN-005,submarine_cable_access,Dark fibre connection to landing station,no source describes the facility's route to a landing station,2026-09-21
SEN-005,ultimate_parent_hq_country,MDG,"no source gives AXIAN Group's registration, and Wikipedia calls Hiridjee a Malagasy-born French entrepreneur",2026-09-21
SEN-005,gps_coordinates,"14.7160, -17.0920","plausible for Diamniadio, but no readable source gives coordinates",2026-09-21
SEN-006,facility_name,Free Data Center Diamniadio,"the sources describe Free's one data centre in Diamniadio (ex-Tigo, Avanti gateway), which is SEN-003; no source shows a second Free facility, for T8/T9 to merge or retire the row",2026-09-21
SEN-006,year_operational,2019,2019 is the year Tigo became Free; no source gives an opening year for a separate facility,2026-09-21
SEN-006,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
SEN-006,carrier_neutrality,Single carrier / captive,"an operator's own facility, so captive is plausible; no source states it",2026-09-21
SEN-006,ultimate_parent_hq_country,MDG,"no source gives AXIAN Group's registration, and Wikipedia calls Hiridjee a Malagasy-born French entrepreneur",2026-09-21
SEN-006,gps_coordinates,"14.7130, -17.0960",DataCenterMap says the exact location is not public,2026-09-21
SEN-007,investment_usd,10000000,no readable source gives the $10M for Dakar,2026-09-21
SEN-007,parent_company,PAIX Data Centres B.V.,"PAIX is said to be headquartered in Amsterdam, but no source names the BV or the Senegalese owning entity",2026-09-21
SEN-007,ultimate_parent_company,Africa50,"Africa50 is lead investor and chairs the board; no source states its stake or that it controls PAIX, nor gives its registration",2026-09-21
SEN-007,submarine_cable_access,Dark fibre connection to landing station,the announcements cite Dakar's landing cables but give no route from Les Mamelles,2026-09-21
SEN-007,gps_coordinates,"14.7188, -17.4820",DCD places the site in Les Mamelles; no readable source gives coordinates,2026-09-21
SEN-008,services_offered,Internal IT infrastructure; utility operations management; enterprise systems hosting,"a utility's own data centre, so internal systems are plausible; no source lists services",2026-09-21
SEN-008,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
SEN-008,carrier_neutrality,Single carrier / captive,"a utility's captive facility, so single carrier is plausible; no source states it",2026-09-21
SEN-008,gps_coordinates,"14.7160, -17.0900","plausible for Diamniadio, but no readable source gives coordinates",2026-09-21
CIV-001,major_shareholders,"Of Equinix, Inc.: Vanguard Group (13.64%), BlackRock (10.99%), State Street (6.32%), FMR LLC (2.86%), Cohen & Steers (2.66%) [Yahoo Finance](https://finance.yahoo.com/quote/EQIX/holders/)",the Yahoo Finance holders page reads empty; the stakes need a current 13F or proxy source,2026-09-21
CIV-001,dfi_involvement,None recent; pre-2022 AfDB funded MainOne cable (2009),AfDB funding of the MainOne cable (2009) is plausible but no packet source mentions it,2026-09-21
