facility_id,field,claim,reason,date
COD-001,gps_coordinates,"-4.3357, 15.3494",approximate for Limete industriel 12ème rue; no source gives coordinates,2026-09-21
COD-002,parent_hq_country,GBR,no source gives OADC's or TEXAF's registration; OADC's parent group is in Mauritius,2026-09-21
COD-002,ownership_type,Private foreign,"both JV partners appear foreign-registered, but the split and TEXAF's registration are unsourced",2026-09-21
COD-002,security_certifications,Uptime Institute Tier III; ISO 27001; ISO 22301; PCI DSS,the sources say ISO 27001 was on track for Q3 2024; the Feb 2025 triple certification is not in a readable source,2026-09-21
COD-002,submarine_cable_access,Connected via metro fibre,"Kinshasa is inland; plausible metro-fibre route, but no source describes the path to a landing station",2026-09-21
COD-002,gps_coordinates,"-4.3219, 15.2906","approximate for Silikin Village, 63 Av. Colonel Mondjiba; no source gives coordinates",2026-09-21
COD-002,year_operational,2024,sources from 2024 describe the facility as live; no source gives the opening date,2026-09-21
COD-003,ownership_type,Private domestic,"GBS is Kinshasa-headquartered, so domestic ownership is plausible; no source names its owners",2026-09-21
COD-003,gps_coordinates,"-4.3270, 15.3220","approximate; the listed addresses (769 Av. de l'Équateur, and a Gombe site) have not been matched to GBSDC1",2026-09-21
COD-003,operational_status,Operational,the directory listings are undated; no dated source confirms the facility is running,2026-09-21
COD-004,ultimate_parent_company,Three brothers (names unknown),Data Center Map says the company was founded by three brothers; current owners and names are unsourced,2026-09-21
COD-004,ixp_presence,IXP connected (not hosted),the first ACIX node may be hosted at United's CrownTower site; no source says where it sits,2026-09-21
COD-004,gps_coordinates,"-4.3186, 15.3113","approximate for CrownTower, 165 Av. des Batetela; no source gives coordinates",2026-09-21
COG-001,facility_name,ARPCE Data Center Brazzaville (2021),"four of the six sources describe the AfDB-funded National Data Centre, which already has its own row (COG-003); only DCD and Developing Telecoms mention ARPCE's 2021 Brazzaville facility",2026-09-21
COG-001,operational_status,Operational,"the newest mention (DCD, 2024) says ARPCE built it in 2021; no source confirms it is still running",2026-09-21
COG-001,services_offered,Government data storage; sovereign data hosting; national digital services,ARPCE says it stores sovereign data on the State's behalf; the listed services are not stated for this facility,2026-09-21
COG-001,carrier_neutrality,Single carrier / captive,"a regulator's own facility, so captive is plausible; no source states it",2026-09-21
COG-001,gps_coordinates,"-4.2634, 15.2429",no source gives the site's location,2026-09-21
COG-002,facility_name,ARPCE Data Center Pointe-Noire (2Africa),"Ecofin, Sika Finance and Sinomach describe the Brazzaville National Data Centre, which already has its own row (COG-003)",2026-09-21
COG-002,submarine_cable_access,At or adjacent to cable landing station,"commissioned with the 2Africa landing in Pointe-Noire, so adjacency is plausible; no source gives its location relative to the landing station",2026-09-21
COG-002,carrier_neutrality,Single carrier / captive,"a regulator's own facility, so captive is plausible; no source states it",2026-09-21
COG-002,gps_coordinates,"-4.7692, 11.8664",no source gives the site's location,2026-09-21
COG-003,operational_status,Under construction,"the newest cited source is the ECP 75% report (2025); Ecofin and Sika Finance, cited on COG-001/002, report 90% and then a halt at 95% in October 2025",2026-09-21
COG-003,total_floor_space_sqm,500,no readable source gives the 500 m² figure or says whether it is white space,2026-09-21
COG-003,gps_coordinates,"-4.2663, 15.2662",approximate for Bacongo; no source gives coordinates,2026-09-21
COG-004,operational_status,Operational,"the only source is ARPCE's 2021 list, cited in 2024; nothing newer confirms the facility",2026-09-21
COG-004,gps_coordinates,"-4.2692, 15.2766",approximate; no source gives the site's location,2026-09-21
TUN-001,parent_company,Unipack (Poulina Group Holding),only ColocationM links DataXion to Unipack and PGH; a registry or PGH annual report should confirm the holding,2026-09-21
TUN-001,major_shareholders,"Of Poulina Group Holding (at its 2008 IPO): A. Ben Ayed family 35.8%, Bouzguenda family 20.1%, Bouricha family 18.6%, T. Ben Ayed family 5.2%, Kallel family 4.5%; public 10% (of which foreign institutions 4.9%)","the only readable register is PGH's 2008 IPO; a 2024 or later filing is needed, including whether the planned Poulina Partners holding now holds the families' 70%",2026-09-21
TUN-001,services_offered,Colocation; cloud hosting; dedicated servers; housing; connectivity; backup,"ColocationM supports colocation and remote hands; cloud hosting, dedicated servers and backup are not in any readable source",2026-09-21
TUN-001,submarine_cable_access,Connected via metro fibre,ColocationM says only that Tunisia reaches Europe by submarine cable; the facility's route to the landing station is not described,2026-09-21
TUN-001,gps_coordinates,"36.8363, 10.1454","plausible for El Agba, but no readable source gives coordinates",2026-09-21
TUN-002,foreign_ownership_pct,35%,"35% is agreed, but whether EIT or Abraaj holds it after Reuters' 2017 report needs a current filing",2026-09-21
TUN-002,security_certifications,ISO 27001; ISO 27701; ISO 9001,ISO 27001 (TÜV Rheinland) is confirmed; ISO 27701 and ISO 9001 are in no readable source,2026-09-21
TUN-002,it_capacity_mw,4,"the ITU deck gives 2 x 2 MW incoming power, a total facility figure; the IT load is not published",2026-09-21
TUN-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
TUN-002,chinese_involvement,None identified,the ITU 2018 deck lists Huawei as a Tunisie Telecom cloud partner; whether Huawei equipment is in this facility is not stated,2026-09-21
TUN-002,gps_coordinates,"36.8486, 10.3264","plausible for Carthage, but no readable source gives coordinates",2026-09-21
TUN-003,ultimate_parent_company,Meninx Holding (Tamarziste family),"Meninx and the Tamarziste family are plausible owners (shared 15 avenue de Carthage address; Tamarziste group active in communication services), but no source states the holding",2026-09-21
TUN-003,major_shareholders,"Meninx Holding (principal shareholder, Tunisian); Tamarziste family (Tunisia)",no source gives EO Data Center's shareholders,2026-09-21
TUN-003,total_floor_space_sqm,250,250 sqm (phase 1) is in no readable source,2026-09-21
TUN-003,submarine_cable_access,Connected via metro fibre,Data Center Map says only that the site connects to local operators by fibre and microwave,2026-09-21
TUN-003,security_certifications,Unknown,"BTW calls EO Tunisia's first Tier III certified data centre and Data Center Map says TIA-942 Tier 3 compliant; neither names a certifying body, and DataXion's page claims the only Uptime certification",2026-09-21
TUN-003,gps_coordinates,"35.9240, 10.5840","the coordinates are for Sousse city, not Enfidha; no source gives them",2026-09-21
TUN-004,parent_company,Orange S.A.,"Orange S.A.'s stake in Orange Tunisie is in no readable source; it is commonly reported as a 49% minority beside a Tunisian majority holder, which would change ownership_type and control_category",2026-09-21
TUN-004,ownership_type,Joint venture (majority foreign),"'majority foreign' depends on Orange S.A.'s stake in Orange Tunisie, which no source gives",2026-09-21
TUN-004,facility_type,Enterprise,DCD says the site serves Orange's own needs and customers; which is the main use is not stated,2026-09-21
TUN-004,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
TUN-004,carrier_neutrality,Limited carriers,"an operator's own facility, so limited or captive is likely; no source states it",2026-09-21
TUN-004,gps_coordinates,"35.9614, 10.5327","plausible for Kalâa Kebira, but no readable source gives coordinates",2026-09-21
TUN-005,carrier_neutrality,Single carrier / captive,"a government facility, so captive is likely; no source states it",2026-09-21
TUN-005,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
TUN-005,gps_coordinates,"36.8155, 10.1467","plausible for El Omrane, but no readable source gives coordinates",2026-09-21
TUN-006,parent_company,Ooredoo Group,whether the Tunisian sites have passed to Syntys or still sit in Ooredoo Tunisia (84.1% Ooredoo in 2020) is not stated; the deck marks some markets' carve-out as incomplete,2026-09-21
TUN-006,services_offered,Colocation; cloud; AI infrastructure; GPU-as-a-service; wholesale colocation; build-to-suit,the list is Syntys's group offer; no source says which services the Tunisian sites provide,2026-09-21
TUN-006,submarine_cable_access,Connected via metro fibre,no source describes the sites' routes to a landing station,2026-09-21
TUN-006,gps_coordinates,"36.7667, 10.1500",a single point for a five-site portfolio; no source gives coordinates,2026-09-21
TUN-007,major_shareholders,Mr. Amir Ben-Gacem (51.1% [Pomanda](https://pomanda.com/company/13985222/solecrypt-ltd)); other shareholders not named publicly,"Endole shows five shareholders and one PSC but not their stakes; the 51.1% rests on Pomanda, which could not be read",2026-09-21
TUN-007,services_offered,AI compute; GPU-as-a-service; sustainable colocation; hyperscale AI,"sources describe AI compute for industrial, fintech and AI customers; GPU-as-a-service and hyperscale AI are not stated",2026-09-21
TUN-007,carrier_neutrality,Fully carrier-neutral,a planned facility; no source addresses its carriers,2026-09-21
RWA-001,rack_capacity,600,"600 racks is plausible for 1,300m2 but no readable source gives it",2026-09-21
RWA-001,parent_company,PAIX Data Centres BV,"PAIX is headquartered in Amsterdam, but no source names the BV or the Rwandan owning entity",2026-09-21
RWA-001,ultimate_parent_company,Africa50,"Africa50 is lead investor and chairs the board; no source states its stake or that it controls PAIX, nor gives its registration",2026-09-21
RWA-001,services_offered,Colocation; cages; private rooms; cross-connects; peering; remote hands 24x7,"cross-connects and peering are PAIX Nairobi's advertised services; Kigali's listing names cabinets, cages, suites and remote hands",2026-09-21
RWA-002,year_operational,2015,"2015 is an estimate; Axiom was founded 2012 and became a carrier in 2014, and no source dates the data centre",2026-09-21
RWA-002,carrier_neutrality,Fully carrier-neutral,an ISP's own facility; no source says tenants can choose other carriers,2026-09-21
RWA-002,gps_coordinates,"-1.9474,30.0604",no readable source gives coordinates; PeeringDB's geocode is empty,2026-09-21
RWA-002,ultimate_parent_hq_country,,AKA Partners' registration is needed to set control_category,2026-09-21
RWA-003,ultimate_parent_company,Government of Rwanda,DCD (2009) has the state funding the build; no source says whether title passed to AOS when it was set up in 2014,2026-09-21
RWA-003,year_operational,2014,"2014 is when AOS was established; no source dates the facility's opening, planned from 2009",2026-09-21
RWA-003,carrier_neutrality,Limited carriers,limited carriers is plausible for a government facility; no source states it,2026-09-21
RWA-003,gps_coordinates,"-1.9500,30.0588",no readable source gives coordinates,2026-09-21
RWA-004,operational_status,Under construction,the newest readable source is the Nov 2022 announcement; nothing confirms construction started or has finished,2026-09-21
RWA-004,ultimate_parent_company,None (standalone private; controlled by Econet Group / Strive Masiyiwa),no source states Econet Group's stake in Cassava or that it controls it,2026-09-21
RWA-004,services_offered,Colocation; carrier-neutral interconnection; cross-connects; cloud on-ramp,cloud on-ramp and cross-connects are not advertised for Kigali in any readable source,2026-09-21
RWA-005,year_operational,2012,2012 is an estimate; no source dates the facility,2026-09-21
RWA-005,gps_coordinates,"-1.940686,30.10344","said to come from PeeringDB, whose geocode field is empty",2026-09-21
RWA-005,services_offered,Colocation; virtual hosting; dedicated server hosting; B2B managed services,MTN Rwanda's colocation page is unreadable; nothing else lists services,2026-09-21
RWA-005,facility_type,Colocation/carrier-neutral,comments call it a hybrid telco facility used mainly internally; nothing readable confirms carrier-neutral colocation,2026-09-21
RWA-006,year_operational,2014,2014 is not dated by any readable source; Devex confirms only that Liquid runs a Kigali data centre,2026-09-21
RWA-006,carrier_neutrality,Fully carrier-neutral,Liquid is itself a carrier; no source says its Kigali site is open to other carriers,2026-09-21
RWA-006,gps_coordinates,"-1.9467,30.0542",no readable source gives coordinates,2026-09-21
RWA-006,parent_company,Cassava Technologies,Liquid Intelligent Technologies sits between the Rwandan company and Cassava; no source gives its registration,2026-09-21
RWA-006,ultimate_parent_company,None (standalone private; controlled by Econet Group / Strive Masiyiwa),no source states Econet Group's stake in Cassava or that it controls it,2026-09-21
LBY-001,operational_status,Operational,Data Center Map lists the facility but gives no date; no dated source confirms it is running,2026-09-21
LBY-001,submarine_cable_access,Connected via metro fibre,"plausible for a Tripoli facility, but no source describes its route to a landing station",2026-09-21
LBY-002,ownership_type,Private domestic,privately held per LinkedIn; the owners and their nationality are not disclosed,2026-09-21
LBY-002,ultimate_parent_company,(self),no source names ALAAN's shareholders; kept as top of its own chain,2026-09-21
LBY-002,carrier_neutrality,Fully carrier-neutral,no source says whether tenants can choose a carrier,2026-09-21
LBY-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
LBY-003,total_floor_space_sqm,3000,"ColocationM's 3,000 m2 white space in a 7,000 m2 building does not match DCD's 2019 small prefabricated module; the site may have grown",2026-09-21
LBY-003,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
LBY-004,operational_status,Operational,"ColocationM says operational since 2023, but Data Center Map's operator blurb still counts a Benghazi node among planned ones",2026-09-21
LBY-004,parent_company,Trans Sahara ICT (HB Group),only Libya Herald (2019) links Trans-Sahara to HB Group among this row's sources; no source says whether Tatweer shares this site,2026-09-21
LBY-004,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
LBY-005,facility_name,TransSahara Misrata Data Center,no readable source shows a Misrata facility exists; Data Center Map's LTT page lists a 'TransSahara Misrata' on Tripoli St without status. For T8/T9 to confirm or retire the row,2026-09-21
LBY-005,services_offered,Colocation; suites; cages; cloud VMs; DRaaS,no readable source describes services at a Misrata site,2026-09-21
LBY-005,it_capacity_mw,1,the 1 MW figure has no readable source,2026-09-21
LBY-005,carrier_neutrality,Limited carriers,no source describes carriers at a Misrata site,2026-09-21
LBY-005,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
MUS-001,parent_company,Government of Mauritius; National Pensions Fund,no readable source gives Mauritius Telecom's shareholders; the comments' ~59% state share leaves ~40% with a holder the row does not name,2026-09-21
MUS-001,year_operational,2016,2016 has no readable source; Uptime's award page is undated,2026-09-21
MUS-001,total_floor_space_sqm,1500,"1,500 m2 white space has no readable source",2026-09-21
MUS-001,it_capacity_mw,3,3 MW IT load has no readable source,2026-09-21
MUS-001,investment_usd,7500000,USD 7.5M has no readable source,2026-09-21
MUS-001,services_offered,Colocation; IP connectivity; Cross-connects; Remote hands; Cloud hosting; Disaster recovery,no readable source lists the facility's services,2026-09-21
MUS-001,security_certifications,ISO 27001:2013; Uptime Tier IV Design; Uptime Tier IV Constructed,Uptime confirms the Tier IV awards; ISO 27001:2013 has no readable source,2026-09-21
MUS-001,carrier_neutrality,Fully carrier-neutral,no source says whether tenants can choose a carrier,2026-09-21
MUS-001,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
MUS-002,parent_company,Government of Mauritius; National Pensions Fund,no readable source gives Mauritius Telecom's shareholders,2026-09-21
MUS-002,year_operational,2012,2012 has no readable source,2026-09-21
MUS-002,security_certifications,ISO 27001,my.t's certifications panel has no readable text; ISO 27001 is unconfirmed,2026-09-21
MUS-002,carrier_neutrality,Fully carrier-neutral,"listed as an interconnection facility on PeeringDB, but no source states carrier neutrality",2026-09-21
MUS-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
MUS-003,year_operational,2013,2013 has no readable source,2026-09-21
MUS-003,security_certifications,ISO 27001:2013,ISO 27001:2013 has no readable source,2026-09-21
MUS-003,submarine_cable_access,Dark fibre connection to landing station,no source describes a dark fibre route to a landing station,2026-09-21
MUS-003,services_offered,Colocation; Cloud; Managed services; Interconnection; Bare metal; MIXP hosting,"Rogers advertises cloud, colocation and managed services; bare metal is not stated",2026-09-21
MUS-004,ixp_presence,IXP connected (not hosted),"the MIXP is at Ebene; a connection from La Tour Koenig is implied by Rogers' copy, not stated",2026-09-21
MUS-004,year_operational,2015,2015 has no readable source,2026-09-21
MUS-004,security_certifications,ISO 27001:2013,ISO 27001:2013 has no readable source,2026-09-21
MUS-004,submarine_cable_access,Dark fibre connection to landing station,no source describes a dark fibre route to a landing station,2026-09-21
MUS-005,ownership_type,Private domestic,"Emtel is plausibly Mauritian-owned, but no source names its shareholders",2026-09-21
MUS-005,operational_status,Operational,the TIA certificate lapsed in September 2023 and no newer source confirms operation,2026-09-21
MUS-005,services_offered,Colocation; Hosting; Disaster recovery; Managed services; Monitoring; Connectivity,no readable source lists the facility's services,2026-09-21
MUS-005,total_floor_space_sqm,2050,"2,050 m2 has no readable source",2026-09-21
MUS-005,it_capacity_mw,1,1 MW has no readable source,2026-09-21
MUS-005,security_certifications,ISO 27001,ISO 27001 has no readable source,2026-09-21
MUS-005,carrier_neutrality,Limited carriers,no source describes the facility's carriers,2026-09-21
MUS-005,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZMB-001,chinese_involvement,Construction/Equipment,"the Smart Zambia Phase 1 framework and financing agreement was signed with China in 2015; if a Chinese state lender financed the build this is Investment, but no source names the lender",2026-09-21
ZMB-001,gps_coordinates,"-15.4166, 28.2894",plausible for the Lusaka metro; no source gives coordinates,2026-09-21
ZMB-001,it_capacity_mw,1.25,no readable source gives 1.25MW,2026-09-21
ZMB-002,chinese_involvement,Construction/Equipment,"the Smart Zambia Phase 1 framework and financing agreement was signed with China in 2015; if a Chinese state lender financed the build this is Investment, but no source names the lender",2026-09-21
ZMB-002,gps_coordinates,"-15.4200, 28.2870",plausible for the Lusaka metro; no source gives coordinates,2026-09-21
ZMB-002,facility_name,INFRATEL Production Data Centre,"identified with Huawei's 400 m² Lusaka backup centre at Zamtel's Roma switch office, as the second of the two Lusaka sites; no source names the Production Centre's location",2026-09-21
ZMB-002,key_tenants,Government of Zambia; ZICTA,ZICTA's own account does not say which INFRATEL centre hosts its systems,2026-09-21
ZMB-003,chinese_involvement,Construction/Equipment,"the Smart Zambia Phase 1 framework and financing agreement was signed with China in 2015; if a Chinese state lender financed the build this is Investment, but no source names the lender",2026-09-21
ZMB-003,facility_name,INFRATEL National Data Centre 3,DC Byte gives no location; identified with Huawei's Kitwe backup centre because the 3DC design uses two cities and the other two INFRATEL rows are in Lusaka,2026-09-21
ZMB-004,ultimate_parent_company,"Paratus Group Holdings LTD (private, no further public ownership details)",no readable source names Paratus Group Holdings as the owner of Paratus Zambia or gives its ownership,2026-09-21
ZMB-004,ultimate_parent_hq_country,NAM,no readable source gives where Paratus Group Holdings is registered,2026-09-21
ZMB-004,parent_hq_country,NAM,no readable source gives where Paratus Group's holding company is registered,2026-09-21
ZMB-004,services_offered,Colocation; Cloud; Managed services; Connectivity; Remote hands; CDN hosting,managed services are not in any readable source,2026-09-21
ZMB-004,gps_coordinates,"-15.3960, 28.3150",the Data Center Map page is unreadable; no source gives coordinates for 34 Bwinjimfumu Rd,2026-09-21
ZMB-005,facility_name,Liquid Intelligent Technologies Zambia Data Centre,"the 2023 MoU describes a new Liquid Zambia data centre, a different facility from this one; T8 to decide whether it needs its own row",2026-09-21
ZMB-005,year_operational,2012,Liquid opened in Zambia in 2011; no source dates this data centre,2026-09-21
ZMB-005,facility_type,Colocation/carrier-neutral,DCD says the facility's details are unavailable; colocation is plausible but unsourced,2026-09-21
ZMB-005,services_offered,Colocation; Cloud; IP transit; Managed services; Wholesale connectivity,no source lists the services at this facility,2026-09-21
ZMB-005,ultimate_parent_company,None (standalone private; controlled by Econet Group / Strive Masiyiwa),no source gives Econet's or Masiyiwa's stake in Cassava,2026-09-21
ZMB-005,gps_coordinates,"-15.4144, 28.3228",no source gives coordinates for the facility,2026-09-21
ZWE-001,year_operational,2015,no readable source dates the facility,2026-09-21
ZWE-001,services_offered,Colocation; Cloud; Managed services; Cross-connects; IP transit; Carrier services,"cloud, managed services, cross-connects, IP transit and carrier services are not in any readable source for this facility",2026-09-21
ZWE-001,cloud_platform,VMware Cloud Foundation,no readable source names VMware Cloud Foundation,2026-09-21
ZWE-001,security_certifications,ISO 27001; ISO 14001; ISO 45001,Africa Data Centres claims ISO 27001 and PCI DSS group-wide; ISO 14001 and ISO 45001 are not in any readable source,2026-09-21
ZWE-001,ultimate_parent_company,None (standalone private; controlled by Econet Group / Strive Masiyiwa),no source gives Econet's or Masiyiwa's stake in Cassava,2026-09-21
ZWE-001,gps_coordinates,"-17.8252, 31.0335",no source gives coordinates for the facility,2026-09-21
ZWE-002,facility_name,TelOne Harare Data Centre,"the sources also describe TelOne's Mazowe data centre (expanded 2022) and Bulawayo data centre, and DCD the government's National Data Centre in Harare built with Chinese help; T8 to decide whether they need rows",2026-09-21
ZWE-002,ixp_presence,IXP hosted on-site,ITU places the Harare Internet Exchange on the second floor of the TelOne Exchange; no source says that is this data centre at 107 Union Ave,2026-09-21
ZWE-002,gps_coordinates,"-17.8300, 31.0500",no source gives coordinates for 107 Union Ave,2026-09-21
ZWE-003,ultimate_parent_hq_country,ZWE,Masawara was AIM-listed until 2018; no readable source gives where it is registered,2026-09-21
ZWE-003,major_shareholders,"Masawara Plc / Shingai Mutasa (Zimbabwean), Gondwana International Networks (South African)","no source gives the Telerix, Masawara or Gondwana stakes in Dandemutande",2026-09-21
ZWE-003,year_operational,2015,the AllAfrica story is unreadable and no other source dates the facility,2026-09-21
ZWE-003,carrier_neutrality,Fully carrier-neutral,DCD says the planned new centre will be carrier-neutral; nothing says so of this one,2026-09-21
ZWE-003,gps_coordinates,"-17.8220, 31.0468","LinkedIn gives Pegasus House as the company's head office, not as the data centre's site",2026-09-21
ZWE-004,ultimate_parent_hq_country,ZWE,Masawara was AIM-listed until 2018; no readable source gives where it is registered,2026-09-21
ZWE-004,major_shareholders,"Masawara Plc / Shingai Mutasa (Zimbabwean), Gondwana International Networks (South African)","no source gives the Telerix, Masawara or Gondwana stakes in Dandemutande",2026-09-21
ZWE-004,year_operational,2020,no readable source dates the Bulawayo facility,2026-09-21
ZWE-004,carrier_neutrality,Fully carrier-neutral,DCD says the planned new centre will be carrier-neutral; nothing says so of this one,2026-09-21
ZWE-004,gps_coordinates,"-20.1450, 28.5900",no source gives coordinates for the Bulawayo facility,2026-09-21
ZWE-005,ultimate_parent_hq_country,ZWE,Masawara was AIM-listed until 2018; no readable source gives where it is registered,2026-09-21
ZWE-005,major_shareholders,"Masawara Plc / Shingai Mutasa (Zimbabwean), Gondwana International Networks (South African)","no source gives the Telerix, Masawara or Gondwana stakes in Dandemutande",2026-09-21
ZWE-005,city,Harare,DCD says the location was not given; the row's own comments say it is undisclosed,2026-09-21
ZWE-005,services_offered,Colocation; Cloud; Managed services; SADC regional services,DCD says only that it will serve the SADC region; cloud and managed services are unsourced,2026-09-21
ZWE-005,operational_status,Planned,the June 2026 target has passed and no newer source says whether it was built,2026-09-21
ZWE-006,parent_company,Econet Wireless Zimbabwe,"the February 2026 circular separates Econet InfraCo for its own VFEX listing, so Econet Wireless Zimbabwe may no longer be its parent",2026-09-21
ZWE-006,facility_type,Hyperscale,sources say only 'a large data centre'; hyperscale is unsourced,2026-09-21
ZWE-006,services_offered,AI workloads; Cloud hosting; Industrial park data services; 5G; Enterprise,no source lists the services the data centre will offer,2026-09-21
ZWE-006,major_shareholders,"Econet Global Limited (41.68%), Stanbic Nominees (Private) Limited (11.61%), TN Asset Management Nominees (9.50%), CBZ Nominees (5.01%), Econet Wireless Zimbabwe SPV Limited (4.56%), Old Mutual Life (3.34%), others; top 10 hold 84.72% [[ZSE Circular Feb 2026](https://www.zse.co.zw/wp-content/uploads/2026/02/ECO.zw-Circular-to-Shareholders.pdf)]",the readable part of the circular shows only holders six to ten; the top five stakes are not in the text,2026-09-21
ZWE-006,dfi_involvement,"None identified for the facility. Group level: past syndicated loans to Econet Wireless Zimbabwe reportedly included DEG, FMO and Proparco (2015)","no readable source gives the 2015 DEG, FMO and Proparco loans",2026-09-21
ZWE-006,gps_coordinates,"-17.9310, 31.1000",plausible for the airport site; no source gives coordinates,2026-09-21
DJI-001,facility_name,Djibouti Data Center (DDC),"same facility as DJI-002 (Wingu DJI01, same Harmous Building 3G address): Wingu runs DDC through its subsidiary; T8 to merge the rows",2026-09-21
DJI-001,services_offered,Colocation; cable head access; backhaul; cross-connects; VPOP; CDN hosting; Meet-Me Room; DjIX peering,"VPOP, CDN hosting and cable head access are not in the operator's or DatacenterMap's service lists",2026-09-21
DJI-001,ultimate_parent_hq_country,DJI|MUS|ZAF|MAR,"Africa Capitalworks' country of registration is not given; its site lists offices in Johannesburg, Casablanca and Ebene",2026-09-21
DJI-002,facility_name,Wingu Africa Data Center Djibouti (DJI01),"same facility as DJI-001 (Djibouti Data Center, same Harmous Building 3G address): Wingu runs DDC through its subsidiary; T8 to merge the rows",2026-09-21
DJI-002,services_offered,Colocation; carrier-neutral interconnection; VPOP; cable connectivity; DjIX peering,VPOP is not in the operator's service list,2026-09-21
DJI-002,dfi_involvement,Indirect via Africa Capitalworks historical backers (CDC/BII UK DFI in launch); no direct DFI equity/debt in Wingu; recent debt from commercial RMB,no readable source links CDC/BII to Africa Capitalworks,2026-09-21
DJI-002,ultimate_parent_hq_country,DJI|MUS|ZAF|MAR,"Africa Capitalworks' country of registration is not given; its site lists offices in Johannesburg, Casablanca and Ebene",2026-09-21
DJI-003,facility_name,TO7 Technology Park Wingu Tier III Data Center (DJI02),"the 50,000 sq ft / 5 MW figures describe PAIX Djibouti (DJI-004), which already has a row; stripped here",2026-09-21
DJI-003,ownership_type,Joint venture (majority foreign),sources describe a partnership with TO7 Network but give no equity split,2026-09-21
DJI-003,parent_company,Wingu Africa Group Limited,"if TO7 Network holds equity, it is a second parent; no source gives the structure",2026-09-21
DJI-003,parent_hq_country,KEN,Wingu Africa Group's registration is not given; the Stears brief puts its HQ in Dar es Salaam,2026-09-21
DJI-003,ultimate_parent_hq_country,MUS|ZAF|MAR,"Africa Capitalworks' country of registration is not given; its site lists offices in Johannesburg, Casablanca and Ebene",2026-09-21
DJI-003,dfi_involvement,Indirect via Africa Capitalworks historical backers (CDC/BII UK DFI in launch); no direct DFI equity/debt in Wingu; recent debt from commercial RMB,no readable source links CDC/BII to Africa Capitalworks,2026-09-21
DJI-003,services_offered,Colocation; cable landing station; cloud hosting; IaaS; satellite/teleport; IXP; innovation center,"cloud hosting, IaaS, satellite/teleport and IXP are not in the launch announcements",2026-09-21
DJI-004,operational_status,Planned,"no source after May 2024; the joint-venture partner FSD was liquidated in April 2025, so T9 should check whether the project survives",2026-09-21
DJI-004,ownership_type,Joint venture (majority foreign),"PAIX buys the land, buildings and equipment, so majority foreign is likely; no split is published",2026-09-21
DJI-004,submarine_cable_access,At or adjacent to cable landing station,the announcements cite Djibouti's ten cables but give no site or landing-station route,2026-09-21
DJI-004,ultimate_parent_hq_country,MAR,Africa50's registration is not stated; its media contact number is Moroccan,2026-09-21
MDG-001,operational_status,Operational,no readable source describes TNR01 itself: OCOLO's page is TNR02's and the DatacenterMap listing is unreadable,2026-09-21
MDG-001,total_floor_space_sqm,250,250 sqm white space is in no readable source,2026-09-21
MDG-001,key_tenants,Enterprises; banks; outsourcing companies; hotels; ISPs,no source names a tenant or these customer groups,2026-09-21
MDG-001,hyperscaler_relationships,None identified,"comments cite a 2017 Telma review saying Akamai, Google, Facebook and Microsoft are hosted; no readable source confirms it at this facility",2026-09-21
MDG-001,submarine_cable_access,Connected via metro fibre,"Antananarivo is inland, so metro fibre is plausible; no source gives the route",2026-09-21
MDG-001,ultimate_parent_hq_country,MDG|MUS|ARE,"AXIAN Group Ltd's registration is not given; Wikipedia puts AXIAN Telecom's headquarters in Mauritius and Dubai, and Hiridjee is Malagasy-born and French",2026-09-21
MDG-002,key_tenants,Enterprises; ISPs; government,no source names a tenant or these customer groups,2026-09-21
MDG-002,submarine_cable_access,Connected via metro fibre,"Antananarivo is inland, so metro fibre is plausible; no source gives the route",2026-09-21
MDG-002,ultimate_parent_hq_country,MDG|MUS|ARE,"AXIAN Group Ltd's registration is not given; Wikipedia puts AXIAN Telecom's headquarters in Mauritius and Dubai, and Hiridjee is Malagasy-born and French",2026-09-21
MDG-003,facility_name,Madagascar Global Internet eXchange (MGIX) Data Centre,sources describe the MGIX internet exchange (launched March 2016); Inflect lists one unnamed on-net data centre. T8/T9 to confirm a facility of this name or retire the row,2026-09-21
MDG-003,facility_type,Research,"an IXP host, not shown to be a research facility; no source gives the building's type",2026-09-21
MDG-003,ownership_type,Private domestic,MGIX's legal form and registration are not given,2026-09-21
MDG-003,submarine_cable_access,Connected via metro fibre,no source gives the route,2026-09-21
MDG-004,facility_name,Yas Toliara Data Center,no readable source shows a Yas data centre in Toliara; the DatacenterMap listing is unreadable. T8/T9 to confirm or retire the row,2026-09-21
