facility_id,url,status,http_code,final_url,wayback_url,cached,checked,raw_slug,supports,note
CIV-003,https://www.meridiam.com,live,200,https://www.meridiam.com/,,d05f3bf545fc00ebb8f3c5a3e52a1046d575b7db.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-003,https://www.meridiam.com/news/raxio-data-centres/,live,200,,,e21f6d4ef44d26bfd7c2305f6ff2c562e1d3eaf6.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-003,https://www.peeringdb.com/fac/15642,live,200,,,c51874215fdf7902fe67c907246304d593873d53.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-003,https://www.proparco.fr/en/actualites/raxio-data-centres-speeds-africas-digital-transition-support-proparco,live,200,,,bedf09c8a15b0c6d564b2af579928bdbedff69de.txt,2026-09-21,raxio-data-centres-speeds-africas-digital-transition-support-proparco,,
CIV-003,https://www.raxiogroup.com,live,200,https://www.raxiogroup.com/,,f2f9b32f4648385bd9727132785767bb5b9b0f47.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-003,https://www.raxiogroup.com/about-raxio/,live,200,,,0e34edac20f21fb2904e1d4cd4e27393e02b7b41.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
CIV-003,https://www.raxiogroup.com/data-centres/cote-divoire/,live,200,,,ccc70d36a204629579085cc05e4fde3874701b6f.txt,2026-09-21,2026-08-25-raxio-civ1-data-centre-cote-divoire,,
CIV-003,https://www.raxiogroup.com/ivory-coast-gains-significant-boost-to-digital-economy-with-launch-of-raxio-data-centre/,live,200,,,731600eba3657bdec15ba54e4c668f3b2cf12a6a.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-003,https://www.raxiogroup.com/raxio-data-centres-raises-additional-46-million-in-equity-funding-bolstering-its-position-as-africas-best-funded-data-centre-platform-and-announces-ceo-succession-plan/,live,200,,,3d2515d366be2e668ecf9bf3ae0e0740415d3acc.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-003,https://www.raxiogroup.com/raxio-secures-100-million-from-ifc-to-develop-leading-sub-saharan-african-data-center-platform/,live,200,,,f174b62e05accaf05a7b075dc1863d8b18e73491.txt,2026-09-21,raxio-secures-100-million-from-ifc-to-develop-leading-sub-saharan-african-data-center-platform,,
CIV-003,https://www.roha-africa.com,live,200,https://www.roha-africa.com/,,417a299d8ddfb9280da7177a3646792d82189797.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-004,https://communicationsafrica.com/internet/orange-selects-engie-for-operations-and-maintenance-of-west-african-datacentre,live,200,,,1d7632a4a118522b9d14e4d2e3030d45075c341a.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-004,https://orange.africa-newsroom.com/press/orange-and-engie-join-forces-to-convert-the-gos-oranges-main-data-center-in-africa-to-solar-power-helping-to-reduce-the-carbon-footprint-in-cote-divoire,live,200,https://orange.africa-newsroom.com/press/orange-and-engie-join-forces-to-convert-the-gos-oranges-main-data-center-in-africa-to-solar-power-helping-to-reduce-the-carbon-footprint-in-cote-divoire?lang=en,,954d7bfdadbd0f04ee9f59c0ce362770cb5f0ff6.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-004,https://rai.orange.com/wp-content/uploads/sites/54/2025/06/integrated-annual-report-2024-2025.pdf,live,200,,,3c4c2245f306104513c90e0cd8cd33769d2b9934.txt,2026-09-21,,,staged dataset-data-centres-MAR
CIV-004,https://simplywall.st/stocks/it/telecom/bit-1ora/orange-shares/ownership,blocked,403,,,f3cf6d7d99ff77eb349c7bad662a339b636462c6.txt,2026-09-21,,,text via Exa
CIV-004,https://uptimeinstitute.com/uptime-institute-awards/client/groupement-orange-services-gos-/817,live,200,,,404531e7538ba1c76ce2f758b0b27937d81770fb.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
CIV-004,https://www.datacenterdynamics.com/en/news/orange-deploys-solar-panels-at-ivory-coast-data-center/,live,200,,,36472269d181747d32e10a435596b20af33b8632.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-004,https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi,live,200,,,387eea1c27a311b681700a619847ae46ec1ca4b2.txt,2026-09-21,ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi,,
CIV-004,https://www.investing.com/equities/france-telecom-ownership,blocked,403,,,,2026-09-21,,,
CIV-004,https://www.marketscreener.com/quote/stock/ORANGE-S-A-78824405/company-shareholders/,live,200,,,061ff147ce080ec3588c65130c28110d4b4c6866.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-004,https://www.orange.com/en/our-group/our-governance/our-board-of-directors,live,200,,,f155f7b653c0440901ee29ddbfbc8de503f68409.txt,2026-09-21,,,staged dataset-data-centres-MAR
CIV-004,https://www.orange.com/en/our-group/our-international-presence/africa-and-middle-east,live,200,,,db4abefeb8f0bc5eeb22898afa783efee5481ba9.txt,2026-09-21,africa-and-middle-east,,
CIV-004,https://www.orange.com/en/press-release/orange-middle-east-amp-africa-and-amazon-web-services-collaborate-to-bring-advanced-cloud-technologies-to-customers-in-north-and-west-africa-233909,live,200,,,d3cd14cef6e5de4f468389984b9bd35d577e8f5a.txt,2026-09-21,,,staged dataset-data-centres-MAR
CIV-005,https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom,live,200,,,1a0f52897fb5527672d00ef9ffe8eaf4a59e45d4.txt,2026-09-21,,,staged dataset-data-centres-UGA
CIV-005,https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666,thin,200,,,b44ac825e716bf62f3396375a18e14ada22bb050.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
CIV-005,https://en.wikipedia.org/wiki/MTN_Group,live,200,,,458373c04951ff6aaed294e5cf7d4f5783065375.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-005,https://finance.yahoo.com/,thin,200,,,47fff671566074ad51ef9dc40d8d76f306f90b19.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-005,https://matrixbcg.com/blogs/owners/mtn,live,200,https://growthsharematrix.com/blogs/owners/mtn,,81d65659bb2a17ef48f565c6dd83614a8858ed17.txt,2026-09-21,,,staged dataset-data-centres-UGA
CIV-005,https://simplywall.st/,live,200,,,9777c2aa352c7a6cf7207eb02a9e21bd1fb5430c.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-005,https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership,blocked,403,,,e8cec28caca12bb8fbf42697f01a08ac22204f28.txt,2026-09-21,,,text via Exa
CIV-005,https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal,blocked,403,,,b3bc53f0745acdbaa72bf788cbdba7468a9bf185.txt,2026-09-21,,,text via Exa
CIV-005,https://www.datacentermap.com/ivory-coast/abidjan/mtn-abidjan-data-centre/,live,200,,,9f79fda8866a9e43bc3e4db0dcf12a0696b8c2be.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-005,https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/,live,200,,,f67fea2198cee03ed6b2d77b96ca79d26b857ea2.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-005,https://www.mtn.com/,live,200,,,8d322642bb36081751fe2023cb93461b60992972.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-005,https://www.mtn.com/leadership/,live,200,https://www.mtn.com/leadership/?tablink=executive,,bac51fcf1957710dc8b3c39c22bfef28b84089d7.txt,2026-09-21,,,staged dataset-data-centres-UGA
CIV-005,https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/,live,200,,,349aba8dd2e3095b5118bfe605a462d157a3ec10.txt,2026-09-21,,,staged dataset-data-centres-UGA
CIV-005,https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf,live,200,,,7a3f5a7dcab18f0b63e431e29d0038ca934cad3b.txt,2026-09-21,,,staged dataset-data-centres-UGA
CIV-005,https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/,live,200,,,a530ee4e3f404ac8c060b3fc7b9ea601bafa3d29.txt,2026-09-21,technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria,,
CIV-005,https://www.telecoms.com/public-cloud/mtn-buys-datacentre-for-ivory-coast,blocked,403,,,,2026-09-21,,,
CIV-005,https://www.youtube.com/watch?v=7NzZ_lBEK6I,thin,200,,,bc7ff05a1db371c0a7088194851b0244e73797cf.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-006,https://cyber.ee/resources/news/cybernetica-to-support-cote-d-ivoire-s-digital-transformation/,live,200,,,c95a3f0dba2bfdb0336752a4c38572f209f9ea7a.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-006,https://disclosures.ifc.org/project-detail/SII/48537/raxio-dc,live,200,,,95002e429ed3dec58ebeb5ec99409ba7fb403687.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
CIV-006,https://marcopolis.net/overview-of-sndi-it-development-company-in-cote-d-ivoire.htm,live,200,,,b4904dabeef7655e13d31fbaab1d5f8ab3dde4a7.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-006,https://web.sndi.ci/nos-realisations/projets/data-center-de-ladministration-de-cote-divoire/,live,200,,,db050717aaf3e589037173e3b7135f985e5227fa.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-006,https://www.cybastiontech.com/ivorian-minister-of-digital-transition-and-digitalization-visits-cybastion-led-national-data-center-construction-site/,dead,404,https://www.cybastiontech.com/ivorian-minister-of-digital-transition-and-digitalization-visits-cybastion-led-national-data-center-construction-site,none,179eb8ca54aeebdec3ce925c1f23861618367299.txt,2026-09-21,,,text via Exa
CIV-006,https://www.raxiogroup.com/data-centres/cote-divoire/,live,200,,,ccc70d36a204629579085cc05e4fde3874701b6f.txt,2026-09-21,2026-08-25-raxio-civ1-data-centre-cote-divoire,,
CIV-006,https://www.telecom.gouv.ci,live,200,https://www.telecom.gouv.ci/new/index.php/accueil,,f47c1d62235bfff23d4c755e27b8597348666d2b.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-006,https://www.trade.gov/country-commercial-guides/cote-divoire-digital-economy,live,200,,,23982e2870f6474944859c042df1cff9a0810003.txt,2026-09-21,cote-divoire-digital-economy,,
CIV-007,https://ansut.ci/transition-numerique-la-cote-divoire-abritera-le-plus-grand-data-center-dafrique-de-louest-catalyseur-de-la-transformation-digitale/,live,200,,,34468be4f2fd0d3520ecece256b8f9a63f0bfbd4.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-007,https://cio-mag.com/cote-divoire-un-nouveau-datacenter-construit-en-huit-mois-un-exploit-mondial-affirme-steve-tchouaga/,live,200,,,95c192bfd11cc90fefcce7a79b6fc35c7848ced9.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
CIV-007,https://telecom.gouv.ci/new/actualite/73,live,200,,,7d703c3f2fd0681690e9eb1025f1aff53fa28003.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
CIV-007,https://www.cybastiontech.com/media-coverage-of-ivorian-ministers-site-visit-to-assess-progress-of-national-data-center/,dead,404,https://www.cybastiontech.com/media-coverage-of-ivorian-ministers-site-visit-to-assess-progress-of-national-data-center,none,1d440c7311b72ee7594fb2f70b2e5eea105a97ac.txt,2026-09-21,,,text via Exa
CIV-007,https://www.cybastiontech.com/project-milestone-construction-begins-on-data-center-in-cote-divoire/,dead,404,https://www.cybastiontech.com/project-milestone-construction-begins-on-data-center-in-cote-divoire,none,bb470b748b2c5d9aa41c6108c8374b368a9437ec.txt,2026-09-21,,,text via Exa
CIV-007,https://www.exim.gov/news/export-import-bank-united-states-board-directors-approves-nearly-47-million-transaction-cote,live,200,,,eeb4450b24c6a5e5c3e911f9a44e7fa47ef98e20.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
CIV-007,https://www.exim.gov/news/export-import-bank-united-states-board-directors-approves-nearly-514-million-strengthen,live,200,,,1caedb96864b63e1adb5fae610ad60e9f95c9b44.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
CIV-007,https://www.financialafrik.com/en/2025/08/28/ivory-coast-66-million-funding-for-the-first-national-data-center/,live,200,,,79955a1b893000cca44109b0b1c2306fe0c77c10.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-007,https://www.wearetech.africa/en/fils-uk/news/public-management/cote-d-ivoire-launches-construction-of-national-tier-3-data-center,live,200,,,5ae24ac66ebad0cc4ac5242f9c704d999297c1eb.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-008,https://disclosures.ifc.org/project-detail/SII/46119/uhuru-growth-fund-i,live,200,,,d29b8c196da518336414813f02f2adf1e95b270e.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
CIV-008,https://st.digital,live,200,https://st.digital/en,,d3b7557c0da2935b898361d57996b026a8627430.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-008,https://techafricanews.com/2025/10/03/st-digital-unveils-eco-responsible-tier-3-datacenter-in-cote-divoire/,live,200,,,95c1c5e14cb18c7df614663ad78c7b0a807833fb.txt,2026-09-21,st-digital-unveils-eco-responsible-tier-3-datacenter-in-cote-divoire,,
CIV-008,https://www.businessincameroon.com/public-management/2506-14789-cameroon-s-st-digital-ranks-among-africa-s-leading-digital-investors-says-unctad,live,200,,,c8bfb92cd59401a01a95f587345fb2f5d19716be.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-008,https://www.datacenterdynamics.com/en/news/cameroons-st-digital-opens-data-center-in-c%C3%B4te-divoire/,live,200,,,329708a849deffc3fc5f29c7af5ec0c40c58801f.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-008,https://www.datacenterdynamics.com/en/news/st-digital-starts-construction-on-data-center-in-cote-divoire/,live,200,,,689270f49c585a60ddc472e313753a964d5d9500.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-008,https://www.datacentermap.com/ivory-coast/abidjan/std-abidjan/,live,200,,,0c107d4ccf22e420277117d4e73c8d2e986db132.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-008,https://www.dfc.gov/sites/default/files/media/documents/BDR(22)25_UhuruInvestmentPartners_0.pdf,thin,200,,,d18448dc80f0ff1d0f532f485a651bf1319d5fed.txt,2026-09-21,,,text via Exa
CIV-008,https://www.financialafrik.com/en/2025/09/30/ivory-coast-st-digital-inaugurates-a-state-of-the-art-data-center-in-grand-bassam/,live,200,,,73ff050e5d3b7a04f3ae2337a6b70599f690dda7.txt,2026-09-21,,,staged dataset-data-centres-CIV
CIV-008,https://www.uhuruinvestment.com,live,200,https://www.uhuruinvestment.com/,,51d0e1fa20894bb66875bc3bcd3ab821b2f9d0f8.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-009,https://africatechfestival.com/africacom/sponsors/stellarix-data-centres-meeting-room-host-2024/,live,200,,,c5205ee65b1862db4fca7a11a1ebefd865fe3a4a.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
CIV-009,https://en.wikipedia.org/wiki/Axian_Telecom,live,200,,,9eb71c877123f3ea24ab29077db1c808713f66db.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-009,https://stellar-ix.com/en/a-propos-de-stellarix/,live,200,,,fbab5665377e835eb00575cc48d2d87a46379b58.txt,2026-09-21,,,rejected by OSINT 2026-09-15: not-a-document
CIV-009,https://www.axian-telecom.com/investors/,live,200,,,baa6ec9b336b3b78dd9abaf52468809303fb7507.txt,2026-09-21,,,staged dataset-data-centres-MDG
CIV-009,https://www.datacentermap.com/ivory-coast/abidjan/stellarix-abidjan/,live,200,,,2192cd6a792c53e0e70ac2877b9e78ee272b1d63.txt,2026-09-21,,,"not staged: reference page, cited in place"
CIV-009,https://www.eaif.com/eaaif-anchors-axian-telecoms-usd-600-million-bond/,live,200,,,22062f533c35262fc506511d809fab7aa815c2a1.txt,2026-09-21,,,staged dataset-data-centres-MDG
CIV-009,https://www.eib.org/en/press/all/2025-183-axian-telecom-receives-ususd-100-million-investment-from-eib-global-for-mobile-broadband-network-expansion-in-madagascar-and-tanzania,live,200,,,b18f69389292ead0a0fd231a4c2b4a4d9b017f9a.txt,2026-09-21,,,staged dataset-data-centres-MDG
CIV-009,https://www.huawei.com/en/news/2026/2/axian-strategy-mou,live,200,,,9fa2111f7e17068943069021f2072fd1d26f114e.txt,2026-09-21,axian-strategy-mou,,
CIV-009,https://www.ocolo.io/colocation/stellarix/abidjan/,live,200,,,2207ebbb124cc2247084aaf561acf5f0a39ba7cc.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
CMR-001,https://businessday.ng/news/article/nigeria-based-pe-firm-uhuru-raises-n113m/,live,200,,,2b064ddc82d1620e388ea32f37a0ad9082195960.txt,2026-09-21,,dfi_involvement,staged dataset-data-centres-CMR
CMR-001,https://datacenterpost.com/st-digital-achieves-dc-oix-2-certification-pioneering-central-africas-data-center-landscape/,live,200,,,328a460fc1ac459d601b9381be4c18c420ae04f3.txt,2026-09-21,,operational_status; city; operator_name; facility_type; carrier_neutrality; ixp_presence; security_certifications,staged dataset-data-centres-CMR
CMR-001,https://st.digital,live,200,https://st.digital/en,,d3b7557c0da2935b898361d57996b026a8627430.txt,2026-09-21,,services_offered; security_certifications; city,"not staged: reference page, cited in place"
CMR-001,https://techcabal.com/2024/05/17/st-digital-to-build-additional-data-centres-in-3-francophone-countries/,live,200,,,10bf56f4dcea682ef3fd029c288df8ffbe1cf709.txt,2026-09-21,,ownership_type; parent_hq_country; ultimate_parent_hq_country; govt_data_hosted; major_shareholders,staged dataset-data-centres-CMR
CMR-001,https://www.businessincameroon.com/public-management/1607-14855-cameroon-taps-st-digital-to-lead-national-artificial-intelligence-strategy,live,200,,,72e7542c21437868073bc0bd443946b44c41cc96.txt,2026-09-21,1607-14855-cameroon-taps-st-digital-to-lead-national-artificial-intelligence-strategy,operational_status; city; gpu_ai_capability,
CMR-001,https://www.datacenterdynamics.com/en/news/st-digital-starts-construction-on-data-center-in-cote-divoire/,live,200,,,689270f49c585a60ddc472e313753a964d5d9500.txt,2026-09-21,,parent_hq_country; ultimate_parent_hq_country; major_shareholders; recent_investments,staged dataset-data-centres-CIV
CMR-001,https://www.datacentermap.com/cameroon/douala/std-douala/,live,200,,,3a81fe5c5229ef3877bf85fc835427cb18f54221.txt,2026-09-21,,services_offered; facility_type; carrier_neutrality; city,"not staged: reference page, cited in place"
CMR-001,https://www.linkedin.com/in/anthonysame,thin,999,,,,2026-09-21,,unreadable,
CMR-001,https://www.preqin.com/data/profile/fund-manager/uhuru-investment-partners/216011,live,200,,,944902dc1d117b873dc92959919e1da559cd5865.txt,2026-09-21,,foreign_ownership_pct,staged dataset-data-centres-CMR
COD-001,https://communicationsafrica.com/internet/drcs-largest-data-centre-opens,live,200,,,e9a5be7d4678b0b4f83f7727a4bfbaa5feb12549.txt,2026-09-21,drcs-largest-data-centre-opens,facility_name; city; operational_status; year_operational; operator_name; investment_usd; total_floor_space_sqm; rack_capacity; it_capacity_mw; security_certifications; expansion_plans; recent_investments,
COD-001,https://disclosures.ifc.org/project-detail/SII/48537/raxio-dc,live,200,,,95002e429ed3dec58ebeb5ec99409ba7fb403687.txt,2026-09-21,,dfi_involvement; recent_investments,"not staged: no publication date readable, cited in place"
COD-001,https://ewsdata.rightsindevelopment.org/projects/IFC-48537/pdf/,live,200,https://ewsdata.rightsindevelopment.org/temp/tmpJ8sLd4/IFC-48537.pdf,,495bb348d5a03a8b264f4e11907c50d233777494.txt,2026-09-21,,major_shareholders; controlling_entities; control_mechanisms; ultimate_parent_company; dfi_involvement; recent_investments,"not staged: no publication date readable, cited in place"
COD-001,https://www.datacentermap.com/dr-congo/kinshasa/,live,200,,,1995180ac18fad4546feb29754c148f70c8f9663.txt,2026-09-21,,facility_name; city; operator_name; carrier_neutrality,"not staged: reference page, cited in place"
COD-001,https://www.meridiam.com/assets/raxio-data-centres/,live,200,,,54f0d7c1c570694e2086097574964177a35892df.txt,2026-09-21,,controlling_entities; ownership_structure_type; dfi_involvement,"not staged: no publication date readable, cited in place"
COD-001,https://www.raxiogroup.com/about-raxio/,live,200,,,0e34edac20f21fb2904e1d4cd4e27393e02b7b41.txt,2026-09-21,,operator_name; carrier_neutrality,"not staged: no publication date readable, cited in place"
COD-001,https://www.raxiogroup.com/data-centres/dr-congo/,live,200,,,dbe89585b88d09fa0315df11155229dd48438d36.txt,2026-09-21,,city; operational_status; year_operational; facility_type; services_offered; rack_capacity; it_capacity_mw; total_floor_space_sqm; carrier_neutrality; security_certifications; ixp_presence,staged dataset-data-centres-COD
COD-001,https://www.raxiogroup.com/raxio-data-centres-raises-up-to-170m-sustainability-linked-debt-facility-to-accelerate-digital-transformation-in-africa/,live,200,,,0f998dea76f4457fd14c92259767517256bf8481.txt,2026-09-21,,controlling_entities; dfi_involvement; recent_investments,staged dataset-data-centres-AGO
COD-001,https://www.raxiogroup.com/raxio-secures-100-million-from-ifc-to-develop-leading-sub-saharan-african-data-center-platform/,live,200,,,f174b62e05accaf05a7b075dc1863d8b18e73491.txt,2026-09-21,raxio-secures-100-million-from-ifc-to-develop-leading-sub-saharan-african-data-center-platform,operational_status; dfi_involvement; recent_investments; controlling_entities,
COD-002,https://cioafrica.co/drcs-first-tier-iii-certified-data-centre/,live,200,,,ea2835614e6fe6154f2239b20702bd60bb39b549.txt,2026-09-21,drcs-first-tier-iii-certified-data-centre,facility_name; city; operational_status; facility_type; services_offered; operator_name; parent_company; total_floor_space_sqm; rack_capacity; it_capacity_mw; carrier_neutrality; key_tenants,
COD-002,https://disclosures.ifc.org/project-detail/SII/38381/wiocc-investment,live,200,,,2aa429f5288ee4f680606cffa9332b96dd4e21ab.txt,2026-09-21,2018-01-01-ifc-reg-010-wiocc-group-ifc-loan-2018,ultimate_parent_hq_country; dfi_involvement,
COD-002,https://en.wikipedia.org/wiki/West_Indian_Ocean_Cable_Company,live,200,,,4d4ebb479582589a91831cdd03c2ccdd3518c124.txt,2026-09-21,,ultimate_parent_hq_country; major_shareholders; dfi_involvement,"not staged: reference page, cited in place"
COD-002,https://ewsdata.rightsindevelopment.org/projects/48053-wiocc-slf-loan/,live,200,,,62cc488420a4095a27a2cff4c56f499e2ee4edad.txt,2026-09-21,,ultimate_parent_company; ultimate_parent_hq_country; dfi_involvement,"not staged: no publication date readable, cited in place"
COD-002,https://pidg.org/eaaif-and-ninety-one-commit-30-million-to-wioccs-expansion-accelerating-digital-connectivity-in-africa/,live,200,,,7f84d20c751a59e8271511012ceefbe0b4b19691.txt,2026-09-21,,recent_investments; dfi_involvement,staged dataset-data-centres-ZAF
COD-002,https://verdant-cap.com/verdant-capital-advises-wiocc-on-usd-80-million-equity-capital-raise/,live,200,,,c53f2d421d09c398968e801c9acb862e16fbd081.txt,2026-09-21,,major_shareholders; recent_investments,staged dataset-data-centres-ZAF
COD-002,https://wiocc.net,live,200,https://www.wiocc.net/,,a4ad3ad284a84256a97c1d65768ad4856614a71f.txt,2026-09-21,,none,"not staged: reference page, cited in place"
COD-002,https://www.datacenterdynamics.com/en/news/oadc-acquires-ntt-data-centers-in-south-africa/,live,200,,,c01abefd84848d0bb1077645f761b227a4236f35.txt,2026-09-21,,ultimate_parent_company,staged dataset-data-centres-ZAF
COD-002,https://www.ifc.org/en/pressroom/2024/ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa,live,200,,,15bca0d9fae25fd2106b2449d032a88f861d48db.txt,2026-09-21,ifc-proparco-and-rmb-partner-with-wiocc-group-to-expand-digital-infrastructure-in-africa,recent_investments; dfi_involvement; expansion_plans; ultimate_parent_company,
COD-002,https://www.linkedin.com/pulse/wiocc-group-secures-additional-usd-65-million-debt-raise-expand-pzfmf,live,200,,,2b5c25faf7818ae598ef99aeed330ecba9f01574.txt,2026-09-21,,recent_investments; dfi_involvement,"not staged: reference page, cited in place"
COD-002,https://www.proparco.fr/en/carte-des-projets/wiocc-2024,live,200,,,9a26fce89ff2234d6bc067e9eca3e9dd21f0c560.txt,2026-09-21,2024-01-01-proparco-reg-wiocc-oadc-2024-wiocc-group-open-access-data-centres,ultimate_parent_hq_country; dfi_involvement; expansion_plans,
COD-002,https://www.texaf.be/sites/default/files/downloads/OADC%20Texaf%20Kinshasa%20ST%20Digital%20Press%20Release.pdf,live,200,,,784854f03265c778a7e1df5af1e893d217560423.txt,2026-09-21,,operational_status; it_capacity_mw; key_tenants; carrier_neutrality; operator_name; ultimate_parent_company,staged dataset-data-centres-COD
COD-003,https://baxtel.com/data-center/ivory-coast-cote-d-ivoire,live,200,,,25386e256d3c57dfe736ce9d6851e3790cbc512e.txt,2026-09-21,,none,"not staged: reference page, cited in place"
COD-003,https://business.abidjan.net,live,200,https://business.abidjan.net/,,e8b08fbcf3d4e8b5a6171aea05107d56414609eb.txt,2026-09-21,,none,"not staged: reference page, cited in place"
COD-003,https://inflect.com/building/769-avenue-de-lequateur-kinshasa/global-broadband-solution/datacenter/global-broadband-solution-gbs-datacenter,live,200,,,5f07b427b50271e9bf55683353dce844cfb5d84e.txt,2026-09-21,,operator_name; city; facility_type; services_offered,"not staged: reference page, cited in place"
COD-003,https://www.credencedata.com/company-profile/fr/g-b-s-sarl-18d559a4,live,200,,,2e338e55ed63593282a129f7aafdecc7ae153072.txt,2026-09-21,,unreadable,"not staged: no publication date readable, cited in place"
COD-003,https://www.datacentermap.com/dr-congo/kinshasa/gbsdc1/,live,200,,,836c87bf20245ed8877fa9995b8436b12c1eeca9.txt,2026-09-21,,facility_name; operator_name; city; operational_status; services_offered; facility_type,"not staged: reference page, cited in place"
COD-003,https://www.datacentermap.com/ivory-coast/abidjan/,live,200,,,5466efe185910de4e8c15269a09852fd417f1581.txt,2026-09-21,,none,"not staged: reference page, cited in place"
COD-004,https://cd.linkedin.com/company/united-sa,live,200,,,11d092b16435c9a9e0d232e432d9222a9cfaa7dd.txt,2026-09-21,,operator_name; city; services_offered; ixp_presence; ownership_structure_type,"not staged: reference page, cited in place"
COD-004,https://datacenterplatform.com/data-centers/united-s-a/,live,200,,,c4379938697bc500712d46998331eec21a50ff15.txt,2026-09-21,,operator_name; city; facility_type,"not staged: reference page, cited in place"
COD-004,https://unitedrdc.com/,live,200,,,9a6b99a97803c9bc818d96ade0ac30b17e3c4b92.txt,2026-09-21,,services_offered,"not staged: reference page, cited in place"
COD-004,https://www.datacentermap.com/c/united-sa/,live,200,,,72f0de067f1ea367cf9cf102c8c15d2d9072b244.txt,2026-09-21,,ultimate_parent_company; major_shareholders; controlling_entities; services_offered,"not staged: reference page, cited in place"
COD-004,https://www.datacentermap.com/dr-congo/kinshasa/united-kinshasa/,live,200,,,3c3c03c9e18adec9883288ca4c483a6a7c910af7.txt,2026-09-21,,facility_name; operator_name; city; operational_status; facility_type,"not staged: reference page, cited in place"
COD-004,https://www.info-clipper.com/fr/entreprise/congo/ste-united-sa.cdde341t1.html,live,200,,,cbb985bb146b4ec47831ec890945792a6fccdea2.txt,2026-09-21,,ownership_structure_type; ultimate_parent_hq_country; city,"not staged: no publication date readable, cited in place"
COG-001,https://developingtelecoms.com/telecom-technology/data-centres-networks/16726-new-brazzaville-data-centre-due-by-end-of-year-says-adb.html,live,200,,,1b16b67a623b193ebdfa33bced2d97fe7fbe9721.txt,2026-09-21,,facility_name; city; operator_name,staged dataset-data-centres-COG
