slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-16-fayda-refugee-inclusion-makatet-strategy-biometricupdate,Fayda digital ID critical for Ethiopia's five-year refugee inclusion strategy (Makatet),Biometric Update,,2026-07-16,day,ETH,dpi.id; include.access; include.divides,fayda-ethiopia-national-id; unhcr,,full,False,,100,2026-07-18,https://www.biometricupdate.com/202607/fayda-digital-id-critical-for-ethiopias-five-year-refugee-inclusion-strategy
2026-07-16-ethio-telecom-inspur-partnership-techafricanews,Ethio Telecom Eyes Strategic Partnership with Inspur to Accelerate Digital Transformation,TechAfrica News,,2026-07-16,day,ETH,infra.store; geopol.china; tech.industry; infra.connect,ethio-telecom,sovereignty,full,False,,81,2026-07-18,https://techafricanews.com/2026/07/16/ethio-telecom-eyes-strategic-partnership-with-inspur-to-accelerate-digital-transformation/
2026-07-15 Raxio data-centre capital tops $380m on investor boost,Raxio data-centre capital tops $380m on investor boost,Tech.africa,Oluniyi D. Ajao,2026-07-15,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new; tech.ai,raxio-group; ifc,,full,False,,213,2026-07-16,https://tech.africa/raxio-380m-committed-capital/
2026-07-14 Raxio raises data centre funding,Raxio raises data centre funding,ITWeb Africa,Staff Writer,2026-07-14,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new,raxio-group,,full,False,,316,2026-07-15,https://itweb.africa/article/raxio-raises-data-centre-funding/8OKdWMDX2zVMbznQ
2026-07-12 BRICS portal,BRICS portal,InfoBRICS (republished from News.Az),,2026-07-12,day,ZAF; ETH; XGL,dpi.pay; gov.regional,brics-pay; uae,sovereignty,full,False,,1158,2026-07-12,https://infobrics.org/en/post/77791/
2026-07-10-safaricom-plc-2026-annual-report,Safaricom PLC Annual Report and Financial Statements 2026 (FY26),Safaricom PLC,,2026-07-10,day,KEN; ETH,dpi.pay; infra.connect; tech.industry,safaricom; mpesa; vodacom; vodafone-kenya; communications-authority-of-kenya,,excerpt,False,,4391,2026-07-21,https://mwangocapital.com/wp-content/uploads/2026/07/Safaricom-PLC-2026-Annual-Report.pdf
2026-07-10-ethiopia-interoperable-government-digital-payments-techafricanews,Ethiopia Advances Nationwide Interoperable Government Digital Payments,TechAfrica News,,2026-07-10,day,ETH,dpi.pay; dpi.govtech; dpi.exchange,ethswitch; national-bank-of-ethiopia; ethiopia-ndps,,full,False,,90,2026-07-18,https://techafricanews.com/2026/07/10/ethiopia-advances-nationwide-interoperable-government-digital-payments/
2026-07-10-bmj-african-countries-under-pressure-america-first-health-deal,African countries “under pressure” signed Trump’s America First health deal—and few rejected it,BMJ,Abdullahi Tsanni,2026-07-10,day,NGA; KEN; GHA; ZWE; ZAF; ZMB; UGA; ETH; MOZ; RWA; LBR; XAF,gov.protect; dpi.exchange; geopol.usa; dpi.mis,america-first-global-health-strategy; us-state-department; world-health-organization; usaid,sovereignty; colonialism,full,False,,2412,2026-08-08,https://www.bmj.com/content/394/bmj-2026-100192
2026-07-09-anc-dj-cert-igad-cyber-exercise-lanation,L'ANC distinguée lors de l'exercice régional de cybersécurité,La Nation (Djibouti),,2026-07-09,day,DJI; ETH; XEA,infra.cybersec; gov.regional; capacity.training; infra.capacity,national-cybersecurity-authority-djibouti; dj-cert; igad,sovereignty,full,False,,577,2026-07-18,https://www.lanation.dj/lanc-distinguee-lors-de-lexercice-regional-de-cybersecurite/
2026-07-09 Closing the Adoption Gap - How AI Is Being Built in the Global South,Closing the Adoption Gap: How AI Is Being Built in the Global South,New America,"Akash Kapur, Gillian Rosenberg",2026-07-09,day,XGL; XSS; KEN; NGA; ETH; UGA; RWA; GHA; ZAF,tech.ai; dpi.exchange; capacity.training,new-america,sovereignty,excerpt,False,2026-07-09 Closing the Adoption Gap - How AI Is Being Built in the Global South.pdf,495,2026-07-15,https://www.newamerica.org/insights/closing-the-adoption-gap/
2026-07-08-safaricom-fayda-enrollment-7-regions-jv-biometricupdate,Ethiopia partners with Safaricom to run digital ID enrollment in 7 regions,Biometric Update,,2026-07-08,day,ETH,dpi.id; include.divides; dpi.registry,safaricom-ethiopia; fayda-ethiopia-national-id; safaricom-ethiopia-fayda-jv,,full,False,,116,2026-07-18,https://www.biometricupdate.com/202607/ethiopia-partners-with-safaricom-to-run-digital-id-enrollment-in-7-regions
2026-07-07-ethiopia-highlights-ai-progress-education-techreviewafrica,Ethiopia highlights artificial intelligence progress and future investment in AI education,Tech Review Africa,,2026-07-07,day,ETH,tech.ai; capacity.training; capacity.research; gov.policy,ethiopian-ai-institute; abiy-ahmed,,full,False,,112,2026-07-18,https://techreviewafrica.com/news/6208/ethiopia-highlights-artificial-intelligence-progress-and-future-investment-in-ai-education
2026-07-07-eth-fana-parliament-ratifies-2-34tn-birr-budget-efy2019,Ethiopian Parliament Ratifies 2.34 Trillion Birr Federal Budget for 2026/27 Fiscal Year,Fana Media Corporation,,2026-07-07,day,ETH,finance.budget,house-of-peoples-representatives-ethiopia; ministry-of-finance-ethiopia,,full,False,,188,2026-07-28,https://www.fanamc.com/english/ethiopian-parliament-ratifies-2-34-trillion-birr-federal-budget-for-2026-27-fiscal-year/
2026-07-07-eth-2026-183,"Ethiopia 2026/27 (EFY 2019) — public body 183, Ethiopian Communications Authority: ETB 351,816,000",Ministry of Finance (Ethiopia),,2026-07-07,day,ETH,gov.protect; finance.budget,ethiopian-communications-authority; ministry-of-finance-ethiopia,,excerpt,True,,631,2026-07-28,https://www.mofed.gov.et/media/filer_public/c1/de/c1de6f52-b57e-4a94-91ff-cc22a2c751b8/2019_e_c_budget_year_goe_federal_budget_proclamation_part_two_updated.xlsx
2026-07-07-eth-2026-161-03,"Ethiopia 2026/27 (EFY 2019) — MInT programme 03 Digital Economy and ICT, domestic share: ETB 696,532,000 of ETB 951,032,000",Ministry of Finance (Ethiopia),,2026-07-07,day,ETH,gov.policy; finance.budget,ministry-of-innovation-and-technology-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,780,2026-07-28,https://www.mofed.gov.et/media/filer_public/c1/de/c1de6f52-b57e-4a94-91ff-cc22a2c751b8/2019_e_c_budget_year_goe_federal_budget_proclamation_part_two_updated.xlsx
2026-07-07-eth-2026-161,"Ethiopia 2026/27 (EFY 2019) — public body 161, Ministry of Innovation and Technology: ETB 1,484,839,300",Ministry of Finance (Ethiopia),,2026-07-07,day,ETH,gov.policy; finance.budget,ministry-of-innovation-and-technology-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,529,2026-07-28,https://www.mofed.gov.et/media/filer_public/c1/de/c1de6f52-b57e-4a94-91ff-cc22a2c751b8/2019_e_c_budget_year_goe_federal_budget_proclamation_part_two_updated.xlsx
2026-07-07-eth-2026-156-04,"Ethiopia 2026/27 (EFY 2019) — body 156 programme 04, Modern Data Management System: ETB 426,212,000",Ministry of Finance (Ethiopia),,2026-07-07,day,ETH,dpi.govtech; finance.budget,ministry-of-revenue-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,472,2026-07-28,https://www.mofed.gov.et/media/filer_public/c1/de/c1de6f52-b57e-4a94-91ff-cc22a2c751b8/2019_e_c_budget_year_goe_federal_budget_proclamation_part_two_updated.xlsx
2026-07-07-eth-2026-154-04,"Ethiopia 2026/27 (EFY 2019) — body 154 programme 04, Statstics Modernization and Capacity Building: ETB 118,745,400",Ministry of Finance (Ethiopia),,2026-07-07,day,ETH,data.statistics; finance.budget,ethiopian-statistics-service; ministry-of-finance-ethiopia,,excerpt,True,,481,2026-07-28,https://www.mofed.gov.et/media/filer_public/c1/de/c1de6f52-b57e-4a94-91ff-cc22a2c751b8/2019_e_c_budget_year_goe_federal_budget_proclamation_part_two_updated.xlsx
2026-07-07-eth-2026-144,"Ethiopia 2026/27 (EFY 2019) — public body 144, Artificial Intelligence Institution: ETB 6,293,131,040",Ministry of Finance (Ethiopia),,2026-07-07,day,ETH,tech.ai; finance.budget,ethiopian-ai-institute; ministry-of-finance-ethiopia,,excerpt,True,,704,2026-07-28,https://www.mofed.gov.et/media/filer_public/c1/de/c1de6f52-b57e-4a94-91ff-cc22a2c751b8/2019_e_c_budget_year_goe_federal_budget_proclamation_part_two_updated.xlsx
2026-07-07-eth-2026-135-02,"Ethiopia 2026/27 (EFY 2019) — body 135 programme 02, Information Assurance: ETB 579,480,309",Ministry of Finance (Ethiopia),,2026-07-07,day,ETH,infra.cybersec; finance.budget,insa-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,450,2026-07-28,https://www.mofed.gov.et/media/filer_public/c1/de/c1de6f52-b57e-4a94-91ff-cc22a2c751b8/2019_e_c_budget_year_goe_federal_budget_proclamation_part_two_updated.xlsx
2026-07-07-eth-2026-135,"Ethiopia 2026/27 (EFY 2019) — public body 135, Information Network Security Administration (INSA): ETB 3,108,049,744",Ministry of Finance (Ethiopia),,2026-07-07,day,ETH,infra.cybersec; finance.budget,insa-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,508,2026-07-28,https://www.mofed.gov.et/media/filer_public/c1/de/c1de6f52-b57e-4a94-91ff-cc22a2c751b8/2019_e_c_budget_year_goe_federal_budget_proclamation_part_two_updated.xlsx
2026-07-07-eth-2026-134,"Ethiopia 2026/27 (EFY 2019) — public body 134, Documents Authentication and Registration Service: ETB 935,001,984",Ministry of Finance (Ethiopia),,2026-07-07,day,ETH,dpi.registry; finance.budget,documents-authentication-registration-service-ethiopia; ministry-of-finance-ethiopia,,excerpt,True,,468,2026-07-28,https://www.mofed.gov.et/media/filer_public/c1/de/c1de6f52-b57e-4a94-91ff-cc22a2c751b8/2019_e_c_budget_year_goe_federal_budget_proclamation_part_two_updated.xlsx
2026-07-07 Beyond the Platform Understanding the Growing MOSIP Ecosystem,Beyond the platform: understanding the growing MOSIP ecosystem,Biometric Update,Chris Burton (host),2026-07-07,day,ETH; NER; ZMB; XSS; XAF; XGL,dpi.id; dpi.exchange; dpi.govtech; gov.standards; tech.industry; capacity.research; include.access; geopol.india,mosip; fayda-ethiopia-national-id; gates-foundation,sovereignty,full,False,,13653,2026-07-10,https://www.youtube.com/watch?v=B_iGkxWXNbg
2026-07-06-ofag-annual-audit-report-efy-2017-presented,The Office of the Federal Auditor General Presents Its Annual Audit Report to the House of People's Representatives,"Office of the Federal Auditor General, Ethiopia (OFAG)",,2026-07-06,day,ETH,gov.standards; finance.budget; dpi.govtech,office-of-the-federal-auditor-general-ethiopia; house-of-peoples-representatives-ethiopia; e-gp-ethiopia,,full,False,,301,2026-08-04,https://www.ofag.gov.et/ofag/the-office-of-the-federal-auditor-general-presents-its-annual-audit-report-to-the-house-of-peoples-representatives/
2026-07-06 Safaricom Ethiopia partners National ID Program to expand digital identity registration,Safaricom Ethiopia partners National ID Program to expand digital identity registration,Tech Review Africa,Nana Appiah Acquaye,2026-07-06,day,ETH,dpi.id; finance.mou; include.divides; dpi.pay,safaricom-ethiopia-fayda-jv; safaricom; fayda-ethiopia-national-id,sovereignty,full,False,,369,2026-07-10,https://techreviewafrica.com/news/6190/safaricom-ethiopia-partners-national-id-program-to-expand-digital-identity-registration
2026-07-02 Can AI solve open aid data's access problem,Can AI solve open aid data’s access problem?,Publish What You Fund,Elma Jenkins; Alex Tilley,2026-07-02,day,ETH; XGL,data.open; tech.ai; data.statistics; gov.discourse,publish-what-you-fund; international-aid-transparency-initiative; usaid,,full,False,,2942,2026-07-12,https://www.publishwhatyoufund.org/2026/07/can-ai-solve-open-aid-datas-access-problem/
2026-06-26-ethiopia-dpi-sovereign-digital-state-mesob-biometricupdate,Ethiopia builds DPI to power sovereign digital state,Biometric Update,,2026-06-26,day,ETH,dpi.govtech; dpi.id; dpi.exchange; gov.policy,mesob-platform; fayda-ethiopia-national-id,sovereignty,full,False,,99,2026-07-18,https://www.biometricupdate.com/202606/ethiopia-builds-dpi-to-power-sovereign-digital-state
2026-06-23-fayda-passport-system-integration-biometricupdate,Ethiopia links digital ID with passport system in utility-first adoption push,Biometric Update,,2026-06-23,day,ETH,dpi.id; dpi.registry; dpi.govtech,fayda-ethiopia-national-id,,full,False,,86,2026-07-18,https://www.biometricupdate.com/202606/ethiopia-links-digital-id-with-passport-system-in-utility-first-adoption-push
2026-06-20 Ethiopia launches unified MESOB Platform to accelerate national digital transformation,Ethiopia launches unified MESOB Platform to accelerate national digital transformation,Tech Review Africa,,2026-06-20,day,ETH,dpi.govtech; tech.ai; tech.innovate; capacity.research,mesob-platform; ethiopian-ai-institute; abiy-ahmed,sovereignty,full,False,,375,2026-07-10,https://techreviewafrica.com/news/5997/ethiopia-launches-unified-mesob-platform-to-accelerate-national-digital-transformation
2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements,Human Rights Assessment of the 2025-2026 US Bilateral Health Agreements,Human Rights Watch,,2026-06-08,day,ETH; KEN; MOZ; NGA; RWA; LBR; UGA; XAF,gov.protect; finance.mou; dpi.exchange; geopol.usa,human-rights-watch; us-department-of-state; america-first-global-health-strategy,sovereignty,full,False,,3588,2026-08-11,https://www.hrw.org/news/2026/06/08/human-rights-assessment-of-the-2025-2026-us-bilateral-health-agreements
2026-06-01 The State of Cash Dependency and Digital Financial Inclusion in Africa,The State of Cash Dependency and Digital Financial Inclusion in Africa,"Affinity Africa, Yale International Leadership Center, Mo Ibrahim Foundation",Michael Thompson,2026-06-01,month,XAF; XSS; GHA; KEN; NGA; ZAF; ETH,dpi.pay; dpi.exchange; include.access; finance.new,affinity-africa; mo-ibrahim-foundation; gsma; papss,sovereignty,full,False,,177,2026-07-14,https://mo.ibrahim.foundation/news/2026/new-report-explores-break-africas-cash-dependency
2026-05-28 Why decentralized digital identity looks different in every country,Why decentralized digital identity looks different in every country,Biometric Update,Joel R. McConvey,2026-05-28,day,XAF; ETH; UGA; SLE; MAR; GHA; TGO,dpi.id; gov.standards; gov.protect; tech.innovate; gov.discourse,mosip; id4africa,sovereignty,full,False,,1050,2026-07-11,https://www.biometricupdate.com/202605/why-decentralized-digital-identity-looks-different-in-every-country
2026-05-26 A Year After USAID Reclaiming Control of Data Systems – Development Gateway An IREX Venture – Data and digital solutions for international development,A year after: reclaiming control of data systems,Development Gateway (an IREX venture),Megan Levanduski et al. (with Open Data Watch),2026-05-26,day,XAF; ETH; KEN; ZMB; ZAF; SEN,data.statistics; gov.policy; gov.regional; dpi.exchange; geopol.usa; capacity.research; data.open,development-gateway; usaid,sovereignty; colonialism,full,False,,1389,2026-07-10,https://developmentgateway.org/blog/a-year-after-usaid-reclaiming-control-of-data-systems/
2026-05-22 Why global hyperscalers are avoiding Nigeria despite Africa's biggest market,Why global hyperscalers are avoiding Nigeria despite Africa's biggest market,BusinessDay,Royal Ibeh,2026-05-22,day,NGA; KEN; ZAF; ETH,infra.store; infra.energy; gov.policy; gov.legislate; tech.ai; geopol.usa,ncc,sovereignty,full,False,,1203,2026-07-11,https://businessday.ng/technology/article/why-global-hyperscalers-are-avoiding-nigeria/
2026-05-21-fayda-54m-super-agent-procurement-biometricupdate,Ethiopia moves to expand Fayda enrollment with $54M Super Agent procurement,Biometric Update,,2026-05-21,day,ETH,dpi.id; include.divides; finance.new,fayda-ethiopia-national-id; ethiopia-digital-id-inclusion-project; world-bank,,full,False,,95,2026-07-18,https://www.biometricupdate.com/202605/ethiopia-moves-to-expand-fayda-enrollment-with-54m-super-agent-procurement
2026-05-21 Africa Data Center Investment 2026 The $4.5B Race and the Power Problem,Africa Data Center Investment 2026: The $4.5B Race and the Power Problem,TechMoonshot,Bolu Babalola,2026-05-21,day,ZAF; KEN; NGA; MAR; DJI; ETH; GHA; TZA; EGY; XAF,infra.store; infra.energy; tech.ai; gov.protect; gov.legislate; infra.connect,microsoft; google; amazon-web-services; cassava-technologies; g42; africa-data-centres; nvidia; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,2082,2026-07-11,https://techmoonshot.com/2026/05/21/africas-data-center-boom/
2026-05-18-ethiopia-needs-third-telecom-operator-5bn-reporter,"Ethiopia Needs Third Telecom Operator, Invest USD5bln To Triple Towers: Andualem Admassie (PhD)",The Reporter Ethiopia,,2026-05-18,day,ETH,infra.connect; tech.industry; include.divides,ethio-telecom; safaricom-ethiopia,,excerpt,False,,63,2026-07-18,https://www.thereporterethiopia.com/50768/
2026-05-18 WB Ethiopia Digital ID for Inclusion and Services Project - implementation support mission aide-memoire,"WB Ethiopia Digital ID for Inclusion and Services Project — Implementation Support Review, March 23-30 2026, Aide Memoire (P179040)",World Bank,,2026-05-18,day,ETH,dpi.id; include.access; finance.new,ethiopia-digital-id-inclusion-project; fayda-ethiopia-national-id; world-bank; ethio-telecom,,excerpt,False,2026-05-18 WB Ethiopia Digital ID for Inclusion and Services Project - implementation support mission aide-memoire.pdf,552,2026-08-25,https://documents1.worldbank.org/curated/en/099051826153515642/pdf/P179040-74a164c1-0bb2-49b6-8b5f-2da36395da02.pdf
2026-05-12-biometricupdate-id4africa-2026-benin-anip-governance,Building digital ID systems that last: African countries share experiences as ID4Africa 2026 opens,Biometric Update,Ayang Macdonald,2026-05-12,day,BEN; NGA; CIV; GHA; MAR; ETH; UGA; KEN; XAF,dpi.id; dpi.registry; gov.policy; include.access,anip-benin; id4africa; nimc-nigeria; oneci; nia-ghana; mosip,sovereignty,full,False,,1259,2026-07-18,https://www.biometricupdate.com/202605/building-digital-id-systems-that-last-african-countries-share-experiences-as-id4africa-2026-opens
2026-05-12 Strengthening Fayda Ethiopia's improvement journey through the Digital ID Assessment,Strengthening Fayda: Ethiopia's improvement journey through the Digital ID Assessment,Digital Impact Alliance (DIAL),unknown,2026-05-12,day,ETH,dpi.id; dpi.registry; gov.standards; capacity.research,fayda-ethiopia-national-id; dial; digital-id-assessment,,full,False,,323,2026-07-11,https://dial.global/research/digital-id-second-assessment-continuous-learning-ethiopia/
2026-05-07-safaricom-fy26-results-booklet,Safaricom PLC Results Booklet — Audited Results for the Year Ended 31 March 2026,Safaricom PLC,,2026-05-07,day,KEN; ETH,dpi.pay; infra.connect; finance.new,safaricom; safaricom-ethiopia; nairobi-securities-exchange,sovereignty,excerpt,False,,6273,2026-07-20,https://www.safaricom.co.ke/images/Downloads/FY26-Earnings-Booklet-2026-7th-May-2026.pdf
2026-05-01 Understanding-MOSIP-Biometric-Update-report,Understanding MOSIP: What the Modular Open-Source Identity Platform Is and How It Is Used,"Biometric Update (Biometrics Research Group, Inc.)",,2026-05-01,day,XGL; MAR; SLE; ETH; UGA; XAF,dpi.id; gov.standards; dpi.pay; tech.industry; capacity.training,mosip; nandan-nilekani,sovereignty; colonialism,full,False,,281,2026-07-10,https://www.biometricupdate.com/wp-content/uploads/2026/06/Understanding-MOSIP-Biometric-Update-report.pdf
2026-04-28 Mozambique taps Ethiopia's digital ID expertise in DPI partnership,Mozambique taps Ethiopia's digital ID expertise in DPI partnership,Biometric Update,Ayang Macdonald,2026-04-28,day,MOZ; ETH,dpi.id; dpi.exchange; finance.mou; gov.regional,atdi-mozambique; fayda-ethiopia-national-id; mozambique-ethiopia-dpi-mou,sovereignty,full,False,,694,2026-07-11,https://www.biometricupdate.com/202604/mozambique-taps-ethiopias-digital-id-expertise-in-dpi-partnership
2026-04-27-mozambique-ethiopia-mou-digital-identity-clubofmozambique,Mozambique and Ethiopia sign MoU to boost digital identity,Club of Mozambique,,2026-04-27,day,MOZ; ETH,dpi.id; gov.regional; dpi.exchange,atdi-mozambique; mozambique-ethiopia-dpi-mou; fayda-ethiopia-national-id,sovereignty,full,False,,541,2026-07-18,https://clubofmozambique.com/news/mozambique-and-ethiopia-sign-mou-to-boost-digital-identity/
2026-04-23-afc-state-of-africas-infrastructure-report-2026-launch,"Africa Strengthens Foundations to Lead Its Own Financing as Domestic Pools Surpass External Flows, AFC Report Shows",Africa Finance Corporation,,2026-04-23,day,XAF; KEN; GHA; ETH; RWA,infra.connect; infra.store; finance.new; gov.policy; infra.energy,africa-finance-corporation,sovereignty,full,False,,1206,2026-07-28,https://www.africafc.org/news-and-insights/news/africa-strengthens-foundations-to-lead-its-own-financing-as-domestic-pools-surpass-external-flows-afc-report-shows
2026-04-23-afc-sair-2026-key-findings-digital-missing-middle,State of Africa's Infrastructure Report 2026 — The Africa We Build: From Capital to Systems (key findings),Africa Finance Corporation,,2026-04-23,day,XAF; KEN; ETH; RWA; AGO; UGA,infra.connect; infra.store; finance.new; infra.energy; gov.policy,africa-finance-corporation,sovereignty,excerpt,False,,1565,2026-07-28,https://www.africafc.org/our-impact/our-publications/state-of-africas-infrastructure-report-2026
2026-04-23 Health Data Without Continuity Why Electronic Health Records Still Have Not Scaled Across Africa,Health Data Without Continuity: Why Electronic Health Records Still Have Not Scaled Across Africa,Tech Africa News,Joyce Onyeagoro,2026-04-23,day,XAF; RWA; ETH; NGA; KEN; ZAF,dpi.mis; dpi.exchange; gov.standards; infra.connect; infra.energy; dpi.id; gov.discourse,dhis2; africa-cdc,,full,False,,1217,2026-07-11,https://techafricanews.com/2026/04/23/health-data-without-continuity/
2026-04-20-safaricom-ethiopia-5bn-investment-need-techafricanews,Safaricom Ethiopia Highlights $5 Billion Investment Need to Scale Telecom Sector,TechAfrica News,,2026-04-20,day,ETH,infra.connect; finance.new; tech.industry,safaricom-ethiopia; digital-ethiopia-2030,,full,False,,74,2026-07-18,https://techafricanews.com/2026/04/20/safaricom-ethiopia-highlights-5-billion-investment-need-to-scale-telecom-sector/
2026-04-20-gcs-ethiopia-key-achievements-digital-sector-reform,Key Achievements in the World-Defining Digital Sector Reform,"Government Communication Service, Federal Democratic Republic of Ethiopia",,2026-04-20,day,ETH,dpi.govtech; dpi.id; gov.policy; tech.ai; infra.connect,mesob-platform; ethiopian-ai-institute,,full,False,,125,2026-08-23,https://www.gcs.gov.et/en/2026/04/20/key-achievements-in-the-world-defining-digital-sector-reform/
2026-04-20-ethio-telecom-99-8-coverage-smart-infrastructure-techafricanews,"ethio telecom Reaches 99.8% Coverage, Accelerates Smart Infrastructure Development",TechAfrica News,,2026-04-20,day,ETH,infra.connect; tech.industry,ethio-telecom,,full,False,,59,2026-07-18,https://techafricanews.com/2026/04/20/ethio-telecom-reaches-99-8-coverage-accelerates-smart-infrastructure-development/
2026-04-07-dashen-bank-first-digital-id-accounts-biometricupdate,Dashen Bank launches Ethiopia's first digital ID-based accounts,Biometric Update,,2026-04-07,day,ETH,dpi.id; dpi.pay; include.access,fayda-ethiopia-national-id; mastercard; mosip,,full,False,,96,2026-07-18,https://www.biometricupdate.com/202604/dashen-bank-launches-ethiopias-first-digital-id-based-accounts
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-01-ethiopia-mid-year-budget-implementation-review-2025-26,Mid Year Budget Implementation Review 2025/26,"Ministry of Finance, Federal Democratic Republic of Ethiopia",,2026-04-01,month,ETH,finance.budget; data.statistics,ministry-of-finance-ethiopia,,full,False,2026-04-01-ethiopia-mid-year-budget-implementation-review-2025-26.pdf,3680,2026-08-04,https://www.mofed.gov.et/media/filer_public/ee/f5/eef50cc8-4871-425e-b738-33fe9ed649e0/mid_year_review_2025_26_final_2.pdf
2026-04-01 Wingu Africa debuts cloud exchange platform in Ethiopia,Wingu Africa debuts cloud exchange platform in Ethiopia,Connecting Africa,Matshepo Sehloho,2026-04-01,month,ETH; TZA; DJI,infra.store; gov.protect; dpi.exchange,wingu-africa; amazon-web-services; microsoft,sovereignty,full,False,,340,2026-07-11,https://www.connectingafrica.com/cloud-networking/wingu-africa-debuts-cloud-exchange-platform-in-ethiopia
2026-03-30 M-PESA Ethiopia surges 258% as EthSwitch fuels growth,M-PESA Ethiopia surges 258% as EthSwitch fuels growth,ITWeb Africa,Phathisani Moyo,2026-03-30,day,ETH,dpi.pay; dpi.exchange; include.access; infra.connect,safaricom; ethswitch,,excerpt,False,,480,2026-07-11,https://itweb.africa/article/m-pesa-ethiopia-surges-258-as-ethswitch-fuels-growth/
2026-03-24 Zambia looking for MOSIP system integrator to support digital ID project,Zambia looking for MOSIP system integrator to support digital ID project,Biometric Update,Ayang Macdonald,2026-03-24,day,ZMB; ETH,dpi.id; dpi.registry; dpi.govtech; finance.new,smart-zambia-institute; mosip; world-bank; gates-foundation; dzap; fayda-ethiopia-national-id,sovereignty,full,False,,576,2026-07-11,https://www.biometricupdate.com/202603/zambia-looking-for-mosip-system-integrator-to-support-digital-id-project
"2026-03-24 Mobile Money in Africa Strong Growth, but Adoption Still Falls Short","Mobile Money in Africa: Strong Growth, but Adoption Still Falls Short",Ecofin Agency,Muriel Edjo,2026-03-24,day,XAF; XSS; ETH; EGY; NGA,dpi.pay; include.divides; include.access; capacity.literacy; finance.new,gsma; world-bank,,full,False,,1177,2026-07-11,https://www.ecofinagency.com/news-digital/3103-54286-mobile-money-in-africa-strong-growth-but-adoption-still-falls-short
2026-03-22 Ethiopia opens Africa's first unmanned Smart Police Station,Ethiopia opens Africa's first unmanned Smart Police Station,ENA,,2026-03-22,day,ETH,dpi.govtech; tech.ai; include.access,digital-ethiopia-2030; abiy-ahmed,,full,False,,74,2026-07-15,https://www.ena.et/web/eng/smart-police-station
2026-03-13-fayda-joins-sovereign-wealth-fund-1m-weekly-biometricupdate,Ethiopia's digital ID joins sovereign wealth fund as weekly enrollments reach 1M,Biometric Update,,2026-03-13,day,ETH,dpi.id; finance.new; tech.industry,fayda-ethiopia-national-id,sovereignty,full,False,,88,2026-07-18,https://www.biometricupdate.com/202603/ethiopias-digital-id-joins-sovereign-wealth-fund-as-weekly-enrollments-reach-1m
2026-03-12 China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,Business Insider Africa,Olamilekan Okebiorun,2026-03-12,day,XAF; ZAF; KEN; ETH; ZWE; NGA; RWA; EGY; MAR,tech.ai; geopol.china; geopol.usa; capacity.training; infra.store; infra.energy,microsoft; mtn-group; anthropic; openai; google; gates-foundation; cassava-technologies; nvidia; deepseek,sovereignty,full,False,,846,2026-07-11,https://africa.businessinsider.com/local/markets/chinas-deepseek-gives-us-tech-giants-a-run-for-their-money/
2026-03-09-ethio-telecom-network-expansion-mwc-barcelona-addisstandard,"Ethio Telecom announces strategic network expansion agreements with Ericsson, ZTE, Huawei, Nokia at Barcelona",Addis Standard,,2026-03-09,day,ETH,infra.connect; tech.industry; digital.rural; geopol.china,ethio-telecom; huawei,,full,False,,93,2026-07-18,https://addisstandard.com/ethio-telecom-announces-strategic-network-expansion-agreements-with-ericsson-zte-huawei-nokia-at-barcelona/
2026-03-05-integrated-biometrics-kojak-scanners-fayda-biometricupdate,Integrated Biometrics fingerprint scanners facilitate digital ID for inclusion in Ethiopia,Biometric Update,,2026-03-05,day,ETH,dpi.id; include.divides; infra.capacity,fayda-ethiopia-national-id; mosip; ethiopia-digital-id-inclusion-project,,full,False,,88,2026-07-18,https://www.biometricupdate.com/202603/integrated-biometrics-fingerprint-scanners-facilitate-digital-id-for-inclusion-in-ethiopia
