slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-29-angola-idea-forum-recommends-policy-harmonisation,Forum recomenda harmonizacao das politicas,Angop - Agencia Angola Press,,2026-07-29,day,AGO; XEA; XSA,gov.regional; dpi.exchange; gov.standards; gov.policy,comesa; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; ima-angola; world-bank,,full,False,,346,2026-07-31,https://angop.ao/noticias/politica/forum-recomenda-harmonizacao-das-politicas/
2026-07-28-sadc-rtgs-kwanza-official,Angolan Kwanza introduced into the SADC-RTGS system,SADC,,2026-07-28,day,XSA; AGO; ZAF,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; bna-angola; sadc-rtgs,sovereignty,full,False,,592,2026-08-01,https://www.sadc.int/latest-news/angolan-kwanza-introduced-sadc-rtgs-system
2026-07-28-sadc-rtgs-kwanza-businessday,"Angola's kwanza joins Sadc payment network, boosting cheaper trade",Business Day,,2026-07-28,day,XSA; AGO; ZAF,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; bna-angola; sadc-rtgs,,full,False,,733,2026-08-01,https://www.businessday.co.za/economy/2026-07-28-kwanza-joins-sadc-payment-system-to-ease-trade/
2026-07-28-novojornal-unitel-ataque-cibernetico,UNITEL: Ataque cibernético tira maior operadora de telecomunicações angolana do ar (NOTÍCIA ACTUALIZADA),Novo Jornal,,2026-07-28,day,AGO,infra.cybersec; infra.connect; dpi.pay,unitel; bodiva,,full,False,,433,2026-07-30,https://www.novojornal.co.ao/economia/detalhe/unitel-ataque-cibernetico-tira-maior-operadora-de-telecomunicacoes-angolana-do-ar-noticia-actualizada-73558.html
2026-07-28-angop-minjus-lanca-servico-bi-ao-domicilio,Ministerio da Justica lanca servico de tratamento do BI ao domicilio,ANGOP - Agencia Angola Press,,2026-07-28,day,AGO,dpi.id; dpi.govtech; include.access,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,,full,False,,707,2026-07-31,https://angop.ao/noticias/politica/ministerio-da-justica-lanca-servico-de-tratamento-do-bi-ao-domicilio/
2026-07-28-angola-unitel-15-percent-stake-sale,State collects Kz 300.3 bln from Unitel 15% stake sale,Angop - Agencia Angola Press,,2026-07-28,day,AGO,finance.new; tech.industry; infra.connect,unitel; bodiva; propriv,,full,False,,286,2026-07-31,https://angop.ao/en/noticias/economia/estado-encaixa-kz-300-mil-milhoes-com-venda-de-15-da-unitel/
2026-07-28-angola-id-card-home-service-250000-kwanzas,Bilhete de Identidade pode custar 250 mil kwanzas para quem solicitar ao domicilio,Correio da Kianda,,2026-07-28,day,AGO,dpi.id; include.access; dpi.govtech,ministerio-da-justica-e-dos-direitos-humanos-angola; marcy-lopes,,full,False,,284,2026-07-31,https://correiokianda.info/bilhete-de-identidade-pode-ser-tratado-ao-domicilio-com-custo-de-250-mil-kwanzas/
2026-07-28-angola-home-delivery-id-card-fee,Tratamento do Bilhete de Identidade ao domicilio vai custar 250 mil kwanzas,OPais,,2026-07-28,day,AGO,dpi.id; include.access; dpi.govtech,ministerio-da-justica-e-dos-direitos-humanos-angola,,full,False,,186,2026-07-31,https://www.opais.ao/politica/tratamento-do-bilhete-de-identidade-ao-domicilio-vai-custar-250-mil-kwanzas/
2026-07-28-angola-cabinda-decentralised-id-card-service,Municipes destacam impacto do servico desconcentrado do BI em Cabinda,Angop - Agencia Angola Press,,2026-07-28,day,AGO,include.access; dpi.id; dpi.govtech; gov.discourse,ministerio-da-justica-e-dos-direitos-humanos-angola,,full,False,,285,2026-07-31,https://angop.ao/en/noticias/sociedade/municipes-destacam-impacto-do-servico-desconcentrado-do-bi-em-cabinda/
2026-07-28-angola-arccla-logistics-single-window-integration,JUL vai contribuir para diminuicao de comerciantes do mercado informal,ARCCLA - Agencia Reguladora de Certificacao de Carga e Logistica de Angola (LinkedIn),,2026-07-28,day,AGO,dpi.exchange; dpi.govtech; gov.standards,arccla; janela-unica-logistica-angola; agt-angola; asycuda,,full,False,,388,2026-07-31,https://pt.linkedin.com/posts/arccla-angola-68b44027a_jul-vai-contribuir-para-diminui%C3%A7%C3%A3o-de-comerciantes-activity-7487902290780180480-sMdy
2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa,Advancing Data Infrastructure and Governance in Lusophone Africa: Regional Workshop Concludes in Luanda,UNESCO,,2026-07-28,day,AGO; CPV; GNQ; GNB; MOZ; STP; XAF,gov.protect; gov.regional; dpi.exchange; infra.store,unesco; agencia-de-protecao-de-dados-angola; smart-africa; world-bank; cetic-br,,full,False,,774,2026-07-30,https://www.unesco.org/en/articles/advancing-data-infrastructure-and-governance-lusophone-africa-regional-workshop-concludes-luanda
2026-07-27-standard-bank-cips-cny-8-billion-africa-china,Standard Bank Surpasses CNY 8 Billion in China Cross-Border Payment Transactions,Tech Africa News,,2026-07-27,day,ZAF; AGO; GHA; KEN; LSO; TZA,dpi.pay; geopol.china; dpi.exchange,standard-bank; cips,sovereignty,full,False,,455,2026-07-28,https://techafricanews.com/2026/07/27/standard-bank-surpasses-cny-8-billion-in-china-cross-border-payment-transactions/
2026-07-27-sadc-rtgs-kwanza-moneyweb,Southern Africa payments hub eyes more currencies to boost trade,Moneyweb (Bloomberg),,2026-07-27,day,XSA; AGO; ZAF,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; bna-angola; sadc-rtgs,sovereignty,full,False,,467,2026-08-01,https://www.moneyweb.co.za/news/africa/southern-africa-payments-hub-eyes-more-currencies-to-boost-trade/
2026-07-27-sadc-rtgs-kwanza-cnbcafrica,South Africa adds Angolan kwanza to regional cross-border payment system,CNBC Africa (Reuters),,2026-07-27,day,XSA; AGO; ZAF,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; bna-angola; sadc-rtgs; papss,,full,False,,418,2026-08-01,https://www.cnbcafrica.com/2026/south-africa-adds-angolan-kwanza-to-regional-cross-border-payment-system
2026-07-27-angola-idea-2026-regional-digital-forum,Angola participa no forum regional sobre transformacao digital,Angop - Agencia Angola Press,,2026-07-27,day,AGO; XEA; XSA,gov.regional; dpi.exchange; gov.policy; dpi.id,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; comesa; world-bank; ima-angola,,full,False,,420,2026-07-31,https://angop.ao/noticias/politica/angola-participa-no-forum-regional-sobre-transformacao-digital/
2026-07-25-angola-cadastro-social-unico-launch,Lancamento do Cadastro Social Unico marca a semana social,Angop - Agencia Angola Press,,2026-07-25,day,AGO,dpi.registry; dpi.exchange; dpi.mis; data.statistics,ministerio-da-accao-social-familia-e-promocao-da-mulher-angola; kwenda,,full,False,,675,2026-07-31,https://angop.ao/noticias/sociedade/lancamento-do-cadastro-social-unico-marca-a-semana-social/
2026-07-23-raxio-afr-ix-data-centres-angola-mozambique,Raxio and AFR-IX Partner to Boost Digital Connectivity in Angola and Mozambique,Tech Africa News,,2026-07-23,day,AGO; MOZ,infra.store; infra.connect; finance.mou,raxio-group; afr-ix-telecom,,full,False,,514,2026-07-24,https://techafricanews.com/2026/07/23/raxio-and-afr-ix-partner-to-boost-digital-connectivity-in-angola-and-mozambique/
2026-07-23-angola-mercury-my5g-cabinda-launch,FILDA/2026: Servico 5G Empresarial da Mercury chega a provincia de Cabinda,Angop - Agencia Angola Press,,2026-07-23,day,AGO,infra.connect; finance.new; tech.industry; infra.cybersec,mercury-telecom-angola,,full,False,,530,2026-07-31,https://angop.ao/en/noticias/economia/filda-2026-servico-5g-empresarial-da-mercury-chega-a-provincia-de-cabinda/
2026-07-22-africell-afrigpt-web,Africell lança AfriGPT na versão Web,ANGOP,,2026-07-22,day,AGO,tech.ai; include.access,africell,,full,False,,270,2026-07-23,https://angop.ao/noticias/economia/africell-lanca-afrigpt-na-versao-web/
2026-07-16-bna-conclui-migracao-iso-20022,BNA conclui migração para padrão internacional ISO 20022,Angop,ACC/CS,2026-07-16,day,AGO,dpi.pay; gov.standards; dpi.exchange,bna-angola; emis-angola; bodiva; iso-20022,,full,False,,238,2026-07-17,https://angop.ao/noticias/economia/bna-conclui-migracao-para-padrao-internacional-iso-20022/
2026-07-15-mais-de-120-mil-bilhetes-aguardam-levantamento,Mais de 120 mil Bilhetes de Identidade aguardam levantamento em todo o país,Angop,MGM/FMA/SC,2026-07-15,day,AGO,dpi.id; dpi.registry; include.access; digital.rural,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola; registo-eleitoral-oficioso-angola; balcao-unico-de-atendimento-ao-publico-angola,,full,False,,429,2026-07-17,https://angop.ao/noticias/politica/mais-de-120-mil-bilhetes-de-identidade-aguardam-levantamento-em-todo-o-pais/
2026-07-15 Raxio data-centre capital tops $380m on investor boost,Raxio data-centre capital tops $380m on investor boost,Tech.africa,Oluniyi D. Ajao,2026-07-15,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new; tech.ai,raxio-group; ifc,,full,False,,213,2026-07-16,https://tech.africa/raxio-380m-committed-capital/
2026-07-14-angola-connects-4000-students-angosat-2-tvws,"Angola connects nearly 4,000 students through ANGOSAT-2 and TV White Space connectivity project",Tech Review Africa,Nana Appiah Acquaye,2026-07-14,day,AGO,infra.connect; include.divides; include.access; capacity.literacy; digital.rural,angosat-2,,full,False,,250,2026-07-17,https://techreviewafrica.com/news/6298/angola-connects-nearly-4000-students-through-angosat-2-and-tv-white-space-connectivity-project
2026-07-14 Raxio raises data centre funding,Raxio raises data centre funding,ITWeb Africa,Staff Writer,2026-07-14,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new,raxio-group,,full,False,,316,2026-07-15,https://itweb.africa/article/raxio-raises-data-centre-funding/8OKdWMDX2zVMbznQ
2026-07-13-ia-instrumento-para-acelerar-desenvolvimento-fnia26,Inteligência Artificial encarada como instrumento para acelerar desenvolvimento de Angola,Angop,HM/CS,2026-07-13,day,AGO,tech.ai; gov.policy; tech.innovate; capacity.training; infra.connect,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; hecdiantro-mena; unesco; unesco-ram-angola; forum-nacional-de-inteligencia-artificial-angola; estevao-zinga,,full,False,,546,2026-07-17,https://angop.ao/noticias/economia/inteligencia-artificial-encarada-como-instrumento-para-acelerar-desenvolvimento-de-angola/
2026-07-13-conecta-angola-20k-students,Vinte mil estudantes beneficiam do projecto Conecta Angola,ANGOP,,2026-07-13,day,AGO,include.access; infra.connect,ggpen,,full,False,,261,2026-07-23,https://angop.ao/noticias/economia/vinte-mil-estudantes-beneficiam-do-projecto-conecta-angola/
2026-07-09-nova-etapa-estrategia-nacional-de-inclusao-financeira,Governo anuncia nova etapa na Estratégia Nacional de Inclusão Financeira,Angop,ACC/DC,2026-07-09,day,AGO,dpi.pay; gov.policy; include.access; capacity.literacy; gov.regional,jose-de-lima-massano; estrategia-nacional-de-inclusao-financeira-angola; african-financial-inclusion-policy-initiative,,full,False,,552,2026-07-17,https://angop.ao/noticias/economia/governo-anuncia-nova-etapa-na-estrategia-nacional-de-inclusao-financeira/
2026-07-08-unitel-launches-ipo-techafricanews,"UNITEL Launches IPO, Opens 15% Stake to Public Investors",TechAfrica News,Editorial Team,2026-07-08,day,AGO,tech.industry; finance.new; gov.policy,unitel,,full,False,,186,2026-07-17,https://techafricanews.com/2026/07/08/unitel-launches-ipo-opens-15-stake-to-public-investors/
2026-07-08-deputados-suspendem-discussao-lei-da-ciberseguranca,Parlamento: Deputados suspendem discussão da proposta de Lei da Cibersegurança para melhorar diploma controverso,Novo Jornal,Nova Vaga,2026-07-08,day,AGO,infra.cybersec; gov.legislate; gov.protect,assembleia-nacional-angola; unita; mpla; angola-cybersecurity-law; mario-oliveira; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,486,2026-07-17,https://www.novojornal.co.ao/politica/detalhe/parlamento-deputados-suspendem-discussao-da-proposta-de-lei-da-ciberseguranca-para-melhorar-diploma-controverso-73097.html
2026-07-08-bna-banco-central-rdc-memorando-de-entendimento,BNA e Banco Central da RDC assinam memorando de entendimento,Angop,AMC/CS,2026-07-08,day,AGO,dpi.pay; gov.regional; finance.mou; dpi.exchange,bna-angola; manuel-tiago-dias; banco-central-da-rdc; andre-nkualoloki,,full,False,,410,2026-07-17,https://angop.ao/noticias/economia/bna-e-banco-central-da-rdc-assinam-memorando-de-entendimento/
2026-07-07-unitel-opens-angola-share-offering,Unitel opens Angola share offering,ITWeb Africa,Lezeth Khoza,2026-07-07,day,AGO,tech.industry; finance.new; gov.policy,unitel,sovereignty,full,False,,315,2026-07-17,https://itweb.africa/article/unitel-opens-angola-share-offering/dgp45MaB8JaqX9l8
2026-07-07-divergencias-adiamento-lei-sobre-ciberseguranca,Divergências ditam adiamento da discussão da Proposta de Lei sobre Cibersegurança,Angop,ACC/CS,2026-07-07,day,AGO,infra.cybersec; gov.legislate,assembleia-nacional-angola; unita; mpla; angola-cybersecurity-law,sovereignty,full,False,,291,2026-07-17,https://angop.ao/noticias/economia/divergencias-ditam-adiamento-da-discussao-da-proposta-de-lei-sobre-ciberseguranca/
2026-07-02-startup-do-moxico-licenca-internet-via-angosat-2,Startup do Moxico recebe licença para fornecer Internet via ANGOSAT-2,Angop,TST/YD,2026-07-02,day,AGO,infra.connect; include.divides; digital.rural; tech.innovate; gov.legislate; data.satellite,inacom-angola; angosat-2; conecta-angola; nomatech-angola; ggpen,,full,False,,281,2026-07-17,https://angop.ao/noticias/tecnologia/startup-do-moxico-recebe-licenca-para-fornecer-internet-via-angosat-2/
2026-07-02-nj-bi-tratado-a-partir-do-domicilio-mediante-taxa,"BI vai poder ser tratado a partir do domicílio mediante pagamento de uma taxa, anunciou ministro da Justiça e dos Direitos Humanos",Novo Jornal,Nova Vaga,2026-07-02,day,AGO,dpi.id; dpi.govtech; include.access; gov.protect,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola; plano-de-universalizacao-do-bilhete-de-identidade,,full,False,,547,2026-07-17,https://novojornal.co.ao/politica/detalhe/bi-vai-poder-ser-tratado-a-partir-do-seu-domicilio-mediante-pagamento-de-uma-taxa-anunciou-ministro-da-justica-e-dos-direitos-humanos-72964.html
2026-07-02-ine-lanca-portal-do-censo-2024-e-aplicacao-movel,INE lança Portal do Censo 2024 e aplicação móvel,Angop,JAR,2026-07-02,day,AGO,data.statistics; data.open; dpi.govtech; capacity.literacy; include.access,ine-angola; censo-2024-angola; portal-do-censo-2024-angola; analia-da-silva,,full,False,,645,2026-07-17,https://angop.ao/noticias/politica/ine-lanca-portal-do-censo-2024-e-aplicacao-movel/
2026-07-01-impressao-do-bi-abrange-todas-as-provincias,Impressão do BI abrange todas as províncias do país,Angop,ART,2026-07-01,day,AGO,dpi.id; dpi.registry; dpi.exchange; include.access; digital.rural,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola; plano-de-universalizacao-do-bilhete-de-identidade,sovereignty,full,False,,586,2026-07-17,https://angop.ao/noticias/politica/impressao-do-bi-abrange-todas-as-provincias-do-pais/
2026-07-01-bilhete-de-identidade-ao-domicilio,Bilhete de Identidade pode ser tratado ao domicílio,Angop,MGM/ART,2026-07-01,day,AGO,dpi.id; dpi.govtech; include.access,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola; plano-de-universalizacao-do-bilhete-de-identidade,,full,False,,417,2026-07-17,https://angop.ao/noticias/politica/bilhete-de-identidade-pode-ser-tratado-ao-domicilio/
2026-06-30-unesco-ram-angola-28000km-fibra-prontidao-ia,UNESCO conclui que Angola está preparada para adopção ética e inclusiva da IA,PTI.ao (Portal de Tecnologias de Informação),,2026-06-30,day,AGO,tech.ai; gov.policy; gov.standards; gov.protect; infra.connect; infra.store; capacity.training; capacity.research,unesco; unesco-ram-angola; vicente-lopes; angelo-buta-joao; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; angola-national-ai-strategy; angola-data-protection-law-22-11; livro-branco-tic-angola-2023-2027,,full,False,,512,2026-07-20,https://pti.ao/unesco-conclui-que-angola-esta-preparada-para-adopcao-etica-e-inclusiva-da-ia/
2026-06-30-angola-preparada-83-por-cento-uso-etico-de-ia-ram-unesco,Angola está preparada em mais de 80% para uso ético de IA,Angop,CPM/DP,2026-06-30,day,AGO,tech.ai; gov.policy; gov.standards; infra.connect; capacity.training; capacity.research,unesco; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; unesco-ram-angola; hecdiantro-mena; vicente-lopes,,full,False,,549,2026-07-17,https://angop.ao/noticias/sociedade/angola-esta-preparada-em-mais-de-80-para-uso-etico-de-ia/
2026-06-29-angola-launches-luanda-technology-park,Angola launches Luanda technology park,ITWeb Africa,Staff Writer,2026-06-29,day,AGO,tech.innovate; capacity.research; capacity.training; finance.new; gov.policy,african-development-bank,,full,False,,333,2026-07-17,https://itweb.africa/article/angola-launches-luanda-technology-park/8OKdWqDX2nRqbznQ
2026-06-26-proparco-supports-anda-angola,Proparco supports Anda to expand access to affordable mobility in Angola,Proparco (Groupe Agence Française de Développement),,2026-06-26,day,AGO,finance.new; include.access; tech.innovate,proparco; anda-angola; inefop-angola,,full,False,,548,2026-08-24,https://www.proparco.fr/en/news/proparco-supports-anda-expand-access-affordable-mobility-angola
2026-06-26-proparco-invests-in-angolas-anda,Proparco invests in Angola's Anda,Africa Private Equity News,,2026-06-26,day,AGO,tech.innovate; include.access,proparco; anda-angola,,full,False,,350,2026-08-24,https://www.africaprivateequitynews.com/p/proparco-invests-in-angolas-anda
2026-06-26-apd-aplica-multas-milionarias-crescer-tech-fast-digital-center,APD aplica multas milionárias a empresas por armazenarem informações pessoais sem autorização,Valor Económico,,2026-06-26,day,AGO,gov.protect; dpi.exchange,apd-angola; angola-data-protection-law-22-11; crescer-tech; fast-digital-center,,full,False,,412,2026-07-23,https://valoreconomico.co.ao/artigo/apd-aplica-multas-milionarias-a-empresas-por-armazenarem-informacoes-pessoais-sem-autorizacao
2026-06-25-parlamento-rejeita-proposta-proteccao-de-dados-pessoais,Parlamento rejeita proposta sobre protecção de dados pessoais,Angop,MGM/ART,2026-06-25,day,AGO,gov.protect; gov.legislate; dpi.registry; data.open,assembleia-nacional-angola; unita; mpla; angola-data-protection-law-22-11; base-de-dados-de-cidadaos-maiores-angola,,full,False,,376,2026-07-17,https://angop.ao/noticias/politica/parlamento-rejeita-proposta-sobre-proteccao-de-dados-pessoais/
2026-06-24-governo-pretende-reduzir-tempo-emissao-bi-48-horas,Governo pretende reduzir tempo de emissão do BI para até 48 horas,Angop,ART,2026-06-24,day,AGO,dpi.id; dpi.registry; include.access; digital.rural,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola; plano-de-universalizacao-do-bilhete-de-identidade; registo-eleitoral-oficioso-angola,,full,False,,450,2026-07-17,https://angop.ao/noticias/politica/governo-pretende-reduzir-tempo-de-emissao-do-bi-para-ate-48-horas/
2026-06-23-angola-starlink-avanca-em-africa-mas-namibia-angola-africa-do-sul-resistem,"Starlink avança em África, mas Namíbia, Angola e África do Sul resistem",Líder Magazine (Angola),,2026-06-23,day,AGO; NAM; ZAF,infra.connect; gov.legislate,starlink; inacom; cran; oneweb,sovereignty,full,False,,633,2026-07-25,https://lidermagazine.ao/starlink-avanca-em-africa-mas-namibia-angola-e-africa-do-sul-resistem/
2026-06-23-angola-mozambique-space-and-digital-cooperation-mous,Angola and Mozambique sign space and digital cooperation agreements to strengthen connectivity,Tech Review Africa,Nana Appiah Acquaye,2026-06-23,day,AGO; MOZ,gov.regional; finance.mou; infra.connect; data.satellite,angosat-2,,full,False,,373,2026-07-17,https://techreviewafrica.com/news/6025/angola-and-mozambique-sign-space-and-digital-cooperation-agreements-to-strengthen-connectivity
2026-06-20-fraca-cobertura-de-internet-pode-afectar-registo-eleitoral,Fraca cobertura de internet preocupa Governo e pode afectar registo eleitoral em zonas de difícil acesso,Novo Jornal,Nova Vaga,2026-06-20,day,AGO,infra.connect; include.divides; digital.rural; dpi.registry; digital.localgov,balcao-unico-de-atendimento-ao-publico-angola; registo-eleitoral-oficioso-angola; ministerio-da-administracao-do-territorio-angola,,full,False,,212,2026-07-17,https://www.novojornal.co.ao/politica/detalhe/fraca-cobertura-de-internet-preocupa-governo-e-pode-afectar-registo-eleitoral-em-zonas-de-dificil-acesso-72668.html
2026-06-19-bengo-inicia-impressao-local-do-bilhete-de-identidade,Província do Bengo dá início à impressão local do Bilhete de Identidade,Angop,CJ/SC,2026-06-19,day,AGO,dpi.id; dpi.registry; digital.localgov; include.access,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola; plano-de-universalizacao-do-bilhete-de-identidade,,full,False,,313,2026-07-17,https://angop.ao/noticias/politica/provincia-do-bengo-da-inicio-a-impressao-local-do-bilhete-de-identidade/
2026-06-17-nova-lei-de-proteccao-de-dados-proximo-ano-legislativo,Nova Lei de Protecção de Dados pode vigorar no próximo ano legislativo,Angop,MAM/GIZ/QCB,2026-06-17,day,AGO,gov.protect; gov.legislate; gov.policy; gov.regional; tech.ai,apd-angola; amaro-figueiredo; unesco; smart-africa; palop,sovereignty,full,False,,564,2026-07-17,https://angop.ao/noticias/economia/nova-lei-de-proteccao-de-dados-pode-vigorar-no-proximo-ano-legislativo/
2026-06-17-ima-tis-contrato-projecto-infra-estruturas-digitais-publicas,"IMA e TIS formalizam contrato para implementação do projecto ""Digitais Públicas""",Angop,AMC/QCB,2026-06-17,day,AGO,dpi.exchange; dpi.id; dpi.govtech; infra.cybersec; gov.standards; finance.new,ima-angola; tis-tech-angola; filipe-monteiro; projecto-de-infra-estruturas-digitais-publicas-angola,,full,False,,370,2026-07-17,https://angop.ao/noticias/economia/ima-e-tis-formalizam-contrato-para-implementacao-do-projecto-digitais-publicas/
2026-06-17-ago-2026-ima-infra-estruturas-digitais-publicas,"Angola OGE 2026 PIP — Projecto de Infra-estruturas Digitais Públicas (USD 150m, IMA / TIS Tech Angola)",Ministério das Finanças (Angola),,2026-06-17,day,AGO,dpi.exchange; dpi.id; finance.budget,ministerio-das-financas-angola,,excerpt,True,,740,2026-07-26,https://angop.ao/noticias/economia/ima-e-tis-formalizam-contrato-para-implementacao-do-projecto-digitais-publicas/
2026-06-16-namibia-ict-minister-visits-angolas-national-data-centre,Namibia ICT Minister Visits Angola's National Data Centre During ANGOTIC 2026,TechAfrica News,Editorial Team,2026-06-16,day,AGO; NAM,infra.store; gov.regional; dpi.govtech,infosi; ministry-of-information-and-communication-technology-namibia; data-center-e-cloud-do-governo-angola; angotic,sovereignty,full,False,,243,2026-07-17,https://techafricanews.com/2026/06/16/namibia-ict-minister-visits-angolas-national-data-centre-during-angotic-2026/
2026-06-15-telecom-namibia-angola-telecom-satcab-sarssy-1tbps,"Telecom Namibia, Angola Telecom and SATCAB Sign SARSSy Deal to Deliver 1 Tbps Connectivity Across Southern Africa",TechAfrica News,Joyce Onyeagoro,2026-06-15,day,AGO; NAM,infra.connect; gov.regional; finance.mou,angola-telecom,sovereignty,full,False,,514,2026-07-17,https://techafricanews.com/2026/06/15/telecom-namibia-angola-telecom-and-satcab-sign-sarssy-deal-to-deliver-1-tbps-connectivity-across-southern-africa/
2026-06-15-telecom-namibia-angola-telecom-integrate-sarssy-with-equiano,"Telecom Namibia, Angola Telecom integrate Sarssy with Equiano",Connecting Africa,Matshepo Sehloho,2026-06-15,day,AGO; NAM,infra.connect; gov.regional; finance.mou,angola-telecom,sovereignty,full,False,,381,2026-07-17,https://www.connectingafrica.com/partnerships/telecom-namibia-angola-telecom-integrate-sarssy-with-equiano
2026-06-15-arranca-prova-de-vida-para-actualizacao-do-registo-eleitoral,"Eleições 2027: Arranca hoje a \""prova de vida\"" para actualização do registo eleitoral",Novo Jornal,Nova Vaga,2026-06-15,day,AGO,dpi.registry; dpi.id; digital.localgov; include.access; dpi.exchange,ministerio-da-justica-e-dos-direitos-humanos-angola; base-de-dados-de-cidadaos-maiores-angola; balcao-unico-de-atendimento-ao-publico-angola; comissao-nacional-eleitoral-angola; registo-eleitoral-oficioso-angola,sovereignty,full,False,,619,2026-07-17,https://novojornal.co.ao/politica/detalhe/eleicoes-2027-arranca-hoje-a-prova-de-vida-para-actualizacao-do-registo-eleitoral-72520.html
"2026-06-15 Telecom Namibia signs more satellite, subsea connectivity deals with Angola firms","Telecom Namibia signs more satellite, subsea connectivity deals with Angola firms",Developing Telecoms,,2026-06-15,day,NAM; AGO; XSA,infra.connect; infra.capacity; gov.regional; finance.mou,telecom-namibia; telecom-namibia-angola-deals,sovereignty,full,False,,460,2026-07-10,https://developingtelecoms.com/telecom-business/operator-news/20382-telecom-namibia-signs-satellite-subsea-connectivity-deals-with-angola-firms.html
2026-06-15 Namibia encouraged by Angola on datacentre establishment,Namibia encouraged by Angola on datacentre establishment,ITWeb Africa,,2026-06-15,day,NAM; AGO; XSA,infra.store; gov.policy; finance.new; gov.regional,emma-theofelus,sovereignty,excerpt,False,,428,2026-07-10,https://itweb.africa/article/namibia-encouraged-by-angola-on-datacentre-establishment/JN1gPvOA8oPMjL6m
2026-06-13-nigeria-and-angola-sign-space-cooperation-angotic,Nigeria and Angola sign space cooperation at ANGOTIC 2026 in Luanda,Tech Review Africa,Nana Appiah Acquaye,2026-06-13,day,AGO; NGA,gov.regional; finance.mou; data.satellite; capacity.research,nigeria-angola-space-cooperation; ggpen; nasrda; angotic,,full,False,,321,2026-07-17,https://techreviewafrica.com/news/5915/nigeria-and-angola-sign-space-cooperation-at-angotic-2026-in-luanda
2026-06-12-unitel-agreements-expand-broadband-angotic,Unitel Agreements Set to Expand Broadband and Strengthen Angola's Digital Infrastructure,TechAfrica News,Akim Benamara,2026-06-12,day,AGO,infra.connect; finance.mou; tech.ai; data.satellite; digital.rural,unitel; angola-telecom,,full,False,,221,2026-07-17,https://techafricanews.com/2026/06/12/unitel-agreements-set-to-expand-broadband-and-strengthen-angolas-digital-infrastructure/
2026-06-12-nova-estrategia-de-desenvolvimento-da-estatistica-2026-2032,Angola prevê aprovar nova Estratégia de Desenvolvimento da Estatística até 2032,Angop,HM/CS,2026-06-12,day,AGO,data.statistics; gov.policy; gov.legislate; data.open,ine-angola; ende-angola; conselho-nacional-de-estatistica-angola; angotic,,full,False,,282,2026-07-17,https://angop.ao/noticias/economia/angola-preve-aprovar-nova-estrategia-de-desenvolvimento-da-estatistica-ate-2032/
2026-06-12-namibia-angola-ink-satellite-deal-itweb,"Namibia, Angola ink satellite deal for regional connectivity",ITWeb Africa,Lezeth Khoza,2026-06-12,day,AGO; NAM,infra.connect; gov.regional; finance.mou; infra.cybersec; digital.rural,angosat-2,,full,False,,332,2026-07-17,https://itweb.africa/article/namibia-angola-ink-satellite-deal-for-regional-connectivity/G98YdqLGjVoMX2PD
2026-06-12-mercury-eutelsat-acordo-conectividade-leo,Mercury reforça oferta de conectividade em Angola com novo acordo com a Eutelsat,Angop,ACC/CS,2026-06-12,day,AGO,infra.connect; finance.mou; geopol.eu; include.divides; digital.rural,mercury-angola; eutelsat; francisco-pinto-leite; philippe-baudrier; angotic; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,508,2026-07-17,https://angop.ao/noticias/economia/mercury-reforca-oferta-de-conectividade-em-angola-com-novo-acordo-com-a-eutelsat/
