slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-17-starlink-kits-gather-dust-rural-hospitals,Starlink kits gather dust at government rural hospitals as parent ministry dithers on subscription,NewsDay,,2026-07-17,day,ZWE,infra.connect; include.divides; dpi.mis; digital.rural,starlink; ministry-of-health-and-child-care-zimbabwe; potraz,,full,False,,785,2026-07-19,https://www.newsday.co.zw/local-news/article/200058417/starlink-kits-gather-dust-at-government-rural-hospitals-as-parent-ministry-dithers-on-subscription
2026-07-16 Econet Wireless Zimbabwe About Us (network launch 10 July 1998),Econet Wireless Zimbabwe — About Us,Econet Wireless Zimbabwe,,2026-07-16,day,ZWE,infra.connect,econet-wireless; strive-masiyiwa,,full,False,,234,2026-07-16,https://www.econet.co.zw/about-us/
2026-07-15-netone-at-30-digital-future,NetOne at 30: From Zimbabwe's First Mobile Call to a Digital Future,263Chat,,2026-07-15,day,ZWE,infra.connect; dpi.mis; include.divides; finance.new,netone; mutapa-investment-fund,,full,False,,942,2026-07-19,https://www.263chat.com/netone-at-30-from-zimbabwes-first-mobile-call-to-a-digital-future/
2026-07-15-internet-traffic-surges-57pc-q1-2026,Internet traffic surges 57% (Q1 2026 POTRAZ sector data),NewsDay,,2026-07-15,day,ZWE,infra.connect; include.access; data.statistics,potraz; starlink,,full,False,,608,2026-07-19,https://www.newsday.co.zw/local-news/article/200058335/internet-traffic-surges-57
2026-07-10-bmj-african-countries-under-pressure-america-first-health-deal,African countries “under pressure” signed Trump’s America First health deal—and few rejected it,BMJ,Abdullahi Tsanni,2026-07-10,day,NGA; KEN; GHA; ZWE; ZAF; ZMB; UGA; ETH; MOZ; RWA; LBR; XAF,gov.protect; dpi.exchange; geopol.usa; dpi.mis,america-first-global-health-strategy; us-state-department; world-health-organization; usaid,sovereignty; colonialism,full,False,,2412,2026-08-08,https://www.bmj.com/content/394/bmj-2026-100192
"2026-07-06 Powertel, Paratus Zimbabwe switch on new digital highway","Powertel, Paratus Zimbabwe switch on new digital highway",ITWeb Africa,,2026-07-06,day,ZWE; ZMB; BWA; XSA,infra.connect; gov.regional; finance.new; infra.capacity,powertel-paratus-fibre-corridor; paratus,sovereignty,excerpt,False,,1281,2026-07-10,https://itweb.africa/article/powertel-paratus-zimbabwe-switch-on-new-digital-highway/Gb3Bw7WadXZq2k6V
2026-07-03-powertel-paratus-digital-highway,Powertel join Paratus Zimbabwe to launch new digital highway,NewsDay,,2026-07-03,day,ZWE,infra.connect; gov.regional; finance.new,powertel-communications; paratus-zimbabwe; zesa; mutapa-investment-fund; potraz,,full,False,,816,2026-07-19,https://www.newsday.co.zw/local-news/article/200057978/powertel-join-paratus-zimbabwe-to-launch-new-digital-highway
2026-07-02-o-mari-effect-mobile-money-war-cashout,The O-Mari Effect: Zimbabwe's Mobile Money War Goes Physical as NetOne Remains Idle,Equity Axis,,2026-07-02,day,ZWE,dpi.pay; include.access; digital.rural,o-mari; ecocash; innbucks; netone; old-mutual; afc-holdings-zimbabwe; zipit,,full,False,,2353,2026-07-19,https://www.equityaxis.net/post/19212/2026/7/the-o-mari-effect-zimbabwe-s-mobile-money-war-goes-physical-as-netone-remains-idle
2026-07-01-rbz-national-payment-systems-report-second-quarter-2026,National Payment Systems: The Report for the Second Quarter Ending 30 June 2026 (Reserve Bank of Zimbabwe),"Reserve Bank of Zimbabwe, Financial Markets Division, National Payment Systems Department",,2026-07-01,month,ZWE,dpi.pay; data.statistics,reserve-bank-of-zimbabwe,,full,False,2026-07-01-rbz-national-payment-systems-report-second-quarter-2026.pdf,996,2026-08-23,https://www.rbz.co.zw/documents/nps/quarterly/2026/NPSD_SECOND_QUARTER_REPORT_ACTIVITY_JUNE_2026.pdf
2026-07-01-cipesa-zlhr-palu-draa-zimbabwe-fourth-cycle-upr-submission,"Human rights in the digital context in Zimbabwe — joint UPR submission, fourth cycle","CIPESA, Zimbabwe Lawyers for Human Rights, University of Birmingham, Pan African Lawyers Union and Digital Rights Alliance Africa",,2026-07-01,month,ZWE,gov.discourse; gov.protect; gov.legislate; include.divides; infra.connect,cipesa; potraz; zimbabwe-cyber-and-data-protection-act,,excerpt,False,2026-07-01-cipesa-zlhr-palu-draa-zimbabwe-fourth-cycle-upr-submission.pdf,1627,2026-08-08,https://cipesa.org/wp-content/files/Zimbabwe_UPR_Review.pdf
2026-06-30-masiyiwa-manyika-google-1b-africa-cloud,"Masiyiwa, Manyika Put Zimbabwean Capital, Talent at Centre of Google's $1B Africa Cloud Push",TechnoMag,,2026-06-30,day,ZWE; ZAF,tech.ai; infra.store; geopol.usa; finance.new,strive-masiyiwa; james-manyika; liquid-c2; econet-group; google; cassava-technologies,sovereignty,full,False,,536,2026-07-19,https://technomag.co.zw/masiyiwa-manyika-put-zimbabwean-capital-talent-at-centre-of-googles-1b-africa-cloud-push/
2026-06-29-govt-debt-to-telone-doubles,Govt debt to TelOne doubles to US$42m,NewsDay,,2026-06-29,day,ZWE,infra.connect; infra.store; finance.new,telone; starlink,,full,False,,994,2026-07-19,https://www.newsday.co.zw/business/article/200057743/govt-debt-to-telone-doubles-to-us42m
2026-06-23 Implications of Zimbabwe’s National AI Strategy on Freedom of Expression Privacy and Access to Information,"Implications of Zimbabwe’s National AI Strategy on Freedom of Expression, Privacy, and Access to Information",MISA Zimbabwe,Helen Sithole,2026-06-23,day,ZWE,tech.ai; gov.policy; gov.protect; infra.cybersec; gov.legislate; include.divides,misa; zimbabwe-national-ai-strategy; project-pangolin,sovereignty,full,False,,2173,2026-07-14,https://misa.org/blog/implications-of-zimbabwes-national-ai-strategy-on-freedom-of-expression-privacy-and-access-to-information/
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-16 Who Owns Africa's Sky,Who Owns Africa's Sky?,TechCabal Insights,,2026-06-16,day,XAF; NGA; KEN; ZWE; SEN; ZAF; NAM,infra.connect; include.access; include.divides; gov.policy; gov.legislate; gov.regional; gov.discourse,starlink; airtel-africa,sovereignty; colonialism,full,False,,791,2026-07-10,https://insights.techcabal.com/who-owns-africas-sky/
2026-06-15-zimbabwe-core-fhir-implementation-guide,"Zimbabwe Core FHIR Implementation Guide (ZWCore), version 0.1.0",Ministry of Health and Child Care (Zimbabwe) / HL7 FHIR CI Build,,2026-06-15,day,ZWE,gov.standards; dpi.exchange; dpi.mis,ministry-of-health-and-child-care-zimbabwe,,excerpt,False,,1187,2026-08-09,https://build.fhir.org/ig/mohcc/fhir-zw-core-ig/
"2026-06-15 If The Technology Can't See Us Accurately, We Build The Rules That Make It","If The Technology Can't See Us Accurately, We Build The Rules That Make It.",africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-06-15,day,XAF; UGA; NGA; KEN; ZWE; MOZ,tech.ai; gov.protect; infra.cybersec,zuria-nagadya; eu-ai-act; european-union; cbn; rwanda-national-ai-agency,sovereignty; colonialism,full,False,,1011,2026-07-12,https://africaintheroom.substack.com/p/if-the-technology-cant-see-us-accurately
2026-06-12-si-101-2026-postal-telecommunications-ownership-requirements-licences,"Statutory Instrument 101 of 2026 — Postal and Telecommunications (Ownership Requirements for Licences) Regulations, 2026",Government of Zimbabwe (Government Gazette); distributed by Veritas Zimbabwe,,2026-06-12,day,ZWE,gov.legislate; tech.industry; infra.connect,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,2026-06-12-si-101-2026-postal-telecommunications-ownership-requirements-licences.pdf,791,2026-08-09,https://www.veritaszim.net/node/8017
2026-06-04-econet-infraco-dpa-50mw-godavery-farm-solar-zera-application,Econet's DPA targets 50MW solar energy boost in Harare,Econet InfraCo Zimbabwe (republishing The Herald),,2026-06-04,day,ZWE,infra.energy; infra.connect,econet-infraco; distributed-power-africa,,full,False,,812,2026-08-09,https://econetinfraco.co.zw/econets-dpa-targets-50mw-solar-energy-boost-in-harare/
2026-06-02-open-budget-survey-2025-zimbabwe-country-report,Open Budget Survey 2025: Zimbabwe country summary,International Budget Partnership,,2026-06-02,day,ZWE,data.open; gov.standards; finance.budget,international-budget-partnership; ministry-of-finance-economic-development-and-investment-promotion-zimbabwe; office-of-the-auditor-general-zimbabwe; parliament-of-zimbabwe,,excerpt,False,2026-06-02-open-budget-survey-2025-zimbabwe-country-report.pdf,781,2026-07-30,https://internationalbudget.org/sites/default/files/country-surveys-pdfs/2025/open-budget-survey-zimbabwe-2025-en.pdf
"2026-05-26 Africa risks losing billions to satellite internet operators, report says","Africa risks losing billions to satellite internet operators, report says",TechCabal,John Adoyi,2026-05-26,day,NGA; ZWE; SEN; NAM; ZAF; KEN; XAF; XSS,infra.connect; data.satellite; gov.policy; gov.regional; geopol.usa; digital.rural; include.access,starlink; mtn-group; airtel-africa; vodacom; africa-ceo-forum,sovereignty; colonialism,full,False,,682,2026-07-11,https://techcabal.com/2026/05/26/africa-risk-losing-billions-to-satellite-internet-operators/
2026-05-22-cipesa-zimbabwe-ai-strategy-policy-lessons,Zimbabwe's National AI Strategy: Policy Lessons for Africa,CIPESA,,2026-05-22,day,ZWE,tech.ai; gov.policy; gov.regional; gov.discourse,zimbabwe-national-ai-strategy; cipesa; african-union,sovereignty; colonialism,full,False,,872,2026-07-19,https://cipesa.org/2026/05/zimbabwes-national-ai-strategy-policy-lessons-for-africa/
2026-05-19-starlink-broke-potraz-bandwidth-framework,Measured but not counted: How Starlink broke Potraz's bandwidth framework,NewsDay (The Zimbabwe Independent),,2026-05-19,day,ZWE,infra.connect; data.statistics; include.access,starlink; potraz; liquid-intelligent-technologies; telone,sovereignty,full,False,,1306,2026-07-19,https://www.newsday.co.zw/theindependent/business-digest/article/200055624/measured-but-not-counted-how-starlink-broke-potrazs-bandwidth-framework
2026-05-19-over-50pc-fixed-broadband-now-wireless,Over 50% of Zim's fixed broadband now wireless,NewsDay (The Zimbabwe Independent),,2026-05-19,day,ZWE,infra.connect; include.access; data.statistics,potraz; telone; starlink; liquid-intelligent-technologies,,full,False,,1288,2026-07-19,https://www.newsday.co.zw/theindependent/business-digest/article/200055625/over-50-of-zims-fixed-broadband-now-wireless
2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Unwanted Witness,Dia Michelle Bua,2026-05-18,day,XAF; KEN; NGA; UGA; MUS; GHA; BWA; RWA; TZA; ZWE,gov.protect; gov.legislate; dpi.pay; tech.ai; include.access,unwanted-witness; privacy-scorecard-report; meta; google; malabo-convention,sovereignty; colonialism,full,False,,1427,2026-07-14,https://www.unwantedwitness.org/africas-digital-economy-is-expanding-faster-than-its-privacy-protections/
2026-05-16-govt-defends-starlink-rollout,Govt defends Starlink rollout,NewsDay,,2026-05-16,day,ZWE,infra.connect; include.access; include.divides; tech.ai,starlink; potraz; econet-wireless-zimbabwe; netone; telone,sovereignty,full,False,,962,2026-07-19,https://www.newsday.co.zw/local-news/article/200055470/govt-defends-starlink-rollout
2026-05-15 Africa–Europe Cooperation on AI Governance Report,Africa–Europe Cooperation on AI Governance,The Lawyers Hub (supported by AFD),The Lawyers Hub (Africa AI Policy Lab),2026-05-15,month,XAF; KEN; ZAF; NGA; RWA; ZWE; GHA; XEA,tech.ai; gov.protect; gov.regional; geopol.eu; capacity.training; finance.new; gov.policy,lawyers-hub; au-continental-ai-strategy; eu-ai-act; popia; information-regulator-south-africa; ndpc,sovereignty; colonialism,full,False,,281,2026-07-14,https://www.lawyershub.org/news/post/africa-forward-summit-2026-launching-the-africa-europe-ai-governance-report
2026-05-14-potraz-plots-crackdown-data-act,POTRAZ plots crackdown on firms (Data Protection Act audits from Q4 2026),Business Times,,2026-05-14,day,ZWE,gov.protect; gov.legislate,potraz,sovereignty,full,False,,1188,2026-07-19,https://businesstimes.co.zw/potraz-plots-crackdown-on-firms/
2026-05-14-minister-denies-id-backlog,Minister denies ID backlog amid growing public outcry,NewsDay (The Southern Eye),,2026-05-14,day,ZWE,dpi.id; dpi.registry; dpi.govtech,ministry-of-home-affairs-zimbabwe; zimbabwe-population-registry-system; civil-registry-department-zimbabwe,sovereignty,full,False,,629,2026-07-19,https://www.newsday.co.zw/southerneye/local/article/200055327/minister-denies-id-backlog-amid-growing-public-outcry
2026-05-07-zig-legal-tender-why-cant-you-use-online,ZiG is legal tender. So why can't you use it online?,NewsDay,,2026-05-07,day,ZWE,dpi.pay; include.access; finance.new; gov.discourse,reserve-bank-of-zimbabwe; zimswitch; zipit,sovereignty,full,False,,1692,2026-07-19,https://www.newsday.co.zw/opinion-analysis/article/200055031/zig-is-legal-tender-so-why-cant-you-use-it-online
2026-05-07-liquid-fibre-price-war-starlink,The empire strikes back: Why Liquid's fibre price war is threatening Starlink's urban reign,NewsDay,,2026-05-07,day,ZWE,infra.connect; include.access,liquid-intelligent-technologies; starlink; potraz,,full,False,,908,2026-07-19,https://www.newsday.co.zw/opinion-analysis/article/200055001/the-empire-strikes-back-why-liquids-fibre-price-war-is-threatening-starlinks-urban-reign
2026-05-06-zimbabwe-starlink-vsat-record-potraz,"Starlink Drives Zimbabwe's VSAT Subscriptions to a Record 67,057",Space in Africa,,2026-05-06,day,ZWE,infra.connect,starlink; potraz; ministry-ict-postal-courier-zimbabwe,,full,False,,687,2026-07-24,https://spaceinafrica.com/2026/05/06/starlink-drives-zimbabwes-vsat-subscriptions-to-a-record-67057/
2026-04-30-econet-5g-exceeds-netone-telecel-combined,Econet's 5G Network Now Exceeds NetOne and Telecel's Combined Infrastructure,Equity Axis,,2026-04-30,day,ZWE,infra.connect; data.statistics; include.access,econet-wireless-zimbabwe; netone; telecel-zimbabwe; potraz,,full,False,,1977,2026-07-19,https://equityaxis.net/post/19033/2026/4/econet-s-5g-network-now-exceeds-netone-and-telecel-s-combined-infrastructure
2026-04-29-potraz-abridged-sector-performance-report-q4-2025,Postal & Telecommunications Abridged Sector Performance Report — Fourth Quarter 2025,Postal and Telecommunications Regulatory Authority of Zimbabwe (POTRAZ),,2026-04-29,day,ZWE,infra.connect; infra.capacity; data.statistics; include.divides; digital.rural,potraz; econet-wireless-zimbabwe; netone; telone; liquid-intelligent-technologies; starlink,sovereignty,full,False,,6049,2026-07-20,https://technomag.co.zw/wp-content/uploads/2026/04/Q4-2025-Abridged-Sector-performance-report-HMed-final-1.pdf
2026-04-17-econet-ai-launch-cassava-compute,"Econet AI is here, and it's more than those Yamurai ads we've been seeing",Techzim,,2026-04-17,day,ZWE,tech.ai; infra.store; tech.innovate,econet-wireless-zimbabwe; cassava-technologies; econet-ai,sovereignty,full,False,,728,2026-07-19,https://www.techzim.co.zw/2026/04/econet-ai-is-here-and-its-more-than-those-yamurai-ads-weve-been-seeing/
2026-04-16-econet-launches-dedicated-ai-unit-to-drive-digital-transformation,Econet launches dedicated AI unit to drive digital transformation,Econet Wireless Zimbabwe,,2026-04-16,day,ZWE; ZAF,tech.ai; infra.store; infra.capacity; tech.industry,econet-ai; econet-wireless-zimbabwe; econet-group; cassava-ai-factories; nvidia; google,sovereignty,full,False,,404,2026-08-09,https://www.econet.co.zw/econet-launches-dedicated-ai-unit-to-drive-digital-transformation/
2026-04-07-title-deed-validation-reissuance-pilot-madzima,Legal Discussions with Vengai Madzima: Title Deed Validation and Reissuance Pilot Programme of Zimbabwe,NewZimbabwe.com,,2026-04-07,day,ZWE,dpi.registry; dpi.govtech; gov.legislate,digital-land-administration-platform; zimbabwe-deeds-registry; ministry-of-justice-zimbabwe,sovereignty,full,False,,1143,2026-07-19,https://www.newzimbabwe.com/legal-discussions-with-vengai-madzima-title-deed-validation-and-reissuance-pilot-programme-of-zimbabwe/
2026-04-07 Zimbabwe switches on free wifi to power AI future,Zimbabwe switches on free wifi to power AI future,ITWeb Africa,Phathisani Moyo,2026-04-07,day,ZWE,infra.connect; tech.ai; include.access; capacity.training; digital.rural,starlink; uae,,excerpt,False,,450,2026-07-11,https://itweb.africa/article/zimbabwe-switches-on-free-wifi-to-power-ai-future/
"2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm","Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,sovereignty; colonialism,full,False,,923,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916
2026-04-01 Making Non-bank Participation in Inclusive Instant Payment Systems a Reality in Africa,Making Non-bank Participation in Inclusive Instant Payment Systems a Reality in Africa,AfricaNenda Foundation & AllianceDFA,Jacqueline Jumah; Serge Moungnanou; Sarah Corley,2026-04-01,month,XAF; ZAF; GHA; NGA; RWA; ZWE,dpi.pay; dpi.exchange; gov.regional; include.access,africanenda; alliancedfa,sovereignty,full,False,,161,2026-07-14,https://africanenda.org/resource/making-non-bank-participation-in-inclusive-instant-payment-systems-a-reality-in-africa/
2026-03-31 Africa we have a data problem,"Africa, we have a data problem",Data Landscapers,,2026-03-31,day,XAF; XSS; ZWE,digital.rural; data.statistics; dpi.id; dpi.mis; dpi.govtech; include.divides; capacity.literacy; gov.policy,bill; data-landscapers,sovereignty; colonialism,full,False,,36560,2026-07-10,https://data-landscapers.com/2026/03/31/africa-data-problem/
2026-03-27-potraz-warning-unlicensed-data-controllers,POTRAZ Issues Warning to Unlicensed Data Controllers as Compliance Deadline Lapses,TechnoMag,,2026-03-27,day,ZWE,gov.protect; gov.legislate,potraz,sovereignty,full,False,,537,2026-07-19,https://technomag.co.zw/potraz-issues-warning-to-unlicensed-data-controllers-as-compliance-deadline-lapses/
2026-03-27 Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy,Kenya's Health Deal Is a Stress Test for the America First Global Health Strategy,Carnegie Endowment for International Peace,Jane Munga & Rose Mosero,2026-03-27,day,KEN; ZMB; ZWE; SEN; XAF,gov.protect; geopol.usa; finance.mou; dpi.exchange; gov.legislate; tech.ai; dpi.mis,america-first-global-health-strategy; us-kenya-health-framework; odpc-kenya; jane-munga,sovereignty; colonialism,full,False,,3825,2026-07-11,https://carnegieendowment.org/research/2026/03/kenya-data-protection-america-first-global-health-strategy
2026-03-26-econet-infraco-supplementary-pre-listing-statement,"Econet InfraCo Supplementary Pre-listing Statement to the Pre-listing Statement dated Wednesday, 04 February 2026",Distributed Power Africa Limited t/a Econet InfraCo (Investor Relations),,2026-03-26,day,ZWE,tech.industry; finance.new; infra.store; infra.energy; infra.connect,econet-infraco; distributed-power-africa; econet-wireless-zimbabwe; victoria-falls-stock-exchange; fayaz-king; unicef,,full,False,,1139,2026-07-20,https://econetinfracoinvestor.com/econet-infraco-supplementary-pre-listing-statement-to-the-pre-listing-statement-dated-wednesday-04-february-2026/
2026-03-19 African Digital Health Data Is a Condition of Global Health Funding,African Digital Health Data Is a Condition of Global Health Funding,ICTworks,Wayan Vota,2026-03-19,day,ZWE; ZMB; RWA; NGA; KEN; UGA; XAF,gov.protect; geopol.usa; dpi.mis; data.statistics; gov.regional,america-first-global-health-strategy; africa-cdc; usaid,sovereignty; colonialism,excerpt,False,,1518,2026-07-11,https://www.ictworks.org/african-digital-health-data-global-health-funding/
2026-03-16-mnangagwa-launches-five-year-ai-strategy,Zimbabwe unveils five-year strategy for AI innovation,ITWeb Africa,,2026-03-16,day,ZWE,tech.ai; gov.policy; gov.legislate; data.open,zimbabwe-national-ai-strategy; potraz; ai-strategy-implementation-office-zimbabwe; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,,650,2026-07-19,https://itweb.africa/article/zimbabwe-unveils-five-year-strategy-for-ai-innovation/PmxVEMKELYkvQY85
2026-03-16-ai-strategy-mandates-local-storage,New AI Strategy Mandates Local Storage for National Data (Sovereign National Cloud),TechnoMag,,2026-03-16,day,ZWE,tech.ai; infra.store; gov.policy,zimbabwe-national-ai-strategy; potraz; ai-strategy-implementation-office-zimbabwe,sovereignty,full,False,,561,2026-07-19,https://technomag.co.zw/new-ai-strategy-mandates-local-storage-for-national-data/
2026-03-13-mavetera-84-55-internet-penetration-ai-strategy,84.55% Internet Penetration to Support AI Adoption in Zimbabwe,TechnoMag,Ross Moyo,2026-03-13,day,ZWE,tech.ai; gov.policy; infra.connect; include.access; capacity.training; infra.cybersec; data.statistics; finance.new,ministry-of-ict-postal-and-courier-services-zimbabwe; zimbabwe-national-ai-strategy; tatenda-mavetera; emmerson-mnangagwa; zimbabwe-vision-2030; national-ai-innovation-fund; digital-skills-ambassadors-programme,,full,False,,283,2026-07-20,https://technomag.co.zw/84-55-internet-penetration-to-support-ai-adoption-in-zimbabwe/
2026-03-12 China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,China's DeepSeek gives US tech giants a run for their money as Microsoft and others expand AI push in Africa,Business Insider Africa,Olamilekan Okebiorun,2026-03-12,day,XAF; ZAF; KEN; ETH; ZWE; NGA; RWA; EGY; MAR,tech.ai; geopol.china; geopol.usa; capacity.training; infra.store; infra.energy,microsoft; mtn-group; anthropic; openai; google; gates-foundation; cassava-technologies; nvidia; deepseek,sovereignty,full,False,,846,2026-07-11,https://africa.businessinsider.com/local/markets/chinas-deepseek-gives-us-tech-giants-a-run-for-their-money/
2026-03-01-data-sovereignty-in-africa-steering-digital-transformation-between-china-and-the-west,Data sovereignty in Africa: steering digital transformation between China and the West,International Cybersecurity Law Review (Springer),,2026-03-01,month,SEN; ZWE; ZAF; XAF,gov.policy; geopol.china; geopol.usa; infra.store,huawei,sovereignty; colonialism,full,False,,8245,2026-07-30,https://link.springer.com/article/10.1365/s43439-025-00165-1
2026-03-01 Smart City Surveillance in Africa (IDS 2026),Smart City Surveillance in Africa: Mapping Chinese AI Surveillance Across 11 Countries,Institute of Development Studies (IDS),Wairagala Wakabi and Tony Roberts,2026-03,month,XAF; KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,zte; hikvision; huawei,sovereignty; colonialism,full,False,,189,2026-07-11,https://www.ids.ac.uk/publications/smart-city-surveillance-in-africa-mapping-chinese-ai-surveillance-across-11-countries/
2026-02-27-rbz-cuts-bank-charges-expands-zipit-limits,"RBZ cuts bank charges, expands mobile and ZipIt limits (2026 Monetary Policy Statement)",NewsDay,,2026-02-27,day,ZWE,dpi.pay; gov.legislate; finance.new,reserve-bank-of-zimbabwe; zipit; zimswitch,,full,False,,1005,2026-07-19,https://www.newsday.co.zw/local-news/article/200052094/rbz-cuts-limits-bank-charges-expands-mobile-and-zipit-limits
"2026-02-27 Africa CDC head cites major concerns over data, pathogen sharing in US health deals","Africa CDC head cites major concerns over data, pathogen sharing in US health deals",Channel Africa (Reuters),Reuters,2026-02-27,day,ZWE; ZMB; XSS,gov.protect; geopol.usa; dpi.mis,africa-cdc; america-first-global-health-strategy; zimbabwe-us-health-mou; zambia-us-health-mou,sovereignty,full,False,,467,2026-07-11,https://www.channelafrica.co.za/channelafrica/news/africa-cdc-head-cites-major-concerns-over-data-pathogen-sharing-in-us-health-deals/
2026-02-26 Zambia rejects U.S. health aid over mining partnership ties,Zambia rejects U.S. health aid over mining partnership ties,Africanews,Africanews,2026-02-26,day,ZMB; ZWE; KEN,geopol.usa; gov.protect; finance.mou; gov.policy,zambia-us-health-mou; america-first-global-health-strategy; africa-cdc; zimbabwe-us-health-mou,sovereignty; colonialism,full,False,,260,2026-07-11,https://www.africanews.com/2026/02/26/zambia-rejects-us-health-aid-over-mining-partnership-ties/
2026-02-25-ap-us-zimbabwe-health-funding-talks-collapse,US health funding talks with Zimbabwe collapse over health data sharing requirement,Associated Press,,2026-02-25,day,ZWE; KEN; NGA,geopol.usa; gov.protect; finance.mou; dpi.exchange,zimbabwe-us-health-mou; america-first-global-health-strategy,sovereignty,full,False,,882,2026-08-09,https://apnews.com/article/zimbabwe-us-health-funding-deal-b2d3fce8b9a340c53d117675319be120
"2026-02-25 Zimbabwe Turns Down U.S. Health Funding, Citing Sovereignty Concerns","Zimbabwe Turns Down U.S. Health Funding, Citing Sovereignty Concerns",Ecofin Agency,Lydie Mobio,2026-02-25,day,ZWE; KEN; RWA; CIV,geopol.usa; gov.protect; dpi.exchange; gov.regional; dpi.mis,america-first-global-health-strategy; zimbabwe-us-health-mou; usaid,sovereignty,full,False,,682,2026-07-11,https://www.ecofinagency.com/news/2602-53296-zimbabwe-turns-down-u-s-health-funding-citing-sovereignty-concerns
2026-02-24 ⁠Zimbabwe rejects $350 million US health funding deal warns It threatens national sovereignty,"Zimbabwe rejects $350 million US health funding deal, warns it threatens national sovereignty",Business Insider Africa,Ayodeji Adegboyega,2026-02-24,day,ZWE; XAF,gov.protect; geopol.usa; dpi.mis; data.statistics,america-first-global-health-strategy; zimbabwe-us-health-mou,sovereignty,full,False,,500,2026-07-11,https://africa.businessinsider.com/local/markets/zimbabwe-rejects-dollar350-million-us-health-funding-deal/
2026-02-04-econet-wireless-zimbabwe-circular-and-econet-infraco-pre-listing-statement,"Circular to Econet Wireless Zimbabwe Limited Shareholders, incorporating the Econet InfraCo Pre-Listing Statement (Part D), dated 4 February 2026",Econet Wireless Zimbabwe Limited,,2026-02-04,day,ZWE,infra.connect; finance.new; tech.industry,econet-wireless-zimbabwe; econet-infraco; distributed-power-africa; econet-group; victoria-falls-stock-exchange; zimbabwe-stock-exchange,,full,False,,41366,2026-07-20,https://ewzinvestor.com/wp-content/uploads/2026/07/zw-eco-2026-cr-00.pdf
2026-01-14-zimbabwe-ai-ready-data-center-tech-park,Zimbabwe Unveils Plans for AI-Ready Data Center and Industrial Tech Park,TechAfrica News,,2026-01-14,day,ZWE,infra.store; tech.ai; finance.new; gov.policy,econet-wireless-zimbabwe; econet-infraco; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,,336,2026-07-19,https://techafricanews.com/2026/01/14/zimbabwe-launches-ambitious-digital-transformation-with-new-data-center-and-tech-park/
2026-01-01-zimra-data-privacy-week-data-protection-officers,Data Privacy Week — ZIMRA's Data Protection Officers,Zimbabwe Revenue Authority (ZIMRA),,2026-01-01,month,ZWE,gov.protect; gov.standards; dpi.govtech,zimra; potraz; zimbabwe-cyber-and-data-protection-act,,full,False,,340,2026-07-20,https://www.zimra.co.zw/news/2347:data-privacy-week
2026-01-01-zimbabwe-national-ai-strategy-2026-2030,Zimbabwe National Artificial Intelligence (AI) Strategy 2026–2030,"Ministry of Information Communication Technology, Postal and Courier Services (Zimbabwe)",,2026-01-01,year,ZWE,tech.ai; gov.policy; gov.discourse; capacity.training,ministry-of-ict-postal-and-courier-services-zimbabwe; potraz; unesco; ai-strategy-implementation-office-zimbabwe,sovereignty,full,False,2026-01-01-zimbabwe-national-ai-strategy-2026-2030.pdf,21000,2026-08-09,https://veritaszim.net/sites/veritas_d/files/Zimbabwe%20National%20Artificial%20Intelligence%20Strategy.pdf
