slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-31-zse-and-lloyd-corporate-capital-partner-to-unlock-growth-capital-for-zimbabwes-smes-through-zeex,ZSE and Lloyd Corporate Capital Partner to Unlock Growth Capital for Zimbabwe's SMEs Through ZEEX,Positive Eye News,,2026-07-31,day,ZWE,dpi.pay; finance.mou; include.access,zimbabwe-stock-exchange; zimbabwe-entrepreneurship-exchange; lloyd-corporate-capital,,full,False,,530,2026-08-08,https://positiveeyenews.co.zw/2026/07/31/zse-and-lloyd-corporate-capital-partner-to-unlock-growth-capital-for-zimbabwes-smes-through-zeex/
2026-07-30-zwe-2027-budget-strategy-paper,2027 Budget Strategy Paper,"Ministry of Finance, Economic Development and Investment Promotion, Government of Zimbabwe",,2026-07-30,day,ZWE,infra.store,ministry-of-finance-economic-development-and-investment-promotion-zimbabwe,,full,False,,12083,2026-09-01,https://zimtreasury.co.zw/wp-content/uploads/2026/07/2027-Budget-Strategy-Paper-30-July-2026.pdf
2026-07-30-zimbabwe-ndarama-launch-ai-sovereignty-digital-gold,Zimbabwe Bets on Digital Gold: Inside the Launch of Ndarama and the Push for AI Sovereignty,Spiked Media (Zimbabwe),,2026-07-30,day,ZWE,tech.ai; gov.policy; dpi.exchange; infra.store; finance.new,ministry-of-ict-postal-and-courier-services-zimbabwe; ndarama-technologies; harare-institute-of-technology; econet-ai; telone,sovereignty,full,False,,987,2026-07-31,https://spikedmedia.co.zw/zimbabwe-bets-on-digital-gold-inside-the-launch-of-ndarama-and-the-push-for-ai-sovereignty/
2026-07-30-world-insights-us-health-aid-meets-resistance-across-africa,World Insights: U.S. health aid meets resistance across Africa,Xinhua News Agency,,2026-07-30,day,GHA; KEN; ZWE; ZMB; XAF,gov.protect; dpi.exchange; geopol.usa,america-first-global-health-strategy; data-protection-commission-ghana; ghana-card,sovereignty; colonialism,full,False,,1280,2026-08-08,https://english.news.cn/20260730/b5516c3a8f034f38aae45823311057c6/c.html
2026-07-30-potraz-data-licence-fees-slammed-as-costly-burden-on-businesses-and-consumers,POTRAZ data licence fees slammed as costly burden on businesses and consumers,CITE,,2026-07-30,day,ZWE,gov.protect; gov.discourse; gov.legislate,potraz; zimbabwe-cyber-and-data-protection-act,,full,False,,1093,2026-08-08,https://cite.org.zw/potraz-data-licence-fees-slammed-as-costly-burden-on-businesses-and-consumers/
2026-07-30-newzimbabwe-netone-ceo-mushanawani-contract-not-renewed,"End of the road for NetOne boss Mushanawani as issues of poor administration, disregard for corporate practices raised",NewZimbabwe,,2026-07-30,day,ZWE,infra.connect; gov.policy; dpi.mis,netone; ministry-of-ict-postal-and-courier-services-zimbabwe; zimbabwe-anti-corruption-commission; zimra,,full,False,,500,2026-07-30,https://www.newzimbabwe.com/end-of-the-road-for-netone-boss-mushanawani-as-issues-of-poor-administration-disregard-for-corporate-practices-raised/
2026-07-29-zimbabwe-widens-key-tollgates-as-e-toll-era-begins,Zimbabwe Widens Key Tollgates as E-Toll Era Begins,263Chat,,2026-07-29,day,ZWE,dpi.pay; dpi.govtech; include.access,zinara; rida-zimbabwe,,full,False,,601,2026-07-31,https://263chat.com/zimbabwe-widens-key-tollgates-as-e-toll-era-begins/
2026-07-29-zimbabwe-rwanda-border-technology-obms-immigration,Rwanda eyes Zimbabwe's border technology to strengthen immigration systems,ZBC News,,2026-07-29,day,ZWE; RWA,dpi.exchange; dpi.id; gov.regional; dpi.govtech,department-of-immigration-zimbabwe; obms-zimbabwe; rwanda-directorate-general-of-immigration-and-emigration,,excerpt,False,,382,2026-07-31,https://www.zbcnews.co.zw/rwanda-eyes-zimbabwes-border-technology-to-strengthen-immigration-systems/
2026-07-29-sadc-rtgs-currencies-centralbanking,Southern African countries consider joining SADC-RTGS,Central Banking,,2026-07-29,day,XSA; ZAF; MUS; TZA; ZMB; ZWE,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; sadc-rtgs,,paywalled,False,,248,2026-08-01,https://www.centralbanking.com/central-banks/currency/7976492/southern-african-countries-consider-joining-sadc-rtgs
2026-07-28-zimbabwe-potraz-data-protection-inspections-1-september,POTRAZ starts data protection inspections on 1 September. Here is what it means for you,Techzim,,2026-07-28,day,ZWE,gov.protect; gov.legislate; gov.discourse,potraz; zimbabwe-cyber-and-data-protection-act; ministry-of-ict-postal-and-courier-services-zimbabwe; harare-institute-of-technology,,full,False,,409,2026-07-31,https://www.techzim.co.zw/2026/07/potraz-starts-data-protection-inspections-on-1-september-here-is-what-it-means-for-you/
2026-07-28-idinsight-responsible-ai-african-parliaments,Ensuring responsible AI adoption in African parliaments,IDinsight,"Mtise Mwanza, Martin Atela, Sylvia Mwamba, Alex Masumba, Bonnie Mathooko, Kefa Omoti, and the Monitoring and Evaluation Department, National Assembly of Zambia",2026-07-28,day,KEN; ZMB; ZWE; XAF,dpi.govtech; tech.ai; gov.policy; capacity.training,idinsight; inter-parliamentary-union; national-assembly-of-zambia; africa-ai-declaration,,full,False,,1450,2026-07-31,https://www.idinsight.org/article/ensuring-responsible-ai-adoption-in-african-parliaments/
2026-07-27-uz-industrial-incubation-centre-commissioned,Commissioning of the Specialist Medical Centre and the University of Zimbabwe Incubation Centre,University of Zimbabwe,,2026-07-27,day,ZWE,tech.innovate,university-of-zimbabwe,,full,False,,236,2026-09-01,https://www.uz.ac.zw/index.php/commissioning-of-the-specialist-medical-centre
2026-07-27-newsday-zimbabwe-open-budget-survey-2025-transparency,Zim ranks among Africa's best performers in budget transparency,NewsDay,,2026-07-27,day,ZWE,data.open; finance.budget; gov.standards,ministry-of-finance-economic-development-and-investment-promotion-zimbabwe; international-budget-partnership; sadc,,full,False,,454,2026-07-30,https://www.newsday.co.zw/article/200058773/zim-ranks-among-africas-best-performers-in-budget-transparency
2026-07-24-zimbabwe-digital-payments-surge-but-adoption-lags-topline-survey,"Digital payments surge, but adoption lags - Survey","The Herald (Zimbabwe), syndicated by Bulls n Bears",,2026-07-24,day,ZWE,dpi.pay; include.access; data.statistics; include.divides,reserve-bank-of-zimbabwe; topline-research-solutions; zimswitch,,full,False,,716,2026-07-31,https://bullszimbabwe.com/digital-payments-surge-but-adoption-lags-survey/
2026-07-24-zimbabwe-african-registrars-e-passport-civil-registration-model,African registrars look to replicate Zimbabwe's e-passport success,ZBC News,,2026-07-24,day,ZWE,dpi.registry; dpi.id; gov.regional; include.access,registrar-general-zimbabwe; civil-registry-department-zimbabwe; africa-crvs,,excerpt,False,,396,2026-07-31,https://www.zbcnews.co.zw/african-registrars-look-to-replicate-zimbabwes-e-passport-success/
2026-07-23-zimbabwe-registrar-general-to-take-over-voters-roll,Registrar-General to take over voters' roll under constitutional reforms,ZBC News,,2026-07-23,day,ZWE,dpi.registry; dpi.exchange; gov.legislate; dpi.id,registrar-general-zimbabwe; zimbabwe-electoral-commission; ministry-of-justice-zimbabwe; zimbabwe-population-registry-system,,excerpt,False,,397,2026-07-31,https://www.zbcnews.co.zw/registrar-general-to-take-over-voters-roll-under-constitutional-reforms/
2026-07-23-zimbabwe-electronic-transactions-top-zig1-trillion-zimswitch,Electronic transactions top ZiG1 trillion as Zimbabwe deepens digital finance,ZBC News,,2026-07-23,day,ZWE,dpi.pay; include.access; data.statistics; infra.cybersec,reserve-bank-of-zimbabwe; zimswitch,,excerpt,False,,367,2026-07-31,https://www.zbcnews.co.zw/electronic-transactions-top-zig1-trillion-as-zimbabwe-deepens-digital-finance/
2026-07-23-zimbabwe-ai-innovation-key-to-sustainable-economic-growth-amcham,AI Innovation Key To Zimbabwe's Sustainable Economic Growth,Breeze FM (Zimbabwe),,2026-07-23,day,ZWE,tech.ai; geopol.usa; gov.discourse; infra.cybersec,american-chamber-of-commerce-zimbabwe; us-embassy-zimbabwe,,full,False,,122,2026-07-31,https://breezefm.co.zw/ai-innovation-key-to-zimbabwes-sustainable-economic-growth/
2026-07-23-propublica-us-health-data-agreements-africa-digital-colonialism,"\""Digital Colonialism\"": U.S. Demands To Access Africans' Data Raise Privacy, Sovereignty Concerns",ProPublica,,2026-07-23,day,KEN; UGA; NGA; LBR; ZMB; ZWE; GHA; COD; XAF,gov.protect; dpi.mis; geopol.usa,america-first-global-health-strategy; us-state-department; usaid; carnegie-endowment; public-citizen,sovereignty; colonialism,full,False,,3403,2026-07-24,https://www.propublica.org/article/trump-state-department-africa-uganda-aid-medical-data-privacy
2026-07-22-starlink-26-african-markets-report,"Starlink Expands to 26 African Markets as Three Countries Account for 64% of Subscribers, Space in Africa Report Shows",Space in Africa,,2026-07-22,day,XAF; NGA; ZWE; ZMB; KEN,infra.connect; include.divides,starlink; spacex; space-in-africa; airtel-africa,,full,False,,573,2026-07-24,https://spaceinafrica.com/2026/07/22/starlink-expands-to-26-african-markets-as-three-countries-account-for-64-of-subscribers-space-in-africa-report-shows/
2026-07-21-infraco-expands-ai-powered-towers,InfraCo expands AI-powered towers,ITWeb Africa,,2026-07-21,day,ZWE,infra.connect; infra.energy; tech.ai,econet-infraco; econet-wireless-zimbabwe,,full,False,,374,2026-07-21,https://itweb.africa/article/infraco-expands-ai-powered-towers/RgeVDvPRmeoMKJN3
2026-07-21-econet-infraco-ai-telecom-infrastructure-vfex,Econet InfraCo Expands AI Across Telecom Infrastructure Following VFEX Listing,Tech Africa News,,2026-07-21,day,ZWE,infra.connect; infra.energy; tech.ai; infra.store,econet-infraco; econet-group,,full,False,,547,2026-07-21,https://techafricanews.com/2026/07/21/econet-infraco-expands-ai-across-telecom-infrastructure-following-vfex-listing/
2026-07-20-zw-mobile-internet-survey,Mobile internet access surges as Zimbabwe embraces digital shift,NewsDay Zimbabwe,,2026-07-20,day,ZWE,data.statistics; include.divides,potraz; zimstat,,full,False,,611,2026-07-23,https://www.newsday.co.zw/local-news/article/200058521/mobile-internet-access-surges-as-zimbabwe-embraces-digital-shift
2026-07-20-zbc-government-develops-social-registry,Government develops social registry to strengthen safety nets,ZBC News,,2026-07-20,day,ZWE,dpi.mis,ministry-of-public-service-labour-and-social-welfare-zimbabwe,,full,False,,377,2026-09-01,https://www.zbcnews.co.zw/government-develops-social-registry-to-strengthen-safety-nets/
2026-07-20-newsday-book-review-technology-national-development,Book review: Understanding technology in the context of national development,NewsDay,,2026-07-20,day,ZWE,gov.policy; include.divides; dpi.govtech,,,full,False,,515,2026-07-30,https://www.newsday.co.zw/article/200058553/book-review-understanding-technology-in-the-context-of-national-development
2026-07-18-zwe-crvs-health-integration-egmrg-presentation,ZIMBABWE CRVS-HEALTH Integration: Interoperability — The Foundation of the New Decade,"Zimbabwe Civil Registry Department (Deputy Registrar General – ICT), presented at APAI-CRVS/UNECA Annual Expert Group Meeting for Registrar Generals",,2026-07-18,day,ZWE,dpi.id; dpi.exchange; dpi.registry; data.statistics; gov.standards,civil-registry-department-zimbabwe; ministry-of-health-and-child-care-zimbabwe,,full,False,,911,2026-09-01,https://apai-crvs.uneca.org/sites/default/files/resourceuploads/day-2-interoperability-zimbabwe.pdf
2026-07-17-zimbabwe-digital-roadmap-msme-growth,Zimbabwe Unveils Digital Roadmap to Accelerate MSME Growth,Tech Africa News,,2026-07-17,day,ZWE,gov.policy; tech.ai; infra.connect; capacity.training; include.divides,starlink; zimbabwe-national-ai-strategy; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,401,2026-07-19,https://techafricanews.com/2026/07/17/zimbabwe-unveils-digital-roadmap-to-accelerate-msme-growth/
2026-07-17-starlink-kits-gather-dust-rural-hospitals,Starlink kits gather dust at government rural hospitals as parent ministry dithers on subscription,NewsDay,,2026-07-17,day,ZWE,infra.connect; include.divides; dpi.mis; digital.rural,starlink; ministry-of-health-and-child-care-zimbabwe; potraz,,full,False,,785,2026-07-19,https://www.newsday.co.zw/local-news/article/200058417/starlink-kits-gather-dust-at-government-rural-hospitals-as-parent-ministry-dithers-on-subscription
2026-07-17-ai-gains-ground-zimbabweans-digital-learning,AI gains ground as Zimbabweans turn to digital learning,NewZimbabwe.com,,2026-07-17,day,ZWE,capacity.literacy,zimstat; potraz,,excerpt,False,,610,2026-09-01,https://www.newzimbabwe.com/ai-gains-ground-as-zimbabweans-turn-to-digital-learning/
2026-07-16 Econet Wireless Zimbabwe About Us (network launch 10 July 1998),Econet Wireless Zimbabwe — About Us,Econet Wireless Zimbabwe,,2026-07-16,day,ZWE,infra.connect,econet-wireless; strive-masiyiwa,,full,False,,234,2026-07-16,https://www.econet.co.zw/about-us/
2026-07-15-netone-at-30-digital-future,NetOne at 30: From Zimbabwe's First Mobile Call to a Digital Future,263Chat,,2026-07-15,day,ZWE,infra.connect; dpi.mis; include.divides; finance.new,netone; mutapa-investment-fund,,full,False,,942,2026-07-19,https://www.263chat.com/netone-at-30-from-zimbabwes-first-mobile-call-to-a-digital-future/
2026-07-15-internet-traffic-surges-57pc-q1-2026,Internet traffic surges 57% (Q1 2026 POTRAZ sector data),NewsDay,,2026-07-15,day,ZWE,infra.connect; include.access; data.statistics,potraz; starlink,,full,False,,608,2026-07-19,https://www.newsday.co.zw/local-news/article/200058335/internet-traffic-surges-57
2026-07-14-zimbabwe-cabinet-23rd-press-briefing,Zimbabwe Cabinet Twenty-Third Post-Cabinet Press Briefing,"Office of the President and Cabinet, Government of Zimbabwe (distributed by Veritas)",,2026-07-14,day,ZWE,gov.policy,office-of-the-president-and-cabinet-zimbabwe; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,2028,2026-09-01,https://veritaszim.net/sites/veritas_d/files/23rd%20Press%20brief_0.pdf
2026-07-10-fawezi-laptops-tvet-refugees,"FAWEZI Hands Over Laptops to 192 Zimbabwe TVET Bursary Programme Participants, Strengthening Digital Access and Inclusive STEM Education",Forum for African Women Educationalists Zimbabwe (FAWEZI),,2026-07-10,day,ZWE,include.access,fawezi; mastercard-foundation,,full,False,,646,2026-09-01,https://fawezi.org/fawezi-hands-over-laptops-to-192-zimbabwe-tvet-bursary-programme-participants-strengthening-digital-access-and-inclusive-stem-education/
2026-07-10-bmj-african-countries-under-pressure-america-first-health-deal,African countries “under pressure” signed Trump’s America First health deal—and few rejected it,BMJ,Abdullahi Tsanni,2026-07-10,day,NGA; KEN; GHA; ZWE; ZAF; ZMB; UGA; ETH; MOZ; RWA; LBR; XAF,gov.protect; dpi.exchange; geopol.usa; dpi.mis,america-first-global-health-strategy; us-state-department; world-health-organization; usaid,sovereignty; colonialism,full,False,,2412,2026-08-08,https://www.bmj.com/content/394/bmj-2026-100192
"2026-07-06 Powertel, Paratus Zimbabwe switch on new digital highway","Powertel, Paratus Zimbabwe switch on new digital highway",ITWeb Africa,,2026-07-06,day,ZWE; ZMB; BWA; XSA,infra.connect; gov.regional; finance.new; infra.capacity,powertel-paratus-fibre-corridor; paratus,sovereignty,excerpt,False,,1281,2026-07-10,https://itweb.africa/article/powertel-paratus-zimbabwe-switch-on-new-digital-highway/Gb3Bw7WadXZq2k6V
2026-07-03-powertel-paratus-digital-highway,Powertel join Paratus Zimbabwe to launch new digital highway,NewsDay,,2026-07-03,day,ZWE,infra.connect; gov.regional; finance.new,powertel-communications; paratus-zimbabwe; zesa; mutapa-investment-fund; potraz,,full,False,,816,2026-07-19,https://www.newsday.co.zw/local-news/article/200057978/powertel-join-paratus-zimbabwe-to-launch-new-digital-highway
2026-07-03-paratus-powertel-digital-highway,Paratus Zimbabwe and Powertel switch on new digital highway,Paratus Africa,,2026-07-03,day,ZWE,gov.regional,paratus; powertel-communications,,full,False,,809,2026-09-01,https://paratus.africa/blog/paratus-zimbabwe-and-powertel-switch-on-new-digital-highway/
2026-07-02-zimbabwe-cybersecurity-authority-strategy-finalising,Zimbabwe to establish National Cybersecurity Authority,Gemnation (Jonathan Mbiriyamveka),,2026-07-02,day,ZWE,gov.legislate; gov.protect,ministry-of-ict-postal-and-courier-services-zimbabwe; potraz,,full,False,,413,2026-09-01,https://gemnation.co.zw/zimbabwe-to-establish-national-cybersecurity-authority/
2026-07-02-o-mari-effect-mobile-money-war-cashout,The O-Mari Effect: Zimbabwe's Mobile Money War Goes Physical as NetOne Remains Idle,Equity Axis,,2026-07-02,day,ZWE,dpi.pay; include.access; digital.rural,o-mari; ecocash; innbucks; netone; old-mutual; afc-holdings-zimbabwe; zipit,,full,False,,2353,2026-07-19,https://www.equityaxis.net/post/19212/2026/7/the-o-mari-effect-zimbabwe-s-mobile-money-war-goes-physical-as-netone-remains-idle
2026-07-01-rbz-national-payment-systems-report-second-quarter-2026,National Payment Systems: The Report for the Second Quarter Ending 30 June 2026 (Reserve Bank of Zimbabwe),"Reserve Bank of Zimbabwe, Financial Markets Division, National Payment Systems Department",,2026-07-01,month,ZWE,dpi.pay; data.statistics,reserve-bank-of-zimbabwe,,full,False,2026-07-01-rbz-national-payment-systems-report-second-quarter-2026.pdf,996,2026-08-23,https://www.rbz.co.zw/documents/nps/quarterly/2026/NPSD_SECOND_QUARTER_REPORT_ACTIVITY_JUNE_2026.pdf
2026-07-01-constitution-of-zimbabwe-amendment-act-no-6-of-2026,"Constitution of Zimbabwe (Amendment) Act (No. 3), 2026 [Act No. 6 of 2026]","Government Printer, Harare (Government of Zimbabwe)",,2026-07-01,month,ZWE,gov.legislate,registrar-general-zimbabwe; parliament-of-zimbabwe,,excerpt,False,,983,2026-09-01,https://t792ae.c2.acecdn.net/wp-content/uploads/2026/07/Act-No.-6-of-2026-Constitution-of-Zimbabwe-Amendment-Act-No.-6-of-2026.pdf
2026-07-01-cipesa-zlhr-palu-draa-zimbabwe-fourth-cycle-upr-submission,"Human rights in the digital context in Zimbabwe — joint UPR submission, fourth cycle","CIPESA, Zimbabwe Lawyers for Human Rights, University of Birmingham, Pan African Lawyers Union and Digital Rights Alliance Africa",,2026-07-01,month,ZWE,gov.discourse; gov.protect; gov.legislate; include.divides; infra.connect,cipesa; potraz; zimbabwe-cyber-and-data-protection-act,,excerpt,False,2026-07-01-cipesa-zlhr-palu-draa-zimbabwe-fourth-cycle-upr-submission.pdf,1627,2026-08-08,https://cipesa.org/wp-content/files/Zimbabwe_UPR_Review.pdf
2026-06-30-masiyiwa-manyika-google-1b-africa-cloud,"Masiyiwa, Manyika Put Zimbabwean Capital, Talent at Centre of Google's $1B Africa Cloud Push",TechnoMag,,2026-06-30,day,ZWE; ZAF,tech.ai; infra.store; geopol.usa; finance.new,strive-masiyiwa; james-manyika; liquid-c2; econet-group; google; cassava-technologies,sovereignty,full,False,,536,2026-07-19,https://technomag.co.zw/masiyiwa-manyika-put-zimbabwean-capital-talent-at-centre-of-googles-1b-africa-cloud-push/
2026-06-29-zimbabwe-potraz-ai4i-challenge-launch,Zimbabwe Launches 2026 AI for Impact Challenge (AI4I) to Drive National Innovation,TechnoMag,,2026-06-29,day,ZWE,tech.ai,potraz; itu; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,521,2026-09-01,https://technomag.co.zw/zimbabwe-launches-2026-ai-for-impact-challenge-ai4i-to-drive-national-innovation/
2026-06-29-sadc-transport-ict-cluster-meeting,"SADC Strengthens Regional Integration through Transport, ICT and Climate-Resilient Infrastructure Cooperation",Southern African Development Community (SADC),,2026-06-29,day,ZWE,gov.regional,sadc,,full,False,,819,2026-09-01,https://www.sadc.int/latest-news/sadc-strengthens-regional-integration-through-transport-ict-and-climate-resilient
2026-06-29-govt-debt-to-telone-doubles,Govt debt to TelOne doubles to US$42m,NewsDay,,2026-06-29,day,ZWE,infra.connect; infra.store; finance.new,telone; starlink,,full,False,,994,2026-07-19,https://www.newsday.co.zw/business/article/200057743/govt-debt-to-telone-doubles-to-us42m
2026-06-23-potraz-internet-society-disability-digital-skills,Potraz and Internet Society train Zimbabweans with disabilities in digital skills,Telecompaper,,2026-06-23,day,ZWE,include.access,potraz; internet-society,,paywalled,False,,94,2026-09-01,https://www.telecompaper.com/news/potraz-and-internet-society-train-zimbabweans-with-disabilities-in-digital-skills--1574918
2026-06-23-misa-ai-strategy-implications,"Implications of Zimbabwe's National AI Strategy on Freedom of Expression, Privacy, and Access to Information",MISA Zimbabwe,,2026-06-23,day,ZWE,gov.discourse,misa; zimbabwe-national-ai-strategy; project-pangolin,,full,False,,2277,2026-09-01,https://zimbabwe.misa.org/2026/06/23/implications-of-zimbabwes-national-ai-strategy-on-freedom-of-expression-privacy-and-access-to-information/
2026-06-23 Implications of Zimbabwe’s National AI Strategy on Freedom of Expression Privacy and Access to Information,"Implications of Zimbabwe’s National AI Strategy on Freedom of Expression, Privacy, and Access to Information",MISA Zimbabwe,Helen Sithole,2026-06-23,day,ZWE,tech.ai; gov.policy; gov.protect; infra.cybersec; gov.legislate; include.divides,misa; zimbabwe-national-ai-strategy; project-pangolin,sovereignty,full,False,,2173,2026-07-14,https://misa.org/blog/implications-of-zimbabwes-national-ai-strategy-on-freedom-of-expression-privacy-and-access-to-information/
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-19-zimstat-2025-annual-gdp-figures,ZIMSTAT Releases 2025 Annual Gross Domestic Product (GDP) Figures,ZIMSTAT,,2026-06-19,day,ZWE,data.statistics,zimstat,,full,False,,221,2026-09-01,https://zimstat.co.zw/zimstat-releases-2025-annual-gross-domestic-product-gdp-figures/
2026-06-19-hit-lads-africa-citizen-engagement-platform,President Mnangagwa Launches Citizen Engagement and Scoring Platform Built by HIT's LADS Africa,Harare Institute of Technology (HIT),,2026-06-19,day,ZWE,infra.capacity; include.access,harare-institute-of-technology; lads-africa; zimbabwe-ministry-of-local-government-and-public-works,,full,False,,739,2026-09-01,https://www.hit.ac.zw/2026/06/19/president-mnangagwa-launches-citizen-engagement-and-scoring-platform-built-by-hits-lads-africa/
2026-06-17-zimstat-vital-statistics-report-2023-2024,Vital Statistics Report 2023-2024,Zimbabwe National Statistics Agency (ZIMSTAT) / Civil Registry Department (CRD),,2026-06-17,day,ZWE,dpi.registry,zimstat; civil-registry-department-zimbabwe,,excerpt,False,2026-06-17-zimstat-vital-statistics-report-2023-2024.pdf,1406,2026-09-01,https://www.zimstat.co.zw/wp-content/uploads/demography/vital/2023_2024_Vital_Statistics_Report.pdf
2026-06-16 Who Owns Africa's Sky,Who Owns Africa's Sky?,TechCabal Insights,,2026-06-16,day,XAF; NGA; KEN; ZWE; SEN; ZAF; NAM,infra.connect; include.access; include.divides; gov.policy; gov.legislate; gov.regional; gov.discourse,starlink; airtel-africa,sovereignty; colonialism,full,False,,791,2026-07-10,https://insights.techcabal.com/who-owns-africas-sky/
2026-06-15-zimbabwe-core-fhir-implementation-guide,"Zimbabwe Core FHIR Implementation Guide (ZWCore), version 0.1.0",Ministry of Health and Child Care (Zimbabwe) / HL7 FHIR CI Build,,2026-06-15,day,ZWE,gov.standards; dpi.exchange; dpi.mis,ministry-of-health-and-child-care-zimbabwe,,excerpt,False,,1187,2026-08-09,https://build.fhir.org/ig/mohcc/fhir-zw-core-ig/
2026-06-15-newzimbabwe-emis-dropout-early-warning,"Zimbabwe targets to re-enrol out-of-school learners after 40,000 dropped out in 2025 alone",NewZimbabwe.com,,2026-06-15,day,ZWE,dpi.mis,zimbabwe-ministry-of-primary-and-secondary-education,,full,False,,654,2026-09-01,https://www.newzimbabwe.com/zimbabwe-targets-to-re-enrol-out-of-school-learners-as-40000-dropped-out-in-2025-alone/
"2026-06-15 If The Technology Can't See Us Accurately, We Build The Rules That Make It","If The Technology Can't See Us Accurately, We Build The Rules That Make It.",africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-06-15,day,XAF; UGA; NGA; KEN; ZWE; MOZ,tech.ai; gov.protect; infra.cybersec,zuria-nagadya; eu-ai-act; european-union; cbn; rwanda-national-ai-agency,sovereignty; colonialism,full,False,,1011,2026-07-12,https://africaintheroom.substack.com/p/if-the-technology-cant-see-us-accurately
2026-06-12-si-101-2026-postal-telecommunications-ownership-requirements-licences,"Statutory Instrument 101 of 2026 — Postal and Telecommunications (Ownership Requirements for Licences) Regulations, 2026",Government of Zimbabwe (Government Gazette); distributed by Veritas Zimbabwe,,2026-06-12,day,ZWE,gov.legislate; tech.industry; infra.connect,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,sovereignty,full,False,2026-06-12-si-101-2026-postal-telecommunications-ownership-requirements-licences.pdf,791,2026-08-09,https://www.veritaszim.net/node/8017
2026-06-10-zwe-fbc-holdings-iso27001-certification,FBC Holdings Attains ISO/IEC 27001:2022 Certification Milestone,FBC Holdings,,2026-06-10,day,ZWE,gov.standards,fbc-holdings,,full,False,,765,2026-09-01,https://fbc.co.zw/media/latest-news/fbc-holdings-attains-isoiec-270012022-certification-milestone
2026-06-10-hit-national-assistive-technologies-workshop,Opening Doors to Every Learner: Inside HIT's National Assistive Technologies Training Workshop,Harare Institute of Technology,,2026-06-10,day,ZWE,include.access,harare-institute-of-technology; zimbabwe-university-libraries-consortium,,full,False,,847,2026-09-01,https://www.hit.ac.zw/2026/06/10/opening-doors-to-every-learner-inside-hits-national-assistive-technologies-training-workshop/
2026-06-09-zimbabwe-ai4i-challenge-launch,Zimbabwe launches 'AI for Impact' challenge to turn its national AI strategy into real-world solutions,Techbytes Africa,,2026-06-09,day,ZWE,gov.policy,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe; zimbabwe-national-ai-strategy,,full,False,,686,2026-09-01,https://techbytes.africa/zimbabwe-launches-ai4i-challenge/
2026-06-04-zwe-digital-information-centres-masvingo,Digital information centres drive inclusion and connectivity in rural communities,ZBC News (byline Mercy Bofu-Matinha),,2026-06-04,day,ZWE,digital.localgov,potraz; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,566,2026-09-01,https://www.zbcnews.co.zw/digital-information-centres-drive-inclusion-and-connectivity-in-rural-communities/
2026-06-04-econet-infraco-dpa-50mw-godavery-farm-solar-zera-application,Econet's DPA targets 50MW solar energy boost in Harare,Econet InfraCo Zimbabwe (republishing The Herald),,2026-06-04,day,ZWE,infra.energy; infra.connect,econet-infraco; distributed-power-africa,,full,False,,812,2026-08-09,https://econetinfraco.co.zw/econets-dpa-targets-50mw-solar-energy-boost-in-harare/
2026-06-02-open-budget-survey-2025-zimbabwe-country-report,Open Budget Survey 2025: Zimbabwe country summary,International Budget Partnership,,2026-06-02,day,ZWE,data.open; gov.standards; finance.budget,international-budget-partnership; ministry-of-finance-economic-development-and-investment-promotion-zimbabwe; office-of-the-auditor-general-zimbabwe; parliament-of-zimbabwe,,excerpt,False,2026-06-02-open-budget-survey-2025-zimbabwe-country-report.pdf,781,2026-07-30,https://internationalbudget.org/sites/default/files/country-surveys-pdfs/2025/open-budget-survey-zimbabwe-2025-en.pdf
2026-06-02-opc-zimbabwe-seventeenth-post-cabinet-press-briefing,"Zimbabwe Cabinet Seventeenth Post-Cabinet Press Briefing, 2nd June 2026",Office of the President and Cabinet (Zimbabwe),,2026-06-02,day,ZWE,gov.policy; gov.legislate; include.access,office-of-the-president-and-cabinet-zimbabwe; zimbabwe-national-child-online-protection-policy; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,1611,2026-08-28,https://www.zbcnews.co.zw/wp-content/uploads/2026/06/17th-PRESS-FINAL.pdf
