indicator_id,progress,summary,developments,row_ids
dpi.id--robustness-of-system,Regressed,The regulator [referred all four mobile operators to prosecution over lines registered without their holders' knowledge](2026-08-10-egypt-sim-reverification-operators-prosecution) and expanded facial verification.,"The base carries no position on mobile line registration at the window's opening. 2026-08-10 - the regulator [referred all four operators to the Public Prosecution over lines registered without customers' knowledge, ordered them to halt new activations on corporate registration systems, contact every existing corporate-line holder to re-register in person by a deadline with unclaimed lines cancelled, and accelerate biometric verification, warning that non-compliance would cost them sale and activation rights](2026-08-10-egypt-sim-reverification-operators-prosecution). It followed [reports of a nineteen-year-old sentenced in absentia to twenty-five years in a case turning on a line registered in his name](2026-08-13-egypt-expands-biometric-sim-registration-after-identity-misuse-case).

The regulator [logged over 3,000 line-fraud complaints and 100,000 call-centre inquiries in two days](2026-08-10-egypt-ntra-phone-line-fraud-complaints), and [public use of its line-checking service reached five million registrations in a week, roughly doubling its user base](2026-08-17-egypt-sim-verification-5-million-users). Members [asked what framework governs collection, storage and access to the facial-recognition data taken at registration](2026-08-17-egypt-mp-facial-recognition-concerns), and [researchers argue irreversible biometrics carry their own risk while the protection framework is still being built](2026-08-12-egypt-privacy-chaos-sim-biometric-critique).",EGY-dpi.id-mobile-line-registration
dpi.id--registration-of-entire-population,Advanced,"Electronic registration of births and deaths is [stated as taken nationwide](2026-08-02-egypt-development-plan-digital-transformation-population-file), and civil-registry kiosks stand at sixteen locations.","The base carries no statement on electronic civil registration coverage at the window's opening. The health ministry and associated bodies are [stated to have taken electronic registration of births and deaths nationwide, credited with faster and more accurate demographic monitoring](2026-08-02-egypt-development-plan-digital-transformation-population-file). Nationwide is the plan's own word: no coverage rate, completeness figure or target date is reported, the plan document is not held, and the claim is uncorroborated.

The [sixteen mall-based kiosks across six governorates and the airport, issuing birth, death, marriage and divorce certificates and identity application forms on fingerprint or facial verification and paid in cash, are unchanged, with no expansion, transaction count or withdrawal recorded](2024-09-24 Egypt deploys automated civil-registry kiosks (birth certificates and national ID)).",EGY-dpi.id-electronic-crvs|EGY-dpi.id-civil-registry-kiosks
dpi.id--authentication,Advanced,"The [national digital identity app reached a second release adding biometric verification and liveness detection](2026-07-19-ahram-pm-presidential-directives-digital-transformation), integrated with e-signature and e-seal.","A [digital identity card enabling remote verification was under development](2025-12-18 Egypt targets full government automation and digital ID verification by 2026). The app is now [released and in its second version, integrated with electronic signature and seal services, with civil-registry-linked verification stated as approaching](2026-05-20-egypt-digital-id-ekyc-esignature-approaching-youm7). No registration count, first-release date or governing decree is held.

[Signature and seal services are live using the security token and integrated with digital identity, with remote signature stated as expanding across government services and the digital post box being finalised](2026-07-19-ahram-pm-presidential-directives-digital-transformation).

2026-02 - an [interior ministry Android pilot has users scan the identity card and complete facial recognition to authenticate for selected government services, with scaling to be decided on the pilot's outcome](2026-03-10-egypt-moieg-pass-selfie-biometrics-pilot-biometricupdate); it was [described at launch as the country's first unified biometric authentication platform](2026-02-14 Egypt Interior Ministry launches MOIEG-PASS biometric verification app), which is hard to reconcile with the central bank's own system three months earlier.",EGY-dpi.id-national-digital-identity-app|EGY-dpi.exchange-digital-trust-services|EGY-dpi.id-moieg-pass
dpi.id--use-by-other-systems,Advanced,"The central bank [approved rules for a digital financial identity](2026-08-23-ahram-egypt-central-bank-digital-financial-identity-rules), and the Prosecution [opened criminal-record self-enquiry through digital identity](2026-07-27-ahram-public-prosecution-electronic-criminal-record-enquiry-egypt).","2026-08-23 - the central bank's board [approved rules for the digital financial identity system: customers may open accounts and take banking products through digital channels without visiting a branch, with electronic acceptance of terms and electronic authentication in place of a handwritten signature, the rules setting out governance, participants' roles, technical and operational requirements and data-protection and cybersecurity controls](2026-08-23-ahram-egypt-central-bank-digital-financial-identity-rules), the system having been [launched in November 2025](2025-11-13 Egypt CBE launches Haweya national digital financial ID (eKYC)). No enrolment or verification volume is held.

On the non-bank side, [lending, investment and insurance companies may create digital identities, run biometric and non-biometric checks against national-identity and mobile-registry databases and execute binding electronic contracts, the licensee reporting over 25m verifications a year](2025-08-11-digified-ekyc-esignature-fra-license-biometricupdate).

2026-07-27 - a citizen may now [query criminal judgments registered against their own national number through the digital identity system, the Prosecution stating the result is not a substitute for official certificates](2026-07-27-ahram-public-prosecution-electronic-criminal-record-enquiry-egypt).",EGY-dpi.id-haweya|EGY-dpi.id-digified-ekyc-licence|EGY-dpi.govtech-prosecution-criminal-record-enquiry
dpi.pay--governance-role-of-central-bank,Advanced,The central bank gave [initial approval to a first wholly digital bank](2025-08-18-cbe-first-digital-bank-onebank-itweb) and [preliminary approval to a second](2026-08-21-tan-cib-yomo-digital-bank-egypt); neither is operating.,"The first had [preliminary clearance from May 2024 with due diligence on infrastructure, banking systems and cybersecurity under way](2025-08-18-cbe-first-digital-bank-onebank-itweb); initial approval was granted with products stated as preparing for 2026 and no launch on record, so nothing held establishes an operating digital bank in the country.

2026-08-21 - a commercial bank received [preliminary approval to establish a digitally native bank under the 2023 digital-banks framework, now entering technology validation, cybersecurity testing and operational-resilience readiness under a newly appointed chief executive, launch remaining subject to final approval, with no launch date or capitalisation stated](2026-08-21-tan-cib-yomo-digital-bank-egypt).

Two approvals and no operating institution is the position after two years of the framework.",EGY-dpi.pay-onebank|EGY-dpi.pay-yomo-digital-bank
dpi.pay--revenue-collection,"Mixed, a second facilitation package added a services centre and a real-estate app while named defects in the tax system remain on the record and the 2018 transfer-pricing guide is unrevised","A [second facilitation package added a premium centre and a real-estate transactions app](2026-08-19-sis-egypt-tax-services-centre-realestate-app), against [named defects still on the record](2026-07-29-alborsa-tax-digitisation-comprehensive-reform-assessment-egypt).","The tax system has run since January 2021 across returns, electronic invoices and receipts, registration, payments, automated audit, refunds, exemptions, appeals and enforced collection. 2026-08-19 - a [second facilitation package added a premium services centre and a real-estate transactions app on which citizens register transaction details, upload documents, pay taxes and obtain electronic clearance certificates online, with telephone guidance for less confident users](2026-08-19-sis-egypt-tax-services-centre-realestate-app); no uptake figure is published.

The defects are named by practitioners: [historic credit balances never migrated so companies holding credits are shown as debtors; audit offices demanding paper copies of documents already on the authority's databases; files moved to appeal committees on timer expiry; some payments unevidenceable, creating phantom debts; and government bodies not always issuing electronic invoices while the private sector is compelled to](2026-07-29-alborsa-tax-digitisation-comprehensive-reform-assessment-egypt).

The [2018 transfer-pricing guide is unrevised, with appeal committees relying on the statutory requirement for a minister-approved guide and some penalties cancelled as a result](2026-07-29-alborsa-tax-digitisation-comprehensive-reform-assessment-egypt), and a [proposed cut of the VAT credit-refund period awaits its legislative steps](2026-07-29-alborsa-tax-digitisation-comprehensive-reform-assessment-egypt).",EGY-dpi.govtech-tax-authority-electronic-system|EGY-gov.standards-transfer-pricing-guidance|EGY-gov.discourse-vat-refund-period
dpi.pay--b2b-and-b2g-functionality,Advanced,"A [digital factoring portal lets companies verify prior funding of an invoice electronically](2026-08-06-egypt-fra-digitizing-factoring-platform), enforcing a ban on double-funding a receivable.","There was no electronic check on whether an invoice had already been funded. Factoring companies now [verify prior funding electronically through a direct link with the finance ministry and the tax authority, the platform vetting invoices before financing and freezing them to the financing company to enforce a board resolution's ban on double-funding a receivable, with a second phase to make the full cycle electronic undated](2026-08-06-egypt-fra-digitizing-factoring-platform); companies were [trained on it on 6 August 2026](2026-02-08 Egypt FRA launches digital factoring portal). [Factored paper value rose 77.8% in 2025 to EGP 132.2bn](2026-08-06-egypt-fra-digitizing-factoring-platform).

2026-08-13 - the [state digital financial infrastructure operator agreed the full acquisition of a non-bank lender to small and medium firms, extending its own infrastructure into direct lending](2026-08-13-egypt-efinance-tamweely-acquisition), with [no consideration disclosed](2026-08-13-efinance-tamweely-2026-efinance-acquires-tamweely-financial-services); the record states no separation between its role building and running government payment infrastructure and the lending book it is buying.",EGY-dpi.pay-fra-factoring-portal|EGY-dpi.pay-efinance-tamweely-acquisition
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"The central bank [launched acceptance on merchants' own phones](2026-02-01 Egypt CBE launches SoftPOS contactless payment-acceptance service), and a [first carrier-billing licence covers government payments](2025-12-11 tpay secures NTRA licence for direct mobile payments for government services).","Phone-based acceptance was [a pilot capped at EGP 600 per transaction](2026-02-01 Egypt CBE launches SoftPOS contactless payment-acceptance service) and is now live: merchants may use a smartphone or tablet as an electronic point of sale, accepting contactless card payments with the customer entering a PIN on the device. No merchant count, transaction volume or cap for the live service is held.

2025-12-11 - a [first regulator licence for direct carrier billing was signed, letting citizens pay utility bills, traffic fines and civil-registry charges from mobile balance or the monthly bill](2025-12-11 tpay secures NTRA licence for direct mobile payments for government services). No transaction volume, participating operator list or live-service date is held after signature.",EGY-dpi.pay-softpos|EGY-dpi.pay-direct-carrier-billing
dpi.pay--population-uptake,Advanced,"The instant payment network reached [16m users and EGP 4.2tn transacted to June 2025](2026-03-04-instapay-16m-users-4-2tn-ahram), alongside [over 55.5m wallet accounts](2026-07-24-elwatan-instapay-mobile-wallets-54-million-financial-inclusion).","The network had [12.5m users and about 1.5bn transactions worth up to EGP 2.9tn in calendar 2024, domestic transfers only](2024-12-30-cbe-instapay-fee-exemption-2024-volumes). It now has [16m users and EGP 4.2tn transacted from July 2024 to June 2025, with inbound remittances credited instantly at all banks operating in the country](2026-03-04-instapay-16m-users-4-2tn-ahram). No figure fresher than end-June 2025 is held.

Wallets stand at [over 55.5m accounts transacting about EGP 1.8tn to June 2025, growth telco-led through the three operators' products](2026-07-24-elwatan-instapay-mobile-wallets-54-million-financial-inclusion); a Senate proposal of June 2026 puts the base at 45m against about 6m bank cards, an unreconciled framing of the same stock.

Cards and acceptance stand at [29.1m debit cards at about 40% of the market, 34.3m prepaid, about 7m credit, over 26,000 cash machines and about 275,000 terminals, with national scheme cards still stated at 43.5m from end-2024](2025-11-17-cbe-meeza-instapay-wallets-inclusion-pafix-ahram). About [16.7 million adults had no formal access to credit at June 2025](2026-06-08-blnk-37m-raise-consumer-lending-techcabal).",EGY-dpi.pay-instant-payment-network|EGY-dpi.pay-mobile-wallet-accounts|EGY-dpi.pay-card-acceptance-stock|EGY-include.access-adults-without-credit
dpi.pay--cross-border-functionality,No change,"The continental settlement system is [headquartered in Cairo with no Egyptian participation, volume or value figure published](2022-05-11 Pan-African Payment and Settlement System).","The system has [operated from Cairo since January 2022, connecting the real-time gross settlement systems of participating African central banks, with twenty-five large commercial banks connected in 2022](2022-05-11 Pan-African Payment and Settlement System), and no Egyptian participation, volume or value figure has been published in anything held. The [lender behind it continues to frame it as the route to continental trade](2026-05-30 Afreximbank Banks on Digital Payments to Unlock Africa's Trillion-Dollar Trade Potential).

The only movement on the record is diplomatic: the central bank offering its accession experience to another state in July 2026. Inbound remittances now credit instantly at all banks through the domestic instant rail, which is the cross-border function actually measurable here, and it runs outside the continental system.",EGY-dpi.pay-papss
dpi.pay--consumer-protection,No change,"[Instant-transfer fees stand where they were set in April 2025, at 0.1% of value with a EGP 20 cap](2025-03-31-instapay-fees-introduced-april-2025-ahram).","Pricing has been [0.1% with a minimum of EGP 0.50 and a maximum of EGP 20 since 1 April 2025, plus EGP 0.50 for balance enquiry beyond ten free monthly requests](2025-03-31-instapay-fees-introduced-april-2025-ahram), and no central-bank decision altering the schedule is held.

The prior free-use position [rested on a board exemption effective 1 January 2025 for three renewable months rather than on an instrument, and lapsed rather than being repealed](2024-12-30-cbe-instapay-fee-exemption-2024-volumes) - so the country's flagship retail rail moved from free to priced without a published decision to price it.",EGY-dpi.pay-instapay-pricing
dpi.registry--business-register,Advanced,"A [single investment window offers 460 licences from 41 issuing bodies](2026-02-02-gafi-investment-licensing-platform-460-services-ahram), and a [state-companies platform is being built](2026-07-29-ahram-efinance-rashid-state-owned-companies-platform-protocol).","The base carries no position on either at the window's opening. The investment platform is [a single electronic window offering 460 licences, approvals and permits from 41 government issuing bodies, with electronic fee payment, real-time tracking and licences issued within 20 working days where documents are complete](2026-02-02-gafi-investment-licensing-platform-460-services-ahram); no count of licences actually issued through it, and no measurement of the 20-day undertaking, is held.

A [platform to enumerate and classify every company the state owns or holds a stake in is under protocol for hosting, secure storage and compute for its artificial-intelligence applications, which analyse and monitor the financial and operating performance of the state's corporate portfolio](2026-07-29-ahram-efinance-rashid-state-owned-companies-platform-protocol); no value, term, data-governance instrument, company count or launch date is disclosed, and the host is a listed company in which the state is the dominant shareholder.

An [economic entities platform is announced as a single gateway for establishing companies and obtaining approvals electronically, with no build stage, launch date, budget or governing instrument stated](2026-08-03-government-develops-digital-integration-to-accelerate-companies-capital-increases).",EGY-dpi.govtech-gafi-licensing-platform|EGY-dpi.registry-rashid-platform|EGY-dpi.govtech-economic-entities-platform
dpi.registry--social-protection-register,No change,The [unified social registry covers about 12m households and reaches 4.7m active households](2025-06-01 Takaful and Karama - Egypt's social-protection platform (World Bank interview)); no fresher figure is held.,"The registry [covers about 12m households, reaching 4.7m active households and about 17m individuals, roughly a fifth of families, with payments by national scheme card, national-identity-based monitoring across more than 3,000 offices and targeting by proxy means testing plus home verification](2025-06-01 Takaful and Karama - Egypt's social-protection platform (World Bank interview)).

No fresher registry, caseload or payment figure is held. It is [a candidate base for automatic enrolment into universal health insurance per a February 2025 policy note](2025-02-20 WB Policy Note - Automatic Health Insurance Enrollment for Vulnerable Individuals (Egypt UHI)), and nothing establishes that this has been done.",EGY-dpi.mis-social-registry
dpi.registry--land-register,"Mixed, a state-land regularisation platform took over 302,000 applications while clearing under 1% of them, the property identifier law has no implementing decree and one title-register section was deferred a year","The [state-land platform has cleared a small fraction of its intake](2026-08-04-egypt-national-platform-state-land-regularisation-requests), and the [property identifier law has no implementing decree](2025-05-14 Egypt approves Property ID Law to digitise real estate).","The platform records [more than 302,000 applications received against about 1,700 contracts drawn up, 350 plots recovered and compensation collected on about 300 applications, with governorate committees still doing inspection, survey and measurement, while on the older statutory track the committee reports more than 124,000 regularisation contracts delivered, over 95%](2026-08-04-egypt-national-platform-state-land-regularisation-requests).

The [property identifier law was approved by the House on 27 April 2025, mandating a unique digital identifier for every property tied to a unified digital base map and making it a prerequisite for registry or notary registration and for utility connections](2025-05-14 Egypt approves Property ID Law to digitise real estate); no decree naming the overseeing authority, no executive regulations and no commencement date are on record fifteen months later.

One survey section's [title register was deferred by a year to 1 July 2027](2026-08-04-egypt-justice-minister-delays-real-estate-registry-sohag), the country moving section by section under a [1964 statute](2016-06-14 Securing Land Tenure in Egypt - Who Needs Registered Titles (Sims, Metropolitiques)). Ministers [met on 20 August 2026 to take forward registry digitisation](2026-08-20-youm7-egypt-justice-planning-real-estate-registry-digitisation) with [no protocol, timetable or service list published](2026-08-13-egypt-justice-gafi-digitize-investor-services).",EGY-dpi.registry-state-land-regularisation-platform|EGY-gov.legislate-property-id-law|EGY-gov.legislate-real-property-register-conversion|EGY-dpi.govtech-real-estate-registration-digitisation
dpi.mis--health,Advanced,"A [national digital health strategy launched in November 2025](2026-08-19-youm7-egypt-development-plan-ai-health-sector), and an [open-source health information platform went live](2026-01-27 Egypt launches DHIS2 in its national health information system).","The pandemic fund project steering committee, chaired by the deputy health minister on 1 September 2026, named the development of surveillance data exchange as a project priority ([committee](2026-09-01-egypt-pandemic-fund-health-data-exchange)).

The strategy [launched in November 2025 on secure, interoperable systems and data-driven decision-making, and is carried forward in the FY2026/27 development plan, which targets expanded use of artificial intelligence in health - diagnostic support, predictive models built on electronic health records, precision medicine and drug-research efficiency - and calls for specialised health datasets carrying the professional terminology used in diagnosis](2026-08-19-youm7-egypt-development-plan-ai-health-sector). The strategy text is not held and the plan is reported rather than held.

The platform is [live under the national digital health priorities for 2025-2029, its first-year use covering over 180,000 consultations for emergency evacuees across 189 sites, nutrition screening for about 20,000 refugee children, school-health screening for over 100,000 children and tuberculosis follow-up for 7,500 cases at 57 centres](2026-01-27 Egypt launches DHIS2 in its national health information system), and is [counted among the continent's current national digital health efforts](2026-07-23-ictworks-african-national-digital-health-strategies-2026). Every first-year figure is from a vertical or emergency programme, not routine reporting.",EGY-gov.policy-national-digital-health-strategy|EGY-dpi.mis-dhis2|EGY-dpi.mis-pandemic-fund-surveillance-exchange
dpi.mis--social-protection,"Mixed, the social insurance system cleared 92% of its arrears backlog and served 8.6m people in four months while its 95-service catalogue's first tranche slipped past the six-month undertaking","The system [cleared 92% of the accumulated arrears backlog](2026-08-03-egypt-social-insurance-digital-transformation-uptake), while the [40-service first tranche is still forthcoming](2026-02-08 Egypt to launch digital platform for social insurance (40 initial services)).","The system is [running monthly pension disbursement plus an integrated electronic collection function, with electronic signatures, time-stamping and electronic links to other bodies; 167,500 arrears cases have been paid since go-live and 92% of the accumulated backlog cleared, the remainder attributed to missing citizen data chased by text message](2026-08-03-egypt-social-insurance-digital-transformation-uptake), and [8,621,000 people were served in about four months since launch, averaging 2.1m a month](2026-08-03-egypt-social-insurance-digital-transformation-uptake). Served is not defined and may count transactions rather than distinct people; all figures are the authority's own and unaudited.

Against that, [95 electronic services were undertaken within six months from 8 February 2026, opening with a first phase of 40](2026-02-08 Egypt to launch digital platform for social insurance (40 initial services)); the [first tranche is restated as forthcoming at the point the window falls due, and of roughly 170 insurance services in all, only three concern pension entitlement and payment while the rest still require an office visit](2026-08-03-egypt-social-insurance-digital-transformation-uptake).",EGY-dpi.mis-nsia-digital-platform|EGY-dpi.mis-nsia-users|EGY-dpi.mis-nsia-service-catalogue
dpi.mis--justice,Advanced,A [unified digital justice strategy was signed by the justice minister and every judicial body head on 11 August 2026](2026-08-11-egypt-unified-digital-justice-strategy).,"2026-08-11 - the strategy was [signed by the justice ministry and the heads of every judicial body, launching a shared judicial-data platform built with a foreign vendor and setting out three phases covering remote litigation, cybersecurity and artificial-intelligence-enabled services; no text, timetable, budget or data-protection arrangement is published](2026-08-11-egypt-unified-digital-justice-strategy). The vendor is named in the account and no contract value or procurement route is stated.

A [protocol makes the postal digital postbox the official platform for electronic delivery of judicial notices, bound to the national identification number, so a registered electronic message has the same legal validity as registered paper mail](2026-08-05-egypt-post-bareedi-judicial-notices); the position for people without an account is not stated.

The administrative-justice branch [states an integrated digital transformation plan is under way, with no named system, date, figure or deliverable](2026-08-03-egypt-council-of-state-digitisation-administrative-justice). 2026-08-23 - a [three-year protocol with the Cairo Court of Appeal covers a unified digital repository of finally adjudicated cases, a citizen portal and application, a judges' library, and artificial intelligence as a judicial assistant for search, summarisation and drafting, presented as a model for every appeal court](2026-08-23-ahram-egypt-digital-justice-portal-smart-judicial-assistant).",EGY-dpi.govtech-unified-digital-justice-strategy|EGY-gov.legislate-bareedi-judicial-notices|EGY-gov.discourse-council-of-state-digitisation|EGY-dpi.govtech-appeal-court-digitisation-protocol
dpi.govtech--e-government-services,Advanced,"The services platform reached [242 services and about 20m transactions since the start of 2026](2026-07-19-ahram-pm-presidential-directives-digital-transformation), and the country [rose 47 places on the govtech index](2025-12-21-egypt-world-bank-gtmi-22nd-group-a-ahram).","The platform had [about 170 services, 8.1m registered users and 7.8m transactions in 2024](2026-01-02-digital-egypt-210-services-10-7m-users-ahram) and now has [242 services and about 20m transactions since the start of 2026, with 73 services exclusive to it and other digital channels](2026-07-19-ahram-pm-presidential-directives-digital-transformation). Usage reached [10.7m users, up 32.1%, and more than 25m transactions and enquiries in 2025](2026-06-11-digital-egypt-25m-transactions-indices-youm7), with a [trade account putting users higher](2026-07-29-egypt-launches-digital-public-shop-licensing-system-on-digital-egypt-platform) than the ministry's own readout carries.

On the composite measures the country sits [22nd globally with a score of 0.911 on the 2025 govtech index, a rise of 47 places from 69th in 2022](2025-12-21-egypt-world-bank-gtmi-22nd-group-a-ahram) but [95th of 193 on the 2024 e-government index, below its 2010 peak of 86th](2024-09-23 South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)).

2026-08 - a [digital visa on arrival began in all Cairo arrival halls as a QR code valid seven days, the paper sticker running in parallel for a limited transition](2026-07-30-almasryalyoum-digital-visa-on-arrival-cairo-airport-august-2026); it carries an issuance fee on top of the visa fee. A [unified services card bundling health insurance, food subsidy, the cash grant and fertiliser subsidy, linked to postal accounts, is in a Port Said pilot covering 41,500 supply families, with lost-card replacement, suspension and mobile-number change services live and no national rollout date published](2026-08-11-egypt-government-services-card-digital-public-services).",EGY-dpi.govtech-digital-egypt-platform|EGY-dpi.govtech-digital-egypt-usage|EGY-data.open-world-bank-gtmi|EGY-gov.regional-un-egdi|EGY-dpi.govtech-digital-visa-on-arrival|EGY-dpi.govtech-unified-government-services-card
digital.localgov--ict-infrastructure-for-local-government,Advanced,[Public shop licensing moved onto one national platform](2026-07-29-egypt-launches-digital-public-shop-licensing-system-on-digital-egypt-platform) with a three-month maximum approval time and deemed approval on silence.,"The service did not exist digitally at the window's opening. 2026-07-29 - it moved to [a single national platform for the whole licensing process, with standardised procedures, real-time tracking, a maximum three-month approval time, immediate temporary operating permits, electronic licence issuance and deemed approval where an authority fails to respond, fees unified across participating agencies with the interior ministry cutting its own by half](2026-07-29-egypt-launches-digital-public-shop-licensing-system-on-digital-egypt-platform).

The [Arabic record carries the enforcement half absent from the English accounts: penalties applied to unlicensed shops, agencies canvassing premises, and the stated object of building a complete database of every commercial premises in the country](2026-07-27-almal-tarakhis-almahal-alamma-misr-digital-platform-licensing). It is the first consuming service of the digital treasury, and it is also a registration drive.",EGY-digital.localgov-public-shop-licensing
tech.ai--use-of-ai-in-government-administration,Advanced,A [centre for responsible artificial intelligence was established inside the ICT ministry at the end of 2025](2026-06-10-egypt-ai-national-security-strategy-karnak-ahram).,"The centre did not exist at the window's opening. It was [established inside the ministry to support safe use of artificial intelligence within government bodies and to develop regulatory models](2026-06-10-egypt-ai-national-security-strategy-karnak-ahram); no mandate document, budget, staffing or output is held, and the date is padded because the source says end of 2025 without a day.

It is the only body on this ledger whose remit is how the state itself uses these systems, and nothing published states what it has reviewed, approved or refused - while a regulator unit already acts on manipulated content and a national model is being offered as a base layer for government services.",EGY-tech.ai-ecrai
tech.ai--development-of-national-regional-ai-systems,Advanced,An [Arabic large language model tops international evaluation platforms in its parameter classes](2026-08-24-ahram-egypt-mcit-minister-ai-regional-global-position) and runs inside domestic data centres.,"The base carries no statement on the model before June 2026. 2026-08-24 - the minister stated it [now tops international evaluation platforms among Arabic models in the thirty-billion and forty-billion parameter classes](2026-08-24-ahram-egypt-mcit-minister-ai-regional-global-position); it is [built by retraining the latest global open-source models on curated Egyptian and Arab published data rather than from scratch, run inside Egyptian data centres as a stated matter of digital sovereignty, handles both Modern Standard Arabic and Egyptian colloquial, and is intended as a base layer for education, legal guidance, government services, translation and language learning](2026-08-24-ahram-gate-egypt-karnak-chat-llm-digital-sovereignty). A [conversational assistant built on it launched in pilot, stated to answer from verified, audited sources](2026-08-24-ahram-gate-egypt-karnak-chat-llm-digital-sovereignty), with no user numbers, availability or evaluation result published for the assistant itself.

The country is [one of five stated sites in an approximately US$720m compute programme whose first phase of about 3,000 processors is in South Africa, with roughly 12,000 further planned across five countries over three to four years](2026-03-18 Cassava Technologies Launches AI Factory in South Africa, Plans Expansion Across Africa); [no Egyptian site, date, capacity or investment figure is stated](2026-01-01 Africa's Sovereign AI Play Cassava Technologies and Zimbabwean Strive Masiyiwa $ 720 million Bets - Ecofin Agency), and [a separate account puts the same programme at about US$700m across four countries](2026-05-19 Trying to make sense of who will use Artificial Intelligence in Africa and how – Going beyond the hype).",EGY-tech.ai-karnak-llm|EGY-tech.ai-karnak-chat|EGY-tech.ai-cassava-ai-factory-egypt
tech.industry--national-capacity-in-dt-related-production,Advanced,"Handset output reached [10 million by end-2025 from 3 million in 2024](2026-07-21-ahram-ict-minister-450-digital-services-2030), and the sector is stated at about 6% of national output.","Handset production went from [3 million in 2024 to 10 million by end-2025, with ministerial targets of more than 15 million during 2026, a 30 million capacity by 2028 and local content of about 45%](2026-07-21-ahram-ict-minister-450-digital-services-2030), [reported to an investor audience](2026-07-21-egypt-targets-450-digital-government-services-2030). The 2028 targets have no implementation plan on file.

Sector growth was [15.2% in FY2022/23 contributing 5.1% of output](2025-11-21 Egypt ICT and Digital Economy (US Country Commercial Guide)) and is now [20.3% in the third quarter of the last fiscal year, described as the sector's highest rate, with a contribution of about 6% targeted at 8% by 2030](2026-07-21-ahram-ict-minister-450-digital-services-2030); no statistical release underlying either figure is held.

Outsourcing exports went from [about US$2.4bn in 2022](2025-12-01-2africa-boosts-egypt-digital-exports-internet-costs-ahram) to [US$4.8bn in 2025 alongside total digital exports of US$7.4bn on one minister's account and US$5.2bn on his successor's, against a target of US$8bn by 2028](2026-07-21-ahram-ict-minister-450-digital-services-2030) - two unreconciled ministerial figures for the same year.",EGY-tech.industry-electronics-localisation|EGY-tech.industry-ict-growth-gdp-share|EGY-tech.industry-outsourcing-exports
tech.innovate--technology-hubs,Advanced,"A [regional headquarters and first global generative-artificial-intelligence centre of excellence opened in New Cairo](2026-07-29-konecta-launches-genai-hub-in-egypt), backed by a stated US$100m.","A [memorandum between the state and the company was signed in January 2025 with no facility](2026-07-29-konecta-egy-genai-coe-2026-record). 2026-07 - a [regional headquarters for the Middle East and Africa plus the group's first global generative-artificial-intelligence centre of excellence was inaugurated, backed by a company-stated US$100m, with about 800 staff and company targets of 1,000 by end-2026 and about 3,000 by end-2028, the group's agentic platform developed, tested and localised by Egyptian teams](2026-07-29-konecta-launches-genai-hub-in-egypt), [reported in the national press](2026-07-28-youm7-konnecta-outsourcing-investment-generative-ai-centre-egypt).

A second delivery centre opened [with about 250 engineers and more than 380 further jobs stated, the group saying the Egyptian centre is planned to become its second largest worldwide and that about 85% of its business is export-directed](2026-07-31-youm7-systems-limited-digital-services-exports-egypt).

[Six technology parks are recorded as under development at Minya, Menoufiya, Mansoura, Sohag, Qena and Aswan with no completion date, cost or occupancy stated](2025-11-21 Egypt ICT and Digital Economy (US Country Commercial Guide)), and no source since updates any of them; [university technology parks were separately named as a next step with no instrument or date](2026-08-04-egypt-mcit-ai-capacity-building-universities).",EGY-tech.industry-konecta-egypt|EGY-tech.industry-systems-limited-egypt|EGY-tech.industry-technology-parks-programme
tech.innovate--tech-startup-ecosystem,"Mixed, the country led the continent for funds raised in the first half of 2026 while the number of funded ventures fell and two companies left independent operation","The country [led the continent with US$327m raised in the first half of 2026](2026-07-27-african-vc-h1-2026-concentration-early-stage-thinning), while [funded ventures fell 15.7% in 2025](2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025).","[51 startups were funded in 2024, the highest count in Africa](2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025). In 2025 one tracker counts [US$378.95m across 43 funded startups, 23.2% of the African total and second to Nigeria for a second year, the number of funded ventures falling 15.7% while the average raise rose to US$8.81m from US$6.12m](2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025); the country then [led the continent in the first half of 2026 with US$327m raised, US$183m of it equity](2026-07-27-african-vc-h1-2026-concentration-early-stage-thinning). A competing tracker's half-year figures for 2025 sum to more than twice the stated full-year total and neither states its inclusion rules.

Two companies left independent operation: a [semiconductor startup was acquired by a United States chip manufacturer, delivering a reported 400% return to the state venture investor](2025-12-19-egypt-startup-ecosystem-2025-charter-techcabal), and an [infrastructure company's team joined a United States platform company as a talent acquisition, with no consideration, structure or asset transfer disclosed](2026-07-20-vercel-acquires-talent-behind-egypt-stakpak).

A [financial regulator sandbox cleared two of seven preliminarily approved projects to three-month live testing in its first year, from 49 applications, with guidance given to 45 entities](2026-08-08-fra-approves-testing-first-2-projects-by-sandbox-digital-ecosystem). A [business-to-business marketplace reports about EGP 40m transacted since launch, half of it in the first half of 2026](2026-08-10-venduo-egp-40m-transactions-b2b-fashion-marketplace).",EGY-tech.innovate-startup-funding|EGY-tech.innovate-infinilink|EGY-tech.innovate-stakpak|EGY-gov.legislate-fra-regulatory-sandbox|EGY-tech.industry-venduo-b2b-marketplace
