slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-29-mocambique-conselho-constitucional-acordao-6-cc-2026,"Acórdão n.º 6/CC/2026, de 29 de Julho — Conselho Constitucional de Moçambique, fiscalização abstracta do Regulamento de Controlo de Tráfego de Telecomunicações",Conselho Constitucional de Moçambique,,2026-07-29,day,MOZ,gov.legislate; gov.protect; infra.connect,conselho-constitucional-mocambique; incm-mozambique; provedor-de-justica-mocambique,,excerpt,False,2026-07-29-mocambique-conselho-constitucional-acordao-6-cc-2026.pdf,350,2026-08-04,https://cconstitucional.org.mz/wp-content/uploads/2026/07/Acordao-no-6-CC2026-de-29-de-Julho-2026.pdf
2026-07-29-jornal-noticias-senami-inovacao-tecnologica-atendimento,SENAMI aposta na inovação tecnológica para flexibilizar atendimento,Jornal Notícias,,2026-07-29,day,MOZ,dpi.govtech; dpi.registry; dpi.id,senami-mozambique,,full,False,,384,2026-08-04,https://jornalnoticias.co.mz/destaque/senami-aposta-na-inovacao-tecnologica-para-flexibilizar-atendimento/
2026-07-29-jornal-noticias-formacao-censo-piloto-magude,Mais de 200 jovens recebem formação para o censo-piloto,Jornal Notícias,,2026-07-29,day,MOZ,data.statistics; dpi.govtech,ine-mozambique,,full,False,,381,2026-08-04,https://jornalnoticias.co.mz/destaque/mais-de-200-jovens-recebem-formacao-para-o-censo-piloto/
2026-07-28-mozambique-free-id-and-birth-certificate-issuance-extended-2027,Governo alarga emissao gratuita de Bilhetes de Identidade ate 2027,MZNews,,2026-07-28,day,MOZ,dpi.id; dpi.registry; include.access,dnic-mozambique; governo-de-mocambique; edge-mozambique,,full,False,,159,2026-07-31,https://mznews.co.mz/en/governo-alarga-emissao-gratuita-de-bilhetes-de-identidade-ate-2027/
2026-07-28-clubofmozambique-muchanga-digital-infrastructure-strategic,Mozambique: “Digital infrastructure is as strategic as roads and ports” — Américo Muchanga,Club of Mozambique,,2026-07-28,day,MOZ,gov.policy; gov.legislate; infra.cybersec; infra.store; infra.connect; dpi.govtech,mctd-mozambique; mozambique-cyber-security-law,sovereignty,full,False,,540,2026-07-30,https://clubofmozambique.com/news/mozambique-digital-infrastructure-is-as-strategic-as-roads-and-ports-americo-muchanga/
2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa,Advancing Data Infrastructure and Governance in Lusophone Africa: Regional Workshop Concludes in Luanda,UNESCO,,2026-07-28,day,AGO; CPV; GNQ; GNB; MOZ; STP; XAF,gov.protect; gov.regional; dpi.exchange; infra.store,unesco; agencia-de-protecao-de-dados-angola; smart-africa; world-bank; cetic-br,,full,False,,774,2026-07-30,https://www.unesco.org/en/articles/advancing-data-infrastructure-and-governance-lusophone-africa-regional-workshop-concludes-luanda
2026-07-27-vodafone-africa-q1-fy27-service-revenue,Vodafone's Africa Business Delivers Double-Digit Service Revenue Growth in Q1 FY27,Tech Africa News,,2026-07-27,day,ZAF; EGY; TZA; COD; LSO; MOZ; KEN,dpi.pay; infra.connect; tech.industry,vodafone; vodacom; safaricom; mpesa; vodafone-cash,,full,False,,603,2026-07-27,https://techafricanews.com/2026/07/27/vodafones-africa-business-delivers-double-digit-service-revenue-growth-in-q1-fy27/
2026-07-27-vodacom-548-billion-mobile-money-q1-fy2027,Vodacom's $548 billion mobile money business shows fintech is driving its future,TechCabal,,2026-07-27,day,ZAF; KEN; EGY; TZA; COD; MOZ; LSO; ETH,dpi.pay; tech.industry; include.access,vodacom; safaricom; mpesa,,full,False,,703,2026-07-28,https://techcabal.com/2026/07/27/vodacom-processed-548-billion/
2026-07-27-mozambique-national-id-legal-framework-dnic,Mozambique approves new national ID framework to speed card issuance,Biometric Update,,2026-07-27,day,MOZ,dpi.id; gov.legislate; dpi.registry; include.access,dnic-mozambique,,full,False,,400,2026-07-28,https://www.biometricupdate.com/202607/mozambique-approves-new-national-id-framework-to-speed-card-issuance
2026-07-27-mozambique-bfsi-data-as-asset-bankable-firms,Dados tornam-se novo activo para converter empresas mocambicanas em negocios financiaveis,O.Economico,,2026-07-27,day,MOZ,dpi.pay; gov.legislate; include.access; dpi.id; gov.discourse,banco-de-mocambique; metix-mozambique; mozambique-national-payment-system-law; banco-de-desenvolvimento-de-mocambique; bolsa-de-valores-de-mocambique,,full,False,,2517,2026-07-31,https://www.oeconomico.com/dados-tornam-se-novo-activo-para-converter-empresas-mocambicanas-em-negocios-financiaveis/
2026-07-27-mocambique-ubuntunet-alliance-morenet-3-75-para-10-gbps,Governo moçambicano e UbuntuNet Alliance fecham acordo para expansão da internet académica e formação digital,MZ News,,2026-07-27,day,MOZ,capacity.research; infra.connect; data.open,morenet; ubuntunet-alliance; ministerio-comunicacoes-transformacao-digital-mocambique,,full,False,,428,2026-08-09,https://mznews.co.mz/en/governo-mocambicano-e-ubuntunet-alliance-fecham-acordo-para-expansao-da-internet-academica-e-formacao-digital/
2026-07-27-clubofmozambique-waico-founding-member,Mozambique becomes founding member of World AI Cooperation Organization (WAICO),Club of Mozambique,,2026-07-27,day,MOZ,tech.ai; gov.regional; geopol.china,waico; government-of-mozambique,sovereignty,full,False,,459,2026-07-30,https://clubofmozambique.com/news/mozambique-becomes-founding-member-of-world-ai-cooperation-organization-waico/
2026-07-24-clubofmozambique-atms-pos-lose-ground-mobile-money,ATMs and POS terminals lose further ground to mobile money in Mozambique,Club of Mozambique,,2026-07-24,day,MOZ,dpi.pay; include.access; include.divides; data.statistics,banco-de-mocambique,,full,False,,624,2026-07-30,https://clubofmozambique.com/news/atms-and-pos-terminals-lose-further-ground-to-mobile-money-in-mozambique/
2026-07-23-vodacom-mozambique-president-meeting,Vodacom and Mozambique President Discuss Digital Infrastructure Investment,Tech Africa News,,2026-07-23,day,MOZ,infra.connect; tech.ai,vodacom; presidency-of-mozambique,,full,False,,146,2026-07-23,https://techafricanews.com/2026/07/23/vodacom-and-mozambique-president-discuss-digital-infrastructure-investment/
2026-07-23-raxio-afr-ix-data-centres-angola-mozambique,Raxio and AFR-IX Partner to Boost Digital Connectivity in Angola and Mozambique,Tech Africa News,,2026-07-23,day,AGO; MOZ,infra.store; infra.connect; finance.mou,raxio-group; afr-ix-telecom,,full,False,,514,2026-07-24,https://techafricanews.com/2026/07/23/raxio-and-afr-ix-partner-to-boost-digital-connectivity-in-angola-and-mozambique/
2026-07-23-mozambique-portail-national-haut-debit,Mozambique : un portail national du haut débit pour étendre la couverture télécoms,wearetech.africa,,2026-07-23,day,MOZ,infra.connect; include.divides; dpi.govtech,incm-mozambique,,full,False,,419,2026-07-24,https://www.wearetech.africa/fr/fils/actualites/telecom/mozambique-un-portail-national-du-haut-debit-pour-etendre-la-couverture-telecoms
2026-07-23-mozambique-intic-cybersecurity-seminar-laws-13-14-2026-csirt,Seminario sobre seguranca-cibernetica debate solucoes para reforcar a proteccao do espaco-cibernetico nacional,Instituto Nacional de Tecnologias de Informacao e Comunicacao (INTIC),,2026-07-23,day,MOZ,infra.cybersec; gov.legislate; capacity.training; gov.policy,intic-mozambique; mozambique-cyber-security-law; world-bank; acipol-mozambique; padim-mozambique,,full,False,,665,2026-07-31,https://intic.gov.mz/seminario-sobre-seguranca-cibernetica-debate-solucoes-para-reforcar-a-proteccao-do-espaco-cibernetico-nacional-2/
2026-07-23-mozambique-government-preparing-personal-data-protection-law,Governo prepara lei de proteccao de dados pessoais,Isoc News (Mocambique),,2026-07-23,day,MOZ,gov.protect; gov.legislate; gov.policy,mctd-mozambique; mozambique-data-protection-law; mozambique-national-data-governance-policy,sovereignty,full,False,,247,2026-07-31,https://news.isocmedias.co.mz/2026/07/23/governo-prepara-lei-de-protecao-de-dados-pessoais/
2026-07-23-mozambique-amb-new-instruments-finance-real-economy,AMB Proposes New Instruments to Finance the Real Economy,360 Mozambique,,2026-07-23,day,MOZ,dpi.pay; gov.discourse; include.access,associacao-mocambicana-de-bancos,,full,False,,410,2026-07-31,https://360mozambique.com/economy/banking/amb-proposes-new-instruments-to-finance-the-real-economy/
2026-07-23-ictworks-african-national-digital-health-strategies-2026,Updated: Every African Country's National Digital Health Strategy in 2026,ICTworks,,2026-07-23,day,XAF; KEN; EGY; MOZ; CMR,dpi.mis; gov.policy; data.statistics,ictworks; africa-cdc,,full,False,,1930,2026-07-24,https://www.ictworks.org/updated-every-african-countrys-national-digital-health-strategy-in-2026/
2026-07-23-clubofmozambique-dnic-identity-cards-first-semester,Mozambique | DNIC produces over 800 thousand National Identity Cards in the first semester,Club of Mozambique,,2026-07-23,day,MOZ,dpi.id; dpi.registry; include.access; data.statistics,dnic-mozambique; world-bank; edge-mozambique,,full,False,,406,2026-07-30,https://clubofmozambique.com/news/mozambique-dnic-produces-over-800-thousand-national-identity-cards-in-the-first-semester/
2026-07-23-bubble-data-centers-moz,Bubble strengthens services with two data centers in Mozambique,Club of Mozambique (AIM),,2026-07-23,day,MOZ,infra.store,bubble-mozambique; intic-mozambique,,full,False,,207,2026-07-23,https://clubofmozambique.com/news/bubble-strengthens-services-with-two-data-centers-in-mozambique/
2026-07-22-mozambique-pepi-ip-strategy-ai-patentability,Mozambique Approves IP Strategy to Study AI Patentability and Digital Rights,360 Mozambique (via Lusa),,2026-07-22,day,MOZ,gov.policy; tech.ai; gov.legislate,pepi-mozambique,,full,False,,598,2026-07-23,https://360mozambique.com/development/mozambique-approves-ip-strategy-to-study-ai-patentability-and-digital-rights/
2026-07-16-visabeira-tvcabo-moz,Portuguese group Visabeira strengthens its bet on telecommunications in Mozambique,Club of Mozambique (Lusa),,2026-07-16,day,MOZ,infra.connect; tech.industry; finance.new,visabeira; tmcel; arc-mozambique,,full,False,,582,2026-07-23,https://clubofmozambique.com/news/portuguese-group-visabeira-strengthens-its-bet-on-telecommunications-in-mozambique/
2026-07-16-bancomoc-noticia-lei-15-2026-lei-do-sistema-nacional-de-pagamentos,"Lei n.º 15/2026, de 2 de Julho — Aprova a Lei do Sistema Nacional de Pagamentos (notícia do Banco de Moçambique)",Banco de Moçambique,,2026-07-16,day,MOZ,dpi.pay; gov.legislate,banco-de-mocambique,,full,False,,150,2026-08-09,https://www.bancomoc.mz/pt/media/noticias/lei-n-%C2%BA-15-2026-de-2-de-julho-aprova-a-lei-do-sistema-nacional-de-pagamentos/
2026-07-15 Raxio data-centre capital tops $380m on investor boost,Raxio data-centre capital tops $380m on investor boost,Tech.africa,Oluniyi D. Ajao,2026-07-15,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new; tech.ai,raxio-group; ifc,,full,False,,213,2026-07-16,https://tech.africa/raxio-380m-committed-capital/
2026-07-14 Raxio raises data centre funding,Raxio raises data centre funding,ITWeb Africa,Staff Writer,2026-07-14,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new,raxio-group,,full,False,,316,2026-07-15,https://itweb.africa/article/raxio-raises-data-centre-funding/8OKdWMDX2zVMbznQ
2026-07-10-bmj-african-countries-under-pressure-america-first-health-deal,African countries “under pressure” signed Trump’s America First health deal—and few rejected it,BMJ,Abdullahi Tsanni,2026-07-10,day,NGA; KEN; GHA; ZWE; ZAF; ZMB; UGA; ETH; MOZ; RWA; LBR; XAF,gov.protect; dpi.exchange; geopol.usa; dpi.mis,america-first-global-health-strategy; us-state-department; world-health-organization; usaid,sovereignty; colonialism,full,False,,2412,2026-08-08,https://www.bmj.com/content/394/bmj-2026-100192
2026-07-06-intic-mocambique-publica-leis-seguranca-cibernetica-crimes-ciberneticos,Moçambique publica no Boletim da República as Leis da Segurança Cibernética e dos Crimes Cibernéticos,"Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC, I.P.)",,2026-07-06,day,MOZ,infra.cybersec; gov.legislate,intic-mozambique; mozambique-cyber-security-law,,full,False,,441,2026-08-09,https://intic.gov.mz/mocambique-publica-no-boletim-da-republica-as-leis-da-seguranca-cibernetica-e-dos-crimes-ciberneticos/
2026-07-06-explores-partnership-with-spacex-techafricanews,Mozambique Explores Strategic Partnership with SpaceX to Advance Digital Economy,TechAfrica News,,2026-07-06,day,MOZ,infra.connect; geopol.usa; finance.mou,starlink,sovereignty,full,False,,234,2026-07-18,https://techafricanews.com/2026/07/06/mozambique-explores-strategic-partnership-with-spacex-to-advance-digital-economy/
2026-07-02-mocambique-lei-15-2026-sistema-nacional-de-pagamentos,"Lei n.º 15/2026, de 2 de Julho — Aprova a Lei do Sistema Nacional de Pagamentos e revoga a Lei n.º 2/2008, de 27 de Fevereiro",Assembleia da República de Moçambique — via Banco de Moçambique,,2026-07-02,day,MOZ,dpi.pay; gov.legislate,banco-de-mocambique,,excerpt,False,2026-07-02-mocambique-lei-15-2026-sistema-nacional-de-pagamentos.pdf,137,2026-08-09,https://www.bancomoc.mz/media/tpliegzt/lei-n-%C2%BA-15-2026-de-2-de-julho-aprova-a-nova-lei-do-sistema-nacional-de-pagamentos.pdf
2026-07-01-mocambique-lei-13-2026-seguranca-cibernetica-lei-14-2026-crimes-ciberneticos,"Lei n.º 13/2026 (Lei de Segurança Cibernética) e Lei n.º 14/2026 (Lei dos Crimes Cibernéticos) — Boletim da República, I Série, n.º 123, de 1 de Julho de 2026","Imprensa Nacional de Moçambique, E.P. — Boletim da República, I Série, Número 123",,2026-07-01,day,MOZ,infra.cybersec; gov.legislate; gov.protect,incm-mozambique; intic-mozambique,sovereignty,full,False,2026-07-01-mocambique-lei-13-2026-seguranca-cibernetica-lei-14-2026-crimes-ciberneticos.pdf,16521,2026-08-09,https://www.incm.gov.mz/?sdm_process_download=1&download_id=5244
2026-07-01-isoc-pulse-ixp-tracker-mozix,IXP Tracker — Mozambique Internet Exchange (MOZIX),Internet Society Pulse,,2026-07-01,month,MOZ,infra.capacity; infra.connect,,,excerpt,False,,169,2026-08-09,https://pulse.internetsociety.org/en/ixp-tracker/ixp/260/
2026-06-29-74pct-legal-entity-registration-electronic-clubofmozambique,"Mozambique: 74% of legal entity registration applications now submitted electronically, minister says",Club of Mozambique,,2026-06-29,day,MOZ,dpi.govtech; dpi.registry,ministry-of-justice-mozambique; mozambique-law-8-2024-electronic-proceedings; mozambique-cyber-security-law,sovereignty,full,False,,173,2026-07-18,https://clubofmozambique.com/news/mozambique-74-of-legal-entity-registration-applications-now-submitted-electronically-minister-says/
2026-06-26-clears-path-for-5g-services-itweb,Mozambique clears path for 5G services,ITWeb Africa,,2026-06-26,day,MOZ,infra.connect,incm-mozambique; vodacom,sovereignty,full,False,,409,2026-07-18,https://itweb.africa/article/mozambique-clears-path-for-5g-services/j5alr7QAwA97pYQk
2026-06-24-worldbank-mdap-p176459-isr-seq8,"Mozambique Digital Acceleration Project — Implementation Status & Results Report (ISR07973, Seq No. 8), P176459",World Bank — Eastern and Southern Africa Region,,2026-06-24,day,MOZ,dpi.govtech; infra.connect; gov.protect; infra.cybersec; finance.new,world-bank; government-of-mozambique,,excerpt,False,2026-06-24-worldbank-mdap-p176459-isr-seq8.pdf,935,2026-08-10,https://documents1.worldbank.org/curated/en/099062426170013064/pdf/P176459-bac5aedb-3de6-4e23-939f-771c6d851686.pdf
2026-06-24-incm-awards-5g-licences-mozambique-operators,Mozambique: INCM awards 5G licences to mobile operators,Club of Mozambique,,2026-06-24,day,MOZ,infra.connect; include.divides; include.access; gov.policy,incm-mozambique; vodacom,,full,False,,615,2026-08-09,https://clubofmozambique.com/news/mozambique-incm-awards-5g-licences-to-mobile-operators/
2026-06-23-angola-mozambique-space-and-digital-cooperation-mous,Angola and Mozambique sign space and digital cooperation agreements to strengthen connectivity,Tech Review Africa,Nana Appiah Acquaye,2026-06-23,day,AGO; MOZ,gov.regional; finance.mou; infra.connect; data.satellite,angosat-2,,full,False,,373,2026-07-17,https://techreviewafrica.com/news/6025/angola-and-mozambique-sign-space-and-digital-cooperation-agreements-to-strengthen-connectivity
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-22-fast-tracks-ai-cyber-strategy-itweb,"Mozambique fast-tracks AI, cyber strategy",ITWeb Africa,,2026-06-22,day,MOZ,tech.ai; infra.cybersec; gov.policy,intic-mozambique,sovereignty,full,False,,409,2026-07-18,https://itweb.africa/article/mozambique-fast-tracks-ai-cyber-strategy/xA9PO7NEVbdvo4J8
2026-06-22-chapo-pledges-5g-district-capitals-2027-clubofmozambique,"Mozambique: President pledges 5G for district capitals, tourist zones in 2027",Club of Mozambique,,2026-06-22,day,MOZ,infra.connect; gov.policy,incm-mozambique,sovereignty,full,False,,589,2026-07-18,https://clubofmozambique.com/news/mozambique-president-pledges-5g-for-district-capitals-tourist-zones-in-2027-watch/
2026-06-22-5g-rollout-southern-africa-digital-hub-techafricanews,Mozambique Announces 5G Rollout and Sets Vision to Become Southern Africa's Digital Hub,TechAfrica News,,2026-06-22,day,MOZ,infra.connect; gov.policy; infra.store,incm-mozambique,sovereignty,full,False,,325,2026-07-18,https://techafricanews.com/2026/06/22/mozambique-announces-5g-rollout-and-sets-vision-to-become-southern-africas-digital-hub/
2026-06-19-eeas-mozambique-eu-178m-global-gateway-agreements,"€178 Million Mozambique – EU Global Gateway Agreements to Boost Clean Energy, Digital Inclusion and Skills",European External Action Service — Delegation of the European Union to Mozambique,,2026-06-19,day,MOZ,finance.new; geopol.eu; infra.connect; include.divides; infra.energy,european-union; european-commission; global-gateway,,full,False,,789,2026-07-31,https://www.eeas.europa.eu/delegations/mozambique/%E2%82%AC178-million-mozambique-%E2%80%93-eu-global-gateway-agreements-boost-clean-energy-digital-inclusion-and_en
2026-06-16-financial-institutions-60-minutes-report-failures-clubofmozambique,Mozambique: Financial institutions have 60 minutes to report failures (National Switch connection rules),Club of Mozambique,,2026-06-16,day,MOZ,dpi.pay; infra.cybersec; gov.legislate,banco-de-mocambique; simo-mozambique,sovereignty,full,False,,419,2026-07-18,https://clubofmozambique.com/news/mozambique-financial-institutions-have-60-minutes-to-report-failures/
"2026-06-15 If The Technology Can't See Us Accurately, We Build The Rules That Make It","If The Technology Can't See Us Accurately, We Build The Rules That Make It.",africaintheroom.substack.com (Africa in the Room),Zuria Nagadya,2026-06-15,day,XAF; UGA; NGA; KEN; ZWE; MOZ,tech.ai; gov.protect; infra.cybersec,zuria-nagadya; eu-ai-act; european-union; cbn; rwanda-national-ai-agency,sovereignty; colonialism,full,False,,1011,2026-07-12,https://africaintheroom.substack.com/p/if-the-technology-cant-see-us-accurately
2026-06-13-cybercrime-cybersecurity-nps-laws-signed-clubofmozambique,"Mozambique: Cybercrime and Cybersecurity Laws, National Payments System Law signed into force",Club of Mozambique,,2026-06-13,day,MOZ,infra.cybersec; gov.legislate; gov.protect; dpi.pay,mozambique-cyber-security-law; banco-de-mocambique,sovereignty,full,False,,436,2026-07-18,https://clubofmozambique.com/news/mozambique-cybercrime-and-cybersecurity-laws-national-payments-system-law-signed-into-force/
2026-06-09-eu-moz-001-global-gateway-digital-transformation,EU commits €28 million to Mozambique digital transformation under Global Gateway,European Union,,2026-06-09,day,MOZ,include.divides; finance.new,european-union; global-gateway,,excerpt,True,,663,2026-07-31,https://360mozambique.com/economy/markets-finance-eu-and-mozambique-seek-to-take-partnership-to-the-next-level/
2026-06-08-issues-first-licenses-digital-operators-techafricanews,Mozambique Issues First Licenses to Digital Operators in Major Regulatory Milestone,TechAfrica News,,2026-06-08,day,MOZ,dpi.govtech; gov.legislate; tech.industry,intic-mozambique,sovereignty,full,False,,411,2026-07-18,https://techafricanews.com/2026/06/08/mozambique-issues-first-licenses-to-digital-operators-in-major-regulatory-milestone/
2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements,Human Rights Assessment of the 2025-2026 US Bilateral Health Agreements,Human Rights Watch,,2026-06-08,day,ETH; KEN; MOZ; NGA; RWA; LBR; UGA; XAF,gov.protect; finance.mou; dpi.exchange; geopol.usa,human-rights-watch; us-department-of-state; america-first-global-health-strategy,sovereignty,full,False,,3588,2026-08-11,https://www.hrw.org/news/2026/06/08/human-rights-assessment-of-the-2025-2026-us-bilateral-health-agreements
2026-06-03-cabinet-approves-new-id-card-regulations-clubofmozambique,"Mozambique: Cabinet approves new ID card regulations, notes gains in access to safe water",Club of Mozambique,,2026-06-03,day,MOZ,dpi.id; gov.legislate; dpi.registry,dnic-mozambique,sovereignty,full,False,,548,2026-07-18,https://clubofmozambique.com/news/mozambique-cabinet-approves-new-id-card-regulations-notes-gains-in-access-to-safe-water/
2026-06-02-mocambique-aviso-2-gbm-2026-rede-unica-pagamentos,"Aviso n.º 2/GBM/2026, de 2 de Junho — Estabelece as regras de ligação à Rede Única Nacional de pagamentos e revoga o Aviso n.º 2/GBM/2015, de 22 de Abril","Banco de Moçambique — Boletim da República, I Série, Número 103 (Imprensa Nacional de Moçambique, E.P.)",,2026-06-02,day,MOZ,dpi.pay; gov.legislate,banco-de-mocambique; incm-mozambique,,full,False,2026-06-02-mocambique-aviso-2-gbm-2026-rede-unica-pagamentos.pdf,3240,2026-08-09,https://www.bancomoc.mz/media/wztpx2vc/aviso-2-gbm-2026-de-2-de-junho-regras-de-liga%C3%A7%C3%A3o-%C3%A0-rede-%C3%BAnica-de-pagamentos.pdf
2026-05-28-mozambique-presents-draft-ai-strategy-itu-workshop-africaainews,Mozambique presents draft AI Strategy at ITU Africa workshop,Africa AI News (Substack),,2026-05-28,day,MOZ,tech.ai; gov.policy,intic-mozambique,sovereignty,full,False,,770,2026-08-10,https://www.africaainews.com/p/mozambique-presents-draft-ai-strategy
2026-05-26-seeks-partner-mobile-digital-id-esignature-biometricupdate,"Mozambique seeks partner for mobile digital ID, e-signature rollout",Biometric Update,,2026-05-26,day,MOZ,dpi.id; dpi.govtech; dpi.exchange,atdi-mozambique; edge-mozambique; world-bank,sovereignty,full,False,,447,2026-07-18,https://www.biometricupdate.com/202605/mozambique-seeks-partner-for-mobile-digital-id-e-signature-rollout
2026-05-25-tender-mobile-digital-identity-signature-clubofmozambique,Mozambique launches tender for consultancy on mobile digital identity and signature system,Club of Mozambique,,2026-05-25,day,MOZ,dpi.id; dpi.govtech; dpi.exchange,atdi-mozambique; dnic-mozambique; edge-mozambique; world-bank,sovereignty,full,False,,375,2026-07-18,https://clubofmozambique.com/news/mozambique-launches-tender-for-consultancy-on-mobile-digital-identity-and-signature-system/
2026-05-25-presents-draft-national-ai-strategy-itu-techafricanews,Mozambique Presents Draft National AI Strategy at ITU Workshop in Kenya,TechAfrica News,,2026-05-25,day,MOZ,tech.ai; gov.policy; gov.regional,intic-mozambique,sovereignty,full,False,,461,2026-07-18,https://techafricanews.com/2026/05/25/mozambique-presents-draft-national-ai-strategy-at-itu-workshop-in-kenya/
2026-05-21-chapo-free-civil-registration-campaign-clubofmozambique,Mozambique: Chapo calls on population to join free civil registration campaign,Club of Mozambique,,2026-05-21,day,MOZ,dpi.registry; dpi.id; include.access,edge-mozambique; dnic-mozambique,sovereignty,full,False,,338,2026-07-18,https://clubofmozambique.com/news/mozambique-chapo-calls-on-population-to-join-free-civil-registration-campaign/
2026-05-06-cnia-begins-advising-government-on-ai-clubofmozambique,Commission begins advising Government on the use of Artificial Intelligence in Mozambique (CNIA),Club of Mozambique,,2026-05-06,day,MOZ,tech.ai; gov.policy,cnia-mozambique; council-of-ministers-mozambique,sovereignty,full,False,,509,2026-07-18,https://clubofmozambique.com/news/commission-begins-advising-government-on-the-use-of-artificial-intelligence-in-mozambique/
2026-04-28 Mozambique taps Ethiopia's digital ID expertise in DPI partnership,Mozambique taps Ethiopia's digital ID expertise in DPI partnership,Biometric Update,Ayang Macdonald,2026-04-28,day,MOZ; ETH,dpi.id; dpi.exchange; finance.mou; gov.regional,atdi-mozambique; fayda-ethiopia-national-id; mozambique-ethiopia-dpi-mou,sovereignty,full,False,,694,2026-07-11,https://www.biometricupdate.com/202604/mozambique-taps-ethiopias-digital-id-expertise-in-dpi-partnership
2026-04-27-mozambique-ethiopia-mou-digital-identity-clubofmozambique,Mozambique and Ethiopia sign MoU to boost digital identity,Club of Mozambique,,2026-04-27,day,MOZ; ETH,dpi.id; gov.regional; dpi.exchange,atdi-mozambique; mozambique-ethiopia-dpi-mou; fayda-ethiopia-national-id,sovereignty,full,False,,541,2026-07-18,https://clubofmozambique.com/news/mozambique-and-ethiopia-sign-mou-to-boost-digital-identity/
2026-04-21-opens-bids-for-5g-spectrum-connectingafrica,Mozambique opens bids for 5G spectrum,Connecting Africa,,2026-04-21,day,MOZ,infra.connect,incm-mozambique; vodacom,sovereignty,full,False,,436,2026-07-18,https://www.connectingafrica.com/5g-networks/mozambique-opens-bids-for-5g-spectrum
2026-04-17 Mozambique parliament unanimously approves Cyber Security Law,Mozambique parliament unanimously approves Cyber Security Law,Club of Mozambique (via O Pais),unknown,2026-04-17,day,MOZ,infra.cybersec; gov.legislate,mozambique-cyber-security-law,sovereignty,full,False,,487,2026-07-11,https://clubofmozambique.com/news/mozambique-parliament-unanimously-approves-cyber-security-law/
2026-04-16-records-173000-cyberattacks-2024-clubofmozambique,"Mozambique records 173,000 cyberattacks and 1,061 cybercrime cases in 2024, says minister",Club of Mozambique,,2026-04-16,day,MOZ,infra.cybersec,intic-mozambique,sovereignty,full,False,,258,2026-07-18,https://clubofmozambique.com/news/mozambique-records-173000-cyberattacks-and-1061-cybercrime-cases-in-2024-says-minister/
2026-04-15-national-payments-system-law-approved-parliament-clubofmozambique,Mozambique: National Payments System law unanimously approved by parliament,Club of Mozambique,,2026-04-15,day,MOZ,dpi.pay; gov.legislate; tech.ai,banco-de-mocambique; simo-mozambique,sovereignty,full,False,,476,2026-07-18,https://clubofmozambique.com/news/mozambique-national-payments-system-law-unanimously-approved-by-parliament/
2026-04-14 Amazon's $9bn satellite deal set to benefit Africa,Amazon's $9bn satellite deal set to benefit Africa,ITWeb Africa,Phathisani Moyo,2026-04-14,day,ZAF; RWA; MOZ; GAB; NGA; KEN; XAF,infra.connect; geopol.usa; finance.new; digital.rural,amazon-web-services; globalstar; amazon-globalstar-acquisition; starlink,sovereignty,excerpt,False,,403,2026-07-11,https://itweb.africa/article/amazons-9bn-satellite-deal-set-to-benefit-africa/kLgB17ezwwgM59N4
2026-04-13 Stakeholders urge shift in digital public infrastructure trajectory,Stakeholders urge shift in digital public infrastructure trajectory,The Nation (Nigeria),Lucas Ajanaku,2026-04-13,day,XAF; NGA; MOZ; TZA; BWA; KEN,dpi.exchange; infra.store; tech.ai; data.statistics; gov.regional; include.access; gov.policy,uneca; african-union; gsma; africa-data-centres; cassava-technologies,sovereignty,full,False,,1014,2026-07-11,https://thenationonlineng.net/stakeholders-urge-shift-in-digital-public-infrastructure-trajectory/
"2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm","Chinese surveillance rolled out in Africa: ZTE, Hikvision, Huawei at the helm",South China Morning Post,Jevans Nyabiage,2026-04-04,day,KEN; NGA; EGY; ZMB; SEN; ZWE; MOZ; DZA; UGA; RWA; XAF,infra.cybersec; gov.protect; infra.store; tech.ai; geopol.china,huawei; zte; hikvision,sovereignty; colonialism,full,False,,923,2026-07-11,https://www.scmp.com/news/china/diplomacy/article/3348916
