slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-04-mozambique-government-response-cc-ruling-telecom-traffic,"Chumbo do regulamento de telecomunicações pelo CC deixa Governo de “boca-aberta”, mas recusa “engolir sapos”",MZNews,,2026-08-04,day,MOZ,gov.legislate; gov.protect; infra.connect,governo-de-mocambique; conselho-constitucional-mocambique; provedor-de-justica-mocambique,,full,False,,362,2026-08-05,https://mznews.co.mz/chumbo-do-regulamento-de-telecomunicacoes-pelo-cc-deixa-governo-de-boca-aberta-mas-recusa-engolir-sapos/
2026-08-04-mozambique-cne-2028-municipal-polls-preparation,"Mozambique: CNE prepares for 2028 municipal polls, continues study on holding three elections on one day",Club of Mozambique,,2026-08-04,day,MOZ,dpi.govtech; tech.ai; gov.policy,cne-mozambique,,full,False,,527,2026-08-11,https://clubofmozambique.com/news/mozambique-cne-prepares-for-2028-municipal-polls-continues-study-on-holding-three-elections-on-one-day/
2026-08-04-incm-comunicado-plataforma-consulta-imei,Disponível plataforma de Base de Dados para Consulta de IMEI,INCM — Autoridade Reguladora das Comunicações (Moçambique),,2026-08-04,day,MOZ,dpi.registry; gov.standards; infra.connect,incm-mozambique; gsma,,full,False,,299,2026-08-04,https://www.incm.gov.mz/2026/08/04/disponivel-plataforma-de-base-de-dados-para-consulta-de-imei/
2026-08-04-governo-digitaliza-mais-de-cem-servicos-publicos-portal-do-cidadao,Governo digitaliza mais de cem serviços públicos com prioridade para passaportes e cartas de condução,MZ News,,2026-08-04,day,MOZ,dpi.govtech; include.access,governo-de-mocambique; mctd-mozambique,,full,False,,205,2026-08-08,https://mznews.co.mz/en/governo-digitaliza-mais-de-cem-servicos-publicos-com-prioridade-para-passaportes-e-cartas-de-conducao/
2026-08-03-uem-centro-de-dados-transformacao-digital,UEM Inaugura Centro de Dados Para Reforçar Transformação Digital e Investigação Científica,Diário Económico,,2026-08-03,day,MOZ,infra.store; capacity.research; infra.connect,universidade-eduardo-mondlane; ministerio-comunicacoes-transformacao-digital-mocambique; ciuem; morenet,,full,False,,703,2026-08-04,https://www.diarioeconomico.co.mz/2026/08/03/trends/inovacao/uem-inaugura-centro-de-dados-para-reforcar-transformacao-digital-e-investigacao-cientifica/
2026-08-03-oeconomico-uem-centro-de-dados-banco-mundial,UEM Inaugura Centro de Dados Para Acelerar Economia do Conhecimento e Reforçar Soberania Digital,O.Económico,,2026-08-03,day,MOZ,infra.store; capacity.research; gov.policy; finance.new,universidade-eduardo-mondlane; ministerio-comunicacoes-transformacao-digital-mocambique; world-bank,sovereignty,full,False,,2246,2026-08-04,https://www.oeconomico.com/uem-inaugura-centro-de-dados-para-acelerar-economia-do-conhecimento-e-reforcar-soberania-digital/
2026-08-03-lusa-uem-centro-de-dados-morenet-60-gbps-financiada-15-anos,Inaugurado centro de dados da Universidade Eduardo Mondlane para acelerar transformação digital,SAPO,,2026-08-03,day,MOZ,capacity.research; infra.store; infra.connect; tech.ai,morenet; universidade-eduardo-mondlane; ministerio-comunicacoes-transformacao-digital-mocambique,sovereignty,full,False,,914,2026-08-09,https://sapo.pt/artigo/inaugurado-centro-de-dados-da-universidade-eduardo-mondlane-para-acelerar-transformacao-digital-6a70acaeab90d6769480361d
2026-08-03-government-approves-regulation-certificates-low-risk-activities-two-hours,Government Approves Regulation Allowing Certificates for 'Low-Risk' Activities to Be Issued Within Two Hours,360 Mozambique,,2026-08-03,day,MOZ,dpi.govtech; dpi.exchange; gov.legislate,governo-de-mocambique; autoridade-tributaria-mozambique,,full,False,,435,2026-08-08,https://360mozambique.com/development/government-approves-regulation-allowing-certificates-for-low-risk-activities-to-be-issued-within-two-hours/
2026-08-03-eca-and-mozambique-align-on-shared-vision-for-structural-transformation,ECA and Mozambique align on a shared vision for structural transformation,United Nations Economic Commission for Africa (UNECA/ECA),,2026-08-03,day,MOZ,dpi.govtech; gov.policy,uneca; government-of-mozambique,,full,False,,491,2026-08-09,https://uneca.org/stories/eca-and-mozambique-align-on-a-shared-vision-for-structural-transformation
2026-08-03-conselho-constitucional-regulamento-do-trafego-de-controlo-de-telecomunicacoes-inconstitucional,Conselho Constitucional diz que Regulamento do Tráfego de Controlo de Telecomunicações é inconstitucional,Savana,,2026-08-03,day,MOZ,gov.legislate; gov.protect; infra.connect,conselho-constitucional-mocambique; provedor-de-justica-mocambique; governo-de-mocambique,,full,False,,373,2026-08-08,https://savana.co.mz/?p=10501
2026-08-03-club-of-mozambique-government-respects-telecom-traffic-ruling,Mozambique: Government ‘respects’ ruling striking down telecom traffic control regulations - minister,Club of Mozambique,,2026-08-03,day,MOZ,gov.legislate; gov.protect; infra.connect,ministerio-comunicacoes-transformacao-digital-mocambique; conselho-constitucional-mocambique; incm-mozambique,,full,False,,605,2026-08-04,https://clubofmozambique.com/news/mozambique-government-respects-ruling-striking-down-telecom-traffic-control-regulations-minister/
2026-08-03-club-of-mozambique-constitutional-council-strikes-down-telecom-traffic-regulations,Mozambique: Constitutional Council strikes down telecoms traffic control regulations as unconstitutional,Club of Mozambique,,2026-08-03,day,MOZ,gov.protect; gov.legislate; include.access,conselho-constitucional-mocambique; provedor-de-justica-mocambique; incm-mozambique; governo-de-mocambique; cdd-mozambique,,full,False,,757,2026-08-04,https://clubofmozambique.com/news/mozambique-constitutional-council-strikes-down-telecoms-traffic-control-regulations-as-unconstitutional/
2026-08-03-autoridade-tributaria-distribuicao-de-certificados-de-regularidade-fiscal,Autoridade Tributária Começa Hoje a Distribuição de Certificados de Regularidade Fiscal Solicitados Online,Diário Económico (Mozambique),,2026-08-03,day,MOZ,dpi.govtech; include.access,autoridade-tributaria-mozambique,,full,False,,221,2026-08-08,https://www.diarioeconomico.co.mz/2026/08/03/desenvolvimento-2/autoridade-tributaria-comeca-hoje-a-distribuicao-de-certificados-de-regularidade-fiscal-solicitados-online/
2026-08-02-mozambique-invests-430000-in-digital-census-pilot-ahead-of-2027-count,"Mozambique Invests $430,000 in Digital Census Pilot Ahead of 2027 Count",360 Mozambique,,2026-08-02,day,MOZ,data.statistics; finance.new,ine-mozambique; world-bank,,full,False,,614,2026-08-08,https://360mozambique.com/innovation/tech/mozambique-invests-430000-in-digital-census-pilot-ahead-of-2027-count/
2026-08-02-governo-testa-piloto-digital-do-censo-populacional-investimento-de-430-mil-dolares,Governo Testa Piloto Digital do Censo Populacional. Investimento de 430 Mil Dólares,Diário Económico (Mozambique),,2026-08-02,day,MOZ,data.statistics; dpi.govtech; finance.new,ine-mozambique; world-bank,,full,False,,771,2026-08-08,https://www.diarioeconomico.co.mz/2026/08/02/desenvolvimento-2/governo-testa-piloto-digital-do-censo-populacional-investimento-de-430-mil-dolares/
2026-08-01-tax-newsletter-clearance-certificate,TAX Newsletter — Electronic application for Tax Clearance Certificate (August TAX Newsletter),"Forvis Mazars — SCAC, Lda. (Mozambique)",,2026-08-01,month,MOZ,dpi.mis,,,full,False,,430,2026-08-31,https://aws-a.medias-ccifi.org/fileadmin/cru-1786021383/mozambique/user_upload/20260803_Tax_Newsletter_Electronic_Request_Communication_Clearance_Certificate__ENG.pdf
2026-08-01-mozambique-conselho-constitucional-regulamento-trafego-telecomunicacoes,Conselho Constitucional declara inconstitucionais várias disposições do regulamento de controlo de tráfego de telecomunicações,Integrity Magazine,,2026-08-01,day,MOZ,gov.legislate; gov.protect; infra.connect,incm-mozambique; conselho-constitucional-mocambique; provedor-de-justica-mocambique,,full,False,,582,2026-08-04,https://integritymagazine.co.mz/arquivos/66897
2026-07-31-mozambique-tax-clearance-certificate-online-portal-contribuinte,Autoridade Tributaria lanca solicitacao online da Certidao de Quitacao Fiscal a partir de 3 de Agosto,MZNews,,2026-07-31,day,MOZ,dpi.govtech; include.access,autoridade-tributaria-mozambique,,full,False,,125,2026-07-31,https://mznews.co.mz/en/autoridade-tributaria-lanca-solicitacao-online-da-certidao-de-quitacao-fiscal-a-partir-de-3-de-agosto/
2026-07-31-cc-anula-regulamento-controlo-trafego-telecomunicacoes,CC anula regulamento de controlo de telecomunicações,O País,,2026-07-31,day,MOZ,gov.legislate,conselho-constitucional-mocambique; incm-mozambique; provedor-de-justica-mocambique; mozambique-decree-48-2025,,full,False,,413,2026-08-31,https://opais.co.mz/conselho-constitucional-declara-inconstitucionais-normas-do-regulamento-sobre-controlo-do-trafego-de-telecomunicacoes/
2026-07-30-mozambique-metix-instant-payments-11000-daily-transfers,"Metix Instant Payment System Surpasses 11,000 Daily Transfers",360 Mozambique,,2026-07-30,day,MOZ,dpi.pay; dpi.exchange; include.access,banco-de-mocambique; simo-mozambique; metix-mozambique,,full,False,,457,2026-07-31,https://360mozambique.com/economy/banking/metix-instant-payment-system-surpasses-11000-daily-transfers/
2026-07-30-lancamento-e-auscultacao-publica-sobre-proteccao-dos-direitos-de-autor-ambiente-digital,Lançamento e Auscultação Pública Sobre Protecção dos Direitos de Autor Ambiente Digital,Diário Económico (Mozambique),,2026-07-30,day,MOZ,gov.legislate; gov.discourse,inicc-mozambique,,full,False,,179,2026-08-08,https://www.diarioeconomico.co.mz/agenda/lancamento-e-auscultacao-publica-sobre-proteccao-dos-direitos-de-autor-ambiente-digital/
2026-07-29-mozambique-eu-178m-global-gateway-digital-inclusion,Markets & Finance: EU and Mozambique Seek to Take Partnership to the Next Level,360 Mozambique,,2026-07-29,day,MOZ,include.divides; capacity.training; geopol.eu; finance.new,european-union; global-gateway; governo-de-mocambique; apiex-mozambique,,full,False,,853,2026-07-31,https://360mozambique.com/economy/markets-finance-eu-and-mozambique-seek-to-take-partnership-to-the-next-level/
2026-07-29-mocambique-conselho-constitucional-acordao-6-cc-2026,"Acórdão n.º 6/CC/2026, de 29 de Julho — Conselho Constitucional de Moçambique, fiscalização abstracta do Regulamento de Controlo de Tráfego de Telecomunicações",Conselho Constitucional de Moçambique,,2026-07-29,day,MOZ,gov.legislate; gov.protect; infra.connect,conselho-constitucional-mocambique; incm-mozambique; provedor-de-justica-mocambique,,excerpt,False,2026-07-29-mocambique-conselho-constitucional-acordao-6-cc-2026.pdf,350,2026-08-04,https://cconstitucional.org.mz/wp-content/uploads/2026/07/Acordao-no-6-CC2026-de-29-de-Julho-2026.pdf
2026-07-29-jornal-noticias-senami-inovacao-tecnologica-atendimento,SENAMI aposta na inovação tecnológica para flexibilizar atendimento,Jornal Notícias,,2026-07-29,day,MOZ,dpi.govtech; dpi.registry; dpi.id,senami-mozambique,,full,False,,384,2026-08-04,https://jornalnoticias.co.mz/destaque/senami-aposta-na-inovacao-tecnologica-para-flexibilizar-atendimento/
2026-07-29-jornal-noticias-formacao-censo-piloto-magude,Mais de 200 jovens recebem formação para o censo-piloto,Jornal Notícias,,2026-07-29,day,MOZ,data.statistics; dpi.govtech,ine-mozambique,,full,False,,381,2026-08-04,https://jornalnoticias.co.mz/destaque/mais-de-200-jovens-recebem-formacao-para-o-censo-piloto/
2026-07-28-mozambique-free-id-and-birth-certificate-issuance-extended-2027,Governo alarga emissao gratuita de Bilhetes de Identidade ate 2027,MZNews,,2026-07-28,day,MOZ,dpi.id; dpi.registry; include.access,dnic-mozambique; governo-de-mocambique; edge-mozambique,,full,False,,159,2026-07-31,https://mznews.co.mz/en/governo-alarga-emissao-gratuita-de-bilhetes-de-identidade-ate-2027/
2026-07-28-clubofmozambique-muchanga-digital-infrastructure-strategic,Mozambique: “Digital infrastructure is as strategic as roads and ports” — Américo Muchanga,Club of Mozambique,,2026-07-28,day,MOZ,gov.policy; gov.legislate; infra.cybersec; infra.store; infra.connect; dpi.govtech,mctd-mozambique; mozambique-cyber-security-law,sovereignty,full,False,,540,2026-07-30,https://clubofmozambique.com/news/mozambique-digital-infrastructure-is-as-strategic-as-roads-and-ports-americo-muchanga/
2026-07-28-banco-mocambique-aviso-4-gbm-2026-limites-pagamentos-exterior,"Aviso n.º 4/GBM/2026, de 28 de Julho: Estabelece os limites de pagamentos sobre o exterior efectuados através de Cartões bancários",Boletim da República / Banco de Moçambique,,2026-07-28,day,MOZ,gov.legislate,banco-de-mocambique,,full,False,,1185,2026-08-31,https://bancomoc.mz/media/5xqnu1b4/aviso-4-gbm-2026-de-28-de-julho.pdf
2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa,Advancing Data Infrastructure and Governance in Lusophone Africa: Regional Workshop Concludes in Luanda,UNESCO,,2026-07-28,day,AGO; CPV; GNQ; GNB; MOZ; STP; XAF,gov.protect; gov.regional; dpi.exchange; infra.store,unesco; agencia-de-protecao-de-dados-angola; smart-africa; world-bank; cetic-br,,full,False,,774,2026-07-30,https://www.unesco.org/en/articles/advancing-data-infrastructure-and-governance-lusophone-africa-regional-workshop-concludes-luanda
2026-07-27-vodafone-africa-q1-fy27-service-revenue,Vodafone's Africa Business Delivers Double-Digit Service Revenue Growth in Q1 FY27,Tech Africa News,,2026-07-27,day,ZAF; EGY; TZA; COD; LSO; MOZ; KEN,dpi.pay; infra.connect; tech.industry,vodafone; vodacom; safaricom; mpesa; vodafone-cash,,full,False,,603,2026-07-27,https://techafricanews.com/2026/07/27/vodafones-africa-business-delivers-double-digit-service-revenue-growth-in-q1-fy27/
2026-07-27-vodacom-548-billion-mobile-money-q1-fy2027,Vodacom's $548 billion mobile money business shows fintech is driving its future,TechCabal,,2026-07-27,day,ZAF; KEN; EGY; TZA; COD; MOZ; LSO; ETH,dpi.pay; tech.industry; include.access,vodacom; safaricom; mpesa,,full,False,,703,2026-07-28,https://techcabal.com/2026/07/27/vodacom-processed-548-billion/
2026-07-27-sadc-rtgs-angolan-kwanza,Introduction of the Angolan kwanza into the SADC-RTGS system,"South African Reserve Bank (SARB), for the SADC Committee of Central Bank Governors",,2026-07-27,day,MOZ,dpi.pay,sadc; sadc-rtgs; bna-angola,,full,False,,293,2026-08-31,https://www.resbank.co.za/en/home/publications/publication-detail-pages/media-releases/2026/kwanza-rtgs
2026-07-27-mozambique-national-id-legal-framework-dnic,Mozambique approves new national ID framework to speed card issuance,Biometric Update,,2026-07-27,day,MOZ,dpi.id; gov.legislate; dpi.registry; include.access,dnic-mozambique,,full,False,,400,2026-07-28,https://www.biometricupdate.com/202607/mozambique-approves-new-national-id-framework-to-speed-card-issuance
2026-07-27-mozambique-bfsi-data-as-asset-bankable-firms,Dados tornam-se novo activo para converter empresas mocambicanas em negocios financiaveis,O.Economico,,2026-07-27,day,MOZ,dpi.pay; gov.legislate; include.access; dpi.id; gov.discourse,banco-de-mocambique; metix-mozambique; mozambique-national-payment-system-law; banco-de-desenvolvimento-de-mocambique; bolsa-de-valores-de-mocambique,,full,False,,2517,2026-07-31,https://www.oeconomico.com/dados-tornam-se-novo-activo-para-converter-empresas-mocambicanas-em-negocios-financiaveis/
2026-07-27-mocambique-ubuntunet-alliance-morenet-3-75-para-10-gbps,Governo moçambicano e UbuntuNet Alliance fecham acordo para expansão da internet académica e formação digital,MZ News,,2026-07-27,day,MOZ,capacity.research; infra.connect; data.open,morenet; ubuntunet-alliance; ministerio-comunicacoes-transformacao-digital-mocambique,,full,False,,428,2026-08-09,https://mznews.co.mz/en/governo-mocambicano-e-ubuntunet-alliance-fecham-acordo-para-expansao-da-internet-academica-e-formacao-digital/
2026-07-27-ine-actualizacao-cartografica-160-distritos,INE leva actualização cartográfica a 160 distritos,Jornal Notícias,,2026-07-27,day,MOZ,dpi.registry; data.statistics,,,full,False,,170,2026-08-31,https://jornalnoticias.co.mz/destaque/ine-leva-actualizacao-cartografica-a-160-distritos/
2026-07-27-clubofmozambique-waico-founding-member,Mozambique becomes founding member of World AI Cooperation Organization (WAICO),Club of Mozambique,,2026-07-27,day,MOZ,tech.ai; gov.regional; geopol.china,waico; government-of-mozambique,sovereignty,full,False,,459,2026-07-30,https://clubofmozambique.com/news/mozambique-becomes-founding-member-of-world-ai-cooperation-organization-waico/
2026-07-24-clubofmozambique-atms-pos-lose-ground-mobile-money,ATMs and POS terminals lose further ground to mobile money in Mozambique,Club of Mozambique,,2026-07-24,day,MOZ,dpi.pay; include.access; include.divides; data.statistics,banco-de-mocambique,,full,False,,624,2026-07-30,https://clubofmozambique.com/news/atms-and-pos-terminals-lose-further-ground-to-mobile-money-in-mozambique/
2026-07-24-cedsif-tender-ups-batteries-secondary-data-center,"Construction of a Facility to Supply UPS Batteries Installed at the Secondary Data Center for Cedsif, IP",360 Mozambique,,2026-07-24,day,MOZ,infra.store,cedsif-mozambique,,full,False,,92,2026-08-31,https://360mozambique.com/tenders/construction-of-a-facility-to-supply-ups-batteries-installed-at-the-secondary-data-center-for-cedsif-ip/
2026-07-24-bubble-cloud-two-availability-zones-mozambique,Bubble Cloud Launches Two Availability Zones in Mozambique,360 Mozambique,,2026-07-24,day,MOZ,infra.store,,,full,False,,200,2026-08-31,https://360mozambique.com/innovation/tech/bubble-cloud-launches-two-availability-zones-in-mozambique/
2026-07-23-vodacom-mozambique-president-meeting,Vodacom and Mozambique President Discuss Digital Infrastructure Investment,Tech Africa News,,2026-07-23,day,MOZ,infra.connect; tech.ai,vodacom; presidency-of-mozambique,,full,False,,146,2026-07-23,https://techafricanews.com/2026/07/23/vodacom-and-mozambique-president-discuss-digital-infrastructure-investment/
2026-07-23-raxio-afr-ix-data-centres-angola-mozambique,Raxio and AFR-IX Partner to Boost Digital Connectivity in Angola and Mozambique,Tech Africa News,,2026-07-23,day,AGO; MOZ,infra.store; infra.connect; finance.mou,raxio-group; afr-ix-telecom,,full,False,,514,2026-07-24,https://techafricanews.com/2026/07/23/raxio-and-afr-ix-partner-to-boost-digital-connectivity-in-angola-and-mozambique/
2026-07-23-mozambique-portail-national-haut-debit,Mozambique : un portail national du haut débit pour étendre la couverture télécoms,wearetech.africa,,2026-07-23,day,MOZ,infra.connect; include.divides; dpi.govtech,incm-mozambique,,full,False,,419,2026-07-24,https://www.wearetech.africa/fr/fils/actualites/telecom/mozambique-un-portail-national-du-haut-debit-pour-etendre-la-couverture-telecoms
2026-07-23-mozambique-intic-cybersecurity-seminar-laws-13-14-2026-csirt,Seminario sobre seguranca-cibernetica debate solucoes para reforcar a proteccao do espaco-cibernetico nacional,Instituto Nacional de Tecnologias de Informacao e Comunicacao (INTIC),,2026-07-23,day,MOZ,infra.cybersec; gov.legislate; capacity.training; gov.policy,intic-mozambique; mozambique-cyber-security-law; world-bank; acipol-mozambique; padim-mozambique,,full,False,,665,2026-07-31,https://intic.gov.mz/seminario-sobre-seguranca-cibernetica-debate-solucoes-para-reforcar-a-proteccao-do-espaco-cibernetico-nacional-2/
2026-07-23-mozambique-government-preparing-personal-data-protection-law,Governo prepara lei de proteccao de dados pessoais,Isoc News (Mocambique),,2026-07-23,day,MOZ,gov.protect; gov.legislate; gov.policy,mctd-mozambique; mozambique-data-protection-law; mozambique-national-data-governance-policy,sovereignty,full,False,,247,2026-07-31,https://news.isocmedias.co.mz/2026/07/23/governo-prepara-lei-de-protecao-de-dados-pessoais/
2026-07-23-mozambique-amb-new-instruments-finance-real-economy,AMB Proposes New Instruments to Finance the Real Economy,360 Mozambique,,2026-07-23,day,MOZ,dpi.pay; gov.discourse; include.access,associacao-mocambicana-de-bancos,,full,False,,410,2026-07-31,https://360mozambique.com/economy/banking/amb-proposes-new-instruments-to-finance-the-real-economy/
2026-07-23-ictworks-african-national-digital-health-strategies-2026,Updated: Every African Country's National Digital Health Strategy in 2026,ICTworks,,2026-07-23,day,XAF; KEN; EGY; MOZ; CMR,dpi.mis; gov.policy; data.statistics,ictworks; africa-cdc,,full,False,,1930,2026-07-24,https://www.ictworks.org/updated-every-african-countrys-national-digital-health-strategy-in-2026/
2026-07-23-clubofmozambique-dnic-identity-cards-first-semester,Mozambique | DNIC produces over 800 thousand National Identity Cards in the first semester,Club of Mozambique,,2026-07-23,day,MOZ,dpi.id; dpi.registry; include.access; data.statistics,dnic-mozambique; world-bank; edge-mozambique,,full,False,,406,2026-07-30,https://clubofmozambique.com/news/mozambique-dnic-produces-over-800-thousand-national-identity-cards-in-the-first-semester/
2026-07-23-bubble-data-centers-moz,Bubble strengthens services with two data centers in Mozambique,Club of Mozambique (AIM),,2026-07-23,day,MOZ,infra.store,bubble-mozambique; intic-mozambique,,full,False,,207,2026-07-23,https://clubofmozambique.com/news/bubble-strengthens-services-with-two-data-centers-in-mozambique/
2026-07-22-mozambique-pepi-ip-strategy-ai-patentability,Mozambique Approves IP Strategy to Study AI Patentability and Digital Rights,360 Mozambique (via Lusa),,2026-07-22,day,MOZ,gov.policy; tech.ai; gov.legislate,pepi-mozambique,,full,False,,598,2026-07-23,https://360mozambique.com/development/mozambique-approves-ip-strategy-to-study-ai-patentability-and-digital-rights/
2026-07-22-governo-sistema-integrado-gestao-tributaria,Governo avança com sistema integrado para modernizar gestão tributária,Agência de Informação de Moçambique (AIM),,2026-07-22,day,MOZ,dpi.registry; dpi.mis,,,full,False,,547,2026-08-31,https://aimnews.org/2026/07/22/governo-avanca-com-sistema-integrado-para-modernizar-gestao-tributaria/
2026-07-16-visabeira-tvcabo-moz,Portuguese group Visabeira strengthens its bet on telecommunications in Mozambique,Club of Mozambique (Lusa),,2026-07-16,day,MOZ,infra.connect; tech.industry; finance.new,visabeira; tmcel; arc-mozambique,,full,False,,582,2026-07-23,https://clubofmozambique.com/news/portuguese-group-visabeira-strengthens-its-bet-on-telecommunications-in-mozambique/
2026-07-16-law-15-2026-national-payment-system,Law No. 15/2026 of 2 July – Approves the National Payment System Law,Banco de Moçambique,,2026-07-16,day,MOZ,dpi.pay; gov.legislate,banco-de-mocambique; mozambique-national-payment-system-law,,full,False,,98,2026-08-31,https://www.bancomoc.mz/en/media/highlights/law-no-15-2026-of-2-july-approves-the-national-payment-system-law/
2026-07-16-bancomoc-noticia-lei-15-2026-lei-do-sistema-nacional-de-pagamentos,"Lei n.º 15/2026, de 2 de Julho — Aprova a Lei do Sistema Nacional de Pagamentos (notícia do Banco de Moçambique)",Banco de Moçambique,,2026-07-16,day,MOZ,dpi.pay; gov.legislate,banco-de-mocambique,,full,False,,150,2026-08-09,https://www.bancomoc.mz/pt/media/noticias/lei-n-%C2%BA-15-2026-de-2-de-julho-aprova-a-lei-do-sistema-nacional-de-pagamentos/
2026-07-15 Raxio data-centre capital tops $380m on investor boost,Raxio data-centre capital tops $380m on investor boost,Tech.africa,Oluniyi D. Ajao,2026-07-15,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new; tech.ai,raxio-group; ifc,,full,False,,213,2026-07-16,https://tech.africa/raxio-380m-committed-capital/
2026-07-14 Raxio raises data centre funding,Raxio raises data centre funding,ITWeb Africa,Staff Writer,2026-07-14,day,UGA; ETH; MOZ; COD; CIV; AGO; TZA,infra.store; finance.new,raxio-group,,full,False,,316,2026-07-15,https://itweb.africa/article/raxio-raises-data-centre-funding/8OKdWMDX2zVMbznQ
2026-07-13-intic-ins-memorando-saude-digital,INTIC e INS assinam Memorando de Entendimento para impulsionar a transformação digital no sector da saúde,Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC),,2026-07-13,day,MOZ,tech.ai,intic-mozambique; itu,,full,False,,574,2026-08-31,https://intic.gov.mz/intic-e-ins-assinam-memorando-de-entendimento-para-impulsionar-a-transformacao-digital-no-sector-da-saude/
2026-07-10-bmj-african-countries-under-pressure-america-first-health-deal,African countries “under pressure” signed Trump’s America First health deal—and few rejected it,BMJ,Abdullahi Tsanni,2026-07-10,day,NGA; KEN; GHA; ZWE; ZAF; ZMB; UGA; ETH; MOZ; RWA; LBR; XAF,gov.protect; dpi.exchange; geopol.usa; dpi.mis,america-first-global-health-strategy; us-state-department; world-health-organization; usaid,sovereignty; colonialism,full,False,,2412,2026-08-08,https://www.bmj.com/content/394/bmj-2026-100192
2026-07-06-intic-mocambique-publica-leis-seguranca-cibernetica-crimes-ciberneticos,Moçambique publica no Boletim da República as Leis da Segurança Cibernética e dos Crimes Cibernéticos,"Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC, I.P.)",,2026-07-06,day,MOZ,infra.cybersec; gov.legislate,intic-mozambique; mozambique-cyber-security-law,,full,False,,441,2026-08-09,https://intic.gov.mz/mocambique-publica-no-boletim-da-republica-as-leis-da-seguranca-cibernetica-e-dos-crimes-ciberneticos/
2026-07-06-explores-partnership-with-spacex-techafricanews,Mozambique Explores Strategic Partnership with SpaceX to Advance Digital Economy,TechAfrica News,,2026-07-06,day,MOZ,infra.connect; geopol.usa; finance.mou,starlink,sovereignty,full,False,,234,2026-07-18,https://techafricanews.com/2026/07/06/mozambique-explores-strategic-partnership-with-spacex-to-advance-digital-economy/
2026-07-02-mocambique-lei-15-2026-sistema-nacional-de-pagamentos,"Lei n.º 15/2026, de 2 de Julho — Aprova a Lei do Sistema Nacional de Pagamentos e revoga a Lei n.º 2/2008, de 27 de Fevereiro",Assembleia da República de Moçambique — via Banco de Moçambique,,2026-07-02,day,MOZ,dpi.pay; gov.legislate,banco-de-mocambique,,excerpt,False,2026-07-02-mocambique-lei-15-2026-sistema-nacional-de-pagamentos.pdf,137,2026-08-09,https://www.bancomoc.mz/media/tpliegzt/lei-n-%C2%BA-15-2026-de-2-de-julho-aprova-a-nova-lei-do-sistema-nacional-de-pagamentos.pdf
2026-07-01-vandalism-cyclones-edm-performance-2025,Vandalism and cyclones impacted EDM's performance in 2025,360 Mozambique,,2026-07-01,day,MOZ,infra.energy,edm-mozambique,,full,False,,190,2026-08-30,https://360mozambique.com/business/infrastructure/vandalism-and-cyclones-impacted-edms-performance-in-2025-report/
2026-07-01-mocambique-lei-13-2026-seguranca-cibernetica-lei-14-2026-crimes-ciberneticos,"Lei n.º 13/2026 (Lei de Segurança Cibernética) e Lei n.º 14/2026 (Lei dos Crimes Cibernéticos) — Boletim da República, I Série, n.º 123, de 1 de Julho de 2026","Imprensa Nacional de Moçambique, E.P. — Boletim da República, I Série, Número 123",,2026-07-01,day,MOZ,infra.cybersec; gov.legislate; gov.protect,incm-mozambique; intic-mozambique,sovereignty,full,False,2026-07-01-mocambique-lei-13-2026-seguranca-cibernetica-lei-14-2026-crimes-ciberneticos.pdf,16521,2026-08-09,https://www.incm.gov.mz/?sdm_process_download=1&download_id=5244
2026-07-01-isoc-pulse-ixp-tracker-mozix,IXP Tracker — Mozambique Internet Exchange (MOZIX),Internet Society Pulse,,2026-07-01,month,MOZ,infra.capacity; infra.connect,,,excerpt,False,,169,2026-08-09,https://pulse.internetsociety.org/en/ixp-tracker/ixp/260/
2026-07-01-cne-orcamento-2026-recenseamento-permanente,CNE to study feasibility of Mozambique holding all elections on the same day,Club of Mozambique (Lusa),,2026-07-01,day,MOZ,dpi.registry,,,full,False,,511,2026-08-31,https://clubofmozambique.com/news/cne-to-study-feasibility-of-mozambique-holding-all-elections-on-the-same-day/
2026-06-29-74pct-legal-entity-registration-electronic-clubofmozambique,"Mozambique: 74% of legal entity registration applications now submitted electronically, minister says",Club of Mozambique,,2026-06-29,day,MOZ,dpi.govtech; dpi.registry,ministry-of-justice-mozambique; mozambique-law-8-2024-electronic-proceedings; mozambique-cyber-security-law,sovereignty,full,False,,173,2026-07-18,https://clubofmozambique.com/news/mozambique-74-of-legal-entity-registration-applications-now-submitted-electronically-minister-says/
2026-06-26-clears-path-for-5g-services-itweb,Mozambique clears path for 5G services,ITWeb Africa,,2026-06-26,day,MOZ,infra.connect,incm-mozambique; vodacom,sovereignty,full,False,,409,2026-07-18,https://itweb.africa/article/mozambique-clears-path-for-5g-services/j5alr7QAwA97pYQk
