slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-01-bocra-newsletter-issue-003,"BOCRA Newsletter, Issue 003",Botswana Communications Regulatory Authority (BOCRA),,2026-06-01,month,BWA,digital.rural,bocra,,excerpt,False,,1630,2026-08-31,http://www.bocra.org.bw/sites/default/files/sites/default/files/documents/BOCRA_Newsletter%2C_Issue_003_compressed.pdf
2026-05-29-bwa-vat-remote-services-regulations,"Value Added Tax (Remote Services) Regulations, 2026 (S.I. No. 74 of 2026)",Ministry of Finance / Botswana Unified Revenue Service,,2026-05-29,day,BWA,gov.legislate; dpi.registry; dpi.mis,botswana-unified-revenue-service,,full,False,,1492,2026-08-31,https://www.burs.org.bw/images/VAT%20Added%20Tax%20Regulations%202026.pdf
2026-05-27-who-botswana-biennial-report-2024-2025,WHO Botswana Country Office Biennial Report 2024-2025,"World Health Organization, Regional Office for Africa",,2026-05-27,day,BWA,dpi.mis,world-health-organization; ministry-of-health-botswana,,excerpt,False,,919,2026-08-31,https://www.afro.who.int/sites/default/files/2026-05/WHO%20Botswana%20Biennial%20Report%202024-2025_web.pdf
2026-05-25-botswana-wtisd-2026-digital-inclusion-donations-techafricanews,Botswana Advances Digital Inclusion Through Technology Donations and Education Support,TechAfrica News,Joyce Onyeagoro,2026-05-25,day,BWA,include.divides; infra.cybersec; capacity.literacy; gov.legislate,cecil-masiga; ministry-of-communications-and-innovation-botswana,,full,False,,377,2026-07-18,https://techafricanews.com/2026/05/25/botswana-advances-digital-inclusion-through-technology-donations-and-education-support/
2026-05-25-botswana-cybersecurity-act-national-authority-wtisd-itweb,Botswana advances robust digital ecosystems,ITWeb Africa,Staff Writer,2026-05-25,day,BWA,infra.cybersec; gov.legislate; include.divides; infra.connect,national-cybersecurity-authority-botswana; ministry-of-communications-and-innovation-botswana; cecil-masiga,,full,False,,381,2026-07-18,https://itweb.africa/article/botswana-advances-robust-digital-ecosystems/rxP3jMBEb527A2ye
2026-05-21-bocra-ipv6-training-workshop-techreviewafrica,BOCRA leads IPv6 training initiative to strengthen Botswana's digital infrastructure,Tech Review Africa,Nana Appiah Acquaye,2026-05-21,day,BWA,infra.connect; infra.capacity; gov.standards; capacity.training,bocra; afrinic; mascom-wireless; ict-dynamix,,full,False,,188,2026-07-18,https://techreviewafrica.com/news/5530/bocra-leads-ipv6-training-initiative-to-strengthen-botswanas-digital-infrastructure
2026-05-20-transunion-africa-h1-2026-top-fraud-trends,H1 2026 Update: Top Fraud Trends,TransUnion Africa,,2026-05-20,day,BWA; KEN; NAM; RWA; ZAF; ZMB; XSS,infra.cybersec; gov.protect,transunion,,excerpt,False,,508,2026-08-09,https://www.transunionafrica.com/fraud-trends/reports/2026-h1-top-fraud-trends
2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Unwanted Witness,Dia Michelle Bua,2026-05-18,day,XAF; KEN; NGA; UGA; MUS; GHA; BWA; RWA; TZA; ZWE,gov.protect; gov.legislate; dpi.pay; tech.ai; include.access,unwanted-witness; privacy-scorecard-report; meta; google; malabo-convention,sovereignty; colonialism,full,False,,1427,2026-07-14,https://www.unwantedwitness.org/africas-digital-economy-is-expanding-faster-than-its-privacy-protections/
2026-05-13-liquid-secure360-cloud-cybersecurity-techafricanews,Liquid Enhances Botswana's Digital Infrastructure with Enterprise-Grade Security and Cloud Solutions,TechAfrica News,Editorial Team,2026-05-13,day,BWA,infra.store; infra.cybersec; infra.connect; tech.ai,liquid-intelligent-technologies; cassava-technologies; odirile-tamajobe,,full,False,,376,2026-07-18,https://techafricanews.com/2026/05/13/liquid-enhances-botswanas-digital-infrastructure-with-enterprise-grade-security-and-cloud-solutions/
2026-05-13-liquid-cloud-cybersecurity-botswana-itweb,Liquid expands service portfolio in Botswana,ITWeb Africa,Nsuku Khosa,2026-05-13,day,BWA,infra.store; infra.cybersec; tech.industry; tech.ai,liquid-intelligent-technologies; cassava-technologies; odirile-tamajobe,,full,False,,252,2026-07-18,https://itweb.africa/article/liquid-expands-service-portfolio-in-botswana/KzQenqjypOmMZd2r
2026-05-13-huawei-commits-supporting-botswana-digital-transformation,Huawei commits to supporting Botswana's digital transformation,Mmegi,Pauline Dikuelo,2026-05-13,day,BWA,geopol.china; infra.connect; infra.store; tech.ai; capacity.training,huawei; li-dalu,sovereignty,full,False,,236,2026-07-18,https://www.mmegi.bw/business/huawei-commits-to-supporting-botswanas-digital-transformation/news
2026-05-11-the-new-scramble-for-botswana-is-about-data,The new scramble for Botswana is about data,Sunday Standard,Sunday Standard Reporter,2026-05-11,day,BWA,gov.protect; include.divides; digital.rural; infra.connect,,sovereignty; colonialism,paywalled,False,,110,2026-07-18,https://www.sundaystandard.info/the-new-scramble-for-botswana-is-about-data/
2026-05-11-the-new-era-of-data-colonialism,The new era of data colonialism,Mmegi,Solly Rakgomo,2026-05-11,day,BWA,gov.protect; tech.ai; geopol.usa,world-trade-organization,colonialism; sovereignty,full,False,,205,2026-07-18,https://www.mmegi.bw/blogs/african-politics/the-new-era-of-data-colonialism
2026-05-08-irembo-rwanda-botswana-business-forum-techreviewafrica,Irembo joins Rwanda-Botswana Business Forum to discuss digital government collaboration,Tech Review Africa,Nana Appiah Acquaye,2026-05-08,day,BWA,dpi.govtech; gov.regional; dpi.exchange,irembo; israel-bimpe; botswana-investment-and-trade-centre,sovereignty,full,False,,186,2026-07-18,https://techreviewafrica.com/news/5357/irembo-joins-rwanda-botswana-business-forum-to-discuss-digital-government-collaboration
2026-05-08-botswana-huawei-ict-congress-2026-itweb,"Botswana taps Huawei for AI, rural connectivity",ITWeb Africa,Mthulisi Sibanda,2026-05-08,day,BWA,geopol.china; tech.ai; infra.connect; digital.rural; dpi.govtech,huawei; ministry-of-communications-and-innovation-botswana; village-connectivity-project,sovereignty,full,False,,277,2026-07-18,https://itweb.africa/article/botswana-taps-huawei-for-ai-rural-connectivity/GxwQDq1DOk9MlPVo
2026-05-06-digital-delta-data-centre-improve-public-service-delivery,Digital Delta Data Centre to improve public service delivery,Mmegi,Pauline Dikuelo,2026-05-06,day,BWA,infra.store; dpi.govtech; infra.connect,bofinet; digital-delta-data-centre; geoffrey-seleka,sovereignty,full,False,,251,2026-07-18,https://www.mmegi.bw/business/digital-delta-data-centre-to-improve-public-service-delivery/news
2026-04-29-lea-embarks-on-nationwide-smme-registration,LEA embarks on nationwide SMME registration,Mmegi,Pauline Dikuelo,2026-04-29,day,BWA,dpi.registry; data.statistics; gov.policy,local-enterprise-authority-botswana; dynah-solani,,full,False,,309,2026-07-18,https://www.mmegi.bw/business/lea-embarks-on-nationwide-smme-registration/news
2026-04-29-botswana-tech-fund-launches-venture-vehicle,Botswana Tech Fund launches multimillion pula venture vehicle,Mmegi,Lewanika Timothy,2026-04-29,day,BWA,finance.new; tech.innovate; tech.industry,botswana-tech-fund; pula-investments; launch-africa-ventures; botswana-digital-and-innovation-hub,,paywalled,False,,177,2026-07-18,https://www.mmegi.bw/business/botswana-tech-fund-launches-multimillion-pula-venture-vehicle/news
2026-04-27-botswana-tech-fund-southern-africa-digital-gap-techcabal,Botswana Tech Fund sees opportunity where African venture capital rarely flows,TechCabal,Muktar Oladunmade,2026-04-27,day,BWA,finance.new; tech.innovate,botswana-tech-fund; launch-africa-ventures; pula-investments,,full,False,,501,2026-07-18,https://techcabal.com/2026/04/27/botswana-tech-fund/
2026-04-24-botswana-tech-fund-67m-vehicle-wearetech,Botswana Tech Fund Debuts $67.5 Million Vehicle for Southern African Startups,We Are Tech Africa,Samira Njoya,2026-04-24,day,BWA,finance.new; tech.innovate,botswana-tech-fund; pula-investments; launch-africa-ventures,,full,False,,384,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/botswana-tech-fund-debuts-67-5-million-vehicle-for-southern-african-startups
2026-04-22-botswana-tech-fund-50m-target-techafricanews,Botswana Tech Fund Targets £50m to Accelerate Digital Growth Across Southern Africa,TechAfrica News,Kay-Lyne Wolfenden,2026-04-22,day,BWA,finance.new; tech.innovate,botswana-tech-fund; launch-africa-ventures; pula-investments; botswana-innovation-hub,,full,False,,406,2026-07-18,https://techafricanews.com/2026/04/22/botswana-tech-fund-targets-50m-to-accelerate-digital-growth-across-southern-africa/
2026-04-21-peeringdb-digital-delta-ix,Digital Delta IX - PeeringDB,PeeringDB,,2026-04-21,day,BWA,infra.connect,bofinet,,full,False,,122,2026-08-31,https://www.peeringdb.com/ix/5002
2026-04-21-botswana-tech-fund-launch-release,Botswana Tech Fund Launches with £5M Phase 1,Botswana Tech Fund,,2026-04-21,day,BWA; XSA,finance.new; tech.innovate,botswana-tech-fund; launch-africa-ventures; pula-investments; botswana-innovation-hub; sadc; thema-capital; molten-ventures; tuli-conservation-trust; ibrahim-index-of-african-governance; martin-davis; florence-bavanandan; stephen-lansdown,,full,False,,562,2026-07-20,https://botswanatech.com/blog/botswana-tech-fund-launches-with-%C2%A35m-phase-1
2026-04-17-university-of-botswana-unipod-vr-programme-wearetech,University of Botswana Enters VR Space With New Immersive Initiative,We Are Tech Africa,Ange J.A de Berry Quenum,2026-04-17,day,BWA,tech.innovate; capacity.training; capacity.research,university-of-botswana; unipod-botswana; mafikeng-digital-innovation-hub,,full,False,,384,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/university-of-botswana-enters-vr-space-with-new-immersive-initiative
2026-04-16-bobs-standards-annual-work-programme-2026-27,Standards Annual Work Programme - BOBS,Botswana Bureau of Standards (BOBS),,2026-04-16,day,BWA,gov.standards,botswana-bureau-of-standards,,excerpt,False,,190,2026-08-31,https://bobstandards.bw/standards-annual-work-programme/
2026-04-15-tourism-statistics-dashboard,Tourism Statistics Dashboard to track industry growth,DailyNews (BOPA),,2026-04-15,day,BWA,data.open; data.statistics,jica,,full,False,,716,2026-08-31,https://dailynews.gov.bw/news-detail/91015
2026-04-13-orange-money-paymentology-3d-secure,"Orange Money, Paymentology strengthen online payment security",Mmegi,Pauline Dikuelo,2026-04-13,day,BWA,dpi.pay; infra.cybersec,orange-money-botswana; paymentology; visa,,paywalled,False,,166,2026-07-18,https://www.mmegi.bw/business/orange-money-paymentology-strengthen-online-payment-security/news
2026-04-13-batlokwa-kgosi-open-dialogue-concourt,Batlokwa Kgosi encourages open dialogue,Botswana Daily News (BOPA),,2026-04-13,day,BWA,gov.discourse,government-of-botswana,,full,False,,671,2026-08-31,https://dailynews.gov.bw/news-detail/90969
2026-04-13 Stakeholders urge shift in digital public infrastructure trajectory,Stakeholders urge shift in digital public infrastructure trajectory,The Nation (Nigeria),Lucas Ajanaku,2026-04-13,day,XAF; NGA; MOZ; TZA; BWA; KEN,dpi.exchange; infra.store; tech.ai; data.statistics; gov.regional; include.access; gov.policy,uneca; african-union; gsma; africa-data-centres; cassava-technologies,sovereignty,full,False,,1014,2026-07-11,https://thenationonlineng.net/stakeholders-urge-shift-in-digital-public-infrastructure-trajectory/
2026-04-10-botswana-innovation-fund-climate-tech-programme-brief-wearetech,Botswana launches one-year program for climate tech startups,We Are Tech Africa,The Redaction,2026-04-10,day,BWA,tech.innovate; infra.energy,botswana-innovation-fund,,full,False,,68,2026-07-18,https://www.wearetech.africa/en/fils-uk/brief/brief-one/botswana-launches-one-year-program-for-climate-tech-startups
2026-04-09-botswana-minister-china-austria-working-visits-itweb,Botswana seeks digital partnerships abroad,ITWeb Africa,Mthulisi Sibanda,2026-04-09,day,BWA,geopol.china; gov.policy; infra.store; tech.ai,huawei; ministry-of-communications-and-innovation-botswana; international-atomic-energy-agency,sovereignty,full,False,,308,2026-07-18,https://itweb.africa/article/botswana-seeks-digital-partnerships-abroad/wbrpOqg2wZbMDLZn
2026-04-09-botswana-minister-china-austria-visits-techafricanews,"Botswana Minister Embarks on Strategic China, Austria Visits to Boost Digital Transformation",TechAfrica News,Kay-Lyne Wolfenden,2026-04-09,day,BWA,geopol.china; gov.policy; infra.store; tech.ai,huawei; ministry-of-communications-and-innovation-botswana; international-atomic-energy-agency,,full,False,,365,2026-07-18,https://techafricanews.com/2026/04/09/botswana-minister-embarks-on-strategic-china-austria-visits-to-boost-digital-transformation/
2026-04-04-orange-botswana-chobe-connect-data-sovereignty-techreviewafrica,Orange Botswana highlights digital infrastructure as key to regional economic integration,Tech Review Africa,Nana Appiah Acquaye,2026-04-04,day,BWA,infra.connect; infra.store; gov.regional; include.access; capacity.training,orange-botswana; sadc,sovereignty,full,False,,206,2026-07-18,https://techreviewafrica.com/news/4730/orange-botswana-highlights-digital-infrastructure-as-key-to-regional-economic-integration
2026-04-03-botswana-floods-dref-operational-mdrbw009,Botswana Floods - DREF Operational (MDRBW009),International Federation of Red Cross and Red Crescent Societies (via ReliefWeb),,2026-04-03,day,BWA,include.access,,,excerpt,False,,353,2026-08-31,https://reliefweb.int/report/botswana/botswana-floods-dref-operational-mdrbw009
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-02-botswana-electronic-payment-services-amendment-regulations-2026,"Electronic Payment Services (Amendment) Regulations, 2026 (Statutory Instrument No. 46 of 2026)",Government of Botswana (Ministry of Finance) / Bank of Botswana,,2026-04-02,day,BWA,dpi.pay; gov.legislate; gov.protect; include.access,bank-of-botswana,,full,False,2026-04-02-botswana-electronic-payment-services-amendment-regulations-2026.pdf,5648,2026-07-31,https://www.bankofbotswana.bw/sites/default/files/Electronic%20Payment%20Services%20(Amendment)%20Regulations%2C%202026.pdf
2026-04-01-orange-money-taxi-association-digitise-public-transport,"Orange Money, Taxi Association partner to digitise public transportation",Mmegi,staff writer,2026-04-01,day,BWA,dpi.pay; include.access; finance.mou,orange-money-botswana; orange-botswana; seabelo-pilane,,full,False,,258,2026-07-18,https://www.mmegi.bw/business/orange-money-taxi-association-partner-to-digitise-public-transportation/news
2026-04-01-india-botswana-bilateral-brief,India–Botswana: Bilateral Brief,"Ministry of External Affairs, Government of India",,2026-04-01,month,BWA,geopol.india,government-of-india; india-ministry-of-external-affairs,,full,False,,981,2026-08-31,https://www.mea.gov.in/Portal/ForeignRelation/India-Botswana26.pdf
2026-04-01-bwa-bocra-qos-qoe-guidelines,Quality of Service Quality of Experience Guidelines,Botswana Communications Regulatory Authority (BOCRA),,2026-04-01,day,BWA,gov.policy; infra.connect,bocra,,excerpt,False,,1149,2026-08-31,https://www.bocra.org.bw/sites/default/files/sites/default/files/documents/BOCRA%2C_for_QoS_%26_QoE_Guidelines_-_April_2026.pdf
2026-04-01-bwa-2026-3500-12643,"Botswana FY2026/2027 — organisation 3500 Botswana Prisons Service, project 12643 « Prisons - ICT Development », development estimate: P1,800,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,473,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-3400-12621,"Botswana FY2026/2027 — organisation 3400 Ministry of Sport and Arts, project 12621 « MoSA Computerisation », development estimate: P7,800,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,439,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-3300-12601,"Botswana FY2026/2027 — organisation 3300 Ministry of Higher Education, project 12601 « MoHE Computerisation », development estimate: P16,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,461,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-3100-12562,"Botswana FY2026/2027 — organisation 3100 Office of the Receiver, project 12562 « OTR-ICT Development », development estimate: P4,564,988",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,467,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2900-12523,"Botswana FY2026/2027 — organisation 2900 Ministry of Justice and Correctional Services, project 12523 « MJCS-ICT Development », development estimate: P4,006,530",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,441,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2400-2406,"Botswana FY2026/2027 — organisation 2400 Ministry of Communications and Innovation, department 2406 « Department of Shared Digital Services », recurrent estimate: P587,310,850",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,404,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2400-2404,"Botswana FY2026/2027 — organisation 2400 Ministry of Communications and Innovation, department 2404 « Department of Digital Communications, Infrastructure and Business », recurrent estimate: P12,692,280",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,408,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2400-12482,"Botswana FY2026/2027 — organisation 2400 Ministry of Communications and Innovation, project 12482 « Research and Development », development estimate: P213,700,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,359,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2400-12481,"Botswana FY2026/2027 — organisation 2400 Ministry of Communications and Innovation, project 12481 « Information and Communications Technology », development estimate: P251,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,488,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2300-12461,"Botswana FY2026/2027 — organisation 2300 Ministry of Transport and Infrastructure, project 12461 « Information and Communications Technology », development estimate: P107,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,493,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2100-12423,"Botswana FY2026/2027 — organisation 2100 Industrial Court, project 12423 « Industrial Court-ICT Development », development estimate: P5,500,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,474,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2000-12403,"Botswana FY2026/2027 — organisation 2000 Ministry of Environment and Tourism, project 12403 « MET Computerisation », development estimate: P10,033,212",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,454,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-1700-12362,"Botswana FY2026/2027 — organisation 1700 Office of the Ombudsman, project 12362 « Ombuds ICT Development », development estimate: P0",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,509,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-1600-12341-evr,"Botswana FY2026/2027 — organisation 1600 Independent Electoral Commission, Review of Electoral Processes — installation of electronic voter registration systems: P50,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.id; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,471,2026-07-26,https://botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/IEC.pdf
2026-04-01-bwa-2026-1200-12263,"Botswana FY2026/2027 — organisation 1200 Administration of Justice, project 12263 « AoJ Computerisation », development estimate: P6,250,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,503,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-1100-12244,"Botswana FY2026/2027 — organisation 1100 Ministry of Health, project 12244 « MoH Computerisation », development estimate: P28,934,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.exchange; dpi.mis; finance.budget,ministry-of-finance-botswana,,excerpt,True,,479,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0700-12122,"Botswana FY2026/2027 — organisation 0700 Ministry of Trade and Entrepreneurship, project 12122 « MTE Computerisation », development estimate: P12,853,196",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,439,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0600-12104,"Botswana FY2026/2027 — organisation 0600 Ministry of Child Welfare and Basic Education, project 12104 « MCWBE Computerisation », development estimate: P253,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,495,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0500-12084,"Botswana FY2026/2027 — organisation 0500 Ministry of Lands and Agriculture, project 12084 « MLA Computerisation », development estimate: P124,328,409",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,486,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0400-12061,"Botswana FY2026/2027 — organisation 0400 Ministry of Labour and Home Affairs, project 12061 « Computerisation », development estimate: P42,019,862",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.id; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,533,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0400-0411,"Botswana FY2026/2027 — organisation 0400 Ministry of Labour and Home Affairs, department 0411 Civil and National Registration, recurrent provision: P108,505,050 covering Omang production and the maintenance of the Births and Deaths Registration System and the National Identification System",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.id; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,472,2026-07-26,https://botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/LABOUR%20AND%20HOME%20AFFAIRS.pdf
2026-04-01-bwa-2026-0300-12041,"Botswana FY2026/2027 — organisation 0300 Ministry of Finance, project 12041 « MoF Computerisation », development estimate: P123,172,400",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,491,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0200-12024,"Botswana FY2026/2027 — organisation 0200 Ministry for State President, Defence and Security, project 12024 « MSP Computerisation », development estimate: P148,200,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,488,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0100-12001-ict,"Botswana FY2026/2027 — organisation 0100 Parliament, Parliament Computerisation: P2,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,369,2026-07-26,https://botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/PARLIAMENT.pdf
2026-03-31-open-data-hackathon-botswana-techreviewafrica,Open Data Hackathon kicks off in Botswana,Tech Review Africa,Nana Appiah Acquaye,2026-03-31,day,BWA,data.open; tech.innovate; capacity.training,botswana-digital-and-innovation-hub,,full,False,,135,2026-07-18,https://techreviewafrica.com/news/4673/open-data-hackathon-kicks-off-in-botswana
2026-03-31-bwa-signs-sadc-development-agreement,Botswana signs SADC development agreement,Botswana Daily News (BOPA),,2026-03-31,day,BWA,gov.regional; finance.mou,sadc; government-of-botswana,,full,False,,512,2026-08-31,https://dailynews.gov.bw/news-detail/90825
2026-03-25-govt-spends-p95m-research-national-research-agenda,Gov't spends P9.5m on research projects,Mmegi,Pauline Dikuelo,2026-03-25,day,BWA,capacity.research; gov.policy; tech.innovate,ministry-of-communications-and-innovation-botswana; botswana-national-research-agenda,,full,False,,250,2026-07-18,https://www.mmegi.bw/business/govt-spends-p95m-on-research-projects/news
2026-03-25-crop-yield-drought-indices-agricultural-monitoring,Assessing Crop Yield Variability Using Meteorological Drought Indices for Agricultural Drought Monitoring in Botswana,Climate (MDPI),,2026-03-25,day,BWA,data.satellite; capacity.research,,,excerpt,False,,647,2026-08-31,https://doi.org/10.3390/cli14040077
2026-03-24-one-stop-service-centre-gbv-survivors,Ministry adopts One - Stop Service Centre for GBV survivors,DailyNews (BOPA),,2026-03-24,day,BWA,include.access,,,full,False,,536,2026-08-31,https://dailynews.gov.bw/news-detail/90710
2026-03-23-ministry-of-higher-education-committee-of-supply-speech,"Committee of Supply Speech (Organisation 3300, Ministry of Higher Education), 2026/2027","Ministry of Higher Education, Republic of Botswana",,2026-03-23,day,BWA,dpi.exchange; dpi.mis,ministry-of-labour-and-home-affairs-botswana; human-resource-development-council,,excerpt,False,,821,2026-08-31,https://www.botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/MoHE%20COS%20SPEECH%20-%2019-03-26%20KEK%20FULL%20SPEECH.pdf
