slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-21-botswana-tech-fund-launch-release,Botswana Tech Fund Launches with £5M Phase 1,Botswana Tech Fund,,2026-04-21,day,BWA; XSA,finance.new; tech.innovate,botswana-tech-fund; launch-africa-ventures; pula-investments; botswana-innovation-hub; sadc; thema-capital; molten-ventures; tuli-conservation-trust; ibrahim-index-of-african-governance; martin-davis; florence-bavanandan; stephen-lansdown,,full,False,,562,2026-07-20,https://botswanatech.com/blog/botswana-tech-fund-launches-with-%C2%A35m-phase-1
2026-04-17-university-of-botswana-unipod-vr-programme-wearetech,University of Botswana Enters VR Space With New Immersive Initiative,We Are Tech Africa,Ange J.A de Berry Quenum,2026-04-17,day,BWA,tech.innovate; capacity.training; capacity.research,university-of-botswana; unipod-botswana; mafikeng-digital-innovation-hub,,full,False,,384,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/university-of-botswana-enters-vr-space-with-new-immersive-initiative
2026-04-13-orange-money-paymentology-3d-secure,"Orange Money, Paymentology strengthen online payment security",Mmegi,Pauline Dikuelo,2026-04-13,day,BWA,dpi.pay; infra.cybersec,orange-money-botswana; paymentology; visa,,paywalled,False,,166,2026-07-18,https://www.mmegi.bw/business/orange-money-paymentology-strengthen-online-payment-security/news
2026-04-13 Stakeholders urge shift in digital public infrastructure trajectory,Stakeholders urge shift in digital public infrastructure trajectory,The Nation (Nigeria),Lucas Ajanaku,2026-04-13,day,XAF; NGA; MOZ; TZA; BWA; KEN,dpi.exchange; infra.store; tech.ai; data.statistics; gov.regional; include.access; gov.policy,uneca; african-union; gsma; africa-data-centres; cassava-technologies,sovereignty,full,False,,1014,2026-07-11,https://thenationonlineng.net/stakeholders-urge-shift-in-digital-public-infrastructure-trajectory/
2026-04-10-botswana-innovation-fund-climate-tech-programme-brief-wearetech,Botswana launches one-year program for climate tech startups,We Are Tech Africa,The Redaction,2026-04-10,day,BWA,tech.innovate; infra.energy,botswana-innovation-fund,,full,False,,68,2026-07-18,https://www.wearetech.africa/en/fils-uk/brief/brief-one/botswana-launches-one-year-program-for-climate-tech-startups
2026-04-09-botswana-minister-china-austria-working-visits-itweb,Botswana seeks digital partnerships abroad,ITWeb Africa,Mthulisi Sibanda,2026-04-09,day,BWA,geopol.china; gov.policy; infra.store; tech.ai,huawei; ministry-of-communications-and-innovation-botswana; international-atomic-energy-agency,sovereignty,full,False,,308,2026-07-18,https://itweb.africa/article/botswana-seeks-digital-partnerships-abroad/wbrpOqg2wZbMDLZn
2026-04-09-botswana-minister-china-austria-visits-techafricanews,"Botswana Minister Embarks on Strategic China, Austria Visits to Boost Digital Transformation",TechAfrica News,Kay-Lyne Wolfenden,2026-04-09,day,BWA,geopol.china; gov.policy; infra.store; tech.ai,huawei; ministry-of-communications-and-innovation-botswana; international-atomic-energy-agency,,full,False,,365,2026-07-18,https://techafricanews.com/2026/04/09/botswana-minister-embarks-on-strategic-china-austria-visits-to-boost-digital-transformation/
2026-04-04-orange-botswana-chobe-connect-data-sovereignty-techreviewafrica,Orange Botswana highlights digital infrastructure as key to regional economic integration,Tech Review Africa,Nana Appiah Acquaye,2026-04-04,day,BWA,infra.connect; infra.store; gov.regional; include.access; capacity.training,orange-botswana; sadc,sovereignty,full,False,,206,2026-07-18,https://techreviewafrica.com/news/4730/orange-botswana-highlights-digital-infrastructure-as-key-to-regional-economic-integration
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-02-botswana-electronic-payment-services-amendment-regulations-2026,"Electronic Payment Services (Amendment) Regulations, 2026 (Statutory Instrument No. 46 of 2026)",Government of Botswana (Ministry of Finance) / Bank of Botswana,,2026-04-02,day,BWA,dpi.pay; gov.legislate; gov.protect; include.access,bank-of-botswana,,full,False,2026-04-02-botswana-electronic-payment-services-amendment-regulations-2026.pdf,5648,2026-07-31,https://www.bankofbotswana.bw/sites/default/files/Electronic%20Payment%20Services%20(Amendment)%20Regulations%2C%202026.pdf
2026-04-01-orange-money-taxi-association-digitise-public-transport,"Orange Money, Taxi Association partner to digitise public transportation",Mmegi,staff writer,2026-04-01,day,BWA,dpi.pay; include.access; finance.mou,orange-money-botswana; orange-botswana; seabelo-pilane,,full,False,,258,2026-07-18,https://www.mmegi.bw/business/orange-money-taxi-association-partner-to-digitise-public-transportation/news
2026-04-01-bwa-2026-3500-12643,"Botswana FY2026/2027 — organisation 3500 Botswana Prisons Service, project 12643 « Prisons - ICT Development », development estimate: P1,800,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,473,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-3400-12621,"Botswana FY2026/2027 — organisation 3400 Ministry of Sport and Arts, project 12621 « MoSA Computerisation », development estimate: P7,800,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,439,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-3300-12601,"Botswana FY2026/2027 — organisation 3300 Ministry of Higher Education, project 12601 « MoHE Computerisation », development estimate: P16,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,461,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-3100-12562,"Botswana FY2026/2027 — organisation 3100 Office of the Receiver, project 12562 « OTR-ICT Development », development estimate: P4,564,988",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,467,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2900-12523,"Botswana FY2026/2027 — organisation 2900 Ministry of Justice and Correctional Services, project 12523 « MJCS-ICT Development », development estimate: P4,006,530",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,441,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2400-2406,"Botswana FY2026/2027 — organisation 2400 Ministry of Communications and Innovation, department 2406 « Department of Shared Digital Services », recurrent estimate: P587,310,850",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,404,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2400-2404,"Botswana FY2026/2027 — organisation 2400 Ministry of Communications and Innovation, department 2404 « Department of Digital Communications, Infrastructure and Business », recurrent estimate: P12,692,280",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,408,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2400-12482,"Botswana FY2026/2027 — organisation 2400 Ministry of Communications and Innovation, project 12482 « Research and Development », development estimate: P213,700,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,359,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2400-12481,"Botswana FY2026/2027 — organisation 2400 Ministry of Communications and Innovation, project 12481 « Information and Communications Technology », development estimate: P251,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,488,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2300-12461,"Botswana FY2026/2027 — organisation 2300 Ministry of Transport and Infrastructure, project 12461 « Information and Communications Technology », development estimate: P107,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,493,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2100-12423,"Botswana FY2026/2027 — organisation 2100 Industrial Court, project 12423 « Industrial Court-ICT Development », development estimate: P5,500,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,474,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-2000-12403,"Botswana FY2026/2027 — organisation 2000 Ministry of Environment and Tourism, project 12403 « MET Computerisation », development estimate: P10,033,212",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,454,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-1700-12362,"Botswana FY2026/2027 — organisation 1700 Office of the Ombudsman, project 12362 « Ombuds ICT Development », development estimate: P0",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,509,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-1600-12341-evr,"Botswana FY2026/2027 — organisation 1600 Independent Electoral Commission, Review of Electoral Processes — installation of electronic voter registration systems: P50,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.id; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,471,2026-07-26,https://botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/IEC.pdf
2026-04-01-bwa-2026-1200-12263,"Botswana FY2026/2027 — organisation 1200 Administration of Justice, project 12263 « AoJ Computerisation », development estimate: P6,250,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,503,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-1100-12244,"Botswana FY2026/2027 — organisation 1100 Ministry of Health, project 12244 « MoH Computerisation », development estimate: P28,934,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.exchange; dpi.mis; finance.budget,ministry-of-finance-botswana,,excerpt,True,,479,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0700-12122,"Botswana FY2026/2027 — organisation 0700 Ministry of Trade and Entrepreneurship, project 12122 « MTE Computerisation », development estimate: P12,853,196",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,439,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0600-12104,"Botswana FY2026/2027 — organisation 0600 Ministry of Child Welfare and Basic Education, project 12104 « MCWBE Computerisation », development estimate: P253,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,495,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0500-12084,"Botswana FY2026/2027 — organisation 0500 Ministry of Lands and Agriculture, project 12084 « MLA Computerisation », development estimate: P124,328,409",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,486,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0400-12061,"Botswana FY2026/2027 — organisation 0400 Ministry of Labour and Home Affairs, project 12061 « Computerisation », development estimate: P42,019,862",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.id; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,533,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0400-0411,"Botswana FY2026/2027 — organisation 0400 Ministry of Labour and Home Affairs, department 0411 Civil and National Registration, recurrent provision: P108,505,050 covering Omang production and the maintenance of the Births and Deaths Registration System and the National Identification System",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.id; dpi.registry; finance.budget,ministry-of-finance-botswana,,excerpt,True,,472,2026-07-26,https://botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/LABOUR%20AND%20HOME%20AFFAIRS.pdf
2026-04-01-bwa-2026-0300-12041,"Botswana FY2026/2027 — organisation 0300 Ministry of Finance, project 12041 « MoF Computerisation », development estimate: P123,172,400",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,491,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0200-12024,"Botswana FY2026/2027 — organisation 0200 Ministry for State President, Defence and Security, project 12024 « MSP Computerisation », development estimate: P148,200,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-botswana,,excerpt,True,,488,2026-07-26,https://www.finance.gov.bw/images/Budget-Tables/EXPENDITURE_ESTIMATES_26-27_FINAL_DRAFT.pdf
2026-04-01-bwa-2026-0100-12001-ict,"Botswana FY2026/2027 — organisation 0100 Parliament, Parliament Computerisation: P2,000,000",Ministry of Finance (Botswana),,2026-04-01,month,BWA,dpi.govtech; finance.budget,ministry-of-finance-botswana,,excerpt,True,,369,2026-07-26,https://botswanaspeaks.gov.bw/media/COMMITTEE%20OF%20SUPPPLY%20SPEECHES/PARLIAMENT.pdf
2026-03-31-open-data-hackathon-botswana-techreviewafrica,Open Data Hackathon kicks off in Botswana,Tech Review Africa,Nana Appiah Acquaye,2026-03-31,day,BWA,data.open; tech.innovate; capacity.training,botswana-digital-and-innovation-hub,,full,False,,135,2026-07-18,https://techreviewafrica.com/news/4673/open-data-hackathon-kicks-off-in-botswana
2026-03-25-govt-spends-p95m-research-national-research-agenda,Gov't spends P9.5m on research projects,Mmegi,Pauline Dikuelo,2026-03-25,day,BWA,capacity.research; gov.policy; tech.innovate,ministry-of-communications-and-innovation-botswana; botswana-national-research-agenda,,full,False,,250,2026-07-18,https://www.mmegi.bw/business/govt-spends-p95m-on-research-projects/news
2026-03-23-botswana-tax-system-faces-the-internet,"Botswana's tax system, built for tangible goods, now faces the internet",Sunday Standard,Thobo Motlhoka,2026-03-23,day,BWA,gov.legislate; gov.policy; tech.industry,ministry-of-finance-botswana,,paywalled,False,,85,2026-07-18,https://www.sundaystandard.info/botswanas-tax-system-built-for-tangible-goods-now-faces-the-internet/
2026-03-18-bwa-e-procurement-system-ppra-p33-5bn-tenders,e-procurement system game changer,Botswana Daily News (BOPA),,2026-03-18,day,BWA,finance.budget; dpi.govtech; data.open,ministry-of-finance-botswana; public-procurement-regulatory-authority-botswana,,full,False,,686,2026-07-25,https://dailynews.gov.bw/news-detail/90620
2026-03-18-botswana-scalar-innovation-accelerator-brief-wearetech,"Botswana rolls out innovation accelerator for climate, digital startups",We Are Tech Africa,Redaction,2026-03-18,day,BWA,tech.innovate; finance.new,botswana-innovation-fund; scalar-international,,full,False,,66,2026-07-18,https://www.wearetech.africa/en/fils-uk/brief/brief-simple/botswana-rolls-out-innovation-accelerator-for-climate-digital-startups
2026-03-18-botswana-launches-scalar-innovation-programme,Botswana launches Scalar programme to bridge innovation funding gap,Mmegi,Larona Makhaiza,2026-03-18,day,BWA,tech.innovate; finance.new; gov.policy,botswana-innovation-fund; scalar-infrastructure-and-real-assets; shawn-ntlhaile; frost-and-sullivan,,paywalled,False,,158,2026-07-18,https://www.mmegi.bw/news/botswana-launches-scalar-programme-to-bridge-innovation-funding-gap/news
2026-03-18-botswana-ict-ministry-budget-2026-27-itweb,Botswana's ambitious $300m digital proposal,ITWeb Africa,Mthulisi Sibanda,2026-03-18,day,BWA,gov.policy; dpi.govtech; infra.connect,ministry-of-communications-and-innovation-botswana,,full,False,,124,2026-07-18,https://itweb.africa/article/botswanas-ambitious-300m-digital-proposal/dgp45qaBwYDvX9l8
2026-03-18-botswana-1gov-1citizen-digital-services-act-techafricanews,Botswana Advances Digital Government with 1Gov-1Citizen Platform Upgrade,TechAfrica News,Joyce Onyeagoro,2026-03-18,day,BWA,dpi.govtech; dpi.exchange; gov.legislate; infra.cybersec; infra.store; infra.connect; data.satellite; tech.innovate,ministry-of-communications-and-innovation-botswana; digital-services-authority-botswana; digital-delta-data-centre; bofinet; botsat-1; bitri; botswana-innovation-fund,sovereignty,full,False,,550,2026-07-18,https://techafricanews.com/2026/03/18/botswana-advances-digital-government-with-1gov-1citizen-platform-upgrade/
2026-03-17-scalar-botswana-innovation-program-150m-fund-techcabal,Botswana launches 12-month startup programme tied to $150m climate fund,TechCabal,John Adoyi,2026-03-17,day,BWA,tech.innovate; finance.new; infra.energy; tech.ai,botswana-innovation-fund; scalar-international; africa-decarbonisation-fund-i; sadc,,full,False,,581,2026-07-18,https://techcabal.com/2026/03/17/botswana-to-support-clean-energy-startups/
2026-03-17-orange-botswana-seza-digital-infrastructure-mou-wearetech,"Orange Botswana, SEZA Sign Deal to Upgrade Digital Infrastructure",We Are Tech Africa,Samira Njoya,2026-03-17,day,BWA,infra.connect; finance.mou; tech.innovate,orange-botswana; botswana-special-economic-zones-authority,,full,False,,334,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/orange-botswana-seza-sign-deal-to-upgrade-digital-infrastructure
2026-03-13-scalar-botswana-innovation-program-launch-itweb,Botswana unveils initiative to support start-ups,ITWeb Africa,Phathisani Moyo,2026-03-13,day,BWA,tech.innovate; finance.new; infra.energy,botswana-innovation-fund; scalar-international; ministry-of-communications-and-innovation-botswana,,full,False,,414,2026-07-18,https://itweb.africa/article/botswana-unveils-initiative-to-support-start-ups/WnpNgq21nRaMVrGd
2026-03-13-bocra-sadc-one-network-area-roaming-tariffs-techafricanews,Botswana and Five SADC Countries Slash Roaming Tariffs under One Network Area Framework,TechAfrica News,Kay-Lyne Wolfenden,2026-03-13,day,BWA; XSA,infra.connect; gov.regional; gov.standards; include.access,bocra; sadc; orange-botswana; mascom-wireless; botswana-telecommunications-corporation,,full,False,,294,2026-07-18,https://techafricanews.com/2026/03/13/botswana-and-five-sadc-countries-slash-roaming-tariffs-under-one-network-area-framework/
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-03-09-first-capital-bank-rolls-out-instant-sadc-payments,First Capital Bank rolls out instant SADC payments,Sunday Standard,Cedric Swanka,2026-03-09,day,BWA,dpi.pay; gov.regional; dpi.exchange,first-capital-bank-botswana; sadc,,paywalled,False,,82,2026-07-18,https://www.sundaystandard.info/first-capital-bank-rolls-out-instant-sadc-payments/
2026-03-09-cyber-drill-sounds-alarm-ai-iot-quantum-threats,"Cyber Drill sounds alarm on AI, IoT and quantum threats",Mmegi,Larona Makhaiza,2026-03-09,day,BWA,infra.cybersec; tech.ai; gov.policy,bocra; martin-mokgware,,paywalled,False,,132,2026-07-18,https://www.mmegi.bw/news/cyber-drill-sounds-alarm-on-ai-iot-and-quantum-threats/news
2026-03-09-bwa-ict-roadmap-2030-digital-services-act-in-force,Government pivots to digital-first economy,Botswana Daily News (BOPA),,2026-03-09,day,BWA,gov.policy; gov.legislate; infra.cybersec; infra.connect; dpi.govtech,ministry-of-communications-and-innovation-botswana; bofinet,,full,False,,968,2026-07-25,https://dailynews.gov.bw/news-detail/90463
2026-03-06-bofinet-appoints-ceo-gaone-seleka-connectingafrica,Botswana's BoFiNet appoints new CEO,Connecting Africa,Matshepo Sehloho,2026-03-06,day,BWA,infra.connect; infra.store; tech.industry,bofinet; gaone-seleka; digital-delta-data-centre; mtc-namibia,,full,False,,381,2026-07-18,https://www.connectingafrica.com/data-centers/botswana-s-bofinet-appoints-new-ceo
2026-03-04-universal-telecom-donates-starlink-marang-jss,Universal Telecom donates Starlink Internet to Marang JSS,Mmegi,Laone Choeunyane,2026-03-04,day,BWA,infra.connect; include.divides; capacity.literacy; include.access,starlink; universal-telecom-botswana; ministry-of-education-botswana,,full,False,,546,2026-07-18,https://www.mmegi.bw/news/universal-telecom-donates-starlink-internet-to-marang-jss/news
2026-03-02-payinc-fcb-botswana-tcib-corridor-live-techafricanews,PayInc and First Capital Bank Botswana Launch Instant Cross-Border Payments,TechAfrica News,Jennifer Onyeagoro,2026-03-02,day,BWA,dpi.pay; gov.regional; include.access,payinc; first-capital-bank-botswana; tcib; sadc,,full,False,,520,2026-07-18,https://techafricanews.com/2026/03/02/payincs-tcib-unlocks-real-time-cross-border-payments-between-south-africa-and-botswana/
2026-03-02-fcb-botswana-payinc-tcib-cross-border-payments-itweb,"FCB Botswana, PayInc partner to drive financial inclusion",ITWeb Africa,Staff Writer,2026-03-02,day,BWA,dpi.pay; gov.regional; include.access; finance.mou,first-capital-bank-botswana; payinc; tcib; sadc,,full,False,,265,2026-07-18,https://itweb.africa/article/fcb-botswana-payinc-partner-to-drive-financial-inclusion/Gb3BwMWaxbdv2k6V
2026-03-02 Botswana - Minister envisions reforms to boost service delivery (digital Omang),Botswana: Minister envisions reforms to boost service delivery (digital Omang / Electronic Identification System),Botswana Daily News (BOPA),BOPA,2026-03-02,day,BWA,dpi.id; dpi.govtech; finance.budget; include.access,omang-digital-id-botswana; ministry-of-labour-and-home-affairs-botswana,,full,False,,615,2026-07-15,https://dailynews.gov.bw/news-detail/90334
2026-02-25-think-before-you-post-or-face-the-law,'Think before you post or face the law',Mmegi,Pini Bothoko,2026-02-25,day,BWA,infra.cybersec; gov.legislate,botswana-police-service; dinah-marathe; botswana-cybercrime-act,,paywalled,False,,148,2026-07-18,https://www.mmegi.bw/news/think-before-you-post-or-face-the-law/news
2026-02-25-bwa-digital-services-act-24-month-clock-cyber-act-april,Compliance To Digital Services Act Critical,Botswana Daily News (BOPA),,2026-02-25,day,BWA,dpi.govtech; infra.cybersec; gov.protect,ministry-of-communications-and-innovation-botswana; bocra,,full,False,,614,2026-07-25,https://dailynews.gov.bw/news-detail/90260
2026-02-23-crypto-oversight-gaps-persist-in-botswana,Crypto oversight gaps persist in Botswana,Mmegi,Pauline Dikuelo,2026-02-23,day,BWA,dpi.pay; gov.legislate; gov.regional,esaamlg; bank-of-botswana,,paywalled,False,,139,2026-07-18,https://www.mmegi.bw/business/crypto-oversight-gaps-persist-in-botswana/news
2026-02-23-botswana-digital-asset-blind-spot-laundering-alarm,Botswana's digital asset blind spot raises laundering alarm,Sunday Standard,Sunday Standard Reporter,2026-02-23,day,BWA,dpi.pay; gov.legislate; gov.regional,esaamlg,,paywalled,False,,156,2026-07-18,https://www.sundaystandard.info/botswanas-digital-asset-blind-spot-raises-laundering-alarm/
2026-02-18-mtc-namibia-bofinet-cross-border-fibre-mou-techafricanews,MTC Namibia and BoFiNet Sign MOU to Strengthen Cross-Border Connectivity,TechAfrica News,Kay-Lyne Wolfenden,2026-02-18,day,BWA,infra.connect; gov.regional; finance.mou,bofinet; mtc-namibia,,full,False,,141,2026-07-18,https://techafricanews.com/2026/02/18/mtc-namibia-and-bofinet-sign-mou-to-strengthen-cross-border-connectivity/
2026-02-18-btc-reduces-data-prices-following-regulator-approval,BTC reduces data prices following regulator approval,Mmegi,Staff Writer,2026-02-18,day,BWA,infra.connect; include.access; gov.legislate; tech.industry,bocra; botswana-telecommunications-corporation; orange-botswana; mascom-wireless,,full,False,,326,2026-07-18,https://www.mmegi.bw/business/btc-reduces-data-prices-following-regulator-approval/news
2026-02-11-new-data-commission-tightens-compliance-oversight,New Data Commission tightens compliance oversight,Mmegi,Pauline Dikuelo,2026-02-11,day,BWA,gov.protect; gov.legislate; dpi.pay,information-data-protection-commission-botswana; kepaletswe-somolekae,sovereignty,paywalled,False,,145,2026-07-18,https://www.mmegi.bw/business/new-data-commission-tightens-compliance-oversight/news
2026-02-06-bwa-econsult-questions-fy2025-26-deficit,Budget figures questioned As fiscal position may be worse,News&All Botswana,,2026-02-06,day,BWA,finance.budget; gov.policy,ministry-of-finance-botswana; bank-of-botswana,,full,False,,821,2026-07-25,https://na.co.bw/budget-figures-questioned-as-fiscal-position-may-be-worse/
2026-02-06-brastorne-expands-cote-divoire-techcabal,"Brastorne, the startup bringing rural Africans online, is expanding to Ivory Coast",TechCabal,,2026-02-06,day,CIV; BWA,digital.rural; include.divides; include.access; tech.ai; dpi.pay,brastorne-enterprises; orange-cote-divoire,,full,False,,852,2026-07-18,https://techcabal.com/2026/02/06/brastorne-expands-to-cote-divoire/
2026-01-29 Press release Paradigm Initiative applauds countries with data protection laws,Press release: Paradigm Initiative applauds countries with data protection laws,Paradigm Initiative,Paradigm Initiative,2026-01-29,day,XAF; DJI; GMB; BDI; BWA; DZA; NGA,gov.protect; gov.legislate,paradigm-initiative; nigeria-data-protection-act-2023; ripoti,,full,False,,499,2026-07-14,https://paradigmhq.org/press-release-paradigm-initiative-applauds-countries-with-data-protection-laws/
