row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
UGA-gov.legislate-protection-sovereignty-bill-2026,UGA,gov.legislate,Governance and regulation,instrument,"Protection of Sovereignty Bill, 2026","In development, enactment reported but unconfirmed",2026-04-30,"Bank of Uganda technical assessment to joint committees, 2026-04-27",,,,Advanced,Not on file (2025-08),"Before joint parliamentary committees in April 2026; described as recently enacted on 2026-08-02, with no assent date, gazette notice or text held",2026-04-30-bou-governor-warns-protection-of-sovereignty-bill|2026-08-02-editors-raise-alarm-over-ai-misuse-journalist-identity-data-protection-gaps,,"caps foreign funding at 20,000 currency points, about UGX 400m a year, above which ministerial approval is required"
UGA-gov.legislate-telecom-infrastructure-vandalism-enforcement,UGA,gov.legislate,Governance and regulation,instrument,Telecom-infrastructure vandalism enforcement,Implemented,2026-07-31,"Government stated attacks are treated as economic sabotage, 2026-07-31",2026-07-23,,,Advanced,No convictions on file (2025-08),"A five-year sentence for mast vandalism in Kibaale, USh23.6m of damage, and a one-year sentence for a SIM-registration breach",2026-07-31-government-declares-telecom-infrastructure-vandalism-economic-sabotage|2026-07-23-uganda-crackdown-telecoms-vandalism,,"the SIM conviction was under the Regulation of Interception of Communications Regulations, 2024"
UGA-gov.legislate-ucc-enforcement-against-unlicensed,UGA,gov.legislate,Governance and regulation,instrument,UCC enforcement against unlicensed public Wi-Fi,Implemented,2026-07-07,Public notice of 2026-07-07 opening nationwide enforcement,,,,Advanced,Did not exist (2025-08),Nationwide campaign under way; unlicensed operators told to regularise or cease; no count of operators actioned,2026-07-08-ucc-enforcement-against-illegal-public-wifi,,
UGA-gov.legislate-ucc-order-suspending-public,UGA,gov.legislate,Governance and regulation,instrument,UCC order suspending public internet,Discontinued,2026-01-26,Full restoration of internet services announced by UCC 2026-01-26,,,,Advanced,No shutdown order in force (2025-08),"Connectivity cut from 18:00 local (15:00 UTC) 2026-01-13 and restored 23:00 local (20:00 UTC) 2026-01-17 — 4 days 5 hours by measurement; UCC announced restoration from midnight 2026-01-18 with social media and OTT apps still blocked; full restoration announced 2026-01-26, 13 days after the order. The Uganda Law Society called it unlawful for want of a state of emergency; the directives were ordered tabled on 2026-03-10",2026-01-13-ucc-directive-suspension-of-internet-services|2026-01-18-ucc-press-briefing-restoration-of-public-internet-access|2026-01-26-ucc-public-notice-full-restoration-of-internet-services|2026-08-09-isoc-pulse-uganda-january-2026-shutdown-record|2026-01-18-govt-restores-partial-internet-social-media-blocked|2026-01-13-govt-orders-temporary-internet-shutdown-election|2026-03-10-govt-ordered-table-directives-pre-election-shutdown,,"contradiction resolved 2026-08-09: a duration must name its endpoint. Four days measures order to measured restoration of connectivity, almost five days measures order to the UCC's announced restoration at midnight on 18 January, and thirteen days measures order to full restoration including social media. The directive is now held as a scanned PDF with no text layer; no ruling in the Law Society suit is on file"
UGA-gov.policy-nita-u-strategic-plan,UGA,gov.policy,Governance and regulation,instrument,NITA-U Strategic Plan FY2025/26 to FY2029/30,Implemented,2026-06-22,Launched in Kampala 2026-06-22,,,,Advanced,Did not exist (2025-08),"Six objectives with targets: e-government use 9.2% to 40%, UGHub coverage of agencies 37% to 73%, national data-centre utilisation 70% to 83%, IT-law compliance 67% to 81% by FY2029/30",2026-06-22-nita-u-five-year-digital-strategy,,the plan document is not held
UGA-gov.policy-ucc-telecom-taxation-reform,UGA,gov.policy,Governance and regulation,instrument,UCC telecom taxation reform proposals,Planned,2026-06-22,"Commissioned study published, addressed to the finance ministry and the revenue authority",2026-06-22,,,Advanced,Did not exist (2025-08),"Excise duty on data and airtime 12% to 5%, VAT on mobile data 18% to 14%, duty relief on entry-level 4G and 5G handsets; no adopted measure on file",2026-06-22-ucc-proposes-major-telecom-tax-cuts,,the study itself is not held
UGA-gov.regional-harmonised-eac-framework-ai,UGA,gov.regional,Governance and regulation,instrument,Harmonised EAC framework for AI and digital-finance regulation,Planned,2026-07-24,"Proposed by the Monetary Affairs Committee chair, Kampala; absent from the signed communique",,,,Baseline not held,,"A chair's position only, with no instrument, drafting mandate or date; a regional AI policy roadmap was floated in March 2026",2026-07-31-eac-central-bankers-single-currency-2031|2026-03-31 EAC moves to create unified AI Sovereignty bloc,,the stated argument for acting regionally is regulatory arbitrage
UGA-gov.regional-uganda-s-seat-atu,UGA,gov.regional,Governance and regulation,instrument,Uganda's seat on the ATU Administrative Council,Implemented,2026-07-24,"Elected at CPL-26, Abuja, 2026-07-24, for a four-year term",,,,Advanced,No Council seat on file (2025-08),One of 25 member states in the Eastern Africa group; Uganda's floor intervention was on implementation reporting under the Union's risk-management framework,2026-07-26-uganda-wins-seat-african-telecommunications-union-administrative-council|2026-07-27-atu-cpl26-abuja-declaration-sg-election-full-record,,"the Council coordinates African positions on spectrum, cybersecurity, AI and data governance before the ITU"
UGA-gov.standards-government-enterprise-architecture-e,UGA,gov.standards,Governance and regulation,instrument,Government Enterprise Architecture and e-GIF,"Implemented, rollout not reported",2026-05-27,Renewed architecture and interoperability framework delivered 2026-05-27,,Implemented,2021-05-06,Advanced,"The 2021 architecture and framework at their five-year mark, renewal not begun (2025-08)",Renewed documents delivered with the e-Governance Academy and World Bank support; rollout not reported,2026-05-27-ega-uganda-renewed-digital-government-frameworks|2026-02-18-ega-uganda-launches-renewal-gea-egif,,neither renewed document is held
UGA-gov.standards-monitoring-evaluation-system-reporting,UGA,gov.standards,Governance and regulation,instrument,National Monitoring and Evaluation System reporting quality,"Implemented, degraded",2026-07-30,Secretariat review of FY2025/26 quarterly submissions under the fourth national development plan,,,,Baseline not held,,"Gaps and inconsistencies across agency submissions; the remedy is a working-group meeting and a request for consolidated annual performance reports; no error rate, vote count or remediation date",2026-07-30-uganda-pstp-secretariat-performance-reporting-quality-mdas,,the government's own statement about its central performance-data pipeline
UGA-gov.protect-beera-ku-guard-awareness,UGA,gov.protect,Governance and regulation,instrument,Beera Ku Guard awareness campaign,"Implemented, term expired",2025-12-11,"Six-month campaign launched 2025-12; targets of 70% of Ugandans reached and 1,000 controllers registered",,,,Advanced,Did not exist (2025-08),Campaign run; no outcome published against either target as at 2026-08-06,2025-12-11-vuka-africa-prosecuted-data-breach-pdpo,,
UGA-gov.protect-data-protection-privacy-act,UGA,gov.protect,Governance and regulation,instrument,"Data Protection and Privacy Act, Cap 97",Implemented,2026-07-29,"First enforcement cycle carried to confirmed compliance, 2026-07-17",2025-07-18,,,Advanced,"One extraterritorial ruling issued, compliance untested (2025-07-18)","Five corrective orders implemented by a foreign controller, the appeal window expired unused, no fine",2026-07-29-whatsapp-privacy-updates-uganda-data-protection-enforcement|2026-02-20-uganda-pdpo-decision-adlegal-v-whatsapp-meta|2025-07-18-uganda-pdpo-ssekamwa-frank-v-google-llc-decision,,the statute did not change; what moved is what the base can show it doing
UGA-gov.protect-afghs-data-sharing-agreement,UGA,gov.protect,Governance and regulation,instrument,Data Sharing Agreement under the health memorandum,Planned,2025-12-10,"Provided for at 2.5.2, still to be executed",,,,Advanced,Did not exist,"Provided for in the memorandum and not on record as executed: capped at seven years from the memorandum's execution, five over its course and two for reporting, governed jointly by the Joint Health Steering Committee with the Government of Uganda as data owner, requiring prior written authorisation, and binding all data activities to the Data Protection and Privacy Act Cap 97 and the National Data Governance Framework; the State Department briefly posted a subset of the memoranda in March 2026, then removed access and published none of the related agreements, and a suit for their release was unresolved at 2026-04-02",2025-12-10-afghs-mou-uganda|2026-04-02-public-citizen-v-department-of-state-foia-complaint,,"a specimen sharing agreement covering genetic sequence data of high-consequence pathogens during an outbreak is likewise provided for, effective for no more than five years, and is not on record as completed"
UGA-gov.protect-pdpo-action-election-period,UGA,gov.protect,Governance and regulation,instrument,PDPO action on election-period personal-data processing,Not held,,,,,,,,,,,"no decision, complaint or public statement on the 2026 electoral processing is held, as at 2026-07-30"
UGA-gov.protect-pdpo-decision-adlegal-v,UGA,gov.protect,Governance and regulation,instrument,PDPO decision in AdLegal v WhatsApp and Meta,Implemented,2026-07-17,Compliance confirmed by PDPO letter of 2026-07-17,2026-02-20,,,Advanced,No decision on file (2025-08),"Five orders complied with inside the 90-day timelines; impact assessment, adequacy assessment, legitimate-interests assessment and a Uganda-specific privacy notice delivered; no appeal, no fine",2026-07-29-whatsapp-privacy-updates-uganda-data-protection-enforcement|2026-02-20-uganda-pdpo-decision-adlegal-v-whatsapp-meta,,the confirmation letter is correspondence and is not held
UGA-gov.protect-pdpo-orders-against-google,UGA,gov.protect,Governance and regulation,instrument,PDPO orders against Google LLC,"Implemented, compliance unrecorded",2025-07-18,Decided 2025-07-18 with 30 days to register and file cross-border evidence,2025-07-18,,,No change,"Orders issued, the 30-day clock running (2025-07-18)","No record of registration, a data-protection officer contact or a transfer-framework filing as at 2026-08-06",2025-07-18-uganda-pdpo-ssekamwa-frank-v-google-llc-decision|2025-07-20-pdpo-google-breach-cross-border-data,,the precedent travelled; the compliance step was never recorded
UGA-gov.protect-public-grasp-data-protection,UGA,gov.protect,Governance and regulation,measure,Public grasp of data-protection principles,,2025-12-11,Figure cited at the awareness-campaign launch,,,,Baseline not held,,13.6% grasp data-protection principles (2025-12),2025-12-11-vuka-africa-prosecuted-data-breach-pdpo,,a single datapoint; no prior or later reading held
UGA-gov.discourse-fourth-cycle-upr,UGA,gov.discourse,Governance and regulation,instrument,Fourth-cycle Universal Periodic Review,In development,2026-07-01,"Joint civil-society submission filed, July 2026; review not yet held",,,,Advanced,"Third-cycle review concluded January 2022 with 273 recommendations, 139 supported and 134 noted; no fourth-cycle submission on file (2025-08)","Joint submission by CIPESA, APC and WOUGNET filed, seeking repeal of the Computer Misuse Act speech offences, a statutory bar on network disruption, removal of the 12% excise duty on internet data, and statutory independence and fining powers for the Personal Data Protection Office; the review had not been held as at 2026-08-07",2026-07-01-cipesa-apc-wougnet-uganda-fourth-cycle-upr-submission|2026-08-05-uganda-and-zimbabwes-fourth-cycle-uprs-must-turn-digital-progress-into-stronger-rights-protections,,"civil-society recommendations, not government commitments; the submission carries no day on its cover and the date is padded to the month"
UGA-gov.discourse-judiciary-media-guidelines-issued,UGA,gov.discourse,Governance and regulation,instrument,Judiciary media guidelines issued through ECCMIS,Implemented,2026-07-30,Revised guidelines issued through the case-management system for a High Court trial,,,,Advanced,Did not exist (2025-08),"Prior accreditation required, devices barred from the courtroom, live broadcasting granted case by case; the Law Society asked for the restrictions to be lifted",2026-07-30-uganda-uls-slams-court-restrictions-besigye-treason-trial-eccmis,,the guidelines themselves are not on file
UGA-gov.discourse-ura-e-tax2-award,UGA,gov.discourse,Governance and regulation,instrument,URA e-Tax2 award,"In development, contested",2026-07-29,No work started as at July 2026 and no performance guarantee issued,2025-10-03,,,Stalled,"Technical evaluation notice displayed 2025-08-25, under challenge","Award set aside by the Appeals Tribunal on a power-of-attorney defect, the capacity objection struck out unadjudicated; none of 26 commercial banks would issue the guarantee gating the 15% advance; joint-venture staff on the revenue authority's premises since January with no work started",2026-07-29-uganda-ura-electronic-tax-software-e-tax2-procurement-scandal|2025-10-03-ppda-appeals-tribunal-yoya-aisino-vs-ura-etax-decision,,the contract and evaluation report are not held; press allegations are recorded as allegations
UGA-include.divides-digital-girls-women-uganda,UGA,include.divides,Inclusion and capacity,instrument,Digital for Girls and Women Uganda,"Implemented, stated period elapsed",2021-01-01,"EUR 2,250,000 commitment recorded for 2021-2025",2021-01-01,,,No change,"Active; EUR 2.25m, 2021-2025","The record still reads active; the stated period has elapsed with no closure, extension or results record held",2021-01-01-enabel-uga-d4gw-2021-digital-for-girls-and-women-uganda,,the only gender-and-digital-skills commitment in the tracked non-state set
UGA-include.divides-uganda-communications-universal-service,UGA,include.divides,Inclusion and capacity,instrument,Uganda Communications Universal Service and Access Fund,Implemented,2026-07-30,"ATC Uganda remitted UGX 20.9bn at a handover ceremony, 2026-07-30",2001,,,No change,"Operating; Q3 2025 outputs were 3,000 riders skilled, 4,900 tablets, laboratories in 70 secondary schools and 60 public access centres","Operating; cumulative reach stated as laboratories in more than 1,000 public secondary schools",2026-08-03-atc-uganda-contributes-ugx-20-9bn-to-support-universal-access|2026-08-05-atc-uganda-ucusaf-contribution|2026-07-31-uganda-atc-contributes-universal-service-fund-ucusaf|2025-11-17-ucc-market-performance-report-q3-2025,,"half the statutory 2% levy goes to the Consolidated Fund and only half is retained; no fund balance or annual total is published; the statutory basis is section 3(g) of the Uganda Communications Act, 2013"
UGA-include.access-connect-rural-uganda-digital,UGA,include.access,Inclusion and capacity,instrument,Connect Rural Uganda digital inclusion,Implemented,2019-01-01,US$15m commitment recorded for 2019-2026,2019-01-01,,,No change,Active; US$15m running to 2026,Unchanged; stated end year 2026 with no closure or results record held,2019-01-01-sida-uga-connect-rural-uncdf-2019-connect-rural-uganda---digital-inclusion,,
UGA-include.access-gulu-service-uganda-centre,UGA,include.access,Inclusion and capacity,instrument,Gulu Service Uganda Centre,In development,2026-03-13,"Construction launched at the postal service's premises, USh4bn contract",,,,"Advanced, slipped",Did not exist,"Under construction with more than 40 workstations; stated completion June 2026, nothing on record as delivered at 2026-08-06",2026-03-13-service-uganda-centre-construction-gulu,,Cabinet approved the centre model in 2019
UGA-include.access-kasese-ict-hub-persons,UGA,include.access,Inclusion and capacity,instrument,Kasese ICT hub for persons with disabilities,Implemented,2026-08-01,"Commissioned, reported 2026-08-01",,,,Advanced,Did not exist,"Operating; computer-literacy training, vocational skills and digital-empowerment programmes, open to the wider community",2026-08-01-new-ict-hub-in-kasese-to-empower-persons-with-disabilities-with-digital-skills|2026-08-03-koica-ict-hub-kasese-persons-with-disabilities,,"no commitment value published, so the base carries no finance record for it"
UGA-include.access-financial-inclusion-strategy-2023,UGA,include.access,Inclusion and capacity,instrument,National Financial Inclusion Strategy 2023-2028,Implemented,2023-11-01,Published November 2023,2023-11-01,,,No change,In force; priority groups widened to add refugees and persons with disabilities,"In force; no mid-term review, indicator update or progress report held",2023-11-01 Uganda National Financial Inclusion Strategy 2023-2028 (NFIS II),,
UGA-include.access-service-uganda-centres,UGA,include.access,Inclusion and capacity,instrument,Service Uganda Centres,Implemented,2026-07-27,Six of nineteen operational at the Tororo readiness inspection,,,,Advanced,"One operational, stated on 2026-03-13 to have been the only site for three years","Six of nineteen operational; Tororo inspected, not opened; throughput made contingent on the backbone's fifth phase",2026-07-27-uganda-tororo-one-stop-service-uganda-centre-inspection|2026-03-13-service-uganda-centre-construction-gulu,,the two accounts conflict on the early-2026 operational count
UGA-tech.ai-eac-regional-ai-policy,UGA,tech.ai,Artificial intelligence and the technology sector,instrument,EAC regional AI policy roadmap,Planned,2026-03-31,"Explored at the 4th EAC Regional Science, Technology and Innovation Conference, Kigali",,,,Baseline not held,,Under discussion as a harmonised regional roadmap; no adopted text or date,2026-03-31 EAC moves to create unified AI Sovereignty bloc,,"Uganda a participant, not a sponsor"
UGA-tech.ai-inclusive-ai-curriculum,UGA,tech.ai,Artificial intelligence and the technology sector,instrument,Inclusive AI curriculum,In development,2025-11-18,"Reported under development at the ICT institute, 2025-11-18",,,,Baseline not held,,No curriculum published and no rollout date as at 2026-08-06,2025-11-18-govt-inclusive-ai-curriculum-learners,,paired with a roadmap goal of functional innovation hubs in every region by 2027
UGA-tech.ai-ministry-ict-ai-secretariat,UGA,tech.ai,Artificial intelligence and the technology sector,instrument,Ministry of ICT AI Secretariat,Implemented,2026-03-12,"Reported operating under a named head, March 2026",,,,Advanced,Did not exist,"In place, laying groundwork for agriculture, health diagnostics, education and public administration",2026-03-12-govt-crafts-national-ai-strategy,,"no budget line, staffing figure or mandate document held"
UGA-tech.ai-ai-emerging-technologies-strategy,UGA,tech.ai,Artificial intelligence and the technology sector,instrument,National AI and Emerging Technologies Strategy,In development,2026-08-04,"Stated to the parliamentary ICT committee as due by the end of the financial year, 2026-08-04",2025-04-05,,,No change,"In the final stages per the ICT state minister (2025-04-05), no text published","Still drafting sixteen months on; no text or gazette record, and a completion date of the end of the financial year first stated on 2026-08-04",2026-08-04-ministry-reviews-5-year-performance-on-ugandas-digital-transformation-journey|2026-07-30-cipit-east-african-ai-policy-outlook-report|2026-03-12-govt-crafts-national-ai-strategy|2025-06-18-uganda-to-develop-national-ai-policy|2026-05-11 CIPESA Urges Rights-Centred Approach to Uganda's AI Strategy,,the same status at both ends of the window is the finding
UGA-tech.ai-ai-research-cloud,UGA,tech.ai,Artificial intelligence and the technology sector,instrument,National AI Research Cloud,Implemented,2026-03-16,"Launched at Makerere with RENU, 2026-03-16",,,,Advanced,Did not exist,"Local compute and storage for training models; no capacity, cost or user figure published",2026-03-16-musenero-launches-national-ai-research-cloud,,framed as replacing foreign cloud on data-sovereignty grounds
UGA-tech.ai-policy-regulate-ai-social,UGA,tech.ai,Artificial intelligence and the technology sector,instrument,Policy to regulate AI and social media,Planned,2026-08-02,"Announced to the Editors Guild annual general meeting, 2026-08-02",,,,Advanced,Did not exist (2025-08),"The announcement is the whole of the evidence: no scope, drafting stage, responsible body, consultation route or timetable",2026-08-02-editors-raise-alarm-over-ai-misuse-journalist-identity-data-protection-gaps|2026-08-01-journalisms-future-lies-in-innovation-ai-skills-and-public-trust-lumumba,,distinct from the AI and Emerging Technologies Strategy; the wiki holds no other record of it
UGA-tech.ai-sunflower-language-models,UGA,tech.ai,Artificial intelligence and the technology sector,instrument,Sunflower 14B and 32B language models,Implemented,2025-10-10,"Released open source under Apache 2.0, 2025-10-10",,,,Advanced,Did not exist,"Two models built on Qwen 3 covering 31 Ugandan languages, stated state of the art on translation in 24 of them; trained partly on more than 500 hours of digitised radio and archival text with Makerere University and community partners",2025-10-10-sunbird-ai-sunflower-african-languages-medium|2025-10-08-sunflower-expanding-coverage-african-languages-llms-arxiv,,"released by a not-for-profit developer with Makerere University, and the benchmark claim is its own; it records unreliable factual recall and weak handling of informal language"
UGA-tech.industry-uganda-ict-sector-output,UGA,tech.industry,Artificial intelligence and the technology sector,instrument,Uganda ICT sector output and employment series,Not held,,,,,,,,,,,"the base holds vendor and transaction records but no sector output, employment or contribution-to-GDP figure"
UGA-tech.industry-yas-acquisition-wananchi-group,UGA,tech.industry,Artificial intelligence and the technology sector,instrument,YAS acquisition of Wananchi Group,Implemented,2025-11-10,"Completion announced in Kampala, all regulatory approvals cleared",,,,Advanced,Wananchi Group independent,99.63% held by YAS for about US$63m,2025-11-11 YAS completes $63m acquisition of parent company of Zuku and Simbanet,,
UGA-tech.innovate-fintech-fridays-uganda-edition,UGA,tech.innovate,Artificial intelligence and the technology sector,instrument,Fintech Fridays Uganda Edition,Implemented,2026-07-13,Launched by the Makerere Innovation and Incubation Centre with Afriventia Group,,,,Advanced,Did not exist,"A recurring convening platform; no funding, cohort or target attached",2026-07-13-makerere-afriventia-fintech-fridays,,"a forum, not a finance instrument"
UGA-tech.innovate-mbale-ict-hub,UGA,tech.innovate,Artificial intelligence and the technology sector,instrument,Mbale ICT Hub,In development,2026-02-20,"Uganda-UK memorandum signed, February 2026",,,,Advanced,Did not exist,A UGX 3bn hub for young women's ICT and entrepreneurship careers; no opening date held,2026-02-20-mbale-ict-hub-uk-mou-women-skills,,"builds on two existing Mbale centres that graduated 800 young women, 60% of them reported employed"
UGA-tech.innovate-regional-ict-innovation-hubs,UGA,tech.innovate,Artificial intelligence and the technology sector,instrument,Regional ICT innovation hubs,Implemented,2026-08-04,"Four hubs stated operational at the sector performance review, 2026-08-04",,,,Baseline not held,,"Hubs operating at Nakawa, Soroti, Kabale and Muni, with Gulu, Busitema and Fort Portal stated to be under development (2026-08-04)",2026-08-04-ministry-reviews-5-year-performance-on-ugandas-digital-transformation-journey,,"the ministry's own count; no user, cohort or budget figure published and the review report is not on file"
UGA-tech.innovate-startup-three-year-income,UGA,tech.innovate,Artificial intelligence and the technology sector,instrument,Startup three-year income-tax exemption,Planned,2025-04-02,Proposed in the 2025 Income Tax Bill amendments; no enactment recorded,2025-04-02,,,No change,"Proposed, not enacted (2025-08)",Still no record of enactment as at 2026-08-06,2025-04-02-uganda-startup-income-tax-exemption,,distinct from the small-capital exemption in force from July 2025
UGA-tech.innovate-uganda-innovator-registry,UGA,tech.innovate,Artificial intelligence and the technology sector,instrument,Uganda National Innovator Registry,In development,2026-05-22,Gazettement scheduled 2026-07-05; no confirmation held,,,,"Advanced, gazettement unconfirmed",Did not exist,Applications closed 2026-06-01 and a prototype showcase was held 2026-06-25; gazettement unconfirmed as at 2026-08-06,2026-05-22 Uganda launches prototype program for digital ID and public infrastructure|2026-05-19-govt-turns-to-local-innovators-national-innovator-registry,,excludes joint ventures with foreign firms; enrolment confers no contract
UGA-tech.innovate-ugandan-startups-raising-disclosed,UGA,tech.innovate,Artificial intelligence and the technology sector,measure,Ugandan startups raising disclosed funding,,2025-12-31,Annual funding report published 2026-02-03,,,,Advanced,"2 startups, US$2.4m (2024)","4 startups, US$5.5m (2025)",2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,,publisher-compiled from disclosed rounds only; not comparable with the ecosystem-investment series
UGA-tech.innovate-ugandan-startups-with-female,UGA,tech.innovate,Artificial intelligence and the technology sector,measure,Ugandan startups with a female co-founder,,2026-08-04,"Third edition of the diversity study, published 2026-08-04",,,,Baseline not held,,"25% (2026), second to Zambia's 29%",2026-08-04-diversity-dividend-female-startup-cofounders,,"a sample of more than 3,000 startups; no prior Uganda-specific figure held and the underlying report is not held"
UGA-tech.innovate-uict-innovation-commercialisation,UGA,tech.innovate,Artificial intelligence and the technology sector,instrument,UICT innovation commercialisation,Planned,2026-07-31,"Two-week deadline set for an inventory of commercialisable software, 2026-07-31",,,,Baseline not held,,"A two-week inventory of software ready for commercialisation instructed and a review workshop planned; no budget, legal instrument or funding line",2026-07-31-govt-moves-to-commercialise-homegrown-digital-innovations|2026-08-03-uganda-ict-ministry-uict-commercialisation,,addresses the past-pilot scale gap named by an operator in June 2026
UGA-tech.innovate-uj-connect-entrepreneurship,UGA,tech.innovate,Artificial intelligence and the technology sector,instrument,UJ Connect entrepreneurship programme,Implemented,2026-07-22,"Batch four launched 2026-07-22, the project's final cohort",,,,Baseline not held,,"83 student innovators in batch four; the project is closing with no cumulative startup, funding or job figure published",2026-07-22-uict-uj-connect-batch-four|2026-07-31-ouganda-83-innovateurs-programme-entrepreneuriat,,the institute states entrepreneurship becomes a standing pillar after the project closes
UGA-geopol.usa-united-states-health-data,UGA,geopol.usa,Artificial intelligence and the technology sector,instrument,United States health-data access agreement,Implemented,2025-12-10,Signed at Kampala 2025-12-10 for activities running 2026-04-01 to 2030-12-31,,,,Advanced,Did not exist,"The signed memorandum caps the data-sharing arrangement at seven years from execution, places it under joint steering-committee governance with the Government of Uganda as data owner, requires prior written authorisation through a Data Sharing Agreement approved by both, binds all data activities to the Data Protection and Privacy Act Cap 97 and the National Data Governance Framework, and has Uganda approve the national health information architecture before any United States-financed investment; planned United States support is US$1,719,960,000 against Uganda's US$577,001,796, including US$113,102,289 for data systems. The MOU only provides for a future Data Sharing Agreement (§2.5.2); ProPublica reported 2026-07-23 that it reviewed that agreement directly and that it grants direct, real-time login access to nine of Uganda's health data systems for seven years, a term matching the MOU's own cap. The agreement's text is unpublished and not held, and no Ugandan or US primary has confirmed or denied ProPublica's account (reconciled 2026-08-10)",2025-12-10-afghs-mou-uganda|2025-12-10-state-uga-afghs-data-systems-2025-record|2026-07-23-propublica-us-health-data-agreements-africa-digital-colonialism,,"the signed memorandum is now held and only provides for a future Data Sharing Agreement (§2.5.2); ProPublica says it reviewed that agreement directly and describes direct, real-time access to nine systems for seven years — the two accounts describe different instruments, not a conflict (reconciled 2026-08-10)"
UGA-geopol.china-centenary-group-huawei-banking,UGA,geopol.china,Artificial intelligence and the technology sector,instrument,Centenary Group and Huawei banking partnership,Implemented,2026-05-21,Agreement signed in Shanghai over eight areas of cooperation,,,,Advanced,Did not exist,"AI-powered banking, cloud, cybersecurity, data management, data-centre development, staff training and joint research",2026-05-23-huawei-centenary-bank-digital-partnership,,"company-reported; no contract value, duration or delivery milestone published"
UGA-geopol.china-ict-ministry-ai-skills,UGA,geopol.china,Artificial intelligence and the technology sector,instrument,ICT ministry AI-skills memorandum with China exchange,Implemented,2026-04-01,Memorandum signed with the UN Health Industry Foundation and a private foundation,,,,Advanced,Did not exist,"In place for AI labs, youth skills and a China exchange on smart agriculture; no lab, cohort or disbursement recorded",2026-04-01-ict-ministry-mou-un-health-china-ai-skills,,"the 50,000 jobs and the 2040 economy figure are the partner chairman's projections, not commitments"
UGA-geopol.eu-eu-delegation-funding-sovereign,UGA,geopol.eu,Governance and regulation,instrument,EU Delegation funding for a sovereign DPI loan package,Planned,2026-07-31,Named as an added national funding window in the technical-assistance tender,,,,Advanced,Did not exist (2025-08),"Work with the Ministry of ICT and National Guidance; no amount, instrument or date stated",2026-07-31-giz-bmz-eac-dpi-technical-assistance-tender,,
UGA-geopol.eu-eu-eac-dpi-acceleration,UGA,geopol.eu,Governance and regulation,instrument,EU-EAC DPI Acceleration Mechanism technical assistance,In development,2026-07-31,Tender published 2026-07-31; requests to participate due 2026-09-01,,,,Advanced,"The DEEP programme running since June 2025, no technical-assistance contract let (2025-08)","Estimated EUR 938,170 over 30 months from 2026-09-15, performed from the EAC office in Arusha; designs tested against the Universal DPI Safeguards Framework and local data-protection and localisation law",2026-07-31-giz-bmz-eac-dpi-technical-assistance-tender,,
UGA-geopol.eu-eu-uganda-bilateral-digital,UGA,geopol.eu,Governance and regulation,instrument,EU-Uganda bilateral digital cooperation instrument,Not held,,,,,,,,,,,"the slug carries two Uganda sources in total, neither of them a bilateral instrument"
UGA-geopol.india-india-uganda-technology-relationship,UGA,geopol.india,Artificial intelligence and the technology sector,instrument,India-Uganda technology relationship,Not held,,,,,,,,,,,two sources carry the tag and neither states an Indian state or corporate role
UGA-geopol.gulf-tahaluf-id-system-contract,UGA,geopol.gulf,Artificial intelligence and the technology sector,instrument,Tahaluf national ID system contract,Implemented,2026-02-09,"Migration of more than 28m records completed, announced 2026-02-09",,,,Baseline not held,,"A UAE-based supplier is service provider for the new national ID system, with five modules in service",2026-02-11 Uganda migrates more than 28M records to new national ID system,,"single-sourced, with no contract value, award date or term held; it is the whole of this slug's Uganda holding"
UGA-capacity.literacy-beera-ku-digital-skilling,UGA,capacity.literacy,Inclusion and capacity,instrument,Beera Ku Digital skilling programme,Implemented,2025-11-17,"3,000 riders digitally onboarded in Q3 2025",,,,No change,"3,000 riders onboarded, Q3 2025",Unchanged; no output figure published since Q3 2025,2025-11-17-ucc-market-performance-report-q3-2025,,"the base holds no later quarterly, so the window-opening quarter is carried forward unrefreshed"
UGA-capacity.literacy-digital-literacy-rate,UGA,capacity.literacy,Inclusion and capacity,instrument,National digital-literacy rate,Not held,,,,,,,,,,,"no national digital-literacy strategy, programme document or measured rate is on file"
UGA-capacity.training-uict-training-output,UGA,capacity.training,Inclusion and capacity,measure,UICT training output,,2026-06-30,"FY2025/26 figures reported to the ICT sector performance review, 2026-08-07",,,,Baseline not held,,"48,448 people trained in FY2025/26: 36,332 citizens, 1,932 government officers, 1,207 educators and TVET instructors and 8,977 in immersive and emerging-technology skills, with 65 certified trainers produced and 21 augmented and virtual reality courses built",2026-08-07-uict-trains-more-than-48000-ugandans-in-digital-and-emerging-technologies,,"the institute's own figures, self-reported and unaudited; fewer than 4% of those trained were government officers"
UGA-capacity.training-young-africa-works-uganda,UGA,capacity.training,Inclusion and capacity,instrument,Young Africa Works in Uganda,Implemented,2020-01-01,"US$200m commitment recorded, running to 2030",2020-01-01,,,No change,US$200m commitment; a target of 4.3m young Ugandans in dignified work by 2030,"Unchanged; no progress, disbursement or beneficiary figure published in the window",2020-01-01-mcf-uga-youngafricaworks-2020-young-africa-works-in-uganda,,the largest single skills commitment in the tracked non-state set
