slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-01-bcrg-guinea-avis-appel-offres-infrastructure-swift,BCRG — Avis d'appel d'offres international pour l'acquisition et le déploiement d'une infrastructure SWIFT résiliente (BCRG/DGASJ/DSJO/2026),Banque Centrale de la République de Guinée (BCRG),,2026-07-01,month,GIN,dpi.pay; infra.capacity,bcrg,,excerpt,False,2026-07-01-bcrg-guinea-avis-appel-offres-infrastructure-swift.pdf,597,2026-08-09,https://www.bcrg-guinee.org/wp-content/uploads/2026/07/Avis-Swift.pdf
2026-06-26-ecofin-guinea-national-data-governance-strategy,Guinea begins work on a National Data Governance Strategy (drafting launched 19 June 2026),Ecofin Agency,Samira Njoya,2026-06-26,day,GIN,gov.policy; gov.protect; dpi.exchange; tech.ai,dntien; ministry-digital-economy-guinea; simandou-2040,sovereignty,full,False,,251,2026-07-18,https://www.ecofinagency.com/news/2606-56858-guinea-begins-work-on-national-data-governance-strategy
2026-06-17-mediaguinee-via-africa-third-submarine-cable,Saturation du câble sous-marin : la Guinée co-investit dans un 3e câble via le consortium Via Africa,Mediaguinee,Christine Finda Kamano,2026-06-17,day,GIN,infra.connect; gov.regional,guilab-guinea; via-africa; ministry-digital-economy-guinea; simandou-2040,sovereignty,full,False,,266,2026-07-18,https://mediaguinee.com/2026/06/saturation-du-cable-sous-marin-ahmed-karifa-diawara-dg-de-la-guilab-devoile-la-riposte-de-la-guinee/
2026-05-26-techafricanews-telemo-procurement-platform-launch,"Guinea launches TELEMO national digital public-procurement platform (Conakry, 22 May 2026)",TechAfrica News,TechAfrica News Editorial Team,2026-05-26,day,GIN,dpi.govtech; gov.standards,telemo; simandou-2040,,full,False,,210,2026-07-18,https://techafricanews.com/2026/05/26/guinea-digitizes-public-procurement-with-launch-of-telemo-platform/
2026-05-26-ecofin-guinea-3pct-tax-foreign-digital-services,"Guinea introduces 3% tax on foreign digital services; creates Digital Sovereignty Fund (decree, 21 May 2026)",Ecofin Agency,Samira Njoya,2026-05-26,day,GIN,gov.legislate; infra.store; geopol.usa; finance.new,mamadi-doumbouya,sovereignty,full,False,,280,2026-07-18,https://www.ecofinagency.com/news-digital/2605-55916-guinea-introduces-3-tax-on-foreign-digital-services
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-21-mediaguinee-fesatel-ftth-wifi-zones-starlink,"FESATEL : restriction du FTTH et des Wifi-Zones, menace de grève ; Starlink « non reconnu » en Guinée",Mediaguinee,,2026-05-21,day,GIN,infra.connect; gov.legislate; include.access,fesatel; arpt-guinea,,full,False,,253,2026-07-18,https://mediaguinee.com/2026/05/interdiction-des-activites-des-wifi-zones-et-restriction-du-ftth-la-fesatel-hausse-le-ton-et-menace-dune-greve-ni-les-appels-ne-marchent-ni-la-connexion-internet-ne-marche/
2026-05-18-wearetech-nine-digital-projects-public-administration,"Guinea unveils nine digital projects to modernize public administration (GUSP, Gouv-Lab, eTax, ANDE)",We Are Tech Africa,Samira Njoya,2026-05-18,day,GIN,dpi.govtech; gov.policy; capacity.training,ande; fugas; simandou-2040,,full,False,,209,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/guinea-launches-nine-digital-projects-to-modernize-public-administration
2026-05-06-mediaguinee-medusa-africa-second-submarine-cable-cma,2e câble sous-marin : la Guinée signe l'accord C&MA du projet MEDUSA AFRICA,Mediaguinee,,2026-05-06,day,GIN,infra.connect; infra.store; geopol.eu,guilab-guinea; medusa-africa; ministry-digital-economy-guinea; simandou-2040,sovereignty,full,False,,298,2026-07-18,https://mediaguinee.com/2026/05/2e-cable-sous-marin-la-guinee-propulse-sa-souverainete-numerique-avec-la-signature-de-laccord-medusa-africa/
2026-04-25-mediaguinee-fichier-electoral-7m-elections-couplees,Fichier électoral : la DGE annonce 6 948 894 électeurs et 23 681 bureaux pour les élections couplées du 31 mai 2026,Mediaguinee,Mayi Cissé,2026-04-25,day,GIN,dpi.id; dpi.registry; data.statistics,matd-guinea; pn-ravec-guinea,,full,False,,240,2026-07-18,https://mediaguinee.com/2026/04/fichier-electoral-la-dge-annonce-pres-de-7-millions-delecteurs-pour-les-elections-couplees-du-31-mai/
2026-04-14-techcabal-cauridor-appoints-coo,Cauridor (Guinea-based cross-border payments) appoints ex-Flutterwave exec Awa Koné as COO,TechCabal,Opeyemi Kareem,2026-04-14,day,GIN,dpi.pay; finance.new; tech.industry,cauridor,,full,False,,201,2026-07-18,https://techcabal.com/2026/04/14/cauridor-hires-ex-flutterwave-exec/
2026-04-12-techreviewafrica-visa-engages-guinea-digital-payments,Visa engages Guinea on digital payments; potential MoU with the Central Bank,Tech Review Africa,Nana Appiah Acquaye,2026-04-12,day,GIN,dpi.pay; finance.mou,visa; bcrg; simandou-2040,,full,False,,214,2026-07-18,https://techreviewafrica.com/news/4892/visa-engages-guinea-on-digital-payments-to-accelerate-financial-sector-transformation
2026-04-08-techreviewafrica-govstack-workshop-wardip,Guinea launches GovStack workshop to advance interoperable digital public services (WARDIP),Tech Review Africa,Nana Appiah Acquaye,2026-04-08,day,GIN,dpi.govtech; dpi.exchange; gov.standards,wardip; world-bank; ministry-digital-economy-guinea,,full,False,,145,2026-07-18,https://techreviewafrica.com/news/4820/guinea-launches-govstack-workshop-to-advance-digital-public-services
2026-04-03-techreviewafrica-douia2-ai-manifesto-conakry,Guinea launches DouIA2 AI initiative and signs the 'Manifesto of Conakry',Tech Review Africa,Nana Appiah Acquaye,2026-04-03,day,GIN,tech.ai; gov.policy; data.open,rose-pola-pricemou; ministry-digital-economy-guinea,,full,False,,212,2026-07-18,https://techreviewafrica.com/news/4715/guinea-launches-douia2-initiative-to-drive-ai-driven-digital-transformation
2026-04-01-mediaguinee-bgb-solutions-ks-wallet-emoney,Monnaie électronique : BGB Solutions S.A lance l'application KS-WALLET,Mediaguinee,,2026-04-01,day,GIN,dpi.pay; finance.new; include.access,bgb-solutions; ks-wallet,,full,False,,155,2026-07-18,https://mediaguinee.com/2026/04/monnaie-electronique-bgb-solutions-s-a-lance-son-application-ks-wallet/
2026-03-17-mediaguinee-guichet-unique-services-publics-azerbaijan-asan,Guinée–Azerbaïdjan : partenariat pour un Guichet Unique des Services Publics (modèle ASAN),Mediaguinee,,2026-03-17,day,GIN,dpi.govtech; gov.policy,asan-azerbaijan; simandou-2040,,full,False,,194,2026-07-18,https://mediaguinee.com/2026/03/modernisation-de-ladministration-vers-le-deploiement-dun-guichet-unique-des-services-publics/
2026-03-13-mediaguinee-orange-money-bng-acces-a-ma-banque,Orange Money lance « Accès à ma banque » avec la Banque Nationale de Guinée (interopérabilité compte-wallet),Mediaguinee,,2026-03-13,day,GIN,dpi.pay; include.access,orange-money-guinea; banque-nationale-de-guinee,,full,False,,224,2026-07-18,https://mediaguinee.com/2026/03/orange-money-lance-le-service-acces-a-ma-banque-avec-la-banque-nationale-de-guinee-bng/
2026-03-04 Guinea Launches Biometric Birth Certificates in Sanoyah in Civil Registry Modernization Push,Guinea Launches Biometric Birth Certificates in Sanoyah in Civil Registry Modernization Push,ID Tech Wire,ID Tech Editorial Team,2026-03-04,day,GIN,dpi.id; dpi.registry,oneci-guinea; mosip; tech5,sovereignty,full,False,,321,2026-07-16,https://idtechwire.com/guinea-launches-biometric-birth-certificates-in-sanoyah-in-civil-registry-modernization-push
2026-03-03-mediaguinee-pn-ravec-secured-civil-registry-intrants-rgph4,Conakry : le PN-RAVEC dote les 13 communes d'intrants d'état civil sécurisés (RGPH-4 : population 17 521 167),Mediaguinee,,2026-03-03,day,GIN,dpi.registry; dpi.id; data.statistics,pn-ravec-guinea; matd-guinea,,full,False,,364,2026-07-18,https://mediaguinee.com/2026/03/conakry-le-pn-ravec-dote-les-13-communes-dun-important-lot-dintrants-detat-civil-dont-les-certificats-de-non-remariage/
2026-02-19-techafricanews-coris-money-launch,Guinea launches CORIS MONEY e-money solution (Coris Bank International),TechAfrica News,Jennifer Onyeagoro,2026-02-19,day,GIN,dpi.pay; finance.new; include.access,coris-money; coris-bank-international; ministry-digital-economy-guinea; simandou-2040,,full,False,,168,2026-07-18,https://techafricanews.com/2026/02/19/guinea-launches-coris-money-to-boost-financial-inclusion-and-digitalization/
2026-02-08 Guinea - Urbanism Minister announces full digitalization of the land cadastre,Guinea - Urbanism Minister announces full digitalization of the land cadastre,Vision Guinée,Salimatou Baldé,2026-02-08,day,GIN,dpi.registry; digital.localgov; gov.policy,ministry-urbanism-housing-guinea,sovereignty,full,False,,178,2026-07-16,https://www.visionguinee.info/le-ministre-de-lurbanisme-annonce-la-digitalisation-integrale-du-cadastre-foncier-pour-garantir-la-transparence-dans-la-gestion-des-titres-fonciers
2026-02-06-mediaguinee-mourana-soumah-takes-office-mceni,"Mourana Soumah prend fonction à la tête du MCENI (ministère fusionné Communication, Économie numérique et Innovation)",Mediaguinee,,2026-02-06,day,GIN,dpi.govtech; gov.policy,mourana-soumah; ministry-digital-economy-guinea; rose-pola-pricemou,sovereignty,full,False,,201,2026-07-18,https://mediaguinee.com/2026/02/mourana-soumah-a-la-tete-du-mceni-jaborde-cette-mission-avec-une-conviction-forte/
2026-02-05 Chinas infrastructure finance in Africa impacts and lessons,China's infrastructure finance in Africa: impacts and lessons,ODI Global,Vivien Foster; Roumeen Islam; Yunnan Chen; Linda Calabrese,2026-02-05,day,XAF; ETH; KEN; GHA; GIN; ZMB; AGO,infra.connect; infra.store; dpi.govtech; finance.new; finance.mou; geopol.china; digital.rural,odi-global; china-eximbank; huawei; zte; konza-technopolis,sovereignty; colonialism,full,False,,253,2026-07-14,https://odi.org/en/publications/chinas-infrastructure-finance-in-africa-impacts-and-lessons/
2026-01-22-mediaguinee-dge-oneci-convention-fichier-electoral,Conakry : la DGE et l'ONECI signent une convention faisant du RNPP la source unique du fichier électoral,Mediaguinee,Mayi Cissé,2026-01-22,day,GIN,dpi.id; dpi.registry; dpi.exchange,oneci-guinea; matd-guinea,,full,False,,316,2026-07-18,https://mediaguinee.com/2026/01/conakry-la-dge-et-loneci-scellent-une-alliance-pour-un-fichier-electoral-fiable/
"2026-01-14 Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026","Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026",WeAreTech Africa,Samira Njoya,2026-01-14,day,GIN,infra.connect; dpi.govtech; gov.policy; infra.store; capacity.training; data.statistics,ministry-digital-economy-guinea; rose-pola-pricemou; fugas; telemo; guinea-national-data-centre,,full,False,,276,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/guinea-reviews-2025-digital-sector-gains-targets-faster-rollout-in-2026
2026-01-12-mediaguinee-landaya-industrial-permits-platform,"Industrie : lancement de LANDAYA, plateforme numérique de gestion dématérialisée des documents administratifs (successeur de PLAGED)",Mediaguinee,,2026-01-12,day,GIN,dpi.govtech,landaya; diaka-sidibe,,full,False,,196,2026-07-18,https://mediaguinee.com/2026/01/industrie-dre-diaka-sidibe-lance-landaya-pour-fluidifier-la-relation-entre-letat-et-les-promoteurs-industriels/
2025-12-26-mediaguinee-univ-connect-17-universities,La ministre Pricemou lance la connexion numérique de 17 universités et instituts (Univ Connect),Mediaguinee,,2025-12-26,day,GIN,infra.connect; capacity.research; include.access,ansuten; ministry-digital-economy-guinea; rose-pola-pricemou; sogeb,,full,False,,201,2026-07-18,https://mediaguinee.com/2025/12/la-ministre-pricemou-lance-un-vaste-projet-de-connexion-numerique-pour-17-universites-et-institut/
2025-12-23 Guinea rolls out Tresor Pay as digital gateway for public payments,Guinea rolls out Trésor Pay as digital gateway for public payments,WeAreTech Africa,Samira Njoya,2025-12-23,day,GIN,dpi.pay; dpi.govtech; include.access,tresor-pay,,full,False,,242,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/finance/guinea-rolls-out-tresor-pay-as-digital-gateway-for-public-payments
2025-12-22 Guinea central bank starts work on instant payment system,Guinea central bank starts work on instant payment system,WeAreTech Africa,Samira Njoya,2025-12-22,day,GIN,dpi.pay; include.access,bcrg; mojaloop,sovereignty,full,False,,240,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/guinea-central-bank-starts-work-on-instant-payment-system
2025-12-21 Guinea readies instant payment system to speed transactions and cut cash use,Guinea readies instant payment system to speed transactions and cut cash use,Ecofin Agency,Chamberline Moko,2025-12-21,day,GIN,dpi.pay; gov.regional; include.access,bcrg; mojaloop; papss,sovereignty,full,False,,304,2026-07-16,https://www.ecofinagency.com/news-finances/2112-51590-guinea-readies-instant-payment-system-to-speed-transactions-and-cut-cash-use
2025-12-03 Guinea launches biometric system to weed out 'ghost' public workers (FUGAS),Guinea launches biometric system to weed out 'ghost' public workers (FUGAS),Biometric Update,Ayang Macdonald,2025-12-03,day,GIN,dpi.id; dpi.govtech; gov.policy,fugas; simandou-2040,,full,False,,229,2026-07-16,https://www.biometricupdate.com/202512/guinea-launches-biometric-system-to-weed-out-ghost-public-workers
2025-11-30 Guinea Claims $26.9M Saved Since 2024 with Biometric Audit of Public Workforce (FUGAS),Guinea Claims $26.9M Saved Since 2024 with Biometric Audit of Public Workforce (FUGAS),Ecofin Agency,Samira Njoya,2025-11-30,day,GIN,dpi.id; dpi.govtech; gov.policy,fugas; simandou-2040,,full,False,,229,2026-07-16,https://www.ecofinagency.com/news-digital/3011-50979-guinea-claims-26-9m-saved-since-2024-with-biometric-audit-of-public-workforce
2025-11-27-digital-transformation-plan-africa-investment-forum-techafricanews,Côte d'Ivoire Unveils Ambitious Digital Transformation Plan at Africa Investment Forum 2025,TechAfrica News,,2025-11-27,day,CIV; MAR; GIN; MRT,gov.policy; digital.rural; include.divides; infra.connect; data.satellite; finance.new,ministry-of-digital-transition-cote-divoire; african-development-bank; africa-investment-forum; national-rural-connectivity-programme-cote-divoire; niale-kaba,,full,False,,316,2026-07-18,https://techafricanews.com/2025/11/27/cote-divoire-unveils-ambitious-digital-transformation-plan-at-africa-investment-forum-2025/
2025-11-27 Interoperability - key workshop to modernize Guinea's health information system,Interoperability - key workshop to modernize Guinea's health information system,Guinéenews,Magnalen Traoré,2025-11-27,day,GIN,dpi.mis; dpi.exchange; gov.standards,terre-des-hommes; enabel; wehubit; ministry-of-health-guinea; snis-guinea,,full,False,,294,2026-07-16,https://guineenews.org/2025/11/27/interoperabilite-tenue-dun-atelier-cle-pour-la-modernisation-du-systeme-dinformation-sanitaire-en-guinee
"2025-11-19 Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA-SADX and the closing wrap","Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA/SADX and the closing wrap",Smart Africa,Smart Africa,2025-11-19,day,GIN; XAF,gov.regional; tech.ai; dpi.pay; dpi.exchange; finance.mou; dpi.govtech,transform-africa-summit-2025; smart-africa; simandou-2040; telemo; visa,sovereignty,full,False,,392,2026-07-16,https://smartafrica.org/fr/le-transform-africa-summit-2025-confirme-la-dynamique-continentale-pour-une-afrique-digitale-unie-et-souveraine-depuis-la-guinee
2025-11-17-natca-guinea-free-roaming,Sierra Leone Signs Free Roaming Agreement with Guinea (Transform Africa 2025 / CAR-15),"National Communications Authority (NatCA), Sierra Leone",,2025-11-17,day,SLE; GIN,infra.connect; gov.regional; finance.mou; include.access,natca; smart-africa,,full,False,,621,2026-07-19,https://natca.gov.sl/2025/11/17/the-republic-of-sierra-leone-signs-free-roaming-agreement-with-republic-of-guinea-to-ease-cross-border-connectivity/
"2025-11-13 Transform Africa Summit 2025 opens in Conakry, epicentre of digital cooperation in Africa","Transform Africa Summit 2025 opens in Conakry, epicentre of digital cooperation in Africa",Smart Africa,Smart Africa,2025-11-13,day,GIN; XAF,gov.regional; tech.ai; gov.policy; infra.store,transform-africa-summit-2025; smart-africa; simandou-2040; telemo; guinea-national-data-centre; rose-pola-pricemou,sovereignty,full,False,,345,2026-07-16,https://smartafrica.org/transform-africa-summit-2025-conakry-becomes-the-epicenter-of-digital-cooperation-in-africa
2025-11-07 Guinea Plans Mobile Payment System to Ease Cash Shortage,Guinea Plans Mobile Payment System to Ease Cash Shortage,Ecofin Agency,Ecofin Agency,2025-11-07,day,GIN,dpi.pay; gov.legislate; include.access,bcrg,,full,False,,314,2026-07-16,https://www.ecofinagency.com/news-finances/0711-50255-guinea-plans-mobile-payment-system-to-ease-cash-shortage
"2025-11-07 Guinea Kicks Off Plan to Bring Internet to 2,200 Schools","Guinea Kicks Off Plan to Bring Internet to 2,200 Schools",Ecofin Agency,Isaac K. Kassouwi,2025-11-07,day,GIN,infra.connect; include.divides; capacity.training,simandou-2040,,full,False,,220,2026-07-16,https://www.ecofinagency.com/news-digital/0711-50249-guinea-kicks-off-plan-to-bring-internet-to-2-200-schools
2025-09-09 Get to know The Republic of Guinea Home of Transform Africa Summit 2025,Get to know The Republic of Guinea: Home of Transform Africa Summit 2025,Smart Africa,Smart Africa Communication Department,2025-09-09,day,GIN,gov.policy; infra.connect; gov.regional; dpi.govtech,transform-africa-summit-2025; smart-africa; simandou-2040; arpt-guinea; rose-pola-pricemou,sovereignty,full,False,,328,2026-07-16,https://smartafrica.org/get-to-know-the-republic-of-guinea-home-of-transform-africa-summit-2025/
2025-09-05 Guinea Launches National Domain .gn and Unveils First Tier III Data Center,Guinea Launches National Domain .gn and Unveils First Tier III Data Center,TechAfrica News,Kay-Lyne Wolfenden,2025-09-05,day,GIN,infra.store; infra.connect; gov.policy,guinea-national-data-centre; simandou-2040,sovereignty,full,False,,237,2026-07-16,https://techafricanews.com/2025/09/05/guinea-launches-national-domain-gn-and-unveils-first-tier-iii-data-center
2025-09-04 Guinea opens Tier 3 national data centre to strengthen digital transition,Guinea opens Tier 3 national data centre to strengthen digital transition,Ecofin Agency,Ecofin Agency,2025-09-04,day,GIN,infra.store; gov.policy; data.statistics,guinea-national-data-centre,sovereignty,full,False,,172,2026-07-16,https://www.ecofinagency.com/news-digital/0409-48427-guinea-opens-tier-3-national-data-center-to-strengthen-digital-transition
2025-08-28-mediaguinee-definitive-biometric-electoral-file,"Guinée : 6 768 458 électeurs, chiffres définitifs du fichier électoral biométrique permanent",Mediaguinee,Mayi Cissé,2025-08-28,day,GIN,dpi.id; dpi.registry; data.statistics,matd-guinea; pn-ravec-guinea,,full,False,,365,2026-07-18,https://mediaguinee.com/2025/08/guinee-67-millions-delecteurs-inscrits-conakry-et-kankan-concentrent-presque-la-moitie/
2025-08-12-st-digital-sovereign-tier-iii-data-center-techafricanews,ST Digital to Launch Côte d'Ivoire's First Sovereign Tier III Data Center,TechAfrica News,,2025-08-12,day,CIV; CMR; GAB; TGO; GIN; SEN,infra.store; infra.energy; tech.ai; gov.policy; gov.standards; finance.new,st-digital; anthony-same; steve-tchouaga; ministry-of-digital-transition-cote-divoire; roger-adom; grant-thornton,sovereignty,full,False,,938,2026-07-18,https://techafricanews.com/2025/08/12/st-digital-to-launch-cote-divoires-first-sovereign-tier-iii-data-center/
2025-08-03-aminata-dge-ravec-online-verification-platform,Vérification du PN-RAVEC : la DGE lance une plateforme digitale pour les électeurs (verification.dge.gov.gn),Aminata.com,Ikd,2025-08-03,day,GIN,dpi.govtech; dpi.id; include.access,matd-guinea; pn-ravec-guinea,,full,False,,245,2026-07-18,https://aminata.com/verification-du-pn-ravec-la-dge-lance-une-plateforme-digitale-pour-simplifier-la-demarche-des-electeurs/
2025-08-01-aminata-national-vehicle-attestation-platform-siin-digitech,"Deux start-up ivoiriennes (SIIN, DIGITECH GROUP) retenues pour la plateforme nationale des attestations automobiles de Guinée",Aminata.com,Ikd,2025-08-01,day,GIN; CIV,dpi.govtech; tech.industry,siin; digitech-group,,full,False,,183,2026-07-18,https://aminata.com/deux-start-up-ivoiriennes-pour-la-conception-et-la-mise-en-oeuvre-de-la-plateforme-nationale-de-gestion-des-attestations-automobiles/
2025-07-26-aminata-cybersecurity-law-hac-web-media,Loi sur la cybersécurité : le président de la HAC précise son application aux web-médias,Aminata.com,Bah Mamadou Baïlo,2025-07-26,day,GIN,infra.cybersec; gov.legislate,hac-guinea,,full,False,,177,2026-07-18,https://aminata.com/guinee_loi-sur-la-cybersecurite-le-president-de-haute-autorite-de-la-communication-apporte-des-precisions/
2025-07-22-mediaguinee-ansuten-rural-coverage-2030,"Guinée : l'ANSUTEN vise 90% de couverture des zones rurales d'ici 2030 (étude zones blanches, SIG national)",Mediaguinee,,2025-07-22,day,GIN,include.divides; include.access; infra.connect,ansuten; arpt-guinea; ministry-digital-economy-guinea,,full,False,,254,2026-07-18,https://mediaguinee.com/2025/07/guinee-vers-une-couverture-a-90-des-zones-rurales-dici-2030-une-initiative-de-lansuten/
2025-07-19-mediaguinee-rnpp-fichier-electoral-provisional-stats,"RNPP et fichier électoral biométrique : le MATD présente les statistiques provisoires (9,01M au RNPP, 6 748 923 électeurs)",Mediaguinee,Mamadou Yaya Barry,2025-07-19,day,GIN,dpi.id; dpi.registry; data.statistics,matd-guinea; pn-ravec-guinea; oneci-guinea,sovereignty,full,False,,419,2026-07-18,https://mediaguinee.com/2025/07/ibrahima-kalil-conde-matd-ce-processus-de-constitution-du-rnpp-et-du-fichier-electoral-va-permettre-a-la-guinee-de-tourner-definitivement-la-page-des-contestations/
2025-07-11-sierra-leone-second-submarine-cable,Sierra Leone Explores Second Submarine Cable Landing to Boost Connectivity,TechAfrica News,,2025-07-11,day,SLE; GIN,infra.connect,mocti,,full,False,,313,2026-07-19,https://techafricanews.com/2025/07/11/sierra-leone-explores-second-submarine-cable-landing-to-boost-connectivity/
2025-07-10-mediaguinee-second-submarine-cable-workshop,"Atterrissement d'un second câble sous-marin : la GUILAB et ses partenaires se concertent à Conakry (2Africa, Medusa)",Mediaguinee,,2025-07-10,day,GIN,infra.connect; gov.regional,guilab-guinea; sonatel; ministry-digital-economy-guinea,sovereignty,full,False,,241,2026-07-18,https://mediaguinee.com/2025/07/atterrissement-dun-second-cable-sous-marin-en-guinee-la-guilab-et-ses-partenaires-se-concertent-a-conakry/
2025-07-09-mediaguinee-cnss-ecnss-platform,"La CNSS lance eCNSS, plateforme de téléprocédure sociale (déclaration/paiement en ligne)",Mediaguinee,,2025-07-09,day,GIN,dpi.govtech; dpi.pay; dpi.mis,cnss-guinea; bcrg; simandou-2040,,full,False,,211,2026-07-18,https://mediaguinee.com/2025/07/modernisation-de-la-gestion-des-cotisations-sociales-la-cnss-lance-la-plateforme-ecnss/
2025-07-01-e-health-integrating-digital-in-health,"E-Health: Integrating digital in health, a cornerstone for health systems strengthening (Position Paper No. 06)",Enabel,,2025-07-01,month,XGL; BEN; BDI; COD; NER; SEN; RWA; UGA; GIN,dpi.mis; gov.standards; include.access,enabel; world-health-organization,sovereignty,full,False,,2372,2026-08-25,https://www.enabel.be/app/uploads/2025/07/PP06_E-Health_Integrating_Digital_Health_Systems-1.pdf
2025-06-27-mediaguinee-journal-officiel-numerique,Le Journal Officiel de la République de Guinée passe au numérique (accès gratuit en ligne),Mediaguinee,,2025-06-27,day,GIN,dpi.govtech; data.open; gov.legislate,secretariat-general-gouvernement-guinea,,full,False,,194,2026-07-18,https://mediaguinee.com/2025/06/digitalisation-le-journal-officiel-passe-au-numerique-une-innovation-du-secretariat-general-du-gouvernemente/
2025-06-23-sogeb-leonecom-fibre-interconnection,Guinea and Sierra Leone Link National Fibre Networks (SOGEB-Leonecom Interconnection Agreement),Telecom Review Africa,,2025-06-23,day,SLE; GIN,infra.connect; dpi.exchange; gov.regional; finance.mou,leonecom; sogeb; ecowas; ministry-digital-economy-guinea,,full,False,,454,2026-07-19,https://www.telecomreviewafrica.com/articles/general-news/12188-guinea-and-sierra-leone-link-national-fibre-networks-for-regional-digital-integration/
2025-05-21-mediaguinee-wtisd-2025-bilan-souverainete-numerique,"« On a acquis 87,5 % de MTN Guinée » — bilan 2025 du numérique guinéen (Rose Pola Pricemou, JMTSI)",Mediaguinee,,2025-05-21,day,GIN,infra.connect; infra.store; infra.cybersec; gov.policy; tech.industry,rose-pola-pricemou; ministry-digital-economy-guinea; mtn-guinea; guilab-guinea; guinea-national-data-centre,sovereignty,full,False,,287,2026-07-18,https://mediaguinee.com/2025/05/nous-avons-acquis-875-de-mtn-guinee-pour-reprendre-la-main-sur-notre-avenir-telecom-ministre-rose-pola-pricemou/
2025-05-02 WURI Implementation Status Report - Cote d'Ivoire and Guinea (P161329 Seq 11),"WURI Program — Implementation Status & Results Report (P161329, Seq 11)",World Bank,World Bank,2025-05-02,day,GIN; CIV; XWA,dpi.id; gov.regional; include.access,wuri-programme; world-bank; ecowas; oneci-guinea,,excerpt,False,2025-05-02 WURI ISR P161329 Seq11.pdf,284,2026-07-16,https://documents.worldbank.org/curated/en/099050225110559061
2025-04-25-mediaguinee-pn-ravec-launch-call-center-105,"PN-RAVEC : le MATD met à disposition le numéro 105, ouvert 24/24, 7/7; recensement biométrique lancé le 15 avril 2025",Mediaguinee,,2025-04-25,day,GIN,dpi.id; dpi.registry; dpi.govtech,matd-guinea; pn-ravec-guinea,,full,False,,172,2026-07-18,https://mediaguinee.com/2025/04/recensement-administratif-a-vocation-detat-civil-pn-ravec-le-matd-met-a-disposition-le-numero-105-ouvert-24-24-7-7/
2025-03-03 Digital 2025 - Guinea,Digital 2025 - Guinea,DataReportal,Simon Kemp (DataReportal / Kepios),2025-03-03,day,GIN,infra.connect; include.divides; data.statistics,datareportal,,full,False,,157,2026-07-16,https://datareportal.com/reports/digital-2025-guinea
2025-02-09-aminata-hub-numerique-nzerekore,Inauguration du Hub numérique de N'Zérékoré pour l'inclusion digitale en région forestière,Aminata.com,Primature – Cellule de Communication du Gouvernement,2025-02-09,day,GIN,include.divides; capacity.training; digital.localgov,ministry-digital-economy-guinea; rose-pola-pricemou,,full,False,,221,2026-07-18,https://aminata.com/inauguration-du-hub-numerique-de-nzerekore-une-avancee-majeure-pour-linclusion-digitale-et-la-transformation-numerique-en-guinee/
2025-02-02-aminata-doumbouya-free-biometric-id-card,Guinée: le Général Mamadi Doumbouya décrète la gratuité de la carte nationale biométrique,Aminata.com,Mamadou Aliou Barry,2025-02-02,day,GIN,dpi.id; gov.legislate; include.access,mamadi-doumbouya; oneci-guinea,sovereignty,full,False,,126,2026-07-18,https://aminata.com/guinee-general-mamadi-doumbouya-president-de-la-transition-decrete-la-gratuite-de-la-carte-nationale-biometrique/
2025-01-06-connectingafrica-mtn-sells-guinea-conakry-to-state,MTN sells Guinea-Conakry business to the State of Guinea,Connecting Africa,Paula Gilbert,2025-01-06,day,GIN,infra.connect; tech.industry; finance.new,mtn-group; mtn-guinea; orange-guinea,sovereignty,full,False,,311,2026-07-18,https://www.connectingafrica.com/investment/mtn-sells-guinea-conakry-business-to-guinean-government
