slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-06-un-ai-governance-dialogue-geneva--techreviewafrica,Algeria advocates for practical AI governance measures at UN Global Dialogue in Geneva,Tech Review Africa,,2026-07-06,day,DZA; XAF,tech.ai; gov.policy; gov.regional; include.divides; capacity.training,un-global-dialogue-on-ai-governance; ministry-of-post-and-telecommunications-algeria,sovereignty,full,False,,341,2026-07-18,https://techreviewafrica.com/news/6195/algeria-advocates-for-practical-ai-governance-measures-at-un-global-dialogue-in-geneva
2026-07-06-national-digital-services-centre-inaugurated-elmoudjahid,Le Centre national des services numériques inauguré,El Moudjahid,,2026-07-06,day,DZA,infra.store; dpi.govtech; dpi.exchange; infra.cybersec,abdelmadjid-tebboune; national-digital-services-center-algeria; meriem-benmouloud; high-commission-digitalisation-algeria,sovereignty,full,False,,207,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/infrastructure-inedite-et-premiere-du-genre-a-travers-le-pays-le-centre-national-des-services-numeriques-inaugure-255075
2026-07-05-national-centre-digital-services-inauguration-echorouk,الرئيس تبون يُدشن المركز الوطني للخدمات الرقمية,Echorouk El Yawmi,,2026-07-05,day,DZA,infra.store; dpi.govtech; dpi.exchange; infra.cybersec,abdelmadjid-tebboune; national-digital-services-center-algeria; high-commission-digitalisation-algeria,sovereignty,full,False,,176,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%AA%D8%A8%D9%88%D9%86-%D9%8A%D9%8F%D8%AF%D8%B4%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D9%84%D9%84%D8%AE%D8%AF%D9%85
2026-07-05-jeune-independant-centre-national-services-numeriques,Centre national des services numériques : le cœur digital de l'État prend vie,Le Jeune Indépendant,,2026-07-05,day,DZA,infra.store; infra.energy; dpi.exchange,huawei; government-of-algeria,sovereignty,full,False,,782,2026-08-04,https://www.jeune-independant.net/centre-national-des-services-numeriques-le-coeur-digital-de-letat-prend-vie/
2026-07-01-dgsn-digital-space-data-protection-elmoudjahid,Sécurisation de l'espace numérique : L'engagement sans faille de la DGSN,El Moudjahid,,2026-07-01,month,DZA,infra.cybersec; gov.protect; dpi.id,dgsn; ali-badaoui; anpdcp; samir-bourehil; ministry-of-interior-algeria; ministere-de-la-justice,sovereignty,full,False,,261,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/securisation-de-l-espace-numerique-l-engagement-sans-faille-de-la-dgsn-255551
2026-06-24-remote-biometric-passport-renewal-diaspora-echorouk,"إطلاق خدمة تجديد جواز السفر البيومتري ""عن بُعد""",Echorouk El Yawmi,,2026-06-24,day,DZA,dpi.id; dpi.govtech; gov.protect,said-saoud; ministry-of-interior-algeria,,full,False,,191,2026-07-18,https://www.echoroukonline.com/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%AC%D9%88%D8%A7%D8%B2-%D8%A7%D9%84%D8%B3%D9%81%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D9%88%D9%85%D8%AA%D8%B1%D9%8A
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-20-high-council-scientists-presidency-structures-echorouk,Création de deux importantes structures sous la tutelle de la Présidence de la République,Echorouk El Yawmi,,2026-06-20,day,DZA,capacity.research; tech.innovate; gov.policy,abdelmadjid-tebboune; haut-conseil-des-scientifiques-et-chercheurs,,full,False,,298,2026-07-18,https://www.echoroukonline.com/creation-de-deux-importantes-structures-sous-la-tutelle-de-la-presidence-de-la-republique
2026-06-19-national-qualifications-framework-cnc--wearetech,Algeria Digitizes Degree Recognition Through National Qualifications System,We Are Tech,,2026-06-19,day,DZA,dpi.govtech; dpi.registry; capacity.training; gov.standards; data.open,ministry-of-higher-education-and-scientific-research-algeria; national-certification-qualification-framework-algeria,,full,False,,400,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-digitizes-degree-recognition-through-national-qualifications-system
2026-06-15-mpt-cert-cyber-incident-response-centre-echorouk,الجزائر تدشّن مركزا لليقظة والتنبيه والاستجابة للحوادث المعلوماتية,Echorouk El Yawmi,,2026-06-15,day,DZA,infra.cybersec; gov.policy,ministry-of-post-and-telecommunications-algeria; mpt-cert; sid-ali-zerrouki,sovereignty,full,False,,192,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D8%AF%D8%B4%D9%91%D9%86-%D9%85%D8%B1%D9%83%D8%B2%D8%A7-%D9%84%D9%84%D9%8A%D9%82%D8%B8%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D9%8A%D9%87-%D9%88
2026-06-15-mpt-cert-cyber-incident-response--techafricanews,Algeria Launches Sectoral Cyber Incident Response Center to Strengthen Digital Resilience,TechAfrica News,,2026-06-15,day,DZA,infra.cybersec; gov.policy; capacity.training; finance.mou,mpt-cert-algeria; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; koica,sovereignty,full,False,,307,2026-07-18,https://techafricanews.com/2026/06/15/algeria-launches-sectoral-cyber-incident-response-center-to-strengthen-digital-resilience/
2026-06-14-cys-d-2026-cybersecurity-event-echorouk,الجزائر تحتضن تظاهرة الأمن السيبراني والسيادة الرقمية والابتكار,Echorouk El Yawmi,,2026-06-14,day,DZA,infra.cybersec; tech.innovate; capacity.training,ministere-de-leconomie-de-la-connaissance; algeria-venture,sovereignty,full,False,,207,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D8%AD%D8%AA%D8%B6%D9%86-%D8%AA%D8%B8%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A
2026-06-09-algeria-tunisia-telecom-ict-cooperation--techafricanews,Algeria and Tunisia Expand Cooperation in Telecommunications and ICT Sector,TechAfrica News,,2026-06-09,day,DZA; TUN,gov.regional; infra.connect; tech.innovate; finance.mou,ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; algeria-tunisia-joint-technical-commission,,full,False,,179,2026-07-18,https://techafricanews.com/2026/06/09/algeria-and-tunisia-expand-cooperation-in-telecommunications-and-ict-sector/
2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,Beyond the Homepage: Measuring What It Really Takes to Keep Web Traffic Local,Internet Society (Pulse),Martin Thodi,2026-06-09,day,XAF; ZAF; MWI; TZA; DZA; EGY; XSA; XSS,infra.connect; infra.store; include.access; gov.standards,internet-society; internet-society-pulse,sovereignty; colonialism,full,False,,988,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/06/beyond-the-homepage-measuring-what-it-really-takes-to-keep-web-traffic-local/
2026-06-08-first-virtual-education-ai-innovation-centre-echorouk,إطلاق أول مركز للتكنولوجيا والابتكار في أنظمة التعليم الافتراضي,Echorouk El Yawmi,,2026-06-08,day,DZA,tech.ai; capacity.training; tech.innovate,ministry-of-higher-education-and-scientific-research-algeria; ministere-enseignement-superieur; elias-zerhouni,,full,False,,202,2026-07-18,https://www.echoroukonline.com/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A3%D9%88%D9%84-%D9%85%D8%B1%D9%83%D8%B2-%D9%84%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1
2026-06-04-parliament-sovereign-cloud-agreement-echorouk,رقمنة البرلمان.. توقيع اتفاقية لاستغلال السحابة السيادية للدولة,Echorouk El Yawmi,,2026-06-04,day,DZA,infra.store; dpi.govtech; infra.cybersec,high-commission-digitalisation-algeria; national-digital-services-center-algeria; meriem-benmouloud; assemblee-populaire-nationale,sovereignty,full,False,,133,2026-07-18,https://www.echoroukonline.com/%D8%B1%D9%82%D9%85%D9%86%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86-%D8%AA%D9%88%D9%82%D9%8A%D8%B9-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%BA%D9%84%D8%A7
2026-06-01-social-cartography-national-services-portal-elmoudjahid,Cartographie sociale et portail national des services numériques : Une révolution silencieuse en marche,El Moudjahid,,2026-06-01,month,DZA,dpi.govtech; data.statistics; dpi.exchange; gov.policy,abdelmadjid-tebboune; high-commission-digitalisation-algeria; dzair-services,sovereignty,full,False,,240,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/retour-sur-le-conseil-des-ministres-cartographie-sociale-et-portail-national-des-services-numeriques-une-revolution-silencieuse-en-marche-254255
2026-06-01-rssi-cybersecurity-training-sidi-abdellah-elmoudjahid,Cybersécurité et souveraineté numérique : les RSSI en première ligne,El Moudjahid,,2026-06-01,month,DZA,infra.cybersec; capacity.training; gov.policy,information-systems-security-agency; ministry-of-defence-algeria; ecole-nationale-superieure-cybersecurite; decree-26-07; national-information-systems-security-strategy,sovereignty,excerpt,False,,264,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/cybersecurite-et-souverainete-numerique-les-rssi-en-premiere-ligne-253024
2026-06-01-national-agricultural-information-system-elmoudjahid,Le secteur se dote d'un système national d'information intégré : L'agriculture fait sa mue numérique,El Moudjahid,,2026-06-01,month,DZA,dpi.mis; dpi.registry; digital.rural; data.statistics,ministere-de-lagriculture; office-algerien-interprofessionnel-des-cereales,,excerpt,False,,218,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/le-secteur-se-dote-d-un-systeme-national-d-information-integre-l-agriculture-fait-sa-mue-numerique-254754
2026-06-01-digital-leap-fibre-data-centres-feature-elmoudjahid,"Fibre optique, e-paiement, data et skills center en Algérie : le grand bond numérique",El Moudjahid,,2026-06-01,month,DZA,infra.store; infra.connect; geopol.china; dpi.govtech,high-commission-digitalisation-algeria; huawei; dzair-services; algerie-telecom,sovereignty,excerpt,False,,262,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/fibre-optique-e-paiement-data-et-skills-center-en-algerie-le-grand-bond-numerique-253854
2026-06-01-child-online-protection-cyber-vigilance-cell-echorouk,لحماية الأطفال من مخاطر الإنترنت.. استحداث خلية لليقظة السيبرانية,Echorouk El Yawmi,,2026-06-01,day,DZA,infra.cybersec; include.access; gov.protect,organe-national-protection-promotion-enfance; dalila-aliane; ministry-of-defence-algeria; ministry-of-interior-algeria,,full,False,,146,2026-07-18,https://www.echoroukonline.com/%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%85%D9%86-%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A7%D8%B3%D8%AA%D8%AD
2026-05-25-new-lines-report-algeria-ai-leadership-north-africa-echorouk,Algeria Is The Most Likely To Lead Artificial Intelligence In North Africa,Echorouk El Yawmi,,2026-05-25,day,DZA,tech.ai; gov.policy; capacity.research; geopol.usa; geopol.china; infra.connect,new-lines-institute; algerie-telecom; medusa-cable,sovereignty,full,False,,710,2026-07-18,https://www.echoroukonline.com/algeria-is-the-most-likely-to-lead-artificial-intelligence-in-north-africa
2026-05-25-government-reviews-national-ai-strategy-elmoudjahid,Réunion du Gouvernement : la stratégie nationale d'intelligence artificielle à l'ordre du jour,El Moudjahid,,2026-05-25,day,DZA,tech.ai; gov.policy; dpi.govtech,sifi-ghrieb; algeria-national-ai-strategy; dzair-services; high-commission-digitalisation-algeria,sovereignty,full,False,,227,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/reunion-du-gouvernement-la-strategie-nationale-d-intelligence-artificielle-a-l-ordre-du-jour-252722
2026-05-25-eni-produces-1-6-million-tpe-echorouk,"بطلب من البنوك... ""إيني"" تنتج 1.6 مليون جهاز دفع إلكتروني",Echorouk El Yawmi,,2026-05-25,day,DZA,dpi.pay; tech.industry,enie; ministry-of-finance-algeria; abdeslam-bouab,sovereignty,full,False,,263,2026-07-18,https://www.echoroukonline.com/%D8%A8%D8%B7%D9%84%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83-%D8%A5%D9%8A%D9%86%D9%8A-%D8%AA%D9%86%D8%AA%D8%AC-1-6-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AC%D9%87%D8%A7%D8%B2-%D8%AF
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-21-national-digital-empowerment-7-77-enrolment-echorouk,"أكثر من 64 ألف مشترك.. الذكاء الاصطناعي يتصدر اختيارات برنامج \""7.77\""",Echorouk El Yawmi,,2026-05-21,day,DZA,capacity.training; tech.ai; capacity.literacy; include.divides,ministry-of-post-and-telecommunications-algeria; national-digital-empowerment-programme,,full,False,,174,2026-07-18,https://www.echoroukonline.com/%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-64-%D8%A3%D9%84%D9%81-%D9%85%D8%B4%D8%AA%D8%B1%D9%83-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%AA
2026-05-19-national-digital-empowerment-7-77--techreviewafrica,Algeria launches national digital empowerment programme targeting citizens aged 7 to 77,Tech Review Africa,,2026-05-19,day,DZA,capacity.literacy; capacity.training; include.access; infra.cybersec,ministry-of-post-and-telecommunications-algeria; 7-77-programme,,full,False,,330,2026-07-18,https://techreviewafrica.com/news/5502/algeria-launches-national-digital-empowerment-programme-targeting-citizens-aged-7-to-77
2026-05-18-algiers-mobile-internet-speed-top-50-echorouk,Vitesse de l'Internet mobile : Alger dans le Top 50 mondial,Echorouk El Yawmi,,2026-05-18,day,DZA,infra.connect; data.statistics; include.access,ministry-of-post-and-telecommunications-algeria; ookla; algerie-telecom,,full,False,,211,2026-07-18,https://www.echoroukonline.com/vitesse-de-linternet-mobile-alger-dans-le-top-50-mondial
2026-05-17-sme-economic-information-system-echorouk,إطلاق نظام معلوماتي اقتصادي جديد خاص بالمؤسسات الصغيرة والمتوسطة في الجزائر,Echorouk El Yawmi,,2026-05-17,day,DZA,dpi.mis; dpi.exchange; data.statistics; gov.legislate,journal-officiel-algerie; office-national-des-statistiques,,full,False,,246,2026-07-18,https://www.echoroukonline.com/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA%D9%8A-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%AE%D8%A7%D8%B5-%D8%A8
2026-05-16-zerrouki-fibre-optic-completion-2027-echorouk,زروقي: استكمال تعميم الألياف البصرية مطلع 2027,Echorouk El Yawmi,,2026-05-16,day,DZA,infra.connect; include.divides; data.statistics; digital.rural,sid-ali-zerrouki; algerie-telecom; ministry-of-post-and-telecommunications-algeria,,full,False,,226,2026-07-18,https://www.echoroukonline.com/%D8%B2%D8%B1%D9%88%D9%82%D9%8A-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D8%AA%D8%B9%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D9%8A%D8%A7%D9%81-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85
2026-05-16-electronic-payment-market-22-million-cards--wearetech,Algeria's Electronic Payment Market Surpasses 22 Million Cards,We Are Tech,,2026-05-16,day,DZA,dpi.pay; include.access; gov.policy; data.statistics,algerie-poste,,full,False,,501,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-s-electronic-payment-market-surpasses-22-million-cards
2026-05-15-electronic-payment-latest-figures-echorouk,Paiement électronique : Voici les derniers chiffres,Echorouk El Yawmi,,2026-05-15,day,DZA,dpi.pay; include.divides; data.statistics,abdelkrim-bouzred; ministry-of-finance-algeria; algerie-poste,,full,False,,357,2026-07-18,https://www.echoroukonline.com/paiement-electronique-voici-les-derniers-chiffres
2026-05-10-afcfta-algeria-startup-conference--techreviewafrica,"AfCFTA Secretariat, Algeria partner on Africa Start-up Conference 2026",Tech Review Africa,,2026-05-10,day,DZA; XAF,tech.innovate; gov.regional; tech.industry; finance.mou,afcfta; africa-start-up-conference-2026; algeria-ministry-of-knowledge-economy-start-ups-and-micro-enterprises,,full,False,,276,2026-07-18,https://techreviewafrica.com/news/5377/afcfta-secretariat-algeria-partner-on-africa-start-up-conference-2026
2026-05-05-undp-japan-digital-transformation-project-echorouk,توقيع مشروع لدعم تنفيذ استراتيجية التحول الرقمي 2025-2030,Echorouk El Yawmi,,2026-05-05,day,DZA,gov.policy; finance.mou; capacity.training; tech.industry,high-commission-digitalisation-algeria; meriem-benmouloud; undp; japan; national-digital-transformation-strategy,,full,False,,161,2026-07-18,https://www.echoroukonline.com/%D8%AA%D9%88%D9%82%D9%8A%D8%B9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D8%AF%D8%B9%D9%85-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA
2026-05-04-kyc-instruction-04-2026-financial-audit-echorouk,"\""اعرف زبونك\""... بداية عصر جديد من التدقيق المالي!",Echorouk El Yawmi,,2026-05-04,day,DZA,dpi.pay; gov.legislate; gov.protect; finance.new,bank-of-algeria; mohamed-lamine-lebbou; algerie-poste,,excerpt,False,,225,2026-07-18,https://www.echoroukonline.com/%D8%A7%D8%B9%D8%B1%D9%81-%D8%B2%D8%A8%D9%88%D9%86%D9%83-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%B9%D8%B5%D8%B1-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A7
2026-04-30-djezzy-aventurecloudz-ai-platform--techafricanews,Djezzy Unveils AI Cloud Platform in Landmark Partnership with Algeria Venture and Taubyte,TechAfrica News,,2026-04-30,day,DZA,tech.ai; infra.store; tech.innovate; tech.industry,djezzy; algeria-venture; taubyte,sovereignty,full,False,,248,2026-07-18,https://techafricanews.com/2026/04/30/djezzy-unveils-ai-cloud-platform-in-landmark-partnership-with-algeria-venture-and-taubyte/
2026-04-29-kyc-bank-of-algeria-new-instruction-elmoudjahid,Dispositif KYC : La Banque d'Algérie prépare une nouvelle instruction,El Moudjahid,,2026-04-29,day,DZA,dpi.pay; gov.legislate; finance.new; include.divides,bank-of-algeria; mohamed-lamine-lebbou; algerie-poste,,full,False,,280,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/dispositif-kyc-la-banque-d-algerie-prepare-une-nouvelle-instruction-251312
2026-04-27-unified-market-supply-monitoring-system-echorouk,نظام معلوماتي موحد لمتابعة تموين السوق وتعزيز ضبط الأسعار,Echorouk El Yawmi,,2026-04-27,day,DZA,dpi.mis; dpi.exchange; data.statistics; gov.policy,ministere-du-commerce-interieur; high-commission-digitalisation-algeria; meriem-benmouloud; office-national-des-statistiques,,full,False,,160,2026-07-18,https://www.echoroukonline.com/%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA%D9%8A-%D9%85%D9%88%D8%AD%D8%AF-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AA%D9%85%D9%88%D9%8A%D9%86-%D8%A7%D9%84%D8%B3%D9%88
2026-04-27-digital-dinar-blockchain-financial-sovereignty-echorouk,"توظيف الذكاء الاصطناعي و""البلوك تشين"" والدينار الرقمي لحماية السيادة المالية بالجزائر",Echorouk El Yawmi,,2026-04-27,day,DZA,dpi.pay; tech.ai; gov.policy; finance.new,bank-of-algeria; meriem-benmouloud; high-commission-digitalisation-algeria; digital-dinar,sovereignty,full,False,,420,2026-07-18,https://www.echoroukonline.com/%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%A8%D9%84%D9%88%D9%83-%D8%AA%D8%B4%D9%8A%D9%86
2026-04-27-algeria-joins-50-in-5-dpi-campaign--biometricupdate,Algeria emboldens DPI push with 50-in-5 campaign membership,Biometric Update,,2026-04-27,day,DZA; XAF,dpi.id; dpi.pay; dpi.exchange; gov.policy; gov.regional; gov.standards,50-in-5; high-commission-digitalisation-algeria; algerie-poste,sovereignty,full,False,,422,2026-07-18,https://www.biometricupdate.com/202604/algeria-emboldens-dpi-push-with-50-in-5-campaign-membership
2026-04-27-ai-vocational-training-programme--techreviewafrica,Algeria launches artificial intelligence training programme to enhance digital skills,Tech Review Africa,,2026-04-27,day,DZA,tech.ai; capacity.training; tech.innovate; tech.industry,algeria-ministry-of-vocational-training-and-education; algeria-ministry-of-knowledge-economy-start-ups-and-micro-enterprises,,full,False,,296,2026-07-18,https://techreviewafrica.com/news/5172/algeria-launches-artificial-intelligence-training-programme-to-enhance-digital-skills
2026-04-24-ookla-5g-network-performance-echorouk,"""أوكلا"" تكشف تفاصيل أحسن شبكة جيل خامس في الجزائر",Echorouk El Yawmi,,2026-04-24,day,DZA,infra.connect; data.statistics,ookla; djezzy; mobilis; ooredoo,,full,False,,457,2026-07-18,https://www.echoroukonline.com/%D8%A3%D9%88%D9%83%D9%84%D8%A7-%D8%AA%D9%83%D8%B4%D9%81-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A3%D8%AD%D8%B3%D9%86-%D8%B4%D8%A8%D9%83%D8%A9-%D8%AC%D9%8A%D9%84-%D8%AE%D8%A7%D9%85%D8%B3-%D9%81
2026-04-22-djezzy-inatel-strategic-partnership--techafricanews,Djezzy and INATEL Forge Strategic Partnership to Accelerate Algeria's Digital Transformation,TechAfrica News,,2026-04-22,day,DZA,finance.mou; tech.industry; tech.innovate,djezzy; inatel,sovereignty,full,False,,199,2026-07-18,https://techafricanews.com/2026/04/22/djezzy-and-inatel-forge-strategic-partnership-to-accelerate-algerias-digital-transformation/
2026-04-20-first-ai-cybersecurity-startup-cluster--wearetech,Algeria Unveils First AI and Cybersecurity Start-up Cluster,We Are Tech,,2026-04-20,day,DZA,tech.ai; infra.cybersec; tech.innovate; capacity.research,abdelmadjid-tebboune; ministry-of-higher-education-and-scientific-research-algeria; ministry-of-knowledge-economy-algeria; ministry-of-telecommunications-algeria,,full,False,,354,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-unveils-first-ai-and-cybersecurity-start-up-cluster
2026-04-19-algerian-cyber-policy-digital-sovereignty-analysis-echorouk,السياسة السيبرانية الجزائرية: تعزيز السيادة الرقمية وبناء بيئة رقمية مستدامة,Echorouk El Yawmi,,2026-04-19,day,DZA,gov.policy; infra.cybersec; gov.protect; dpi.govtech; data.statistics,anpdcp; high-commission-digitalisation-algeria,sovereignty,full,False,,393,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A%D8%A9-%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7
2026-04-15-algeria-huawei-ai-digital-economy-cooperation-echorouk,"الجزائر تبحث مع ""هواوي"" تعزيز التعاون في الذكاء الاصطناعي والاقتصاد الرقمي",Echorouk El Yawmi,,2026-04-15,day,DZA,tech.ai; tech.innovate; geopol.china; tech.industry,huawei; ministere-de-leconomie-de-la-connaissance; noureddine-ouadah; algeria-venture,sovereignty,full,False,,236,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D8%A8%D8%AD%D8%AB-%D9%85%D8%B9-%D9%87%D9%88%D8%A7%D9%88%D9%8A-%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%88
2026-04-10-algeria-satellite-market-opening-ecofin,Services télécoms par satellite : l'Algérie ouvre la porte à de nouveaux acteurs,Agence Ecofin,,2026-04-10,day,DZA,infra.connect; gov.legislate,starlink; arpce-algeria; algerie-telecom-satellite; djezzy,,full,False,,783,2026-07-25,https://www.agenceecofin.com/actualites-numerique/1004-137437-services-telecoms-par-satellite-l-algerie-ouvre-la-porte-a-de-nouveaux-acteurs
2026-04-09-satellite-communications-market-tender--techreviewafrica,Algeria opens satellite communications market to boost connectivity in remote areas,Tech Review Africa,,2026-04-09,day,DZA,infra.connect; digital.rural; include.divides; gov.policy,arpce-algeria; ministry-of-post-and-telecommunications-algeria,,full,False,,216,2026-07-18,https://techreviewafrica.com/news/4840/algeria-opens-satellite-communications-market-to-boost-connectivity-in-remote-areas
2026-04-09-satellite-communications-competition-two-licences-echorouk,الجزائر تفتح رسميا مجال المُنافسة في الاتصالات الفضائية,Echorouk El Yawmi,,2026-04-09,day,DZA,infra.connect; data.satellite; include.access; gov.legislate,arpce-algeria; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki,,full,False,,190,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D9%81%D8%AA%D8%AD-%D8%B1%D8%B3%D9%85%D9%8A%D8%A7-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%8F%D9%86%D8%A7%D9%81%D8%B3%D8%A9-%D9%81%D9%8A-%D8%A7
