slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-29-elhiwar-hcn-green-number-3017-dzair-digital-services,بوابة الخدمات الرقمية تتعزز بالرقم 3017,El Hiwar (Algeria),,2026-07-29,day,DZA,dpi.govtech; include.access,high-commission-digitalisation-algeria; dzair-services,,full,False,,142,2026-07-31,https://elhiwar.dz/event/335541/
2026-07-28-africa-wants-more-than-digital-inclusion-it-wants-digital-influence,Africa wants more than digital inclusion. It wants digital influence,TechCabal,,2026-07-28,day,NGA; DZA,gov.regional; gov.policy; gov.standards,african-telecommunications-union; itu; gsma,sovereignty,full,False,,914,2026-07-30,https://techcabal.com/2026/07/28/africa-wants-more-than-digital-inclusion-it-wants-digital-influence/
2026-07-27-echorouk-plateforme-numerique-import-services,وزارة التجارة الخارجية تطلق منصة رقمية لاستيراد الخدمات,Echorouk El Yawmi,,2026-07-27,day,DZA,dpi.govtech; gov.policy,ministry-of-foreign-trade-and-export-promotion-algeria,,full,False,,144,2026-07-30,https://www.echoroukonline.com/وزارة-التجارة-الخارجية-تطلق-منصة-رقمي
2026-07-27-arab-payment-systems-commission-algiers,Banque d'Algérie : Début à Alger de la 29e réunion ordinaire de la Commission arabe des systèmes de paiement et de règlement,DK News (Algeria),,2026-07-27,day,DZA; XNA,dpi.pay; gov.regional; infra.cybersec; tech.ai; dpi.id,bank-of-algeria; arab-monetary-fund,,full,False,,480,2026-08-01,https://www.dknews-dz.com/article/193186-banque-dalgerie-debut-a-alger-de-la-29e-reunion-ordinaire-de-la-commission-arabe-des-systemes-de-paiement-et-de-reglement.html
2026-07-26-echorouk-algerie-oman-transformation-numerique,الجزائر وسلطنة عمان تبحثان تعزيز التعاون في مجال التحول الرقمي,Echorouk El Yawmi,,2026-07-26,day,DZA,gov.policy; dpi.id; infra.store; geopol.gulf,high-commission-digitalisation-algeria; ministry-of-transport-communications-and-information-technology-oman,,full,False,,263,2026-07-30,https://www.echoroukonline.com/الجزائر-وسلطنة-عمان-تبحثان-تعزيز-التع
2026-07-25-echorouk-parcours-pedagogique-ia-universite,إطلاق المسار التعليمي الشخصي للطالب بتقنيات الذكاء الاصطناعي,Echorouk El Yawmi,,2026-07-25,day,DZA,tech.ai; capacity.training; tech.innovate; capacity.research,ministry-of-higher-education-and-scientific-research-algeria,,full,False,,523,2026-07-30,https://www.echoroukonline.com/إطلاق-المسار-التعليمي-الشخصي-للطالب-ب
2026-07-25-dz-aps-paiement-electronique-jibayatic,Lancement du paiement électronique à distance des droits et taxes,"Algérie Presse Service (APS), on a Direction Générale des Impôts announcement",,2026-07-25,day,DZA,dpi.pay; dpi.govtech,dgi-algeria; ministry-of-finance-algeria,,full,False,,123,2026-09-04,https://www.aps.dz/fr/economie/banque-et-finances/ms0wxt1l-lancement-du-paiement-electronique-a-distance-des-droits-et-taxes
2026-07-24-algerie360-saihi-portail-unique-securite-sociale-numerisation,"50 % de demarches numeriques supplementaires d'ici decembre 2026, s'engage Saihi",Algerie 360,,2026-07-24,day,DZA,dpi.govtech; gov.policy; infra.cybersec; gov.protect; include.access,ministry-of-labour-employment-and-social-security-algeria; cnr-algeria,,full,False,,375,2026-07-31,https://www.algerie360.com/50-de-demarches-numeriques-supplementaires-dici-decembre-2026-sengage-saihi/
2026-07-23-lematindalgerie-quand-le-digital-masque-limmobilisme-de-letat,Quand le digital masque l'immobilisme de l'Etat,Le Matin d'Algerie,,2026-07-23,day,DZA,gov.discourse; dpi.govtech; dpi.exchange; include.divides,karim-medjani,,full,False,,547,2026-07-31,https://lematindalgerie.com/quand-le-digital-masque-limmobilisme-de-letat/
2026-07-23-echorouk-conseil-gouvernement-telecoms-medias-numeriques,الحكومة تقف دقيقة صمت على ضحايا الحرائق وتناقش عدة ملفات — الاتصالات والإعلام الرقمي على الطاولة,Echorouk El Yawmi,,2026-07-23,day,DZA,gov.legislate; infra.connect; gov.standards; gov.policy,government-of-algeria; mobilis; djezzy,,full,False,,203,2026-07-30,https://www.echoroukonline.com/الحكومة-تقف-دقيقة-صمت-على-ضحايا-الحرائ
2026-07-20-algerie-anpdp-regles-publication-images-plateformes,L'Algérie durcit les règles de publication des images sur les plateformes numériques,We Are Tech Africa,,2026-07-20,day,DZA,gov.protect; gov.legislate,anpdcp; algeria-law-18-07,sovereignty,full,False,,564,2026-07-20,https://www.wearetech.africa/fr/fils/actualites/tech/lalgerie-durcit-les-regles-de-publication-des-images-sur-les-plateformes-numeriques
2026-07-15-one-month-deadline-data-center-integration--wearetech,Algeria Sets One-Month Deadline for Government Data Center Integration,We Are Tech,,2026-07-15,day,DZA,dpi.exchange; dpi.govtech; infra.store; gov.policy,abdelmadjid-tebboune; national-digital-services-center-algeria; dzair-services,sovereignty,full,False,,423,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/algeria-sets-one-month-deadline-for-government-data-center-integration
2026-07-15-higher-education-apostille-digital-certification-echorouk,"تصديق رقمي لوثائق التعليم العالي نحو 123 دولة بفضل \""الأبوستيل\""",Echorouk El Yawmi,,2026-07-15,day,DZA,dpi.govtech; dpi.exchange; gov.regional; capacity.training,ministere-enseignement-superieur; high-commission-digitalisation-algeria; apostille-platform; ministere-des-affaires-etrangeres,,full,False,,214,2026-07-18,https://www.echoroukonline.com/%D8%AA%D8%B5%D8%AF%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%8A-%D9%86%D8%AD%D9%88-123
2026-07-15-anpdp-algeria-deliberation-04-images-plateformes-numeriques,مداولة رقم 04 مؤرخة في 15 جويلية سنة 2026 تتعلق بمعالجة ونشر الصور والتسجيلات السمعية البصرية للأشخاص الطبيعيين عبر المنصات الرقمية ومواقع التواصل الاجتماعي (ANPDP délibération n° 04 du 15 juillet 2026),"Autorité nationale de protection des données à caractère personnel (ANPDP / السلطة الوطنية لحماية المعطيات ذات الطابع الشخصي), Présidence de la République, Algérie",,2026-07-15,day,DZA,gov.protect; gov.legislate,anpdcp; algeria-law-18-07,sovereignty,full,False,2026-07-15-anpdp-algeria-deliberation-04-images-plateformes-numeriques.pdf,1105,2026-08-09,https://anpdp.dz/ar/storage/2026/07/MOD-19-07-2026-v2.pdf
2026-07-14-ipv6-adoption-echorouk,هكذا سيؤثر تعميم استعمال بروتوكول IPv6 على الانترنت في الجزائر,Echorouk El Yawmi,,2026-07-14,day,DZA,infra.connect; gov.standards; tech.innovate,sid-ali-zerrouki; ministry-of-post-and-telecommunications-algeria; afrinic,sovereignty,full,False,,225,2026-07-18,https://www.echoroukonline.com/%D9%87%D9%83%D8%B0%D8%A7-%D8%B3%D9%8A%D8%A4%D8%AB%D8%B1-%D8%AA%D8%B9%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%B1%D9%88%D8%AA%D9%88%D9%83%D9%88%D9%84-ipv6-%D8%B9%D9%84
2026-07-13-smart-africa-algeria-ai-talks--techreviewafrica,Smart Africa and Algeria hold discussions on AI adoption and digital integration,Tech Review Africa,,2026-07-13,day,DZA; XAF,tech.ai; gov.regional; dpi.exchange; finance.mou,smart-africa; africa-ai-council; ministry-of-post-and-telecommunications-algeria,,full,False,,212,2026-07-18,https://techreviewafrica.com/news/6272/smart-africa-and-algeria-hold-discussions-on-ai-adoption-and-digital-integration
2026-07-13-bank-of-algeria-instruction-07-2026-droit-de-change-voyage,Instruction n° 07-2026 du 13 juillet 2026 relative au droit de change pour voyage à l'étranger par carte de paiement internationale,Banque d'Algérie,,2026-07-13,day,DZA,dpi.pay; gov.legislate,bank-of-algeria,,full,False,2026-07-13-bank-of-algeria-instruction-07-2026-droit-de-change-voyage.pdf,1686,,https://www.bank-of-algeria.dz/stoodroa/2026/07/Instruction-N%C2%B007-2026-droit-de-change-du-13-07-2026.pdf
2026-07-10-apostille-platform-launch-echorouk,"Lancement officiel de la plateforme ""Apostille"" relative à la légalisation des documents destinés à être utilisés à l'étranger",Echorouk El Yawmi,,2026-07-10,day,DZA,dpi.govtech; dpi.exchange; gov.policy,high-commission-digitalisation-algeria; apostille-platform,,full,False,,266,2026-07-18,https://www.echoroukonline.com/lancement-officiel-de-la-plateforme-apostille-relative-a-la-legalisation-des-documents-destines-a-etre-utilises-a-letranger
2026-07-10-apostille-online-legalisation-elmoudjahid,Légalisation des documents destinés à l'étranger : l'apostille désormais accessible en ligne,El Moudjahid,,2026-07-10,day,DZA,dpi.govtech; dpi.exchange; gov.policy; gov.regional,high-commission-digitalisation-algeria; apostille-platform,,excerpt,False,,123,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/legalisation-des-documents-destines-a-l-etranger-l-apostille-desormais-accessible-en-ligne-255359
2026-07-09-algerie-telecom-itu-wsis-ai-award-echorouk,مشروع جزائري في الذكاء الاصطناعي يتوج في القمة العالمية لمجتمع المعلومات,Echorouk El Yawmi,,2026-07-09,day,DZA,tech.ai; include.divides; tech.innovate,algerie-telecom; itu; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki,,full,False,,148,2026-07-18,https://www.echoroukonline.com/%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%AA%D9%88%D8%AC
2026-07-08-national-digital-services-center-dual-data-centers--wearetech,Algeria Opens Dual Data Center Infrastructure to Support Digital Government,We Are Tech,,2026-07-08,day,DZA,infra.store; dpi.govtech; dpi.id; dpi.exchange; geopol.china; gov.policy,national-digital-services-center-algeria; abdelmadjid-tebboune; meriem-benmouloud; huawei; high-commission-digitalisation-algeria; dzair-services,sovereignty,full,False,,395,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-opens-dual-data-center-infrastructure-to-support-digital-government
2026-07-07-mesrs-circulaire-orientation-2026,Le ministre de l'Enseignement supérieur et de la Recherche scientifique signe électroniquement la circulaire ministérielle relative à l'orientation des nouveaux bacheliers session 2026 : Vers une université numérique et intelligente qui crée les emplois de demain,Ministère de l'Enseignement Supérieur et de la Recherche Scientifique (MESRS),,2026-07-07,day,DZA,dpi.mis; tech.ai; dpi.exchange; capacity.training,ministry-of-higher-education-and-scientific-research-algeria,,full,False,,787,2026-09-04,https://www.mesrs.dz/fr/2026/07/le-ministre-de-lenseignement-superieur-et-de-la-recherche-scientifique-signe-electroniquement-la-circulaire-ministerielle-relative-a-lorientation-des-nouveaux-bacheliers-session-2026-vers-u/
2026-07-07-dza-aps-dzds-portail-national,"« dzds.dz », seul lien officiel du portail national des services numériques","Algérie Presse Service (APS), citant le Haut-Commissariat à la Numérisation",,2026-07-07,day,DZA,dpi.govtech,high-commission-digitalisation-algeria; dzair-services,,full,False,,65,2026-09-04,https://www.aps.dz/fr/algerie/education-et-technologie/mraspya2-dzds-dz-seul-lien-officiel-du-portail-national-des-services-numeriques
2026-07-06-un-ai-governance-dialogue-geneva--techreviewafrica,Algeria advocates for practical AI governance measures at UN Global Dialogue in Geneva,Tech Review Africa,,2026-07-06,day,DZA; XAF,tech.ai; gov.policy; gov.regional; include.divides; capacity.training,un-global-dialogue-on-ai-governance; ministry-of-post-and-telecommunications-algeria,sovereignty,full,False,,341,2026-07-18,https://techreviewafrica.com/news/6195/algeria-advocates-for-practical-ai-governance-measures-at-un-global-dialogue-in-geneva
2026-07-06-national-digital-services-centre-inaugurated-elmoudjahid,Le Centre national des services numériques inauguré,El Moudjahid,,2026-07-06,day,DZA,infra.store; dpi.govtech; dpi.exchange; infra.cybersec,abdelmadjid-tebboune; national-digital-services-center-algeria; meriem-benmouloud; high-commission-digitalisation-algeria,sovereignty,full,False,,207,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/infrastructure-inedite-et-premiere-du-genre-a-travers-le-pays-le-centre-national-des-services-numeriques-inaugure-255075
2026-07-05-national-centre-digital-services-inauguration-echorouk,الرئيس تبون يُدشن المركز الوطني للخدمات الرقمية,Echorouk El Yawmi,,2026-07-05,day,DZA,infra.store; dpi.govtech; dpi.exchange; infra.cybersec,abdelmadjid-tebboune; national-digital-services-center-algeria; high-commission-digitalisation-algeria,sovereignty,full,False,,176,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%AA%D8%A8%D9%88%D9%86-%D9%8A%D9%8F%D8%AF%D8%B4%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D9%84%D9%84%D8%AE%D8%AF%D9%85
2026-07-05-jeune-independant-centre-national-services-numeriques,Centre national des services numériques : le cœur digital de l'État prend vie,Le Jeune Indépendant,,2026-07-05,day,DZA,infra.store; infra.energy; dpi.exchange,huawei; government-of-algeria,sovereignty,full,False,,782,2026-08-04,https://www.jeune-independant.net/centre-national-des-services-numeriques-le-coeur-digital-de-letat-prend-vie/
2026-07-01-google-one-price-update-july-2026-notice,Google One price update: July 2026,Google,,2026-07-01,month,DZA; EGY; NGA,infra.store; include.access,google; apple,,full,False,,423,2026-08-27,https://support.google.com/googleone/answer/17251824?hl=en
2026-07-01-dza-uneca-egmrg-crvs-digitalisation,"ALGERIE Digitalisation de l'état civil — Du registre papier au Registre automatisé : étude de cas Algérie, parcours de digitalisation","Commission économique des Nations Unies pour l'Afrique (UNECA) / APAI-CRVS, présentation du cas algérien à l'EGMRG 2026",,2026-07-01,month,DZA,dpi.id; dpi.exchange,ministere-interieur-collectivites-locales-transports-algeria; rnaec-algeria,,full,False,,775,2026-09-04,https://apai-crvs.uneca.org/sites/default/files/resourceuploads/day-2-decentralisation-algeria.pdf
2026-07-01-dgsn-digital-space-data-protection-elmoudjahid,Sécurisation de l'espace numérique : L'engagement sans faille de la DGSN,El Moudjahid,,2026-07-01,month,DZA,infra.cybersec; gov.protect; dpi.id,dgsn; ali-badaoui; anpdcp; samir-bourehil; ministry-of-interior-algeria; ministere-de-la-justice,sovereignty,full,False,,261,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/securisation-de-l-espace-numerique-l-engagement-sans-faille-de-la-dgsn-255551
2026-06-28-dza-mesrs-haut-conseil-communaute-scientifique-etranger,Concrétisation des orientations du Président de la République : lancement des travaux de la réunion constitutive du Haut Conseil de la communauté scientifique nationale à l'étranger,Ministère de l'Enseignement supérieur et de la Recherche scientifique (MESRS),,2026-06-28,day,DZA,capacity.research; gov.policy,haut-conseil-des-scientifiques-et-chercheurs; ministry-of-higher-education-and-scientific-research-algeria,,full,False,,836,2026-09-04,https://www.mesrs.dz/fr/2026/06/concretisation-des-orientations-du-president-de-la-republique-lancement-des-travaux-de-la-reunion-constitutive-du-haut-conseil-de-la-communaute-scientifique-nationale-a-letranger/
2026-06-26-dza-icilinfo-mostaganem-rna-ateliers,Mostaganem : lancement des ateliers de généralisation du Référentiel national d'adressage en faveur de daïras et communes,"Ici l'Info, citant un communiqué de la cellule de communication du cabinet du wali de Mostaganem",,2026-06-26,day,DZA,dpi.registry,ministere-interieur-collectivites-locales-transports-algeria; commission-nationale-adressage-algeria,,full,False,,271,2026-09-04,https://www.icilinfo.dz/mostaganem-lancement-des-ateliers-de-generalisation-du-referentiel-national-dadressage-en-faveur-de-dairas-et-communes/
2026-06-24-remote-biometric-passport-renewal-diaspora-echorouk,"إطلاق خدمة تجديد جواز السفر البيومتري ""عن بُعد""",Echorouk El Yawmi,,2026-06-24,day,DZA,dpi.id; dpi.govtech; gov.protect,said-saoud; ministry-of-interior-algeria,,full,False,,191,2026-07-18,https://www.echoroukonline.com/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%AC%D9%88%D8%A7%D8%B2-%D8%A7%D9%84%D8%B3%D9%81%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D9%88%D9%85%D8%AA%D8%B1%D9%8A
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-22-aps-algiers-distribution-capacite,تسخير إمكانيات هامة لمواجهة الطلب المتزايد على الكهرباء خلال الصيف,Algérie Presse Service (APS) — édition arabe,,2026-06-22,day,DZA,infra.energy,sonelgaz,,full,False,,54,2026-09-04,https://www.aps.dz/economie/industrieenergie-et-mines/mqpa3vgj-تسخير-إمكانيات-هامة-لمواجهة-الطلب-المتزايد-على-الكهرباء-خلال-الصيف
2026-06-21-dza-aps-conseil-ministres-numerisation,Communiqué du Conseil des ministres,Algérie Presse Service (APS),,2026-06-21,day,DZA,capacity.research; gov.policy,haut-conseil-des-scientifiques-et-chercheurs; council-of-ministers-algeria,,excerpt,False,,79,2026-09-04,https://www.aps.dz/fr/presidence-news/mqo9hrjq-communique-du-conseil-des-ministres
2026-06-20-high-council-scientists-presidency-structures-echorouk,Création de deux importantes structures sous la tutelle de la Présidence de la République,Echorouk El Yawmi,,2026-06-20,day,DZA,capacity.research; tech.innovate; gov.policy,abdelmadjid-tebboune; haut-conseil-des-scientifiques-et-chercheurs,,full,False,,298,2026-07-18,https://www.echoroukonline.com/creation-de-deux-importantes-structures-sous-la-tutelle-de-la-presidence-de-la-republique
2026-06-19-national-qualifications-framework-cnc--wearetech,Algeria Digitizes Degree Recognition Through National Qualifications System,We Are Tech,,2026-06-19,day,DZA,dpi.govtech; dpi.registry; capacity.training; gov.standards; data.open,ministry-of-higher-education-and-scientific-research-algeria; national-certification-qualification-framework-algeria,,full,False,,400,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-digitizes-degree-recognition-through-national-qualifications-system
2026-06-18-aps-sonelgaz-1850mw-ete-2026,Sonelgaz renforce ses capacités de production de plus de 1850 MW,Algérie Presse Service (APS),,2026-06-18,day,DZA,infra.energy,sonelgaz,,full,False,,76,2026-09-04,https://www.aps.dz/fr/economie/commerce-et-service/mqjy2nlt-sonelgaz-renforce-ses-capacites-de-production-de-plus-de-1850-mw
2026-06-15-mpt-cert-cyber-incident-response-centre-echorouk,الجزائر تدشّن مركزا لليقظة والتنبيه والاستجابة للحوادث المعلوماتية,Echorouk El Yawmi,,2026-06-15,day,DZA,infra.cybersec; gov.policy,ministry-of-post-and-telecommunications-algeria; mpt-cert; sid-ali-zerrouki,sovereignty,full,False,,192,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D8%AF%D8%B4%D9%91%D9%86-%D9%85%D8%B1%D9%83%D8%B2%D8%A7-%D9%84%D9%84%D9%8A%D9%82%D8%B8%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D9%8A%D9%87-%D9%88
2026-06-15-mpt-cert-cyber-incident-response--techafricanews,Algeria Launches Sectoral Cyber Incident Response Center to Strengthen Digital Resilience,TechAfrica News,,2026-06-15,day,DZA,infra.cybersec; gov.policy; capacity.training; finance.mou,mpt-cert-algeria; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; koica,sovereignty,full,False,,307,2026-07-18,https://techafricanews.com/2026/06/15/algeria-launches-sectoral-cyber-incident-response-center-to-strengthen-digital-resilience/
2026-06-14-cys-d-2026-cybersecurity-event-echorouk,الجزائر تحتضن تظاهرة الأمن السيبراني والسيادة الرقمية والابتكار,Echorouk El Yawmi,,2026-06-14,day,DZA,infra.cybersec; tech.innovate; capacity.training,ministere-de-leconomie-de-la-connaissance; algeria-venture,sovereignty,full,False,,207,2026-07-18,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D8%AD%D8%AA%D8%B6%D9%86-%D8%AA%D8%B8%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A
2026-06-09-algeria-tunisia-telecom-ict-cooperation--techafricanews,Algeria and Tunisia Expand Cooperation in Telecommunications and ICT Sector,TechAfrica News,,2026-06-09,day,DZA; TUN,gov.regional; infra.connect; tech.innovate; finance.mou,ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; algeria-tunisia-joint-technical-commission,,full,False,,179,2026-07-18,https://techafricanews.com/2026/06/09/algeria-and-tunisia-expand-cooperation-in-telecommunications-and-ict-sector/
2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,Beyond the Homepage: Measuring What It Really Takes to Keep Web Traffic Local,Internet Society (Pulse),Martin Thodi,2026-06-09,day,XAF; ZAF; MWI; TZA; DZA; EGY; XSA; XSS,infra.connect; infra.store; include.access; gov.standards,internet-society; internet-society-pulse,sovereignty; colonialism,full,False,,988,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/06/beyond-the-homepage-measuring-what-it-really-takes-to-keep-web-traffic-local/
2026-06-08-first-virtual-education-ai-innovation-centre-echorouk,إطلاق أول مركز للتكنولوجيا والابتكار في أنظمة التعليم الافتراضي,Echorouk El Yawmi,,2026-06-08,day,DZA,tech.ai; capacity.training; tech.innovate,ministry-of-higher-education-and-scientific-research-algeria; ministere-enseignement-superieur; elias-zerhouni,,full,False,,202,2026-07-18,https://www.echoroukonline.com/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A3%D9%88%D9%84-%D9%85%D8%B1%D9%83%D8%B2-%D9%84%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1
2026-06-04-parliament-sovereign-cloud-agreement-echorouk,رقمنة البرلمان.. توقيع اتفاقية لاستغلال السحابة السيادية للدولة,Echorouk El Yawmi,,2026-06-04,day,DZA,infra.store; dpi.govtech; infra.cybersec,high-commission-digitalisation-algeria; national-digital-services-center-algeria; meriem-benmouloud; assemblee-populaire-nationale,sovereignty,full,False,,133,2026-07-18,https://www.echoroukonline.com/%D8%B1%D9%82%D9%85%D9%86%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86-%D8%AA%D9%88%D9%82%D9%8A%D8%B9-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%BA%D9%84%D8%A7
2026-06-01-social-cartography-national-services-portal-elmoudjahid,Cartographie sociale et portail national des services numériques : Une révolution silencieuse en marche,El Moudjahid,,2026-06-01,month,DZA,dpi.govtech; data.statistics; dpi.exchange; gov.policy,abdelmadjid-tebboune; high-commission-digitalisation-algeria; dzair-services,sovereignty,full,False,,240,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/retour-sur-le-conseil-des-ministres-cartographie-sociale-et-portail-national-des-services-numeriques-une-revolution-silencieuse-en-marche-254255
2026-06-01-rssi-cybersecurity-training-sidi-abdellah-elmoudjahid,Cybersécurité et souveraineté numérique : les RSSI en première ligne,El Moudjahid,,2026-06-01,month,DZA,infra.cybersec; capacity.training; gov.policy,information-systems-security-agency; ministry-of-defence-algeria; ecole-nationale-superieure-cybersecurite; decree-26-07; national-information-systems-security-strategy,sovereignty,excerpt,False,,264,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/cybersecurite-et-souverainete-numerique-les-rssi-en-premiere-ligne-253024
2026-06-01-national-agricultural-information-system-elmoudjahid,Le secteur se dote d'un système national d'information intégré : L'agriculture fait sa mue numérique,El Moudjahid,,2026-06-01,month,DZA,dpi.mis; dpi.registry; digital.rural; data.statistics,ministere-de-lagriculture; office-algerien-interprofessionnel-des-cereales,,excerpt,False,,218,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/le-secteur-se-dote-d-un-systeme-national-d-information-integre-l-agriculture-fait-sa-mue-numerique-254754
2026-06-01-digital-leap-fibre-data-centres-feature-elmoudjahid,"Fibre optique, e-paiement, data et skills center en Algérie : le grand bond numérique",El Moudjahid,,2026-06-01,month,DZA,infra.store; infra.connect; geopol.china; dpi.govtech,high-commission-digitalisation-algeria; huawei; dzair-services; algerie-telecom,sovereignty,excerpt,False,,262,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/fibre-optique-e-paiement-data-et-skills-center-en-algerie-le-grand-bond-numerique-253854
2026-06-01-child-online-protection-cyber-vigilance-cell-echorouk,لحماية الأطفال من مخاطر الإنترنت.. استحداث خلية لليقظة السيبرانية,Echorouk El Yawmi,,2026-06-01,day,DZA,infra.cybersec; include.access; gov.protect,organe-national-protection-promotion-enfance; dalila-aliane; ministry-of-defence-algeria; ministry-of-interior-algeria,,full,False,,146,2026-07-18,https://www.echoroukonline.com/%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%85%D9%86-%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A7%D8%B3%D8%AA%D8%AD
2026-05-25-new-lines-report-algeria-ai-leadership-north-africa-echorouk,Algeria Is The Most Likely To Lead Artificial Intelligence In North Africa,Echorouk El Yawmi,,2026-05-25,day,DZA,tech.ai; gov.policy; capacity.research; geopol.usa; geopol.china; infra.connect,new-lines-institute; algerie-telecom; medusa-cable,sovereignty,full,False,,710,2026-07-18,https://www.echoroukonline.com/algeria-is-the-most-likely-to-lead-artificial-intelligence-in-north-africa
2026-05-25-government-reviews-national-ai-strategy-elmoudjahid,Réunion du Gouvernement : la stratégie nationale d'intelligence artificielle à l'ordre du jour,El Moudjahid,,2026-05-25,day,DZA,tech.ai; gov.policy; dpi.govtech,sifi-ghrieb; algeria-national-ai-strategy; dzair-services; high-commission-digitalisation-algeria,sovereignty,full,False,,227,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/reunion-du-gouvernement-la-strategie-nationale-d-intelligence-artificielle-a-l-ordre-du-jour-252722
2026-05-25-eni-produces-1-6-million-tpe-echorouk,"بطلب من البنوك... ""إيني"" تنتج 1.6 مليون جهاز دفع إلكتروني",Echorouk El Yawmi,,2026-05-25,day,DZA,dpi.pay; tech.industry,enie; ministry-of-finance-algeria; abdeslam-bouab,sovereignty,full,False,,263,2026-07-18,https://www.echoroukonline.com/%D8%A8%D8%B7%D9%84%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83-%D8%A5%D9%8A%D9%86%D9%8A-%D8%AA%D9%86%D8%AA%D8%AC-1-6-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AC%D9%87%D8%A7%D8%B2-%D8%AF
