slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-08-07 Somalia expands national digital ID use cases to meet 15M issuance target by 2029,Somalia expands national digital ID use cases to meet 15M issuance target by 2029,Biometric Update,Ayang Macdonald,2025-08-07,day,SOM,dpi.id; dpi.pay,nira-somalia; snid; central-bank-of-somalia,,full,False,,320,2026-07-16,https://www.biometricupdate.com/202508/somalia-expands-national-id-use-cases-to-meet-15m-issuance-target-by-2029
2025-08-05-starlink-launches-somalia-rural,"Starlink launches in Somalia, bringing satellite internet to rural areas and narrowing the digital divide",Hiiraan Online,,2025-08-05,day,SOM,infra.connect; include.divides; include.access,starlink; spacex; hormuud-telecom; nca-somalia,sovereignty,full,False,,937,2026-07-19,https://www.hiiraan.com/news4/2025/Aug/202463/starlink_launches_in_somalia_bringing_satellite_internet_to_rural_areas_and_narrowing_the_digital_divide.aspx
2025-06-02 Somalia walking a thorny road to an inclusive national digital ID system,Somalia walking a thorny road to an inclusive national digital ID system,Biometric Update,Ayang Macdonald,2025-06-02,day,SOM,dpi.id; include.access,nira-somalia; snid,sovereignty,full,False,,373,2026-07-16,https://www.biometricupdate.com/202506/somalia-walking-a-thorny-road-to-an-inclusive-national-digital-id-system
2025-05-08-somalia-dpi-tools-hubiye-eaqoonsi-cds,"Somalia unveils DPI tools for biometric verification, ID issuance and service access (HUBIYE, eAqoonsi, CDS)",Biometric Update,,2025-05-08,day,SOM,dpi.id; dpi.govtech,nira-somalia; world-bank,sovereignty,full,False,,961,2026-07-19,https://www.biometricupdate.com/202505/somalia-unveils-dpi-tools-for-biometric-verification-id-issuance-and-service-access
2025-05-06-moct-national-data-center-nearing-completion,H.E. Minister Mohamed Adam Moalim Ali Inspects Progress of the National Data Center Construction.,"Ministry of Communications and Technology (MoCT), Federal Government of Somalia",,2025-05-06,day,SOM,infra.store; gov.policy; dpi.govtech,somalia-ministry-communications-technology; somalia-national-data-center; mohamed-adam-moalim-ali,sovereignty,full,False,,265,2026-07-20,https://moct.gov.so/en/h-e-minister-mohamed-adam-moalim-ali-inspects-progress-of-the-national-data-center-construction/
2025-04-20-somalia-nira-id-center-boondheere,Somalia opens national ID center in Boondheere to expand access to services,Hiiraan Online,,2025-04-20,day,SOM,dpi.id; include.access,nira-somalia,sovereignty,full,False,,706,2026-07-19,https://www.hiiraan.com/news4/2025/Apr/201207/somalia_opens_national_id_center_in_boondheere_to_expand_access_to_services.aspx
2025-04-14-starlink-license-somalia,"Starlink launches in Somalia, expanding satellite internet to underserved regions",Hiiraan Online,,2025-04-14,day,SOM,infra.connect; gov.legislate; include.access,starlink; spacex; nca-somalia,,full,False,,526,2026-07-19,https://www.hiiraan.com/news4/2025/Apr/201121/starlink_launches_in_somalia_expanding_satellite_internet_to_underserved_regions.aspx
2025-04-08 Somalia mandates national biometric ID for government and private services,Somalia mandates use of the national biometric ID for government and private-sector services,Biometric Update,Ayang Macdonald,2025-04-08,day,SOM,dpi.id; dpi.govtech,nira-somalia; snid,,full,False,,319,2026-07-16,https://www.biometricupdate.com/202504/somalia-mandates-use-of-biometric-id-for-govt-private-sector-services
2025-04-03 Now is the time to invest in locally-owned health data systems,Now is the time to invest in locally-owned health data systems,"DHIS2 (HISP Centre, University of Oslo)",Max Krafft,2025-04-03,day,KEN; ETH; UGA; RWA; SOM; NGA; XSS,dpi.mis; data.statistics; include.access; capacity.research; geopol.usa,dhis2; hisp-centre; africa-cdc; usaid,sovereignty; colonialism,full,False,,3045,2026-07-11,https://dhis2.org/invest-in-routine-systems/
2025-03-25 Somalia taps BPC to launch first nationwide instant payment system,Somalia taps BPC to launch first nationwide instant payment system (SIPS),FinTech Futures,Tyler Pathe,2025-03-25,day,SOM,dpi.pay; finance.new,central-bank-of-somalia; somalia-instant-payment-system,,full,False,,266,2026-07-16,https://www.fintechfutures.com/instant-real-time-payments/somalia-taps-bpc-to-launch-first-nationwide-instant-payment-system
2025-03-18 Somalia's Electoral Commission unveils digital voter registration equipment,Somalia's Electoral Commission unveils digital voter registration equipment ahead of local polls,Daily Nation (nation.africa),Nation Reporter,2025-03-18,day,SOM,dpi.id; dpi.govtech,somalia-national-electoral-commission,,full,False,,240,2026-07-16,https://nation.africa/africa/news/somalia-s-electoral-commission-unveils-digital-voter-registration-equipment-ahead-of-local-polls-4970512
2025-03-13-nadra-somalia-nid-data-centre-infrastructure,PR-Mar-317-2025 Pakistan Strengthens Support for Somalia's National Identification System,"National Database and Registration Authority (NADRA), Pakistan",,2025-03-13,day,SOM,dpi.id; dpi.registry; infra.store,nadra; nira-somalia; somalia-moifar; snid; somalia-national-electoral-commission; somali-national-bureau-of-statistics,sovereignty; colonialism,full,False,,237,2026-07-20,https://www.nadra.gov.pk/pr-mar-317-2025pakistan-strengthens-support-for-somalias-national-identification-system/
2025-03-03 Digital 2025 - Somalia (DataReportal),Digital 2025 - Somalia (DataReportal),DataReportal — Global Digital Insights,,2025-03-03,day,SOM,infra.connect; include.access,datareportal,,full,False,,177,2026-07-16,https://datareportal.com/reports/digital-2025-somalia
2025-01-14-somalia-civil-registration-overhaul,Somalia launches ambitious civil registration overhaul (CRMVS),Hiiraan Online,,2025-01-14,day,SOM,dpi.id; dpi.registry,nira-somalia; nadra,sovereignty,full,False,,504,2026-07-19,https://www.hiiraan.com/news4/2025/Jan/199818/somalia_launches_ambitious_civil_registration_overhaul.aspx
2025-01-13 NADRA powers Somalia's digital transformation with foundational ID infrastructure,NADRA powers Somalia's digital transformation with foundational ID infrastructure,Citizenship Rights in Africa Initiative (republished from Biometric Update),Ayang Macdonald,2025-01-13,day,SOM,dpi.id; dpi.registry,nira-somalia; snid,sovereignty,full,False,,226,2026-07-16,https://citizenshiprightsafrica.org/nadra-powers-somalias-digital-transformation-with-foundational-id-infrastructure
2025-01-13 FBI seeks vendors to support Somalia's biometric identification system,FBI seeks vendors to support Somalia's biometric identification system,Hiiraan Online,,2025-01-13,day,SOM,dpi.id; geopol.usa; infra.cybersec,nira-somalia,sovereignty; colonialism,full,False,,307,2026-07-16,https://www.hiiraan.com/news4/2025/Jan/199793/fbi_seeks_vendors_to_support_somalia_s_biometric_identification_system.aspx
2025-01-01 Somalia growing concerns over personal data security in national ID rollout,Somalia — growing concerns over personal data security in national ID rollout,Garowe Online,,2025-01-01,year,SOM,gov.protect; dpi.id,nira-somalia,sovereignty,full,False,,299,2026-07-16,https://garoweonline.com/en/news/somalia/somalia-growing-concerns-over-personal-data-security-in-national-id-rollout
2024-12-09 Hormuud Telecom plans to build more green data centres,Hormuud Telecom plans to build more 'green' data centres,Telecompaper,,2024-12-09,day,SOM,infra.store; infra.energy; tech.industry,hormuud-telecom,,full,False,,150,2026-07-16,https://www.telecompaper.com/news/hormuud-telecom-plans-to-build-more-green-data-centres--1521594
2024-06-11 Review of Somalia's Data Protection Act and implementing regulations,Review of Somalia's Data Protection Act (2023) and implementing regulations,TechHive Advisory (Insights),Dorcas Tsebee and Victoria Adaramola,2024-06-11,day,SOM,gov.protect; gov.legislate,somali-data-protection-act; somalia-data-protection-authority,sovereignty,full,False,,566,2026-07-16,https://www.techhiveadvisory.africa/insights/review-of-somalias-data-protection-act-and-implementing-regulations
2024-04-28-moct-national-data-center-tour,THE MINISTER OF COMMUNICATIONS AND TECHNOLOGY TOURED THE NATIONAL DATA CENTER,"Ministry of Communications and Technology (MoCT), Federal Government of Somalia",,2024-04-28,day,SOM,infra.store; gov.policy; dpi.govtech,somalia-ministry-communications-technology; somalia-national-data-center; nca-somalia; mohamed-adam-moalim-ali,sovereignty,full,False,,227,2026-07-20,https://moct.gov.so/en/the-minister-of-communications-and-technology-toured-the-national-data-center/
2024-02-26 Somalia inaugurates its Data Protection Authority,Somalia — inauguration of the Data Protection Authority,Africa Data Protection Blog,,2024-02-26,day,SOM,gov.protect; gov.legislate,somalia-data-protection-authority; somali-data-protection-act,,full,False,,230,2026-07-16,https://blog.africadataprotection.org/en/2024/02/26/somalia-inauguration-of-the-data-protection-authority
2024-02-23 Digital 2024 - Somalia (DataReportal),Digital 2024 - Somalia (DataReportal),DataReportal — Global Digital Insights,,2024-02-23,day,SOM,infra.connect; include.access,datareportal,,full,False,,160,2026-07-16,https://datareportal.com/reports/digital-2024-somalia
2024-01-01-ec-som-001-ict-support-to-the-security-justice,"ICT Support to the Security & Justice, Governance and Accountability Project",European Commission,,2024-01-01,year,SOM,dpi.govtech; finance.new,european-union,,excerpt,True,,285,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-PC-28075
2023-01-01-sida-16842-imf-somalia-country-fund,IMF - Somalia Country Fund,Sida (Swedish International Development Cooperation Agency),,2023-01-01,year,SOM,data.statistics; finance.new,sida; imf,,full,True,,1518,2026-08-20,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-16842-16842A0101
2022-01-01-afdb-som-002-somalia-statistics-development-support-project-for,Somalia \u2013 Statistics Development Support Project for Somalia,African Development Bank (AfDB) — Digital and Creative Economy,,2022-01-01,year,SOM,data.statistics; finance.new,african-development-bank,,excerpt,True,,255,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-SO-KF0-011
2021-06-09-wb-som-001-somalia-capacity-advancement-livelihoods-and-entrepreneurship,"Somalia Capacity Advancement, Livelihoods and Entrepreneurship, through Digital Uplift Project (SCALED-UP) Additional Financing","World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2021-06-09,day,SOM,capacity.training; finance.new,world-bank; ministry-of-finance-federal-republic,,excerpt,True,,352,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P174769
2021-01-01-fcdo-som-001-support-to-statistics-and-statistical-capacity,Support to Statistics and Statistical Capacity Building in Somalia,UK FCDO — Digital Access Programme,,2021-01-01,year,SOM,gov.policy; finance.new,uk-fcdo; somalia-national-bureau-of-statistics,,excerpt,True,,336,2026-07-21,https://devtracker.fcdo.gov.uk/projects/GB-GOV-1-300858/summary
2019-03-07-wb-som-002-somalia-capacity-advancement-livelihoods-and-entrepreneurship,"Somalia Capacity Advancement, Livelihoods and Entrepreneurship, through Digital Uplift Project (SCALED-UP)","World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2019-03-07,day,SOM,dpi.pay; finance.new,world-bank; ministry-of-finance-federal-republic,,excerpt,True,,381,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P168115
2019-01-01-sida-som-digital-health-2019-digital-health-somalia-2019-2026,Digital Health Somalia 2019-2026,Sida (Swedish International Development Cooperation Agency),,2019-01-01,year,SOM,tech.innovate; finance.new,sida,,excerpt,True,,265,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-13062
2016-01-01-afdb-som-001-somalia---national-statistical-capacity-building,Somalia - National statistical capacity building project,African Development Bank (AfDB) — Digital and Creative Economy,,2016-01-01,year,SOM,gov.policy; finance.new,african-development-bank,,excerpt,True,,250,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-SO-KF0-010
2015-07-07-wb-som-004-somalia-second-public-financial-management-capacity,Somalia Second Public Financial Management Capacity Strengthening Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2015-07-07,day,SOM,dpi.govtech; finance.new,world-bank; federal-government-of-somalia,,excerpt,True,,354,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P151492
2015-06-08-wb-som-003-ict-sector-support-in-somalia-phase,ICT Sector Support in Somalia Phase II,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2015-06-08,day,SOM,infra.connect; finance.new,world-bank; ministry-of-posts-telecommunications-and,,excerpt,True,,303,2026-07-21,https://d-portal.org/p?aid=XI-IATI-WBTF-P152358
2013-01-01-iati-se-0-se-6-52150200-unfpa-pess-somalia-statistics,UNFPA PESS SOMALIA,Sweden,,2013-01-01,year,SOM,data.statistics; finance.new,sida; unfpa,,full,False,,355,2026-08-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=SE-0-SE-6-52150200
