slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-24-tunisie-plateforme-sanitaire-numerique-ma-sante,Plateforme sanitaire numerique : la sante publique fait sa revolution,La Presse de Tunisie,,2026-07-24,day,TUN,dpi.mis; dpi.exchange; include.access,ministry-of-health-tunisia; sahetna-tn,,full,False,,581,2026-07-31,https://www.lapresse.tn/2026/07/24/plateforme-sanitaire-numerique-la-sante-publique-fait-sa-revolution/
2026-07-24-tunisie-indice-developpement-tic-idi-2026-uit,"Indice mondial des TIC 2026 : la Tunisie 6e en Afrique avec un score de 80,1 points",La Presse de Tunisie,,2026-07-24,day,TUN,infra.connect; data.statistics; include.divides,itu,,full,False,,293,2026-07-31,https://www.lapresse.tn/2026/07/24/indice-mondial-des-tic-2026-la-tunisie-6%e1%b5%89-en-afrique-avec-un-score-de-801-points/
2026-07-24-int-tunisie-synthese-enquete-internet-competences-numeriques-2026,Synthese des resultats - Enquete utilisation d'internet & competences numeriques (2026),"Instance Nationale des Telecommunications (INT), Observatoire",,2026-07-24,day,TUN,data.statistics; include.access; tech.ai; dpi.govtech,instance-nationale-des-telecommunications-tunisia,,full,False,2026-07-24-int-tunisie-synthese-enquete-internet-competences-numeriques-2026.pdf,65,2026-08-23,https://www.intt.tn/upload/files/Synth%C3%A8se%20des%20r%C3%A9sultats%20Enqu%C3%AAte%202026.pdf
2026-07-23-tunisie-registre-national-des-societes-communautaires-alahlia,Lancement du registre national des societes communautaires pour impulser le developpement local,Nessma TV,,2026-07-23,day,TUN,dpi.registry; dpi.govtech; digital.localgov,ministry-of-employment-and-vocational-training-tunisia; ministry-of-communication-technologies-tunisia; alahlia-tn,,full,False,,526,2026-07-31,https://www.nessma.tv/fr/economie/actu/lancement-du-registre-national-des-societes-communautaires-pour-impulser-le-developpement-local/560812
2026-07-23-tunisie-portail-industries-agroalimentaires-lancement,Lancement officiel de la nouvelle plateforme numerique dediee aux industries agroalimentaires,La Presse de Tunisie,,2026-07-23,day,TUN,data.open; dpi.exchange; gov.standards,ministry-of-industry-mines-and-energy-tunisia; giz; ctaa-tunisia,,full,False,,272,2026-07-31,https://www.lapresse.tn/2026/07/23/lancement-officiel-de-la-nouvelle-plateforme-numerique-dediee-aux-industries-agroalimentaires/
2026-07-23-tunisie-loi-2026-16-approbation-plan-de-developpement-2026-2030,"Loi n 2026-16 du 20 juillet 2026, portant approbation du plan de developpement (2026-2030) - JORT 2026-073",Journal Officiel de la Republique Tunisienne (via 9anoun),,2026-07-23,day,TUN,gov.legislate; gov.policy,assembly-of-peoples-representatives-tunisia; kais-saied,,full,False,,200,2026-07-31,https://www.9anoun.tn/fr/kb/jorts/jort-2026-073-5e980/loi-ndeg-2026-16-du-20-juillet-2026-portant-approbation-du-plan-de-developpement-2026-2030-4
2026-07-23-tunisia-finalizes-sahetna-digital-health-portal-national-id,Tunisia Finalizes Sahetna.tn Digital Health Portal as National ID Rollout Gains Steam,Tunisian Monitor,,2026-07-23,day,TUN,dpi.mis; dpi.id; dpi.exchange,ministry-of-health-tunisia; sahetna-tn,,full,False,,265,2026-07-31,https://tmo-mag.com.tn/tunisia-finalizes-sahetna-tn-digital-health-portal-as-national-id-rollout-gains-steam/
2026-07-23-jort-tunisia-decret-2026-148-microfinancements-honneur,"Decret n. 2026-148 du 23 juillet 2026, fixant les conditions et les criteres d'octroi des micro financements d'honneur",Journal Officiel de la Republique Tunisienne (Imprimerie Officielle de la Republique Tunisienne),,2026-07-23,day,TUN,dpi.exchange; finance.new,ministere-des-finances-tunisie; central-bank-of-tunisia,,full,False,,1237,2026-08-28,https://lake.jort.tn/journal-officiel/fr/2026/075.pdf
2026-07-22-tgf-2026-livre-blanc-ia,Tunisia Global Forum 2026 : La Tunisie face au défi stratégique de l’intelligence artificielle,La Presse de Tunisie,,2026-07-22,day,TUN,tech.ai; gov.policy,atuge,,full,False,,790,2026-07-23,https://www.lapresse.tn/2026/07/22/tunisia-global-forum-2026-la-tunisie-face-au-defi-strategique-de-lintelligence-artificielle/
2026-07-18-tunisie-internet-abordabilite,Internet et mobile : la Tunisie parmi les pays arabes où les services numériques coûtent le moins cher,La Presse de Tunisie,,2026-07-18,day,TUN,include.access; infra.connect; data.statistics,instance-nationale-des-telecommunications-tunisia,,full,False,,461,2026-07-23,https://www.lapresse.tn/2026/07/18/internet-et-mobile-la-tunisie-parmi-les-pays-arabes-ou-les-services-numeriques-coutent-le-moins-cher/
2026-07-15-tmo-national-health-identifier-pilot,"Tunisia's Digital Health Revolution: Over 9,000 Patients Registered in National Health Identifier Pilot",Tunisian Monitor,,2026-07-15,day,TUN,dpi.mis; dpi.id; dpi.registry,ministry-of-health-tunisia,,full,False,,384,2026-07-19,https://tmo-mag.com.tn/tunisias-digital-health-revolution-over-9000-patients-registered-in-national-id-pilot-program/
2026-07-07-atu-invitation-apm27-3-tunis,"Invitation to the 3rd African Preparatory Meeting for WRC-27 (APM27-3), Tunis, 7-11 September 2026 — ATU circular Ref. 073/07/ATU/ARD/CIR-2026",African Telecommunications Union,,2026-07-07,day,XAF; TUN,gov.regional; gov.standards; infra.connect,african-telecommunications-union; itu; agence-nationale-des-frequences-tunisie,sovereignty,full,False,2026-07-07-atu-invitation-apm27-3-tunis.pdf,493,2026-08-10,https://atuuat.africa/wp-content/uploads/2026/07/1-APM27-3_Invitation_Letter.pdf
2026-07-05-lapresse-tunisia-data-center-ai-market,La Tunisie sur le radar d'un marché des data centers et de l'IA à plusieurs milliards de dollars,La Presse de Tunisie,,2026-07-05,day,TUN,infra.store; tech.ai; finance.new,arizton-advisory,sovereignty,full,False,,887,2026-07-19,https://www.lapresse.tn/2026/07/05/la-tunisie-sur-le-radar-dun-marche-des-data-centers-et-de-lia-a-plusieurs-milliards-de-dollars/
2026-06-26-techafricanews-orange-medusa-cable-operational,Orange Tunisia Launches MEDUSA Submarine Cable to Boost International Connectivity,TechAfrica News,,2026-06-26,day,TUN,infra.connect; infra.store; geopol.eu,orange-tunisia; medusa-submarine-cable,sovereignty,full,False,,441,2026-07-19,https://techafricanews.com/2026/06/26/orange-tunisia-launches-medusa-submarine-cable-to-boost-international-connectivity/
2026-06-26-techafricanews-mobile-id-mandatory-investors,Tunisia Makes Mobile ID Mandatory for Investment Project Declarations,TechAfrica News,,2026-06-26,day,TUN,dpi.id; dpi.govtech,e-houwiya; tunisia-investment-authority,,full,False,,415,2026-07-19,https://techafricanews.com/2026/06/26/tunisia-makes-mobile-id-mandatory-for-investment-project-declarations/
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-13-tunisia-starlink-status-check-carthage,Is Starlink Available in Tunisia? An Honest 2026 Status Check,Carthage Magazine,,2026-06-13,day,TUN,infra.connect; gov.legislate,starlink; intt; spacex,sovereignty,full,False,,1473,2026-07-25,https://carthagemagazine.com/starlink-in-tunisia/
2026-06-11-alchourouk-digital-birth-declaration-pilot,وزارة الصحة تشرع في تنفيذ التجربة الأولى لمنظومة التصريح الرقمي بالولادات (Health Ministry begins first pilot of digital birth declaration system),Al Chourouk (جريدة الشروق التونسية),,2026-06-11,day,TUN,dpi.mis; dpi.registry; dpi.id,ministry-of-health-tunisia,,excerpt,False,,136,2026-07-19,https://www.alchourouk.com/article/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9-%D8%AA%D8%B4%D8%B1%D8%B9-%D9%81%D9%8A-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%84%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%B5%D8%B1%D9%8A%D8%AD-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D8%A8%D8%A7%D9%84%D9%88%D9%84%D8%A7%D8%AF%D8%A7%D8%AA
2026-06-09-algeria-tunisia-telecom-ict-cooperation--techafricanews,Algeria and Tunisia Expand Cooperation in Telecommunications and ICT Sector,TechAfrica News,,2026-06-09,day,DZA; TUN,gov.regional; infra.connect; tech.innovate; finance.mou,ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki; algeria-tunisia-joint-technical-commission,,full,False,,179,2026-07-18,https://techafricanews.com/2026/06/09/algeria-and-tunisia-expand-cooperation-in-telecommunications-and-ict-sector/
2026-06-05-connectingafrica-viatunisia-subsea-live,Medusa's ViaTunisia subsea cable now live (France–Tunisia route operational),Connecting Africa,,2026-06-05,day,TUN,infra.connect; infra.store; geopol.eu,orange-tunisia; medusa-submarine-cable,sovereignty,full,False,,718,2026-07-19,https://www.connectingafrica.com/connectivity/medusa-s-viatunisa-subsea-cable-now-live
2026-06-01-tunisie-plan-developpement-2026-2030,مخطط التنمية 2026-2030 — Plan de développement 2026-2030 (les trois volumes annexés à la loi n° 2026-16 du 20 juillet 2026),République tunisienne — Ministère de l'Économie et de la Planification (déposé à l'Assemblée des représentants du peuple),,2026-06-01,month,TUN,gov.policy; tech.ai; infra.store; capacity.training; infra.connect; gov.protect; data.statistics; infra.cybersec,ministry-of-economy-and-planning-tunisia; assembly-of-peoples-representatives-tunisia,sovereignty,excerpt,False,2026-06-01-tunisie-plan-developpement-2026-2030-orientations-objectifs.pdf; 2026-06-01-tunisie-plan-developpement-2026-2030-politiques-sectorielles.pdf; 2026-06-01-tunisie-plan-developpement-2026-2030-developpement-regional.pdf,833,2026-07-31,https://www.arp.tn/loi/project/4315
2026-05-14-cybernetica-national-interoperability-platform-phase2,Cybernetica Expands Tunisia's National Interoperability Platform to Business Services (Phase 2),Cybernetica,,2026-05-14,day,TUN,dpi.exchange; dpi.govtech; gov.regional,cybernetica; ministry-of-communication-technologies-tunisia; ebrd,,full,False,,779,2026-07-19,https://cyber.ee/resources/news/phase-2-tunisia-interoperability/
2026-05-07-wearetech-central-bank-tunpay-label,Tunisia Launches TUNPAY Label to Accelerate Mobile Payment Adoption,We Are Tech Africa,,2026-05-07,day,TUN,dpi.pay; finance.new; gov.standards,central-bank-of-tunisia; tunpay; societe-monetique-tunisie,,full,False,,511,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/tunisia-launches-tunpay-label-to-accelerate-mobile-payment-adoption
2026-04-27-africanmanager-national-business-register-digital,Tunisia: National Business Register accelerates digitalization of its services,African Manager,,2026-04-27,day,TUN,dpi.registry; dpi.govtech; dpi.id,national-business-register-tunisia; e-houwiya,,full,False,,625,2026-07-19,https://en.africanmanager.com/tunisia-national-business-register-accelerates-digitalization-of-its-services/
2026-04-22-assabah-tunisia-digital-summit-10,قمة تونس الرقمية: وزير تكنولوجيات الاتصال - التحول الرقمي ضرورة تاريخية (Tunisia Digital Summit 10th edition; ICT minister keynote),Assabah News (جريدة الصباح نيوز),,2026-04-22,day,TUN,gov.policy; tech.ai; tech.innovate,ministry-of-communication-technologies-tunisia,,full,False,,647,2026-07-19,https://www.assabahnews.tn/ar/%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%D9%88%D8%B7%D9%86%D9%8A%D8%A9/144861-%D9%82%D9%85%D8%A9-%D8%AA%D9%88%D9%86%D8%B3-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%B2%D9%8A%D8%B1-%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%85-%D9%8A%D8%B9%D8%AF-%D8%AE%D9%8A%D8%A7%D8%B1%D8%A7-%D8%A8%D9%84-%D8%B6%D8%B1%D9%88%D8%B1%D8%A9-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A%D8%A9-%D8%AA%D9%81%D8%B1%D8%B6%D9%87%D8%A7-%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9
2026-03-18-assabah-tunisie-telecom-kashy-wallet,اتصالات تونس تطلق تطبيقها الجديد للدفع عبر الهاتف الجوال كاشي (Tunisie Telecom launches Kashy mobile payment app),Assabah News (جريدة الصباح نيوز),,2026-03-18,day,TUN,dpi.pay; finance.new; tech.industry,tunisie-telecom; viamobile; kashy,,excerpt,False,,1695,2026-07-19,https://www.assabahnews.tn/ar/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA/142463-%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D9%88%D9%86%D8%B3-%D8%AA%D8%B7%D9%84%D9%82-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%87%D8%A7-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF-%D9%84%D9%84%D8%AF%D9%81%D8%B9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%87%D8%A7%D8%AA%D9%81-%D8%A7%D9%84%D8%AC%D9%88%D8%A7%D9%84-%D9%83%D8%A7%D8%B4%D9%8A
2026-03-09-telecomreviewafrica-north-africa-digital-generation,What's Behind North Africa's Digital Generation? Tunisia. (national digital strategy 2021-2025 overview),Telecom Review Africa,,2026-03-09,day,TUN,gov.policy; tech.industry; dpi.pay; include.access,ministry-of-communication-technologies-tunisia,,full,False,,927,2026-07-19,https://www.telecomreviewafrica.com/articles/features/28394-whats-behind-north-africas-digital-generation-tunisia/
2026-03-07-menastartupdigest-ooredoo-walletii-license,Ooredoo Fintech Secures License to Launch Digital Wallet (walletii) in Tunisia,MENA Startup Digest (via Fintech News Middle East),,2026-03-07,day,TUN,dpi.pay; finance.new; geopol.gulf,ooredoo-fintech; central-bank-of-tunisia; walletii; qnb-group; societe-monetique-tunisie,,full,False,,816,2026-07-19,https://menastartupdigest.com/ooredoo-fintech-secures-license-to-launch-digital-wallet-in-tunisia/
2026-02-27 SA powers Africa's $1.64bn tech funding rebound,SA powers Africa's $1.64bn tech funding rebound,ITWeb,Sibahle Malinga,2026-02-27,day,ZAF; NGA; EGY; KEN; MAR; GHA; TUN; XAF,finance.new; tech.industry; tech.ai,disrupt-africa,,full,False,,515,2026-07-17,https://www.itweb.co.za/article/sa-powers-africas-164bn-tech-funding-rebound/4r1lyMR9YJR7pmda
2026-02-23 Central Bank Of Tunisia Reports 81% Surge In Mobile Payments As Tunisia Accelerates Its Digital Transformation In 2025,Central Bank of Tunisia Reports 81% Surge In Mobile Payments As Tunisia Accelerates Its Digital Transformation In 2025,TrendsnAfrica,News Desk,2026-02-23,day,TUN,dpi.pay; dpi.id; gov.standards; include.access; data.statistics,central-bank-of-tunisia; e-houwiya; paysmart,,full,False,,441,2026-07-17,https://trendsnafrica.com/central-bank-of-tunisia-reports-81-surge-in-mobile-payments-as-tunisia-accelerates-its-digital-transformation-in-2025/
2026-02-20-africanmanager-data-protection-law-parliament,Personal data protection: Tunisian Parliament moves to curb AI and algorithm risks,African Manager,,2026-02-20,day,TUN,gov.protect; gov.legislate; tech.ai,assembly-of-peoples-representatives-tunisia; instance-nationale-protection-donnees-personnelles-tunisia,sovereignty,full,False,,816,2026-07-19,https://en.africanmanager.com/personal-data-protection-tunisian-parliament-moves-to-curb-ai-and-algorithm-risks/
2026-02-16-tunisia-starlink-precommandes-licence-thd,"Starlink ouvre les ""précommandes"" en Tunisie avec un acompte de 9 dollars, lancement commercial annoncé en 2026",THD - Tunisie Haut Debit,,2026-02-16,day,TUN,infra.connect; gov.legislate,starlink; tunisie-telecom; ooredoo-tunisia; orange-tunisia,sovereignty,full,False,,744,2026-07-25,https://www.thd.tn/starlink-ouvre-les-precommandes-en-tunisie-avec-un-acompte-de-9-dollars-lancement-commercial-annonce-en-2026/
2026-02-13-tunisie-conseil-ministeriel-digitalisation-complete,"Zenzri lors d'un conseil ministériel: 2026, année du démarrage effectif de la \""digitalisation complète\"" de l'administration",Portail de la Présidence du Gouvernement – Tunisie (pm.gov.tn),,2026-02-13,day,TUN,gov.policy; dpi.govtech; dpi.exchange; dpi.pay,ministry-of-communication-technologies-tunisia; uxp-tunisia; digital-hospital-project-tunisia,,full,False,,943,2026-07-20,https://pm.gov.tn/fr/decision-gouvernementale/zenzri-lors-dun-conseil-ministeriel-2026-annee-du-demarrage-effectif-de-la
2026-02-13 Tunisia Advances Digital Health Reform With AI and National Cloud Strategy,Tunisia Advances Digital Health Reform With AI and National Cloud Strategy,iAfrica,Sean Whitehead,2026-02-13,day,TUN,infra.store; tech.ai; infra.connect; dpi.exchange; gov.protect; digital.rural,tunisie-telecom; ministry-of-health-tunisia; digital-hospital-project-tunisia,sovereignty,full,False,,379,2026-07-17,https://iafrica.com/tunisia-advances-digital-health-reform-with-ai-and-national-cloud-strategy/
2026-02-10-assabah-parliament-e-invoicing-law-amendment,لجنتان برلمانيتان تناقشان مقترحا لتنقيح قانون الفوترة الإلكترونية (Parliament committees debate amendment to e-invoicing law),Assabah News (جريدة الصباح نيوز),,2026-02-10,day,TUN,gov.legislate; dpi.govtech; gov.protect,assembly-of-peoples-representatives-tunisia; ministry-of-communication-technologies-tunisia,,full,False,,1903,2026-07-19,https://www.assabahnews.tn/ar/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D9%88-%D8%A7%D8%B9%D9%85%D8%A7%D9%84/139940-%D9%81%D9%8A-%D8%AC%D9%84%D8%B3%D8%A9-%D9%85%D8%B4%D8%AA%D8%B1%D9%83%D8%A9-%D9%84%D8%AC%D9%86%D8%AA%D8%A7%D9%86-%D8%A8%D8%B1%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%AA%D8%A7%D9%86-%D8%AA%D9%86%D8%A7%D9%82%D8%B4%D8%A7%D9%86-%D9%85%D9%82%D8%AA%D8%B1%D8%AD%D8%A7-%D9%84%D8%AA%D9%86%D9%82%D9%8A%D8%AD-%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
2026-02-06-dcd-solecrypt-schneider-bizerte-data-center,"SoleCrypt plans 20MW solar powered data center in Bizerte, Tunisia (MoU with Schneider Electric)",Data Center Dynamics (DCD),,2026-02-06,day,TUN,infra.store; infra.energy; tech.ai; finance.mou,solecrypt; schneider-electric; solecrypt-schneider-electric-mou,,full,False,,486,2026-07-19,https://www.datacenterdynamics.com/en/news/solecrypt-plans-20mw-solar-powered-data-center-in-bizerte-tunisia/
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-01-19 EBRD and Tunisie Telecom Partner on €190 Million Digital Infrastructure Upgrade,EBRD and Tunisie Telecom Partner on €190 Million Digital Infrastructure Upgrade,Tech Africa News,Jennifer Onyeagoro,2026-01-19,day,TUN,infra.connect; infra.capacity; finance.new; infra.cybersec; geopol.eu,ebrd; tunisie-telecom; medusa-submarine-cable,colonialism,full,False,,890,2026-07-11,https://techafricanews.com/2026/01/19/ebrd-and-tunisie-telecom-partner/
2026-01-16-ebrd-tunisie-telecom-190m-medusa,EBRD and Tunisie Telecom announce strategic partnership,European Bank for Reconstruction and Development (EBRD),,2026-01-16,day,TUN,infra.connect; finance.new; geopol.eu; infra.cybersec; infra.energy,ebrd; tunisie-telecom; medusa-submarine-cable; european-union; global-gateway,,full,False,,1011,2026-07-20,https://www.ebrd.com/home/news-and-events/news/2025/eur-190-million-to-tunisie-telecom.html
2025-12-10-lapresse-tunisie-carte-identite-passeport-biometriques,Carte d'identité et passeport biométriques : la Tunisie passe à l'action…,La Presse de Tunisie,,2025-12-10,day,TUN,dpi.id; gov.policy; gov.protect,ministry-of-interior-tunisia; organic-law-2024-22-tunisia; organic-law-2024-23-tunisia,,full,False,,709,2026-08-10,https://www.lapresse.tn/2025/12/10/carte-didentite-et-passeport-biometriques-la-tunisie-passe-a-laction/
2025-11-03-zawya-tunisie-telecom-medusa-landing-bizerte,Tunisie Telecom announces landing of Medusa submarine cable in Bizerte,Zawya (via TAP),,2025-11-03,day,TUN,infra.connect; infra.store; geopol.eu,tunisie-telecom; medusa-submarine-cable,sovereignty,full,False,,431,2026-07-19,https://www.zawya.com/en/economy/north-africa/tunisie-telecom-announces-landing-of-medusa-submarine-cable-in-bizerte-uuoux8vs
2025-11-01-medusa-lands-in-bizerte,"Medusa Submarine Cable System Lands in Bizerte, the first landing point in Africa",Medusa Submarine Cable System,,2025-11-01,day,TUN,infra.connect; geopol.eu,medusa-submarine-cable; afr-ix-telecom; tunisie-telecom; orange-tunisia; lassaad-ben-dhiab; stephane-varret; giuseppe-perrone; european-union; global-gateway,sovereignty,full,False,,327,2026-07-20,https://medusascs.com/news/medusa-submarine-cable-system-lands-in-bizerte/
2025-10-15-trendsnafrica-tia-data-centers-strategy,Tunisia Targets Data Centers as Key Pillar in Investment Strategy,Trends N Africa,,2025-10-15,day,TUN,infra.store; gov.policy; finance.new,tunisia-investment-authority,sovereignty,full,False,,432,2026-07-19,https://trendsnafrica.com/tunisia-targets-data-centers-as-key-pillar-in-investment-strategy/
2025-07-14-arp-tunisie-loi-organique-095-2025-protection-donnees-personnelles,Mocktarah qanoun assassi 095/2025 - Projet de loi organique n. 095/2025 relatif a la protection des donnees a caractere personnel (texte depose),Assemblee des representants du peuple (Tunisie),,2025-07-14,day,TUN,gov.legislate; gov.protect,arp-tunisia; inpdpa,,full,False,2025-07-14-arp-tunisie-loi-organique-095-2025-protection-donnees-personnelles.pdf,503,2026-08-23,https://www.arp.tn/loi/project/4237
2025-04-11-techafricanews-telecom-data-driven-growth,Tunisia's Telecom Sector Sees Strong Data-Driven Growth,TechAfrica News,,2025-04-11,day,TUN,infra.connect; tech.industry,instance-nationale-des-telecommunications-tunisia,,full,False,,249,2026-07-19,https://techafricanews.com/2025/04/11/tunisias-telecom-sector-sees-strong-data-driven-growth/
2025-03-19 E-Houwiya - A Milestone in Tunisia's Digital Transformation Roadmap 2025 (ID Tech),E-Houwiya: A Milestone in Tunisia's Digital Transformation Roadmap 2025,ID Tech (IDTechWire),Dr Nizar Ben Neji,2025-03-19,day,TUN,dpi.id; dpi.govtech; dpi.pay; gov.standards; include.access; infra.cybersec,e-houwiya; nizar-ben-neji; ance-tunisia; cni-tunisia; central-bank-of-tunisia,sovereignty,full,False,,462,2026-07-17,https://idtechwire.com/e-houwiya-a-milestone-in-tunisias-digital-transformation-roadmap-2025
2025-03-01 Tunisia drives digitization agenda forward while navigating risks,Tunisia drives digitization agenda forward while navigating risks,Biometric Update,Ghulam Shabir Arain,2025-03-01,month,TUN,dpi.id; gov.protect; tech.ai; tech.innovate; tech.industry; dpi.govtech; dpi.pay; finance.new; data.open; data.statistics; geopol.eu; geopol.china,e-houwiya; access-now; e-governance-academy; uqudo; startup-tunisia; subsidies-compensation-platform-tunisia; nizar-ben-neji,sovereignty,full,False,,597,2026-07-17,https://www.biometricupdate.com/202503/tunisia-drives-digitization-agenda-forward-while-navigating-risks
2025-02-17-developingtelecoms-three-operators-launch-5g,"Orange Tunisia, Ooredoo Tunisia and Tunisie Telecom launch 5G",Developing Telecoms,,2025-02-17,day,TUN,infra.connect; tech.industry,orange-tunisia; ooredoo-tunisia; tunisie-telecom; ministry-of-communication-technologies-tunisia,,full,False,,654,2026-07-19,https://www.developingtelecoms.com/telecom-technology/wireless-networks/18000-orange-tunisia-ooredoo-tunisia-and-tunisie-telecom-launch-5g.html
2025-02-14-assabah-tunisie-telecom-launches-5g,اتصالات تونس تطلق رسميا خدمات الجيل الخامس والتزام بتغطية كامل جهات البلاد (Tunisie Telecom officially launches 5G),Assabah News (جريدة الصباح نيوز),,2025-02-14,day,TUN,infra.connect; tech.industry,tunisie-telecom,sovereignty,excerpt,False,,1695,2026-07-19,https://www.assabahnews.tn/ar/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA/117360-%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D9%88%D9%86%D8%B3-%D8%AA%D8%B7%D9%84%D9%82-%D8%B1%D8%B3%D9%85%D9%8A%D8%A7-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D9%88%D8%A7%D9%84%D8%AA%D8%B2%D8%A7%D9%85-%D8%A8%D8%AA%D8%BA%D8%B7%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84-%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%84%D8%A7%D8%AF
2025-02-10-tunisie-telecom-joins-medusa-fibre-pair,Tunisie Telecom joins Medusa Submarine Cable System,Medusa Submarine Cable System,,2025-02-10,day,TUN,infra.connect; finance.mou,tunisie-telecom; medusa-submarine-cable; afr-ix-telecom; lassaad-ben-dhiab; sofiene-hemissi; ministry-of-communication-technologies-tunisia; peace-cable; seamewe-4; didon-cable; hannibal-cable,sovereignty,full,False,,411,2026-07-20,https://medusascs.com/news/tunisie_telecom_joins_medusa/
2024-12-03-ec-cef-digital-viatunisia-project-record,ViaTunisia — CEF Digital project record,"European Commission, Shaping Europe's digital future (DG CONNECT)",,2024-12-03,day,TUN; XNA,infra.connect; finance.new; geopol.eu,orange-tunisia; orange-wholesale; medusa-submarine-cable; european-union,sovereignty,full,False,,477,2026-07-20,https://digital-strategy.ec.europa.eu/en/news/viatunisia
2024-11-14 Tunisians Share How their Life Changed Through the AMEN Program,Tunisians Share How their Life Changed Through the AMEN Program,World Bank,,2024-11-14,day,TUN,dpi.registry; dpi.pay; include.access; include.divides; data.statistics; finance.new,amen-program-tunisia; ministry-of-social-affairs-tunisia; world-bank,,full,False,,339,2026-07-17,https://www.worldbank.org/en/news/feature/2024/11/14/tunisians-share-how-their-life-changed-through-the-amen-program
