row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ETH-infra.store-wingu,ETH,infra.store,ICT Infrastructure,instrument,Wingu Cloud Exchange in-country cloud,Implemented,2026-04-01,In-country cloud live 2026-04-01,,Advanced,Did not exist,"Compute, Kubernetes and storage priced in birr, hybrid with Azure and AWS",2026-04-01 Wingu Africa debuts cloud exchange platform in Ethiopia,,"compute, Kubernetes, drive and security priced in local currency and hybrid with Azure and AWS, framed as compliance with local data rules"
ETH-infra.energy-bitdeer,ETH,infra.energy,ICT Infrastructure,instrument,Bitdeer Oromia bitcoin-mining site,Implemented,2026-01-12,40 MW complete 2026-01-12,,Advanced,Did not exist,40 MW operating with 20 MW in progress,2026-01-12 Bitdeer completes 40 MW Oromia bitcoin-mining site in Ethiopia,,40 MW complete with 20 MW more in progress; a company that had weighed Nigeria for a similar project relocated it here on far cheaper electricity
ETH-infra.energy-green-operator,ETH,infra.energy,ICT Infrastructure,instrument,Ethio Telecom Green Operator renewable network programme,Implemented,2026-08-04,"39.72 MW of installed solar at 2026-08-04, up 12.72 MW over the financial year",,Advanced,"27 MW installed solar at the FY2024/25 close, derived","39.72 MW installed solar across 190 fully solar-powered sites, 867 hybrid solar-and-battery systems and 1,114 lithium-ion storage units, with diesel generator running time down by up to 40%",2026-08-04-ethio-telecom-green-legacy-solar-infrastructure,,"the operator's own unaudited figures, disclosed alongside the eighth Green Legacy tree-planting round and tied to serving rural and off-grid communities; the last financial year added 215 solar-powered sites and modernised 774 base stations, and the start figure is derived by subtracting that year's 12.72 MW from the 39.72 MW total"
ETH-infra.cybersec-insa,ETH,infra.cybersec,ICT Infrastructure,instrument,INSA cybersecurity and sovereign-cloud foundations,In development,2025-12-21,"Named in Digital Ethiopia 2030, 2025-12-21",,Advanced,Did not exist,"Sovereign cloud and forensic laboratory stated in the strategy, not built",2025-12-21 PM Abiy launches Digital Ethiopia 2030 strategy,,named in Digital Ethiopia 2030 alongside a sovereign cloud and a forensic laboratory
ETH-dpi.exchange-ethswitch,ETH,dpi.exchange,DPI,instrument,EthSwitch national switch,Implemented,2026-03-30,M-PESA integrated 2025-10-01,,Baseline not held,,"Links M-PESA to more than 30 banks and wallets; EthQR across 50,000+ merchants",2026-03-30 M-PESA Ethiopia surges 258% as EthSwitch fuels growth|2025-11-30-ethswitch-15-year-digital-payment-vision,,"the October 2025 integration linked M-PESA to more than 30 banks and wallets with real-time transfers and EthQR merchant payments across 50,000+ merchants; interoperability rather than licensing is the growth lever"
ETH-dpi.exchange-education-interoperability,ETH,dpi.exchange,DPI,instrument,Integration of school data into the national education information system,In development,2026-03-18,Additional financing approved 2026-03-18,,Advanced,"an education information system operating at decentralised levels, with no stated route from school data into it","an adopted open-source education system explicitly aimed at operationalising the national system at local level, and funded integration of all 57 refugee primary schools into it",2026-03-18-ethiopia-etol-additional-financing-program-paper|2025-11-13-ethiopia-launches-dhis2-for-education,,
ETH-dpi.exchange-social-protection-interoperability,ETH,dpi.exchange,DPI,instrument,Integration of social protection into the whole-of-government data exchange,In development,2026-03-03,Successor project approved 2026-03-03,,Advanced,"a financing agreement requiring a whole-of-government data exchange platform and open APIs, with social protection named a priority for integration",that requirement plus a funded successor safety-net project committing to stronger digital tools and improved monitoring behind delivery,2026-03-03-ethiopia-psnp6-new-phase-safety-nets|2023-12-20-ethiopia-digital-id-financing-agreement,,
ETH-dpi.exchange-national-exchange,ETH,dpi.exchange,DPI,instrument,National data exchange platform,Planned,2026-07-25,Approved by a prime-ministerial board 2026-07-25,,Advanced,Did not exist,Approved and paired with a predictive model; not built,2026-07-25-birrmetrics-mesob-meets-the-monster-it-was-built-to-kill,,approved by a prime-ministerial board and paired with an AI-based predictive model — the interoperability layer whose absence the same meeting was diagnosing
ETH-dpi.exchange-socioeconomic-impact-measurement,ETH,dpi.exchange,DPI,instrument,Socioeconomic impact measurement of digital public infrastructure,Piloting,2025-01-01,2024-25 pilot results published,,Baseline not held,Not held,"A pilot measuring the socioeconomic impacts of digital public infrastructure, with results and a stated way forward",2025-01-01-assessing-socioeconomic-impacts-of-dpi,,a method pilot rather than a national measurement; no country-specific finding for this place is held
ETH-dpi.exchange-tax-administration-diagnostic,ETH,dpi.exchange,DPI,measure,Tax administration diagnostic assessment,,2025-02-01,Assessment report of February 2025,,Baseline not held,Baseline not held,"An international diagnostic across nine performance outcome areas finds the absence of a robust integrated tax administration information system adversely affecting the registered taxpayer base, with online registration and updating of taxpayer information sought, electronic payment facilities not in place and use of electronic filing assessed as an indicator in its own right",2025-02-01-ethiopia-tadat-performance-assessment-2025,,an official-use diagnostic; the per-indicator grades are in the report and no earlier assessment is held to compare them against
ETH-dpi.id-biometric-kits,ETH,dpi.id,DPI,instrument,Biometric enrolment kits for banks,Implemented,2025-11-11,"2,000 kits to 31 banks (2025-11)",,Advanced,Did not exist,"2,000 of 6,000 planned distributed, about US$17m, with 4,000 re-tendered",2025-11-11-ethiopia-banks-receive-biometric-kits-fayda-biometricupdate,,"2,000 portable face, fingerprint and iris kits distributed to 31 banks of 6,000 planned, about US$17m, with 4,000 under a re-issued tender"
ETH-dpi.id-birth-registration,ETH,dpi.id,DPI,instrument,Birth registration as the entry point to legal identity,Implemented,2026-04-26,Field mission conducted 2026-04-26,,Advanced,Did not exist,"civil registration digitalised from central to woreda level, with joint field missions clearing birth-registration backlogs for refugee children",2026-04-26-rrs-afar-birth-registration-mission|2025-12-22-digital-ethiopia-2025-civil-registration-citizenship-services,,
ETH-dpi.id-ethio-telecom-channel,ETH,dpi.id,DPI,instrument,Ethio Telecom as identity enrolment channel,Implemented,2026-07-24,69% of all national registrations (2026-07),2024-04,Advanced,Enrolling since 2024-04,"About 32m citizens enrolled, 20.19m in FY2025/26; custody and consent terms not stated",2026-07-24-ena-ethio-telecom-69-percent-fayda-digital-id-enrollees,,"69% of all Fayda registrations nationwide — about 32m citizens since joining in April 2024, of which 20.19m during FY2025/26, with 9.35m cards printed against about 9.4m orders; 4m+ farmers enrolled through the Ministry of Agriculture and 28,000+ internally displaced people through UNHCR and the Norwegian Refugee Council, an enrolment architecture whose custody and consent terms are not stated"
ETH-dpi.id-fayda,ETH,dpi.id,DPI,instrument,Fayda national digital identity,Implemented,2026-08-24,49.1m enrolments (2026-08-24),2025-05,Advanced,16.4m registrations (2025-06),"49.1m enrolments on 12,000 registration kits deployed; 194m eKYC verifications to date across 150 integrated agencies",2026-08-24-fayda-digital-id-49-1m-enrolments-ethiopia-biometricupdate|2026-07-07 Beyond the Platform Understanding the Growing MOSIP Ecosystem|2026-07-16-fayda-refugee-inclusion-makatet-strategy-biometricupdate|2025-05-22 Ethiopia launches Fayda digital ID (90M by 2027 target),,"49.1m enrolments as at 2026-08-24, from about 46.5m in July 2026 and 16.4m in June 2025, on 12,000 biometric registration kits deployed nationally; 194m eKYC verifications performed to date and 150 agencies integrated; the enrolment target is 90m by 2028 as the National ID Program states it, the reporting outlet's 2027 date being its own framing, and the World Bank monitors 93m at December 2028. The prime minister's projection that the identity will contribute 7% of GDP by 2030 is an official statement of expectation, not a measurement; the volume figures are the programme's own and unaudited"
ETH-dpi.id-faydaverse-wallet,ETH,dpi.id,DPI,instrument,Faydaverse digital identity wallet,In development,2026-08-08,Expansion beyond core government credentials set out 2026-08-08,,Baseline not held,Not held,"Planned to carry academic transcripts, professional licences, healthcare records, property titles and financial-compliance and know-your-customer data beyond the core government credentials it holds today; the enterprise says it is also exporting digital-identity services as an implementation partner in Mozambique and Zambia",2026-08-08-ethiopia-fayda-faydaverse-digital-wallet-expansion,,"the plan and the export claims are the enterprise's own; no timetable, consent model, data-controller arrangement or regulatory approval for the additional credential types is stated"
ETH-dpi.id-fayda-swf,ETH,dpi.id,DPI,instrument,Faydaverse digital public infrastructure enterprise,"Implemented, as a state-owned enterprise under Ethiopian Investment Holdings",2026-08-05,Inaugurated as a state-owned enterprise 2026-08-04,,Advanced,Did not exist,"State-owned enterprise under Ethiopian Investment Holdings, with over 190m authentications performed and 150 enterprises integrated for biometric checks",2026-03-13-fayda-joins-sovereign-wealth-fund-1m-weekly-biometricupdate|2026-08-05-faydaverse-ethiopia-dpi-soe,,"commercialised into the Ethiopian Investment Holdings sovereign wealth fund with a 10bn birr cap in March 2026, then incorporated as a state-owned enterprise on 2026-08-04 with the National ID Program's executive director since 2021 appointed chief executive; the holding company states the purpose as attracting partnerships and creating long-term value, and positions the enterprise for export; the volume figures are the programme's own and unaudited"
ETH-dpi.id-safaricom-jv,ETH,dpi.id,DPI,instrument,Safaricom and Africom identity registration joint venture,Implemented,2026-07-06,Lots 3 and 4 awarded 2026-07-06,,Advanced,Did not exist,"Covering Afar, Amhara, Tigray, Sidama and three southern regions",2026-07-06 Safaricom Ethiopia partners National ID Program to expand digital identity registration,,"Lots 3 and 4 of the registration project, covering Afar, Amhara, Tigray, Sidama and the South West, Central and South Ethiopia regions"
ETH-dpi.id-super-agent-procurement,ETH,dpi.id,DPI,instrument,Super Agent registration procurement,In development,2026-05-18,"Evaluation completed, awaiting lender clearance, March 2026",,Baseline not held,,"A four-lot procurement of about US$54m for registration super agents, with evaluation complete and the award awaiting the lender’s no-objection",2026-05-18 WB Ethiopia Digital ID for Inclusion and Services Project - implementation support mission aide-memoire,,"reported by the lender’s mission, not by the programme; no award or supplier is on record"
ETH-dpi.pay-account-ownership,ETH,dpi.pay,DPI,measure,Adult account ownership,,2025-07-23,"Global Findex 2025, on 2024 data",,"Advanced, barely",46 per cent of adults (2021),"49 per cent of adults own an account on the 2024 reading, up three points from 2021, against more than 200 million digital accounts opened over the period; financial literacy, limited smartphone access and physical distance are named as what still excludes",2025-07-23-findex-2025-ethiopia-digital-financial-leap,,"the account count and the ownership rate move in opposite directions, which is the finding: accounts opened are not adults included, and no reconciliation between the two is published"
ETH-dpi.pay-commercial-bank-digital-transactions,ETH,dpi.pay,DPI,measure,Digital transactions at the dominant state bank,,2026-08-16,2025/26 fiscal year figures reported,,Advanced,No transaction series held for the bank,"3.48 billion digital transactions worth more than 22 trillion birr in the 2025/26 fiscal year, put at about 70 per cent of the value of national digital financial transactions, with the bank moving its information-systems architecture to an AI-supported zero-trust model",2026-08-16-capitalethiopia-ai-cyber-threats-financial-sector,,"the bank own figures, including the 70 per cent share of a national total the base does not separately hold"
ETH-dpi.pay-ethiopay-ips,ETH,dpi.pay,DPI,instrument,EthioPay national instant payment system,Implemented,2026-02-13,Launched 2026-02-13,,Advanced,Did not exist,Account-to-account and wallet-to-wallet across 32 banks and 12 microfinance institutions,2026-02-13-ethiopia-launches-national-instant-payments,,"account-to-account and wallet-to-wallet with EthQR and aliases, across 32 banks and 12 microfinance institutions"
ETH-dpi.pay-mastercard,ETH,dpi.pay,DPI,instrument,EthSwitch and Mastercard international acceptance,Implemented,2025-11-30,Live 2025-11-30,,Advanced,Did not exist,International acceptance through EthSwitch,2025-11-30-ethswitch-15-year-digital-payment-vision,,
ETH-dpi.pay-consumer-protection,ETH,dpi.pay,DPI,instrument,Financial consumer protection framework,Implemented,2026-03-25,Issued 2020-08-25,,Advanced,"a directive covering digital financial services explicitly, mandating fair treatment, disclosure, data confidentiality, complaint handling and liability for unauthorised transactions",that directive being actively enforced — a fraud awareness campaign instructing banks and payment issuers to implement warning measures under its own articles,2026-03-25-nbe-customer-fraud-awareness-campaign|2025-10-27-nbe-financial-literacy-week-2025|2020-08-25-financial-consumer-protection-directive-292-2021,,"the central bank cites this instrument as FCP/01/2020 and the justice ministry copy as Directive 292/2021; one instrument, two labels"
ETH-dpi.pay-g2p,ETH,dpi.pay,DPI,instrument,Interoperable government-to-person and person-to-government payments,Piloting,2026-07-17,Implementation framework convened 2026-07-17,,Advanced,"the national switch's mandate covering interoperability, the national payment scheme and a national payment gateway, with government payment rails a project under implementation rather than a live service",a unified implementation framework being operationalised across government institutions to enable interoperable person-to-government and government-to-person payments,2026-07-17-ethiopia-nationwide-rollout-interoperable-government-payments|2025-12-09-ethiopia-digital-payment-conference-2-launch-ndps-2|2025-10-01-ethswitch-annual-report-2024-25,,
ETH-dpi.pay-mpesa,ETH,dpi.pay,DPI,instrument,M-PESA Ethiopia,Implemented,2026-08-03,2.58m monthly active users in the quarter to June 2026,2023-08,"Advanced, marginal in revenue","Operating since 2023-08, before switch integration","2.58m monthly active users and 89,877 registered merchants (2026-06); about 2% of Safaricom Ethiopia's service revenue, against 45.6% in Kenya",2026-08-03-safaricoms-ethiopian-unit-delivers-rapid-growth-but-mobile-money-struggles|2026-03-30 M-PESA Ethiopia surges 258% as EthSwitch fuels growth|2026-02-02 Safaricom Ethiopia Surpasses 12 Million Users as M-PESA Adoption Grows,,"for the quarter to June 2026 the parent reports monthly active users doubled to 2.58m, registered merchants up 147.7% to 89,877 and transaction value up 174.8%, while M-PESA service revenue grew 15.2% to about KSh 100m a quarter on an effective commission of about 0.6%; these are the parent's own unaudited figures. The base also holds 5.2m active M-PESA users for the quarter to December 2025, reported 2026-03-30, and the two active-user counts have not been reconciled"
ETH-dpi.pay-cardless-atm,ETH,dpi.pay,DPI,instrument,M-PESA Ethiopia cardless ATM withdrawals,Implemented,2026-08-11,Launched with Bank of Abyssinia 2026-08-11,,Advanced,Did not exist,"Cardless ATM cash withdrawal live with Bank of Abyssinia, in-app authorisation and authentication before dispensing cash, processed in real time; integration set to expand to further banks",2026-08-11-mpesa-ethiopia-cardless-atm-withdrawals,,
ETH-dpi.pay-lehulum,ETH,dpi.pay,DPI,instrument,M-PESA LeHulum telco-agnostic wallet,Implemented,2025-12-02,Launched 2025-12-02,,Advanced,Did not exist,Telco-agnostic wallet verified against the digital identity,2025-12-02-mpesa-lehulum-telco-agnostic-platform-connectingafrica,,"works with a SIM from any network, verified against the digital identity, removing network lock-in"
ETH-dpi.pay-b2g-mandatory-acceptance,ETH,dpi.pay,DPI,instrument,Mandatory acceptance of licensed payment providers by federal public bodies,Implemented,2026-06-09,Issued 2025-05-26,,Advanced,Did not exist,"all federal public bodies required to accept payment from any licensed provider and to integrate collection systems with authorised gateways, with an electronic invoicing administration layer added on top",2026-06-09-electronic-invoicing-system-administration-directive-1142-2026|2025-05-26-directive-1069-2025-mandatory-payment-acceptance|2025-12-09-ethiopia-digital-payment-conference-2-launch-ndps-2,,
ETH-dpi.id-banking-mandate,ETH,dpi.pay,DPI,instrument,Mandatory Fayda integration with bank accounts,Implemented,2025-12-10,Harmonisation deadline 2026-03-30,2025-12-10,Advanced,Directive issued (2025-12-10),All bank accounts required to be harmonised with the digital identity,2025-12-10 NBE launches full integration of Fayda digital ID with the banking system,,all bank accounts to be harmonised with the digital ID by 2026-03-30
ETH-dpi.pay-electricity,ETH,dpi.pay,DPI,instrument,Prepaid electricity purchase in the mobile wallet,Implemented,2026-07-29,Live 2026-07-29,,Advanced,Did not exist,Prepaid electricity bought in the wallet,2026-07-29-m-pesa-ethiopia-launches-prepaid-electricity-payments-through-super-app,,
ETH-dpi.pay-regional-tax,ETH,dpi.pay,DPI,instrument,Regional tax payment through the mobile wallet,Implemented,2026-07-28,First authority live 2026-07-28,,Advanced,Did not exist,First of a planned series with regional revenue authorities,2026-07-28-m-pesa-ethiopia-launches-digital-tax-payment-service-for-amhara-region,,the first of a planned series with regional revenue authorities
ETH-dpi.pay-sybrin-moti,ETH,dpi.pay,DPI,instrument,Sybrin and Moti Engineering payments partnership,Implemented,2026-08-17,Partnership announced 2026-08-17,,Baseline not held,Not held,"A South African financial-technology firm entered the Ethiopian payments market with a local engineering partner, aligning onboarding, fraud-management and workflow-automation tools with the National Digital Payments Strategy 2026-2030",2026-08-17-sybrin-ethiopia-digital-payments-modernisation,,"no commitment value, customer or deployment date is disclosed"
ETH-dpi.pay-telebirr,ETH,dpi.pay,DPI,instrument,Telebirr mobile money,Implemented,2026-07-23,4.19tn Birr transacted in FY2025/26,2021,Advanced,Operating since 2021,"60.6m users, 410,700 agents; about 11bn Birr a day",2026-07-23-fana-ethio-telecom-215-8-billion-birr-revenue-telebirr|2026-01-30 Inside Ethio Telecom's bold TechCo transformation,,"cumulative transactions of 9.13tn Birr since launch, of which 4.19tn Birr in FY2025/26 — about 11bn Birr a day — across 60.6m users, 410,700 agents and 440,100 merchants, with 21.64m customers on digital credit and microfinance services"
ETH-dpi.pay-unified-government-payment-window,ETH,dpi.pay,DPI,instrument,Unified government payment platform,Piloting,2026-08-22,"Health chosen as the first sector for the pilot, August 2026",2026-08-22,Advanced,Did not exist,"Federal authorities are testing whether a single payment window can serve the whole government, starting with health; no transaction volume, participating institution list or rollout timetable is on file",2026-08-22-addisfortune-ethiopia-unified-government-payment-platform-health-pilot,,"Distinct from the national instant payment system and from the payments strategy, recorded separately."
ETH-dpi.registry-civil-family-registration-proclamation,ETH,dpi.registry,DPI,instrument,Civil and Family Registration Proclamation 1370/2025,Implemented,2026-07-01,National architecture presented 2026-07-01,2025-03-18,Advanced,Governed by the previous registration regime,"the amended proclamation in force, with a home-grown decentralised multi-tenant national civil registration architecture and a phased pilot-to-national rollout plan, and the register extended to refugee populations",2026-07-01-ethiopia-national-ecrvs-system-implementation-apai-crvs|2026-05-09-rrs-ics-training-of-trainers-civil-family-registration-refugees,,"the held text is the gazette itself; no registration coverage figure, implementing directive or statement of what the proclamation changed in practice is held"
ETH-dpi.registry-edas-digital-addressing,ETH,dpi.registry,DPI,instrument,Digital addressing system (eDAS),In development,2026-01-01,Nationwide expansion named a priority 2026-01-01,2025-12-13,Advanced,Did not exist,"a city-by-city rollout, with nationwide expansion to all urban centres named a priority under the successor national digital strategy",2026-01-01-digital-ethiopia-2030-anchors-nationwide-digital-addressing|2022-05-09-ssgi-organization-power-duties-regulation-511-2022,,"the institute's own news page, retrieved from a web archive after its domain failed to resolve; no budget, timetable, address count or national plan beyond the three cities is stated"
ETH-dpi.registry-eland-platform,ETH,dpi.registry,DPI,instrument,eLand digital land services platform,Implemented,2025-01-01,"In service, captured from the platform's own site",,No change,In service,"A cloud-hosted land administration platform carrying document upload, electronic signature and online payment, integrated with the national identity and payment systems, with a mobile interface for citizens and officials",2025-01-01-land-et-digital-land-platform,,"the platform's own site is the held record, retrieved from a web archive after its domain failed to resolve; no parcel count, city coverage or operator is established, and a live platform whose domain does not resolve is itself a finding"
ETH-dpi.registry-online-business-registration,ETH,dpi.registry,DPI,instrument,"Integrated Company Creation Journey, the online business registration and licensing platform",Implemented,2026-07-17,Single-window account issuance introduced 2026-07-17,2025-09-08,Advanced,Eleven steps taking up to 32 days,"online business registration and licensing, with first-time central bank account numbers now issued to new importers and exporters through the customs electronic single window",2026-07-17-nbe-streamlines-account-number-customs-single-window|2016-08-05-commercial-registration-business-licensing-proclamation-980-2016,,"built with a German development agency; the volume is a count of services delivered rather than of businesses registered, and no processing-time measurement against the two-day claim is published"
ETH-dpi.registry-voter-and-candidate-registration-system,ETH,dpi.registry,DPI,instrument,Mirchaye voter and candidate registration system,Implemented,2026-04-23,Inaugurated 5 January 2026,2026-01-05,Advanced,Did not exist,"The election board inaugurated a voter and candidate registration system on 5 January 2026, developed in-house under the innovation and technology pillar of its five-year plan; candidate registration ran from 9 January to 8 February 2026 and voter registration from 7 March, with citizens registering either through the Mirchaye mobile application or in person at polling stations",2026-04-23-voter-registration-7th-general-election|2026-01-05-nebe-mirchaye-voter-registration-system,,"the board's own accounts are the held record; no split between application and in-person registration, duplicate rate, or data-protection arrangement for the register is published"
ETH-dpi.registry-social-protection,ETH,dpi.registry,DPI,instrument,National social registry,In development,2026-03-03,Moved into funded implementation 2026-03-03,,Advanced,"a build-and-rollout activity named in a concept-stage project document, not an established national system",the same registry moved into funded implementation under a US$200m successor safety-net project,2026-03-03-ethiopia-psnp6-new-phase-safety-nets|2025-06-20-worldbank-psnp6-project-information-document,,
ETH-dpi.registry-tax,ETH,dpi.registry,DPI,instrument,Taxpayer register,Implemented,2025-09-02,Registration widened 2025-09-02,,Advanced,a statutory taxpayer registration requirement and a taxpayer identification number under the 2016 tax administration proclamation,"that register materially widened by directive — Category A taxpayers, mandatory and voluntary book-keepers, businesses above a two-million-birr turnover and specified professional-service providers below it",2025-09-02-vat-registration-directive-1104-2025|2016-08-20-federal-tax-administration-proclamation-983-2016,,
ETH-dpi.registry-voters-registered,ETH,dpi.registry,DPI,measure,Voters registered for the seventh general election,,2026-04-23,Registration closed 22 April 2026,,Baseline not held,Baseline not held,"More than 50,514,000 voters registered by the close of registration on 22 April 2026, after an extension",2026-04-23-voter-registration-7th-general-election,,the electoral board's own figure; no earlier election's register size is held for comparison and the split between the mobile application and in-person registration is not given
ETH-dpi.mis-agricultural-supply-chain-digitisation,ETH,dpi.mis,DPI,instrument,Agricultural supply-chain digitisation partnership,In development,2026-08-26,"Agreement signed between a technology group and a bank, August 2026",2026-08-26,Advanced,Did not exist,"A technology group and a bank have signed an agreement to digitise the agricultural supply chain; no scope, value, farmer count or launch date is on file",2026-08-26-eth-eagle-lion-and-tsedey-bank-partner-to-digitize-ethiopia-s-ag,,
ETH-dpi.mis-afghs-mou,ETH,dpi.mis,DPI,instrument,America First Global Health Strategy memorandum of understanding,"Implemented, expressly not an international agreement",2025-12-23,Signed 2025-12-23 for activities running 2026-04-01 to 2030-12-31,2025-12-23,Advanced,Did not exist,"Planned United States support of US$1,016,000,000 across 2026-2030 against Ethiopia's US$450,000,000, of which US$18,850,149 is for health data systems on a profile falling from US$6,283,383 in 2026 to US$1,256,677 in 2030, with Ethiopia to carry software licensing, cloud, hardware and maintenance costs for those systems; the United States reserves 6% of the top-line budget for its own management and operations, and Ethiopia signed through the Minister of Finance",2025-12-23-afghs-mou-ethiopia|2025-12-23-state-eth-afghs-data-systems-2025-record,,the text states at 6.9 that it is not an international agreement
ETH-dpi.mis-customs,ETH,dpi.mis,DPI,instrument,Customs management and electronic single window,Implemented,2026-05-29,Described as fully digitalised 2026-02-25,,Advanced,Did not exist,"an electronic single window integrating more than 70 institutions, a smart border management system with AI-enabled cameras, electronic cargo tracking and a directive requiring customs to trace franco valuta imports through the foreign-exchange system",2026-05-29-import-franco-valuta-directive-fvd-01-2026|2026-02-25-ethiopian-customs-commission-fully-digitalized|2025-12-20-ethiopia-electronic-cargo-tracking-system-equipment,,
ETH-dpi.mis-dhis2,ETH,dpi.mis,DPI,instrument,DHIS2 national health information system,Implemented,2025-12-01,Newborn-data functionality assessed across 53 data offices,2018,Advanced,"National since 2018, 95%+ of facilities","95%+ of facilities, maturity 2.81 of 5 with ICT infrastructure weakest at 2.14, and functionality for calculating reports received against reports expected available in 75.0% of data offices assessed",2025-12-01-impulse-erhis-newborn-data-functionalities|2024-07-26 Maturity Assessment of District Health Information System Version 2 Implementation in Ethiopia Current Status and Improvement Pathways|2025-04-03 Now is the time to invest in locally-owned health data systems,,the functionality reading is a four-country cross-sectional study run between November 2022 and July 2024; the maturity score is a separate assessment
ETH-capacity.research-donor-systems,ETH,dpi.mis,DPI,instrument,Donor-funded health and surveillance data systems,Implemented,2026-05-26,Livestock and zoonotic surveillance suspended (2025),,Regressed,Donor-funded surveillance operating,Livestock and zoonotic surveillance suspended; the national health system stayed online on local staffing,2026-05-26 A Year After USAID Reclaiming Control of Data Systems – Development Gateway An IREX Venture – Data and digital solutions for international development,,"the 2025 United States aid freeze suspended livestock and zoonotic surveillance; the national health information system stayed online on local staffing, which is the argument for locally owned routine systems"
ETH-dpi.mis-echis,ETH,dpi.mis,DPI,instrument,eCHIS community health information system,Implemented,2023-06-07,"In use by about 40,000 health extension workers",2023-06-07,No change,In use (2023-06),"Offline-first, constrained by 9% rural electricity and 4% 4G coverage","2023-06-07 Barriers, facilitators and motivators of electronic community health information system use among health workers in Ethiopia",,"an offline-first mobile app for about 40,000 health extension workers, constrained by 9% rural electricity and network coverage of 85% 2G, 66% 3G and 4% 4G; the ministry distributed about 29,950 power banks with tablets"
ETH-dpi.mis-education,ETH,dpi.mis,DPI,instrument,Education Management Information System,Implemented,2026-03-18,Additional financing approved 2026-03-18,,Advanced,"a system collecting and processing education performance data at decentralised levels, supported by the ministry's own information technology offices","that system with an adopted open-source platform behind it, funded enhancement, and refugee schools being integrated into it",2026-03-18-ethiopia-etol-additional-financing-program-paper|2025-11-13-ethiopia-launches-dhis2-for-education|2023-10-01-ethiopia-education-statistics-annual-abstract-2022-23,,no separate statute establishing the education information system was located; the ministry's mandate rests on Proclamation 1263/2021
ETH-dpi.mis-lis,ETH,dpi.mis,DPI,instrument,Livestock Information System,Implemented,2026-07-29,Live 2026-07-29,,Advanced,Did not exist,Five priority databases repositioned as a national asset register — the implementer's own account,2026-07-29-devgateway-ethiopia-livestock-information-system-dpi,,"draws on five priority databases and repositions animal identification from an export tool to a national asset register, broadened from feedlots to farm level and linked to disease surveillance and vaccination records, with livestock treated as digital assets to support financial inclusion; the implementer embedded a team inside the ministry for four years and the account is its own, uncorroborated here"
ETH-dpi.mis-land-nrlais,ETH,dpi.mis,DPI,instrument,National Rural Land Administration Information System,Implemented,2025-12-10,Progress rated slow 2025-12-10,,Advanced,"a central repository for land transactions, land use and ownership, listed among the agriculture ministry's electronic services",the same system under a development policy operation whose reform progress on it was assessed as slow,2025-12-10-worldbank-isr-p181591-nrlais-status|2024-05-30-moa-e-services-nrlais|2024-01-01-reila-advancing-sustainable-land-management-ethiopia,,the registration-coverage figures for this system are not present in the captured excerpt of the supervision report
ETH-dpi.mis-transport-fuel-traffic-systems,ETH,dpi.mis,DPI,instrument,"National transport, fuel supply and traffic penalty systems",Implemented,2025-01-01,Three systems launched together by the transport ministry and the incumbent operator,2025-01-01,Advanced,Did not exist,"The transport and logistics ministry launched three national systems with the incumbent telecommunications operator: a cross-country public transport service system, an integrated fuel supply system and a national traffic point-based penalty management system",2025-01-01-ethiopia-nationwide-digital-transport-fuel-traffic-systems,,"a trade magazine account of the launch is the held record; no coverage, transaction volume, supplier arrangement or data-handling rule for a penalty system keyed to drivers is published"
ETH-dpi.mis-pharmaceutical-supply,ETH,dpi.mis,DPI,instrument,Pharmaceutical supply chain digitalisation,Implemented,2026-08-26,Award reported 2026-08-26,,Advanced,Did not exist,"the pharmaceuticals supply service reporting a modernised, digitalised supply chain, recognised with a continental award",2026-08-26-ena-epss-pharmaceutical-supply-chain-digitalisation,,
ETH-dpi.mis-productive-safety-net-programme,ETH,dpi.mis,DPI,instrument,Productive Safety Net Programme (PSNP),Implemented,2026-03-03,Successor project approved 2026-03-03,,Advanced,In operation,"a funded successor project committing to stronger digital tools and improved monitoring, with 444 of 492 woredas using the programme management system and 252 on electronic payments",2026-03-03-ethiopia-psnp6-new-phase-safety-nets|2025-10-20-ethiopia-seasn-restructuring-paper|2025-06-20-worldbank-psnp6-project-information-document,,"a partnership platform's programme profile is the held record; no beneficiary registry, targeting system, payment mechanism or link to the national identity is described, which for the country's largest transfer programme is the whole of what a data record would want"
ETH-dpi.mis-justice-systems,ETH,dpi.mis,DPI,instrument,Smart Court System and criminal record information system,Implemented,2026-04-20,Steering committee directed 2026-04-20,,Advanced,a justice sector transformation roadmap whose pillars include digital justice transformation,"a smart court system running across 24 federal branches with voice-to-text transcription, virtual hearings and integrated case management, and a steering committee directing a criminal record information system",2026-04-20-ethiopia-crims-project-steering-committee|2025-10-10-ethiopia-digital-2030-smart-court-system|2025-04-04-ethiopia-justice-sector-transformation-roadmap,,
ETH-dpi.mis-unified-data-system,ETH,dpi.mis,DPI,instrument,Unified Data System for HIV case management,Implemented,2026-08-10,Peer-reviewed evaluation published 2026-08-10,,Baseline not held,,"In use by 950 community health workers, with data-access time reported down from a month to a day, 92% of mobile and 94% of web accounts actively used and data completeness near 100%",2026-08-10-ethiopia-digital-health-hiv-case-management-user-centered,,"the figures are a journal study's, covering deployment since 2017; no national coverage figure or cost is stated"
