indicator_id,progress,summary,developments,row_ids
gov.policy--data-governance-policy,Advanced,"The [implementing regulations](2026-04-05-somalia-data-protection-regulations-xeer-nidaamiyaha) for the 2023 Act were gazetted in April 2026, and the authority [opened registration and licensing](2026-06-02-somalia-dpa-registration-licensing) in June.","The full regulatory text was published in the Official Bulletin on 5 April 2026, setting registration and licensing, data-protection-officer duties, consent, breach notification, compliance audit, complaints and the cross-border transfer regime ([regulations](2026-04-05-somalia-data-protection-regulations-xeer-nidaamiyaha)).

The authority then published its operational registration and licensing regime for controllers and processors under Articles 10 and 14, with forms, guidelines, a compliance checklist and renewal templates ([regime](2026-06-02-somalia-dpa-registration-licensing), [guidelines](2026-01-01-somalia-dpa-registration-guidelines)).

That is a governance regime for personal data. No policy governs public-sector data as an asset.",SOM-gov.protect-dp-regulation|SOM-gov.protect-dpa|SOM-gov.protect-dp-act
gov.policy--open-data-policy,No change,"No open-data policy is held. The operative statement is the statistics bureau's [portal terms of use](2024-07-13-somalia-open-data-portal-terms-of-use), which set licensing and format rather than obligation.","The terms published in July 2024 govern the statistics platform: a CC-BY 4.0 licence, machine-readable formats and a stated update cadence ([terms](2024-07-13-somalia-open-data-portal-terms-of-use)).

That is a licence, not a policy: nothing obliges any public body to publish, sets a default of openness, or names datasets that must be released.

The government's own open-data portal was carrying eight datasets across ten ministries at the time of the probe, against a vision statement targeting 2020.",SOM-data.open-open-government-data
gov.legislate--legislation-covering-digital-id,Advanced,"The [2023 identity law](2023-03-20-somalia-public-identification-registration-law-009) gained its [implementing regulation](2024-06-08-somalia-nira-implementing-regulation-158) in June 2024, and a [civil status law](2026-04-05-somalia-population-registration-civil-status-law-46) followed in April 2026.","Law No. 009 of March 2023 is the founding statute for the identity authority and the national digital identity system ([law](2023-03-20-somalia-public-identification-registration-law-009)). Its implementing regulation was made by the Prime Minister on 8 June 2024 and gazetted that October ([regulation](2024-06-08-somalia-nira-implementing-regulation-158)).

Law No. 46, published 5 April 2026, adds the civil-registration and vital-statistics layer beside the identity infrastructure ([law](2026-04-05-somalia-population-registration-civil-status-law-46)).

The base now holds all three primary texts. What it does not hold is any provision setting out how the identity system and the civil register are to be joined.",SOM-gov.legislate-id-law-009|SOM-gov.legislate-law-46-population-registration
gov.legislate--digital-payments-legislation,Advanced,"The [National Payment System Bill](2026-01-11-somalia-upper-house-national-payment-system-bill-passed) cleared both chambers by January 2026, replacing a regime that rested on [2020 mobile money regulations](2020-01-01-somalia-mobile-money-regulations-cbs-nbs-reg-06).","The lower house passed the bill 154 to 2 on 8 November 2025 ([vote](2025-11-08-somalia-house-of-people-national-payment-system-bill-passed)) and the upper house carried its third reading 28 to nil in January 2026 ([vote](2026-01-11-somalia-upper-house-national-payment-system-bill-passed)). It empowers the central bank to license and supervise payment systems and digital-money platforms.

Until it is signed, the operative instrument remains the Mobile Money Regulations amended in 2020, covering licensing, conduct of business, safeguarding of consumer funds, supervision and winding-up ([regulations](2020-01-01-somalia-mobile-money-regulations-cbs-nbs-reg-06)).

No record of presidential signature was found.",SOM-gov.legislate-national-payment-system-bill|SOM-gov.legislate-mobile-money-regulations
gov.legislate--legislation-enabling-data-interoperability,Advanced,[Law 46 of 2026](2026-04-05-somalia-population-registration-civil-status-law-46) puts civil registration on a statutory footing beside the identity system; nothing yet compels one public body to share data with another.,"The Population Registration and Civil Status Statistics Law, gazetted 5 April 2026, establishes the civil-registration and vital-statistics layer alongside the national identity infrastructure ([law](2026-04-05-somalia-population-registration-civil-status-law-46)).

The Data Protection Act supplies the conditions under which personal data may move, including outside the country ([Act](2023-03-22-somalia-data-protection-act-law-005-2023)) — permission, not obligation.

What carries interoperability in practice is administrative: a cross-institutional working group launched in June 2026 to integrate the national identity and its verification platform across public and private services ([working group](2026-06-28-somalia-nira-national-id-public-service-integration-working-group)).",SOM-gov.legislate-law-46-population-registration|SOM-dpi.exchange-interoperability
gov.legislate--ai-legislation-regulations,No change,No artificial-intelligence instrument is in force or in draft. A [readiness assessment](2025-10-09-unesco-somalia-ai-readiness-assessment-expert-call) was still recruiting its lead expert in October 2025.,"Recruitment opened in October 2025 for a national expert to lead a readiness assessment and produce a policy-oriented report to inform a national governance framework, working under a government-side steering committee ([call](2025-10-09-unesco-somalia-ai-readiness-assessment-expert-call)). Somalia was listed at inception stage.

The national artificial intelligence centre names advising on ethical policy formulation among its objectives ([centre](2025-01-01-somalia-national-ai-center-about)), which places the drafting capacity somewhere but produces no instrument.

The Data Protection Act is the only statute reaching automated processing at all, and it is not AI-specific ([Act](2023-03-22-somalia-data-protection-act-law-005-2023)).",SOM-tech.ai-ai-policy|SOM-tech.ai-ai-readiness-assessment
gov.legislate--statistics-legislation,No change,"The [National Statistics Law of 2020](2020-02-24-somalia-national-statistics-law-24) remains the governing statute, having replaced a 1970 law; its own text is not held.","Law No. 24, assented on 24 February 2020, established the national statistics bureau and repealed the Statistics Law No. 35 of 1970 ([bureau](2020-02-24-somalia-national-statistics-law-24)).

No direct link to the statute's own text was found; the bureau's institutional statement is the fullest account the base can reach, which is a real limit on what can be said about its provisions.

Law No. 46 of 2026 adds a vital-statistics mandate alongside it without amending it ([law](2026-04-05-somalia-population-registration-civil-status-law-46)).",SOM-gov.legislate-statistics-law-24
gov.legislate--access-to-information-legislation,Stalled,The constitution has required an access-to-information law [since 2012](2012-08-01-somalia-provisional-constitution-article-32-access-to-information); the bill drafted in March 2024 was [still before the lower house](2025-10-28-somalia-upr-joint-submission-access-to-information) in October 2025.,"Article 32 of the Provisional Constitution guarantees access to state-held information and directs Parliament to enact an implementing law ([constitution](2012-08-01-somalia-provisional-constitution-article-32-access-to-information)). Fourteen years on, none is enacted.

A ministry official told a September 2025 event that Cabinet had passed the law and it awaited presentation to the lower house ([event](2025-09-29-somalia-soma-access-to-information-day-bill-status)).

A civil-society submission to an international review a month later recorded the March 2024 bill still before the house, criticising its broad national-security and confidentiality exemptions and its lack of independent oversight ([submission](2025-10-28-somalia-upr-joint-submission-access-to-information)).",SOM-gov.legislate-access-to-information-bill
gov.regional--regional-legal-harmonisation,No change,"A regional [study to harmonise cybersecurity, data protection and digital identity law](2024-05-01-igad-cybersecurity-legal-harmonisation-tor) was commissioned in May 2024 and nothing on the base reports its output.","The terms of reference commission a comparative study and recommendations to harmonise cybersecurity, cybercrime, data protection, digital identity, e-commerce and digital-authentication frameworks across member states, Somalia among them ([terms](2024-05-01-igad-cybersecurity-legal-harmonisation-tor)).

No report, model law or adopted instrument has been published since.

Somalia's own national instruments have moved independently of the process — the data protection regulations in April 2026 and the cybersecurity frameworks in July — with nothing stating how either relates to a regional standard ([frameworks](2026-07-19-nca-cybersecurity-risk-management-compliance-frameworks-published)).",SOM-gov.regional-igad-cyber-harmonisation
gov.regional--shared-regional-infrastructure,Advanced,"A [binding grant agreement of SDR 59.5 million](2023-06-21-eardip-somalia-financing-agreement) funds cross-border links and national backbone, and operators were [consulted on regional roaming](2025-09-18-nca-ona-adoption-consultation) in September 2025.","The financing agreement signed on 21 June 2023 is the operative instrument for participation in cross-border terrestrial links, national backbone, regional exchange-point support and coordinated spectrum and cybersecurity platforms ([agreement](2023-06-21-eardip-somalia-financing-agreement)).

The regulator convened licensed operators in September 2025 to review a national roadmap for joining the regional One Network Area, setting phased alignment of national law and tariffs with regional standards ([consultation](2025-09-18-nca-ona-adoption-consultation)).

Both are commitments to build rather than infrastructure in service; the feasibility study designing the routes only launched in October 2025.",SOM-gov.regional-eardip-financing-agreement|SOM-gov.regional-one-network-area|SOM-finance.new-eardip
gov.regional--cross-border-data-transfers,Advanced,"The [2023 Act](2023-03-22-somalia-data-protection-act-law-005-2023) prohibits transfer outside Somalia absent adequacy or a safeguard, and the [April 2026 regulations](2026-04-05-somalia-data-protection-regulations-xeer-nidaamiyaha) put that regime into operating detail.","Articles 30 and 31 of the Act establish the conditional regime ([Act](2023-03-22-somalia-data-protection-act-law-005-2023)), and Article 24 of the implementing regulations gazetted on 5 April 2026 carries it into practice alongside registration, breach notification and audit ([regulations](2026-04-05-somalia-data-protection-regulations-xeer-nidaamiyaha)).

The authority's registration and licensing regime, published in June 2026, is the machinery through which a safeguard would be approved ([regime](2026-06-02-somalia-dpa-registration-licensing)).

Civil society is separately pressing for ratification of the African Union convention that would supply an external adequacy reference ([position](2026-07-21-sonsa-civil-society-advocacy-position-malabo-convention)).",SOM-gov.protect-dp-act|SOM-gov.protect-dp-regulation
gov.standards--national-interoperability-standards,Advanced,The [e-government strategy](2025-08-01-somalia-egovernment-strategy-implementation-roadmap-2025-2029) records that no interoperability framework exists; the [certificate system](2026-05-29-somalia-govstack-high-school-certificate-system) shows what standard building blocks look like in one service.,"The strategy for 2025 to 2029 states the federal government lacks an enterprise architecture and interoperability framework, and prescribes standardised solutions with open interfaces, a data-exchange hub and a national enterprise service bus ([strategy](2025-08-01-somalia-egovernment-strategy-implementation-roadmap-2025-2029)).

The high school certificate system connects registration, identity verification and consent, payments and a digital registry so exam results are retrieved automatically and certificates issued digitally ([system](2026-05-29-somalia-govstack-high-school-certificate-system)).

One service built to a pattern is not a published national standard, and nothing states that the next service must follow it.",SOM-gov.policy-egovernment-strategy|SOM-dpi.exchange-hsc-govstack
gov.standards--national-quality-standards,No change,"The operative quality instrument is [type approval for terminal equipment](2020-07-01-nca-type-approval-guidelines-rtte), mandatory since July 2020 and tested against European and international standards.","Issued under Article 59 of the Communications Act 2017, the guidelines require regulator approval before radio and telecommunications terminal equipment — handsets, network equipment, radio and satellite gear — is marketed or used ([guidelines](2020-07-01-nca-type-approval-guidelines-rtte)).

The filename and hosting path indicate a later republication, but the captured text carries no separate revision, so the 2020 issue is what the base can state.

Nothing else the base holds sets a national quality standard for a digital service, and no service-quality regulation for telecommunications exists outside the consumer-protection draft now in consultation ([consultation](2026-07-08-somalia-nca-consumer-protection-regulation-public-consultation)).",SOM-gov.standards-type-approval
gov.standards--adoption-of-international-standards,Advanced,"The [cybersecurity risk and compliance frameworks](2026-07-19-nca-cybersecurity-risk-management-compliance-frameworks-published) were published in July 2026, and the bureau of standards is the country's [member body](2026-08-29-iso-somali-bureau-of-standards-member-record) at the international standards organisation.","The regulator published a National Cybersecurity Risk Management Framework and a National Cybersecurity Compliance Framework with download links in July 2026, reported as aligned to the international information-security management and risk standards ([publication](2026-07-19-nca-cybersecurity-risk-management-compliance-frameworks-published)).

The national bureau of standards holds member-body status, participating and observing on technical committees and observing on a policy committee ([registry](2026-08-29-iso-somali-bureau-of-standards-member-record)).

A government information-systems audit cooperation programme sits alongside both ([programme](2026-08-23-arlaadimedia-somalia-turkey-digital-auditing)).",SOM-gov.standards-cyber-compliance-framework|SOM-gov.standards-iso-membership|SOM-infra.cybersec-cyber-framework
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"Civil society [issued its own advocacy position](2026-07-21-sonsa-civil-society-advocacy-position-malabo-convention) in July 2026, three months after the regulator [opened a draft framework to multi-stakeholder review](2026-04-25-nca-cybersecurity-framework-multistakeholder-consultation).","The regulator convened government, private sector, education, civil society and technical experts to review the draft cybersecurity risk management and compliance framework before finalisation ([consultation](2026-04-25-nca-cybersecurity-framework-multistakeholder-consultation)) — a government-convened channel.

The July position is different in kind: an advocacy forum of civil-society organisations, digital-rights advocates and legal practitioners issued a formal submission calling on the ministry, the regulator and the data protection authority to sign and ratify the African Union convention ([position](2026-07-21-sonsa-civil-society-advocacy-position-malabo-convention)).

The digital inclusion policy was separately finalised after a stakeholder validation workshop ([policy](2025-08-01-somalia-digital-inclusion-policy)).",SOM-gov.discourse-public-debate-on-digital-policy|SOM-gov.policy-digital-inclusion-policy
finance.budget--sustainable-domestic-financing-of-digital-transformation,No change,"The [2026 budget framework](2025-10-01-somalia-fy2026-budget-policy-framework-paper) funds e-government, digital signatures and payments infrastructure from the general local fund, with no standalone digital appropriation.","The finance ministry's framework paper, prepared under the Public Finance Management Act, shows digital government activity — e-government, digital signatures, national payments infrastructure and an ICT infrastructure pillar — financed through the general Government Local Fund rather than a dedicated line ([paper](2025-10-01-somalia-fy2026-budget-policy-framework-paper)).

It states domestic resourcing of these as a medium-term objective, which is an admission that they are not domestically resourced now.

Every large digital programme the base holds — identity, backbone, social protection — is externally financed.",SOM-finance.budget-domestic-budget-appropriations-for-the-d
finance.mou--strategic-relationships,Advanced,"Three partnerships were struck or stood up: a [framework with the ITU](2023-11-07-moct-itu-framework-cooperation-agreement), an [AI and space agreement with Saudi Arabia](2025-09-05-somalia-saudi-arabia-ai-space-technology-cooperation) and a [memorandum with Türkiye's regulator](2026-02-10-nca-btk-turkey-mou-electronic-communications).","The framework cooperation agreement signed in Manama in November 2023 covers communication development, digital policy and regulation, digital skills, connectivity infrastructure and trust in digital services ([announcement](2023-11-07-moct-itu-framework-cooperation-agreement)).

In September 2025 the regulator agreed with Saudi Arabia's commission to develop a framework for cooperation on regulating artificial intelligence and space technology ([agreement](2025-09-05-somalia-saudi-arabia-ai-space-technology-cooperation)).

In February 2026 it signed a bilateral memorandum in Ankara covering satellite regulation, cybersecurity, spectrum, broadband, network resilience and regulatory capacity ([memorandum](2026-02-10-nca-btk-turkey-mou-electronic-communications)).

All three are regulator-to-regulator. None carries a value.",SOM-finance.mou-itu-framework|SOM-finance.mou-saudi-ai-space|SOM-finance.mou-turkey-btk
finance.new--mobilisation-of-non-state-finance,Advanced,"A [USD 3 million facility for a microfinance institution](2026-07-02-atoz-impact-ifc-kims-mfi-blended-finance) closed in July 2026, and an operator's [device-finance scheme](2026-05-05-hormuud-get-phone-smartphone-financing-program) targets 100,000 handsets by year end.","A development finance institution organised a USD 3 million Sharia-compliant facility for a Somali microfinance institution with two co-lenders — the clearest private-capital mobilisation in the window into the financial services that carry mobile money ([investment](2026-07-02-atoz-impact-ifc-kims-mfi-blended-finance)).

An operator and a device financier launched a Sharia-compliant smartphone scheme at USD 19 down and from USD 0.60 a day through a mobile-money platform, with 10,000 devices distributed initially ([launch](2026-05-05-hormuud-get-phone-smartphone-financing-program)).

The regional digital project's appraised structure sets aside USD 30 million of unguaranteed commercial financing against USD 172 million of grant ([appraisal](2023-04-20-worldbank-eardip-pad-private-capital-mobilization)); nothing reports it drawn.",SOM-finance.new-ifc-kims|SOM-finance.new-smartphone-financing|SOM-finance.new-eardip-private-capital
infra.connect--mobile-penetration,Advanced,"[11.5 million connections at the end of 2025](2025-11-08-digital-2026-somalia), 58.1 per cent of the population and up 757,000 year on year, with three-quarters on broadband networks.","The most recent figure the base holds puts active cellular connections at 11.5 million against a 19.8 million population, of which 75.7 per cent are classed as broadband, growing 757,000 or 7.0 per cent over the year ([estimate](2025-11-08-digital-2026-somalia)).

Connections are not people: no unique-subscriber figure is published, and multi-SIM use in a market with five operators makes the penetration rate an upper bound.

What the market is now addressing is the handset, through a device-finance scheme targeting 100,000 units by the end of 2026 ([programme](2026-05-05-hormuud-getphone-smartphone-financing)).",SOM-infra.connect-mobile-connections
infra.connect--national-fibre-backbone,Advanced,The regulator convened the [first submarine cable technical working group](2026-06-22-submarine-cable-technical-working-group) in June 2026; the terrestrial backbone is still being designed under a [feasibility consultancy](2025-10-25-somalia-eardip-technical-feasibility-security-risk-consultancy).,"The working group brought cable operators, internet service providers and technical experts together on outage management, competition, infrastructure development and implementation of the submarine cable regulatory framework ([workshop](2026-06-22-submarine-cable-technical-working-group)).

The consultancy launched in October 2025 is mapping existing broadband infrastructure and designing backbone and cross-border routes ([launch](2025-10-25-somalia-eardip-technical-feasibility-security-risk-consultancy)), funded by the regional project's grant agreement ([agreement](2023-06-21-eardip-somalia-financing-agreement)).

No route kilometre figure for a national terrestrial backbone appears anywhere in the base.",SOM-infra.connect-subsea-landings|SOM-gov.policy-eardip-feasibility-study
infra.connect--internet-exchange-points,No change,"The country's [only registered exchange point](2019-09-28-soixp-peeringdb-record) records zero peers and zero connections, on an entry last updated in September 2019.","The registry entry lists the exchange in Mogadishu under the communications regulator, with IPv4 and IPv6 address blocks allocated, and states zero peers, zero connections, zero open peers and no IPv6 participation ([record](2019-09-28-soixp-peeringdb-record)).

The record's own last-updated stamp is September 2019, which is both the most current evidence available and a fact about how little has been reported since.

Regional exchange-point support is inside the scope of the digital integration project's grant agreement ([agreement](2023-06-21-eardip-somalia-financing-agreement)); nothing reports it reaching this exchange.",SOM-infra.connect-soixp
infra.store--local-data-centre-capacity-national-providers,Advanced,Two new facilities broke ground — a [government data centre in Hargeisa](2025-10-20-taiwanicdf-somaliland-government-data-center) and a [commercial site near Garowe](2026-01-21-golis-birta-dheer-data-center) — beside an operator estate of [11 centres and 10MW](2024-12-11-hormuud-data-centers-dcd).,"The only quantified national-provider figure the base holds is an operator's own: 11 data centres with a combined 10MW capacity, many running up to 95 per cent on solar during the day ([report](2024-12-11-hormuud-data-centers-dcd)).

Groundbreaking for Somaliland's first government data centre and cybersecurity management centre took place in Hargeisa in September 2025 with external technical-mission support ([ceremony](2025-10-20-taiwanicdf-somaliland-government-data-center)).

A commercial operator facility near Garowe was under active construction in January 2026, documented by an engineer on the site rather than by a corporate release ([documentation](2026-01-21-golis-birta-dheer-data-center)).",SOM-infra.store-hormuud-datacentres|SOM-infra.store-somaliland-government-data-centre|SOM-infra.store-golis-birta-dheer|SOM-infra.store-national-data-centre
infra.store--off-site-backup-capacity,No change,The only documented off-site arrangement is [a provider's commercial disaster-recovery service](2026-08-29-dalkom-somalia-disaster-recovery) offering offshore backup in Mombasa and Mogadishu.,"A national telecommunications and internet infrastructure provider advertises offshore backup in Mombasa and Mogadishu, real-time replication, continuous data protection, business-continuity planning and server imaging as part of a standing service portfolio ([service](2026-08-29-dalkom-somalia-disaster-recovery)).

No storage-capacity figure is published, and no customer is named.

Nothing states where government systems are backed up. The national data centre remains in development ([centre](2026-08-07-somalia-national-data-centre-plans)) and the hosting and cloud guidelines that would set a rule are still planned.",SOM-infra.store-dalkom-disaster-recovery|SOM-infra.store-government-cloud-guidelines
infra.energy--sufficient-energy-and-water-for-data-centres,No change,"There is [no national transmission grid](2025-06-01-somalia-generation-transmission-plan): isolated city networks, diesel generation and distribution losses reported up to 50 per cent.","The national assessment endorsed in July 2025 describes isolated island networks with no national transmission grid, several vertically integrated private suppliers per city, generation dominated by high-speed diesel and electrical losses reported up to 50 per cent within urban radial distribution ([plan](2025-06-01-somalia-generation-transmission-plan)).

No assessment addresses power or water sufficiency for data centres. What comes closest is a concept-stage programme whose first pillar includes reliable power and water at five airport facilities ([document](2026-02-07-somalia-transformational-infrastructure-resilience-program)).

The operator estate answers the question privately, running many of its centres up to 95 per cent on solar ([report](2024-12-11-hormuud-data-centers-dcd)).",SOM-infra.energy-electricity-system|SOM-infra.energy-tairp
infra.energy--grid-reliability,Advanced,The first unified licensing system since 1991 [licensed 20 electricity providers](2025-11-17-nea-licenses-20-electricity-providers) in November 2025 and validated a national tariff framework.,"The national electricity authority convened a two-day consultation in Mogadishu to license 20 electricity service providers and validate the country's first national tariff regulation framework, under the Electricity Act 2023 and the 2024 licensing regulations ([consultation](2025-11-17-nea-licenses-20-electricity-providers)). It introduces service standards and reporting obligations where none existed.

A rehabilitation and expansion of the Bosaso grid was appraised at UA 18.021 million in November 2025, executed federally with Puntland implementing ([appraisal](2025-11-01-afdb-bosaso-power-grid-appraisal)).

No interruption-frequency or duration measure is published for any network.",SOM-infra.energy-nea-licensing|SOM-infra.energy-bosaso-grid|SOM-infra.energy-electricity-system
infra.energy--rural-electrification,"Mixed, access falling while facilities are connected","Rural access [fell from 32.3 per cent in 2020 to 23.9 per cent in 2023](2026-01-01-somalia-sdg7-energy-indicators-report), while a project [connected 150 health facilities](2025-10-20-electrification-150-health-facilities) to solar in October 2025.","The country's first official energy indicators report puts rural electricity access at 23.9 per cent in 2023, down from 32.3 per cent in 2020 ([report](2026-01-01-somalia-sdg7-energy-indicators-report)) — the authoritative statement of direction, and it is downward.

Against that, 150 public health facilities were formally connected to solar with battery storage in October 2025, with 215 educational facilities announced to follow ([release](2025-10-20-electrification-150-health-facilities)).

The project's own status report records solarisation completed in the federal member states and continuing in Somaliland, installation begun in three cities, and 6,113,047 people cumulatively reached ([report](2025-11-04-sesrp-implementation-status-report)).",SOM-infra.energy-rural-access|SOM-infra.energy-sesrp
infra.capacity--robustness-of-government-hardware-and-software,Advanced,"The regulator reports its own [market observatory and regulatory management systems](2026-03-01-nca-annual-report-2024-2025) in service, against an [e-government strategy](2025-08-01-somalia-egovernment-strategy-implementation-roadmap-2025-2029) recording no shared architecture beneath them.","The regulator's 2024/2025 annual report describes an ICT market observatory framework and a telecom regulatory management information system as operating institutional systems ([report](2026-03-01-nca-annual-report-2024-2025)).

The e-government strategy states the federal government lacks an enterprise architecture, shared services and a data-exchange hub, and sets these out as work to be done ([strategy](2025-08-01-somalia-egovernment-strategy-implementation-roadmap-2025-2029)).

Government hosting is still being built: the national data centre is in development and the hosting and cloud guidelines that would govern it remain planned.

No inventory, uptime figure or refresh cycle for government systems is published.",SOM-infra.capacity-trmis|SOM-gov.policy-egovernment-strategy
dpi.exchange--interoperability-of-health-systems,Advanced,A [national primary-care electronic record](2026-05-27-somalia-raad-bamni-ehr-dhis2-integration) reached 111 facilities and lifted reporting completeness from 85 to 96 per cent; a [second system](2026-04-14-somalia-caafimaad-plus-digitalized-data-system) scaled to over 40.,"The record deployed between 2023 and 2025 across 111 facilities in six states is aligned to the national platform's interoperability and indicator standards, so routine clinical data generates compliant aggregate reports automatically; reporting completeness rose from 85 to 96 per cent ([account](2026-05-27-somalia-raad-bamni-ehr-dhis2-integration)).

A second digitalised data system scaled from a five-facility pilot in mid-2024 to over 40 facilities across nine regions and more than 25 districts, pushing frontline clinical data into the federal platform in real time ([account](2026-04-14-somalia-caafimaad-plus-digitalized-data-system)).

The standing assessment against which both read found no electronic medical records system at all ([assessment](2024-01-01-somalia-health-information-system-comprehensive-assessment-2022)).",SOM-dpi.exchange-raad-ehr|SOM-dpi.exchange-caafimaad-plus
dpi.exchange--interoperability-of-education-systems,Advanced,"The [high school certificate system](2026-05-29-somalia-govstack-high-school-certificate-system) connects identity, payment and registry building blocks so results are retrieved and certificates issued automatically.","The system connects registration, identity verification and consent through the national identity credential, payments through the government payment service, and the examination registry, so exam results are retrieved automatically and certificates issued digitally ([system](2026-05-29-somalia-govstack-high-school-certificate-system)).

It is the clearest documented operational interoperability in any Somali sector, and it is one service rather than an architecture.

A national identity conference in November 2025 recorded the credential integrated into education alongside financial services, commerce, public financial management and immigration ([conference](2025-11-24-somalia-nira-2nd-national-id-conference)).",SOM-dpi.exchange-hsc-govstack|SOM-dpi.exchange-interoperability
dpi.exchange--interoperability-of-social-protection-systems,Advanced,"The [social registry and delivery system](2026-05-13-somalia-boost-you-additional-financing-project-paper) support over 500,000 households, and a working group was agreed to link the registry to the national identity credential.","A USD 35 million crisis-response grant approved in May 2026 scales drought-response digital and mobile cash transfers through the delivery system and the unified social registry, which the document treats as the operative national architecture ([project paper](2026-05-13-somalia-boost-you-additional-financing-project-paper)).

The ministry closed its final implementation support mission in November 2025 reporting both platforms established and supporting over 500,000 households ([mission](2025-11-29-somalia-molsa-snhcp-final-mission)).

The November 2025 identity conference agreed a technical working group to integrate the national identity with the social registry and humanitarian safety-net systems ([conference](2025-11-24-somalia-nira-2nd-national-id-conference)) — agreed, not built.",SOM-dpi.exchange-usr-spds|SOM-dpi.registry-usr
dpi.id--authentication,Advanced,Authentication is [deployed and operational](2026-01-01-somalia-nira-authentication): real-time verification with fingerprint and facial biometrics and consent-based one-time codes through the verification portal.,"The authority's own current description states the service is deployed and operational, using real-time identity verification, fingerprint and facial biometrics and consent-based one-time passcodes initiated through the verification portal ([description](2026-01-01-somalia-nira-authentication)).

Its director general described the same capability at an international conference in October 2025, naming the mobile identity application and a certificate delivery system alongside it ([conference](2025-10-09-somalia-nira-digital-government-africa-2025)).

No transaction volume, uptime figure or independent assurance is published for the service.",SOM-dpi.id-hubiye|SOM-dpi.id-eaqoonsi|SOM-dpi.id-snid
dpi.id--digital-id-from-birth,Advanced,A [civil status law](2026-04-05-somalia-population-registration-civil-status-law-46) was gazetted in April 2026 and a [ministerial briefing](2026-06-07-somalia-interior-minister-crvs-update) followed; [registration of under-twos was 4 per cent](2021-12-01-somalia-unfpa-crvs-country-profile) at the last measurement.,"The last coverage figure the base holds is from a country profile finding no operational national civil-registration office, 4 per cent of under-twos registered, and the relationship between civil registration and digital identity still at policy-design stage ([profile](2021-12-01-somalia-unfpa-crvs-country-profile)).

Law No. 46, gazetted 5 April 2026, puts civil registration and vital statistics on a statutory footing beside the identity infrastructure ([law](2026-04-05-somalia-population-registration-civil-status-law-46)).

The interior ministry's registration directorate briefed the minister in June 2026 on service expansion and implementation of the law ([briefing](2026-06-07-somalia-interior-minister-crvs-update)); a centralised platform for birth and marriage certificates was announced in February as beginning the following year ([announcement](2026-02-14-somalia-deputy-pm-digital-transformation-crvs)).",SOM-dpi.id-crvs-policy|SOM-gov.legislate-law-46-population-registration|SOM-dpi.registry-crvs
dpi.id--interoperability-of-birth-registration-and-digital-id,Advanced,"The statutory basis arrived with [Law 46](2026-04-05-somalia-population-registration-civil-status-law-46) in April 2026; the link itself is still a [planned platform](2026-02-14-somalia-deputy-pm-digital-transformation-crvs), not an operating one.","The 2021 country profile found the intended link between birth registration and legal identity still at policy-design stage rather than operational ([profile](2021-12-01-somalia-unfpa-crvs-country-profile)), and nothing since states it working.

The deputy prime minister announced in February 2026 a centralised platform through which citizens would obtain birth and marriage certificates through one interface, with implementation to begin the following year ([announcement](2026-02-14-somalia-deputy-pm-digital-transformation-crvs)).

A coordination meeting on modernisation and service expansion was held in February ([meeting](2026-02-23-somalia-crvs-coordination-meeting-mogadishu)), and the identity conference agreed a technical working group in November 2025 ([conference](2025-11-24-somalia-nira-2nd-national-id-conference)).",SOM-dpi.id-crvs-policy|SOM-dpi.registry-crvs
dpi.pay--g2p-functionality,Advanced,A [USD 35 million crisis-response grant](2026-05-13-somalia-boost-you-additional-financing-project-paper) scales drought-response digital and mobile cash transfers through the national social protection delivery system.,"The project paper approving the additional financing treats the social protection delivery system and unified social registry as the operative national channel for government-to-person payment, scaling drought-response transfers through them ([paper](2026-05-13-somalia-boost-you-additional-financing-project-paper)).

The underlying operation, approved at USD 112 million in September 2025, is expected to reach over 738,000 people and includes a national socio-economic survey covering 12 million ([approval](2025-10-28-somalia-boost-you-approval-worldbank-press-release)).

The instant payment layer added in January 2025 carries government-to-person transactions across banks, wallets and terminals ([description](2026-01-01-somalia-cbs-national-payment-system)).",SOM-dpi.exchange-usr-spds|SOM-dpi.pay-national-payment-system
dpi.pay--revenue-collection,Advanced,"A [binding circular](2026-01-04-somalia-mof-circular-434-digital-revenue-receipts) made digital revenue receipts mandatory from January 2026, and the [audited annual report](2026-04-01-fgs-annual-report-consolidated-financial-statements-2025-revenue-reforms) records digitalisation among 2025's reforms.","The finance ministry's publications register records a binding formal circular mandating the use of digital revenue receipts, released on 4 January 2026 ([circular](2026-01-04-somalia-mof-circular-434-digital-revenue-receipts)). The document is an image-only scan whose text was recovered by character recognition.

The audited annual report and consolidated financial statements for 2025 describe digitalisation of public finance regulations and revenue reforms as an achievement of the year, naming a non-tax revenue portal, an electronic tax administration system and customs-to-financial-management integration ([report](2026-04-01-fgs-annual-report-consolidated-financial-statements-2025-revenue-reforms)).

No collection figure attributable to the digital channel is published.",SOM-dpi.pay-digital-revenue-receipts|SOM-dpi.exchange-sfmis-integration
