slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
"2026-05-16 World Bank, African DPAs outline formula for trusted digital identity, DPI","World Bank, African DPAs outline formula for trusted digital identity, DPI",Biometric Update,Chris Burt,2026-05-16,day,KEN; UGA; LBR; BEN; MUS; XEA,gov.protect; dpi.id; dpi.exchange; gov.regional; infra.cybersec; tech.ai,world-bank; mosip; id4africa; eac,sovereignty,full,False,,925,2026-07-11,https://www.biometricupdate.com/202605/world-bank-african-dpas-outline-formula
2026-05-08-afrinic-extension-of-bylaws-consultation-period,Extension of Community Consultation Period on AFRINIC Bylaws Review,AFRINIC,,2026-05-08,day,XAF; MUS,gov.legislate; gov.discourse; infra.connect,afrinic,sovereignty,full,False,,208,2026-08-10,https://afrinic.net/extension-of-community-consultation-period-on-afrinic-bylaws-review.html
2026-04-29-dpcs-port-digitalisation-imo-worldbank-best-practice-lanation,Djibouti s'impose comme référence mondiale de la digitalisation portuaire : Le modèle DPCS distingué à Dar es Salam,La Nation (Djibouti),,2026-04-29,day,DJI; TZA; KEN; MUS; XEA,dpi.govtech; dpi.exchange; gov.standards; gov.regional; tech.industry,djibouti-port-community-systems; world-bank; international-maritime-organization; kentrade,sovereignty,excerpt,False,,667,2026-07-18,https://www.lanation.dj/djibouti-simpose-comme-reference-mondiale-de-la-digitalisation-portuaire-le-modele-dpcs-distingue-a-dar-es-salam/
2026-04-23-ai-strategy-fair-ethics-before-execution-techcabal,Mauritius' new AI strategy sets a new bar: ethics before execution (FAIR framework) — TechCabal,TechCabal,,2026-04-23,day,MUS,tech.ai; gov.policy; gov.standards,mauritius-national-ai-strategy; fair-guidelines-mauritius,,paywalled,False,,1255,2026-07-19,https://techcabal.com/2026/04/23/mauritius-new-ai-strategy-sets-a-new-bar-ethics-before-execution/
2026-04-18-afrinic-community-consultation-review-of-bylaws,Community Consultation: Review of Bylaws,AFRINIC,,2026-04-18,day,XAF; MUS,gov.legislate; gov.discourse; gov.standards; infra.connect,afrinic,sovereignty,full,False,,622,2026-08-10,https://afrinic.net/community-consultation-review-of-bylaws.html
2026-04-12-national-ai-strategy-fair-guidelines-launch-lexpress,Lancement de la Stratégie nationale sur l'IA (AIM) et des directives FAIR,L'Express (Maurice),,2026-04-12,day,MUS,tech.ai; gov.policy; dpi.govtech,mauritius-national-ai-strategy; fair-guidelines-mauritius; ai-unit-mauritius; ministry-ict-mauritius,,full,False,,893,2026-07-19,https://lexpress.mu/node/556638
2026-04-03-tech-trends-data-sovereignty-lexpress,"Tech Trends : repenser le contrôle et la valeur des données (souveraineté numérique, Maurice)",L'Express (Maurice),,2026-04-03,day,MUS,infra.store; gov.protect; infra.cybersec,,sovereignty,full,False,,488,2026-07-19,https://lexpress.mu/node/556263
2026-03-22-build-ai-ecosystem-before-infrastructure-mauritiustimes,Why Mauritius must build an AI Ecosystem before an AI Infrastructure (Sameer Sharma),Mauritius Times,,2026-03-22,day,MUS,tech.ai; infra.store; tech.innovate; gov.discourse,mauritius-telecom,sovereignty,full,False,,1082,2026-07-19,https://www.mauritiustimes.com/mt/why-mauritius-must-build-an-ai-ecosystem-before-an-ai-infrastructure/
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-02-22-lexpress-mauritius-seeks-b300-gpus,\u201CMauritius seeks B300 GPUs to accelerate AI ambitions\u2019\u2019,L'express (Mauritius),,2026-02-22,day,MUS,tech.ai; infra.store; geopol.india,mauritius-telecom; ministry-ict-mauritius; nvidia,sovereignty,full,False,,902,2026-08-10,https://lexpress.mu/node/554669
2026-02-04-bom-digital-payments-workshop-lexpress,"Banque de Maurice : paiements digitaux — innovation, sécurité et cross-border (UPI-RuPay)",L'Express (Maurice),,2026-02-04,day,MUS,dpi.pay; gov.regional; geopol.india; infra.cybersec,bank-of-mauritius; maucas,,full,False,,463,2026-07-19,https://lexpress.mu/node/554033
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-02-01-national-data-strategy-2025-2029-launch-lexpress,Gouvernance numérique : lancement de la Mauritius National Data Strategy 2025-2029,L'Express (Maurice),,2026-02-01,day,MUS,gov.policy; gov.protect; data.open; gov.legislate,data-protection-office-mauritius,,full,False,,519,2026-07-19,https://lexpress.mu/node/553938
2026-01-26-mytgpt-education-pilot-techreviewafrica,Mauritius Telecom launches mytGPT Education pilot (AI-powered learning),Tech Review Africa,,2026-01-26,day,MUS,tech.ai; capacity.training; dpi.mis,mauritius-telecom,,full,False,,278,2026-07-19,https://techreviewafrica.com/news/3721/mauritius-telecom-launches-mytgpt-educational-project-to-drive-ai-powered-learning
2026-01-21-mauritius-telecom-strategy-2026-2029-bridging-africa-asia-lexpress,Mauritius Telecom déploie sa stratégie 2026-2029 : Bridging Africa & Asia,L'Express (Maurice),,2026-01-21,day,MUS,infra.connect; infra.store; tech.ai; dpi.pay; gov.regional,mauritius-telecom,sovereignty,full,False,,526,2026-07-19,https://lexpress.mu/node/553579
2026-01-19-mcb-qr-payments-67pc-growth-lexpress,Adoption des paiements numériques : la MCB enregistre +67% des transactions par code QR (2025),L'Express (Maurice),,2026-01-19,day,MUS,dpi.pay; include.access,maucas,,full,False,,1019,2026-07-19,https://lexpress.mu/node/553532
2026-01-01 When a cable is not just a cable - Fellows' seminar by Jess Auerbach  STIAS The Stellenbosch Institute for Advanced Study,When a cable is not just a cable — Fellows' seminar by Jess Auerbach (STIAS),STIAS,Michelle Galloway,2026,year,ZAF; AGO; MOZ; MUS; XSA,infra.connect; gov.regional; include.divides; capacity.research,jess-auerbach,colonialism; sovereignty,excerpt,False,,1198,2026-07-11,https://www.stias.ac.za/public-lectures-seminars/when-a-cable-is-not-just-a-cable
2025-12-31-rose-belle-tier-iv-data-centre-national-strategy-lexpress,Sécurité et souveraineté des données : un data centre Tier IV au cœur de la stratégie numérique nationale (Rose-Belle),L'Express (Maurice),,2025-12-31,day,MUS,infra.store; dpi.govtech; gov.policy; tech.ai,mauritius-telecom,sovereignty,full,False,,527,2026-07-19,https://lexpress.mu/node/552966
2025-12-08-mauritius-telecom-connect-strategy-launch-techafricanews,Mauritius Telecom Connect: MT unveils Africa-Asia digital-hub strategy (Rs 20bn / $434M),TechAfrica News,,2025-12-08,day,MUS,infra.connect; infra.store; tech.ai; dpi.pay; gov.regional,mauritius-telecom,,full,False,,330,2026-07-19,https://techafricanews.com/2025/12/08/mauritius-telecom-expands-fibre-ai-and-financial-services-across-region/
2025-09-10 Mauritius Digital Transformation 2025-2029 - A Blueprint and New Digital Regulations,Mauritius Digital Transformation 2025-2029 - A Blueprint and New Digital Regulations,Economic Development Board (EDB) Mauritius,Economic Development Board (EDB) Mauritius,2025-09-10,day,MUS,gov.policy; dpi.govtech; gov.legislate; dpi.id,mauritius-digital-blueprint-2025-2029,,full,False,,178,2026-07-16,https://edbmauritius.org/mauritius-digital-transformation-2025-2029-a-bridge-to-the-future
2025-09-01 Mauritius Establishes Inter-Ministerial Committee to Drive Digital Strategy,Mauritius Establishes Inter-Ministerial Committee to Drive Digital Strategy,We Are Tech Africa,Ange Jason Quenum (adapted from Adoni Conrad Quenum),2025-09-01,day,MUS,dpi.govtech; gov.policy,mauritius-digital-blueprint-2025-2029,,full,False,,149,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/mauritius-establishes-inter-ministerial-committee-to-drive-digital-strategy
2025-07-16-hyperscale-data-hub-data-centres-telecomreviewafrica,"Mauritius expands hyperscale data hub — 10 data centres, cable landings (Telecom Review Africa feature)",Telecom Review Africa,,2025-07-16,day,MUS,infra.store; infra.connect,digital-mauritius-2030,,full,False,,1084,2026-07-19,https://www.telecomreviewafrica.com/articles/features/12397-sublime-seas-to-storage-sphere-mauritius-expands-hyperscale-data-hub/
2025-05-26-blueprint-digital-transformation-launch-lexpress,Transformation digitale : lancement du Digital Transformation Blueprint 2025-2029,L'Express (Maurice),,2025-05-26,day,MUS,gov.policy; dpi.govtech; tech.ai,mauritius-digital-blueprint-2025-2029,,full,False,,589,2026-07-19,https://lexpress.mu/node/545641
2025-05-22-mauritius-icta-ngso-satellite-decision,Decision on Authorising Fixed Broadband Internet Services through Non-Geostationary Satellite Orbit (NGSO) Networks,Information and Communication Technologies Authority (Mauritius),,2025-05-22,day,MUS,infra.connect; gov.legislate,icta-mauritius,sovereignty,full,False,,2650,2026-07-25,https://www.icta.mu/documents/2025/05/decision_authorising_internet_through_non_geostationary_satellite_orbit.pdf
2025-05-01 A Blueprint for Mauritius - Digital Transformation 2025-2029,A Blueprint for Mauritius - Digital Transformation 2025-2029,Government of Mauritius,,2025-05-01,month,MUS,gov.policy; dpi.govtech; dpi.id,mauritius-digital-blueprint-2025-2029,,excerpt,False,2025-05-01-Blueprint-for-Mauritius-2025.pdf,98,2026-07-16,https://mdpa.govmu.org/mdpa/wp-content/uploads/2025/08/Blueprint-for-Mauritius-2025.pdf
2025-04-09-ict-data-protection-strategy-in-preparation-lexpress,Cybersécurité : la protection des données personnelles au cœur de la stratégie TIC en préparation,L'Express (Maurice),,2025-04-09,day,MUS,gov.protect; infra.cybersec; gov.policy; dpi.exchange,ministry-ict-mauritius; un-egdi,,full,False,,428,2026-07-19,https://lexpress.mu/node/544152
2025-03-24-icta-mauritius-telecommunication-directive-2-of-2025,The Telecommunication Directive 2 of 2025,Information and Communication Technologies Authority (Mauritius),,2025-03-24,day,MUS,gov.legislate; infra.cybersec,icta-mauritius; mauritius-telecom,,full,False,2025-03-24-icta-mauritius-telecommunication-directive-2-of-2025.pdf,992,2026-08-28,https://www.icta.mu/documents/2025/03/TD_2_of_2025.pdf
2025-02-07-in-the-shadows-of-mass-surveillance-mauritiustimes,In the Shadows of Mass Surveillance (PertSol/Verint interception revelations),Mauritius Times,,2025-02-07,day,MUS,infra.cybersec; gov.protect; gov.legislate,verint; pertsol; mauritius-police-force; national-security-service-mauritius,sovereignty,full,False,,1235,2026-07-19,https://www.mauritiustimes.com/mt/in-the-shadows-of-mass-surveillance/
2025-02-06 Smart and Mobile ID in Mauritius - Recommendations for a Balanced Approach,Smart and Mobile ID in Mauritius - Recommendations for a Balanced Approach,Le Mauricien,Christina Chan-Meetoo & Sarah Chiumbu,2025-02-06,day,MUS,dpi.id; gov.protect; gov.legislate,mauritius-mobile-id,sovereignty,full,False,,237,2026-07-16,https://www.lemauricien.com/le-mauricien/smart-and-mobile-id-in-mauritius-recommendations-for-a-balanced-approach/664957
2024-10-15-mauritius-afrinic-v-cloud-innovation-2024-scj-473-judgment,"African Network Information Centre (AfriNIC) Ltd v Cloud Innovation Ltd & Anor, 2024 SCJ 473 (Court of Civil Appeal)",The Supreme Court of Mauritius (Court of Civil Appeal),,2024-10-15,day,XAF; MUS,gov.regional; gov.legislate,afrinic; cloud-innovation; court-of-civil-appeal-mauritius; official-receiver-mauritius,,excerpt,False,,917,2026-08-20,https://www.wilberforce.co.uk/wp-content/uploads/2024/11/african-network-informtion-centre-afrinic-ltd-v-cloud-innovation-ltd-anor-2024-scj-473.pdf
2024-10-01 Mauritius Police Force Annual Report 2023-2024,Mauritius Police Force Annual Report 2023-2024,Mauritius Police Force,,2024-10-01,month,MUS,infra.cybersec; data.statistics,mauritius-police-force,,excerpt,False,2024-10-01-Annual-Report-2023-2024.pdf,53,2026-07-16,http://police.govmu.org/police/?mdocs-file=8001
"2024-09-23 South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)","South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)",Ecofin Agency,Ecofin Agency,2024-09-23,day,ZAF; MUS; TUN; MAR; SYC; EGY; XAF,dpi.govtech; data.statistics; gov.regional,un-egdi,,full,False,,347,2026-07-16,https://www.ecofinagency.com/telecom/2309-45916-south-africa-mauritius-and-tunisia-lead-e-government-progress-in-africa
2024-09-06 Mauritius Launches Mobile ID Digital Wallet with Thales - First African ISO-standard Digital ID Wallet,Mauritius Launches Mobile ID Digital Wallet with Thales - First African ISO-standard Digital ID Wallet,Biometric Update,Abigail Opiah,2024-09-06,day,MUS,dpi.id; dpi.govtech,mauritius-mobile-id; thales,,full,False,,211,2026-07-16,https://www.biometricupdate.com/202409/mauritius-launches-digital-id-wallet-with-thales-tech-for-govt-service-access
"2024-03-01 Enhancing Data-Sharing Practices Between Government Agencies (case study, Sone Osakwe)","Enhancing Data-Sharing Practices Between Government Agencies (case study, Sone Osakwe)",Sone Osakwe,Sone Osakwe,2024-03-01,month,MUS; XGL,dpi.exchange; gov.standards; gov.protect,csea,,excerpt,False,2024-03-01-6572157762993911.pdf,91,2026-07-16,https://cseaafrica.org/images/posts/6572157762993911.pdf
2024-02-23 Digital 2024 - Mauritius (DataReportal Baseline),Digital 2024 - Mauritius (DataReportal Baseline),DataReportal,DataReportal (We Are Social / Meltwater / Kepios),2024-02-23,day,MUS,data.statistics,datareportal; kepios,,full,False,,99,2026-07-16,https://datareportal.com/reports/digital-2024-mauritius
2024-01-01-fmo-mus-fido-fintech-digital-credit-2024-fido-fintech-digital-credit-series-b,FIDO Fintech Digital Credit Series B Ghana Uganda Expansion,FMO - Dutch Development Bank,,2024-01-01,year,MUS,dpi.pay; finance.new,fmo; fido-micro-credit-ltd,,excerpt,True,,237,2026-07-21,https://www.iatistandard.org/en/
2024-01-01 eKYC Steps for Mauritian Citizen (SIM Re-Registration),eKYC Steps for Mauritian Citizen (SIM Re-Registration),"CHiLi (Mahanagar Telephone Mauritius Ltd, MTML) — mobile operator",,2024-01-01,year,MUS,dpi.id; dpi.pay,mauritius-mobile-id,,excerpt,False,2024-01-01-eKYC_Steps-for-Mauritian-Citizen.pdf,206,2026-07-16,https://chili.mu/wp-content/uploads/eKYC_Steps-for-Mauritian-Citizen.pdf
2024-01-01 SIIPS 2024 Case Study - MauCAS (Mauritius),SIIPS 2024 Case Study - MauCAS (Mauritius),AfricaNenda (State of Inclusive Instant Payment Systems in Africa),,2024-01-01,year,MUS,dpi.pay; include.access,maucas,,excerpt,False,2024-01-01-siips_2024_MauCas_CaseStudy_en.pdf,62,2026-07-16,https://www.africanenda.org/uploads/files/siips_2024_MauCas_CaseStudy_en.pdf
2024-01-01 National Identity Card (Mobile ID) Regulations 2024 (Mauritius),National Identity Card (Mobile ID) Regulations 2024 (Mauritius),Government of Mauritius,,2024-01-01,year,MUS,dpi.id; gov.legislate,mauritius-mobile-id,,excerpt,False,2024-01-01-28_The-NIC_Mobile-ID_Reg-2024-.pdf,129,2026-07-16,https://mnis.govmu.org/wp-content/uploads/2025/05/28_The-NIC_Mobile-ID_Reg-2024-.pdf
2024-01-01 Mauritius Prime Minister's Office Annual Report on Performance FY2023-2024 (incl. Home Affairs),Mauritius Prime Minister's Office Annual Report on Performance FY2023-2024 (incl. Home Affairs),"Prime Minister's Office, Republic of Mauritius",,2024-01-01,year,MUS,dpi.govtech; dpi.id,prime-ministers-office-mauritius; civil-status-division-mauritius,,excerpt,False,2024-01-01-Annual_Report_2023.2024.pdf,61,2026-07-16,https://pmo.govmu.org/Communique/Annual_Report_2023.2024.pdf
2024-01-01 Mauritius Civil Status Division Annual Report on Performance FY2023-2024,Mauritius Civil Status Division Annual Report on Performance FY2023-2024,"Civil Status Division, Republic of Mauritius",,2024-01-01,year,MUS,dpi.registry; dpi.id,civil-status-division-mauritius,,excerpt,False,2024-01-01-FINALISED ANNUAL REPORT CSD.pdf,111,2026-07-16,https://csd.govmu.org/DocumentsList/FINALISED%20ANNUAL%20REPORT%20CSD.pdf
2021-11-24-mauritius-cybersecurity-cybercrime-act-2021,"The Cybersecurity and Cybercrime Act 2021 (Act No. 16 of 2021), Mauritius",National Assembly of Mauritius (Legal Supplement 567 to the Government Gazette of Mauritius No. 173),,2021-11-24,day,MUS,infra.cybersec; gov.legislate; gov.protect,parliament-of-mauritius; national-cybersecurity-committee-mauritius; icta-mauritius; data-protection-office-mauritius,,full,False,2021-11-24-mauritius-cybersecurity-cybercrime-act-2021.pdf,9820,2026-08-23,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2023/03/act1621.pdf
2020-12-01-afrinic-constitution-bylaws-in-force,AFRINIC Bylaws (Constitution) 2020 — Constitution of African Network Information Centre (AfriNIC) Ltd,AFRINIC,,2020-12-01,month,XAF; MUS,gov.legislate; gov.standards; infra.connect; gov.regional,afrinic,sovereignty,full,False,,9963,2026-08-10,https://afrinic.net/bylaws.html
2019-06-01 The CRVS and Identity Eco-System in the Republic of Mauritius (presentation),The CRVS and Identity Eco-System in the Republic of Mauritius (presentation),"Civil Status Division, Republic of Mauritius",William Ayelou,2019-06-01,month,MUS,dpi.id; dpi.registry; dpi.govtech,civil-status-division-mauritius,,excerpt,False,2019-06-01-3-William-Ayelou-Mauritius.pdf,146,2026-07-16,https://www.id4africa.com/2019_event/presentations/InF5/3-William-Ayelou-Mauritius.pdf
2018-09-13-sadc-media-statement-cybersecurity-workshop-cyber-drill,SADC Capacity Building Workshop on Cyber Security and SADC Regional Cyber Drill - media statement,Southern African Development Community (SADC) Secretariat,,2018-09-13,day,XSA; MUS,infra.cybersec; gov.regional; capacity.training,sadc; itu; crasa; malabo-convention,,full,False,2018-09-13-sadc-media-statement-cybersecurity-workshop-cyber-drill.pdf,1788,2026-08-05,https://www.sadc.int/sites/default/files/2021-06/Media_Statement_SADC_Capacity_Building_Workshop_on_Cyber_Security_and_Cyber_Drill.pdf
2018-01-01-eximbank-cn-mus-001-china-eximbank-provides-737-million-preferential,China Eximbank provides $73.7 million preferential buyer\u2019s credit for Safe City Project,Export-Import Bank of China,,2018-01-01,year,MUS,tech.industry; finance.new,china-eximbank; government-of-mauritius,,excerpt,True,,493,2026-07-21,http://mof.govmu.org/English/PublishingImages/2019/MOFED%20Annual%20Report%20-%20FY%202017-18.pdf
2015-01-01 Health 2015 - Seamless Continuity of Care (Mauritius eHealth strategy),Health 2015 - Seamless Continuity of Care (Mauritius eHealth strategy),"Ministry of Health and Quality of Life, Republic of Mauritius",,2015-01-01,year,MUS,dpi.mis; gov.policy,ministry-of-health-mauritius,,excerpt,False,2015-01-01-mauritius_health2015.pdf,52,2026-07-16,https://health.govmu.org/health/wp-content/uploads/2023/03/eHealth-Strategy-Seamless-Continuity-of-Care-2015.pdf
2002-11-01 Mauritius e-Government Interoperability Framework v1.0,Mauritius e-Government Interoperability Framework v1.0,Government of Mauritius,,2002-11-01,month,MUS,dpi.exchange; gov.standards,ministry-ict-mauritius; central-informatics-bureau-mauritius,,excerpt,False,2002-11-01-Mauritius - e-Government Interoperability Framework Version 1.0.pdf,56,2026-07-16,https://cib.govmu.org/Documents/Maintenance%20Agreement/egiframework.pdf
