slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-12-secteur-public-e-health-couverture-complete-2027,Secteur public - 13 ans après - Projet e-Health : Vers une couverture complète d''ici à fin 2027,Le Mauricien,,2026-07-12,day,MUS,dpi.mis,ministry-of-health-mauritius; digital-health-agency-mauritius; undp; digital-health-co-mauritius,,full,False,,947,2026-09-02,https://www.lemauricien.com/actualites/societe/secteur-public-13-ans-apres-projet-e-health-vers-une-couverture-complete-dici-a-fin-2027/712419/
2026-07-12-mauritius-telecom-airegistry-mu-launch-journaldudimanche,Intelligence artificielle : Mauritius Telecom dévoile AIRegistry.mu,Journal Du Dimanche (Mauritius),,2026-07-12,day,MUS,tech.ai; gov.standards; data.open,mauritius-telecom; mauritius-ai-registry,sovereignty,full,False,,528,2026-07-20,https://journaldudimanche.com/intelligence-artificielle-mauritius-telecom-devoile-airegistry-mu/
2026-07-10-ict-statistics-2025-internet-usage,Economic and Social Indicators - Information and Communication Technologies (ICT) Statistics - 2025 (Issue No. 1939),"Statistics Mauritius, Ministry of Finance",,2026-07-10,day,MUS,infra.connect; data.statistics,statistics-mauritius,,full,False,,6930,2026-09-02,https://statsmauritius.govmu.org/Documents/Statistics/ESI/2026/EI1939/ICT_Yr25_100726.pdf
2026-07-02-mauritius-starlink-debate-defi-media,Starlink Expands to 30 African Markets Sparking Debate Over Mauritius Digital Future,News Moris (translating Défi Media),,2026-07-02,day,MUS,infra.connect,starlink; spacex,,full,False,,383,2026-07-25,https://newsmoris.com/starlink-expands-to-30-african-markets-sparking-debate-over-mauritius-digital-future/
2026-07-01-social-integration-division-annual-report,Social Integration Division Annual Report 2024-2025,"Ministry of Finance, Economic Planning and Development, Government of Mauritius",,2026-07-01,month,MUS,dpi.registry,ministry-of-social-integration-social-security-and-national-solidarity-mauritius; social-register-of-mauritius; national-empowerment-foundation-mauritius; national-social-inclusion-foundation-mauritius,,excerpt,False,,7970,2026-09-02,https://mof.govmu.org/Documents/2026/Annual%20Report%20on%20Performance%20for%20Ministries%20and%20Department/9-1%20Social%20Integration/SOCIAL%20INTEGRATION%20DIVISION%20ANNUAL%20REPORT%202024-2025.pdf
2026-07-01-guideline-for-payment-aggregators,Guideline for Payment Aggregators,Bank of Mauritius,,2026-07-01,month,MUS,dpi.pay; gov.legislate,bank-of-mauritius; national-payment-systems-act-mauritius,,full,False,,3964,2026-09-02,https://www.bom.mu/sites/default/files/guideline_for_payment_aggregators_0.pdf
2026-07-01-cipit-ai-and-intellectual-property-in-africa,Artificial Intelligence and Intellectual Property in Africa: The Role of National and Continental AI Strategies in Shaping Future Governance,"Centre for Intellectual Property and Information Technology Law (CIPIT), Strathmore University",,2026-07-01,month,XAF; GHA; CIV; MUS; NGA; ZMB; KEN; LSO,tech.ai; gov.policy; gov.legislate; gov.regional; gov.discourse,cipit; strathmore-university; african-union,,excerpt,False,2026-07-01-cipit-ai-and-intellectual-property-in-africa.pdf,455,2026-07-31,https://cipit.strathmore.edu/wp-content/uploads/2026/07/AIIPin-Africa-Final.pdf
2026-06-30-mra-registration-of-tax-agents-guide,Registration of Tax Agents,Mauritius Revenue Authority,,2026-06-30,day,MUS,dpi.registry,mauritius-revenue-authority; mauritius-institute-of-professional-accountants,,full,False,,1180,2026-09-02,https://www.mra.mu/download/GuideTaxAgents.pdf
2026-06-30-labour-force-employment-unemployment-q1-2026,"Labour Force, Employment and Unemployment — First Quarter 2026",Statistics Mauritius,,2026-06-30,day,MUS,data.statistics,statistics-mauritius,,full,False,,7544,2026-09-02,https://statsmauritius.govmu.org/Documents/Statistics/ESI/2026/EI1936/LF_Emp_Unemp_1Qtr26_300626.pdf
2026-06-30-cii-cyber-laws-framework-itweb,"Mauritius sets cyber laws framework — CII regulations, penalties up to 25 years (ITWeb Africa)",ITWeb Africa,,2026-06-30,day,MUS,infra.cybersec; gov.legislate; gov.standards,mauritius-cii-designation-regulations-2026; ministry-ict-mauritius; mauritius-cybersecurity-and-cybercrime-act,,full,False,,338,2026-07-19,https://itweb.africa/article/mauritius-sets-cyber-laws-framework/JN1gP7OAEZYqjL6m
2026-06-29-national-fintech-strategy-2026-2030-wearetech,Mauritius unveils National Fintech Strategy 2026-2030 (We Are Tech),We Are Tech Africa,,2026-06-29,day,MUS,dpi.pay; gov.policy; finance.new; gov.regional,mauritius-national-fintech-strategy; uneca; ministry-of-finance-mauritius,,full,False,,635,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/mauritius-unveils-national-fintech-strategy-to-modernize-payments
2026-06-25-annex-budget-speech-2026-2027-land-deeds-e-submission,Annex to the Budget Speech 2026-2027,Government of Mauritius,,2026-06-25,day,MUS,dpi.registry,registrar-general-department-mauritius; ministry-of-finance-mauritius,,excerpt,False,,8231,2026-09-02,https://nationalbudget2026.govmu.org/documents/2026_27_annexBudget.pdf
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress,"Budget 2026-2027 : former 50 000 Mauriciens à l'IA ; e-Gates, e-Visa, cadre stablecoins/open banking",L'Express (Maurice),,2026-06-20,day,MUS,tech.ai; capacity.training; dpi.pay; dpi.govtech; infra.cybersec; dpi.id,ministry-of-finance-mauritius; mytgpt; financial-services-commission-mauritius,,full,False,,442,2026-07-19,https://lexpress.mu/node/559426
2026-06-19-psip-2026-2027-to-2030-2031,Public Sector Investment Programme 2026-2027 to 2030-2031,Government of Mauritius / Ministry of Finance and Economic Planning,,2026-06-19,day,MUS,dpi.id; dpi.govtech,ministry-ict-mauritius; korek-super-app-mauritius; ministry-of-finance-mauritius,,excerpt,False,,8523,2026-09-02,https://nationalbudget2026.govmu.org/documents/2026_27_PSIP.pdf
2026-06-19-budget-speech-2026-2027-startup-revolution,Budget Speech: 2026-2027,Government of Mauritius / National Assembly,,2026-06-19,day,MUS,tech.innovate,economic-development-board-mauritius; ministry-of-finance-mauritius,,excerpt,False,,7708,2026-09-02,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2026/06/SPEECH-2026_2027.pdf
2026-06-19-budget-annex-2026-27-statistics-act-independence,Annex to the Budget Speech 2026–2027,Government of Mauritius / Ministry of Finance,,2026-06-19,day,MUS,gov.legislate; data.statistics; data.open,statistics-mauritius; statistics-board-mauritius; ministry-of-finance-mauritius,,full,False,,20090,2026-09-02,https://govmu.org/EN/budget/Documents/2026_27_annexBudget.pdf
2026-06-17-mitci-mauritius-data-protection-officer-regulations-2026,"The Data Protection (Designation, Tasks and Position of Data Protection Officers) Regulations 2026",Government of Mauritius (Government Gazette / Government Notice No. 117 of 2026),,2026-06-17,day,MUS,gov.protect; gov.legislate,data-protection-office-mauritius; ministry-ict-mauritius,,full,False,,1057,2026-08-27,https://mitci.govmu.org/mitci/wp-content/uploads/2026/06/117_The-Data-Protection_Designation-Tasks-and-Position-of-Data-Protection-Officers_Reg.pdf
2026-06-15-mixp-route-server-looking-glass,MIXP Looking Glass - Route Server 1 (IPv6),Mauritius Internet Exchange Point (MIXP),,2026-06-15,day,MUS,infra.connect,mixp,,full,False,,625,2026-09-02,https://portal.mixp.org/index.php/lg/rs1-mixp-ipv6
2026-06-12-dpo-regulations-2026-lexpress,Protection des données : encadrement renforcé du rôle des Data Protection Officers (DPO Regulations 2026),L'Express (Maurice),,2026-06-12,day,MUS,gov.protect; gov.legislate,data-protection-office-mauritius,,full,False,,151,2026-07-19,https://lexpress.mu/s/protection-des-donnees-encadrement-renforce-du-role-des-data-protection-officers-559111
2026-06-07-social-media-identity-verification-consultations-lexpress,Cybercriminalité : consultations vers un mécanisme de vérification d'identité pour les réseaux sociaux,L'Express (Maurice),,2026-06-07,day,MUS,infra.cybersec; gov.legislate; dpi.id; gov.protect,ministry-ict-mauritius,sovereignty,full,False,,581,2026-07-19,https://lexpress.mu/node/558887
2026-06-05-sadc-justice-ministers-legal-instruments,"SADC Committee of Ministers of Justice/Attorneys General calls for enhanced cooperation, signing of, ratification of, accession to and implementation of SADC Legal Instruments",Southern African Development Community (SADC),,2026-06-05,day,MUS,gov.regional,sadc; government-of-mauritius,,full,False,,785,2026-09-02,https://www.sadc.int/latest-news/sadc-committee-ministers-justice-attorneys-general-calls-enhanced-cooperation-signing
2026-06-04-icta-2300-2400mhz-imt-5g-decision,"Decision of 4 June 2026 on the Opening of the 2 300-2 400 MHz Frequency Band and the Making Available of Additional Spectrum for Operation of IMT Networks, Including 5G",Information and Communication Technologies Authority (ICTA),,2026-06-04,day,MUS,gov.policy; infra.connect,icta-mauritius,,full,False,,2536,2026-09-02,https://www.icta.mu/documents/2026/06/decision_imt_040626.pdf
2026-06-03-national-research-innovation-institute-act-2026,The National Research and Innovation Institute Act 2026 (Act No. 6 of 2026),Parliament of Mauritius / Office of the President,,2026-06-03,day,MUS,capacity.research,parliament-of-mauritius; mauritius-research-and-innovation-council; national-research-and-innovation-institute-mauritius,,excerpt,False,,6558,2026-09-02,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2026/06/Act0626.pdf
2026-06-02-e-social-security-digitization-welfare-wearetech,Mauritius digitizes 10.5M social-security records for E-Social Security platform,We Are Tech Africa,,2026-06-02,day,MUS,dpi.mis; dpi.registry; include.access; dpi.govtech,e-social-security-mauritius; ministry-of-social-security-mauritius,,full,False,,846,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/public-management/mauritius-bets-on-digital-transformation-to-improve-welfare-system-efficiency
2026-06-01-free-monthly-mobile-data-package-youth,Free Mobile Data Package,Mauritius Revenue Authority,,2026-06-01,month,MUS,include.access; infra.connect,mauritius-revenue-authority; government-of-mauritius,,full,False,,690,2026-09-02,https://www.mra.mu/eservices1/financial-assistance/free-mobile-data-package
2026-05-30-sil-mauritius-telecom-mou-techreviewafrica,SIL and Mauritius Telecom deepen collaboration (MoU) to accelerate digital transformation,Tech Review Africa,,2026-05-30,day,MUS,finance.mou; dpi.govtech; tech.innovate,mauritius-telecom,,full,False,,368,2026-07-19,https://techreviewafrica.com/news/5693/sil-and-mauritius-telecom-deepen-collaboration-to-accelerate-digital-transformation
2026-05-29-rodrigues-port-mathurin-ai-cybersecurity-mission-lexpress,Port-Mathurin : intégration de Rodrigues dans la stratégie nationale d'IA et de cybersécurité (Rod-Digital Vision),L'Express (Maurice),,2026-05-29,day,MUS,include.divides; tech.ai; infra.cybersec; dpi.govtech,ministry-ict-mauritius; rodrigues-regional-assembly; rod-it-rodrigues,,full,False,,634,2026-07-19,https://lexpress.mu/node/558566
2026-05-28-icta-phasing-out-3g-mobile-services,Phasing Out of 3G Mobile Services in Mauritius,Information and Communication Technologies Authority (ICTA),,2026-05-28,day,MUS,infra.connect,icta-mauritius; government-of-mauritius,,full,False,,315,2026-09-02,https://www.icta.mu/documents/2026/05/communique_sunsetting28May.pdf
2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate,"There's no digital ID without data protection: Mauritius privacy chief (Madhub, ID4Africa 2026; EU adequacy)",Biometric Update,,2026-05-27,day,MUS,gov.protect; dpi.id; geopol.eu; gov.legislate,data-protection-office-mauritius,,full,False,,1477,2026-07-19,https://www.biometricupdate.com/202605/theres-no-digital-id-without-data-protection-mauritius-privacy-chief
2026-05-25-electronic-transactions-amendment-act-2026,The Electronic Transactions (Amendment) Act 2026 (Act No. 5 of 2026),Government of Mauritius / National Assembly,,2026-05-25,day,MUS,gov.legislate,national-assembly-of-mauritius; government-of-mauritius; electronic-transactions-act-mauritius,,full,False,,2390,2026-09-02,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2026/05/Act0526.pdf
2026-05-22-public-health-bill-2026-workshop,Mauritius moves towards a modern public health legislation with the Public Health Bill 2026,"Ministry of Information Technology, Communication and Innovation (MITCI)",,2026-05-22,day,MUS,dpi.exchange; gov.legislate,ministry-ict-mauritius; ministry-of-health-mauritius; world-health-organization,,full,False,,491,2026-09-02,https://mitci.govmu.org/mitci/mauritius-moves-towards-a-modern-public-health-legislation-with-the-public-health-bill-2026/
2026-05-22-mauritius-national-fintech-strategy-2026-2030,Mauritius National Fintech Strategy 2026-2030,Ministry of Financial Services and Economic Planning,,2026-05-22,day,MUS,gov.policy; dpi.pay; infra.store,ministry-of-financial-services-and-economic-planning-mauritius; bank-of-mauritius; financial-services-commission-mauritius; ministry-ict-mauritius; uneca,,full,False,,19870,2026-09-02,https://financialservices.govmu.org/Documents/National%20Fintech%20Strategy%20Report%20(Digital)-1.pdf
2026-05-22-cybersecurity-critical-infrastructure-regulations-2026-lexpress,Cybersécurité : promulgation des Critical Information Infrastructure Designation Regulations 2026,L'Express (Maurice),,2026-05-22,day,MUS,infra.cybersec; gov.legislate; gov.standards,national-cybersecurity-committee-mauritius; mauritius-cybersecurity-and-cybercrime-act; mauritius-cii-designation-regulations-2026,,full,False,,193,2026-07-19,https://lexpress.mu/node/558304
2026-05-22-assises-de-lagriculture-2026-satellite-monitoring,Report “Assises de L’Agriculture” 2026,"Ministry of Agro-Industry, Food Security, Blue Economy and Fisheries, Mauritius",,2026-05-22,day,MUS,data.satellite,ministry-of-agro-industry-mauritius; farei-mauritius; statistics-mauritius,,excerpt,False,,29665,2026-09-02,https://agriculture.govmu.org/Communique/2026/May%202026/22%2005%202026/Assises/Report%20Assises%20de%20L'Agriculture%202026.pdf
2026-05-21-award-electrical-works-ehealth-region2-ahc-chc,Award of Procurement Contract Notice: Electrical Works for E-Health Region 2 (Lot 1 - AHCs and CHCs),Ministry of Health and Wellness,,2026-05-21,day,MUS,digital.rural,ministry-of-health-mauritius; mauritech-ltd,,full,False,,145,2026-09-02,https://health.govmu.org/health/wp-content/uploads/2026/05/Letter-notification-of-award-DO38-mauritech.pdf
2026-05-19-mra-notice-export-china-zero-tariff-tradenet,Notice to Economic Operators -- Export of Goods under China Zero-Tariff Treatment,"Mauritius Revenue Authority, Customs Department",,2026-05-19,day,MUS,dpi.mis,mauritius-revenue-authority; tradenet-mauritius; mauritius-network-services,,full,False,,515,2026-09-02,https://www.mra.mu/download/Notice-ExportGoodsunderChinaZero-ariffTreatment.pdf
2026-05-19-labour-force-employment-unemployment-year-2025,"Labour Force, Employment and Unemployment — Year 2025",Statistics Mauritius,,2026-05-19,day,MUS,data.statistics,statistics-mauritius,,full,False,,8992,2026-09-02,https://statsmauritius.govmu.org/Documents/Statistics/ESI/2026/EI1925/LF_Emp_Unemp_Yr25_190526.pdf
2026-05-18 Mauritius emerges as an African payments hub,Mauritius emerges as an African payments hub,ITWeb Africa,Lezeth Khoza,2026-05-18,day,MUS; ZAF,dpi.pay; finance.new; gov.regional,peach-payments,,excerpt,False,,737,2026-07-11,https://itweb.africa/article/mauritius-emerges-as-an-african-payments-hub/
2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Unwanted Witness,Dia Michelle Bua,2026-05-18,day,XAF; KEN; NGA; UGA; MUS; GHA; BWA; RWA; TZA; ZWE,gov.protect; gov.legislate; dpi.pay; tech.ai; include.access,unwanted-witness; privacy-scorecard-report; meta; google; malabo-convention,sovereignty; colonialism,full,False,,1427,2026-07-14,https://www.unwantedwitness.org/africas-digital-economy-is-expanding-faster-than-its-privacy-protections/
2026-05-16-energy-efficiency-refrigerating-appliances-regulations-2026,The Energy Efficiency (Minimum Energy Performance Standards for Regulated Machinery) (Refrigerating Appliances) Regulations 2026,"Government of Mauritius (Minister, under the Energy Efficiency Act)",,2026-05-16,day,MUS,gov.standards; dpi.registry,energy-efficiency-management-office-mauritius; mauritius-standards-bureau; mauritas; mauritius-revenue-authority,,full,False,,2670,2026-09-02,https://eemo.govmu.org/Documents/Energy%20Efficiency%20Minimum%20Energy%20Performance%20Standards%20for%20Regulated%20Machinery%20Refrigerating%20Appliances%20Regulations%202026.pdf
"2026-05-16 World Bank, African DPAs outline formula for trusted digital identity, DPI","World Bank, African DPAs outline formula for trusted digital identity, DPI",Biometric Update,Chris Burt,2026-05-16,day,KEN; UGA; LBR; BEN; MUS; XEA,gov.protect; dpi.id; dpi.exchange; gov.regional; infra.cybersec; tech.ai,world-bank; mosip; id4africa; eac,sovereignty,full,False,,925,2026-07-11,https://www.biometricupdate.com/202605/world-bank-african-dpas-outline-formula
2026-05-14-communique-enregistrement-electeurs-2026,"Communiqué du Bureau du Commissaire Electoral -- Enregistrement des Electeurs, 2026","Office of the Electoral Commissioner, Mauritius",,2026-05-14,day,MUS,dpi.registry,office-of-the-electoral-commissioner-mauritius,,full,False,,341,2026-09-02,https://electoral.govmu.org/oec/wp-content/uploads/2026/05/Communique-Enregistrement-des-electeurs.pdf
2026-05-13-hec-ai-guidelines-higher-education-amended,Guidelines on the Use of AI in Higher Education (amended edition),Higher Education Commission,,2026-05-13,day,MUS,gov.policy; tech.ai,higher-education-commission-mauritius; ministry-of-tertiary-education-science-and-research-mauritius; university-of-mauritius; mauritius-emerging-technologies-council; commonwealth-of-learning,,excerpt,False,,7656,2026-09-02,https://hec.mu/pdf_downloads/recent_posts/AI%20guidelines_amended13052026.pdf
2026-05-12-ai-startups-initiative-showcase,AI StartUps Initiative showcases Mauritius'' drive toward digital economy and innovation,"Government Information Service (GIS), Prime Minister''s Office",,2026-05-12,day,MUS,tech.innovate; tech.ai,national-productivity-and-competitiveness-council-mauritius; ministry-of-industry-smes-and-cooperatives-mauritius; ministry-ict-mauritius; mauritius-national-ai-strategy; university-of-mauritius,,full,False,,838,2026-09-02,https://govmu.org/EN/newsgov/SitePages/AI-StartUps-Initiative-showcases-Mauritius%E2%80%99-drive-toward-digital-economy-and-innovation.aspx
2026-05-08-afrinic-extension-of-bylaws-consultation-period,Extension of Community Consultation Period on AFRINIC Bylaws Review,AFRINIC,,2026-05-08,day,XAF; MUS,gov.legislate; gov.discourse; infra.connect,afrinic,sovereignty,full,False,,208,2026-08-10,https://afrinic.net/extension-of-community-consultation-period-on-afrinic-bylaws-review.html
2026-05-01-ixp-tracker-mixp-snapshot,IXP Tracker - Mauritius Internet Exchange Point - MIXP,Internet Society Pulse (data via PeeringDB),,2026-05-01,month,MUS,infra.connect,mixp-mauritius; internet-society-pulse; peeringdb; afrinic,,full,False,,1344,2026-09-02,https://pulse.internetsociety.org/en/ixp-tracker/ixp/516/
2026-04-29-dpcs-port-digitalisation-imo-worldbank-best-practice-lanation,Djibouti s'impose comme référence mondiale de la digitalisation portuaire : Le modèle DPCS distingué à Dar es Salam,La Nation (Djibouti),,2026-04-29,day,DJI; TZA; KEN; MUS; XEA,dpi.govtech; dpi.exchange; gov.standards; gov.regional; tech.industry,djibouti-port-community-systems; world-bank; international-maritime-organization; kentrade,sovereignty,excerpt,False,,667,2026-07-18,https://www.lanation.dj/djibouti-simpose-comme-reference-mondiale-de-la-digitalisation-portuaire-le-modele-dpcs-distingue-a-dar-es-salam/
2026-04-23-ai-strategy-fair-ethics-before-execution-techcabal,Mauritius' new AI strategy sets a new bar: ethics before execution (FAIR framework) — TechCabal,TechCabal,,2026-04-23,day,MUS,tech.ai; gov.policy; gov.standards,mauritius-national-ai-strategy; fair-guidelines-mauritius,,paywalled,False,,1255,2026-07-19,https://techcabal.com/2026/04/23/mauritius-new-ai-strategy-sets-a-new-bar-ethics-before-execution/
2026-04-18-afrinic-community-consultation-review-of-bylaws,Community Consultation: Review of Bylaws,AFRINIC,,2026-04-18,day,XAF; MUS,gov.legislate; gov.discourse; gov.standards; infra.connect,afrinic,sovereignty,full,False,,622,2026-08-10,https://afrinic.net/community-consultation-review-of-bylaws.html
2026-04-17-aml-cft-cpf-miscellaneous-provisions-act-2026,"The Anti-Money Laundering, Combatting the Financing of Terrorism and Countering Proliferation Financing (Miscellaneous Provisions) Act 2026 (Act No. 3 of 2026)",Government of Mauritius / National Assembly,,2026-04-17,day,MUS,gov.legislate; dpi.pay,bank-of-mauritius; financial-services-commission-mauritius; financial-intelligence-unit-mauritius; financial-crimes-commission-mauritius; mauritius-revenue-authority; parliament-of-mauritius,,full,False,,18171,2026-09-02,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2026/04/Act0326.pdf
2026-02-13-mauritius-fair-guidelines-ai,FAIR Guidelines for the Development and Use of Artificial Intelligence (Mauritius),"Ministry of Information Technology, Communication and Innovation (Mauritius)",,2026-04-15,day,MUS,tech.ai; gov.standards; gov.policy,ministry-ict-mauritius; fair-guidelines-mauritius,,full,False,2026-02-13-mauritius-fair-guidelines-ai.pdf,10701,2026-09-02,https://mitci.govmu.org/mitci/wp-content/uploads/2026/04/FINAL-GUIDELINES-15AVRIL.pdf
2026-04-12-national-ai-strategy-fair-guidelines-launch-lexpress,Lancement de la Stratégie nationale sur l'IA (AIM) et des directives FAIR,L'Express (Maurice),,2026-04-12,day,MUS,tech.ai; gov.policy; dpi.govtech,mauritius-national-ai-strategy; fair-guidelines-mauritius; ai-unit-mauritius; ministry-ict-mauritius,,full,False,,893,2026-07-19,https://lexpress.mu/node/556638
2026-04-11-ioc-2026-collective-stewardship-indian-ocean-governance,IOC 2026 promotes Regional Cooperation and Sustainable Governance,"The Prime Minister''s Office (Government Information Service), Government of Mauritius",,2026-04-11,day,MUS,gov.regional; geopol.india,prime-ministers-office-mauritius; india-foundation; indian-ocean-conference,,full,False,,586,2026-09-02,https://primeminister.govmu.org/pm/?p=4342
2026-04-11-ceb-solar-photovoltaic-scheme-households-2026,CEB Solar Photovoltaic Scheme for Households 2026,Central Electricity Board (CEB),,2026-04-11,day,MUS,infra.energy,central-electricity-board-mauritius,,full,False,,268,,https://ceb.mu/projects/solar-photovoltaic-scheme-for-households-2026
2026-04-09-msb-certification-mark-regulations-2026,Mauritius Standards Bureau (Certification Mark) Regulations 2026 (GN No. 46 of 2026),"Government of Mauritius (Minister, on recommendation of the Standards Council)",,2026-04-09,day,MUS,gov.legislate; gov.standards,mauritius-standards-bureau; standards-council-mauritius,,full,False,,1658,,https://msb.intnet.mu/Documents/Certification-Schemes/MSB%20Certification%20Mark/MSB%20(Certification%20Mark)%20Regulations%202026.pdf
2026-04-09-mauritius-india-deepen-strategic-partnership,Mauritius and India deepen strategic partnership with new agreements,"Office of the Prime Minister, Mauritius",,2026-04-09,day,MUS,finance.mou; capacity.training,government-of-india; prime-ministers-office-mauritius; google; igot-karmayogi,,full,False,,860,,https://primeminister.govmu.org/pm/?p=4285
2026-04-03-tech-trends-data-sovereignty-lexpress,"Tech Trends : repenser le contrôle et la valeur des données (souveraineté numérique, Maurice)",L'Express (Maurice),,2026-04-03,day,MUS,infra.store; gov.protect; infra.cybersec,,sovereignty,full,False,,488,2026-07-19,https://lexpress.mu/node/556263
2026-04-03-higher-education-use-of-ai-regulations-2026,Higher Education (Use of Artificial Intelligence) Regulations 2026 (GN No. 39 of 2026),Government of Mauritius (Minister responsible for higher education),,2026-04-03,day,MUS,gov.legislate,higher-education-commission-mauritius; ministry-of-education-mauritius; higher-education-act-2017-mauritius,,full,False,,866,2026-09-02,https://supremecourt.govmu.org/downloadPDF/legislation/18106230
2026-03-27-lavims-2-0-consultant-selection-notice,Selection of Consultant for LAVIMS 2.0 Turnkey Solution,"Ministry of Housing and Lands, Government of Mauritius / Public Procurement Portal",,2026-03-27,day,MUS,dpi.mis,ministry-of-housing-and-lands-mauritius; lavims,,full,False,,83,,https://publicprocurement.govmu.org/publicprocurement/?p=5827
2026-03-27-goc-scale-out-storage-solution-award,Notification of Award: Scale Out Storage Solution for the GOC,"Ministry of Information Technology, Communication and Innovation (MITCI)",,2026-03-27,day,MUS,infra.store,ministry-ict-mauritius; blanche-birger-co-ltd; government-online-centre-mauritius,,full,False,,425,,https://mitci.govmu.org/mitci/wp-content/uploads/2026/03/Executive-Summary-of-Bid-Evaluation-Report-Scale-Out-Storage-Solution-for-the-GOC-.pdf
2026-03-26-newsmoris-ceb-severe-yellow-alert,Severe Yellow Alert Triggered After Electricity Demand Reaches Record 540 MW Peak,News Moris,,2026-03-26,day,MUS,infra.energy,central-electricity-board-mauritius,,full,False,,235,,https://newsmoris.com/severe-yellow-alert-triggered-after-electricity-demand-reaches-record-540-mw-peak/
2026-03-24-mauritius-2026-27-pre-budget-consultations,Mauritius 2026-2027 Pre-Budget Consultations,"Ministry of Finance, Mauritius",,2026-03-24,day,MUS,dpi.govtech,ministry-of-finance-mauritius,,full,False,,323,,https://www.mauritiusbudget.com/
2026-03-22-build-ai-ecosystem-before-infrastructure-mauritiustimes,Why Mauritius must build an AI Ecosystem before an AI Infrastructure (Sameer Sharma),Mauritius Times,,2026-03-22,day,MUS,tech.ai; infra.store; tech.innovate; gov.discourse,mauritius-telecom,sovereignty,full,False,,1082,2026-07-19,https://www.mauritiustimes.com/mt/why-mauritius-must-build-an-ai-ecosystem-before-an-ai-infrastructure/
2026-03-20-rgd-disaster-recovery-mers-communique,Communique -- Implementation of a Disaster Recovery (DR) Solution for the Mauritius eRegistry System,"Registrar-General''s Department, Republic of Mauritius",,2026-03-20,day,MUS,dpi.registry,registrar-general-department-mauritius; mauritius-eregistry-system,,full,False,,94,,https://registrar.govmu.org/rgd/wp-content/uploads/2026/03/Communique-20.03.2026.pdf
2026-03-20-bom-amended-memorandum-of-cooperation-icc,Strengthening of Coordination and Collaboration amongst Members of the Interagency Coordination Committee through the Signature of an Amended Memorandum of Cooperation,Bank of Mauritius,,2026-03-20,day,MUS,finance.mou,bank-of-mauritius; financial-services-commission-mauritius; financial-intelligence-unit-mauritius; attorney-generals-office-mauritius; interagency-coordination-committee-mauritius,,full,False,,493,2026-09-02,https://www.bom.mu/media/media-releases/strengthening-coordination-and-collaboration-amongst-members-interagency-coordination-committee
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-03-10-isms-half-day-workshop-public-service,Half-day workshop advances Information Security Management System in public service,"Ministry of Information Technology, Communication and Innovation (MITCI)",,2026-03-10,day,MUS,infra.capacity; infra.cybersec,ministry-ict-mauritius; mauritius-standards-bureau,,full,False,,536,,https://mitci.govmu.org/mitci/isms-half-day-workshop/
2026-02-22-lexpress-mauritius-seeks-b300-gpus,\u201CMauritius seeks B300 GPUs to accelerate AI ambitions\u2019\u2019,L'express (Mauritius),,2026-02-22,day,MUS,tech.ai; infra.store; geopol.india,mauritius-telecom; ministry-ict-mauritius; nvidia,sovereignty,full,False,,902,2026-08-10,https://lexpress.mu/node/554669
