row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MLI-dpi.id-nina,MLI,dpi.id,DPI,instrument,NINA national identity number,Implemented,2026-02-12,"Instituted by law 06-040 of 11 August 2006, with application decree 06-442",2006-08-11,No change,In use as the national identity key,"The national identification number for natural and legal persons was instituted by law n. 06-040 of 11 August 2006, with decree n. 06-442 of 18 October 2006 fixing how it applies; both texts are now held",2006-08-11-mali-loi-06-040-numero-identification-nationale|2006-10-18-mali-decret-06-442-modalites-application-nina|2026-02-12-maliweb-justice-casier-nationalite-en-ligne,,"the founding instruments are twenty years old and the base holds no enrolment, coverage or issuance figure against them"
MLI-dpi.pay-terrapay,MLI,dpi.pay,DPI,instrument,Cross-border remittances into mobile wallets,Implemented,2025-05-29,TerraPay and Wave integration announced 2025-05-29,,No change,Integration announced (2025-05),Integration announced; no volume published,2025-05-29 TerraPay enables cross-border remittances for Wave Mobile Money users in Mali,,vendor-reported
MLI-dpi.pay-cmss,MLI,dpi.pay,DPI,instrument,Digital pension payment,Piloting,2026-07-28,Bank-payment pilot with BDM completed 2026-07-27,,Advanced,Mobile pension payment live,Bank-channel pilot complete and reported ready for phased rollout to other partner banks,2026-07-28-mali-digitalisation-sante-developpement-social-cmss,,
MLI-dpi.pay-moovcard,MLI,dpi.pay,DPI,instrument,Moov Money prepaid Mastercard,Implemented,2026-04-09,Launched at GITEX Africa 2026-04-09,,Advanced,Did not exist,"Live, the second telco-led card",2026-04-09-le360-moov-money-mali-carte-prepayee-mastercard-gitex,,
MLI-dpi.pay-orangecard,MLI,dpi.pay,DPI,instrument,Orange Money prepaid Mastercard,Implemented,2025-06-11,Launched with Orabank Mali 2025-06-05,,No change,Launched (2025-06),Launched; caps of 2m FCFA per transaction and 10m FCFA a month,2025-06-11-maliweb-orange-money-orabank-mastercard-prepaid,,
MLI-dpi.pay-pi-spi-instant-payment,MLI,dpi.pay,DPI,instrument,Regional instant payment platform participation,"In development, connection deadline extended",2026-06-25,"Connection deadline extended by the central bank, June 2026",,Advanced,,"The regional central bank publishes the list of participants authorised to open the instant payment platform's services to the public, and extended the deadline for connecting to it in June 2026",2026-06-25-bceao-pi-spi-prolongation-delai-communique-web|2026-04-02-bceao-liste-participants-pi-spi|2007-01-20-bceao-statuts-banque-centrale-etats-afrique-ouest,,"the participant list is held as a document and the Malian entries on it are not extracted here; an extended deadline is the clearest statement on file that connection is behind schedule, and no volume or value is published"
MLI-dpi.pay-tresorpay,MLI,dpi.pay,DPI,instrument,TresorPay,Implemented,2025-03-20,Launched 2025-03-18 for identity fees and fines,,No change,Launched (2025-03),Launched; no transaction figure published,2025-03-20-wearetech-tresorpay-guichet-unique-foncier,,
MLI-dpi.registry-birth,MLI,dpi.registry,DPI,instrument,Birth registration,Implemented,2025-06-03,89.5% registration across 747 functional primary centres,,No change,"89.5% registration, 747 centres (2025-06)",No later figure published,"2025-06-03 Chad, Mali, Senegal pursue birth registration reforms to close gaps",,
MLI-dpi.registry-community-birth-registration,MLI,dpi.registry,DPI,instrument,Community birth registration in remote areas,Implemented,2026-08-10,"Modern and resilient civil status system set out on the continental civil registration day, 10 August 2026",,Advanced,,"A community birth registration arrangement for remote areas was presented to the continental civil registration programme in July 2026, and the country set out its case for a modern and resilient civil status system on the ninth continental civil status day in August 2026; a study in four health districts reports community health workers notifying perinatal deaths and births on an electronic platform",2026-08-10-malijet-9e-journee-africaine-etat-civil-mali|2026-07-18-mali-dnec-enregistrement-communautaire-naissances-zones-reculees|2026-01-01-mali-insp-disk-mali-asc-notification-perinatal-deaths-births,,"no registration rate, notification volume or coverage of the arrangement is published, and the base separately holds fewer than half of births registered on an older measure"
MLI-dpi.registry-death,MLI,dpi.registry,DPI,measure,Death registration,,2025-06-03,,,No change,About 20% (2025-06),About 20%; no later figure published,"2025-06-03 Chad, Mali, Senegal pursue birth registration reforms to close gaps",,
MLI-dpi.registry-electoral-register,MLI,dpi.registry,DPI,instrument,Electoral register and its annual revision,Implemented,2026-02-04,"Electoral authority trained its agents on the mobile register software, 4 February 2026",,Advanced,,"The annual revision of the electoral lists was set for 1 October to 31 December 2025, and the electoral authority trained its agents on a mobile register application in February 2026; the electoral law of June 2022 is the instrument behind both",2026-02-04-mali-aige-formation-elector-mobile|2025-09-19-mali-revision-annuelle-listes-electorales-2025|2022-07-01-mali-jo-2022-18-loi-2022-019-loi-electorale,,"no registered-voter count, revision outturn or relationship to the national identification number is published"
MLI-dpi.registry-ansaec,MLI,dpi.registry,DPI,instrument,National Agency for the Security of Civil Status Documents,Implemented,2025-06-03,Created by ordinance 2025-009 of 21 February 2025,2025-02-21,No change,Created (2025),Ordinance n. 2025-009/PT-RM creates the national agency for securing civil status documents; the founding text is now held,"2025-02-21-mali-jo-2025-05-ordonnance-2025-009-ansaec-rnip|2025-06-03 Chad, Mali, Senegal pursue birth registration reforms to close gaps",,"no budget, staffing or first act of the agency is on file, and the relationship between it and the national population register the ordinance names is not set out in what is held"
MLI-dpi.registry-diaspora-skills-directory,MLI,dpi.registry,DPI,instrument,National diaspora skills directory,Implemented,2026-08-24,Launched at Washington 22 August 2026,,Advanced,Did not exist,"A national digital directory of diaspora skills was launched at a ceremony in Washington on 22 August 2026, presided over by the minister for Malians abroad and African integration and run by the Malian embassy to the United States; it registers professional profiles across economic, administrative, academic, private-sector and emerging fields so that ministries can identify expertise against specific needs. The minister described it as an accreting database whose usefulness depends on diaspora take-up and on the profiles being kept current",2026-08-24-mali-digital-directory-diaspora-skills-launched,,questions at the ceremony went to registration terms and to how the recorded data would be used; no data-protection basis is stated
MLI-dpi.registry-sifguf,MLI,dpi.registry,DPI,instrument,SIF/GUF land information system and one-stop land office,Implemented,2026-01-30,Regional and sub-regional land and cadastre services reorganised by decree of 31 December 2025,2019-02-22,Advanced,Decree n. 2019-0112 of 22 February 2019 provides for identifying land parcels across the national territory,"Decree n. 2025-0912/PT-RM of 31 December 2025 fixes the organic framework of the regional and sub-regional land and cadastre services; the urbanism directorate opened a broad campaign to register parcels in September 2025, and the tax directorate announced a cadastral address identifier in January 2026",2026-01-30-mali-jo-2026-01-decret-2025-0912-domaines-cadastre|2026-01-08-mali-dgi-ninacad-adresse|2025-09-02-mali-immatriculation-systematique-des-parcelles|2019-02-22-mali-decret-2019-0112-ninacad-identification-parcelles|2025-03-20-wearetech-tresorpay-guichet-unique-foncier,,"no parcel count, coverage figure or completion date is published for the registration campaign, and the address identifier is announced as forthcoming rather than in service"
MLI-dpi.registry-guichet-unique-creation-entreprises,MLI,dpi.registry,DPI,instrument,Single window for business creation,Implemented,2026-04-01,Formalities fixed by decree 08-276 of 13 May 2008,2008-05-13,Baseline not held,,Decree n. 08-276/P-RM of 13 May 2008 fixes the administrative formalities for creating a business through a single window; the investment promotion agency's quarterly newsletter for the first quarter of 2026 is the newest account of its work,2008-06-27-mali-jo-2008-26-decret-08-276-guichet-unique|2026-04-01-api-mali-newsletter-t1-2026,,"no registration volume, processing time or online channel is published, so the single window exists in law and its performance is unmeasured"
MLI-dpi.registry-registre-social-unifie,MLI,dpi.registry,DPI,instrument,Unified Social Register,Implemented,2025-11-10,"Enrolment campaign under way, November 2025",,Baseline not held,,"An enrolment campaign for the unified social register was running in November 2025; the safety-net programme behind it has been reviewed in a technical paper reflecting on its operation amid fragility, conflict and violence",2025-11-10-mali-campagne-enrolement-registre-social-unifie|2025-05-01-mali-jigisemejiri-saspp-technical-paper,,"no household count, coverage figure, targeting method or grievance route is published for the register, and the enrolment campaign's own reach is not stated"
MLI-dpi.mis-community-health-innovation,MLI,dpi.mis,DPI,instrument,Community health information practice,Implemented,2026-01-01,Perinatal notification by community health workers reported across four districts,,Baseline not held,,"Community health workers notify perinatal deaths and births through an electronic platform in four health districts on a peer-reviewed account; a development agency reports an innovation bringing health closer to families in one commune, and a health organisation set out the case for an integrated health information ecosystem in September 2025",2026-01-01-mali-insp-disk-mali-asc-notification-perinatal-deaths-births|2025-12-26-pnud-mali-kalake-innovation-sante-familles-sandi|2025-09-19-muso-integrated-efficient-health-information-ecosystem,,"the accounts are a study and two implementers' own; no national coverage, notification volume or integration with the national health information system is established from them"
MLI-dpi.mis-education-management-information-system,MLI,dpi.mis,DPI,instrument,Education management information system,In development,2026-03-16,"School health statistics support to the education ministry, March 2026",,Baseline not held,,"The education management information system was peer-reviewed by a continental education body in 2017; a UN education body supported the ministry on producing school health statistics in March 2026, and the education quality project's implementation status report of December 2025 carries the system among what it finances",2026-03-16-unesco-mali-sige-statistiques-sante-scolaire|2025-12-19-mali-miqra-isr-seq10-emis|2017-01-01-mali-adea-revue-par-les-pairs-sige,,"the peer review is nine years old and the base holds no enrolment dataset, completeness rate or publication cycle for the system"
MLI-dpi.mis-santeportal,MLI,dpi.mis,DPI,instrument,National digital health portal,Implemented,2026-09-03,"National health information system's own description held, September 2026",,Advanced,Did not exist,"The national health information system publishes its own description: case detection, the launch of interventions to prevent transmission and reduce morbidity, and the surveillance behind them. It runs under a strategic plan for the health and social information system covering 2020-2024 and a national digital health strategic plan for 2024-2028",2026-09-03-mali-snisi-a-propos-de-ce-systeme|2024-01-01-mali-plan-strategique-national-sante-numerique-2024-2028|2021-02-01-mali-plan-strategique-systeme-national-information-sanitaire-social-2020-2024|2026-07-08-techgriot-mali-national-digital-health-portal,,"the first strategic plan's period has run out; no completeness rate, reporting timeliness figure or facility count is published for the system, so its coverage is unmeasured"
MLI-dpi.mis-openclinic,MLI,dpi.mis,DPI,instrument,OpenClinic health information system,In development,2025-09-26,Presented 2025-09-16,,Advanced,Did not exist,In build; stated to link to the NINA and to mandatory health insurance,2025-09-17 Mali rolls out new digital tools to modernize public administration|2025-09-26 Mali introduces new platforms to enhance digital public service access,,
MLI-dpi.mis-tax-administration,MLI,dpi.mis,DPI,instrument,Tax administration digital filing,Implemented,2026-04-24,"Three filing options opened for declarations and financial statements, 24 April 2026",2019-06-10,Advanced,The list of active taxpayers published online from June 2019,"The revenue directorate opened three options for filing tax declarations and depositing financial statements in April 2026, and has published its list of active taxpayers online since 2019; its annual report for 2022 is the newest held",2026-04-24-mali-dgi-trois-options-declaration-e-liasse|2023-05-01-mali-dgi-rapport-annuel-2022|2019-06-10-mali-dgi-liste-contribuables-actifs-en-ligne,,"no filing share, taxpayer count or processing time is published for the three options, and the newest annual report is four years old"
MLI-dpi.mis-patientid,MLI,dpi.mis,DPI,instrument,Unique patient identifier,Piloting,2026-07-28,End-to-end digitised circuit in one Bamako hospital,,Advanced,Did not exist,"Running in the Hopital dermatologie de Bamako across registration, laboratory, consultation and pharmacy",2026-07-28-mali-digitalisation-sante-developpement-social-cmss,,
MLI-dpi.mis-ramu-health-insurance,MLI,dpi.mis,DPI,instrument,Universal health insurance scheme administration,In development,2026-07-05,"Delegated management contracts signed with the delegated bodies, July 2026",,Advanced,,"The health insurance fund and the bodies it delegates management to signed contracts in July 2026 towards universal coverage; the fund digitised prior authorisation in May 2026, and ran workshops in September 2025 on enrolling non-salaried workers",2026-07-05-mali-canam-ogd-contrats-delegation-ramu|2026-05-07-canam-digitalisation-accord-prealable-amo-anywhere|2025-09-25-mali-canam-ateliers-adhesion-travailleurs-non-salaries-ramu,,"no enrolled-member count, claims volume, processing time or link to the national identification number is published"
MLI-dpi.govtech-mldomain,MLI,dpi.govtech,DPI,instrument,.ml country-code domain administration,Implemented,2025-12-30,"13,441 domain names across 30 registrars (2025-12)",,,,"13,441 domain names across 30 registrars",2025-12-30-lessor-agetic-intranet-point-ml,,administered by AGETIC
MLI-dpi.govtech-diaspora,MLI,dpi.govtech,DPI,instrument,Diaspora services platform,Implemented,2025-02-21,Launched 2025-02-18,,No change,Launched (2025-02),Launched; no usage figure published,2025-02-21 Mali Launches Digital Platform to Streamline Services for Its Diaspora,,
MLI-dpi.govtech-agetic-digital-week,MLI,dpi.govtech,DPI,instrument,Digital agency programme and the national Digital Week,Implemented,2026-02-06,"Council of Ministers took the Digital Week's recommendations, 6 February 2026",,Advanced,,"The information and communication technologies agency's board set its strategic orientations in December 2025, the third edition of the national Digital Week was launched in January 2026, and the Council of Ministers took its recommendations in February 2026",2026-02-06-mali-conseil-des-ministres-semaine-du-numerique-recommandations|2026-01-01-agetic-lancement-3e-edition-semaine-du-numerique|2025-12-29-agetic-conseil-administration-orientations-strategiques,,"the recommendations themselves are not published, and no budget, staffing or delivery figure for the agency is on file"
MLI-dpi.govtech-sisage,MLI,dpi.govtech,DPI,instrument,Government action monitoring and evaluation system,Implemented,2026-07-29,First published evaluation covering the second half of 2025,,Advanced,Did not exist,Operating and publishing completion rates,2026-07-29-mali-conseil-des-ministres-cm-2026-30,,
MLI-dpi.govtech-execution,MLI,dpi.govtech,DPI,measure,Government action plan execution,,2026-07-29,,,,,"43.43% of planned activities completed in the second half of 2025 — 109 of 251, with 83 in progress and 59 not started",2026-07-29-mali-conseil-des-ministres-cm-2026-30,,
MLI-dpi.govtech-intranet,MLI,dpi.govtech,DPI,instrument,Government Intranet,In development,2025-12-30,13 services integrated (2025-12),,Advanced,None published,"13 services integrated, with a draft decree to make government messaging mandatory",2025-12-30-lessor-agetic-intranet-point-ml,,
MLI-dpi.govtech-sigrh,MLI,dpi.govtech,DPI,instrument,Integrated human resources management system,In development,2026-07-24,"Biometric enrolment ran past its grace period, February 2026",,Advanced,Did not exist,"Enrolment of state agents into the integrated human resources management system ran past the grace period allowed for it, on the state newspaper's account of February 2026",2026-02-20-lessor-sigrh-controle-biometrique-agents-etat|2026-07-24-mali-conseil-des-ministres-cm-2026-29,,"no enrolled-agent count, deadline, sanction or payroll consequence is published, so the overrun is reported and its size is not"
MLI-dpi.govtech-justice,MLI,dpi.govtech,DPI,instrument,Online criminal record and nationality certificate,Implemented,2026-07-21,"User training opened ahead of the e-Justice platform launch, 21 July 2026",,Advanced,Did not exist,"An e-Justice platform for the digital delivery of administrative documents is being prepared for launch, with user training under way in July 2026, alongside the online criminal record and nationality certificate already in service",2026-07-21-abamako-mali-plateforme-e-justice-formation-utilisateurs|2026-02-12-maliweb-justice-casier-nationalite-en-ligne,,"no launch date, document list, volume or fee is published for the platform"
MLI-dpi.govtech-sigip,MLI,dpi.govtech,DPI,instrument,SIGIP territorial administration data management,In development,2025-09-17,Presented 2025-09-16,,Advanced,Did not exist,In build; no deployment figure published,2025-09-17 Mali rolls out new digital tools to modernize public administration,,
MLI-dpi.govtech-siguidolo,MLI,dpi.govtech,DPI,instrument,Sigui-Dolo driving licence and vehicle registration,Implemented,2025-09-26,Presented 2025-09-16,,Advanced,Did not exist,Live and linked to TresorPay and the SYDONIA customs system,2025-09-17 Mali rolls out new digital tools to modernize public administration|2025-09-26 Mali introduces new platforms to enhance digital public service access,,
MLI-dpi.pay-etatcivil,MLI,digital.localgov,Digitalisation,measure,Digital payment at civil registry centres,,2026-07-31,,,,,"About FCFA 200m collected between July 2024 and May 2026, with every collectivite ordered to report within 30 days",2026-07-31-mali-collectivites-digitalisation-paiements-etat-civil,,
MLI-digital.localgov-koutiala-fiscal-census,MLI,digital.localgov,Digitalisation,instrument,Koutiala commune fiscal census and financial management digitisation,In development,2026-08-13,Presented to the commune 2026-03-06,,Baseline not held,,"Surveying taxable commercial equipment and public-space use and equipping the town hall with digital financial-management tools, to widen the commune's own-source revenue",2026-08-13-mali-koutiala-fiscal-census-digitalization,,"funded by the Dutch embassy and run with a non-governmental organisation; no budget, timetable or revenue target is stated"
MLI-digital.localgov-oise-pdesc-monitoring,MLI,digital.localgov,Digitalisation,instrument,Local development monitoring and evaluation tool,In development,2025-12-23,"Directorate coordination meeting on implementation, December 2025",,Baseline not held,,"The territorial collectivities directorate validated the latest version of its computerised monitoring and evaluation tool and the integrated local development programme module in February 2025, and reviewed implementation at a coordination meeting in December 2025 that also covered a study visit on digitalisation",2025-12-23-dgct-mali-reunion-coordination-voyage-etudes-kigali-digitalisation|2025-02-19-dgct-mali-atelier-validation-base-oise-pdesc,,"no commune count, data captured or publication of the outputs is on the record, so a validated tool is what the base holds and a running system is not"
MLI-digital.rural-whitezones,MLI,digital.rural,Digitalisation,measure,Rural and white-zone coverage,,2026-08-03,,,Advanced,No white-zone map published,"An updated universal-access strategy with a white-zone map recommended, against a 2030 universal connectivity target",2026-08-03-mali-semaine-du-numerique-recommandations-souverainete|2026-07-30-mali-semaine-numerique-panel-couverture-universelle-2030,,
MLI-tech.ai-national-forum,MLI,tech.ai,Technology,instrument,Annual national artificial intelligence forum,Implemented,2026-07-06,"Head of state's address to the inaugural global dialogue on AI governance, July 2026",2026-04-24,Advanced,Did not exist,"An annual national forum on artificial intelligence was launched in April 2026, and the head of state's position was carried to the inaugural global dialogue on artificial intelligence governance in July 2026; the media regulator took part in a continental conference of regulators on artificial intelligence in June 2026",2026-07-06-mali-discours-dialogue-mondial-gouvernance-ia|2026-04-24-malijet-mali-forum-national-annuel-intelligence-artificielle|2026-06-02-hac-mali-conference-abidjan2-intelligence-artificielle-regulation,,"no forum output, declaration or commitment is recorded, and the national artificial intelligence strategy the base carries remains planned"
MLI-tech.ai-ciar,MLI,tech.ai,Technology,instrument,Centre d'intelligence artificielle et de robotique,Implemented,2026-08-01,Created by ordinance 2023-022 of 4 August 2023,2023-08-04,,,Ordinance n. 2023-022/PT-RM of 4 August 2023 creates the artificial intelligence and robotics centre; the founding text is now held,2023-08-04-mali-jo-ordonnance-2023-022-ciar-mali|2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale,,"three years on, the base holds no budget, staffing, research output or programme for the centre"
MLI-tech.ai-niyel,MLI,tech.ai,Technology,instrument,Francophone West African AI governance guidelines,Implemented,2026-07-09,Adopted with five other states 2026-07-09,,Advanced,Did not exist,"Adopted, led by the advocacy organisation Niyel and announced at the Global Dialogue on AI Governance",2026-07-09-wearetech-six-francophone-ai-governance-framework,,
MLI-tech.ai-mia,MLI,tech.ai,Technology,instrument,MIA operator AI assistant,Implemented,2026-06-15,Launched 2026-06-15,,Advanced,Did not exist,Launched by Moov Africa Malitel,2026-06-15-ecofin-moov-africa-doubles-fibre-ai-assistant-mia,,operator-reported
MLI-tech.ai-strategy,MLI,tech.ai,Technology,instrument,National AI strategy,Planned,2026-08-03,Recommended at the Semaine du Numerique 2026-08-01,,Advanced,None published,Recommended; no draft published,2026-08-03-mali-semaine-du-numerique-recommandations-souverainete,,
MLI-tech.industry-sotelma,MLI,tech.industry,Technology,instrument,State shareholding in SOTELMA,Implemented,2026-06-25,State stake raised from 49% to 56% for FCFA 160bn,,Advanced,49% state-held with Maroc Telecom in majority control,"56% state-held, Maroc Telecom cut to a minority, licence renewed",2026-06-25-businessinsider-mali-regains-sotelma-majority-stake,,about US$277m; 17 years after the 2009 privatisation
MLI-tech.innovate-citizen-content-reporting-application,MLI,tech.innovate,Technology,instrument,Citizen content reporting and checking application,Implemented,2026-08-24,Launched alongside the closing report of a digital campaign,,Advanced,Did not exist,"A civil-society organisation launched an application for reporting and checking online content, reported on 24 August 2026 alongside the closing report of its digital campaign against viral falsehood, which it says reached 68,885 people; the application is aimed at young people and civil-society organisations, and the work is funded through a Danish foreign-ministry facility with support from the ministry responsible for communication and the digital economy",2026-08-24-mali-women-tech-app-against-disinformation,,the ceremony date itself is unstated; no user or report-volume figure is published
MLI-tech.innovate-digital-innovation-profile,MLI,tech.innovate,Technology,instrument,Digital innovation profile and economy diagnostic,Implemented,2023-12-01,Digital economy diagnostic published,,Baseline not held,,"Two assessments of the sector are held: a digital innovation profile setting out the technology-centred innovation base with recommendations for accelerating digital transformation, and a digital economy diagnostic",2023-01-01-worldbank-mali-digital-economy-diagnostic|2022-01-01-uit-profil-innovation-numerique-mali|2023-12-01-itu-digital-development-dashboard-mali,,"both are three or four years old and predate the political and regional changes since; their findings are not extracted here, and the country dashboard beside them carries measures as at December 2023"
MLI-tech.innovate-orange-corners-innovation-fund,MLI,tech.innovate,Technology,instrument,Orange Corners Innovation Fund,Implemented,2026-07-01,"Fourth cohort's demonstration day, five winners, July 2026",2025-11,Advanced,Did not exist,The innovation fund's first-phase tranche was implemented through a consortium in 2025 and officially launched in November 2025; its fourth cohort of young entrepreneurs finished with five winners distinguished at a demonstration day in July 2026,2026-07-01-maliweb-orange-corners-mali-demoday-quatrieme-cohorte|2025-11-24-orange-corners-mali-lancement-officiel-ocif|2025-11-01-orange-corners-mli-2025-ocif-mali-launch,,"no fund size, ticket size, portfolio or survival figure is published, and the cohort count is the only measure of reach on the record"
MLI-capacity.training-african-girls-can-code,MLI,capacity.training,Capacity,instrument,"African Girls Can Code programme, phase III",Implemented,2025-10-05,"Third phase launched, 5 October 2025",2025-10-05,Advanced,Did not exist,The third phase of the programme was launched in October 2025 for digital empowerment,2025-10-05-malijet-mali-phase-iii-les-filles-africaines-peuvent-coder,,"no participant target, curriculum, duration or completion figure is published, so the launch is dated and the reach is not; the women's digital-training target the base carries is separate and still planned"
MLI-capacity.training-kabakoo,MLI,capacity.training,Capacity,instrument,"Digital-skills programme for 15,000 young people",In development,2026-08-01,First cohort recruitment opened 2026-08-01,,Advanced,Did not exist,Recruitment open under a convention with the Association Kabakoo,2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale,,
MLI-capacity.training-orangeodc,MLI,capacity.training,Capacity,measure,Orange Digital Center graduates,,2026-07-22,,,,,350 young people placed on the labour market (2026-07),2026-07-22-orange-odc-350-graduates,,operator-reported
MLI-capacity.training-unesco,MLI,capacity.training,Capacity,instrument,Teacher-training institute ICT equipment,Implemented,2026-08-04,"Handover of FCFA 88,740,927 of equipment to eight institutes 2026-07-30",,Advanced,Did not exist,"Delivered to eight institutes; no maintenance, connectivity or software provision stated",2026-08-04-lunesco-remet-des-equipements-informatiques-au-ministere-de-leducation-nationale-mali|2026-07-31-mali-des-equipements-numeriques-remis-a-huit-instituts-de-formation-des-maitres,,Japan-funded and UNESCO-implemented
MLI-capacity.research-research,MLI,capacity.research,Capacity,instrument,Higher-education and research digital capacity,In development,2024-05-10,Universite Numerique du Mali strategic framework and action plan validated 2024-05-07,,Advanced,No long-term national research strategic plan on record and a 1:100 teacher-student ratio at the University of Bamako (2009),"Universite Numerique du Mali strategic framework and action plan validated; 132,186 students across 16 higher-education institutions and an 81:1 student-teacher ratio against UNESCO's 25:1 norm (2024-05)",2009-12-17-mali-document-politique-nationale-enseignement-superieur-recherche-scientifique|2024-05-10-unesco-universite-numerique-du-mali-cadre-strategique,,no creation decree or launch date published for the Universite Numerique since the 2024 validation
MLI-include.access-citizens-2-0,MLI,include.access,Inclusion,instrument,Citoyens 2.0 digital participation project,Implemented,2026-08-29,Capitalisation stage 2026-08-29,,Advanced,Did not exist,a project on digital tools and citizen participation reaching the stage of capitalising on what it has achieved,2026-08-29-maliexpress-numerique-et-participation-citoyenne-le-projet-citoyens-20,,
MLI-include.access-humanitarian-caseload-data,MLI,include.access,Inclusion,instrument,Humanitarian caseload reporting,Implemented,2026-07-23,Refugee agency operational update for the second quarter of 2026,,Baseline not held,,"The refugee agency publishes quarterly operational updates and the food programme a monthly country brief, which are the dated accounts the base holds of displaced and food-insecure populations and of the registration behind assistance to them",2026-07-23-unhcr-mali-operational-update-deuxieme-trimestre-2026|2026-02-01-wfp-mali-country-brief-february-2026,,"the caseload figures in both are not extracted here; what this row records is that the reporting exists and is current, against a social register whose own coverage is unpublished"
MLI-include.access-main-news-source-shares,MLI,include.access,Inclusion,measure,Main news source shares,,2026-08-20,"Seventeenth annual survey of 2,220 adults, fieldwork 10-24 April 2026",,Advanced,No survey-based ranking of main news sources held,"Radio is the main news source for 27.3 per cent and television for 21.7 per cent, with a short-video platform third at 19.7 per cent, ahead of family and word of mouth at 9.4, a social network at 8.5, internet sites at 6.9, a messaging application at 4.8, a video platform at 0.4, and the printed press and a microblogging platform at 0.1 each; 1.3 per cent did not know (n=2,219)",2026-07-01-fes-mali-metre-2026|2026-08-20-maliweb-mali-metre-2026-reseaux-sociaux-information,,"a foundation's survey rather than official statistics, on a sample drawn from the capital district and the regional capitals. The report's own prose gives television as 21.6 per cent against the 21.7 of its chart, and the chart figure is the one carried"
MLI-include.access-mobile-data-affordability,MLI,include.access,Inclusion,measure,Mobile data affordability against Senegal,,2026-08-14,Comparison published 2026-08-14,,Baseline not held,Not held,"About 1.5GB of mobile data in Bamako for what buys about 25GB in Dakar, a ratio of roughly 25 to 1, attributed by critics to weak market oversight by the regulator, the duopoly of the two incumbent operators and the years since a new operator licence was issued",2026-08-14-mali-telecom-data-affordability-senegal-comparison,,a press comparison rather than a regulator or operator tariff series; neither the basket nor the date of the prices compared is stated
MLI-include.divides-womenstarget,MLI,include.divides,Inclusion,instrument,Women's digital-training target,Planned,2025-11-17,70% by 2032 target set in the IFC-led loan,,Advanced,Did not exist,Target set; no interim figure published,2025-11-17-ifc-orange-mali-80m-loan-4g-fibre,,
MLI-data.statistics-fifth-population-census-external-support,MLI,data.statistics,Data,instrument,External support to the fifth population and housing census,Implemented,2024-04-01,"Special review committed, April 2024, on an agreement first funded in 2018",,Advanced,Did not exist,"A Swedish agency funded the fifth general population and housing census across three records - an original contribution, an agreement amendment and a later special review",2024-04-01-iati-se-0-se-6-11793-11793a0201-mali-rgph5-census-special-review|2018-12-04-iati-se-0-se-6-11793-11793a0101-mali-rgph5-population-census|2018-12-04-iati-se-0-se-6-11793-11793a0103-mali-rgph5-census-agreement-amendment,,"commitment records rather than a census report; the special review is the last dated act held and no enumeration date, publication or result is on file"
MLI-data.statistics-instatmicrodata,MLI,data.statistics,Data,instrument,INSTAT microdata catalogue,Implemented,2026-08-14,"Seventeenth technical session of the statistics master plan's annual review, August 2026",,Advanced,None published,"The statistical system runs to a master plan for 2020-2024 whose annual review reached its seventeenth technical session in August 2026, under the public statistics law of 2016; the institute publishes a quarterly bulletin of statistical activity, held for the fourth quarter of 2025 and the second of 2026, a manual harmonising data collection methodologies and indicator definitions across the system, and the household survey's first-passage and annual reports for 2025. The national statistics council held an ordinary session in February 2026",2026-08-14-instat-mali-17e-session-revue-annuelle-schema-directeur-statistique|2026-07-20-instat-mali-khi-deux-bulletin-53-avril-juin-2026|2026-06-25-instat-mali-rapport-annuel-emop-2025|2026-04-01-instat-mali-emop-2025-passage-1-rapport-synthese|2026-02-18-instat-mali-session-ordinaire-conseil-national-statistique|2026-01-20-instat-mali-khi-deux-51-octobre-decembre-2025|2025-12-01-instat-mali-manuel-harmonisation-methodologies-collecte-donnees-ssn|2020-03-01-instat-mali-schema-directeur-statistique-2020-2024|2026-08-10-mali-instat-microdata-catalogue,,"the master plan's own period expired in 2024 and its review is still running against it, which is the clearest thing the record says about the system's planning cycle; no successor plan is held"
MLI-dpi.pay-uemoashare,MLI,data.statistics,Data,measure,Mali's share of UEMOA electronic money,,2026-01-01,,,"Advanced, share of the Union down",12.1% of Union transaction value (2023),"11.7% of Union value and 10.7% of volume in 2024, on 18.58% volume growth and 7.29% of accounts opened",2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,,
MLI-dpi.pay-distribution,MLI,data.statistics,Data,measure,Mobile-money distribution network,,2026-01-01,,,Regressed,Distributor network at its 2023 level,"Distributor numbers down 46.34% in 2024, the steepest fall in the Union",2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,,
MLI-data.open-portal,MLI,data.open,Data,instrument,Open-data portal or policy,In development,2026-08-04,"Open data licence agreement published and migration to a new portal platform worked through, 2026",,Advanced,Not held,"The statistics institute publishes an open data licence agreement, and held a national workshop in June 2026 on statistical data modelling and migration to a second-generation open data portal platform",2026-08-04-instat-mali-accord-licence-donnees-ouvertes|2026-06-30-instat-mali-atelier-sdmx-migration-odp-2-0|2026-04-01-evaluation-mise-en-oeuvre-loi-acces-information-mali,,"the licence and the migration are the statistics institute's, covering its own data rather than government data generally; no dataset count, portal address or open-data policy instrument is held"
