indicator_id,progress,summary,developments,row_ids
dpi.mis--health,Advanced,"A [national digital health portal](2026-07-08-techgriot-mali-national-digital-health-portal) launched in July 2026, a [health information system](2025-09-17 Mali rolls out new digital tools to modernize public administration) is in build, and a [unique patient identifier](2026-07-28-mali-digitalisation-sante-developpement-social-cmss) runs in one hospital.","The portal went live on 8 July 2026 under the health digital plan, with facility geolocation; power, the urban-rural divide and interoperability were flagged as obstacles at launch ([portal](2026-07-08-techgriot-mali-national-digital-health-portal)).

The health information system is in build and is stated to link to the national identity number and to mandatory health insurance ([system](2025-09-17 Mali rolls out new digital tools to modernize public administration), [platforms](2025-09-26 Mali introduces new platforms to enhance digital public service access)).

A unique patient identifier runs an end-to-end digitised circuit in one Bamako hospital across registration, laboratory, consultation and pharmacy ([identifier](2026-07-28-mali-digitalisation-sante-developpement-social-cmss)). One hospital is the extent of the working evidence.",MLI-dpi.mis-santeportal|MLI-dpi.mis-openclinic|MLI-dpi.mis-patientid
dpi.mis--justice,Advanced,"[Online criminal records and nationality certificates](2026-02-12-maliweb-justice-casier-nationalite-en-ligne) went live in February 2026, keyed on the national identity number with an authenticity check.","The services launched during a justice week in February 2026, with applications keyed on the national identity number and an authenticity check on the issued document ([services](2026-02-12-maliweb-justice-casier-nationalite-en-ligne)).

They were built by the state technology agency. No application volume, issuance count or processing time is published, and no case-management system for the courts themselves is recorded.",MLI-dpi.govtech-justice
dpi.mis--customs,Advanced,"A [pilot exchanging transit-goods data with Ivorian customs](2026-08-13-mali-customs-interconnection-cote-divoire-pilot) is running, presented at a Bamako roundtable in August 2026.","The customs administration frames the pilot as cutting fraud and transit delays, and gives no completion date for the full interconnection ([pilot](2026-08-13-mali-customs-interconnection-cote-divoire-pilot), [roundtable](2026-08-07-mali-trade-facilitation-customs-interconnection)).

No counterpart administration, timetable, cost or system name is stated in the record held. For a landlocked economy whose imports move through a neighbour's ports, this is the single most consequential exchange in the ledger and the least documented.",MLI-dpi.exchange-customs-interconnection
dpi.govtech--e-government-services,Advanced,"A [diaspora services platform](2025-02-21 Mali Launches Digital Platform to Streamline Services for Its Diaspora), a [driving licence and vehicle registration service](2025-09-17 Mali rolls out new digital tools to modernize public administration), a [territorial administration system](2025-09-17 Mali rolls out new digital tools to modernize public administration) and an [HR management system](2026-07-24-mali-conseil-des-ministres-cm-2026-29) are the recorded stack.","The diaspora services platform launched in February 2025 with no usage figure published ([platform](2025-02-21 Mali Launches Digital Platform to Streamline Services for Its Diaspora)).

The driving licence and vehicle registration service is live and linked to the treasury payment service and the customs system ([service](2025-09-17 Mali rolls out new digital tools to modernize public administration), [presentation](2025-09-26 Mali introduces new platforms to enhance digital public service access)), while the territorial administration data management system is in build with no deployment figure ([territorial system](2025-09-17 Mali rolls out new digital tools to modernize public administration)).

An integrated human resources management system was reported in build in July 2026, with no scope or completion figure published ([human resources](2026-07-24-mali-conseil-des-ministres-cm-2026-29)). Not one of the four carries a usage number.",MLI-dpi.govtech-diaspora|MLI-dpi.govtech-siguidolo|MLI-dpi.govtech-sigip|MLI-dpi.govtech-sigrh
digital.localgov--digitalisation-of-local-government-records,Advanced,"One commune is running a [fiscal census and financial-management digitisation](2026-08-13-mali-koutiala-fiscal-census-digitalization) to widen its own-source revenue, funded by a foreign embassy.","The programme surveys taxable commercial equipment and public-space use and equips the town hall with digital financial-management tools ([programme](2026-08-13-mali-koutiala-fiscal-census-digitalization)).

It is funded by an embassy and run with a non-governmental organisation, with no budget, timetable or revenue target stated. It is the only local-government digitisation on record for the country, in one commune.",MLI-digital.localgov-koutiala-fiscal-census
tech.ai--development-of-national-regional-ai-systems,Advanced,"A state [artificial-intelligence and robotics centre](2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale) demonstrated a locally built intrusion-detection technology, and an operator [launched an assistant](2026-06-15-ecofin-moov-africa-doubles-fibre-ai-assistant-mia) in June 2026.","The centre is operating and has one demonstration on record, of a locally built intrusion-detection technology shown on 1 August 2026 ([centre](2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale)).

An operator launched an artificial-intelligence assistant in June 2026, operator-reported ([assistant](2026-06-15-ecofin-moov-africa-doubles-fibre-ai-assistant-mia)). Neither carries a model description, dataset or evaluation, and no national language model for the country's languages is recorded.",MLI-tech.ai-ciar|MLI-tech.ai-mia
tech.industry--national-capacity-in-dt-related-production,Advanced,"The state [raised its holding in the incumbent operator from 49 to 56 per cent](2026-06-25-businessinsider-mali-regains-sotelma-majority-stake) for FCFA 160bn in June 2026, cutting the foreign partner to a minority.","The purchase took the state to 56 per cent, put the foreign partner into a minority and came with a licence renewal ([purchase](2026-06-25-businessinsider-mali-regains-sotelma-majority-stake)); it is about US$277m and comes seventeen years after the 2009 privatisation ([purchase](2026-06-25-businessinsider-mali-regains-sotelma-majority-stake)).

It is the largest single act on the country's digital industry in the base, and it is a change of ownership rather than of capability: no manufacturing, software export or domestic supplier capacity is separately recorded.",MLI-tech.industry-sotelma
tech.innovate--tech-startup-ecosystem,Advanced,"A [startups law](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete) was recommended at the national digital week in August 2026, and nothing has been tabled.","The recommendation sits alongside the digital council and the data-management law in the same set of sovereignty proposals ([recommendation](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete)).

No draft, definition of a startup, register or count of firms is held for the country, so the base records an intention to create a legal status and no measure of the population it would apply to.",MLI-gov.legislate-startupslaw
capacity.training--dt-related-training-in-secondary-education,Advanced,"[Computer equipment worth FCFA 88,740,927](2026-08-04-lunesco-remet-des-equipements-informatiques-au-ministere-de-leducation-nationale-mali) was handed to eight teacher-training institutes in July 2026, with no maintenance or connectivity provision stated.","The handover to eight institutes took place on 30 July 2026, funded by Japan and implemented by a United Nations agency ([handover](2026-08-04-lunesco-remet-des-equipements-informatiques-au-ministere-de-leducation-nationale-mali), [account](2026-07-31-mali-des-equipements-numeriques-remis-a-huit-instituts-de-formation-des-maitres)).

No maintenance, connectivity or software provision is stated, and no curriculum, teacher count or pupil-facing programme is recorded, so the country's school-level digital capacity is on record as hardware delivered to trainers.",MLI-capacity.training-unesco
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A [digital university strategic framework](2024-05-10-unesco-universite-numerique-du-mali-cadre-strategique) was validated in May 2024 for 132,186 students across sixteen institutions, at an 81 to 1 student-teacher ratio.","The framework and action plan were validated on 7 May 2024, against 132,186 students across sixteen higher-education institutions and a student-teacher ratio of 81 to 1, well outside the international norm of 25 to 1 ([framework](2024-05-10-unesco-universite-numerique-du-mali-cadre-strategique)).

No creation decree or launch date for the digital university has been published since that validation, so the instrument built to relieve the ratio has not itself been created.",MLI-capacity.research-research
capacity.training--graduates-entering-dt-ecosystem,Advanced,"A [digital-skills programme for 15,000 young people](2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale) opened first-cohort recruitment in August 2026, and an [operator centre placed 350 graduates](2026-07-22-orange-odc-350-graduates).","Recruitment for the first cohort opened on 1 August 2026 under a convention with a local association, targeting 15,000 young people ([programme](2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale)).

An operator's digital centre reported 350 young people placed on the labour market by July 2026, operator-reported ([placements](2026-07-22-orange-odc-350-graduates)). One target and one company's figure are the whole of the labour-market evidence for the country.",MLI-capacity.training-kabakoo|MLI-capacity.training-orangeodc
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,"The base holds [no long-term national research strategic plan](2009-12-17-mali-document-politique-nationale-enseignement-superieur-recherche-scientifique), and the higher-education digital framework validated in 2024 is the nearest thing to one.","The national higher-education and scientific research policy document of 2009 is the base's oldest source for the country, and it records no long-term research strategic plan and a teacher-student ratio of one to a hundred at the main university ([policy](2009-12-17-mali-document-politique-nationale-enseignement-superieur-recherche-scientifique)).

No think tank, research centre or university department is recorded contributing to national digital policy, and the sovereignty proposals adopted in 2026 were produced by a government week rather than by any research body.",MLI-capacity.research-research
include.access--gender-equity,Advanced,"A [women's digital-training target of 70 per cent by 2032](2025-11-17-ifc-orange-mali-80m-loan-4g-fibre) was set inside the November 2025 operator loan, with no interim figure published.","The target was set as a condition of the development-bank loan rather than by the state ([target](2025-11-17-ifc-orange-mali-80m-loan-4g-fibre)).

No interim figure, baseline or sex-disaggregated measure of access, ownership or use is published for the country, so the only gender commitment in the base sits in a private financing agreement and has no measurement behind it.",MLI-include.divides-womenstarget
data.statistics--censuses-and-surveys,Advanced,"The statistics institute's [microdata archive holds 107 studies](2026-08-10-mali-instat-microdata-catalogue), and the [fifth population census](2024-04-01-iati-se-0-se-6-11793-11793a0201-mali-rgph5-census-special-review) was externally funded across three records.","The institute's own archive held 107 studies at capture in August 2026, led by the 2022 census and near-annual agricultural surveys running back to the late 1990s ([archive](2026-08-10-mali-instat-microdata-catalogue)).

External support to the fifth population and housing census runs across an original contribution and an agreement amendment from 2018 and a special review committed in April 2024 ([review](2024-04-01-iati-se-0-se-6-11793-11793a0201-mali-rgph5-census-special-review), [contribution](2018-12-04-iati-se-0-se-6-11793-11793a0101-mali-rgph5-population-census), [amendment](2018-12-04-iati-se-0-se-6-11793-11793a0103-mali-rgph5-census-agreement-amendment)). Those are commitment records rather than a census report: no enumeration date, publication or result is on file.",MLI-data.statistics-instatmicrodata|MLI-data.statistics-fifth-population-census-external-support
data.open--use-of-open-data,"Mixed, no open-data portal or single access-to-information law against a government monitoring system publishing its own completion rates","There is [no open-data portal and no single access-to-information law](2026-04-01-evaluation-mise-en-oeuvre-loi-acces-information-mali), while a [government monitoring system](2026-07-29-mali-conseil-des-ministres-cm-2026-30) publishes completion rates.","A 2026 evaluation found no single access-to-information law: the right is split across three statutes, and no open-data portal or policy is held ([evaluation](2026-04-01-evaluation-mise-en-oeuvre-loi-acces-information-mali)).

The government action monitoring and evaluation system published its first evaluation, covering the second half of 2025, and is operating and publishing completion rates ([system](2026-07-29-mali-conseil-des-ministres-cm-2026-30)).

That first evaluation puts 43.43 per cent of planned activities completed, 109 of 251, with 83 in progress and 59 not started ([execution](2026-07-29-mali-conseil-des-ministres-cm-2026-30)). A state that publishes its own shortfall but has no open-data instrument is doing transparency by exception.",MLI-data.open-portal|MLI-dpi.govtech-sisage|MLI-dpi.govtech-execution
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"A Chinese supplier [replaced a French one on the national biometric passport](2025-10-28 Mali Launches 'E-AES' Biometric Passport, Taps China's Emptech in Digital Sovereignty Move) in October 2025, a change officials cast as regained sovereignty.","The passport supplier changed from Idemia of France to Emptech of China, with officials framing it as regained sovereignty and local data management ([supplier](2025-10-28 Mali Launches 'E-AES' Biometric Passport, Taps China's Emptech in Digital Sovereignty Move)).

No contract value, term or data-hosting arrangement is published. It is the only Chinese engagement on record for the country, and it sits at the most sensitive point in the identity stack.",MLI-geopol.china-emptech
geopol.eu--eu-mous-engagements-and-commitments,Regressed,"There is [no dedicated 2025-2027 country programme](2026-08-10-mali-european-commission-country-page); the country is funded instead from a regional complex-settings allocation, with no digital activity named.","The Commission's country page states the country is funded from the central-Sahel complex-settings allocation for 2025 to 2027 rather than a dedicated country programme, against EUR 151m committed for 2021 to 2024 for growth and green economy and for human development and youth ([country page](2026-08-10-mali-european-commission-country-page)).

No digital or data-governance activity is named in either tranche, and no separate termination instrument was found, so what the base establishes is the disappearance of the country programme and not a decision to end digital cooperation.",MLI-geopol.eu-mip
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,"A Gulf operator's [US$6bn connectivity pledge](2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews) for 2024 to 2026 names the country among sixteen markets, undivided between them.","The pledge was made to an international connectivity coalition in March 2024 across sixteen markets including Mali and Niger ([pledge](2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews)).

It is not broken down by country, so no Mali-specific allocation, project or delivery can be established from it. No other Gulf instrument, investment or agreement is recorded for the country.",MLI-geopol.gulf-eandp2c
include.access--citizen-participation-in-policy,Advanced,A project on digital tools and citizen participation reached the stage of capitalising on what it has achieved ([report](2026-08-29-maliexpress-numerique-et-participation-citoyenne-le-projet-citoyens-20)).,A project on digital tools and citizen participation reached the stage of capitalising on what it has achieved ([report](2026-08-29-maliexpress-numerique-et-participation-citoyenne-le-projet-citoyens-20)). No participation figure is stated.,MLI-include.access-citizens-2-0
