indicator_id,progress,summary,developments,row_ids
dpi.mis--health,Advanced,"A [national digital health portal](2026-07-08-techgriot-mali-national-digital-health-portal) launched in July 2026, a [health information system](2025-09-17 Mali rolls out new digital tools to modernize public administration) is in build, and a [unique patient identifier](2026-07-28-mali-digitalisation-sante-developpement-social-cmss) runs in one hospital.","The portal went live on 8 July 2026 under the health digital plan, with facility geolocation; power, the urban-rural divide and interoperability were flagged as obstacles at launch ([portal](2026-07-08-techgriot-mali-national-digital-health-portal)).

The health information system is in build and is stated to link to the national identity number and to mandatory health insurance ([system](2025-09-17 Mali rolls out new digital tools to modernize public administration), [platforms](2025-09-26 Mali introduces new platforms to enhance digital public service access)).

A unique patient identifier runs an end-to-end digitised circuit in one Bamako hospital across registration, laboratory, consultation and pharmacy ([identifier](2026-07-28-mali-digitalisation-sante-developpement-social-cmss)). One hospital is the extent of the working evidence.",MLI-dpi.mis-santeportal|MLI-dpi.mis-openclinic|MLI-dpi.mis-patientid
dpi.mis--justice,Advanced,"[Online criminal records and nationality certificates](2026-02-12-maliweb-justice-casier-nationalite-en-ligne) went live in February 2026, keyed on the national identity number with an authenticity check.","The services launched during a justice week in February 2026, with applications keyed on the national identity number and an authenticity check on the issued document ([services](2026-02-12-maliweb-justice-casier-nationalite-en-ligne)).

They were built by the state technology agency. No application volume, issuance count or processing time is published, and no case-management system for the courts themselves is recorded.",MLI-dpi.govtech-justice
dpi.mis--customs,Advanced,"A [pilot exchanging transit-goods data with Ivorian customs](2026-08-13-mali-customs-interconnection-cote-divoire-pilot) is running, presented at a Bamako roundtable in August 2026.","The customs administration frames the pilot as cutting fraud and transit delays, and gives no completion date for the full interconnection ([pilot](2026-08-13-mali-customs-interconnection-cote-divoire-pilot), [roundtable](2026-08-07-mali-trade-facilitation-customs-interconnection)).

No counterpart administration, timetable, cost or system name is stated in the record held. For a landlocked economy whose imports move through a neighbour's ports, this is the single most consequential exchange in the ledger and the least documented.",MLI-dpi.exchange-customs-interconnection
dpi.govtech--e-government-services,Advanced,"A [diaspora services platform](2025-02-21 Mali Launches Digital Platform to Streamline Services for Its Diaspora), a [driving licence and vehicle registration service](2025-09-17 Mali rolls out new digital tools to modernize public administration), a [territorial administration system](2025-09-17 Mali rolls out new digital tools to modernize public administration) and an [HR management system](2026-07-24-mali-conseil-des-ministres-cm-2026-29) are the recorded stack.","The diaspora services platform launched in February 2025 with no usage figure published ([platform](2025-02-21 Mali Launches Digital Platform to Streamline Services for Its Diaspora)).

The driving licence and vehicle registration service is live and linked to the treasury payment service and the customs system ([service](2025-09-17 Mali rolls out new digital tools to modernize public administration), [presentation](2025-09-26 Mali introduces new platforms to enhance digital public service access)), while the territorial administration data management system is in build with no deployment figure ([territorial system](2025-09-17 Mali rolls out new digital tools to modernize public administration)).

An integrated human resources management system was reported in build in July 2026, with no scope or completion figure published ([human resources](2026-07-24-mali-conseil-des-ministres-cm-2026-29)). Not one of the four carries a usage number.",MLI-dpi.govtech-diaspora|MLI-dpi.govtech-siguidolo|MLI-dpi.govtech-sigip|MLI-dpi.govtech-sigrh
digital.localgov--digitalisation-of-local-government-records,Advanced,"One commune is running a [fiscal census and financial-management digitisation](2026-08-13-mali-koutiala-fiscal-census-digitalization) to widen its own-source revenue, funded by a foreign embassy.","The programme surveys taxable commercial equipment and public-space use and equips the town hall with digital financial-management tools ([programme](2026-08-13-mali-koutiala-fiscal-census-digitalization)).

It is funded by an embassy and run with a non-governmental organisation, with no budget, timetable or revenue target stated. It is the only local-government digitisation on record for the country, in one commune.",MLI-digital.localgov-koutiala-fiscal-census
tech.ai--development-of-national-regional-ai-systems,Advanced,"A state [artificial-intelligence and robotics centre](2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale) demonstrated a locally built intrusion-detection technology, and an operator [launched an assistant](2026-06-15-ecofin-moov-africa-doubles-fibre-ai-assistant-mia) in June 2026.","The centre is operating and has one demonstration on record, of a locally built intrusion-detection technology shown on 1 August 2026 ([centre](2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale)).

An operator launched an artificial-intelligence assistant in June 2026, operator-reported ([assistant](2026-06-15-ecofin-moov-africa-doubles-fibre-ai-assistant-mia)). Neither carries a model description, dataset or evaluation, and no national language model for the country's languages is recorded.",MLI-tech.ai-ciar|MLI-tech.ai-mia
tech.industry--national-capacity-in-dt-related-production,Advanced,"The state [raised its holding in the incumbent operator from 49 to 56 per cent](2026-06-25-businessinsider-mali-regains-sotelma-majority-stake) for FCFA 160bn in June 2026, cutting the foreign partner to a minority.","The purchase took the state to 56 per cent, put the foreign partner into a minority and came with a licence renewal ([purchase](2026-06-25-businessinsider-mali-regains-sotelma-majority-stake)); it is about US$277m and comes seventeen years after the 2009 privatisation ([purchase](2026-06-25-businessinsider-mali-regains-sotelma-majority-stake)).

It is the largest single act on the country's digital industry in the base, and it is a change of ownership rather than of capability: no manufacturing, software export or domestic supplier capacity is separately recorded.",MLI-tech.industry-sotelma
tech.innovate--tech-startup-ecosystem,Advanced,"A [startups law](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete) was recommended at the national digital week in August 2026, and nothing has been tabled.","The recommendation sits alongside the digital council and the data-management law in the same set of sovereignty proposals ([recommendation](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete)).

No draft, definition of a startup, register or count of firms is held for the country, so the base records an intention to create a legal status and no measure of the population it would apply to.",MLI-gov.legislate-startupslaw
capacity.training--dt-related-training-in-secondary-education,Advanced,"[Computer equipment worth FCFA 88,740,927](2026-08-04-lunesco-remet-des-equipements-informatiques-au-ministere-de-leducation-nationale-mali) was handed to eight teacher-training institutes in July 2026, with no maintenance or connectivity provision stated.","The handover to eight institutes took place on 30 July 2026, funded by Japan and implemented by a United Nations agency ([handover](2026-08-04-lunesco-remet-des-equipements-informatiques-au-ministere-de-leducation-nationale-mali), [account](2026-07-31-mali-des-equipements-numeriques-remis-a-huit-instituts-de-formation-des-maitres)).

No maintenance, connectivity or software provision is stated, and no curriculum, teacher count or pupil-facing programme is recorded, so the country's school-level digital capacity is on record as hardware delivered to trainers.",MLI-capacity.training-unesco
capacity.training--dt-related-university-facilities-and-qualifications,Advanced,"A [digital university strategic framework](2024-05-10-unesco-universite-numerique-du-mali-cadre-strategique) was validated in May 2024 for 132,186 students across sixteen institutions, at an 81 to 1 student-teacher ratio.","The framework and action plan were validated on 7 May 2024, against 132,186 students across sixteen higher-education institutions and a student-teacher ratio of 81 to 1, well outside the international norm of 25 to 1 ([framework](2024-05-10-unesco-universite-numerique-du-mali-cadre-strategique)).

No creation decree or launch date for the digital university has been published since that validation, so the instrument built to relieve the ratio has not itself been created.",MLI-capacity.research-research
capacity.training--graduates-entering-dt-ecosystem,Advanced,"A [digital-skills programme for 15,000 young people](2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale) opened first-cohort recruitment in August 2026, and an [operator centre placed 350 graduates](2026-07-22-orange-odc-350-graduates).","Recruitment for the first cohort opened on 1 August 2026 under a convention with a local association, targeting 15,000 young people ([programme](2026-08-01-lessor-semaine-numerique-cloture-transformation-digitale)).

An operator's digital centre reported 350 young people placed on the labour market by July 2026, operator-reported ([placements](2026-07-22-orange-odc-350-graduates)). One target and one company's figure are the whole of the labour-market evidence for the country.",MLI-capacity.training-kabakoo|MLI-capacity.training-orangeodc
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Advanced,"The base holds [no long-term national research strategic plan](2009-12-17-mali-document-politique-nationale-enseignement-superieur-recherche-scientifique), and the higher-education digital framework validated in 2024 is the nearest thing to one.","The national higher-education and scientific research policy document of 2009 is the base's oldest source for the country, and it records no long-term research strategic plan and a teacher-student ratio of one to a hundred at the main university ([policy](2009-12-17-mali-document-politique-nationale-enseignement-superieur-recherche-scientifique)).

No think tank, research centre or university department is recorded contributing to national digital policy, and the sovereignty proposals adopted in 2026 were produced by a government week rather than by any research body.",MLI-capacity.research-research
include.access--citizen-participation-in-policy,Advanced,A project on digital tools and citizen participation reached the stage of capitalising on what it has achieved ([report](2026-08-29-maliexpress-numerique-et-participation-citoyenne-le-projet-citoyens-20)).,"A project on digital tools and citizen participation reached the stage of capitalising on what it has achieved ([report](2026-08-29-maliexpress-numerique-et-participation-citoyenne-le-projet-citoyens-20)). No participation figure is stated. No participant count, submission volume or policy outcome is published for it.",MLI-include.access-citizens-2-0
include.access--gender-equity,Advanced,"A [women's digital-training target of 70 per cent by 2032](2025-11-17-ifc-orange-mali-80m-loan-4g-fibre) was set inside the November 2025 operator loan, with no interim figure published.","The target was set as a condition of the development-bank loan rather than by the state ([target](2025-11-17-ifc-orange-mali-80m-loan-4g-fibre)).

No interim figure, baseline or sex-disaggregated measure of access, ownership or use is published for the country, so the only gender commitment in the base sits in a private financing agreement and has no measurement behind it.",MLI-include.divides-womenstarget
data.statistics--censuses-and-surveys,Advanced,"The statistics institute's [microdata archive holds 107 studies](2026-08-10-mali-instat-microdata-catalogue), and the [fifth population census](2024-04-01-iati-se-0-se-6-11793-11793a0201-mali-rgph5-census-special-review) was externally funded across three records.","The institute's own archive held 107 studies at capture in August 2026, led by the 2022 census and near-annual agricultural surveys running back to the late 1990s ([archive](2026-08-10-mali-instat-microdata-catalogue)).

External support to the fifth population and housing census runs across an original contribution and an agreement amendment from 2018 and a special review committed in April 2024 ([review](2024-04-01-iati-se-0-se-6-11793-11793a0201-mali-rgph5-census-special-review), [contribution](2018-12-04-iati-se-0-se-6-11793-11793a0101-mali-rgph5-population-census), [amendment](2018-12-04-iati-se-0-se-6-11793-11793a0103-mali-rgph5-census-agreement-amendment)). Those are commitment records rather than a census report: no enumeration date, publication or result is on file.",MLI-data.statistics-instatmicrodata|MLI-data.statistics-fifth-population-census-external-support
data.open--use-of-open-data,"Mixed, no open-data portal or single access-to-information law against a government monitoring system publishing its own completion rates","There is [no open-data portal and no single access-to-information law](2026-04-01-evaluation-mise-en-oeuvre-loi-acces-information-mali), while a [government monitoring system](2026-07-29-mali-conseil-des-ministres-cm-2026-30) publishes completion rates.","A 2026 evaluation found no single access-to-information law: the right is split across three statutes, and no open-data portal or policy is held ([evaluation](2026-04-01-evaluation-mise-en-oeuvre-loi-acces-information-mali)).

The government action monitoring and evaluation system published its first evaluation, covering the second half of 2025, and is operating and publishing completion rates ([system](2026-07-29-mali-conseil-des-ministres-cm-2026-30)).

That first evaluation puts 43.43 per cent of planned activities completed, 109 of 251, with 83 in progress and 59 not started ([execution](2026-07-29-mali-conseil-des-ministres-cm-2026-30)). A state that publishes its own shortfall but has no open-data instrument is doing transparency by exception.",MLI-data.open-portal|MLI-dpi.govtech-sisage|MLI-dpi.govtech-execution
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"A Chinese supplier [replaced a French one on the national biometric passport](2025-10-28 Mali Launches 'E-AES' Biometric Passport, Taps China's Emptech in Digital Sovereignty Move) in October 2025, a change officials cast as regained sovereignty.","The passport supplier changed from Idemia of France to Emptech of China, with officials framing it as regained sovereignty and local data management ([supplier](2025-10-28 Mali Launches 'E-AES' Biometric Passport, Taps China's Emptech in Digital Sovereignty Move)).

No contract value, term or data-hosting arrangement is published. It is the only Chinese engagement on record for the country, and it sits at the most sensitive point in the identity stack.",MLI-geopol.china-emptech
geopol.eu--eu-mous-engagements-and-commitments,Regressed,"There is [no dedicated 2025-2027 country programme](2026-08-10-mali-european-commission-country-page); the country is funded instead from a regional complex-settings allocation, with no digital activity named.","The Commission's country page states the country is funded from the central-Sahel complex-settings allocation for 2025 to 2027 rather than a dedicated country programme, against EUR 151m committed for 2021 to 2024 for growth and green economy and for human development and youth ([country page](2026-08-10-mali-european-commission-country-page)).

No digital or data-governance activity is named in either tranche, and no separate termination instrument was found, so what the base establishes is the disappearance of the country programme and not a decision to end digital cooperation.",MLI-geopol.eu-mip
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,"A Gulf operator's [US$6bn connectivity pledge](2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews) for 2024 to 2026 names the country among sixteen markets, undivided between them.","The pledge was made to an international connectivity coalition in March 2024 across sixteen markets including Mali and Niger ([pledge](2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews)).

It is not broken down by country, so no Mali-specific allocation, project or delivery can be established from it. No other Gulf instrument, investment or agreement is recorded for the country.",MLI-geopol.gulf-eandp2c
gov.policy--ict-strategy,Stalled,The [national digital economy strategy ran to 2020](2014-11-01-mali-numerique-2020-strategie-nationale-economie-numerique) and nothing has replaced it on the record; the [policy documents behind it were approved by decree in 2016](2016-03-04-mali-jo-2016-10-decret-politique-economie-numerique).,"The strategy was drafted in November 2014 by the digital economy ministry and the document held is a draft ([strategy](2014-11-01-mali-numerique-2020-strategie-nationale-economie-numerique)); decree n. 2016-0066/P-RM approved the national policy documents ([decree](2016-03-04-mali-jo-2016-10-decret-politique-economie-numerique)).

Six years past its horizon the base holds no successor, no implementation report and no evaluation. What has moved instead is institutional: an agency board setting strategic orientations and a national Digital Week whose recommendations went to the Council of Ministers ([week](2026-02-06-mali-conseil-des-ministres-semaine-du-numerique-recommandations)).",MLI-gov.policy-mali-numerique-2020|MLI-dpi.govtech-agetic-digital-week
gov.legislate--cybersecurity-legislation,Advanced,"The [cybercrime repression law of 2019](2019-12-13-mali-jo-2019-43-loi-2019-056-repression-cybercriminalite) is in force, and a [national cybersecurity strategy was approved by decree](2026-03-06-mali-jo-2026-04-decret-2026-0097-strategie-nationale-cybersecurite) in March 2026 with a 2026-2030 action plan.","Law n. 2019-056 is the statute the specialised cybercrime pole and its criminal chamber work under, and its text is held from the official journal ([law](2019-12-13-mali-jo-2019-43-loi-2019-056-repression-cybercriminalite)).

A [decree of 6 March 2026 approves the strategy and its action plan](2026-03-06-mali-jo-2026-04-decret-2026-0097-strategie-nationale-cybersecurite); the strategy text itself is not held, so what is established is that it exists and its period.

The Council of Ministers approved the creation of a national information systems security agency in June 2026 ([agency](2026-06-10-mali-conseil-des-ministres-creation-anssi)). No prosecution count under the law is published.",MLI-gov.legislate-loi-2019-056-cybercriminalite|MLI-infra.cybersec-strategy|MLI-infra.cybersec-anssi
gov.legislate--legislation-covering-digital-id,No change,"The [national identification number was instituted by law 06-040 of 2006](2006-08-11-mali-loi-06-040-numero-identification-nationale), with [decree 06-442 fixing how it applies](2006-10-18-mali-decret-06-442-modalites-application-nina).","Both founding texts are now held ([law](2006-08-11-mali-loi-06-040-numero-identification-nationale), [decree](2006-10-18-mali-decret-06-442-modalites-application-nina)).

They are twenty years old and the base holds no amendment and no enrolment, coverage or issuance figure against them, so the identifier's legal footing is settled and its reach is not. The agency for securing civil status documents was created by ordinance in February 2025 ([agency](2025-02-21-mali-jo-2025-05-ordonnance-2025-009-ansaec-rnip)).",MLI-dpi.id-nina|MLI-dpi.registry-ansaec
gov.legislate--e-commerce-legislation,No change,"[Law 2016-012 on electronic transactions, exchanges and services](2016-05-27-mali-jo-2016-22-loi-2016-012-transactions-echanges-services-electroniques) is the instrument, alongside a [consumer protection law of 2015](2015-07-16-mali-loi-2015-036-protection-du-consommateur).","The transactions law of 6 May 2016 is held from the official journal and is the footing an electronic signature service would rest on; no such service is in operation on the record ([law](2016-05-27-mali-jo-2016-22-loi-2016-012-transactions-echanges-services-electroniques)).

The consumer protection law of 16 July 2015 sits behind the regulator's decisions on telephone credit validity and internet bundle practices, and neither instrument cites the other on the record ([consumer law](2015-07-16-mali-loi-2015-036-protection-du-consommateur), [decision](2026-05-08-mali-jo-2026-09-decision-amrtp-26-00074-credits-forfaits-internet)).",MLI-gov.legislate-loi-2016-012-transactions-electroniques|MLI-gov.legislate-loi-2015-036-protection-consommateur|MLI-infra.connect-credit-validity-and-bundle-rules
gov.legislate--statistics-legislation,No change,[Law 2016-005 of 24 February 2016](2016-03-18-mali-jo-2016-12-loi-2016-005-statistiques-publiques) governs public statistics; the national statistics council and the master plan run under it.,"The text is held from the official journal ([law](2016-03-18-mali-jo-2016-12-loi-2016-005-statistiques-publiques)).

The national statistics council held an ordinary session in February 2026 ([council](2026-02-18-instat-mali-session-ordinaire-conseil-national-statistique)), and the statistical master plan for 2020-2024 reached the seventeenth technical session of its annual review in August 2026 ([review](2026-08-14-instat-mali-17e-session-revue-annuelle-schema-directeur-statistique)) — a plan whose own period expired two years ago and which has no successor on the record.",MLI-gov.legislate-loi-2016-005-statistiques-publiques|MLI-data.statistics-instatmicrodata
gov.policy--open-data-policy,Advanced,The statistics institute publishes an [open data licence agreement](2026-08-04-instat-mali-accord-licence-donnees-ouvertes) and worked through [migration to a second-generation portal platform](2026-06-30-instat-mali-atelier-sdmx-migration-odp-2-0) in June 2026.,"Both are the institute's own, covering its data rather than government data generally ([licence](2026-08-04-instat-mali-accord-licence-donnees-ouvertes), [migration](2026-06-30-instat-mali-atelier-sdmx-migration-odp-2-0)).

No dataset count, portal address or open-data policy instrument is held, so what has moved is one institution's terms of use and not a government position. The institute also publishes a microdata catalogue ([catalogue](2026-08-10-mali-instat-microdata-catalogue)).",MLI-data.open-portal
gov.standards--national-quality-standards,Regressed,"The standards agency's [2026 budget fell about a quarter to CFA 243.3m](2026-02-02-amanorm-14eme-session-conseil-administration-budget-2026), and it is a [correspondent member of the international standards organisation](2026-09-03-iso-amanorm-profil-membre-mali).","The agency was created by ordinance n. 2012-016/P-RM of 19 March 2012 ([ordinance](2012-03-19-mali-ordonnance-2012-016-creation-amanorm)); its fourteenth ordinary board session balanced a 2026 budget of CFA 243,306,303 against CFA 318,369,036 in 2025 ([budget](2026-02-02-amanorm-14eme-session-conseil-administration-budget-2026)).

No standard adopted, certification issued or staffing figure is published, so what is measurable about the agency is the money, and it is falling.",MLI-gov.standards-amanorm
gov.regional--shared-regional-infrastructure,"Mixed, a frequency agreement signed while the country's place in the regional fibre programme went unstated",The three confederation states [signed a frequency coordination agreement](2025-11-26-mali-accord-aes-coordination-des-frequences) in November 2025; the [regional fibre programme's own page](2026-09-03-ecowas-sigtel-regional-fiber-infrastructure) says nothing of the country after its withdrawal.,"The agreement was presented as a decisive step for regional digital integration, and the three states' digital ministers carried a common position to the union's digital forum in July 2026 ([agreement](2025-11-26-mali-accord-aes-coordination-des-frequences), [forum](2026-07-15-mali-sipen-uemoa-2026-ministres-numerique-aes-ouagadougou)). No band plan, cross-border interference arrangement or implementation date is published.

The body the country withdrew from in January 2025 still runs a regional fibre programme, and neither its page nor anything else states what the withdrawal leaves of the country's participation ([programme](2026-09-03-ecowas-sigtel-regional-fiber-infrastructure)) — the question the withdrawal raises for connectivity, unanswered on the record.",MLI-gov.regional-aes-frequency-coordination|MLI-gov.regional-ecowas-regional-fibre
infra.connect--internet-exchange-points,No change,A [steering committee for an exchange point was created by decree in 2017](2017-10-24-mali-decret-2017-0872-comite-pilotage-point-echange-internet) and nothing since says whether it reported or an exchange point exists.,"Decree n. 2017-0872/P-RM created the committee with its organisation and working arrangements ([decree](2017-10-24-mali-decret-2017-0872-comite-pilotage-point-echange-internet)).

Nine years on the record is silent: no committee report, no exchange point, no operator listing. A published peering record would settle it, and the row is carried as a dated absence rather than a finding either way.",MLI-infra.connect-internet-exchange-point
infra.energy--rural-electrification,Advanced,"A national mini-grid project's [first steering committee put delivery at CFA 1.25bn](2026-04-17-mali-comite-pilotage-programme-africain-mini-reseaux-anerb), and [three contracts were signed for 1,373 km of transmission](2026-06-26-afdb-desert-to-power-mauritania-mali-225kv-interconnection-contracts) to Mauritania.","The Council of Ministers took the mini-grids programme in December 2025 ([council](2025-12-04-mali-conseil-des-ministres-cm-2025-50-programme-africain-mini-reseaux)) and the rural electrification agency behind it was created by law in 2003 ([agency](2003-05-21-mali-loi-03-006-creation-amader)); no site count, connection target or completion date accompanies the cost figure.

Separately, loan and grant agreements of about US$68.26 million for a 225 kV loop strengthening Bamako's supply were ratified in July 2026 ([ratification](2026-07-02-afdb-mali-ratifies-loans-bamako-north-225kv-loop)).

Nothing states whether any of this serves a telecommunications site, which is what would connect it to the network's own power problem.",MLI-infra.energy-african-mini-grids-programme|MLI-infra.energy-desert-to-power-interconnection|MLI-infra.energy-bamako-north-225kv-loop
dpi.pay--governance-role-of-central-bank,Advanced,The regional central bank publishes the [list of participants authorised to open instant payment services](2026-04-02-bceao-liste-participants-pi-spi) and [extended the connection deadline](2026-06-25-bceao-pi-spi-prolongation-delai-communique-web) in June 2026.,"The participant list is held as a document and the Malian entries on it are not extracted here ([list](2026-04-02-bceao-liste-participants-pi-spi)); the bank's statutes are held beside it ([statutes](2007-01-20-bceao-statuts-banque-centrale-etats-afrique-ouest)).

An extended deadline is the clearest statement on file that connection to the platform is behind schedule ([extension](2026-06-25-bceao-pi-spi-prolongation-delai-communique-web)), and no transaction volume or value is published.

The monetary authority here is regional rather than national, which is the position this indicator records for a member of the union.",MLI-dpi.pay-pi-spi-instant-payment
dpi.pay--consumer-protection,Advanced,The regulator [framed the validity of telephone credit and the commercial practices attaching to internet bundles](2026-05-08-mali-jo-2026-09-decision-amrtp-26-00074-credits-forfaits-internet) by decision of 6 May 2026.,"Decision n. 26-00074/AMRTP-P is held from the official journal ([decision](2026-05-08-mali-jo-2026-09-decision-amrtp-26-00074-credits-forfaits-internet)); the general consumer protection law of 2015 sits behind it and neither instrument cites the other on the record ([law](2015-07-16-mali-loi-2015-036-protection-du-consommateur)).

No compliance deadline, operator response or enforcement action is published, so the rule is dated and its effect is not.",MLI-infra.connect-credit-validity-and-bundle-rules|MLI-gov.legislate-loi-2015-036-protection-consommateur
dpi.registry--business-register,No change,A [single window for business creation](2008-06-27-mali-jo-2008-26-decret-08-276-guichet-unique) has existed by decree since 2008; the investment agency's [quarterly newsletter](2026-04-01-api-mali-newsletter-t1-2026) is the newest account of its work.,"Decree n. 08-276/P-RM of 13 May 2008 fixes the administrative formalities for creating a business through a single window ([decree](2008-06-27-mali-jo-2008-26-decret-08-276-guichet-unique)).

No registration volume, processing time or online channel is published, so the single window exists in law and its performance is unmeasured ([newsletter](2026-04-01-api-mali-newsletter-t1-2026)).",MLI-dpi.registry-guichet-unique-creation-entreprises
dpi.registry--social-protection-register,Advanced,"An [enrolment campaign for the unified social register](2025-11-10-mali-campagne-enrolement-registre-social-unifie) was running in November 2025, against a safety-net programme [reviewed for its operation amid conflict](2025-05-01-mali-jigisemejiri-saspp-technical-paper).","No household count, coverage figure, targeting method or grievance route is published for the register, and the campaign's own reach is not stated ([campaign](2025-11-10-mali-campagne-enrolement-registre-social-unifie)).

The technical paper reflects on the safety-net programme's operation amid fragility, conflict and violence ([paper](2025-05-01-mali-jigisemejiri-saspp-technical-paper)).

Against it, humanitarian caseload reporting is current: the refugee agency publishes quarterly operational updates and the food programme a monthly brief ([update](2026-07-23-unhcr-mali-operational-update-deuxieme-trimestre-2026)).",MLI-dpi.registry-registre-social-unifie|MLI-include.access-humanitarian-caseload-data
dpi.registry--electoral-register,Advanced,"The [annual revision of the electoral lists ran from 1 October to 31 December 2025](2025-09-19-mali-revision-annuelle-listes-electorales-2025), and the electoral authority [trained agents on a mobile register application](2026-02-04-mali-aige-formation-elector-mobile) in February 2026.","The electoral law of 24 June 2022 is the instrument behind both and its text is held from the official journal ([law](2022-07-01-mali-jo-2022-18-loi-2022-019-loi-electorale)).

No registered-voter count, revision outturn or relationship to the national identification number is published, so the process is dated and the register's size and quality are not.",MLI-dpi.registry-electoral-register|MLI-gov.legislate-loi-2022-019-loi-electorale
dpi.registry--tax-register,Advanced,The revenue directorate has [published its list of active taxpayers online since 2019](2019-06-10-mali-dgi-liste-contribuables-actifs-en-ligne) and [opened three filing options](2026-04-24-mali-dgi-trois-options-declaration-e-liasse) in April 2026.,"No filing share, taxpayer count or processing time is published for the three options, and the newest annual report held is for 2022 ([report](2023-05-01-mali-dgi-rapport-annuel-2022), [options](2026-04-24-mali-dgi-trois-options-declaration-e-liasse)).

A cadastral address identifier was announced by the same directorate in January 2026 and is forthcoming rather than in service ([address](2026-01-08-mali-dgi-ninacad-adresse)).",MLI-dpi.mis-tax-administration
dpi.mis--tax,Advanced,"Three options for filing declarations and depositing financial statements [opened in April 2026](2026-04-24-mali-dgi-trois-options-declaration-e-liasse), on a base where the [active taxpayer list has been online since 2019](2019-06-10-mali-dgi-liste-contribuables-actifs-en-ligne).","The directorate's annual report for 2022 is the newest held, four years old ([report](2023-05-01-mali-dgi-rapport-annuel-2022)).

No filing share, taxpayer count or processing time is published for the options, so what is established is that the channels exist and not how much revenue moves through them. The monetary fund's second programme review of July 2026 is the newest independent account of the public finances they sit in ([review](2026-07-01-fmi-mali-deuxieme-revue-programme-de-reference)).",MLI-dpi.mis-tax-administration|MLI-finance.new-imf-reference-programme-review
dpi.mis--education,No change,"The [education management information system was peer-reviewed in 2017](2017-01-01-mali-adea-revue-par-les-pairs-sige), and a UN body [supported school health statistics](2026-03-16-unesco-mali-sige-statistiques-sante-scolaire) in March 2026.","The education quality project's implementation status report of December 2025 carries the system among what it finances ([report](2025-12-19-mali-miqra-isr-seq10-emis)).

The peer review is nine years old and the base holds no enrolment dataset, completeness rate or publication cycle for the system, so support to it is dated and its output is not.",MLI-dpi.mis-education-management-information-system
dpi.mis--social-protection,Advanced,"The health insurance fund and its delegated bodies [signed management contracts towards universal coverage](2026-07-05-mali-canam-ogd-contrats-delegation-ramu) in July 2026, after [digitising prior authorisation](2026-05-07-canam-digitalisation-accord-prealable-amo-anywhere) in May.","Workshops on enrolling non-salaried workers ran in September 2025 ([workshops](2025-09-25-mali-canam-ateliers-adhesion-travailleurs-non-salaries-ramu)).

No enrolled-member count, claims volume, processing time or link to the national identification number is published, so the administrative steps are dated and the scheme's reach is not.",MLI-dpi.mis-ramu-health-insurance
dpi.mis--land,Advanced,"A [decree of December 2025 reorganised the regional land and cadastre services](2026-01-30-mali-jo-2026-01-decret-2025-0912-domaines-cadastre), after the urbanism directorate [opened a broad parcel registration campaign](2025-09-02-mali-immatriculation-systematique-des-parcelles).","Decree n. 2019-0112 of 22 February 2019 provides for identifying land parcels across the national territory ([2019 decree](2019-02-22-mali-decret-2019-0112-ninacad-identification-parcelles)), and the tax directorate announced a cadastral address identifier in January 2026 as forthcoming ([address](2026-01-08-mali-dgi-ninacad-adresse)).

No parcel count, coverage figure or completion date is published for the campaign, so what is established is the institutional frame and not what it has registered.",MLI-dpi.registry-sifguf
digital.localgov--ict-infrastructure-for-local-government,Advanced,"The territorial collectivities directorate [validated a computerised monitoring and evaluation tool](2025-02-19-dgct-mali-atelier-validation-base-oise-pdesc) with a local development module, and [reviewed its implementation](2025-12-23-dgct-mali-reunion-coordination-voyage-etudes-kigali-digitalisation) in December 2025.","The December meeting also covered a study visit on digitalisation ([meeting](2025-12-23-dgct-mali-reunion-coordination-voyage-etudes-kigali-digitalisation)).

No commune count, data captured or publication of the outputs is on the record, so a validated tool is what the base holds and a running system is not.",MLI-digital.localgov-oise-pdesc-monitoring
tech.ai--use-of-ai-in-government-administration,No change,"The [artificial intelligence and robotics centre was created by ordinance in August 2023](2023-08-04-mali-jo-ordonnance-2023-022-ciar-mali) and the base holds no budget, staffing or output for it three years on.","The founding text is now held ([ordinance](2023-08-04-mali-jo-ordonnance-2023-022-ciar-mali)).

An annual national forum on artificial intelligence was launched in April 2026 and the head of state's position was carried to the inaugural global dialogue on artificial-intelligence governance in July ([forum](2026-04-24-malijet-mali-forum-national-annuel-intelligence-artificielle), [dialogue](2026-07-06-mali-discours-dialogue-mondial-gouvernance-ia)). No forum output, declaration or commitment is recorded, and no artificial-intelligence system in government administration is on the record at all.",MLI-tech.ai-ciar|MLI-tech.ai-national-forum
