indicator_id,progress,summary,developments,row_ids
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"A [technology cooperation roadmap](2025-06-17-china-apoyo-desarrollo-tecnologico-ahoraeg) aims to make the country a regional technology hub, and the state operator signed a network contract with a Chinese vendor in July 2026.","The roadmap names institute training and a cybersecurity and artificial intelligence forum at the new capital, with no delivery, disbursement or completion figure on record ([roadmap](2025-06-17-china-apoyo-desarrollo-tecnologico-ahoraeg)).

The operator's modernisation programme covers fifth-generation networks, embedded subscriber modules, public wireless access and fibre reactivation on that contract, signed on 9 July 2026 ([contract](2026-07-10-getesa-huawei-alianza-red-reg), [programme](2026-05-25-getesa-modernizacion-5g-wifi-getesa-money-reg)); the independent press reports opaque procurement and overlapping state operators around it.

The same vendor is behind the substation fibre proposal and was met by the infrastructure operator's new leadership within a fortnight of its appointment, so one supplier stands behind the network, the grid proposal and the training pipeline.",GNQ-geopol.china-roadmap|GNQ-infra.connect-getesa
dpi.mis--customs,Advanced,A ministerial workshop agreed a single import-valuation database and an automated valuation module ([workshop](2026-08-28-lagdeguinea-gobierno-refuerza-el-control-aduanero-y-agiliza-reformas)).,"A ministerial workshop agreed to build a single import-valuation database and to bring an automated customs valuation module into service ([workshop](2026-08-28-lagdeguinea-gobierno-refuerza-el-control-aduanero-y-agiliza-reformas)). It is an agreement, not a system: no supplier, cost or date is stated.",GNQ-dpi.mis-customs-valuation-database
capacity.training--graduates-entering-dt-ecosystem,Advanced,Ten young people were selected for a vendor's technology programme in China ([report](2026-08-30-guineaecuatorialpress-diez-jovenes-de-guinea-ecuatorial-viajaran-a-china)).,"Ten young people are travelling to China under a vendor's seeds for the future programme ([report](2026-08-30-guineaecuatorialpress-diez-jovenes-de-guinea-ecuatorial-viajaran-a-china)). It is a vendor programme, and the base holds no domestic training pipeline behind it.",GNQ-capacity.training-huawei-seeds-programme
gov.policy--broadband-strategy,Advanced,The transport ministry set the country's first published target: [85 per cent coverage through 34 new towers by end-2026](2026-07-15-guinea-ecuatorial-plan-semestral-transportes-cobertura-85-por-ciento).,"Equatorial Guinea has had a fibre backbone since the last decade — [four rings and an international gateway, over US$30m invested](2019-01-01-discurso-ministro-kigali-red-nacional-banda-ancha) — and no coverage target against it.

The [half-year plan of July 2026](2026-07-15-guinea-ecuatorial-plan-semestral-transportes-cobertura-85-por-ciento) supplies one: 85 per cent second and fourth generation coverage through 34 new towers by the end of the year. Twenty of those towers were [already live on the mainland trunk road by September 2025](2025-09-23-guinea-ecuatorial-20-antenas-nuevas-operativas-autovia-bata-mongomo).",GNQ-gov.policy-broadband-target
gov.policy--data-interoperability-framework-roadmap,No change,"The [World Bank diagnostic](2024-01-01-worldbank-equatorial-guinea-digital-economy-diagnostic) found no interoperability framework, and none has been published since.","The [diagnostic](2024-01-01-worldbank-equatorial-guinea-digital-economy-diagnostic) records the absence plainly: no interoperability framework and no digital skills data held.

Where the problem surfaces operationally it is named as such: the [third steering-committee meeting of the civil service management project in June 2026 reviewed 22 procedures and identified interoperability as the challenge](2026-06-17-guinea-ecuatorial-sigef-comite-pilotaje-interoperabilidad-biometria). A [national digital economy strategy was still being finalised with World Bank support in September 2026](2026-09-02-guinea-ecuatorial-estrategia-nacional-economia-digital-banco-mundial).",GNQ-dpi.exchange-interop|GNQ-gov.policy-digitalstrategy
gov.policy--ai-strategy,Advanced,Artificial intelligence acquired [a director-general](2026-07-23-guinea-ecuatorial-avante-actores-tic-transformacion-digital) and a state secretariat before it acquired a policy; the strategy is still in drafting.,"The institutional layer arrived first, and the ledger carries both offices. What the base does not hold is an adopted strategy.

The forum around it is academic: a [second national artificial intelligence forum in May 2026 drew ministry, university and international research participation on artificial intelligence policy](2026-05-14-guinea-ecuatorial-aauca-segundo-foro-nacional-inteligencia-artificial), and a [sovereign artificial intelligence and data infrastructure collaboration was pitched to the Vice-President at Davos in January](2026-01-21-amini-propuesta-ia-soberana-transformacion-digital-davos).",GNQ-tech.ai-strategy|GNQ-tech.ai-secretariat
gov.policy--data-localisation-policies,No change,The [2015-2017 electronic laws](2017-01-10-guinea-ecuatorial-leyes-electronicas) cover data protection and retention and set no localisation requirement.,"The [five laws published together in the official bulletin](2017-01-10-guinea-ecuatorial-leyes-electronicas) run to data protection, data retention, electronic signature, electronic access and internet communications. None requires data to be held in the country.

Hosting is instead a procurement question: the [national data centre stood up under the administration computerisation programme](2019-01-22-cniapge-culmina-primera-fase-informatizacion-administracion-publica) and a [backup site is at works stage](2026-06-16-pamfp-asistencia-tecnica-supervision-centro-datos-sitio-respaldo), with no rule saying what must go into either.",GNQ-gov.policy-data-protection-laws-2017
gov.policy--data-governance-policy,No change,Data governance rests on the [2015-2017 electronic laws](2017-01-10-guinea-ecuatorial-leyes-electronicas); no policy instrument sits above them.,"The [law package](2017-01-10-guinea-ecuatorial-leyes-electronicas) is the whole of the framework: protection, retention, signature, access and communications, enacted between 2015 and 2017 and unamended.

What would sit above it has not been adopted. The [national digital economy strategy was still being finalised in September 2026](2026-09-02-guinea-ecuatorial-estrategia-nacional-economia-digital-banco-mundial), and the [ratification of the regional data protection convention was approved by the Chamber of Deputies in March](2026-03-25-guinea-ecuatorial-camara-diputados-ratificacion-convencion-malabo) — an external commitment rather than a domestic policy.",GNQ-gov.policy-data-protection-laws-2017|GNQ-gov.protect-data-protection-readiness
gov.policy--open-data-policy,Advanced,The [first transparency and access-to-information law](2026-05-08-guinea-ecuatorial-senado-aprueba-proyecto-ley-transparencia-acceso-informacion) passed the Senate unanimously in May 2026; no portal follows from it.,"The Prime Minister [opened the parliamentary debate on transparency, access-to-information and public finance bills in February 2026](2026-02-05-guinea-ecuatorial-codigo-transparencia-acceso-informacion-admitido-a-tramite), and the [Senate passed the transparency bill unanimously in May](2026-05-08-guinea-ecuatorial-senado-aprueba-proyecto-ley-transparencia-acceso-informacion).

An access right is not an open data policy. Nothing in the base records a publication scheme, a dataset inventory or a portal following from the law, and the statistics strategy that might have carried one is a production plan rather than a release policy.",GNQ-gov.legislate-transparency-law|GNQ-data.open-portal
gov.legislate--legislation-covering-digital-id,No change,"Identity rests on a [1957 registry law](2025-01-01-unsd-cuestionario-estadisticas-vitales-guinea-ecuatorial-2025) and a [regional passport regulation](2019-09-26-reglamento-aplicacion-pasaporte-biometrico-cemac), with reform under review.","The statistical questionnaire records the position exactly: [civil registration still runs on a registry law inherited from 1957](2025-01-01-unsd-cuestionario-estadisticas-vitales-guinea-ecuatorial-2025). The biometric credential above it is regional, governed by the [regulation applying the CEMAC biometric passport decree](2019-09-26-reglamento-aplicacion-pasaporte-biometrico-cemac).

Reform is under consideration rather than enacted: an [interministerial council reviewed reform of the 1957 law in November 2025](2025-11-19-osa-nsue-preside-nuevo-consejo-interministerial), and a [draft decree would recode the tax identification number for individuals as well as companies](2026-08-10-consejo-interministerial-nueva-codificacion-nif).",GNQ-dpi.id-civil-registry-law|GNQ-gov.legislate-nif-recoding
gov.legislate--digital-payments-legislation,Advanced,"A [presidential order banned cash collection of taxes and fees](2025-09-10-orden-3-2025-prohibicion-recaudacion-efectivo), routing public revenue to bank accounts and electronic platforms.","The [order of September 2025](2025-09-10-orden-3-2025-prohibicion-recaudacion-efectivo) is the operative instrument: cash collection of taxes, fees and other administrative revenue is prohibited and payment must go to bank accounts or electronic platforms.

It bites on benefits too — [social benefits are now paid bank-only, and a 2025 census purged 2,282 untraceable pensioners](2025-09-16-inseso-comparecencia-camara-diputados). The regional layer moved separately: the [deposit insurance ceiling rose to 8m CFA for individuals and 15m for firms from 10 December 2025](2025-12-22-cobac-reforme-fogadac-plafond-indemnisation-deposants).",GNQ-dpi.pay-atmpos
gov.legislate--legislation-enabling-data-interoperability,Advanced,A bill creating an [electronic public procurement information system](2025-11-03-guinea-ecuatorial-senado-proyecto-ley-contratos-sector-publico-sistema-electronico) went to single-reading study in November 2025.,"No statute enables data exchange across Equatoguinean agencies. The [electronic laws of 2015-2017](2017-01-10-guinea-ecuatorial-leyes-electronicas) address protection, retention and signature, not exchange.

The nearest thing to an enabling instrument is sectoral: the [public sector contracts bill creating an electronic procurement information system](2025-11-03-guinea-ecuatorial-senado-proyecto-ley-contratos-sector-publico-sistema-electronico), opened for single-reading study in November 2025. The [business single window](2017-09-12-decreto-67-2017-ventanilla-unica-empresarial) remains the only decree that folds several registers into one process.",GNQ-gov.legislate-public-contracts-bill|GNQ-dpi.registry-business-window
gov.legislate--e-commerce-legislation,Advanced,The [2015-2017 laws](2017-01-10-guinea-ecuatorial-leyes-electronicas) supply electronic signature and access rules; the state is instead building [platforms](2026-04-03-guinea-ecuatorial-alibaba-influencers-comision-interministerial).,"The legal base for electronic dealing is the [signature and electronic access laws](2017-01-10-guinea-ecuatorial-leyes-electronicas) inside the 2015-2017 package. No electronic commerce act has followed.

Activity has run ahead of the statute: national marketplace and e-commerce platforms sit on the ledger, and in [April 2026 a foreign platform pitched an e-commerce hub while the Vice-President formed a task force on paying digital creators](2026-04-03-guinea-ecuatorial-alibaba-influencers-comision-interministerial). Neither has a consumer-protection rule behind it.",GNQ-gov.policy-data-protection-laws-2017|GNQ-tech.industry-selba24
gov.legislate--statistics-legislation,Advanced,The census legal basis was set by [Decree 25/2025 and Resolution 006/2025](2026-08-20-inege-comite-cientifico-censo-decreto-25-2025-resolucion-006-2025); no general statistics act is held.,"The base holds no general statistics statute for Equatorial Guinea. What it holds is instrument-by-instrument authority: the [fifth population census and first agricultural census rest on a 2025 decree and resolution, with a scientific committee starting work](2026-08-20-inege-comite-cientifico-censo-decreto-25-2025-resolucion-006-2025).

The institute's own governance moved in July 2026, when its [board adopted a revised staff statute and approved action plan spending above five million](2026-07-28-inege-consejo-administracion-xiii-estatuto-personal).",GNQ-data.statistics-census|GNQ-data.statistics-ende
gov.legislate--access-to-information-legislation,Advanced,The [Senate passed the country's first transparency and access-to-information bill](2026-05-08-guinea-ecuatorial-senado-aprueba-proyecto-ley-transparencia-acceso-informacion) unanimously in May 2026.,"The Prime Minister [opened the debate before the Chamber of Deputies in February 2026](2026-02-05-guinea-ecuatorial-codigo-transparencia-acceso-informacion-admitido-a-tramite) on transparency, access to information and public finance.

The [Senate passed the transparency and finance-access bill unanimously in May](2026-05-08-guinea-ecuatorial-senado-aprueba-proyecto-ley-transparencia-acceso-informacion). Nothing yet records its promulgation, an implementing regulation, or a request procedure a citizen could use.",GNQ-gov.legislate-transparency-law
gov.protect--national-data-protection-readiness,Advanced,The Chamber of Deputies [approved ratifying the regional data protection convention](2026-03-25-guinea-ecuatorial-camara-diputados-ratificacion-convencion-malabo) in March 2026; no supervisory authority operates.,"The domestic law dates from 2016 and its supervisory authority has never been recorded operating. The [2015-2017 package](2017-01-10-guinea-ecuatorial-leyes-electronicas) carries the protection and retention rules it would enforce.

The external commitment moved first: an [interministerial council reviewed a proposal to authorise the convention in November 2025](2025-11-19-osa-nsue-preside-nuevo-consejo-interministerial) and the [Chamber approved ratification in March 2026](2026-03-25-guinea-ecuatorial-camara-diputados-ratificacion-convencion-malabo), four months before the signing ceremony. Ratifying a convention does not constitute a regulator.",GNQ-gov.protect-data-protection-readiness
gov.standards--national-interoperability-standards,No change,No interoperability standard exists; the [diagnostic found none](2024-01-01-worldbank-equatorial-guinea-digital-economy-diagnostic) and the [standards agency is pre-launch](2025-03-19-guinea-ecuatorial-agencia-nacional-normalizacion-certificacion-agenor).,"The [World Bank diagnostic](2024-01-01-worldbank-equatorial-guinea-digital-economy-diagnostic) records no interoperability framework, and the body that would issue one [set out a seven-stage plan in March 2025 and remains pre-launch](2025-03-19-guinea-ecuatorial-agencia-nacional-normalizacion-certificacion-agenor).

The commitment that exists is declaratory: the [Malabo declaration of May 2026 commits to interoperable standards for green digital infrastructure](2026-05-22-itu-malabo-declaration-sustainable-digital-transformation), agreed at a symposium the country hosted.",GNQ-gov.standards-agenor|GNQ-dpi.exchange-interop
gov.standards--adoption-of-international-standards,Advanced,"The backup data centre works are tendered [to an international facility standard](2026-06-16-pamfp-asistencia-tecnica-supervision-centro-datos-sitio-respaldo), and the [passport follows the regional chip specification](2019-09-26-reglamento-aplicacion-pasaporte-biometrico-cemac).","Two adoptions are documented. The [biometric passport regulation](2019-09-26-reglamento-aplicacion-pasaporte-biometrico-cemac) sets chip, machine-readable zone and issuance-control rules to the regional specification, and the [technical oversight tender for the backup data centre names an international facility standard](2026-06-16-pamfp-asistencia-tecnica-supervision-centro-datos-sitio-respaldo).

The statistical system is adopting one too: the [technical committee began rolling out the 2008 national accounts standard and updating the base year](2026-03-27-comite-tecnico-scn-2008-cuentas-nacionales) in March 2026.",GNQ-dpi.id-biometric-passport|GNQ-infra.store-backup-site
gov.discourse--non-governmental-contribution-to-national-policy,No change,The [consultation body created by decree in 2021](2021-04-29-decreto-69-2021-agenda-guinea-ecuatorial-2035-observatorio) had its composition deferred and nothing records it meeting.,"The decree adopting the national sustainable development strategy [creates an observatory as the consultation channel and defers its composition](2021-04-29-decreto-69-2021-agenda-guinea-ecuatorial-2035-observatorio). Five years on, nothing in the base records it constituted or meeting.

Where non-state voices do reach policy it is through single events: a [second national artificial intelligence forum in May 2026 brought ministry, university and international researchers together on artificial intelligence policy](2026-05-14-guinea-ecuatorial-aauca-segundo-foro-nacional-inteligencia-artificial).",GNQ-gov.discourse-observatorio-2035
finance.mou--strategic-relationships,Advanced,"A [Huawei electronic government memorandum](2025-12-28-guinea-ecuatorial-huawei-mou-gobierno-electronico) of December 2025, followed by [contract annexes](2026-03-26-huawei-anexos-contrato-videovigilancia-formacion-tecnicos) and a [network contract](2026-07-09-getesa-huawei-contrato-optimizacion-red-telefonica).","The relationship that carries most of the estate is one vendor's. A [memorandum to accelerate electronic government was signed in December 2025 with no financial terms disclosed](2025-12-28-guinea-ecuatorial-huawei-mou-gobierno-electronico); [annexes to the surveillance contract closed in March 2026 adding plate recognition and 80 technicians to train in China](2026-03-26-huawei-anexos-contrato-videovigilancia-formacion-tecnicos); and the state operator [signed a six-month network optimisation contract in July, value undisclosed](2026-07-09-getesa-huawei-contrato-optimizacion-red-telefonica).

Others are proposals rather than agreements: a [Nigerian company's submarine cable and data centre deal with no figures disclosed](2026-02-09-guinea-ecuatorial-bcn-nigeria-acuerdo-cable-submarino-centro-datos), and a [sovereign artificial intelligence pitch at Davos](2026-01-21-amini-propuesta-ia-soberana-transformacion-digital-davos).",GNQ-finance.mou-huawei-egov|GNQ-geopol.china-roadmap
finance.new--mobilisation-of-non-state-finance,Advanced,A private group offered [US$50m for the second state operator with a 49 per cent state stake](2026-01-30-egsa-eloita-propuesta-inversion-50-millones-telgesa) in January 2026.,"State telecom assets were [listed for privatisation as a lending benchmark in 2022](2022-04-10-guinea-ecuatorial-privatizacion-activos-del-estado), which is the frame the offers arrive into.

Two arrived in the window: [US$50m to launch the second state operator, replacing the incumbent state telco, with a 49 per cent state stake](2026-01-30-egsa-eloita-propuesta-inversion-50-millones-telgesa), and a [Nigerian company's agreement for a submarine cable and a commercial data centre with no figures disclosed](2026-02-09-guinea-ecuatorial-bcn-nigeria-acuerdo-cable-submarino-centro-datos). Neither is recorded as closed.",GNQ-finance.new-telgesa-investment
infra.connect--internet-usage,No change,No national internet-use series exists; the [statistical yearbook](2025-10-31-inege-octava-edicion-anuario-estadistico-nacional) publishes administrative counts and no penetration figure.,"The [eighth national yearbook](2025-10-31-inege-octava-edicion-anuario-estadistico-nacional) carries 19,586 civil servants, 10,468 online visas approved and public debt at 33.3 per cent of output — administrative counts, not connectivity.

The population it would be measured against is itself estimated: the [2025 compendium still projects population off the 2015 census](2025-01-01-inege-guinea-ecuatorial-en-cifras-2025). The [fifth population census now has its legal basis](2026-08-20-inege-comite-cientifico-censo-decreto-25-2025-resolucion-006-2025) and has not been taken.",GNQ-data.statistics-administrative|GNQ-data.statistics-census
infra.connect--mobile-affordability,Advanced,"The state operator [raised prepaid data volumes 50 per cent at held prices](2026-08-14-getesa-aumenta-50-datos-paquetes-prepago) in August 2026, its top tier reaching 24GB for 15,000 CFA.","Price last moved by agreement rather than regulation: [the government and operators halved internet tariffs from 1 September 2022](2022-07-08-gobierno-empresas-telefonicas-reducir-precio-internet).

In the window the movement was volume: a [summer promotion raising data 50 per cent across all prepaid packages at held prices, the top tier at 24GB for 15,000 CFA](2026-08-14-getesa-aumenta-50-datos-paquetes-prepago). Upstream, the regulator [updated the primary and secondary broadband capacity market regime by ministerial order in February 2026](2026-02-13-ortel-orden-ministerial-1-2026-mercado-capacidad-banda-ancha). No affordability ratio against income is published.",GNQ-infra.connect-tariffs
infra.connect--national-fibre-backbone,Advanced,"The [four-ring backbone](2019-01-01-discurso-ministro-kigali-red-nacional-banda-ancha) may be joined by the electricity utility's [2,000km grid fibre network](2026-06-13-segesa-comercializar-red-fibra-optica).","The minister's own account puts the backbone at [four rings and an international gateway with over US$30m invested](2019-01-01-discurso-ministro-kigali-red-nacional-banda-ancha).

A second national network exists and is unused for telecommunications: the electricity utility is [studying whether to lease its 2,000km grid fibre network to operators, on a vendor study](2026-06-13-segesa-comercializar-red-fibra-optica). International capacity may also grow — a [study backs a Medusa cable landfall at Bome near Bata at EUR 20-60m, with service targeted for 2029-2030](2026-04-03-guinea-ecuatorial-estudio-mason-cable-submarino-medusa-bome).",GNQ-gov.policy-fibre-backbone|GNQ-infra.connect-medusa
infra.connect--internet-exchange-points,No change,The exchange point [reached construction stage in 2017](2017-01-01-pida-pap-equatorial-guinea-internet-exchange-point) and no launch has been recorded since.,"The continental infrastructure registry's [entry](2017-01-01-pida-pap-equatorial-guinea-internet-exchange-point) is the only record the base holds: construction stage in 2017, no launch, no operator, no traffic figure.

Nine years on nothing records it operating, so domestic traffic between Equatoguinean networks has no published local exchange path.",GNQ-infra.connect-ixp
infra.store--off-site-backup-capacity,Stalled,Backup data centre works are tendered but unlet: the [server room tender was extended a third time](2026-08-07-pamfp-amplia-plazo-licitacion-sala-servidores) to 16 September 2026.,"A development bank-financed project [tendered technical oversight of new data centre works, including a backup site to an international facility standard, in June 2026](2026-06-16-pamfp-asistencia-tecnica-supervision-centro-datos-sitio-respaldo).

The procurement has not closed: the finance ministry's [server room tender was extended for a third time to 16 September and remains unawarded](2026-08-07-pamfp-amplia-plazo-licitacion-sala-servidores). The primary facility it would back up was [stood up under the administration computerisation programme](2019-01-22-cniapge-culmina-primera-fase-informatizacion-administracion-publica).",GNQ-infra.store-backup-site
infra.energy--sufficient-energy-and-water-for-data-centres,Regressed,"An audit [found the island's gas turbines inefficient](2026-05-16-turbogas-malabo-auditoria-suministro-electrico-region-insular) in May 2026, with an eighteen-month overhaul under study.","The base holds no power or water provision figure for any Equatoguinean data centre. What it holds is the supply behind them: an [audit by a foreign contractor found the island's gas turbines inefficient in May 2026](2026-05-16-turbogas-malabo-auditoria-suministro-electrico-region-insular), with an eighteen-month overhaul under study.

That matters because the government's own facilities sit on that island. A [backup data centre is at works stage](2026-06-16-pamfp-asistencia-tecnica-supervision-centro-datos-sitio-respaldo) with no published power provision of its own.",GNQ-infra.energy-power|GNQ-infra.store-backup-site
infra.energy--rural-electrification,Advanced,[Rural electrification near 2 per cent against 90 per cent urban](2025-07-01-worldbank-equatorial-guinea-economic-update-2025); a foundation solar-powered a school and clinic in April 2026.,"The World Bank's country update is the measure: [rural electrification near 2 per cent against 90 per cent urban](2025-07-01-worldbank-equatorial-guinea-economic-update-2025).

Provision against it is small and specific. A [Chinese-backed foundation solar-powered a school and a clinic in April 2026, in a district where grid access stands at 2.4 per cent](2026-04-20-fundacion-2nk-placas-solares-batete-baloeri), and the Vice-President [ordered a four-day study in March to extend the grid to a neighbouring town, with a transformer due in April](2026-03-24-luba-batete-extension-red-electrica).",GNQ-infra.energy-rural-electrification
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,The state operator's [2026-2030 plan orders maintenance shifted in-house](2026-07-03-getesa-plan-accion-estrategico-2026-2030); [80 technicians are to train in China](2026-03-26-huawei-anexos-contrato-videovigilancia-formacion-tecnicos).,"The training base is a decade old: [2,315 civil servants trained under the first phase of public administration computerisation](2019-01-22-cniapge-culmina-primera-fase-informatizacion-administracion-publica), which also stood up the national data centre.

The window's moves are two. The state operator's [four-axis 2026-2030 plan orders it to cut tariffs, shift maintenance in-house and launch its own payment service](2026-07-03-getesa-plan-accion-estrategico-2026-2030); and [80 technicians are to train in China under the surveillance contract annexes](2026-03-26-huawei-anexos-contrato-videovigilancia-formacion-tecnicos). A [security firm was hired in December 2025 to audit the networks](2025-12-09-gobierno-refuerza-compromiso-contra-inseguridad-digital) after the Prime Minister pressed operators on fraud and coverage.",GNQ-infra.capacity-in-house
dpi.exchange--use-of-digital-id-in-other-systems,Advanced,"A mobile wallet [onboards customers on a SIM and a copy of the national identity document](2025-09-19-tradex-muni-pagos-digitales-muni-dinero), the only recorded downstream use.","The identity document is used for enrolment rather than verification: a [fuel retailer and a wallet provider onboard customers with just a SIM and a copy of the national identity document](2025-09-19-tradex-muni-pagos-digitales-muni-dinero).

No query service against the register exists, and the interoperability framework that would carry one [is still planned](2024-01-01-worldbank-equatorial-guinea-digital-economy-diagnostic). The state operator's approved programme adds [biometric know-your-customer checks](2026-05-24-getesa-programa-modernizacion-tecnologica-financiera-ia) on its own account rather than against a national register.",GNQ-dpi.id-dip|GNQ-dpi.exchange-interop
dpi.exchange--interoperability-of-health-systems,Advanced,"The health platform's [two-district pilot completed in November 2025](2025-11-25-dhis2-prueba-piloto-baney-anisok-finalizada), against [no unique patient identifier](2021-03-15-who-score-assessment-summary-equatorial-guinea).","The baseline is the World Health Organization's assessment: [no unique patient identifier and no interoperable health data exchange](2021-03-15-who-score-assessment-summary-equatorial-guinea).

The platform arrived in stages — [launched at Baney in March 2025 with a ministry data centre and more than 100 digital agents trained](2025-03-01-pnud-lanzamiento-herramienta-digital-sistema-sanitario-dhis2), [pilot completed in two health districts in November](2025-11-25-dhis2-prueba-piloto-baney-anisok-finalizada) opening a 2026 national rollout. A [universal health insurance committee drafted a digitalisation plan tied to the national health information system in May 2026](2026-05-04-evaluacion-trabajos-implantacion-seguro-medico-universal).",GNQ-dpi.exchange-health-interop|GNQ-dpi.mis-dhis2
dpi.exchange--interoperability-of-education-systems,Advanced,"[SICOLO](2026-07-17-lanzamiento-sicolo-portal-digital-ecosistema-educativo), the first digital education portal, launched in July 2026 with enrolment, results and a graduate directory.","The education system's data has been a yearbook rather than a service: [the ministry's statistical yearbooks name the management information system and describe no learner identifier, exam or payroll linkage](2018-09-01-anuario-estadistico-educacion-2014-2015).

The [portal launched in July 2026](2026-07-17-lanzamiento-sicolo-portal-digital-ecosistema-educativo) is the first citizen-facing layer over it, carrying enrolment, results and a graduate directory. Whether it draws on the same records as the yearbooks, or on a register of its own, is not stated.",GNQ-dpi.exchange-education-portal|GNQ-dpi.mis-education
dpi.exchange--interoperability-of-social-protection-systems,No change,The [social protection law specifies no registry or management system](2026-03-24-pleno-aprobacion-ley-reguladora-sistema-proteccion-social); the insurance institute's system is [obsolete and unreplicated](2025-04-15-comparecencia-delegado-nacional-inseso).,"The institute's own delegate told parliament in April 2025 that its [information system is obsolete, unreplicated and dependent on a single internet provider](2025-04-15-comparecencia-delegado-nacional-inseso) — a single point of failure stated by the operator.

The law that might have required better [passed at second reading in March 2026 specifying no registry and no management information system](2026-03-24-pleno-aprobacion-ley-reguladora-sistema-proteccion-social). What has changed is payment channel rather than data: [benefits are now paid bank-only and a 2025 census purged 2,282 untraceable pensioners](2025-09-16-inseso-comparecencia-camara-diputados).",GNQ-dpi.exchange-social-protection-interop
dpi.id--robustness-of-system,Advanced,The passport portal was [restored on a new host in July 2026](2026-07-15-reactivada-plataforma-solicitud-pasaportes-biometricos) after a maintenance outage.,"The credential itself is regional and well specified: [chip, machine-readable zone and issuance-control rules](2019-09-26-reglamento-aplicacion-pasaporte-biometrico-cemac) under the CEMAC passport regulation, with [7,706 issued through missions abroad between 2022 and 2026](2026-05-13-guinea-ecuatorial-comparecencia-exteriores-pasaporte-biometrico-cnedoge).

The service around it is less so. The [application portal went down for maintenance and was restored on a new host in July 2026](2026-07-15-reactivada-plataforma-solicitud-pasaportes-biometricos), and only six overseas posts capture data with more pending.",GNQ-dpi.id-biometric-passport
dpi.id--national-maintenance-of-id-and-credentials-systems,No change,"Document issuance runs through a state agency, [extended to two further towns](2026-06-23-cnedoge-amplia-servicios-mongomo-djibloho) in June 2026, on a regional credential specification.","The credential is not the country's own: it is the [regional biometric passport, whose chip and issuance-control rules are set by CEMAC regulation](2019-09-26-reglamento-aplicacion-pasaporte-biometrico-cemac), with a national agency as document custodian under [ministerial procedures for missions abroad](2022-06-24-orden-ministerial-procedimientos-pasaporte-biometrico).

The agency's own reach is growing — [identity and passport services extended to two further mainland towns in June 2026](2026-06-23-cnedoge-amplia-servicios-mongomo-djibloho) — while the underlying registry law [dates from 1957 and reform is only under review](2025-11-19-osa-nsue-preside-nuevo-consejo-interministerial).",GNQ-dpi.id-biometric-passport|GNQ-dpi.id-civil-registry-law
dpi.id--authentication,No change,"No verification service exists; identity is presented as a document copy, as in the [wallet onboarding flow](2025-09-19-tradex-muni-pagos-digitales-muni-dinero).","Nothing in the base records a query service against the civil register or the identity document. The one documented downstream use is manual: a [wallet onboarding customers on a SIM and a copy of the national identity document](2025-09-19-tradex-muni-pagos-digitales-muni-dinero).

Biometric verification is being built inside a single operator rather than as a shared service: the state telecom's [approved modernisation programme carries biometric know-your-customer checks](2026-05-24-getesa-programa-modernizacion-tecnologica-financiera-ia).",GNQ-dpi.id-dip
dpi.id--digital-id-from-birth,Advanced,"Birth registration coverage passed [90 per cent from administrative records for 2024](2025-09-16-inege-presentacion-segundo-informe-hechos-vitales), from 46 per cent unregistered in 2019.","The starting point was poor: [192,000 birth records digitised to 2019 with 46 per cent of children unregistered](2021-06-16-discurso-representante-unicef-dia-nino-africano-sirec).

The [second vital events report of September 2025 puts birth and death coverage above 90 per cent from administrative records for 2024](2025-09-16-inege-presentacion-segundo-informe-hechos-vitales), drawn from hospital and community data. Registration is not an identifier, though: no number is assigned at birth and the [registry law dates from 1957](2025-01-01-unsd-cuestionario-estadisticas-vitales-guinea-ecuatorial-2025).",GNQ-dpi.registry-sirec|GNQ-dpi.id-civil-registry-law
dpi.id--interoperability-of-birth-registration-and-digital-id,No change,Registration feeds statistics rather than credentials: [vital events reports draw on hospital and community data](2024-10-01-inege-hechos-vitales-guinea-ecuatorial-2023) with no link to the identity document.,"The [first vital events report](2024-10-01-inege-hechos-vitales-guinea-ecuatorial-2023) describes hospital and community data feeding a statistical pipeline. That is the route the birth record takes, and it ends at the statistics institute.

No link from the register to the identity document or the passport is described anywhere in the base, and the [registry law reform that might create one was still under interministerial review in November 2025](2025-11-19-osa-nsue-preside-nuevo-consejo-interministerial).",GNQ-dpi.registry-sirec|GNQ-dpi.id-civil-registry-law
dpi.id--use-by-other-systems,No change,One documented use: a [wallet accepting a SIM and an identity document copy](2025-09-19-tradex-muni-pagos-digitales-muni-dinero) at fuel stations.,"The identity document appears once in the base as an input to another system, at [onboarding for a mobile wallet at fuel stations](2025-09-19-tradex-muni-pagos-digitales-muni-dinero).

Everything else that would consume it runs on its own enrolment: the [business single window](2017-09-12-decreto-67-2017-ventanilla-unica-empresarial) on a company file, the [tax identification number under a draft recoding decree](2026-08-10-consejo-interministerial-nueva-codificacion-nif), and social benefits on the insurance institute's own roll.",GNQ-dpi.id-dip|GNQ-gov.legislate-nif-recoding
