row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MWI-finance.new-fiscal-governance-pforr,MWI,finance.new,Finance,instrument,Malawi Fiscal Governance Program-for-Results,Implemented,2024-04-26,"Program appraisal document 2024-04-26, SDR 60.3m",2024-04-26,No change,"An approved grant of SDR 60.3m, about US$80m equivalent at appraisal, supporting revenue mobilisation, budget execution and procurement modernisation, including e-procurement digitalisation","Unchanged; the base carries no implementation, disbursement or results reporting after the appraisal document",2024-04-26 Malawi Fiscal Governance Program-for-Results - PAD (World Bank),,Currency is special drawing rights in the appraisal; the dollar figure is the lender's own stated equivalent
MWI-finance.new-afdb-dfic,MWI,finance.new,Finance,instrument,"Support for Digitalization, Financial Inclusion and Competitiveness",Implemented,2021-01-01,"Grant of XDR 10,000,000, commitment year 2021",2021-01-01,No change,"An active institutional-support grant of XDR 10,000,000, recorded as approximately US$14.4m on an unstated conversion, with US$5,591,335 disbursed as at the record's retrieval date",Unchanged; no event in the window is on file for this project,2021-01-01-afdb-mwi-001-malawi---support-for-digitalization-financial,,"The record's own description gives an execution period of January 2022 to December 2024, while its fields give start 2021 and end 2027"
MWI-infra.connect-access-communications-licence,MWI,infra.connect,ICT Infrastructure,instrument,Access Communications licence,"Implemented, marginal share",2026-07-20,Licensed 2007,2007-01-01,No change,"Licensed 2007, holding a small share of mobile subscribers and available mainly in major cities",Unchanged at 2026-07-20; has not significantly challenged the two-operator duopoly,2026-07-20-malawi-seeks-new-telecom-competition,,No subscriber figure is held; the base carries only a small number
MWI-infra.connect-additional-operator-licensing,MWI,infra.connect,ICT Infrastructure,instrument,Additional mobile operator licensing round,Planned,2026-07-24,Minister told Parliament the President had authorised the ministry to identify an investor,2026-07-17,Advanced,Did not exist; no proposal for a new licensing round appears in the base at 2025-08-01,"The ICT minister told Parliament that additional operator licences were under consideration, and that the President had authorised the ministry to identify an investor able to roll out a network without delay; no bid timetable, licence terms or spectrum allocation is stated. The minister conceded that foreign-exchange shortages constrain incumbents' equipment imports and that earlier licensees who took spectrum without launching had licences revoked, ending in litigation",2026-07-18-namalomba-parliament-new-operators-nyasatimes|2026-07-20-malawi-seeks-new-telecom-competition|2026-07-24-malawi24-mp-pushes-third-telecom-player,,The parliamentary session is dated from three Malawian outlets publishing 2026-07-18 that place it on Friday
MWI-infra.connect-airtel-5g-sites,MWI,infra.connect,ICT Infrastructure,measure,Airtel Malawi 5G sites in service,,2026-05-22,111 sites across 10 districts reported at the 27th annual general meeting,,Baseline not held,No figure held at 2025-08-01,"111 sites across 10 districts (company-reported), after 58 new sites added on MWK 50.8bn of network capital expenditure in the 2025 financial year",2026-05-22-airtel-satellite-connectivity-agm-techafricanews,,"The compiled intersection page states an Airtel 5G launch in November 2025, but that date is not in the body of the cited source"
MWI-infra.connect-airtel-satellite-plan,MWI,infra.connect,ICT Infrastructure,instrument,Airtel Malawi satellite connectivity plan,Planned,2026-05-22,Interest signalled at the 27th annual general meeting,,Advanced,Did not exist; no operator satellite position appears in the base at 2025-08-01,"Interest signalled in satellite connectivity to complement terrestrial networks in hard-to-reach areas and improve resilience; no partner, licence, capital allocation or timetable is stated",2026-05-22-airtel-satellite-connectivity-agm-techafricanews,,"An intention on the record at a shareholders' meeting, not a project"
MWI-infra.connect-dmap-tower-programme,MWI,infra.connect,ICT Infrastructure,instrument,Communication tower programme,In development,2026-03-26,Procurement of service providers for more than 90 towers advanced,,Advanced,"Did not exist as a named line; the acceleration project appraisal itemises component allocations and carries no tower-infrastructure line, the nearest being rural connectivity at US$20m","The regulator advancing procurement for more than 90 towers, with the project stated as committed to around 100; a study cited at the same meeting puts the requirement for nationwide coverage above 1,000 towers. No contract award, site list or completion date is on record",2024-05-05-dmap-world-bank-appraisal-pid|2026-03-26-dmap-90-telecom-towers-rural-connectivity-techafricanews,,"The 1,000-plus requirement is a study cited in the meeting, unnamed and undated in the source"
MWI-infra.connect-ctn-lilongwe,MWI,infra.connect,ICT Infrastructure,instrument,Converged Technology Networks fixed-wireless network,Implemented,2026-08-11,"Five new base stations switched on in Lilongwe, 11 August 2026",,Advanced,,"4G LTE fixed-wireless coverage extended to Areas 9, 25 and 36, Airwing and Chitipi, taking the network to nineteen named neighbourhoods across the capital, with free long-term connectivity for more than twenty secondary schools under a partnership with unconnected.org and the Internet Society",2026-08-11-itweb-lilongwe-expanded-4g-access,,"Coverage is stated by neighbourhood; no subscriber, throughput or population-covered figure is published."
MWI-infra.connect-digital-malawi-acceleration,MWI,infra.connect,ICT Infrastructure,instrument,Digital Malawi Acceleration Project,Implemented,2026-06-11,Tower procurement advanced at a Blantyre stakeholder meeting,2024-11-01,Advanced,"Approved 2024-06-27 and launched November 2024 at a total operation cost of US$90.00m, a US$70.00m grant plus US$20.00m unguaranteed commercial financing, with targets of 2,000 schools, 500 further government offices, digital ID enrolment and an affordable-devices programme; no delivery recorded","Procurement of service providers for more than 90 towers being advanced, the national data centre being upgraded to an AI-ready state, and 25 e-services being onboarded to the data-exchange platform","2024-05-05-dmap-world-bank-appraisal-pid|2025-06-24 Malawi boosts digital economy with connectivity, plans 2M digital ID enrollments|2026-03-26-dmap-90-telecom-towers-rural-connectivity-techafricanews|2026-06-11-government-data-sharing-regulation-boma-lathu-itweb",,"The US$150m figure the ICT minister used on 2026-07-17 is the multi-phase programme appraisal envelope, not this project's cost; the November 2024 launch is month precision"
MWI-infra.connect-huawei-ict-investment-plan,MWI,infra.connect,ICT Infrastructure,instrument,Four-year ICT investment plan,Planned,2026-06-11,Roadmap presented to the vendor in China,2026-06-09,Advanced,Did not exist; no such investment plan appears in the base at 2025-08-01,"A proposed US$180m four-year plan built round two projects: a one-stop digital government platform covering passport applications, business registration and tax payments; and a high-speed network linking all 28 districts with ring protection against cable failures. Funding structure, implementation timeline and any agreements reached have not been made public",2026-06-09-huawei-180m-ict-investment-plan-malawi24|2026-06-11-government-data-sharing-regulation-boma-lathu-itweb,,"Event date inferred from on Monday in a source published Tuesday; the amount is the minister's, given in dollars with no kwacha equivalent"
MWI-infra.connect-gwan,MWI,infra.connect,ICT Infrastructure,instrument,Government Wide Area Network (GWAN),"Implemented, ageing and being reassessed",2026-03-06,"Network assessment financed under the acceleration project, March 2026",2026-03-06,Advanced,In service on ageing infrastructure,"The e-government department states that over 9,000 government sites remain unconnected to the internet, largely because the network's infrastructure is ageing and obsolete, which has constrained efficiency and limited digital public services; the acceleration project is financing a comprehensive assessment to inform a redesign of the network architecture and the procurement of replacement equipment",2026-03-06-dmap-accelerates-digital-transformation-ai-public-service,,"no total site count, current connected count, assessment timetable or procurement value is stated, so the 9,000 unconnected sites stand without a denominator"
MWI-infra.connect-national-broadband-mapping,MWI,infra.connect,ICT Infrastructure,instrument,Harmonised national broadband mapping,"Implemented, practitioner training continuing",2026-08-25,"System launched 7 October 2025; intermediate training hosted at Lilongwe, August 2026",,Advanced,Did not exist,"The regulator launched the national broadband mapping system on 7 October 2025 with support from the International Telecommunication Union and the European Union, to identify infrastructure gaps; it hosted a five-day intermediate GIS and data-management training at Lilongwe for practitioners from Malawi, Zimbabwe, Botswana and Zambia in August 2026, under a 2025-2028 project covering eleven sub-Saharan regulators. The launch account puts 4G coverage at 75 per cent against 18 per cent of the population actively using the internet in 2023",2025-10-08-malawi-launches-broadband-mapping-system|2026-08-25-itu-sub-saharan-broadband-push,,"no map, dataset, coverage layer or publication address for the system itself is held, so what it has produced is not established"
MWI-infra.connect-tnm-network-investment,MWI,infra.connect,ICT Infrastructure,measure,Incumbent mobile operator network investment,,2026-08-24,"Figure given in the operator's 2025 annual report, reported 2026-08-24",,Advanced,Not held,"MK30.87bn invested in network infrastructure in 2025, per the operator's own annual report, directed mainly at network modernisation, expansion of 4G sites and continued 5G rollout",2026-08-24-malawi24-tnm-network-investment|2026-08-17-malawi-tnm-network-investment,,"the operator's own figure. It is not reconciled with the US$31m the same operator stated in August 2026 for network capacity and coverage, which carried no period; the two are not obviously the same money"
MWI-infra.connect-international-transit,MWI,infra.connect,ICT Infrastructure,instrument,International capacity and submarine cable landing arrangements,Not held,,,,,,,,,
MWI-infra.connect-last-mile-data-centre-loan,MWI,infra.connect,ICT Infrastructure,instrument,Last Mile Connectivity and National Data Centre loan,Implemented,2019-01-01,Authorised by Parliament 2019-01-25,2019-01-25,No change,"A China Construction Bank commercial loan covering 136 tower installations and last-mile fibre, with the first tower launched at Mbvunguti Village on 2020-06-13 and 28 towers expected in the then-current phase","Unchanged; no progress report, disbursement figure or completion statement is held, and no account of how this project relates to the Lilongwe data centre built under the World Bank project",2019-01-01-ccb-mwi-001-china-construction-bank-provides-569-million,,"The record's title gives US$56.9m and its commitment field US$63,940,485; the two are not reconciled in the source"
MWI-infra.connect-digital-malawi-foundations,MWI,infra.connect,ICT Infrastructure,instrument,Malawi Digital Foundations Project,"Discontinued, closed on completion",2025-06-23,Closed 2024-10-31 after board approval 2017-06-05,2024-10-31,No change,"Closed since October 2024; US$72.4m committed and US$72.6m disbursed, having delivered the Lilongwe national data centre, the national data-exchange platform and the first phase of e-procurement, connected some 640 government sites against a target of 400, and over 100 free public Wi-Fi spots","Unchanged; the base holds no post-closure evaluation and no independent verification of the reported results, which are the lender's own","2017-06-05-wb-mwi-001-digital-malawi-program-phase-i-malawi|2025-06-23 Digitalizing Malawi to improve access to education, public services, and income opportunities",,"The implementing agency was the public-private partnership commission, not the ICT ministry"
MWI-infra.connect-malcel-licence,MWI,infra.connect,ICT Infrastructure,instrument,Malcel licence,"Planned, no launch date",2026-07-20,Late-2023 launch target passed without commercial launch,,Stalled,"Licensed as Malawi's intended third major mobile operator, targeting a late-2023 commercial launch, delayed by macroeconomic conditions, with no new date announced",Unchanged at 2026-07-20; still no commercial launch and no announced date,2026-07-20-malawi-seeks-new-telecom-competition,,"The base holds no licence date, only the missed launch target"
MWI-infra.connect-subscriber-coverage-series,MWI,infra.connect,ICT Infrastructure,instrument,Mobile and internet subscriber and coverage series,Implemented,2026-08-13,"Figures published in an industry association report on Malawi, reported 2026-08-13",,Baseline not held,Baseline not held,"An industry association report puts fourth-generation coverage at 87% of the population against mobile-internet penetration of 12.5%, with mobile-money adoption described as near universal; the same report scores Malawi 36 of 100 on its digital nations and society index and 55 of 100 on policy and regulation",2026-08-13-digital-africa-summit-heads-to-malawi-as-the-country-enters-its-next-digital-cha,,"an industry association’s own index and figures, not a regulator series; the base still holds no official national subscriber and coverage series"
MWI-infra.connect-national-fibre-backbone,MWI,infra.connect,ICT Infrastructure,instrument,"National Fibre Backbone Project, Phases I and II",Implemented,2020-01-01,"Phase II concessional loan committed 2020, start year 2021",2016-01-01,No change,"Phase I financed by a China Eximbank government concessional loan of CNY 155,432,330, committed 2016 and running 2017 to 2018, recorded as closed. Phase II financed by a concessional loan of CNY 693,000,000 at 1% over 20 years, committed 2020 with start year 2021, on-lent to the electricity utility, with CNY 299,286,770 drawn as at June 2023 and first repayment falling due 2027-03-21","Unchanged; the base holds the two loan records and no statement of route kilometres, completion, operator or current operating status",2016-01-01-eximbank-cn-mwi-001-china-eximbank-provides-rmb-1554-million|2020-01-01-eximbank-cn-mwi-002-china-eximbank-provides-rmb-693-million,,Both records carry year precision only; the dollar figures are the dataset's conversions at commitment
MWI-infra.connect-fibre-backbone-route-length,MWI,infra.connect,ICT Infrastructure,instrument,National fibre backbone route length and operating status,Not held,,,,,,,,,
MWI-infra.connect-nyasa-mobile-licence,MWI,infra.connect,ICT Infrastructure,instrument,Nyasa Mobile licence,"Planned, no launch date",2026-07-20,"Licensed 2022, no commercial launch date announced",2022-01-01,No change,"Licensed in 2022, with operational delays attributed to economic conditions and no commercial launch date announced",Unchanged at 2026-07-20,2026-07-20-malawi-seeks-new-telecom-competition,,Licence year only; day and month padded
MWI-infra.connect-starlink-rural-schools,MWI,infra.connect,ICT Infrastructure,instrument,Satellite connectivity for rural schools,Implemented,2026-06-18,30 rural schools reported activated,2026-06-18,Advanced,Did not exist as a deployment; at 2025-08-01 the base records only that technical assistance had prepared the regulator to enable low-earth-orbit satellite services,"30 rural schools connected, reported as serving 100,000 students and 1,500 teachers (company-announced); responsibility for the recurring subscription cost is not stated","2026-06-18-malawi-starlink-rural-schools|2025-06-23 Digitalizing Malawi to improve access to education, public services, and income opportunities",,"The base holds no satellite licence date, licence terms or subscriber figure for Malawi, and the student figure averages over 3,000 per school without reconciliation"
MWI-infra.connect-schools-without-internet,MWI,infra.connect,ICT Infrastructure,measure,Schools with limited or no internet access,,2026-04-17,School connectivity landscape analysis disseminated in Lilongwe,,Baseline not held,No school-connectivity figure held at 2025-08-01,"85% of Malawi's 9,000 schools have limited or no internet access and about 900 have none, with lack of electricity and of digital devices named as the main barriers; the 2026/27 national budget carries no dedicated line for school internet connectivity, the World Bank is separately supporting connection of over 200 schools, and the acceleration project targets 2,000","2026-04-17-school-connectivity-unicef-giga-report-malawi24|2025-06-24 Malawi boosts digital economy with connectivity, plans 2M digital ID enrollments",,"The underlying report is not held, only reporting of its dissemination"
MWI-infra.connect-spectrum-fee-reduction,MWI,infra.connect,ICT Infrastructure,instrument,Spectrum licence fee reduction,"Implemented, effective date unestablished",2026-07-18,20% reduction announced by the regulator,2025-06-23,No change,"A 20% reduction in radio-frequency spectrum licence fees across all bands, announced following review of the regulator's 2016 incentive pricing model; no fee schedule, gazette notice or statutory instrument is held, so the base amounts and the date the reduced fees took effect are unknown","Unchanged. On 2026-07-17 the ICT minister told Parliament the reduction was 50%; the base treats that as a misstatement of the 2025 measure, since five contemporaneous accounts of the regulator's own announcement say 20% and no source records a second reduction",2025-06-25-macra-spectrum-fees-cut-20pc-ecofin|2025-06-26-macra-spectrum-fees-cut-20pc-techafricanews|2026-07-18-namalomba-parliament-new-operators-nyasatimes,,Every account of the cut is journalism; the base holds no regulator press release and no fee schedule
MWI-infra.connect-tariff-notice-enforcement,MWI,infra.connect,ICT Infrastructure,instrument,Tariff-notice requirement under the Communications Act 2016,Implemented,2026-07-21,Compensation order issued 2026-07-17,,Advanced,"In force, requiring approved tariff changes to be published in at least two daily newspapers seven days before taking effect; the base holds no record of enforcement","The regulator found both mobile operators in breach in respect of the 26 June to 2 July 2026 notice window, and both agreed to credit affected customers with bundles equal to the price difference by 2026-07-31 with evidence of compliance, alongside strengthened internal compliance procedures; the approved price increase itself stands",2026-07-17-macra-airtel-malawi-tnm-tariff-compensation|2026-07-17-malawi-macra-telecom-tariff-compliance|2026-07-21-airtel-tnm-ordered-refund-malawi-customers,,"What was enforced is notice, not price; the base holds no confirmation that compensation was completed by the deadline"
MWI-infra.connect-tnm-5g,MWI,infra.connect,ICT Infrastructure,instrument,TNM 5G network,Implemented,2025-07-26,Launched in Lilongwe 2025-07-26,2025-07-26,No change,"Launched at the international conference centre in Lilongwe with a vendor as technical partner, the first 5G network in Malawi, with coverage stated only for Lilongwe and four further cities named as extension targets",Unchanged; the base holds no later site count or coverage figure,2025-07-26-tnm-5g-launch-malawi-2063-malawi24,,The launch predates the progress window by five days
MWI-infra.connect-wholesale-bandwidth-price,MWI,infra.connect,ICT Infrastructure,measure,Wholesale international bandwidth price,,2025-06-24,Reported at the foundations project's close,,No change,Fell from about US$460 per Mbit/s per month at project start in 2017 to below US$10 at close in 2024,"Unchanged; the base holds no wholesale price for 2025 or 2026, so whether the gain has held is not established","2025-06-23 Digitalizing Malawi to improve access to education, public services, and income opportunities|2025-06-24 Malawi boosts digital economy with connectivity, plans 2M digital ID enrollments",,"Figures are the lender's own, in dollars; the acceleration project appraisal of May 2024 instead gives about US$35 per Mbit/s, which the base does not reconcile"
MWI-infra.store-boma-lathu-exchange,MWI,infra.store,ICT Infrastructure,instrument,Boma Lathu National Data Exchange Platform,Implemented,2026-07-07,Immigration e-services integration agreed at a Lilongwe meeting,,Advanced,"Delivered as a data-exchange platform under the foundations project alongside a new national data centre; government institutions still shared citizen data by email, USB and paper","In use by the revenue authority and the registration bureau, hosted on locally managed servers, with 25 e-services being onboarded and the immigration department integrating while retaining data ownership","2025-06-23 Digitalizing Malawi to improve access to education, public services, and income opportunities|2026-07-07 Malawi integrates immigration e-services|2026-06-11-government-data-sharing-regulation-boma-lathu-itweb",,"Being onboarded is not live; the base holds no count of services actually in service, and event date is inferred from on Friday in a source published Tuesday"
MWI-infra.store-sparc-data-centre,MWI,infra.store,ICT Infrastructure,instrument,"Commercial data centre, Lilongwe",Implemented,2026-05-01,New 120-rack facility launched at Lilongwe,,Advanced,Did not exist; commercial local hosting capacity is not recorded in the base at 2025-08-01,"A new 120-rack commercial data centre launched in Lilongwe, adding in-country secure hosting and storage capacity as an alternative to offshore hosting; it is a private operator's facility, distinct from the government's national data centre",2026-05-01-sparc-systems-new-data-centre-lilongwe|2026-05-01-sparc-systems-data-centre-launch-malawi24,,rack count is the only capacity figure the base holds for any Malawian data centre
MWI-infra.store-data-localisation-requirement,MWI,infra.store,ICT Infrastructure,instrument,Data localisation or residency requirement,"Not held, searched 2026-08-29",2024-02-02,No localisation or residency mandate in the 2024 Act,,No change,None on record,"Still none. Part VII of the Data Protection Act 2024 conditions transfer abroad rather than requiring data to be held in the country, and no sectoral circular or licence condition on file imposes residency",2024-02-02-malawi-data-protection-act-2024-batch2_gov_b_infra,2026-08-29,"a searched absence with the statute behind it, not an unexamined gap"
MWI-infra.store-national-data-centre,MWI,infra.store,ICT Infrastructure,instrument,"National Data Centre, Lilongwe",Implemented,2026-06-11,"Expansion put to tender 2026-06-11, first client systems migrated",,Advanced,"Built in Lilongwe under the foundations project on a hyper-converged design, serving as the primary data centre with Blantyre as secondary and backup; reported at 51% complete in March 2024 with completion expected May 2024, and recorded as delivered at project close","Operating as the local-hosting base for the national data-exchange platform, used by the revenue authority and the registration bureau with 25 e-services being onboarded; the first client migrations completed under the acceleration project, and an expansion was put to tender in June 2026 for hyper-converged infrastructure and a scalable cloud-services platform. The environmental plan specifies a dedicated powerline and water supply and a primary-to-disaster-recovery architecture",2026-06-11-pppc-expansion-of-national-data-centre-rfb|2025-08-01-updated-esmp-government-data-centre-dmap|2025-12-01-ministry-showcases-dmap-milestones-at-ictam-2025-agm|2025-10-03-dmap-implementation-status-report|2026-07-07 Malawi integrates immigration e-services|2024-03-01 Government Data Center making progress,,"the tender's own issue field was blank at capture, so its date is a proxy from the procurement notice; no award is on record"
MWI-infra.store-mra-secondary-data-centre,MWI,infra.store,ICT Infrastructure,instrument,Revenue authority secondary data centre,Implemented,2026-08-14,Reported improving service continuity 2026-08-14,,Baseline not held,Not held,"In service with uninterruptible power supply upgrades, reported as improving service continuity, cutting queues and improving customs-duty accuracy on the customs system at border posts and the international airport, financed by the World Bank under a six-year, US$150m regional trade and connectivity project running to 2027",2026-08-14-malawi-mra-backup-data-centre-world-bank,,"the specific financing commitment date is not stated in the record held, and no capacity, location or availability figure is given"
MWI-infra.store-content-locality,MWI,infra.store,ICT Infrastructure,measure,Share of web content served from within Malawi,,2026-06-09,Byte-weighted content-locality measurement,,Baseline not held,No figure held at 2025-08-01,"3% of content served locally and 62% served regionally, primarily from South Africa - the lowest local share among the economies in the study",2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,,A single measurement using a methodology the publisher describes as under development; no time series
MWI-infra.store-tnm-third-data-centre,MWI,infra.store,ICT Infrastructure,instrument,TNM third data centre,Planned,2026-03-06,Announced for construction within three months,,"Advanced, stated target passed",Did not exist; no third data centre appears in the base at 2025-08-01,"Announced by the chief executive in Lilongwe alongside a voice-over-LTE launch, for construction within the following three months. That period ended in June 2026 and the base holds no record of a start, a site or a completion at 2026-08-06",2026-03-06-tnm-third-data-centre-volte-itweb,,"No location, capacity or capital figure is held, nor confirmation of the operator's two existing data centres"
MWI-infra.energy-data-centre-delivered-load,MWI,infra.energy,ICT Infrastructure,instrument,Delivered IT load of the national and commercial data centres,"Not held, searched 2026-08-30",,,,Baseline not held,Baseline not held,Baseline not held,2025-08-01-updated-esmp-government-data-centre-dmap,2026-08-29,the environmental plan for the national data centre specifies a dedicated powerline and water supply but states no delivered load; nothing else on file does either
MWI-infra.energy-electricity-tariff-in-cost-case,MWI,infra.energy,ICT Infrastructure,measure,Electricity tariff increase cited in the 2026 operator tariff applications,,2026-07-18,Stated by the ICT minister in Parliament,,Baseline not held,No electricity price figure held at 2025-08-01,"An 8% rise in electricity tariffs, alongside a roughly 144% rise in fuel prices, cited by both mobile operators in support of an average 55% tariff increase application; the regulator approved 22.2% for one and 26% for the other",2026-07-18-namalomba-parliament-new-operators-nyasatimes,,"All figures are the minister's; no base period is given for either percentage, and no primary from the electricity regulator or utility is held"
MWI-infra.energy-school-electrification,MWI,infra.energy,ICT Infrastructure,instrument,Electrification programme for the roughly 900 schools with no connectivity,Not held,,,,,,,,,
MWI-infra.energy-grid-supply-reliability,MWI,infra.energy,ICT Infrastructure,instrument,Grid supply and reliability as it constrains telecom sites and data centres,"Implemented, load-shedding scheduled and published",2026-08-21,First utility-scale battery storage commissioned 2026-07-24; hydropower capacity down at 2026-08-22,,"Advanced, against a worsening generation position",No published schedule on record,"The country's first standalone utility-scale battery storage system, 20 megawatts and 40 megawatt-hours at Kanengo in Lilongwe, was commissioned on 24 July 2026, stabilising the grid and unlocking about 100 megawatts of previously curtailed renewable capacity. The generator's own account of 22 August 2026 records reduced hydropower generation across several stations with remediation timelines running on",2026-08-21-egenco-status-power-generation-malawi|2026-07-24-malawi-first-battery-storage-project,,"storage added at the same time as generation fell, which is why the row moves in two directions at once"
MWI-infra.energy-rural-base-station-power,MWI,infra.energy,ICT Infrastructure,instrument,Off-grid and solar powering of rural base stations under the tower programme,Not held,,,,,,,,,
MWI-infra.energy-tnm-solar-coverage,MWI,infra.energy,ICT Infrastructure,instrument,Solar-powered coverage extension,Planned,2025-11-10,Stated at the operator's 30th-anniversary event,,Advanced,Did not exist; no solar or off-grid network-power position appears in the base at 2025-08-01,"The chief executive stated the operator covers 85% of the population and is working to reach the remaining 15% through cost-effective technologies including solar-powered infrastructure; no site count, capital allocation, target date or partner is stated, and foreign-exchange shortages were named as the operator's biggest challenge",2025-11-10-tnm-30-years-ai-labs-times,,Event date inferred from on Thursday in a source published Monday; the only network-energy item the base holds for Malawi
MWI-infra.capacity-tnm-ai-laboratories,MWI,infra.capacity,ICT Infrastructure,instrument,Artificial intelligence laboratories and innovation hubs,Planned,2025-11-10,Announced for the following year at the operator's 30th-anniversary event,,Advanced,Did not exist; no operator AI laboratory or innovation hub appears in the base at 2025-08-01,"Announced by the chief executive for establishment in 2026, to let Malawians build AI-driven services; no site, budget, partner or opening date is stated, and nothing on record shows one has opened at 2026-08-06",2025-11-10-tnm-30-years-ai-labs-times,,Event date inferred from on Thursday in a source published Monday
MWI-infra.capacity-regulator-staffing,MWI,infra.capacity,ICT Infrastructure,instrument,"Engineering and operations staffing of the regulator, the response team and the e-government department",Not held,,,,,,,,,
MWI-infra.capacity-government-cloud,MWI,infra.capacity,ICT Infrastructure,instrument,Government cloud or shared hosting service for ministries and agencies,Not held,,,,,,,,,
MWI-infra.capacity-lionex-exchange,MWI,infra.capacity,ICT Infrastructure,instrument,Lilongwe internet exchange,Implemented,2026-02-26,Peering infrastructure grant awarded 2026-02-26,,Advanced,Operating on its existing switching fabric,"Upgrading: the operator stood up the first phase of a new leaf-spine switching fabric with a content delivery network installed at its Lilongwe facility in December 2025, and was awarded a sustainable peering infrastructure grant in February 2026 to raise port speeds and take additional members",2026-02-26-lionex-sustainable-peering-infrastructure-grant|2025-12-21-lionex-leaf-spine-evpn-vxlan-fabric,,"the December account is the operator's own post on a login-walled platform, captured as an excerpt"
MWI-infra.capacity-internet-exchange-point,MWI,infra.capacity,ICT Infrastructure,instrument,Malawi Internet Exchange Point,Implemented,2024-11-14,Operational since December 2008; migrated to the national data centre,2008-12-01,No change,"Operating since December 2008, run by the internet service providers' association","Operating, with its peering migrated to the national data centre as of 14 November 2024. No traffic figure, member count or port-speed statement is published",2024-11-14-mispa-malawi-internet-exchange-mix,,eighteen years old and the base holds no measure of what crosses it
MWI-infra.capacity-maren,MWI,infra.capacity,ICT Infrastructure,instrument,Malawi Research and Education Network,Implemented,2026-02-02,National research repository launched 2026-02-02,,Advanced,"Over 83,000 students across 81 institutions gained cheaper connectivity through the network under the foundations project","Operating, and now running a national federated research repository with digital object identifier support, launched in February 2026 to raise the visibility of Malawian research output",2026-02-02-maren-launches-national-repository,,the repository is the network's first published output the base holds; no deposit count is stated
MWI-infra.cybersec-chinese-safe-city-rejection,MWI,infra.cybersec,ICT Infrastructure,instrument,Chinese safe-city surveillance package offer,"Planned, not proceeding",2023-09-27,Recorded as rejected in a five-country research report,2023-09-27,No change,"Malawi is the only one of the five countries studied - with Nigeria, Ghana, Morocco and Zambia - to have rejected the safe-city surveillance package offered by Chinese companies","Unchanged; the base holds no later statement, and no account of who rejected it, when, or on what grounds",2023-09-27-ids-mapping-supply-surveillance-technologies-africa-1bn,,The only pre-window cybersecurity baseline the base holds for Malawi; the report's US$1bn annual figure covers the five countries collectively
MWI-infra.cybersec-critical-infrastructure-designation,MWI,infra.cybersec,ICT Infrastructure,instrument,Critical information infrastructure designation,Not held,,,,,,,,,
MWI-infra.cybersec-cyber-security-act-2016,MWI,infra.cybersec,ICT Infrastructure,instrument,Electronic Transactions and Cyber Security Act 2016 and its enforcement record,Implemented,2016-11-04,"Chapter 74:02, in force since 1 June 2017",2017-06-01,No change,"In force since 1 June 2017, establishing the computer emergency response team and defining electronic commerce","Unchanged. The Act's own text is now held; its Part V governs electronic commerce and consumer protection, and the capture does not reach that Part",2016-11-04-malawi-electronic-transactions-and-cyber-security-act,,"the founding instrument for both the response team and the e-commerce regime, and the base held neither text until now"
MWI-infra.cybersec-cert-incidents,MWI,infra.cybersec,ICT Infrastructure,instrument,Incidents handled by the computer emergency response team,Not held,,,,,,,,,
MWI-infra.cybersec-mwcert,MWI,infra.cybersec,ICT Infrastructure,instrument,Malawi Computer Emergency Response Team,"Implemented, housed inside the regulator",2026-03-26,Independence stated as intended at a World Bank meeting in Blantyre,,Baseline not held,"The base carries no statement of the team's existence, mandate or activity at 2025-08-01","Operating within the regulator, which states an intention to establish it, alongside the data protection authority, as an independent institution with World Bank technical assistance; no establishing instrument, timetable, budget, staffing or incident statistics are held",2026-03-26-world-bank-cybersecurity-data-protection-support-techafricanews,,The only source the base holds on the team is a two-paragraph trade report
MWI-infra.cybersec-national-cybersecurity-strategy,MWI,infra.cybersec,ICT Infrastructure,instrument,National cybersecurity strategy or policy,In development,2025-12-06,Regional stakeholder consultations held 1-5 December 2025,,Advanced,Did not exist,"Under development: regional stakeholder consultations were held from 1 to 5 December 2025 to support a Cyber Security Policy and Strategy. No draft, timetable or adopting instrument is on record",2025-12-06-cyber-security-policy-and-strategy-regional-consultations,,"the account is an e-government officer's personal post rather than an institutional one, which is flagged rather than resolved"
MWI-infra.cybersec-state-oil-company-payment-fraud,MWI,infra.cybersec,ICT Infrastructure,instrument,Payment fraud against the state oil company,Implemented,2026-08-24,Confirmed publicly 24 August 2026,,Regressed,Did not exist,"The state oil company was defrauded of K700m after attackers hijacked email from its Mozambican fuel-handling contractor and supplied false banking details, the company instructing its bank on 29 April 2026 to wire US$403,605 to a fraudulent account; the fraud surfaced two weeks later when the genuine contractor demanded payment, and was confirmed publicly on 24 August 2026. The company attributed the control weaknesses to the government-to-government fuel procurement model being introduced before operational and cybersecurity procedures were in place, and says it is auditing payment-verification controls following a return to open tender",2026-08-24-malawi24-nocma-k700m-cyber-heist,,"no regulator finding, prosecution or recovery is on file"
