slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-15-axian-ebrd-financing-network-expansion,Madagascar billionaire Hassanein Hiridjee secures €170 million as AXIAN expands African telecom networks,Business Insider Africa,,2026-06-15,day,MDG,finance.new; infra.connect,axian-telecom; ebrd; yas,,full,False,,562,,https://africa.businessinsider.com/local/markets/madagascar-billionaire-hassanein-hiridjee-secures-euro170-million-as-axian-expands/ft9nbll
2026-06-11-eeas-eu-esa-epa-concluded,EU concludes modernised Economic Partnership Agreement with Sub-Saharan Africa partners,European External Action Service (EEAS),,2026-06-11,day,MDG,geopol.eu; gov.regional,european-union; government-of-madagascar,,full,False,,852,,https://www.eeas.europa.eu/delegations/african-union-au/eu-concludes-modernised-economic-partnership-agreement-sub-saharan-africa-partners_en
2026-06-11-bfm-audits-eme-2424-mg,MOBILE MONEY - Les autorités annoncent des audits du système des établissements de monnaie électronique,2424.mg,,2026-06-11,day,MDG,dpi.pay,banky-foiben-i-madagasikara; csbf-madagascar,,full,False,,410,,https://2424.mg/mobile-money-les-autorites-annoncent-des-audits-du-systeme-des-etablissements-de-monnaie-electronique/
2026-06-10-eu-esa-epa-digital-trade-chapter-summary,MEMO: EU-ESA enhanced Economic Partnership Agreement (EPA): Chapter-by-Chapter Summary,European Commission,,2026-06-10,day,MDG,gov.regional; geopol.eu,european-commission; government-of-madagascar,,excerpt,False,,1655,,https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/countries-and-regions/eastern-and-southern-africa-esa/memo-eu-esa-enhanced-economic-partnership-agreement-epa-chapter-chapter-summary_en
2026-06-06-mionjo-district-2-0-launch,"Mission conjointe – Dispositif District 2.0: lancement officiel dans les Régions Anosy, Androy et Atsimo Andrefana",MIONJO (via LinkedIn),,2026-06-06,day,MDG,digital.localgov,mionjo-madagascar; world-bank; ministry-of-interior-madagascar,,full,False,,282,,https://fr.linkedin.com/posts/mionjo_projetmionjo-transformationnumerique-gouvernancelocale-activity-7469094232499052544-AIzm
2026-06-06-ipss-ocfm-land-certification-manual,Manuel de mise en œuvre de l'IPSS appliqué à l'OCFM,Observatoire et Intelligence Territoriale et Foncière (OITF),,2026-06-06,day,MDG,dpi.registry,ministere-amenagement-territoire-services-fonciers-madagascar; giz; propfr-madagascar,,full,False,,792,,https://observatoire-territoire.mg/publications/manuel-mise-en-oeuvre-ipss-ofcm/
2026-06-05-prodigy-cloture-moov,Gouvernance digitale à Madagascar : PRODIGY passe le relais après avoir bâti les institutions clés,Moov.mg,,2026-06-05,day,MDG,dpi.govtech; dpi.id; dpi.exchange,prodigy-madagascar; world-bank; ugd-madagascar; cmil-madagascar; cirt-madagascar; cneci-madagascar,,full,False,,359,,https://www.moov.mg/article/116742-gouvernance-digitale-a-madagascar-prodigy-passe-le-relais-apres-avoir-bati-les-institutions-cles
2026-06-05-madagascar-2-6m-digital-id-enrollments-biometricupdate,Madagascar completes 2.6M digital ID enrollments in two months (surpasses target),Biometric Update,,2026-06-05,day,MDG,dpi.id; dpi.registry,prodigy-madagascar; laxton; in-groupe,,full,False,,160,2026-07-18,https://www.biometricupdate.com/202606/madagascar-completes-2-6m-digital-id-enrollments-in-two-months
2026-06-01-who-rapport-biennal-2024-2025,Rapport biennal 2024-2025 - « Un monde uni pour la santé » (OMS Madagascar),"Organisation mondiale de la Santé, bureau de Madagascar (WHO/AFRO)",,2026-06-01,month,MDG,dpi.mis,world-health-organization,,full,False,,14931,,https://afro.who.int/sites/default/files/2026-06/rapport%20biennal%202025%20-%20web%20optimis%C3%A9%202.pdf
2026-06-01-airtel-eutelsat-rural-broadband-techafricanews,Airtel Madagascar and Eutelsat deepen push for rural broadband access (LEO / OneWeb),TechAfrica News,,2026-06-01,day,MDG,infra.connect; include.access,airtel-madagascar; eutelsat,,full,False,,161,2026-07-18,https://techafricanews.com/2026/06/01/airtel-madagascar-and-eutelsat-deepen-push-for-rural-broadband-access/
2026-05-30-cmil-debat-antsiranana,Protection des données : la CMIL ouvre le débat à Antsiranana,Newsmada,,2026-05-30,day,MDG,gov.discourse,cmil-madagascar; prodigy-madagascar,,full,False,,258,,https://newsmada.com/2026/05/30/protection-des-donnees-la-cmil-ouvre-le-debat-a-antsiranana/
2026-05-29-plfr-2026-bpo-epc-growth,Projet de Loi n° 014/2026 portant Loi de Finances Rectificative pour 2026 — Exposé des motifs,"Ministère de l'Économie et des Finances, Madagascar",,2026-05-29,day,MDG,tech.industry; finance.budget,ministere-economie-finances-madagascar; government-of-madagascar; prodigy-madagascar; decim-madagascar,,excerpt,False,,1472,,http://mail.mef.gov.mg/assets/vendor/ckeditor/plugins/kcfinder/upload/files/2026/plfr/Loi%20014-2026%20PLFR2026_VF.pdf
2026-05-29-indian-ocean-ai-summit-madagascar,Indian Ocean Artificial Intelligence Summit : Madagascar veut surfer sur la vague de l'IA,Newsmada,,2026-05-29,day,MDG,tech.ai; gov.discourse,mg-ministry-digital-development; yas,,full,False,,348,,https://newsmada.com/2026/05/29/indian-ocean-artificial-intelligence-summit-madagascar-veut-surfer-sur-la-vague-de-lia/
2026-05-28-unipod-madagascar-inauguration,Inauguration officielle de l'UniPod Madagascar,Programme des Nations Unies pour le développement (PNUD Madagascar),,2026-05-28,day,MDG,tech.innovate; capacity.research,mesupres-madagascar; undp-madagascar; midsp-madagascar,,full,False,,745,,https://www.undp.org/fr/madagascar/communiques/inauguration-officielle-de-lunipod-madagascar
2026-05-26-edbm-manakara-antenne-newsmada,Investissement privé: L'EDBM s'installe à Manakara,Newsmada,,2026-05-26,day,MDG,dpi.registry; dpi.govtech,edbm-madagascar; instat-madagascar; world-bank,,full,False,,284,,https://newsmada.com/2026/05/26/investissement-prive-ledbm-sinstalle-a-manakara/
2026-05-21-ceg-nanisana-ecoles-numeriques-deployment,Analamanga : le CEG Nanisana au cœur du déploiement des écoles numériques,Gasikaranews,,2026-05-21,day,MDG,capacity.training; include.access,orange-solidarite-madagascar,,full,False,,418,,https://gasikaranews.com/analamanga-le-ceg-nanisana-au-coeur-du-deploiement-des-ecoles-numeriques/
2026-05-19-starlink-direct-to-cell-fcc-airtel-spaceinafrica,"Madagascar set to launch Starlink Direct-to-Cell services (SpaceX FCC notice, Airtel partnership)",Space in Africa,,2026-05-19,day,MDG,infra.connect; include.access,starlink; airtel-madagascar,,full,False,,213,2026-07-18,https://spaceinafrica.com/2026/05/19/madagascar-set-to-launch-starlink-direct-to-cell-services/
2026-05-19-meteomadagascar-chine-partenariat,Madagascar et la Chine renforcent leur collaboration pour la résilience climatique | 18 Mai 2026,Météo Madagascar / Direction Générale de la Météorologie (DGM),,2026-05-19,day,MDG,data.satellite; tech.ai; finance.mou,dgm-madagascar; china-meteorological-administration,,full,False,,248,,https://www.meteomadagascar.mg/actualite/madagascar-et-la-chine-renforcent-leur-collaboration-pour-la-resilience-climatique-18-mai-2026/
2026-05-18-guichets-fonciers-diagnostic-moov,Gestion foncière - Plus de 911 milles certificats recensés à Madagascar,Moov (reporting the Ministère de l'Aménagement du Territoire et des Services Fonciers),,2026-05-18,day,MDG,dpi.registry,ministere-amenagement-territoire-services-fonciers-madagascar,,full,False,,367,,https://moov.mg/article/115878-gestion-fonciere-plus-de-911-milles-certificats-recenses-a-madagascar
2026-05-13-rsu-2-6-millions-menages-lexpress,"RECENSEMENT - 2,6 millions de ménages inscrits dans le registre social unique",L'Express de Madagascar,,2026-05-13,day,MDG,dpi.registry,ministere-population-solidarites-madagascar,,full,False,,259,,https://www.lexpress.mg/2026/05/recensement-26-millions-de-menages.html
2026-05-13-decision-hcc-loi-2026-001-enregistrement-naissances-derogatoire,Décision n°08-HCC/D3 du 13 mai 2026 concernant la loi n°2026-001 relative à l'enregistrement des naissances à titre dérogatoire dans le cadre de l'opération d'enrôlement biométrique de masse,Haute Cour Constitutionnelle de Madagascar,,2026-05-13,day,MDG,gov.legislate; dpi.id,hcc-madagascar; presidence-refondation-madagascar; assemblee-nationale-madagascar,,full,False,,908,,https://www.hcc.gov.mg/?p=9952
2026-05-12-nuis-national-student-id-rollout,EDUCATION - Le suivi scolaire passe a l'ere digitale avec le numero unique d'identification pour chaque eleve,2424.mg,,2026-05-12,day,MDG,dpi.mis; dpi.id,prodigy-madagascar; ugd-madagascar; mg-ministry-education,,full,False,,280,,https://2424.mg/education-le-suivi-scolaire-passe-a-lere-digitale-avec-le-numero-unique-didentification-pour-chaque-eleve/
2026-05-11-presentation-prodoc-rgph-4,Présentation du Document de projet (PRODOC) du RGPH-4,INSTAT (Institut National de la Statistique),,2026-05-11,day,MDG,data.statistics,instat-madagascar; unfpa; world-bank,,full,False,,240,,https://www.instat.mg/p/presentation-du-document-de-projet-prodoc-du-rgph-4
2026-05-11-derniere-ligne-droite-legislative-loi-information-publique-rfi,Madagascar: dernière ligne droite législative pour un projet de loi sur l'information à caractère public,RFI (Radio France Internationale),,2026-05-11,day,MDG,gov.legislate,assemblee-nationale-madagascar,,full,False,,371,,https://www.rfi.fr/fr/afrique/20260511-madagascar-l%C3%A9gislative-projet-loi-information-%C3%A0-caract%C3%A8re-public
2026-05-08-studia-ai-digitisation-civil-records-intelligentcio,"AI-powered digitisation of ~10 million civil registration records (Studia Inc, EC-MADA programme)",Intelligent CIO Africa,,2026-05-08,day,MDG,dpi.registry; tech.ai,studia-inc,,full,False,,144,2026-07-18,https://www.intelligentcio.com/africa/2026/05/08/ai-powered-digitisation-project-positions-madagascar-as-a-model-for-african-digital-identity-modernisation/
2026-05-06-worldbank-ascent-madagascar-250m-approval,Madagascar: New World Bank Program Set to Provide Reliable and Affordable Energy to Over 2.5 Million People by 2030,World Bank,,2026-05-06,day,MDG,infra.energy; finance.new,world-bank; government-of-madagascar; jirama-madagascar,,full,False,,747,,https://www.worldbank.org/en/news/press-release/2026/05/06/madagascar-new-world-bank-program-set-to-provide-reliable-and-affordable-energy-to-over-2-5-million-people-by-2030
2026-05-06-world-bank-mdg-2026-ascent-madagascar-energy,"World Bank — ASCENT Madagascar energy-access programme, 2026",World Bank,,2026-05-06,day,MDG,infra.energy; finance.new,world-bank; government-of-madagascar; jirama-madagascar,,full,True,,510,2026-09-02,https://www.worldbank.org/en/news/press-release/2026/05/06/madagascar-new-world-bank-program-set-to-provide-reliable-and-affordable-energy-to-over-2-5-million-people-by-2030
2026-04-30-programme-national-foncier-ii,Programme National Foncier II (2024-2030),"Fonds National Foncier (Madagascar), with World Bank/CASEF financing, published via the Observatoire et Intelligence Territoriale et Foncière",,2026-04-30,day,MDG,dpi.registry,fonds-national-foncier-madagascar; world-bank,,excerpt,False,,1480,,https://observatoire-territoire.mg/publications/programme-national-foncier-ii/
2026-04-29-newsmada-rahaka-interoperability-platform-launch,Systeme « Rahaka »: vers l'interoperabilite nationale des donnees,Newsmada,,2026-04-29,day,MDG,dpi.exchange,ugd-madagascar; prodigy-madagascar; mg-ministry-digital-development; world-bank,,full,False,,301,,https://newsmada.com/2026/04/29/systeme-rahaka-vers-linteroperabilite-nationale-des-donnees/
2026-04-29-interoperabilite-nationale-instat,Lancement officiel de l'interopérabilité nationale,INSTAT Madagascar (Institut National de la Statistique),,2026-04-29,day,MDG,dpi.exchange,ugd-madagascar; mg-ministry-digital-development; instat-madagascar,,full,False,,213,,https://www.instat.mg/index.php/p/lancement-officiel-de-linteroperabilite-nationale
2026-04-29-guichet-unique-en-ligne-interoperabilite-rahaka-lexpress,Administration - Mise en place d'un guichet unique en ligne (interopérabilité nationale Rahaka),L'Express de Madagascar,,2026-04-29,day,MDG,dpi.govtech; dpi.exchange,ugd-madagascar; prodigy-madagascar; mg-ministry-digital-development,,full,False,,179,2026-07-18,https://www.lexpress.mg/2026/04/administration-mise-en-place-dun.html
2026-04-28-instat-interoperabilite-nationale,Lancement officiel de l'interopérabilité nationale,"INSTAT Madagascar / Ministère du Développement numérique, des Postes et des Télécommunications",,2026-04-28,day,MDG,dpi.exchange,ugd-madagascar; mg-ministry-digital-development; instat-madagascar,,full,False,,208,,https://www.instat.mg/p/lancement-officiel-de-linteroperabilite-nationale
2026-04-27-studia-inc-civil-registration-digitisation-madagascar,Studia Inc strengthens its African expansion and concludes a strategic partnership with D.IA Advisory,Afro Asia News (press release distributed by APO Group on behalf of Studia Inc),,2026-04-27,day,MDG,dpi.registry,studia-inc; d-ia-advisory; government-of-madagascar,,full,False,,644,,https://afroasianews.com/studia-inc-strengthens-its-african-expansion-and-concludes-a-strategic-partnership-with-d-ia-advisory/
2026-04-23-birth-registration-biometric-law,Madagascar Passes Law to Expand Birth Registration via Biometric Census,Ecofin Agency,,2026-04-23,day,MDG,gov.legislate; dpi.id,assemblee-nationale-madagascar; government-of-madagascar,,full,False,,320,,https://www.ecofinagency.com/news/2304-54942-madagascar-passes-law-to-expand-birth-registration-via-biometric-census
2026-04-21-publication-documents-gres-prodigy-datacenters,Publication documents GRES du projet PRODIGY,Unité de Gouvernance Digitale (UGD),,2026-04-21,day,MDG,infra.store; gov.policy,ugd-madagascar; prodigy-madagascar; world-bank,,full,False,2026-04-21-prodigy-pees-environmental-social-engagement-plan.pdf,163,,https://digital.gov.mg/en/2026/04/21/rapport-annuel-sur-la-confidentialiteet-la-protection-des-donnees-a-madagascar-2-2/
2026-04-21-madagascar-biometric-enrollment-laxton-biometricupdate,"Madagascar navigates biometric enrollment challenges with Laxton's help (civil unrest, cyclone)",Biometric Update,,2026-04-21,day,MDG,dpi.id; dpi.registry,prodigy-madagascar; laxton; in-groupe,,full,False,,191,2026-07-18,https://www.biometricupdate.com/202604/madagascar-navigates-biometric-enrollment-challenges-with-laxtons-help
2026-04-15-solar-united-digital-learning-expansion,Expanding Digital Learning,Solar United Madagascar,,2026-04-15,day,MDG,digital.rural,solar-united-madagascar; ministere-education-nationale-madagascar,,full,False,,403,,https://solarunitedmadagascar.org/news-stories/expanding-digital-learning-in-madagascars-public-schools
2026-04-14-baobabpay-launch,"Inclusion financière : Baobab Banque lance BaobabPay, première plateforme de paiement digitale gratuite à Madagascar",CEO-OI,,2026-04-14,day,MDG,dpi.pay,baobab-bank,,full,False,,252,,https://ceo-oi.com/2026/04/14/inclusion-financiere-baobab-banque-lance-baobabpay-premiere-plateforme-de-paiement-digitale-gratuite-a-madagascar/
2026-04-10-e-poketra-decret-abroge-lexpress,PAIEMENT NUMÉRIQUE - Le décret sur la carte e-poketra abrogé,L'Express de Madagascar,Mialisoa Ida,2026-04-10,day,MDG,dpi.pay,paositra-malagasy; ministere-economie-finances-madagascar; mg-ministry-digital-development,,full,False,,501,,https://www.lexpress.mg/2026/04/paiement-numerique-le-decret-sur-la.html
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-03-30-rwanda-ebm-tax-system-agreement,Madagascar becomes fifth country to adopt Rwanda's EBM tax system,The New Times,,2026-03-30,day,MDG,dpi.mis; finance.mou,rwanda-revenue-authority; ministere-economie-finances-madagascar,,excerpt,False,,42,,https://www.newtimes.co.rw/article/34494/news/technology/madagascar-becomes-fifth-country-to-adopt-rwandas-ebm-tax-system
2026-03-27-ugd-rapport-annuel-confidentialite-protection-donnees,RAPPORT ANNUEL SUR LA CONFIDENTIALITE ET LA PROTECTION DES DONNEES A MADAGASCAR,Unité de Gouvernance Digitale (UGD),,2026-03-27,day,MDG,gov.protect,cmil-madagascar; ugd-madagascar,,excerpt,False,,203,,https://digital.gov.mg/en/2026/03/27/rapport-annuel-sur-la-confidentialiteet-la-protection-des-donnees-a-madagascar/
2026-03-27-rapport-annuel-confidentialite-protection-donnees-madagascar,Rapport annuel sur la confidentialité et la protection des données à Madagascar,Unité de Gouvernance Digitale (UGD),,2026-03-27,day,MDG,gov.protect,cmil-madagascar; ugd-madagascar,,full,False,,177,,https://digital.gov.mg/2026/03/27/rapport-annuel-sur-la-confidentialiteet-la-protection-des-donnees-a-madagascar/
2026-03-23-madagascar-acceleration-normes-internationales-statistiques-fmi,Madagascar accélère la mise aux normes internationales de ses statistiques avec l'appui du FMI,Direction Générale du Trésor (Trésor Public Malagasy),,2026-03-23,day,MDG,data.statistics,imf; ministere-economie-finances-madagascar,,full,False,,723,,http://www.tresorpublic.mg/?p=38388
2026-03-17-safi-formation-analamanga-dgi,Formation au système SAFI et évaluation de la performance à Analamanga,Direction Générale des Impôts de Madagascar (LinkedIn),,2026-03-17,day,MDG,dpi.mis,ministere-economie-finances-madagascar,,full,False,,207,,https://fr.linkedin.com/posts/direction-g%C3%A9n%C3%A9rale-des-imp%C3%B4ts-de-madagascar_safi-dgimadagascar-activity-7439710641164181504-hWgy
2026-03-16-etat-civil-enrolement-biometrique-national-lexpress,État civil - L'enrôlement biométrique déployé à l'échelle nationale (validation du POC),L'Express de Madagascar,,2026-03-16,day,MDG,dpi.id; dpi.registry,prodigy-madagascar,,full,False,,140,2026-07-18,https://www.lexpress.mg/2026/03/etat-civil-lenrolement-biometrique.html
2026-03-13-copil-enrolement-biometrique-prea-gov-mg,Enrôlement biométrique - Réunion du Comité de pilotage (COPIL),Présidence de la République de Madagascar (PREA),,2026-03-13,day,MDG,dpi.id; dpi.registry,prodigy-madagascar; ministry-of-interior-madagascar; mg-ministry-digital-development; presidence-refondation-madagascar,,full,False,,206,,https://prea.gov.mg/banque-mondiale/enrolement-biometrique-reunion-du-comite-de-pilotage-copil/
2026-03-10-ami-idms-audit-firm-digital-gov-mg,Appel à manifestation d'intérêts n° 087/26/PRODIGY/AMI « Recrutement d'une firme pour assurer l'audit de performance de IDMS »,"Unité de Gouvernance Digitale (UGD) / PRODIGY, Government of Madagascar",,2026-03-10,day,MDG,dpi.id,prodigy-madagascar; ugd-madagascar; world-bank,,full,False,,581,,https://digital.gov.mg/2026/03/10/ami-firmeinterop-081-25-2-2-2/
2026-03-05-un-madagascar-mics7-2025,"MADAGASCAR - Enquête par grappes à indicateurs multiples, 2025 et les Objectifs de développement durable","Les Nations Unies à Madagascar (RCO), INSTAT, Ministère de l'Économie et des Finances",,2026-03-05,day,MDG,data.statistics; include.access,instat-madagascar; ministere-economie-finances-madagascar; unicef,,full,False,,370,,https://madagascar.un.org/fr/311176-madagascar-enqu%C3%AAte-par-grappes-%C3%A0-indicateurs-multiples-2025-et-les-objectifs-de
2026-03-04-youth-skills-transformation-jobs-project,Madagascar Youth Skills for Economic Transformation and Jobs Project (P510605) — Project Information Document,World Bank Group / Republic of Madagascar (Ministry of Technical and Vocational Education and Training et al.),,2026-03-04,day,MDG,capacity.training,world-bank; government-of-madagascar,,full,False,,4384,,https://documents1.worldbank.org/curated/en/099030426033523307/pdf/P510605-18917bff-89fb-4921-b67e-df329f0fc90b.pdf
2026-03-02-ugd-idms-audit-tdr,Termes de reference pour le recrutement d'une firme pour l'audit de performance de l'architecture IDMS,"Presidence de la Republique / Unite de Gouvernance Digitale (UGD), PRODIGY",,2026-03-02,day,MDG,dpi.id; infra.cybersec; gov.protect,prodigy-madagascar; ugd-madagascar; cneci-madagascar,,full,False,,1225,,https://digital.gov.mg/wp-content/uploads/2026/03/26-03-02-TDR-AUDIT-IDMS.pdf
2026-03-02 I traced who owns the undersea cables that carry 95% of global internet traffic — the map is a colonial one,I traced who owns the undersea cables that carry 95% of global internet traffic — the map is a colonial one,Silicon Canals,Justin Brown,2026-03-02,day,XGL; XAF; COD; MDG,infra.connect; geopol.usa; geopol.china; geopol.gulf,2africa-cable; telegeography; google,colonialism; sovereignty,excerpt,False,,2256,2026-07-11,https://siliconcanals.com/i-traced-who-owns-the-undersea-cables/
2026-03-01-rapport-audit-mndpt-cour-des-comptes,"Rapport N° 17/26-ADM/AUDIT/RO/MNDPT sur l'audit de la gouvernance financière et de la gestion patrimoniale du Ministère du Développement Numérique de la Transformation Digitale, des Postes et des Télécommunications (MNDPT), gestions 2022-2025",Cour des comptes (Madagascar),,2026-03-01,month,MDG,dpi.govtech; dpi.pay; dpi.registry,cour-des-comptes-madagascar; mg-ministry-digital-development; ministere-economie-finances-madagascar,,excerpt,False,,2001,,https://ccomptes.mg/uploads/AUDIT-DU-MNDPT1774881345.pdf
2026-02-28-instat-mics-7-2025,Enquête par grappes à indicateurs multiples (MICS-7) 2025,"Institut National de la Statistique (INSTAT), avec UNICEF, Banque mondiale, Union européenne, gouvernement des Etats-Unis",,2026-02-28,day,MDG,data.statistics; include.access,instat-madagascar; unicef,,full,False,,487,,https://instat.mg/p/enquete-par-grappes-a-indicateurs-multiples-mics-7-2025
2026-02-25-instat-livret-genre-2026,LIVRET GENRE FEMMES ET HOMMES À MADAGASCAR EN 2026,"Ministère de la Population et des Solidarités, INSTAT, Banque mondiale",,2026-02-25,day,MDG,data.statistics; include.access,instat-madagascar; ministere-population-solidarites-madagascar; world-bank,,excerpt,False,,1074,,https://www.instat.mg/documents/upload/main/Madagascar_Livret_Genre_2026.pdf
2026-02-20-undp-satellite-cyclone-cropland-analysis,"Cyclones Devastated Madagascar's Poorest Communities, New Satellite Analysis Reveals",United Nations Development Programme (UNDP),,2026-02-20,day,MDG,data.satellite,undp-madagascar,,full,False,,512,,https://www.undp.org/africa/press-releases/cyclones-devastated-madagascars-poorest-communities-new-satellite-analysis-reveals
2026-02-18-sii-csb-launch-fianarantsoa,LANCEMENT OFFICIEL – Atelier de renforcement de la gestion des Dotations CSB et Subgrant,"PREA (Présidence de la République, Madagascar)",,2026-02-18,day,MDG,dpi.mis,presidence-refondation-madagascar; government-of-madagascar,,full,False,,238,,https://prea.gov.mg/dotation-csb/lancement-officiel-atelier-de-renforcement-de-la-gestion-des-dotations-csb-et-subgrant/
2026-02-12-appel-offres-datacenters-ugd-prodigy,Appel d'offres national ouvert N°048/2026-DAON/FRNT/PRODIGY : Acquisition des équipements en infrastructure informatique des datacenters de l'Unité de Gouvernance Digitale repartie en trois (03) lots,Unité de Gouvernance Digitale (UGD) / PRODIGY,,2026-02-12,day,MDG,infra.store,ugd-madagascar; prodigy-madagascar; world-bank,,full,False,,616,,https://digital.gov.mg/2026/02/12/addendum-n01-daoi-cnibiometrique-prodigy-2/
2026-02-06-prea-rsu-efokontany-comite-technique,RSU : Reunion du Comite Technique - une etape cle pour la poursuite du projet,"PREA (Programme de Reformes de l'Administration), Madagascar",,2026-02-06,day,MDG,dpi.id; dpi.exchange,presidence-refondation-madagascar; government-of-madagascar,,full,False,,123,,https://prea.gov.mg/prea/rsu-reunion-du-comite-technique-une-etape-cle-pour-la-poursuite-du-projet/
2026-02-03-smart-village-gendarmerie-equipment-anosy-androy,INTERNET – Le programme Smart Village pour soutenir l'inclusion numérique et désenclaver les zones les plus reculées,2424.mg,,2026-02-03,day,MDG,digital.rural,mg-ministry-digital-development; wfp,,full,False,,550,,https://2424.mg/inclusion-numerique-le-programme-smart-village-pour-soutenir-linclusion-numerique-et-desenclaver-les-zones-les-plus-reculees/
2026-02-01-ixp-tracker-madagascar-pulse,IXP Tracker - Madagascar,Internet Society Pulse,,2026-02-01,month,MDG,infra.connect,mgix,,full,False,,353,,https://pulse.internetsociety.org/en/ixp-tracker/country/MG/
2026-01-30-national-biometric-enrolment-begins,"National Biometric Enrolment Begins, Paving Way for Digital Inclusion in Madagascar",TechAfrica News,,2026-01-30,day,MDG,dpi.id; dpi.registry,prodigy-madagascar; ministry-of-interior-madagascar; mg-ministry-digital-development,,full,False,,287,,https://techafricanews.com/2026/01/30/national-biometric-enrolment-begins-paving-way-for-digital-inclusion-in-madagascar/
2026-01-29-asanai-bpo-training-program,"Madagascar Launches Free 15-Month Training Program for 1,300 Youth in Digital Sector",TechAfrica News,,2026-01-29,day,MDG,capacity.training,asanai-madagascar; intelcia; konecta; concentrix; connecteo,,full,False,,225,,https://techafricanews.com/2026/01/29/madagascar-launches-free-15-month-training-program-for-1300-youth-in-digital-sector/
"2026-01-28 Madagascar digital ID pilot kicks off, testing infrastructure ahead of nationwide rollout","Madagascar digital ID pilot kicks off, testing infrastructure ahead of nationwide rollout",Biometric Update,Ayang Macdonald,2026-01-28,day,MDG,dpi.id; dpi.registry; dpi.govtech,prodigy-madagascar; oni-madagascar; mg-ministry-digital-development,,full,False,,209,2026-07-16,https://www.biometricupdate.com/202601/madagascar-digital-id-pilot-kicks-off-testing-infrastructure-ahead-of-nationwide-rollout
2026-01-28 Madagascar Begins Pilot Biometric Enrollment for National Digital ID Program,Madagascar Begins Pilot Biometric Enrollment for National Digital ID Program,ID Tech Wire,Ali Nassar-Smith,2026-01-28,day,MDG,dpi.id; dpi.registry; dpi.govtech,prodigy-madagascar; oni-madagascar; mg-ministry-digital-development,,full,False,,120,2026-07-16,https://idtechwire.com/madagascar-begins-pilot-biometric-enrollment-for-national-digital-id-program
2026-01-27-izaho-tokana-lancement-prea-gov-mg,Lancement officiel de l'enrôlement biométrique « Izaho Tokana »,Présidence de la République de Madagascar (PREA),,2026-01-27,day,MDG,dpi.id; dpi.registry,prodigy-madagascar; presidence-refondation-madagascar; government-of-madagascar,,full,False,,220,,https://prea.gov.mg/presidence/lancement-officiel-de-lenrolement-biometrique-izaho-tokana/
"2026-01-27 Madagascar Tests Biometric ID System, Aims to Register 2 Million People by Mid-2026","Madagascar Tests Biometric ID System, Aims to Register 2 Million People by Mid-2026",Ecofin Agency,Adoni Conrad Quenum,2026-01-27,day,MDG,dpi.id; dpi.govtech,mg-ministry-digital-development,,full,False,,580,2026-07-11,https://www.ecofinagency.com/news-digital/2701-52309-madagascar-tests-biometric-id-system
2026-01-26-unipod-internet-ai-universities-techafricanews,UNIPOD initiative aims to bring high-speed internet and AI to universities in Madagascar,TechAfrica News,,2026-01-26,day,MDG,capacity.research; tech.ai; infra.connect,mg-ministry-digital-development,,full,False,,172,2026-07-18,https://techafricanews.com/2026/01/26/unipod-initiative-aims-to-bring-high-speed-internet-and-ai-to-universities-in-madagascar/
2026-01-24-reforme-enrolement-biometrique-lexpress,Réforme - Enrôlement biométrique : démarches administratives simplifiées (lancement 27 janvier),L'Express de Madagascar,,2026-01-24,day,MDG,dpi.id; dpi.registry,prodigy-madagascar,,full,False,,177,2026-07-18,https://www.lexpress.mg/2026/01/reforme-enrolement-biometrique.html
2026-01-23-safety-nets-additional-financing-worldbank,"Madagascar Safety Nets and Resilience Project (P179466) - Additional Financing Request 1 - Project Information Document (PID), Appraisal Stage",World Bank Group,,2026-01-23,day,MDG,dpi.pay; dpi.id; finance.new,world-bank; government-of-madagascar; fid-madagascar; ministry-of-population-social-protection-madagascar,,full,False,,2605,,https://documents1.worldbank.org/curated/en/099012326100017065/txt/P179466-b0e3c23f-4024-4dae-9418-88897afe4e50.txt
2026-01-22-modernisation-etat-civil-reci-biometrique-midi,"Modernisation de l'état-civil : vers une identité biométrique sécurisée (atelier RECI, MID)",Midi Madagasikara,,2026-01-22,day,MDG,dpi.id; dpi.registry,prodigy-madagascar; world-bank,,full,False,,177,2026-07-18,https://midi-madagasikara.mg/vers-une-identite-biometrique-securisee/
