slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-09-01-dare1-extension-techafricanews,Djibouti Telecom Expands DARE1 Cable to Connect East and Southern Africa,TechAfrica News,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,,full,False,,258,2026-07-18,https://techafricanews.com/2025/09/01/djibouti-telecom-expands-dare1-cable-to-connect-east-and-southern-africa/
2025-09-01-dare1-extension-kenya-south-africa-itweb,Djibouti Telecom extends DARE1 subsea cable from Kenya to South Africa,ITWeb Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,sovereignty,full,False,,249,2026-07-18,https://itweb.africa/article/djibouti-telecom-extends-dare1-subsea-cable-from-kenya-to-south-africa/Olx4z7kaW86q56km
2025-09-01-dare1-extension-kenya-south-africa-connectingafrica,DARE1 subsea cable to link Kenya to South Africa,Connecting Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional; infra.store,djibouti-telecom; dare1-cable,sovereignty,full,False,,393,2026-07-18,https://www.connectingafrica.com/connectivity/dare1-subsea-cable-to-link-kenya-to-south-africa
2025-08-28 Madagascar seeks firm to expand digital interoperability platform,Madagascar seeks firm to expand digital interoperability platform,Biometric Update,Ayang Macdonald,2025-08-28,day,MDG,dpi.exchange; dpi.govtech; dpi.id,prodigy-madagascar; ugd-madagascar; world-bank,,full,False,,150,2026-07-16,https://www.biometricupdate.com/202508/madagascar-seeks-firm-to-expand-digital-interoperability-platform
"2025-08-19 Madagascar's digital governance, ID project timeline extended to 2026","Madagascar's digital governance, ID project timeline extended to 2026",Biometric Update,Ayang Macdonald,2025-08-19,day,MDG,dpi.exchange; dpi.govtech; dpi.id,prodigy-madagascar; ugd-madagascar; world-bank,,full,False,,169,2026-07-16,https://www.biometricupdate.com/202508/madagascars-digital-governance-id-project-timeline-extended-to-2026
"2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar","La Francophonie supports birth registration efforts across Central Africa, Madagascar",Biometric Update,Ayang Macdonald,2025-08-12,day,CAF; TCD; CMR; MDG; XCA,dpi.id; dpi.registry; include.access,oif-la-francophonie,,full,False,,312,2026-07-15,https://www.biometricupdate.com/202508/la-francophonie-supports-birth-registration-efforts-across-central-africa-madagascar
2025-08-05-madagascar-ceni-studies-benin-biometric-system,Réforme électorale : la CENI de Madagascar étudie le système béninois,Fraternité,Isac YAI,2025-08-05,day,BEN; MDG,dpi.id; gov.regional; dpi.govtech; capacity.training,cena-benin; ceni-madagascar; undp; cour-constitutionnelle-madagascar; arsene-retaf-andrianarisedo-dama; laurentine-adossou-davo,sovereignty,full,False,,447,2026-07-18,https://fraternite.bj/reforme-electorale-la-ceni-de-madagascar-etudie-le-systeme-beninois/
2025-08-04 Madagascar - Digital Economy (Country Commercial Guide),Madagascar - Digital Economy (Country Commercial Guide),U.S. International Trade Administration,,2025-08-04,day,MDG,gov.policy; infra.connect; dpi.pay; data.statistics,mg-ministry-digital-development,,full,False,,170,2026-07-16,https://www.trade.gov/country-commercial-guides/madagascar-digital-economy
2025-07-09-paysage-paiements-mobile-money-visa-newsmada,Paysage des paiements à Madagascar : le mobile money en plein essor (étude Visa),Newsmada,,2025-07-09,day,MDG,dpi.pay; finance.new; include.access,mvola; visa; e-ariary,,full,False,,224,2026-07-18,https://newsmada.com/2025/07/09/paysage-des-paiements-a-madagascar-le-mobile-money-en-plein-essor/
"2025-07-07 Madagascar codifies civil registry reform, readies biometric ID card tender","Madagascar codifies civil registry reform, readies biometric ID card tender",Biometric Update,Ayang Macdonald,2025-07-07,day,MDG,dpi.id; dpi.registry; gov.legislate; include.access,prodigy-madagascar; in-groupe; idemia; mg-ministry-digital-development,,full,False,,216,2026-07-16,https://www.biometricupdate.com/202507/madagascar-codifies-civil-registry-reform-readies-biometric-id-card-tender
2025-06-07-douanes-madagascar-modele-ia-cedia-midi,"Douanes : Madagascar, un modèle dans l'utilisation de l'intelligence artificielle (CEDIA)",Midi Madagasikara,,2025-06-07,day,MDG,tech.ai; dpi.govtech,cedia-madagascar,,full,False,,210,2026-07-18,https://midi-madagasikara.mg/douanes-madagascar-un-modele-dans-lutilisation-de-lintelligence-artificielle/
"2025-05-28 Madagascar Tests e-Ariary, Its Central Bank Digital Currency, to Modernize Payments","Madagascar Tests e-Ariary, Its Central Bank Digital Currency, to Modernize Payments",We Are Tech Africa,Samira Njoya,2025-05-28,day,MDG,dpi.pay; include.access,e-ariary; mvola,,full,False,,154,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/finance/madagascar-tests-e-ariary-its-central-bank-digital-currency-to-modernize-payments
2025-05-16-madagascar-selects-in-groupe-8-5m-digital-id-biometricupdate,Madagascar selects IN Groupe for €8.5M digital ID contract; Laxton to supply biometric kits,Biometric Update,,2025-05-16,day,MDG,dpi.id; dpi.registry,prodigy-madagascar; in-groupe; laxton; world-bank,,full,False,,192,2026-07-18,https://www.biometricupdate.com/202505/madagascar-selects-in-groupe-for-e8-5m-digital-id-contract
2025-04-11-eib-100m-axian-telecom-4g-5g-techafricanews,EIB Grants $100M to AXIAN Telecom for 4G/5G Rollout in Tanzania and Madagascar,TechAfrica News,,2025-04-11,day,MDG; TZA,infra.connect; finance.new; geopol.eu,axian-telecom,,full,False,,228,2026-07-18,https://techafricanews.com/2025/04/11/eib-grants-100m-to-axian-telecom-for-4g-5g-rollout-in-tanzania-and-madagascar/
2025-04-01-axian-telecom-82m-4g-madagascar-comoros-tanzania-techafricanews,"Axian Telecom Invests $82M to Expand 4G in Madagascar, Comoros & Tanzania",TechAfrica News,,2025-04-01,day,COM; MDG; TZA,infra.connect; finance.new; include.divides; digital.rural,axian-telecom; itu,,full,False,,211,2026-07-18,https://techafricanews.com/2025/04/01/axian-telecom-invests-82m-to-expand-4g-in-madagascar-comoros-tanzania/
2025-03-31 MVola Madagascar - A case study for the GSMA Mobile Money API and open platforms,MVola Madagascar - A case study for the GSMA Mobile Money API and open platforms,GSMA,Rishi Raithatha,2025-03-31,day,MDG,dpi.pay; dpi.exchange; gov.standards,mvola,,full,False,,145,2026-07-16,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/programme/mobile-for-development/mvola-madagascar-a-case-study-for-the-gsma-mobile-money-api-and-open-platforms
2025-03-20-starlink-decim-dix-zones-enclavees-2424,Internet par satellite à déployer dans dix zones enclavées (projet DECIM et RSE de Starlink),2424.mg,,2025-03-20,day,MDG,infra.connect; include.access; digital.rural,starlink; decim-madagascar; world-bank,,full,False,,186,2026-07-18,https://2424.mg/telecommunication-linternet-par-satellite-a-deployer-dans-dix-zones-enclavees-dans-le-cadre-du-projet-decim-et-de-la-politique-rse-de-starlink/
2025-03-19 Madagascar - Orange Launches Mobile App (Orange Money Pro) for Business Transactions,Madagascar - Orange Launches Mobile App (Orange Money Pro) for Business Transactions,We Are Tech Africa,Adoni Conrad Quenum,2025-03-19,day,MDG,dpi.pay; include.access,orange,,full,False,,112,2026-07-16,https://www.wearetech.africa/en/fils-uk/solutions/madagascar-orange-launches-mobile-app-for-business-transactions
2025-03-04 Madagascar Launches Digital Readiness Assessment to Tackle Hurdles,Madagascar Launches Digital Readiness Assessment to Tackle Hurdles,We Are Tech Africa,Samira Njoya,2025-03-04,day,MDG,gov.policy; include.access; data.statistics,mg-ministry-digital-development,,full,False,,141,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/madagascar-launches-digital-readiness-assessment-to-tackle-hurdles
2025-02-25-gouvernance-numerique-donnees-personnelles-cmil-lexpress,"Gouvernance numérique - Les données personnelles à protéger (mission AFAPDP, création de la CMIL)",L'Express de Madagascar,,2025-02-25,day,MDG,gov.protect; gov.legislate,oif-la-francophonie,sovereignty,full,False,,299,2026-07-18,https://www.lexpress.mg/2025/02/gouvernance-numerique-les-donnees.html
2025-01-15-nouvelles-technologies-marche-travail-lexpress,Développement numérique - Les nouvelles technologies redéfinissent le marché du travail,L'Express de Madagascar,,2025-01-15,day,MDG,tech.ai; gov.policy; finance.mou; capacity.training,mg-ministry-digital-development,,full,False,,335,2026-07-18,https://www.lexpress.mg/2025/01/developpement-numerique-les-nouvelles.html
2024-07-25 Madagascar accelerates unique identifier delivery for citizens,Madagascar accelerates unique identifier delivery for citizens,Identity Week,Evie Kim Sing,2024-07-25,day,MDG,dpi.id; dpi.registry; include.access,oni-madagascar,,full,False,,125,2026-07-16,https://identityweek.net/madagascar-accelerates-unique-identifier-delivery-for-citizens
2023-03-30-wb-mdg-001-digital-and-energy-connectivity-for-inclusion,Digital and Energy Connectivity for Inclusion in Madagascar Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2023-03-30,day,MDG,infra.connect; finance.new,world-bank; government-of-madagascar,,excerpt,True,,580,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P178701
2022-12-21-wb-mdg-003-madagascar-safety-nets-and-resilience-project,Madagascar Safety Nets and Resilience Project \u2014 Mobile Money Delivery Component,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-12-21,day,MDG,dpi.pay; finance.new; dpi.id,world-bank,,excerpt,True,,377,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P179466
2022-01-01-miga-mdg-airtel-mobile-money-2022-airtel-mobile-money-madagascar-digital-financial,Airtel Mobile Money Madagascar \u2013 Digital Financial Services Guarantee,MIGA (Multilateral Investment Guarantee Agency),,2022-01-01,year,MDG,dpi.pay; finance.new,miga; airtel-money,,excerpt,True,,323,2026-07-21,https://www.miga.org/project/airtel-mobile-commerce
"2021-10-13 Madagascar Financial Inclusion Project - Restructuring Paper (P161491, World Bank)","Madagascar Financial Inclusion Project - Restructuring Paper (P161491, World Bank)",World Bank,,2021-10-13,day,MDG,include.access; dpi.pay; finance.new,world-bank,,excerpt,False,2021-10-13-Disclosable-Restructuring-Paper-Madagascar-Financial-Inclusion-Project-P161491.pdf,97,2026-07-16,https://documents.worldbank.org/curated/en/167961634141464690/pdf/Disclosable-Restructuring-Paper-Madagascar-Financial-Inclusion-Project-P161491.pdf
2021-01-01-afdb-mdg-001-madagascar---project-to-strengthen-governance,Madagascar - Project to strengthen governance through digitisation,African Development Bank (AfDB) — Digital and Creative Economy,,2021-01-01,year,MDG,dpi.govtech; finance.new,african-development-bank,,excerpt,True,,247,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-MG-KA0-013
2020-09-29-wb-mdg-002-digital-governance-and-identification-management-system,Digital Governance and Identification Management System Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2020-09-29,day,MDG,dpi.id; finance.new,world-bank; government-of-madagascar,,excerpt,True,,352,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P169413
"2020-09-04 Madagascar Digital Governance and Identification Management System Project - PAD (PRODIGY, World Bank)","Madagascar Digital Governance and Identification Management System Project - PAD (PRODIGY, World Bank)",World Bank,,2020-09-04,day,MDG,dpi.id; dpi.govtech; dpi.registry; gov.policy,prodigy-madagascar; world-bank,,excerpt,False,2020-09-04-Madagascar-Digital-Governance-and-Identification-Management-System-Project.pdf,78,2026-07-16,https://documents.worldbank.org/curated/en/434621601690509534/pdf/Madagascar-Digital-Governance-and-Identification-Management-System-Project.pdf
2020-01-01-eximbank-cn-mdg-002-china-eximbank-provides-rmb-3379-million,China Eximbank provides RMB 337.9 million government concessional loan for Telecommunications Network Modernization Project,Export-Import Bank of China,,2020-01-01,year,MDG,infra.connect; finance.mou,china-eximbank; government-of-madagascar,,excerpt,True,,345,2026-07-21,http://www.tresorpublic.mg/tresorpublic/download.php?path=wp-content/themes/tresor-public/statik-content/tresor-public/temp/statistique/rapport_activite/&file=ra2017.pdf
2020-01-01-eximbank-cn-mdg-001-telecommunications-modernization-project,Telecommunications Modernization Project,Export-Import Bank of China,,2020-01-01,year,MDG,infra.connect; finance.new,china-eximbank; government-of-madagascar,,excerpt,False,,254,2026-07-21,https://www.bu.edu/gdp/files/2022/11/GCI_PB_012_EN_FIN.pdf
2019-01-01-norfund-mdg-welight-minigrid-2019-welight-solar-mini-grid-and-rural-electrification,WeLight Solar Mini-Grid and Rural Electrification \u2014 Madagascar,Norfund (Norwegian Investment Fund for Developing Countries),,2019-01-01,year,MDG,tech.industry; finance.new,norfund; welight,,excerpt,True,,303,2026-07-21,https://www.norfund.no/major-funding-round-secured-for-welight-in-madagascar/
2018-11-01 National Financial Inclusion Strategy of Madagascar 2018-2022 (NFIS),National Financial Inclusion Strategy of Madagascar 2018-2022 (NFIS),Government of Madagascar,,2018-11-01,month,MDG,include.access; dpi.pay; gov.policy,madagascar-nfis-2018-2022,,excerpt,False,2018-11-01-Madagascar_FI_Strategy_English_Nov2018_web.pdf,61,2026-07-16,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/
2018-02-28-world-bank-mdg-2018-madagascar-financial-inclusion-bw01,"World Bank — Madagascar Financial Inclusion Project, 2018",World Bank,,2018-02-28,day,MDG,dpi.pay; include.access; finance.new,world-bank,,excerpt,True,,193,2026-07-22,https://documents.worldbank.org/en/publication/documents-reports/documentdetail/
2017-03-29-wb-mdg-004-madagascar-statistical-capacity-building,Madagascar Statistical Capacity Building,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2017-03-29,day,MDG,gov.policy; finance.new,world-bank; government-of-madagascar,,excerpt,True,,391,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P160071
2017-01-01 ID4D Country Diagnostic - Madagascar (World Bank),ID4D Country Diagnostic - Madagascar (World Bank),World Bank,,2017-01-01,year,MDG,dpi.id; dpi.registry; include.access,world-bank,,excerpt,False,2017-01-01-ID4D-Country-Diagnostic-Madagascar.pdf,65,2026-07-16,https://documents.worldbank.org/curated/en/809191510763351833/pdf/ID4D-Country-Diagnostic-Madagascar.pdf
