indicator_id,progress,summary,developments,row_ids
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"A [national QR payment scheme](2025-12-11-gabon-madigipaie-digital-payments-launch) launched in December 2025 with more than 1,000 codes, and the regional switch moved 20.3m transactions in 2025.","The scheme was launched at Libreville by the regional switch operator, presided over by the central bank governor, with more than 1,000 codes at launch ([launch](2025-12-09-gimac-madigipaie-lancement-libreville), [scheme](2025-12-11-gabon-madigipaie-digital-payments-launch)).

It extended to the taxi network on 28 February 2026 ([taxi extension](2026-03-01-gabon-madigipaie-taxigab)) and municipal facilitation was agreed on 3 July 2026 ([municipal agreement](2026-07-07-gabon-lunion-madigipaie-libreville)); no transaction volume, value or merchant count above the launch codes has been published since.

The regional switch itself carried 20.3m transactions worth FCFA 863bn across 153 participants in 2025, against a reconstructed 14.5m worth about FCFA 710bn in 2024 ([switch figures](2026-07-30-cemac-gimacpay-transactions-2025)).",GAB-dpi.pay-madigipaie|GAB-dpi.pay-gimacpay
dpi.pay--population-uptake,No change,"[4.5m mobile-money accounts of which 1.6m active](2025-12-11-gabon-madigipaie-digital-payments-launch) at end-2024 remain the base's current statement, against 457,377 cardholders.","The ministry's end-2024 figures were cited at a payment launch in December 2025 and nothing later has been published: 368.3m transactions worth FCFA 4,087bn in 2024, against FCFA 3,487bn in 2023 ([accounts](2025-12-11-gabon-madigipaie-digital-payments-launch)).

On cards, the bank association reports 457,377 cardholders among 673,793 bank clients at end-June 2026, against 326 cash machines and 1,535 merchant terminals ([card estate](2026-07-30-ga-cartes-bancaires-paiements-tpe)). Of 1,101,434 transactions in June, 62.41 per cent were cash withdrawals and 24.61 per cent terminal payments ([the same return](2026-07-30-ga-cartes-bancaires-paiements-tpe)).

A terminal estate 4.7 times the size of the cash-machine estate carries under half its traffic, on industry-reported figures.",GAB-dpi.pay-mobile-money-accounts|GAB-dpi.pay-bank-card-estate-and-terminal
dpi.pay--revenue-collection,Advanced,"At least [80 per cent of tax revenue](2025-09-15-gabon-2026-budget-revenue-digitalization) is collected through the revenue platform, and an online declaration portal went live in 2025.","The tax authority's 2024 report puts at least 80 per cent of revenue through the system, live since April 2024, and no later share has been published ([revenue platform](2025-09-15-gabon-2026-budget-revenue-digitalization)).

An online declaration and payment portal was announced live by the authority in August 2025 ([portal](2025-08-18-gabon-etax-dgi-portal-launch)).

The share is self-reported by the authority, and the base holds no electronic invoicing mandate and no national platform for the payment and collection of public revenue beyond the tax system.",GAB-dpi.pay-digitax-gabon-revenue-platform|GAB-dpi.pay-e-tax-declaration-and-payment
dpi.mis--health,No change,"The health information system is [still at thirteen pilot facilities](2025-07-29-gabon-egabon-sis-health-mis-equipment), equipped in a second phase and with no national extension published.","Second-phase equipment was handed to the thirteen pilot facilities in July 2025 and the count has not moved since ([pilot equipment](2025-07-29-gabon-egabon-sis-health-mis-equipment)).

No facility count beyond the pilots, interconnection figure or national deployment plan is published, and the project that funds it entered its closure phase in June 2026 with no outcome rating held.",GAB-dpi.mis-egabon-health-information-system
dpi.mis--education,Advanced,"The education management system [took delivery of 1,000 tablets](2026-07-30-agp-gabon-1000-tablettes-education-unicef-banque-mondiale) in July 2026 for the 148 schools recorded as connected.","School-health and well-being indicators were integrated into the system from August 2025 ([indicator integration](2025-08-09-gabon-school-health-sige-integration)), on a base where school data collection had been named a priority earlier that year ([data collection](2025-03-11-gabon-school-data-collection-priority)).

The education minister gave 148 connected schools at the tablet handover, the first published count the base holds and with no denominator given ([tablet handover](2026-07-30-agp-gabon-1000-tablettes-education-unicef-banque-mondiale)).

The tablets are a teaching input and the base does not connect them to the system.",GAB-dpi.mis-systeme-d-information-et-de|GAB-dpi.mis-connected-schools
dpi.mis--justice,Advanced,"A draft Code of Civil Procedure would [introduce digitised procedural filings](2026-08-12-gabon-code-procedure-civile-digitalisation) and secure digital tools, replacing a 1977 ordinance.","A justice ministry commission submitted a draft of more than 800 pages on 11 August 2026, rewriting the ordinance to allow paperless filings ([draft code](2026-08-12-gabon-code-procedure-civile-digitalisation)).

On the custodial side, a standardised model of custody register was presented at a national roundtable in February 2025 and digitalisation was explored, with paper registers accepted as a first step ([custody registers](2025-02-01-gabon-custody-registers-judicial-safeguards)).

Nothing dated has followed on the registers since February 2025, and the draft code's text, consultation timetable and introduction date are all unheld.",GAB-gov.legislate-code-de-procedure-civile|GAB-gov.standards-standardised-custody-registers
dpi.govtech--e-government-services,Advanced,"A [public finance system went live](2026-01-18-gabon-sigfip-public-finance-platform-launch) and connected to the Treasury, while a single window and an internal civil-service suite remain presentations.","The public finance system was launched following a presidential directive of October 2025, is live and connected to the Treasury, and national and overseas-post extension is stated as intended, with no transaction volume or coverage figure published ([public finance system](2026-01-18-gabon-sigfip-public-finance-platform-launch)).

A single digital window was presented to the President by the same supplier in February 2026, with no build stage, launch date, budget or procurement record held ([single window](2026-02-20-gabon-connect-single-digital-window)).

An integrated suite for secure messaging and confidential document exchange between civil servants was presented in August 2026, built with a domestic start-up and with the state holding the source code at no cost; deployment follows a ministry-by-ministry review of procedures and no rollout date is published ([civil-service suite](2026-08-04-gabon-le-gouvernement-sassocie-au-cgi-pour-la-plateforme-administration-ga)).

A tourist electronic visa platform operates for a three-month free visa, with no volumes, processing times or window dates published ([visa platform](2026-08-02-gabon-e-visa-touristique-barrieres-administratives)).

2026-08-31 — a government services portal is in pilot preparation, the government secretariat having [opened interministerial consultations in June 2026 across five ministries with at least ten services to be integrated by December](2026-08-31-wearetech-gabon-rwanda-digital-transformation). The base does not state whether this is the single digital window already on the ledger or a second instrument, and no budget or supplier is published.",GAB-dpi.govtech-systeme-integre-de-gestion-des|GAB-dpi.govtech-gabon-connect-single-digital-window|GAB-dpi.govtech-administration-ga|GAB-dpi.govtech-tourist-electronic-visa-platform|GAB-dpi.govtech-government-services-portal-pilot
digital.localgov--ict-infrastructure-for-local-government,Advanced,"The digital agency [opened its first provincial office](2026-06-24-gabon-aninf-franceville-office) in June 2026, fifteen years after it was created with nothing outside the capital.","The office was inaugurated at Franceville, the agency's first outside Libreville since its creation in 2011 ([provincial office](2026-06-24-gabon-aninf-franceville-office)).

The account is a trade rewrite and no staffing, budget or service figure is given, so the base records one office and nothing about what it does.",GAB-digital.localgov-aninf-provincial-office-network
digital.localgov--digitalisation-of-local-government-records,"No change, a first mention with nothing measured behind it","The capital's mayor states the city [already operates its own revenue-digitalisation system](2026-07-07-gabon-lunion-madigipaie-libreville), developed with the Treasury and distinct from the national scheme.","The statement was made when the national payment scheme reached municipal facilitation, and the mayor was explicit that the national scheme will not replace the city's own ([mayor's statement](2026-07-07-gabon-lunion-madigipaie-libreville)).

The system is unnamed and undated, with no coverage or revenue figure, and it is the only subnational records system the base holds.",GAB-digital.localgov-libreville-municipal-revenue-digitalisation-system
tech.ai--development-of-national-regional-ai-systems,Advanced,"A [protocol with Morocco](2026-04-13-techafricanews-morocco-gabon-digital-skills) of April 2026 covers exchange of artificial-intelligence expertise and digital skills, with no budget, term or workplan.","It was signed as an outcome of a technology exhibition at Marrakech in April 2026 and is the only instrument in the base whose stated subject is artificial intelligence ([protocol](2026-04-13-techafricanews-morocco-gabon-digital-skills)).

No national artificial-intelligence strategy or policy, no compute capacity and no register of deployed systems or use cases exists anywhere in the base, so the protocol names a subject the country has no domestic instrument for.",GAB-tech.ai-morocco-gabon-digital-transformation-and
tech.industry--national-capacity-in-dt-related-production,Advanced,"A [ride-hailing platform began recruiting drivers](2026-08-19-gabonreview-yango-libreville-transport-urbain) at Libreville in August 2026, entering a market one competitor has held since 2021.","The platform works as a pure intermediary with no fleet or drivers of its own, in partnership with a local transport operator, and has announced no launch date, cities, tariffs or regulatory framework ([market entry](2026-08-19-gabonreview-yango-libreville-transport-urbain)).

Electric taxis were deployed in late 2025 under a state-backed project, and no regulatory framework for the entry is stated. The base holds no measure of the digital sector's economic weight against which to read any of it.",GAB-tech.industry-ride-hailing-market-entry
tech.innovate--technology-hubs,Regressed,"The [state digital incubator lost its director general and its premises](2026-08-24-gabonreview-sing-sa-dg-limoge-projet-fusion-cgi) in August 2026, with a merger into the innovation centre under study.","The director general was removed at a board meeting while he was abroad, the head office has been emptied with no new address announced, and the interim passed to a deputy of the state holding that owns 30% of the incubator's capital ([incubator](2026-08-24-gabonreview-sing-sa-dg-limoge-projet-fusion-cgi)).

Its claimed record since 2018 is 314 startups supported, about FCFA 550m mobilised and a 68% post-incubation survival rate ([incubator](2026-08-24-gabonreview-sing-sa-dg-limoge-projet-fusion-cgi)), and no ministerial statement of its future is on file.

Against that, a memorandum signed at the data-centre inauguration is to give ministry-supported start-ups professional hosting at preferential rates, with no rate, eligibility list or take-up figure published ([hosting memorandum](2026-07-06 Gabon Inaugurates First Tier III Datacenter to Boost Digital Sovereignty)).",GAB-tech.innovate-state-digital-incubator|GAB-tech.innovate-start-up-hosting-memorandum-with
tech.innovate--tech-startup-ecosystem,"Advanced, final postponed","A [national start-up accelerator launched](2026-07-14-kimba-connect-gabon) in July 2026 reports 155 registrations and 66 shortlisted, its final pushed to the autumn.","The programme launched with the employers' federation offering finance, technology, labelling and market access, on organisers' estimates of 150 to 200 start-ups in the country ([launch](2026-07-14-kimba-connect-gabon)).

The final set for 4 August was postponed on 6 August after participating start-ups objected to how the edition was organised ([postponement](2026-08-06-gabon-postpones-kimba-connect-finale-following-startup-concerns)), and a revised agenda published on 11 August runs pitches to 24 August and moves the final to late September or early October ([revised agenda](2026-08-11-gabon-kimba-connect-preselection-agenda)).

The accelerator reports 155 registered start-ups, 133 of which submitted against 16 published challenges, and 66 shortlisted, all its own figures with no laureate list or selection criteria held ([revised agenda](2026-08-11-gabon-kimba-connect-preselection-agenda)).

A Start-up and Digital Enterprise Act is named as forthcoming by the minister, with no bill, gazetted text or timetable, and no Gabonese primary names it ([the Act](2026-02-10 Why Africa should sequence not rush into AI)).",GAB-tech.innovate-kimba-connect|GAB-tech.innovate-start-up-and-digital-enterprise
capacity.literacy--digital-literacy-general-population,Advanced,"A [draft decree creating a basic computing and internet certificate](2026-07-24-agp-gabon-textes-application-digitalisation-des-enseignements) was validated in July 2026, with no syllabus, awarding body or start date.","The decree was validated at a national workshop on the digitalisation of teaching and forwarded to the competent authorities ([validated texts](2026-07-24-agp-gabon-textes-application-digitalisation-des-enseignements)).

It is a draft only, and the base holds no named national digital-literacy programme, no literacy measure and no cohort target against which to read it.",GAB-capacity.literacy-basic-computing-and-internet-certificate
capacity.training--dt-related-training-in-secondary-education,Advanced,[Five implementing texts on digitalised teaching](2026-07-24-agp-gabon-textes-application-digitalisation-des-enseignements) were validated by consensus in July 2026 and forwarded to the competent authorities.,"The five are two decrees, on digitalised learning and on blended-learning platforms, two orders, on assessment and on the steering committee, and a decree creating the basic computing certificate ([validated texts](2026-07-24-agp-gabon-textes-application-digitalisation-des-enseignements)).

They are validated technically and not adopted, and neither the parent ordinance nor the law ratifying it is held, so the texts rest on an instrument the base cannot read.",GAB-gov.legislate-five-implementing-texts-on-the
data.statistics--censuses-and-surveys,Advanced,The Constitutional Court [moved to field verification of the population census](2026-08-21-gabonreview-rgpl-cour-constitutionnelle-verification-chiffres) across all nine provinces before deciding whether to certify it.,"The Court heard the planning minister on 12 August 2026 and then deployed teams to test the reliability of the figures; in one province the governor reported enumeration coverage above 95% and asked for more river and sea transport to reach remote populations ([verification](2026-08-21-gabonreview-rgpl-cour-constitutionnelle-verification-chiffres)).

A second census, of economically weak citizens, has its terms fixed and fieldwork from September 2026, drawing on the population census and health-insurance records ([second census](2026-07-21-gabonreview-recensement-gabonais-economiquement-faibles)).

Certification of the definitive results awaits the Court's analysis, so no certified population figure is established.",GAB-data.statistics-recensement-general-de-la-population|GAB-data.statistics-second-census-of-economically-weak
data.statistics--national-strategy-for-development-of-statistics,No change,"The only statistical-capacity finance the base holds [closed against US$50m committed](2017-03-30-wb-gab-004-gabon-statistical-development-project), with no successor operation.","The project was committed in 2017 and closed in 2023, before the window opened, and nothing has replaced it ([statistical project](2017-03-30-wb-gab-004-gabon-statistical-development-project)).

No national strategy for the development of statistics, no statistical office output and no successor capacity operation is on file, so the census now under judicial verification is being run without any of them recorded.",GAB-capacity.research-gabon-statistical-development-project
data.open--use-of-open-data,No change,An external assessment judged the country [not to meet minimum fiscal transparency requirements](2026-08-19-gabonreview-transparence-fiscale-us-fiscal-transparency-report-2026) again in its 2026 report.,"The 2026 report, published on 11 August 2026 for the review period to 31 December 2025, presses governments to publish and regularly update information on state financial obligations including those of major state-owned enterprises; of 139 governments and one entity reviewed, 73 met the requirements and 67 did not, 14 of the latter judged to have made significant progress ([assessment](2026-08-19-gabonreview-transparence-fiscale-us-fiscal-transparency-report-2026)).

The previous review found only limited information published on debt obligations, excluding state-owned enterprise debt, no timely publication of the executive budget proposal or end-of-year report, and quarterly execution reports judged limited and unreliable. The base holds no open government data portal or policy.",GAB-data.open-fiscal-transparency-assessment
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,No change,"A [cybersecurity grant](2024-01-01-state-gab-cybersecurity-gabon-2024-cybersecurity-in-gabon) has disbursed US$49,313 of US$1,249,997 past its planned end date, and certification training runs at the embassy's cultural centre.","The grant was committed in 2024 against a planned end of 22 December 2025; that date has passed with no completion, extension or further disbursement on file, leaving disbursement at 3.9 per cent of commitment on the only reading the base holds ([grant](2024-01-01-state-gab-cybersecurity-gabon-2024-cybersecurity-in-gabon)).

Networking-academy certification training is under way at Libreville's American Corner under a digital-skills programme, with no cohort size or completion date published ([training](2026-08-11-cybastion-us-embassies-digital-skills-africa)), against a commitment first announced in June 2025 with no cohort, curriculum, start date or delivery partner ([announcement](2025-06-29-gabon-lunion-national-datacenter)).

Separately, advanced talks at about US$9bn were reported for the acquisition of a satellite operator holding spectrum authorisations and partnerships in the country, in a single secondary excerpt with no licence or counterparty named ([acquisition talks](2026-04-14 Amazon's $9bn satellite deal set to benefit Africa)).",GAB-infra.cybersec-united-states-cybersecurity-grant-to|GAB-capacity.training-cybastion-training-commitment|GAB-geopol.usa-amazon-acquisition-of-globalstar
geopol.china--chinese-mous-engagements-and-commitments,Advanced,"A [digital transformation memorandum](2026-01-05 Gabon and Huawei Forge Partnership to Boost National Digital Transformation) signed in December 2025 is in force on three pillars, and a skills accord followed in July 2026.","An exploratory ministerial mission to the supplier's sites in June 2025 produced no agreement ([exploration](2025-07-01-gabon-huawei-partnership-exploration)); the memorandum was signed on 23 December 2025 on a joint project committee, integration of Gabonese start-ups and skills transfer, with the connected-schools programme to expand from 2026 ([memorandum](2026-01-05 Gabon and Huawei Forge Partnership to Boost National Digital Transformation)).

The skills accord of 14 July 2026 has the supplier create smart rooms, run training in networks, cybersecurity, artificial intelligence and software development, and give access to its certifying kits, with no room count, trainee target, cost or duration published ([skills accord](2026-07-17-gabon-garantie-publique-huawei-start-up), [programme launch](2026-07-14-kimba-connect-gabon)); curriculum, certificate and equipment all belong to one vendor.

A smart-cities memorandum recorded for 2024 remains at pipeline status with at least US$234m pledged and nothing drawn, the single largest line in the country's finance aggregate and reaching the base through two secondary hops ([smart cities](2024-01-01-huawei-gab-2024-gabon-smart-cities-mou-bw01)).",GAB-geopol.china-huawei-digital-transformation-memorandum|GAB-geopol.china-huawei-skills-accord-under-kimba|GAB-finance.mou-huawei-smart-cities-memorandum
