row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ZMB-finance.new-digital-zambia-acceleration-project,ZMB,finance.new,Finance,instrument,Digital Zambia Acceleration Project,Implemented,2026-01-05,Board approval 2025-09-11,2025-09-11,Advanced,"Appraisal-stage project information document dated 2025-01-20, status pipeline, expected approval 2025-03-27","Board-approved grant of SDR 73.9 million, about US$100 million equivalent, in a US$120 million total operation cost including US$20 million commercial financing, implemented by the state ICT institute and closing 2030-10-31; components are broadband US$50m, interoperable and secure platforms US$38m, skills US$5m and management US$7m",2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2025-09-11 DZAP World Bank PAD|2026-01-05 Zambia programs national digital ID rollout for year-end,,The fifth operation of a multiphase regional programme with a US$2.48bn envelope across 15 countries; expected disbursement in the lender's FY2026 is US$6 million
ZMB-finance.new-improved-rural-connectivity-project,ZMB,finance.new,Finance,instrument,Improved Rural Connectivity Project,Implemented,2017-05-04,Stated closing date of 2025-12-31,2017-05-04,No change,"US$200,000,000 committed in 2017, of which US$141,100,654 disbursed, status active","Same amounts; the held record gives a closing date of 2025-12-31 while also carrying status active as enriched on 2026-07-21, and no source confirms closure or a final disbursement",2017-05-04-wb-zmb-001-zambia-improved-rural-connectivity-project,,"The record's implementing agency is the National Road Fund Agency, which does not sit easily with the broadband description; treat as suspect before using as evidence of digital financing"
ZMB-finance.new-lupiya-digital-lending,ZMB,finance.new,Finance,instrument,Lupiya digital lending,Implemented,2026-07-27,Tenth anniversary announcement,,Baseline not held,The base carries no earlier position on the lender,"More than K500 million lent to over 120,000 customers since founding, operating in all ten provinces and two other African countries, with a further K500 million committed over the next decade targeting small businesses, farmers, traders and women entrepreneurs",2026-07-27-lupiya-zambia-k500m-digital-lending-expansion,,"A forward lending intention by the lender itself, with no external financier or named recipient"
ZMB-finance.new-fcdo-sta-s,ZMB,finance.new,Finance,instrument,"Science and Technology Accelerator-Systems, Southern Africa",Planned,2026-08-11,"Expressions of interest opened, deadline extended to 26 August 2026",,Baseline not held,Baseline not held,"Up to GBP2.5m over three years to March 2030 across Southern Africa, of which up to GBP400,000 for 2026/27; Zambia is named alongside Zimbabwe as the first year's focus, with South Africa the programme's primary one",2026-08-11-fcdo-sta-s-southern-africa-programme|2026-08-11-uk-fcdo-xsa-2026-sta-s,,"at expressions-of-interest stage: the fund is resourced but the delivery consortium is not chosen, and no Zambian allocation is stated"
ZMB-finance.new-refugee-host-communities-project,ZMB,finance.new,Finance,instrument,Zambia Refugee and Host Communities Project,Implemented,2025-10-03,Became effective 2024-12-23,2024-12-23,No change,"A US$30 million grant under the host communities and refugees window, board-approved 2024-09-26 and effective 2024-12-23, with agency technical support and the home affairs ministry as manager","Unchanged; a US$6 million identity limb issues biometric registration cards to refugees and former refugees and enrols them into the national register, with completion planned for end-October 2028",2024-09-27-world-bank-zambia-refugee-host-communities-grant|2025-10-03 Zambia plans domestic digital ID development with help from international partners,,"No disbursement figure, enrolment count or implementation progress within the window is held"
ZMB-infra.connect-4g-population-coverage,ZMB,infra.connect,ICT Infrastructure,instrument,4G and mobile broadband population coverage,Not held,,,,,,,,,
ZMB-infra.connect-border-post-connectivity,ZMB,infra.connect,ICT Infrastructure,instrument,Border-post connectivity upgrade across five trade corridors,Planned,2026-08-05,National standard set out and an independent ICT audit commissioned,2026-08-05,Advanced,"No named border-connectivity programme is on the record; gaps at Nakonde, Victoria Falls, Kazungula and Chirundu","A single national standard announced through the government network - tiered 10 to 100 Mbps, dual links with automatic failover, enterprise-grade firewalls - and an independent network specialist firm commissioned to audit ICT infrastructure at five border posts; no budget, timetable or completion date published",2026-08-05-zambia-border-connectivity-gwan-upgrade,,The audit precedes the procurement rather than following it
ZMB-infra.connect-chanida-cassacatiza-interconnector,ZMB,infra.connect,ICT Infrastructure,instrument,Chanida-Cassacatiza cross-border fibre interconnector,Implemented,2026-02-23,Commissioned 2026-02-23,2026-02-23,Advanced,Did not exist; the base records cross-border infrastructure as missing at the January 2025 appraisal,"The national backbone linked to Mozambique's submarine cable network under an operator partnership, with the minister stating Zambia is now fibre-linked to eight neighbours",2026-02-23 Zambia and Mozambique launch fibre-optic interconnector at Chanida–Cassacatiza border|2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094),,"No capacity, cost or funder is stated for the interconnector"
ZMB-infra.connect-communication-towers-phase-2,ZMB,infra.connect,ICT Infrastructure,instrument,Communication Towers Project Phase 2,Implemented,2017-01-01,"Disbursement at 87.8% as reported by the Ministry of Finance, July 2022",2017-08-04,No change,"US$302,034,321.68 China Eximbank government concessional loan signed 2017-08-04 financing a vendor contract, 87.8% disbursed as of July 2022; scope 808 communication towers and 1,009 wireless stations, targeting 92% network coverage and data access for 40% of the country from a 5% baseline","Unchanged; no completion, handover or final tower count is held",2017-01-01-eximbank-cn-zmb-004-china-eximbank-provides-302-government-concessional,,Figures are third-party-database-sourced from Zambian ministry reporting
ZMB-infra.connect-mtn-direct-to-cell,ZMB,infra.connect,ICT Infrastructure,instrument,Direct-to-cell satellite trials,Piloting,2026-07-28,Zambia named as a trial site,2026-07-28,Baseline not held,No position held on satellite direct-to-cell in Zambia,"Zambia named by an operator as a site of its direct-to-cell satellite trials, in an argument for regulatory parity between terrestrial operators and satellite entrants",2026-07-28-mtn-asante-leo-satellites-device-affordability-licence-passporting,,"Operator statement; no licence, spectrum decision or trial result is held"
ZMB-infra.connect-broadband-pricing,ZMB,infra.connect,ICT Infrastructure,instrument,Fixed and mobile broadband pricing,Not held,,,,,,,,,
ZMB-infra.connect-government-wide-area-network,ZMB,infra.connect,ICT Infrastructure,instrument,Government Wide Area Network,Implemented,2026-08-31,"Lupososhi District Administration connected, Northern Province, reported 31 August 2026",,Advanced,"Site works complete at 12 Western Province sites, with last-mile connections by the state operator outstanding and the network not fully usable","All 116 councils reported connected and phase 1 completed, and North-Western Province local authorities and post offices connected over fibre; a further Northern Province district administration was connected in August 2026, after which an official printed a road-tax document in his own office rather than travelling to the provincial centre; connectivity gaps persist at four named border posts",2026-08-31-techafricanews-zamportal-lupososhi-road-tax|2026-08-27-techafricanews-zambia-ict-infrastructure-rural-public-service-delivery|2025-02-12-itweb-zambia-deploys-govt-wan-service-delivery|2026-03-25-kalemba-zambia-cdf-ecouncil-116-councils-gwan|2026-07-08-smart-zambia-expands-digital-infrastructure|2026-08-05-zambia-border-connectivity-gwan-upgrade,,The 2025-02-12 primary establishes that connected has at times meant completed site works rather than live end-to-end service
ZMB-infra.connect-govlink-private-4g,ZMB,infra.connect,ICT Infrastructure,instrument,GovLink Private 4G,Implemented,2026-07-17,Launched at Ndola Teaching Hospital,2026-07-15,Advanced,Did not exist; no government-owned mobile network is on the record before July 2026,"Government-owned shared 4G network for public institutions, live at Ndola Teaching Hospital, with the national electronic health record and its hospital tier migrating onto it; run by the state ICT institute with three named partners and the health ministry",2026-07-16-zambia-govlink-private-4g-itweb|2026-07-16-zambia-govlink-private-4g-techafricanews,,Clinician accounts at the launch site are operator statements; no baseline or measured outcome is held
ZMB-infra.connect-ihs-tower-portfolio,ZMB,infra.connect,ICT Infrastructure,instrument,Independent tower portfolio,Implemented,2021-01-01,Development-finance equity exited 2021-03-31; a US$75m loan fully disbursed from 2021,2015-10-27,No change,"Sole independent tower operator with over 1,700 towers serving all major mobile operators; US$65,523,810 in development-finance equity committed in 2015 and 2017 and exited in March 2021, plus a US$75,000,000 senior loan in 2021","Unchanged; no tower count, ownership change or investment after 2021 is held",2015-01-01-bii-zmb-001-ihs-zambia-equity-investment-telecoms-tower|2021-01-01-ifc-zmb-001-ihs-zambia-ifc-loan-covid-relief,,"The over-1,700 figure is the financiers' own and is not dated more precisely than 2021"
ZMB-infra.connect-internet-users,ZMB,infra.connect,ICT Infrastructure,measure,Internet users as a share of population,,2025-11-08,Compiler reading for October 2025,,No change,"7.13m users, 33.0% of population (January 2025), up 2.8% year on year with the rate unchanged; 14.5m offline","7.29m users, 33.0% of population (October 2025), up 199,000 year on year with the rate unchanged; 14.8m offline",2025-03-03 Digital 2025 - Zambia (DataReportal)|2025-11-08-digital-2026-zambia-datareportal,,"Cited, not absorbed; the adoption rate has been flat across two annual readings"
ZMB-infra.connect-fixed-broadband-speed,ZMB,infra.connect,ICT Infrastructure,measure,Median fixed broadband download speed,,2025-03-03,Speed-test reading reported in the January 2025 compilation,,Baseline not held,"16.50 Mbps, down 38.0% year on year (January 2025), corroborating the load-shedding constraint on digital services",No later reading is held,2025-03-03 Digital 2025 - Zambia (DataReportal),,"Cited, not absorbed"
ZMB-infra.connect-mobile-subscriptions,ZMB,infra.connect,ICT Infrastructure,measure,Mobile and mobile internet subscriptions,,2026-08-28,"Figures given by the technology ministry, reported 2026-08-28",,Advanced,23.2 million mobile subscriptions (2024),"About 26.2 million mobile subscriptions in 2025, up from 23.2 million in 2024, with about 14.7 million mobile internet subscriptions",2026-08-28-lusakatimes-zambia-cyber-security-capacity,,"the ministry's own figures, given in a seminar address; no regulator publication is cited for them"
ZMB-infra.connect-mobile-connections,ZMB,infra.connect,ICT Infrastructure,measure,Mobile connections,,2025-11-08,Industry association reading for October 2025,,Advanced,"19.9m connections, 92.1% of population (January 2025), down 1.1% year on year","23.5m connections, 106% of population (October 2025), up 1.3m year on year, of which 92.4% classed as broadband - a share the publisher states is not a proxy for mobile internet use",2025-03-03 Digital 2025 - Zambia (DataReportal)|2025-11-08-digital-2026-zambia-datareportal,,"Connections, not people; the regulator's separate administrative series counts subscriptions per 100 inhabitants"
ZMB-infra.connect-affordability,ZMB,infra.connect,ICT Infrastructure,measure,Mobile data and voice affordability,,2026-03-28,Regulator's 2025 ICT and postal sector market performance report,,Advanced,Prepaid one-gigabyte and voice basket prices published in an external country diagnostic,"The regulator's own current subscription and affordability figures published in its 2025 sector report, alongside a revised person-to-person mobile money levy schedule effective 1 January 2026",2026-03-28-zicta-2025-ict-postal-sector-market-performance-report-zambia-monitor|2025-12-30-mobile-money-transaction-levy-amendment-act-2025|2023-08-02-zambia-digital-ecosystem-country-assessment-mAccess-diagnostic-digital-development,,
ZMB-infra.connect-national-fibre-length,ZMB,infra.connect,ICT Infrastructure,measure,National fibre network length,,2026-05-15,Ministerial statement at the third digital economy roundtable,,"Advanced, figures irreconcilable","10,000 km of fibre optic cable in place, with the acceleration project aiming to add at least 2,000 km (World Bank appraisal, January 2025)","Expanded from 15,000 km in 2021 to more than 45,000 km, and national coverage 94% (minister, 2026-05-15) - government-reported and not reconcilable with the appraisal figure",2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2026-05-15-zambia-approves-k255m-digital-infrastructure,,Neither figure states whether it counts backbone only or backbone plus metropolitan and access network
ZMB-infra.connect-zesco-backbone-phase-2,ZMB,infra.connect,ICT Infrastructure,instrument,"National ICT Development Project Phase II, backbone extension","Planned, financing undrawn",2017-01-01,Disbursement at 0% as of July 2022,2017-12-28,No change,"US$333,200,000 China Eximbank preferential buyer's credit signed 2017-12-28, to be on-lent to the electricity utility against a US$392m vendor contract; scope 2,700 km of backbone across 64 sites, 3,600 km of metropolitan network in 17 districts and 2,750 km of access network; 0% disbursed","Unchanged; no drawdown, cancellation or construction record is held",2017-01-01-eximbank-cn-zmb-005-china-eximbank-provides-3332-million-preferential,,The largest single undrawn digital-infrastructure commitment the base holds for Zambia; corruption allegations from a former utility board chairman are on the record
ZMB-infra.connect-zicta-quality-of-service,ZMB,infra.connect,ICT Infrastructure,instrument,Quality-of-service enforcement regime,Planned,2026-05-15,Quarterly network-performance reporting announced,,Advanced,The regulator investigating internet service disruptions and requesting an operator report; no enforcement or reporting regime stated,"The regulator states it will take visible action against mobile operators over poor quality of service and will publish quarterly public network-performance reports; no report, penalty or named operator action is on file",2025-06-13-zicta-investigating-internet-disruption|2026-02-17-zicta-action-mobile-operators-poor-network|2026-05-15-zambia-approves-k255m-digital-infrastructure,,Both regulator items are paywalled ledes; a provincial minister names four districts where poor service blocks access to social cash transfers and farm input subsidies
ZMB-infra.connect-ixp-dns,ZMB,infra.connect,ICT Infrastructure,instrument,Root and authoritative DNS at the Lusaka exchange,Implemented,2025-12-08,"Deployment live at the exchange, December 2025",,Advanced,,"A regional registry's DNS deployment live at the Lusaka exchange, its own account putting the reduction in query latency at roughly 93 per cent",2025-12-08-afrinic-dns-deployment-lusaka-ixp-linkedin,,the latency figure is the deploying body's own and is not independently measured
ZMB-infra.connect-direct-to-cell,ZMB,infra.connect,ICT Infrastructure,instrument,Satellite direct-to-cell field testing,Piloting,2026-03-06,"Field testing completed, reported March 2026",,Advanced,,"An operator completed field testing of satellite direct-to-cell service, reported as the first on the continent; no commercial launch date, tariff or coverage statement follows",2026-03-06-mtn-zambia-starlink-direct-to-cell-test-techafricanews,,
ZMB-infra.connect-starlink-licence-terms,ZMB,infra.connect,ICT Infrastructure,instrument,Satellite operator licence terms in Zambia,Not held,,,,,,,,,
ZMB-infra.connect-starlink-zambia,ZMB,infra.connect,ICT Infrastructure,instrument,Starlink service in Zambia,Implemented,2026-08-05,Market entry October 2023; among the top three African markets by June 2026,2023-10-01,Advanced,"Live since October 2023, with state ICT institute kits in underserved public facilities since 2024 and installations at a rural clinic and two primary schools reported 2025-09-29","Kits reported at 23 youth resource centres nationwide during 2025, converting them into digital transformation centres; Zambia with Nigeria and Zimbabwe accounts for approximately 64% of an estimated 300,000 African subscribers (June 2026, vendor-market report estimate)",2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094)|2025-09-29-smart-zambia-starlink-moomba-chiefdom|2026-08-05-smart-zambia-itu-mpika-digital-skills|2026-07-22-starlink-26-african-markets-report,,"No Zambia-specific subscriber count, licence fee, contract term or procurement route is held"
ZMB-infra.connect-umoja-cable-zambia-segment,ZMB,infra.connect,ICT Infrastructure,instrument,Umoja cable terrestrial segment through Zambia,In development,2025-09-22,Ready for service stated as 2027,2024-05-28,No change,"Announced May 2024 as a terrestrial route from Kenya through six countries to South Africa, built with a regional operator, with no service date held","Same route; ready for service stated as 2027. No Zambian landing point, capacity, counterparty or regulatory approval is held",2024-05-28 Google invests in terrestrial-subsea cable linking Kenya to Australia|2025-09-22 Google plans to build four subsea cable connectivity hubs for Africa,,The 2027 date was first stated inside the window; the position itself did not move
ZMB-infra.store-commercial-data-centre-capacity,ZMB,infra.store,ICT Infrastructure,instrument,Commercial and colocation data-centre capacity,Implemented,2025-07-01,Market estimates for 2024 published by an analyst for a development facility,,Baseline not held,No position held,"About five live commercial facilities carrying roughly 2MW of live critical IT load at about 60% occupancy, on roughly $5 million of annual revenue, with nothing under construction and a pipeline of a further 2MW or so",2025-07-01-data-centre-market-brief-zambia,,Critical IT load per million people lags regional peers; the brief is an analyst estimate rather than an operator or regulator disclosure
ZMB-infra.store-national-capacity,ZMB,infra.store,ICT Infrastructure,instrument,Data centre capacity held by national providers,In development,2026-07-17,"National operator partnership on a next-generation cloud platform, July 2026",,Advanced,Data-centre capacity described in a parliamentary committee report on ICT infrastructure,"A memorandum to co-invest in a national artificial-intelligence data centre, and a national operator partnering to deliver next-generation cloud services",2026-07-17-paratus-zambia-zadara-cloud-platform-techtrends|2026-05-26-zambia-huawei-national-ai-data-centre-mou-ovp|2023-01-01-zambia-ict-infrastructure-vis-a-vis-fintech-growth-national-assembly,,
ZMB-infra.store-government-cloud-hosting,ZMB,infra.store,ICT Infrastructure,instrument,Government cloud and data-hosting arrangements,Not held,,,,,,,,,
ZMB-infra.store-huawei-ai-data-centre-mou,ZMB,infra.store,ICT Infrastructure,instrument,Memorandum of understanding on a national AI data centre,Planned,2026-06-08,Signed at the 2026 Zambia Mobile Congress,2026-06-08,Advanced,Did not exist,"Memorandum for AI infrastructure, sovereign cloud hosting, digital public infrastructure for 25 ministries, a co-invested national data centre keeping critical data in-country, and about 5,000 young Zambians trained over three years; no value, site, capacity, timetable or co-investment split is disclosed",2026-06-08-zambia-huawei-ai-sovereignty-partnership,,"A memorandum, not a contract; the same vendor built the existing national data centre, and it precedes the National AI Strategy that would govern it"
ZMB-infra.store-backup,ZMB,infra.store,ICT Infrastructure,instrument,Off-site backup and disaster recovery,In development,2026-07-17,"National operator cloud partnership, July 2026",,Advanced,A parliamentary committee finding on disaster-recovery sites for the state technology institute,"A procurement notice for servers and an open network automation platform backup solution for a national coordinating office, and a national operator partnering on cloud services that would carry backup",2026-07-17-paratus-zambia-zadara-cloud-platform-techtrends|2025-08-13-onap-backup-solution-national-coordinating-office-nao|2023-01-01-review-of-operations-and-management-of-smart-zambia-national-assembly,,
ZMB-infra.store-national-data-centre,ZMB,infra.store,ICT Infrastructure,instrument,Zambia National Data Centre and backup facilities,Implemented,2015-01-01,Phase 1 implementation commenced January 2016,2016-01-01,No change,"Main national data centre in Lusaka managed by the regulator, about 450 sq m with 72 server cabinets, a power room, monitoring room and two outdoor diesel generators, plus 400 sq m and 600 sq m backup facilities at the state operator's switch offices, built under a US$65,468,016.48 China Eximbank loan signed March 2015","Unchanged; no capacity, utilisation, uptime, expansion or refresh figure has been published since",2015-01-01-eximbank-cn-zmb-001-china-eximbank-provides-654-million-loan,,The only Zambian data-centre facility the base describes in physical terms
ZMB-infra.energy-data-centre-electricity,ZMB,infra.energy,ICT Infrastructure,instrument,Electricity supply to data centres,Not held,,,,,,,,,
ZMB-infra.energy-supply-for-data-centres,ZMB,infra.energy,ICT Infrastructure,instrument,Generation capacity relevant to data-centre load,In development,2026-06-19,"500MW solar power purchase agreement with battery storage, June 2026",,Advanced,Energy constraints on data centres set out in a parliamentary committee report on ICT infrastructure,"Construction launched on a 250MW solar plant with 150MW and 600MWh of battery storage, and a 500MW solar power purchase agreement with storage signed by the national utility",2026-06-19-zesco-ks-eco-solutions-500mw-solar-pact-linkedin|2026-04-21-leopards-hill-250mw-solar-battery-plant-zanis|2023-01-01-zambia-ict-infrastructure-vis-a-vis-fintech-growth-national-assembly,,
ZMB-infra.energy-load-shedding,ZMB,infra.energy,ICT Infrastructure,measure,Load-shedding as a constraint on digital services,,2025-01-20,Appraisal statement on the drought that began January 2024,,No change,"Regular load-shedding of more than 20 hours daily following the drought that began in January 2024, stated to negatively affect digital services, with energy-access gaps named as a constraint that connectivity expansion must be aligned with",No later measurement of load-shedding hours or of its effect on networks is held,2025-01-20 PID Appraisal Stage - Digital Zambia Acceleration Project (P505094),,The hub's eased to 5-7 hours figure has no source in this base and is not carried here
ZMB-infra.energy-telecom-site-power,ZMB,infra.energy,ICT Infrastructure,instrument,Power supply and backup at telecommunications sites,Not held,,,,,,,,,
ZMB-infra.energy-rural,ZMB,infra.energy,ICT Infrastructure,instrument,Rural electrification,Implemented,2025-12-10,"US$200 million access programme launched, December 2025",,Advanced,"The 2023 Act continuing the rural electrification authority and its fund, repealing the 2003 Act","A grid development project completed bringing power for the first time to a catchment population of 42,000, and a US$200 million programme launched targeting universal electricity access by 2030",2025-12-10-zambia-launches-ascent-200-million-electricity-access-rea|2025-08-25-mitete-connects-to-grid-rea|2023-04-18-rural-electrification-act-2023,,
ZMB-infra.energy-health-facility-solar-power,ZMB,infra.energy,ICT Infrastructure,instrument,Solar power at health facilities,Implemented,2025-04-01,Case study of April 2025,,Baseline not held,Baseline not held,"About 650 priority health facilities carry solar power financed by an international health fund and a further 1,050 facilities carry solar back-up power, against a national electrification rate of about 44.5% in 2023 and a generation mix about 83% of whose installed capacity is hydroelectric",2025-04-01-zambia-digital-health-case-study,,"the figures are the financing partner own, and the case study states a further target of solar power and internet connectivity for 650 priority facilities"
ZMB-infra.energy-council-solar-power,ZMB,infra.energy,ICT Infrastructure,instrument,Solar power at local authority offices,Implemented,2026-03-25,Stated complete for all 116 councils at a state ICT institute briefing,,Baseline not held,No position held on power supply at council offices,"The government chief technical officer states solar power has been provided to all 116 councils, enabling 24-hour service provision",2026-03-25-kalemba-zambia-cdf-ecouncil-116-councils-gwan,,"Government self-report; no capacity, cost, supplier or verification is held"
ZMB-infra.energy-tower-power-investment,ZMB,infra.energy,ICT Infrastructure,instrument,Tower power resilience investment,Implemented,2026-08-31,Investment reported 2026-08-31,,Advanced,Did not exist,"US$5m invested by the tower company in power resilience at mobile sites, deploying high-powered thermal batteries and upgrading solar plant",2026-08-31-infratel-5m-power-resilience-efficacynews,,
ZMB-infra.capacity-transit-bandwidth-pricing,ZMB,infra.capacity,ICT Infrastructure,instrument,International transit and wholesale bandwidth pricing,Not held,,,,,,,,,
ZMB-infra.capacity-internet-exchange-point,ZMB,infra.capacity,ICT Infrastructure,instrument,National internet exchange point,Implemented,2024-08-02,Peering record last updated August 2024,,Baseline not held,No position held,"The Lusaka exchange carries 12 peers over 12 connections, 10 of them open, on 76G of total capacity with full support for the newer addressing protocol",2024-08-02-zambia-lsk-ix-exchange-record,,"Traffic statistics are linked from the record rather than carried on it, and no founding date is disclosed"
ZMB-infra.cybersec-cctv-public-protection-bill,ZMB,infra.cybersec,ICT Infrastructure,instrument,CCTV (Public Protection) Bill and National Public Security Command Centre,In development,2026-04-01,On the record in civil-society monitoring current to late December 2025,,Baseline not held,No position held,"A Bill creating a National Public Security Command Centre is on the record as pending; no bill text, gazette date, parliamentary stage or budget is held",2026-04-01 State of Internet Freedom in Zambia 2026 6th Edition,,The report's publication date is a filename proxy; as_at reflects its stated content currency
ZMB-infra.cybersec-central-monitoring-centre,ZMB,infra.cybersec,ICT Infrastructure,instrument,Central Monitoring Centre,Not held,,,,,,,,,
ZMB-infra.cybersec-digital-fraud-exposure,ZMB,infra.cybersec,ICT Infrastructure,measure,Consumers targeted by digital fraud,,2026-07-30,"Consumer pulse survey for Q1 2026, released 2026-07-30",,No change,"81% of consumers targeted by at least one digital fraud attempt in the preceding three months (2025 wave, run in Q2)","81% targeted in the preceding three months, flat on 2025; 67% changed passwords and 42% added multifactor authentication in the prior 60 days, but 17% took no action, of whom 71% did not know what to do and 21% felt overwhelmed by the volume of security advice",2026-07-30-zambia-transunion-consumer-pulse-q1-2026-digital-fraud,,Company-reported survey; the comparison base shifted from a Q2 to a Q1 fieldwork window
ZMB-infra.cybersec-cyber-crimes-act-2025,ZMB,infra.cybersec,ICT Infrastructure,instrument,Cyber Crimes Act No. 4 of 2025,"Implemented, contested",2026-07-22,Enforcement declared fully operational,2025-05-12,Advanced,"Assented 8 April 2025, gazetted 15 April 2025, commenced 12 May 2025; the Law Association had moved to mount a legal challenge and the United States embassy had warned its citizens that the regime requires interception of all electronic communications","Declared fully operational by the information ministry twenty-six days before the 13 August 2026 general election, with warnings that recording, publishing or distributing private communications without authorisation can bring prosecution and compliance obligations extended to financial institutions, telecommunications operators, digital platforms, mobile money providers and e-commerce businesses; no prosecution, charge or conviction count is published",2025-04-15-zambia-cyber-crimes-act-no-4-of-2025|2025-04-18-us-warns-citizens-surveillance-law|2026-07-21-zambia-cyber-crimes-act-enforcement-begins|2026-07-22-zambia-cyber-crimes-act-compliance,,The gazetted texts of both 2025 Acts are now held; the investigatory powers in Act No. 4 and the interception power in Act No. 3 of 2025 are both court-gated (2026-08-09)
ZMB-infra.cybersec-cyber-security-act-2025,ZMB,infra.cybersec,ICT Infrastructure,instrument,Cyber Security Act No. 3 of 2025,Implemented,2026-04-01,Signed by the President 8 April 2025,2025-04-08,No change,"In force; establishes the cyber security agency and a critical-information-infrastructure regime, and per the embassy alert requires providers proactively to intercept all electronic communications via a central monitoring centre","The gazetted text is now held (assented 8 April 2025, gazetted 15 April 2025, commenced 12 May 2025 by Statutory Instrument 22 of 2025), and it does not read as the secondary characterisation did. Part V gates interception on a judge: section 29 requires a law enforcement officer to apply ex-parte to a judge of the High Court for an interception of communication order, valid three months and renewable once, and section 30 permits interception without a prior order only to prevent bodily harm, loss of life or damage to property, the officer having to put the written confirmation, an affidavit, the recording and a transcript before a judge within two days. Section 21 continues the Central Monitoring and Coordination Centre as the sole facility through which lawful interception is effected, managed by the division responsible for Government communications; section 39(1)(b) obliges providers to install interception facilities “when required by a law enforcement officer or under a court order” and section 40 empowers the President to make interception-capability regulations. Section 3(1) establishes the Zambia Cyber Security Agency in the Office of the President under his general direction; “law enforcement officer” extends to any person the President designates by statutory instrument",2025-04-18-us-warns-citizens-surveillance-law|2025-04-15-zambia-cyber-crimes-act-no-4-of-2025|2026-04-01 State of Internet Freedom in Zambia 2026 6th Edition|2025-04-15-zambia-cyber-security-act-no-3-of-2025,,"Resolved 2026-08-09: the general interception power is judge-gated, so the claim that the 2025 Acts authorise interception without prior judicial review is not borne out; the presidential-control half of that claim is"
ZMB-infra.cybersec-laz-cyber-law-challenge,ZMB,infra.cybersec,ICT Infrastructure,instrument,Law Association challenge to the 2025 cyber Acts,Planned,2026-04-01,Association reported as set to mount a challenge,2025-04-22,No change,"The Law Association was reported as set to mount a legal challenge against the cyber laws, framing them as a democratic backslide; no filing, cause number or hearing date on file","Unchanged at 2026-08-06. No filing, cause number, hearing, ruling or withdrawal is held in the sixteen months since",2025-04-22-laz-legal-challenge-cyber-laws|2026-04-01 State of Internet Freedom in Zambia 2026 6th Edition,,The single held source is a lede-only capture; the absence of any subsequent record is itself the finding
ZMB-infra.cybersec-lusaka-safe-city,ZMB,infra.cybersec,ICT Infrastructure,instrument,Lusaka safe-city surveillance system,Implemented,2026-04-04,Lusaka listed among Chinese-supplied deployments in an eleven-country mapping,2016-01-01,No change,"Chinese-financed and Chinese-supplied safe-city surveillance in place; a development bank committed US$210.8m to the government for the project, and 2023 research put Zambia among five African states each spending over US$250m on such packages","Mapping across eleven countries finds Chinese companies supplied every country surveyed, records mass surveillance in Zambia despite no terrorism threat, and documents surveillance repurposed against political opposition; no Zambian authorising instrument, oversight body, procurement record, camera count or retention rule is held at any date","2016-01-01-cdb-zmb-001-china-development-bank-provides-1785-million|2023-09-27-ids-mapping-supply-surveillance-technologies-africa-1bn|2026-03-01 Smart City Surveillance in Africa (IDS 2026)|2026-04-04 Chinese surveillance rolled out in Africa ZTE, Hikvision, Huawei at the helm",,"The US$1bn figure is a 2023 total across five countries, not a Zambian figure and not current"
ZMB-infra.cybersec-national-cirt,ZMB,infra.cybersec,ICT Infrastructure,instrument,National Computer Incident Response Team,Not held,,,,,,,,,
ZMB-infra.cybersec-national-cybersecurity-strategy,ZMB,infra.cybersec,ICT Infrastructure,instrument,National cybersecurity policy or strategy,Not held,,,,,,,,,
ZMB-infra.cybersec-government-system-intrusions,ZMB,infra.cybersec,ICT Infrastructure,instrument,Prosecution of intrusions into government systems,Implemented,2026-08-26,Arrests reported 2026-08-26,,Advanced,Did not exist,79 cybercrime suspects arrested over a digital laboratory the drug enforcement commission says targeted government systems,2026-08-26-cybercrime-suspects-govt-systems-diggers,,
ZMB-infra.cybersec-sim-deactivations,ZMB,infra.cybersec,ICT Infrastructure,measure,SIM cards deactivated for mobile-money fraud,,2026-08-04,Regulator figures for January to June 2026,,Baseline not held,No enforcement count held,"43,500 SIM cards deactivated and K19.8 million secured between January and June 2026, attributed to consumer reports through a short code; no breakdown by operator, no recovery-to-victim figure and no prior-period comparison",2026-08-04-zicta-blocks-43500-sim-cards-linked-to-scammers-secures-k19-8m,,Held as a paywalled lede
