indicator_id,progress,summary,developments,row_ids
digital.rural--digitalisation-of-rural-registry-offices,Advanced,"[Short-code access to public services](2026-06-24-ict-trains-change-agents-e1-2bn-digitization) is planned so citizens without smartphones can transact, and [44 devices were handed to agricultural extension officers](2026-08-10-eswatini-sapemp-digital-equipment-extension-officers).","Short-code access is planned under the digital project specifically so citizens without smartphones can transact ([access](2026-06-24-ict-trains-change-agents-e1-2bn-digitization)). In a country where data cost sits above the affordability threshold, that is the design choice that decides whether the rest of the programme reaches anyone rural.

Forty-four devices were handed to extension officers in August 2026, with no officer total, data platform, reporting standard or custodian for the collected field data stated ([devices](2026-08-10-eswatini-sapemp-digital-equipment-extension-officers)).

Field data collected on state-issued devices with no named custodian is a data-protection question the guidelines under validation do not yet reach.",SWZ-digital.rural-ussd|SWZ-digital.rural-extension-officer-devices
tech.industry--national-capacity-in-dt-related-production,Advanced,A [provisional banking licence was granted](2026-07-22-letshego-digital-banking) for a transition to a full digital bank.,"The provisional licence was granted and the transition is under way ([licence](2026-07-22-letshego-digital-banking)).

No capital, timetable, customer base or launch date is published. It is the only domestic digital-industry item in this ledger apart from platforms delivered by a mobile operator.",SWZ-tech.industry-letshego
capacity.literacy--digital-literacy-general-population,Advanced,"The ICT minister [set a target for digitally skilled citizens](2026-02-02-300000-emaswati-needed-for-country-digital-future), and a domestic practitioner [published guidance on digital workplace transformation](2026-01-25 ICT EXPERT UNVEILS BOOK ON DIGITAL WORKPLACE TRANSFORMATION).","The target was set in February 2026 ([target](2026-02-02-300000-emaswati-needed-for-country-digital-future)) and no programme, budget or measurement method is attached to it.

A book by a domestic ICT practitioner is the only other literacy item in the ledger ([book](2026-01-25 ICT EXPERT UNVEILS BOOK ON DIGITAL WORKPLACE TRANSFORMATION)).

A national skills target with no delivery instrument behind it, in a country whose stated internet-usage and youth-unemployment rates are recorded elsewhere in this report, is an aspiration rather than a programme.",SWZ-capacity.training-target|SWZ-capacity.literacy-book
capacity.training--graduates-entering-dt-ecosystem,Advanced,"[Artificial-intelligence, robotics and cybersecurity training](2026-08-06-ai-robotics-training-coming-to-innovation-hubs) was announced as the next phase at innovation hubs, and [cross-ministry change agents](2026-06-24-ict-trains-change-agents-e1-2bn-digitization) are in training for the 2027 rollout.","The hub curriculum was announced at a hub handover as the phase beyond basic digital literacy ([curriculum](2026-08-06-ai-robotics-training-coming-to-innovation-hubs)).

Change agents across ministries are in training for the digital project's 2027 rollout ([agents](2026-06-24-ict-trains-change-agents-e1-2bn-digitization)).

Neither carries a cohort size, curriculum, completion measure or placement figure. Training change agents ahead of a rollout is the correct order, and it is the only training in this unit tied to a specific delivery date.",SWZ-capacity.training-hubcurriculum|SWZ-capacity.training-changeagents
include.divides--bridging-of-digital-divides,Advanced,"A [second community innovation hub opened](2026-08-08-govt-launches-macetjeni-ihub-to-drive-digital-innovation) in August 2026, against a stated 58 per cent internet-usage rate and 56 per cent youth unemployment.","The second hub opened in a rural region ([hub](2026-08-08-govt-launches-macetjeni-ihub-to-drive-digital-innovation), [phase](2026-08-06-ai-robotics-training-coming-to-innovation-hubs)).

It opened against a stated 58 per cent internet-usage rate and 56 per cent youth unemployment, and the account is the funding agency's own ([opening](2026-08-06-eswatini-undp-macetjeni-ihub-digital-skills)).

No financing figure was disclosed for the facility, and no user, training or enterprise-support count is published for either hub ([hubs](2026-08-07-eswatini-macetjeni-ihub-launch)). Two hubs are the country's whole physical inclusion programme.",SWZ-include.divides-ihubs|SWZ-capacity.training-macetjeni-ihub|SWZ-include.access-innovation-hubs
data.statistics--censuses-and-surveys,Advanced,"A [consumer financial survey](2026-07-24-cbe-launches-survey-financial-inclusion-eswatini) launched its 2026 round, replacing a 2018 measurement, and a [communications sector study](2026-01-19-e2-8m-study-signals-bright-2026-digital-outlook) was tendered at about E2.8m.","The survey round was launched in July 2026, replacing a measurement eight years old ([survey](2026-07-24-cbe-launches-survey-financial-inclusion-eswatini)).

The sector study tender was awarded in January 2026 ([study](2026-01-19-e2-8m-study-signals-bright-2026-digital-outlook)).

Both are commissioned measurements rather than recurring statistical series, and both are being stood up to replace figures the country has been reading from foreign reference studies — which is what the account-ownership and cash-share cells in this report rest on.",SWZ-data.statistics-finscope|SWZ-data.statistics-sector
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,Advanced,"A [hyperscaler memorandum](2026-04-10-former-minister-defends-google-mou) was confirmed by the attorney-general to have followed Cabinet and legal consultation, and a [specimen sharing agreement](2025-12-12-us-eswatini-health-specimen-sharing-agreement) entered into force in January 2026.","The attorney-general confirmed that Cabinet approval and legal consultation preceded signature ([confirmation](2026-04-10-former-minister-defends-google-mou), [partnership](2025-01-21-google-works-with-eswatini-to-accelerate-digital-economy)), and the country was represented at the vendor's continental summit with its citizen application showcased ([summit](2026-07-05-eswatini-digital-progress-earns-continental-spotlight), [partners](2025-01-20-insidebiz-eswatini-partners-with-google)).

The specimen sharing agreement was signed in December 2025 and entered into force on 11 January 2026. The memorandum it hangs on is not published: main texts were posted for several countries and removed, and for this country only the agreement remains posted ([agreement](2025-12-12-us-eswatini-health-specimen-sharing-agreement)).

So the hyperscaler arrangement was contested in public and its approval route confirmed, while the health arrangement's governing memorandum was published and then withdrawn.",SWZ-dpi.govtech-google|SWZ-geopol.usa-google|SWZ-geopol.usa-specimen-sharing-agreement
geopol.gulf--gulf-mous-engagements-and-commitments,Advanced,A [women digital academy](2026-07-23-eswatini-launches-africa-first-womens-digital-academy) was launched virtually under a bilateral memorandum signed at a United Nations General Assembly.,"The academy launched in July 2026 under a memorandum signed at the 2025 General Assembly ([academy](2026-07-23-eswatini-launches-africa-first-womens-digital-academy)).

No cohort size, curriculum, funding or duration is published. It is the only delivered output of any Gulf arrangement in this ledger; the other, on power for the national data centre, remains an unsigned discussion.",SWZ-geopol.gulf-academy
dpi.registry--social-protection-register,Advanced,"A [social registry is piloting in one of four regions](2026-06-18-world-bank-injects-e42-5-million-social-registry), with 44,683 households enrolled and targeting run on a proxy means test.","[The Shiselweni pilot covered 47,766 households, registered 44,683 of them and recorded 3,088 as vacant or non-consenting](2026-06-18-world-bank-injects-e42-5-million-social-registry), against a projected 47,260 households in the region.

[Targeting uses a proxy means test built on 20 variables from the household income and expenditure survey, and the programme carries US$2.5 million, about E42.5 million, of World Bank funding](2026-06-18-world-bank-injects-e42-5-million-social-registry); each region is to be given three months to implement.

No national rollout date, no statement of which grant programmes will draw on the registry, and no data-protection or grievance arrangement for it, are on record.",SWZ-dpi.registry-social-registry-imbeleko
dpi.mis--justice,Advanced,"An [integrated electronic case management system](2026-05-21-new-digital-court-system-case-delays) launched in August 2025 is being extended across the justice sector, with no live-service statement yet.","The system was launched by the justice ministry on 18 August 2025, beginning end-user capacity building across the sector ([system](2026-05-21-new-digital-court-system-case-delays)).

It is designed to replace paper filing with electronic case filing, virtual hearings and case tracking, and to connect the judiciary, the justice ministry, the law society, the police, the anti-corruption commission and correctional services on one platform; a development agency donated the equipment ([design](2026-05-21-new-digital-court-system-case-delays)).

Parliamentary portfolio committees were briefed on 20 May 2026, where the senate president raised the security of court files in the system ([briefing](2026-05-21-new-digital-court-system-case-delays)). No case volume, court coverage or go-live date is published.",SWZ-dpi.mis-integrated-electronic-case-management
dpi.mis--education,Advanced,"A [school education management information system went national in March 2024](2024-04-26-eswatini-launches-semis), carrying individual learner and staff records keyed to a personal identification number.","[The system was launched nationally between 19 and 22 March 2024](2024-04-26-eswatini-launches-semis), after a pilot begun in 2020 and testing in ten schools.

It replaces semi-annual paper returns entered centrally into a desktop database, carries both aggregate education data and individual learner and staff records identified by a personal identification number, and was built on an open-source platform by the education ministry with a UN agency, a university and two implementing partners ([implementation](2024-01-01-eswatini-dhis2-for-education-implementation)).

Unreliable internet, a shortage of school-owned devices and limited digital skills leave most rural primary schools collecting enrolment, attendance and learner data on paper for later entry ([constraints](2024-01-01-eswatini-dhis2-for-education-implementation)). No enrolment count or data-sharing arrangement with the population register is published.",SWZ-dpi.mis-school-education-management-information-system
dpi.mis--tax,Advanced,"[Online filing has been compulsory since 2022](2022-05-mandating-digital-tax-tools-covid-eswatini), and the revenue service is [procuring fiscalisation and electronic invoicing](2025-05-13-daily-business-transactions-monitored-ai-tax-fraud) to close an [E4.4 billion tax gap](2025-10-29-ers-intensifies-drive-close-tax-gap).","Online filing was made compulsory for income tax payers with a zero-cash-handling payment policy; an independent evaluation found registered taxpayers 60 per cent less likely to file nil returns and 70 per cent more likely to pay once they had filed ([mandate](2022-05-mandating-digital-tax-tools-covid-eswatini)).

[The tax gap stands at E4.4 billion, with wholesale and retail the largest contributor, chiefly in value added tax](2025-10-29-ers-intensifies-drive-close-tax-gap), and the compliance improvement plan segments taxpayers four ways and names analytics and fiscalisation as the detection method.

A fiscalisation and electronic invoicing system went to the market in May 2025, specified for real-time invoice reporting, fiscal devices integrated with revenue systems and predictive targeting of high-risk taxpayers; no award, supplier or value is on record ([procurement](2025-05-13-daily-business-transactions-monitored-ai-tax-fraud)).",SWZ-dpi.mis-mandatory-online-tax-filing|SWZ-tech.ai-fiscalisation-and-electronic-invoicing|SWZ-dpi.exchange-revenue-service-data-matching
dpi.exchange--interoperability-of-health-systems,Advanced,A [master patient index integrated with the population registry](2026-01-30-disconnected-to-integrated-eswatini-healthcare-systems) now feeds a standards-based health information exchange across previously disconnected systems.,"An implementing partner deployed a master patient index using deterministic and probabilistic matching with machine-learning enhancement, integrated the population registry to strengthen patient identification, and added fuzzy search for name variations ([index](2026-01-30-disconnected-to-integrated-eswatini-healthcare-systems)).

A second phase put the index behind an interoperability platform and configured a health-data-standard exchange, with separate mediators for demographic and clinical data and end-to-end testing on real workflows ([exchange](2026-01-30-disconnected-to-integrated-eswatini-healthcare-systems)).

The account is the implementing partner's rather than the ministry's, and no statement of which facilities are connected, what volume is exchanged, or under what legal basis patient data moves between them, is held.",SWZ-dpi.exchange-health-information-exchange
dpi.registry--land-register,Advanced,"The [deeds registry is still manual](2025-08-25-eswatini-delegation-kenya-lands-benchmarking), with the registrar stating an intention to move to a fully electronic system after two study missions in five months.","A delegation from the deeds registry and the science and technology park made a five-day study visit to a neighbouring land registry in August 2025, the second such mission in five months, the first having been led by the principal secretary for natural resources and energy ([mission](2025-08-25-eswatini-delegation-kenya-lands-benchmarking)).

The registrar stated that registration and storage of deeds remain manual and that the country is working to upgrade them into a fully electronic system ([position](2025-08-25-eswatini-delegation-kenya-lands-benchmarking)).

No system, procurement, budget line or date for that upgrade is on record, and no parcel or title count is published.",SWZ-dpi.registry-deeds-registry-digitisation
dpi.registry--business-register,Advanced,"Company [name search and reservation run online with incorporation in a day](2025-01-01-eswatini-company-registration-procedure), and a [one-stop shop for investors opened in July 2025](2025-07-14-business-one-stop-shop-opens-july-21).","Name availability is searched and reserved through the government portal, the reservation holding for 90 days, and incorporation is processed within one day; fees run from E645 to E1,845 by nominal capital ([procedure](2025-01-01-eswatini-company-registration-procedure)).

The one-stop shop opened to the public on 21 July 2025 after a pilot from May, offering a trading licence, a taxpayer identification number, home affairs permits and science park services from one counter to investors turning over E2 million or more, or E10 million for foreign investors ([shop](2025-07-14-business-one-stop-shop-opens-july-21)).

Only one-month work permits can be applied for through it; longer permits still go to the home affairs ministry ([limit](2025-07-14-business-one-stop-shop-opens-july-21)). No register size or transaction count is published.",SWZ-dpi.govtech-company-registration-online|SWZ-dpi.govtech-business-one-stop-shop
dpi.registry--tax-register,No change,"Taxpayer identification number registration is [free but paper-based](2024-01-01-eswatini-tin-registration-procedure), on a form collected from an office or downloaded, with twelve supporting documents.","The procedure is free and administered by the revenue service under the value added tax statute, with the form collected from an office or downloaded and twelve supporting documents required, from a certified certificate of incorporation to evidence of a fixed place of business and the capacity to keep accounting records ([procedure](2024-01-01-eswatini-tin-registration-procedure)).

There is no online submission route, which sits against company registration in the same ministry running through the government portal ([company](2025-01-01-eswatini-company-registration-procedure)).

No count of registered taxpayers is published, and the underlying forms the procedure page links carry dates of April 2020.",SWZ-dpi.registry-taxpayer-identification-number-registration
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,No change,A [university computer science department](2024-01-01-uneswa-computer-science-department) names a health-informatics research group and a cybersecurity and forensics group alongside a masters programme.,"The department runs undergraduate and masters programmes in computer science, information technology and information science, and lists two research groups, one in health informatics and one in cybersecurity and forensics, with pages for publications and conferences and for research grants ([department](2024-01-01-uneswa-computer-science-department)).

It also hosts an ICT fair, a deep learning event and a hackathon, and acknowledges a development agency for sponsoring student data during remote teaching ([activity](2024-01-01-uneswa-computer-science-department)).

No funding line, output count or contribution to national digital policy is stated for either group, so what the department contributes to policy is not established.",SWZ-capacity.research-none
gov.policy--digital-transformation-strategy,Advanced,A [digital readiness assessment published in November 2024](2024-11-01-eswatini-digital-readiness-assessment) places the country at the systematic stage across all six of its pillars.,"The assessment was launched by the ICT ministry with a development agency in November 2024 and places the country at the systematic stage across digital public infrastructure, connectivity, government, regulation, economy and people ([assessment](2024-11-01-eswatini-digital-readiness-assessment)).

It finds that a national digital strategy is in place but that digitalisation holds only moderate political support, naming limited political prioritisation and coordination as the constraint on the government pillar ([finding](2024-11-01-eswatini-digital-readiness-assessment)).

The strategy the assessment refers to is not itself held, and no implementation plan or budget against the assessment's recommendations is published.",SWZ-gov.policy-digital-readiness-assessment
finance.budget--sustainable-domestic-financing-of-digital-transformation,Regressed,"The [tax gap stands at E4.4 billion](2025-10-29-ers-intensifies-drive-close-tax-gap), and the largest digital programme in the country runs on [E1.2 billion of external money](2026-06-23-e1-2-billion-digital-project-connect-schools-clinics-communities).","[The revenue commissioner general put the tax gap at E4.4 billion in October 2025, with wholesale and retail the largest contributor, chiefly in value added tax](2025-10-29-ers-intensifies-drive-close-tax-gap).

[The digital transformation programme carries E1.2 billion, about US$65 million, of which E648 million goes to affordable broadband and E450 million to the citizen-services component](2026-06-23-e1-2-billion-digital-project-connect-schools-clinics-communities), and it is externally financed rather than appropriated.

No domestic budget appropriation for digital transformation is held for any year, which is what leaves the programme's continuation resting on the external facility.",SWZ-finance.budget-tax-gap|SWZ-finance.budget-none
