slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-05-16-mtn-congo-digital-obstetric-reference-project-techreviewafrica,MTN Congo launches digital obstetric reference project to enhance maternal healthcare,Tech Review Africa,Kanto Kai Okanta,2026-05-16,day,COG,dpi.mis; include.access; infra.connect; tech.innovate,mtn-congo; ministry-of-health-congo; world-health-organization,,full,False,,331,2026-07-18,https://techreviewafrica.com/news/5456/mtn-congo-launches-digital-obstetric-reference-project-to-enhance-maternal-healthcare
2026-05-13-anthony-same-st-digital-african-datacenter-network-wearetech,Anthony Same Expands African Datacenter Network to Drive Digital Transformation,We Are Tech Africa,Melchior Koba,2026-05-13,day,CMR; GAB; COG; CIV,infra.store; infra.cybersec; tech.industry; gov.protect; capacity.training; dpi.govtech,st-digital; anthony-same,sovereignty,full,False,,793,2026-07-18,https://www.wearetech.africa/en/fils-uk/tech-stars/anthony-same-expands-african-datacenter-network-to-drive-digital-transformation
2026-05-06-strategie-nationale-ia-langues-nationales-pnud-ldb,Intelligence artificielle et langues nationales : le Congo lance les travaux de sa stratégie nationale avec l'appui du Pnud,Les Dépêches de Brazzaville (ADIAC),Rude Ngoma,2026-05-06,day,COG,tech.ai; gov.policy; capacity.literacy; include.divides; capacity.research,undp; caria-congo,sovereignty,full,False,,536,2026-07-18,https://www.adiac-congo.com/content/intelligence-artificielle-et-langues-nationales-le-congo-lance-les-travaux-de-sa-strategie
2026-05-06-cog-compte-rendu-conseil-des-ministres,Compte rendu du Conseil des ministres du 6 mai 2026,Secrétariat général du Gouvernement,,2026-05-06,day,COG,dpi.govtech; infra.connect; finance.budget,congo-telecom; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,2026-05-06-cog-compte-rendu-conseil-des-ministres.pdf,2199,2026-08-04,https://sgg.cg/ccm/compte-rendu-conseil-des-ministres1-du-06-mai-2026-bis-1.pdf
2026-05-02-brazzaville-premiere-conference-cybersecurite-afrique-centrale-ldb,Afrique centrale : Brazzaville abritera en juin la première conférence sur la cybersécurité,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2026-05-02,day,COG; XCA,infra.cybersec; gov.regional; tech.innovate; finance.mou,anssi-congo; osiane; pratic-congo,sovereignty,full,False,,560,2026-07-18,https://www.adiac-congo.com/content/afrique-centrale-brazzaville-abritera-en-juin-la-premiere-conference-sur-la-cybersecurite
2026-04-23-airtel-money-education-digitalisation-techreviewafrica,Airtel Money supports digitalisation of education sector in Republic of Congo (E-SCHOOL ACADEMY / YABISOSOFT),Tech Review Africa,Kanto Kai Okanta,2026-04-23,day,COG,dpi.pay; dpi.mis; include.access; tech.innovate,airtel-congo,,full,False,,205,2026-07-18,https://techreviewafrica.com/news/5111/airtel-money-supports-digitalisation-of-education-sector-in-republic-of-congo
2026-04-22-beac-balance-des-paiements-collecte-donnees-ldb,Balance des paiements 2026 : la collecte des données lancée,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2026-04-22,day,COG; XCA,data.statistics; gov.standards; gov.regional,beac,,full,False,,475,2026-07-18,https://www.adiac-congo.com/content/balance-des-paiements-2026-la-collecte-des-donnees-lancee-169853
2026-04-21-congo-russia-digital-ai-cooperation-caria-techafricanews,"Congo and Russia Strengthen Digital and AI Cooperation During High-Level Meeting (CARIA phases 3–4, Sberbank debt-swap)",TechAfrica News,Editorial Team,2026-04-21,day,COG,tech.ai; finance.new; finance.mou; capacity.training; capacity.research; tech.innovate,caria-congo,sovereignty; colonialism,full,False,,403,2026-07-18,https://techafricanews.com/2026/04/21/congo-and-russia-strengthen-digital-and-ai-cooperation-during-high-level-meeting/
2026-04-09-arpce-mise-en-demeure-mtn-airtel-qos-ldb,Qualité de service des réseaux mobiles : l'ARPCE monte la pression sur MTN et Airtel,Les Dépêches de Brazzaville (ADIAC),Quentin Loubou,2026-04-09,day,COG,infra.connect; gov.legislate; gov.standards; include.divides; include.access; digital.rural,arpce-congo; mtn-group; airtel-africa; congo-telecom,,full,False,,1071,2026-07-18,https://www.adiac-congo.com/content/qualite-de-service-des-reseaux-mobiles-larpce-monte-la-pression-sur-mtn-et-airtel-169708
2026-04-08-beac-rapport-services-paiement-cemac-2024,Rapport 2024 sur les services de paiement dans la CEMAC,"Banque des États de l'Afrique Centrale (BEAC), Direction des Systèmes et Moyens de Paiements (DSMP)",,2026-04-08,day,XCA; CMR; COG; GAB; TCD; CAF; GNQ,dpi.pay; dpi.exchange; gov.regional; gov.policy,beac; gimac; cemac,,excerpt,False,2026-04-08-beac-rapport-services-paiement-cemac-2024.pdf,2951,2026-08-01,https://www.beac.int/wp-content/uploads/2026/04/RAPPORT-SUR-LES-SERVICES-DE-PAIEMENT-DANS-LA-CEMAC-2024-.pdf
2026-03-29-congo-telecom-iso-9001-certification-techreviewafrica,Congo Telecom becomes first operator in Republic of Congo to receive ISO 9001:2015 certification,Tech Review Africa,Nana Appiah Acquaye,2026-03-29,day,COG,gov.standards; tech.industry; infra.connect,congo-telecom,,full,False,,163,2026-07-18,https://techreviewafrica.com/news/4630/congo-telecom-becomes-first-operator-in-republic-of-congo-to-receive-iso-90012015-certification
2026-03-20-cog-plateforme-e-solde-mfbpp,Séance de travail sur l’amélioration de la Plateforme E-solde,"Ministère des finances, du budget et du portefeuille public",,2026-03-20,day,COG,dpi.govtech; finance.budget,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,229,2026-08-04,https://www.finances.gouv.cg/fr/articles/s%C3%A9ance-de-travail-sur-e-solde_200326
2026-03-09-brazzaville-prochaine-frontiere-tech-africaine,"Brazzaville, prochaine frontière de la tech africaine ? Ce que les start-up congolaises révèlent de l'Afrique centrale de demain",Journal du Net,,2026-03-09,day,COG,tech.innovate,,,full,False,,1355,2026-08-29,https://www.journaldunet.com/start-up/1548353-brazzaville-prochaine-frontiere-de-la-tech-africaine-ce-que-les-startups-congolaises-revelent-de-l-afrique-centrale-de-demain/
2026-03-05-cog-patn-budget-2026-21-8-milliards-jdb,Congo : plus de 21 milliards FCFA pour accélérer la transformation numérique,Journal de Brazza,,2026-03-05,day,COG,finance.budget; dpi.id; infra.connect,patn-congo; world-bank; government-of-congo,,full,False,,441,2026-08-04,https://www.journaldebrazza.com/congo-plus-de-21-milliards-fcfa-pour-accelerer-la-transformation-numerique/
2026-03-04-congo-cfco-beidou-satellite-china-techafricanews,Congo Modernizes CFCO with Satellite Technology in Partnership with China (BeiDou),TechAfrica News,Kay-Lyne Wolfenden,2026-03-04,day,COG,geopol.china; data.satellite; infra.connect; digital.rural; infra.cybersec; capacity.training,ministry-posts-telecoms-digital-economy-congo; cfco; beidou,sovereignty; colonialism,full,False,,254,2026-07-18,https://techafricanews.com/2026/03/04/congo-modernizes-cfco-with-satellite-technology-in-partnership-with-china/
2026-03-02-cog-rapport-execution-budget-au-31-12-2025-companion,République du Congo — Rapport sur l'exécution du Budget de l'Etat au 31 décembre 2025,"Ministère des finances, du budget et du portefeuille public (République du Congo)",,2026-03-02,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,187,2026-08-20,https://www.finances.gouv.cg/fr/download/file/fid/10242
2026-02-20-cog-sifec-cloture-recommandations-mfbpp,Clôture des travaux de l'Atelier de validation finale des recommandations du SIFEC à Brazzaville,"Ministère des finances, du budget et du portefeuille public",,2026-02-20,day,COG,dpi.id; dpi.exchange; dpi.registry,acsi-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,543,2026-08-04,http://www.finances.gouv.cg/fr/articles/cloture-travaux-SIFEC_200226
2026-02-19-cog-sifec-securisation-donnees-etat-civil-aci,"Congo/Société : Le Sifec, un levier de sécurisation des données d'état civil",Agence congolaise d'information (ACI),,2026-02-19,day,COG,dpi.id; dpi.registry,acsi-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,601,2026-08-04,https://www.aci.cg/congo-societe-le-sifec-un-levier-de-securisation-des-donnees-detat-civil/
2026-02-19-arpce-network-performance-march-elections-techafricanews,ARPCE Demands Flawless Network Performance Ahead of March Elections,TechAfrica News,Akim Benamara,2026-02-19,day,COG,infra.connect; gov.legislate; gov.standards; include.access,arpce-congo,,full,False,,408,2026-07-18,https://techafricanews.com/2026/02/19/arpce-demands-flawless-network-performance-ahead-of-march-elections/
2026-02-18-cog-sifec-validation-etat-civil-mfbpp,Le Congo franchit une étape décisive dans la digitalisation de l'état civil,"Ministère des finances, du budget et du portefeuille public",,2026-02-18,day,COG,dpi.id; dpi.registry,acsi-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,475,2026-08-04,https://www.finances.gouv.cg/fr/articles/le-congo-franchit-une-%C3%A9tape-d%C3%A9cisive-dans-la-digitalisation-de-l%C3%A9tat-civil
2026-02-14-cog-cloture-atelier-pdrcl-acsi-mfbpp,Clôture de l’Atelier de validation finale de la Plateforme de Dématérialisation des Recettes des Collectivités Locales (PDRCL),"Ministère des finances, du budget et du portefeuille public",,2026-02-14,day,COG,digital.localgov; dpi.govtech; dpi.pay,acsi-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,sovereignty,full,False,,353,2026-08-04,https://www.finances.gouv.cg/fr/articles/cloture-atelier-PDRCL_140226
2026-02-12-congo-datacenter-national-operationnel-mai-2026,"Congo : le datacenter national opérationnel d'ici mai 2026, selon le président de la BAD",Digital Business Africa,,2026-02-12,day,COG,infra.store,congo-national-data-centre; african-development-bank,,full,False,,399,2026-08-29,https://www.digitalbusiness.africa/congo-le-datacenter-national-operationnel-dici-mai-2026-selon-le-president-de-la-bad/
2026-02-12-cog-atelier-pdrcl-acsi-mfbpp,Agence congolaise des systèmes d’information (ACSI) — Atelier de la Plateforme de dématérialisation des recettes des collectivités locales,"Ministère des finances, du budget et du portefeuille public",,2026-02-12,day,COG,digital.localgov; dpi.govtech; dpi.pay,acsi-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,sovereignty,full,False,,533,2026-08-04,https://www.finances.gouv.cg/fr/articles/atelier-pdrcl_120226
2026-01-29-congo-registre-social-unique-insuffisamment-connu,Congo-Brazzaville: Actions sociales - Renforcer l'assistance aux personnes vulnérables grâce au RSU,AllAfrica (reprint of Les Dépêches de Brazzaville),,2026-01-29,day,COG,dpi.exchange,government-of-congo,,full,False,,590,2026-08-29,https://fr.allafrica.com/stories/202601290559.html
2026-01-28-congo-fasuce-connects-miaba-ehota-techafricanews,Congo Advances Digital Inclusion with New Connections in Miaba and Ehota (FASUCE),TechAfrica News,Editorial Team,2026-01-28,day,COG,infra.connect; include.divides; digital.rural; include.access,fasuce-congo; arpce-congo,,full,False,,197,2026-07-18,https://techafricanews.com/2026/01/28/congo-advances-digital-inclusion-with-new-connections-in-miaba-and-ehota/
2026-01-22-congo-launches-data-protection-commission-techafricanews,Congo Launches Commission to Strengthen Personal Data Protection and Digital Governance,TechAfrica News,Joyce Onyeagoro,2026-01-22,day,COG,gov.protect; gov.legislate; gov.standards; dpi.govtech,national-personal-data-protection-commission-congo,sovereignty,full,False,,436,2026-07-18,https://techafricanews.com/2026/01/22/congo-launches-commission-to-strengthen-personal-data-protection-and-digital-governance/
2026-01-22 Congo-Brazzaville intros data protection commission,Congo-Brazzaville intros data protection commission,ITWeb Africa,Lezeth Khoza,2026-01-22,day,COG,gov.protect; gov.legislate,national-personal-data-protection-commission-congo,sovereignty,excerpt,False,,262,2026-07-11,https://itweb.africa/article/congo-brazzaville-intros-data-protection-commission/
2026-01-20-congo-seeks-new-subsea-cable-wacs-failures-connectingafrica,Congo wants to connect to new cable amidst WACS failures,Connecting Africa,Matshepo Sehloho,2026-01-20,day,COG,infra.connect; gov.legislate; include.access,arpce-congo,sovereignty,full,False,,325,2026-07-18,https://www.connectingafrica.com/connectivity/congo-wants-to-connect-to-new-cable-amidst-wacs-failures
2026-01-19-congo-pose-jalons-regulation-ia-ldb,Intelligence artificielle : le Congo pose les jalons d'une régulation,Les Dépêches de Brazzaville (ADIAC),Fiacre Kombo,2026-01-19,day,COG,tech.ai; gov.legislate; gov.policy; infra.connect; infra.store; infra.cybersec; tech.innovate,arpce-congo; anssi-congo; congo-national-data-centre,sovereignty,full,False,,673,2026-07-18,https://www.adiac-congo.com/content/intelligence-artificielle-le-congo-pose-les-jalons-dune-regulation-168692
2026-01-13-congo-encadrer-intelligence-artificielle-arpce-ldb,Technologies : le Congo s'engage à encadrer l'utilisation de l'Intelligence artificielle,Les Dépêches de Brazzaville (ADIAC),Fiacre Kombo,2026-01-13,day,COG,tech.ai; gov.legislate; gov.policy; gov.protect; dpi.pay; data.satellite,arpce-congo; undp; caria-congo,sovereignty,full,False,,494,2026-07-18,https://www.adiac-congo.com/content/technologies-le-congo-sengage-encadrer-lutilisation-de-lintelligence-artificielle-168634
2026-01-09-congo-hiswaca-plateforme-statistiques,Congo-Brazzaville: Hiswaca - Une nouvelle plateforme numérique au service de la statistique nationale,AllAfrica (reprint of Les Dépêches de Brazzaville),,2026-01-09,day,COG,data.statistics,ins-congo,,full,False,,458,2026-08-29,https://fr.allafrica.com/stories/202601090277.html
2026-01-09-congo-arpce-seminar-digital-regulation-ai-governance-techafricanews,Congo Hosts Strategic Seminar on Digital Regulation and AI Governance,TechAfrica News,Kay-Lyne Wolfenden,2026-01-09,day,COG,tech.ai; gov.legislate; gov.policy; dpi.pay; data.satellite; gov.standards,arpce-congo,sovereignty,full,False,,253,2026-07-18,https://techafricanews.com/2026/01/09/congo-hosts-strategic-seminar-on-digital-regulation-and-ai-governance/
2026-01-05-cog-jo-3-2026-special-loi-42-2025-loi-de-finances-2026-companion,"République du Congo — Journal officiel, édition spéciale n°3-2026 : Loi n°42-2025 du 31 décembre 2025 portant loi de finances pour l'année 2026","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2026-01-05,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,198,2026-08-20,https://sgg.cg/JO/2026/congo-jo-2026-3-3.pdf
2026-01-05-cog-jo-2-2026-special-loi-41-2025-loi-de-finances-rectificative-2025-companion,"République du Congo — Journal officiel, édition spéciale n°2-2026 : Loi n°41-2025 du 31 décembre 2025 portant loi de finances rectificative pour l'année 2025","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2026-01-05,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,194,2026-08-20,https://sgg.cg/JO/2026/congo-jo-2026-2-4.pdf
2025-12-31-cog-2026-cst-urbanisation-si-fp,"République du Congo exercice 2026 — compte spécial du trésor « Urbanisation des systèmes d'information de gestion des finances publiques » : FCFA 3,500,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2025-12-31,day,COG,finance.budget; dpi.govtech; dpi.mis,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,396,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-3-3.pdf
2025-12-31-cog-2026-cst-fonction-bancaire-tresor,"République du Congo exercice 2026 — compte spécial du trésor « Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public » : FCFA 5,968,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2025-12-31,day,COG,finance.budget; dpi.govtech; dpi.pay,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,382,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-3-3.pdf
2025-12-31-cog-2026-cst-fasuce,"République du Congo exercice 2026 — compte spécial du trésor « Fonds pour l'accès et le service universel des communications électroniques » : FCFA 1,000,000,000","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2025-12-31,day,COG,finance.budget; infra.connect,fasuce-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,368,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-3-3.pdf
2025-12-31-cog-2026-45-118,"République du Congo exercice 2026 — Code 45, programme 118 Poste, télécommunication et économie numérique : FCFA 30,139,589,283","République du Congo — Secrétariat général du Gouvernement, Journal officiel",,2025-12-31,day,COG,finance.budget; infra.connect,ministere-postes-telecommunications-economie-numerique-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,excerpt,True,,531,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-3-3.pdf
2025-12-22-congo-vc-fund-startup-odds,Congo's €1m Slow-Build VC Fund Aims to Defy Central Africa's Startup Odds,Launch Base Africa,,2025-12-22,day,COG,tech.innovate,,,full,False,,560,2026-08-29,https://launchbaseafrica.com/2025/12/22/congos-e1m-slow-build-vc-fund-aims-to-defy-central-africas-startup-odds/
2025-12-22-cog-vote-loi-de-finances-2026-mfbpp,Vote de la Loi de finances 2026,"Ministère des finances, du budget et du portefeuille public",,2025-12-22,day,COG,finance.budget,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,341,2026-08-04,https://www.finances.gouv.cg/fr/articles/vote-de-la-loi-de-finances-2026
2025-12-05-snif-comite-technique-3eme-reunion,3ème réunion du Comité technique d'élaboration de la Stratégie nationale d'inclusion financière,Ministère des Finances et du Budget,,2025-12-05,day,COG,dpi.pay,ministere-finances-budget-portefeuille-public-congo,,full,False,,245,2026-08-29,https://www.finances.gouv.cg/fr/articles/3%C3%A8me-r%C3%A9union-du-comit%C3%A9-technique-d%E2%80%99%C3%A9laboration-de-la-strat%C3%A9gie-nationale-d%E2%80%99inclusion
2025-12-05-cog-module-fiscalite-sivl-mfbpp,Le Congo lance le module Fiscalité du SIVL pour renforcer la traçabilité et la transparence des recettes forestières,"Ministère des finances, du budget et du portefeuille public",,2025-12-05,day,COG,dpi.mis; dpi.govtech; dpi.exchange,ministere-finances-budget-portefeuille-public-congo; european-union; government-of-congo,,full,False,,479,2026-08-04,https://www.finances.gouv.cg/fr/articles/le-congo-lance-le-module-fiscalit%C3%A9-du-sivl-pour-renforcer-la-tra%C3%A7abilit%C3%A9-et-la-transparence
2025-12-02-cog-dgcb-cadres-aupres-aden-mfbpp,La DGCB installe ses premiers cadres auprès de l'ADEN,"Ministère des finances, du budget et du portefeuille public",,2025-12-02,day,COG,dpi.govtech; finance.budget,aden-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,314,2026-08-04,https://www.finances.gouv.cg/fr/articles/la-dgcb-installe-ses-premiers-cadres-aupr%C3%A8s-de-laden
2025-11-13-congo-arpce-judiciary-digital-governance-techafricanews,"Congo's ARPCE and Judiciary Strengthen Collaboration on Digital Governance (Magistrates Open Days, Pointe-Noire)",TechAfrica News,Jennifer Onyeagoro,2025-11-13,day,COG,gov.legislate; gov.protect; infra.cybersec; capacity.training; dpi.govtech,arpce-congo,,full,False,,286,2026-07-18,https://techafricanews.com/2025/11/13/congos-arpce-and-judiciary-strengthen-collaboration-on-digital-governance/
2025-11-07-gozem-launches-congo-brazzaville-wearetech,Gozem Launches in Congo-Brazzaville After $30 Million Fundraise,We Are Tech Africa,Samira Njoya,2025-11-07,day,COG,dpi.pay; finance.new; tech.innovate; tech.industry,gozem,,full,False,,390,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/gozem-launches-in-congo-brazzaville-after-30-million-fundraise
2025-10-30-cog-presentation-parlement-plfr-2025-plf-2026-mfbpp,Présentation au Parlement du Projet de loi de finances rectificative 2025 et du Projet de loi de finances 2026,"Ministère des finances, du budget et du portefeuille public",,2025-10-30,day,COG,finance.budget,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,1021,2026-08-04,https://www.finances.gouv.cg/fr/articles/pr%C3%A9sentation-au-parlement-du-projet-de-loi-de-finances-rectificative-2025-et-du-projet-de
2025-10-24-arpce-mtn-airtel-sim-registration-compliance-techafricanews,ARPCE Convenes Meeting with MTN and Airtel on SIM Registration Compliance,TechAfrica News,Kay-Lyne Wolfenden,2025-10-24,day,COG,gov.legislate; dpi.id; gov.standards; infra.cybersec,arpce-congo; airtel-congo,,full,False,,329,2026-07-18,https://techafricanews.com/2025/10/24/arpce-convenes-meeting-with-mtn-and-airtel-on-sim-registration-compliance/
2025-10-23-congo-sets-2-month-sim-registration-deadline-connectingafrica,Congo sets 2-month deadline for SIM registration,Connecting Africa,Matshepo Sehloho,2025-10-23,day,COG,gov.legislate; dpi.id; infra.connect; gov.standards,arpce-congo; airtel-congo,,full,False,,286,2026-07-18,https://www.connectingafrica.com/regulation/congo-sets-2-month-deadline-for-sim-registration
2025-10-23 Congo relaunches NIU biometric unique-ID card production,Congo: relaunch of NIU biometric card production operations,Ministère des Finances (Congo),Ministère des Finances,2025-10-23,day,COG,dpi.id; dpi.registry; dpi.pay,niu-congo,,full,False,,277,2026-07-15,https://www.finances.gouv.cg/fr/articles/relance-des-operations-de-production-de-la-carte-niu
2025-10-21-cog-datacenter-national-bloque-defaut-financement-sikafinance,Congo : L'achèvement du data center national bloqué par un défaut de financement gouvernemental,Sikafinance,,2025-10-21,day,COG,infra.store; finance.budget,congo-national-data-centre; african-development-bank; sumec; government-of-congo,sovereignty,full,False,,683,2026-08-04,https://www.sikafinance.com/marches/congo-lachevement-du-data-center-national-bloque-par-un-defaut-de-financement-gouvernemental_57001
2025-10-20-connectivite-editorial-patn-mi-parcours-ldb,Connectivité (éditorial),Les Dépêches de Brazzaville (ADIAC),"Les Dépêches de Brazzaville (éditorial, non signé)",2025-10-20,day,COG,infra.connect; digital.rural; include.divides; include.access; gov.policy,patn-congo; world-bank,,full,False,,319,2026-07-18,https://www.adiac-congo.com/content/connectivite-167638
2025-10-20-congo-boosts-internet-access-rural-areas-connectingafrica,"Congo boosts Internet access in rural areas (20 high-speed sites, PATN)",Connecting Africa,Matshepo Sehloho,2025-10-20,day,COG,infra.connect; include.divides; digital.rural; gov.policy; finance.new; gov.regional,patn-congo; world-bank; arpce-congo; congo-digital-strategy-2030,,full,False,,370,2026-07-18,https://www.connectingafrica.com/connectivity/congo-boosts-internet-access-in-rural-areas
2025-10-17-congo-expands-rural-broadband-telecomreviewafrica,"Congo Expands Rural Broadband, Accelerating Digital Inclusion Nationwide",Telecom Review Africa,,2025-10-17,day,COG,infra.connect; include.divides; digital.rural; gov.policy; dpi.govtech; finance.new,patn-congo; world-bank; congo-digital-strategy-2030,sovereignty,full,False,,342,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/13122-congo-expands-rural-broadband-accelerating-digital-inclusion-nationwide/
2025-10-16-congo-nears-adoption-digital-strategy-2030-wearetech,Congo Nears Adoption of 2030 Digital Strategy,We Are Tech Africa,Samira Njoya,2025-10-16,day,COG,gov.policy; infra.connect; dpi.govtech; tech.ai; infra.cybersec; capacity.training; infra.store,congo-digital-strategy-2030; world-bank; congo-national-data-centre,sovereignty,full,False,,389,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/congo-nears-adoption-of-2030-digital-strategy
2025-10-16-congo-3g-rural-expansion-patn-techafricanews,Congo Expands 3G Connectivity to Rural Areas Under Digital Transformation Project (PATN),TechAfrica News,Jennifer Onyeagoro,2025-10-16,day,COG,infra.connect; include.divides; digital.rural; include.access; gov.policy,patn-congo; world-bank,,full,False,,250,2026-07-18,https://techafricanews.com/2025/10/16/congo-expands-3g-connectivity-to-rural-areas-under-digital-transformation-project-patn/
2025-10-15-congo-20-operational-connectivity-sites-patn-techafricanews,Congo Expands High-Speed Internet Access with 20 Operational Connectivity Sites,TechAfrica News,Kay-Lyne Wolfenden,2025-10-15,day,COG,infra.connect; include.divides; digital.rural; gov.policy; finance.new,patn-congo; world-bank; congo-digital-strategy-2030,,full,False,,356,2026-07-18,https://techafricanews.com/2025/10/15/congo-expands-high-speed-internet-access-with-20-operational-connectivity-sites/
2025-10-14-cog-projet-loi-de-finances-2026-companion,République du Congo — Projet de loi de finances pour l'année 2026,"Ministère des finances, du budget et du portefeuille public (République du Congo)",,2025-10-14,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,172,2026-08-20,http://www.finances.gouv.cg/fr/projet-de-loi-de-finances-pour-lann%C3%A9e-2026
2025-10-13-gouvernance-electorale-couts-scrutins,Gouvernance électorale : réduire les coûts des frais de participation aux différents scrutins,Societe.cg,,2025-10-13,day,COG,dpi.registry,,,full,False,,525,2026-08-29,https://societe.cg/actualites/gouvernance-electorale-reduire-les-couts-des-frais-de-participation-aux-differents-scrutins/
2025-10-04-arpce-expertise-satellites-leo-eutelsat-oneweb-ldb,Communications électroniques : l'ARPCE renforce son expertise sur les satellites de télécommunications,Les Dépêches de Brazzaville (ADIAC),Quentin Loubou,2025-10-04,day,COG,infra.connect; gov.legislate; infra.capacity; include.access; geopol.eu; data.satellite,arpce-congo; eutelsat; oneweb,,full,False,,541,2026-07-18,https://www.adiac-congo.com/content/communications-electroniques-larpce-renforce-son-expertise-sur-les-satellites-de
2025-10-03-arpce-satellite-leo-regulatory-mission-techafricanews,Republic of Congo's ARPCE Advances Technical and Regulatory Expertise in Satellite Communications,TechAfrica News,Kay-Lyne Wolfenden,2025-10-03,day,COG,infra.connect; gov.legislate; infra.capacity; include.divides,arpce-congo,,full,False,,320,2026-07-18,https://techafricanews.com/2025/10/03/republic-of-congos-arpce-advances-technical-and-regulatory-expertise-in-satellite-communications/
2025-10-01-cog-2025-connectivity-sites-4g-upgrade,Congo: additional US$3 million government allocation to upgrade PATN connectivity sites to 4G,Government of the Republic of Congo,,2025-10-01,month,COG,infra.connect; digital.rural; finance.budget,government-of-congo,,excerpt,True,,558,2026-07-26,https://techafricanews.com/2025/10/15/congo-expands-high-speed-internet-access-with-20-operational-connectivity-sites/
2025-09-18-congo-brics-xiamen-caria-ai-techafricanews,"Congo Showcases Digital Infrastructure Gains and AI Ambitions in Xiamen (BRICS Forum, CARIA–CAICT)",TechAfrica News,Jennifer Onyeagoro,2025-09-18,day,COG; XCA,tech.ai; geopol.china; gov.regional; infra.store; capacity.research; tech.innovate; finance.mou,caria-congo; congo-national-data-centre; smart-africa,sovereignty; colonialism,full,False,,380,2026-07-18,https://techafricanews.com/2025/09/18/congo-showcases-digital-infrastructure-gains-and-ai-ambitions-in-xiamen/
2025-09-09-campagne-distribution-cni-niu-pointe-noire-ldb,Administration : lancement de la campagne de distribution de proximité des CNI et NIU,Les Dépêches de Brazzaville (ADIAC),Séverin Ibara,2025-09-09,day,COG,dpi.id; dpi.registry; include.access; digital.localgov,niu-congo,,full,False,,451,2026-07-18,https://www.adiac-congo.com/content/administration-lancement-de-la-campagne-de-distribution-de-proximite-des-cni-et-niu-166913
2025-09-01-innovatrics-biometric-id-platform-healthcare-congo,Multi-Tenant Biometric ID Platform Transforms Healthcare in Congo,Innovatrics,,2025-09-01,month,COG,dpi.exchange,,,full,False,,857,2026-08-29,https://www.innovatrics.com/wp-content/uploads/2025/09/CS_Multi-Tenant-Biometric-ID-Platform-Transforms-Healthcare-in-Congo_Innovatrics.pdf
2025-08-18-airtel-congo-wing-wah-private-network-connectingafrica,"Airtel Congo, Wing Wah to deploy private telecom network (Banga Kayo oil field)",Connecting Africa,Matshepo Sehloho,2025-08-18,day,COG,infra.connect; geopol.china; finance.mou; tech.industry,airtel-congo; arpce-congo,,full,False,,312,2026-07-18,https://www.connectingafrica.com/connectivity/airtel-congo-wing-wah-to-deploy-private-telecom-network
2025-08-07-congo-national-data-centre-90pc-november-launch-techafricanews,"Congo Nears Completion of Landmark National Data Center, Aims for November 2025 Launch",TechAfrica News,Joyce Onyeagoro,2025-08-07,day,COG; XCA,infra.store; gov.policy; infra.connect; dpi.govtech; infra.cybersec,congo-national-data-centre; patn-congo,sovereignty,full,False,,494,2026-07-18,https://techafricanews.com/2025/08/07/congo-nears-completion-of-landmark-national-data-center-aims-for-november-2025-launch/
