slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-06-22 Driving Digital Transformation of the Economy in the Republic of Congo,"Driving Digital Transformation of the Economy in The Republic of Congo — Opportunities, policy recommendations and the role of mobile",GSMA (GSMA Intelligence),GSMA,2026-06-22,day,COG; XCA; XSS,infra.connect; dpi.pay; gov.protect; infra.cybersec; tech.ai; include.divides; digital.rural; finance.new,gsma; congo-digital-strategy-2030; malabo-convention,sovereignty,full,False,,246,2026-07-14,https://www.gsma.com/newsroom/press-release/new-gsma-report-digital-reforms-could-unlock-fcfa-870-billion-and-connect-over-540000-more-people-in-the-republic-of-the-congo-by-2030/
2026-06-21-congo-telecom-central-africa-digital-hub-ambition-techreviewafrica,Congo Telecom reiterates ambition to lead digital transit and technology hub in Central Africa,Tech Review Africa,Kanto Kai Okanta,2026-06-21,day,COG; COD; XCA,infra.connect; gov.regional; finance.new; tech.industry; dpi.exchange,congo-telecom,sovereignty,full,False,,448,2026-07-18,https://techreviewafrica.com/news/6002/congo-telecom-reiterates-ambition-to-lead-digital-transit-and-technology-hub-in-central-africa
2026-06-18-jo-2026-25-decret-2026-178-apport-actifs-pcn-congo-telecom,"Journal officiel de la République du Congo — 68e année, n° 25, jeudi 18 juin 2026 (Décret n° 2026-178 du 6 mai 2026 portant apport en nature d'actifs acquis par l'Etat au profit de Congo Télécom et augmentation de capital)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2026-06-18,day,COG,infra.connect; gov.legislate,congo-telecom; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,30271,2026-09-03,https://sgg.cg/JO/2026/congo-jo-2026-25.pdf
2026-06-18-congo-valide-etat-des-lieux-etablissements-de-sante-hhfa,Le Congo valide un état des lieux de ses établissements de santé,"Organisation mondiale de la Santé, Bureau régional pour l'Afrique",,2026-06-18,day,COG,dpi.mis; digital.rural,ministere-sante-population-congo; world-health-organization,,full,False,,701,2026-09-03,https://www.afro.who.int/fr/countries/congo/news/le-congo-valide-un-etat-des-lieux-de-ses-etablissements-de-sante
2026-06-16-pawapay-kerry-payments-vas-aggregator-licence-techafricanews,PawaPay Subsidiary Kerry Payments Secures VAS Payment Aggregator Licence in Congo,TechAfrica News,Kay-Lyne Wolfenden,2026-06-16,day,COG; XCA,dpi.pay; gov.legislate; dpi.exchange; include.access,arpce-congo; pawapay,,full,False,,249,2026-07-18,https://techafricanews.com/2026/06/16/pawapay-subsidiary-kerry-payments-secures-vas-payment-aggregator-licence-in-congo/
2026-06-16-cog-lancement-campagne-sensibilisation-sfec-mfbpp,Lancement officiel de la campagne nationale de sensibilisation au Système de facturation électronique certifiée (SFEC),"Ministère des finances, du budget et du portefeuille public",,2026-06-16,day,COG,dpi.govtech; finance.budget,dgid-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,447,2026-08-04,https://www.finances.gouv.cg/fr/articles/lancement-officiel-de-la-campagne-nationale-de-sensibilisation-au-syst%C3%A8me-de-facturation
2026-06-16-aci-arpce-demantele-reseau-fraude-simbox,Congo/Télécommunications : L'ARPCE démantèle un réseau de fraude à la SimBox et alerte sur les risques sécuritaires,Agence Congolaise d'Information (ACI),,2026-06-16,day,COG,infra.cybersec; gov.legislate,arpce-congo,,full,False,,775,2026-09-03,https://www.aci.cg/congo-telecommunications-larpce-demantele-un-reseau-de-fraude-a-la-simbox-et-alerte-sur-les-risques-securitaires/
2026-06-12-eca-supports-congo-national-data-governance-strategy-techreviewafrica,ECA supports Republic of the Congo in developing National Data Governance Strategy,Tech Review Africa,Nana Appiah Acquaye,2026-06-12,day,COG; XAF,gov.policy; gov.standards; gov.regional; data.open; data.statistics; gov.protect,uneca,sovereignty,full,False,,269,2026-07-18,https://techreviewafrica.com/news/5882/eca-supports-republic-of-the-congo-in-developing-national-data-governance-strategy
2026-06-11-jo-2026-24-arrete-1009-paiement-recettes-publiques-plateforme-fouta,"Journal officiel de la République du Congo — 68e année, n° 24, jeudi 11 juin 2026 (arrêté n° 1009 du 22 mai 2026 portant obligation de paiement des recettes publiques par la plateforme électronique « FOUTA »)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2026-06-11,day,COG,dpi.pay; gov.legislate; dpi.exchange,ministere-finances-budget-portefeuille-public-congo; fouta,,full,False,,3046,2026-09-03,https://sgg.cg/JO/2026/congo-jo-2026-24.pdf
2026-06-11-cog-arrete-1009-plateforme-fouta-recettes-publiques,Arrêté n° 1009 du 22 mai 2026 portant obligation de paiement des recettes publiques par la plateforme électronique « FOUTA »,Secrétariat général du Gouvernement — Journal officiel de la République du Congo,,2026-06-11,day,COG,dpi.pay; dpi.govtech; gov.legislate; finance.budget,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,2026-06-11-cog-arrete-1009-plateforme-fouta-recettes-publiques.pdf,771,2026-08-04,https://sgg.cg/JO/2026/congo-jo-2026-24-2.pdf
2026-06-09-uneca-congo-ecosysteme-donnees-fiable,La République du Congo veut établir les fondements d'un écosystème de données fiable,Commission économique pour l'Afrique des Nations unies (CEA/UNECA),,2026-06-09,day,COG,gov.policy,uneca; ministere-postes-telecommunications-economie-numerique-congo; giz,,full,False,,631,2026-09-03,https://www.uneca.org/fr/stories/la-r%C3%A9publique-du-congo-veut-%C3%A9tablir-les-fondements-d%E2%80%99un-%C3%A9cosyst%C3%A8me-de-donn%C3%A9es-fiable
2026-06-05-vox-congo-accord-partenariat-capitaliser-donnees-statistiques-open-data-portal,Le Congo et ses partenaires signent un accord de partenariat pour capitaliser les données statistiques,Vox Congo,,2026-06-05,day,COG,data.statistics; data.open,institut-national-de-la-statistique-congo,,full,False,,520,2026-09-03,https://www.vox.cg/le-congo-et-ses-partenaires-signent-un-accord-de-partenariat-pour-capitaliser-les-donnees-statistiques/
2026-06-04-jo-2026-23-arretes-911-912-reconnaissance-terres-coutumieres-oyo,"Journal officiel de la République du Congo — 68e année, n° 23, jeudi 4 juin 2026 (Arrêtés n° 911 et n° 912 du 18 avril 2026 modifiant les arrêtés n° 1346 et n° 1347 du 3 juin 2025 portant reconnaissance des terres coutumières, commune d’Oyo, département de la Cuvette)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2026-06-04,day,COG,dpi.registry,ministere-affaires-foncieres-domaine-public-congo,,full,False,,9223,2026-09-03,https://www.sgg.cg/JO/2026/congo-jo-2026-23-2.pdf
2026-06-02-eca-congo-national-data-governance-strategy,ECA Supporting the Republic of the Congo in Shaping a National Data Governance Strategy for Digital Sovereignty and Innovation,United Nations Economic Commission for Africa,,2026-06-02,day,COG,dpi.exchange,,,full,False,,787,2026-08-29,https://www.uneca.org/eca-events/eca-supporting-republic-congo-shaping-national-data-governance-strategy-digital-sovereignty-and
2026-06-02-cog-campagne-vulgarisation-dispositions-fiscales-lf-2026-mfbpp,Lancement de la campagne de vulgarisation des nouvelles dispositions fiscales de la Loi de finances 2026,"Ministère des finances, du budget et du portefeuille public",,2026-06-02,day,COG,dpi.govtech; dpi.pay; finance.budget,dgid-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,495,2026-08-04,https://www.finances.gouv.cg/fr/articles/lancement-de-la-campagne-de-vulgarisation-des-nouvelles-dispositions-fiscales-de-la-loi-de
2026-06-02-ceo-ong-pratic-souverainete-numerique-ldb,Partenariat : le CEO et l'ONG Pratic s'accordent pour la souveraineté numérique,Les Dépêches de Brazzaville (ADIAC),Rominique Makaya,2026-06-02,day,COG; XCA,infra.store; infra.energy; finance.mou; infra.connect; capacity.research,pratic-congo; centre-excellence-oyo,sovereignty,full,False,,452,2026-07-18,https://www.adiac-congo.com/content/partenariat-le-ceo-et-long-pratic-saccordent-pour-la-souverainete-numerique-170295
2026-06-02-adiac-artf-guerre-contre-operateurs-illegaux-transfert-de-fonds,Transfert de fonds : l'ARTF en guerre contre les opérateurs illégaux,Les Dépêches de Brazzaville / ADIAC,,2026-06-02,day,COG,dpi.pay,artf-congo,,full,False,,755,2026-09-03,https://www.adiac-congo.com/content/transfert-de-fonds-lartf-en-guerre-contre-les-operateurs-illegaux-170296
2026-05-31-adiac-lancement-travaux-maison-de-linnovation,Infrastructure : lancement des travaux de la Maison de l'innovation,Les Dépêches de Brazzaville (ADIAC),,2026-05-31,day,COG,tech.innovate,ministere-recherche-scientifique-innovation-technologique-congo; undp,,full,False,,405,2026-09-03,https://www.adiac-congo.com/content/infrastructure-lancement-des-travaux-de-la-maison-de-linnovation-170279
2026-05-30-securite-prevoyance-sociales-ebouka-babackas-contact-collaborateurs,Congo-Brazzaville: Sécurité et prévoyance sociales - Ingrid Olga Ghislaine Ebouka-Babackas va au contact de ses collaborateurs,"Les Dépêches de Brazzaville, via allAfrica",,2026-05-30,day,COG,dpi.mis,camu-congo; cnss-congo; ministere-securite-sociale-prevoyance-sociale-solidarite-nationale-congo,,full,False,,1342,2026-09-03,https://fr.allafrica.com/stories/202605300157.html
2026-05-28-belmoney-digipay-instant-transfer-app-wearetech,"Belmoney, DigiPay launch instant transfer app for Congo and DRC (DigiTransfer)",We Are Tech Africa,Samira Njoya,2026-05-28,day,COG; COD,dpi.pay; finance.mou; include.access; geopol.eu; tech.industry,digipay-group; belmoney,,full,False,,391,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/belmoney-digipay-launch-instant-transfer-app-for-congo-and-drc
2026-05-28-belmoney-digipay-digitransfer-remittances-connectingafrica,"Belmoney, DigiPay enable Congolese remittances from France and Belgium (DigiTransfer)",Connecting Africa,"The Staff, Contributors",2026-05-28,day,COG; COD,dpi.pay; finance.mou; include.access; geopol.eu,digipay-group; belmoney,,full,False,,451,2026-07-18,https://www.connectingafrica.com/fintech/belmoney-digipay-enable-congolese-remittances-from-france-and-belgium
2026-05-20-aci-comite-national-ethique-strategie-nationale-ia,Congo/Technologie : Nécessité d'intégrer un Comité national d'éthique dans la future stratégie nationale de l'IA,Agence Congolaise d'Information (ACI),,2026-05-20,day,COG,tech.ai; gov.policy; capacity.research,ministere-recherche-scientifique-innovation-technologique-congo; undp; government-of-congo,,full,False,,872,2026-09-03,https://www.aci.cg/congo-technologie-necessite-dintegrer-un-comite-national-dethique-dans-la-future-strategie-nationale-de-lia/
2026-05-19-congo-modernize-education-data-systems-au-iped,Congo Moves to Modernize Education Data Systems with AU-IPED,African Union,,2026-05-19,day,COG,dpi.mis,,,full,False,,580,2026-08-29,http://www.au.int/en/pressreleases/20260519/congo-moves-modernize-education-data-systems-au-iped
2026-05-16-mtn-congo-digital-obstetric-reference-project-techreviewafrica,MTN Congo launches digital obstetric reference project to enhance maternal healthcare,Tech Review Africa,Kanto Kai Okanta,2026-05-16,day,COG,dpi.mis; include.access; infra.connect; tech.innovate,mtn-congo; ministry-of-health-congo; world-health-organization,,full,False,,331,2026-07-18,https://techreviewafrica.com/news/5456/mtn-congo-launches-digital-obstetric-reference-project-to-enhance-maternal-healthcare
2026-05-16-aci-anssi-referentiel-general-securite-systemes-information-rgssi,Congo/Numérique : Vers l'adoption du document stratégique au service de la cybersécurité,Agence Congolaise d'Information (ACI),,2026-05-16,day,COG,infra.cybersec; gov.standards,anssi-congo,,full,False,,500,2026-09-03,https://www.aci.cg/congo-numerique-vers-ladoption-du-document-strategique-au-service-de-la-cybersecurite/
2026-05-14-jo-2026-20-arretes-803-804-programme-tresor,"Journal officiel de la République du Congo, 68e année - N° 20, jeudi 14 mai 2026",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2026-05-14,day,COG,dpi.mis; gov.legislate,ministere-enseignement-prescolaire-primaire-secondaire-alphabetisation-congo; ministere-finances-budget-portefeuille-public-congo; world-bank; government-of-congo,,full,False,,9789,2026-09-03,https://sgg.cg/JO/2026/congo-jo-2026-20-interactif-2.pdf
2026-05-13-anthony-same-st-digital-african-datacenter-network-wearetech,Anthony Same Expands African Datacenter Network to Drive Digital Transformation,We Are Tech Africa,Melchior Koba,2026-05-13,day,CMR; GAB; COG; CIV,infra.store; infra.cybersec; tech.industry; gov.protect; capacity.training; dpi.govtech,st-digital; anthony-same,sovereignty,full,False,,793,2026-07-18,https://www.wearetech.africa/en/fils-uk/tech-stars/anthony-same-expands-african-datacenter-network-to-drive-digital-transformation
2026-05-08-yasika-second-edition-bootcamp-brazzaville,Yasika: the second edition is brought to life with the bootcamp,Eni / Joule,,2026-05-08,day,COG,tech.innovate,yasika-congo; eni-joule; ministere-pme-congo; seedstars,,full,False,,405,2026-09-03,https://www.eni.com/joule/en-IT/media/2026/05/yasika-second-edition-is-brought-to-life-with-bootcamp.html
2026-05-06-strategie-nationale-ia-langues-nationales-pnud-ldb,Intelligence artificielle et langues nationales : le Congo lance les travaux de sa stratégie nationale avec l'appui du Pnud,Les Dépêches de Brazzaville (ADIAC),Rude Ngoma,2026-05-06,day,COG,tech.ai; gov.policy; capacity.literacy; include.divides; capacity.research,undp; caria-congo,sovereignty,full,False,,536,2026-07-18,https://www.adiac-congo.com/content/intelligence-artificielle-et-langues-nationales-le-congo-lance-les-travaux-de-sa-strategie
2026-05-06-cog-compte-rendu-conseil-des-ministres,Compte rendu du Conseil des ministres du 6 mai 2026,Secrétariat général du Gouvernement,,2026-05-06,day,COG,dpi.govtech; infra.connect; finance.budget,congo-telecom; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,2026-05-06-cog-compte-rendu-conseil-des-ministres.pdf,2199,2026-08-04,https://sgg.cg/ccm/compte-rendu-conseil-des-ministres1-du-06-mai-2026-bis-1.pdf
2026-05-02-brazzaville-premiere-conference-cybersecurite-afrique-centrale-ldb,Afrique centrale : Brazzaville abritera en juin la première conférence sur la cybersécurité,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2026-05-02,day,COG; XCA,infra.cybersec; gov.regional; tech.innovate; finance.mou,anssi-congo; osiane; pratic-congo,sovereignty,full,False,,560,2026-07-18,https://www.adiac-congo.com/content/afrique-centrale-brazzaville-abritera-en-juin-la-premiere-conference-sur-la-cybersecurite
2026-04-23-unesco-evaluation-developpement-internet-republique-du-congo-roam-x,Evaluation du développement de l'Internet en République du Congo,UNESCO,,2026-04-23,day,COG,include.divides; gov.discourse,unesco; alain-kiyindou; government-of-congo,,excerpt,False,,459,2026-09-03,https://www.unesco.org/fr/articles/evaluation-du-developpement-de-linternet-en-republique-du-congo
2026-04-23-airtel-money-education-digitalisation-techreviewafrica,Airtel Money supports digitalisation of education sector in Republic of Congo (E-SCHOOL ACADEMY / YABISOSOFT),Tech Review Africa,Kanto Kai Okanta,2026-04-23,day,COG,dpi.pay; dpi.mis; include.access; tech.innovate,airtel-congo,,full,False,,205,2026-07-18,https://techreviewafrica.com/news/5111/airtel-money-supports-digitalisation-of-education-sector-in-republic-of-congo
2026-04-22-beac-balance-des-paiements-collecte-donnees-ldb,Balance des paiements 2026 : la collecte des données lancée,Les Dépêches de Brazzaville (ADIAC),Firmin Oyé,2026-04-22,day,COG; XCA,data.statistics; gov.standards; gov.regional,beac,,full,False,,475,2026-07-18,https://www.adiac-congo.com/content/balance-des-paiements-2026-la-collecte-des-donnees-lancee-169853
2026-04-21-congo-russia-digital-ai-cooperation-caria-techafricanews,"Congo and Russia Strengthen Digital and AI Cooperation During High-Level Meeting (CARIA phases 3–4, Sberbank debt-swap)",TechAfrica News,Editorial Team,2026-04-21,day,COG,tech.ai; finance.new; finance.mou; capacity.training; capacity.research; tech.innovate,caria-congo,sovereignty; colonialism,full,False,,403,2026-07-18,https://techafricanews.com/2026/04/21/congo-and-russia-strengthen-digital-and-ai-cooperation-during-high-level-meeting/
2026-04-14-registre-social-unique-congo-siege-approprie,Le Registre Social Unique du Congo dispose d'un siège approprié,"Ministère des Affaires sociales, de la Solidarité et de l'Action humanitaire (République du Congo)",,2026-04-14,day,COG,dpi.registry; dpi.mis; dpi.exchange,registre-social-unique-congo; programme-national-filets-sociaux-congo; ministere-affaires-sociales-solidarite-action-humanitaire-congo; world-bank,,full,False,,796,2026-09-03,https://affaires-sociales.gouv.cg/2026/04/14/le-registre-social-unique-du-congo-dispose-dun-siege-approprie/
2026-04-09-mea-brief-on-india-republic-of-congo-relations,Brief on India–Republic of Congo Relations,"Ministry of External Affairs, Government of India",,2026-04-09,day,COG,infra.connect,india-ministry-of-external-affairs; pan-african-e-network; airtel-congo,,full,False,,2222,2026-09-03,https://www.mea.gov.in/Portal/ForeignRelation/India-RoC26.pdf
2026-04-09-jo-2026-15-decrets-2025-509-2025-510-audit-cryptologie,"Journal officiel de la République du Congo — 68e année, n° 15, jeudi 9 avril 2026 (décrets n° 2025-509 et 2025-510 du 29 décembre 2025)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2026-04-09,day,COG,infra.cybersec; gov.legislate,anssi-congo; government-of-congo; ministere-postes-telecommunications-economie-numerique-congo,,full,False,,13389,2026-09-03,https://sgg.cg/JO/2026/congo-jo-2026-15.pdf
2026-04-09-arpce-mise-en-demeure-mtn-airtel-qos-ldb,Qualité de service des réseaux mobiles : l'ARPCE monte la pression sur MTN et Airtel,Les Dépêches de Brazzaville (ADIAC),Quentin Loubou,2026-04-09,day,COG,infra.connect; gov.legislate; gov.standards; include.divides; include.access; digital.rural,arpce-congo; mtn-group; airtel-africa; congo-telecom,,full,False,,1071,2026-07-18,https://www.adiac-congo.com/content/qualite-de-service-des-reseaux-mobiles-larpce-monte-la-pression-sur-mtn-et-airtel-169708
2026-04-08-beac-rapport-services-paiement-cemac-2024,Rapport 2024 sur les services de paiement dans la CEMAC,"Banque des États de l'Afrique Centrale (BEAC), Direction des Systèmes et Moyens de Paiements (DSMP)",,2026-04-08,day,XCA; CMR; COG; GAB; TCD; CAF; GNQ,dpi.pay; dpi.exchange; gov.regional; gov.policy,beac; gimac; cemac,,excerpt,False,2026-04-08-beac-rapport-services-paiement-cemac-2024.pdf,2951,2026-08-01,https://www.beac.int/wp-content/uploads/2026/04/RAPPORT-SUR-LES-SERVICES-DE-PAIEMENT-DANS-LA-CEMAC-2024-.pdf
2026-04-02-presight-expands-digital-transformation-partnerships-africa,Presight Expands Digital Transformation Partnerships Across Three New Countries in Africa,Presight (Abu Dhabi; majority-owned by G42),,2026-04-02,day,COG,geopol.gulf,presight; g42,,full,False,,892,2026-09-03,https://www.presight.ai/news/presight-expands-digital-transformation-partnerships-across-three-new-countries-in-africa
2026-04-01-acpce-bulletin-annuel-statistiques-formalites-entreprises-2025,Bulletin Annuel des Statistiques des Formalités des Entreprises — 2025,Agence congolaise pour la création des entreprises (ACPCE),,2026-04-01,month,COG,dpi.registry; data.statistics,acpce-congo,,full,False,,19084,2026-09-03,https://acpce.cg/wp-content/uploads/2026/04/ACPCE-bulletin-statistique-annuel-2025.pdf
2026-03-31-sfec-systeme-facturation-electronique-certifie,Système de Facturation Électronique Certifié (SFEC),"Ministère des finances, du budget et du portefeuille public",,2026-03-31,day,COG,dpi.mis,sfec-congo; ministere-finances-budget-portefeuille-public-congo,,full,False,,1876,2026-09-03,https://www.finances.gouv.cg/fr/syst%C3%A8me-de-facturation-%C3%A9lectronique-certifi%C3%A9-sfec
2026-03-31-jo-2026-edition-speciale-5-decision-003-dcc-el-pr-26-resultats-definitifs-presidentielle,"Journal officiel de la République du Congo — 68e année, édition spéciale n° 5, du mardi 31 mars 2026 (Décision n° 003/DCC/EL/PR/26 du 28 mars 2026 de la Cour constitutionnelle portant proclamation des résultats définitifs de l’élection du Président de la République, scrutin des 12 et 15 mars 2026)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2026-03-31,day,COG,dpi.registry,cour-constitutionnelle-congo,,full,False,,5623,2026-09-03,https://www.sgg.cg/JO/2026/congo-jo-2026-5-3.pdf
2026-03-30-aci-six-projets-innovants-recompenses-akieni-academy-she-leads-digital,Congo/Numérique : Six projets innovants récompensés par Akieni Academy,Agence Congolaise d'Information (ACI),,2026-03-30,day,COG,capacity.training,akieni-academy,,full,False,,400,2026-09-03,https://www.aci.cg/congo-numerique-six-projets-innovants-recompenses-par-akieni-academy/
2026-03-29-congo-telecom-iso-9001-certification-techreviewafrica,Congo Telecom becomes first operator in Republic of Congo to receive ISO 9001:2015 certification,Tech Review Africa,Nana Appiah Acquaye,2026-03-29,day,COG,gov.standards; tech.industry; infra.connect,congo-telecom,,full,False,,163,2026-07-18,https://techreviewafrica.com/news/4630/congo-telecom-becomes-first-operator-in-republic-of-congo-to-receive-iso-90012015-certification
2026-03-28-lejournalducongo-digitalisation-gestion-examens-etat-exatrust,Modernisation scolaire : Le Congo digitalise la gestion des examens d'État,Le Journal du Congo,,2026-03-28,day,COG,dpi.exchange; dpi.mis,ministere-enseignement-prescolaire-primaire-secondaire-alphabetisation-congo; campus-france,sovereignty,full,False,,852,2026-09-03,https://lejournalducongo.com/28/03/2026/modernisation-scolaire-le-congo-digitalise-la-gestion-des-examens-detat/
2026-03-26-arrete-229-attributions-organisation-services-sections-dgddi,Arrêté n° 229 du 26 février 2026 portant attributions et organisation des services et des sections de la direction générale des douanes et droits indirects,"Journal officiel de la République du Congo / Ministère des finances, du budget et du portefeuille public",,2026-03-26,day,COG,dpi.mis,dgddi-congo,,full,False,,16741,2026-09-03,https://www.finances.gouv.cg/sites/default/files/documents/Arr%C3%AAt%C3%A9%20portant%20attributions%20et%20organisation%20des%20services%20et%20des%20sections%20de%20la%20DGDDI.pdf
2026-03-21-aci-premiere-cohorte-25-eleves-codage-numerique,Congo/Technologie : Une première cohorte de 25 élèves initiée au codage numérique,Agence Congolaise d'Information (ACI),,2026-03-21,day,COG,capacity.training,ministere-enseignement-prescolaire-primaire-secondaire-alphabetisation-congo; unesco,,full,False,,1014,2026-09-03,https://www.aci.cg/congo-technologie-une-premiere-cohorte-de-25-eleves-initiee-au-codage-numerique/
2026-03-20-cog-plateforme-e-solde-mfbpp,Séance de travail sur l’amélioration de la Plateforme E-solde,"Ministère des finances, du budget et du portefeuille public",,2026-03-20,day,COG,dpi.govtech; finance.budget,ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,229,2026-08-04,https://www.finances.gouv.cg/fr/articles/s%C3%A9ance-de-travail-sur-e-solde_200326
2026-03-16-mtn-group-fy2025-data-sheets,MTN Group FY2025 Data Sheets — Congo-Brazzaville quarterly series,MTN Group Limited,,2026-03-16,day,COG,dpi.pay,mtn-group,,excerpt,False,2026-03-16-mtn-group-fy2025-data-sheets.pdf,261,2026-09-04,https://mtn-investor.com/reporting/annuals-2025/pdf/data-sheets-spreads.pdf
2026-03-09-brazzaville-prochaine-frontiere-tech-africaine,"Brazzaville, prochaine frontière de la tech africaine ? Ce que les start-up congolaises révèlent de l'Afrique centrale de demain",Journal du Net,,2026-03-09,day,COG,tech.innovate,,,full,False,,1355,2026-08-29,https://www.journaldunet.com/start-up/1548353-brazzaville-prochaine-frontiere-de-la-tech-africaine-ce-que-les-startups-congolaises-revelent-de-l-afrique-centrale-de-demain/
2026-03-05-cog-patn-budget-2026-21-8-milliards-jdb,Congo : plus de 21 milliards FCFA pour accélérer la transformation numérique,Journal de Brazza,,2026-03-05,day,COG,finance.budget; dpi.id; infra.connect,patn-congo; world-bank; government-of-congo,,full,False,,441,2026-08-04,https://www.journaldebrazza.com/congo-plus-de-21-milliards-fcfa-pour-accelerer-la-transformation-numerique/
2026-03-04-congo-cfco-beidou-satellite-china-techafricanews,Congo Modernizes CFCO with Satellite Technology in Partnership with China (BeiDou),TechAfrica News,Kay-Lyne Wolfenden,2026-03-04,day,COG,geopol.china; data.satellite; infra.connect; digital.rural; infra.cybersec; capacity.training,ministry-posts-telecoms-digital-economy-congo; cfco; beidou,sovereignty; colonialism,full,False,,254,2026-07-18,https://techafricanews.com/2026/03/04/congo-modernizes-cfco-with-satellite-technology-in-partnership-with-china/
2026-03-02-cog-rapport-execution-budget-au-31-12-2025-companion,République du Congo — Rapport sur l'exécution du Budget de l'Etat au 31 décembre 2025,"Ministère des finances, du budget et du portefeuille public (République du Congo)",,2026-03-02,day,COG,finance.budget,government-of-congo; ministere-finances-budget-portefeuille-public-congo,,excerpt,False,,187,2026-08-20,https://www.finances.gouv.cg/fr/download/file/fid/10242
2026-02-28-patn-ptba-budget-2026-21-872-milliards,"Congo/Numérique : Le budget du Patn pour l’exercice 2026 arrêté à 21,872 milliards de FCFA",Agence Congolaise d'Information (ACI),,2026-02-28,day,COG,dpi.govtech; data.statistics; infra.connect,patn-congo,,full,False,,357,2026-09-03,https://www.aci.cg/congo-numerique-le-budget-du-patn-pour-lexercice-2026-arrete-a-21872-milliards-de-fcfa/
2026-02-26-jo-2026-9-decret-2025-543-organismes-but-non-lucratif-portail-ouvert,"Journal officiel de la République du Congo — 68e année, n° 9, jeudi 26 février 2026 (décret n° 2025-543 du 31 décembre 2025 relatif à la lutte contre le blanchiment de capitaux et le financement du terrorisme et de la prolifération par les organismes à but non lucratif)",Journal officiel de la République du Congo / Secrétariat général du Gouvernement,,2026-02-26,day,COG,gov.legislate; data.open,anif-congo; ministere-finances-budget-portefeuille-public-congo,,full,False,,37659,2026-09-03,https://www.sgg.cg/JO/2026/congo-jo-2026-9.pdf
2026-02-20-cog-sifec-cloture-recommandations-mfbpp,Clôture des travaux de l'Atelier de validation finale des recommandations du SIFEC à Brazzaville,"Ministère des finances, du budget et du portefeuille public",,2026-02-20,day,COG,dpi.id; dpi.exchange; dpi.registry,acsi-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,543,2026-08-04,http://www.finances.gouv.cg/fr/articles/cloture-travaux-SIFEC_200226
2026-02-20-aci-concertation-nationale-djambala-recommandations-inclusives,Congo/Politique : Le dialogue national s'achève sur des recommandations inclusives,Agence Congolaise d'Information (ACI),,2026-02-20,day,COG,gov.discourse; dpi.id,conseil-consultatif-societe-civile-ong-congo,,full,False,,438,2026-09-03,https://www.aci.cg/congo-politique-le-dialogue-national-sacheve-sur-des-recommandations-inclusives/
2026-02-19-cog-sifec-securisation-donnees-etat-civil-aci,"Congo/Société : Le Sifec, un levier de sécurisation des données d'état civil",Agence congolaise d'information (ACI),,2026-02-19,day,COG,dpi.id; dpi.registry,acsi-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,601,2026-08-04,https://www.aci.cg/congo-societe-le-sifec-un-levier-de-securisation-des-donnees-detat-civil/
2026-02-19-arpce-network-performance-march-elections-techafricanews,ARPCE Demands Flawless Network Performance Ahead of March Elections,TechAfrica News,Akim Benamara,2026-02-19,day,COG,infra.connect; gov.legislate; gov.standards; include.access,arpce-congo,,full,False,,408,2026-07-18,https://techafricanews.com/2026/02/19/arpce-demands-flawless-network-performance-ahead-of-march-elections/
2026-02-18-cog-sifec-validation-etat-civil-mfbpp,Le Congo franchit une étape décisive dans la digitalisation de l'état civil,"Ministère des finances, du budget et du portefeuille public",,2026-02-18,day,COG,dpi.id; dpi.registry,acsi-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,,full,False,,475,2026-08-04,https://www.finances.gouv.cg/fr/articles/le-congo-franchit-une-%C3%A9tape-d%C3%A9cisive-dans-la-digitalisation-de-l%C3%A9tat-civil
2026-02-14-cog-cloture-atelier-pdrcl-acsi-mfbpp,Clôture de l’Atelier de validation finale de la Plateforme de Dématérialisation des Recettes des Collectivités Locales (PDRCL),"Ministère des finances, du budget et du portefeuille public",,2026-02-14,day,COG,digital.localgov; dpi.govtech; dpi.pay,acsi-congo; ministere-finances-budget-portefeuille-public-congo; government-of-congo,sovereignty,full,False,,353,2026-08-04,https://www.finances.gouv.cg/fr/articles/cloture-atelier-PDRCL_140226
