slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2025-08-27-comoros-national-payment-switch-golive-wearetech,Comoros Adopts a National System for Digital Payments,We Are Tech Africa,,2025-08-27,day,COM,dpi.pay; include.access; include.divides,paylogic; bcc-comoros; world-bank,,full,False,,343,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/comoros-adopts-a-national-system-for-digital-payments
2025-08-23 PayLogic go-live of Comoros national interoperable payment switch,PayLogic Announces the Go-Live of the Comoros's National Interoperable Payment Switch,PayLogic,PayLogic,2025-08-23,day,COM,dpi.pay; include.access,paylogic; bcc-comoros,,full,False,,173,2026-07-15,https://pay-logic.com/paylogic-announces-the-go-live-of-the-comoross-national-interoperable-payment-switch
2025-07-23 Review of the Comoros Data Protection Law,Review of the Comoros Data Protection Law,TechHive Advisory,TechHive Advisory,2025-07-23,day,COM,gov.protect; gov.legislate,comoros-data-protection-law-2021,sovereignty,full,False,,239,2026-07-15,https://www.techhiveadvisory.africa/insights/review-of-the-comoros-data-protection-law
2025-07-17-com-anrtic-decision-25-001-catalogue-acces-comores-cables-2025-2026,Décision N°25/001/ANRTIC/DG portant approbation du catalogue d'accès de Comores Câbles SA 2025-2026,"Autorité Nationale de Régulation des Technologies de l'Information et de la Communication (ANRTIC, Union des Comores)",,2025-07-17,day,COM,infra.connect; gov.legislate; finance.budget,anrtic; comores-cable,,excerpt,False,2025-07-17-com-anrtic-decision-25-001-catalogue-acces-comores-cables-2025-2026.pdf,350,2026-08-04,https://anrtic.km/media/media/avis_decisions/IHJnhQCoMBHNgK4z8b3XJtnOout2856oxqVkrc0B.pdf
2025-06-20-yas-comoros-ifc-25m-loan-techafricanews,AXIAN Telecom's Yas Comoros Secures €25M Loan to Boost Digital Transformation,TechAfrica News,,2025-06-20,day,COM,infra.connect; finance.new; include.divides; digital.rural,yas-comoros; axian-telecom; ifc; world-bank,,full,False,,579,2026-07-18,https://techafricanews.com/2025/06/20/axian-telecoms-yas-comoros-secures-e25m-loan-to-boost-digital-transformation/
2025-06-20-comoros-eshiyo-emsomo-edtech-platforms-wearetech,Comoros Launches E-Learning and EdTech Platforms to Modernize Schools,We Are Tech Africa,,2025-06-20,day,COM,dpi.mis; dpi.id; capacity.literacy; include.access; gov.policy,anaden; unicef,,full,False,,324,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/comoros-launches-e-learning-and-edtech-platforms-to-modernize-schools
2025-06-13-starlink-banned-pending-licence-anrtic-alwatwan,Déploiement de Starlink : les autorités interdisent son usage pour l'instant,Al-Watwan,,2025-06-13,day,COM,infra.connect; gov.legislate; include.access; geopol.usa,anrtic; starlink; ministry-of-posts-telecoms-comoros,sovereignty,full,False,,317,2026-07-18,https://alwatwan.net/societe/d%C3%A9ploiement-de-starlink-i-les-autorit%C3%A9s-interdisent-son-usage-pour-l%E2%80%99instant.html
2025-06-09-e-msomo-e-shiyo-education-digitisation-anaden-unicef-lagazette,Digitalisation de l'enseignement : les Comores passent à l'ère du numérique avec e-Msomo et e-Shiyo,La Gazette des Comores,,2025-06-09,day,COM,dpi.mis; dpi.id; capacity.literacy; include.access,anaden; unicef; ministry-of-education-comoros,,full,False,,250,2026-07-18,https://www.lagazettedescomores.com/soci%C3%A9t%C3%A9/digitalisation-de-l%E2%80%99enseignement-les-comores-passent-%C3%A0-l%E2%80%99%C3%A8re-du-num%C3%A9rique-avec-e-msomo-et-e-shiyo-.html
2025-06-04-comores-telecom-5g-launch-wttx-lagazette,Télécommunications : Comores Telecom lance à son tour la 5G,La Gazette des Comores,,2025-06-04,day,COM,infra.connect; tech.industry; include.divides,comores-telecom; yas-comoros; ministry-of-posts-telecoms-comoros,sovereignty,full,False,,253,2026-07-18,https://www.lagazettedescomores.com/soci%C3%A9t%C3%A9/t%C3%A9l%C3%A9communications-comores-telecom-lance-%C3%A0-son-tour-la-5g-.html
2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec,Réalisations — ANADEN (réalisations majeures du pays sur le numérique),"Agence Nationale de Développement du Numérique (ANADEN, Union des Comores)",,2025-06-01,month,COM,dpi.govtech; dpi.id; dpi.registry; finance.budget,anaden; comores-cable; ministry-of-posts-telecoms-comoros,,full,False,,978,2026-08-04,https://anaden.org/realisations
2025-05-20-yas-comores-5g-launch-huawei-lagazette,Télécommunications : Yas Comores a lancé officiellement la 5G,La Gazette des Comores,,2025-05-20,day,COM,infra.connect; tech.industry; geopol.china,yas-comoros; huawei,,full,False,,202,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/t%C3%A9l%C3%A9communications-yas-comores-a-lanc%C3%A9-officiellement-la-5g-.html
2025-05-15 Comoros completes construction of public administration data centre (ANADEN),Comoros completes construction of public administration data centre,Telecompaper (attributed to Ecofin),Telecompaper,2025-05-15,day,COM,infra.store; dpi.govtech,anaden; project-digitization-comorian-economy,sovereignty,paywalled,False,,130,2026-07-15,https://www.telecompaper.com/news/comoros-completes-construction-of-public-administration-data-centre--1536505
2025-05-12-cctld-km-transfer-anaden-registry-lagazette,Numérique : l'Anaden devient le gestionnaire du ccTLD .km,La Gazette des Comores,,2025-05-12,day,COM,infra.connect; gov.standards; infra.store; dpi.govtech,anaden; comores-telecom; comores-cable; icann,sovereignty,full,False,,240,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/num%C3%A9rique-l%E2%80%99anaden-devient-le-gestionnaire-du-cctld.km-.html
2025-05-08-cctld-km-transfer-comores-telecom-to-anaden-alwatwan,"Gestion technique du code pays internet : la phase de transfert, de Comores Télécom à l'Anaden, est lancée",Al-Watwan,,2025-05-08,day,COM,infra.connect; infra.store; gov.standards; dpi.govtech,anaden; comores-telecom; comores-cable; icann,sovereignty,full,False,,668,2026-07-18,"https://alwatwan.net/societe/gestion-technique-du-code-pays-internet-i-la-phase-de-transfert,-de-comores-t%C3%A9l%C3%A9com-%C3%A0-l%E2%80%99anaden,-est-lanc%C3%A9e.html"
2025-04-15-ai-training-second-session-hazi-haki-foundation-lagazette,Formation sur l'intelligence artificielle : une deuxième session bien réussie,La Gazette des Comores,,2025-04-15,day,COM,tech.ai; capacity.training,hazi-haki-foundation; university-of-comoros; uccia,,full,False,,188,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/formation-sur-l%E2%80%99intelligence-artificielle-une-deuxi%C3%A8me-session-bien-r%C3%A9ussie-.html
2025-04-01-axian-telecom-82m-4g-madagascar-comoros-tanzania-techafricanews,"Axian Telecom Invests $82M to Expand 4G in Madagascar, Comoros & Tanzania",TechAfrica News,,2025-04-01,day,COM; MDG; TZA,infra.connect; finance.new; include.divides; digital.rural,axian-telecom; itu,,full,False,,211,2026-07-18,https://techafricanews.com/2025/04/01/axian-telecom-invests-82m-to-expand-4g-in-madagascar-comoros-tanzania/
2025-03-20-padec-afdb-digital-economy-project-ptab-validation-lagazette,Numérique : vers la mise en œuvre du projet de digitalisation économique (PADEC),La Gazette des Comores,,2025-03-20,day,COM,dpi.govtech; gov.policy; infra.connect; infra.store,project-digitization-comorian-economy; anaden; anrtic; actic; african-development-bank; university-of-comoros,,full,False,,277,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/num%C3%A9rique-vers-la-mise-en-%C5%93uvre-du-projet-de-digitalisation-%C3%A9conomique-.html
2025-03-14-com-rapport-execution-budgetaire-exercice-2024-companion,Rapport d'exécution de l'exercice budgétaire 2024 (Compte administratif de l'année 2024),"Direction Générale du Budget, Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2025-03-14,day,COM,finance.budget,direction-generale-du-budget-comores; ministere-finances-budget-secteur-bancaire-comores,,excerpt,False,,1123,2026-08-22,https://finances.gouv.km/wp-content/uploads/2025/06/rapport-dexecution-budgetaire-pour-lannee-2024.pdf
2025-03-03 Digital 2025 - Comoros,Digital 2025: Comoros,DataReportal (Kepios / We Are Social / Meltwater),Simon Kemp,2025-03-03,day,COM,infra.connect; include.divides,datareportal,,full,False,,71,2026-07-15,https://datareportal.com/reports/digital-2025-comoros
2025-02-27-bcc-banque-de-france-digital-payments-seminar-lagazette,Inclusion financière : l'essor des paiements numériques dans les échanges,La Gazette des Comores,,2025-02-27,day,COM,dpi.pay; gov.protect; include.access,bcc-comoros; banque-de-france,,full,False,,216,2026-07-18,https://lagazettedescomores.com/economie/inclusion-financi%C3%A8re-l%E2%80%99essor-des-paiements-num%C3%A9riques-dans-les-%C3%A9changes-.html
2025-02-20-comoros-paylogic-payment-switch-award-wearetech,Comoros Deploys Digital Payment Switch,We Are Tech Africa,,2025-02-20,day,COM,dpi.pay; include.access; finance.new,paylogic; bcc-comoros; world-bank,,full,False,,315,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/comoros-deploys-digital-payment-switch
2025-02-01-comores-telecom-2024-results-5g-wttx-plans-alwatwan,Comores Telecom : la direction présente son bilan 2024 et ses perspectives pour 2025,Al-Watwan,,2025-02-01,month,COM,infra.connect; tech.industry; dpi.pay,comores-telecom; huri-money; ministry-of-posts-telecoms-comoros,,full,False,,294,2026-07-18,https://alwatwan.net/societe/comores-telecom-i-la-direction-pr%C3%A9sente-son-bilan-2024-et-ses-perspectives-pour-2025.html
2025-01-01-isdb-com-padec-digitalization-2025-project-for-the-digitalization-of-the,Project for the Digitalization of the Comorian Economy (PADEC),Islamic Development Bank (IsDB),,2025-01-01,year,COM,dpi.govtech; finance.new,islamic-development-bank; government-of-comoros,,excerpt,True,,251,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-46025-COM1026
2025-01-01-ifc-com-2025-yas-comoros-broadband-bw03,"IFC — Yas Comoros broadband (Comoros), 2025",International Finance Corporation (IFC),,2025-01-01,year,COM,infra.connect; finance.new,ifc; yas-comoros,,excerpt,True,,262,2026-07-22,https://techafricanews.com/2025/06/20/axian-telecoms-yas-comoros-secures-e25m-loan-to-boost-digital-transformation/
2024-12-19-com-2025-09-0905,"Comores 2025 — chambre du Numérique (service 09 0905) : KMF 73 000 000, subvention created in FY2025","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,tech.industry; dpi.govtech; finance.budget,chambre-du-numerique-comoros; ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,757,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-19-com-2025-09-0904,"Comores 2025 — Direction Générale des Postes et Télécommunications (service 09 0904) : KMF 56 016 514 appropriated, 55 127 440 revised","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,infra.connect; dpi.govtech; finance.budget,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,789,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-19-com-2025-09-0902,"Comores 2025 — Secrétariat Général, Postes et Télécommunications (service 09 0902) : KMF 16 192 244 appropriated, 17 546 005 revised","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,dpi.govtech; finance.budget,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,642,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-19-com-2025-09-0901,"Comores 2025 — Cabinet Postes et Télécommunications (service 09 0901) : KMF 40 107 058 appropriated, 27 664 200 revised","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,dpi.govtech; infra.connect; finance.budget,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,853,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-19-com-2025-08-0825,"Comores 2025 — Direction Générale de l'informatique (service 08 0825) : KMF 9 128 000 appropriated, cut to zero by the rectificative","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,dpi.govtech; infra.store; finance.budget,ministry-of-finance-comoros,,excerpt,True,,826,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-19-com-2025-06-0615,"Comores 2025 — Direction de l'État Civil et Casier Judiciaire (service 06 0615) : KMF 3 000 000 appropriated, 2 000 000 revised","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,dpi.id; dpi.registry; finance.budget,ministry-of-finance-comoros,,excerpt,True,,809,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-06-com-alwatwan-loi-de-finances-2025-budget-programme-fonds-coelacanthes,Loi de finances 2025 : le budget 2025 aligné avec les priorités du gouvernement,"Al-watwan (quotidien national, Union des Comores)",,2024-12-06,day,COM,finance.budget,ministry-of-finance-comoros,,full,False,,952,2026-08-04,https://alwatwan.net/economie/loi-de-finances-2025-i-le-budget-2025-align%C3%A9-avec-les-priorit%C3%A9s-du-gouvernement.html
2024-11-20-com-mfbsb-expose-des-motifs-projet-loi-de-finances-2025,Exposé des motifs du projet de loi de finances 2025 : Ambitions et Perspectives,"Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-11-20,day,COM,dpi.id; finance.budget,ministry-of-finance-comoros; assemblee-union-comores,,full,False,,505,2026-08-04,https://finances.gouv.km/actualite_post/expose-des-motifs-du-projet-de-loi-de-finances-2025-ambitions-et-perspectives/
2024-11-01-com-anrtic-audit-qualite-de-service-2024,Présentation de l'audit 2024 de l'ANRTIC : l'ANRTIC évalue la qualité des services mobiles,La Gazette des Comores,,2024-11-01,day,COM,infra.connect; gov.standards,anrtic; comores-telecom; yas-comoros,,full,False,,723,2026-08-04,https://lagazettedescomores.com/société/présentation-de-l’audit-2024-de-l’anrtic-l’anrtic-évalue-la-qualité-des-services-mobiles-.html
2024-11-01-com-2024-31-9998-6153,"Comores 2024 — nature 6153 « Site Web et Consommation Internet », service 9998 : KMF 45 000 000 cut to 15 000 000 by virement","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-11-01,month,COM,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-comoros,,excerpt,True,,701,2026-08-04,https://finances.gouv.km/wp-content/uploads/2025/02/Arrete-2024-PDF-270225-1.32.26.pdf
2024-10-06 Comoros to implement digital govt program with AfDB grant (Digitization of the Comorian Economy),Comoros to implement digital govt program with $10M AfDB grant,Biometric Update (with Techpoint Africa corroboration),Ayang Macdonald,2024-10-06,day,COM,dpi.govtech; infra.store; dpi.id; gov.protect,project-digitization-comorian-economy; anaden,sovereignty,full,False,,203,2026-07-15,https://www.biometricupdate.com/202410/comoros-to-implement-digital-govt-program-with-10m-afdb-grant
2024-09-04-com-lettre-de-cadrage-budgetaire-2025-companion,"Lettre de cadrage budgétaire 2025 (N°24-0_3/MFBSB/CAB), Moroni le 04 septembre 2024","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-09-04,day,COM,finance.budget; dpi.id,ministere-finances-budget-secteur-bancaire-comores,,excerpt,False,,781,2026-08-22,https://finances.gouv.km/wp-content/uploads/2024/12/LETTRE-DE-CADRAGE-BUDGETAIRE-2025.pdf
2024-08-23 Central Bank of Comoros commences PAPSS implementation,Central Bank of Comoros: Commencement of activities for the implementation of PAPSS,Afreximbank,African Export-Import Bank (Afreximbank),2024-08-23,day,COM,dpi.pay; gov.regional,bcc-comoros; papss; afreximbank,,full,False,,173,2026-07-15,https://www.afreximbank.com/central-bank-of-comoros-commencement-of-activities-for-the-implementation-of-papss-in-comoros
2024-02-02-com-decret-24-003-pr-promulgation-loi-23-024-au-communications-electroniques,Décret n°24-003/PR du 2 février 2024 portant promulgation de la loi n°23-024/AU portant modification de la loi n°14-031/AU du 17 mars 2014 relative aux communications électroniques,Présidence de l'Union des Comores,,2024-02-02,day,COM,gov.legislate; infra.connect; finance.budget,anrtic; ministry-of-posts-telecoms-comoros,,excerpt,False,2024-02-02-com-decret-24-003-pr-promulgation-loi-23-024-au-communications-electroniques.pdf,385,2026-08-04,https://justice.gouv.km/wp-content/uploads/2025/03/decret-n-24-003pr-du-2-fevrier-2024-portant-promulgation-de-la-loi-n-23-024au-portant-modification-de-la-loi-n-14-031au-du-17-mars-2014-relative-aux-communications-electroniques.pdf
2024-01-01-afdb-com-001-comoros---project-to-support-the,Comoros - Project to support the digitization of the Comorian economy (PADEC),African Development Bank (AfDB) — Digital and Creative Economy,,2024-01-01,year,COM,gov.policy; finance.new,african-development-bank,,excerpt,True,,286,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-KM-G00-001
2023-11-27-com-2024-09,"Comores 2024 — Ministère des Postes, des Télécommunications et de l'Économie Numérique : KMF 194 457 800 appropriated, 682 681 240 revised, 183 586 075 executed",Assemblée de l'Union des Comores (deposited at the WTO),,2023-11-27,day,COM,dpi.govtech; infra.connect; finance.budget,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,1356,2026-08-04,https://www.wto.org/english/thewto_e/acc_e/com_e/WT_ACC_COM_50_LEG1.pdf
2021-03-04-com-anaden-avancees-code-numerique,ANADEN INFORMATION : Les avancées sur le Code Numérique en Union des Comores,Agence Nationale de Développement du Numérique (ANADEN),,2021-03-04,day,COM,gov.legislate; infra.cybersec; gov.protect,anaden; anrtic; ministry-of-posts-telecoms-comoros; world-bank,,full,False,,823,2026-08-04,https://anaden.org/actualites/anaden-information-les-avancees-sur-le-code-numerique
2018-12-01-comores-strategie-comores-numerique-2028,Stratégie Comores Numérique 2028 — faire des Comores une société de l'information,"Secrétariat Général du Gouvernement / ANADEN, Union des Comores",,2018-12-01,month,COM,gov.policy; gov.legislate; dpi.govtech; infra.connect; infra.cybersec; capacity.training; tech.innovate,anaden; anrtic,sovereignty,excerpt,False,2018-12-01-comores-strategie-comores-numerique-2028.pdf,479,2026-07-31,https://anaden.org/uploads/media/5e3969272d9f8/strat-comores-numerique-v2-3-compresse.pdf
2018-01-01-eximbank-cn-com-001-china-eximbank-provides-rmb-567-million,China Eximbank provides RMB 567 million government concessional loan for Telecommunications Network Modernization Project (Linked to Project ID#53292),Export-Import Bank of China,,2018-01-01,year,COM,infra.connect; finance.new,china-eximbank; comoros-telecom,,excerpt,True,,387,2026-07-21,https://www.aiddata.org/data/global-chinese-development-finance-dataset-version-3
