slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-01-01-com-fahac-upr46-joint-submission-disability-law,Contribution conjointe de la société civile pour l'Examen Périodique Universel (46e session) — Union des Comores,"FAHAC (Fédération des Associations de personnes Handicapées aux Comores) and partner civil-society organisations, via UPR Info",,2026-01-01,month,COM,include.access,fahac-comores; loi-14-037-au-personnes-handicapees-comores,,excerpt,False,,1012,2026-09-01,https://upr-info.org/sites/default/files/country-document/2026-01/JS3_UPR46_COM_F_Main.pdf
2025-12-29-com-alwatwan-assemblee-adopte-lf2026-et-loi-de-finances-rectificative-2025,Assemblée de l'Union : le projet de loi de finances 2026 adopté à l'unanimité,"Al-watwan (quotidien national, Union des Comores)",,2025-12-29,day,COM,gov.legislate; finance.budget,assemblee-union-comores; ministry-of-finance-comoros,,full,False,,1482,2026-08-04,https://alwatwan.net/economie/assembl%C3%A9e-de-l%E2%80%99union-i-le-projet-de-loi-de-finances-2026-adopt%C3%A9-%C3%A0-l%E2%80%99unanimit%C3%A9.html
2025-12-28-com-comoresinfos-budget-2025-analyse-institutions,"Budget 2025 : l'État paie pour continuer comme avant, pas pour changer",Comores Infos,,2025-12-28,day,COM,gov.discourse; finance.budget,assemblee-union-comores,,full,False,,1018,2026-08-04,https://www.comoresinfos.net/budget-2025-letat-paie-pour-continuer-comme-avant-pas-pour-changer/
2025-12-22-com-mfbsb-appel-doffres-datacenters-pagf-si,"Appel d'offres — acquisition et mise en place d'équipements informatiques et de communication centraux destinés à l'hébergement des applications métier sur deux Datacenters (principal, secours), PAGF-SI","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores) — Unité de Gestion du Projet PAGF-SI",,2025-12-22,day,COM,infra.store; infra.cybersec; finance.budget,ministry-of-finance-comoros; afd,,full,False,,1252,2026-08-04,https://finances.gouv.km/appel-doffre/projet-dappui-aux-systemes-dinformation-de-la-gouvernance-financiere-pagf-si/
2025-12-05-pfss-rrc-aide-memoire-mission-decembre-2025,Mission d'appui à la mise en œuvre du Projet Filets Sociaux de Sécurité Résilients et Réactifs aux Chocs (P179291) - Aide-mémoire,Union des Comores / Banque mondiale (PFSS-RRC),,2025-12-05,day,COM,dpi.exchange; dpi.pay,world-bank; ugp-fss-comores; ministere-finances-budget-secteur-bancaire-comores,,excerpt,False,,737,2026-09-01,https://pfss-comores.org/ressources/download/9
2025-11-29-axian-mastercard-digital-payments-partnership-techreviewafrica,AXIAN Group and Mastercard partner to expand digital financial inclusion across Africa,Tech Review Africa,,2025-11-29,day,COM; MDG; TZA; TGO; SEN,dpi.pay; finance.mou; include.access,axian-telecom; mastercard; mvola,,full,False,,357,2026-07-18,https://techreviewafrica.com/public/news/3303/axian-group-and-mastercard-partner-to-expand-digital-financial-inclusion-across-africa
2025-11-26-axian-digibank-fintech-rebrand-techcabal,"AXIAN rebrands fintech arm to Digibank & Fintech in digital banking push (MVola, Mixx)",TechCabal,,2025-11-26,day,MDG; COM; TZA; TGO; SEN,dpi.pay; finance.new,axian-telecom; mvola,,full,False,,200,2026-07-18,https://techcabal.com/2025/11/26/axian-rebrands-fintech-cluster/
2025-11-19-china-embassy-ambassador-huang-meets-telecoms-minister,Entrevue entre l'Ambassadeur Huang Zheng et le Ministre comorien des Télécommunications Oumouri Mmadi Hassani,Ambassade de la République populaire de Chine en Union des Comores,,2025-11-19,day,COM,geopol.china,china-embassy-comoros; mptent-comores,,full,False,,308,2026-09-01,https://km.china-embassy.gov.cn/fra/zxdt/202511/t20251119_11756377.htm
2025-11-11-com-lagazette-exposition-budget-2026-priorites-ministre-finances,Exposition du budget 2026 : Le ministre des finances présente les priorités du budget 2026,La Gazette des Comores,,2025-11-11,day,COM,gov.policy; finance.budget,ministry-of-finance-comoros; assemblee-union-comores,,full,False,,483,2026-08-04,https://lagazettedescomores.com/economie/exposition-du-budget-2026-le-ministre-des-finances-pr%C3%A9sente-les-priorit%C3%A9s-du-budget-2026-17743.html
2025-11-03-com-liste-des-marches-et-beneficiaires-effectifs-companion,Liste des marchés et bénéficiaires effectifs,"Ministère des Finances, du Budget et du Secteur Bancaire",,2025-11-03,day,COM,finance.budget,ministere-finances-budget-secteur-bancaire-comores,,excerpt,False,,791,2026-08-22,https://finances.gouv.km/wp-content/uploads/2025/11/MARCHES_BENEFICIAIRES-EFFECTIFS.pdf
2025-11-01-worldbank-comoros-national-energy-compact-mission-300,Pacte National sur l'Énergie de l'Union des Comores,"Government of the Union of the Comoros (hosted by the World Bank, Mission 300)",,2025-11-01,month,COM,infra.energy,world-bank; sonelec-comores; ministere-energie-eau-hydrocarbures-comores,,full,False,,561,2026-09-01,https://www.worldbank.org/content/dam/theworldbankgroupasset/document/2026/m300-energy-compacts/Comoros-National-Energy-Compact-Mission-300.pdf
2025-11-01-anec-national-civil-status-agency-decree-consultations-lagazette,Vers un décret d'application pour l'Agence nationale de l'état civil (ANEC),La Gazette des Comores,,2025-11-01,month,COM,dpi.id; dpi.registry; gov.legislate; digital.localgov,amecc-project; anec-comoros; ministry-of-interior-comoros,,full,False,,261,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/vers-un-d%C3%A9cret-d%E2%80%99application-pour-l%E2%80%99agence-nationale-de-l%E2%80%99%C3%A9tat-civil-.html
2025-10-16-e-administration-project-launch-eu-expertise-france-alwatwan,Modernisation de l'administration publique : lancement officiel du projet e-Administration,Al-Watwan,,2025-10-16,day,COM,dpi.govtech; dpi.exchange; gov.protect; gov.policy; geopol.eu,expertise-france; european-union; plan-comores-emergent,colonialism,full,False,,395,2026-07-18,https://alwatwan.net/societe/modernisation-de-l%E2%80%99administration-publique-i-lancement-officiel-du-projet-e-administration.html
2025-10-14-amecc-civil-registry-digitisation-study-launch-moheli-lagazette,Vers un état civil numérique : Mohéli ouvre la voie à la modernisation nationale,La Gazette des Comores,,2025-10-14,day,COM,dpi.id; dpi.registry; gov.protect; digital.localgov,amecc-project; france; unicef; ministry-of-interior-comoros,colonialism,full,False,,287,2026-07-18,https://www.lagazettedescomores.com/soci%C3%A9t%C3%A9/vers-un-%C3%A9tat-civil-num%C3%A9rique-moh%C3%A9li-ouvre-la-voie-%C3%A0-la-modernisation-nationale-.html
2025-10-07-com-mfbsb-ami-interfacage-sigit-mobile-banking-pagf-si,"Manifestations d'intérêt — recrutement d'un cabinet pour l'étude d'interfaçage du paiement via Mobile Banking (PAGF-SI, AFD N° CKM 1154 01 T)","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores) — Secrétariat Général, Unité de Gestion de Projet PAGF-SI",,2025-10-07,day,COM,dpi.exchange; dpi.pay; finance.budget,ministry-of-finance-comoros; afd,,full,False,2025-10-07-com-mfbsb-ami-interfacage-sigit-mobile-banking-pagf-si.docx,1124,2026-08-04,https://finances.gouv.km/wp-content/uploads/2025/10/AMI-Etude-pour-interfacage-du-paiement-via-Mobil-Banking.docx
2025-10-06-comoros-digital-measles-rubella-campaign-odk-wearetech,"Comoros Goes Digital in Measles-Rubella Drive to Vaccinate 101,000 Children",We Are Tech Africa,,2025-10-06,day,COM,dpi.mis; data.statistics; digital.rural; include.access,who; gavi,,full,False,,325,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/comoros-goes-digital-in-measles-rubella-drive-to-vaccinate-101-000-children
2025-10-01-com-alwatwan-atelier-cadrage-budgetaire-2026-deficit-14-milliards,Projet de loi de finances 2026 I Le ministère des Finances appelle à la rigueur et à la priorisation des dépenses,Al-watwan,,2025-10-01,month,COM,gov.policy; finance.budget,ministry-of-finance-comoros; direction-generale-du-budget-comores,,full,False,,822,2026-08-04,https://alwatwan.net/economie/projet-de-loi-de-finances-2026-i-le-minist%C3%A8re-des-finances-appelle-%C3%A0-la-rigueur-et-%C3%A0-la-priorisation-des-d%C3%A9penses.html
2025-09-04-com-lettre-de-cadrage-budgetaire-2026-companion,Lettre de cadrage budgétaire pour l'exercice 2026 (N°25-2__/MFBSB/CAB),"Ministère des Finances, du Budget et du Secteur Bancaire",,2025-09-04,day,COM,finance.budget; dpi.govtech,ministere-finances-budget-secteur-bancaire-comores; direction-generale-du-budget-comores; direction-generale-des-impots-comores,,excerpt,False,,1404,2026-08-22,https://finances.gouv.km/wp-content/uploads/2025/09/LETTRE-DE-CADRAGE-BUDGETAIRE-POUR-LEXERCICE-2026.pdf
2025-08-27-paylogic-national-payment-switch-golive-techafricanews,PayLogic Launches National Payment Switch in Comoros to Boost Digital Financial Inclusion,TechAfrica News,,2025-08-27,day,COM,dpi.pay; include.access; gov.regional,paylogic; bcc-comoros; world-bank,,full,False,,424,2026-07-18,https://techafricanews.com/2025/08/27/paylogic-launches-national-payment-switch-in-comoros-to-boost-digital-financial-inclusion/
2025-08-27-comoros-national-payment-switch-golive-wearetech,Comoros Adopts a National System for Digital Payments,We Are Tech Africa,,2025-08-27,day,COM,dpi.pay; include.access; include.divides,paylogic; bcc-comoros; world-bank,,full,False,,343,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/comoros-adopts-a-national-system-for-digital-payments
2025-08-23 PayLogic go-live of Comoros national interoperable payment switch,PayLogic Announces the Go-Live of the Comoros's National Interoperable Payment Switch,PayLogic,PayLogic,2025-08-23,day,COM,dpi.pay; include.access,paylogic; bcc-comoros,,full,False,,173,2026-07-15,https://pay-logic.com/paylogic-announces-the-go-live-of-the-comoross-national-interoperable-payment-switch
2025-07-23 Review of the Comoros Data Protection Law,Review of the Comoros Data Protection Law,TechHive Advisory,TechHive Advisory,2025-07-23,day,COM,gov.protect; gov.legislate,comoros-data-protection-law-2021,sovereignty,full,False,,239,2026-07-15,https://www.techhiveadvisory.africa/insights/review-of-the-comoros-data-protection-law
2025-07-17-com-anrtic-decision-25-001-catalogue-acces-comores-cables-2025-2026,Décision N°25/001/ANRTIC/DG portant approbation du catalogue d'accès de Comores Câbles SA 2025-2026,"Autorité Nationale de Régulation des Technologies de l'Information et de la Communication (ANRTIC, Union des Comores)",,2025-07-17,day,COM,infra.connect; gov.legislate; finance.budget,anrtic; comores-cable,,excerpt,False,2025-07-17-com-anrtic-decision-25-001-catalogue-acces-comores-cables-2025-2026.pdf,350,2026-08-04,https://anrtic.km/media/media/avis_decisions/IHJnhQCoMBHNgK4z8b3XJtnOout2856oxqVkrc0B.pdf
2025-06-20-yas-comoros-ifc-25m-loan-techafricanews,AXIAN Telecom's Yas Comoros Secures €25M Loan to Boost Digital Transformation,TechAfrica News,,2025-06-20,day,COM,infra.connect; finance.new; include.divides; digital.rural,yas-comoros; axian-telecom; ifc; world-bank,,full,False,,579,2026-07-18,https://techafricanews.com/2025/06/20/axian-telecoms-yas-comoros-secures-e25m-loan-to-boost-digital-transformation/
2025-06-20-comoros-eshiyo-emsomo-edtech-platforms-wearetech,Comoros Launches E-Learning and EdTech Platforms to Modernize Schools,We Are Tech Africa,,2025-06-20,day,COM,dpi.mis; dpi.id; capacity.literacy; include.access; gov.policy,anaden; unicef,,full,False,,324,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/comoros-launches-e-learning-and-edtech-platforms-to-modernize-schools
2025-06-13-starlink-banned-pending-licence-anrtic-alwatwan,Déploiement de Starlink : les autorités interdisent son usage pour l'instant,Al-Watwan,,2025-06-13,day,COM,infra.connect; gov.legislate; include.access; geopol.usa,anrtic; starlink; ministry-of-posts-telecoms-comoros,sovereignty,full,False,,317,2026-07-18,https://alwatwan.net/societe/d%C3%A9ploiement-de-starlink-i-les-autorit%C3%A9s-interdisent-son-usage-pour-l%E2%80%99instant.html
2025-06-09-e-msomo-e-shiyo-education-digitisation-anaden-unicef-lagazette,Digitalisation de l'enseignement : les Comores passent à l'ère du numérique avec e-Msomo et e-Shiyo,La Gazette des Comores,,2025-06-09,day,COM,dpi.mis; dpi.id; capacity.literacy; include.access,anaden; unicef; ministry-of-education-comoros,,full,False,,250,2026-07-18,https://www.lagazettedescomores.com/soci%C3%A9t%C3%A9/digitalisation-de-l%E2%80%99enseignement-les-comores-passent-%C3%A0-l%E2%80%99%C3%A8re-du-num%C3%A9rique-avec-e-msomo-et-e-shiyo-.html
2025-06-04-comores-telecom-5g-launch-wttx-lagazette,Télécommunications : Comores Telecom lance à son tour la 5G,La Gazette des Comores,,2025-06-04,day,COM,infra.connect; tech.industry; include.divides,comores-telecom; yas-comoros; ministry-of-posts-telecoms-comoros,sovereignty,full,False,,253,2026-07-18,https://www.lagazettedescomores.com/soci%C3%A9t%C3%A9/t%C3%A9l%C3%A9communications-comores-telecom-lance-%C3%A0-son-tour-la-5g-.html
2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec,Réalisations — ANADEN (réalisations majeures du pays sur le numérique),"Agence Nationale de Développement du Numérique (ANADEN, Union des Comores)",,2025-06-01,month,COM,dpi.govtech; dpi.id; dpi.registry; finance.budget,anaden; comores-cable; ministry-of-posts-telecoms-comoros,,full,False,,978,2026-08-04,https://anaden.org/realisations
2025-05-20-yas-comores-5g-launch-huawei-lagazette,Télécommunications : Yas Comores a lancé officiellement la 5G,La Gazette des Comores,,2025-05-20,day,COM,infra.connect; tech.industry; geopol.china,yas-comoros; huawei,,full,False,,202,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/t%C3%A9l%C3%A9communications-yas-comores-a-lanc%C3%A9-officiellement-la-5g-.html
2025-05-15 Comoros completes construction of public administration data centre (ANADEN),Comoros completes construction of public administration data centre,Telecompaper (attributed to Ecofin),Telecompaper,2025-05-15,day,COM,infra.store; dpi.govtech,anaden; project-digitization-comorian-economy,sovereignty,paywalled,False,,130,2026-07-15,https://www.telecompaper.com/news/comoros-completes-construction-of-public-administration-data-centre--1536505
2025-05-12-cctld-km-transfer-anaden-registry-lagazette,Numérique : l'Anaden devient le gestionnaire du ccTLD .km,La Gazette des Comores,,2025-05-12,day,COM,infra.connect; gov.standards; infra.store; dpi.govtech,anaden; comores-telecom; comores-cable; icann,sovereignty,full,False,,240,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/num%C3%A9rique-l%E2%80%99anaden-devient-le-gestionnaire-du-cctld.km-.html
2025-05-08-cctld-km-transfer-comores-telecom-to-anaden-alwatwan,"Gestion technique du code pays internet : la phase de transfert, de Comores Télécom à l'Anaden, est lancée",Al-Watwan,,2025-05-08,day,COM,infra.connect; infra.store; gov.standards; dpi.govtech,anaden; comores-telecom; comores-cable; icann,sovereignty,full,False,,668,2026-07-18,"https://alwatwan.net/societe/gestion-technique-du-code-pays-internet-i-la-phase-de-transfert,-de-comores-t%C3%A9l%C3%A9com-%C3%A0-l%E2%80%99anaden,-est-lanc%C3%A9e.html"
2025-04-15-ai-training-second-session-hazi-haki-foundation-lagazette,Formation sur l'intelligence artificielle : une deuxième session bien réussie,La Gazette des Comores,,2025-04-15,day,COM,tech.ai; capacity.training,hazi-haki-foundation; university-of-comoros; uccia,,full,False,,188,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/formation-sur-l%E2%80%99intelligence-artificielle-une-deuxi%C3%A8me-session-bien-r%C3%A9ussie-.html
2025-04-01-axian-telecom-82m-4g-madagascar-comoros-tanzania-techafricanews,"Axian Telecom Invests $82M to Expand 4G in Madagascar, Comoros & Tanzania",TechAfrica News,,2025-04-01,day,COM; MDG; TZA,infra.connect; finance.new; include.divides; digital.rural,axian-telecom; itu,,full,False,,211,2026-07-18,https://techafricanews.com/2025/04/01/axian-telecom-invests-82m-to-expand-4g-in-madagascar-comoros-tanzania/
2025-03-31-worldbank-comoros-solar-energy-access-additional-financing,Comoros Solar Energy Access Project: Additional Financing — Project Paper,World Bank Group (International Development Association),,2025-03-31,day,COM,infra.energy,world-bank; sonelec-comores; ministere-energie-eau-hydrocarbures-comores,,excerpt,False,,287,2026-09-01,https://documents1.worldbank.org/curated/en/099041725100039994/pdf/BOSIB-79c0986f-590f-4722-a482-31069ba9ccd2.pdf
2025-03-24-com-ungggim-cartographic-unit-status-report,Union of Comoros — Cartographic Unit (UN-GGIM Southern Africa Sub-regional Workshop Country Report),"United Nations Committee of Experts on Global Geospatial Information Management (UN-GGIM); Comoros section presented by the Cartographic Unit, Ministry of Territorial Planning",,2025-03-24,day,COM,dpi.mis,un-ggim; unite-cartographique-comores; ministere-amenagement-territoire-comores,,excerpt,False,,667,2026-09-01,https://ggim.un.org/meetings/2025/Maputo/documents/I-2.1_Status_Report-Country_Reports.pdf
2025-03-20-padec-afdb-digital-economy-project-ptab-validation-lagazette,Numérique : vers la mise en œuvre du projet de digitalisation économique (PADEC),La Gazette des Comores,,2025-03-20,day,COM,dpi.govtech; gov.policy; infra.connect; infra.store,project-digitization-comorian-economy; anaden; anrtic; actic; african-development-bank; university-of-comoros,,full,False,,277,2026-07-18,https://lagazettedescomores.com/soci%C3%A9t%C3%A9/num%C3%A9rique-vers-la-mise-en-%C5%93uvre-du-projet-de-digitalisation-%C3%A9conomique-.html
2025-03-14-com-rapport-execution-budgetaire-exercice-2024-companion,Rapport d'exécution de l'exercice budgétaire 2024 (Compte administratif de l'année 2024),"Direction Générale du Budget, Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2025-03-14,day,COM,finance.budget,direction-generale-du-budget-comores; ministere-finances-budget-secteur-bancaire-comores,,excerpt,False,,1123,2026-08-22,https://finances.gouv.km/wp-content/uploads/2025/06/rapport-dexecution-budgetaire-pour-lannee-2024.pdf
2025-03-03 Digital 2025 - Comoros,Digital 2025: Comoros,DataReportal (Kepios / We Are Social / Meltwater),Simon Kemp,2025-03-03,day,COM,infra.connect; include.divides,datareportal,,full,False,,71,2026-07-15,https://datareportal.com/reports/digital-2025-comoros
2025-02-27-bcc-banque-de-france-digital-payments-seminar-lagazette,Inclusion financière : l'essor des paiements numériques dans les échanges,La Gazette des Comores,,2025-02-27,day,COM,dpi.pay; gov.protect; include.access,bcc-comoros; banque-de-france,,full,False,,216,2026-07-18,https://lagazettedescomores.com/economie/inclusion-financi%C3%A8re-l%E2%80%99essor-des-paiements-num%C3%A9riques-dans-les-%C3%A9changes-.html
2025-02-20-comoros-paylogic-payment-switch-award-wearetech,Comoros Deploys Digital Payment Switch,We Are Tech Africa,,2025-02-20,day,COM,dpi.pay; include.access; finance.new,paylogic; bcc-comoros; world-bank,,full,False,,315,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/comoros-deploys-digital-payment-switch
2025-02-01-comores-telecom-2024-results-5g-wttx-plans-alwatwan,Comores Telecom : la direction présente son bilan 2024 et ses perspectives pour 2025,Al-Watwan,,2025-02-01,month,COM,infra.connect; tech.industry; dpi.pay,comores-telecom; huri-money; ministry-of-posts-telecoms-comoros,,full,False,,294,2026-07-18,https://alwatwan.net/societe/comores-telecom-i-la-direction-pr%C3%A9sente-son-bilan-2024-et-ses-perspectives-pour-2025.html
2025-01-01-isdb-com-padec-digitalization-2025-project-for-the-digitalization-of-the,Project for the Digitalization of the Comorian Economy (PADEC),Islamic Development Bank (IsDB),,2025-01-01,year,COM,dpi.govtech; finance.new,islamic-development-bank; government-of-comoros,,excerpt,True,,251,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-46025-COM1026
2025-01-01-ifc-com-2025-yas-comoros-broadband-bw03,"IFC — Yas Comoros broadband (Comoros), 2025",International Finance Corporation (IFC),,2025-01-01,year,COM,infra.connect; finance.new,ifc; yas-comoros,,excerpt,True,,262,2026-07-22,https://techafricanews.com/2025/06/20/axian-telecoms-yas-comoros-secures-e25m-loan-to-boost-digital-transformation/
2025-01-01-comores-gpe-rapport-achevement-education-primaire,Rapport d'achèvement de subvention pour la mise en œuvre du programme du secteur de l'éducation — Union des Comores,"Partenariat mondial pour l'éducation (GPE), agent partenaire UNICEF",,2025-01-01,month,COM,digital.rural,global-partnership-for-education; unicef; men-comores,,excerpt,False,,442,2026-09-01,https://www.globalpartnership.org/fr/node/document/download?file=document%2Ffile%2F2025-01-rapport-achevement-financement-mise-oeuvre-programme-comores.pdf
2024-12-19-com-2025-09-0905,"Comores 2025 — chambre du Numérique (service 09 0905) : KMF 73 000 000, subvention created in FY2025","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,tech.industry; dpi.govtech; finance.budget,chambre-du-numerique-comoros; ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,757,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-19-com-2025-09-0904,"Comores 2025 — Direction Générale des Postes et Télécommunications (service 09 0904) : KMF 56 016 514 appropriated, 55 127 440 revised","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,infra.connect; dpi.govtech; finance.budget,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,789,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-19-com-2025-09-0902,"Comores 2025 — Secrétariat Général, Postes et Télécommunications (service 09 0902) : KMF 16 192 244 appropriated, 17 546 005 revised","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,dpi.govtech; finance.budget,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,642,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-19-com-2025-09-0901,"Comores 2025 — Cabinet Postes et Télécommunications (service 09 0901) : KMF 40 107 058 appropriated, 27 664 200 revised","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,dpi.govtech; infra.connect; finance.budget,ministry-of-posts-telecoms-comoros; ministry-of-finance-comoros,,excerpt,True,,853,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-19-com-2025-08-0825,"Comores 2025 — Direction Générale de l'informatique (service 08 0825) : KMF 9 128 000 appropriated, cut to zero by the rectificative","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,dpi.govtech; infra.store; finance.budget,ministry-of-finance-comoros,,excerpt,True,,826,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-19-com-2025-06-0615,"Comores 2025 — Direction de l'État Civil et Casier Judiciaire (service 06 0615) : KMF 3 000 000 appropriated, 2 000 000 revised","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-12-19,day,COM,dpi.id; dpi.registry; finance.budget,ministry-of-finance-comoros,,excerpt,True,,809,2026-08-04,https://finances.gouv.km/wp-content/uploads/2024/12/Decret-N24-186PR-du-19-decembre-2024.pdf
2024-12-06-com-alwatwan-loi-de-finances-2025-budget-programme-fonds-coelacanthes,Loi de finances 2025 : le budget 2025 aligné avec les priorités du gouvernement,"Al-watwan (quotidien national, Union des Comores)",,2024-12-06,day,COM,finance.budget,ministry-of-finance-comoros,,full,False,,952,2026-08-04,https://alwatwan.net/economie/loi-de-finances-2025-i-le-budget-2025-align%C3%A9-avec-les-priorit%C3%A9s-du-gouvernement.html
2024-11-20-com-mfbsb-expose-des-motifs-projet-loi-de-finances-2025,Exposé des motifs du projet de loi de finances 2025 : Ambitions et Perspectives,"Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-11-20,day,COM,dpi.id; finance.budget,ministry-of-finance-comoros; assemblee-union-comores,,full,False,,505,2026-08-04,https://finances.gouv.km/actualite_post/expose-des-motifs-du-projet-de-loi-de-finances-2025-ambitions-et-perspectives/
2024-11-01-com-anrtic-audit-qualite-de-service-2024,Présentation de l'audit 2024 de l'ANRTIC : l'ANRTIC évalue la qualité des services mobiles,La Gazette des Comores,,2024-11-01,day,COM,infra.connect; gov.standards,anrtic; comores-telecom; yas-comoros,,full,False,,723,2026-08-04,https://lagazettedescomores.com/société/présentation-de-l’audit-2024-de-l’anrtic-l’anrtic-évalue-la-qualité-des-services-mobiles-.html
2024-11-01-com-2024-31-9998-6153,"Comores 2024 — nature 6153 « Site Web et Consommation Internet », service 9998 : KMF 45 000 000 cut to 15 000 000 by virement","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-11-01,month,COM,dpi.govtech; infra.connect; finance.budget,ministry-of-finance-comoros,,excerpt,True,,701,2026-08-04,https://finances.gouv.km/wp-content/uploads/2025/02/Arrete-2024-PDF-270225-1.32.26.pdf
2024-10-06 Comoros to implement digital govt program with AfDB grant (Digitization of the Comorian Economy),Comoros to implement digital govt program with $10M AfDB grant,Biometric Update (with Techpoint Africa corroboration),Ayang Macdonald,2024-10-06,day,COM,dpi.govtech; infra.store; dpi.id; gov.protect,project-digitization-comorian-economy; anaden,sovereignty,full,False,,203,2026-07-15,https://www.biometricupdate.com/202410/comoros-to-implement-digital-govt-program-with-10m-afdb-grant
2024-09-04-com-lettre-de-cadrage-budgetaire-2025-companion,"Lettre de cadrage budgétaire 2025 (N°24-0_3/MFBSB/CAB), Moroni le 04 septembre 2024","Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",,2024-09-04,day,COM,finance.budget; dpi.id,ministere-finances-budget-secteur-bancaire-comores,,excerpt,False,,781,2026-08-22,https://finances.gouv.km/wp-content/uploads/2024/12/LETTRE-DE-CADRAGE-BUDGETAIRE-2025.pdf
2024-09-01-com-afdb-padec-project-appraisal-report,Comorian Economic Digitalisation Support Project (PADEC) — Project Appraisal Report,African Development Bank Group,,2024-09-01,month,COM,digital.localgov; gov.policy; include.access; infra.capacity; tech.innovate,african-development-bank; anaden; anrtic; university-of-comoros; islamic-development-bank,,excerpt,False,,568,2026-09-01,https://www.gtai.de/resource/blob/1826714/b793fb481cd5b5e28118bdec53f3c97d/PRO202410091826680.pdf
2024-08-28-decret-14-137-pr-carte-identite-comorienne-numerique,Décret n°14-137/PR portant promulgation de la loi n°14-023/AU instituant la carte d'identité comorienne numérique,Ministère de la Justice de l'Union des Comores,,2024-08-28,day,COM,dpi.id; gov.legislate,ministry-of-justice-comoros; assemblee-union-comores,,full,False,,129,2026-09-01,https://justice.gouv.km/texte/decret-n14-137-pr-portant-promulgation-de-la-loi-n14-023-au-instituant-la-carte-didentite-comorienne-numerique/
2024-08-23 Central Bank of Comoros commences PAPSS implementation,Central Bank of Comoros: Commencement of activities for the implementation of PAPSS,Afreximbank,African Export-Import Bank (Afreximbank),2024-08-23,day,COM,dpi.pay; gov.regional,bcc-comoros; papss; afreximbank,,full,False,,173,2026-07-15,https://www.afreximbank.com/central-bank-of-comoros-commencement-of-activities-for-the-implementation-of-papss-in-comoros
2024-07-01-country-hydromet-diagnostics-comores-anacm,Country Hydromet Diagnostics: Union of the Comoros,"General Directorate of Meteorology of Morocco (GDM), under the WMO/SOFF diagnostic process, reviewing ANACM",,2024-07-01,month,COM,data.satellite,anacm; wmo; soff,,excerpt,False,,671,2026-09-01,http://alliancehydromet.org/wp-content/uploads/2025/03/Rapport_CHD_Comores.pdf
2024-06-11-com-anaden-ia-encore-balbutiements-comores,L'Union des Comores représentée par l'Agence Nationale de Développement du Numérique (ANADEN) a pris part à l'Assemblée Mondiale sur la Gouvernance mondiale de l'Intelligence Artificielle à Riyad,"Agence Nationale de Développement du Numérique (ANADEN), Union des Comores",,2024-06-11,day,COM,gov.legislate; gov.policy; tech.ai,anaden; sdaia; icesco,,full,False,,1208,2026-09-01,https://www.anaden.org/actualites/assemblee-mondiale-sur-la-gouvernance-mondiale-de-lintelligence-artificielle-a-riyad
