deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
mdg-2025-16-160-012-00-16-0-480,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,16,16 - MINISTÈRE DE LA JUSTICE,00-16-0-480-00000,DIRECTION DES SYSTEMES D'INFORMATION,012,Administration et Coordination,,,,printed,printed,programme,DIRECTION DES SYSTEMES D'INFORMATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,325056000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 151, ministère 16, programme 012, 00 Budget Général, service 00-16-0-480-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 325,056. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-16-160-140-00-16-0-920,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,16,16 - MINISTÈRE DE LA JUSTICE,00-16-0-920-00000,DIRECTION DU SYSTEM D'INFORMATION ET SUIVI- EVALUATION,140,Répression des actes de corruption,,,,printed,printed,programme,DIRECTION DU SYSTEM D'INFORMATION ET SUIVI- EVALUATION,"The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with monitoring and evaluation.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers monitoring and evaluation, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,161776000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 153, ministère 16, programme 140, 00 Budget Général, service 00-16-0-920-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 161,776. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-14-140-135-00-14-0-790,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,14,14 - Ministère de l'Intérieur,00-14-0-790-00000,DIRECTION DES SYSTEMES D'INFORMATIONS ET DE LA DIGITALISATION,135,Réformes Administratives,,,,printed,printed,programme,DIRECTION DES SYSTEMES D'INFORMATIONS ET DE LA DIGITALISATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,233151000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 159, ministère 14, programme 135, 00 Budget Général, service 00-14-0-790-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 233,151. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-14-140-135-00-14-0-791,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,14,14 - Ministère de l'Intérieur,00-14-0-791-00000,SERVICE DE LA MAINTENANCE DES SYSTEMES INFORMATIQUES,135,Réformes Administratives,,,,printed,printed,programme,SERVICE DE LA MAINTENANCE DES SYSTEMES INFORMATIQUES,"The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with maintenance.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers maintenance, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,3240000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 159, ministère 14, programme 135, 00 Budget Général, service 00-14-0-791-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 3,240. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-14-140-135-00-14-0-792,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,14,14 - Ministère de l'Intérieur,00-14-0-792-00000,SERVICE DU DEVELOPPEMENT D'APPLICATION ET DE LA BASE DES DONNEES,135,Réformes Administratives,,,,printed,printed,programme,SERVICE DU DEVELOPPEMENT D'APPLICATION ET DE LA BASE DES DONNEES,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,3240000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 159, ministère 14, programme 135, 00 Budget Général, service 00-14-0-792-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 3,240. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-14-140-135-00-14-0-793,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,14,14 - Ministère de l'Intérieur,00-14-0-793-00000,SERVICE DES RESEAUX ET DE LA GESTION DES MATERIELS INFORMATIQUES,135,Réformes Administratives,,,,printed,printed,programme,SERVICE DES RESEAUX ET DE LA GESTION DES MATERIELS INFORMATIQUES,"The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with equipment management.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers equipment management, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,3240000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 159, ministère 14, programme 135, 00 Budget Général, service 00-14-0-793-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 3,240. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-21-220-013-00-21-0-b30,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,21,21 - Ministère de l'Economie et des Finances,00-21-0-B30-00000,DIRECTION DES SYSTÈMES D'INFORMATION,013,Administration et Coordination,,,,printed,printed,programme,DIRECTION DES SYSTÈMES D'INFORMATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,2636498000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 161, ministère 21, programme 013, 00 Budget Général, service 00-21-0-B30-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 2,636,498. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-21-220-013-00-21-0-b32,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,21,21 - Ministère de l'Economie et des Finances,00-21-0-B32-00000,SERVICE DE LA CONCEPTION ET DU DEVELOPPEMENT DU SYSTÈME D'INFORMATION,013,Administration et Coordination,,,,printed,printed,programme,SERVICE DE LA CONCEPTION ET DU DEVELOPPEMENT DU SYSTÈME D'INFORMATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,29000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 161, ministère 21, programme 013, 00 Budget Général, service 00-21-0-B32-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 29,000. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-21-220-013-00-21-0-b34,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,21,21 - Ministère de l'Economie et des Finances,00-21-0-B34-00000,"SERVICE DU RESEAU, DU SYSTÈME ET DE LA BASE DE DONNEES",013,Administration et Coordination,,,,printed,printed,programme,"SERVICE DU RESEAU, DU SYSTÈME ET DE LA BASE DE DONNEES",The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,29000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 161, ministère 21, programme 013, 00 Budget Général, service 00-21-0-B34-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 29,000. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-21-220-116-00-23-0-322,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,21,21 - Ministère de l'Economie et des Finances,00-23-0-322-00000,SERVICE DE L'INFORMATIQUE,116,Douanes,,,,printed,printed,programme,SERVICE DE L'INFORMATIQUE,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,17163000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 166, ministère 21, programme 116, 00 Budget Général, service 00-23-0-322-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 17,163. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-15-150-036-00-15-0-440,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,15,15 - Ministère de la Sécurité Publique,00-15-0-440-00000,DIRECTION DES SYSTEMES D'INFORMATION ET DES TRANSMISSIONS,036,Administration et Coordination,,,,printed,printed,programme,DIRECTION DES SYSTEMES D'INFORMATION ET DES TRANSMISSIONS,"The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with telecommunications.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers telecommunications, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,99000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 174, ministère 15, programme 036, 00 Budget Général, service 00-15-0-440-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 99,000. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-39-340-051-00-39-0-b30,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,39,39 - MINISTERE DE L'INDUSTRIALISATION ET DU COMMERCE,00-39-0-B30-00000,DIRECTION DES SYSTEMES D'INFORMATIONS (DSI),051,Administration et Coordination,,,,printed,printed,programme,DIRECTION DES SYSTEMES D'INFORMATIONS (DSI),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,73906000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 176, ministère 39, programme 051, 00 Budget Général, service 00-39-0-B30-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 73,906. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-68-170-076-00-6a-0-j31,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,68,68 - Ministère de la Décentralisation et de l'Aménagement du Territoire,00-6A-0-J31-00000,Service de Gestion et de l’Exploitation de Base de données (SGEBD),076,Administration et Coordination,,,,printed,printed,programme,Service de Gestion et de l’Exploitation de Base de données (SGEBD),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,3600000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 179, ministère 68, programme 076, 00 Budget Général, service 00-6A-0-J31-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 3,600. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-68-170-076-00-6a-0-j34,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,68,68 - Ministère de la Décentralisation et de l'Aménagement du Territoire,00-6A-0-J34-00000,Service du Système d’information et de Digitalisation (SSID),076,Administration et Coordination,,,,printed,printed,programme,Service du Système d’information et de Digitalisation (SSID),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,3600000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 179, ministère 68, programme 076, 00 Budget Général, service 00-6A-0-J34-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 3,600. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-68-620-021-00-6a-0-b30,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,68,68 - Ministère de la Décentralisation et de l'Aménagement du Territoire,00-6A-0-B30-00000,DIRECTION DES SYSTEMES D’INFORMATIONS (DSI),021,Administration et Coordination,,,,printed,printed,programme,DIRECTION DES SYSTEMES D’INFORMATIONS (DSI),The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,70850000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 181, ministère 68, programme 021, 00 Budget Général, service 00-6A-0-B30-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 70,850. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-32-320-015-00-32-0-b40,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,32,"32 - MINISTERE DU TRAVAIL, DE L'EMPLOI ET DE LA FONCTION PUBLIQUE",00-32-0-B40-00000,DIRECTION DU SYSTEME D'INFORMATION,015,Administration et Coordination,,,,printed,printed,programme,DIRECTION DU SYSTEME D'INFORMATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,114815000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 185, ministère 32, programme 015, 00 Budget Général, service 00-32-0-B40-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 114,815. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-32-320-015-00-32-0-b41,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,32,"32 - MINISTERE DU TRAVAIL, DE L'EMPLOI ET DE LA FONCTION PUBLIQUE",00-32-0-B41-00000,"SERVICE DE L'ADMINISTRATION DES RESEAUX, DES SYSTEMES ET DE LA MAINTENANCE",015,Administration et Coordination,,,,printed,printed,programme,"SERVICE DE L'ADMINISTRATION DES RESEAUX, DES SYSTEMES ET DE LA MAINTENANCE","The ministry's own IT unit: runs its information systems and networks and supports its staff's computing, combined with maintenance.",dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25). Its name also covers maintenance, which the line does not separate either.",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,3500000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 185, ministère 32, programme 015, 00 Budget Général, service 00-32-0-B41-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 3,500. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
mdg-2025-32-320-015-00-32-0-b42,MDG,national,,2025,2025-01-01,2025-12-31,gregorian,original,,32,"32 - MINISTERE DU TRAVAIL, DE L'EMPLOI ET DE LA FONCTION PUBLIQUE",00-32-0-B42-00000,SERVICE D'APPUI A L'INFORMATISATION DE L'ADMINISTRATION,015,Administration et Coordination,,,,printed,printed,programme,SERVICE D'APPUI A L'INFORMATISATION DE L'ADMINISTRATION,The ministry's own IT unit: runs its information systems and networks and supports its staff's computing.,dpi.mis,partial,"A ministry's own IT unit printed as a service line of its own in Annexe 6. It runs systems, which are in scope, alongside desktop support and equipment, which are not, and the annex prints no split by nature, so it is held partial under the in-house IT rule (2026-09-25).",domestic-state,domestic-revenue,false,,MGA,thousands of ariary as printed - every table is headed *En Milliers d'Ariary* - stored here normalised to units,,3500000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"LFI 2025 (Loi n° 2024-025), Tome 2 *Document budgétaire*, Annexe 6 *Prévision Dépenses par service*, column LFI 2025, PDF p. 185, ministère 32, programme 015, 00 Budget Général, service 00-32-0-B42-00000",2024-12-18-mdg-lfi-2025-tome-2-companion,2026-09-25,,"Thousands as printed: LFI 2025 3,500. Cross-foot: every Annexe 6 service sums to its budget, programme and ministry totals, and the ministries to the Annexe 4 grand total, in each column used (geometry parse, zero differences). Origin: Annexe 6 prints no financing split, but in this programme Annexe 4's external financing equals exactly the sum of its G-coded project services, so this operating service is domestically financed. Added 2026-09-25 under the in-house IT rule; the first sitting held Annexe 6's IT services out as overhead."
