slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-01-inseed-annuaire-statistique-national-2024,ANNUAIRE STATISTIQUE NATIONAL 2024 Version révisée,"INSEED (Institut National de la Statistique et des Études Économiques et Démographiques), Ministère de la Planification du Développement, République Togolaise",,2026-08-01,month,TGO,data.statistics,inseed-togo; ssn-togo; ministere-planification-developpement-togo,,excerpt,False,,23803,2026-09-06,https://inseed.tg/download/7668/
2026-07-31-togo-michel-yaovi-galley-head-of-arcep-togo,"Michel Yaovi Galley, Head of ARCEP Togo",Togo First,,2026-07-31,day,TGO,gov.policy; infra.connect; gov.standards,arcep-togo; michel-yaovi-galley; watra,,full,False,,161,2026-07-31,https://www.togofirst.com/en/trombinoscope-uk/3107-19753-michel-yaovi-galley-head-of-arcep-togo
2026-07-31-togo-conseil-des-ministres-30-juillet-2026-communique,Conseil des ministres du 30 juillet 2026,Republique Togolaise (Togo Officiel) — portail officiel,,2026-07-31,day,TGO,gov.legislate; infra.connect; digital.rural; digital.localgov; gov.standards,conseil-des-ministres-togo; faure-gnassingbe; arcep-togo,,full,False,,846,2026-07-31,https://www.republiquetogolaise.tg/gestion-publique/3107-12146-conseil-des-ministres-du-30-juillet-2026
2026-07-31-togo-ajuste-reglementation-redevances-radioelectriques-innovation-connectivite,Numerique : le Togo ajuste sa reglementation pour soutenir l'innovation et la connectivite,Actu Togo,,2026-07-31,day,TGO,gov.legislate; infra.connect; digital.rural,conseil-des-ministres-togo; arcep-togo,,full,False,,456,2026-07-31,https://actu-togo.tg/2026/07/31/numerique-le-togo-ajuste-sa-reglementation-pour-soutenir-linnovation-et-la-connectivite/
2026-07-31-gsma-atlas-umoja-ai-launch,GSMA and Five African Governments Launch ATLAS Umoja AI to Scale Nigeria's Language Model Template Across the Continent,iAfrica.com,,2026-07-31,day,XAF; NGA; KEN; TGO; NAM; BEN,tech.ai; gov.regional; include.divides; infra.connect,gsma; african-telecommunications-union; ncc; awarri-technologies,sovereignty,full,False,,848,2026-08-01,https://iafrica.com/gsma-and-five-african-governments-launch-atlas-umoja-ai-to-scale-nigerias-language-model-template-across-the-continent/
2026-07-30-togo-gouvernement-renforce-suivi-projets-banque-mondiale,Le gouvernement renforce le suivi des projets finances par la Banque mondiale,Republique Togolaise (Togo Officiel),,2026-07-30,day,TGO,finance.new; gov.policy; dpi.govtech,presidence-du-conseil-togo; world-bank,,full,False,,359,2026-07-31,https://www.republiquetogolaise.tg/gouvernance-economique/3007-12141-le-gouvernement-renforce-le-suivi-des-projets-finances-par-la-banque-mondiale
2026-07-30-agriculture-togolaise-les-grandes-mutations,Agriculture togolaise : Les Grandes Mutations,Togo Reveil,,2026-07-30,day,TGO,digital.rural,,,full,False,,694,2026-08-08,https://togoreveil.tg/singlepost-agriculture-togolaise-les-grandes-mutati-31-7300
2026-07-29-togofirst-data-protection-forum-lome,Data Protection Experts Convene in Lomé for International Forum,Togo First,,2026-07-29,day,TGO,gov.protect; infra.cybersec; gov.policy,ipdcp-togo,,full,False,,263,2026-07-30,https://www.togofirst.com/en/itc/2907-19717-data-protection-experts-convene-in-lome-for-international-forum
2026-07-29-togo-ipdcp-deuxieme-edition-forum-protection-donnees-personnelles,La deuxieme edition du Forum sur la protection des donnees a caractere personnel s'ouvre a Lome : l'IPDCP reaffirme son engagement,"Instance de protection des donnees a caractere personnel (IPDCP), Togo",,2026-07-29,day,TGO,gov.protect; gov.regional; gov.discourse,ipdcp-togo; apdp-benin; apdp-mali,,full,False,,524,2026-07-31,https://ipdcp.tg/la-deuxieme-edition-du-forum-sur-la-protection-des-donnees-a-caractere-personnel-souvre-a-lome-lipdcp-reaffirme-son-engagement/
2026-07-29-space-forum-africa-lome-financing,Africa's Space Industry Makes Its Case to Financiers at Lome Forum,Togo First,Togo First,2026-07-29,day,TGO; XAF,data.satellite; tech.industry; finance.new,african-geospace; boad; space-in-africa; african-space-agency; togo-digital-agency,sovereignty,full,False,,1077,2026-08-04,https://www.togofirst.com/en/investments/2907-19709-africa-s-space-industry-makes-its-case-to-financiers-at-lome-forum
2026-07-29-palakiyem-assih-chairman-cyber-defense-africa,Palakiyem Assih Named Chairman of Cyber Defense Africa,Togo First,Togo First,2026-07-29,day,TGO,infra.cybersec; tech.industry,cyber-defense-africa; cert-tg; asseco-data-systems,,full,False,,217,2026-08-04,https://www.togofirst.com/en/itc/2907-19721-palakiyem-assih-named-chairman-of-cyber-defense-africa
2026-07-29-avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile,"Avec SimoCash, l'Ivoirien Wilfried Kouame interconnecte les réseaux d'argent mobile",wearetech.africa,,2026-07-29,day,CIV; SEN; MLI; TGO; BFA; BEN; XWA,dpi.pay; dpi.exchange; tech.innovate,simocash; orange-money,,full,False,,307,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile
2026-07-28-la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines,La GSMA lance une initiative pour développer l'IA en langues africaines,wearetech.africa,,2026-07-28,day,NGA; TGO; KEN; NAM; BEN; TZA; XAF,tech.ai; gov.regional; capacity.research,gsma; african-telecommunications-union; awarri; zindi; nitda; ncair; masakhane,sovereignty,full,False,,678,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines
2026-07-27-togo-anvt-lance-son-application-mobile,Volontariat : l'ANVT lance son application mobile,Republique Togolaise (Togo Officiel),,2026-07-27,day,TGO,dpi.govtech; include.access,anvt-togo,,full,False,,272,2026-07-31,https://www.republiquetogolaise.tg/tic/2707-12130-volontariat-l-anvt-lance-son-application-mobile
2026-07-24-togofirst-togo-ai-summer-school-2026-taiss,Togo AI Summer School 2026 pour former 100 jeunes aux métiers de l'IA,Togo First,,2026-07-24,day,TGO,capacity.training; tech.ai,mepsta-togo; togo-ai-lab; giz; european-union,,full,False,,297,,https://www.togofirst.com/fr/formation/2407-19660-togo-ai-summer-school-2026-pour-former-100-jeunes-aux-metiers-de-lia
2026-07-24-togofirst-prepaid-cards-digitize-public-payments,Togo Plans Prepaid Cards to Digitize Public Payments,Togo First,,2026-07-24,day,TGO,dpi.pay; dpi.govtech; gov.regional,gim-uemoa; bceao; tresor-public-togo,,full,False,,277,2026-07-30,https://www.togofirst.com/en/public-management/2407-19673-togo-plans-prepaid-cards-to-digitize-public-payments
2026-07-24-gsma-abuja-declaration-meaningful-connectivity-atlas-umoja,GSMA Welcomes Abuja Declaration on Meaningful Connectivity for Africa and Joins Partners to Launch ATLAS Umoja,GSMA,,2026-07-24,day,XAF; NGA; KEN; TGO; NAM; BEN,gov.policy; tech.ai; infra.connect; gov.regional,gsma; african-telecommunications-union; zindi; awarri-technologies,sovereignty,full,False,,1152,2026-07-30,https://www.gsma.com/newsroom/all-documents/gsma-welcomes-abuja-declaration-on-meaningful-connectivity-for-africa-and-joins-partners-to-launch-atlas-umoja/
2026-07-22-waliyou-salifou-silina-tech-togo,"Waliyou Salifou, le médecin qui centralise le parcours de soin des hôpitaux au Togo",wearetech.africa,,2026-07-22,day,TGO,dpi.mis; tech.innovate,silina-tech,,full,False,,277,2026-07-23,https://www.wearetech.africa/fr/fils/tech-stars/waliyou-salifou-le-medecin-qui-centralise-le-parcours-de-soin-des-hopitaux-au-togo
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-21-togo-luxembourg-appui-transformation-numerique-cybersecurite,Togo : le Luxembourg renforce son appui à la transformation numérique et à la cybersécurité,wearetech.africa,,2026-07-21,day,TGO,dpi.govtech; infra.cybersec; finance.new; geopol.eu,ancy-togo; togocyber-plus; luxembourg-development-cooperation,,full,False,,490,2026-07-21,https://www.wearetech.africa/fr/fils/actualites/tech/togo-le-luxembourg-renforce-son-appui-a-la-transformation-numerique-et-a-la-cybersecurite
2026-07-18-uneca-egmrg-togo-integration-crvs-education,"TOGO Integration CRVS-EDUCATION — Session plénière 2 : Interopérabilité, le fondement de la nouvelle décennie, EGMRG 2026","Direction de l'administration territoriale et des frontières (Togo), présenté à la Réunion annuelle du Groupe d'experts des directeurs généraux de l'état civil (EGMRG), UNECA / APAI-CRVS",,2026-07-18,day,TGO,dpi.exchange; dpi.id; dpi.mis,uneca; apai-crvs; matglac-togo; ministere-education-nationale-togo; inseed-togo,,full,False,,862,,https://apai-crvs.uneca.org/sites/default/files/resourceuploads/day-2-interoperability-togo.pdf
2026-07-17-togo-world-bank-vision-2040-financement,Togo Signs CFA257.4 Billion in Financing Agreements for Vision 2040,Togo First,,2026-07-17,day,TGO,finance.new; dpi.id; gov.regional; infra.energy,world-bank; wuri-programme,,full,False,,1034,2026-07-19,https://www.togofirst.com/en/investments/1707-19593-togo-signs-cfa257-4-billion-in-financing-agreements-for-vision-2040
2026-07-16-togo-luxembourg-accords-cybersecurite,"Togo, Luxembourg Sign Three Agreements on Development and Cybersecurity",Togo First,,2026-07-16,day,TGO,infra.cybersec; finance.mou; gov.policy,cina-lawson; luxembourg-government,,full,False,,893,2026-07-19,https://www.togofirst.com/en/economic-governance/1607-19578-togo-luxembourg-sign-three-agreements-on-development-and-cybersecurity
2026-07-16-togo-finances-communique-signature-cinq-accords-banque-mondiale-wuri,"COMMUNIQUE DE PRESSE — Visite de la Directrice Générale des opérations de la Banque mondiale, Anna Bjerde, au Togo : signature de cinq (05) nouveaux accords de financements et visite de projets stratégiques","Ministère des Finances et du Budget, République togolaise",,2026-07-16,day,TGO,dpi.id; finance.new; gov.policy,world-bank; wuri-programme; ministere-finances-budget-togo,,full,False,,1008,2026-09-06,https://finances.gouv.tg/wp-content/uploads/2026/07/Communique-de-presse-visite-Anna-BJERDE.pdf
2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,CSquared boosts internet by integrating with 2Africa West cable,Mobile Europe,Annie Turner,2026-07-15,day,XWA; NGA; GHA; CIV; TGO; BEN; BFA; MLI; GIN; SLE; LBR,infra.connect,csquared; 2africa-cable; equiano-cable,,full,False,,230,2026-07-16,https://www.mobileeurope.co.uk/csquared-boosts-internet-resilence-integrating-with-2africa-west/
2026-07-14-togo-langues-nationales-ia,"Au Togo, un projet pour valoriser les langues nationales via l'intelligence artificielle",Togo First,,2026-07-14,day,TGO,tech.ai; capacity.research; data.open,togo-ai-lab; cina-lawson; zindi,sovereignty,full,False,,1113,2026-07-19,https://www.togofirst.com/fr/culture/1407-19555-au-togo-un-projet-pour-valoriser-les-langues-nationales-via-lintelligence-artificielle
2026-07-12-togo-ia-au-service-des-langues-locales,L’IA au service des langues locales,République Togolaise,,2026-07-12,day,TGO,gov.policy; tech.ai,togo-ai-lab; zindi; umbaji; mentd-togo,,full,False,,525,2026-09-06,https://www.republicoftogo.com/toutes-les-rubriques/culture/l-ia-au-service-des-langues-locales
2026-07-09-inseed-visa-statistique-outils,Les acteurs du système statistique national examinent les outils de mise en place du visa statistique au Togo en vue de leur validation,"INSEED (Institut National de la Statistique et des Études Économiques et Démographiques), République Togolaise",,2026-07-09,day,TGO,data.statistics,inseed-togo; aced; conseil-national-statistique-togo,,full,False,,624,2026-09-06,https://inseed.tg/atelier-dexamen-et-de-validation-des-outils-de-mise-en-place-du-visa-stattistique-au-togo/
2026-07-08-moov-africa-togo-mobile-money-services,Mobile money : Moov Africa Togo lance de nouveaux services pour renforcer sa position,Togo First,,2026-07-08,day,TGO,dpi.pay; include.access,moov-africa-togo; mixx-togo; yas-togo,,full,False,,1087,2026-07-19,https://www.togofirst.com/fr/telecoms/0807-19499-mobile-money-moov-africa-togo-lance-de-nouveaux-services-pour-renforcer-sa-position
2026-07-08-grcro-fraude-blanchiment-ia,"Lutte contre la fraude et le blanchiment : à Lomé, des experts réfléchissent au rôle de l'IA",Togo First,,2026-07-08,day,TGO,tech.ai; infra.cybersec; gov.protect,centif-togo,,full,False,,1174,2026-07-19,https://www.togofirst.com/fr/gouvernance-economique/0807-19511-lutte-contre-la-fraude-et-le-blanchiment-a-lome-des-experts-reflechissent-au-role-de-l-ia
2026-07-07-togo-archives-gestion-publique,Togo : la transition numérique relance le chantier de la gestion des archives,Togo First,,2026-07-07,day,TGO,dpi.govtech; dpi.registry,dban-togo; atbad-togo,,full,False,,951,2026-07-19,https://www.togofirst.com/fr/gestion-publique/0707-19475-togo-la-transition-numerique-relance-le-chantier-de-la-gestion-des-archives
2026-07-07-togo-8129-entreprises-creees-s1-2026-cfe,"Togo : plus de 8000 entreprises créées en six mois, un rebond après deux années de recul",Togo First,,2026-07-07,day,TGO,dpi.registry,cfe-togo,,full,False,,841,2026-09-06,https://www.togofirst.com/fr/gouvernance-economique/0707-19479-togo-plus-de-8000-entreprises-creees-en-six-mois-un-rebond-apres-deux-annees-de-recul
2026-07-04-inseed-cns-13e-session-orientations,"CONSEIL NATIONAL DE LA STATISTIQUE, 13e session ordinaire : Le Togo adopte des orientations stratégiques","INSEED (Institut National de la Statistique et des Études Économiques et Démographiques), République Togolaise",,2026-07-04,day,TGO,data.statistics,inseed-togo; conseil-national-statistique-togo,,full,False,,680,2026-09-06,https://inseed.tg/conseil-national-de-la-statistique-13e-session-ordinaire-le-togo-adopte-des-orientations-strategiques/
2026-07-01-isoc-pulse-ixp-tracker-tgix-togo,IXP Tracker - Togo Internet Exchange Point - TGIX | ISOC Pulse,Internet Society Pulse,,2026-07-01,month,TGO,infra.connect,tgix; internet-society; peeringdb; togocom; arcep-togo,,full,False,,1284,2026-09-06,https://pulse.internetsociety.org/en/ixp-tracker/ixp/677/
2026-06-29-togo-ministre-energie-causes-coupures-delestages,Causes des coupures d’électricité et délestages expliquées et solutions pour en limiter les impacts,"Ministère de l’Énergie et des Ressources Minières, République Togolaise",,2026-06-29,day,TGO,infra.energy,ministere-energie-togo; ceet; contourglobal-togo; kekeli-efficient-power,,full,False,,1513,2026-09-06,https://energie.gouv.tg/causes-coupures-electricite-delestages-expliques-mesures-gouvernement/
2026-06-26-uemoa-directive-immatriculation-propriete-fonciere,UEMOA: Directive sur l'harmonisation des règles régissant l'immatriculation et la propriété foncière au sein de l'Union,Croissance Afrique,,2026-06-26,day,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.registry; gov.legislate; gov.regional,waemu,,full,False,,410,2026-09-04,https://croissanceafrique.com/uemoa-directive-sur-lharmonisation-des-regles-regissant-limmatriculation-et-la-propriete-fonciere-au-sein-de-lunion/
2026-06-25-ipdcp-forme-premiers-correspondants,Protection des données : l'IPDCP forme ses premiers correspondants pour renforcer la conformité des entreprises,Togo First,,2026-06-25,day,TGO,gov.protect; capacity.training,ipdcp-togo,sovereignty,full,False,,998,2026-07-19,https://www.togofirst.com/fr/tic/2506-19349-protection-des-donnees-l-ipdcp-forme-ses-premiers-correspondants-pour-renforcer-la-conformite-des-entreprises
2026-06-24-world-bank-raise-electricity-access-togo-gambia,Expanding Electricity Access and Job Creation in Togo and The Gambia,The World Bank Group,,2026-06-24,day,GMB; TGO,infra.energy; finance.new,world-bank; ecowas,,full,False,,783,2026-09-04,https://www.worldbank.org/en/news/press-release/2026/06/24/expanding-electricity-access-and-job-creation-in-togo-and-the-gambia
2026-06-22-togo-ipdcp-premiere-session-formation-correspondants-protection-donnees,L’IPDCP lance la Première session de formation des Correspondants à la Protection des Données à Caractère Personnel,Instance de Protection des Données à Caractère Personnel (IPDCP),,2026-06-22,day,TGO,gov.protect; capacity.training,ipdcp-togo,,full,False,,429,2026-09-06,https://ipdcp.tg/lipdcp-lance-la-premiere-session-de-formation-des-correspondants-a-la-protection-des-donnees-a-caractere-personnel/
2026-06-20-togo-ipdcp-gouvernance-donnees-togo-igf-2026,L’IPDCP contribue aux réflexions sur la gouvernance des données à Togo IGF 2026,"Instance de Protection des Données à Caractère Personnel (IPDCP), République Togolaise",,2026-06-20,day,TGO,tech.ai; gov.protect; dpi.exchange,ipdcp-togo; isoc-togo,sovereignty,full,False,,513,2026-09-06,https://ipdcp.tg/lipdcp-contribue-aux-reflexions-sur-la-gouvernance-des-donnees-a-togo-igf-2026/
2026-06-19-arcep-togo-observatoire-marches-t1-2026,Observatoire du marché des communications électroniques – tableau de bord au 1er trimestre 2026,ARCEP Togo — Autorité de Régulation des Communications Électroniques et des Postes,,2026-06-19,day,TGO,infra.connect; dpi.pay,arcep-togo; yas-togo; moov-africa-togo; gva-togo; teolis-togo; cafe-informatique-togo,,full,False,,4444,2026-09-06,https://arcep.tg/wp-content/uploads/2026/06/Obs-marches_T1-2026.pdf
2026-06-18-togo-graduates-80-public-sector-digital-officers,Togo Graduates 80 Public Sector Digital Officers to Accelerate Government Digital Transformation,TechAfrica News,,2026-06-18,day,TGO,capacity.literacy; capacity.training,agence-togo-digital; mentd-togo; alx-africa,,full,False,,384,2026-09-06,https://techafricanews.com/2026/06/18/togo-graduates-80-public-sector-digital-officers-to-accelerate-government-digital-transformation/
2026-06-16-fid-togo-ai-lab-politiques-publiques,Immersion : le Togo AI Lab au service des politiques publiques,Fonds d’Innovation pour le Développement (FID),,2026-06-16,day,TGO,data.satellite; tech.ai,togo-ai-lab; mentd-togo; fid; uc-berkeley,,full,False,,856,2026-09-06,https://fundinnovation.dev/news/immersion-togo-ai-lab-service-politiques-publiques
2026-06-14-togo-swedd-tele-echographie-assahoun-agou-kamina,"Les échographes mobiles acquis par le projet SWEDD+ Togo sont désormais opérationnels dans les centres de santé d’Assahoun, Agou et Kamina",SWEDD+ Togo,,2026-06-14,day,TGO,digital.rural; dpi.mis,swedd-plus-togo; ministere-sante-togo; ministere-planification-developpement-togo; coordination-nationale-sante-numerique-togo,,full,False,,524,2026-09-06,https://swedd.tg/les-echographes-mobiles-acquis-par-le-projet-swedd-togo-sont-desormais-operationnels-dans-les-centres-de-sante-dassahoun-agou-et-kamina/
2026-06-12-arcep-togo-adrp-liaison-de-secours-lome-datacenter,ADRP pour l'acquisition de matériel de transmission et déploiement d’une liaison de secours point-à-point entre le siège de l’ARCEP et Lomé Datacenter (LDC),ARCEP Togo — Autorité de Régulation des Communications Électroniques et des Postes,,2026-06-12,day,TGO,infra.store; infra.connect,arcep-togo,,full,False,,934,2026-09-06,https://arcep.tg/adrp-pour-lacquisition-de-materiel-de-transmission-et-deploiement-dune-liaison-de-secours-point-a-point-entre-le-siege-de-larcep-et-lome-datacenter-ldc/
2026-06-10-atd-boite-outils-digitaux-tpme,"Togo : l'ATD lance une \""Boite à outils digitaux\"" pour la numérisation des TPME",Togo First,,2026-06-10,day,TGO,dpi.govtech; tech.industry; tech.innovate; geopol.eu,agence-togo-digital; giz; european-union,,full,False,,871,2026-07-19,https://www.togofirst.com/fr/tic/1006-19196-togo-l-atd-lance-une-boite-a-outils-digitaux-pour-la-numerisation-des-tpme
2026-06-08-togo-men-resultats-bac1-2026-digitalisation-systeme-educatif,Résultats du Bac1 2026 : Quand la digitalisation du système éducatif prend corps,"Ministère de l'Éducation Nationale, République togolaise",,2026-06-08,day,TGO,dpi.exchange; dpi.mis,ministere-education-nationale-togo,,full,False,,555,2026-09-06,https://education.gouv.tg/resultats-du-bac1-2026-quand-la-digitalisation-du-systeme-educatif-prend-corps/
2026-06-05-forum-gouvernance-internet-togo-igf,Forum national sur la gouvernance de l'Internet : rendez-vous à Lomé le 19 juin,Togo First,,2026-06-05,day,TGO,gov.policy; tech.ai; gov.protect,isoc-togo,sovereignty,full,False,,1010,2026-07-19,https://www.togofirst.com/fr/tic/0506-19160-forum-national-sur-la-gouvernance-de-l-internet-rendez-vous-a-lome-le-19-juin
"2026-06-02 SIN, ST Digital to deploy cloud services at Lomé data center","SIN, ST Digital to deploy cloud services at Lome data center",Connecting Africa,Matshepo Sehloho,2026-06-02,day,TGO,infra.store; tech.ai; gov.regional,sin-togo; st-digital-gabon; lome-data-centre; sin-st-digital-lome-cloud-deal,sovereignty,full,False,,577,2026-07-11,https://www.connectingafrica.com/data-centers/togo-s-sin-st-digital-to-deploy-cloud-services-at-lom-data-center
2026-05-28-st-digital-sin-partenariat-lome-data-centre-cloud-prive,Partenariat ST DIGITAL & SIN au Lomé Data Centre,ST DIGITAL,,2026-05-28,day,TGO,infra.store; gov.protect,st-digital; sin-togo; lome-data-centre,,full,False,,1009,2026-09-06,https://st.digital/en/blog/st-digital-s-blog-1/communique-de-presse-539
2026-05-28 Why decentralized digital identity looks different in every country,Why decentralized digital identity looks different in every country,Biometric Update,Joel R. McConvey,2026-05-28,day,XAF; ETH; UGA; SLE; MAR; GHA; TGO,dpi.id; gov.standards; gov.protect; tech.innovate; gov.discourse,mosip; id4africa,sovereignty,full,False,,1050,2026-07-11,https://www.biometricupdate.com/202605/why-decentralized-digital-identity-looks-different-in-every-country
2026-05-21-togofirst-akoumape-modele-integre-2000-premiers-jours-naissance-keva,"À Akoumapé, le Togo teste un modèle intégré pour les 2000 premiers jours de l'enfant",Togo First,,2026-05-21,day,TGO,dpi.id; dpi.exchange; dpi.mis,unicef; world-health-organization; unfpa; world-bank; ministere-sante-togo,,full,False,,1616,2026-09-06,https://www.togofirst.com/fr/sante/2105-19030-a-akoumape-le-togo-teste-un-modele-integre-pour-les-2000-premiers-jours-de-lenfant
2026-05-20-togo-giz-projet-bonne-gouvernance-financiere-cloture,"Bonne gouvernance financiere au Togo : Apres 4 ans d'exercice, le projet cloture sur fond de resultats juges satisfaisants",Togo-Presse,,2026-05-20,day,TGO,dpi.govtech; gov.policy; finance.new,giz,,full,False,,831,2026-08-08,https://togopresse.tg/bonne-gouvernance-financiere-au-togo-apres-4-ans-dexercice-le-projet-cloture-sur-fond-de-resultats-juges-satisfaisants/
2026-05-19-le360-starlink-operationnel-dans-un-pays-africain-sur-deux,"Internet haut débit. En seulement 4 ans, Starlink opérationnel dans un pays africain sur deux",Le360 Afrique,,2026-05-19,day,XAF; GHA; TGO; BFA; GAB; AGO,infra.connect; gov.legislate,starlink; spacex; cran; artci,sovereignty,full,False,,2268,2026-07-25,https://afrique.le360.ma/economie/internet-haut-debit-en-seulement-4-ans-starlink-operationnel-dans-un-pays-africain-sur-deux_UYXWC5RPWNGGFIYLU5VHL6L7ZU/
2026-05-19-arcep-togo-enquete-satisfaction-client-telecoms,Télécoms : une enquête de satisfaction client démarre le 26 mai,"Site officiel du Togo, République Togolaise",,2026-05-19,day,TGO,include.access; gov.discourse,arcep-togo,,full,False,,211,2026-09-06,https://www.republiquetogolaise.tg/telecoms/1905-11909-telecoms-une-enquete-de-satisfaction-client-demarre-le-26-mai
2026-05-18-bgk-tgo-2026-cyber-defense-africa-financing,"BGK — Cyber Defense Africa, 2026",Bank Gospodarstwa Krajowego,,2026-05-18,day,TGO,infra.cybersec; finance.new,bgk; cyber-defense-africa,,excerpt,True,,571,2026-09-06,https://www.gov.pl/web/cyfryzacja/wspolpraca-rozwojowa-bgk-wspiera-polska-inwestycje-technologiczna-w-afryce
2026-05-18-bgk-efsd-cyber-defense-africa-togo,Współpraca rozwojowa: BGK wspiera polską inwestycję technologiczną w Afryce,"Ministerstwo Cyfryzacji, Portal Gov.pl (Poland)",,2026-05-18,day,TGO,infra.cybersec; finance.new,bgk; cyber-defense-africa; asseco-data-systems; european-union,,full,False,,725,2026-09-06,https://www.gov.pl/web/cyfryzacja/wspolpraca-rozwojowa-bgk-wspiera-polska-inwestycje-technologiczna-w-afryce
2026-05-13-togofirst-amu-siig-amu-systeme-numerique-unifie-architecture-federee,AMU : le Togo prépare un système numérique unifié pour fluidifier les soins et les remboursements,Togo First,,2026-05-13,day,TGO,gov.standards; dpi.exchange; dpi.mis,ministere-sante-togo; cnss-togo; inam-togo; agence-togo-digital; giz; world-bank,,full,False,,374,2026-09-06,https://www.togofirst.com/fr/sante/1305-18956-amu-le-togo-prepare-un-systeme-numerique-unifie-pour-fluidifier-les-soins-et-les-remboursements
2026-05-13-arcep-togo-qoe-internet-fixe-2025,Qualité d’expérience (QoE) client de l’internet fixe sur l’année 2025 : YAS Togo devient plus performant que Canalbox Togo,ARCEP Togo — Autorité de Régulation des Communications Électroniques et des Postes,,2026-05-13,day,TGO,infra.connect,arcep-togo; yas-togo; canalbox-togo; nperf,,full,False,,538,2026-09-06,https://arcep.tg/qualite-dexperience-qoe-client-de-linternet-fixe-sur-lannee-2025-yas-togo-devient-plus-performant-que-canalbox-togo/
2026-05-11-togofirst-togo-expands-biometric-identification-plateaux-region,Togo expands biometric identification drive to Plateaux Region,Togo First,,2026-05-11,day,TGO,dpi.id,anid-togo; wuri-programme; world-bank,,full,False,,783,2026-09-06,https://www.togofirst.com/en/social/1105-18937-togo-expands-biometric-identification-drive-to-plateaux-region
2026-05-11-anid-plateaux-ouest-enregistrement,Togo : l'ANID prépare une nouvelle phase d'enregistrement biométrique dans les Plateaux-Ouest,Togo First,,2026-05-11,day,TGO,dpi.id; digital.rural; include.access,anid-togo; e-id-togo; wuri-programme; world-bank,sovereignty,full,False,,882,2026-07-19,https://www.togofirst.com/fr/social/1105-18935-togo-l-anid-prepare-une-nouvelle-phase-d-enregistrement-biometrique-dans-les-plateaux-ouest
2026-05-08-togo-inauguration-djanta-tech-hub,"Le Togo inaugure le Djanta Tech Hub, nouveau levier pour les startups numériques",Togo First,,2026-05-08,day,TGO,tech.innovate; tech.industry; dpi.govtech,mentd-togo; pant-togo; world-bank; djanta-tech-hub,,full,False,,354,2026-09-06,https://www.togofirst.com/fr/tic/0805-18921-le-togo-inaugure-le-djanta-tech-hub-nouveau-levier-pour-les-startups-numeriques
2026-05-05-togo-otr-avis-repertoire-actualise-contribuables-actifs,AVIS AUX OPÉRATEURS ÉCONOMIQUES N° 022156/2026/OTR/CG/CI/DIM RELATIF À LA CONSULTATION DU RÉPERTOIRE ACTUALISÉ DES CONTRIBUABLES ACTIFS,Office Togolais des Recettes (OTR),,2026-05-05,day,TGO,dpi.registry,otr-togo,,full,False,,514,2026-09-06,https://otr.tg/index.php/fr/blog/avis-communiques/1571-avis-aux-operateurs-economiques-n-022156-2026-otr-cg-ci-dim-relatif-a-la-consultation-du-repertoire-actualise-des-contribuables-actifs.html
2026-05-04-togo-equipe-ses-ecoles-connecte-salles-de-classe-ent,Le Togo équipe ses écoles et connecte ses salles de classe,République Togolaise,,2026-05-04,day,TGO,capacity.training; include.access,ministere-education-nationale-togo; mentd-togo,,full,False,,175,2026-09-06,https://www.republicoftogo.com/toutes-les-rubriques/education/le-togo-equipe-ses-ecoles-et-connecte-ses-salles-de-classe
2026-05-04-gpe-kix-study-tour-education-data-system,GPE KIX study tour documents what it takes to build an education data system,"DHIS2 (HISP Centre, University of Oslo)",Ellen Summey,2026-05-04,day,TGO; GMB,dpi.mis; data.statistics; dpi.exchange; capacity.training; capacity.research; include.access,gpe-kix; global-partnership-for-education; hisp-centre; hisp-wca; dhis2; stateduc; cspro; mepsta-togo; mobse-gambia; university-of-oslo; university-of-the-gambia; education-data-toolkit; empowering-districts-and-schools-with-data; sdg4; terje-aksel-sanner; kirti-thakur; jerry-aziawa; pamod-amarakoon; sena-yawo-akakpo-numado; efoe-gbetoglo,,full,False,,1168,2026-07-20,https://education.dhis2.org/gpe-kix-study-tour/
