slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-04-23-togo-6-millions-niu-fin-2025,Togo : plus de 6 millions de citoyens disposent d'un NIU à fin 2025,Togo First,,2026-04-23,day,TGO,dpi.id; dpi.registry,anid-togo; e-id-togo; wuri-programme; world-bank,sovereignty,full,False,,913,2026-07-19,https://www.togofirst.com/fr/services/2304-18802-togo-plus-de-6-millions-de-citoyens-disposent-d-un-niu-a-fin-2025
2026-04-21-artao-ppp-haut-debit,"Infrastructures numériques : « PPP, la clé pour accélérer le haut débit en Afrique » (ARTAO)",Togo First,,2026-04-21,day,TGO; XWA,infra.connect; gov.regional; include.divides; finance.new,arcep-togo,,full,False,,1398,2026-07-19,https://www.togofirst.com/fr/telecoms/2104-18772-infrastructures-numeriques-ppp-la-cle-pour-accelerer-le-haut-debit-en-afrique-artao
2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today,The Long View - What ICT4D did for Africa and why that deep past matters for today,Russell Southwood (Substack),Russell Southwood,2026-04-16,day,XSS; KEN; ZAF; NGA; COD; TZA; TGO; ERI; CMR,tech.industry; infra.connect; dpi.pay; include.divides; capacity.research; gov.discourse,russell-southwood; research-ict-africa; alison-gillwald; seacom; jagun-sat3-open-access-2008; gsma,colonialism; sovereignty,full,False,,3572,2026-07-12,https://russellsouthwood.substack.com/p/the-long-view-what-ict4d-did-for
2026-04-14-mixx-togo-pi-spi-uemoa,Mixx Togo lance les paiements et virements instantanés dans l'UEMOA via la plateforme PI-SPI,Togo First,,2026-04-14,day,TGO; XWA,dpi.pay; gov.regional; dpi.exchange,bceao; mixx-togo; yas-togo,,full,False,,1079,2026-07-19,https://www.togofirst.com/fr/finance/1404-18708-mixx-togo-lance-les-paiements-et-virements-instantanes-dans-luemoa-via-la-plateforme-pi-spi
2026-04-03-guichet-unique-cartographie-infrastructures-centipos,Togo : le guichet unique de cartographie des infrastructures officiellement lancé,Togo First,,2026-04-03,day,TGO,dpi.govtech; dpi.registry; digital.localgov,cina-lawson,,full,False,,1099,2026-07-19,https://www.togofirst.com/fr/gouvernance-economique/0304-18635-togo-le-guichet-unique-de-cartographie-des-infrastructures-officiellement-lance
2026-04-03-bceao-adhesion-pi-spi-30-juin,La BCEAO fixe au 30 juin l'adhésion des opérateurs à sa plateforme de paiement instantané PI-SPI,Togo First,,2026-04-03,day,TGO; XWA,dpi.pay; gov.regional,bceao,,full,False,,1015,2026-07-19,https://www.togofirst.com/fr/finance/0304-18641-la-bceao-fixe-au-30-juin-l-adhesion-des-operateurs-a-sa-plateforme-de-paiement-instantane-pi-spi
2026-04-02-mae-digitalisation-services,Togo : le ministère des Affaires étrangères amorce la digitalisation de ses services,Togo First,,2026-04-02,day,TGO,dpi.govtech; infra.cybersec; capacity.training,cina-lawson; agence-togo-digital,,full,False,,921,2026-07-19,https://www.togofirst.com/fr/tic/0204-18629-togo-le-ministere-des-affaires-etrangeres-amorce-la-digitalisation-de-ses-services
"2026-03-30 ECOWAS, World Bank Advance West Africa Digital Identity","ECOWAS, World Bank Advance West Africa Digital Identity",Voice of Nigeria,Simon Stephanie,2026-03-30,day,TGO; XWA,dpi.id; gov.regional; dpi.exchange; gov.standards,wuri-programme; ecowas; world-bank,,full,False,,649,2026-07-11,https://von.gov.ng/ecowas-world-bank-advance-west-africa-digital-identity/
2026-03-18-togo-comptes-monnaie-electronique-progression,"Togo : le nombre de comptes de monnaie électronique a progressé de 76,87% en un an",Togo First,,2026-03-18,day,TGO; XWA,dpi.pay; data.statistics; include.access,bceao; mixx-togo; moov-africa-togo,,full,False,,1011,2026-07-19,https://www.togofirst.com/fr/finance/1803-18503-togo-le-nombre-de-comptes-de-monnaie-electronique-a-progresse-de-76-87-en-un-an
2026-03-11-togo-decret-2026-037-pnaf,Décret n° 2026-037/PC du 11 mars 2026 portant approbation du Plan national d'attribution des bandes de fréquences radioélectriques (PNAF),Autorité de Régulation des Communications Electroniques et des Postes (ARCEP Togo),,2026-03-11,day,TGO,gov.standards; infra.connect; gov.legislate; tech.industry,arcep-togo; itu,sovereignty,excerpt,False,2026-03-11-togo-decret-2026-037-pnaf.pdf,786,2026-07-31,https://arcep.tg/wp-content/uploads/2026/04/Decret-2026-037-PC-Plan-National-d-Attribution-des-bandes-de-Frequences-radioelectriques-PNAF.pdf
2026-03-06-bceao-six-acteurs-pi-spi-togo,BCEAO : six acteurs autorisés à ouvrir au public les services de paiement instantané au Togo,Togo First,,2026-03-06,day,TGO; XWA,dpi.pay; gov.regional,bceao; ecobank,,full,False,,968,2026-07-19,https://www.togofirst.com/fr/finance/0603-18394-bceao-six-acteurs-autorises-a-ouvrir-au-public-les-services-de-paiement-instantane-au-togo
2026-03-01 Rising Repression Meets Global Resistance Internet Shutdowns in 2025,Rising Repression Meets Global Resistance: Internet Shutdowns in 2025,Access Now (#KeepItOn),Zach Rosson; Felicia Anthonio (Access Now),2026-03-01,month,XAF; TZA; CMR; KEN; COD; TGO; UGA; SDN,infra.connect; gov.legislate; gov.regional; include.access,access-now; starlink; article-19; cipesa; paradigm-initiative,sovereignty,full,False,,212,2026-07-14,https://www.accessnow.org/internet-shutdowns-2025/
2026-02-17-techcabal-semoa-bceao-licence,Togo fintech Semoa wins full-service BCEAO licence (Francophone Weekly),TechCabal,,2026-02-17,day,TGO; XWA,dpi.pay; gov.legislate; gov.regional; finance.new,semoa; bceao,,paywalled,False,,2385,2026-07-19,https://techcabal.com/2026/02/17/francophone-weekly-by-techcabal-012/
2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025,The African Tech Startups Funding Report 2025 (11th edition),Disrupt Africa,,2026-02-03,day,XAF; NGA; EGY; ZAF; KEN; MAR; TUN; GHA; UGA; CIV; TZA; DZA; CMR; RWA; SEN; ETH; GAB; MLI; MUS; TGO,finance.new; tech.industry; tech.ai; dpi.pay,disrupt-africa; african-tech-startups-funding-report,,full,False,,8037,2026-07-20,https://disruptafrica.com/wp-content/uploads/2026/02/The-African-Tech-Startups-Funding-Report-2025.pdf
2026-01-23-identification-biometrique-zio-18-fevrier,Identification biométrique : l'enregistrement de masse se poursuit dans le Zio jusqu'au 18 février,Togo First,,2026-01-23,day,TGO,dpi.id; digital.rural,anid-togo; e-id-togo; wuri-programme; world-bank,sovereignty,full,False,,920,2026-07-19,https://www.togofirst.com/fr/services-publics/2301-18047-identification-biometrique-l-enregistrement-de-masse-se-poursuit-dans-le-zio-jusqu-au-18-fevrier
2026-01-01-world-bank-tgo-2026-wuri-digital-id-top-up-bw15,"World Bank — Togo WURI digital-ID additional financing, 2026",World Bank,,2026-01-01,year,TGO,dpi.id; finance.new,world-bank; wuri-programme,,excerpt,True,,345,2026-07-22,https://www.togofirst.com/en/investments/1707-19593-togo-signs-cfa257-4-billion-in-financing-agreements-for-vision-2040
2026-01-01-luxembourg-development-cooperation-tgo-2026-digital-cyber-accords-bw15,"Luxembourg — Togo digital-transformation and cybersecurity cooperation, 2026",Luxembourg Development Cooperation,,2026-01-01,year,TGO,dpi.govtech; infra.cybersec; finance.mou,luxembourg-development-cooperation,,excerpt,True,,409,2026-07-22,https://www.wearetech.africa/fr/fils/actualites/tech/togo-le-luxembourg-renforce-son-appui-a-la-transformation-numerique-et-a-la-cybersecurite
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
2025-12-30 Togo Adopts New Law to Strengthen Anti-Money Laundering Rules,Togo Adopts New Law to Strengthen Anti-Money Laundering Rules,Togo First,Togo First (R.E.D),2025-12-30,day,TGO; XWA,gov.legislate; gov.regional; gov.standards; dpi.registry; dpi.id; gov.policy,togo-aml-law-2025; fatf; waemu,,full,False,,203,2026-07-17,https://www.togofirst.com/en/economic-governance/3012-17892-togo-adopts-new-law-to-strengthen-anti-money-laundering-rules
2025-12-18 Urban addressing - modernisation effort,Urban addressing: modernisation effort,République Togolaise (republicoftogo.com),,2025-12-18,day,TGO,dpi.registry; digital.localgov; gov.standards,dagl-togo,,full,False,,196,2026-07-17,https://www.republicoftogo.com/toutes-les-rubriques/societe/adressage-urbain-effort-de-modernisation
2025-12-17 Togo Expands Public Service Digitisation With Online Civil Registry Platform,Togo Expands Public Service Digitisation With Online Civil Registry Platform,Togo First,Togo First (R.E.D),2025-12-17,day,TGO,dpi.govtech; dpi.registry; digital.localgov; include.access; gov.protect,services-publics-togo; cina-lawson; ceet,,full,False,,192,2026-07-17,https://www.togofirst.com/en/public-services/1712-17829-togo-expands-public-service-digitisation-with-online-civil-registry-platform
2025-12-16 Digitalisation - civil status act requests now possible online,Digitalisation: civil status act requests now possible online,République Togolaise (Togo Officiel),,2025-12-16,day,TGO,dpi.registry; dpi.govtech; digital.localgov; include.access,services-publics-togo,,full,False,,198,2026-07-17,https://www.republiquetogolaise.com/tic/1612-11418-digitalisation-les-demandes-d-actes-d-etat-civil-desormais-possibles-en-ligne
2025-12-12 Personal data and digital rights in Togo - HAAC and IPDCP seal institutional cooperation accord,Personal data and digital rights in Togo: HAAC and IPDCP seal an institutional cooperation accord,Africa Cybersecurity Mag,Koffi Acakpo,2025-12-12,day,TGO,gov.protect; gov.legislate; infra.cybersec; gov.policy; finance.mou,ipdcp-togo; haac-togo; haac-ipdcp-accord,sovereignty,full,False,,263,2026-07-17,https://cybersecuritymag.africa/la-haac-et-ipdcp-scellent-un-accord-de-cooperation-institutionnelle
2025-11-29-axian-mastercard-digital-payments-partnership-techreviewafrica,AXIAN Group and Mastercard partner to expand digital financial inclusion across Africa,Tech Review Africa,,2025-11-29,day,COM; MDG; TZA; TGO; SEN,dpi.pay; finance.mou; include.access,axian-telecom; mastercard; mvola,,full,False,,357,2026-07-18,https://techreviewafrica.com/public/news/3303/axian-group-and-mastercard-partner-to-expand-digital-financial-inclusion-across-africa
2025-11-26-axian-digibank-fintech-rebrand-techcabal,"AXIAN rebrands fintech arm to Digibank & Fintech in digital banking push (MVola, Mixx)",TechCabal,,2025-11-26,day,MDG; COM; TZA; TGO; SEN,dpi.pay; finance.new,axian-telecom; mvola,,full,False,,200,2026-07-18,https://techcabal.com/2025/11/26/axian-rebrands-fintech-cluster/
2025-11-19 Togo Advances Digital ID Program With New Enrollment Phase in Maritime Region,Togo Advances Digital ID Program With New Enrollment Phase in Maritime Region,Togo First,,2025-11-19,day,TGO,dpi.id; dpi.registry; include.access; include.divides; finance.new; digital.rural,anid-togo; inseed-togo; e-id-togo; wuri-programme; world-bank,sovereignty,full,False,,193,2026-07-17,https://www.togofirst.com/en/itc/1911-17603-togo-advances-digital-id-program-with-new-enrollment-phase-in-maritime-region
2025-11-19 Georeferencing of land titles - a revolution for security and transparency in Togo,Georeferencing of land titles: a revolution for security and transparency in Togo,Office Togolais des Recettes (OTR),Emefa Mensah,2025-11-19,day,TGO,dpi.registry; data.satellite; gov.policy; digital.localgov,otr-togo,,full,False,,219,2026-07-17,https://www.otr.tg/index.php/fr/1544-georeferencement-des-titres-fonciers-une-revolution-pour-la-securite-et-la-transparence-au-togo.html
2025-11-18 BCEAO Launches Developer Sandbox for Instant Payments,BCEAO Launches Developer Sandbox for Instant Payments,Togo First,Togo First (R.E.D),2025-11-18,day,TGO; XWA,dpi.pay; dpi.exchange; gov.regional; tech.innovate; gov.standards; include.access,bceao; waemu-instant-payment-platform; ecobank; orabank,,full,False,,213,2026-07-17,https://www.togofirst.com/en/itc/1811-17593-bceao-launches-developer-sandbox-for-instant-payments
2025-11-03-3000-jeunes-formes-reflexes-numeriques,Protection des données : 3000 jeunes togolais formés aux bons réflexes numériques,Togo First,,2025-11-03,day,TGO,gov.protect; infra.cybersec; capacity.literacy,ipdcp-togo; agence-nationale-cybersecurite-togo,sovereignty,full,False,,1006,2026-07-19,https://www.togofirst.com/fr/formation/0311-17461-protection-des-donnees-3000-jeunes-togolais-formes-aux-bons-reflexes-numeriques
2025-11-03 Senegal taps inspiration from Togo's digital ID experience,Senegal taps inspiration from Togo's digital ID experience,Biometric Update,Ayang Macdonald,2025-11-03,day,TGO; SEN,dpi.id; dpi.pay; gov.regional; gov.standards; finance.new; include.access,anid-togo; mosip; novissi; wuri-programme; gates-foundation,sovereignty,full,False,,279,2026-07-17,https://www.biometricupdate.com/202511/senegal-taps-inspiration-from-togos-digital-id-experience
2025-10-31 Ecobank launches instant international payment service in Togo,Ecobank launches instant international payment service in Togo,Togo First,,2025-10-31,day,TGO,dpi.pay; finance.mou; include.access; tech.industry,ecobank; thunes; ecobank-thunes-partnership; bceao,,full,False,,198,2026-07-17,https://www.togofirst.com/en/finance/3110-17454-ecobank-launches-instant-international-payment-service-in-togo
2025-10-30 Senegal Benchmarks Togo's e-ID System for Digital Transformation,Senegal Benchmarks Togo's e-ID System for Digital Transformation,Ecofin Agency,Adoni Conrad Quenum,2025-10-30,day,TGO; SEN,dpi.id; gov.regional; dpi.exchange; capacity.training; gov.standards,anid-togo; mosip; wuri-programme,sovereignty,full,False,,219,2026-07-17,https://www.ecofinagency.com/news-digital/3010-49954-senegal-benchmarks-togos-e-id-system-for-digital-transformation
2025-10-27-togotech-lancement-startups,"A Lomé, lancement officiel de TogoTech, la synergie nationale des startups du numérique",Togo First,,2025-10-27,day,TGO,tech.innovate; tech.industry,togotech; cina-lawson; giz; semoa; gozem,,full,False,,1165,2026-07-19,https://www.togofirst.com/fr/tic/2710-17412-a-lome-lancement-officiel-de-togotech-la-synergie-nationale-des-startups-du-numerique
"2025-10-20 Redefining competition and submarine cable ownership Equiano, MainOne, and the making of middlemen","Redefining competition and submarine cable ownership: Equiano, MainOne, and the making of middlemen",The Information Society (Taylor & Francis),J. Emeka Nwankwo,2025-10-20,day,NGA; XWA; GHA; CIV; ZAF; NAM; TGO; CMR,infra.connect; infra.store; dpi.exchange; geopol.usa,equiano-mainone-nwankwo-2025; google; equiano-cable; equinix,colonialism; sovereignty,full,False,,8029,2026-07-11,https://www.tandfonline.com/doi/full/10.1080/01972243.2025.2547676
2025-10-15-gozem-money-entre-en-service,"Mobile Money : au Togo, Gozem Money entre en service",Togo First,,2025-10-15,day,TGO,dpi.pay; finance.new; tech.innovate,gozem; nsia-banque; bceao,,full,False,,1018,2026-07-19,https://www.togofirst.com/fr/finance/1510-17308-mobile-money-au-togo-gozem-money-entre-en-service
2025-10-01 Togo Launches Online Platform for Tax Exemptions and Waivers,Togo Launches Online Platform for Tax Exemptions and Waivers,Togo First,Esaie Edoh,2025-10-01,day,TGO,dpi.govtech; dpi.exchange; gov.policy; tech.industry,otr-togo; gest-exo; sydonia,,full,False,,167,2026-07-17,https://www.togofirst.com/en/economic-governance/0110-17200-togo-launches-online-platform-for-tax-exemptions-and-waivers
2025-10-01 BCEAO Launches Instant Payments Platform in Togo with Three Banks,BCEAO Launches Instant Payments Platform in Togo with Three Banks,Togo First,Ayi Renaud Dossavi,2025-10-01,day,TGO; SEN; XWA,dpi.pay; dpi.exchange; gov.regional; include.access; finance.new,bceao; waemu-instant-payment-platform; ecobank; orabank; african-development-bank; gates-foundation,,full,False,,193,2026-07-17,https://www.togofirst.com/en/banking/0110-17197-bceao-launches-instant-payments-platform-in-togo-with-three-banks
2025-08-12-togo-enregistrement-biometrique-agoe-nyive,Togo Launches Biometric ID Registration in Agoè Nyivé on August 20,Togo First,,2025-08-12,day,TGO,dpi.id,anid-togo; e-id-togo; wuri-programme; world-bank; inseed-togo,sovereignty,full,False,,752,2026-07-19,https://www.togofirst.com/en/itc/1208-16898-togo-launches-biometric-id-registration-in-agoe-nyive-on-august-20
2025-08-12-st-digital-sovereign-tier-iii-data-center-techafricanews,ST Digital to Launch Côte d'Ivoire's First Sovereign Tier III Data Center,TechAfrica News,,2025-08-12,day,CIV; CMR; GAB; TGO; GIN; SEN,infra.store; infra.energy; tech.ai; gov.policy; gov.standards; finance.new,st-digital; anthony-same; steve-tchouaga; ministry-of-digital-transition-cote-divoire; roger-adom; grant-thornton,sovereignty,full,False,,938,2026-07-18,https://techafricanews.com/2025/08/12/st-digital-to-launch-cote-divoires-first-sovereign-tier-iii-data-center/
2025-08-04-togo-7-institutions-pi-spi-bceao,Togo : 7 institutions financières sur la plateforme de paiements instantanés de la BCEAO,Togo First,,2025-08-04,day,TGO; XWA,dpi.pay; gov.regional,bceao; ecobank,,full,False,,880,2026-07-19,https://www.togofirst.com/fr/finance/0408-16870-togo-7-institutions-financieres-sur-la-plateforme-de-paiements-instantanes-de-la-bceao
2025-07-01 Togo Data Center Market Briefing (Xalam Analytics),Togo Data Center Market Briefing,Xalam Analytics / DIF,,2025-07-01,month,TGO,infra.store; tech.industry,xalam-analytics,,excerpt,False,2025-07-01 Togo Data Center Market Briefing (Xalam Analytics).pdf,69,2026-07-17,https://cms.d4dhub.eu/assets/Initiatives/Data-Governance-in-Africa/Digital-Investment-Facility/2507_Country-Market-Briefs/Data-Center-Market-Brief-Togo.pdf
2025-06-01-togo-aide-memoire-dixieme-revue-sectorielle-conjointe-education,Aide-mémoire de la dixième revue sectorielle conjointe de l'éducation du Togo (juin 2025),Ministère des enseignements primaire et secondaire (Togo) / Secrétariat Technique Permanent du PSE,,2025-06-01,month,TGO,dpi.govtech; data.statistics; dpi.mis,hisp-wca; dhis2; stateduc; mepsta-togo; gpe-kix; norad,,full,False,,14656,2026-07-20,https://education.gouv.tg/wp-content/uploads/2025/10/Aide-me%CC%81moire-RSCE_Togo_2025.pdf
2025-05-28-wearetech-togo-digital-strategie-2025-2030,Togo : une nouvelle stratégie numérique en préparation pour la période 2025-2030,WeAreTech.Africa,,2025-05-28,day,TGO,gov.policy; tech.innovate,cina-lawson,sovereignty,full,False,,830,2026-07-19,https://www.wearetech.africa/fr/fils/actualites/tech/togo-une-nouvelle-strategie-numerique-en-preparation-pour-la-periode-2025-2030
2025-05-16 Togo Increases Electricity Prices to Boost Utility's Finances,Togo Increases Electricity Prices to Boost Utility's Finances,Togo First,Ayi Renaud Dossavi,2025-05-16,day,TGO,infra.energy,ceet; boad,,full,False,,249,2026-07-17,https://www.togofirst.com/en/energy/1605-16346-togo-increases-electricity-prices-to-boost-utility-s-finances
2025-05-07-togo-isoc-gouvernance-numerique-connecter-les-zones-oubliees,Gouvernance numérique : connecter les zones oubliées,République Togolaise (republicoftogo.com),,2025-05-07,day,TGO,infra.connect; include.access,starlink; isoc-togo,,full,False,,248,2026-07-25,https://www.republicoftogo.com/toutes-les-rubriques/high-tech/gouvernance-numerique-connecter-les-zones-oubliees
2025-04-02 Municipal elections in Togo - revision of electoral rolls begins 7 April,Municipal elections in Togo: revision of electoral rolls begins 7 April,Togo First,Esaie Edoh,2025-04-02,day,TGO,dpi.registry; capacity.training; digital.localgov; gov.policy,ceni-togo,,full,False,,217,2026-07-17,https://www.togofirst.com/fr/politique/0204-16058-elections-municipales-au-togo-la-revision-des-listes-electorales-debute-le-7-avril
2025-03-29-ipdcp-demarre-activites,Numérique : l'Instance de protection des données à caractère personnel démarre ses activités,Togo First,,2025-03-29,day,TGO,gov.protect,ipdcp-togo,sovereignty,full,False,,831,2026-07-19,https://www.togofirst.com/fr/tic/2903-16040-numerique-l-instance-de-protection-des-donnees-a-caractere-personnel-demarre-ses-activites
2025-03-24 Togo Adopts WAEMU Consumer Protection Framework,Togo Adopts WAEMU Consumer Protection Framework,Togo First,Ayi Renaud Dossavi,2025-03-24,day,TGO; XWA,gov.regional; gov.legislate; gov.standards,waemu,,full,False,,195,2026-07-17,https://www.togofirst.com/en/economic-governance/2403-15996-togo-adopts-waemu-consumer-protection-framework
2025-03-03 Digital 2025 - Togo,Digital 2025: Togo,DataReportal (Kepios / We Are Social / Meltwater),Simon Kemp,2025-03-03,day,TGO,infra.connect; include.divides; include.access; data.statistics,datareportal,,full,False,,166,2026-07-17,https://datareportal.com/reports/digital-2025-togo
2025-02-10-togo-digital-cooperation-wearetech,"Togo, Côte d'Ivoire Explore Deeper Digital Cooperation",We Are Tech Africa,,2025-02-10,day,CIV; TGO,gov.regional; infra.cybersec; gov.policy; infra.connect,cina-lawson; ministry-of-digital-transition-cote-divoire; ifc,,full,False,,328,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/togo-cote-d-ivoire-explore-deeper-digital-cooperation
2025-01-14-togo-techs-tg-starlink-en-afrique-espoirs-et-regulation,Starlink en Afrique : Une révolution de l'accès à Internet ?,Techs Togo (MEDIATOGO),,2025-01-14,day,TGO; XWA,infra.connect; include.divides,starlink; spacex; isoc-togo,,full,False,,721,2026-07-25,https://techs.tg/2025/01/14/starlink-en-afrique-une-revolution-de-lacces-a-internet/
2025-01-01-kfw-tgo-001-e-governance-fur-effiziente-finanzverwaltung-ii-efficient,E-Governance f\u00fcr effiziente Finanzverwaltung II Efficient financial management and decentralization (e-Governance) Phase II,KfW Development Bank,,2025-01-01,year,TGO,dpi.govtech; finance.new,kfw,,excerpt,True,,267,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202468155
2024-12-18-wb-tgo-001-togo-digital-acceleration-project,Togo Digital Acceleration Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2024-12-18,day,TGO,infra.connect; finance.new,world-bank; togolese-republic,,excerpt,True,,391,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P179138
2024-12-18 Togo - $100 Million in Funding to Accelerate Digital Transformation,Togo: $100 Million in Funding to Accelerate Digital Transformation,World Bank,,2024-12-18,day,TGO,finance.new; infra.connect; capacity.training; tech.innovate; include.divides; include.access; infra.capacity,world-bank; togo-digital-acceleration-financing; cina-lawson,,full,False,,361,2026-07-17,https://www.worldbank.org/en/news/press-release/2024/12/19/togo-100-million-in-funding-to-accelerate-digital-transformation
2024-11-19 HISP WCA develops DHIS2 EMIS for education data analysis and visualization in Togo,HISP WCA develops DHIS2 EMIS for education data analysis and visualization in Togo,DHIS2 (education.dhis2.org),Ellen Summey,2024-11-19,day,TGO,dpi.mis; data.statistics; dpi.exchange; capacity.research; gov.standards; include.access,dhis2; hisp-wca; mepsta-togo; stateduc,,full,False,,331,2026-07-17,https://education.dhis2.org/fr/emis-togo-2022
2024-11-05 Togo - Integrating DHIS2 with existing EMIS systems,Togo: Integrating DHIS2 with existing EMIS systems (implementation profile),DHIS2 (education.dhis2.org),,2024-11-05,day,TGO,dpi.mis; data.statistics; dpi.exchange; capacity.research; include.divides,dhis2; hisp-wca; mepsta-togo; stateduc,,full,False,,270,2026-07-17,https://education.dhis2.org/implementation/togo
2024-06-20-kazakhstan-nitec-togo-atd-egov-licensing,Kazakhstan wants to export eGov to Africa,Kursiv Media (Kazakhstan),,2024-06-20,day,TGO,dpi.govtech; dpi.exchange; gov.regional; finance.mou,atd-togo; nitec-kazakhstan,,full,False,,476,2026-07-20,https://kz.kursiv.media/en/2024-06-20/kazakhstan-wants-to-export-egov-to-africa/
2024-04-08-gpe-itap-togo-enabling-factors,"Report of the Independent Technical Advisory Panel (ITAP) — Évaluation des facteurs favorables, Togo",Global Partnership for Education (GPE) — Independent Technical Advisory Panel,,2024-04-08,day,TGO,dpi.mis; data.statistics; gov.policy; include.access; include.divides,global-partnership-for-education; gpe-itap; mepsta-togo; stateduc; pse-togo-2020-2030; resen-togo-2019; pasec; confemen; synecat; mics-eagle; data-must-speak; unicef; world-bank; afd; european-union; giz; kfw; unesco; african-development-bank; islamic-development-bank; oif-la-francophonie; dvv-international; handicap-international; plan-international; action-aid-togo; unfpa; togo-2025-roadmap; sdg4,,excerpt,False,,7752,2026-07-20,https://www.globalpartnership.org/node/document/download?file=document%2Ffile%2F2024-04-togo-itap-report-fr.pdf
"2024-03-06 1 step forward, 3 steps back for West Africa's regional digital ID projects","1 step forward, 3 steps back for West Africa's regional digital ID projects",Biometric Update,Chris Burt,2024-03-06,day,TGO; BFA; MLI; NER; GIN; CIV; BEN; XWA,dpi.id; gov.regional; include.access; finance.new,wuri-programme; ecowas; anid-togo; inseed-togo; world-bank,sovereignty,full,False,,278,2026-07-17,https://www.biometricupdate.com/202403/1-step-forward-3-steps-back-for-west-africas-regional-digital-id-projects
2024-01-01-kfw-tgo-002-e-governance-fur-effiziente-finanzverwaltung,E-Governance f\u00fcr effiziente Finanzverwaltung,KfW Development Bank,,2024-01-01,year,TGO,dpi.govtech; finance.new,kfw,,excerpt,True,,258,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=DE-1-202168912
2024-01-01-ifc-tgo-001-axian-togo-togocom-telecom-expansion-loan,Axian Togo / Togocom Telecom Expansion Loan,IFC (International Finance Corporation),,2024-01-01,year,TGO,infra.connect; finance.new; dpi.pay,ifc; togocom,,excerpt,True,,376,2026-07-21,https://disclosures.ifc.org/project-detail/SII/44666/axian-togo-project
2024-01-01-ec-tgo-001-programme-de-soutien-a-la-transformation,Programme de soutien \u00e0 la Transformation Digitale de l\u00bf\u00e9conomie Togolaise (ProDigiT),European Commission,,2024-01-01,year,TGO,capacity.training; finance.new,european-union,,excerpt,True,,256,2026-07-21,https://d-portal.org/ctrack.html#view=act&aid=XI-IATI-EC_INTPA-2024-ACT-62421
2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594),"Implementation Status & Results Report: WURI Phase 2 (P169594), Sequence No. 06 (ISR58521)",World Bank,,2023-12-21,day,TGO; BEN; BFA; NER; XWA,dpi.id; dpi.registry; gov.regional; finance.new; gov.legislate,wuri-programme; anid-togo; world-bank; ipdcp-togo,sovereignty,excerpt,False,2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594).pdf,202,2026-07-17,https://documents.worldbank.org/curated/en/099122123072524831
2023-04-05-togo-decret-2023-040-frais-redevances-communications-electroniques,"Décret n° 2023-040/PR du 5 avril 2023 fixant les taux, les modalités de recouvrement et d'affectation des frais et redevances dus par les opérateurs et exploitants de réseaux et services de communications électroniques, les fournisseurs d'équipements et terminaux et les installateurs d'équipements radioélectriques",Autorité de Régulation des Communications Electroniques et des Postes (ARCEP Togo),,2023-04-05,day,TGO,gov.legislate; finance.budget; infra.connect; gov.standards,arcep-togo,,excerpt,False,2023-04-05-togo-decret-2023-040-frais-redevances-communications-electroniques.pdf,657,2026-07-31,https://arcep.tg/wp-content/uploads/2023/08/Decret-2023-040-fixant-taux-modalites-recouvrements-equipements-radielectriques.pdf
"2023-01-01 Case Study - G2PX in Togo, End-to-End Digital G2P (World Bank)",Case Study — G2PX in Togo: End-to-End Digital G2P,World Bank (G2PX),,2023-01-01,year,TGO,dpi.pay; dpi.id; include.access; dpi.registry,novissi; world-bank; g2px,,excerpt,False,"2023-01-01 Case Study - G2PX in Togo, End-to-End Digital G2P (World Bank).pdf",78,2026-07-17,https://documents.worldbank.org/curated/en/099092023102014635
2022-12-01-hisp-wca-dhis2-emis-togo,HISP WCA develops DHIS2 EMIS for education data analysis and visualization in Togo,"DHIS2 (HISP Centre, University of Oslo)",Ellen Summey,2022-12-01,day,TGO,dpi.mis; data.statistics; dpi.exchange; capacity.research; gov.standards; include.access,hisp-wca; dhis2; mepsta-togo; stateduc; gpe-kix; norad; edem-kossi,,full,False,,557,2026-07-20,https://education.dhis2.org/emis-togo-2022/
