row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
XAF-gov.regional-atu-work-programme,XAF,gov.regional,Institutions and mandates,instrument,ATU Strategic Plan 2027-2031,In development,2026-06-04,Comments on the draft due to the Secretary-General by 2026-06-23,,Baseline not held,,"A draft Strategic Plan for 2027-2031 was circulated to member states for comment ahead of CPL-26; the draft is not published, and no adopted plan, budget or final acts of the conference are held",2026-06-04-atu-invitation-cpl-26-related-meetings,,The conference elected a secretary general and seated an administrative council in July 2026; no adopted plan or budget was published with them
XAF-gov.regional-digital-parliaments-project-africa,XAF,gov.regional,Institutions and mandates,instrument,Digital Parliaments Project Africa,Implemented,2026-08-06,"Launched at a capacity-training event, Parliament of Ghana, 2026-08-06",,Advanced,Did not exist,"Launch cohort of the parliaments of Ghana, Botswana and South Africa, the National Assemblies of the Gambia and Senegal, and the Pan-African Parliament, led by the POPVOX-DPP Foundation with the House Democracy Partnership; no amount, duration, funder or work programme stated",2026-08-06-digital-parliaments-project-africa-launched-in-ghana,,
XAF-gov.regional-koafec,XAF,gov.regional,Coordination and collaboration,instrument,Korea-Africa Economic Cooperation ministerial framework,Implemented,2026-08-14,"Eighth ministerial conference convened for Seoul, 8-11 September 2026",,Baseline not held,Baseline not held,"Eighth ministerial set for Seoul under the theme of artificial intelligence and digital infrastructure, convened by the continental development bank with new co-financing expected",2026-08-14-afdb-koafec-korea-ai-digital-infrastructure-conference,,"a media advisory issued in advance; what the conference produces is not yet on record, and nothing here states a figure"
XAF-gov.regional-dtp-ratifications,XAF,gov.regional,Instruments and harmonisation,instrument,Ratifications and domestication of the AfCFTA Protocol on Digital Trade,Not held,,,,,,,,2026-08-05,
XAF-gov.regional-smart-africa,XAF,gov.regional,Institutions and mandates,instrument,Smart Africa Alliance,Implemented,2026-08-13,"Two expressions of interest issued 2026-08-13, closing 31 August",,Advanced,"37 member states, working to the previous strategy","42 member states and a three-year strategy whose flagships are a data exchange, an innovation platform and digital identity; the secretariat issued two calls for expressions of interest on 13 August, one for content-delivery providers across broadband, data governance and cybersecurity and green-digital domains, and one for a consultancy to draft a gender-inclusion strategy for women's participation in ICT policymaking and governance, both closing on 31 August","2026-08-13-smart-africa-data-governance-cybersecurity-domain-providers-reoi|2026-08-13-smart-africa-gender-inclusion-ict-policy-consultancy-reoi|2025-11-13 Transform Africa Summit 2025 opens in Conakry, epicentre of digital cooperation in Africa|2025-11-19 Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA-SADX and the closing wrap",,
XAF-gov.standards-wrc27-african-common-proposals,XAF,gov.standards,Coordination and collaboration,instrument,African Common Proposals for WRC-27,In development,2026-07-07,"Third African preparatory meeting convened for Tunis, 7-11 September 2026, contributions closing 2026-08-23",,Baseline not held,,"Preliminary African Common Proposals for WRC-27 and RA-27 are to be consolidated from the recommendations of the African Telecommunications Union's WRC-27 working groups at the third African Preparatory Meeting, Tunis, 7-11 September 2026, co-organised with Tunisia's Agence Nationale des Frequences; no proposal text is published",2026-07-07-atu-invitation-apm27-3-tunis,,"Convened by ATU circular Ref. 073/07/ATU/ARD/CIR-2026, issued from Nairobi on 2026-07-07"
XAF-gov.standards-afrinic-constitution,XAF,gov.standards,Instruments and harmonisation,instrument,AFRINIC Constitution (Bylaws),"Implemented, under review",2026-08-19,Second consultation draft open for comment 4 to 21 August 2026,,Baseline not held,,"Fifth version in force since December 2020; the Bylaws Review Committee ran a first consultation from 2026-04-20, extended on 2026-05-08 to close 2026-05-17, and published a draft amended Constitution on 2026-08-04 for a second consultation closing 2026-08-21. It names membership, powers of members, the Nomination Committee and appointment of directors as the most heavily revised provisions, and a new Article 3 would write into the constitution that AFRINIC is the Regional Internet Registry for Africa and the Indian Ocean and that its governance will be periodically reviewed against internationally recognised governance standards. The published-draft milestone slipped about six weeks against the Committee's own indicative timetable while the Special General Members Meeting stayed in September 2026, and no consolidation or analysis of the first round's submissions is published; a second draft was open for comment from 4 to 21 August 2026. Proposed article 9.8 would let a two-thirds board vote revoke the nomination committee and restart an election the board itself had judged to have failed, with the same board defining the failure, deciding the case and triggering the consequence before any independent review; the current rule barring a conflicted director from voting would be dropped and recusal relocated into board policy, which matters because Mauritius company law lets an interested director vote after disclosure unless the constitution says otherwise; article 16 opens a wide advice channel with no register of advice given or received; and article 17.5 would create an acting chief executive office with no maximum term and no stated link to board seat 9 or to removal rules. A cyberdiplomacy consultant who had opposed early constitutional reform argued on 19 August that the article-by-article rationale now gives members enough to test the draft against the failures it is meant to fix",2026-08-19-circleid-afrinic-constitution-internet-stress-test|2026-08-14-btw-media-afrinic-board-revoke-nomcom-cancel-election|2026-08-14-btw-media-afrinic-draft-conflict-recusal-board-policy|2026-08-15-btw-media-afrinic-article-16-advice-channel-governance|2026-08-15-btw-media-afrinic-article-17-5-acting-ceo-without-maximum-term|2026-08-04-afrinic-draft-amended-constitution|2026-08-04-afrinic-second-community-consultation-draft-amended-constitution|2026-04-18-afrinic-community-consultation-review-of-bylaws|2026-05-08-afrinic-extension-of-bylaws-consultation-period|2020-12-01-afrinic-constitution-bylaws-in-force,,"The rationales for Article 24, governing law and dispute resolution, and for the Board's power to terminate membership are recorded as awaiting external legal opinion"
XAF-gov.standards-continental-ict-standardisation-alignment,XAF,gov.standards,Coordination and collaboration,instrument,Continental ICT standardisation alignment,In development,2026-08-18,"Alignment talks opened between the telecoms union, the standards organisation and a standardisation partnership",,Baseline not held,,"Talks opened on a coordinated continental approach across the standards lifecycle, from development through harmonised adoption and implementation by countries, naming fragmentation and the failure to translate continental and international standards into national frameworks as the problem",2026-08-18-techreviewafrica-atu-gist-arso-ict-standards-alignment,,"no instrument, work programme or timetable follows from the talks on the record"
XAF-gov.protect-au-data-policy-framework,XAF,gov.protect,Instruments and harmonisation,instrument,African Union Data Policy Framework,Implemented,2026-08-11,"Alignment measured at about a third of member states, reported 2026-08-11",,Baseline not held,Baseline not held,"In force as the continental reference framework, with about a third of the 54 member states aligned to it on a 2026-08-11 analysis, and 25 national regulatory sandboxes recorded across 15 countries by late 2024; no compliance mechanism, reporting cycle or enforcement route is stated",2026-08-11-dial-good-ai-needs-good-data-africa,,the alignment figure is an analyst estimate rather than an African Union count
XAF-gov.protect-malabo-convention,XAF,gov.protect,Instruments and harmonisation,instrument,Malabo Convention,Implemented,2026-07-29,"In force since 2023-06-08, on the fifteenth ratification",2023-06-08,No change,"In force, and the continental benchmark against which national data-protection regimes are measured",Unchanged in text; a majority of the Union's 55 members remain outside it twelve years after adoption,2026-02-02-au-malabo-convention-status-list|2026-07-29-equatorial-guinea-signs-malabo-convention-au-commission,,
XAF-gov.protect-malabo-accessions,XAF,gov.protect,Instruments and harmonisation,measure,Signatures and ratifications of the Malabo Convention,,2026-07-29,,,"Advanced, marginal","21 of 55 signed, 20 ratified or acceded and 20 deposited (2026-02-02, the depositary's register)","Equatorial Guinea, where the Convention was adopted and after whose then-capital it is named, signed on 2026-07-28 and has not deposited an instrument of ratification",2026-02-02-au-malabo-convention-status-list|2026-07-29-equatorial-guinea-signs-malabo-convention-au-commission,,The register is dated 2026-02-02; no later register is held
XAF-include.divides-women-digital-inclusion-accelerator,XAF,include.divides,Capacity and inclusion,instrument,Women and girls digital-inclusion accelerator,Implemented,2026-08-05,"Next call for solutions opened, applications due 2026-08-17",,Baseline not held,,"An industry-body accelerator backed by two private foundations opened its next call for digital-inclusion solutions for women and girls across India and sub-Saharan Africa, with a grant amount listed at INR 42,000,000",2026-08-05-gates-foundation-sheconnects-digital-accelerator,,"the grant figure is the announcement's own and covers both regions; no African allocation, cohort size or award is stated"
XAF-tech.ai-africa-ai-council,XAF,tech.ai,Institutions and mandates,instrument,Africa AI Council,Implemented,2025-11-17,"Established by the Smart Africa Board at Conakry, 2025-11-17",,Advanced,Did not exist,Established under a board of 42 heads of state with the AU Commissioner for Energy and Infrastructure and the ITU Secretary-General; no work programme or output held in the nine months since,2025-11-17-smart-africa-inaugural-africa-ai-council,,
XAF-tech.ai-africa-ai-fund,XAF,tech.ai,Instruments and harmonisation,instrument,Africa AI Fund,Planned,2026-05-21,"Announced at Kigali, April 2025",2025-04-01,No change,"Announced in April 2025 at US$60bn, alongside the Africa AI Declaration, with nothing capitalised","Still cited as one pillar of the continental AI architecture; no capitalisation, governance structure or disbursement held",2026-05-21 Pushing back from Big Tech Africa's hard road to AI sovereignty,,
XAF-tech.ai-continental-ai-strategy,XAF,tech.ai,Instruments and harmonisation,instrument,AU Continental AI Strategy,Implemented,2026-07-09,"Adopted by the AU Executive Council, 45th Ordinary Session, Accra, 2024-07-19",2024-07-19,No change,"Adopted 2024-07-19 as the continental reference for national AI policy, on an implementation timeframe running 2025 to 2030","Unchanged in text, and the reference the Commission carried into global forums; ministers meeting at the ECA called for its translation into national frameworks. The instrument's own timetable runs Phase I across 2025-2026, a midterm review in 2027 and Phase II from 2028",2024-07-19-au-continental-artificial-intelligence-strategy|2026-04-13 Stakeholders urge shift in digital public infrastructure trajectory|2026-07-09 African Union pushes for unified African voice at Global AI Governance Dialogue,,Its annex records six member states with standalone national AI strategies at drafting in July 2024
XAF-tech.ai-common-african-position-ai,XAF,tech.ai,Instruments and harmonisation,instrument,"Common African Position on AI and its Impact on Peace, Security, Democracy and Development",In development,2026-04-16,"Peace and Security Council requested finalisation, 1339th meeting, 2026-04-16",,Baseline not held,,"The Council requested the Commission to expedite the comprehensive study and the Common African Position and submit them for its consideration; a Policy Brief on AI for Peace, Security and Governance in Africa is reported in progress and no text is published",2026-04-16-au-psc-1339th-meeting-communique-ai-governance-peace-security,,"Drafted by the Commission with the AI Advisory Group on Governance, Peace and Security"
XAF-tech.ai-ai-strategy-implementation,XAF,tech.ai,Instruments and harmonisation,instrument,Monitoring and evaluation of the AU Continental AI Strategy,Planned,2026-04-16,"Peace and Security Council requested periodic reports, 1339th meeting, 2026-04-16",2024-07-19,No change,"Provided for in the Strategy through an African AI readiness index, a public monitoring dashboard and regional AI observatories, with nothing published","Still nothing published; the Peace and Security Council requested the Commission and its AI Advisory Group to submit periodic reports on 2026-04-16, and the Strategy's own midterm review falls in 2027",2024-07-19-au-continental-artificial-intelligence-strategy|2026-04-16-au-psc-1339th-meeting-communique-ai-governance-peace-security,,
XAF-tech.innovate-innovation-support-mapping,XAF,tech.innovate,Capacity and inclusion,instrument,Multi-country mapping of innovation-support organisations,Planned,2026-08-07,"Procurement opened, bids due 2026-08-17",,Baseline not held,,"A EUR120,000 procurement opened by a European development agency for a multi-country mapping of African entrepreneurship- and innovation-support organisations under a Europe-Africa digital innovation programme",2026-08-07-european-union-aedib-ecosystem-mapping-procurement,,"a procurement rather than an award; no supplier, country list or publication commitment for the mapping is stated"
XAF-geopol.usa-afghs-data-sharing,XAF,geopol.usa,Coordination and collaboration,instrument,America First Global Health Strategy data-sharing agreements,Implemented,2026-07-30,Health cooperation memorandums signed with more than 30 countries since December 2025,,"Advanced, refused by three states on data terms",Did not exist; no bilateral United States health agreement of this kind on record before December 2025,"Memorandums worth US$20bn signed with more than 30 countries since December 2025, on a model Data Sharing Agreement giving the United States at-will access to seven classes of national health system for 25 years with a 10-year post-termination tail; Ghana refused in April 2026, Zimbabwe withdrew in February 2026 and Zambia shelved in May 2026, and Kenya's framework is before the Court of Appeal with a final ruling due at the end of October 2026; the State Department's standard-form memorandum, held as a blank template dated 2026-03-11, commits a partner government to name and run its electronic medical record, laboratory, pharmacy, surveillance, commodity-inventory and national data warehouse systems, to load 90 per cent of clinical encounters into the electronic medical record within two years of rollout in a facility, to enter a data sharing agreement expected to run twenty-five years, and to provide specimens and genetic sequence data of pathogens with epidemic potential within five days of detection, with section 4.7 making failure on those commitments grounds for changing or discontinuing the assistance; the signed texts are withheld, the department having published a subset of the memorandums in March 2026 and then removed public access, and a freedom-of-information suit covering sixteen African countries (Public Citizen v. Department of State, No. 1:26-cv-01137, D.D.C.) was unresolved when filed on 2026-04-02",2025-11-15-bass-afghs-model-data-sharing-agreement-25-year-access|2026-07-30-world-insights-us-health-aid-meets-resistance-across-africa|2026-03-11-afghs-template-memorandum-of-understanding|2026-04-02-public-citizen-v-department-of-state-foia-complaint,,The model Data Sharing Agreement's own text is not held; its terms are reported at second hand (2025-11-15). The standard-form memorandum is held as a blank template and is not any signatory's instrument
XAF-geopol.usa-us-auc-working-group,XAF,geopol.usa,Coordination and collaboration,instrument,US-AUC Strategic Investment Working Group,Planned,2026-01-28,"Launch announced in a joint statement, 2026-01-28",,Advanced,Did not exist,"Agreed to channel US private investment into AU-backed infrastructure including digital transformation, on an investment-in-place-of-aid posture; no membership, meeting or work programme held",2026-01-28 Joint Statement of the United States and African Union on the Launch of a Strategic Investment Working Group,,
XAF-geopol.china-china-africa-digital-action-plan,XAF,geopol.china,Coordination and collaboration,instrument,China-Africa Digital Cooperation Development Action Plan,Implemented,2024-07-29,"Issued at the China-Africa Digital Cooperation Forum, Beijing, 2024-07-29",2024-07-29,No change,"Issued 2024-07-29 by China and 26 African states across six cooperation actions, with a three-year target of ten joint digital transformation demonstration projects and 1,000 personnel trained","Unchanged; no progress report, no accession beyond the original 26 states and no delivery against the three-year targets is held",2024-07-29-china-africa-digital-cooperation-development-action-plan|2024-07-29-china-africa-digital-cooperation-forum-beijing,,Signed by states individually rather than by the African Union; no sum appears anywhere in the plan
XAF-geopol.china-ai-cooperation-centres,XAF,geopol.china,Coordination and collaboration,instrument,Chinese artificial-intelligence cooperation centres with the African Union,Planned,2026-08-16,Announced 2026-08-16,,Baseline not held,,"China says it will establish artificial-intelligence application cooperation centres with the African Union and offer developing countries 5,000 training places over five years; no site, budget, term or agreement text is stated",2026-08-16-global-times-us-ai-take-sides-pax-silica-africa,,"the account is Chinese state media's, framed against a reported American push to make allies choose sides on artificial intelligence, and adds continental detail absent from the wire report it cites"
XAF-geopol.eu-au-germany-dialogue,XAF,geopol.eu,Coordination and collaboration,instrument,AU-Germany strategic dialogue,Implemented,2026-07-24,"Held at Addis Ababa, 2026-07-15",,"Advanced, marginal",No dated session held in the base,"Reviewed the partnership and named AI governance and cybersecurity among the areas for cooperation, within a dialogue that is principally about peace and security",2026-07-24-au-germany-strategic-dialogue,,
XAF-finance.new-afc-digital-bond,XAF,finance.new,Finance,instrument,Africa Finance Corporation digital bond,Implemented,2026-08-13,Issued 2026-08-13,,Baseline not held,Baseline not held,"CHF 350m raised on a five-year digital bond listed, traded and settled on a regulated digital exchange — stated as the first by an African institution — priced at a 1.4925% coupon and arranged by two European banks; it is the issuer’s fourth and largest Swiss franc issuance",2026-08-13-africa-finance-corporation-breaks-new-ground-with-chf350m-digital-bond,,
XAF-finance.new-africa50-infrastructure-acceleration-fund,XAF,finance.new,Finance,instrument,Africa50 Infrastructure Acceleration Fund,Implemented,2026-08-10,"Fourth close reaches about US$330m on British International Investment's US$20m commitment, Infra for Africa Forum 2026, 2026-08-10",,Baseline not held,,"Fourth close of about US$330m, joined by British International Investment's US$20m commitment alongside the African Development Bank, the International Finance Corporation and more than 20 African institutional investors; the fund, managed by Africa Infrastructure Investment Partners, directs capital to logistics, power, water and sanitation and social infrastructure as well as digital connectivity; the size and date of earlier closes are not established",2026-08-10-bii-africa50-infrastructure-acceleration-fund-20m|2026-08-10-bii-reg-013-africa50-infrastructure-acceleration-fund,,"Digital connectivity is one of several sectors the fund targets, not a digital-only vehicle; British International Investment's commitment is undifferentiated fund capital rather than a sector-tagged sub-commitment"
XAF-finance.new-biashara-2063,XAF,finance.new,Finance,instrument,BIASHARA 2063 project (AU Commission institutional systems),Implemented,2026-07-27,"Wireless infrastructure tender issued, 2026-07-27",,Baseline not held,,"A World Bank-financed programme building the Commission's own institutions and systems, procuring wireless infrastructure for its headquarters; no envelope, timetable or results framework held",2026-07-27-au-wireless-infrastructure-rfp,,The tender names the credit but not the operation's size
XAF-finance.new-google-accelerator-raises,XAF,finance.new,Finance,measure,Capital raised by startups from a technology company's African accelerators,,2026-08-07,Stated by the company 2026-08-07,,Baseline not held,Baseline not held,"More than US$1bn raised cumulatively since 2017, with a stated survival rate above 90% against a 70-80% failure rate for the wider ecosystem (2026-08)",2026-08-07-google-backed-african-startups-1bn-funding-techeconomy,,"the company's own figure, with no cohort list, methodology or definition of survival published, and the comparison rate is not sourced in the account"
XAF-finance.new-bii-africa50-partnership,XAF,finance.new,Finance,instrument,Development-finance and infrastructure-fund partnership,Planned,2026-08-13,"Partnership strengthened, reported 2026-08-13",,Baseline not held,Baseline not held,"A British development finance institution and a continental infrastructure fund announced a strengthened partnership to scale infrastructure financing across Africa, connectivity among the named sectors; no commitment amount, fund vehicle, country allocation or timetable is published",2026-08-13-bii-and-africa50-strengthen-partnership-to-scale-infrastructure-financing-across|2026-08-13-bii-africa50-infrastructure-fund-itweb,,no finance record was built: the accounts state no commitment amount
XAF-finance.new-eu-ssa-mip,XAF,finance.new,Finance,instrument,EU Multiannual Indicative Programme for Sub-Saharan Africa 2021-2027,Implemented,2024-01-01,Amended at the NDICI-Global Europe mid-term review by Commission Implementing Decision C(2024)7502,2024-01-01,No change,"EUR 490m for priority area 4, Digital and Science, Technology and Innovation, of which EUR 240m for digital transformation, within a regional envelope of EUR 12,000m","Unchanged; the mid-term review cut priority area 4 from EUR 1,240m to EUR 490m and its digital transformation component from EUR 940m to EUR 240m, or 2.0 per cent of an envelope enlarged from EUR 10,242m to EUR 12,000m, and no later amendment is held",2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502,,The decision carries no date in its text and is placed in 2024 by its decision number alone
XAF-finance.new-foundation-ai-family-planning-call,XAF,finance.new,Finance,instrument,Foundation call for AI in family planning,Implemented,2026-08-18,"Call opened, closing 2026-08-25",,Advanced,Did not exist,"A private foundation opened a call for proposals using artificial intelligence to widen access to digital contraception information across sub-Saharan Africa, offering up to US$500,000 a project, with applications closing on 25 August 2026",2026-08-18-gates-foundation-ai-family-planning-grant,,"a call rather than an award: no envelope total, number of grants, eligibility detail or decision date is published"
XAF-finance.new-bluepeak-monty-mobile,XAF,finance.new,Finance,instrument,Growth-capital investment in a pan-African messaging infrastructure provider,Implemented,2026-08-11,US$12m investment reported 2026-08-11,,Baseline not held,Baseline not held,"US$12m into a provider of application-to-person messaging — one-time passwords, transaction alerts and delivery updates — operating across 35 African countries through 15 operator partnerships",2026-08-11-bluepeak-monty-mobile-bii-fund-investment|2026-08-11-bluepeak-monty-mobile-xaf-2026,,"the instrument type is not further specified in the record; the rails carried here are what one-time passwords and transaction alerts run on, which places a private messaging vendor inside the payment estate"
XAF-finance.new-hewlett-budgit-general,XAF,finance.new,Finance,instrument,Hewlett Foundation grant to BudgIT (general operating support),Implemented,2026-03-10,"Committed 2026-03-10, US$500,000 of US$1,000,000 disbursed",,Advanced,Did not exist,"US$1,000,000 committed (US$500,000 disbursed) as general operating support to BudgIT's budget-transparency and civic-tech work",2026-03-10-iati-us-ein-941655673-2026-06832-gra-budgit-general-support,,
XAF-finance.new-hewlett-budgit-learning,XAF,finance.new,Finance,instrument,Hewlett Foundation grant to BudgIT (learning systems and communications),Implemented,2026-02-24,"Committed 2026-02-24, fully disbursed",,Advanced,Did not exist,"US$50,000 committed and fully disbursed to strengthen BudgIT's learning systems and strategic communications",2026-02-24-iati-us-ein-941655673-2026-07008-gra-budgit-learning-systems,,
XAF-finance.new-hewlett-cenfri-digital,XAF,finance.new,Finance,instrument,Hewlett Foundation grant to Cenfri (digital transformation programme),Implemented,2026-03-21,"Committed 2026-03-21, US$150,000 of US$300,000 disbursed",,Advanced,Did not exist,"US$300,000 committed (US$150,000 disbursed) to renew Cenfri's work on digital transformation and its link to evidence-informed policymaking across Africa",2026-03-21-iati-us-ein-941655673-2026-06784-gra-cenfri-digital-transformation,,
XAF-finance.new-hewlett-data4change-hub,XAF,finance.new,Finance,instrument,Hewlett Foundation grant to Data4Change (Data Hub: Africa),Implemented,2026-02-12,"Committed 2026-02-12, US$200,000 of US$400,000 disbursed",,Advanced,Did not exist,"US$400,000 committed (US$200,000 disbursed) to Data4Change's Africa Hub, building community-generated evidence for policy and practice in East and West Africa",2026-02-12-iati-us-ein-941655673-2026-06796-gra-data4change-africa-hub,,
XAF-finance.new-hewlett-iced-ai,XAF,finance.new,Finance,instrument,Hewlett Foundation grant to ICED (AI-enabled evidence generation),Implemented,2026-03-16,"Committed 2026-03-16, fully disbursed",,Advanced,Did not exist,"US$100,000 committed and fully disbursed for the International Centre for Evaluation and Development to adopt AI-enabled evidence generation institution-wide",2026-03-16-iati-us-ein-941655673-2026-07006-gra-iced-ai-readiness,,
XAF-finance.new-ifc-jumia-equity,XAF,finance.new,Finance,instrument,IFC equity investment in Jumia,Implemented,2026-08-12,US$25m equity announced 2026-08-12,,Advanced,Did not exist,US$25m of IFC equity inside a wider US$50m raise,2026-08-12-ifc-world-bank-jumia-25-million-equity|2026-08-12-ifc-jumia-2026-jumia-africa-ecommerce-equity|2026-08-14-what-jumia-s-50-million-raise-says-about-its-path-to-profitability|2026-08-13-jumia-l-ve-25-millions-usd-aupr-s-de-la-sfi-pour-acc-l-rer-sa-croissance-en-afri,,"the World Bank Group's private-sector arm taking equity in a listed pan-African e-commerce platform operating in eight countries; the stated development case is about 60,000 annual active sellers reaching wider markets, around 1,800 direct jobs and income for more than 100,000 independent sales agents, all of them the investor's own projections rather than measured outcomes, and none carries a date by which it is to be tested"
XAF-finance.new-lingua-africa,XAF,finance.new,Finance,instrument,LINGUA Africa language-model grants,Implemented,2026-08-14,26 projects selected from an open call that closed 15 June 2026,,Baseline not held,Baseline not held,"26 projects covering more than 50 African languages, dialects and sign languages across 47 countries, each awardee eligible for up to US$250,000 in cash and US$400,000 in compute credits; health, agriculture and justice are the stated use cases",2026-08-14-lingua-africa-gates-foundation-language-ai-grants|2026-08-14-gates-foundation-xaf-2026-lingua-africa,,"funded jointly by a philanthropic foundation, two American technology companies and an African research collective; no single total is published and the individual shares are not disclosed, so the programme's size can only be bounded from the per-award ceiling"
XAF-finance.new-taxdev-iii,XAF,finance.new,Finance,instrument,TaxDev III (IFS tax and social-protection policy data programme),Implemented,2023-01-01,"Running 2023-2030, US$6.36m disbursed across 29 transactions (as at 2026-08)",,Advanced,Did not exist,"Institute for Fiscal Studies programme, funded by the UK's FCDO, building tax and social-protection policy data resources and tools with finance ministries and revenue authorities in Ethiopia, Ghana, Kenya, Nigeria, Rwanda and Uganda; about US$6.36m disbursed 2023-2026",2023-01-01-iati-gb-coh-954616-taxdeviii-tax-social-protection-policy-data,,
XAF-finance.mou-au-google-mou,XAF,finance.mou,Coordination and collaboration,instrument,AUC-Google memorandum on AI,Implemented,2026-03-05,"Signed at Addis Ababa, 2026-02-17",,Advanced,Did not exist,"Signed on AI and cloud infrastructure, skills, research and AI policy, with a pledge to train three million students and teachers by 2030",2026-02-20 AUC Signs Partnership With Google|2026-03-05 THE GATEKEEPERS PART XII,,Alice Munyua reads the same instrument as exposing African data to US jurisdiction under the CLOUD Act
XAF-finance.mou-auc-itu-mou,XAF,finance.mou,Coordination and collaboration,instrument,AUC-ITU cooperation memorandum,Implemented,2026-07-16,"Signed at the AI for Good summit, Geneva, 2026-07",,Advanced,Did not exist,"Signed across AI, digital public infrastructure, skills, connectivity, cybersecurity, space technology and standards, naming the Commission the continental coordinating partner for the 55 member states","2026-07-16 African Union Commission, ITU sign cooperation agreement",,
XAF-finance.budget-au-digital-budget,XAF,finance.budget,Finance,instrument,Budget of the African Union's own digital programme,Not held,,,,,,,,2026-08-05,
XAF-finance.budget-au-self-funding,XAF,finance.budget,Finance,measure,Share of the African Union's budget financed by its own members,,2026-05-26,,,No change,"About 22 to 25 per cent, a decade after the 2016 Kigali Decision",Unchanged on the newest figure held; the Union's 2025 programme budget was 77.5 per cent externally funded,"2026-05-26 AfDB says Africa must fund its own growth as aid model frays|2026-02-26 The AfDB's push for African financial sovereignty, and a tech investment rebound|2026-03-05 THE GATEKEEPERS PART XII",,"The 77.5 per cent figure is Alice Munyua's, cited as named analysis"
